股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251216],个股热度排名[20251216],market_code,code
603395.SH,红四方,29.13,-3.093812375,8320.5,1309,17,603395
600660.SH,福耀玻璃,61.36,-1.175712675,8320.0,1310,17,600660
002670.SZ,国盛证券,16.53,-1.607142857,8303.5,1311,33,002670
920274.BJ,宏裕包材,33.5,5.246622683,8296.0,1312,151,920274
600029.SH,南方航空,7.05,1.147776184,8286.5,1313,17,600029
300252.SZ,金信诺,13.43,-1.031687546,8284.5,1314,33,300252
601011.SH,宝泰隆,3.32,-4.871060172,8275.5,1315,17,601011
600882.SH,妙可蓝多,26.91,-2.5,8273.5,1316,17,600882
600228.SH,*ST返利,4.86,-5.078125,8268.0,1317,22,600228
301533.SZ,威马农机,42.04,1.791767554,8262.0,1318,33,301533
920363.BJ,莱赛激光,20.85,3.731343284,8258.0,1319,151,920363
300622.SZ,博士眼镜,28.85,-3.511705686,8256.5,1320,33,300622
002643.SZ,万润股份,14.34,-1.171605789,8239.5,1321,33,002643
600993.SH,马应龙,29.25,0.239890336,8238.0,1322,17,600993
300919.SZ,中伟股份,39.38,0.536124585,8225.0,1323,33,300919
000703.SZ,恒逸石化,7.57,-8.019441069,8219.5,1324,33,000703
600651.SH,飞乐音响,7.47,-4.961832061,8217.0,1325,17,600651
688125.SH,安达智能,78.25,8.544874462,8216.5,1326,17,688125
600602.SH,云赛智联,17.23,-2.929577465,8213.0,1327,17,600602
600857.SH,宁波中百,14.09,-1.192145863,8202.0,1328,17,600857
000803.SZ,山高环能,7.03,-4.613297151,8198.5,1329,33,000803
600658.SH,电子城,5.48,1.10701107,8193.0,1330,17,600658
601099.SH,太平洋,4.09,-0.486618005,8189.0,1331,17,601099
000599.SZ,青岛双星,5.98,-4.92845787,8182.5,1332,33,000599
002491.SZ,通鼎互联,5.65,-0.877192982,8179.0,1333,33,002491
300738.SZ,奥飞数据,18.08,-3.624733475,8178.0,1334,33,300738
000990.SZ,诚志股份,7.68,0.261096606,8167.5,1335,33,000990
300436.SZ,广生堂,84.88,-3.027533417,8161.0,1336,33,300436
300146.SZ,汤臣倍健,11.79,0.769230769,8157.5,1337,33,300146
603728.SH,鸣志电器,61.82,-3.931623932,8156.0,1338,17,603728
300019.SZ,硅宝科技,20.04,-5.113636364,8153.5,1339,33,300019
300856.SZ,科思股份,15.52,2.917771883,8148.0,1340,33,300856
300679.SZ,电连技术,47.27,2.82793126,8139.5,1341,33,300679
301656.SZ,联合动力,26.43,1.575710992,8135.0,1342,33,301656
600499.SH,科达制造,12.94,2.131018153,8126.5,1343,17,600499
002100.SZ,天康生物,7.25,-1.226158038,8111.5,1344,33,002100
002244.SZ,滨江集团,10.12,1.2,8103.0,1345,33,002244
300435.SZ,中泰股份,20.68,-6.425339367,8082.0,1346,33,300435
600475.SH,华光环能,17.06,-5.849889625,8080.0,1347,17,600475
603017.SH,中衡设计,10.08,-4.182509506,8068.0,1348,17,603017
002014.SZ,永新股份,12.02,1.008403361,8057.5,1349,33,002014
000917.SZ,电广传媒,8.69,-3.121516165,8049.5,1350,33,000917
300001.SZ,特锐德,25.15,-2.670278638,8043.5,1351,33,300001
000526.SZ,学大教育,37.72,1.643761789,8038.5,1352,33,000526
300814.SZ,中富电路,71.5,-2.349084949,8036.0,1353,33,300814
603280.SH,南方路机,37.84,-6.752094628,8033.0,1354,17,603280
002248.SZ,华东数控,11.19,-5.409974641,8028.5,1355,33,002248
002689.SZ,ST远智,3.15,-4.255319149,8018.0,1356,33,002689
603005.SH,晶方科技,26.74,-1.473839352,8014.5,1357,17,603005
601136.SH,首创证券,19.3,0.25974026,8010.5,1358,17,601136
688648.SH,中邮科技,55.71,5.113207547,8003.5,1359,17,688648
601225.SH,陕西煤业,21.62,0.278293135,7991.5,1360,17,601225
600571.SH,信雅达,14.99,0.806993948,7979.5,1361,17,600571
603315.SH,福鞍股份,14.28,-5.242203052,7978.5,1362,17,603315
301557.SZ,常友科技,150.77,-0.926534367,7964.5,1363,33,301557
300903.SZ,科翔股份,18.81,-2.790697674,7961.5,1364,33,300903
300393.SZ,中来股份,6.45,-6.25,7947.0,1365,33,300393
002693.SZ,*ST双成,6.52,-2.541106129,7945.5,1366,33,002693
603360.SH,百傲化学,30.66,0.360065466,7942.0,1367,17,603360
000958.SZ,电投产融,6.42,-2.874432678,7938.0,1368,33,000958
603610.SH,麒盛科技,19.56,-2.004008016,7924.5,1369,17,603610
300448.SZ,浩云科技,8.11,0.12345679,7923.0,1370,33,300448
000800.SZ,一汽解放,6.63,-1.485884101,7891.5,1371,33,000800
000903.SZ,ST云动,2.6,-3.345724907,7887.0,1372,33,000903
002098.SZ,浔兴股份,9.76,-2.302302302,7885.0,1373,33,002098
002933.SZ,新兴装备,34.95,1.128472222,7882.5,1374,33,002933
002027.SZ,分众传媒,7.07,-0.980392157,7881.0,1375,33,002027
603068.SH,博通集成,35.3,-2.835122488,7880.5,1376,17,603068
603716.SH,塞力医疗,19.51,-3.272186415,7880.0,1377,17,603716
601166.SH,兴业银行,20.42,-1.30497825,7879.5,1378,17,601166
601369.SH,陕鼓动力,10.27,0.29296875,7876.5,1379,17,601369
000524.SZ,岭南控股,11.93,-0.913621262,7866.0,1380,33,000524
603829.SH,洛凯股份,29.39,-5.680359435,7854.0,1381,17,603829
600256.SH,广汇能源,5.01,-1.183431953,7852.5,1382,17,600256
603063.SH,禾望电气,29.09,-5.244299674,7845.5,1383,17,603063
300386.SZ,飞天诚信,16.36,2.828409805,7836.5,1384,33,300386
000860.SZ,顺鑫农业,15.04,-0.066445183,7819.5,1385,33,000860
002761.SZ,浙江建投,8.37,-1.180637544,7817.0,1386,33,002761
601456.SH,国联民生,10.67,-1.386321627,7800.5,1387,17,601456
002112.SZ,三变科技,13.23,-3.289473684,7799.5,1388,33,002112
600598.SH,北大荒,14.82,-0.202020202,7796.0,1389,17,600598
300027.SZ,华谊兄弟,2.15,-1.376146789,7792.0,1390,33,300027
300859.SZ,西域旅游,36.39,1.195773081,7786.5,1391,33,300859
688682.SH,霍莱沃,50.83,-2.922077922,7785.0,1392,17,688682
603110.SH,东方材料,16.14,-1.042305334,7782.5,1393,17,603110
600120.SH,浙江东方,5.94,-1.655629139,7781.0,1394,17,600120
000423.SZ,东阿阿胶,48.33,-1.003687014,7775.5,1395,33,000423
002930.SZ,宏川智慧,11.7,-0.931414056,7770.5,1396,33,002930
603211.SH,晋拓股份,19.66,-1.106639839,7755.5,1397,17,603211
601390.SH,中国中铁,5.39,-0.369685767,7751.0,1398,17,601390
002560.SZ,通达股份,9.36,-1.989528796,7740.5,1399,33,002560
600318.SH,新力金融,8.84,1.726121979,7727.5,1400,17,600318
000937.SZ,冀中能源,5.31,-1.117318436,7715.5,1402,33,000937
920786.BJ,骑士乳业,10.4,0.775193798,7715.5,1401,151,920786
603027.SH,千禾味业,9.32,1.304347826,7712.0,1403,17,603027
601319.SH,中国人保,8.74,-0.568828214,7701.5,1404,17,601319
300593.SZ,新雷能,25.8,-4.691540451,7691.5,1405,33,300593
000965.SZ,天保基建,3.87,0,7686.5,1406,33,000965
920579.BJ,机科股份,25.61,6.886477462,7685.0,1407,151,920579
603160.SH,汇顶科技,76.72,-0.929752066,7684.5,1408,17,603160
600600.SH,青岛啤酒,62.2,-0.016074586,7670.5,1409,17,600600
603678.SH,火炬电子,31.34,-3.361085415,7667.0,1410,17,603678
603518.SH,锦泓集团,10.1,-3.533906399,7657.5,1411,17,603518
300619.SZ,金银河,42.26,-3.845278726,7653.5,1412,33,300619
603629.SH,利通电子,26.1,-2.502801644,7652.5,1413,17,603629
688525.SH,佰维存储,106.74,-2.565038795,7639.0,1414,17,688525
002642.SZ,荣联科技,7.91,-2.466091245,7632.5,1415,33,002642
001979.SZ,招商蛇口,8.73,-1.244343891,7630.5,1416,33,001979
002423.SZ,中粮资本,11.52,0.086880973,7629.5,1417,33,002423
603353.SH,和顺石油,26.94,-6.263048017,7628.5,1418,17,603353
000567.SZ,海德股份,6.37,-2.896341463,7628.0,1419,33,000567
300674.SZ,宇信科技,21.67,0.978564772,7625.0,1420,33,300674
300657.SZ,弘信电子,27.09,-3.18084346,7624.5,1421,33,300657
000960.SZ,锡业股份,25.27,-3.475935829,7623.5,1422,33,000960
002540.SZ,亚太科技,6.78,-3.142857143,7623.0,1423,33,002540
000155.SZ,川能动力,11.32,-0.962379703,7617.5,1424,33,000155
605289.SH,罗曼股份,78.7,0.832799488,7609.5,1425,17,605289
600667.SH,太极实业,7.44,-2.998696219,7602.0,1426,17,600667
603936.SH,博敏电子,11.13,-2.282704126,7596.5,1427,17,603936
300077.SZ,国民技术,19.8,-2.511078287,7587.5,1428,33,300077
002636.SZ,金安国纪,15.33,-2.604828463,7585.0,1429,33,002636
002455.SZ,百川股份,6.6,-2.941176471,7582.0,1430,33,002455
002133.SZ,广宇集团,3.15,-0.630914826,7578.0,1431,33,002133
600072.SH,中船科技,11.41,-2.478632479,7570.5,1432,17,600072
002514.SZ,宝馨科技,6.79,-0.293685756,7569.5,1433,33,002514
300525.SZ,博思软件,13.61,0.368731563,7568.0,1434,33,300525
600481.SH,双良节能,5.42,-3.558718861,7561.0,1435,17,600481
000852.SZ,石化机械,7.1,-3.663500678,7560.5,1436,33,000852
300215.SZ,电科院,7.28,-5.208333333,7557.5,1437,33,300215
600095.SH,湘财股份,11.1,-0.537634409,7557.0,1438,17,600095
601168.SH,西部矿业,24.4,-3.21301071,7556.0,1439,17,601168
920682.BJ,球冠电缆,9.82,4.13573701,7552.0,1440,151,920682
000887.SZ,中鼎股份,21.1,-1.769087523,7547.0,1441,33,000887
605378.SH,野马电池,22.41,1.128158845,7540.0,1442,17,605378
600259.SH,广晟有色,49.09,-4.882774656,7538.0,1443,17,600259
600853.SH,龙建股份,4.16,-4.805491991,7522.0,1444,17,600853
002513.SZ,蓝丰生化,6.64,-4.046242775,7516.5,1445,33,002513
920392.BJ,佳合科技,37.2,9.929078014,7514.5,1446,151,920392
002612.SZ,朗姿股份,18.98,0.317124736,7494.0,1447,33,002612
603369.SH,今世缘,35.09,-0.227466591,7492.0,1448,17,603369
002114.SZ,罗平锌电,7.8,-4.176904177,7469.5,1450,33,002114
601777.SH,千里科技,10.33,1.673228346,7469.5,1449,17,601777
600329.SH,达仁堂,45.39,-2.007772021,7451.5,1451,17,600329
600300.SH,维维股份,3.55,0,7445.0,1452,17,600300
600456.SH,宝钛股份,32.55,-2.54491018,7435.5,1453,17,600456
001234.SZ,泰慕士,28.46,0.105522336,7429.5,1454,33,001234
300718.SZ,长盛轴承,77.73,-2.76457343,7429.0,1455,33,300718
300458.SZ,全志科技,40.9,-1.422029405,7402.5,1456,33,300458
601818.SH,光大银行,3.5,-1.129943503,7373.0,1457,17,601818
002239.SZ,奥特佳,2.87,-0.692041522,7372.5,1458,33,002239
920491.BJ,奥迪威,28.53,6.25698324,7366.5,1459,151,920491
688719.SH,爱科赛博,47.7,-9.487666034,7365.5,1460,17,688719
300870.SZ,欧陆通,200.11,-3.277103775,7356.5,1461,33,300870
600416.SH,湘电股份,13.35,-4.574696212,7346.5,1462,17,600416
300017.SZ,网宿科技,9.76,-1.414141414,7343.0,1463,33,300017
301510.SZ,固高科技,33.9,-2.530189764,7329.5,1464,33,301510
301286.SZ,侨源股份,46.3,-1.781926177,7329.5,1465,33,301286
002410.SZ,广联达,12.25,-0.244299674,7325.5,1466,33,002410
000036.SZ,华联控股,4.86,-3.95256917,7323.5,1467,33,000036
000970.SZ,中科三环,12.66,-4.090909091,7312.0,1468,33,000970
000663.SZ,永安林业,7.74,-5.494505495,7299.5,1469,33,000663
300270.SZ,中威电子,9.97,-5.854579792,7295.0,1470,33,300270
600789.SH,鲁抗医药,9.11,-1.725997843,7284.5,1471,17,600789
601966.SH,玲珑轮胎,14.7,-0.742741391,7278.5,1472,17,601966
301165.SZ,锐捷网络,77.45,-1.738137529,7261.5,1473,33,301165
601916.SH,浙商银行,3.06,-1.290322581,7253.5,1474,17,601916
301358.SZ,湖南裕能,61.81,-3.210147197,7248.5,1475,33,301358
000880.SZ,潍柴重机,26.17,-1.948295242,7243.5,1476,33,000880
000665.SZ,湖北广电,5.32,-3.096539162,7241.0,1477,33,000665
600562.SH,国睿科技,27.41,-3.144876325,7239.0,1478,17,600562
603230.SH,内蒙新华,13.1,0.537221796,7238.0,1479,17,603230
600038.SH,中直股份,35.14,0.113960114,7232.0,1480,17,600038
002730.SZ,电光科技,14.77,-1.336005344,7231.0,1481,33,002730
002394.SZ,联发股份,13.17,0.91954023,7227.5,1482,33,002394
002015.SZ,协鑫能科,9.93,-0.7,7226.0,1483,33,002015
300624.SZ,万兴科技,64.29,-3.584283143,7225.5,1484,33,300624
001236.SZ,弘业期货,10.45,1.554907677,7225.0,1485,33,001236
603659.SH,璞泰来,25.62,-0.427516518,7221.0,1486,17,603659
300759.SZ,康龙化成,28.36,-1.698440208,7211.0,1487,33,300759
600725.SH,云维股份,3.71,2.203856749,7193.5,1488,17,600725
301175.SZ,中科环保,5.62,-4.421768707,7192.5,1489,33,301175
002121.SZ,科陆电子,7.54,-4.918032787,7191.5,1490,33,002121
688498.SH,源杰科技,599.99,-5.214849921,7187.5,1491,17,688498
600559.SH,老白干酒,16.24,-0.490196078,7172.5,1492,17,600559
002418.SZ,康盛股份,4.4,-4.139433551,7169.5,1493,33,002418
300757.SZ,罗博特科,203.74,-2.516746411,7166.5,1494,33,300757
003033.SZ,征和工业,60.47,-6.969230769,7157.5,1495,33,003033
000099.SZ,中信海直,19.5,-1.515151515,7152.5,1496,33,000099
600567.SH,山鹰国际,1.64,-1.796407186,7151.0,1497,17,600567
600835.SH,上海机电,26.18,-3.997066373,7150.0,1498,17,600835
600301.SH,华锡有色,37.91,-5.461346633,7144.5,1499,17,600301
000069.SZ,华侨城A,2.54,-1.167315175,7141.5,1501,33,000069
300948.SZ,冠中生态,20.57,-4.591836735,7141.5,1500,33,300948
300551.SZ,古鳌科技,14,-0.920028309,7121.5,1502,33,300551
600732.SH,爱旭股份,12.68,-2.760736196,7119.5,1503,17,600732
600728.SH,佳都科技,6.18,-0.322580645,7117.5,1504,17,600728
603175.SH,超颖电子,66.42,-1.175420324,7110.5,1505,17,603175
603919.SH,金徽酒,20.25,0.596125186,7104.5,1506,17,603919
603226.SH,菲林格尔,30.15,-7.769960232,7101.5,1507,17,603226
002023.SZ,海特高新,12.74,-2.225633154,7101.0,1508,33,002023
002387.SZ,维信诺,8.44,-1.974448316,7096.0,1509,33,002387
002660.SZ,茂硕电源,9.11,-3.699788584,7079.0,1510,33,002660
600743.SH,华远控股,2.01,1.005025126,7056.0,1511,17,600743
300129.SZ,泰胜风能,8.66,-4.309392265,7055.0,1512,33,300129
601991.SH,大唐发电,3.48,-2.521008403,7051.0,1513,17,601991
300166.SZ,东方国信,9.51,-1.654601861,7041.0,1514,33,300166
002553.SZ,南方精工,25.2,-1.830931048,7040.0,1515,33,002553
603000.SH,人民网,18.46,-1.703940362,7039.0,1516,17,603000
600156.SH,华升股份,7.89,-6.071428571,7029.5,1517,17,600156
000422.SZ,湖北宜化,13.57,-3.622159091,7028.5,1518,33,000422
688226.SH,威腾电气,40.37,4.884385555,7024.5,1519,17,688226
600927.SH,永安期货,15.13,2.298850575,7016.0,1520,17,600927
600696.SH,*ST岩石,3.57,-5.053191489,7015.5,1521,22,600696
000997.SZ,新大陆,25.8,0.272055966,7011.5,1522,33,000997
301013.SZ,利和兴,27.39,-3.215547703,7011.0,1523,33,301013
601026.SH,道生天合,19.46,-3.806228374,7009.5,1524,17,601026
300142.SZ,沃森生物,11.06,-1.601423488,7009.0,1525,33,300142
600355.SH,*ST精伦,2.22,-5.128205128,7008.5,1526,22,600355
000686.SZ,东北证券,9.32,-0.53361793,7006.5,1527,33,000686
300471.SZ,厚普股份,12.9,-6.791907514,7000.5,1528,33,300471
000048.SZ,京基智农,12.71,-3.272450533,6994.0,1529,33,000048
600199.SH,金种子酒,10,-1.283316881,6990.5,1530,17,600199
605488.SH,福莱新材,31.75,0.474683544,6983.5,1531,17,605488
300973.SZ,立高食品,39.25,2.587558808,6968.5,1532,33,300973
300152.SZ,ST新动力,2.16,4.347826087,6967.5,1533,33,300152
605178.SH,时空科技,50.98,-1.848286484,6964.0,1534,17,605178
600312.SH,平高电气,17.88,-1.704233095,6957.5,1535,17,600312
002024.SZ,ST易购,1.71,-0.581395349,6957.0,1536,33,002024
001311.SZ,多利科技,29.59,-4.115359689,6953.5,1538,33,001311
600872.SH,中炬高新,17,-0.234741784,6953.5,1537,17,600872
002365.SZ,永安药业,14.93,-1.969796454,6944.0,1539,33,002365
600885.SH,宏发股份,30.28,-1.368078176,6938.5,1540,17,600885
002721.SZ,金一文化,3.04,-1.618122977,6932.5,1542,33,002721
600116.SH,三峡水利,6.47,1.410658307,6932.5,1541,17,600116
601015.SH,陕西黑猫,3.62,-4.232804233,6928.0,1543,17,601015
300007.SZ,汉威科技,46.33,-2.380952381,6926.5,1544,33,300007
002246.SZ,北化股份,16.46,-4.965357968,6922.5,1545,33,002246
603396.SH,金辰股份,31.83,-5.99527466,6917.5,1546,17,603396
601021.SH,春秋航空,53.72,2.479969477,6909.5,1547,17,601021
300447.SZ,全信股份,17.07,-1.443418014,6907.0,1548,33,300447
600446.SH,金证股份,15.51,0.648929267,6881.0,1549,17,600446
000875.SZ,吉电股份,5.53,-2.123893805,6871.5,1550,33,000875
300003.SZ,乐普医疗,15.48,0.389105058,6853.5,1552,33,300003
300046.SZ,台基股份,34.68,0.755374782,6853.5,1551,33,300046
300004.SZ,南风股份,11.18,-0.886524823,6848.5,1553,33,300004
603903.SH,中持股份,15.12,2.997275204,6848.0,1554,17,603903
688119.SH,中钢洛耐,5.02,-2.524271845,6844.0,1555,17,688119
000629.SZ,钒钛股份,2.9,-3.010033445,6840.0,1556,33,000629
000776.SZ,广发证券,21.18,-0.749765698,6830.0,1557,33,000776
002272.SZ,川润股份,13.77,-2.062588905,6827.0,1558,33,002272
603290.SH,斯达半导,93.7,-1.358037688,6826.5,1559,17,603290
688562.SH,航天软件,21.9,-3.863037752,6824.5,1560,17,688562
300094.SZ,国联水产,3.77,-1.822916667,6814.5,1561,33,300094
001356.SZ,富岭股份,13.28,1.918649271,6810.0,1562,33,001356
600067.SH,冠城新材,4.03,-3.588516746,6802.5,1563,17,600067
002120.SZ,韵达股份,6.92,-0.144300144,6798.5,1564,33,002120
300722.SZ,新余国科,32.2,-6.12244898,6787.5,1565,33,300722
003021.SZ,兆威机电,101.12,-2.100881015,6783.5,1566,33,003021
002152.SZ,广电运通,12.14,-0.328407225,6780.5,1567,33,002152
300073.SZ,当升科技,55.75,-1.222537208,6778.0,1568,33,300073
300659.SZ,中孚信息,15.99,-3.848466627,6774.5,1569,33,300659
605098.SH,行动教育,40.53,1.299675081,6764.0,1570,17,605098
601628.SH,中国人寿,45.19,-1.782221256,6762.5,1571,17,601628
603628.SH,清源股份,14.04,-4.942450914,6757.5,1572,17,603628
600023.SH,浙能电力,5.11,-1.160541586,6754.0,1573,17,600023
300690.SZ,双一科技,32.02,-2.96969697,6753.5,1574,33,300690
600345.SH,长江通信,28.14,-4.448217317,6752.5,1575,17,600345
600167.SH,联美控股,7.07,-2.61707989,6751.0,1576,17,600167
000554.SZ,泰山石油,6.26,-2.034428795,6750.0,1577,33,000554
002847.SZ,盐津铺子,69.5,0.49161365,6748.5,1578,33,002847
002518.SZ,科士达,44.75,-4.787234043,6740.5,1579,33,002518
002970.SZ,锐明技术,46.28,1.025976861,6736.0,1580,33,002970
601328.SH,交通银行,7.27,-0.818553888,6733.0,1581,17,601328
002842.SZ,翔鹭钨业,11.98,0.335008375,6730.0,1582,33,002842
300296.SZ,利亚德,6.05,-1.944894652,6728.5,1583,33,300296
600282.SH,南钢股份,5.09,2.004008016,6726.5,1584,17,600282
603688.SH,石英股份,35.16,-3.113805456,6720.5,1585,17,603688
300677.SZ,英科医疗,42.8,0.116959064,6709.5,1586,33,300677
001359.SZ,平安电工,62.93,-0.111111111,6700.5,1587,33,001359
920371.BJ,欧福蛋业,11.25,6.534090909,6689.5,1588,151,920371
600644.SH,乐山电力,10.11,-3.16091954,6689.0,1589,17,600644
603092.SH,德力佳,67.44,-4.448852366,6688.5,1590,17,603092
600400.SH,红豆股份,2.4,-0.826446281,6678.5,1591,17,600400
600217.SH,中再资环,4.17,-0.477326969,6678.0,1592,17,600217
600548.SH,深高速,8.96,1.818181818,6670.5,1593,17,600548
301226.SZ,祥明智能,31.6,-5.812220566,6669.0,1594,33,301226
300379.SZ,*ST东通,,,6665.5,1595,33,300379
002765.SZ,蓝黛科技,11.47,-3.206751055,6660.0,1596,33,002765
688545.SH,兴福电子,38.14,1.220806794,6654.0,1597,17,688545
603606.SH,东方电缆,60.53,-0.247198418,6653.0,1598,17,603606
603162.SH,海通发展,11.78,-5.076551168,6651.5,1599,17,603162
002457.SZ,青龙管业,10.45,-1.969981238,6650.5,1600,33,002457
601007.SH,金陵饭店,7.8,0.905562743,6638.0,1601,17,601007
002855.SZ,捷荣技术,16.68,0.481927711,6635.5,1602,33,002855
920146.BJ,华阳变速,9.06,6.965761511,6632.5,1603,151,920146
601992.SH,金隅集团,1.63,-2.976190476,6631.0,1604,17,601992
000020.SZ,深华发A,14,-5.020352782,6627.5,1605,33,000020
000157.SZ,中联重科,8.37,-2.333722287,6626.5,1606,33,000157
002797.SZ,第一创业,6.86,-0.867052023,6609.0,1607,33,002797
688805.SH,健信超导,,,6607.0,1608,17,688805
600597.SH,光明乳业,8.12,-0.490196078,6596.5,1609,17,600597
688433.SH,华曙高科,52.83,2.185686654,6586.5,1610,17,688433
002009.SZ,天奇股份,15.43,-4.161490683,6583.5,1611,33,002009
603719.SH,良品铺子,11.67,0.430292599,6581.0,1612,17,603719
600302.SH,标准股份,9.68,-2.517623364,6572.0,1613,17,600302
000948.SZ,南天信息,17,0.413467218,6568.0,1614,33,000948
600810.SH,神马股份,8.3,-1.19047619,6565.0,1615,17,600810
002828.SZ,贝肯能源,10.43,-6.120612061,6564.0,1616,33,002828
002995.SZ,天地在线,16.27,-4.574780059,6555.5,1617,33,002995
301297.SZ,富乐德,37.39,0.944924406,6549.0,1618,33,301297
688167.SH,炬光科技,158.53,1.615281072,6515.0,1619,17,688167
600860.SH,京城股份,12.1,-5.909797823,6513.5,1620,17,600860
002482.SZ,广田集团,1.7,-2.298850575,6511.0,1621,33,002482
600056.SH,中国医药,10.38,-1.236917222,6508.5,1622,17,600056
002614.SZ,奥佳华,7.09,-3.142076503,6502.5,1623,33,002614
600080.SH,金花股份,7.56,-1.818181818,6502.0,1625,17,600080
603358.SH,华达科技,44.5,-0.846702317,6502.0,1624,17,603358
300333.SZ,兆日科技,10.99,2.327746741,6485.5,1626,33,300333
600313.SH,农发种业,6.54,-2.388059701,6480.5,1627,17,600313
002967.SZ,广电计量,21.91,-1.306306306,6478.0,1628,33,002967
300628.SZ,亿联网络,35.9,0.984528833,6472.0,1629,33,300628
000679.SZ,大连友谊,8.03,0.375,6471.0,1630,33,000679
002547.SZ,春兴精工,4.46,-2.407002188,6461.0,1631,33,002547
301200.SZ,大族数控,113.35,-3.334470408,6453.0,1632,33,301200
300199.SZ,翰宇药业,17.96,-3.336921421,6444.5,1633,33,300199
002959.SZ,小熊电器,42.68,0.898345154,6444.0,1634,33,002959
000975.SZ,山金国际,23.68,-3.307472438,6439.5,1635,33,000975
000065.SZ,北方国际,12.16,-3.492063492,6436.5,1636,33,000065
002669.SZ,康达新材,13.94,-1.134751773,6427.5,1637,33,002669
301345.SZ,涛涛车业,232.85,2.172005265,6423.0,1638,33,301345
688727.SH,恒坤新材,47.22,-6.845531663,6420.0,1639,17,688727
301039.SZ,中集车辆,10.53,-0.566572238,6408.5,1641,33,301039
600281.SH,华阳新材,5.86,-4.091653028,6408.5,1640,17,600281
301066.SZ,万事利,17.46,0.808314088,6404.5,1642,33,301066
000409.SZ,云鼎科技,10.75,-2.890695574,6391.5,1643,33,000409
300947.SZ,德必集团,18.76,2.178649237,6387.0,1645,33,300947
600848.SH,上海临港,11.16,-5.50381033,6387.0,1644,17,600848
301067.SZ,显盈科技,33.03,1.38121547,6386.0,1646,33,301067
002989.SZ,中天精装,26.19,-3.889908257,6379.5,1647,33,002989
300527.SZ,ST应急,7.9,-2.469135802,6377.0,1648,33,300527
300291.SZ,百纳千成,,,6370.5,1649,33,300291
600715.SH,文投控股,2.19,-5.603448276,6366.5,1650,17,600715
603085.SH,天成自控,10.76,-2.536231884,6361.5,1651,17,603085
603956.SH,威派格,6.11,-2.24,6351.5,1652,17,603956
688146.SH,中船特气,41.47,3.082276908,6344.0,1653,17,688146
600078.SH,澄星股份,9.67,-3.685258964,6340.0,1654,17,600078
300316.SZ,晶盛机电,33.55,-3.50877193,6337.0,1655,33,300316
920857.BJ,泓禧科技,33.67,-10.594795539,6333.5,1656,151,920857
603130.SH,云中马,46.74,-5.461165049,6330.0,1657,17,603130
301563.SZ,云汉芯城,155.12,-3.352024922,6322.5,1658,33,301563
603718.SH,海利生物,6.18,0,6315.5,1659,17,603718
003041.SZ,真爱美家,41.21,-3.262910798,6313.0,1660,33,003041
000933.SZ,神火股份,24.72,-3.738317757,6311.0,1661,33,000933
600679.SH,上海凤凰,13.65,-0.727272727,6307.0,1662,17,600679
600718.SH,东软集团,9.62,-0.20746888,6304.5,1664,17,600718
603809.SH,豪能股份,12.34,-3.968871595,6304.5,1663,17,603809
002429.SZ,兆驰股份,6.68,-2.906976744,6295.5,1665,33,002429
920680.BJ,广道退,1.85,-7.960199005,6292.0,1666,151,920680
688183.SH,生益电子,93.6,-0.213219616,6291.5,1667,17,688183
600764.SH,中国海防,26.2,-1.057401813,6289.0,1668,17,600764
603883.SH,老百姓,14.99,-1.640419948,6282.5,1669,17,603883
000600.SZ,建投能源,8.15,-3.6643026,6270.5,1670,33,000600
002263.SZ,大东南,3.22,-2.719033233,6254.5,1671,33,002263
601872.SH,招商轮船,8.36,-3.016241299,6253.5,1672,17,601872
600195.SH,中牧股份,8.04,0.249376559,6250.5,1673,17,600195
600881.SH,亚泰集团,1.86,-1.063829787,6205.5,1675,17,600881
601601.SH,中国太保,39.15,-1.086407276,6205.5,1674,17,601601
000410.SZ,沈阳机床,7.11,-2.868852459,6198.0,1676,33,000410
300083.SZ,创世纪,8.64,-2.593010147,6195.5,1677,33,300083
000049.SZ,德赛电池,26.55,-2.640264026,6195.0,1679,33,000049
600332.SH,白云山,25.63,-0.233553912,6195.0,1678,17,600332
002127.SZ,南极电商,3.43,0.586510264,6194.0,1680,33,002127
300106.SZ,西部牧业,10.85,0.092250923,6184.5,1681,33,300106
603199.SH,九华旅游,36.05,2.066817667,6183.5,1682,17,603199
002033.SZ,丽江股份,8.96,0.787401575,6176.0,1684,33,002033
600846.SH,同济科技,14.09,-8.387516255,6176.0,1683,17,600846
688353.SH,华盛锂电,94,-3.58974359,6168.0,1685,17,688353
000589.SZ,贵州轮胎,4.98,-0.994035785,6163.5,1686,33,000589
002805.SZ,丰元股份,16.24,-3.102625298,6162.5,1688,33,002805
688396.SH,华润微,54.3,-0.458295142,6162.5,1687,17,688396
002331.SZ,皖通科技,8.66,0.231481481,6153.0,1691,33,002331
002822.SZ,*ST中装,4.16,2.211302211,6153.0,1690,33,002822
600249.SH,两面针,6.05,1.001669449,6153.0,1689,17,600249
605303.SH,园林股份,19.9,-2.211302211,6150.5,1692,17,605303
688147.SH,微导纳米,64.42,-5.264705882,6149.0,1693,17,688147
605499.SH,东鹏饮料,264.15,-0.766369886,6148.5,1694,17,605499
603861.SH,白云电器,11.37,-3.644067797,6131.0,1695,17,603861
000060.SZ,中金岭南,5.23,-2.60707635,6124.5,1696,33,000060
