股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260528],个股热度排名[20260528],market_code,code
002856.SZ,*ST美芝,21.01,4.997501249375312,25674.5,692,33,002856
603213.SH,镇洋发展,14.73,3.223545900490546,25673.5,693,17,603213
688308.SH,欧科亿,145.2,3.8032599370889284,25638.5,694,17,688308
600592.SH,龙溪股份,21.18,-3.63967242948135,25607.0,695,17,600592
002400.SZ,省广集团,8.0,-0.621118012422369,25532.5,696,33,002400
002334.SZ,英威腾,9.12,0.7734806629834089,25498.5,697,33,002334
600098.SH,广州发展,7.56,0.7999999999999948,25468.0,698,17,600098
300567.SZ,精测电子,209.79,-3.770469244530067,25408.5,699,33,300567
300759.SZ,康龙化成,25.31,-0.7450980392156913,25407.5,700,33,300759
300201.SZ,海伦哲,19.85,0.8125952260030479,25395.5,701,33,300201
002385.SZ,大北农,3.32,-2.06489675516225,25360.5,702,33,002385
002717.SZ,*ST岭南,0.9,-5.2631578947368345,25302.0,703,33,002717
600078.SH,澄星股份,12.96,-9.999999999999996,25265.5,704,17,600078
689009.SH,九号公司,38.0,-3.821817261452792,25250.5,705,17,689009
601066.SH,中信建投,23.73,0.04215851602024268,25239.0,706,17,601066
600938.SH,中国海油,34.09,-3.070798976400336,25203.0,707,17,600938
002352.SZ,顺丰控股,35.73,-0.5566379070414774,25175.0,708,33,002352
605303.SH,园林股份,27.88,-10.006455777921243,25170.0,709,17,605303
001376.SZ,百通能源,15.0,-1.832460732984289,25163.5,710,33,001376
002983.SZ,芯瑞达,27.48,2.613890963405524,25108.5,711,33,002983
300283.SZ,温州宏丰,17.08,-3.502824858757068,25099.5,712,33,300283
601877.SH,正泰电器,29.82,0.6752194463200516,25096.5,713,17,601877
605020.SH,永和股份,33.89,0.3256364712847822,25072.5,714,17,605020
600547.SH,山东黄金,29.9,-4.958677685950421,25014.5,715,17,600547
002766.SZ,索菱股份,5.21,-2.2514071294559117,24983.0,716,33,002766
600031.SH,三一重工,18.47,-2.1716101694915264,24933.5,717,17,600031
603931.SH,格林达,58.01,-3.477537437603999,24929.5,718,17,603931
301348.SZ,蓝箭电子,27.86,-8.355263157894735,24914.5,719,33,301348
603637.SH,镇海股份,19.98,4.443282801881868,24910.5,720,17,603637
920726.BJ,朱老六,18.71,10.775606867969215,24902.0,721,151,920726
000998.SZ,隆平高科,8.69,3.2066508313539144,24712.5,722,33,000998
002179.SZ,中航光电,38.71,-1.950354609929068,24578.0,723,33,002179
000537.SZ,绿发电力,10.1,0.0,24548.0,724,33,000537
600559.SH,老白干酒,13.06,2.4313725490196116,24538.0,725,17,600559
600197.SH,伊力特,13.1,2.5841816758026632,24467.5,726,17,600197
688469.SH,芯联集成,8.53,2.771084337349381,24438.5,727,17,688469
300236.SZ,上海新阳,97.93,-7.025538782872867,24401.0,728,33,300236
301396.SZ,宏景科技,257.0,-5.270917803169927,24396.0,729,33,301396
603236.SH,移远通信,78.8,1.9404915912031049,24254.0,730,17,603236
000027.SZ,深圳能源,7.69,0.9186351706036783,24229.0,731,33,000027
000895.SZ,双汇发展,24.68,0.652528548123981,24147.5,732,33,000895
600550.SH,保变电气,13.28,-0.9694258016405726,24146.5,733,17,600550
600482.SH,中国动力,37.5,4.398663697104672,24116.5,734,17,600482
301183.SZ,东田微,250.05,2.082057562767921,24110.5,735,33,301183
600539.SH,狮头股份,16.26,0.6188118811881276,24094.0,736,17,600539
688521.SH,芯原股份,252.45,-5.147473229381924,24000.5,737,17,688521
601222.SH,林洋能源,6.45,2.056962025316454,23987.5,738,17,601222
688260.SH,昀冢科技,84.77,4.602665350444212,23970.5,739,17,688260
301421.SZ,波长光电,108.32,-9.378398728352723,23936.5,740,33,301421
300999.SZ,金龙鱼,27.02,2.309731162438468,23926.0,741,33,300999
300552.SZ,万集科技,32.03,2.0063694267516006,23901.5,742,33,300552
600989.SH,宝丰能源,24.97,-0.7157057654075536,23893.0,743,17,600989
002429.SZ,兆驰股份,12.34,-2.2961203483768875,23855.5,744,33,002429
000997.SZ,新大陆,23.41,-4.798698657991052,23742.0,745,33,000997
000791.SZ,甘肃能源,8.8,-0.11350737797956624,23609.5,746,33,000791
600184.SH,光电股份,25.27,-4.641509433962265,23577.0,747,17,600184
300122.SZ,智飞生物,13.78,2.9895366218236066,23553.5,748,33,300122
003035.SZ,南网能源,6.94,0.5797101449275367,23489.0,749,33,003035
000672.SZ,上峰水泥,18.85,-0.4751847940865884,23486.0,750,33,000672
600982.SH,宁波能源,6.0,1.1804384485666153,23412.5,751,17,600982
002304.SZ,洋河股份,45.21,2.308214528173802,23409.0,752,33,002304
000533.SZ,顺钠股份,11.65,-1.6047297297297256,23401.0,753,33,000533
603439.SH,三力制药,14.23,3.115942028985505,23400.0,754,17,603439
000727.SZ,冠捷科技,2.95,-1.6666666666666607,23391.0,755,33,000727
688187.SH,时代电气,61.88,5.795862540605232,23377.5,756,17,688187
600714.SH,金瑞矿业,29.15,-7.753164556962034,23375.0,757,17,600714
301123.SZ,奕东电子,79.5,3.2467532467532467,23367.0,758,33,301123
603283.SH,赛腾股份,66.01,-1.624441132637838,23356.0,759,17,603283
603118.SH,共进股份,12.9,-3.8031319910514525,23283.5,760,17,603118
300077.SZ,国民技术,24.97,-3.961538461538466,23217.5,761,33,300077
300561.SZ,*ST汇科,,,23209.0,762,33,300561
300209.SZ,行云科技,25.53,-2.2213711221754053,23195.0,763,33,300209
000818.SZ,航锦科技,15.01,-4.211869814932994,23156.5,764,33,000818
002558.SZ,巨人网络,26.57,-1.0796723752792226,23124.5,765,33,002558
300139.SZ,晓程科技,46.69,-7.672533122404592,23071.5,766,33,300139
300723.SZ,一品红,41.55,4.23983943803311,23040.0,767,33,300723
601975.SH,招商南油,5.0,-5.303030303030307,23006.5,768,17,601975
000980.SZ,众泰汽车,2.71,-4.240282685512371,22957.0,769,33,000980
688003.SH,天准科技,104.9,9.282216897593512,22948.5,770,17,688003
002611.SZ,东方精工,18.02,-5.057955742887254,22945.0,771,33,002611
002865.SZ,钧达股份,85.65,-2.670454545454539,22893.0,772,33,002865
002902.SZ,铭普光磁,33.71,-2.9369421249639966,22848.5,773,33,002902
600503.SH,华丽家族,2.73,-2.4999999999999942,22803.5,774,17,600503
600103.SH,青山纸业,3.81,-4.271356783919596,22798.5,775,17,600103
002979.SZ,雷赛智能,56.35,-4.878460499662391,22791.5,776,33,002979
000823.SZ,超声电子,16.26,-3.615886188500293,22737.0,777,33,000823
600392.SH,盛和资源,22.55,-4.12414965986394,22628.5,778,17,600392
603232.SH,格尔软件,20.69,-4.212962962962964,22609.0,779,17,603232
301322.SZ,绿通科技,53.5,3.0629936428433897,22595.5,780,33,301322
300602.SZ,飞荣达,44.83,-4.065910549967898,22574.0,781,33,300602
600196.SH,复星医药,23.32,0.6473888649115174,22535.5,782,17,600196
002126.SZ,银轮股份,54.22,-4.001416430594897,22499.0,783,33,002126
600941.SH,中国移动,97.58,0.40127585142504435,22491.5,784,17,600941
688249.SH,晶合集成,43.0,3.3157135992311453,22464.0,785,17,688249
603227.SH,雪峰科技,8.98,2.1615472127417665,22442.5,786,17,603227
600985.SH,淮北矿业,14.48,6.392358559882447,22423.5,787,17,600985
300339.SZ,润和软件,43.3,-4.667547335975351,22408.0,788,33,300339
688271.SH,联影医疗,121.91,3.488964346349745,22404.5,789,17,688271
002378.SZ,章源钨业,27.82,-4.595336076817558,22373.0,791,33,002378
300100.SZ,双林股份,35.44,0.6818181818181672,22373.0,790,33,300100
688110.SH,东芯股份,148.0,-4.596145168568294,22334.5,792,17,688110
600763.SH,通策医疗,37.3,2.4725274725274686,22320.0,793,17,600763
002555.SZ,三七互娱,19.52,-0.6615776081424887,22315.5,794,33,002555
001287.SZ,中电港,26.4,-2.2945965951147334,22307.5,795,33,001287
300001.SZ,特锐德,38.33,1.6710875331564865,22264.5,796,33,300001
600237.SH,铜峰电子,9.93,-1.1940298507462785,22253.0,797,17,600237
002402.SZ,和而泰,29.43,-2.9993408042188534,22225.0,798,33,002402
603725.SH,天安新材,12.2,-8.132530120481928,22188.5,799,17,603725
603075.SH,热威股份,26.52,3.1505250875145805,22038.0,800,17,603075
002627.SZ,三峡旅游,7.46,2.6134800550206383,21937.5,801,33,002627
002254.SZ,泰和新材,14.44,-4.3074884029158405,21876.5,802,33,002254
600096.SH,云天化,31.27,-2.372775522947242,21869.5,803,17,600096
603806.SH,福斯特,18.35,-2.5491237387148002,21854.5,804,17,603806
001339.SZ,智微智能,102.62,-3.161272058129654,21831.0,805,33,001339
002249.SZ,大洋电机,9.02,-3.940362087326954,21822.5,806,33,002249
301358.SZ,湖南裕能,87.79,0.3773153441573434,21672.0,807,33,301358
000729.SZ,燕京啤酒,12.35,1.479046836483153,21596.5,808,33,000729
002173.SZ,创新医疗,20.99,-3.803849679193409,21574.5,809,33,002173
300726.SZ,宏达电子,60.2,-1.9064689587746368,21518.0,810,33,300726
600126.SH,杭钢股份,7.83,-2.9739776951672887,21501.0,811,17,600126
003021.SZ,兆威机电,106.09,-7.263986013986016,21463.0,812,33,003021
300769.SZ,德方纳米,68.3,0.5150846210448775,21425.5,813,33,300769
301092.SZ,争光股份,50.68,7.692307692307687,21413.5,814,33,301092
001337.SZ,四川黄金,52.45,-8.256078362777679,21402.5,815,33,001337
688622.SH,*ST禾信,93.5,16.743663378698958,21370.0,816,22,688622
600114.SH,东睦股份,38.67,-1.5028018339276523,21354.5,817,17,600114
605566.SH,福莱蒽特,40.6,-0.1475651746187781,21335.5,818,17,605566
600642.SH,申能股份,9.85,0.8188331627430918,21314.0,819,17,600642
601390.SH,中国中铁,4.73,-1.4583333333333208,21289.5,820,17,601390
600056.SH,中国医药,9.93,2.0554984583761486,21264.5,821,17,600056
002124.SZ,天邦食品,2.57,-5.514705882352954,21243.5,822,33,002124
300803.SZ,指南针,97.14,-3.6405118539827415,21217.5,823,33,300803
603730.SH,岱美股份,13.45,-3.028118240807498,21205.0,824,17,603730
300219.SZ,鸿利智汇,8.81,-6.574761399787903,21184.0,825,33,300219
600029.SH,南方航空,5.47,-2.32142857142857,21162.0,826,17,600029
601606.SH,长城军工,35.11,-3.51744984885958,21083.0,827,17,601606
603001.SH,奥康国际,10.56,-2.131603336422601,21061.0,828,17,603001
002918.SZ,蒙娜丽莎,13.6,-2.9957203994293864,21057.0,829,33,002918
000831.SZ,中国稀土,49.33,-3.708764395861797,21024.5,830,33,000831
002115.SZ,三维通信,12.65,-3.361344537815122,21017.0,831,33,002115
600361.SH,创新新材,4.59,1.1013215859030798,20959.0,832,17,600361
603179.SH,新泉股份,56.57,-5.8735440931780385,20949.0,833,17,603179
300903.SZ,科翔股份,74.32,-7.065149431036646,20908.5,834,33,300903
601766.SH,中国中车,5.77,-0.5172413793103491,20893.5,835,17,601766
601636.SH,旗滨集团,6.99,-1.5492957746478795,20892.5,836,17,601636
600381.SH,*ST春天,5.43,5.029013539651833,20865.0,837,22,600381
603052.SH,可川科技,91.88,-6.005115089514071,20854.5,838,17,603052
301628.SZ,强达电路,131.11,-8.951388888888879,20818.5,839,33,301628
301028.SZ,鼎熔岩,20.53,5.066530194472887,20784.0,840,33,301028
600868.SH,梅雁吉祥,3.36,2.4390243902439046,20778.5,841,17,600868
002348.SZ,高乐股份,13.3,3.0209140201394313,20758.0,842,33,002348
600596.SH,新安股份,12.57,-3.8255547054322876,20734.5,843,17,600596
603681.SH,永冠新材,22.9,1.9136626613262115,20706.0,844,17,603681
600760.SH,中航沈飞,42.68,-1.613646841862616,20701.5,845,17,600760
001389.SZ,广合科技,182.09,-5.852851455457316,20663.5,846,33,001389
600588.SH,用友网络,10.3,-3.738317757009333,20660.5,847,17,600588
601677.SH,明泰铝业,19.5,-0.6116207951070387,20653.5,848,17,601677
002892.SZ,科力尔,12.08,-2.186234817813762,20631.0,849,33,002892
002943.SZ,宇晶股份,81.0,3.699910382793497,20604.0,850,33,002943
002317.SZ,众生药业,23.34,-1.932773109243701,20587.5,851,33,002317
300241.SZ,瑞丰光电,7.59,0.5298013245033117,20546.0,852,33,300241
002239.SZ,奥特佳,2.74,3.3962264150943513,20458.5,853,33,002239
600000.SH,浦发银行,9.43,1.7259978425026985,20450.5,854,17,600000
300265.SZ,通光线缆,20.45,-0.19521717911175768,20424.0,855,33,300265
600050.SH,中国联通,4.38,-1.5730337078651748,20417.5,856,17,600050
600208.SH,衢州发展,2.95,-1.6666666666666607,20388.5,857,17,600208
002155.SZ,湖南黄金,24.87,-4.49308755760368,20384.0,858,33,002155
000925.SZ,众合科技,7.79,-3.3498759305210974,20334.5,859,33,000925
688122.SH,西部超导,70.21,0.67393174648695,20317.0,860,17,688122
301611.SZ,珂玛科技,97.5,-5.842588121680346,20301.5,861,33,301611
600497.SH,驰宏锌锗,9.62,-5.034550839091821,20244.0,862,17,600497
000661.SZ,长春高新,75.81,-2.5077160493827195,20228.5,863,33,000661
603026.SH,石大胜华,90.91,-0.9587100991393502,20225.5,864,17,603026
000926.SZ,福星股份,2.28,-3.7974683544303924,20199.0,865,33,000926
300721.SZ,怡达股份,29.8,4.414856341976179,20184.0,866,33,300721
600590.SH,泰豪科技,14.45,-5.4319371727748695,20171.5,867,17,600590
603685.SH,晨丰科技,35.76,-0.16750418760469646,20164.0,868,17,603685
600570.SH,恒生电子,25.33,-2.5769230769230833,20146.0,869,17,600570
002806.SZ,华锋股份,15.28,-3.5962145110410115,20140.5,870,33,002806
002157.SZ,正邦科技,3.19,-3.625377643504535,20129.0,871,33,002157
600784.SH,鲁银投资,8.06,-7.356321839080446,20128.0,872,17,600784
300795.SZ,米奥会展,11.56,-6.092607636068237,20127.0,873,33,300795
000720.SZ,新能泰山,4.61,-2.123142250530778,20076.0,874,33,000720
688783.SH,西安奕材,33.61,7.038216560509557,20062.5,875,17,688783
000155.SZ,川能动力,13.97,-1.3418079096045163,20041.5,876,33,000155
300196.SZ,长海股份,23.93,-3.3131313131313145,20009.0,877,33,300196
300065.SZ,海兰信,22.31,-4.5357295678220035,19995.5,878,33,300065
300724.SZ,捷佳伟创,87.39,-3.25473264696114,19976.5,879,33,300724
603608.SH,天创时尚,18.79,-1.6745159602302475,19971.5,880,17,603608
300007.SZ,汉威科技,47.52,-6.786975284425253,19950.5,881,33,300007
600999.SH,招商证券,17.79,-0.44767767207611553,19948.5,882,17,600999
600577.SH,精达股份,14.2,-4.697986577181216,19926.5,883,17,600577
600104.SH,上汽集团,12.12,-1.1419249592169705,19912.5,884,17,600104
002418.SZ,康盛股份,4.75,-5.378486055776884,19909.5,885,33,002418
000056.SZ,*ST皇庭,1.46,5.035971223021588,19900.5,886,33,000056
300444.SZ,双杰电气,14.97,1.6293279022403273,19895.0,887,33,300444
002893.SZ,京能热力,11.78,-1.2573344509639595,19887.5,888,33,002893
603353.SH,和顺石油,51.62,-6.264753949518799,19871.5,889,17,603353
002602.SZ,世纪华通,14.82,-1.1999999999999982,19852.5,890,33,002602
603212.SH,赛伍技术,15.24,-1.1673151750972743,19785.5,891,17,603212
300738.SZ,奥飞数据,22.87,-4.469507101086049,19781.0,892,33,300738
002027.SZ,分众传媒,5.48,-0.90415913200723,19746.0,893,33,002027
002870.SZ,香山股份,42.95,4.196991751576914,19737.5,894,33,002870
600644.SH,乐山电力,11.27,1.8987341772151813,19730.5,895,17,600644
000403.SZ,派林生物,12.35,1.395730706075533,19670.0,896,33,000403
603308.SH,应流股份,68.67,-2.6785714285714293,19621.0,897,17,603308
605488.SH,福莱新材,37.68,-8.007812500000002,19601.0,898,17,605488
603206.SH,嘉环科技,18.54,-5.792682926829271,19591.0,899,17,603206
002218.SZ,拓日新能,4.5,-3.433476394849788,19579.5,900,33,002218
688143.SH,长盈通,149.01,3.594271412680748,19561.0,901,17,688143
002167.SZ,东方锆业,13.11,0.8461538461538418,19530.5,902,33,002167
600198.SH,大唐电信,8.22,-3.971962616822428,19496.5,903,17,600198
688390.SH,固德威,148.6,7.269183570345769,19492.5,904,17,688390
603226.SH,菲林格尔,51.7,-9.993036211699156,19460.0,905,17,603226
000519.SZ,中兵红箭,18.16,-1.8908698001080573,19438.5,907,33,000519
603859.SH,能科科技,44.43,-3.768680961663422,19438.5,906,17,603859
300260.SZ,新莱应材,57.06,-7.007822685788783,19434.0,908,33,300260
300655.SZ,晶瑞电材,16.75,-2.672864613596751,19369.5,909,33,300655
605499.SH,东鹏饮料,139.1,-1.7794096878971968,19357.5,910,17,605499
601611.SH,中国核建,11.98,0.5033557046979907,19352.5,911,17,601611
603605.SH,珀莱雅,59.07,2.2326064382139132,19334.5,912,17,603605
688082.SH,盛美上海,241.0,-6.218382753521682,19333.5,913,17,688082
000409.SZ,云鼎科技,9.96,-4.414587332053734,19322.0,914,33,000409
601330.SH,绿色动力,8.92,1.1337868480725584,19306.5,915,17,601330
002158.SZ,汉钟精机,32.03,2.13647959183674,19299.5,916,33,002158
002797.SZ,第一创业,7.19,-2.574525745257446,19258.0,917,33,002797
600063.SH,皖维高新,6.32,-3.5114503816793823,19250.5,918,17,600063
002947.SZ,恒铭达,95.68,-6.02101954621353,19234.5,919,33,002947
300827.SZ,上能电气,36.65,1.019845644983455,19217.0,920,33,300827
603520.SH,司太立,10.84,-3.2142857142857095,19186.0,921,17,603520
003026.SZ,中晶科技,43.9,-0.47608252097030346,19178.5,922,33,003026
002510.SZ,天汽模,6.84,1.3333333333333313,19140.5,923,33,002510
002459.SZ,晶澳科技,9.36,-1.161562829989453,19138.0,924,33,002459
688019.SH,安集科技,312.88,-7.786619510757447,19134.5,925,17,688019
300061.SZ,旗天科技,11.28,-2.337662337662349,19111.0,926,33,300061
002350.SZ,北京科锐,15.62,0.45016077170417046,19086.0,927,33,002350
603728.SH,鸣志电器,66.55,-4.928571428571432,19070.0,928,17,603728
002236.SZ,大华股份,17.71,-0.4496908375491754,18989.5,929,33,002236
600969.SH,郴电国际,12.06,0.5000000000000041,18948.0,931,17,600969
688048.SH,长光华芯,360.34,0.7098937954164236,18948.0,930,17,688048
002137.SZ,实益达,8.89,0.9080590238365501,18936.0,932,33,002137
003019.SZ,宸展光电,44.17,-0.20334387708991483,18879.5,933,33,003019
300608.SZ,思特奇,12.96,-8.409893992932858,18868.0,934,33,300608
300593.SZ,新雷能,38.67,-4.353203067029429,18859.0,935,33,300593
301419.SZ,阿莱德,49.5,4.584829917599834,18845.5,936,33,301419
301291.SZ,明阳电气,59.69,3.664466828759985,18839.5,937,33,301291
600475.SH,华光环能,15.81,-5.892857142857144,18824.5,938,17,600475
001301.SZ,尚太科技,93.53,3.5999113867966326,18789.0,939,33,001301
002213.SZ,大为股份,35.78,-3.9205155746509153,18785.0,940,33,002213
603876.SH,鼎胜新材,27.49,-0.7581227436823136,18767.5,941,17,603876
002025.SZ,航天电器,69.49,-5.4557823129251775,18748.0,942,33,002025
000878.SZ,云南铜业,17.78,-4.613733905579396,18630.5,943,33,000878
002312.SZ,川发龙蟒,9.17,-3.9790575916230444,18623.5,944,33,002312
000681.SZ,视觉中国,19.7,-1.6475287069395999,18609.0,945,33,000681
600736.SH,苏州高新,7.21,-0.5517241379310349,18598.5,946,17,600736
301023.SZ,奕帆传动,43.39,-14.181170886075954,18547.0,947,33,301023
600152.SH,维科技术,12.09,-2.500000000000004,18510.5,948,17,600152
300083.SZ,创世纪,10.57,-2.8492647058823573,18495.0,949,33,300083
603379.SH,三美股份,60.3,-2.269043760129669,18477.5,950,17,603379
300319.SZ,麦捷科技,14.58,-0.1369863013698601,18468.0,951,33,300319
600961.SH,株冶集团,26.7,-5.4867256637168165,18458.5,952,17,600961
000688.SZ,国城矿业,42.66,-6.529360210341814,18432.0,953,33,000688
300747.SZ,锐科激光,36.21,-4.910714285714279,18428.5,954,33,300747
300568.SZ,星源材质,17.05,-2.682648401826478,18411.0,955,33,300568
002256.SZ,兆新股份,4.28,-3.1674208144796308,18405.0,956,33,002256
300131.SZ,英唐智控,17.94,-4.319999999999993,18397.0,957,33,300131
002726.SZ,ST龙大,1.65,5.095541401273875,18388.0,958,33,002726
600130.SH,波导股份,5.08,0.7936507936507944,18384.5,959,17,600130
003816.SZ,中国广核,4.5,-2.386117136659443,18322.0,960,33,003816
300558.SZ,贝达药业,49.97,3.8877338877338823,18291.0,961,33,300558
605196.SH,华通线缆,41.87,-6.331096196868021,18263.0,962,17,605196
688323.SH,瑞华泰,38.38,2.7027027027027164,18244.5,963,17,688323
601608.SH,中信重工,5.83,-4.269293924466335,18220.0,964,17,601608
300409.SZ,道氏技术,24.88,-0.480000000000004,18211.5,965,33,300409
300133.SZ,华策影视,8.7,-1.9165727170236746,18199.0,966,33,300133
600734.SH,*ST实达,2.09,2.450980392156854,18195.0,967,22,600734
600234.SH,科新发展,27.13,-7.909029192124921,18180.0,968,17,600234
603156.SH,养元饮品,43.97,-0.385138196647036,18150.0,969,17,603156
600416.SH,湘电股份,12.46,-2.580140734949166,18143.5,970,17,600416
300170.SZ,汉得信息,18.86,-4.020356234096688,18126.5,971,33,300170
000695.SZ,滨海能源,15.86,0.06309148264984092,18121.0,972,33,000695
688368.SH,晶丰明源,237.5,7.954545454545454,18115.5,973,17,688368
603300.SH,海南华铁,5.75,-4.166666666666667,18100.0,974,17,603300
000833.SZ,粤桂股份,23.66,-1.416666666666666,18088.0,975,33,000833
301581.SZ,黄山谷捷,51.21,7.089084065244669,18085.0,976,33,301581
600115.SH,中国东航,4.31,-2.927927927927945,18067.5,977,17,600115
688802.SH,沐曦股份,695.0,-5.46275640676859,17993.0,978,17,688802
600619.SH,海立股份,16.23,-4.360636417206827,17987.5,979,17,600619
603995.SH,甬金股份,19.64,-0.7077856420626925,17982.0,980,17,603995
301313.SZ,凡拓数创,48.6,-4.142011834319529,17981.5,981,33,301313
688270.SH,ST臻镭,128.75,2.843677610032752,17962.5,982,22,688270
603360.SH,百傲化学,24.44,-7.354056103108407,17923.5,983,17,603360
002294.SZ,信立泰,33.52,-2.953097857556445,17880.0,984,33,002294
688170.SH,德龙激光,88.99,1.78428457051354,17863.5,985,17,688170
002467.SZ,二六三,5.67,-4.70588235294118,17800.5,986,33,002467
600039.SH,四川路桥,8.79,2.567094515752612,17766.5,987,17,600039
002823.SZ,凯中精密,17.43,-4.230769230769228,17750.0,988,33,002823
000737.SZ,北方铜业,14.02,-4.6258503401360525,17746.5,989,33,000737
603757.SH,大元泵业,53.0,-4.452857400396609,17744.5,990,17,603757
001280.SZ,中国铀业,73.44,-3.3429849960516007,17741.0,991,33,001280
600433.SH,冠豪高新,4.44,-3.89610389610389,17720.0,992,17,600433
600988.SH,赤峰黄金,35.74,-5.57463672391017,17703.5,993,17,600988
000001.SZ,平安银行,10.76,-0.27803521779424806,17699.5,994,33,000001
603505.SH,金石资源,19.66,-6.067845198279979,17678.0,995,17,603505
000889.SZ,中嘉博创,3.91,-0.7614213197969494,17661.0,996,33,000889
603662.SH,柯力传感,66.0,-4.61049284578696,17643.5,997,17,603662
605318.SH,法狮龙,97.74,1.9186652763294985,17611.0,998,17,605318
000712.SZ,锦龙股份,11.02,-2.131438721136769,17562.0,999,33,000712
603598.SH,引力传媒,20.51,-3.1633616619452227,17502.5,1000,17,603598
601988.SH,中国银行,5.85,-1.0152284263959475,17466.0,1001,17,601988
603636.SH,南威软件,9.58,-5.615763546798032,17462.0,1002,17,603636
603997.SH,继峰股份,14.09,2.1014492753623126,17450.5,1003,17,603997
002535.SZ,林州重机,2.72,-9.93377483443708,17445.0,1004,33,002535
002638.SZ,勤上股份,4.52,5.361305361305351,17418.0,1005,33,002638
603960.SH,克来机电,21.96,-7.808564231738033,17380.0,1006,17,603960
301362.SZ,民爆光电,240.11,-3.0015351054374966,17278.5,1007,33,301362
002326.SZ,永太科技,21.7,-1.7210144927536188,17274.0,1008,33,002326
300113.SZ,顺网科技,22.49,-5.781315458734824,17239.0,1009,33,300113
601225.SH,陕西煤业,24.66,2.964509394572029,17201.0,1010,17,601225
601006.SH,大秦铁路,5.17,-1.711026615969579,17182.0,1011,17,601006
600641.SH,先导基电,26.79,-3.4594594594594623,17114.0,1012,17,600641
003022.SZ,联泓新科,24.0,-1.7199017199017268,17107.0,1013,33,003022
301148.SZ,嘉戎技术,75.06,2.569007925662743,17034.0,1014,33,301148
600660.SH,福耀玻璃,52.75,-1.3834361562908992,17021.0,1015,17,600660
301638.SZ,南网数字,26.42,-2.9033443586916543,16980.5,1016,33,301638
000809.SZ,和展能源,4.09,-0.4866180048661912,16973.0,1017,33,000809
002522.SZ,浙江众成,6.64,0.7587253414264009,16941.0,1018,33,002522
002366.SZ,融发核电,6.87,0.585651537335286,16909.5,1019,33,002366
688535.SH,华海诚科,126.21,-7.741228070175452,16894.0,1020,17,688535
688268.SH,华特气体,159.31,0.8291139240506343,16849.0,1021,17,688268
688333.SH,铂力特,101.81,1.0320531904336672,16807.0,1022,17,688333
300303.SZ,聚飞光电,9.3,-1.898734177215187,16786.5,1023,33,300303
002177.SZ,御银股份,7.28,-5.699481865284968,16775.5,1024,33,002177
300613.SZ,富瀚微,62.37,-0.7163323782235003,16747.0,1025,33,300613
603031.SH,安孚科技,52.76,-0.6964050442311397,16732.0,1026,17,603031
600769.SH,祥龙电业,16.47,1.7294626312538453,16709.0,1027,17,600769
920078.BJ,族兴新材,36.0,11.801242236024835,16704.0,1028,151,920078
300243.SZ,瑞丰高材,18.67,-8.435507601765565,16696.0,1029,33,300243
600121.SH,郑州煤电,4.16,1.4634146341463536,16686.5,1030,17,600121
601086.SH,国芳集团,8.26,2.1013597033374527,16662.5,1031,17,601086
300571.SZ,平治信息,49.95,-7.517126458063314,16609.0,1032,33,300571
603496.SH,恒为科技,23.96,-6.734137796808098,16602.0,1033,17,603496
603626.SH,科森科技,25.47,-4.0677966101694985,16582.5,1034,17,603626
600101.SH,明星电力,9.88,1.8556701030927991,16568.0,1035,17,600101
600188.SH,兖矿能源,21.15,2.4213075060532687,16564.5,1036,17,600188
688766.SH,普冉股份,415.5,3.347925579544319,16549.0,1037,17,688766
603306.SH,华懋科技,114.44,-3.336430441760286,16540.5,1038,17,603306
605123.SH,派克新材,110.17,-3.164278808121644,16533.0,1039,17,605123
600500.SH,中化国际,5.4,-6.574394463667818,16511.0,1040,17,600500
603178.SH,圣龙股份,18.25,-2.510683760683755,16505.5,1041,17,603178
301236.SZ,软通动力,36.5,-5.071521456436938,16491.5,1042,33,301236
600995.SH,南网储能,14.29,0.7047216349541906,16478.5,1043,17,600995
001696.SZ,宗申动力,15.26,-2.6785714285714284,16474.5,1044,33,001696
002414.SZ,高德红外,13.21,-2.5092250922509214,16466.0,1045,33,002414
002697.SZ,红旗连锁,4.95,2.9106029106029228,16414.0,1046,33,002697
300819.SZ,聚杰微纤,70.53,-11.760290253972231,16407.0,1047,33,300819
002263.SZ,大东南,3.57,-4.032258064516139,16382.0,1048,33,002263
688261.SH,东微半导,93.48,5.627118644067801,16361.0,1049,17,688261
002085.SZ,万丰奥威,12.39,-2.7472527472527446,16355.0,1050,33,002085
002518.SZ,科士达,56.0,-1.788846018940728,16338.5,1051,33,002518
301630.SZ,同宇新材,271.5,3.843947217441198,16337.5,1052,33,301630
603803.SH,瑞斯康达,13.36,-6.179775280898882,16336.0,1053,17,603803
603099.SH,长白山,38.62,1.1259492013616124,16334.0,1054,17,603099
603160.SH,汇顶科技,66.5,-0.15015015015014163,16299.0,1055,17,603160
601111.SH,中国国航,6.86,-1.436781609195397,16295.5,1056,17,601111
300548.SZ,长芯博创,230.96,-2.1894719010714385,16288.0,1057,33,300548
301486.SZ,致尚科技,278.3,-2.2651448639157117,16278.0,1058,33,301486
002396.SZ,星网锐捷,23.55,1.421188630490964,16268.0,1059,33,002396
301658.SZ,首航新能,39.13,1.3468013468013549,16238.5,1060,33,301658
000768.SZ,中航西飞,21.74,-2.598566308243736,16201.0,1061,33,000768
