股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251017],个股热度排名[20251017],market_code,code
600763.SH,通策医疗,41.95,-2.960906778,8549.0,793,17,600763
002631.SZ,德尔未来,5.5,-0.362318841,8548.0,794,33,002631
002472.SZ,双环传动,41.2,-3.490278754,8515.5,795,33,002472
600115.SH,中国东航,4.48,0.674157303,8512.0,796,17,600115
002432.SZ,九安医疗,40.12,-1.594309541,8484.5,797,33,002432
003042.SZ,中农联合,16.41,-0.905797101,8477.5,798,33,003042
002271.SZ,东方雨虹,12.92,-2.490566038,8423.0,799,33,002271
002059.SZ,云南旅游,5.43,-1.808318264,8421.0,800,33,002059
300327.SZ,中颖电子,26.12,0.966370313,8420.5,801,33,300327
300444.SZ,双杰电气,8.48,-7.423580786,8385.0,802,33,300444
600809.SH,山西汾酒,195.9,-1.458752515,8380.0,803,17,600809
002120.SZ,韵达股份,7.2,-0.826446281,8379.5,804,33,002120
603166.SH,福达股份,15.98,-8.318990247,8374.0,805,17,603166
603305.SH,旭升集团,14.78,-6.218274112,8371.5,806,17,603305
603030.SH,全筑股份,3.41,-3.943661972,8344.0,807,17,603030
603257.SH,中国瑞林,70.39,-5.857964424,8340.0,808,17,603257
300199.SZ,翰宇药业,21.34,-1.839926403,8303.0,809,33,300199
002237.SZ,恒邦股份,14.78,-1.859229748,8292.0,810,33,002237
301148.SZ,嘉戎技术,34.49,6.912585245,8287.5,811,33,301148
603903.SH,中持股份,14.22,-2.935153584,8282.0,812,17,603903
601137.SH,博威合金,22.68,-7.767385116,8273.0,813,17,601137
300068.SZ,南都电源,16.81,-6.089385475,8250.0,814,33,300068
000425.SZ,徐工机械,11.15,-5.106382979,8234.5,815,33,000425
002044.SZ,美年健康,5.09,-1.737451737,8234.0,816,33,002044
605499.SH,东鹏饮料,303,1.711983887,8198.5,817,17,605499
301656.SZ,联合动力,27.89,-1.20439249,8167.0,818,33,301656
603728.SH,鸣志电器,67.04,-4.337899543,8152.0,819,17,603728
300638.SZ,广和通,28.25,-5.864711763,8096.0,820,33,300638
001203.SZ,大中矿业,13.1,2.423768569,8093.0,821,33,001203
000826.SZ,启迪环境,2.18,0,8085.0,822,33,000826
000567.SZ,海德股份,7.13,0.281293952,8083.5,823,33,000567
600728.SH,佳都科技,6.42,-3.458646617,8076.0,824,17,600728
601328.SH,交通银行,6.98,-0.285714286,8055.5,825,17,601328
002741.SZ,光华科技,20.88,-6.367713004,8054.5,826,33,002741
603191.SH,望变电气,15.47,-9.320046893,8050.0,827,17,603191
000758.SZ,中色股份,6.9,-2.542372881,8037.0,828,33,000758
002465.SZ,海格通信,11.65,-4.351395731,8023.5,829,33,002465
601216.SH,君正集团,5.12,-1.538461538,7996.5,830,17,601216
000975.SZ,山金国际,23.96,0.71458596,7990.0,831,33,000975
600626.SH,申达股份,4.86,-1.818181818,7975.0,832,17,600626
000670.SZ,盈方微,7.81,-5.790108565,7966.0,833,33,000670
002304.SZ,洋河股份,70,-0.666950475,7949.5,834,33,002304
301551.SZ,无线传媒,35.17,0.918220947,7939.5,835,33,301551
601006.SH,大秦铁路,5.9,0,7933.5,836,17,601006
600203.SH,福日电子,12.83,-2.803030303,7928.0,837,17,600203
002701.SZ,奥瑞金,6.31,-2.01863354,7921.5,838,33,002701
001376.SZ,百通能源,12.96,0.699300699,7920.5,839,33,001376
000536.SZ,华映科技,4.59,-3.974895397,7920.0,840,33,000536
000973.SZ,佛塑科技,7.42,-4.749679076,7912.0,841,33,000973
600056.SH,中国医药,10.94,-1.795332136,7910.0,842,17,600056
300698.SZ,万马科技,46.65,-6.867638251,7903.5,843,33,300698
600845.SH,宝信软件,22.8,-1.80878553,7898.0,844,17,600845
601628.SH,中国人寿,40.81,-4.111842105,7890.0,845,17,601628
300568.SZ,星源材质,12.79,-4.765450484,7887.0,846,33,300568
300096.SZ,ST易联众,8.5,3.406326034,7872.0,847,33,300096
300692.SZ,中环环保,8.71,2.350176263,7865.0,848,33,300692
603192.SH,汇得科技,25.49,0.711181351,7860.5,849,17,603192
002468.SZ,申通快递,15.95,-3.915662651,7839.0,850,33,002468
600012.SH,皖通高速,14.86,2.06043956,7810.0,852,17,600012
603283.SH,赛腾股份,43.68,-6.366559486,7810.0,851,17,603283
002397.SZ,梦洁股份,3.86,2.933333333,7801.0,853,33,002397
605011.SH,杭州热电,21.89,1.015228426,7780.5,854,17,605011
002953.SZ,日丰股份,12.51,-6.221889055,7759.0,855,33,002953
000733.SZ,振华科技,46.85,-5.429955591,7755.0,856,33,000733
601818.SH,光大银行,3.43,-1.152737752,7752.0,857,17,601818
002739.SZ,万达电影,10.67,-2.289377289,7738.0,858,33,002739
002250.SZ,联化科技,11.48,-0.606060606,7733.5,859,33,002250
603160.SH,汇顶科技,75.99,-4.535175879,7724.0,860,17,603160
000528.SZ,柳工,11.62,-1.608806097,7722.5,861,33,000528
603395.SH,红四方,33.61,-0.855457227,7721.0,862,17,603395
002663.SZ,普邦股份,2.12,3.414634146,7720.0,863,33,002663
000818.SZ,航锦科技,21.11,-3.20953691,7695.5,864,33,000818
001285.SZ,瑞立科密,52.61,-0.472947408,7683.0,865,33,001285
600848.SH,上海临港,11.41,-4.518828452,7675.5,866,17,600848
601001.SH,晋控煤业,15.17,-2.818705958,7665.0,867,17,601001
002747.SZ,埃斯顿,22.52,-4.778012685,7659.5,868,33,002747
002928.SZ,华夏航空,10.68,0,7630.5,869,33,002928
301293.SZ,三博脑科,58.96,-7.134981887,7604.0,870,33,301293
601608.SH,中信重工,5.7,0,7599.5,871,17,601608
600673.SH,东阳光,20.34,-5.351326198,7590.5,872,17,600673
002090.SZ,金智科技,11.28,-7.313064914,7574.5,873,33,002090
601390.SH,中国中铁,5.67,-1.219512195,7572.0,874,17,601390
688109.SH,品茗科技,125,-1.473949712,7562.0,875,17,688109
001301.SZ,尚太科技,82.99,-0.55122828,7561.0,876,33,001301
300850.SZ,新强联,41.66,-3.765303765,7543.0,877,33,300850
002123.SZ,梦网科技,12.2,-2.478017586,7542.0,878,33,002123
002584.SZ,西陇科学,8.66,-2.914798206,7526.0,879,33,002584
603218.SH,日月股份,13.55,-5.837387074,7510.0,880,17,603218
688691.SH,灿芯股份,131.1,-11.723116288,7498.5,881,17,688691
603885.SH,吉祥航空,14.1,3.296703297,7491.0,882,17,603885
600201.SH,生物股份,10.79,-0.277264325,7487.5,883,17,600201
300076.SZ,GQY视讯,6.53,5.152979066,7487.0,884,33,300076
688660.SH,电气风电,19.34,-7.331097269,7481.5,885,17,688660
300548.SZ,长芯博创,95.7,-2.327005511,7481.0,886,33,300548
601168.SH,西部矿业,22.18,-3.017052908,7476.5,887,17,601168
002396.SZ,星网锐捷,26.92,-6.495310872,7470.0,888,33,002396
000680.SZ,山推股份,11.49,-2.874049028,7463.5,889,33,000680
001379.SZ,腾达科技,21.68,-2.121896163,7460.0,890,33,001379
001221.SZ,悍高集团,65.59,-4.734931009,7459.5,891,33,001221
002846.SZ,英联股份,16.85,-0.354819633,7445.0,892,33,002846
300598.SZ,诚迈科技,53,-5.407817241,7442.0,894,33,300598
601698.SH,中国卫通,20.63,-2.227488152,7442.0,893,17,601698
002416.SZ,爱施德,11.91,-3.951612903,7431.0,895,33,002416
603759.SH,海天股份,8.56,1.301775148,7428.0,896,17,603759
300846.SZ,首都在线,21.71,-7.301451751,7426.5,897,33,300846
600550.SH,保变电气,8.16,-4.449648712,7426.0,898,17,600550
600256.SH,广汇能源,5.25,-0.756143667,7424.5,899,17,600256
600592.SH,龙溪股份,23.53,-4.967689822,7415.0,900,17,600592
000777.SZ,中核科技,20.46,-2.895111533,7412.0,901,33,000777
002351.SZ,漫步者,12.71,-3.272450533,7407.0,902,33,002351
002410.SZ,广联达,13.85,-4.284727021,7399.5,903,33,002410
601399.SH,国机重装,3.37,-3.988603989,7397.5,904,17,601399
300170.SZ,汉得信息,16.4,-4.54016298,7396.5,905,33,300170
001298.SZ,好上好,31.9,-4.347826087,7382.0,906,33,001298
600422.SH,昆药集团,14.24,0.778485492,7377.5,907,17,600422
300184.SZ,力源信息,10.35,-4.783808648,7377.0,908,33,300184
301292.SZ,海科新源,26.02,0.076923077,7365.5,909,33,301292
002326.SZ,永太科技,16.01,-5.878894768,7355.5,910,33,002326
000785.SZ,居然智家,2.83,-1.048951049,7343.5,911,33,000785
600011.SH,华能国际,7.48,0,7343.0,912,17,600011
603517.SH,ST绝味,13.5,-2.737752161,7334.0,913,22,603517
301049.SZ,超越科技,22.32,5.832147937,7322.0,914,33,301049
600215.SH,派斯林,7.65,-4.494382022,7313.5,915,17,600215
002532.SZ,天山铝业,11.86,0.764655905,7311.0,916,33,002532
300133.SZ,华策影视,7.25,-3.07486631,7309.5,917,33,300133
002601.SZ,龙佰集团,19.52,0.359897172,7308.0,918,33,002601
300499.SZ,高澜股份,28.45,-6.598818122,7303.5,919,33,300499
000060.SZ,中金岭南,5.67,-1.5625,7289.5,920,33,000060
300125.SZ,*ST聆达,9.58,-13.381555154,7288.0,921,33,300125
002563.SZ,森马服饰,5.49,-3.345070423,7276.5,922,33,002563
300066.SZ,三川智慧,6.82,-5.013927577,7267.5,923,33,300066
000429.SZ,粤高速A,11.64,1.12945265,7262.5,924,33,000429
000718.SZ,苏宁环球,2.64,-2.222222222,7257.0,925,33,000718
002514.SZ,宝馨科技,6.62,-6.232294618,7252.0,926,33,002514
600521.SH,华海药业,19.27,-3.068410463,7250.5,927,17,600521
002267.SZ,陕天然气,8.57,2.38948626,7249.5,928,33,002267
000766.SZ,通化金马,25.25,1.527945316,7240.5,929,33,000766
600903.SH,贵州燃气,7.11,0.282087447,7233.5,930,17,600903
300459.SZ,汤姆猫,4.41,-3.289473684,7222.5,931,33,300459
600732.SH,爱旭股份,16.66,-4.417670683,7222.0,932,17,600732
000423.SZ,东阿阿胶,47.89,-0.3122398,7221.5,933,33,000423
301165.SZ,锐捷网络,84.5,1.44057623,7209.0,934,33,301165
688449.SH,联芸科技,57.1,-3.351387949,7202.0,935,17,688449
000876.SZ,新希望,9.68,-0.819672131,7196.0,936,33,000876
300144.SZ,宋城演艺,8.09,-2.05811138,7193.5,937,33,300144
002647.SZ,*ST仁东,6.91,4.380664653,7174.5,938,33,002647
603936.SH,博敏电子,11.17,-6.916666667,7166.0,939,17,603936
688768.SH,容知日新,49.21,5.14957265,7162.0,940,17,688768
002637.SZ,赞宇科技,11.26,-2.763385147,7145.0,941,33,002637
600867.SH,通化东宝,8.8,-1.455767077,7140.0,942,17,600867
002248.SZ,华东数控,10.37,0.387221684,7129.5,943,33,002248
300185.SZ,通裕重工,2.92,-4.885993485,7129.0,944,33,300185
600638.SH,新黄浦,6.15,0.985221675,7126.0,945,17,600638
601788.SH,光大证券,18.65,-0.79787234,7109.0,946,17,601788
603228.SH,景旺电子,54.33,-4.129168872,7098.0,947,17,603228
000901.SZ,航天科技,16.32,-2.914931588,7094.0,948,33,000901
300950.SZ,德固特,35.38,-5.527369826,7091.0,949,33,300950
688186.SH,广大特材,24.39,-0.122850123,7088.0,950,17,688186
300065.SZ,海兰信,18.39,-4.912099276,7079.0,951,33,300065
300351.SZ,永贵电器,17.3,-7.585470085,7073.0,952,33,300351
605199.SH,ST葫芦娃,8.96,1.934015927,7063.5,953,22,605199
603901.SH,永创智能,12.03,-1.474201474,7062.0,954,17,603901
600178.SH,东安动力,13.2,-4.417089066,7049.5,955,17,600178
003040.SZ,楚天龙,20.32,-0.684261975,7039.5,956,33,003040
301005.SZ,超捷股份,50.9,-6.844802343,7038.0,957,33,301005
002385.SZ,大北农,4.09,-0.486618005,7029.5,958,33,002385
300759.SZ,康龙化成,30.03,-3.378378378,7022.0,959,33,300759
000807.SZ,云铝股份,20.68,-0.529100529,7018.5,961,33,000807
002007.SZ,华兰生物,16.34,-0.183262065,7018.5,960,33,002007
603920.SH,世运电路,39.18,-4.601899196,7011.5,962,17,603920
300383.SZ,光环新网,13.27,-4.463642909,7005.5,963,33,300383
002791.SZ,坚朗五金,21.91,-2.622222222,6993.5,964,33,002791
603080.SH,新疆火炬,24.29,-3.687549564,6992.5,965,17,603080
000762.SZ,西藏矿业,23.78,-1.081530782,6992.0,966,33,000762
301379.SZ,天山电子,30.79,-0.613298903,6984.5,967,33,301379
002239.SZ,奥特佳,3.06,-4.07523511,6973.5,968,33,002239
300619.SZ,金银河,38.7,-0.61633282,6973.0,969,33,300619
000025.SZ,特力A,17.6,-1.455767077,6971.5,970,33,000025
600996.SH,贵广网络,9.38,-3.199174407,6967.5,971,17,600996
300782.SZ,卓胜微,73.5,-3.669724771,6965.5,972,33,300782
600684.SH,珠江股份,5.68,-3.401360544,6962.5,973,17,600684
600085.SH,同仁堂,34.27,-0.810419682,6961.0,974,17,600085
600340.SH,华夏幸福,2.09,-0.947867299,6951.5,975,17,600340
002140.SZ,东华科技,11.82,-3.035274815,6948.5,976,33,002140
002390.SZ,信邦制药,3.81,-1.550387597,6937.0,977,33,002390
000157.SZ,中联重科,7.94,-3.87409201,6916.5,978,33,000157
000899.SZ,赣能股份,10.52,0.573613767,6897.0,980,33,000899
603719.SH,良品铺子,12.38,-2.825745683,6897.0,979,17,603719
002882.SZ,金龙羽,28.88,-5.218247457,6874.5,981,33,002882
600686.SH,金龙汽车,12.49,-5.307050796,6871.5,982,17,600686
002036.SZ,联创电子,10,-3.938520653,6866.5,983,33,002036
600795.SH,国电电力,5.12,-0.389105058,6858.0,984,17,600795
603726.SH,朗迪集团,25.2,0.198807157,6854.0,985,17,603726
600958.SH,东方证券,11.35,-1.731601732,6850.0,986,17,600958
300118.SZ,东方日升,10.33,-5.919854281,6848.0,987,33,300118
300713.SZ,英可瑞,17.35,-9.257322176,6844.0,988,33,300713
002010.SZ,传化智联,6.49,-2.406015038,6836.0,989,33,002010
002579.SZ,中京电子,11.04,-2.559576346,6828.5,990,33,002579
600208.SH,衢州发展,4.46,-3.043478261,6827.5,991,17,600208
600028.SH,中国石化,5.41,-0.733944954,6827.0,992,17,600028
601900.SH,南方传媒,13.19,2.010827533,6826.5,993,17,601900
600160.SH,巨化股份,35.3,-3.683492497,6822.5,994,17,600160
301358.SZ,湖南裕能,53.51,-7.884317438,6816.5,995,33,301358
300945.SZ,曼卡龙,20.99,-3.093259464,6811.5,996,33,300945
000422.SZ,湖北宜化,12.99,-2.404207363,6805.5,997,33,000422
300399.SZ,天利科技,28.29,-1.70257123,6785.5,998,33,300399
300896.SZ,爱美客,169.55,-2.87563728,6781.5,1000,33,300896
600497.SH,驰宏锌锗,6.64,-1.775147929,6781.5,999,17,600497
603421.SH,鼎信通讯,7.59,-5.479452055,6781.0,1001,17,603421
601005.SH,重庆钢铁,1.5,-0.662251656,6764.0,1002,17,601005
300058.SZ,蓝色光标,6.09,-1.774193548,6758.5,1003,33,300058
603345.SH,安井食品,70.18,-0.735502122,6756.5,1004,17,603345
603181.SH,皇马科技,17.43,-6.290322581,6755.5,1005,17,603181
300290.SZ,荣科科技,22.19,0.135379061,6752.0,1006,33,300290
002145.SZ,中核钛白,5.6,-3.780068729,6750.5,1007,33,002145
300077.SZ,国民技术,22.26,-3.719723183,6735.0,1008,33,300077
300255.SZ,常山药业,48.74,0.515570221,6720.0,1009,33,300255
002467.SZ,二六三,6,-2.120717781,6704.5,1010,33,002467
300150.SZ,世纪瑞尔,5.92,1.718213058,6703.0,1011,33,300150
000890.SZ,法尔胜,4.79,-4.2,6696.0,1012,33,000890
301181.SZ,标榜股份,36.22,4.985507246,6695.5,1013,33,301181
603236.SH,移远通信,93.77,-6.463840399,6682.0,1014,17,603236
300738.SZ,奥飞数据,18.84,-4.462474645,6673.0,1015,33,300738
000999.SZ,华润三九,28.36,-0.873820343,6671.5,1016,33,000999
002660.SZ,茂硕电源,9.12,-7.128309572,6666.0,1017,33,002660
600101.SH,明星电力,9.49,-1.658031088,6664.5,1019,17,600101
601717.SH,中创智领,23.22,-2.885821832,6664.5,1018,17,601717
603129.SH,春风动力,233.09,-6.752810337,6661.5,1020,17,603129
002094.SZ,青岛金王,7.61,-2.185089974,6649.0,1021,33,002094
601975.SH,招商南油,3.16,0.636942675,6644.0,1022,17,601975
000537.SZ,中绿电,8.85,0.113122172,6641.5,1023,33,000537
601668.SH,中国建筑,5.59,-1.061946903,6619.5,1024,17,601668
001317.SZ,三羊马,50.02,-2.247410592,6618.5,1025,33,001317
920509.BJ,同惠电子,39.3,0.769230769,6613.0,1026,151,920509
300999.SZ,金龙鱼,30.71,-1.507376523,6604.0,1027,33,300999
300080.SZ,易成新能,4.87,-4.322200393,6585.0,1028,33,300080
000837.SZ,秦川机床,12.53,-3.541185527,6581.5,1029,33,000837
300364.SZ,中文在线,24.42,-2.7479092,6568.5,1030,33,300364
600008.SH,首创环保,3.31,-0.600600601,6558.0,1031,17,600008
603960.SH,克来机电,19.64,-5.34939759,6553.5,1032,17,603960
300919.SZ,中伟股份,43.08,-5.360281195,6552.5,1033,33,300919
002973.SZ,侨银股份,15.83,2.129032258,6542.5,1034,33,002973
600009.SH,上海机场,31.32,-0.886075949,6523.5,1035,17,600009
002426.SZ,胜利精密,3.13,-2.795031056,6515.5,1036,33,002426
300442.SZ,润泽科技,45.45,-3.728023724,6498.0,1037,33,300442
600578.SH,京能电力,4.62,0.653594771,6489.0,1038,17,600578
300464.SZ,星徽股份,7.14,-0.833333333,6479.0,1039,33,300464
001390.SZ,古麒绒材,25.78,2.301587302,6470.5,1040,33,001390
600312.SH,平高电气,16.31,-6.746712407,6458.5,1041,17,600312
002369.SZ,卓翼科技,8.68,-0.686498856,6451.5,1042,33,002369
600801.SH,华新水泥,20.23,-1.413255361,6450.5,1043,17,600801
300623.SZ,捷捷微电,30.08,-6.583850932,6447.0,1044,33,300623
002222.SZ,福晶科技,43.8,-2.774694784,6437.5,1045,33,002222
300379.SZ,*ST东通,2.32,-2.109704641,6434.5,1046,33,300379
002484.SZ,江海股份,28.64,-7.523409751,6412.0,1047,33,002484
300769.SZ,德方纳米,39.17,-5.226227922,6407.5,1048,33,300769
300602.SZ,飞荣达,30.96,-5.868044998,6391.0,1049,33,300602
601121.SH,宝地矿业,7.14,2.145922747,6390.0,1050,17,601121
300457.SZ,赢合科技,29.75,-3.440441415,6387.0,1051,33,300457
601169.SH,北京银行,5.73,-0.520833333,6379.0,1052,17,601169
300438.SZ,鹏辉能源,33.62,-6.324881583,6375.0,1053,33,300438
002269.SZ,美邦服饰,2.27,-1.731601732,6363.0,1054,33,002269
002263.SZ,大东南,3.49,-2.240896359,6363.0,1055,33,002263
603320.SH,迪贝电气,21.29,1.574427481,6361.5,1056,17,603320
300723.SZ,一品红,55.55,3.214418432,6350.0,1057,33,300723
003041.SZ,真爱美家,25.26,2.808302808,6344.0,1058,33,003041
600475.SH,华光环能,15.84,-1.553760099,6338.5,1059,17,600475
600644.SH,乐山电力,11.13,-2.45398773,6333.0,1060,17,600644
000735.SZ,罗牛山,6.62,-0.301204819,6329.5,1061,33,000735
603286.SH,日盈电子,43.2,-3.786191537,6318.5,1062,17,603286
002755.SZ,奥赛康,19.47,0,6315.5,1063,33,002755
002534.SZ,西子洁能,16.16,-6.481481481,6308.5,1064,33,002534
603595.SH,东尼电子,21.05,-5.137449301,6303.0,1065,17,603595
603730.SH,岱美股份,6.76,-5.322128852,6302.5,1066,17,603730
000636.SZ,风华高科,14.88,-6.179066835,6296.0,1067,33,000636
000099.SZ,中信海直,21.48,-2.849389417,6286.5,1068,33,000099
000638.SZ,*ST万方,4.65,1.973684211,6281.5,1069,33,000638
603316.SH,诚邦股份,11.81,-5.670926518,6240.5,1070,17,603316
002146.SZ,荣盛发展,1.55,-2.51572327,6234.0,1072,33,002146
002590.SZ,万安科技,13.3,-6.4697609,6234.0,1071,33,002590
300591.SZ,万里马,9.91,-6.685499058,6230.0,1073,33,300591
002015.SZ,协鑫能科,10.78,-3.663985702,6229.5,1074,33,002015
300010.SZ,豆神教育,7.18,-3.36473755,6224.0,1075,33,300010
000672.SZ,上峰水泥,10.7,-4.207699194,6222.5,1076,33,000672
000571.SZ,新大洲A,5.73,-4.180602007,6218.0,1078,33,000571
300786.SZ,国林科技,17.76,-5.178857448,6218.0,1077,33,300786
002642.SZ,荣联科技,8.67,-2.693602694,6214.0,1079,33,002642
002906.SZ,华阳集团,30.41,-7.568389058,6205.0,1080,33,002906
600348.SH,华阳股份,7.72,-1.905972046,6200.5,1081,17,600348
920207.BJ,众诚科技,23.6,-5.524419536,6197.5,1082,151,920207
688249.SH,晶合集成,35.5,-6.799684957,6186.5,1083,17,688249
600585.SH,海螺水泥,23.74,-1.000834028,6176.5,1084,17,600585
600236.SH,桂冠电力,7.17,0.561009818,6172.0,1085,17,600236
300810.SZ,中科海讯,45.35,-9.481037924,6164.5,1086,33,300810
000415.SZ,渤海租赁,3.44,1.775147929,6164.0,1087,33,000415
600120.SH,浙江东方,5.99,-1.963993453,6161.5,1088,17,600120
001255.SZ,博菲电气,31.34,-1.260239445,6160.0,1089,33,001255
300983.SZ,尤安设计,24.51,3.767993226,6148.0,1090,33,300983
603158.SH,腾龙股份,10,-3.100775194,6145.0,1091,17,603158
000701.SZ,厦门信达,5.5,0.732600733,6134.0,1092,33,000701
300751.SZ,迈为股份,97.07,-7.771971496,6133.0,1093,33,300751
002256.SZ,兆新股份,2.92,-2.666666667,6128.0,1094,33,002256
601015.SH,陕西黑猫,3.85,-1.282051282,6123.5,1095,17,601015
002158.SZ,汉钟精机,25.42,-2.828746177,6118.5,1096,33,002158
000058.SZ,深赛格,10.32,-1.526717557,6116.5,1097,33,000058
603351.SH,威尔药业,28.08,3.197353914,6116.0,1098,17,603351
002925.SZ,盈趣科技,18.46,-4.500775996,6107.0,1099,33,002925
600697.SH,欧亚集团,13.11,0.076335878,6105.0,1100,17,600697
601319.SH,中国人保,8.5,-0.584795322,6099.5,1101,17,601319
600313.SH,农发种业,6.41,0.15625,6094.0,1102,17,600313
000759.SZ,中百集团,7.08,-1.255230126,6093.0,1103,33,000759
000609.SZ,ST中迪,4.45,4.952830189,6089.0,1104,33,000609
600096.SH,云天化,27.5,-1.610017889,6081.0,1105,17,600096
001225.SZ,和泰机电,55.41,-2.464354867,6080.0,1106,33,001225
000903.SZ,ST云动,2.75,-2.135231317,6064.0,1107,33,000903
002307.SZ,北新路桥,4.89,-1.807228916,6058.5,1108,33,002307
603366.SH,日出东方,9.19,-2.545068929,6055.5,1109,17,603366
002311.SZ,海大集团,61.09,0.625926536,6051.5,1110,33,002311
002138.SZ,顺络电子,33.45,-7.977991747,6050.5,1111,33,002138
002232.SZ,启明信息,20.42,-2.761904762,6048.5,1112,33,002232
002957.SZ,科瑞技术,19.15,-3.817177298,6047.5,1113,33,002957
300569.SZ,天能重工,6.04,-4.126984127,6046.5,1114,33,300569
605277.SH,新亚电子,22.36,-4.810557684,6045.0,1115,17,605277
603737.SH,三棵树,46.28,-3.402212482,6026.5,1116,17,603737
000960.SZ,锡业股份,22.16,-3.694046067,6024.5,1117,33,000960
601991.SH,大唐发电,3.6,-0.826446281,6023.5,1118,17,601991
601816.SH,京沪高铁,5.16,-0.386100386,6020.0,1119,17,601816
603032.SH,德新科技,21.55,-0.828347906,6015.0,1120,17,603032
002292.SZ,奥飞娱乐,8.31,-3.819444444,6001.5,1121,33,002292
002125.SZ,湘潭电化,14.08,-5.057316251,6000.0,1122,33,002125
002797.SZ,第一创业,7.66,-2.544529262,5997.5,1123,33,002797
300324.SZ,旋极信息,5.51,-4.506065858,5997.0,1124,33,300324
600999.SH,招商证券,16.99,-1.961915753,5995.5,1125,17,600999
603418.SH,友升股份,59.87,-1.691297209,5990.5,1126,17,603418
002580.SZ,圣阳股份,13.05,-2.684563758,5980.5,1127,33,002580
002547.SZ,春兴精工,5.01,-2.906976744,5978.0,1129,33,002547
301155.SZ,海力风电,86.49,-5.968688845,5978.0,1128,33,301155
002929.SZ,润建股份,45.18,0.088613203,5972.5,1130,33,002929
600859.SH,王府井,13.92,-0.925266904,5952.0,1131,17,600859
002536.SZ,飞龙股份,22.15,-4.690189329,5935.5,1132,33,002536
300972.SZ,万辰集团,195.54,1.326562338,5934.5,1133,33,300972
300296.SZ,利亚德,6.47,-4.572271386,5930.0,1134,33,300296
600255.SH,鑫科材料,3.77,-3.084832905,5920.0,1135,17,600255
000408.SZ,藏格矿业,54.69,-4.704652378,5918.0,1136,33,000408
300878.SZ,维康药业,23.39,3.541389996,5898.5,1137,33,300878
002515.SZ,金字火腿,6.42,-8.022922636,5889.0,1138,33,002515
000819.SZ,岳阳兴长,17.75,-2.365236524,5888.0,1140,33,000819
300718.SZ,长盛轴承,81.52,-3.171398028,5888.0,1139,33,300718
003029.SZ,吉大正元,24.15,-4.090548054,5880.5,1141,33,003029
601992.SH,金隅集团,1.72,-3.370786517,5874.5,1142,17,601992
002717.SZ,ST岭南,1.55,-3.125,5871.5,1143,33,002717
601966.SH,玲珑轮胎,15.02,-2.149837134,5870.0,1144,17,601966
688235.SH,百济神州,273.67,-4.204004481,5867.0,1145,17,688235
301246.SZ,宏源药业,16.62,-3.707995365,5863.5,1146,33,301246
600730.SH,中国高科,9,1.01010101,5853.5,1147,17,600730
300100.SZ,双林股份,38.28,-2.990369995,5849.0,1148,33,300100
600109.SH,国金证券,10.05,-3.827751196,5838.0,1149,17,600109
600893.SH,航发动力,40.34,-3.860819828,5837.0,1150,17,600893
002179.SZ,中航光电,38.27,-2.447106806,5836.0,1151,33,002179
301201.SZ,诚达药业,32.78,3.146633103,5835.5,1152,33,301201
002624.SZ,完美世界,16.58,-2.12514758,5834.0,1153,33,002624
000691.SZ,*ST亚太,11.13,-5.034129693,5828.5,1154,33,000691
000017.SZ,深中华A,7.22,-0.276243094,5824.0,1155,33,000017
001267.SZ,汇绿生态,14.77,0.819112628,5814.5,1156,33,001267
002537.SZ,海联金汇,8.48,-1.851851852,5813.0,1157,33,002537
300083.SZ,创世纪,8.79,-4.248366013,5809.5,1158,33,300083
002893.SZ,京能热力,11.7,0.171232877,5799.5,1159,33,002893
000629.SZ,钒钛股份,2.97,-1.655629139,5797.0,1160,33,000629
000421.SZ,南京公用,6.67,-0.149700599,5776.5,1161,33,000421
000815.SZ,美利云,11.86,-2.866502867,5775.5,1162,33,000815
601696.SH,中银证券,14.03,-0.777934936,5773.5,1163,17,601696
603889.SH,新澳股份,7.64,1.19205298,5769.5,1164,17,603889
002192.SZ,融捷股份,39.95,-0.91765873,5767.5,1165,33,002192
301291.SZ,明阳电气,47.97,-7.124878993,5767.0,1166,33,301291
000801.SZ,四川九洲,15.22,-4.095778198,5766.5,1167,33,000801
002180.SZ,纳思达,21.27,-4.102795311,5766.0,1168,33,002180
600233.SH,圆通速递,16.5,-3.621495327,5764.0,1169,17,600233
601567.SH,三星医疗,24,-6.578435189,5760.0,1170,17,601567
002948.SZ,青岛银行,5.1,2.204408818,5748.5,1171,33,002948
002437.SZ,誉衡药业,3.25,0.619195046,5745.5,1172,33,002437
002915.SZ,中欣氟材,24.55,-2.307998408,5743.5,1173,33,002915
300624.SZ,万兴科技,66.2,-3.343553803,5738.0,1174,33,300624
000811.SZ,冰轮环境,12.9,-7.725321888,5718.5,1175,33,000811
601021.SH,春秋航空,53.71,1.935851205,5712.5,1176,17,601021
603668.SH,天马科技,14.94,-1.710526316,5711.0,1177,17,603668
002107.SZ,沃华医药,6.65,-0.894187779,5706.5,1178,33,002107
002157.SZ,正邦科技,2.96,-0.336700337,5700.5,1179,33,002157
000070.SZ,特发信息,9.18,-1.396348013,5696.0,1180,33,000070
603610.SH,麒盛科技,16.84,-6.183844011,5690.5,1181,17,603610
603988.SH,中电电机,30.11,-3.832641329,5688.5,1182,17,603988
600023.SH,浙能电力,5.18,-0.192678227,5687.0,1183,17,600023
