股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260619],个股热度排名[20260619],market_code,code
601211.SH,国泰海通,17.28,-2.757456387169378,9990.5,1092,17,601211
600988.SH,赤峰黄金,30.59,-5.876923076923077,9979.5,1093,17,600988
600023.SH,浙能电力,5.76,-4.635761589403978,9976.5,1094,17,600023
603721.SH,中广天择,20.49,0.0,9973.5,1095,17,603721
688368.SH,晶丰明源,219.2,6.874695270599705,9961.5,1096,17,688368
600599.SH,退市熊猫,0.42,4.99999999999999,9946.0,1097,21,600599
603733.SH,仙鹤股份,26.71,-8.276098901098901,9926.0,1098,17,603733
300709.SZ,精研科技,63.06,3.360104900835936,9917.5,1099,33,300709
601238.SH,广汽集团,5.53,-3.3216783216783132,9915.0,1100,17,601238
603306.SH,华懋科技,111.5,3.2789922193405023,9870.5,1101,17,603306
301568.SZ,思泰克,118.19,3.0696782070288617,9862.0,1102,33,301568
603488.SH,展鹏科技,12.83,-2.6555386949924102,9859.0,1103,17,603488
000025.SZ,特力A,15.37,-3.15059861373661,9836.5,1104,33,000025
300684.SZ,中石科技,60.43,1.7168826796835603,9830.0,1105,33,300684
603517.SH,ST绝味,10.42,-5.013673655423889,9812.5,1106,22,603517
000006.SZ,深振业A,8.21,6.072351421188639,9808.5,1107,33,000006
301363.SZ,美好医疗,19.81,6.448146157979577,9777.5,1108,33,301363
300122.SZ,智飞生物,12.21,-3.172085646312439,9771.0,1109,33,300122
600760.SH,中航沈飞,41.27,-2.0645467489321248,9749.5,1110,17,600760
300613.SZ,富瀚微,68.61,0.27769657994738045,9747.5,1111,33,300613
002782.SZ,可立克,24.37,-1.2960712839206168,9729.5,1112,33,002782
688106.SH,金宏气体,30.27,-2.8873917228104014,9694.5,1113,17,688106
000922.SZ,佳电股份,13.8,-1.1461318051575942,9687.0,1114,33,000922
301165.SZ,锐捷网络,67.8,3.6855788346841973,9678.5,1115,33,301165
000720.SZ,新能泰山,4.04,-5.827505827505828,9646.5,1116,33,000720
002915.SZ,中欣氟材,19.87,-4.009661835748784,9640.0,1117,33,002915
002575.SZ,群兴玩具,5.9,-3.119868637110008,9639.5,1119,33,002575
002631.SZ,德尔未来,7.79,-4.999999999999992,9639.5,1118,33,002631
001369.SZ,双欣材料,15.16,-3.684879288437103,9637.5,1120,33,001369
300870.SZ,欧陆通,380.06,1.6176038073848324,9628.5,1121,33,300870
002648.SZ,卫星化学,21.65,-3.348214285714286,9611.0,1122,33,002648
000400.SZ,许继电气,22.88,-0.6944444444444451,9589.5,1123,33,000400
300099.SZ,尤洛卡,7.3,-10.757946210268948,9575.0,1124,33,300099
601162.SH,天风证券,3.17,-4.229607250755291,9568.5,1125,17,601162
002414.SZ,高德红外,13.66,0.0732600732600717,9565.5,1126,33,002414
002803.SZ,吉宏股份,23.9,5.425672695191869,9537.0,1127,33,002803
002967.SZ,广电计量,19.56,5.844155844155835,9529.0,1128,33,002967
300321.SZ,同大股份,49.52,10.044444444444451,9526.5,1129,33,300321
600221.SH,海航控股,1.45,-2.027027027027029,9525.0,1130,17,600221
002972.SZ,科安达,16.72,0.966183574879228,9523.5,1131,33,002972
688123.SH,聚辰股份,138.91,-0.14377111638273096,9509.0,1132,17,688123
688385.SH,复旦微电,60.0,1.6776817488561295,9507.5,1133,17,688385
301392.SZ,汇成真空,210.61,4.262376237623769,9489.5,1134,33,301392
301127.SZ,武汉天源,14.78,11.715797430083136,9477.5,1135,33,301127
300828.SZ,锐新科技,21.62,8.9168765743073,9474.0,1136,33,300828
300041.SZ,回天新材,14.5,-0.48043925875085985,9460.0,1137,33,300041
600982.SH,宁波能源,5.18,-7.1684587813620135,9435.5,1138,17,600982
601929.SH,吉视传媒,2.36,-2.880658436214003,9426.0,1139,17,601929
600850.SH,电科数字,19.59,-1.458752515090539,9413.5,1140,17,600850
688319.SH,欧林生物,35.7,-2.857142857142849,9407.5,1141,17,688319
002960.SZ,青鸟智控,9.12,2.2421524663677053,9386.5,1142,33,002960
002072.SZ,凯瑞德,9.33,1.6339869281045791,9381.5,1143,33,002072
600719.SH,大连热电,8.92,2.0594965675057173,9371.5,1144,17,600719
605580.SH,恒盛能源,24.03,-0.8254230293025145,9361.5,1145,17,605580
920438.BJ,戈碧迦,104.0,-1.1406844106463905,9361.0,1146,151,920438
000533.SZ,顺钠股份,10.39,-3.3488372093023204,9354.5,1147,33,000533
600763.SH,通策医疗,34.66,-0.4022988505747143,9339.0,1148,17,600763
002294.SZ,信立泰,30.38,0.7294429708222774,9334.5,1149,33,002294
600126.SH,杭钢股份,6.95,-2.387640449438201,9333.0,1150,17,600126
603369.SH,今世缘,24.24,-3.5415837644249923,9327.0,1151,17,603369
002787.SZ,华源控股,28.85,-2.2033898305084696,9318.5,1152,33,002787
002150.SZ,正泰电源,26.54,3.8747553816046905,9305.5,1153,33,002150
600593.SH,大连圣亚,37.36,-2.147721320062861,9303.0,1154,17,600593
688235.SH,百济神州,218.22,3.0700925750991876,9293.5,1155,17,688235
600573.SH,惠泉啤酒,10.85,-7.106164383561644,9277.5,1156,17,600573
002486.SZ,嘉麟杰,2.39,6.696428571428567,9275.5,1157,33,002486
688143.SH,长盈通,218.0,0.0,9275.0,1158,17,688143
688559.SH,海目星,77.9,6.712328767123296,9267.0,1159,17,688559
002029.SZ,七匹狼,8.75,4.916067146282975,9266.5,1161,33,002029
600775.SH,南京熊猫,10.59,-3.814713896457765,9266.5,1160,17,600775
605318.SH,法狮龙,132.09,0.7551487414187713,9263.5,1162,17,605318
301369.SZ,联动科技,221.2,5.948845674873065,9261.0,1163,33,301369
000551.SZ,创元科技,15.63,2.761341222879684,9228.0,1164,33,000551
600688.SH,上海石化,3.08,0.6535947712418306,9223.5,1165,17,600688
002126.SZ,银轮股份,52.73,-1.328592814371259,9208.5,1166,33,002126
300721.SZ,怡达股份,28.05,-6.8725099601593636,9207.5,1167,33,300721
301536.SZ,星宸科技,112.64,2.3441759040523333,9205.0,1168,33,301536
603042.SH,华脉科技,20.73,1.5678588926996584,9197.0,1169,17,603042
600016.SH,民生银行,3.48,-2.247191011235957,9180.0,1170,17,600016
000530.SZ,冰山冷热,5.43,-2.338129496402876,9153.0,1172,33,000530
920186.BJ,中科仪,96.81,2.5746980292434913,9153.0,1171,151,920186
300588.SZ,熙菱信息,24.29,9.315931593159318,9152.5,1173,33,300588
603386.SH,骏亚科技,17.92,-1.3215859030836918,9136.5,1174,17,603386
603067.SH,振华股份,36.09,-0.24875621890546243,9134.0,1175,17,603067
688122.SH,西部超导,60.3,2.9010238907849755,9125.0,1176,17,688122
002009.SZ,天奇股份,20.8,0.9218825812712338,9124.0,1177,33,002009
688484.SH,南芯科技,53.68,-0.40816326530612035,9119.5,1178,17,688484
600732.SH,爱旭股份,12.58,-0.5533596837944686,9107.0,1179,17,600732
002177.SZ,御银股份,6.16,-5.521472392638028,9097.5,1180,33,002177
000617.SZ,中油资本,7.17,-2.58152173913044,9094.5,1182,33,000617
003816.SZ,中国广核,4.08,-2.625298329355616,9094.5,1181,33,003816
300197.SZ,节能铁汉,2.27,-1.7316017316017331,9080.5,1183,33,300197
600199.SH,金种子酒,6.72,2.9096477794793185,9066.0,1184,17,600199
603458.SH,勘设股份,14.4,-2.1739130434782625,9061.0,1185,17,603458
002940.SZ,昂利康,28.52,2.185596560372624,9046.5,1186,33,002940
000151.SZ,中成股份,13.24,-5.021520803443324,9041.5,1187,33,000151
300939.SZ,秋田微,69.82,-2.404249370981287,9027.0,1188,33,300939
920206.BJ,彩客科技,77.67,18.21917808219178,9010.0,1189,151,920206
600537.SH,*ST亿晶,2.84,-5.016722408026768,8993.5,1190,22,600537
300133.SZ,华策影视,7.36,1.7980636237897634,8989.0,1191,33,300133
603278.SH,大业股份,12.54,-0.23866348448688254,8985.5,1192,17,603278
603698.SH,航天工程,33.03,4.129886506935694,8978.0,1193,17,603698
600029.SH,南方航空,5.29,-2.935779816513764,8974.5,1194,17,600029
300481.SZ,濮阳惠成,18.64,-3.719008264462804,8965.5,1195,33,300481
601877.SH,正泰电器,27.04,-0.03696857670980245,8925.0,1196,17,601877
920125.BJ,鸿仕达,239.0,9.282121627800645,8922.5,1197,151,920125
688141.SH,杰华特,142.93,5.561299852289513,8922.0,1198,17,688141
300480.SZ,光力科技,37.1,-1.2772751463544356,8905.0,1199,33,300480
002115.SZ,三维通信,11.69,-0.8481764206955017,8889.5,1200,33,002115
002236.SZ,大华股份,16.27,-0.2452483139178366,8877.0,1201,33,002236
301111.SZ,粤万年青,27.95,-7.786209171890464,8876.5,1202,33,301111
300498.SZ,温氏股份,12.36,-2.6004728132387713,8846.5,1203,33,300498
603586.SH,金麒麟,15.24,-3.238095238095237,8836.0,1204,17,603586
000555.SZ,神州信息,11.26,0.0,8811.5,1205,33,000555
300724.SZ,捷佳伟创,72.88,-1.5667206915181129,8798.5,1206,33,300724
600078.SH,澄星股份,13.28,-0.9694258016405726,8796.5,1208,17,600078
603139.SH,康惠股份,45.21,2.4473147518694724,8796.5,1207,17,603139
000933.SZ,神火股份,23.74,-3.299389002036669,8796.0,1209,33,000933
603175.SH,超颖电子,101.18,-1.7383703991453745,8782.0,1210,17,603175
688035.SH,德邦科技,103.36,6.195417651289429,8781.0,1211,17,688035
603327.SH,福蓉科技,10.65,-1.3888888888888922,8772.5,1212,17,603327
601066.SH,中信建投,24.9,-3.935185185185197,8745.5,1213,17,601066
603980.SH,吉华集团,5.85,0.0,8742.0,1214,17,603980
300118.SZ,东方日升,13.31,-3.199999999999996,8724.5,1215,33,300118
002756.SZ,永兴材料,61.15,-1.2435400516795916,8705.5,1216,33,002756
605255.SH,天普股份,80.86,4.201030927835059,8695.5,1217,17,605255
600004.SH,白云机场,7.71,-5.514705882352943,8682.5,1218,17,600004
300376.SZ,易事特,6.04,-4.126984126984124,8681.5,1219,33,300376
600862.SH,中航高科,18.66,-0.955414012738852,8652.5,1220,17,600862
688603.SH,天承科技,194.65,-0.7495410972873745,8650.0,1221,17,688603
600995.SH,南网储能,12.83,-4.751299183370457,8642.5,1222,17,600995
301468.SZ,博盈特焊,48.89,0.5346493933785688,8629.5,1223,33,301468
002064.SZ,华峰化学,9.5,-9.867172675521815,8618.0,1225,33,002064
600067.SH,冠城新材,3.39,0.2958579881656873,8618.0,1224,17,600067
300296.SZ,利亚德,6.72,-2.749638205499282,8600.5,1226,33,300296
002373.SZ,千方科技,7.76,1.8372703412073448,8599.0,1227,33,002373
688027.SH,国盾量子,528.03,3.9756616257088844,8594.0,1228,17,688027
002739.SZ,儒意电影,7.97,-0.8706467661691468,8585.5,1229,33,002739
600121.SH,郑州煤电,4.08,-3.54609929078015,8569.5,1230,17,600121
603300.SH,海南华铁,4.97,-1.3888888888888946,8567.5,1231,17,603300
603527.SH,众源新材,14.7,-0.20366598778004844,8554.5,1232,17,603527
300322.SZ,硕贝德,30.73,1.9575315195753147,8549.0,1233,33,300322
300936.SZ,中英科技,124.1,0.0,8536.5,1234,33,300936
002730.SZ,电光科技,30.05,1.623266824484276,8518.0,1235,33,002730
688797.SH,臻宝科技,,,8515.5,1236,17,688797
601169.SH,北京银行,5.01,-2.52918287937743,8507.0,1237,17,601169
000925.SZ,众合科技,8.16,-1.4492753623188313,8506.5,1238,33,000925
603730.SH,岱美股份,13.01,0.07692307692307529,8505.5,1239,17,603730
688010.SH,福光股份,50.47,5.409356725146192,8501.5,1240,17,688010
600999.SH,招商证券,18.58,-2.722513089005252,8480.5,1241,17,600999
300603.SZ,立昂技术,8.66,3.4647550776583147,8468.0,1242,33,300603
300751.SZ,迈为股份,220.64,-1.9377777777777838,8456.5,1243,33,300751
000980.SZ,众泰汽车,2.22,-1.7699115044247609,8443.5,1244,33,000980
688379.SH,华光新材,96.13,7.407821229050274,8435.5,1245,17,688379
002387.SZ,维信诺,8.3,-5.788876276958,8431.5,1246,33,002387
002173.SZ,创新医疗,17.1,-0.9843659525188081,8424.5,1247,33,002173
600637.SH,东方明珠,8.88,0.7945516458569839,8422.5,1248,17,600637
002723.SZ,小崧股份,8.69,7.019704433497541,8415.5,1249,33,002723
002522.SZ,浙江众成,7.02,-2.770083102493077,8413.5,1250,33,002522
002706.SZ,良信股份,12.3,2.585487906588828,8365.0,1251,33,002706
688530.SH,欧莱新材,65.91,2.456085807554793,8363.0,1252,17,688530
600027.SH,华电国际,4.77,-3.8306451612903305,8356.0,1253,17,600027
688037.SH,芯源微,293.05,2.0013922728854854,8352.5,1254,17,688037
603060.SH,国检集团,6.96,-4.3956043956043995,8335.0,1255,17,603060
688306.SH,均普智能,10.43,11.670235546038542,8328.0,1256,17,688306
300328.SZ,宜安科技,18.77,-2.6452282157676428,8321.5,1257,33,300328
300737.SZ,科顺股份,7.68,-5.8823529411764754,8292.5,1258,33,300737
002606.SZ,大连电瓷,13.98,0.43103448275862427,8284.0,1259,33,002606
603777.SH,来伊份,16.81,-9.76918947933441,8275.5,1260,17,603777
603985.SH,恒润股份,25.27,0.07920792079207752,8238.0,1261,17,603985
002560.SZ,通达股份,8.21,-1.2033694344163615,8233.5,1262,33,002560
002963.SZ,豪尔赛,19.49,6.911684037301141,8223.0,1263,33,002963
600577.SH,精达股份,11.76,-0.6756756756756763,8219.0,1264,17,600577
688661.SH,和林微纳,158.2,3.976339139007547,8217.0,1265,17,688661
000837.SZ,秦川机床,12.2,1.41313383208645,8210.5,1266,33,000837
000099.SZ,中信海直,15.87,-4.166666666666663,8201.5,1267,33,000099
300331.SZ,苏大维格,69.32,-2.5446365809081994,8192.0,1268,33,300331
001393.SZ,维通利,59.77,2.6270604395604416,8191.0,1269,33,001393
601677.SH,明泰铝业,16.32,-2.0408163265306114,8187.0,1270,17,601677
600166.SH,福田汽车,3.15,-2.1739130434782696,8171.0,1271,17,600166
002235.SZ,安妮股份,8.29,-4.602991944764101,8161.5,1272,33,002235
000880.SZ,潍柴重机,25.71,0.4296874999999978,8148.5,1273,33,000880
002876.SZ,三利谱,33.1,1.6897081413210577,8148.0,1274,33,002876
605303.SH,园林股份,31.73,0.7621467132423055,8143.5,1275,17,605303
000963.SZ,华东医药,28.34,2.3104693140794246,8139.0,1276,33,000963
300347.SZ,泰格医药,40.12,-0.17417267977108805,8126.5,1277,33,300347
920178.BJ,锐翔智能,155.0,3.195739014647145,8111.0,1278,151,920178
002405.SZ,四维图新,7.1,-1.5256588072122097,8109.5,1279,33,002405
601225.SH,陕西煤业,22.97,-2.586938083121287,8102.0,1280,17,601225
003021.SZ,兆威机电,98.23,1.529715762273906,8081.0,1281,33,003021
301092.SZ,争光股份,52.53,2.397660818713458,8075.5,1282,33,301092
000762.SZ,西藏矿业,30.13,-0.16567263088138076,8053.5,1283,33,000762
002318.SZ,久立特材,25.12,4.579517069109082,8040.5,1284,33,002318
300182.SZ,捷成股份,5.46,-1.0869565217391235,8031.0,1285,33,300182
002757.SZ,南兴股份,21.35,1.3289036544850552,8030.0,1286,33,002757
605058.SH,澳弘电子,41.61,0.26506024096385405,8029.5,1287,17,605058
002112.SZ,三变科技,17.57,2.2700814901047766,8024.5,1288,33,002112
000029.SZ,深深房A,29.23,2.3101155057752893,8012.0,1289,33,000029
300999.SZ,金龙鱼,24.38,-1.2555690562981054,8009.5,1290,33,300999
603439.SH,三力制药,15.64,3.3025099075297226,8004.5,1291,17,603439
300276.SZ,三丰智能,7.91,2.06451612903226,7989.5,1292,33,300276
002124.SZ,天邦食品,2.14,-4.888888888888883,7980.0,1293,33,002124
002797.SZ,第一创业,6.31,-3.0721966205837203,7970.0,1294,33,002797
603103.SH,横店影视,15.69,-1.937500000000003,7964.0,1295,17,603103
688700.SH,东威科技,101.45,1.6838729076876886,7962.5,1296,17,688700
000875.SZ,电投绿能,5.46,-6.825938566552907,7961.5,1297,33,000875
600072.SH,中船科技,9.43,-3.873598369011221,7960.0,1298,17,600072
601111.SH,中国国航,6.24,-3.554868624420395,7958.0,1299,17,601111
300812.SZ,易天股份,29.58,-3.0481809242871294,7945.0,1300,33,300812
300053.SZ,航宇微,16.42,-1.3813813813813627,7939.5,1301,33,300053
000895.SZ,双汇发展,22.79,-1.1279826464208311,7939.0,1302,33,000895
000509.SZ,华塑控股,4.06,-2.870813397129189,7916.0,1303,33,000509
600132.SH,重庆啤酒,44.33,-3.420479302832245,7913.0,1304,17,600132
002951.SZ,金时科技,16.1,-0.4329004329004346,7912.5,1305,33,002951
600610.SH,中毅达,7.08,-4.710632570659484,7909.5,1306,17,600610
300727.SZ,润禾材料,34.89,-8.497246262785215,7908.0,1307,33,300727
603725.SH,天安新材,11.13,6.711409395973165,7906.5,1308,17,603725
920961.BJ,创远信科,26.05,1.1257763975155246,7903.5,1309,151,920961
605069.SH,正和生态,11.07,2.6901669758812705,7897.0,1310,17,605069
600015.SH,华夏银行,6.63,-2.7859237536656947,7891.0,1311,17,600015
600133.SH,东湖高新,8.4,4.6077210460772235,7874.5,1312,17,600133
603596.SH,伯特利,28.51,-1.3836042891732916,7869.5,1313,17,603596
002439.SZ,启明星辰,12.96,-0.15408320493065927,7869.0,1314,33,002439
600711.SH,盛屯矿业,12.83,-1.9113149847094801,7868.0,1315,17,600711
002582.SZ,好想你,9.01,-0.9890109890109875,7863.5,1316,33,002582
301191.SZ,菲菱科思,110.98,5.394112060778734,7853.0,1317,33,301191
002380.SZ,科远智慧,38.48,2.4766977363515306,7849.5,1318,33,002380
002169.SZ,智光电气,14.23,-4.943219772879093,7845.5,1319,33,002169
002470.SZ,金正大,2.07,-2.8169014084507067,7842.5,1320,33,002470
002225.SZ,濮耐股份,4.21,-4.751131221719456,7826.0,1321,33,002225
000558.SZ,天府文旅,3.5,-4.371584699453556,7825.0,1322,33,000558
603125.SH,常青科技,28.72,1.1267605633802829,7822.0,1323,17,603125
603429.SH,*ST集友,10.35,1.1730205278592298,7796.0,1324,22,603429
001223.SZ,欧克科技,49.05,-1.565322095123422,7794.0,1325,33,001223
600714.SH,金瑞矿业,25.09,-7.451125046108445,7774.5,1326,17,600714
688449.SH,联芸科技,75.83,0.9720372836218429,7773.0,1327,17,688449
603638.SH,艾迪精密,24.98,3.5225859925404124,7769.5,1328,17,603638
600208.SH,衢州发展,3.1,0.32362459546926314,7761.0,1329,17,600208
002587.SZ,奥拓电子,7.11,2.8943560057887145,7756.5,1330,33,002587
002271.SZ,东方雨虹,12.13,-3.5003977724741406,7741.0,1331,33,002271
300763.SZ,锦浪科技,92.06,-1.3396206194405744,7740.0,1332,33,300763
603876.SH,鼎胜新材,25.35,-2.6497695852534475,7738.5,1333,17,603876
601818.SH,光大银行,3.08,-2.222222222222217,7729.5,1334,17,601818
600733.SH,北汽蓝谷,5.7,-1.3840830449827002,7706.0,1335,17,600733
002828.SZ,贝肯能源,9.26,-5.220061412487204,7698.5,1336,33,002828
001298.SZ,好上好,20.97,1.7961165048543564,7686.5,1337,33,001298
300790.SZ,宇瞳光学,28.2,-3.026134800550203,7675.5,1338,33,300790
601233.SH,桐昆股份,20.99,-2.9588534442903405,7658.5,1339,17,601233
600280.SH,中央商场,2.88,-3.0303030303030405,7656.0,1340,17,600280
000995.SZ,皇台酒业,10.11,-1.7492711370262364,7632.0,1341,33,000995
000690.SZ,宝新能源,5.14,-5.514705882352954,7629.5,1342,33,000690
688655.SH,迅捷兴,56.84,8.163653663177938,7621.0,1343,17,688655
601186.SH,中国铁建,6.3,-2.777777777777787,7613.0,1344,17,601186
002474.SZ,榕基软件,6.31,-5.820895522388068,7611.5,1345,33,002474
688187.SH,时代电气,58.7,0.1364721937905244,7592.0,1346,17,688187
600877.SH,电科芯片,14.16,-0.28169014084506444,7590.5,1347,17,600877
000027.SZ,深圳能源,6.88,-6.648575305291726,7577.0,1348,33,000027
688119.SH,中钢洛耐,4.81,4.3383947939262315,7576.0,1349,17,688119
603637.SH,镇海股份,18.72,2.4630541871921143,7556.0,1350,17,603637
002518.SZ,科士达,52.18,0.0,7553.0,1351,33,002518
603032.SH,德新科技,25.03,-2.682737169517876,7536.5,1352,17,603032
300454.SZ,深信服,101.21,-0.09870693909782699,7525.0,1353,33,300454
002279.SZ,久其软件,6.37,-1.6975308641975357,7509.0,1355,33,002279
600770.SH,综艺股份,6.05,0.49833887043189784,7509.0,1354,17,600770
605018.SH,长华集团,15.06,-2.713178294573643,7502.5,1356,17,605018
301196.SZ,唯科科技,196.4,0.7903109925074371,7500.0,1357,33,301196
300251.SZ,光线传媒,11.32,-0.17636684303350594,7494.5,1358,33,300251
002256.SZ,兆新股份,4.02,-3.3653846153846287,7480.5,1359,33,002256
300505.SZ,川金诺,21.34,-3.438914027149328,7475.0,1360,33,300505
600509.SH,天富能源,8.27,-3.9488966318234597,7471.5,1361,17,600509
600644.SH,乐山电力,9.12,-6.653019447287618,7464.5,1362,17,600644
688327.SH,云从科技,14.27,3.4807831762146515,7464.0,1363,17,688327
688496.SH,*ST清越,0.88,-8.33333333333333,7452.0,1364,22,688496
301282.SZ,金禄电子,29.98,1.9381162869772195,7449.0,1365,33,301282
002888.SZ,惠威科技,21.79,7.0761670761670645,7440.5,1366,33,002888
688026.SH,洁特生物,15.1,16.153846153846153,7436.0,1367,17,688026
688127.SH,蓝特光学,89.48,2.5558739255014373,7432.0,1368,17,688127
000155.SZ,川能动力,12.87,-3.5232383808096,7417.5,1369,33,000155
688818.SH,电科蓝天,69.8,4.179104477611936,7413.0,1370,17,688818
600819.SH,耀皮玻璃,6.18,-9.912536443148696,7410.5,1371,17,600819
300040.SZ,九洲集团,6.4,-7.111756168359932,7410.0,1372,33,300040
002030.SZ,达安基因,5.55,2.022058823529401,7402.0,1373,33,002030
002449.SZ,国星光电,7.98,-1.2376237623762332,7392.0,1374,33,002449
605378.SH,野马电池,17.25,4.041013268998804,7387.0,1375,17,605378
603579.SH,荣泰健康,20.59,3.884964682139251,7374.0,1376,17,603579
601908.SH,京运通,3.16,-5.952380952380945,7370.5,1377,17,601908
600151.SH,航天机电,12.51,2.205882352941173,7370.0,1378,17,600151
600060.SH,海信视像,25.0,-2.5720966484801253,7365.0,1379,17,600060
300065.SZ,海兰信,18.8,-1.36411332633787,7359.0,1381,33,300065
300990.SZ,同飞股份,99.24,6.03696976172667,7359.0,1380,33,300990
601112.SH,振石股份,17.62,-7.214323328067391,7355.5,1382,17,601112
000921.SZ,海信家电,26.94,-3.3715925394547983,7332.5,1383,33,000921
688233.SH,神工股份,124.37,2.185522964423639,7322.0,1384,17,688233
300109.SZ,新开源,18.62,6.827309236947799,7303.0,1385,33,300109
688169.SH,石头科技,97.27,-0.24612860219465602,7279.5,1386,17,688169
688409.SH,富创精密,203.3,1.245019920318725,7277.5,1387,17,688409
600893.SH,航发动力,39.02,-2.009040683073825,7255.5,1388,17,600893
003025.SZ,思进智能,17.0,2.409638554216859,7251.0,1389,33,003025
002775.SZ,文科股份,4.11,2.2388059701492726,7250.5,1390,33,002775
000776.SZ,广发证券,20.64,-3.641456582633058,7249.0,1391,33,000776
000628.SZ,高新发展,53.78,0.35454375816383227,7244.0,1392,33,000628
300305.SZ,裕兴股份,7.86,-3.6764705882352917,7242.5,1393,33,300305
688690.SH,纳微科技,43.28,7.102202425142304,7240.5,1394,17,688690
002366.SZ,融发核电,5.95,-2.618657937806876,7236.5,1395,33,002366
301379.SZ,天山电子,25.4,-2.006172839506185,7219.0,1396,33,301379
300873.SZ,海晨股份,26.68,7.493956486704269,7217.5,1397,33,300873
300596.SZ,利安隆,48.55,6.562774363476723,7214.5,1398,33,300596
300457.SZ,赢合科技,23.48,-6.192568917299243,7210.0,1399,33,300457
603268.SH,松发股份,146.3,-3.3302497687326498,7163.0,1400,17,603268
002410.SZ,广联达,8.78,-0.7909604519774044,7158.0,1401,33,002410
600979.SH,广安爱众,4.45,-5.117270788912584,7150.0,1402,17,600979
002570.SZ,贝因美,4.72,1.0706638115631655,7136.5,1403,33,002570
002223.SZ,鱼跃医疗,24.72,-2.060221870047542,7130.0,1404,33,002223
688676.SH,金盘科技,92.5,-0.2695417789757412,7103.0,1405,17,688676
600292.SH,电投水电,14.24,2.15208034433286,7102.0,1406,17,600292
603486.SH,科沃斯,53.08,-0.4501125281320367,7097.5,1407,17,603486
300699.SZ,光威复材,28.54,-1.1088011088011098,7094.5,1408,33,300699
603813.SH,原尚股份,41.41,8.261437908496724,7091.5,1409,17,603813
300593.SZ,新雷能,37.05,-1.6197557089750385,7082.0,1410,33,300593
920111.BJ,聚星科技,35.3,10.519724483406375,7072.0,1411,151,920111
300212.SZ,*ST易录,10.38,3.5928143712574974,7063.0,1412,33,300212
002925.SZ,盈趣科技,21.63,-1.0068649885583634,7062.0,1413,33,002925
600843.SH,上工申贝,7.56,-4.182509505703423,7054.0,1414,17,600843
688807.SH,优迅股份,449.8,6.5447568515053165,7034.0,1415,17,688807
002104.SZ,恒宝股份,11.11,-2.0282186948853655,7028.5,1416,33,002104
000516.SZ,国际医学,4.17,3.4739454094292723,7019.5,1417,33,000516
600881.SH,亚泰集团,1.52,-4.402515723270444,7015.5,1418,17,600881
300161.SZ,华中数控,32.68,5.897602073882049,7012.5,1420,33,300161
300868.SZ,杰美特,145.75,4.780733285406187,7012.5,1419,33,300868
002025.SZ,航天电器,63.53,0.2050473186119914,7011.0,1421,33,002025
688200.SH,华峰测控,375.0,3.0729481611786067,7010.0,1422,17,688200
000543.SZ,皖能电力,8.02,-6.417736289381572,7000.5,1423,33,000543
300164.SZ,通源石油,8.96,0.2237136465324536,6995.0,1424,33,300164
000983.SZ,山西焦煤,6.37,-5.208333333333329,6984.5,1425,33,000983
000729.SZ,燕京啤酒,10.25,-2.0076481835564133,6984.0,1426,33,000729
603992.SH,松霖科技,33.49,3.941651148355069,6975.5,1427,17,603992
301072.SZ,中捷精工,40.61,6.896551724137924,6966.0,1428,33,301072
603598.SH,引力传媒,19.25,0.9968520461699962,6950.5,1429,17,603598
002151.SZ,北斗星通,33.32,-0.38863976083707785,6943.5,1430,33,002151
002700.SZ,万憬能源,8.98,-5.77124868835256,6941.0,1431,33,002700
600515.SH,海南机场,2.85,-2.3972602739725972,6930.0,1432,17,600515
002922.SZ,伊戈尔,36.41,-1.3279132791327968,6929.0,1433,33,002922
002270.SZ,华明装备,21.42,-2.2810218978102186,6921.0,1434,33,002270
300067.SZ,安诺其,5.59,0.5395683453237455,6913.5,1435,33,300067
002418.SZ,康盛股份,4.24,0.23640661938533772,6909.5,1436,33,002418
002249.SZ,大洋电机,8.11,-0.3685503685503825,6894.5,1437,33,002249
600630.SH,龙头股份,8.47,-4.401805869074479,6884.5,1438,17,600630
300953.SZ,震裕科技,145.0,1.1439732142857046,6882.0,1439,33,300953
002396.SZ,星网锐捷,19.94,0.5547150781644125,6881.0,1440,33,002396
002065.SZ,东华软件,7.31,-0.8141112618724626,6879.5,1441,33,002065
605100.SH,华丰股份,39.16,5.099302200751473,6878.0,1442,17,605100
688223.SH,晶科能源,5.09,-1.547388781431336,6868.5,1443,17,688223
300334.SZ,津膜科技,12.13,-1.06035889070146,6867.5,1444,33,300334
001286.SZ,陕西能源,10.89,-8.410428931875526,6863.0,1445,33,001286
000423.SZ,东阿阿胶,45.68,-3.4657650042265438,6856.5,1446,33,000423
301629.SZ,矽电股份,401.93,0.0,6855.0,1447,33,301629
000736.SZ,中交发展,4.06,-7.5170842824601385,6854.5,1448,33,000736
600376.SH,首开股份,3.45,0.5830903790087468,6839.5,1449,17,600376
605277.SH,新亚电子,18.35,1.1019283746556632,6830.5,1450,17,605277
002312.SZ,川发龙蟒,8.42,-1.8648018648018665,6827.0,1451,33,002312
002161.SZ,远望谷,6.09,-2.7156549520766764,6802.5,1452,33,002161
000695.SZ,滨海能源,14.17,-2.07325501036628,6798.0,1453,33,000695
603605.SH,珀莱雅,64.64,-2.0457645097742,6797.0,1454,17,603605
