股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260620],个股热度排名[20260620],market_code,code
300821.SZ,东岳硅材,19.82,-3.0806845965770124,16248.0,375,33,300821
603127.SH,昭衍新药,35.66,9.993830968537923,16191.5,376,17,603127
002181.SZ,粤传媒,11.07,-2.8947368421052637,16106.5,377,33,002181
301630.SZ,同宇新材,402.31,13.68543008929581,16104.5,378,33,301630
300632.SZ,光莆股份,31.48,6.965681277607885,16074.0,379,33,300632
600580.SH,卧龙电驱,36.2,3.72492836676219,16018.5,380,17,600580
300066.SZ,三川智慧,6.95,8.934169278996869,16008.0,381,33,300066
002654.SZ,万润科技,17.27,1.2309495896834752,15986.5,382,33,002654
600360.SH,华微电子,12.4,1.8062397372742254,15986.0,383,17,600360
300316.SZ,晶盛机电,53.89,3.8943512627723216,15984.0,384,33,300316
002625.SZ,光启技术,34.15,-9.91822738063835,15957.0,385,33,002625
300037.SZ,新宙邦,83.29,-3.173680539409428,15919.0,386,33,300037
603679.SH,华体科技,21.43,10.010266940451743,15910.0,387,17,603679
300221.SZ,银禧科技,18.26,4.283266704740148,15902.5,388,33,300221
600863.SH,华能蒙电,5.36,-5.633802816901398,15894.0,389,17,600863
000592.SZ,平潭发展,7.32,-1.8766756032171539,15865.5,390,33,000592
002240.SZ,盛新锂能,45.74,-5.300207039337464,15773.0,391,33,002240
603166.SH,福达股份,16.49,4.301075268817192,15772.0,392,17,603166
600150.SH,中国船舶,36.14,-2.718707940780614,15752.0,393,17,600150
000333.SZ,美的集团,78.0,-1.540015147689976,15725.0,394,33,000333
002353.SZ,杰瑞股份,164.22,4.167459562321594,15676.5,395,33,002353
603358.SH,华达科技,39.4,9.994416527079839,15551.0,396,17,603358
688662.SH,富信科技,142.91,5.080882352941174,15493.0,397,17,688662
603212.SH,赛伍技术,14.27,-10.025220680958386,15471.5,398,17,603212
603690.SH,至纯科技,29.32,1.3480815762184604,15437.0,399,17,603690
002273.SZ,水晶光电,36.94,3.386509935628326,15415.0,400,33,002273
002446.SZ,盛路通信,11.72,0.1709401709401825,15341.5,401,33,002446
000795.SZ,英洛华,9.84,5.353319057815846,15326.5,402,33,000795
603501.SH,豪威集团,89.97,-0.16644474034621137,15293.0,403,17,603501
002392.SZ,北京利尔,8.81,9.987515605493142,15227.0,404,33,002392
600108.SH,亚盛集团,3.61,5.247813411078709,15205.0,405,17,600108
300903.SZ,科翔股份,101.58,3.4841075794621044,15171.0,406,33,300903
603110.SH,东方材料,24.11,6.39894086496028,15160.0,407,17,603110
603308.SH,应流股份,68.18,6.581209942160401,15150.5,408,17,603308
301373.SZ,凌玮科技,194.9,-0.1383409335451052,15143.0,409,33,301373
002335.SZ,科华数据,39.38,1.155920883637305,15120.5,410,33,002335
002613.SZ,北玻股份,4.71,-7.647058823529407,15094.5,411,33,002613
688396.SH,华润微,73.59,-0.2575223637842203,15062.5,412,17,688396
688519.SH,南亚新材,397.0,0.5037847143110324,15050.0,413,17,688519
688729.SH,屹唐股份,33.07,19.99274310595066,14916.5,414,17,688729
605020.SH,永和股份,34.17,-7.897574123989218,14829.0,415,17,605020
300390.SZ,天华新能,89.0,-2.997275204359673,14827.0,416,33,300390
002896.SZ,中大力德,82.3,3.2751913665453625,14765.5,417,33,002896
300024.SZ,机器人,17.85,3.960396039603958,14680.5,418,33,300024
002734.SZ,利民股份,18.1,9.896782027929586,14621.0,419,33,002734
603203.SH,快克智能,60.98,-2.275641025641028,14599.5,420,17,603203
600909.SH,华安证券,8.97,2.0477815699658874,14505.5,421,17,600909
000510.SZ,新金路,22.1,0.3633060853769385,14500.0,422,33,000510
000534.SZ,万泽股份,32.36,9.993201903467021,14490.0,423,33,000534
000878.SZ,云南铜业,18.66,4.071388733965423,14458.5,424,33,000878
301666.SZ,大普微,672.23,-2.9985137299606026,14421.0,425,33,301666
688333.SH,铂力特,107.28,19.999999999999993,14377.5,426,17,688333
688347.SH,华虹宏力,277.81,6.56309934790948,14377.0,427,17,688347
000920.SZ,沃顿科技,15.01,-0.19946808510637873,14348.5,428,33,000920
000670.SZ,盈方微,8.79,-4.560260586319236,14321.0,429,33,000670
002068.SZ,黑猫股份,10.45,9.999999999999993,14289.0,430,33,002068
301200.SZ,大族数控,337.0,2.718849061204589,14270.0,431,33,301200
300017.SZ,网宿科技,14.88,3.477051460361613,14230.5,432,33,300017
300782.SZ,卓胜微,106.1,6.312625250501,14197.5,433,33,300782
301396.SZ,宏景科技,222.97,3.413570799128048,14188.0,434,33,301396
688166.SH,博瑞医药,43.21,7.0084200099058895,14171.5,435,17,688166
002352.SZ,顺丰控股,31.55,-2.018633540372677,14135.0,436,33,002352
000737.SZ,北方铜业,15.11,2.929155313351497,14134.5,437,33,000737
300042.SZ,朗科科技,70.35,4.268563806136054,14120.5,438,33,300042
600520.SH,三佳科技,32.66,5.90142671854733,14115.5,439,17,600520
603001.SH,奥康国际,11.89,9.990749306197964,14115.0,440,17,603001
002046.SZ,国机精工,63.69,2.709240445089501,14100.0,441,33,002046
600516.SH,方大炭素,5.82,-4.2763157894736805,14081.5,442,17,600516
603316.SH,诚邦股份,21.16,2.074288470815242,14008.5,443,17,603316
603313.SH,梦百合,5.56,10.099009900990096,14006.0,444,17,603313
603991.SH,领先股份,129.69,9.999999999999991,13996.0,445,17,603991
603588.SH,高能环境,16.01,3.2237266279819585,13979.0,446,17,603588
603893.SH,瑞芯微,180.66,2.6768968456948046,13969.0,447,17,603893
600255.SH,鑫科材料,4.24,-2.9748283752860387,13953.5,448,17,600255
002929.SZ,润建股份,62.18,0.9415584415584388,13904.5,449,33,002929
002806.SZ,华锋股份,21.51,3.512993262752649,13873.5,450,33,002806
301310.SZ,鑫宏业,46.75,19.994866529774125,13868.0,451,33,301310
000691.SZ,亚太实业,12.23,5.6131260794473254,13843.5,452,33,000691
002735.SZ,王子新材,20.2,-1.8464528668610254,13842.0,453,33,002735
600895.SH,张江高科,32.89,-1.1421701232341523,13823.0,454,17,600895
688268.SH,华特气体,188.36,0.5390979450226951,13818.5,455,17,688268
002515.SZ,金字火腿,9.63,1.6895459345300965,13810.0,456,33,002515
002083.SZ,孚日股份,10.59,0.6653992395437289,13790.5,457,33,002083
002549.SZ,凯美特气,16.22,-5.257009345794405,13769.0,458,33,002549
300496.SZ,中科创达,65.86,6.552337809415947,13720.0,459,33,300496
688048.SH,长光华芯,391.07,5.267833109017495,13719.5,460,17,688048
000338.SZ,潍柴动力,30.09,2.766393442622946,13718.0,461,33,000338
002245.SZ,蔚蓝锂芯,20.4,-1.3062409288824532,13697.0,462,33,002245
600459.SH,贵研铂业,26.09,-1.621417797888385,13686.5,463,17,600459
000060.SZ,中金岭南,8.01,0.5018820577164371,13637.0,464,33,000060
603045.SH,福达合金,86.0,1.7871937507397386,13566.0,465,17,603045
002824.SZ,和胜股份,37.92,5.509181969949928,13444.5,466,33,002824
002317.SZ,众生药业,22.9,9.990393852065313,13439.0,467,33,002317
600884.SH,杉杉股份,13.85,-2.464788732394364,13389.5,468,17,600884
600011.SH,华能国际,7.64,-3.5353535353535386,13358.0,469,17,600011
300260.SZ,新莱应材,82.97,5.964240102171139,13357.0,470,33,300260
600563.SH,法拉电子,168.19,-1.093795942369899,13355.5,471,17,600563
300411.SZ,金盾股份,8.82,-19.963702359346637,13341.5,472,33,300411
002456.SZ,欧菲光,9.3,-3.326403326403311,13311.5,473,33,002456
601919.SH,中远海控,13.8,-1.7094017094016984,13278.0,474,17,601919
603667.SH,五洲新春,67.73,1.8190018039687432,13267.5,475,17,603667
002426.SZ,胜利精密,4.13,0.9779951100244508,13260.5,476,33,002426
300263.SZ,隆华科技,16.26,-2.2248947684906644,13257.0,477,33,300263
688400.SH,凌云光,69.09,14.104046242774578,13179.5,478,17,688400
601231.SH,环旭电子,37.51,1.1596548004314988,13145.5,479,17,601231
603155.SH,新亚强,23.06,-7.2405470635559155,13143.5,480,17,603155
600876.SH,凯盛新能,9.93,5.414012738853501,13136.0,481,17,600876
603929.SH,亚翔集成,215.52,-7.175467309845807,12973.5,482,17,603929
301123.SZ,奕东电子,125.0,8.818664577348303,12956.0,483,33,301123
300739.SZ,明阳电路,33.99,5.004633920296586,12885.5,484,33,300739
600403.SH,大有能源,6.01,-3.37620578778135,12880.0,485,17,600403
002886.SZ,沃特股份,32.19,3.53811514956577,12858.5,486,33,002886
300033.SZ,同花顺,214.69,-1.2238325281803528,12778.5,487,33,300033
688515.SH,裕太微,238.8,20.000000000000004,12754.5,488,17,688515
600114.SH,东睦股份,43.85,1.4107308048103595,12654.5,489,17,600114
000833.SZ,粤桂股份,21.94,-0.8585630366018876,12620.0,490,33,000833
603177.SH,德创环保,10.88,10.010111223458042,12607.0,491,17,603177
002624.SZ,完美世界,12.0,-5.586152635719912,12590.0,492,33,002624
300184.SZ,力源信息,17.18,1.5966883500887024,12583.0,493,33,300184
002611.SZ,东方精工,18.74,3.0803080308030735,12569.0,494,33,002611
601288.SH,农业银行,6.37,-2.450229709035224,12563.0,495,17,601288
300435.SZ,中泰股份,23.95,12.971698113207548,12558.5,496,33,300435
002213.SZ,大为股份,40.07,-1.5237159007126997,12554.0,497,33,002213
002165.SZ,红宝丽,6.76,-8.525033829499321,12493.5,498,33,002165
603206.SH,嘉环科技,18.97,4.690949227373056,12476.5,499,17,603206
301319.SZ,唯特偶,170.31,3.5319148936170226,12469.0,500,33,301319
300302.SZ,同有科技,50.9,-0.25475210660396347,12392.0,501,33,300302
002340.SZ,格林美,7.42,0.0,12386.5,502,33,002340
601633.SH,长城汽车,17.65,4.934601664684889,12321.5,503,17,601633
002506.SZ,协鑫集成,3.07,-4.3613707165109075,12313.5,504,33,002506
601117.SH,中国化学,8.08,-1.703163017031637,12296.5,505,17,601117
000002.SZ,万科A,3.06,-0.9708737864077607,12263.5,506,33,000002
603608.SH,天创时尚,24.6,-5.674846625766859,12259.5,507,17,603608
000037.SZ,深南电A,10.37,-9.982638888888891,12181.5,508,33,000037
601669.SH,中国电建,4.94,-4.448742746615078,12175.5,509,17,601669
300769.SZ,德方纳米,68.22,-0.524934383202099,12175.0,510,33,300769
002990.SZ,盛视科技,55.78,3.603268945022284,12145.5,511,33,002990
002907.SZ,华森制药,13.3,10.008271298593886,12121.5,512,33,002907
600851.SH,海欣股份,8.04,9.98632010943912,12116.0,513,17,600851
688485.SH,九州一轨,67.9,20.007069635913762,12113.5,514,17,688485
300776.SZ,帝尔激光,169.41,-1.8538902728694844,12053.0,515,33,300776
600309.SH,万华化学,69.05,-2.4579742901539894,12047.0,516,17,600309
002176.SZ,江特电机,11.1,-3.394255874673634,12038.5,517,33,002176
301205.SZ,联特科技,361.02,7.385704512329332,12007.0,518,33,301205
002074.SZ,国轩高科,29.71,-1.3612217795484731,11956.5,519,33,002074
603311.SH,金海高科,37.03,-8.318890814558058,11906.0,520,17,603311
688308.SH,欧科亿,188.56,8.075886971972261,11884.5,521,17,688308
002196.SZ,方正电机,12.97,5.275974025974028,11880.5,522,33,002196
002201.SZ,九鼎新材,12.24,-3.9999999999999982,11874.5,523,33,002201
002194.SZ,武汉凡谷,12.5,0.16025641025640683,11862.5,524,33,002194
601133.SH,柏诚股份,31.38,-5.2536231884057925,11843.0,525,17,601133
688795.SH,摩尔线程,669.0,4.694835680751174,11822.5,526,17,688795
301313.SZ,凡拓数创,59.24,-4.620834004186118,11790.0,527,33,301313
688072.SH,拓荆科技,734.0,-0.8108108108108109,11763.5,528,17,688072
688388.SH,嘉元科技,47.18,-0.5690200210748222,11760.0,529,17,688388
300943.SZ,春晖智控,41.4,19.999999999999996,11756.0,530,33,300943
301360.SZ,荣旗科技,78.29,1.5961588372696651,11749.5,531,33,301360
603201.SH,常润股份,19.28,9.982886480319452,11702.5,532,17,603201
601016.SH,节能风电,3.8,-4.761904761904772,11659.0,533,17,601016
603072.SH,天和磁材,39.85,6.750602732386829,11646.0,534,17,603072
603956.SH,威派格,4.98,9.933774834437088,11584.5,535,17,603956
600010.SH,包钢股份,2.43,1.2500000000000104,11567.5,536,17,600010
000620.SZ,盈新发展,2.96,-1.6611295681063065,11550.0,537,33,000620
002023.SZ,海特高新,12.6,1.6129032258064457,11533.5,538,33,002023
603052.SH,可川科技,95.68,4.181184668989551,11509.0,539,17,603052
300806.SZ,斯迪克,101.5,3.150406504065035,11508.0,540,33,300806
600589.SH,大位科技,10.21,-0.2929687499999937,11496.5,541,17,600589
601360.SH,三六零,9.37,1.6268980477223272,11452.5,542,17,601360
300738.SZ,奥飞数据,21.12,5.1792828685259105,11441.0,543,33,300738
601166.SH,兴业银行,17.32,-2.9147982062780247,11435.5,544,17,601166
688260.SH,昀冢科技,129.03,4.38475851468328,11400.5,545,17,688260
603906.SH,龙蟠科技,23.8,-4.685622747296749,11398.0,546,17,603906
300606.SZ,金太阳,51.59,10.258602265441343,11354.5,547,33,300606
603039.SH,泛微网络,39.77,-3.4239922292374856,11303.5,548,17,603039
600028.SH,中国石化,4.71,-2.8865979381443236,11276.0,549,17,600028
300196.SZ,长海股份,29.86,-6.394984326018807,11227.0,550,33,300196
600666.SH,奥瑞德,4.55,-2.5695931477516085,11195.5,551,17,600666
000568.SZ,泸州老窖,80.93,-2.423438630335171,11173.0,552,33,000568
300748.SZ,金力永磁,33.43,3.5305048002477566,11171.5,553,33,300748
003018.SZ,金富科技,65.92,6.494345718901459,11142.5,554,33,003018
301021.SZ,英诺激光,124.34,7.560553633218001,11115.0,555,33,301021
000981.SZ,山子高科,3.24,-3.283582089552235,11109.5,556,33,000981
688183.SH,生益电子,138.5,-1.8217906004111386,11097.5,557,17,688183
000799.SZ,酒鬼酒,39.36,2.955793879152505,11075.0,558,33,000799
300757.SZ,罗博特科,666.0,0.8769936838278674,11074.0,559,33,300757
603119.SH,浙江荣泰,75.4,5.602240896358543,11068.5,560,17,603119
002733.SZ,雄韬股份,35.09,-2.2017837235228512,11014.0,561,33,002733
600143.SH,金发科技,16.79,1.1445783132529983,10991.0,562,17,600143
002457.SZ,青龙管业,13.09,-2.8931750741839806,10989.0,563,33,002457
603335.SH,迪生力,8.22,-3.1802120141342707,10931.5,564,17,603335
002195.SZ,岩山科技,7.12,-0.8356545961002732,10858.5,565,33,002195
300623.SZ,捷捷微电,37.49,1.6815839435855833,10845.5,566,33,300623
603288.SH,海天味业,32.44,-2.641056422569035,10838.5,567,17,603288
301297.SZ,富乐德,51.28,4.227642276422761,10830.0,568,33,301297
301362.SZ,民爆光电,240.77,2.8975597247745633,10779.0,569,33,301362
603026.SH,石大胜华,92.7,-3.9179104477611952,10771.5,570,17,603026
002565.SZ,顺灏股份,12.96,-4.635761589403966,10754.5,571,33,002565
688102.SH,斯瑞新材,45.75,9.3974175035868,10737.5,572,17,688102
000426.SZ,兴业银锡,39.57,-2.560945579906425,10728.5,573,33,000426
300364.SZ,中文在线,25.06,7.094017094017095,10728.0,574,33,300364
600777.SH,*ST新潮,4.91,3.586497890295357,10704.0,575,22,600777
688322.SH,奥比中光,133.73,2.3339455157636846,10702.5,576,17,688322
002465.SZ,海格通信,13.68,-1.2274368231046926,10698.0,577,33,002465
603881.SH,数据港,32.44,2.141057934508804,10695.5,578,17,603881
601678.SH,滨化股份,5.86,-4.404567699836861,10686.0,579,17,601678
600941.SH,中国移动,91.65,-1.4304151430415124,10675.0,580,17,600941
600839.SH,四川长虹,6.78,-2.0231213872832323,10670.5,581,17,600839
000050.SZ,深天马A,8.94,-2.1881838074398363,10629.5,582,33,000050
688809.SH,强一股份,626.0,5.748602125107686,10619.0,583,17,688809
600809.SH,山西汾酒,113.28,-3.755310110450299,10558.0,584,17,600809
601778.SH,晶科科技,4.87,-2.98804780876493,10506.0,585,17,601778
002768.SZ,国恩股份,54.5,2.810790416902475,10475.0,586,33,002768
000559.SZ,万向钱潮,13.75,1.3264554163596147,10448.5,587,33,000559
002708.SZ,光洋股份,15.18,7.430997876857741,10436.5,588,33,002708
301458.SZ,钧崴电子,60.58,4.827824883197783,10395.0,589,33,301458
600198.SH,大唐电信,9.01,-2.699784017278618,10377.5,590,17,600198
600600.SH,青岛啤酒,53.9,-3.9215686274509856,10348.5,591,17,600600
600171.SH,上海贝岭,28.09,0.4290311047550983,10348.0,592,17,600171
601615.SH,明阳智能,12.23,-0.8110300081102972,10342.5,593,17,601615
603757.SH,大元泵业,56.06,5.594273874552644,10321.5,594,17,603757
600436.SH,片仔癀,112.89,-1.4921465968586334,10285.0,595,17,600436
002577.SZ,雷柏科技,19.52,7.845303867403305,10281.0,596,33,002577
603380.SH,易德龙,41.03,10.00000000000001,10256.0,597,17,603380
601857.SH,中国石油,9.58,-1.9447287615148363,10240.0,598,17,601857
002130.SZ,沃尔核材,20.47,-0.7755695588948142,10233.5,599,33,002130
300537.SZ,广信材料,28.92,-2.1981738248224505,10216.0,600,33,300537
603296.SH,华勤技术,80.4,1.1829851497609012,10188.0,601,17,603296
000700.SZ,模塑科技,15.45,-3.1954887218045207,10173.5,602,33,000700
301232.SZ,飞沃科技,141.56,8.976135488837564,10143.0,603,33,301232
002272.SZ,川润股份,21.2,0.5215742057847295,10140.0,604,33,002272
688521.SH,芯原股份,274.0,6.424298920220625,10136.5,605,17,688521
002183.SZ,怡亚通,5.67,0.0,10132.5,606,33,002183
002536.SZ,飞龙股份,45.71,2.8809363042988996,10124.0,607,33,002536
002192.SZ,融捷股份,87.09,-2.3326230795110443,10097.0,608,33,002192
002079.SZ,苏州固锝,13.74,1.6272189349112474,10094.5,609,33,002079
601872.SH,招商轮船,17.14,0.23391812865496575,10088.5,610,17,601872
600301.SH,华锡有色,65.61,-1.2046378557446125,10083.5,611,17,600301
688025.SH,杰普特,449.0,0.898876404494382,10067.5,612,17,688025
688766.SH,普冉股份,590.0,1.6890727335401505,10066.0,613,17,688766
605198.SH,安德利,81.7,-5.110336817653882,10061.5,614,17,605198
300679.SZ,电连技术,72.19,8.86744080832453,10042.0,615,33,300679
603662.SH,柯力传感,70.09,-0.3270762229806453,10041.5,616,17,603662
002955.SZ,鸿合科技,34.77,2.7482269503546086,10036.0,617,33,002955
300456.SZ,赛微电子,42.82,0.32802249297094793,10022.0,618,33,300456
301421.SZ,波长光电,101.11,0.38721207307386873,9997.5,619,33,301421
300174.SZ,元力股份,28.66,2.4669288523417996,9964.0,620,33,300174
300747.SZ,锐科激光,54.05,-1.6020389586746815,9910.0,621,33,300747
002229.SZ,鸿博股份,12.45,2.8075970272502055,9891.0,622,33,002229
300697.SZ,电工合金,19.01,10.974897840046717,9889.5,623,33,300697
603681.SH,永冠新材,24.84,-5.1908396946564865,9869.0,624,17,603681
603223.SH,恒通股份,10.16,9.956709956709956,9862.5,625,17,603223
002745.SZ,木林森,11.33,-0.8748906386701631,9836.5,626,33,002745
002057.SZ,中钢天源,12.18,2.525252525252516,9830.5,627,33,002057
003004.SZ,声迅股份,69.14,4.330768070016606,9828.5,628,33,003004
300760.SZ,迈瑞医疗,140.01,-2.329961632368332,9824.5,629,33,300760
601698.SH,中国卫通,30.89,-1.1836212412028182,9800.0,630,17,601698
601137.SH,博威合金,25.74,-1.0380622837370361,9795.5,631,17,601137
002159.SZ,三特索道,14.37,10.030627871362931,9783.0,632,33,002159
300499.SZ,高澜股份,38.86,0.7257646448937303,9763.0,633,33,300499
300558.SZ,贝达药业,54.98,8.334975369458121,9743.0,634,33,300558
300100.SZ,双林股份,31.69,11.860218849276396,9735.0,635,33,300100
000001.SZ,平安银行,10.52,-2.411873840445267,9719.5,636,33,000001
920725.BJ,惠丰钻石,84.95,7.354985466953124,9714.5,637,151,920725
002568.SZ,百润股份,16.54,-10.01088139281828,9713.0,638,33,002568
300145.SZ,南方泵业,5.64,1.621621621621619,9711.5,639,33,300145
688802.SH,沐曦股份,769.89,5.104436860068257,9706.5,640,17,688802
300655.SZ,晶瑞电材,16.41,-1.2635379061371892,9672.0,641,33,300655
601727.SH,上海电气,7.31,-1.4824797843665811,9664.5,642,17,601727
688783.SH,西安奕材,50.39,-7.5412844036697235,9656.5,643,17,688783
600795.SH,国电电力,4.74,-4.048582995951421,9649.0,644,17,600795
301566.SZ,达利凯普,40.28,1.0536879076768733,9642.0,645,33,301566
301638.SZ,南网数字,26.5,4.660347551342811,9637.5,647,33,301638
605168.SH,三人行,54.16,7.609775481819985,9637.5,646,17,605168
300586.SZ,美联新材,15.2,3.260869565217382,9628.5,648,33,300586
000679.SZ,大连友谊,7.58,3.1292517006802782,9599.5,649,33,000679
002913.SZ,奥士康,70.03,3.932917779756613,9573.0,650,33,002913
600518.SH,康美药业,1.41,3.6764705882352806,9565.0,651,17,600518
603068.SH,博通集成,37.38,7.723342939481268,9543.0,652,17,603068
002583.SZ,海能达,8.7,-1.5837104072398254,9542.5,653,33,002583
300474.SZ,景嘉微,55.52,2.8529084846239465,9529.0,655,33,300474
600683.SH,京投发展,13.63,7.407407407407418,9529.0,654,17,600683
300015.SZ,爱尔眼科,8.27,-0.3614457831325438,9517.0,656,33,300015
002792.SZ,通宇通讯,37.11,0.02695417789756876,9514.5,657,33,002792
600026.SH,中远海能,19.3,-1.9807008633824303,9507.0,658,17,600026
002950.SZ,奥美医疗,9.82,9.966405375139985,9500.5,659,33,002950
600481.SH,双良节能,4.74,-5.952380952380949,9493.5,660,17,600481
002145.SZ,钛能化学,4.68,4.932735426008963,9484.5,661,33,002145
301366.SZ,一博科技,55.82,-4.089347079037805,9467.0,662,33,301366
920009.BJ,丹娜生物,41.97,20.951008645533125,9461.5,663,151,920009
301269.SZ,华大九天,104.0,-0.9618131606513713,9441.0,664,33,301269
002969.SZ,嘉美包装,15.62,0.7741935483870918,9435.5,665,33,002969
600293.SH,三峡新材,3.59,-7.474226804123712,9426.0,666,17,600293
300814.SZ,中富电路,191.3,6.130374479889049,9425.0,667,33,300814
300085.SZ,银之杰,26.96,-3.2998565279770378,9350.0,668,33,300085
600930.SH,华电新能,5.28,-5.035971223021572,9344.5,669,17,600930
002759.SZ,天际股份,27.12,-1.4892844169996373,9334.0,670,33,002759
601766.SH,中国中车,5.6,-2.2687609075043764,9276.5,671,17,601766
002927.SZ,泰永长征,22.6,3.5747021081576587,9273.5,672,33,002927
000012.SZ,南玻A,4.3,-7.127429805615552,9245.5,673,33,000012
688003.SH,天准科技,124.42,7.074010327022374,9243.0,674,17,688003
601985.SH,中国核电,9.12,-1.9354838709677578,9173.5,675,17,601985
002885.SZ,京泉华,42.61,0.6852551984877107,9161.5,676,33,002885
603271.SH,永杰新材,48.96,-9.999999999999996,9145.0,677,17,603271
300265.SZ,通光线缆,23.99,1.1382799325463726,9117.5,678,33,300265
688019.SH,安集科技,245.99,0.15063919876231763,9110.0,679,17,688019
688456.SH,有研粉材,156.91,-1.6977822328029117,9102.0,680,17,688456
300142.SZ,沃森生物,12.44,3.5803497085761844,9101.0,681,33,300142
002429.SZ,兆驰股份,11.88,0.16863406408095574,9090.5,683,33,002429
600021.SH,上海电力,16.83,-2.1511627906976805,9090.5,682,17,600021
300001.SZ,特锐德,40.21,3.580628541988667,9067.5,684,33,300001
300489.SZ,光智科技,225.5,5.373831775700935,9065.5,685,33,300489
000722.SZ,湖南发展,14.36,-9.4006309148265,9056.0,686,33,000722
002077.SZ,大港股份,17.96,1.2401352874859213,9047.5,687,33,002077
002498.SZ,汉缆股份,7.43,-1.849405548216652,9035.0,688,33,002498
605499.SH,东鹏饮料,120.6,-3.8200813461998613,9013.5,689,17,605499
601628.SH,中国人寿,33.7,-5.892208880201059,8981.5,690,17,601628
605086.SH,龙高股份,30.17,9.989063069631799,8956.0,691,17,605086
001389.SZ,广合科技,201.46,-2.1088435374149674,8930.5,692,33,001389
002471.SZ,中超控股,6.89,0.2911208151382762,8911.5,693,33,002471
301018.SZ,申菱环境,116.31,3.1391327480713014,8887.0,694,33,301018
000538.SZ,云南白药,48.43,-0.9813943978736391,8880.5,695,33,000538
600352.SH,浙江龙盛,10.96,-7.588532883642484,8875.5,696,17,600352
000973.SZ,佛塑科技,15.31,-3.284902084649397,8873.5,697,33,000973
002635.SZ,安洁科技,18.2,-0.9254218835057251,8861.0,698,33,002635
002821.SZ,凯莱英,123.82,7.669565217391298,8819.0,699,33,002821
002639.SZ,雪人集团,14.33,-1.2405237767057182,8798.0,700,33,002639
000792.SZ,盐湖股份,29.75,-3.628117913832203,8786.5,701,33,000792
300607.SZ,拓斯达,38.81,3.32800851970181,8783.0,702,33,300607
603516.SH,淳中科技,142.17,4.899284291300809,8777.5,703,17,603516
688733.SH,壹石通,44.9,5.226154206702594,8769.5,704,17,688733
001270.SZ,铖昌科技,134.28,5.086868054468618,8750.5,705,33,001270
300560.SZ,中富通,18.75,10.489098408956991,8740.5,706,33,300560
688777.SH,中控技术,124.5,6.22866894197952,8731.0,707,17,688777
688630.SH,芯碁微装,502.0,5.513168127456548,8728.5,708,17,688630
000417.SZ,合百集团,7.89,1.5444015444015458,8718.5,709,33,000417
300438.SZ,鹏辉能源,81.2,3.058763802513005,8716.0,710,33,300438
603156.SH,养元饮品,45.68,4.078377762588287,8715.0,711,17,603156
002881.SZ,美格智能,43.68,4.999999999999996,8702.5,712,33,002881
688257.SH,新锐股份,108.51,6.528568623601027,8696.5,713,17,688257
600517.SH,国网英大,5.24,5.220883534136542,8684.5,714,17,600517
600032.SH,浙江新能,7.76,-5.134474327628361,8670.5,715,17,600032
600906.SH,财达证券,7.27,-1.8893387314440022,8665.0,716,17,600906
002559.SZ,亚威股份,10.85,2.843601895734587,8626.5,717,33,002559
600531.SH,豫光金铅,13.46,0.22338049143708963,8603.5,718,17,600531
002685.SZ,华东重机,7.14,7.368421052631568,8602.5,719,33,002685
001330.SZ,博纳影业,6.84,-1.0130246020260534,8577.5,720,33,001330
301171.SZ,易点天下,38.2,2.9927204098139644,8565.0,721,33,301171
300762.SZ,上海瀚讯,40.9,5.249613998970662,8564.0,722,33,300762
300031.SZ,宝通科技,30.62,8.735795454545457,8563.5,723,33,300031
002155.SZ,湖南黄金,26.66,0.6037735849056609,8550.5,724,33,002155
605117.SH,德业股份,103.2,0.11641443538999277,8546.0,725,17,605117
600338.SH,西藏珠峰,17.42,-2.7359017308765967,8525.5,726,17,600338
002920.SZ,德赛西威,87.75,-0.5102040816326563,8511.5,727,33,002920
600699.SH,均胜电子,24.67,-0.6843800322061118,8505.5,728,17,600699
300802.SZ,矩子科技,27.98,3.5146133925268193,8492.0,729,33,300802
002031.SZ,巨轮智能,5.72,0.1751313485113798,8487.5,730,33,002031
000158.SZ,常山北明,14.52,0.06891798759476077,8482.0,731,33,000158
603659.SH,璞泰来,29.5,-0.03388681802779248,8479.0,732,17,603659
300576.SZ,容大感光,49.77,-2.830925419757899,8445.5,733,33,300576
002716.SZ,湖南白银,9.14,-1.0822510822510785,8443.5,734,33,002716
002602.SZ,世纪华通,12.94,-1.0703363914373132,8409.0,735,33,002602
300383.SZ,光环新网,12.9,2.7888446215139413,8397.5,736,33,300383
603020.SH,爱普股份,13.96,0.503959683225344,8396.5,737,17,603020
600415.SH,小商品城,10.54,-2.8571428571428616,8386.5,738,17,600415
300224.SZ,正海磁材,13.74,5.045871559633029,8336.5,739,33,300224
300913.SZ,兆龙互连,58.93,3.4222534222534273,8329.0,740,33,300913
300083.SZ,创世纪,11.7,4.092526690391451,8328.5,741,33,300083
300835.SZ,龙磁科技,208.08,7.701863354037279,8328.0,742,33,300835
603728.SH,鸣志电器,63.86,4.159190996574779,8306.5,743,17,603728
603285.SH,键邦股份,54.43,7.611704230921315,8294.5,744,17,603285
300252.SZ,金信诺,17.89,-0.8864265927977847,8290.0,745,33,300252
689009.SH,九号公司,33.94,-3.2497149372862046,8285.0,746,17,689009
300162.SZ,雷曼光电,11.15,-3.5467128027681674,8275.5,748,33,300162
688702.SH,盛科通信,337.0,11.221122112211221,8275.5,747,17,688702
