股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260424],个股热度排名[20260424],market_code,code
300144.SZ,宋城演艺,7.71,-0.516129032258065,19068.0,943,33,300144
002251.SZ,步步高,4.19,-0.238095238095233,19055.5,944,33,002251
600104.SH,上汽集团,13.89,0.43383947939262835,19009.5,945,17,600104
300726.SZ,宏达电子,47.42,-1.8422686814324167,19008.0,946,33,300726
300511.SZ,雪榕生物,7.55,6.940509915014168,18978.0,947,33,300511
002104.SZ,恒宝股份,14.45,-2.759084791386273,18964.0,948,33,002104
002734.SZ,利民股份,17.55,1.0362694300518118,18920.5,949,33,002734
001268.SZ,联合精密,37.71,0.4528502930207824,18897.0,950,33,001268
000661.SZ,长春高新,85.62,-1.654031702274291,18859.5,951,33,000661
600844.SH,金煤科技,3.5,2.3391812865497097,18849.5,952,17,600844
002044.SZ,美年健康,5.26,-1.1278195488721898,18830.5,953,33,002044
600366.SH,宁波韵升,12.87,0.6254886630179834,18823.5,954,17,600366
300747.SZ,锐科激光,36.43,-1.407307171853865,18781.5,955,33,300747
600545.SH,卓郎智能,4.31,-0.4618937644341908,18770.5,956,17,600545
600348.SH,华阳股份,10.03,-0.6930693069306959,18723.5,957,17,600348
300316.SZ,晶盛机电,43.59,-3.1118026228050644,18623.5,958,33,300316
000930.SZ,中粮科技,6.41,0.6279434850863428,18601.5,959,33,000930
688234.SH,天岳先进,107.41,3.9183436532507714,18553.5,960,17,688234
000609.SZ,*ST中迪,11.3,5.018587360594804,18535.5,961,33,000609
600397.SH,江钨装备,14.63,-4.002624671916006,18516.0,962,17,600397
601002.SH,晋亿实业,6.43,-3.016591251885372,18499.5,963,17,601002
301236.SZ,软通动力,42.55,-0.7695895522388185,18493.5,964,33,301236
603127.SH,昭衍新药,37.3,-1.1134676564156991,18487.0,965,17,603127
601898.SH,中煤能源,17.6,4.886769964243148,18409.0,966,17,601898
600312.SH,平高电气,21.78,-0.36596523330282843,18408.5,967,17,600312
000885.SZ,城发环境,14.39,5.421245421245423,18369.0,968,33,000885
600301.SH,华锡有色,54.05,-6.11429564009033,18356.0,969,17,600301
300300.SZ,海峡创新,12.33,-4.046692607003888,18335.5,970,33,300300
003000.SZ,劲仔食品,11.17,5.278039585296895,18307.5,971,33,003000
002840.SZ,华统股份,12.63,-3.8080731150038076,18304.0,972,33,002840
300182.SZ,捷成股份,5.82,0.3448275862069045,18276.0,973,33,300182
002468.SZ,申通快递,17.73,1.3142857142857167,18266.0,974,33,002468
600583.SH,海油工程,7.09,4.111600587371516,18183.0,975,17,600583
603637.SH,镇海股份,16.5,-1.7857142857142898,18125.5,976,17,603637
002298.SZ,中电鑫龙,10.0,-2.248289345063543,18120.0,977,33,002298
600250.SH,南京商旅,11.22,-0.266666666666661,18115.0,978,17,600250
000860.SZ,顺鑫农业,12.9,1.0971786833855843,18099.0,979,33,000860
300179.SZ,四方达,27.95,-2.3751309814879487,18094.0,980,33,300179
000876.SZ,新希望,8.68,0.0,18093.0,981,33,000876
600141.SH,兴发集团,32.72,1.2376237623762332,18073.0,982,17,600141
300803.SZ,指南针,98.17,-2.7634706814579952,18068.0,983,33,300803
300903.SZ,科翔股份,42.64,-2.9143897996357038,18067.0,984,33,300903
600760.SH,中航沈飞,49.33,-0.9437751004016042,18052.5,985,17,600760
605588.SH,冠石科技,58.37,-6.905901116427441,18030.0,986,17,605588
301109.SZ,军信股份,16.52,7.3424301494476865,18022.0,987,33,301109
301123.SZ,奕东电子,67.81,2.277526395173462,18020.0,988,33,301123
600489.SH,中金黄金,25.83,-5.036764705882358,17987.0,989,17,600489
688668.SH,鼎通科技,235.37,3.2324561403508794,17877.0,990,17,688668
000488.SZ,ST晨鸣,2.68,5.098039215686288,17845.5,991,33,000488
600527.SH,江南高纤,2.5,-3.4749034749034697,17838.0,992,17,600527
601668.SH,中国建筑,4.85,0.0,17777.5,993,17,601668
688676.SH,金盘科技,92.53,-1.2486659551760957,17769.0,994,17,688676
000688.SZ,国城矿业,40.97,-7.01316386745348,17739.5,995,33,000688
002517.SZ,恺英网络,17.37,-0.5154639175257724,17736.5,996,33,002517
002062.SZ,宏润建设,9.23,-1.8085106382978715,17730.0,997,33,002062
300775.SZ,三角防务,37.9,1.9913885898815986,17699.5,998,33,300775
600199.SH,金种子酒,8.23,2.8750000000000053,17683.5,999,17,600199
000506.SZ,招金黄金,16.48,-5.720823798627002,17671.5,1000,33,000506
300012.SZ,华测检测,17.15,1.1799410029498483,17668.5,1001,33,300012
002290.SZ,禾盛新材,73.95,3.6876051598429753,17640.0,1002,33,002290
300751.SZ,迈为股份,229.46,-3.6489607390300223,17639.5,1003,33,300751
301588.SZ,美新科技,26.75,12.25346202266052,17616.0,1004,33,301588
600537.SH,亿晶光电,3.38,-3.703703703703701,17602.0,1005,17,600537
603076.SH,乐惠国际,30.19,4.6447140381282495,17550.5,1006,17,603076
000531.SZ,穗恒运A,7.19,2.1306818181818232,17524.0,1007,33,000531
600261.SH,阳光照明,4.02,-0.9852216748768483,17516.5,1008,17,600261
000927.SZ,中国铁物,2.93,1.0344827586206982,17493.0,1009,33,000927
002416.SZ,爱施德,13.55,0.5192878338278952,17468.5,1010,33,002416
300482.SZ,万孚生物,18.45,5.851979345955248,17446.0,1011,33,300482
600600.SH,青岛啤酒,61.99,0.21015195602974873,17436.0,1012,17,600600
300632.SZ,光莆股份,16.5,-3.1690140845070376,17425.5,1013,33,300632
002405.SZ,四维图新,9.17,-0.21762785636561016,17405.0,1014,33,002405
002893.SZ,京能热力,10.78,2.4714828897338386,17401.0,1015,33,002893
000678.SZ,襄阳轴承,12.13,0.6639004149377599,17391.0,1016,33,000678
600456.SH,宝钛股份,35.2,-3.3763381828163515,17372.0,1017,17,600456
600379.SH,宝光股份,12.22,4.892703862660946,17370.0,1018,17,600379
002589.SZ,瑞康医药,3.24,-2.702702702702698,17336.0,1019,33,002589
300896.SZ,爱美客,117.43,2.424771042302661,17335.5,1020,33,300896
002039.SZ,黔源电力,21.38,-1.9266055045871637,17330.5,1021,33,002039
002339.SZ,积成电子,10.36,-1.2392755004766518,17302.5,1022,33,002339
300565.SZ,科信技术,12.51,-6.5022421524663745,17282.0,1023,33,300565
300082.SZ,奥克股份,12.23,0.9075907590759176,17278.0,1024,33,300082
300880.SZ,迦南智能,23.38,4.421616793211248,17268.0,1025,33,300880
603305.SH,旭升集团,14.92,-3.430420711974106,17252.0,1026,17,603305
002635.SZ,安洁科技,16.6,-4.652498564043646,17234.5,1027,33,002635
600715.SH,文投控股,2.14,0.46948356807512825,17202.0,1028,17,600715
300209.SZ,行云科技,13.18,-4.3541364296081255,17197.5,1029,33,300209
600562.SH,国睿科技,29.79,3.906522497384016,17122.0,1030,17,600562
600468.SH,百利电气,8.1,-0.6134969325153461,17121.0,1031,17,600468
603612.SH,索通发展,24.69,-9.494134897360704,17107.0,1032,17,603612
600496.SH,精工钢构,3.96,4.4854881266490745,17073.5,1033,17,600496
000989.SZ,九芝堂,9.87,0.4069175991861561,16977.5,1034,33,000989
002459.SZ,晶澳科技,10.87,-1.0018214936247833,16974.0,1035,33,002459
301377.SZ,鼎泰高科,223.35,-5.636064050023239,16935.5,1036,33,301377
600871.SH,石化油服,2.72,1.8726591760299727,16909.5,1037,17,600871
300118.SZ,东方日升,16.35,-2.3297491039426346,16870.5,1038,33,300118
601117.SH,中国化学,8.58,0.5861664712778513,16852.5,1039,17,601117
002196.SZ,方正电机,14.03,-2.2980501392757664,16848.5,1040,33,002196
300865.SZ,大宏立,29.83,7.495495495495489,16800.5,1041,33,300865
001287.SZ,中电港,26.8,-2.7928908233587215,16790.5,1042,33,001287
002810.SZ,山东赫达,26.28,-0.9796533534287792,16772.0,1043,33,002810
000546.SZ,金圆股份,6.51,-2.6905829596412643,16758.0,1044,33,000546
002001.SZ,新和成,34.74,1.57894736842105,16756.0,1045,33,002001
301018.SZ,申菱环境,124.1,-1.8972332015810323,16753.0,1046,33,301018
002484.SZ,江海股份,34.59,-0.8314220183486214,16731.5,1047,33,002484
002151.SZ,北斗星通,39.33,-1.6504126031507969,16706.0,1048,33,002151
600859.SH,王府井,12.35,2.4896265560165887,16683.0,1049,17,600859
603477.SH,巨星农牧,18.11,-0.27533039647577484,16677.0,1050,17,603477
300480.SZ,光力科技,33.38,-1.5339233038347966,16644.5,1051,33,300480
603598.SH,引力传媒,21.19,-0.2354048964218322,16631.0,1052,17,603598
000768.SZ,中航西飞,24.28,0.3305785123967019,16626.0,1053,33,000768
600895.SH,张江高科,37.12,-1.2765957446808616,16624.0,1054,17,600895
300285.SZ,国瓷材料,36.0,-1.8003273322422166,16615.0,1055,33,300285
002953.SZ,日丰股份,12.05,-2.0325203252032518,16605.5,1056,33,002953
688536.SH,思瑞浦,212.82,2.4059282071023,16591.5,1057,17,688536
002731.SZ,ST萃华,5.62,-5.067567567567565,16576.5,1058,33,002731
600376.SH,首开股份,4.45,-2.4122807017543737,16567.0,1059,17,600376
603061.SH,金海通,246.44,-1.3806074672856012,16545.5,1060,17,603061
002446.SZ,盛路通信,10.47,-3.944954128440364,16472.5,1061,33,002446
002922.SZ,伊戈尔,41.11,-1.4148681055155956,16470.0,1062,33,002922
000852.SZ,石化机械,7.28,1.5341701534170198,16466.0,1063,33,000852
300295.SZ,三六五网,,,16431.5,1064,33,300295
601918.SH,新集能源,8.15,4.890604890604901,16429.5,1065,17,601918
688795.SH,摩尔线程,605.62,-3.6710672816923875,16429.0,1066,17,688795
600233.SH,圆通速递,22.38,2.8965517241379266,16420.0,1067,17,600233
601958.SH,金钼股份,19.43,-5.633802816901409,16405.0,1068,17,601958
603306.SH,华懋科技,106.0,-1.3035381750465602,16393.0,1069,17,603306
000788.SZ,北大医药,6.31,-3.0721966205837203,16383.0,1070,33,000788
002123.SZ,梦网科技,10.08,1.0020040080160284,16364.0,1071,33,002123
600702.SH,舍得酒业,46.45,1.6411378555798686,16357.0,1072,17,600702
301498.SZ,乖宝宠物,57.0,-1.9439188026836445,16356.5,1073,33,301498
605366.SH,宏柏新材,13.51,-5.126404494382025,16313.0,1074,17,605366
300397.SZ,天和防务,11.73,-2.0050125313283225,16305.5,1076,33,300397
603032.SH,德新科技,21.87,-3.443708609271513,16305.5,1075,17,603032
600636.SH,*ST国化,5.49,-5.017301038062284,16299.0,1077,22,600636
688813.SH,泰金新能,75.18,0.053233963268573666,16293.5,1078,17,688813
000519.SZ,中兵红箭,17.65,-1.506696428571446,16288.0,1079,33,000519
600236.SH,桂冠电力,10.15,-2.4038461538461537,16286.0,1080,17,600236
002107.SZ,沃华医药,7.54,-0.5277044854881271,16285.0,1081,33,002107
605007.SH,五洲特纸,16.05,3.7491919844861026,16255.0,1082,17,605007
002625.SZ,光启技术,39.84,-1.2639405204460916,16246.0,1083,33,002625
002531.SZ,天顺风能,12.68,-2.8352490421456014,16223.5,1084,33,002531
002171.SZ,楚江新材,11.82,-1.4999999999999976,16222.0,1085,33,002171
301282.SZ,金禄电子,44.43,-6.463157894736842,16188.5,1086,33,301282
002163.SZ,海南发展,12.18,-3.0254777070063756,16130.5,1087,33,002163
601168.SH,西部矿业,28.9,-1.8342391304347918,16120.0,1088,17,601168
600619.SH,海立股份,17.48,-0.455580865603635,16038.0,1089,17,600619
300034.SZ,钢研高纳,20.01,2.2483392948390457,16018.0,1090,33,300034
603322.SH,超讯通信,35.05,-2.3404848147116284,16014.5,1091,17,603322
300073.SZ,当升科技,58.57,-0.7288135593220334,16012.5,1092,33,300073
600026.SH,中远海能,21.45,-2.0547945205479423,16012.0,1093,17,600026
300798.SZ,锦鸡股份,11.38,-2.7350427350427227,16010.5,1094,33,300798
688122.SH,西部超导,72.0,-3.1216361679224884,16005.0,1095,17,688122
600114.SH,东睦股份,32.86,-0.12158054711245941,16001.0,1096,17,600114
600509.SH,天富能源,8.33,1.2150668286755728,15938.0,1097,17,600509
603933.SH,睿能科技,23.19,-2.563025210084031,15885.5,1098,17,603933
301148.SZ,嘉戎技术,69.7,5.60606060606061,15850.5,1099,33,301148
300852.SZ,四会富仕,47.53,4.853298036620346,15773.0,1100,33,300852
301022.SZ,海泰科,34.77,-3.1476323119777034,15760.0,1101,33,301022
601838.SH,成都银行,18.16,3.240477544059126,15744.5,1102,17,601838
301237.SZ,和顺科技,71.87,4.265196576236758,15718.5,1103,33,301237
301262.SZ,海看股份,23.69,-1.3738551207327157,15702.5,1105,33,301262
601118.SH,海南橡胶,6.85,1.33136094674556,15702.5,1104,17,601118
688802.SH,沐曦股份,670.0,-4.490377761938703,15683.5,1106,17,688802
002943.SZ,宇晶股份,56.54,-0.22939827068996393,15661.0,1107,33,002943
002042.SZ,华孚时尚,4.96,0.6085192697768813,15655.0,1108,33,002042
000978.SZ,桂林旅游,7.12,-1.9283746556473786,15653.5,1109,33,000978
600719.SH,大连热电,7.36,-1.4725568942436336,15641.5,1110,17,600719
603186.SH,华正新材,69.8,-5.624661979448346,15637.0,1111,17,603186
000001.SZ,平安银行,11.0,0.18214936247722743,15608.0,1112,33,000001
300740.SZ,水羊股份,23.2,-1.276595744680854,15593.5,1113,33,300740
000555.SZ,神州信息,15.08,-2.709677419354838,15587.5,1114,33,000555
002982.SZ,湘佳股份,14.36,-2.1131561008861657,15578.0,1116,33,002982
600845.SH,宝信软件,23.27,0.518358531317499,15578.0,1115,17,600845
600588.SH,用友网络,12.21,-1.2934518997574647,15559.0,1117,17,600588
600057.SH,厦门象屿,7.38,-8.550185873605953,15541.5,1118,17,600057
603369.SH,今世缘,26.26,2.418096723868959,15509.5,1119,17,603369
301357.SZ,北方长龙,113.89,-1.9542011019283714,15504.0,1120,33,301357
600050.SH,中国联通,4.5,0.0,15490.0,1121,17,600050
002821.SZ,凯莱英,112.01,-0.9111818825194631,15486.0,1122,33,002821
600403.SH,大有能源,5.86,2.8070175438596516,15476.5,1123,17,600403
600660.SH,福耀玻璃,59.94,-0.7451564828614056,15470.0,1124,17,600660
002304.SZ,洋河股份,50.03,1.234318089842168,15409.0,1125,33,002304
000581.SZ,威孚高科,19.25,1.4760147601476075,15373.0,1127,33,000581
300277.SZ,汽轮科技,20.05,1.9318759532282612,15373.0,1126,33,300277
001283.SZ,豪鹏科技,73.13,1.4285714285714302,15361.5,1128,33,001283
601099.SH,太平洋,3.75,-1.315789473684206,15337.5,1129,17,601099
688059.SH,华锐精密,117.94,-3.8637104662536754,15311.5,1130,17,688059
300679.SZ,电连技术,42.39,-3.659090909090908,15283.0,1131,33,300679
000554.SZ,泰山石油,8.04,2.944942381562094,15281.0,1132,33,000554
605255.SH,天普股份,111.29,-3.985851091363981,15262.5,1133,17,605255
603355.SH,莱克电气,30.48,6.760070052539404,15260.5,1134,17,603355
603025.SH,大豪科技,16.16,-1.3431013431013363,15247.0,1135,17,603025
600988.SH,赤峰黄金,41.17,-4.743174456270239,15239.5,1136,17,600988
300042.SZ,朗科科技,46.57,-4.784297689634014,15237.5,1137,33,300042
600563.SH,法拉电子,119.16,-4.289156626506027,15234.5,1138,17,600563
603588.SH,高能环境,15.29,-3.2890575585072823,15220.0,1139,17,603588
300323.SZ,华灿光电,10.67,-4.732142857142851,15218.5,1140,33,300323
000422.SZ,湖北宜化,16.28,-2.456560814859198,15209.5,1141,33,000422
300252.SZ,金信诺,15.02,-2.9715762273901865,15202.5,1142,33,300252
301219.SZ,腾远钴业,81.25,-4.039211054682888,15180.5,1143,33,301219
300468.SZ,四方精创,29.67,-3.197389885807494,15141.5,1144,33,300468
300373.SZ,扬杰科技,82.16,-1.0120481927710885,15129.5,1145,33,300373
300571.SZ,平治信息,36.9,0.7096069868995579,15104.5,1146,33,300571
301179.SZ,泽宇智能,26.02,-5.278485620677101,15085.0,1147,33,301179
300497.SZ,富祥药业,18.0,-1.8538713195201737,15062.0,1148,33,300497
002584.SZ,西陇科学,7.91,1.2804097311139633,15056.0,1149,33,002584
002085.SZ,万丰奥威,14.36,-0.6915629322268424,15055.0,1150,33,002085
300651.SZ,金陵体育,28.52,0.4579077139837936,15000.5,1151,33,300651
301200.SZ,大族数控,191.1,-3.640580879386849,14985.5,1152,33,301200
300668.SZ,杰恩股份,61.1,6.076388888888888,14978.5,1154,33,300668
601225.SH,陕西煤业,26.12,2.511773940345371,14978.5,1153,17,601225
300243.SZ,瑞丰高材,17.58,2.0905923344947706,14961.0,1155,33,300243
603283.SH,赛腾股份,50.49,-1.9421246844047386,14959.5,1156,17,603283
300748.SZ,金力永磁,32.25,-3.989282524560891,14952.0,1157,33,300748
300600.SZ,国瑞科技,13.88,4.439428141459757,14947.5,1158,33,300600
003006.SZ,百亚股份,19.22,1.5319598520866304,14938.0,1159,33,003006
300358.SZ,楚天科技,9.92,-9.3235831809872,14903.0,1160,33,300358
300927.SZ,江天化学,31.77,2.782271109673243,14891.0,1161,33,300927
002219.SZ,新里程,2.35,-3.2921810699588505,14888.0,1162,33,002219
603101.SH,汇嘉时代,10.31,0.6835937500000028,14880.5,1163,17,603101
000802.SZ,北京文化,4.14,-2.3584905660377484,14879.0,1165,33,000802
301050.SZ,雷电微力,48.7,-2.3069207622868575,14879.0,1164,33,301050
601677.SH,明泰铝业,18.05,-2.2210184182015174,14847.5,1166,17,601677
301297.SZ,富乐德,41.43,-2.287735849056601,14836.0,1167,33,301297
002632.SZ,道明光学,11.13,-8.016528925619825,14826.5,1168,33,002632
600267.SH,海正药业,11.24,-1.143359718557599,14808.5,1169,17,600267
301306.SZ,西测测试,168.8,-2.8321436794842203,14755.5,1170,33,301306
603926.SH,铁流股份,19.4,-3.5305818000994575,14752.0,1171,17,603926
002236.SZ,大华股份,18.32,-1.716738197424894,14723.0,1172,33,002236
605499.SH,东鹏饮料,204.18,1.3803376365441913,14707.5,1173,17,605499
002518.SZ,科士达,49.13,1.0489510489510596,14681.0,1174,33,002518
601609.SH,金田股份,10.66,-3.0909090909090895,14677.0,1175,17,601609
002315.SZ,焦点科技,32.0,-4.818560380725751,14638.5,1176,33,002315
002741.SZ,光华科技,20.27,0.3962357602773566,14635.0,1177,33,002741
002323.SZ,雅博股份,2.02,-0.4926108374384132,14625.0,1178,33,002323
600066.SH,宇通客车,36.97,0.6260206859009169,14619.0,1179,17,600066
300153.SZ,科泰电源,27.75,-1.804670912951173,14618.0,1180,33,300153
300327.SZ,中颖电子,27.25,0.9259259259259259,14600.0,1181,33,300327
002673.SZ,西部证券,7.08,-1.117318435754191,14585.5,1182,33,002673
603248.SH,锡华科技,25.08,-5.74971815107103,14582.5,1183,17,603248
000536.SZ,华映科技,4.09,-2.1531100478468868,14576.5,1184,33,000536
603939.SH,益丰药房,24.7,5.465414175918008,14574.5,1185,17,603939
600056.SH,中国医药,10.43,-0.5719733079123022,14549.0,1186,17,600056
600586.SH,金晶科技,5.53,0.0,14542.0,1187,17,600586
603092.SH,德力佳,74.8,4.105775922059851,14534.0,1188,17,603092
600617.SH,国新能源,3.33,1.5243902439024473,14518.5,1189,17,600617
002312.SZ,川发龙蟒,11.43,-1.6351118760757273,14491.0,1190,33,002312
002031.SZ,巨轮智能,5.95,-1.8151815181518058,14483.5,1191,33,002031
000060.SZ,中金岭南,6.49,-4.698972099853148,14478.5,1192,33,000060
603626.SH,科森科技,22.9,-3.3755274261603407,14442.0,1193,17,603626
603530.SH,神马电力,61.61,1.449036719907793,14403.0,1194,17,603530
600100.SH,同方股份,8.59,0.11655011655011406,14397.0,1195,17,600100
000035.SZ,中国天楹,6.95,-0.9971509971509886,14373.5,1196,33,000035
600800.SH,渤海化学,4.86,-1.2195121951219432,14370.5,1197,17,600800
600518.SH,康美药业,1.72,-1.1494252873563229,14362.0,1198,17,600518
603960.SH,克来机电,22.33,-1.9323671497584598,14339.5,1199,17,603960
600543.SH,莫高股份,4.8,-2.040816326530623,14323.5,1200,17,600543
600480.SH,凌云股份,10.75,-3.587443946188344,14320.0,1201,17,600480
002386.SZ,天原股份,6.62,0.30303030303031003,14314.5,1202,33,002386
600515.SH,海南机场,3.41,-2.2922636103151883,14296.0,1203,17,600515
002249.SZ,大洋电机,9.31,-1.585623678646938,14273.0,1204,33,002249
300290.SZ,荣科科技,14.83,-3.0718954248366055,14270.0,1205,33,300290
600629.SH,华建集团,20.46,-1.9175455417066087,14228.5,1206,17,600629
601975.SH,招商南油,4.51,0.0,14180.0,1207,17,601975
000917.SZ,电广传媒,10.0,0.7049345417925507,14169.5,1208,33,000917
603456.SH,九洲药业,16.54,-2.361275088547828,14156.5,1209,17,603456
603088.SH,宁波精达,13.56,-2.2350396539293347,14133.5,1210,17,603088
300655.SZ,晶瑞电材,15.61,-0.9517766497461951,14122.5,1211,33,300655
301128.SZ,强瑞技术,181.5,-3.2,14081.5,1212,33,301128
600418.SH,江淮汽车,45.41,-1.603466955579636,14066.5,1213,17,600418
002271.SZ,东方雨虹,15.42,-1.720841300191202,14062.0,1214,33,002271
600207.SH,安彩高科,5.79,2.1164021164021185,14058.5,1215,17,600207
300237.SZ,ST美晨,2.34,2.18340611353711,14041.0,1216,33,300237
603031.SH,安孚科技,56.36,-2.9948364888123957,14038.0,1217,17,603031
000721.SZ,西安饮食,7.68,-1.6645326504481421,14036.5,1218,33,000721
601519.SH,大智慧,10.65,-2.739726027397251,14027.5,1219,17,601519
000895.SZ,双汇发展,29.02,0.3110957483581053,14019.0,1220,33,000895
688353.SH,华盛锂电,115.77,-9.028760018859035,14018.5,1221,17,688353
601988.SH,中国银行,5.82,-0.34246575342465024,14017.0,1222,17,601988
000737.SZ,北方铜业,13.84,-2.8771929824561413,14007.0,1223,33,000737
603777.SH,来伊份,15.32,-5.2566481137909795,14006.0,1224,17,603777
300693.SZ,盛弘股份,48.8,-4.201020808794662,13999.0,1225,33,300693
600595.SH,中孚实业,8.32,-4.147465437788012,13993.0,1226,17,600595
601069.SH,西部黄金,32.29,-4.382588095943156,13966.5,1227,17,601069
000564.SZ,供销大集,1.82,-1.621621621621623,13926.0,1228,33,000564
600959.SH,江苏有线,3.95,-2.4691358024691272,13921.5,1229,17,600959
688396.SH,华润微,52.69,2.09261770974617,13906.0,1230,17,688396
002654.SZ,万润科技,14.74,-4.409857328145264,13901.5,1231,33,002654
603919.SH,金徽酒,18.63,2.4752475247524712,13901.0,1232,17,603919
300122.SZ,智飞生物,14.92,-2.356020942408373,13876.0,1233,33,300122
000901.SZ,航天科技,22.83,-2.3106546854942347,13863.5,1234,33,000901
000703.SZ,恒逸石化,14.98,-0.06671114076050558,13861.0,1235,33,000703
002056.SZ,横店东磁,19.1,-3.242147922998972,13853.5,1236,33,002056
920981.BJ,晶赛科技,42.0,-0.8030231459612739,13850.0,1237,151,920981
300910.SZ,瑞丰新材,47.26,5.068919519786575,13821.0,1238,33,300910
002120.SZ,韵达股份,7.42,1.0899182561307912,13818.0,1239,33,002120
688478.SH,晶升股份,44.44,5.508072174738842,13810.0,1240,17,688478
601211.SH,国泰海通,16.79,-0.059523809523818826,13798.0,1241,17,601211
605168.SH,三人行,41.26,-2.389401466761308,13773.0,1242,17,605168
600029.SH,南方航空,5.62,-1.7482517482517421,13767.5,1243,17,600029
600610.SH,中毅达,9.25,-2.219873150105717,13759.5,1244,17,600610
600502.SH,安徽建工,5.99,0.8417508417508387,13757.0,1245,17,600502
603130.SH,云中马,48.23,1.3022474270111268,13755.5,1246,17,603130
688811.SH,有研复材,23.97,-4.387714399680899,13750.5,1247,17,688811
300683.SZ,海特生物,32.24,-2.627604953186341,13747.0,1248,33,300683
000572.SZ,海马汽车,5.56,-2.1126760563380302,13709.0,1249,33,000572
000796.SZ,凯撒旅业,5.12,-1.9157088122605297,13702.5,1250,33,000796
300759.SZ,康龙化成,29.62,-2.6938239159001323,13696.0,1251,33,300759
300976.SZ,达瑞电子,60.04,-2.579912380334258,13691.5,1252,33,300976
002897.SZ,意华股份,66.64,-2.8146419717077333,13679.5,1253,33,002897
301603.SZ,乔锋智能,108.0,-0.5433281149277128,13669.0,1254,33,301603
300310.SZ,宜通世纪,5.9,-8.527131782945734,13620.0,1255,33,300310
300409.SZ,道氏技术,26.61,-2.491755221692927,13617.0,1256,33,300409
603402.SH,陕西旅游,133.74,0.5639521768554027,13609.0,1257,17,603402
600048.SH,保利发展,5.87,-1.0118043844856595,13590.0,1258,17,600048
603165.SH,荣晟环保,17.19,0.7029876977152958,13588.5,1259,17,603165
002670.SZ,国盛证券,12.6,-2.6275115919629046,13546.5,1260,33,002670
603686.SH,福龙马,18.68,-2.045097011012064,13545.5,1261,17,603686
000558.SZ,天府文旅,4.28,-2.94784580498866,13537.5,1262,33,000558
000933.SZ,神火股份,32.78,-1.1757612300271345,13518.5,1263,33,000933
600075.SH,新疆天业,6.37,3.2414910858995167,13513.0,1264,17,600075
603108.SH,润达医疗,13.62,-1.9438444924406144,13505.5,1265,17,603108
000065.SZ,北方国际,13.61,-3.269367448471932,13494.0,1266,33,000065
301265.SZ,华新科技,26.21,-1.8352059925093576,13482.0,1267,33,301265
600196.SH,复星医药,25.57,-0.07815552950371073,13477.0,1268,17,600196
600109.SH,国金证券,8.55,-0.9269988412514492,13454.0,1269,17,600109
002583.SZ,海能达,10.59,-1.9444444444444522,13438.0,1270,33,002583
600265.SH,ST景谷,21.25,4.990118577075107,13431.5,1271,22,600265
600391.SH,航发科技,40.7,0.7425742574257531,13429.5,1272,17,600391
002270.SZ,华明装备,28.0,-0.7444168734491345,13376.5,1273,33,002270
600313.SH,农发种业,7.3,-0.5449591280653956,13364.0,1274,17,600313
002333.SZ,罗普斯金,5.59,-2.7826086956521765,13362.5,1275,33,002333
002293.SZ,罗莱生活,10.97,3.686200378071839,13361.5,1276,33,002293
600611.SH,大众交通,4.8,0.41841004184099523,13336.5,1277,17,600611
002421.SZ,达实智能,2.8,-0.3558718861210047,13324.5,1278,33,002421
603516.SH,淳中科技,145.4,-2.344012358116718,13316.0,1279,17,603516
300283.SZ,温州宏丰,9.79,-1.7068273092369648,13294.0,1280,33,300283
605111.SH,新洁能,38.08,-1.779726592726347,13291.5,1281,17,605111
688193.SH,仁度生物,58.0,3.056147832267233,13283.5,1282,17,688193
301696.SZ,三瑞智能,94.58,-3.02471034553471,13280.0,1283,33,301696
003023.SZ,彩虹集团,31.06,-3.540372670807466,13274.5,1284,33,003023
600499.SH,科达制造,18.01,0.9529147982062875,13264.5,1285,17,600499
002053.SZ,云南能投,11.99,2.5662959794696385,13253.5,1286,33,002053
601939.SH,建设银行,9.73,-0.6128702757916111,13239.5,1287,17,601939
603991.SH,至正股份,120.2,-0.6611570247933861,13235.5,1288,17,603991
002815.SZ,崇达技术,15.45,-2.707808564231747,13220.5,1289,33,002815
000785.SZ,居然智家,2.55,-0.390625000000009,13198.0,1290,33,000785
300603.SZ,立昂技术,11.33,-1.5638575152041678,13197.0,1291,33,300603
002027.SZ,分众传媒,6.23,-0.4792332268370505,13178.0,1292,33,002027
002850.SZ,科达利,205.87,-1.7655198740277658,13160.5,1293,33,002850
688025.SH,杰普特,301.68,-9.676646706586824,13145.5,1294,17,688025
002004.SZ,华邦健康,5.41,3.04761904761905,13144.5,1295,33,002004
300200.SZ,高盟新材,10.22,2.713567839195994,13135.0,1296,33,300200
002824.SZ,和胜股份,27.43,-4.756944444444448,13134.0,1297,33,002824
300461.SZ,田中精机,59.09,-7.657446476011875,13101.0,1298,33,300461
603489.SH,八方股份,35.33,-2.672176308539942,13083.5,1299,17,603489
600710.SH,苏美达,13.39,1.6704631738800353,13060.0,1300,17,600710
600323.SH,瀚蓝环境,29.39,0.0,13059.5,1301,17,600323
601952.SH,苏垦农发,10.26,3.323262839879155,13046.5,1302,17,601952
300199.SZ,翰宇药业,22.05,-2.303943287549843,12991.0,1303,33,300199
002607.SZ,中公教育,2.53,-0.3937007874015839,12985.0,1304,33,002607
000812.SZ,陕西金叶,3.88,0.25839793281653195,12960.5,1305,33,000812
