股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260423],个股热度排名[20260423],market_code,code
002793.SZ,罗欣药业,5.12,2.1956087824351362,13069.0,1576,33,002793
600754.SH,锦江酒店,26.26,-2.524127691165552,13066.5,1577,17,600754
600999.SH,招商证券,15.45,-0.9615384615384638,13022.0,1578,17,600999
002685.SZ,华东重机,8.18,-3.4238488783943435,13020.5,1579,33,002685
605389.SH,长龄液压,84.79,5.185460860935376,13011.0,1580,17,605389
300446.SZ,航天智造,21.14,1.7814155031295185,13006.5,1581,33,300446
002158.SZ,汉钟精机,26.18,4.594486616060721,12994.0,1582,33,002158
688303.SH,大全能源,23.29,0.3014642549526283,12993.0,1583,17,688303
688813.SH,泰金新能,75.14,-1.0664911125740648,12960.0,1584,17,688813
300593.SZ,新雷能,30.52,3.3875338753387534,12953.0,1585,33,300593
002544.SZ,普天科技,27.62,-0.6832074793239761,12937.5,1586,33,002544
688630.SH,芯碁微装,257.66,0.9718629986676143,12931.0,1587,17,688630
300241.SZ,瑞丰光电,7.08,2.906976744186049,12906.0,1588,33,300241
601866.SH,中远海发,2.7,-1.0989010989010917,12885.0,1589,17,601866
688037.SH,芯源微,187.0,5.769230769230762,12873.5,1590,17,688037
300814.SZ,中富电路,99.93,1.4517766497462,12867.5,1591,33,300814
601065.SH,江盐集团,8.53,1.0663507109004724,12864.5,1592,17,601065
603267.SH,鸿远电子,53.55,0.9044657998869359,12863.0,1593,17,603267
688082.SH,盛美上海,161.0,3.3376123234916486,12853.5,1594,17,688082
688516.SH,奥特维,79.6,0.37831021437578455,12830.5,1595,17,688516
600078.SH,澄星股份,12.66,3.094462540716619,12823.0,1596,17,600078
000999.SZ,华润三九,27.38,-0.36390101892285814,12821.5,1597,33,000999
001337.SZ,四川黄金,49.29,1.5242018537590156,12807.5,1598,33,001337
688396.SH,华润微,51.61,0.038767202946299706,12806.0,1599,17,688396
601816.SH,京沪高铁,4.94,-1.3972055888223434,12805.5,1600,17,601816
688536.SH,思瑞浦,207.82,4.26973057046811,12805.0,1601,17,688536
688089.SH,嘉必优,20.02,2.9305912596401043,12791.0,1602,17,688089
301389.SZ,隆扬电子,63.25,0.732600732600734,12787.5,1603,33,301389
600491.SH,龙元建设,2.1,1.4492753623188528,12782.5,1604,17,600491
300600.SZ,国瑞科技,13.29,-6.077738515901068,12778.5,1606,33,300600
300775.SZ,三角防务,37.16,0.6500541711809179,12778.5,1605,33,300775
600862.SH,中航高科,21.58,-0.5988023952095926,12774.5,1607,17,600862
600426.SH,华鲁恒升,35.72,1.2471655328798121,12744.5,1608,17,600426
300101.SZ,振芯科技,23.47,-0.5086901229334506,12721.0,1609,33,300101
300137.SZ,先河环保,16.85,1.81268882175227,12720.5,1610,33,300137
300539.SZ,横河精密,31.45,2.176738141650416,12715.0,1611,33,300539
300737.SZ,科顺股份,6.56,5.636070853462152,12695.5,1612,33,300737
002955.SZ,鸿合科技,26.55,5.273592386994456,12677.5,1613,33,002955
600596.SH,新安股份,12.38,-0.4022526146419866,12669.0,1614,17,600596
002094.SZ,青岛金王,6.1,-2.0866773675762564,12664.5,1615,33,002094
601216.SH,君正集团,5.22,-1.3232514177693815,12649.0,1616,17,601216
601665.SH,齐鲁银行,6.27,0.8038585209003187,12646.5,1617,17,601665
300045.SZ,华力创通,23.49,-0.5503810330228728,12643.5,1618,33,300045
601800.SH,中国交建,7.29,-1.085481682496609,12641.0,1619,17,601800
600768.SH,宁波富邦,17.13,-1.2110726643598666,12631.0,1620,17,600768
601995.SH,中金公司,34.1,0.5010315355142991,12618.0,1621,17,601995
605305.SH,中际联合,47.0,0.10649627263045187,12616.0,1622,17,605305
000887.SZ,中鼎股份,18.69,0.8090614886731506,12604.0,1623,33,000887
600521.SH,华海药业,16.29,0.2461538461538409,12603.5,1624,17,600521
600302.SH,标准股份,10.73,-6.7767158992180665,12603.0,1625,17,600302
688400.SH,凌云光,50.54,2.8071602929210795,12595.0,1626,17,688400
300888.SZ,稳健医疗,32.44,-4.335004423473898,12591.0,1627,33,300888
002228.SZ,合兴包装,3.93,-2.481389578163774,12576.0,1628,33,002228
601106.SH,中国一重,4.27,0.0,12572.0,1629,17,601106
603000.SH,人民网,19.79,-0.4026170105687058,12562.0,1630,17,603000
688403.SH,汇成股份,17.58,6.545454545454535,12560.5,1631,17,688403
603138.SH,海量数据,20.18,2.959183673469379,12549.5,1632,17,603138
002370.SZ,亚太药业,7.14,-0.6954102920723325,12540.0,1633,33,002370
301487.SZ,盟固利,23.51,2.574171029668411,12507.0,1634,33,301487
300477.SZ,ST合纵,2.2,-5.579399141630897,12493.0,1635,33,300477
301682.SZ,宏明电子,126.44,-0.4017329657345452,12486.5,1636,33,301682
600079.SH,ST人福,18.67,-0.1604278074866181,12481.5,1637,22,600079
605189.SH,富春染织,18.07,-0.9863013698630121,12476.0,1638,17,605189
002289.SZ,*ST宇顺,30.73,4.844762879563295,12473.0,1639,33,002289
000004.SZ,*ST国华,3.22,-5.014749262536871,12468.5,1640,33,000004
002178.SZ,延华智能,6.05,0.3316749585406231,12449.5,1641,33,002178
603402.SH,陕西旅游,132.99,-1.4085551189858236,12426.5,1642,17,603402
600000.SH,浦发银行,9.61,-1.1316872427983662,12403.5,1643,17,600000
301658.SZ,首航新能,42.1,-1.589527816736792,12370.0,1644,33,301658
000738.SZ,航发控制,21.4,-0.925925925925939,12367.0,1645,33,000738
002262.SZ,恩华药业,21.49,1.4636449480642055,12364.5,1646,33,002262
688135.SH,利扬芯片,37.14,4.856013551665722,12356.0,1647,17,688135
600331.SH,宏达股份,17.14,-0.9820912767186492,12352.0,1648,17,600331
603486.SH,科沃斯,64.07,0.015610365282533414,12346.5,1649,17,603486
603227.SH,雪峰科技,8.86,-0.33745781777279116,12312.5,1650,17,603227
600328.SH,中盐化工,8.83,0.7990867579908708,12290.5,1651,17,600328
300052.SZ,中青宝,13.52,1.273408239700374,12269.5,1652,33,300052
601628.SH,中国人寿,37.08,-0.7228915662650686,12264.0,1653,17,601628
300487.SZ,蓝晓科技,65.67,-0.6505295007564186,12253.5,1654,33,300487
000048.SZ,京基智农,14.78,-1.1371237458193977,12248.0,1655,33,000048
600888.SH,新疆众和,8.94,2.995391705069122,12244.0,1656,17,600888
688472.SH,阿特斯,13.04,-2.248875562218896,12232.5,1657,17,688472
300613.SZ,富瀚微,45.86,4.77496001827735,12224.0,1658,33,300613
300122.SZ,智飞生物,15.28,0.19672131147540564,12221.5,1659,33,300122
600755.SH,厦门国贸,6.24,-0.319488817891367,12216.0,1660,17,600755
002643.SZ,万润股份,17.01,0.8298755186722024,12214.0,1661,33,002643
002291.SZ,遥望科技,6.31,-1.0971786833855843,12200.5,1662,33,002291
300681.SZ,英搏尔,30.56,2.2073578595317733,12187.0,1663,33,300681
300779.SZ,惠城环保,88.37,-2.6333186425738218,12169.5,1664,33,300779
002546.SZ,新联电子,8.77,0.8045977011494286,12169.0,1665,33,002546
002760.SZ,凤形股份,23.06,5.296803652968038,12161.5,1666,33,002760
600241.SH,时代万恒,9.86,4.228329809725143,12158.5,1667,17,600241
603211.SH,晋拓股份,25.59,1.7899761336515485,12152.0,1668,17,603211
688222.SH,成都先导,27.5,5.444785276073627,12141.5,1669,17,688222
601567.SH,三星电气,25.54,0.27483313702395085,12105.0,1670,17,601567
603131.SH,上海沪工,21.63,-1.9047619047619124,12103.5,1671,17,603131
603699.SH,纽威股份,59.07,0.11864406779661064,12099.0,1672,17,603699
300580.SZ,贝斯特,30.52,-0.6833712984054697,12096.0,1673,33,300580
603638.SH,艾迪精密,22.69,2.207207207207216,12094.5,1674,17,603638
300290.SZ,荣科科技,15.3,0.459619172685491,12090.5,1675,33,300290
600756.SH,浪潮软件,16.22,-0.3685503685503825,12082.5,1676,17,600756
600337.SH,美克家居,3.33,-1.4792899408283973,12034.0,1677,17,600337
000530.SZ,冰山冷热,6.1,0.3289473684210456,12008.5,1678,33,000530
688249.SH,晶合集成,31.17,3.52042510793757,11995.5,1679,17,688249
605099.SH,共创草坪,39.13,-1.806775407779169,11992.5,1680,17,605099
603966.SH,法兰泰克,14.24,0.4940014114326061,11991.5,1681,17,603966
603988.SH,中电电机,25.09,-1.9155590304925663,11991.0,1682,17,603988
688361.SH,中科飞测,171.88,6.890547263681581,11975.0,1683,17,688361
688099.SH,晶晨股份,88.77,3.1729428172942695,11972.0,1684,17,688099
688726.SH,拉普拉斯,61.57,-3.6010646625958938,11971.5,1685,17,688726
002380.SZ,科远智慧,34.02,2.8415961305925177,11960.5,1686,33,002380
300007.SZ,汉威科技,44.48,0.4970628106642541,11952.5,1687,33,300007
301110.SZ,青木科技,70.01,1.4490653528474133,11947.0,1688,33,301110
002734.SZ,利民股份,17.37,-0.11500862564692106,11942.5,1689,33,002734
600866.SH,星湖科技,6.59,-3.9358600583090446,11931.5,1690,17,600866
000917.SZ,电广传媒,9.93,-0.10060362173038015,11900.5,1691,33,000917
603090.SH,宏盛股份,69.81,-1.4678899082568697,11894.0,1692,17,603090
300617.SZ,安靠智电,63.05,1.9401778496362097,11871.0,1693,33,300617
000582.SZ,北部湾港,10.91,-0.18298261665141421,11870.5,1694,33,000582
300547.SZ,川环科技,37.97,-1.657601657601659,11865.0,1695,33,300547
300050.SZ,世纪鼎利,7.4,3.4965034965034962,11864.5,1697,33,300050
920821.BJ,则成电子,26.09,6.663941128372849,11864.5,1696,151,920821
300377.SZ,赢时胜,17.63,0.6278538812785356,11862.5,1698,33,300377
603878.SH,武进不锈,8.58,0.0,11859.0,1699,17,603878
002522.SZ,浙江众成,6.23,-0.7961783439490417,11852.0,1700,33,002522
688382.SH,益方生物,23.28,9.090909090909097,11849.5,1701,17,688382
300972.SZ,万辰集团,208.98,1.77762626016655,11840.5,1702,33,300972
603882.SH,金域医学,28.81,3.4470377019748555,11834.5,1703,17,603882
605100.SH,华丰股份,50.89,4.45402298850575,11830.0,1704,17,605100
600605.SH,汇通能源,30.66,0.032626427406204125,11813.5,1705,17,600605
002136.SZ,安纳达,14.27,3.256150506512296,11802.0,1706,33,002136
600850.SH,电科数字,20.8,2.0608439646712546,11770.5,1707,17,600850
600061.SH,国投资本,6.7,-0.8875739644970356,11770.0,1708,17,600061
002170.SZ,芭田股份,13.82,1.0233918128655013,11759.5,1709,33,002170
300480.SZ,光力科技,33.9,1.0432190760059656,11752.0,1710,33,300480
300355.SZ,蒙草生态,3.74,0.0,11716.5,1711,33,300355
002951.SZ,金时科技,16.53,1.4110429447852786,11698.0,1712,33,002951
688027.SH,国盾量子,578.59,1.4714135391090821,11692.5,1713,17,688027
601881.SH,中国银河,12.67,-0.4713275726630047,11673.0,1714,17,601881
600860.SH,京城股份,11.22,-1.2323943661971726,11664.5,1715,17,600860
300245.SZ,天玑科技,13.1,-1.5037593984962485,11661.0,1716,33,300245
000516.SZ,国际医学,4.62,0.43478260869566226,11657.0,1717,33,000516
002422.SZ,科伦药业,33.86,0.9540846750149085,11647.0,1718,33,002422
600085.SH,同仁堂,27.62,-0.6117308384310837,11644.5,1719,17,600085
002227.SZ,*ST特迅,8.14,-5.017502917152855,11640.5,1720,33,002227
000998.SZ,隆平高科,9.73,-0.7142857142857172,11639.5,1721,33,000998
603297.SH,永新光学,121.35,4.360165118679045,11601.5,1722,17,603297
600718.SH,东软集团,9.13,1.6703786191536787,11598.0,1723,17,600718
600132.SH,重庆啤酒,52.98,-0.674915635545569,11595.0,1724,17,600132
688333.SH,铂力特,88.5,2.182196051264289,11590.0,1725,17,688333
688172.SH,燕东微,42.59,8.592554818969925,11585.0,1726,17,688172
688331.SH,荣昌生物,141.95,-0.2459592410400722,11580.5,1727,17,688331
000975.SZ,山金国际,29.8,-1.7798286090968989,11574.0,1728,33,000975
002725.SZ,跃岭股份,16.86,0.41691483025610654,11573.5,1729,33,002725
688349.SH,三一重能,25.07,1.2111425111021425,11570.5,1730,17,688349
601997.SH,贵阳银行,5.87,0.5136986301369906,11569.0,1731,17,601997
000821.SZ,ST京机,11.39,-2.815699658703072,11540.0,1732,33,000821
301069.SZ,凯盛新材,22.15,0.3624830086089637,11535.5,1733,33,301069
002552.SZ,宝鼎科技,22.02,0.502053856686442,11529.0,1734,33,002552
601519.SH,大智慧,10.95,1.5769944341372908,11511.0,1735,17,601519
003021.SZ,兆威机电,100.68,0.39888312724372327,11491.5,1736,33,003021
603949.SH,雪龙集团,18.54,-0.5364806866952866,11473.5,1737,17,603949
600511.SH,国药股份,28.39,-0.8729050279329609,11439.0,1738,17,600511
600593.SH,大连圣亚,34.67,-1.756871635024079,11433.5,1739,17,600593
600009.SH,上海机场,27.38,-0.10944910616563713,11428.0,1740,17,600009
601226.SH,华电科工,9.52,0.10515247108306822,11414.5,1741,17,601226
002293.SZ,罗莱生活,10.58,3.7254901960784395,11411.0,1742,33,002293
603922.SH,金鸿顺,22.35,1.1312217194570136,11407.5,1743,17,603922
300140.SZ,节能环境,6.3,-0.4739336492891035,11400.5,1744,33,300140
688069.SH,德林海,39.14,11.541749786263884,11395.5,1745,17,688069
003009.SZ,中天火箭,60.38,-1.2753433616742873,11394.0,1746,33,003009
301662.SZ,宏工科技,164.9,-2.754024886477554,11390.5,1747,33,301662
000909.SZ,*ST数源,6.35,-4.511278195488733,11388.5,1749,33,000909
300901.SZ,中胤时尚,16.34,9.664429530201339,11388.5,1748,33,300901
600958.SH,东方证券,9.34,0.0,11357.5,1750,17,600958
002299.SZ,圣农发展,19.08,-0.2092050209205162,11347.0,1751,33,002299
002717.SZ,ST岭南,1.53,-3.7735849056603805,11315.5,1752,33,002717
002223.SZ,鱼跃医疗,32.7,-0.15267175572518216,11313.0,1753,33,002223
300598.SZ,诚迈科技,38.19,4.031599019340771,11311.5,1754,33,300598
002876.SZ,三利谱,29.9,0.100435219283554,11301.5,1755,33,002876
601858.SH,中国科传,22.55,1.4394961763382828,11301.0,1756,17,601858
002906.SZ,华阳集团,32.37,-0.12341869793273419,11299.5,1757,33,002906
688469.SH,芯联集成,6.79,3.191489361702127,11294.0,1758,17,688469
920179.BJ,凯德石英,55.13,5.897041874759892,11292.5,1759,151,920179
002772.SZ,众兴菌业,18.06,-3.8850452368281023,11275.5,1760,33,002772
301536.SZ,星宸科技,83.33,2.4339274738783088,11269.0,1762,33,301536
688585.SH,上纬新材,126.5,0.33312182741116886,11269.0,1761,17,688585
600398.SH,海澜之家,6.41,-1.9877675840978577,11265.0,1763,17,600398
600792.SH,云煤能源,4.12,2.48756218905474,11247.0,1764,17,600792
300376.SZ,易事特,6.4,1.9108280254777086,11238.5,1765,33,300376
688777.SH,中控技术,68.42,-0.5667780845807303,11209.0,1766,17,688777
300061.SZ,旗天科技,8.17,0.6157635467980384,11206.5,1767,33,300061
300393.SZ,中来股份,10.7,0.09354536950420755,11196.0,1768,33,300393
600016.SH,民生银行,3.74,0.0,11184.0,1769,17,600016
600019.SH,宝钢股份,6.35,0.47468354430378734,11182.0,1770,17,600019
002534.SZ,西子洁能,18.59,1.1425462459194824,11179.0,1771,33,002534
000839.SZ,国安股份,3.14,0.31948881789138117,11165.0,1772,33,000839
600094.SH,大名城,4.7,-1.4675052410901341,11156.0,1773,17,600094
002255.SZ,海陆重工,10.84,0.37037037037036247,11153.0,1774,33,002255
300725.SZ,药石科技,38.96,2.58030542390733,11142.5,1775,33,300725
603663.SH,三祥新材,48.42,1.0434056761268782,11124.0,1776,17,603663
300740.SZ,水羊股份,23.5,0.9883970777825545,11110.5,1777,33,300740
600025.SH,华能水电,9.73,-1.1178861788617829,11103.5,1778,17,600025
300276.SZ,三丰智能,7.53,-0.1326259946949574,11096.0,1779,33,300276
002332.SZ,仙琚制药,8.94,0.22421524663676654,11095.5,1780,33,002332
600996.SH,贵广网络,8.66,-0.11534025374855579,11094.5,1781,17,600996
600674.SH,川投能源,15.0,-1.1206328279499007,11086.0,1782,17,600674
600844.SH,金煤科技,3.42,-1.1560693641618507,11083.5,1783,17,600844
002139.SZ,拓邦股份,12.26,1.322314049586778,11053.0,1784,33,002139
301683.SZ,慧谷新材,130.41,-0.29816513761469016,11043.5,1785,33,301683
002268.SZ,电科网安,16.42,-1.2033694344163615,11037.0,1787,33,002268
300852.SZ,四会富仕,45.33,2.7891156462584963,11037.0,1786,33,300852
301071.SZ,力量钻石,50.24,0.480000000000004,11018.0,1788,33,301071
603859.SH,能科科技,41.8,0.5774783445620666,11011.5,1789,17,603859
600252.SH,中恒集团,2.5,0.40160642570280264,11002.5,1790,17,600252
600370.SH,三房巷,2.44,-1.214574898785435,11000.5,1791,17,600370
002657.SZ,中科金财,22.2,1.0928961748633808,10996.5,1792,33,002657
920012.BJ,创达新材,64.83,0.015427337241599995,10995.0,1793,151,920012
301419.SZ,阿莱德,45.54,-1.0430247718383396,10984.0,1794,33,301419
300153.SZ,科泰电源,28.26,-0.07072135785006921,10972.0,1795,33,300153
688508.SH,芯朋微,72.0,6.524633821571233,10954.0,1796,17,688508
300455.SZ,航天智装,26.88,1.934015927189981,10949.5,1797,33,300455
300545.SZ,联得装备,32.86,3.3008487896887795,10948.0,1798,33,300545
002457.SZ,青龙管业,11.27,-0.7922535211267594,10940.0,1799,33,002457
603162.SH,海通发展,14.59,0.2749140893470732,10926.0,1800,17,603162
300482.SZ,万孚生物,17.43,-1.0783200908059096,10923.5,1801,33,300482
603809.SH,豪能股份,11.1,0.0,10921.0,1802,17,603809
000596.SZ,古井贡酒,104.93,-0.32297900636457605,10900.5,1803,33,000596
600691.SH,潞化科技,3.21,0.9433962264150881,10896.0,1804,17,600691
600332.SH,白云山,22.7,-0.2636203866432437,10882.5,1805,17,600332
300565.SZ,科信技术,13.38,-0.4464285714285619,10879.5,1806,33,300565
600326.SH,西藏天路,9.31,0.0,10878.5,1807,17,600326
603728.SH,鸣志电器,58.97,0.6485748421232215,10878.0,1808,17,603728
002533.SZ,金杯电工,14.26,0.21082220660575798,10877.0,1809,33,002533
003041.SZ,真爱美家,,,10853.5,1810,33,003041
002454.SZ,松芝股份,10.55,1.735776277724219,10839.5,1811,33,002454
688379.SH,华光新材,60.8,2.8416779431664407,10838.0,1812,17,688379
600617.SH,国新能源,3.28,0.3058103975535103,10837.5,1813,17,600617
600207.SH,安彩高科,5.67,0.3539823008849482,10830.0,1814,17,600207
300347.SZ,泰格医药,57.39,0.3672612801678924,10828.0,1816,33,300347
688001.SH,华兴源创,47.52,7.657453556864527,10828.0,1815,17,688001
002017.SZ,东信和平,19.25,0.7853403141361182,10824.5,1817,33,002017
002530.SZ,金财互联,9.11,0.7743362831858439,10819.5,1818,33,002530
000526.SZ,学大教育,34.06,4.961479198767332,10815.0,1819,33,000526
600399.SH,抚顺特钢,5.91,-1.335559265442405,10767.5,1820,17,600399
688181.SH,八亿时空,34.63,3.4657902599342805,10757.5,1821,17,688181
000032.SZ,深桑达A,18.43,1.375137513751375,10750.0,1822,33,000032
002584.SZ,西陇科学,7.81,-0.382653061224493,10742.5,1823,33,002584
002451.SZ,摩恩电气,9.72,0.0,10717.5,1824,33,002451
002449.SZ,国星光电,8.3,1.715686274509811,10706.0,1825,33,002449
603132.SH,金徽股份,19.23,-1.63682864450128,10699.5,1826,17,603132
600131.SH,国网信通,18.59,0.9229098805645936,10696.0,1827,17,600131
002886.SZ,沃特股份,23.04,0.43591979075849113,10693.5,1828,33,002886
600428.SH,中远海特,9.15,1.7797552836484998,10692.5,1829,17,600428
603703.SH,盛洋科技,14.13,2.1691973969631286,10689.5,1830,17,603703
601996.SH,丰林集团,2.66,1.5267175572519096,10680.0,1831,17,601996
002681.SZ,奋达科技,5.23,1.3565891472868272,10667.5,1832,33,002681
000010.SZ,美丽生态,3.73,-0.2673796791443912,10665.5,1833,33,000010
300145.SZ,南方泵业,5.05,1.6096579476861181,10660.0,1834,33,300145
000016.SZ,深康佳A,3.39,-0.5865102639296192,10655.0,1836,33,000016
601900.SH,南方传媒,13.27,-1.4115898959881223,10655.0,1835,17,601900
688599.SH,天合光能,16.32,-0.790273556230997,10649.5,1837,17,688599
002570.SZ,贝因美,4.95,-0.20161290322580216,10640.0,1838,33,002570
300287.SZ,飞利信,4.19,0.4796163069544475,10638.0,1839,33,300287
600916.SH,中国黄金,9.05,-0.3303964757709181,10637.0,1840,17,600916
603179.SH,新泉股份,64.4,0.5778541308761589,10633.5,1841,17,603179
688258.SH,卓易信息,125.64,5.641974270579326,10631.5,1842,17,688258
002097.SZ,山河智能,10.08,0.6993006993007022,10614.5,1843,33,002097
300520.SZ,科大国创,36.02,-0.16629711751661633,10606.5,1844,33,300520
301055.SZ,张小泉,34.14,-2.4571428571428555,10599.0,1845,33,301055
605166.SH,聚合顺,11.57,2.2988505747126418,10594.5,1846,17,605166
601169.SH,北京银行,5.43,-0.549450549450554,10592.5,1847,17,601169
002669.SZ,康达新材,14.2,0.14104372355429884,10588.5,1848,33,002669
002735.SZ,王子新材,15.47,-0.2578981302385503,10582.0,1850,33,002735
300106.SZ,西部牧业,9.5,-1.5544041450777237,10582.0,1849,33,300106
603898.SH,好莱客,14.45,-0.34482758620690146,10576.5,1851,17,603898
600529.SH,山东药玻,19.17,2.240000000000009,10568.5,1852,17,600529
920111.BJ,聚星科技,32.3,0.9374999999999911,10546.5,1853,151,920111
600470.SH,六国化工,6.88,0.291545189504367,10539.5,1854,17,600470
300627.SZ,华测导航,35.55,0.508905852417302,10538.5,1855,33,300627
688163.SH,赛伦生物,41.79,5.026388539834129,10535.5,1856,17,688163
301479.SZ,弘景光电,111.63,4.3661181750187,10529.5,1857,33,301479
603786.SH,科博达,56.43,-0.5288207297726021,10508.5,1858,17,603786
002967.SZ,广电计量,22.25,-0.5808757819481636,10506.0,1859,33,002967
000610.SZ,西安旅游,8.52,-1.16009280742459,10489.0,1860,33,000610
600022.SH,山东钢铁,1.51,-0.6578947368421059,10485.5,1861,17,600022
002024.SZ,ST易购,1.29,-0.7692307692307699,10484.5,1862,33,002024
600133.SH,东湖高新,8.91,1.9450800915331798,10478.0,1863,17,600133
603899.SH,晨光股份,25.01,-1.02888800949742,10472.0,1864,17,603899
603658.SH,安图生物,34.67,0.638606676342522,10451.5,1865,17,603658
001283.SZ,豪鹏科技,72.1,0.27816411682891323,10436.5,1866,33,001283
002427.SZ,尤夫股份,6.4,-0.4665629860031005,10427.5,1867,33,002427
600063.SH,皖维高新,7.03,0.0,10425.0,1868,17,600063
300589.SZ,江龙船艇,15.95,-3.9156626506024224,10424.0,1869,33,300589
301628.SZ,强达电路,114.69,2.1282279608192347,10422.0,1870,33,301628
002135.SZ,东南网架,7.67,0.26143790849672643,10418.5,1871,33,002135
688375.SH,国博电子,135.9,-1.1420673601513007,10416.0,1872,17,688375
600381.SH,*ST春天,3.25,4.838709677419351,10409.0,1873,22,600381
688615.SH,合合信息,189.29,-2.4328642853461155,10408.5,1874,17,688615
600777.SH,*ST新潮,6.12,4.4368600682593815,10408.0,1875,22,600777
002053.SZ,云南能投,11.69,2.006980802792309,10403.0,1876,33,002053
002640.SZ,跨境通,3.4,-1.4492753623188481,10388.5,1877,33,002640
002627.SZ,三峡旅游,7.16,-4.913678618857904,10387.0,1878,33,002627
600635.SH,大众公用,5.36,-0.5565862708719733,10384.0,1879,17,600635
603341.SH,龙旗科技,38.29,-1.212590299277603,10377.0,1880,17,603341
600571.SH,信雅达,13.55,1.2705530642750367,10362.0,1881,17,600571
300531.SZ,优博讯,20.14,0.7000000000000028,10357.0,1882,33,300531
002204.SZ,大连重工,6.91,0.14492753623188095,10347.5,1883,33,002204
000410.SZ,沈阳机床,6.83,2.2455089820359335,10340.5,1884,33,000410
600106.SH,重庆路桥,6.25,1.6260162601625958,10330.5,1885,17,600106
002197.SZ,证通电子,7.64,2.550335570469792,10326.5,1886,33,002197
002987.SZ,京北方,16.64,1.8359853121175074,10322.0,1887,33,002987
300658.SZ,延江股份,21.8,0.6928406466512801,10313.5,1888,33,300658
603387.SH,基蛋生物,9.43,0.31914893617020595,10307.0,1889,17,603387
001301.SZ,尚太科技,74.18,0.2567914583051925,10301.0,1890,33,001301
301226.SZ,祥明智能,39.57,1.958258180881211,10295.0,1893,33,301226
600611.SH,大众交通,4.78,0.20964360587003514,10295.0,1892,17,600611
688700.SH,东威科技,65.0,2.6045777426992873,10295.0,1891,17,688700
300703.SZ,创源股份,20.28,-3.244274809160304,10294.0,1894,33,300703
000581.SZ,威孚高科,18.97,-0.15789473684211125,10283.0,1895,33,000581
300634.SZ,彩讯股份,27.59,2.0717721050684377,10282.5,1896,33,300634
688138.SH,清溢光电,30.88,8.199018920812895,10280.5,1897,17,688138
600271.SH,航天信息,8.57,-0.8101851851851885,10280.0,1898,17,600271
002431.SZ,棕榈股份,2.47,-2.7559055118110174,10279.0,1899,33,002431
688080.SH,映翰通,48.92,-14.069910416300717,10274.0,1900,17,688080
300144.SZ,宋城演艺,7.75,-1.2738853503184668,10259.0,1901,33,300144
300839.SZ,博汇股份,15.32,3.3041132838840204,10249.0,1902,33,300839
000963.SZ,华东医药,34.16,0.26416201937187056,10239.0,1903,33,000963
300868.SZ,杰美特,72.21,-6.196414653156677,10212.0,1904,33,300868
688097.SH,博众精工,64.95,-2.360192423331319,10184.0,1905,17,688097
002184.SZ,海得控制,11.6,0.25929127052722006,10175.5,1907,33,002184
603527.SH,众源新材,12.02,-1.957585644371943,10175.5,1906,17,603527
300244.SZ,迪安诊断,19.68,2.1806853582554417,10165.5,1908,33,300244
002893.SZ,京能热力,10.52,0.8628954937679757,10164.5,1909,33,002893
002603.SZ,以岭药业,16.49,0.9797917942437242,10148.0,1910,33,002603
603218.SH,日月股份,14.74,1.1667810569663688,10142.5,1911,17,603218
605098.SH,行动教育,66.84,-0.3874813710879149,10131.0,1912,17,605098
301008.SZ,宏昌科技,33.58,-0.3856422426579726,10124.5,1913,33,301008
002831.SZ,裕同科技,38.15,-0.10473946059177573,10122.0,1914,33,002831
600187.SH,国中水务,1.72,-3.3707865168539355,10108.5,1915,17,600187
300048.SZ,合康新能,7.06,1.001430615164512,10107.5,1916,33,300048
301517.SZ,陕西华达,72.35,-0.8088840142582991,10102.5,1917,33,301517
601717.SH,中创智领,20.12,0.39920159680639644,10096.0,1918,17,601717
300595.SZ,欧普康视,14.22,2.1551724137931085,10088.5,1919,33,300595
601865.SH,福莱特,14.71,0.40955631399317743,10084.5,1920,17,601865
002537.SZ,海联金汇,7.73,-0.25806451612902676,10075.0,1921,33,002537
600255.SH,鑫科材料,3.69,0.8196721311475356,10071.5,1922,17,600255
301587.SZ,中瑞股份,28.44,-1.761658031088076,10067.0,1923,33,301587
300853.SZ,申昊科技,26.33,4.942208051016335,10053.0,1924,33,300853
000753.SZ,漳州发展,6.48,0.0,10052.0,1925,33,000753
605258.SH,协和电子,37.85,0.21180831347629941,10019.0,1926,17,605258
600841.SH,动力新科,9.38,-1.1591148577449888,10006.5,1927,17,600841
601658.SH,邮储银行,5.16,-0.9596928982725493,9996.5,1928,17,601658
301330.SZ,熵基科技,34.19,0.058530875036570146,9972.0,1929,33,301330
600505.SH,西昌电力,13.45,0.0,9961.0,1930,17,600505
001366.SZ,播恩集团,14.93,-1.3870541611624891,9954.5,1931,33,001366
600783.SH,鲁信创投,21.48,-0.37105751391464886,9953.5,1932,17,600783
300335.SZ,迪森股份,6.94,1.3138686131386972,9940.0,1933,33,300335
603232.SH,格尔软件,19.47,-0.10261672652642163,9939.5,1934,17,603232
601579.SH,会稽山,18.87,0.47923322683705993,9938.5,1935,17,601579
600360.SH,*ST华微,9.85,4.012671594508965,9938.0,1937,22,600360
603196.SH,璞源材料,33.68,1.752265861027185,9938.0,1936,17,603196
600127.SH,金健米业,6.86,-0.8670520231213816,9933.0,1938,17,600127
688288.SH,鸿泉技术,27.9,11.199681147867672,9924.0,1939,17,688288
