股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260523],个股热度排名[20260523],market_code,code
002969.SZ,嘉美包装,19.17,-1.540832049306611,34411.5,378,33,002969
300065.SZ,海兰信,24.71,5.373134328358216,34263.0,379,33,300065
002150.SZ,正泰电源,34.0,0.029420417769926478,34255.0,380,33,002150
603881.SH,数据港,38.6,2.1704605611434626,34168.5,381,17,603881
002792.SZ,通宇通讯,47.31,1.5453960077269775,34120.5,382,33,002792
002952.SZ,亚世光电,30.69,4.139803189684433,33941.5,383,33,002952
002733.SZ,雄韬股份,27.75,9.98810939357907,33940.0,384,33,002733
688126.SH,沪硅产业,27.81,0.46965317919074784,33854.0,385,17,688126
600869.SH,远东股份,21.18,0.8571428571428558,33786.5,386,17,600869
600207.SH,安彩高科,6.73,0.4477611940298544,33720.5,387,17,600207
002183.SZ,怡亚通,6.94,3.892215568862286,33665.5,388,33,002183
000711.SZ,ST京蓝,5.79,5.081669691470059,33664.5,389,33,000711
300017.SZ,网宿科技,17.23,2.376708259061213,33650.5,390,33,300017
002979.SZ,雷赛智能,61.03,-2.8339436395478446,33619.5,391,33,002979
300776.SZ,帝尔激光,156.58,6.300067888662594,33601.0,392,33,300776
600577.SH,精达股份,14.87,4.792107117688511,33473.0,393,17,600577
600637.SH,东方明珠,10.4,0.09624639076034443,33444.0,394,17,600637
600237.SH,铜峰电子,10.02,5.584826132771331,33424.0,395,17,600237
603757.SH,大元泵业,65.04,8.671679197994996,33402.0,396,17,603757
000890.SZ,法尔胜,11.7,0.42918454935621403,33047.5,397,33,000890
603119.SH,浙江荣泰,79.9,-0.34921426789723264,32997.0,398,17,603119
301123.SZ,奕东电子,82.7,12.364130434782622,32943.5,399,33,301123
300259.SZ,新天科技,7.47,13.871951219512198,32850.5,400,33,300259
300201.SZ,海伦哲,18.34,12.10268948655257,32841.0,401,33,300201
000510.SZ,新金路,14.94,10.014727540500733,32822.0,402,33,000510
000070.SZ,特发信息,18.48,2.7237354085603225,32814.0,403,33,000070
002560.SZ,通达股份,9.49,3.3769063180827943,32768.5,404,33,002560
002565.SZ,顺灏股份,16.6,1.6533986527863023,32741.0,405,33,002565
600028.SH,中国石化,4.96,-1.391650099403584,32699.0,406,17,600028
002249.SZ,大洋电机,9.84,-0.10152284263959174,32670.5,407,33,002249
002536.SZ,飞龙股份,46.68,4.710632570659492,32623.0,408,33,002536
002158.SZ,汉钟精机,35.75,5.988734064630902,32395.0,409,33,002158
300620.SZ,光库科技,266.18,6.514605842336935,32257.0,410,33,300620
603505.SH,金石资源,22.76,8.536003814973785,32176.0,411,17,603505
300666.SZ,江丰电子,196.6,3.126311372219895,32046.5,412,33,300666
002415.SZ,海康威视,31.83,0.6323110970597512,31989.0,413,33,002415
605580.SH,恒盛能源,22.1,10.004977600796424,31948.0,414,17,605580
001330.SZ,博纳影业,9.32,-1.5839493136219678,31945.0,415,33,001330
002655.SZ,共达电声,35.1,2.064553649316664,31909.0,416,33,002655
000880.SZ,潍柴重机,33.85,-1.0523238819058738,31810.5,417,33,000880
603324.SH,盛剑科技,30.49,-7.325227963525836,31796.5,418,17,603324
300570.SZ,太辰光,161.42,8.685698895771598,31764.0,419,33,300570
300221.SZ,银禧科技,13.38,14.652956298200522,31679.5,420,33,300221
601600.SH,中国铝业,11.15,2.8597785977859824,31563.5,421,17,601600
601929.SH,吉视传媒,2.89,-3.6666666666666625,31501.0,422,17,601929
300115.SZ,长盈精密,37.85,0.5579171094580256,31486.5,423,33,300115
001267.SZ,汇绿生态,60.59,5.557491289198614,31445.5,424,33,001267
002192.SZ,融捷股份,85.54,-0.2914092551579438,31312.0,425,33,002192
600850.SH,电科数字,21.7,0.6960556844547497,31252.0,426,17,600850
002126.SZ,银轮股份,58.99,-0.923748740342622,31217.0,427,33,002126
300548.SZ,长芯博创,240.3,3.814749211560899,31205.0,428,33,300548
600726.SH,华电能源,6.29,1.6155088852988633,31084.0,429,17,600726
605117.SH,德业股份,120.7,1.2753817754656787,31023.0,430,17,605117
002993.SZ,奥海科技,68.22,9.996775233795542,30871.0,431,33,002993
603800.SH,洪田股份,62.62,9.994730370630595,30804.5,432,17,603800
600150.SH,中国船舶,38.4,0.0,30783.5,433,17,600150
600509.SH,天富能源,9.64,6.401766004415012,30691.5,434,17,600509
300390.SZ,天华新能,89.14,0.48472551008906195,30653.0,435,33,300390
600382.SH,广东明珠,9.56,7.900677200902948,30605.0,436,17,600382
000969.SZ,安泰科技,22.72,2.480829950383388,30554.5,437,33,000969
000973.SZ,佛塑科技,15.3,-0.906735751295329,30442.0,438,33,000973
600769.SH,祥龙电业,17.6,-6.878306878306864,30362.0,439,17,600769
301139.SZ,*ST元道,6.08,-8.70870870870871,30342.0,440,33,301139
300014.SZ,亿纬锂能,64.38,0.6724003127443199,30338.0,441,33,300014
600021.SH,上海电力,17.6,-1.9498607242339714,30336.0,442,17,600021
002782.SZ,可立克,28.87,2.3758865248227012,30218.0,443,33,002782
002335.SZ,科华数据,64.09,3.0054644808743243,30152.0,444,33,002335
002888.SZ,惠威科技,23.17,-9.984459984459972,30121.0,445,33,002888
601669.SH,中国电建,5.48,0.0,29987.5,446,17,601669
000564.SZ,供销大集,1.64,5.128205128205118,29717.5,447,33,000564
300760.SZ,迈瑞医疗,153.0,-3.323644635410079,29629.0,448,33,300760
002639.SZ,雪人集团,15.77,2.0051746442432,29557.0,449,33,002639
600032.SH,浙江新能,10.32,-5.753424657534238,29550.5,450,17,600032
688020.SH,方邦股份,165.82,20.00289477493124,29507.5,451,17,688020
603031.SH,安孚科技,55.91,9.263240179792836,29435.0,452,17,603031
300319.SZ,麦捷科技,14.13,5.842696629213492,29426.5,453,33,300319
688234.SH,天岳先进,153.74,10.121051500608834,29377.5,454,17,688234
301588.SZ,美新科技,40.13,20.005980861244034,29359.5,455,33,301588
002044.SZ,美年健康,5.9,2.2530329289428215,29337.5,456,33,002044
002851.SZ,麦格米特,120.33,3.1193761247750453,29297.5,457,33,002851
002229.SZ,鸿博股份,15.31,-0.6489292667099263,29236.5,458,33,002229
002129.SZ,TCL中环,9.36,2.6315789473684235,29235.0,459,33,002129
600599.SH,*ST熊猫,3.95,0.0,29192.5,460,22,600599
002119.SZ,康强电子,23.53,3.519577650681921,29149.5,461,33,002119
002326.SZ,永太科技,24.26,6.966490299823641,29127.5,462,33,002326
000629.SZ,钒钛股份,3.74,7.471264367816098,29103.5,463,33,000629
002009.SZ,天奇股份,26.43,0.3036053130929726,29084.5,464,33,002009
300410.SZ,正业科技,10.94,12.899896800825594,29062.0,465,33,300410
605299.SH,舒华体育,17.6,-1.6759776536312692,29033.0,466,17,605299
600635.SH,大众公用,5.64,3.2967032967032917,28889.0,467,17,600635
600839.SH,四川长虹,8.17,-1.5662650602409731,28885.0,468,17,600839
002786.SZ,银宝山新,8.73,-3.429203539822995,28878.0,469,33,002786
002611.SZ,东方精工,19.17,2.5682182985553794,28854.0,470,33,002611
301018.SZ,申菱环境,168.18,8.85436893203884,28813.0,471,33,301018
000716.SZ,黑芝麻,5.76,4.347826086956526,28781.5,472,33,000716
605488.SH,福莱新材,40.88,6.347554630593145,28686.0,473,17,605488
300015.SZ,爱尔眼科,9.18,-1.9230769230769202,28623.0,474,33,300015
000823.SZ,超声电子,16.39,7.616546290216679,28610.0,475,33,000823
301176.SZ,逸豪新材,46.47,13.646368305209092,28560.5,476,33,301176
001270.SZ,铖昌科技,143.4,-2.1160409556313953,28547.0,477,33,001270
600208.SH,衢州发展,3.18,-0.6250000000000006,28456.0,478,17,600208
688110.SH,东芯股份,138.83,0.09372746935834454,28441.0,479,17,688110
000532.SZ,华金资本,13.64,10.000000000000002,28395.5,480,33,000532
000651.SZ,格力电器,38.74,-0.308800823468856,28293.5,481,33,000651
002240.SZ,盛新锂能,49.11,0.2654144548795479,28252.5,482,33,002240
002471.SZ,中超控股,8.08,-0.7371007371007432,28236.0,483,33,002471
600219.SH,南山铝业,5.28,4.554455445544563,28205.5,484,17,600219
002413.SZ,雷科防务,11.48,0.7901668129938529,28007.0,485,33,002413
000519.SZ,中兵红箭,17.91,6.480380499405468,27975.0,486,33,000519
601212.SH,白银有色,6.66,4.716981132075468,27960.5,487,17,601212
600114.SH,东睦股份,37.75,7.980549199084665,27898.5,488,17,600114
603223.SH,恒通股份,10.7,9.969167523124346,27791.5,489,17,603223
688512.SH,慧智微,16.87,19.985775248933148,27779.5,490,17,688512
600143.SH,金发科技,17.7,0.9122006841505139,27561.5,491,17,600143
002842.SZ,翔鹭钨业,33.66,5.187499999999989,27514.0,492,33,002842
600636.SH,*ST国化,4.51,0.0,27482.5,493,22,600636
603278.SH,大业股份,14.18,2.308802308802311,27429.5,494,17,603278
300811.SZ,铂科新材,118.88,13.85882578297098,27399.5,495,33,300811
605366.SH,宏柏新材,12.99,9.991532599491952,27398.5,496,17,605366
002082.SZ,ST万邦,14.63,-4.999999999999997,27248.5,497,33,002082
301071.SZ,力量钻石,64.96,8.828949572792755,27232.5,498,33,301071
002759.SZ,天际股份,36.34,0.055066079295162794,27120.5,499,33,002759
601933.SH,永辉超市,3.46,0.5813953488372098,27104.5,500,17,601933
603379.SH,三美股份,60.53,9.994548428130111,27074.5,501,17,603379
001258.SZ,立新能源,10.4,0.6776379477250754,26997.0,502,33,001258
600362.SH,江西铜业,45.28,4.139834406623745,26955.0,503,17,600362
600379.SH,宝光股份,13.54,1.7280240420736186,26954.5,504,17,600379
002990.SZ,盛视科技,63.53,3.6378466557911975,26693.5,505,33,002990
603067.SH,振华股份,45.0,5.733082706766911,26656.5,506,17,603067
600367.SH,红星发展,26.27,5.842062852538273,26639.5,507,17,600367
002030.SZ,达安基因,6.4,-1.234567901234569,26526.0,508,33,002030
600887.SH,伊利股份,26.2,-2.0926756352765405,26476.0,509,17,600887
600783.SH,鲁信创投,24.41,2.606137032366545,26472.5,510,17,600783
002706.SZ,良信股份,12.86,1.8210609659540669,26442.0,511,33,002706
002130.SZ,沃尔核材,20.99,2.590420332355804,26354.5,512,33,002130
300342.SZ,天银机电,58.48,3.7799467613132127,26327.5,513,33,300342
603220.SH,中贝通信,30.62,2.3395721925133666,26300.5,514,17,603220
605168.SH,三人行,63.59,4.228814948369129,26067.5,515,17,605168
603009.SH,北特科技,58.8,5.319720580333152,26058.5,516,17,603009
002171.SZ,楚江新材,11.42,5.545286506469497,26035.0,517,33,002171
002074.SZ,国轩高科,35.3,1.2621916236374002,26031.5,518,33,002074
300907.SZ,康平科技,41.11,19.99416228838296,26009.5,519,33,300907
002328.SZ,新朋股份,10.15,5.729166666666674,25996.5,520,33,002328
688183.SH,生益电子,108.49,9.309823677581859,25970.5,521,17,688183
300276.SZ,三丰智能,8.96,-2.7144408251900107,25856.5,522,33,300276
002918.SZ,蒙娜丽莎,14.63,4.425410421127773,25838.0,523,33,002918
300316.SZ,晶盛机电,55.09,5.1135279526807995,25777.5,524,33,300316
605180.SH,华生科技,16.15,10.013623978201627,25763.0,525,17,605180
600170.SH,上海建工,2.55,0.3937007874015664,25742.5,526,17,600170
002757.SZ,南兴股份,28.73,7.926371149511643,25726.5,527,33,002757
600400.SH,红豆股份,3.16,4.635761589403978,25720.5,528,17,600400
601677.SH,明泰铝业,19.21,6.722222222222227,25692.0,529,17,601677
000620.SZ,盈新发展,3.13,1.9543973941368096,25668.0,530,33,000620
603728.SH,鸣志电器,68.19,1.1721068249258042,25655.0,531,17,603728
600152.SH,维科技术,13.09,4.803843074459564,25640.5,532,17,600152
688498.SH,源杰科技,1066.4,2.7320719818118886,25580.0,533,17,688498
601985.SH,中国核电,8.71,-0.3432494279176128,25547.5,534,17,601985
603659.SH,璞泰来,32.36,2.017654476670872,25485.0,535,17,603659
688025.SH,杰普特,449.45,18.27631578947368,25437.0,536,17,688025
688347.SH,华虹公司,179.0,5.9171597633136095,25378.0,537,17,688347
301566.SZ,达利凯普,31.42,11.221238938053103,25350.5,538,33,301566
002637.SZ,赞宇科技,10.7,-3.7769784172661867,25334.5,539,33,002637
300131.SZ,英唐智控,19.8,-0.4024144869215206,25314.0,540,33,300131
002624.SZ,完美世界,14.52,1.6806722689075646,25262.5,541,33,002624
002429.SZ,兆驰股份,12.39,1.4742014742014717,25252.0,542,33,002429
301599.SZ,理奇智能,71.3,0.21082220660575046,25207.0,543,33,301599
600392.SH,盛和资源,23.8,3.164282618118771,25168.0,544,17,600392
600436.SH,片仔癀,124.08,-1.609705812386013,25145.0,545,17,600436
002115.SZ,三维通信,13.53,4.317656129529674,24993.0,546,33,002115
002179.SZ,中航光电,41.27,1.1519607843137403,24922.0,547,33,002179
688308.SH,欧科亿,132.0,15.789473684210526,24916.0,548,17,688308
301396.SZ,宏景科技,312.6,5.156928045211438,24901.0,549,33,301396
003007.SZ,直真科技,52.64,-3.1284504968715545,24900.0,550,33,003007
600539.SH,狮头股份,14.85,9.999999999999998,24894.0,551,17,600539
603650.SH,彤程新材,58.84,2.2237665045170276,24847.5,552,17,603650
605303.SH,园林股份,31.9,7.77027027027026,24804.0,553,17,605303
002962.SZ,五方光电,18.98,-3.605891315388526,24778.5,554,33,002962
000995.SZ,皇台酒业,13.03,-9.451007644197366,24777.0,555,33,000995
600309.SH,万华化学,77.99,0.6452445476835721,24772.0,556,17,600309
601288.SH,农业银行,6.46,-0.7680491551459266,24442.0,557,17,601288
301188.SZ,力诺药包,49.15,13.484183791272216,24407.5,558,33,301188
002902.SZ,铭普光磁,35.95,0.5032149846239857,24373.0,559,33,002902
000034.SZ,神州数码,29.07,3.7843627275972818,24327.5,560,33,000034
300499.SZ,高澜股份,45.31,5.0301344459898045,24284.0,561,33,300499
603178.SH,圣龙股份,19.99,0.8068582955118515,24117.0,562,17,603178
603118.SH,共进股份,14.22,1.4265335235378107,24110.0,563,17,603118
688300.SH,联瑞新材,134.85,15.187494661313744,24105.0,564,17,688300
301171.SZ,易点天下,41.3,-1.0778443113772522,24000.0,565,33,301171
300782.SZ,卓胜微,125.51,3.7015615962984416,23993.0,566,33,300782
300456.SZ,赛微电子,46.92,1.5364639688379156,23929.5,567,33,300456
601611.SH,中国核建,12.38,0.080840743734855,23872.0,569,17,601611
603520.SH,司太立,12.64,-1.9394879751745537,23872.0,568,17,603520
600370.SH,*ST三房,1.31,-5.072463768115931,23846.5,570,22,600370
601698.SH,中国卫通,33.37,0.7852612503775235,23845.0,571,17,601698
000601.SZ,韶能股份,7.33,0.9641873278236954,23771.5,572,33,000601
600184.SH,光电股份,26.82,2.2883295194508064,23714.5,573,17,600184
002957.SZ,科瑞技术,43.65,3.730988593155894,23586.5,574,33,002957
000878.SZ,云南铜业,18.06,5.861664712778429,23508.5,575,33,000878
000591.SZ,太阳能,5.82,-0.5128205128205019,23507.5,576,33,000591
002310.SZ,东方新能,2.86,0.7042253521126767,23504.0,577,33,002310
300133.SZ,华策影视,9.43,7.403189066059229,23499.0,578,33,300133
002165.SZ,红宝丽,8.04,2.2900763358778478,23476.5,579,33,002165
300939.SZ,秋田微,56.96,7.067669172932326,23364.0,580,33,300939
002340.SZ,格林美,8.27,2.4783147459727295,23288.0,581,33,002340
601398.SH,工商银行,7.18,0.4195804195804106,23248.0,582,17,601398
603687.SH,大胜达,16.23,-3.220035778175308,23135.0,583,17,603687
600930.SH,华电新能,6.05,0.16556291390728123,23123.0,584,17,600930
600641.SH,先导基电,27.93,4.763690922730681,23103.0,585,17,600641
600376.SH,首开股份,4.34,-4.615384615384615,23023.5,586,17,600376
603283.SH,赛腾股份,67.19,0.2835820895522354,22960.0,587,17,603283
601975.SH,招商南油,5.8,1.221640488656185,22952.5,588,17,601975
603319.SH,美湖股份,31.87,-3.0422878004259095,22883.5,589,17,603319
300964.SZ,本川智能,96.68,9.021199819576003,22843.5,590,33,300964
000404.SZ,长虹华意,9.73,-1.4184397163120446,22819.5,591,33,000404
300088.SZ,长信科技,7.19,1.410437235543026,22770.5,592,33,300088
300024.SZ,机器人,16.27,-0.7926829268292623,22770.5,593,33,300024
000568.SZ,泸州老窖,90.02,-1.5313935681470199,22745.5,594,33,000568
000960.SZ,锡业股份,38.01,4.739597685312756,22723.5,595,33,000960
300571.SZ,平治信息,64.71,8.921057061100822,22712.0,596,33,300571
600549.SH,厦门钨业,52.04,3.7480063795853322,22706.5,597,17,600549
688055.SH,龙腾光电,5.82,7.977736549165131,22691.5,598,17,688055
603626.SH,科森科技,28.06,2.483564645726807,22664.0,599,17,603626
301682.SZ,宏明电子,169.65,10.896849261341362,22622.0,600,33,301682
600550.SH,保变电气,14.14,-0.42253521126759663,22601.0,601,17,600550
000925.SZ,众合科技,8.34,1.9559902200489017,22489.0,602,33,000925
000799.SZ,酒鬼酒,39.92,-4.429016040220257,22463.5,603,33,000799
300576.SZ,容大感光,45.78,7.8191238813000465,22377.5,604,33,300576
000792.SZ,盐湖股份,32.84,1.734820322180924,22353.5,605,33,000792
601919.SH,中远海控,14.61,-0.40899795501022834,22254.0,606,17,601919
300409.SZ,道氏技术,25.36,3.2993890020366545,22248.5,607,33,300409
603363.SH,傲农生物,3.39,2.1084337349397675,22217.0,608,17,603363
002405.SZ,四维图新,9.46,-0.7345225603357661,22177.0,609,33,002405
603690.SH,至纯科技,29.84,-1.1265738899933726,22175.0,610,17,603690
000158.SZ,常山北明,15.45,0.19455252918287524,22101.0,611,33,000158
002725.SZ,跃岭股份,16.54,9.97340425531915,22090.0,612,33,002725
600570.SH,恒生电子,25.83,-1.2991975544516752,22067.0,613,17,600570
301093.SZ,华兰股份,130.6,18.50104346248072,22055.0,614,33,301093
000889.SZ,中嘉博创,4.23,4.44444444444446,21979.0,615,33,000889
003022.SZ,联泓新科,25.42,5.041322314049597,21970.5,616,33,003022
600338.SH,西藏珠峰,20.46,2.659307576517818,21908.5,617,17,600338
603859.SH,能科科技,46.09,3.1788672487127863,21874.0,618,17,603859
603045.SH,福达合金,65.29,2.287325708914316,21865.5,619,17,603045
003004.SZ,声迅股份,49.8,0.32232070910555316,21771.0,620,33,003004
300567.SZ,精测电子,195.3,2.342398993868888,21733.0,621,33,300567
300763.SZ,锦浪科技,113.6,4.971354647939378,21725.0,622,33,300763
301486.SZ,致尚科技,258.8,9.987250318742031,21667.0,623,33,301486
688187.SH,时代电气,59.03,14.39922480620155,21552.0,624,17,688187
600226.SH,亨通股份,6.07,3.7606837606837717,21543.0,625,17,600226
605566.SH,福莱蒽特,36.6,-2.607770090473648,21443.5,626,17,605566
601390.SH,中国中铁,4.73,-0.6302521008403227,21420.0,627,17,601390
301111.SZ,粤万年青,30.13,16.332046332046335,21379.5,628,33,301111
002555.SZ,三七互娱,19.69,-2.0885131775236108,21356.0,629,33,002555
002012.SZ,凯恩股份,7.82,4.127829560585893,21219.5,630,33,002012
002077.SZ,大港股份,17.96,0.9555930297920276,21211.0,631,33,002077
601231.SH,环旭电子,39.45,5.79243765084474,21163.5,632,17,601231
601360.SH,三六零,10.71,1.0377358490566153,21150.0,633,17,601360
301373.SZ,凌玮科技,139.6,12.944983818770227,21104.0,634,33,301373
001287.SZ,中电港,27.49,2.6129152668906284,21103.5,635,33,001287
600500.SH,中化国际,6.31,6.408094435075883,21092.0,636,17,600500
002277.SZ,友阿股份,6.81,2.4060150375939737,21048.0,637,33,002277
300184.SZ,力源信息,14.68,3.8189533239038127,21035.0,638,33,300184
600986.SH,浙文互联,9.43,-0.10593220338982826,21018.0,639,17,600986
301282.SZ,金禄电子,28.9,10.221205186880244,20994.5,640,33,301282
600130.SH,波导股份,5.37,-2.185792349726778,20967.5,641,17,600130
000617.SZ,中油资本,8.13,-1.454545454545445,20926.5,642,33,000617
000533.SZ,顺钠股份,12.32,1.7341040462427817,20902.5,643,33,000533
603636.SH,南威软件,11.01,-0.18132366273798345,20852.5,644,17,603636
603001.SH,奥康国际,9.69,9.988649262202031,20842.0,645,17,603001
002716.SZ,湖南白银,10.17,2.9352226720647683,20778.5,646,33,002716
300738.SZ,奥飞数据,25.4,3.8005721291377186,20775.0,648,33,300738
600941.SH,中国移动,95.98,-0.7958656330749313,20775.0,647,17,600941
600050.SH,中国联通,4.46,-1.978021978021975,20754.0,649,17,600050
603158.SH,腾龙股份,14.53,5.289855072463758,20746.5,650,17,603158
600619.SH,海立股份,18.51,0.1623376623376685,20741.0,651,17,600619
002449.SZ,国星光电,8.92,5.812574139976278,20677.0,652,33,002449
300418.SZ,昆仑万维,46.19,-0.34519956850054734,20650.5,653,33,300418
605020.SH,永和股份,33.69,2.7134146341463437,20614.0,654,17,605020
002055.SZ,ST得润,7.17,4.9780380673499245,20518.5,655,33,002055
301531.SZ,春光集团,91.02,1.245828698553938,20485.5,656,33,301531
688519.SH,南亚新材,201.93,10.344262295081972,20463.5,657,17,688519
000768.SZ,中航西飞,21.75,-2.5537634408602163,20457.0,658,33,000768
301313.SZ,凡拓数创,47.65,1.1462534493738041,20406.0,659,33,301313
603069.SH,海汽集团,19.01,3.0352303523035356,20367.0,660,17,603069
000333.SZ,美的集团,80.28,-1.496932515337422,20279.0,661,33,000333
300769.SZ,德方纳米,73.78,-0.29729729729729576,20273.0,662,33,300769
002352.SZ,顺丰控股,35.15,-0.930101465614426,20269.0,663,33,002352
000002.SZ,万科A,3.46,-0.2881844380403525,20258.5,664,33,000002
300398.SZ,飞凯材料,37.98,3.3188248095756228,20140.0,665,33,300398
300042.SZ,朗科科技,68.04,0.39840637450200717,20133.5,666,33,300042
300199.SZ,翰宇药业,24.55,7.912087912087914,20121.5,667,33,300199
000720.SZ,新能泰山,4.99,1.836734693877548,20094.0,668,33,000720
300835.SZ,龙磁科技,141.83,17.06974824597607,20076.0,669,33,300835
002067.SZ,景兴纸业,5.2,-0.7633587786259548,20070.5,670,33,002067
600809.SH,山西汾酒,128.25,-2.3749714546700194,20070.0,671,17,600809
001366.SZ,播恩集团,16.51,9.9933377748168,20046.0,672,33,001366
002263.SZ,大东南,3.86,4.043126684636117,20015.0,673,33,002263
688010.SH,福光股份,46.75,19.260204081632647,19992.5,674,17,688010
002173.SZ,创新医疗,23.16,-0.9409751924721936,19969.0,675,33,002173
300608.SZ,思特奇,15.89,3.11486048020766,19927.0,676,33,300608
603052.SH,可川科技,97.59,3.620726268846885,19904.5,677,17,603052
002378.SZ,章源钨业,29.05,3.3807829181494635,19889.0,678,33,002378
002896.SZ,中大力德,80.36,0.5379707243838265,19877.5,679,33,002896
002203.SZ,海亮股份,21.42,7.1000000000000085,19872.5,680,33,002203
601877.SH,正泰电器,30.59,-0.7784625364904264,19860.0,681,17,601877
601088.SH,中国神华,44.98,-0.6186478126380935,19848.5,682,17,601088
300310.SZ,宜通世纪,6.14,-4.062500000000011,19846.5,683,33,300310
603156.SH,养元饮品,44.78,1.4269535673839242,19806.0,684,17,603156
603026.SH,石大胜华,97.21,-0.7656186198448347,19725.5,685,17,603026
002865.SZ,钧达股份,99.39,1.7714519762441163,19710.0,686,33,002865
688795.SH,摩尔线程,691.5,-0.12277027514985524,19667.5,687,17,688795
300383.SZ,光环新网,15.66,2.5540275049115952,19639.5,688,33,300383
000400.SZ,许继电气,25.92,-0.038565368299259585,19636.0,689,33,000400
002304.SZ,洋河股份,43.61,-2.2197309417040403,19625.0,690,33,002304
002124.SZ,天邦食品,2.78,2.205882352941162,19610.5,691,33,002124
000426.SZ,兴业银锡,41.47,4.0391369794279965,19604.0,692,33,000426
301297.SZ,富乐德,50.4,1.0020040080160322,19579.5,693,33,301297
300568.SZ,星源材质,18.23,2.7042253521126787,19504.5,694,33,300568
300757.SZ,罗博特科,549.5,4.866412213740458,19469.5,695,33,300757
000539.SZ,粤电力A,6.53,1.3975155279503082,19468.0,696,33,000539
603662.SH,柯力传感,67.43,0.014832393948390856,19439.0,697,17,603662
300286.SZ,安科瑞,29.51,13.282149712092135,19364.5,698,33,300286
300007.SZ,汉威科技,50.81,0.25651144435675327,19357.0,699,33,300007
002400.SZ,省广集团,8.37,0.0,19234.5,700,33,002400
002652.SZ,扬子新材,6.38,7.226890756302516,19202.5,701,33,002652
603308.SH,应流股份,70.89,-1.0883214734198425,19187.5,702,17,603308
000813.SZ,德展健康,3.44,-9.711286089238849,19174.0,703,33,000813
002669.SZ,康达新材,14.69,4.928571428571424,19159.5,704,33,002669
601702.SH,华峰铝业,20.07,9.135399673735725,19150.5,705,17,601702
603876.SH,鼎胜新材,27.5,4.602510460251049,19129.0,706,17,603876
003021.SZ,兆威机电,111.68,0.18839149546964024,19125.0,707,33,003021
600171.SH,上海贝岭,29.55,3.9395005276116812,19113.0,708,17,600171
002402.SZ,和而泰,30.92,2.0462046204620497,19074.0,709,33,002402
002418.SZ,康盛股份,5.6,3.7037037037036904,19071.5,710,33,002418
600198.SH,大唐电信,8.78,1.6203703703703562,19044.5,711,17,600198
600575.SH,淮河能源,3.99,6.117021276595756,18956.0,712,17,600575
002334.SZ,英威腾,9.06,3.4246575342465837,18909.0,713,33,002334
601633.SH,长城汽车,17.71,-0.6730229949523132,18884.5,714,17,601633
605123.SH,派克新材,120.58,2.0912708492083643,18764.5,715,17,605123
300077.SZ,国民技术,26.31,0.9593246354566386,18759.5,716,33,300077
002915.SZ,中欣氟材,22.13,0.4995458673932763,18742.0,717,33,002915
300498.SZ,温氏股份,13.78,-3.5014005602240896,18725.5,718,33,300498
000672.SZ,上峰水泥,18.64,3.0403537866224473,18650.5,719,33,000672
600989.SH,宝丰能源,26.54,-0.03766478342750118,18628.0,720,17,600989
300001.SZ,特锐德,40.0,5.042016806722693,18608.5,721,33,300001
300260.SZ,新莱应材,66.8,5.362776025236592,18566.5,722,33,300260
300661.SZ,圣邦股份,111.01,1.268016785258165,18565.5,723,33,300661
688610.SH,埃科光电,205.0,15.832297434738395,18536.5,724,17,688610
603288.SH,海天味业,35.29,-0.14148273910584114,18524.5,725,17,603288
002826.SZ,易明医药,19.59,9.994385176866937,18516.0,726,33,002826
601168.SH,西部矿业,31.84,5.886265380778182,18502.0,727,17,601168
688143.SH,长盈通,138.47,4.9015151515151505,18486.0,728,17,688143
603725.SH,天安新材,12.0,6.007067137809185,18479.0,729,17,603725
300450.SZ,先导智能,51.25,2.2954091816367237,18473.5,730,33,300450
300265.SZ,通光线缆,21.58,2.033096926713947,18433.0,731,33,300265
600103.SH,青山纸业,4.22,0.9569377990430631,18420.0,732,17,600103
000050.SZ,深天马A,7.95,4.605263157894744,18402.5,733,33,000050
300207.SZ,欣旺达,24.49,0.574948665297729,18401.0,734,33,300207
688313.SH,仕佳光子,174.72,4.074338813438172,18380.5,735,17,688313
600678.SH,ST金顶,6.39,-4.626865671641799,18353.0,736,22,600678
600690.SH,海尔智家,20.38,-0.29354207436400326,18343.5,737,17,600690
002317.SZ,众生药业,23.91,-0.29190992493744905,18320.5,738,33,002317
002522.SZ,浙江众成,6.81,4.1284403669724705,18287.5,739,33,002522
000155.SZ,川能动力,14.3,-0.5563282336578586,18286.0,740,33,000155
002796.SZ,世嘉科技,49.82,-5.249144161278048,18272.0,741,33,002796
603985.SH,恒润股份,26.01,3.9984006397441023,18269.0,742,17,603985
300721.SZ,怡达股份,32.35,2.89440203562341,18251.0,743,33,300721
002201.SZ,九鼎新材,12.15,4.831751509922351,18230.5,744,33,002201
002602.SZ,世纪华通,14.41,0.06944444444444296,18217.5,745,33,002602
300347.SZ,泰格医药,42.32,-6.9276446008357135,18208.0,746,33,300347
002693.SZ,*ST双成,,,18195.0,747,33,002693
002256.SZ,兆新股份,4.58,2.0044543429844066,18190.5,748,33,002256
600010.SH,包钢股份,2.53,-0.3937007874015839,18145.5,749,17,600010
601766.SH,中国中车,5.77,0.6980802792320968,18105.5,750,17,601766
002025.SZ,航天电器,74.8,3.5724176128496237,17951.0,751,33,002025
002027.SZ,分众传媒,5.51,-1.2544802867383564,17917.0,752,33,002027
