股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260609],个股热度排名[20260609],market_code,code
002955.SZ,鸿合科技,27.53,1.0275229357798208,12831.5,1054,33,002955
603283.SH,赛腾股份,46.22,-5.769622833843014,12829.0,1055,17,603283
001269.SZ,欧晶科技,25.83,-5.036764705882358,12825.0,1056,33,001269
600152.SH,维科技术,10.94,-5.117085862966174,12812.5,1057,17,600152
920161.BJ,龙辰科技,55.1,-3.010033444816055,12812.0,1058,151,920161
002124.SZ,天邦食品,2.33,-2.1008403361344463,12811.5,1059,33,002124
600109.SH,国金证券,7.69,-2.6582278481012653,12807.0,1060,17,600109
301373.SZ,凌玮科技,118.81,-10.413210677122608,12793.5,1061,33,301373
002637.SZ,赞宇科技,12.37,-5.500381970970211,12769.5,1062,33,002637
002922.SZ,伊戈尔,35.03,-6.6364605543710065,12769.0,1063,33,002922
600577.SH,精达股份,11.49,-5.19801980198019,12767.5,1064,17,600577
300896.SZ,爱美客,94.16,-4.77346278317152,12745.0,1065,33,300896
002469.SZ,三维化学,6.56,4.126984126984124,12739.0,1066,33,002469
600985.SH,淮北矿业,16.98,-0.6436512580456374,12736.5,1067,17,600985
688271.SH,联影医疗,114.7,1.5223933439546813,12732.5,1068,17,688271
301069.SZ,凯盛新材,19.63,3.862433862433865,12730.5,1069,33,301069
300133.SZ,华策影视,7.12,-4.043126684636117,12716.0,1070,33,300133
300684.SZ,中石科技,51.44,-9.276895943562618,12714.0,1071,33,300684
300196.SZ,长海股份,22.18,-7.852098047361864,12680.5,1072,33,300196
300611.SZ,美力科技,27.82,3.8059701492537297,12657.5,1073,33,300611
300316.SZ,晶盛机电,45.76,-6.402127224381268,12653.5,1074,33,300316
688234.SH,天岳先进,121.7,-7.04956847170244,12647.5,1075,17,688234
300967.SZ,晓鸣股份,18.25,2.816901408450704,12642.5,1076,33,300967
300561.SZ,汇金科技,14.31,-2.520435967302447,12633.0,1077,33,300561
002928.SZ,华夏航空,6.59,-9.103448275862071,12602.0,1078,33,002928
301396.SZ,宏景科技,159.03,-3.266423357664236,12516.0,1079,33,301396
000751.SZ,锌业股份,4.57,-9.145129224652088,12508.5,1080,33,000751
688515.SH,裕太微,194.48,-9.121495327102808,12448.5,1081,17,688515
605020.SH,永和股份,32.77,-4.9042367962855415,12437.5,1082,17,605020
300260.SZ,新莱应材,61.58,-4.215274537253084,12421.5,1083,33,300260
301362.SZ,民爆光电,185.92,-4.5830125737747025,12399.0,1084,33,301362
002575.SZ,群兴玩具,5.61,-3.773584905660373,12365.0,1085,33,002575
605198.SH,安德利,57.14,5.580192165558026,12352.0,1086,17,605198
000881.SZ,中广核技,7.37,-6.234096692111962,12340.0,1087,33,000881
002271.SZ,东方雨虹,12.3,-3.98126463700234,12330.5,1088,33,002271
603316.SH,诚邦股份,19.19,-3.0808080808080778,12306.0,1089,17,603316
688629.SH,华丰科技,123.8,-8.26911677534085,12289.0,1090,17,688629
002886.SZ,沃特股份,26.89,-5.383532723434205,12282.5,1091,33,002886
300552.SZ,万集科技,28.07,4.194506310319224,12272.0,1092,33,300552
603997.SH,继峰股份,14.17,-3.4741144414168925,12261.5,1093,17,603997
002236.SZ,大华股份,16.46,-2.7186761229314467,12244.0,1094,33,002236
002410.SZ,广联达,9.16,-3.2734952481520643,12240.0,1095,33,002410
001289.SZ,龙源电力,18.51,0.7072905331882621,12221.5,1096,33,001289
600582.SH,天地科技,5.56,2.0183486238532007,12217.5,1097,17,600582
600256.SH,广汇能源,6.55,-2.8189910979228543,12204.0,1098,17,600256
002151.SZ,北斗星通,33.12,-5.208929593589011,12168.0,1099,33,002151
002139.SZ,拓邦股份,10.19,0.6916996047430859,12136.0,1100,33,002139
002635.SZ,安洁科技,16.54,-6.28895184135977,12130.0,1101,33,002635
300999.SZ,金龙鱼,25.13,-2.2559315441462537,12105.5,1102,33,300999
300969.SZ,恒帅股份,113.1,5.0236790788374,12103.0,1103,33,300969
300759.SZ,康龙化成,22.11,-4.161248374512358,12082.5,1104,33,300759
601611.SH,中国核建,10.68,-3.7837837837837833,12050.5,1105,17,601611
600581.SH,*ST八钢,2.72,5.019305019305032,12040.0,1106,22,600581
688813.SH,泰金新能,158.2,-13.871951219512205,12034.5,1107,17,688813
600163.SH,中闽能源,6.01,-8.1039755351682,12026.0,1108,17,600163
601678.SH,滨化股份,5.21,-2.9795158286778425,11994.5,1109,17,601678
300699.SZ,光威复材,27.68,-5.56124189696349,11942.0,1110,33,300699
002414.SZ,高德红外,11.84,-5.5067837190742175,11936.5,1111,33,002414
600845.SH,宝信软件,18.8,-2.6915113871635588,11928.5,1112,17,600845
603800.SH,洪田股份,72.88,-4.794252122795561,11919.5,1113,17,603800
603000.SH,人民网,16.99,-2.636103151862469,11893.0,1114,17,603000
300035.SZ,中科电气,16.43,1.670792079207918,11875.5,1115,33,300035
300769.SZ,德方纳米,59.6,-5.516804058338613,11871.5,1116,33,300769
600201.SH,生物股份,11.85,4.960141718334814,11859.5,1117,17,600201
688260.SH,昀冢科技,76.44,-13.957676722197213,11822.5,1118,17,688260
600683.SH,京投发展,14.64,-5.426356589147286,11816.0,1119,17,600683
301120.SZ,新特电气,19.67,-10.100548446069457,11807.0,1120,33,301120
603341.SH,龙旗科技,37.16,-3.979328165374693,11802.0,1121,17,603341
300031.SZ,宝通科技,25.4,-0.509204857030954,11799.0,1122,33,300031
300710.SZ,万隆光电,40.29,2.7806122448979496,11768.5,1123,33,300710
600660.SH,福耀玻璃,53.15,-0.8395522388059754,11739.5,1124,17,600660
603009.SH,北特科技,49.63,-1.3320079522862716,11735.5,1125,17,603009
603082.SH,北自科技,35.92,-4.442670923117855,11690.5,1126,17,603082
000709.SZ,河钢股份,2.22,1.8348623853211024,11677.5,1127,33,000709
000788.SZ,北大医药,5.34,3.0888030888030915,11657.5,1128,33,000788
002640.SZ,跨境通,3.53,-3.2876712328767153,11646.5,1129,33,002640
603070.SH,万控智造,16.53,-1.1954572624028648,11645.0,1130,17,603070
688079.SH,美迪凯,28.49,-8.392282958199365,11639.5,1131,17,688079
300651.SZ,金陵体育,23.72,2.1093413689194938,11633.5,1132,33,300651
002943.SZ,宇晶股份,51.05,-9.996473906911147,11620.0,1133,33,002943
001237.SZ,惠康科技,62.3,-5.534495830174383,11599.5,1134,33,001237
300661.SZ,圣邦股份,103.17,-4.241692964544267,11587.0,1135,33,300661
603127.SH,昭衍新药,31.37,-3.7730061349693265,11580.0,1136,17,603127
301568.SZ,思泰克,85.64,-1.9576416714367417,11569.5,1137,33,301568
920096.BJ,嘉晨智能,72.32,8.409533803028033,11559.0,1138,151,920096
603160.SH,汇顶科技,52.42,-5.24222704266088,11558.0,1139,17,603160
605277.SH,新亚电子,21.4,-5.643738977072315,11542.0,1140,17,605277
000895.SZ,双汇发展,24.15,-2.4636510500807876,11536.0,1141,33,000895
300474.SZ,景嘉微,53.53,-5.038140855064745,11534.5,1142,33,300474
301611.SZ,珂玛科技,102.0,-5.564299601888718,11519.5,1143,33,301611
600379.SH,宝光股份,12.09,-4.728132387706853,11519.0,1144,17,600379
603606.SH,东方电缆,38.92,-3.208157174832129,11494.5,1145,17,603606
600734.SH,*ST实达,2.07,-2.8169014084507067,11477.5,1146,22,600734
601800.SH,中国交建,6.12,-2.5477707006369448,11476.0,1147,17,601800
300951.SZ,博硕科技,43.99,2.8524666822539135,11466.0,1148,33,300951
300304.SZ,云意电气,14.97,0.6048387096774184,11462.5,1149,33,300304
600259.SH,中稀有色,87.75,-6.569420783645658,11418.5,1150,17,600259
002518.SZ,科士达,48.01,-5.677799607072693,11416.0,1151,33,002518
300679.SZ,电连技术,57.35,-3.0103162523253864,11414.0,1152,33,300679
000921.SZ,海信家电,26.79,0.224466891133553,11399.0,1153,33,000921
603110.SH,东方材料,20.69,0.09675858732462299,11371.5,1154,17,603110
000155.SZ,川能动力,12.93,-3.290949887808523,11365.5,1155,33,000155
002718.SZ,友邦吊顶,90.98,3.7163702690378537,11338.5,1156,33,002718
003816.SZ,中国广核,4.27,-1.385681293302552,11329.0,1157,33,003816
002395.SZ,双象股份,14.55,-7.206632653061218,11317.5,1158,33,002395
600939.SH,重庆建工,3.03,3.767123287671229,11295.5,1159,17,600939
600221.SH,海航控股,1.44,-3.3557046979865803,11260.5,1160,17,600221
600763.SH,通策医疗,33.83,-3.342857142857148,11248.0,1161,17,600763
600916.SH,中国黄金,7.48,-3.6082474226804044,11236.0,1162,17,600916
002877.SZ,智能自控,8.28,-4.16666666666668,11219.5,1163,33,002877
601168.SH,西部矿业,29.15,-4.520144120537185,11214.5,1164,17,601168
002782.SZ,可立克,24.06,-7.497116493656296,11208.5,1165,33,002782
300209.SZ,行云科技,23.64,-7.330458643669154,11199.0,1166,33,300209
002366.SZ,融发核电,6.04,-3.821656050955417,11187.0,1167,33,002366
002442.SZ,龙星科技,5.17,-5.8287795992714075,11186.5,1168,33,002442
000032.SZ,深桑达A,15.1,-5.031446540880507,11183.0,1169,33,000032
600072.SH,中船科技,9.92,-4.1545893719806735,11179.5,1170,17,600072
002039.SZ,黔源电力,20.83,1.5602145294977898,11166.5,1171,33,002039
688047.SH,龙芯中科,129.88,-4.556143445032346,11165.0,1172,17,688047
600599.SH,退市熊猫,0.47,-6.000000000000005,11156.5,1173,21,600599
601020.SH,华钰矿业,22.19,-7.9253112033195015,11143.5,1174,17,601020
000762.SZ,西藏矿业,26.61,-4.9303322615219685,11142.0,1175,33,000762
600531.SH,豫光金铅,11.69,-6.480000000000005,11138.5,1176,17,600531
603331.SH,百达精工,12.92,1.4128728414442677,11129.0,1177,17,603331
002065.SZ,东华软件,7.03,-3.434065934065934,11124.0,1178,33,002065
600156.SH,华升股份,9.22,-3.556485355648534,11120.0,1179,17,600156
300100.SZ,双林股份,31.85,-0.06275494195167736,11119.0,1180,33,300100
300073.SZ,当升科技,48.06,-6.498054474708165,11108.5,1181,33,300073
600452.SH,涪陵电力,10.93,-6.099656357388323,11098.0,1182,17,600452
002519.SZ,银河电子,6.34,-4.229607250755291,11086.0,1183,33,002519
688059.SH,华锐精密,172.68,4.350978970268321,11049.0,1184,17,688059
000995.SZ,皇台酒业,11.32,-6.13598673300166,11048.0,1185,33,000995
600026.SH,中远海能,16.75,-4.775440591245025,11033.0,1186,17,600026
603992.SH,松霖科技,31.39,-4.240390482001222,10984.0,1187,17,603992
600810.SH,神马股份,5.95,2.2336769759450155,10917.5,1188,17,600810
300903.SZ,科翔股份,66.6,-7.6282940360610265,10902.5,1189,33,300903
688585.SH,上纬新材,168.48,-3.1111622289953402,10896.5,1190,17,688585
300863.SZ,卡倍亿,68.35,0.3671071953010279,10894.0,1191,33,300863
601117.SH,中国化学,7.2,-3.485254691689005,10882.5,1192,17,601117
001257.SZ,盛龙股份,23.33,-3.3954451345755707,10866.5,1193,33,001257
300956.SZ,英力股份,13.66,-8.01346801346801,10863.5,1194,33,300956
002029.SZ,七匹狼,8.37,2.9520295202951834,10859.0,1195,33,002029
603876.SH,鼎胜新材,23.55,-6.025538707102945,10846.5,1196,17,603876
300628.SZ,亿联网络,35.47,-9.974619289340103,10808.0,1197,33,300628
000980.SZ,众泰汽车,2.43,-4.330708661417318,10800.5,1198,33,000980
002126.SZ,银轮股份,47.88,-4.354774270874949,10777.5,1199,33,002126
920092.BJ,汉鑫科技,34.2,10.21592007734451,10773.5,1200,151,920092
000862.SZ,银星能源,6.21,-8.0,10760.5,1201,33,000862
301421.SZ,波长光电,87.03,-9.16397035800021,10749.5,1202,33,301421
600203.SH,福日电子,12.11,-6.196746707978317,10717.5,1203,17,600203
300040.SZ,九洲集团,7.04,-8.452535760728221,10712.5,1204,33,300040
603300.SH,海南华铁,5.07,-3.612167300380219,10706.5,1205,17,603300
603960.SH,克来机电,21.71,0.23084025854109286,10706.0,1206,17,603960
600312.SH,平高电气,18.48,-3.999999999999998,10698.0,1207,17,600312
601567.SH,三星电气,14.76,-3.780964797913951,10692.5,1208,17,601567
301638.SZ,南网数字,24.39,-4.051927616050358,10683.0,1209,33,301638
300922.SZ,天秦装备,25.35,3.765861645517813,10673.5,1210,33,300922
600536.SH,中国软件,35.56,-2.5753424657534185,10671.0,1211,17,600536
002312.SZ,川发龙蟒,8.27,-4.060324825986075,10662.5,1212,33,002312
688082.SH,盛美上海,245.6,-2.151394422310759,10659.0,1213,17,688082
600475.SH,华光环能,15.24,0.3952569169960507,10650.5,1214,17,600475
688205.SH,德科立,206.33,-8.985443317159232,10641.5,1215,17,688205
002993.SZ,奥海科技,59.5,-8.979654275661625,10638.0,1216,33,002993
000690.SZ,宝新能源,5.19,-2.626641651031889,10633.5,1217,33,000690
920579.BJ,机科股份,19.13,13.061465721040172,10633.0,1218,151,920579
600711.SH,盛屯矿业,11.09,-6.8067226890756345,10621.0,1219,17,600711
000050.SZ,深天马A,8.22,-4.529616724738662,10606.5,1220,33,000050
600234.SH,科新发展,24.81,4.5952782462057336,10600.5,1221,17,600234
603112.SH,华翔股份,18.99,-10.000000000000012,10594.0,1222,17,603112
001393.SZ,维通利,61.57,-5.306059673946471,10579.5,1223,33,001393
002925.SZ,盈趣科技,21.85,-2.932030208796091,10578.0,1224,33,002925
300953.SZ,震裕科技,143.47,-1.3545104510451038,10567.0,1225,33,300953
002756.SZ,永兴材料,55.95,-5.089058524173028,10560.5,1226,33,002756
300623.SZ,捷捷微电,30.78,-7.484220018034271,10553.0,1227,33,300623
300409.SZ,道氏技术,20.37,-5.12342803912435,10546.0,1228,33,300409
002160.SZ,常铝股份,4.17,-5.011389521640086,10544.5,1229,33,002160
002104.SZ,恒宝股份,11.33,-4.22654268808115,10540.5,1230,33,002104
002356.SZ,赫美集团,3.19,0.0,10528.5,1231,33,002356
300275.SZ,梅安森,9.89,4.878048780487814,10524.0,1232,33,300275
002771.SZ,真视通,15.38,-5.586249232658062,10520.0,1233,33,002771
002243.SZ,力合科创,8.75,-5.507559395248378,10496.5,1234,33,002243
600826.SH,兰生股份,9.04,2.3782559456398538,10490.0,1235,17,600826
300558.SZ,贝达药业,48.91,0.0613747954173364,10480.5,1236,33,300558
688599.SH,天合光能,13.21,-6.577086280056575,10477.5,1237,17,688599
301682.SZ,宏明电子,164.28,-6.23287671232876,10462.5,1238,33,301682
002885.SZ,京泉华,39.33,-5.954088952654237,10450.0,1239,33,002885
603195.SH,公牛集团,39.76,-0.6496751624188033,10444.5,1240,17,603195
603303.SH,得邦照明,26.7,-2.73224043715847,10412.0,1241,17,603303
000555.SZ,神州信息,11.54,-4.785478547854787,10399.0,1242,33,000555
300331.SZ,苏大维格,52.3,-11.445987131730451,10383.5,1243,33,300331
300567.SZ,精测电子,177.8,-6.040268456375827,10382.0,1244,33,300567
000766.SZ,通化金马,24.91,0.850202429149801,10379.0,1245,33,000766
920036.BJ,觅睿科技,48.95,12.142038946162668,10363.5,1246,151,920036
600151.SH,航天机电,12.09,-3.047313552526069,10336.0,1247,17,600151
002079.SZ,苏州固锝,11.47,-6.4437194127243,10332.5,1248,33,002079
688603.SH,天承科技,177.56,0.6005665722379616,10330.0,1249,17,688603
603305.SH,旭升集团,14.65,-1.7437961099932917,10328.0,1250,17,603305
300566.SZ,激智科技,25.95,-3.7462908011869493,10324.0,1252,33,300566
300602.SZ,飞荣达,38.38,-5.908310860505018,10324.0,1251,33,300602
300655.SZ,晶瑞电材,13.8,-4.69613259668508,10316.5,1253,33,300655
002848.SZ,高斯贝尔,14.18,-10.025380710659899,10313.0,1254,33,002848
600743.SH,华远控股,2.47,-0.8032128514056232,10304.5,1255,17,600743
603260.SH,合盛硅业,35.75,-4.2581681842528205,10299.0,1256,17,603260
002385.SZ,大北农,3.2,-1.538461538461533,10297.0,1257,33,002385
300930.SZ,屹通新材,37.95,-4.791771199197182,10273.5,1258,33,300930
605123.SH,派克新材,97.98,-5.770340450086555,10272.5,1259,17,605123
300557.SZ,理工光科,30.05,0.6026113157013716,10261.0,1260,33,300557
601177.SH,杭齿前进,14.66,-1.1463250168577204,10251.0,1261,17,601177
002990.SZ,盛视科技,45.15,-3.4637588197562637,10233.5,1262,33,002990
001365.SZ,天海电子,42.4,-3.0192131747483995,10228.0,1264,33,001365
301468.SZ,博盈特焊,47.01,-10.234867290433455,10228.0,1263,33,301468
002553.SZ,南方精工,18.43,0.16304347826087576,10222.5,1265,33,002553
002374.SZ,中锐股份,3.48,1.4577259475218607,10208.0,1266,33,002374
002439.SZ,启明星辰,13.38,-2.9027576197387415,10205.0,1267,33,002439
300438.SZ,鹏辉能源,71.65,-5.287508261731658,10203.0,1268,33,300438
603306.SH,华懋科技,91.43,-7.599797877716013,10166.0,1269,17,603306
600779.SH,水井坊,30.59,-2.7654164017800413,10156.5,1270,17,600779
600372.SH,中航机载,10.84,-2.9543419874664285,10148.5,1271,17,600372
002470.SZ,金正大,2.15,-4.444444444444448,10143.5,1272,33,002470
600961.SH,株冶集团,22.75,-6.838656838656846,10142.5,1273,17,600961
003035.SZ,南网能源,6.39,-4.910714285714287,10086.0,1274,33,003035
300672.SZ,国科微,276.7,-7.458193979933114,10065.5,1276,33,300672
688235.SH,百济神州,214.57,-2.547915341992921,10065.5,1275,17,688235
600575.SH,淮河能源,3.95,-3.1862745098039187,10063.5,1277,17,600575
002642.SZ,荣联科技,7.2,-5.3876478318002645,10061.0,1278,33,002642
000716.SZ,黑芝麻,5.1,-4.315196998123835,10056.0,1279,33,000716
601336.SH,新华保险,55.43,-1.6326530612244927,10044.5,1280,17,601336
600702.SH,舍得酒业,40.07,-1.8613764388929661,10035.0,1281,17,600702
600509.SH,天富能源,8.16,-5.882352941176468,10029.0,1282,17,600509
603803.SH,瑞斯康达,12.29,-6.183206106870234,10019.5,1283,17,603803
300410.SZ,正业科技,11.33,-5.6619483763530365,10009.0,1284,33,300410
603767.SH,中马传动,17.35,-1.5882019285308997,10004.5,1285,17,603767
002317.SZ,众生药业,21.81,-0.27434842249658103,9985.0,1286,33,002317
600888.SH,新疆众和,10.43,-5.610859728506796,9982.5,1287,17,600888
301379.SZ,天山电子,24.18,-5.436057880328512,9970.5,1288,33,301379
002467.SZ,二六三,5.23,-4.909090909090901,9961.5,1289,33,002467
300897.SZ,山科智能,17.85,-10.660660660660655,9953.5,1290,33,300897
300685.SZ,艾德生物,17.99,-9.597989949748744,9952.0,1291,33,300685
603360.SH,百傲化学,18.9,-6.52818991097923,9941.0,1292,17,603360
000901.SZ,航天科技,18.28,-3.075291622481433,9925.5,1293,33,000901
001301.SZ,尚太科技,88.66,0.30546441905192445,9919.0,1294,33,001301
300113.SZ,顺网科技,19.98,-3.9884670831331013,9912.0,1295,33,300113
600546.SH,山煤国际,13.63,-3.4018426647767446,9903.5,1296,17,600546
003026.SZ,中晶科技,29.86,-5.266497461928934,9871.0,1297,33,003026
300827.SZ,上能电气,28.66,-4.211229946524069,9857.0,1298,33,300827
600909.SH,华安证券,7.03,-3.434065934065934,9855.5,1299,17,600909
002347.SZ,泰尔股份,6.88,-1.432664756446999,9846.5,1300,33,002347
000678.SZ,襄阳轴承,11.48,-2.9585798816568016,9844.0,1301,33,000678
300222.SZ,科大智能,13.68,-7.505070993914804,9840.5,1302,33,300222
300919.SZ,中伟新材,45.6,-6.134211609715925,9809.5,1303,33,300919
603977.SH,国泰集团,13.3,-9.830508474576268,9785.0,1304,17,603977
002298.SZ,中电鑫龙,8.25,-5.929304446978331,9772.0,1305,33,002298
600141.SH,兴发集团,27.26,-6.898907103825135,9765.5,1306,17,600141
301591.SZ,肯特股份,43.2,-9.433962264150942,9755.5,1307,33,301591
002201.SZ,九鼎新材,10.22,-3.311258278145692,9754.0,1308,33,002201
002146.SZ,荣盛发展,1.28,0.7874015748031503,9745.5,1309,33,002146
001376.SZ,百通能源,12.67,-7.585703865791399,9739.0,1310,33,001376
300454.SZ,深信服,103.85,-3.7534754402224384,9722.0,1311,33,300454
002097.SZ,山河智能,8.34,-1.1848341232227446,9719.0,1313,33,002097
688308.SH,欧科亿,147.6,-2.786010669828109,9719.0,1312,17,688308
000626.SZ,远大控股,7.41,-8.292079207920793,9712.0,1314,33,000626
603578.SH,三星新材,14.47,-6.7053513862024445,9707.0,1315,17,603578
600727.SH,鲁北化工,7.8,-5.797101449275358,9690.5,1316,17,600727
002590.SZ,万安科技,11.77,-2.2425249169435184,9678.0,1317,33,002590
601328.SH,交通银行,6.86,0.43923865300146775,9667.5,1318,17,601328
002418.SZ,康盛股份,4.34,-4.615384615384615,9657.0,1319,33,002418
920186.BJ,中科仪,88.69,-5.498135322322852,9621.0,1320,151,920186
605555.SH,德昌股份,16.05,-1.2307692307692264,9615.0,1321,17,605555
603345.SH,安井食品,88.1,1.6382095062297963,9600.5,1322,17,603345
000889.SZ,中嘉博创,3.62,-3.7234042553191404,9595.0,1323,33,000889
301368.SZ,丰立智能,49.48,1.7478922475837841,9590.5,1324,33,301368
300907.SZ,康平科技,50.35,-5.017921146953399,9590.0,1325,33,300907
300576.SZ,容大感光,39.84,-4.620541058175723,9585.0,1326,33,300576
002218.SZ,拓日新能,4.31,-5.482456140350878,9566.5,1327,33,002218
300617.SZ,安靠智电,56.25,-10.756782484531177,9563.0,1328,33,300617
600363.SH,联创光电,34.51,-4.878721058434407,9558.0,1329,17,600363
002223.SZ,鱼跃医疗,25.3,-2.391975308641979,9550.0,1330,33,002223
605099.SH,共创草坪,39.35,1.1828233479043477,9542.5,1331,17,605099
601399.SH,国机重装,3.68,-2.1276595744680753,9539.0,1332,17,601399
600857.SH,宁波中百,14.65,-4.808317089018845,9528.5,1333,17,600857
301628.SZ,强达电路,106.9,-7.49394254067151,9524.5,1334,33,301628
000963.SZ,华东医药,27.69,-2.568613652357496,9522.0,1335,33,000963
002404.SZ,嘉欣丝绸,6.78,-6.094182825484758,9500.0,1336,33,002404
300809.SZ,华辰装备,36.0,-4.736702831436886,9484.5,1337,33,300809
600619.SH,海立股份,14.17,-5.28074866310161,9478.5,1338,17,600619
688551.SH,科威尔,58.7,8.542899408284033,9471.0,1339,17,688551
300036.SZ,超图软件,12.78,2.3218574859887844,9446.0,1340,33,300036
000506.SZ,招金黄金,13.31,-6.267605633802809,9439.5,1341,33,000506
603006.SH,联明股份,14.16,1.360057265569073,9417.0,1342,17,603006
603327.SH,福蓉科技,10.2,-4.315196998123835,9412.5,1343,17,603327
603063.SH,禾望电气,53.37,-1.9474554473635906,9409.0,1344,17,603063
600999.SH,招商证券,16.9,0.0592066311426762,9407.0,1345,17,600999
600556.SH,天下秀,4.98,-1.968503937007867,9348.0,1346,17,600556
603007.SH,顺景科技,5.65,-4.560810810810803,9341.5,1347,17,603007
600222.SH,太龙药业,8.12,-6.666666666666668,9327.5,1348,17,600222
002445.SZ,中南文化,3.38,-4.249291784702547,9322.0,1349,33,002445
300046.SZ,台基股份,27.16,-8.521387672617045,9316.5,1350,33,300046
600775.SH,南京熊猫,10.38,-4.331797235023031,9310.5,1351,17,600775
003012.SZ,东鹏控股,4.79,-2.4439918533604907,9302.5,1352,33,003012
688158.SH,优刻得,35.55,-4.640557939914173,9286.5,1353,17,688158
601186.SH,中国铁建,6.25,-1.729559748427678,9279.5,1354,17,601186
301291.SZ,明阳电气,44.93,-10.12202440488098,9273.5,1355,33,301291
603444.SH,吉比特,324.41,-3.152521121294445,9262.0,1356,17,603444
300806.SZ,斯迪克,75.31,-9.352431391429942,9258.0,1357,33,300806
600633.SH,浙数文化,11.27,-4.166666666666669,9252.0,1358,17,600633
688270.SH,ST臻镭,110.2,-3.333333333333331,9250.0,1359,22,688270
002876.SZ,三利谱,31.3,-4.514948139109214,9230.5,1360,33,002876
601618.SH,中国中冶,2.68,-2.5454545454545396,9186.5,1361,17,601618
600397.SH,江钨装备,13.5,-0.8810572687224613,9185.0,1362,17,600397
002207.SZ,*ST准油,8.41,-4.971751412429373,9180.5,1363,33,002207
920175.BJ,东方碳素,12.59,5.09181969949916,9173.5,1364,151,920175
002452.SZ,长高电气,11.14,-1.153504880212946,9153.5,1365,33,002452
600101.SH,明星电力,9.73,-2.2110552763818982,9135.5,1366,17,600101
600641.SH,先导基电,24.57,-4.39688715953307,9122.5,1367,17,600641
600421.SH,退市华嵘,0.33,-8.333333333333327,9122.5,1368,21,600421
603520.SH,司太立,9.51,-3.1568228105906364,9115.5,1369,17,603520
000839.SZ,国安股份,2.73,-4.210526315789477,9114.5,1370,33,000839
301322.SZ,绿通科技,50.81,5.986649979140602,9095.0,1371,33,301322
600871.SH,石化油服,2.31,0.0,9089.0,1372,17,600871
301213.SZ,观想科技,49.0,4.499893367455746,9052.5,1373,33,301213
000151.SZ,中成股份,13.54,-2.6599568655643493,9044.5,1374,33,000151
603040.SH,新坐标,90.69,0.15461071231363951,9043.5,1375,17,603040
688676.SH,金盘科技,83.6,-7.028469750889687,9042.5,1376,17,688676
301092.SZ,争光股份,48.51,3.0592734225621365,9034.0,1377,33,301092
601963.SH,重庆银行,12.19,1.4987510407993316,9023.0,1378,17,601963
688261.SH,东微半导,71.42,-11.389578163771704,9017.0,1379,17,688261
002276.SZ,万马股份,11.39,-2.2317596566523585,9012.0,1380,33,002276
600019.SH,宝钢股份,5.62,-2.0905923344947754,9011.0,1381,17,600019
002323.SZ,*ST雅博,1.43,-4.6666666666666705,9007.0,1382,33,002323
003013.SZ,地铁设计,15.72,1.28865979381444,8995.5,1383,33,003013
001331.SZ,胜通能源,,,8974.0,1384,33,001331
300957.SZ,贝泰妮,32.93,-4.356665698518734,8971.0,1385,33,300957
688332.SH,中科蓝讯,92.05,5.07990867579909,8954.5,1386,17,688332
002163.SZ,海南发展,9.44,-4.259634888438133,8930.5,1387,33,002163
301303.SZ,真兰仪表,17.08,1.1848341232227446,8916.5,1388,33,301303
601789.SH,宁波建工,4.52,-5.042016806722693,8912.5,1389,17,601789
603379.SH,三美股份,58.0,-3.718459495351929,8904.5,1390,17,603379
001298.SZ,好上好,20.1,-7.030527289546713,8902.0,1392,33,001298
002324.SZ,普利特,11.59,-5.077805077805086,8902.0,1391,33,002324
603369.SH,今世缘,25.58,-1.3497878904743594,8900.0,1393,17,603369
601608.SH,中信重工,5.27,-2.044609665427515,8889.5,1394,17,601608
688379.SH,华光新材,78.25,4.626286936756242,8867.0,1396,17,688379
000026.SZ,飞亚达,21.35,-5.363475177304953,8863.5,1397,33,000026
600515.SH,海南机场,2.99,-2.9220779220779174,8853.0,1398,17,600515
000796.SZ,凯撒旅业,4.41,-2.8634361233480154,8835.5,1399,33,000796
000629.SZ,钒钛股份,3.15,-4.545454545454543,8828.0,1400,33,000629
000420.SZ,吉林化纤,4.29,-4.241071428571437,8818.5,1401,33,000420
000920.SZ,沃顿科技,11.8,-4.530744336569569,8787.5,1402,33,000920
002582.SZ,好想你,9.37,-3.002070393374751,8780.0,1403,33,002582
603919.SH,金徽酒,18.8,-1.36411332633787,8774.0,1404,17,603919
002766.SZ,索菱股份,4.27,-4.260089686098664,8751.5,1405,33,002766
600116.SH,三峡水利,6.52,-3.550295857988169,8750.0,1406,17,600116
002983.SZ,芯瑞达,23.99,-3.4219001610306017,8738.0,1408,33,002983
300766.SZ,每日互动,23.53,-3.0090684253915927,8738.0,1407,33,300766
603129.SH,春风动力,235.2,2.842151289899432,8720.5,1409,17,603129
000778.SZ,新兴铸管,4.13,-2.132701421800945,8703.5,1410,33,000778
300307.SZ,慈星股份,7.45,-2.6143790849673225,8694.5,1411,33,300307
688088.SH,虹软科技,39.3,5.05212510024058,8684.5,1412,17,688088
603366.SH,日出东方,6.92,-3.486750348675035,8669.5,1413,17,603366
001203.SZ,大中矿业,36.96,-2.040816326530602,8665.5,1414,33,001203
000729.SZ,燕京啤酒,11.46,-3.77833753148614,8660.5,1415,33,000729
600903.SH,贵州燃气,8.31,-4.041570438799072,8659.5,1416,17,600903
