股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251210],个股热度排名[20251210],market_code,code
603005.SH,晶方科技,27.6,0.181488203,11506.0,1193,17,603005
605365.SH,立达信,20.59,2.847152847,11500.5,1194,17,605365
603728.SH,鸣志电器,68.5,0.102294315,11496.0,1195,17,603728
300144.SZ,宋城演艺,8.06,1.383647799,11494.5,1196,33,300144
300567.SZ,精测电子,75.16,3.284320462,11484.5,1197,33,300567
301095.SZ,广立微,70.69,2.005772006,11477.0,1198,33,301095
603092.SH,德力佳,75.03,-4.298469388,11444.0,1199,17,603092
600004.SH,白云机场,9.71,0.621761658,11438.5,1200,17,600004
002540.SZ,亚太科技,6.94,-3.072625698,11416.5,1201,33,002540
002052.SZ,同洲电子,12.73,-0.313234143,11366.5,1202,33,002052
300947.SZ,德必集团,19.38,5.154639175,11360.0,1203,33,300947
601688.SH,华泰证券,22.29,-0.446627959,11347.0,1204,17,601688
600354.SH,敦煌种业,6.73,2.279635258,11338.0,1205,17,600354
300458.SZ,全志科技,42.53,0.353940538,11336.5,1206,33,300458
301087.SZ,可孚医疗,46.02,4.141208418,11327.0,1207,33,301087
603109.SH,神驰机电,27.9,3.601930932,11321.5,1208,17,603109
000958.SZ,电投产融,6.6,-0.602409639,11318.5,1209,33,000958
601877.SH,正泰电器,28.08,0.285714286,11312.0,1210,17,601877
688800.SH,瑞可达,88.97,-0.924276169,11282.5,1211,17,688800
603421.SH,鼎信通讯,8.08,0.873907615,11265.5,1212,17,603421
600737.SH,中粮糖业,17.39,0.694846555,11243.0,1213,17,600737
301236.SZ,软通动力,46.64,-0.341880342,11242.0,1214,33,301236
601069.SH,西部黄金,26.45,2.202472952,11239.5,1215,17,601069
002385.SZ,大北农,4.02,0.249376559,11213.5,1216,33,002385
600577.SH,精达股份,10.35,0.387972842,11201.0,1217,17,600577
300319.SZ,麦捷科技,12.28,1.655629139,11200.0,1218,33,300319
601089.SH,福元医药,24.83,3.329171868,11184.0,1219,17,601089
603319.SH,美湖股份,39.66,3.012987013,11175.5,1220,17,603319
002900.SZ,哈三联,13.64,-3.604240283,11172.5,1221,33,002900
688017.SH,绿的谐波,158.27,0.304201787,11159.5,1222,17,688017
002117.SZ,东港股份,13.27,0.075414781,11141.5,1223,33,002117
002513.SZ,蓝丰生化,6.99,-1.825842697,11109.0,1224,33,002513
000034.SZ,神州数码,39.2,-0.53285968,11098.5,1225,33,000034
002183.SZ,怡亚通,4.79,0.209205021,11097.5,1226,33,002183
600862.SH,中航高科,21.26,1.43129771,11086.0,1227,17,600862
300850.SZ,新强联,45.64,-3.099787686,11070.5,1229,33,300850
601169.SH,北京银行,5.53,-0.896057348,11070.5,1228,17,601169
301017.SZ,漱玉平民,14.79,-1.26835781,11065.0,1230,33,301017
300316.SZ,晶盛机电,36.77,1.322678424,11053.0,1231,33,300316
600722.SH,金牛化工,6.26,3.642384106,11051.5,1232,17,600722
603662.SH,柯力传感,65.76,0.781609195,11047.5,1233,17,603662
300771.SZ,智莱科技,13.86,3.278688525,11037.0,1234,33,300771
301498.SZ,乖宝宠物,69.74,4.589082184,11030.5,1235,33,301498
688270.SH,臻镭科技,77.41,1.149875866,11022.0,1236,17,688270
600085.SH,同仁堂,32.94,-0.212056952,11016.5,1237,17,600085
002094.SZ,青岛金王,7.17,0.985915493,11016.0,1238,33,002094
603909.SH,建发合诚,13.59,-1.235465116,11015.5,1239,17,603909
002667.SZ,威领股份,14.18,-3.471749489,11012.5,1240,33,002667
300379.SZ,*ST东通,,,11004.0,1241,33,300379
603052.SH,可川科技,32.95,-0.392986699,10984.0,1242,17,603052
300229.SZ,拓尔思,19.81,0.762970498,10982.0,1243,33,300229
002943.SZ,宇晶股份,38.13,2.088353414,10966.0,1244,33,002943
300490.SZ,华自科技,12.13,-4.713275727,10963.0,1245,33,300490
301225.SZ,恒勃股份,110,5.394270384,10961.5,1246,33,301225
002805.SZ,丰元股份,17.7,-0.840336134,10954.0,1247,33,002805
603985.SH,恒润股份,14.69,2.583798883,10952.0,1248,17,603985
300866.SZ,安克创新,109.4,1.569027945,10934.0,1249,33,300866
002965.SZ,祥鑫科技,38.62,2.386002121,10930.0,1250,33,002965
002045.SZ,国光电器,14.36,-1.576422207,10917.0,1251,33,002045
300712.SZ,永福股份,30.4,-3.645007924,10912.0,1252,33,300712
600732.SH,爱旭股份,13.08,0.383729854,10911.0,1253,17,600732
605178.SH,时空科技,53.9,-2.690016248,10900.5,1254,17,605178
600600.SH,青岛啤酒,62.02,0.698165287,10869.5,1255,17,600600
000065.SZ,北方国际,12.5,2.543068089,10859.0,1256,33,000065
601011.SH,宝泰隆,3.57,0,10837.5,1257,17,601011
600483.SH,福能股份,10.22,1.691542289,10836.5,1258,17,600483
001337.SZ,四川黄金,27.9,2.800294768,10833.5,1259,33,001337
000762.SZ,西藏矿业,25.55,0.550964187,10814.0,1260,33,000762
600871.SH,石化油服,2.19,0.458715596,10807.0,1261,17,600871
603960.SH,克来机电,19.7,2.178423237,10796.0,1262,17,603960
603999.SH,读者传媒,7.4,-1.333333333,10793.5,1263,17,603999
002863.SZ,今飞凯达,5.75,-2.542372881,10790.5,1264,33,002863
688122.SH,西部超导,67.13,-0.944370665,10790.0,1265,17,688122
600120.SH,浙江东方,6.19,0.161812298,10784.0,1266,17,600120
300122.SZ,智飞生物,19.82,0.101010101,10780.0,1267,33,300122
000957.SZ,中通客车,11.22,1.630434783,10761.0,1268,33,000957
605199.SH,ST葫芦娃,9.12,2.934537246,10758.0,1269,22,605199
603708.SH,家家悦,12.02,1.178451178,10752.5,1270,17,603708
002416.SZ,爱施德,11.9,0.252737995,10731.0,1271,33,002416
300769.SZ,德方纳米,45,-0.486510394,10729.0,1272,33,300769
300611.SZ,美力科技,28.8,1.551480959,10721.0,1273,33,300611
603877.SH,太平鸟,16.75,1.576713159,10717.0,1274,17,603877
000935.SZ,四川双马,24.41,0.328812166,10713.0,1275,33,000935
002190.SZ,成飞集成,37.96,-0.262743037,10706.0,1276,33,002190
000155.SZ,川能动力,11.55,1.672535211,10702.0,1277,33,000155
600998.SH,九州通,5.17,1.771653543,10697.0,1278,17,600998
000533.SZ,顺钠股份,7.97,-1.726263872,10691.5,1279,33,000533
002517.SZ,恺英网络,22.49,0.222816399,10691.0,1280,33,002517
300782.SZ,卓胜微,69.79,0.852601156,10680.0,1281,33,300782
002273.SZ,水晶光电,24.35,-0.449713818,10664.5,1282,33,002273
603659.SH,璞泰来,26.53,-1.044386423,10660.0,1283,17,603659
301369.SZ,联动科技,116.95,2.59671901,10634.0,1284,33,301369
000509.SZ,华塑控股,3.71,-0.268817204,10633.0,1286,33,000509
301408.SZ,华人健康,15.79,1.54340836,10633.0,1285,33,301408
000975.SZ,山金国际,22.29,3.48189415,10627.0,1287,33,000975
600162.SH,香江控股,1.96,2.617801047,10619.5,1288,17,600162
000818.SZ,航锦科技,19.8,-0.950475238,10600.5,1289,33,000818
300707.SZ,威唐工业,16.41,3.013182674,10583.0,1290,33,300707
688521.SH,芯原股份,143.8,1.267605634,10555.5,1291,17,688521
600738.SH,丽尚国潮,5.25,1.744186047,10547.0,1292,17,600738
603015.SH,弘讯科技,12.07,-1.869918699,10539.5,1293,17,603015
002795.SZ,永和智控,6.88,0.145560408,10535.5,1294,33,002795
603369.SH,今世缘,35.27,0.427107062,10522.0,1295,17,603369
300432.SZ,富临精工,15.72,-0.506329114,10498.0,1296,33,300432
002518.SZ,科士达,47.85,0.314465409,10497.0,1297,33,002518
688347.SH,华虹公司,111.6,-1.081368552,10493.0,1298,17,688347
600736.SH,苏州高新,5.94,1.192504259,10487.5,1299,17,600736
002670.SZ,国盛证券,17.52,0.343642612,10486.5,1301,33,002670
600857.SH,宁波中百,15.02,-2.594033722,10486.5,1300,17,600857
300477.SZ,ST合纵,3.31,-4.057971014,10481.0,1302,33,300477
002446.SZ,盛路通信,9.02,1.121076233,10469.0,1303,33,002446
002864.SZ,盘龙药业,33.82,0.834824091,10456.5,1304,33,002864
300253.SZ,卫宁健康,8.3,1.096224117,10452.5,1305,33,300253
300698.SZ,万马科技,41.31,1.974821032,10450.0,1306,33,300698
301511.SZ,德福科技,34.27,-1.352907311,10438.5,1307,33,301511
002878.SZ,元隆雅图,18.39,-1.07584723,10419.0,1308,33,002878
002017.SZ,东信和平,21.15,0.236966825,10397.5,1309,33,002017
600988.SH,赤峰黄金,30.32,1.71083529,10389.5,1310,17,600988
600789.SH,鲁抗医药,9.55,0.31512605,10373.5,1311,17,600789
688051.SH,佳华科技,38.8,-10.101946247,10369.5,1312,17,688051
300879.SZ,大叶股份,29.49,3.473684211,10357.5,1313,33,300879
601519.SH,大智慧,13.22,0.685453161,10351.0,1314,17,601519
601328.SH,交通银行,7.31,-1.879194631,10336.5,1315,17,601328
301315.SZ,威士顿,62.58,-2.081051479,10331.5,1316,33,301315
002439.SZ,启明星辰,14.32,-0.624566273,10321.0,1317,33,002439
601390.SH,中国中铁,5.44,0.554528651,10319.5,1318,17,601390
300478.SZ,杭州高新,32.2,4.10604591,10311.0,1319,33,300478
601216.SH,君正集团,4.71,-0.842105263,10308.5,1320,17,601216
300049.SZ,福瑞股份,69.33,-0.815450644,10275.5,1321,33,300049
688111.SH,金山办公,306,0.916826067,10275.0,1322,17,688111
603290.SH,斯达半导,98.54,0.499745028,10257.5,1323,17,603290
000069.SZ,华侨城A,2.55,2.822580645,10251.5,1324,33,000069
603517.SH,ST绝味,12.98,0.620155039,10222.0,1325,22,603517
603716.SH,塞力医疗,21.12,-1.169864296,10200.0,1326,17,603716
600880.SH,博瑞传播,5.33,0.187969925,10190.0,1327,17,600880
688525.SH,佰维存储,113.24,-1.769604441,10185.5,1328,17,688525
000088.SZ,盐田港,4.49,2.045454545,10179.5,1329,33,000088
603267.SH,鸿远电子,48.49,0.601659751,10178.5,1330,17,603267
301536.SZ,星宸科技,58.78,0.427131386,10166.0,1331,33,301536
603638.SH,艾迪精密,20.07,3.560371517,10156.5,1332,17,603638
600186.SH,莲花控股,5.47,0.551470588,10151.0,1333,17,600186
300624.SZ,万兴科技,70.16,0.371959943,10148.0,1334,33,300624
301567.SZ,贝隆精密,48.9,-3.225806452,10139.0,1335,33,301567
600481.SH,双良节能,5.71,-0.868055556,10137.0,1336,17,600481
601336.SH,新华保险,68.07,1.415375447,10123.0,1337,17,601336
600239.SH,云南城投,2.57,1.984126984,10120.5,1338,17,600239
600602.SH,云赛智联,18.26,0.772626932,10108.5,1339,17,600602
300593.SZ,新雷能,25.69,-3.421052632,10097.0,1340,33,300593
300017.SZ,网宿科技,10.11,-0.68762279,10087.0,1341,33,300017
600129.SH,太极集团,18.53,-1.801801802,10083.0,1342,17,600129
300237.SZ,ST美晨,2.84,2.527075812,10077.0,1343,33,300237
603273.SH,天元智能,20.15,1.103863522,10073.5,1344,17,603273
601595.SH,上海电影,29.09,0.971884762,10044.0,1345,17,601595
603809.SH,豪能股份,13.03,0.851393189,10023.0,1346,17,603809
000049.SZ,德赛电池,28.14,-1.573976915,10012.5,1347,33,000049
600681.SH,百川能源,4.14,0.485436893,9986.0,1348,17,600681
600764.SH,中国海防,27.54,-1.783166904,9972.5,1349,17,600764
600482.SH,中国动力,20.39,0,9969.5,1350,17,600482
001368.SZ,通达创智,27.58,-4.402079723,9948.5,1351,33,001368
002514.SZ,宝馨科技,7.16,-0.278551532,9933.0,1352,33,002514
300285.SZ,国瓷材料,23.56,0.683760684,9927.0,1353,33,300285
600191.SH,华资实业,12.27,-2.464228935,9922.0,1354,17,600191
300111.SZ,向日葵,7.11,-1.523545706,9900.0,1355,33,300111
688539.SH,高华科技,42.93,1.657589391,9897.5,1356,17,688539
002862.SZ,实丰文化,20.14,-1.226091221,9880.0,1357,33,002862
002174.SZ,游族网络,11.73,-0.339847069,9867.0,1358,33,002174
300373.SZ,扬杰科技,65.92,0.795107034,9857.0,1359,33,300373
603166.SH,福达股份,15.72,0.769230769,9846.5,1360,17,603166
600628.SH,新世界,7.9,0.508905852,9838.0,1361,17,600628
000997.SZ,新大陆,26.04,1.838091513,9811.0,1362,33,000997
600318.SH,新力金融,9.06,2.027027027,9805.0,1363,17,600318
688536.SH,思瑞浦,153.6,3.657713592,9795.5,1364,17,688536
603009.SH,北特科技,43.91,-0.159163256,9786.5,1365,17,603009
600400.SH,红豆股份,2.59,1.568627451,9781.5,1366,17,600400
000776.SZ,广发证券,21.01,-0.708884688,9778.5,1367,33,000776
603486.SH,科沃斯,79.4,1.288429647,9768.0,1368,17,603486
002553.SZ,南方精工,26.59,0.188394876,9764.5,1369,33,002553
001296.SZ,长江材料,26.56,-1.520207638,9731.0,1370,33,001296
002244.SZ,滨江集团,9.92,2.162718847,9723.5,1371,33,002244
300236.SZ,上海新阳,59.45,1.433202525,9722.5,1372,33,300236
600724.SH,宁波富达,5.6,-0.178253119,9703.0,1373,17,600724
600996.SH,贵广网络,11.3,-0.615655233,9701.0,1374,17,600996
601818.SH,光大银行,3.49,-0.852272727,9700.0,1375,17,601818
603177.SH,德创环保,11.79,-3.12243221,9695.0,1376,17,603177
603353.SH,和顺石油,30.95,-0.96,9693.5,1377,17,603353
603682.SH,锦和商管,6.71,-0.592592593,9681.0,1378,17,603682
000612.SZ,焦作万方,9.84,1.443298969,9667.5,1379,33,000612
002631.SZ,德尔未来,5.7,-1.384083045,9665.5,1380,33,002631
600152.SH,维科技术,6.95,-2.112676056,9638.0,1381,17,600152
603088.SH,宁波精达,10.29,1.881188119,9629.5,1382,17,603088
300429.SZ,强力新材,13.98,1.525054466,9615.0,1383,33,300429
002006.SZ,精工科技,22.32,-0.312639571,9612.0,1384,33,002006
000863.SZ,三湘印象,4.69,1.956521739,9611.5,1385,33,000863
002547.SZ,春兴精工,4.76,0.210526316,9600.5,1386,33,002547
001207.SZ,联科科技,23.73,4.768211921,9593.0,1387,33,001207
002373.SZ,千方科技,10.72,0,9585.5,1388,33,002373
002167.SZ,东方锆业,12.18,1.078838174,9580.0,1389,33,002167
002250.SZ,联化科技,11.9,-0.915903414,9569.0,1390,33,002250
002910.SZ,庄园牧场,10.81,-2.083333333,9563.0,1391,33,002910
603160.SH,汇顶科技,79.8,-0.374531835,9558.5,1392,17,603160
002453.SZ,华软科技,6.62,-0.45112782,9551.5,1393,33,002453
002756.SZ,永兴材料,46.51,1.57239572,9529.0,1394,33,002756
600706.SH,曲江文旅,11.14,0.08984726,9524.0,1395,17,600706
002676.SZ,顺威股份,8.2,2.117061021,9523.5,1396,33,002676
300710.SZ,万隆光电,,,9519.0,1397,33,300710
002266.SZ,浙富控股,4.01,0,9511.5,1398,33,002266
600845.SH,宝信软件,20.68,-0.576923077,9505.0,1399,17,600845
600835.SH,上海机电,28.37,0.070546737,9499.0,1400,17,600835
300398.SZ,飞凯材料,22.48,1.765504753,9493.5,1401,33,300398
301013.SZ,利和兴,27.62,-0.216763006,9485.0,1402,33,301013
002717.SZ,ST岭南,1.67,-0.595238095,9480.5,1403,33,002717
002455.SZ,百川股份,6.88,-1.573676681,9479.0,1404,33,002455
002252.SZ,上海莱士,6.48,-0.917431193,9477.0,1405,33,002252
002337.SZ,赛象科技,6.4,1.426307448,9474.5,1406,33,002337
688783.SH,西安奕材,24.53,3.153910849,9462.5,1407,17,688783
600881.SH,亚泰集团,1.98,0.507614213,9456.0,1408,17,600881
002975.SZ,博杰股份,75.96,-1.478599222,9455.5,1409,33,002975
300382.SZ,斯莱克,16.37,3.673210893,9452.5,1410,33,300382
603535.SH,嘉诚国际,11.09,4.721435316,9447.0,1411,17,603535
000676.SZ,智度股份,8.45,0.595238095,9434.0,1412,33,000676
688469.SH,芯联集成,6.57,1.702786378,9429.5,1413,17,688469
002410.SZ,广联达,12.51,0.643604183,9427.5,1414,33,002410
000881.SZ,中广核技,8.65,-1.704545455,9419.5,1415,33,000881
300498.SZ,温氏股份,16.86,1.200480192,9406.5,1416,33,300498
605398.SH,新炬网络,30.39,0.829462508,9394.5,1417,17,605398
002409.SZ,雅克科技,71.26,-0.028058361,9385.5,1418,33,002409
300118.SZ,东方日升,10.37,-1.519468186,9368.0,1419,33,300118
000768.SZ,中航西飞,23.97,0.756620429,9359.5,1420,33,000768
002423.SZ,中粮资本,11.73,0.859845228,9351.0,1421,33,002423
002703.SZ,浙江世宝,12.27,0.821692687,9340.5,1422,33,002703
000837.SZ,秦川机床,12.52,-0.239043825,9328.0,1423,33,000837
688167.SH,炬光科技,170.89,2.452038369,9326.5,1424,17,688167
301667.SZ,纳百川,,,9320.5,1425,33,301667
600754.SH,锦江酒店,24.26,1.676445935,9319.5,1426,17,600754
603766.SH,隆鑫通用,15.85,2.588996764,9314.5,1427,17,603766
002430.SZ,杭氧股份,28.89,0.662020906,9307.5,1428,33,002430
300436.SZ,广生堂,91.65,-1.652537826,9293.0,1429,33,300436
601728.SH,中国电信,6.8,-0.293255132,9285.5,1430,17,601728
002265.SZ,建设工业,26.6,-0.560747664,9282.0,1431,33,002265
002707.SZ,众信旅游,6.98,1.013024602,9278.5,1432,33,002707
300763.SZ,锦浪科技,71.48,-0.722222222,9276.5,1433,33,300763
688143.SH,长盈通,45.75,4.142954701,9240.5,1434,17,688143
688409.SH,富创精密,72.05,5.105762217,9235.5,1435,17,688409
300001.SZ,特锐德,25.71,-0.348837209,9233.5,1436,33,300001
603688.SH,石英股份,37.1,-0.295619457,9227.0,1437,17,603688
600072.SH,中船科技,12.08,-0.657894737,9221.5,1438,17,600072
688775.SH,影石创新,262.47,2.379373562,9213.5,1439,17,688775
300296.SZ,利亚德,6.35,-1.090342679,9205.5,1440,33,300296
688116.SH,天奈科技,47.85,-2.862362972,9187.5,1441,17,688116
600963.SH,岳阳林纸,4.3,0.233100233,9173.0,1442,17,600963
300397.SZ,天和防务,13.99,-1.270289344,9167.5,1443,33,300397
001389.SZ,广合科技,73.76,-1.218695594,9153.0,1444,33,001389
002659.SZ,凯文教育,5.94,-2.302631579,9147.5,1445,33,002659
600567.SH,山鹰国际,1.69,0,9146.0,1446,17,600567
002309.SZ,中利集团,3.31,-2.071005917,9132.5,1447,33,002309
300035.SZ,中科电气,21.22,1.095759886,9130.0,1448,33,300035
002086.SZ,东方海洋,2.51,-0.396825397,9126.5,1449,33,002086
002425.SZ,ST凯文,,,9121.5,1450,33,002425
603269.SH,海鸥股份,12.82,2.070063694,9114.5,1451,17,603269
300902.SZ,国安达,24.51,-1.447527141,9113.0,1452,33,300902
600827.SH,百联股份,9.19,1.771871539,9110.5,1453,17,600827
000423.SZ,东阿阿胶,47.85,1.334180432,9101.0,1454,33,000423
603037.SH,凯众股份,13.69,3.633610901,9091.0,1455,17,603037
600095.SH,湘财股份,11.46,0,9085.0,1456,17,600095
300098.SZ,高新兴,5.81,0.345423143,9078.0,1457,33,300098
600325.SH,华发股份,4.54,2.714932127,9066.0,1458,17,600325
601007.SH,金陵饭店,8,1.137800253,9047.5,1459,17,601007
600547.SH,山东黄金,35.08,0.978698906,9041.0,1460,17,600547
000893.SZ,亚钾国际,46.94,2.780818918,9026.5,1461,33,000893
605090.SH,九丰能源,33.38,2.455494168,9023.0,1462,17,605090
301595.SZ,太力科技,38.5,4.676454595,9003.0,1463,33,301595
002246.SZ,北化股份,17.19,1.236749117,8994.5,1464,33,002246
300471.SZ,厚普股份,12.88,-3.085026336,8986.5,1465,33,300471
002761.SZ,浙江建投,8.7,0.928074246,8982.5,1466,33,002761
000908.SZ,*ST景峰,7.33,-5.051813472,8980.0,1467,33,000908
000738.SZ,航发控制,19.37,1.893740137,8975.0,1468,33,000738
300489.SZ,光智科技,41.4,4.282115869,8953.5,1469,33,300489
600121.SH,郑州煤电,4.37,0,8947.5,1470,17,600121
000008.SZ,神州高铁,2.97,0.337837838,8947.0,1471,33,000008
300857.SZ,协创数据,142.75,-0.668011969,8906.5,1472,33,300857
300215.SZ,电科院,7.06,-4.20624152,8902.0,1473,33,300215
301010.SZ,晶雪节能,25.42,-5.956344802,8901.0,1474,33,301010
000004.SZ,*ST国华,11.94,5.013192612,8896.0,1475,33,000004
002418.SZ,康盛股份,4.54,-2.575107296,8872.0,1476,33,002418
300759.SZ,康龙化成,29.37,0.927835052,8868.0,1477,33,300759
000998.SZ,隆平高科,9.58,0.630252101,8857.0,1478,33,000998
000422.SZ,湖北宜化,13.94,0.94134685,8852.5,1479,33,000422
300005.SZ,探路者,10.51,1.057692308,8847.5,1480,33,300005
603527.SH,众源新材,11.21,2.938475666,8833.5,1481,17,603527
600127.SH,金健米业,7.18,0.41958042,8828.0,1482,17,600127
688727.SH,恒坤新材,46.62,1.568627451,8802.5,1483,17,688727
920808.BJ,曙光数创,77.37,-7.980494767,8800.0,1484,151,920808
600158.SH,中体产业,8.95,0.561797753,8785.0,1485,17,600158
603048.SH,浙江黎明,22.92,3.382949932,8768.5,1486,17,603048
600078.SH,澄星股份,10.3,-0.770712909,8768.0,1487,17,600078
603195.SH,公牛集团,42.4,1.338432122,8758.0,1488,17,603195
301529.SZ,福赛科技,88.23,-0.417607223,8747.0,1489,33,301529
300688.SZ,创业黑马,28.47,1.461154669,8740.0,1490,33,300688
601872.SH,招商轮船,8.22,-0.121506683,8731.0,1491,17,601872
002813.SZ,路畅科技,27.81,2.242647059,8719.0,1492,33,002813
601456.SH,国联民生,10.65,1.3320647,8717.5,1493,17,601456
603163.SH,圣晖集成,58.43,-1.334008781,8716.5,1494,17,603163
300408.SZ,三环集团,45,0.67114094,8710.0,1495,33,300408
601992.SH,金隅集团,1.67,1.829268293,8709.5,1496,17,601992
002941.SZ,新疆交建,16.2,0.746268657,8704.0,1497,33,002941
000029.SZ,深深房A,24.81,2.056766763,8695.5,1498,33,000029
300952.SZ,恒辉安防,35.24,3.922146859,8692.5,1499,33,300952
300499.SZ,高澜股份,27.28,-0.365230095,8683.0,1500,33,300499
002009.SZ,天奇股份,16.46,0.672782875,8682.5,1501,33,002009
002248.SZ,华东数控,11.89,-0.167926113,8670.5,1502,33,002248
000970.SZ,中科三环,13.1,-0.304414003,8668.5,1503,33,000970
002516.SZ,旷达科技,6.52,1.875,8665.0,1504,33,002516
600429.SH,三元股份,5.51,-0.361663653,8649.5,1505,17,600429
300660.SZ,江苏雷利,50.25,-0.37668517,8646.5,1506,33,300660
600513.SH,联环药业,18.25,1.2763596,8635.5,1507,17,600513
002078.SZ,太阳纸业,14.85,1.365187713,8632.5,1508,33,002078
603049.SH,中策橡胶,60.22,1.261140071,8629.5,1509,17,603049
600919.SH,江苏银行,10.37,-1.238095238,8611.5,1510,17,600919
002903.SZ,宇环数控,23.94,-0.828500414,8609.5,1511,33,002903
003003.SZ,天元股份,13.9,-1.558073654,8602.5,1512,33,003003
601800.SH,中国交建,8.54,1.184834123,8589.0,1513,17,601800
002772.SZ,众兴菌业,12.93,0.077399381,8587.5,1514,33,002772
300718.SZ,长盛轴承,82.38,-0.579290369,8584.0,1515,33,300718
000766.SZ,通化金马,28.89,1.797040169,8576.0,1516,33,000766
600824.SH,益民集团,4.61,0.435729847,8574.5,1517,17,600824
002378.SZ,章源钨业,13.05,-0.533536585,8573.5,1518,33,002378
600696.SH,*ST岩石,4.39,-4.978354978,8572.5,1519,22,600696
603773.SH,沃格光电,30.84,-3.018867925,8561.0,1520,17,603773
600539.SH,狮头股份,10.71,3.378378378,8556.0,1521,17,600539
920982.BJ,锦波生物,245.95,5.417684626,8535.0,1522,151,920982
920091.BJ,大鹏工业,54.19,-3.128351806,8525.5,1523,151,920091
600618.SH,氯碱化工,12.11,1.169590643,8511.0,1524,17,600618
002723.SZ,小崧股份,9.65,2.550478215,8510.0,1525,33,002723
002899.SZ,英派斯,26.34,3.415783274,8500.0,1526,33,002899
688418.SH,震有科技,35.82,3.526011561,8499.5,1527,17,688418
300628.SZ,亿联网络,34.92,1.511627907,8488.5,1528,33,300628
300322.SZ,硕贝德,22.4,-0.31152648,8486.0,1529,33,300322
300037.SZ,新宙邦,49.25,0.387280881,8465.5,1530,33,300037
600712.SH,南宁百货,6.9,0.436681223,8458.0,1531,17,600712
000937.SZ,冀中能源,5.57,-1.415929204,8448.5,1532,33,000937
300819.SZ,聚杰微纤,28.44,-4.6277666,8435.5,1533,33,300819
688251.SH,井松智能,30.48,9.404163676,8424.5,1534,17,688251
002571.SZ,德力股份,9.68,3.418803419,8416.0,1535,33,002571
002170.SZ,芭田股份,12.01,1.435810811,8414.5,1536,33,002170
603759.SH,海天股份,10.62,1.046622265,8414.0,1537,17,603759
300054.SZ,鼎龙股份,35.75,0.704225352,8408.5,1538,33,300054
000665.SZ,湖北广电,5.72,0.350877193,8407.5,1539,33,000665
300545.SZ,联得装备,32.1,-1.774785802,8405.0,1540,33,300545
000402.SZ,金融街,2.87,3.610108303,8392.5,1541,33,000402
688072.SH,拓荆科技,314.51,1.441749452,8389.5,1542,17,688072
002542.SZ,中化岩土,3.47,0,8389.0,1543,33,002542
300684.SZ,中石科技,43.68,-1.599459338,8384.0,1544,33,300684
300002.SZ,神州泰岳,11.26,1.350135014,8380.0,1545,33,300002
002313.SZ,日海智能,10.94,-1.883408072,8355.0,1546,33,002313
688036.SH,传音控股,66.97,0.404797601,8349.0,1547,17,688036
002561.SZ,徐家汇,9.04,0.332963374,8346.5,1549,33,002561
301566.SZ,达利凯普,19.2,0.261096606,8346.5,1548,33,301566
002119.SZ,康强电子,16.48,-0.422960725,8343.0,1550,33,002119
600188.SH,兖矿能源,13.45,0.148920328,8327.0,1551,17,600188
300612.SZ,宣亚国际,17.22,-0.519930676,8325.0,1552,33,300612
002122.SZ,ST汇洲,3.11,-1.26984127,8318.5,1553,33,002122
601666.SH,平煤股份,8,2.564102564,8317.5,1554,17,601666
300221.SZ,银禧科技,9.58,0.104493208,8300.5,1555,33,300221
300036.SZ,超图软件,17.01,0.117716304,8288.5,1556,33,300036
002321.SZ,华英农业,2.56,0.787401575,8283.0,1557,33,002321
600763.SH,通策医疗,41.18,-0.771084337,8278.0,1558,17,600763
300982.SZ,苏文电能,19.94,4.397905759,8270.0,1559,33,300982
601005.SH,重庆钢铁,1.49,2.054794521,8255.5,1560,17,601005
301656.SZ,联合动力,26.57,1.257621951,8233.0,1561,33,301656
600023.SH,浙能电力,5.14,0.587084149,8227.0,1562,17,600023
301358.SZ,湖南裕能,68.73,0.30647986,8222.0,1563,33,301358
002530.SZ,金财互联,9.9,-0.302114804,8218.5,1564,33,002530
688066.SH,航天宏图,28.02,-1.58061117,8213.5,1565,17,688066
600729.SH,重庆百货,26.65,1.446516939,8192.5,1566,17,600729
000722.SZ,湖南发展,12.03,-0.248756219,8182.5,1568,33,000722
002038.SZ,双鹭药业,7.73,-2.275600506,8182.5,1567,33,002038
000703.SZ,恒逸石化,8.33,-0.239520958,8173.5,1569,33,000703
002492.SZ,恒基达鑫,8.37,0.119617225,8171.5,1570,33,002492
002040.SZ,南京港,10.33,0.486381323,8170.0,1571,33,002040
000962.SZ,东方钽业,27.41,-0.109329446,8165.5,1572,33,000962
000656.SZ,*ST金科,1.49,1.360544218,8155.0,1573,33,000656
000060.SZ,中金岭南,5.36,0.186915888,8150.0,1574,33,000060
002239.SZ,奥特佳,3.01,0,8148.0,1575,33,002239
002139.SZ,拓邦股份,13.61,0.147167035,8145.5,1576,33,002139
000652.SZ,泰达股份,4.51,0.445434298,8119.0,1577,33,000652
605580.SH,恒盛能源,35.42,-3.619047619,8115.0,1578,17,605580
000007.SZ,全新好,10.25,0.885826772,8112.5,1579,33,000007
002897.SZ,意华股份,47.94,0.608604407,8107.5,1580,33,002897
301046.SZ,能辉科技,31.33,1.064516129,8091.0,1581,33,301046
002737.SZ,葵花药业,14.9,2.405498282,8078.5,1583,33,002737
600094.SH,大名城,4.12,1.728395062,8078.5,1582,17,600094
301071.SZ,力量钻石,36.98,-3.066841415,8075.0,1584,33,301071
