股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260527],个股热度排名[20260527],market_code,code
600776.SH,东方通信,15.51,-2.021478205938094,13422.0,1270,17,600776
301338.SZ,凯格精机,209.4,-5.675675675675674,13416.5,1271,33,301338
000899.SZ,赣能股份,12.83,-2.729340409401057,13411.5,1272,33,000899
000006.SZ,深振业A,10.26,-1.5355086372360858,13396.0,1273,33,000006
688676.SH,金盘科技,96.08,-4.121345175132218,13376.5,1274,17,688676
603681.SH,永冠新材,22.47,1.6742081447963684,13373.0,1275,17,603681
300806.SZ,斯迪克,82.01,-3.6876100998238406,13352.5,1276,33,300806
002374.SZ,中锐股份,3.74,-1.0582010582010475,13347.0,1277,33,002374
002276.SZ,万马股份,12.8,-0.23382696804364272,13340.5,1278,33,002276
600763.SH,通策医疗,36.4,-0.6279006279006387,13322.5,1279,17,600763
002821.SZ,凯莱英,123.49,-0.3550391349955716,13319.0,1280,33,002821
600967.SH,内蒙一机,13.15,0.22865853658537452,13310.0,1281,17,600967
600259.SH,中稀有色,86.06,-1.0121923165401374,13302.0,1282,17,600259
600536.SH,中国软件,38.44,-1.687979539641953,13288.5,1283,17,600536
300118.SZ,东方日升,15.96,-2.742230347349173,13288.0,1284,33,300118
603098.SH,森特股份,13.18,6.720647773279352,13284.0,1285,17,603098
300766.SZ,每日互动,26.16,-3.325942350332589,13258.0,1286,33,300766
600221.SH,海航控股,1.5,-0.6622516556291397,13248.5,1287,17,600221
688223.SH,晶科能源,6.24,-2.6521060842433686,13225.5,1288,17,688223
688403.SH,汇成股份,21.6,-1.3248058474189088,13216.5,1289,17,688403
300953.SZ,震裕科技,245.0,-1.8508132361189025,13199.0,1290,33,300953
603195.SH,公牛集团,41.63,-2.7563653352020547,13170.0,1291,17,603195
002587.SZ,奥拓电子,7.17,2.5751072961373347,13150.5,1292,33,002587
688111.SH,金山办公,242.68,-1.0842096682155362,13135.5,1293,17,688111
300253.SZ,卫宁健康,8.38,-1.9883040935672505,13131.0,1294,33,300253
601068.SH,中铝国际,5.8,4.316546762589932,13129.5,1295,17,601068
603300.SH,海南华铁,6.0,-1.3157894736842117,13123.0,1296,17,603300
600527.SH,江南高纤,2.53,-3.435114503816805,13121.5,1297,17,600527
603606.SH,东方电缆,46.0,-2.2316684378320875,13116.0,1298,17,603606
600382.SH,广东明珠,8.98,-2.391304347826075,13103.0,1299,17,600382
300465.SZ,高伟达,15.38,1.0512483574244424,13093.5,1301,33,300465
605288.SH,凯迪股份,103.85,-5.505004549590547,13093.5,1300,17,605288
688388.SH,嘉元科技,46.39,4.013452914798204,13030.5,1302,17,688388
603407.SH,长裕集团,59.05,-2.1865164816962075,12971.5,1303,17,603407
002226.SZ,江南化工,5.52,-4.1666666666666705,12965.5,1304,33,002226
600151.SH,航天机电,14.2,-3.4013605442176873,12938.5,1305,17,600151
688550.SH,瑞联新材,55.18,7.2914641259965,12918.0,1306,17,688550
300351.SZ,永贵电器,20.96,-10.960067969413757,12909.5,1307,33,300351
603529.SH,爱玛科技,21.55,2.229601518026577,12882.0,1308,17,603529
688195.SH,腾景科技,323.8,-2.4786916844863303,12873.5,1309,17,688195
603070.SH,万控智造,16.91,-1.8572257690075467,12862.5,1310,17,603070
301020.SZ,密封科技,28.54,-8.408215661103982,12858.5,1311,33,301020
688380.SH,中微半导,48.54,-7.525242903410178,12834.5,1312,17,688380
601995.SH,中金公司,34.4,1.17647058823529,12831.5,1313,17,601995
600027.SH,华电国际,5.18,0.1934235976789127,12814.0,1314,17,600027
301626.SZ,苏州天脉,325.8,5.1069458334677496,12793.5,1315,33,301626
600227.SH,赤天化,3.1,-1.5873015873015817,12731.0,1316,17,600227
600835.SH,上海机电,24.67,-1.6347687400318844,12717.5,1317,17,600835
300310.SZ,宜通世纪,6.26,-0.6349206349206356,12715.0,1318,33,300310
002829.SZ,星网宇达,27.47,1.7407407407407365,12694.0,1319,33,002829
300163.SZ,先锋新材,6.45,2.3809523809523867,12684.0,1320,33,300163
603327.SH,福蓉科技,10.66,0.3766478342749616,12679.5,1321,17,603327
002283.SZ,天润工业,12.29,-0.48582995951417407,12678.0,1322,33,002283
300073.SZ,当升科技,58.11,0.8854166666666632,12666.0,1323,33,300073
603039.SH,泛微网络,37.26,-5.646999240314013,12649.0,1324,17,603039
301041.SZ,金百泽,34.7,1.461988304093567,12647.5,1325,33,301041
002445.SZ,中南文化,3.5,-2.7777777777777803,12646.0,1326,33,002445
605180.SH,华生科技,15.64,-0.5089058524173032,12633.0,1327,17,605180
301150.SZ,中一科技,68.4,0.38156736131494734,12631.5,1329,33,301150
600769.SH,祥龙电业,16.19,-1.4607425441265882,12631.5,1328,17,600769
600381.SH,*ST春天,5.17,5.08130081300813,12622.0,1330,22,600381
002182.SZ,宝武镁业,16.03,1.907183725365548,12586.0,1331,33,002182
688630.SH,芯碁微装,294.07,-4.149282920469367,12569.5,1332,17,688630
688271.SH,联影医疗,117.8,0.7871321013004806,12567.0,1333,17,688271
601162.SH,天风证券,3.47,-0.28735632183907434,12536.0,1334,17,601162
600372.SH,中航机载,11.67,-1.6020236087689672,12517.0,1335,17,600372
002132.SZ,恒星科技,5.2,-3.345724907063192,12503.5,1336,33,002132
603344.SH,星德胜,32.14,1.3240857503152639,12496.0,1337,17,603344
600860.SH,京城股份,9.81,-1.998001998001991,12474.5,1338,17,600860
002730.SZ,电光科技,31.05,-0.7670182166826413,12462.0,1339,33,002730
601330.SH,绿色动力,8.82,-1.3422818791946223,12448.0,1340,17,601330
002643.SZ,万润股份,17.23,-1.3737836290784113,12437.5,1341,33,002643
600885.SH,宏发股份,34.15,-1.2434933487565059,12437.0,1342,17,600885
300035.SZ,中科电气,17.77,-3.371397498640571,12422.0,1343,33,300035
002045.SZ,国光电器,9.77,-0.912778904665313,12414.0,1344,33,002045
301002.SZ,崧盛股份,59.18,5.246309799039664,12401.0,1345,33,301002
300721.SZ,怡达股份,28.54,-6.792945787067282,12398.0,1346,33,300721
688116.SH,天奈科技,44.12,5.803357314148668,12390.0,1347,17,688116
300537.SZ,广信材料,30.35,-2.5682182985553683,12376.0,1348,33,300537
601992.SH,金隅集团,1.65,-1.7857142857142874,12347.0,1349,17,601992
300440.SZ,运达科技,18.98,7.535410764872531,12334.0,1350,33,300440
688545.SH,兴福电子,77.39,-4.645145391818625,12314.0,1351,17,688545
600654.SH,中安科,3.45,-2.266288951841349,12311.0,1352,17,600654
688565.SH,力源科技,11.85,-0.5037783375314903,12293.5,1353,17,688565
300498.SZ,温氏股份,13.88,-0.3589375448671855,12263.0,1354,33,300498
300706.SZ,阿石创,49.29,-2.3573692551505503,12245.5,1355,33,300706
001283.SZ,豪鹏科技,61.38,0.42539267015707644,12243.5,1356,33,001283
300652.SZ,雷迪克,52.38,0.5374280230326317,12238.0,1357,33,300652
688409.SH,富创精密,164.0,-5.442804428044279,12237.5,1358,17,688409
605366.SH,宏柏新材,12.19,-4.317111459968609,12230.5,1359,17,605366
002243.SZ,力合科创,8.95,2.2857142857142776,12222.0,1360,33,002243
002734.SZ,利民股份,17.02,3.0890369473046513,12217.5,1361,33,002734
601100.SH,恒立液压,112.23,1.1081081081081117,12182.5,1362,17,601100
301419.SZ,阿莱德,47.33,1.7849462365591362,12179.0,1363,33,301419
000839.SZ,国安股份,3.06,-2.5477707006369448,12145.5,1364,33,000839
601336.SH,新华保险,60.16,1.279461279461276,12142.0,1365,17,601336
002455.SZ,百川股份,9.12,-1.405405405405414,12134.0,1366,33,002455
603897.SH,长城科技,50.3,-5.593093093093101,12120.0,1367,17,603897
002065.SZ,东华软件,7.97,-1.2391573729863758,12106.0,1368,33,002065
600815.SH,厦工股份,3.5,-6.417112299465246,12102.0,1369,17,600815
601702.SH,华峰铝业,19.65,0.769230769230762,12101.0,1370,17,601702
000677.SZ,ST海龙,1.94,-4.901960784313729,12090.5,1371,33,000677
603527.SH,众源新材,13.64,1.262063845582776,12087.5,1372,17,603527
300409.SZ,道氏技术,25.0,0.725221595487509,12075.0,1373,33,300409
601908.SH,京运通,3.72,-2.362204724409445,12074.5,1374,17,601908
301205.SZ,联特科技,254.7,-5.477621910487639,12071.0,1375,33,301205
688372.SH,伟测科技,176.55,-2.727272727272721,12056.5,1376,17,688372
002083.SZ,孚日股份,10.21,0.7897334649555782,12041.0,1377,33,002083
300151.SZ,昌红科技,23.95,1.483050847457618,12030.5,1378,33,300151
301238.SZ,瑞泰新材,23.14,2.7075011096315995,12026.5,1379,33,301238
301021.SZ,英诺激光,84.67,-3.9696041737552457,11996.5,1380,33,301021
688327.SH,云从科技,14.83,1.9944979367262787,11995.0,1381,17,688327
600733.SH,北汽蓝谷,6.56,-1.0558069381598836,11986.5,1382,17,600733
603698.SH,航天工程,35.76,-5.145888594164469,11966.0,1383,17,603698
600256.SH,广汇能源,6.24,1.1345218800648345,11956.0,1384,17,600256
600121.SH,郑州煤电,4.1,-4.428904428904438,11950.5,1385,17,600121
000837.SZ,秦川机床,12.52,0.4815409309791229,11934.0,1386,33,000837
600312.SH,平高电气,21.0,-4.67544257830232,11918.5,1387,17,600312
688235.SH,百济神州,244.08,0.9805138388978546,11914.0,1388,17,688235
300416.SZ,苏试试验,19.0,-1.5544041450777237,11906.5,1389,33,300416
688169.SH,石头科技,121.95,-2.5023984649824076,11896.5,1390,17,688169
600236.SH,桂冠电力,10.68,-0.9276437847866387,11885.5,1391,17,600236
301045.SZ,天禄科技,61.85,5.240769099880889,11878.0,1392,33,301045
600984.SH,建设机械,4.99,-1.577909270216964,11877.5,1393,17,600984
688147.SH,微导纳米,84.78,-7.344262295081966,11876.5,1394,17,688147
002976.SZ,瑞玛精密,35.6,-2.5725232621784286,11858.0,1395,33,002976
002112.SZ,三变科技,18.45,-3.504184100418419,11838.5,1396,33,002112
002788.SZ,鹭燕医药,11.91,-0.9975062344139587,11837.5,1397,33,002788
300885.SZ,海昌新材,29.51,-4.68346253229974,11829.5,1398,33,300885
603191.SH,望变电气,20.74,-4.070305272895479,11798.0,1399,17,603191
300919.SZ,中伟新材,54.4,0.9651076466221158,11789.0,1401,33,300919
601020.SH,华钰矿业,27.09,1.2331838565022357,11789.0,1400,17,601020
300900.SZ,广联航空,37.47,-2.5741029641185698,11784.5,1402,33,300900
000157.SZ,中联重科,7.44,-0.5347593582887705,11762.0,1403,33,000157
002928.SZ,华夏航空,7.87,1.8111254851228935,11757.0,1404,33,002928
605222.SH,起帆电缆,32.35,-5.020551967116854,11754.0,1405,17,605222
000876.SZ,新希望,8.01,-0.6203473945409517,11749.5,1406,33,000876
688818.SH,电科蓝天,73.21,-5.156108304184485,11729.5,1407,17,688818
001269.SZ,欧晶科技,24.25,-3.0,11719.0,1408,33,001269
002522.SZ,浙江众成,6.59,-2.225519287833833,11710.5,1409,33,002522
002971.SZ,和远气体,31.9,-1.9668100799016612,11701.5,1410,33,002971
000729.SZ,燕京啤酒,12.17,0.0,11691.5,1411,33,000729
300004.SZ,南风股份,16.36,-4.32748538011697,11683.5,1412,33,300004
002175.SZ,*ST东智,2.78,3.345724907063192,11680.5,1413,33,002175
003037.SZ,三和管桩,7.3,2.2408963585434196,11680.0,1414,33,003037
688361.SH,中科飞测,245.0,-4.1808439907700725,11676.0,1415,17,688361
000425.SZ,徐工机械,9.61,-1.536885245901643,11672.5,1416,33,000425
300217.SZ,东方电热,5.61,1.08108108108109,11613.5,1417,33,300217
600088.SH,中视传媒,15.24,0.2631578947368482,11592.5,1418,17,600088
002304.SZ,洋河股份,44.19,-0.6296379581740525,11592.0,1419,33,002304
603218.SH,日月股份,12.37,1.3104013104012968,11576.5,1420,17,603218
600629.SH,华建集团,18.57,-3.532467532467531,11558.5,1421,17,600629
603733.SH,仙鹤股份,22.05,5.401529636711276,11553.5,1422,17,603733
000586.SZ,汇源通信,17.74,-1.3896609227348529,11546.5,1423,33,000586
600345.SH,长江通信,49.78,-4.581176921602454,11545.5,1424,17,600345
002312.SZ,川发龙蟒,9.55,0.6322444678609115,11544.5,1426,33,002312
002348.SZ,高乐股份,12.91,0.155159038013961,11544.5,1425,33,002348
002395.SZ,双象股份,14.76,-3.780964797913951,11542.5,1427,33,002395
600268.SH,国电南自,13.61,-3.611898016997166,11538.0,1428,17,600268
300454.SZ,深信服,112.93,-2.4699887727783048,11527.5,1429,33,300454
601666.SH,平煤股份,7.77,-1.8939393939393985,11501.0,1430,17,601666
000796.SZ,凯撒旅业,4.76,0.42194092827003316,11491.5,1431,33,000796
301297.SZ,富乐德,46.79,-4.8790404553771065,11488.5,1432,33,301297
688257.SH,新锐股份,100.54,-1.9408953477031063,11473.5,1433,17,688257
688811.SH,有研复材,33.48,-1.0638297872340619,11463.5,1434,17,688811
301373.SZ,凌玮科技,130.18,-1.587541578469908,11462.5,1435,33,301373
600575.SH,淮河能源,4.06,0.4950495049504845,11443.0,1436,17,600575
600556.SH,天下秀,5.25,-1.6853932584269637,11433.0,1437,17,600556
300027.SZ,ST华谊,1.82,-1.0869565217391313,11431.0,1438,33,300027
002757.SZ,南兴股份,25.96,-4.135893648449031,11423.0,1439,33,002757
002888.SZ,惠威科技,19.9,-4.55635491606716,11417.0,1440,33,002888
603110.SH,东方材料,22.56,-3.959131545338441,11416.5,1441,17,603110
603293.SH,埃泰克,47.93,-6.056448451587619,11415.0,1442,17,603293
600598.SH,北大荒,14.47,-0.48143053645115896,11392.5,1443,17,600598
002235.SZ,安妮股份,10.46,0.5769230769230816,11389.5,1444,33,002235
002389.SZ,航天彩虹,20.54,-1.9102196752626652,11376.5,1445,33,002389
603363.SH,傲农生物,3.33,-2.9154518950437343,11358.5,1446,17,603363
002866.SZ,传艺科技,20.78,-2.257761053621827,11344.0,1447,33,002866
603516.SH,淳中科技,119.0,-1.57154673283706,11336.5,1448,17,603516
600642.SH,申能股份,9.77,1.243523316062168,11336.0,1449,17,600642
300687.SZ,赛意信息,31.9,-6.231628453850689,11331.5,1450,33,300687
601777.SH,千里科技,11.81,-4.372469635627524,11325.5,1451,17,601777
601328.SH,交通银行,6.6,-0.1512859304084822,11296.5,1452,17,601328
002006.SZ,精工科技,18.62,0.8121277747699087,11294.0,1453,33,002006
002163.SZ,海南发展,10.66,-2.1120293847566614,11286.5,1454,33,002163
300259.SZ,新天科技,6.54,-3.254437869822482,11284.5,1455,33,300259
300693.SZ,盛弘股份,55.4,-5.621805792163551,11282.0,1456,33,300693
001210.SZ,金房能源,28.67,-0.3822098679638618,11245.5,1457,33,001210
688702.SH,盛科通信,295.0,-6.969410280668566,11237.0,1458,17,688702
301682.SZ,宏明电子,163.3,-2.03959208158367,11220.5,1459,33,301682
000799.SZ,酒鬼酒,40.35,-1.2723268901394569,11212.5,1460,33,000799
600686.SH,金龙汽车,14.34,3.0913012221423415,11199.5,1461,17,600686
000722.SZ,湖南发展,13.53,-3.1496062992126075,11182.0,1462,33,000722
688262.SH,国芯科技,40.95,-6.185567010309268,11166.5,1463,17,688262
688700.SH,东威科技,84.56,1.2937230474365096,11163.0,1464,17,688700
603949.SH,雪龙集团,17.11,1.482799525504152,11160.0,1465,17,603949
301630.SZ,同宇新材,261.45,-0.43792840822545087,11154.0,1466,33,301630
603871.SH,嘉友国际,12.1,-0.16501650165016152,11153.5,1467,17,603871
600331.SH,宏达股份,15.74,2.8758169934640487,11141.0,1468,17,600331
688668.SH,鼎通科技,282.0,0.7214801057218307,11140.5,1469,17,688668
002878.SZ,元隆雅图,14.73,0.2722940776038184,11137.5,1470,33,002878
603087.SH,甘李药业,53.64,0.16806722689076267,11127.5,1471,17,603087
601816.SH,京沪高铁,4.86,0.41322314049587733,11125.0,1472,17,601816
002726.SZ,ST龙大,1.57,-4.26829268292682,11118.5,1473,33,002726
000603.SZ,盛达资源,34.52,1.469723691945914,11101.5,1474,33,000603
301292.SZ,海科新源,71.63,1.1437447048856288,11099.5,1475,33,301292
000532.SZ,华金资本,12.94,-3.5767511177347275,11073.5,1476,33,000532
300489.SZ,光智科技,118.92,-3.4740259740259747,11071.5,1477,33,300489
603790.SH,雅运股份,29.31,-0.946265630280504,11061.5,1478,17,603790
603369.SH,今世缘,28.25,1.0371959942775362,11058.5,1479,17,603369
300482.SZ,万孚生物,18.68,3.8354641467482007,11052.0,1480,33,300482
002601.SZ,龙佰集团,15.33,0.6565988181221251,11044.0,1482,33,002601
600603.SH,广汇物流,5.46,-6.6666666666666625,11044.0,1481,17,600603
300292.SZ,吴通控股,5.58,-3.6269430051813467,11016.0,1483,33,300292
300400.SZ,劲拓股份,31.1,-6.634644250975685,11010.5,1484,33,300400
301165.SZ,锐捷网络,68.56,-4.777777777777775,10994.5,1485,33,301165
600163.SH,中闽能源,6.53,-0.15290519877675515,10985.5,1486,17,600163
603123.SH,翠微股份,10.75,-2.0054694621695592,10952.5,1487,17,603123
000037.SZ,深南电A,9.88,-1.1999999999999922,10923.5,1488,33,000037
002652.SZ,扬子新材,6.07,-6.327160493827162,10919.0,1489,33,002652
300715.SZ,凯伦股份,21.62,-0.9619789280806107,10906.5,1490,33,300715
300046.SZ,台基股份,33.16,-4.931192660550476,10896.0,1491,33,300046
603444.SH,吉比特,340.01,-0.5527932143901686,10887.5,1492,17,603444
300328.SZ,宜安科技,19.24,-5.034550839091821,10882.5,1493,33,300328
603978.SH,深圳新星,32.09,0.4067584480600831,10864.0,1494,17,603978
002913.SZ,奥士康,57.51,0.6651496586731935,10861.0,1495,33,002913
002603.SZ,以岭药业,16.15,1.063829787234031,10858.5,1496,33,002603
000531.SZ,穗恒运A,7.35,2.510460251046021,10858.0,1498,33,000531
001301.SZ,尚太科技,90.28,2.0228274381286093,10858.0,1497,33,001301
300481.SZ,濮阳惠成,16.43,2.2401991288114464,10843.5,1499,33,300481
000758.SZ,中色股份,7.17,1.8465909090909076,10836.5,1500,33,000758
002965.SZ,祥鑫科技,35.37,-3.859744495786903,10830.5,1501,33,002965
002664.SZ,信质集团,22.6,-2.3336214347450266,10826.5,1502,33,002664
601111.SH,中国国航,6.96,0.28818443804033966,10810.0,1503,17,601111
600072.SH,中船科技,12.03,-2.8271405492730324,10807.0,1504,17,600072
600537.SH,*ST亿晶,3.16,3.606557377049191,10796.5,1505,22,600537
002493.SZ,荣盛石化,11.74,1.9982623805386657,10795.0,1506,33,002493
605218.SH,伟时电子,19.13,-3.9658634538152744,10784.0,1507,17,605218
603122.SH,合富中国,13.01,-1.8113207547169827,10777.5,1508,17,603122
002474.SZ,榕基软件,7.28,-1.621621621621623,10775.0,1509,33,002474
601818.SH,光大银行,3.09,-0.32258064516129775,10771.5,1510,17,601818
605399.SH,晨光新材,15.67,-1.1356466876971592,10756.5,1511,17,605399
002422.SZ,科伦药业,35.23,2.5320139697322395,10748.0,1512,33,002422
601799.SH,星宇股份,144.82,0.13136970199820075,10747.0,1513,17,601799
603912.SH,佳力图,9.89,-5.988593155893527,10746.0,1514,17,603912
688301.SH,奕瑞科技,183.86,-0.1574803149606256,10743.5,1515,17,688301
605090.SH,九丰能源,39.97,1.0364004044489297,10743.0,1516,17,605090
600449.SH,宁夏建材,15.02,0.401069518716569,10738.5,1517,17,600449
000959.SZ,首钢股份,3.76,3.867403314917118,10734.0,1518,33,000959
000990.SZ,诚志股份,9.86,0.4073319755600728,10730.5,1519,33,000990
603255.SH,鼎际得,34.25,0.9431181844974957,10722.5,1520,17,603255
000546.SZ,金圆股份,5.86,-1.1804384485666004,10702.0,1521,33,000546
603069.SH,海汽集团,18.39,-1.9722814498933954,10698.5,1522,17,603069
688216.SH,气派科技,39.59,4.184210526315798,10698.0,1523,17,688216
605389.SH,长龄液压,117.17,1.3055507522047425,10670.0,1524,17,605389
600521.SH,华海药业,16.09,1.899936668777712,10666.5,1525,17,600521
603997.SH,继峰股份,13.8,1.1730205278592385,10659.0,1526,17,603997
300896.SZ,爱美客,101.93,-1.1252303812202895,10647.5,1527,33,300896
300617.SZ,安靠智电,61.87,-6.681749622926094,10633.5,1528,33,300617
300443.SZ,金雷股份,28.18,4.17744916820702,10608.5,1529,33,300443
601399.SH,国机重装,3.9,-2.010050251256283,10592.0,1530,17,601399
002350.SZ,北京科锐,15.55,-1.7687934301958266,10591.0,1531,33,002350
603225.SH,新凤鸣,17.54,6.303030303030297,10590.0,1532,17,603225
600363.SH,联创光电,39.63,-3.5296981499513045,10578.0,1533,17,600363
002984.SZ,森麒麟,15.89,2.9812054439403814,10575.5,1534,33,002984
688317.SH,之江生物,23.37,8.1443776029616,10569.0,1535,17,688317
301261.SZ,恒工精密,101.17,0.7870093644152284,10547.0,1536,33,301261
002739.SZ,儒意电影,9.3,0.3236245954692679,10465.0,1537,33,002739
688536.SH,思瑞浦,305.02,-5.061005976095615,10451.5,1538,17,688536
603867.SH,新化股份,41.0,-2.5433800808176854,10441.5,1539,17,603867
600366.SH,宁波韵升,13.22,-0.5267118133935178,10438.0,1540,17,600366
600506.SH,统一股份,17.87,1.1318619128466285,10434.5,1541,17,600506
301265.SZ,华新科技,27.96,2.417582417582418,10425.5,1542,33,301265
600482.SH,中国动力,35.92,-1.399945100192144,10425.0,1543,17,600482
000999.SZ,华润三九,24.21,-0.7786885245901547,10423.0,1544,33,000999
002266.SZ,浙富控股,5.41,0.37105751391466535,10421.0,1545,33,002266
301120.SZ,新特电气,22.8,-2.3136246786632353,10420.0,1546,33,301120
600507.SH,方大特钢,4.96,4.862579281183923,10412.0,1547,17,600507
002255.SZ,海陆重工,9.98,-4.680038204393507,10404.5,1548,33,002255
601890.SH,亚星锚链,9.45,-1.3569937369519915,10403.5,1549,17,601890
300045.SZ,华力创通,21.26,-5.384957721406308,10402.0,1550,33,300045
600015.SH,华夏银行,6.75,0.0,10388.0,1551,17,600015
920725.BJ,惠丰钻石,40.43,4.95846313603322,10353.0,1552,151,920725
603077.SH,和邦生物,2.62,0.3831417624521161,10348.0,1553,17,603077
002416.SZ,爱施德,11.85,1.0230179028132926,10337.5,1554,33,002416
300327.SZ,中颖电子,28.05,-3.7735849056603703,10331.5,1555,33,300327
002430.SZ,杭氧股份,26.49,-1.9615099925980797,10329.0,1556,33,002430
000039.SZ,中集集团,10.11,-0.09881422924900976,10320.5,1557,33,000039
600995.SH,南网储能,14.19,-0.9078212290502847,10319.5,1558,17,600995
002271.SZ,东方雨虹,14.04,-0.4255319148936206,10312.0,1559,33,002271
601058.SH,赛轮轮胎,13.3,1.5267175572519165,10311.5,1560,17,601058
605186.SH,健麾信息,25.15,2.1527213647441004,10309.5,1561,17,605186
002324.SZ,普利特,13.37,-0.2982848620432582,10298.0,1562,33,002324
600066.SH,宇通客车,32.76,2.343017806935333,10271.0,1564,17,600066
600352.SH,浙江龙盛,11.65,2.4626209322779347,10271.0,1563,17,600352
603826.SH,坤彩科技,33.15,3.9836888331242144,10270.5,1565,17,603826
002658.SZ,雪迪龙,8.3,-3.823870220162225,10256.5,1566,33,002658
600048.SH,保利发展,5.85,-0.34071550255537414,10229.5,1567,17,600048
603373.SH,安邦护卫,50.22,-1.7413422030913728,10227.0,1568,17,603373
600166.SH,福田汽车,3.08,-0.9646302250803797,10226.5,1570,17,600166
603075.SH,热威股份,25.71,0.35128805620608844,10226.5,1569,17,603075
300834.SZ,星辉环材,50.18,2.4290671565625592,10219.0,1571,33,300834
002291.SZ,遥望科技,6.1,-2.4000000000000057,10207.5,1572,33,002291
002755.SZ,奥赛康,15.97,-1.5413070283600385,10203.0,1573,33,002755
688809.SH,强一股份,496.0,-2.9620064952850464,10193.0,1574,17,688809
300759.SZ,康龙化成,25.5,-1.1244668476153514,10191.5,1575,33,300759
002805.SZ,丰元股份,21.9,-2.406417112299477,10187.0,1576,33,002805
300990.SZ,同飞股份,93.0,-6.372697070371487,10184.0,1577,33,300990
603032.SH,德新科技,22.88,2.371364653243837,10172.5,1578,17,603032
600019.SH,宝钢股份,6.04,1.5126050420168042,10167.5,1579,17,600019
000411.SZ,英特集团,12.17,0.49545829892651116,10140.5,1580,33,000411
300566.SZ,激智科技,22.9,-1.885175664095978,10136.5,1581,33,300566
688472.SH,阿特斯,13.62,-1.3043478260869672,10126.5,1582,17,688472
603050.SH,科林电气,23.39,5.4078413699864765,10102.5,1583,17,603050
000422.SZ,湖北宜化,14.32,0.6324666198172864,10091.0,1584,33,000422
688127.SH,蓝特光学,90.46,-3.7454777612258034,10079.5,1585,17,688127
600012.SH,皖通高速,16.4,2.499999999999991,10079.0,1586,17,600012
002778.SZ,中晟高科,20.35,5.440414507772024,10060.5,1587,33,002778
688515.SH,裕太微,205.93,-9.429564146545278,10049.5,1588,17,688515
300790.SZ,宇瞳光学,34.63,-3.644963828603214,10042.0,1589,33,300790
600702.SH,舍得酒业,40.58,-1.4570179698882988,10041.0,1590,17,600702
603116.SH,红蜻蜓,7.73,-5.269607843137251,10036.0,1591,17,603116
300063.SZ,天龙集团,10.54,-3.6563071297989067,10027.0,1592,33,300063
300413.SZ,芒果超媒,17.72,-0.7838745800671925,10025.5,1593,33,300413
920339.BJ,恒太照明,9.87,10.033444816053494,10011.0,1594,151,920339
002559.SZ,亚威股份,10.46,-4.12465627864344,10003.0,1595,33,002559
000697.SZ,炼石航空,12.74,-2.450229709035224,9972.5,1596,33,000697
002145.SZ,钛能化学,4.56,1.3333333333333246,9970.5,1597,33,002145
002023.SZ,海特高新,11.6,-5.614320585842144,9965.5,1598,33,002023
301413.SZ,安培龙,136.05,0.0,9964.5,1599,33,301413
688691.SH,灿芯股份,125.26,-5.819548872180448,9961.5,1600,17,688691
002843.SZ,泰嘉股份,24.79,-7.500000000000006,9942.0,1601,33,002843
000819.SZ,岳阳兴长,16.3,4.353393085787461,9940.0,1602,33,000819
688385.SH,复旦微电,67.85,-4.28833403865144,9938.0,1603,17,688385
002489.SZ,浙江永强,3.9,1.5625000000000016,9922.5,1604,33,002489
300870.SZ,欧陆通,424.94,0.45862884160756445,9920.0,1605,33,300870
000628.SZ,高新发展,57.02,-3.0272108843537313,9911.0,1606,33,000628
300727.SZ,润禾材料,36.62,2.119353039598433,9898.5,1607,33,300727
600391.SH,航发科技,40.57,-3.99905347846663,9895.0,1608,17,600391
002010.SZ,传化智联,5.54,1.094890510948898,9876.0,1609,33,002010
600958.SH,东方证券,9.6,0.41841004184099523,9849.0,1610,17,600958
600458.SH,时代新材,12.68,0.15797788309636315,9845.5,1611,17,600458
301293.SZ,三博脑科,61.99,-3.034569059909272,9836.5,1612,33,301293
300606.SZ,金太阳,41.03,-0.5574406204556396,9832.0,1613,33,300606
000830.SZ,鲁西化工,13.51,1.5026296018031502,9825.5,1614,33,000830
603657.SH,春光科技,30.67,3.825321597833455,9822.0,1615,17,603657
601106.SH,中国一重,3.9,-2.010050251256283,9808.5,1616,17,601106
605018.SH,长华集团,14.19,-3.5350101971448082,9807.5,1617,17,605018
002891.SZ,中宠股份,30.2,1.0033444816053536,9794.5,1618,33,002891
300252.SZ,金信诺,15.46,-4.331683168316827,9794.0,1619,33,300252
301023.SZ,奕帆传动,50.56,1.3632718524458693,9793.5,1620,33,301023
000420.SZ,吉林化纤,4.6,-2.3354564755838707,9792.0,1621,33,000420
000983.SZ,山西焦煤,6.56,-1.0558069381598836,9765.0,1622,33,000983
601216.SH,君正集团,5.37,0.0,9763.5,1623,17,601216
002094.SZ,青岛金王,5.47,1.296296296296285,9760.0,1624,33,002094
601658.SH,邮储银行,4.99,0.4024144869215385,9733.5,1625,17,601658
600529.SH,山东药玻,18.92,-2.6748971193415616,9719.5,1626,17,600529
000821.SZ,ST京机,9.45,-3.076923076923084,9718.5,1627,33,000821
601169.SH,北京银行,5.09,0.0,9685.0,1628,17,601169
688518.SH,联赢激光,30.68,-5.8028860914952425,9683.5,1629,17,688518
688106.SH,金宏气体,26.61,-1.5902366863905315,9675.0,1630,17,688106
002311.SZ,海大集团,47.1,4.504104725981809,9671.0,1631,33,002311
