股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260522],个股热度排名[20260522],market_code,code
603306.SH,华懋科技,107.48,-5.053003533568903,12196.5,1242,17,603306
300999.SZ,金龙鱼,26.28,-2.3411371237458156,12196.0,1243,33,300999
600664.SH,哈药股份,3.35,-2.6162790697674376,12191.0,1244,17,600664
300846.SZ,首都在线,29.01,-6.509829197550755,12183.0,1245,33,300846
002943.SZ,宇晶股份,82.05,-6.687137495735254,12176.5,1246,33,002943
002917.SZ,金奥博,14.06,1.7366136034732287,12134.5,1247,33,002917
002065.SZ,东华软件,8.02,-2.5516403402187224,12134.0,1248,33,002065
300900.SZ,广联航空,38.5,-5.867970660146696,12114.5,1249,33,300900
300153.SZ,科泰电源,28.64,-8.498402555910543,12114.0,1250,33,300153
000509.SZ,华塑控股,3.8,-0.7832898172323824,12085.0,1251,33,000509
301236.SZ,软通动力,38.12,-4.676169042260576,12080.5,1252,33,301236
002350.SZ,北京科锐,15.79,-4.534461910519952,12071.0,1253,33,002350
000733.SZ,振华科技,45.72,-2.4952015355086408,12066.5,1254,33,000733
002396.SZ,星网锐捷,30.7,-7.585791691751955,12027.0,1255,33,002396
000510.SZ,新金路,13.58,1.3432835820895501,12018.0,1256,33,000510
000677.SZ,ST海龙,2.26,-5.042016806722693,12001.0,1257,33,000677
002083.SZ,孚日股份,10.19,-3.320683111954456,11996.5,1258,33,002083
002223.SZ,鱼跃医疗,27.36,-1.1917659804983816,11984.0,1259,33,002223
688222.SH,成都先导,30.01,3.2335741314069533,11971.5,1260,17,688222
000546.SZ,金圆股份,6.01,-3.37620578778135,11967.5,1261,33,000546
002927.SZ,泰永长征,21.56,-3.7929495760821124,11966.0,1262,33,002927
002271.SZ,东方雨虹,14.12,-3.021978021978031,11958.0,1263,33,002271
002091.SZ,江苏国泰,8.98,0.6726457399103195,11945.0,1264,33,002091
300253.SZ,卫宁健康,8.63,-3.2511210762331744,11935.5,1265,33,300253
601677.SH,明泰铝业,18.0,-1.8003273322422166,11852.5,1266,17,601677
002079.SZ,苏州固锝,12.31,-4.721362229102163,11838.5,1267,33,002079
601117.SH,中国化学,7.87,-1.6249999999999987,11804.0,1268,17,601117
603286.SH,日盈电子,68.35,2.952251845157394,11801.0,1269,17,603286
603341.SH,龙旗科技,36.83,-3.561141660120449,11795.0,1270,17,603341
000722.SZ,湖南发展,13.53,-4.38162544169612,11794.0,1271,33,000722
688676.SH,金盘科技,93.72,-8.29745596868885,11774.5,1272,17,688676
603990.SH,麦迪科技,16.48,1.6656384947563205,11769.0,1273,17,603990
603686.SH,福龙马,16.77,-3.3429394812680218,11752.5,1274,17,603686
601218.SH,吉鑫科技,5.41,-7.836456558773424,11746.5,1275,17,601218
001257.SZ,盛龙股份,23.9,-3.6290322580645245,11729.0,1276,33,001257
603185.SH,弘元绿能,20.52,-6.000916170407691,11727.5,1277,17,603185
000628.SZ,高新发展,58.06,-6.9402147780092935,11719.5,1278,33,000628
002947.SZ,恒铭达,89.37,-5.197836002970183,11680.5,1279,33,002947
003001.SZ,中岩大地,22.65,-2.0328719723183495,11675.0,1280,33,003001
600079.SH,ST人福,17.93,1.6439909297052104,11672.0,1281,22,600079
001279.SZ,强邦新材,33.19,3.3956386292834773,11669.0,1282,33,001279
300825.SZ,阿尔特,12.68,-4.084720121028751,11655.0,1283,33,300825
920096.BJ,嘉晨智能,86.64,-15.34929164631167,11637.5,1284,151,920096
688205.SH,德科立,249.74,-6.488935485078812,11634.0,1285,17,688205
301191.SZ,菲菱科思,150.08,-10.624106717484503,11630.0,1286,33,301191
688360.SH,德马科技,24.02,1.3074652045550346,11627.0,1287,17,688360
300249.SZ,依米康,17.41,-8.512874408828171,11626.0,1288,33,300249
002038.SZ,双鹭药业,6.07,-2.5682182985553794,11615.5,1289,33,002038
600372.SH,中航机载,11.8,-1.9933554817275618,11598.5,1290,17,600372
002032.SZ,苏泊尔,50.05,0.9683276175105848,11577.5,1291,33,002032
002276.SZ,万马股份,12.88,-1.8292682926829151,11569.5,1292,33,002276
603444.SH,吉比特,364.46,-3.461976531666356,11565.5,1293,17,603444
002497.SZ,雅化集团,23.71,-4.240710823909534,11559.0,1294,33,002497
300252.SZ,金信诺,15.08,-7.541385652973628,11550.0,1295,33,300252
600350.SH,山东高速,11.92,0.6756756756756763,11532.5,1296,17,600350
688400.SH,凌云光,63.77,-5.985552115583069,11521.5,1297,17,688400
600016.SH,民生银行,3.53,-0.8426966292134901,11503.5,1298,17,600016
002283.SZ,天润工业,11.48,-6.055646481178398,11494.0,1299,33,002283
688809.SH,强一股份,484.9,-8.697207629591981,11492.0,1300,17,688809
600629.SH,华建集团,19.59,-4.4856167723062,11491.0,1301,17,600629
603366.SH,日出东方,7.96,-3.8647342995169014,11485.0,1302,17,603366
300762.SZ,上海瀚讯,39.6,-4.347826086956515,11482.0,1303,33,300762
000990.SZ,诚志股份,10.1,-5.783582089552247,11477.0,1304,33,000990
600072.SH,中船科技,12.6,-3.816793893129771,11459.5,1305,17,600072
300347.SZ,泰格医药,45.47,1.2920472265537943,11458.0,1306,33,300347
002599.SZ,盛通股份,6.84,0.29325513196480313,11445.0,1307,33,002599
301261.SZ,恒工精密,98.54,-0.020292207792203754,11411.5,1308,33,301261
002850.SZ,科达利,207.0,-0.40415704387990925,11407.5,1309,33,002850
688472.SH,阿特斯,14.06,-6.5780730897009985,11399.0,1310,17,688472
688260.SH,昀冢科技,60.59,4.052893697406846,11352.5,1311,17,688260
600916.SH,中国黄金,8.08,-2.5331724969843075,11338.0,1312,17,600916
000420.SZ,吉林化纤,4.67,-4.49897750511247,11305.0,1313,33,000420
688258.SH,卓易信息,126.99,-5.08968609865472,11304.0,1314,17,688258
002389.SZ,航天彩虹,20.62,-2.644003777148247,11292.0,1315,33,002389
300679.SZ,电连技术,50.95,-6.6849816849816825,11287.0,1316,33,300679
002312.SZ,川发龙蟒,9.73,-1.4184397163120446,11276.0,1317,33,002312
301656.SZ,联合动力,19.65,2.3437499999999964,11260.5,1318,33,301656
002324.SZ,普利特,13.41,-4.350927246790295,11259.5,1319,33,002324
603380.SH,易德龙,42.7,-0.8820798514391724,11249.5,1320,17,603380
600741.SH,华域汽车,17.03,-1.5037593984962292,11245.5,1321,17,600741
603376.SH,大明电子,32.41,2.8236040609136963,11238.0,1322,17,603376
300201.SZ,海伦哲,16.36,-3.821281599059389,11212.5,1323,33,300201
002725.SZ,跃岭股份,15.04,-9.994015559545192,11211.5,1324,33,002725
300603.SZ,立昂技术,10.92,-5.943152454780357,11182.0,1325,33,300603
603698.SH,航天工程,38.5,-3.798100949525245,11180.5,1326,17,603698
688167.SH,炬光科技,460.48,-5.291952037185571,11174.0,1327,17,688167
300063.SZ,天龙集团,11.27,-4.814189189189191,11171.5,1328,33,300063
600711.SH,盛屯矿业,12.0,-2.7552674230145855,11142.5,1329,17,600711
002178.SZ,延华智能,5.73,-3.5353535353535346,11133.5,1330,33,002178
600378.SH,昊华科技,35.06,-2.529886016124539,11106.0,1331,17,600378
603087.SH,甘李药业,54.61,-0.9791477787851299,11097.0,1332,17,603087
000032.SZ,深桑达A,19.13,-4.350000000000005,11087.0,1333,33,000032
300693.SZ,盛弘股份,57.39,-6.500488758553278,11077.5,1334,33,300693
605198.SH,安德利,52.38,-10.0,11073.5,1335,17,605198
600633.SH,浙数文化,12.7,-2.0817270624518223,11072.5,1336,17,600633
002212.SZ,天融信,7.17,-3.1081081081081137,11069.5,1337,33,002212
300432.SZ,富临精工,24.81,-0.7996801279488318,11062.5,1338,33,300432
002171.SZ,楚江新材,10.82,-3.9929015084294526,11058.0,1339,33,002171
301051.SZ,信濠光电,26.01,5.133387227162503,11052.0,1340,33,301051
001215.SZ,千味央厨,41.04,-10.000000000000005,11050.0,1342,33,001215
002612.SZ,朗姿股份,16.73,1.026570048309189,11050.0,1341,33,002612
603458.SH,勘设股份,13.53,4.88372093023255,11032.5,1343,17,603458
603112.SH,华翔股份,22.29,3.003696857670973,11007.5,1344,17,603112
300558.SZ,贝达药业,49.68,1.7407331558468184,11007.0,1345,33,300558
603386.SH,骏亚科技,15.55,-3.5957842529448127,10990.5,1347,17,603386
688567.SH,孚能科技,14.49,2.6931254429482694,10990.5,1346,17,688567
600847.SH,万里股份,16.83,-5.022573363431155,10989.5,1348,17,600847
002729.SZ,好利科技,20.21,-5.604857543204107,10967.5,1349,33,002729
301486.SZ,致尚科技,235.3,-6.848772763262067,10954.5,1350,33,301486
603017.SH,中衡设计,13.5,-6.703524533517626,10952.5,1351,17,603017
601890.SH,亚星锚链,9.68,-2.7135678391959757,10917.5,1352,17,601890
600556.SH,天下秀,5.58,-3.2928942807625567,10906.0,1353,17,600556
600743.SH,华远控股,2.44,-7.224334600760454,10904.0,1354,17,600743
600831.SH,广电网络,4.0,-4.534606205250606,10896.5,1355,17,600831
600859.SH,王府井,10.98,-1.3477088948787093,10842.5,1356,17,600859
603011.SH,合锻智能,19.3,-4.07554671968191,10838.0,1357,17,603011
300429.SZ,强力新材,15.04,-7.730061349693261,10819.0,1358,33,300429
603416.SH,信捷电气,64.72,0.09279307145066854,10818.5,1359,17,603416
600967.SH,内蒙一机,13.37,-2.1229868228404167,10818.0,1360,17,600967
002708.SZ,光洋股份,15.28,-0.6501950585175644,10813.0,1361,33,002708
600313.SH,农发种业,6.16,-3.9001560062402496,10804.5,1362,17,600313
300940.SZ,南极光,20.46,3.437815975733062,10764.5,1363,33,300940
600958.SH,东方证券,9.65,-1.127049180327863,10750.0,1364,17,600958
600009.SH,上海机场,25.6,-0.5825242718446547,10716.5,1365,17,600009
600702.SH,舍得酒业,41.78,0.11981787682723284,10711.0,1366,17,600702
300122.SZ,智飞生物,14.49,-1.6960651289009498,10707.0,1367,33,300122
002886.SZ,沃特股份,26.77,-2.512745812090318,10699.5,1368,33,002886
300537.SZ,广信材料,28.34,-5.153949129852742,10688.0,1369,33,300537
300204.SZ,舒泰神,26.32,-0.9781790820165464,10678.5,1370,33,300204
301205.SZ,联特科技,245.33,-7.770676691729318,10663.0,1371,33,301205
600088.SH,中视传媒,15.38,-4.472049689440997,10631.0,1372,17,600088
002717.SZ,*ST岭南,1.11,-5.128205128205114,10627.0,1373,33,002717
300053.SZ,航宇微,17.47,-6.226516371443909,10625.5,1374,33,300053
600516.SH,方大炭素,5.05,-4.3560606060606135,10616.0,1375,17,600516
603606.SH,东方电缆,57.25,-2.3037542662116066,10604.0,1376,17,603606
600188.SH,兖矿能源,20.32,-5.002337540906967,10603.5,1377,17,600188
603212.SH,赛伍技术,14.07,-3.696098562628331,10602.5,1378,17,603212
600363.SH,联创光电,39.23,-4.200244200244215,10600.0,1379,17,600363
688147.SH,微导纳米,89.09,-10.65088757396449,10586.5,1380,17,688147
000901.SZ,航天科技,21.17,-2.666666666666659,10580.0,1381,33,000901
600995.SH,南网储能,14.11,-3.686006825938573,10569.0,1382,17,600995
301293.SZ,三博脑科,63.9,-3.2843953382775766,10550.0,1383,33,301293
600000.SH,浦发银行,8.86,-0.8948545861297548,10542.0,1384,17,600000
300812.SZ,易天股份,39.45,-0.5545752457776628,10531.0,1385,33,300812
300580.SZ,贝斯特,27.25,3.7699923838537637,10518.0,1386,33,300580
688233.SH,神工股份,93.98,-12.479046377351454,10502.0,1387,17,688233
603369.SH,今世缘,28.2,-0.5641748942172079,10500.0,1388,17,603369
600085.SH,同仁堂,25.53,-1.4285714285714188,10496.5,1389,17,600085
605099.SH,共创草坪,43.5,-2.313047383786214,10492.5,1390,17,605099
600919.SH,江苏银行,11.29,1.0743061772605123,10486.0,1391,17,600919
301150.SZ,中一科技,66.38,-7.6130828114126645,10474.0,1392,33,301150
603903.SH,中持股份,13.06,-5.97552195824334,10465.5,1393,17,603903
002520.SZ,日发精机,6.44,-1.3782542113323102,10440.5,1394,33,002520
000823.SZ,超声电子,15.23,-3.8510101010100977,10438.0,1395,33,000823
605090.SH,九丰能源,39.42,-5.626047402441947,10432.0,1396,17,605090
601618.SH,中国中冶,2.81,-1.4035087719298258,10429.5,1397,17,601618
603303.SH,得邦照明,22.3,-3.421394543092244,10411.5,1398,17,603303
000883.SZ,湖北能源,4.93,0.20325203252032087,10410.5,1399,33,000883
002726.SZ,ST龙大,1.77,-4.8387096774193585,10368.5,1400,33,002726
600676.SH,交运股份,7.23,-5.242463958060281,10360.0,1401,17,600676
600236.SH,桂冠电力,10.43,-0.38204393505253986,10352.0,1402,17,600236
603093.SH,南华期货,22.04,-3.587051618547683,10350.5,1403,17,603093
601658.SH,邮储银行,4.92,0.2036659877800364,10334.5,1404,17,601658
600226.SH,亨通股份,5.85,-2.9850746268656816,10327.5,1405,17,600226
301392.SZ,汇成真空,187.0,-8.78048780487805,10309.0,1406,33,301392
920593.BJ,鼎智科技,31.96,5.4089709762533,10305.5,1407,151,920593
002859.SZ,洁美科技,54.59,-2.9511111111111052,10300.5,1408,33,002859
603055.SH,台华新材,8.87,3.86416861826698,10283.0,1409,17,603055
300896.SZ,爱美客,103.55,-1.2116008395344362,10275.0,1410,33,300896
002163.SZ,海南发展,10.86,-3.2947462154942206,10271.0,1411,33,002163
688478.SH,晶升股份,62.88,-10.017172295363471,10267.5,1412,17,688478
300352.SZ,ST信源,3.38,0.8955223880596956,10245.5,1413,33,300352
301658.SZ,首航新能,39.35,-8.232276119402988,10234.0,1414,33,301658
300919.SZ,中伟新材,54.51,-4.149815368384033,10218.0,1415,33,300919
600256.SH,广汇能源,6.21,-4.3143297380585555,10206.5,1416,17,600256
300073.SZ,当升科技,58.49,-2.7435982707016935,10196.0,1417,33,300073
600592.SH,龙溪股份,19.31,0.36382536382536534,10194.5,1418,17,600592
300328.SZ,宜安科技,19.7,-1.2036108324975023,10192.5,1419,33,300328
002489.SZ,浙江永强,3.97,-3.640776699029124,10184.0,1420,33,002489
600596.SH,新安股份,12.05,-1.9528071602929085,10183.0,1421,17,600596
000963.SZ,华东医药,29.64,0.0,10165.0,1422,33,000963
002829.SZ,星网宇达,26.01,-1.7006802721088408,10153.5,1423,33,002829
601788.SH,光大证券,14.72,-1.735647530040052,10152.5,1424,17,601788
603110.SH,东方材料,22.63,-1.8647007805724187,10141.5,1425,17,603110
002430.SZ,杭氧股份,27.32,-5.728088336783989,10139.0,1426,33,002430
688362.SH,甬矽电子,52.87,-3.557095950383077,10135.5,1427,17,688362
688380.SH,中微半导,50.72,-8.26550913365889,10114.5,1428,17,688380
603160.SH,汇顶科技,63.46,-3.717190107722646,10110.5,1429,17,603160
603933.SH,睿能科技,25.6,-1.8781142200076597,10097.5,1430,17,603933
603583.SH,捷昌驱动,29.09,1.8914185639229393,10094.0,1431,17,603583
002806.SZ,华锋股份,15.26,2.0735785953177293,10073.5,1432,33,002806
301000.SZ,肇民科技,37.43,-0.08008542445275263,10052.0,1433,33,301000
603268.SH,松发股份,143.8,-3.9412157648630446,10039.0,1434,17,603268
603270.SH,金帝股份,31.1,-1.1757229107086034,10026.5,1435,17,603270
301071.SZ,力量钻石,59.69,-2.7533398501140516,10015.0,1436,33,301071
002559.SZ,亚威股份,10.72,-2.810516772438792,10011.5,1437,33,002559
000856.SZ,冀东装备,10.04,2.868852459016387,10002.5,1438,33,000856
300046.SZ,台基股份,32.7,-7.234042553191482,10000.0,1440,33,300046
688183.SH,生益电子,99.25,-4.695602074130978,10000.0,1439,17,688183
600095.SH,湘财股份,8.86,0.6818181818181672,9990.0,1441,17,600095
002265.SZ,建设工业,22.46,-0.39911308203991064,9970.0,1442,33,002265
600590.SH,泰豪科技,13.86,-6.033898305084749,9960.5,1443,17,600590
002443.SZ,金洲管道,12.67,-1.7829457364341117,9953.5,1444,33,002443
603077.SH,和邦生物,2.55,-4.135338345864674,9946.5,1445,17,603077
000895.SZ,双汇发展,25.88,-1.5220700152207083,9945.0,1446,33,000895
603226.SH,菲林格尔,49.8,0.707785642062678,9944.0,1447,17,603226
001369.SZ,双欣材料,14.59,-3.313452617627568,9912.5,1448,33,001369
000572.SZ,海马汽车,4.84,-1.825557809330626,9909.5,1449,33,000572
002395.SZ,双象股份,16.16,-3.9809863339275,9899.5,1450,33,002395
600730.SH,*ST高科,12.66,-5.026256564141035,9886.5,1451,22,600730
000016.SZ,*ST康佳A,3.26,0.9287925696594367,9879.0,1452,33,000016
300890.SZ,翔丰华,36.82,-3.156233561283542,9876.5,1453,33,300890
601118.SH,海南橡胶,6.41,-5.45722713864307,9847.5,1454,17,601118
600435.SH,北方导航,12.71,-4.3641835966892275,9839.0,1455,17,600435
000739.SZ,普洛药业,16.98,0.9512485136741982,9835.0,1456,33,000739
603197.SH,保隆科技,35.28,2.9171528588098017,9829.5,1457,17,603197
002532.SZ,天山铝业,15.4,-0.9646302250803881,9818.0,1458,33,002532
301292.SZ,海科新源,74.05,-3.6935882429444704,9815.5,1459,33,301292
600877.SH,电科芯片,15.66,-5.832832230907991,9812.0,1460,17,600877
688068.SH,热景生物,90.15,7.513416815742411,9802.0,1461,17,688068
600979.SH,广安爱众,4.56,-3.3898305084745797,9796.0,1462,17,600979
603529.SH,爱玛科技,21.06,-0.9873060648801169,9794.0,1463,17,603529
600326.SH,西藏天路,8.34,-4.903078677309005,9786.0,1464,17,600326
002452.SZ,长高电新,11.28,-2.925989672977624,9772.0,1465,33,002452
002190.SZ,成飞集成,29.7,-3.257328990228013,9769.0,1466,33,002190
688627.SH,精智达,409.95,-6.829545454545457,9768.5,1467,17,688627
002733.SZ,雄韬股份,25.23,-1.8669778296382746,9715.0,1468,33,002733
002175.SZ,*ST东智,2.44,-4.313725490196074,9713.5,1469,33,002175
603211.SH,晋拓股份,29.54,-2.1206096752816452,9713.0,1470,17,603211
603477.SH,巨星农牧,16.89,-1.516034985422729,9695.5,1471,17,603477
600027.SH,华电国际,5.13,-1.9120458891013485,9692.0,1472,17,600027
603123.SH,翠微股份,10.72,-2.367941712204005,9689.5,1473,17,603123
688385.SH,复旦微电,65.55,-8.844388819357532,9686.0,1474,17,688385
300331.SZ,苏大维格,54.34,-8.856088560885599,9684.0,1475,33,300331
300545.SZ,联得装备,34.84,-6.091644204851747,9679.5,1476,33,300545
603439.SH,三力制药,12.99,-3.7777777777777763,9678.0,1477,17,603439
300319.SZ,麦捷科技,13.35,-4.438081603435941,9669.0,1478,33,300319
002007.SZ,华兰生物,13.93,0.43258832011536047,9651.5,1479,33,002007
600855.SH,航天长峰,18.24,-4.950495049504965,9646.0,1480,17,600855
601216.SH,君正集团,5.32,-2.2058823529411784,9638.5,1481,17,601216
300199.SZ,翰宇药业,22.75,-3.1914893617021276,9620.0,1482,33,300199
600586.SH,金晶科技,5.46,-1.0869565217391235,9616.0,1483,17,600586
300004.SZ,南风股份,15.36,-8.353221957040585,9610.5,1484,33,300004
002023.SZ,海特高新,12.3,-7.029478458049884,9609.5,1486,33,002023
601058.SH,赛轮轮胎,12.58,1.1254019292604547,9609.5,1485,17,601058
000656.SZ,*ST金科,1.45,-0.6849315068493157,9581.5,1487,33,000656
600019.SH,宝钢股份,5.94,-0.5025125628140596,9579.5,1488,17,600019
601020.SH,华钰矿业,26.57,-3.4871049763893964,9575.0,1489,17,601020
002301.SZ,齐心集团,8.33,-2.3446658851113633,9565.5,1490,33,002301
688603.SH,天承科技,142.35,-4.31538616656585,9553.5,1491,17,688603
000560.SZ,我爱我家,2.84,-4.054054054054058,9547.0,1492,33,000560
688818.SH,电科蓝天,77.0,-2.593295382669193,9521.5,1493,17,688818
002203.SZ,海亮股份,20.0,-3.334944417593046,9521.0,1494,33,002203
605255.SH,天普股份,98.16,-1.8400000000000034,9511.5,1495,17,605255
002127.SZ,南极电商,3.21,-3.8922155688622726,9510.5,1496,33,002127
603619.SH,中曼石油,28.52,-4.869913275517014,9508.5,1497,17,603619
000998.SZ,隆平高科,8.42,-1.9790454016298014,9506.0,1498,33,000998
300376.SZ,易事特,5.4,-8.93760539629004,9505.5,1499,33,300376
600039.SH,四川路桥,8.08,-0.12360939431396523,9504.0,1500,17,600039
002225.SZ,濮耐股份,3.8,-7.317073170731704,9497.5,1501,33,002225
002042.SZ,华孚时尚,4.71,-8.187134502923975,9493.0,1502,33,002042
002373.SZ,千方科技,8.47,-1.8539976825028983,9483.5,1503,33,002373
301246.SZ,宏源药业,32.61,-5.203488372093021,9476.5,1504,33,301246
000729.SZ,燕京啤酒,12.43,-2.1259842519685006,9475.5,1505,33,000729
002135.SZ,东南网架,8.57,-4.883462819089894,9462.0,1506,33,002135
301029.SZ,怡合达,29.86,-1.0603048376408226,9454.5,1507,33,301029
600642.SH,申能股份,9.51,0.8483563096500538,9448.5,1508,17,600642
603327.SH,福蓉科技,10.4,-4.3238270469181135,9436.5,1509,17,603327
601336.SH,新华保险,59.19,-0.7877975192758949,9428.5,1510,17,601336
000159.SZ,国际实业,6.8,-3.6827195467422067,9425.0,1511,33,000159
688469.SH,芯联集成,7.42,-7.133917396745936,9424.0,1512,17,688469
002903.SZ,宇环数控,44.55,-5.574395930479022,9422.5,1514,33,002903
600685.SH,中船防务,29.93,-1.5784281486353187,9422.5,1513,17,600685
600056.SH,中国医药,9.9,-0.5025125628140596,9420.5,1515,17,600056
300573.SZ,兴齐眼药,65.9,0.7491209295214939,9398.0,1516,33,300573
600166.SH,福田汽车,3.1,-2.2082018927444746,9377.5,1517,17,600166
002270.SZ,华明装备,22.91,-5.173841059602649,9369.0,1518,33,002270
001299.SZ,美能能源,11.95,-2.0491803278688527,9367.0,1519,33,001299
300215.SZ,电科院,8.91,0.3378378378378306,9361.0,1520,33,300215
600312.SH,平高电气,21.09,-5.042773525438996,9351.5,1521,17,600312
300785.SZ,值得买,50.87,-4.737827715355808,9348.0,1522,33,300785
002568.SZ,百润股份,18.13,-2.1058315334773248,9343.0,1523,33,002568
688536.SH,思瑞浦,289.7,-7.8269169583200835,9339.5,1524,17,688536
301368.SZ,丰立智能,56.18,2.856096667887225,9338.0,1525,33,301368
300430.SZ,*ST益通,5.84,0.17152658662092257,9334.5,1526,33,300430
002739.SZ,儒意电影,9.31,-0.9574468085106368,9333.5,1527,33,002739
601995.SH,中金公司,34.14,-0.6402793946449327,9331.5,1528,17,601995
603000.SH,人民网,18.21,-2.724358974358964,9329.0,1529,17,603000
603530.SH,神马电力,58.37,-5.212731406300749,9323.0,1530,17,603530
002347.SZ,泰尔股份,8.06,-0.8610086100861043,9322.5,1531,33,002347
301459.SZ,丰茂股份,41.08,2.828535669586972,9315.0,1532,33,301459
603999.SH,读者传媒,7.02,-2.5000000000000084,9302.5,1533,17,603999
603345.SH,安井食品,98.21,-0.31465692245229626,9296.0,1534,17,603345
301487.SZ,盟固利,25.4,-0.470219435736681,9288.5,1535,33,301487
002279.SZ,久其软件,7.12,-4.557640750670239,9278.5,1536,33,002279
000629.SZ,钒钛股份,3.48,-3.6011080332409944,9277.0,1537,33,000629
600515.SH,海南机场,3.23,-1.2232415902140683,9275.0,1538,17,600515
300185.SZ,通裕重工,2.94,-2.970297029702966,9261.0,1539,33,300185
600399.SH,抚顺特钢,5.05,-3.4416826003824204,9257.0,1540,17,600399
600797.SH,浙大网新,8.69,-2.687569988801794,9235.5,1541,17,600797
300219.SZ,鸿利智汇,8.24,-1.1990407673860868,9221.0,1542,33,300219
600754.SH,锦江酒店,21.37,1.2316437707247825,9220.5,1544,17,600754
601818.SH,光大银行,3.11,-0.6389776357827482,9220.5,1543,17,601818
600529.SH,山东药玻,17.68,1.8433179723502322,9201.5,1545,17,600529
688811.SH,有研复材,33.25,-3.2305005820721755,9199.5,1546,17,688811
600100.SH,同方股份,8.15,-5.011655011655009,9158.5,1547,17,600100
600598.SH,北大荒,15.31,-2.855329949238574,9130.5,1548,17,600598
600567.SH,山鹰国际,1.32,-2.9411764705882377,9118.0,1549,17,600567
688172.SH,燕东微,52.0,-11.684782608695656,9117.0,1550,17,688172
000776.SZ,广发证券,19.32,-0.5661348430262452,9115.0,1551,33,000776
002682.SZ,龙洲股份,5.41,-5.913043478260867,9114.5,1552,33,002682
000830.SZ,鲁西化工,13.43,-3.5201149425287372,9111.0,1553,33,000830
300599.SZ,雄塑科技,12.24,4.884318766066841,9104.5,1554,33,300599
301012.SZ,扬电科技,40.11,-3.2561505065123044,9104.0,1555,33,301012
000506.SZ,招金黄金,13.95,-0.8528784648187704,9103.5,1556,33,000506
001283.SZ,豪鹏科技,76.73,-0.7245439254754849,9101.5,1557,33,001283
603370.SH,华新精科,46.38,0.4330879168471261,9091.5,1558,17,603370
000519.SZ,中兵红箭,16.82,-3.775743707093822,9086.5,1559,33,000519
000027.SZ,深圳能源,7.25,-1.8944519621109566,9083.0,1560,33,000027
302132.SZ,中航成飞,65.0,-0.9297363206828219,9073.0,1561,33,302132
601901.SH,方正证券,7.01,0.5738880918220952,9071.0,1562,17,601901
000738.SZ,航发控制,21.09,-2.631578947368422,9068.0,1563,33,000738
603322.SH,超讯通信,35.54,-6.226912928759893,9056.0,1564,17,603322
300726.SZ,宏达电子,56.9,-2.7848966342046855,9055.5,1565,33,300726
300952.SZ,恒辉安防,36.68,5.160550458715588,9054.5,1566,33,300952
600301.SH,华锡有色,52.55,-1.9406605710020641,9042.0,1567,17,600301
601601.SH,中国太保,33.0,-1.2567324955116748,9024.0,1568,17,601601
300409.SZ,道氏技术,24.55,-3.23216397319669,9021.5,1569,33,300409
301165.SZ,锐捷网络,92.61,-6.055995130858185,9013.5,1570,33,301165
600141.SH,兴发集团,31.39,-1.844903064415259,9000.5,1571,17,600141
002590.SZ,万安科技,13.03,0.4626060138781705,8992.5,1572,33,002590
300182.SZ,捷成股份,5.58,-3.9586919104991316,8975.5,1573,33,300182
601099.SH,太平洋,3.54,0.0,8972.5,1574,17,601099
688697.SH,纽威数控,23.97,-0.3326403326403403,8968.0,1575,17,688697
603266.SH,天龙股份,20.6,1.0794896957801885,8963.0,1576,17,603266
600332.SH,白云山,21.71,-0.5497022446174872,8958.5,1577,17,600332
603978.SH,深圳新星,32.41,-1.7581085177326625,8958.0,1578,17,603978
300152.SZ,*ST动力,1.94,0.5181347150259072,8950.0,1579,33,300152
301502.SZ,华阳智能,87.28,-1.8222722159730085,8943.0,1580,33,301502
300790.SZ,宇瞳光学,34.35,-3.835386338185883,8913.5,1581,33,300790
600798.SH,宁波海运,3.73,1.3586956521739082,8887.0,1582,17,600798
000402.SZ,金融街,2.87,-5.592105263157892,8881.0,1583,33,000402
002745.SZ,木林森,9.68,-4.253214638971313,8866.5,1584,33,002745
688699.SH,明微电子,62.25,-11.764705882352938,8866.0,1585,17,688699
688538.SH,和辉光电,2.37,2.155172413793115,8862.0,1586,17,688538
000759.SZ,中百集团,4.92,-4.466019417475736,8861.5,1587,33,000759
600644.SH,乐山电力,11.25,-0.9683098591549246,8847.5,1588,17,600644
002063.SZ,远光软件,6.31,-2.923076923076929,8837.5,1589,33,002063
600132.SH,重庆啤酒,52.21,-1.934635612321565,8836.0,1590,17,600132
605077.SH,华康股份,18.5,3.294249022892238,8834.5,1591,17,605077
300611.SZ,美力科技,27.84,2.0902090209020914,8808.0,1592,33,300611
688390.SH,固德威,136.72,-4.724738675958189,8802.0,1593,17,688390
603937.SH,丽岛新材,14.86,-5.41056651814132,8787.5,1594,17,603937
301235.SZ,华康洁净,70.13,-7.284505552617668,8784.0,1595,33,301235
002278.SZ,神开股份,9.53,-4.3172690763052355,8760.5,1596,33,002278
002945.SZ,华林证券,15.1,1.342281879194626,8754.5,1597,33,002945
000936.SZ,华西股份,6.98,-5.548037889039233,8743.0,1598,33,000936
002262.SZ,恩华药业,20.74,1.4180929095354482,8739.0,1599,33,002262
600025.SH,华能水电,9.33,-1.2698412698412616,8738.0,1600,17,600025
601865.SH,福莱特,12.11,-3.659506762132067,8733.0,1601,17,601865
605189.SH,富春染织,16.82,-5.1325437112239145,8728.5,1602,17,605189
