股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260119],个股热度排名[20260119],market_code,code
300071.SZ,福石控股,7.25,0.5547850208044388,20627.0,926,33,300071
600682.SH,南京新百,8.64,1.1709601873536468,20621.0,927,17,600682
002250.SZ,联化科技,17.64,0.8576329331046435,20617.0,928,33,002250
600399.SH,抚顺特钢,6.68,0.30030030030029387,20591.0,929,17,600399
600516.SH,方大炭素,5.98,1.3559322033898316,20551.0,930,17,600516
603090.SH,宏盛股份,82.18,4.4882390336935805,20544.0,931,17,603090
301081.SZ,严牌股份,11.93,11.391223155929026,20500.0,932,33,301081
300468.SZ,四方精创,36.05,1.6925246826516058,20495.5,933,33,300468
002203.SZ,海亮股份,15.11,-0.3955174686882037,20476.0,934,33,002203
002487.SZ,大金重工,56.36,2.8091937249179115,20428.5,935,33,002487
603936.SH,博敏电子,12.63,1.5273311897106212,20407.0,936,17,603936
300310.SZ,宜通世纪,6.46,-0.615384615384616,20382.5,937,33,300310
002493.SZ,荣盛石化,12.21,4.8969072164948475,20378.5,938,33,002493
002474.SZ,榕基软件,10.07,1.3078470824949777,20366.0,939,33,002474
603260.SH,合盛硅业,53.41,-0.09352787130565705,20331.0,940,17,603260
600592.SH,龙溪股份,26.09,-0.6473724295506539,20314.0,941,17,600592
002266.SZ,浙富控股,4.51,3.6781609195402334,20297.5,942,33,002266
600690.SH,海尔智家,25.94,0.9338521400778288,20264.0,943,17,600690
600865.SH,百大集团,14.27,0.6346967559943573,20263.5,944,17,600865
002064.SZ,华峰化学,12.68,6.375838926174494,20251.5,945,33,002064
601615.SH,明阳智能,19.68,0.0,20181.5,946,17,601615
600215.SH,派斯林,8.02,2.1656050955414003,20056.5,947,17,600215
000721.SZ,西安饮食,9.81,-0.7085020242915008,20047.5,948,33,000721
300224.SZ,正海磁材,17.3,2.0047169811320744,20046.5,949,33,300224
002316.SZ,亚联发展,5.41,3.04761904761905,20023.5,950,33,002316
000685.SZ,中山公用,12.49,5.937234944868543,20021.5,951,33,000685
001267.SZ,汇绿生态,24.15,-6.213592233009714,20006.0,952,33,001267
688362.SH,甬矽电子,50.16,-3.9264508714805673,19983.0,953,17,688362
600531.SH,豫光金铅,13.93,-0.3576537911301911,19959.5,954,17,600531
603192.SH,汇得科技,27.75,5.956471935853375,19941.0,955,17,603192
603533.SH,掌阅科技,25.54,0.0,19926.5,956,17,603533
300077.SZ,国民技术,23.1,-2.9411764705882324,19924.0,957,33,300077
002589.SZ,瑞康医药,3.53,2.0231213872832323,19920.0,958,33,002589
601857.SH,中国石油,9.82,0.20408163265305687,19917.5,959,17,601857
002228.SZ,合兴包装,4.59,2.684563758389264,19911.0,960,33,002228
601609.SH,金田股份,11.2,0.8100810081008089,19831.0,961,17,601609
000530.SZ,冰山冷热,7.39,3.646563814866757,19828.5,962,33,000530
002815.SZ,崇达技术,14.32,0.42075736325386043,19772.5,963,33,002815
600459.SH,贵研铂业,21.18,0.7611798287345393,19746.5,964,17,600459
600363.SH,联创光电,68.66,-0.4783301927815601,19746.0,965,17,600363
000661.SZ,长春高新,99.1,-0.3018108651911583,19745.5,966,33,000661
601677.SH,明泰铝业,15.12,1.612903225806441,19715.0,967,17,601677
601169.SH,北京银行,5.22,-0.3816793893129859,19712.0,968,17,601169
600326.SH,西藏天路,11.35,0.8888888888888857,19704.0,969,17,600326
000723.SZ,美锦能源,4.73,2.380952380952388,19683.0,970,33,000723
300903.SZ,科翔股份,22.76,1.8344519015659961,19671.5,971,33,300903
300624.SZ,万兴科技,94.9,-3.908464965573106,19561.0,972,33,300624
002155.SZ,湖南黄金,,,19556.0,973,33,002155
600221.SH,海航控股,1.71,1.183431952662723,19554.0,974,17,600221
300660.SZ,江苏雷利,56.32,1.605628720909256,19507.5,975,33,300660
000576.SZ,甘化科工,11.81,7.168784029038121,19498.0,976,33,000576
002010.SZ,传化智联,6.6,2.167182662538695,19490.0,977,33,002010
300953.SZ,震裕科技,175.7,0.6876790830945494,19478.5,978,33,300953
300627.SZ,华测导航,39.93,2.018395503321408,19469.5,979,33,300627
300331.SZ,苏大维格,48.8,0.9307135470527316,19408.5,980,33,300331
300200.SZ,高盟新材,14.69,-0.06802721088435229,19394.5,981,33,300200
001202.SZ,炬申股份,18.99,-0.10520778537613427,19376.5,982,33,001202
300003.SZ,乐普医疗,19.07,0.10498687664041771,19373.5,983,33,300003
000703.SZ,恒逸石化,11.09,6.022944550669206,19364.5,984,33,000703
603730.SH,岱美股份,9.96,6.981740064446834,19350.5,985,17,603730
600855.SH,航天长峰,22.05,-0.36150022593763353,19338.0,986,17,600855
600754.SH,锦江酒店,27.54,4.954268292682929,19280.0,987,17,600754
688031.SH,星环科技,189.7,6.632939853850467,19209.5,988,17,688031
000408.SZ,藏格矿业,90.0,0.5474248687297452,19208.0,989,33,000408
603165.SH,荣晟环保,14.8,8.743570903747255,19191.5,990,17,603165
300192.SZ,科德教育,24.14,5.04786771105309,19189.5,991,33,300192
002237.SZ,恒邦股份,15.48,3.0625832223701788,19189.0,992,33,002237
300046.SZ,台基股份,38.77,-3.12343828085957,19180.0,993,33,300046
600763.SH,通策医疗,45.1,0.6022752621012785,19177.0,994,17,600763
600179.SH,安通控股,5.16,1.77514792899408,19165.0,995,17,600179
002356.SZ,赫美集团,4.3,2.6252983293555947,19159.5,996,33,002356
688802.SH,沐曦股份,595.66,-1.020272515785973,19150.5,997,17,688802
302132.SZ,中航成飞,82.83,2.1835677276091734,19147.5,998,33,302132
000060.SZ,中金岭南,6.76,-0.14771048744460544,19137.5,999,33,000060
300589.SZ,江龙船艇,19.8,0.5076142131979767,19130.5,1000,33,300589
600721.SH,百花医药,9.93,0.914634146341462,19125.5,1001,17,600721
605136.SH,丽人丽妆,12.45,-0.4796163069544404,19105.5,1002,17,605136
002310.SZ,东方新能,2.35,0.42735042735043727,19081.5,1003,33,002310
603131.SH,上海沪工,28.25,-1.4649459365190152,19075.5,1004,17,603131
600596.SH,新安股份,12.9,2.7070063694267503,19051.0,1005,17,600596
300051.SZ,琏升科技,8.54,6.218905472636816,19035.5,1007,33,300051
605287.SH,德才股份,39.96,1.1133603238866339,19035.5,1006,17,605287
603773.SH,沃格光电,37.2,3.6500417943716976,19008.5,1008,17,603773
300458.SZ,全志科技,45.52,-2.2126745435015986,19002.0,1009,33,300458
002692.SZ,远程股份,5.78,4.332129963898921,18970.0,1010,33,002692
688158.SH,优刻得,28.08,-2.160278745644603,18969.5,1011,17,688158
688568.SH,中科星图,78.16,-2.592223330009968,18953.0,1012,17,688568
301079.SZ,邵阳液压,48.67,-0.5313713468219865,18935.0,1013,33,301079
000629.SZ,钒钛股份,3.53,0.5698005698005704,18933.0,1014,33,000629
301408.SZ,华人健康,21.78,1.161170459823502,18894.5,1015,33,301408
301012.SZ,扬电科技,30.42,3.9289374786470863,18864.0,1016,33,301012
600131.SH,国网信通,18.57,1.9769357495881352,18856.5,1017,17,600131
600259.SH,中稀有色,75.48,-1.0747051114023503,18842.5,1018,17,600259
000301.SZ,东方盛虹,11.12,5.703422053231936,18830.0,1019,33,000301
688322.SH,奥比中光,102.46,4.231943031536111,18810.0,1020,17,688322
000603.SZ,盛达资源,40.31,-0.32146389713154166,18806.0,1021,33,000603
603666.SH,亿嘉和,33.62,2.343987823439866,18803.0,1022,17,603666
002925.SZ,盈趣科技,20.35,0.54347826086958,18797.0,1023,33,002925
300034.SZ,钢研高纳,22.3,1.3175829168559705,18786.0,1024,33,300034
002027.SZ,分众传媒,7.4,-0.403768506056519,18763.0,1025,33,002027
002056.SZ,横店东磁,21.16,2.519379844961238,18759.5,1026,33,002056
000733.SZ,振华科技,57.15,0.05252100840336334,18748.5,1027,33,000733
920914.BJ,远航精密,33.99,10.178282009724475,18708.5,1028,151,920914
300222.SZ,科大智能,12.55,2.4489795918367405,18687.5,1029,33,300222
600905.SH,三峡能源,4.16,0.4830917874396247,18654.5,1030,17,600905
600738.SH,丽尚国潮,5.44,6.042884990253421,18620.0,1031,17,600738
000001.SZ,平安银行,11.12,-0.625558534405722,18613.5,1032,33,000001
002406.SZ,远东传动,8.22,0.7352941176470649,18611.5,1033,33,002406
301205.SZ,联特科技,197.8,-5.55767761650114,18547.5,1034,33,301205
600050.SH,中国联通,5.15,0.0,18539.0,1035,17,600050
002434.SZ,万里扬,10.0,2.0408163265306047,18538.0,1036,33,002434
600859.SH,王府井,15.57,3.2493368700265264,18520.0,1037,17,600859
601100.SH,恒立液压,117.17,-1.3720538720538682,18519.5,1038,17,601100
603363.SH,傲农生物,4.22,1.442307692307683,18467.0,1039,17,603363
003031.SZ,中瓷电子,81.25,0.30864197530864196,18466.5,1040,33,003031
601619.SH,嘉泽新能,5.15,1.7786561264822283,18421.0,1041,17,601619
002373.SZ,千方科技,12.74,-0.701480904130942,18404.5,1042,33,002373
000862.SZ,银星能源,6.36,4.43349753694582,18401.0,1043,33,000862
605028.SH,世茂能源,31.46,-9.985693848354797,18324.5,1044,17,605028
002263.SZ,大东南,3.56,2.593659942363108,18319.5,1045,33,002263
300073.SZ,当升科技,62.27,-0.622406639004139,18303.0,1046,33,300073
300563.SZ,神宇股份,39.63,-6.577086280056574,18295.5,1047,33,300563
601668.SH,中国建筑,5.05,-1.1741682974559784,18280.5,1048,17,601668
601099.SH,太平洋,4.29,0.46838407494146284,18271.5,1049,17,601099
300455.SZ,航天智装,30.82,-0.9003215434083638,18259.0,1050,33,300455
002190.SZ,成飞集成,38.92,1.831501831501839,18240.5,1051,33,002190
002108.SZ,沧州明珠,5.27,2.729044834307986,18236.0,1052,33,002108
688066.SH,航天宏图,41.55,0.4350978970268304,18200.0,1053,17,688066
300497.SZ,富祥药业,17.37,4.891304347826101,18177.5,1054,33,300497
600250.SH,南京商旅,12.13,2.5359256128486956,18166.5,1055,17,600250
300885.SZ,海昌新材,31.07,2.608982826948478,18161.5,1056,33,300885
600563.SH,法拉电子,110.48,1.8342704396718676,18151.0,1057,17,600563
600295.SH,鄂尔多斯,15.13,7.381121362668566,18146.5,1058,17,600295
000881.SZ,中广核技,9.18,5.638665132336021,17983.5,1059,33,000881
300919.SZ,中伟新材,53.7,-1.0503040353786628,17983.0,1060,33,300919
002229.SZ,鸿博股份,16.17,-0.36968576709795886,17962.0,1061,33,002229
603319.SH,美湖股份,39.42,2.7900912646675367,17945.5,1062,17,603319
600536.SH,中国软件,48.17,-2.351510237178181,17908.0,1063,17,600536
002846.SZ,英联股份,18.08,1.8591549295774552,17881.5,1064,33,002846
600685.SH,中船防务,31.6,1.607717041800643,17870.0,1065,17,600685
300757.SZ,罗博特科,306.65,-2.835868187579228,17864.5,1066,33,300757
000876.SZ,新希望,8.89,0.5656108597285149,17856.0,1067,33,000876
601766.SH,中国中车,6.8,0.7407407407407381,17823.0,1068,17,601766
603051.SH,鹿山新材,24.25,1.4219991635299032,17815.5,1069,17,603051
605099.SH,共创草坪,43.3,4.061523672194179,17792.5,1070,17,605099
301236.SZ,软通动力,51.01,-0.9706853038245001,17780.0,1071,33,301236
600725.SH,云维股份,4.56,1.7857142857142674,17776.0,1072,17,600725
600301.SH,华锡有色,49.66,3.007674756274623,17770.0,1073,17,600301
300414.SZ,中光防雷,17.01,2.3465703971119165,17758.0,1074,33,300414
300661.SZ,圣邦股份,71.8,-1.872352056853908,17726.5,1075,33,300661
300607.SZ,拓斯达,33.71,1.2616401321718285,17710.5,1076,33,300607
000524.SZ,岭南控股,12.88,3.287890938251805,17700.5,1077,33,000524
688521.SH,芯原股份,180.72,1.5280898876404487,17653.5,1078,17,688521
600201.SH,生物股份,18.28,3.8046564452015996,17634.5,1079,17,600201
603496.SH,恒为科技,31.59,-3.453545232273836,17627.5,1080,17,603496
300131.SZ,英唐智控,15.77,-3.4883720930232576,17624.0,1081,33,300131
002222.SZ,福晶科技,71.35,1.105285532095793,17615.5,1082,33,002222
000501.SZ,武商集团,11.0,4.761904761904762,17598.5,1083,33,000501
000545.SZ,金浦钛业,2.8,-7.89473684210527,17571.5,1084,33,000545
601618.SH,中国中冶,3.02,-1.9480519480519498,17546.5,1085,17,601618
300454.SZ,深信服,142.62,-6.189567848450961,17542.0,1086,33,300454
688396.SH,华润微,64.09,-6.026392961876832,17539.0,1087,17,688396
601162.SH,天风证券,4.23,0.0,17525.5,1088,17,601162
688387.SH,信科移动,19.09,-3.6345280161534523,17516.0,1089,17,688387
603171.SH,税友股份,82.37,-4.752543940795559,17422.0,1090,17,603171
000428.SZ,华天酒店,3.6,3.4482758620689684,17417.5,1091,33,000428
002146.SZ,荣盛发展,1.62,0.6211180124223608,17412.0,1092,33,002146
603767.SH,中马传动,24.66,1.5232606010704035,17397.5,1093,17,603767
300570.SZ,太辰光,108.38,-4.921484340731643,17389.0,1094,33,300570
000973.SZ,佛塑科技,13.35,1.1363636363636391,17373.0,1095,33,000973
002769.SZ,普路通,12.92,-1.2232415902140683,17365.5,1096,33,002769
000558.SZ,天府文旅,5.28,1.3435700575815794,17362.5,1097,33,000558
300383.SZ,光环新网,14.32,-2.7834351663272243,17267.5,1098,33,300383
600436.SH,片仔癀,167.82,-0.5216360403082368,17253.0,1099,17,600436
000887.SZ,中鼎股份,23.57,0.942184154175584,17221.0,1100,33,000887
002782.SZ,可立克,20.9,3.108041440552536,17190.5,1101,33,002782
300037.SZ,新宙邦,56.58,1.6346326567271359,17182.5,1102,33,300037
600938.SH,中国海油,29.43,0.34094783498125275,17155.0,1103,17,600938
688037.SH,芯源微,227.5,3.1980040825584086,17144.5,1104,17,688037
002135.SZ,东南网架,5.42,4.431599229287081,17134.5,1105,33,002135
002169.SZ,智光电气,11.58,2.4778761061946843,17112.5,1106,33,002169
603577.SH,汇金通,11.51,4.7315741583257465,17110.5,1107,17,603577
600633.SH,浙数文化,14.96,-2.920181700194674,17094.0,1108,17,600633
300446.SZ,航天智造,25.54,-0.19538882375928374,17090.5,1109,33,300446
301073.SZ,君亭酒店,31.75,6.7944836865119385,17065.5,1110,33,301073
600016.SH,民生银行,3.75,-0.26595744680850497,17051.0,1111,17,600016
003816.SZ,中国广核,3.88,0.7792207792207742,17050.5,1112,33,003816
600965.SH,福成股份,6.33,6.20805369127517,17044.0,1113,17,600965
600623.SH,华谊集团,9.17,2.458100558659225,17035.5,1114,17,600623
002006.SZ,精工科技,23.01,1.455026455026463,17012.0,1115,33,002006
002126.SZ,银轮股份,41.4,0.7789678675754632,16973.5,1116,33,002126
601995.SH,中金公司,35.03,0.3724928366762251,16964.5,1117,17,601995
002284.SZ,亚太股份,17.19,2.443384982121574,16954.5,1118,33,002284
603039.SH,泛微网络,69.6,0.01436988072997687,16945.5,1119,17,603039
002459.SZ,晶澳科技,11.61,0.0862068965517223,16908.5,1120,33,002459
603988.SH,中电电机,28.75,-3.361344537815126,16886.5,1121,17,603988
300499.SZ,高澜股份,32.93,-0.212121212121213,16880.5,1122,33,300499
688239.SH,航宇科技,68.15,8.243329097839906,16865.0,1123,17,688239
002598.SZ,山东章鼓,10.17,5.388601036269425,16855.5,1124,33,002598
002579.SZ,中京电子,12.3,-1.1254019292604405,16845.0,1125,33,002579
600019.SH,宝钢股份,7.14,1.9999999999999953,16833.5,1126,17,600019
601137.SH,博威合金,23.42,2.2707423580786164,16829.0,1127,17,601137
301292.SZ,海科新源,59.5,1.431980906921247,16828.5,1128,33,301292
600261.SH,阳光照明,3.7,6.321839080459776,16792.0,1129,17,600261
000957.SZ,中通客车,11.67,3.0918727915194313,16786.5,1130,33,000957
002271.SZ,东方雨虹,14.36,1.9162526614620268,16708.5,1131,33,002271
002774.SZ,快意电梯,11.31,0.17714791851196945,16707.5,1132,33,002774
002601.SZ,龙佰集团,20.36,3.0364372469635517,16668.5,1133,33,002601
300738.SZ,奥飞数据,21.7,-2.951699463327371,16644.5,1134,33,300738
600166.SH,福田汽车,3.05,3.7414965986394515,16641.0,1135,17,600166
603366.SH,日出东方,9.68,0.623700623700629,16619.0,1136,17,603366
603333.SH,尚纬股份,8.61,2.744630071599029,16603.5,1137,17,603333
601816.SH,京沪高铁,4.92,-0.8064516129032265,16600.0,1138,17,601816
002254.SZ,泰和新材,12.43,6.239316239316243,16594.0,1139,33,002254
600094.SH,大名城,5.19,4.426559356136834,16570.5,1140,17,600094
300835.SZ,龙磁科技,74.3,6.340346357521099,16520.5,1141,33,300835
002777.SZ,久远银海,20.77,-2.2128060263653433,16503.0,1142,33,002777
600026.SH,中远海能,14.57,3.8488952245188948,16490.5,1143,17,600026
301076.SZ,新瀚新材,50.77,2.814904819765088,16453.0,1144,33,301076
002739.SZ,万达电影,11.36,1.1576135351736332,16408.0,1145,33,002739
600610.SH,中毅达,10.34,1.0752688172042955,16402.0,1146,17,600610
002830.SZ,名雕股份,21.22,-4.5004500450045,16375.5,1147,33,002830
301517.SZ,陕西华达,77.04,-0.976863753213356,16374.0,1148,33,301517
300498.SZ,温氏股份,16.08,0.6887914840325463,16356.0,1149,33,300498
000659.SZ,珠海中富,4.71,5.1339285714285605,16337.0,1150,33,000659
002467.SZ,二六三,6.46,-1.071975497702914,16329.0,1151,33,002467
600273.SH,嘉化能源,10.26,5.447070914696807,16309.5,1152,17,600273
603031.SH,安孚科技,52.2,-4.744525547445245,16286.5,1153,17,603031
301218.SZ,华是科技,,,16278.0,1154,33,301218
300133.SZ,华策影视,8.79,-1.2359550561797887,16277.0,1155,33,300133
002004.SZ,华邦健康,5.56,2.205882352941162,16250.5,1156,33,002004
603037.SH,凯众股份,17.41,0.635838150289014,16231.5,1157,17,603037
301023.SZ,奕帆传动,47.14,6.748188405797111,16196.5,1158,33,301023
603127.SH,昭衍新药,41.88,-0.35688793718771966,16145.0,1159,17,603127
301567.SZ,贝隆精密,55.11,8.870011853022525,16132.0,1160,33,301567
300806.SZ,斯迪克,38.28,4.905453548917509,16104.5,1161,33,300806
001203.SZ,大中矿业,28.42,4.485294117647068,16077.0,1162,33,001203
002273.SZ,水晶光电,26.05,-0.7240853658536499,16075.0,1163,33,002273
002139.SZ,拓邦股份,14.18,-0.21111893033076098,16074.0,1164,33,002139
002454.SZ,松芝股份,9.81,6.979280261723016,16073.0,1165,33,002454
001296.SZ,长江材料,28.8,3.597122302158273,16053.5,1166,33,001296
300398.SZ,飞凯材料,25.74,0.11668611435238266,16052.5,1167,33,300398
300576.SZ,容大感光,43.32,-1.5454545454545447,16041.0,1168,33,300576
300199.SZ,翰宇药业,20.1,-3.8277511961722355,16031.0,1169,33,300199
600110.SH,诺德股份,7.3,0.0,16003.5,1170,17,600110
000417.SZ,合百集团,8.37,-0.1193317422434554,15983.5,1172,33,000417
300201.SZ,海伦哲,7.93,4.894179894179897,15983.5,1171,33,300201
600728.SH,佳都科技,6.95,-1.836158192090394,15979.5,1173,17,600728
300679.SZ,电连技术,45.8,-7.642669893123625,15968.5,1174,33,300679
300870.SZ,欧陆通,235.98,2.1558441558441515,15942.0,1175,33,300870
002667.SZ,威领股份,14.96,6.174591909155437,15929.5,1176,33,002667
600619.SH,海立股份,20.9,-0.523560209424098,15897.0,1177,17,600619
603809.SH,豪能股份,14.16,0.5681818181818187,15895.0,1178,17,603809
002239.SZ,奥特佳,3.11,2.980132450331121,15893.0,1179,33,002239
603386.SH,骏亚科技,15.9,1.4030612244898,15889.0,1180,17,603386
002183.SZ,怡亚通,5.06,1.4028056112224327,15880.0,1181,33,002183
603823.SH,百合花,18.37,6.001154068090034,15866.5,1182,17,603823
300269.SZ,联建光电,7.89,0.7662835249042096,15860.5,1183,33,300269
300008.SZ,天海防务,8.65,1.8845700824499427,15859.0,1184,33,300008
603214.SH,爱婴室,18.47,2.89693593314763,15844.0,1185,17,603214
003040.SZ,楚天龙,19.35,-0.5141388174807089,15836.0,1186,33,003040
300474.SZ,景嘉微,75.91,-0.4720073423364356,15833.5,1187,33,300474
688111.SH,金山办公,345.0,-2.346514195137145,15816.5,1188,17,688111
601696.SH,中银证券,14.26,-0.07007708479327111,15801.5,1189,17,601696
002204.SZ,大连重工,7.62,1.1952191235059741,15786.0,1190,33,002204
601969.SH,海南矿业,11.33,1.980198019801986,15783.0,1191,17,601969
600458.SH,时代新材,14.55,4.525862068965523,15777.5,1192,17,600458
002542.SZ,中化岩土,3.57,-2.459016393442631,15755.0,1193,33,002542
603528.SH,多伦科技,10.78,-0.2775208140610651,15750.0,1194,17,603528
605288.SH,凯迪股份,123.8,7.670899286832486,15724.5,1195,17,605288
601633.SH,长城汽车,21.99,1.0569852941176325,15721.5,1196,17,601633
600366.SH,宁波韵升,14.59,0.4129387474191363,15688.0,1197,17,600366
603829.SH,洛凯股份,26.44,-1.1588785046728924,15647.5,1198,17,603829
601117.SH,中国化学,7.99,2.0434227330779073,15639.0,1199,17,601117
000532.SZ,华金资本,17.12,3.381642512077309,15629.5,1200,33,000532
002248.SZ,华东数控,12.83,0.0,15591.5,1201,33,002248
688072.SH,拓荆科技,375.0,-2.769135034225266,15584.0,1202,17,688072
688313.SH,仕佳光子,83.01,-4.586206896551718,15567.0,1203,17,688313
300782.SZ,卓胜微,79.0,-2.058021324076366,15512.5,1204,33,300782
301275.SZ,汉朔科技,68.85,-9.407894736842113,15481.5,1205,33,301275
300573.SZ,兴齐眼药,79.93,2.1078180889116065,15472.0,1206,33,300573
601015.SH,陕西黑猫,3.86,2.38726790450928,15459.5,1207,17,601015
603379.SH,三美股份,61.27,5.202609890109892,15443.5,1208,17,603379
001380.SZ,华纬科技,25.33,4.024640657084176,15430.5,1209,33,001380
603185.SH,弘元绿能,29.44,0.9256085018854973,15430.0,1210,17,603185
601519.SH,大智慧,13.67,-2.2174535050071564,15410.5,1211,17,601519
300831.SZ,派瑞股份,13.94,2.1245421245421183,15406.0,1212,33,300831
002910.SZ,庄园牧场,12.02,4.340277777777778,15390.0,1213,33,002910
600470.SH,六国化工,6.25,4.340567612687809,15387.0,1214,17,600470
688347.SH,华虹公司,135.08,-3.5142857142857054,15380.0,1215,17,688347
002864.SZ,盘龙药业,37.57,2.650273224043713,15363.0,1216,33,002864
002138.SZ,顺络电子,39.17,0.8236808236808244,15358.5,1217,33,002138
002029.SZ,七匹狼,12.69,1.7642341619887638,15346.0,1218,33,002029
300408.SZ,三环集团,51.44,0.6850655705617426,15339.5,1219,33,300408
002819.SZ,东方中科,30.2,0.633122292569136,15338.5,1220,33,002819
000799.SZ,酒鬼酒,54.9,0.3289473684210521,15323.5,1221,33,000799
600688.SH,上海石化,2.94,3.1578947368421,15312.5,1222,17,600688
601390.SH,中国中铁,5.39,0.7476635514018699,15307.0,1223,17,601390
002970.SZ,锐明技术,56.4,5.086640581330346,15284.5,1224,33,002970
000151.SZ,中成股份,12.9,3.448275862068963,15258.5,1225,33,000151
000582.SZ,北部湾港,9.84,1.9689119170984404,15252.5,1226,33,000582
601011.SH,宝泰隆,3.41,4.601226993865042,15251.0,1227,17,601011
002165.SZ,红宝丽,7.93,1.4066496163682791,15245.0,1228,33,002165
301217.SZ,铜冠铜箔,34.34,-0.319303338171261,15244.5,1229,33,301217
002097.SZ,山河智能,12.47,-0.31974420463628417,15219.0,1230,33,002097
688195.SH,腾景科技,181.0,-8.070496216161303,15213.0,1231,17,688195
002015.SZ,协鑫能科,11.27,0.6250000000000026,15168.0,1232,33,002015
002881.SZ,美格智能,47.74,-0.6037892983551929,15159.5,1233,33,002881
300622.SZ,博士眼镜,33.83,-1.2551079976649147,15150.5,1234,33,300622
300378.SZ,鼎捷数智,59.54,-4.168678577176893,15143.0,1235,33,300378
000034.SZ,神州数码,40.39,-1.775291828793767,15126.5,1236,33,000034
000993.SZ,闽东电力,13.18,2.1705426356589097,15093.5,1237,33,000993
000933.SZ,神火股份,31.75,2.024421593830331,15083.0,1238,33,000933
300004.SZ,南风股份,14.59,3.328611898017002,15055.0,1239,33,300004
301230.SZ,泓博医药,46.78,0.6021505376344111,15047.0,1240,33,301230
002945.SZ,华林证券,17.47,-1.743532058492701,15041.0,1241,33,002945
601112.SH,振石股份,,,15035.0,1242,17,601112
600101.SH,明星电力,10.08,0.8000000000000007,15026.0,1243,17,600101
001212.SZ,中旗新材,54.59,2.4587087087087127,15022.5,1244,33,001212
002207.SZ,准油股份,8.37,1.331719128329291,15015.0,1245,33,002207
300830.SZ,金现代,12.38,1.1437908496732072,15014.0,1246,33,300830
002162.SZ,悦心健康,5.22,2.5540275049115895,14992.5,1248,33,002162
300801.SZ,泰和科技,32.65,-2.216232404911656,14992.5,1247,33,300801
605011.SH,杭州热电,21.41,1.952380952380953,14988.5,1249,17,605011
000157.SZ,中联重科,8.88,1.4857142857142946,14978.5,1250,33,000157
603108.SH,润达医疗,17.2,-5.0248481501932645,14960.0,1251,17,603108
600345.SH,长江通信,36.46,2.2720897615708338,14950.0,1252,17,600345
600353.SH,旭光电子,17.75,-0.8933556672250147,14946.0,1253,17,600353
300479.SZ,神思电子,21.35,2.398081534772182,14942.0,1254,33,300479
601222.SH,林洋能源,5.96,1.8803418803418859,14921.5,1255,17,601222
601678.SH,滨化股份,4.8,3.89610389610389,14909.5,1256,17,601678
688110.SH,东芯股份,123.0,-1.7257909875359514,14909.0,1257,17,688110
000753.SZ,漳州发展,7.5,3.0219780219780183,14895.0,1258,33,000753
601688.SH,华泰证券,22.83,-0.9973980919340869,14865.5,1259,17,601688
300083.SZ,创世纪,9.79,-1.1111111111111234,14846.5,1261,33,300083
301123.SZ,奕东电子,65.85,0.8577117475876673,14846.5,1260,33,301123
600756.SH,浪潮软件,18.88,-1.1518324607329968,14844.0,1262,17,600756
301093.SZ,华兰股份,68.8,7.836990595611286,14837.0,1263,33,301093
000036.SZ,华联控股,6.23,-7.429420505200594,14834.0,1264,33,000036
000892.SZ,欢瑞世纪,7.9,-0.3783102143757801,14777.5,1265,33,000892
603028.SH,赛福天,9.63,1.6895459345300965,14744.0,1266,17,603028
002677.SZ,浙江美大,9.66,5.573770491803276,14739.5,1267,33,002677
000798.SZ,中水渔业,11.06,0.7285974499089259,14734.0,1268,33,000798
002702.SZ,海欣食品,6.9,0.7299270072992805,14727.0,1269,33,002702
300753.SZ,爱朋医疗,36.08,2.2675736961451167,14683.5,1271,33,300753
600681.SH,百川能源,4.17,2.962962962962966,14683.5,1270,17,600681
002588.SZ,史丹利,10.29,4.999999999999984,14665.0,1272,33,002588
600651.SH,飞乐音响,8.42,-3.4403669724770722,14646.0,1273,17,600651
600919.SH,江苏银行,9.71,-0.5122950819672022,14643.0,1274,17,600919
300017.SZ,网宿科技,11.46,-1.2068965517241275,14631.0,1275,33,300017
600552.SH,凯盛科技,14.57,-1.951547779273211,14607.0,1276,17,600552
300516.SZ,久之洋,74.42,1.0317675807765478,14579.5,1277,33,300516
600196.SH,复星医药,27.44,-0.543675244653855,14575.0,1278,17,600196
002132.SZ,恒星科技,3.78,3.5616438356164357,14555.0,1279,33,002132
001316.SZ,润贝航科,42.13,6.04077523282156,14543.5,1280,33,001316
000546.SZ,金圆股份,6.33,3.431372549019607,14538.5,1281,33,000546
601717.SH,中创智领,25.26,3.4821794346579327,14510.5,1282,17,601717
600255.SH,鑫科材料,3.99,-0.7462686567164021,14499.0,1283,17,600255
002738.SZ,中矿资源,83.3,1.7094017094016989,14498.5,1284,33,002738
000850.SZ,华茂股份,5.98,6.595365418894833,14461.0,1285,33,000850
601966.SH,玲珑轮胎,15.2,1.4686248331108067,14434.5,1286,17,601966
601566.SH,九牧王,12.56,1.208702659145853,14428.0,1287,17,601566
688126.SH,沪硅产业,22.72,-1.7725897103329016,14419.5,1288,17,688126
002557.SZ,洽洽食品,23.81,4.064685314685313,14401.5,1289,33,002557
600518.SH,康美药业,1.93,0.5208333333333338,14399.5,1290,17,600518
002334.SZ,英威腾,9.54,2.032085561497321,14398.0,1291,33,002334
600361.SH,创新新材,4.57,1.7817371937639213,14395.0,1292,17,600361
