股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260526],个股热度排名[20260526],market_code,code
603009.SH,北特科技,59.59,1.343537414965997,25102.5,818,17,603009
600031.SH,三一重工,18.83,-0.6856540084388321,25093.0,819,17,600031
688508.SH,芯朋微,93.96,3.252747252747246,25049.5,820,17,688508
002886.SZ,沃特股份,28.72,2.6447462473195085,25032.5,821,33,002886
603026.SH,石大胜华,93.69,-3.621026643349446,24988.0,822,17,603026
002531.SZ,天顺风能,12.44,6.96474634565777,24915.0,823,33,002531
002797.SZ,第一创业,7.34,2.0862308762169604,24856.5,824,33,002797
600604.SH,市北高新,5.02,-5.103969754253317,24785.5,825,17,600604
603007.SH,顺景科技,6.51,-5.515239477503626,24764.5,826,17,603007
000403.SZ,派林生物,12.16,5.647263249348395,24718.5,827,33,000403
600436.SH,片仔癀,123.96,-0.09671179883946208,24694.5,828,17,600436
600500.SH,中化国际,5.71,-9.50871632329635,24658.0,829,17,600500
002893.SZ,京能热力,12.06,3.0769230769230873,24646.5,830,33,002893
603296.SH,华勤技术,111.75,2.5794015054158272,24645.5,831,17,603296
002993.SZ,奥海科技,69.0,1.1433597185576094,24628.0,832,33,002993
600549.SH,厦门钨业,51.9,-0.2690238278247513,24623.5,833,17,600549
001298.SZ,好上好,23.55,2.838427947598263,24565.0,834,33,001298
600343.SH,航天动力,32.84,1.264261486278149,24482.5,835,17,600343
600170.SH,上海建工,2.57,0.7843137254901968,24475.5,836,17,600170
688401.SH,路维光电,83.42,12.486515641855455,24434.5,837,17,688401
300568.SZ,星源材质,17.34,-4.88206253428415,24405.5,838,33,300568
603178.SH,圣龙股份,19.54,-2.2511255627813873,24285.0,839,17,603178
603063.SH,禾望电气,59.9,3.044899363495606,24225.5,840,17,603063
600023.SH,浙能电力,5.91,2.7826086956521765,24194.5,841,17,600023
300303.SZ,聚飞光电,9.99,0.7056451612903254,24076.5,842,33,300303
300265.SZ,通光线缆,21.68,0.4633920296570965,24057.5,843,33,300265
002028.SZ,思源电气,203.36,3.1551181901187113,24037.5,844,33,002028
603800.SH,洪田股份,64.6,3.161929096135415,24018.0,845,17,603800
688146.SH,中船特气,134.33,2.761627906976755,23973.0,846,17,688146
002328.SZ,新朋股份,10.2,0.4926108374384131,23967.0,847,33,002328
300007.SZ,汉威科技,49.95,-1.6925802007478832,23960.0,848,33,300007
002157.SZ,正邦科技,3.31,1.2232415902140683,23921.0,849,33,002157
605180.SH,华生科技,15.72,-2.66253869969039,23901.0,850,17,605180
603288.SH,海天味业,35.65,1.0201190138849516,23849.0,851,17,603288
688037.SH,芯源微,288.75,0.003463323405136422,23840.0,852,17,688037
300976.SZ,达瑞电子,89.39,11.625874125874128,23775.0,853,33,300976
603305.SH,旭升集团,17.08,1.1249259917110581,23756.5,854,17,603305
300607.SZ,拓斯达,33.89,0.26627218934912256,23630.0,855,33,300607
300164.SZ,通源石油,10.61,-9.855564995751914,23587.5,856,33,300164
002516.SZ,旷达科技,6.31,4.297520661157021,23563.0,857,33,002516
600783.SH,鲁信创投,23.96,-1.843506759524782,23561.5,858,17,600783
601330.SH,绿色动力,8.94,3.832752613240419,23496.0,859,17,601330
000695.SZ,滨海能源,16.36,1.4888337468982533,23493.0,860,33,000695
600010.SH,包钢股份,2.53,0.0,23385.0,861,17,600010
003004.SZ,声迅股份,49.76,-0.08032128514056054,23379.0,862,33,003004
600219.SH,南山铝业,5.22,-1.1363636363636458,23356.0,863,17,600219
600977.SH,中国电影,14.7,-0.6756756756756852,23332.0,864,17,600977
002236.SZ,大华股份,18.11,1.3997760358342666,23287.0,865,33,002236
688048.SH,长光华芯,375.68,-0.11167242754586969,23154.0,866,17,688048
688361.SH,中科飞测,255.69,4.1719291097983335,23150.5,867,17,688361
002378.SZ,章源钨业,28.5,-1.8932874354561124,23097.0,868,33,002378
600982.SH,宁波能源,6.24,1.6286644951140152,23065.0,869,17,600982
600885.SH,宏发股份,34.58,2.7332144979203856,23022.0,870,17,600885
300548.SZ,长芯博创,246.0,2.3720349563046144,22982.0,871,33,300548
001289.SZ,龙源电力,18.13,5.961426066627701,22927.5,872,33,001289
600736.SH,苏州高新,7.53,-0.26490066225165,22908.0,873,17,600736
000538.SZ,云南白药,49.47,-0.6626506024096351,22878.0,875,33,000538
688047.SH,龙芯中科,164.6,2.6184538653366514,22878.0,874,17,688047
000016.SZ,*ST康佳A,3.47,5.151515151515163,22776.0,876,33,000016
688172.SH,燕东微,60.74,11.469994494402643,22749.5,877,17,688172
300748.SZ,金力永磁,34.95,1.7763541059988333,22721.5,878,33,300748
603333.SH,尚纬股份,9.17,-3.6764705882352904,22684.5,879,17,603333
300444.SZ,双杰电气,15.44,3.55466130114017,22672.5,880,33,300444
000720.SZ,新能泰山,4.94,-1.0020040080160284,22662.5,881,33,000720
301379.SZ,天山电子,33.95,3.0974795019738934,22640.0,882,33,301379
603012.SH,创力集团,10.32,5.954825462012321,22609.5,883,17,603012
300738.SZ,奥飞数据,25.16,-0.9448818897637734,22606.0,884,33,300738
000712.SZ,锦龙股份,10.42,4.199999999999999,22575.5,885,33,000712
301132.SZ,满坤科技,40.84,11.402073104200783,22557.0,886,33,301132
601212.SH,白银有色,6.66,0.0,22548.0,887,17,601212
600769.SH,祥龙电业,16.43,-6.647727272727282,22541.5,888,17,600769
600760.SH,中航沈飞,44.22,-2.6848591549295753,22530.5,889,17,600760
600459.SH,贵研铂业,21.16,6.599496221662462,22465.5,890,17,600459
002787.SZ,华源控股,26.41,-0.2643504531722065,22444.5,891,33,002787
688691.SH,灿芯股份,133.0,8.39445802770986,22424.5,892,17,688691
000065.SZ,北方国际,13.06,7.136997538966375,22401.0,893,33,000065
300259.SZ,新天科技,6.76,-9.504685408299867,22390.5,894,33,300259
688549.SH,中巨芯,15.99,-1.901840490797549,22388.5,895,17,688549
001269.SZ,欧晶科技,25.0,4.166666666666667,22385.0,896,33,001269
301099.SZ,雅创电子,68.59,6.754863813229577,22289.5,897,33,301099
603040.SH,新坐标,93.75,-0.26595744680851063,22272.5,898,17,603040
688802.SH,沐曦股份,754.1,3.521175097810416,22269.0,899,17,688802
000889.SZ,中嘉博创,4.13,-2.36406619385344,22212.0,900,33,000889
600392.SH,盛和资源,23.48,-1.3445378151260516,22153.5,901,17,600392
300001.SZ,特锐德,37.61,-5.975000000000001,22116.0,902,33,300001
300831.SZ,派瑞股份,24.1,2.032176121930569,22093.5,903,33,300831
000333.SZ,美的集团,79.81,-0.5854509217737903,22059.0,904,33,000333
300083.SZ,创世纪,10.67,-2.468007312614256,22041.5,905,33,300083
301236.SZ,软通动力,39.42,2.2568093385214127,21983.0,906,33,301236
002518.SZ,科士达,60.3,-3.3653846153846176,21891.5,907,33,002518
603897.SH,长城科技,53.28,-6.771653543307083,21886.0,908,17,603897
605020.SH,永和股份,33.05,-1.8996734936182862,21878.0,909,17,605020
688300.SH,联瑞新材,139.99,3.8116425658138784,21867.5,910,17,688300
002137.SZ,实益达,8.83,2.3174971031286127,21866.5,912,33,002137
300139.SZ,晓程科技,49.19,4.171961033460396,21866.5,911,33,300139
300122.SZ,智飞生物,13.69,-2.631578947368428,21844.0,913,33,300122
002218.SZ,拓日新能,5.08,-0.5870841487279892,21811.0,914,33,002218
300377.SZ,赢时胜,14.91,-7.333747669359849,21792.0,915,33,300377
688268.SH,华特气体,157.93,-3.6307053941908647,21780.0,916,17,688268
605018.SH,长华集团,14.71,4.623044096728309,21742.0,917,17,605018
601766.SH,中国中车,5.76,-0.1733102253032892,21727.0,918,17,601766
688400.SH,凌云光,68.39,3.2769556025370004,21715.0,919,17,688400
002681.SZ,奋达科技,5.81,-0.5136986301369906,21675.5,920,33,002681
603318.SH,水发燃气,9.68,-2.9087261785356158,21674.5,921,17,603318
301696.SZ,三瑞智能,148.1,-2.1473406012553684,21669.5,922,33,301696
002534.SZ,西子洁能,19.82,6.961683756071231,21646.5,923,33,002534
601939.SH,建设银行,10.14,0.3960396039604052,21634.0,924,17,601939
002669.SZ,康达新材,14.9,1.4295439074200196,21584.5,925,33,002669
300068.SZ,ST南都,4.5,-4.255319148936174,21563.0,926,33,300068
603156.SH,养元饮品,44.93,0.33497096918266767,21504.5,927,17,603156
002602.SZ,世纪华通,14.17,-1.6655100624566288,21484.5,928,33,002602
002414.SZ,高德红外,13.92,-0.21505376344085564,21477.5,929,33,002414
300201.SZ,海伦哲,18.92,3.1624863685932487,21363.5,930,33,300201
603031.SH,安孚科技,54.98,-1.6633875871937038,21353.0,931,17,603031
688262.SH,国芯科技,43.65,7.911001236093932,21352.0,932,17,688262
603163.SH,圣晖集成,109.68,-2.7831944690657564,21273.5,933,17,603163
688167.SH,炬光科技,504.0,7.9298456003597595,21226.5,934,17,688167
002385.SZ,大北农,3.37,-2.6011560693641576,21176.0,935,33,002385
002467.SZ,二六三,6.08,-4.100946372239744,21163.0,936,33,002467
300715.SZ,凯伦股份,21.83,7.325467059980326,21156.0,937,33,300715
000661.SZ,长春高新,79.76,1.166920345002539,21106.5,938,33,000661
600734.SH,*ST实达,2.13,-4.054054054054068,21102.0,939,22,600734
002298.SZ,中电鑫龙,10.42,-2.2514071294559117,21076.5,940,33,002298
300760.SZ,迈瑞医疗,153.63,0.41176470588235,21040.5,941,33,300760
601611.SH,中国核建,12.06,-2.584814216478193,21009.0,942,17,601611
600126.SH,杭钢股份,8.22,-0.8443908323280882,20996.5,943,17,600126
002290.SZ,禾盛新材,102.58,0.009749439407239073,20986.0,944,33,002290
600050.SH,中国联通,4.46,0.0,20969.5,945,17,600050
002106.SZ,莱宝高科,11.86,3.9439088518843057,20952.5,946,33,002106
603677.SH,奇精机械,18.58,4.794134235758589,20863.0,947,17,603677
002519.SZ,银河电子,7.26,-2.0242914979757134,20837.5,948,33,002519
000002.SZ,万科A,3.49,0.8670520231213945,20818.5,949,33,000002
002155.SZ,湖南黄金,25.47,1.1115522032552503,20808.5,950,33,002155
300286.SZ,安科瑞,32.27,9.35276177566927,20781.0,951,33,300286
002317.SZ,众生药业,23.7,-0.8782936010037676,20776.0,952,33,002317
002123.SZ,梦网科技,9.73,1.143451143451156,20747.0,953,33,002123
002256.SZ,兆新股份,4.6,0.4366812227074143,20720.5,954,33,002256
600590.SH,泰豪科技,14.03,-1.2667135819845283,20704.0,955,17,600590
300590.SZ,移为通信,16.1,6.41110376734964,20654.5,956,33,300590
002104.SZ,恒宝股份,12.91,-1.9741837509491251,20610.0,957,33,002104
002387.SZ,维信诺,8.78,1.6203703703703562,20601.0,958,33,002387
605222.SH,起帆电缆,34.06,-6.736035049288063,20584.0,959,17,605222
603598.SH,引力传媒,21.66,-2.564102564102565,20575.0,960,17,603598
300199.SZ,翰宇药业,25.41,3.503054989816698,20549.5,961,33,300199
002027.SZ,分众传媒,5.51,0.0,20497.0,962,33,002027
601633.SH,长城汽车,17.58,-0.7340485601355311,20490.5,963,17,601633
603236.SH,移远通信,76.8,2.454642475987198,20490.0,964,17,603236
603876.SH,鼎胜新材,27.1,-1.4545454545454495,20438.5,965,17,603876
600905.SH,三峡能源,4.12,0.24330900243308481,20414.0,966,17,600905
601606.SH,长城军工,36.08,-1.6357688113413342,20412.5,967,17,601606
002124.SZ,天邦食品,2.77,-0.3597122302158197,20407.5,968,33,002124
600221.SH,海航控股,1.51,3.4246575342465784,20406.0,969,17,600221
601992.SH,金隅集团,1.68,0.0,20352.5,970,17,601992
000155.SZ,川能动力,14.28,-0.1398601398601493,20339.5,971,33,000155
600941.SH,中国移动,96.62,0.6668055844967707,20321.5,972,17,600941
300827.SZ,上能电气,36.24,-4.1016141836464595,20321.0,973,33,300827
002717.SZ,*ST岭南,1.0,-4.761904761904766,20315.0,974,33,002717
300243.SZ,瑞丰高材,20.78,-0.4312410158121699,20310.0,975,33,300243
600060.SH,海信视像,26.32,5.617977528089882,20305.0,976,17,600060
002584.SZ,西陇科学,8.45,1.8072289156626333,20282.0,977,33,002584
300004.SZ,南风股份,17.1,5.882352941176489,20278.0,978,33,300004
301369.SZ,联动科技,201.6,6.508875739644966,20238.0,979,33,301369
300053.SZ,航宇微,18.27,2.92957746478873,20227.5,980,33,300053
300571.SZ,平治信息,62.2,-3.8788440735589416,20193.0,981,33,300571
000778.SZ,新兴铸管,4.46,5.6872037914692,20184.5,982,33,000778
002510.SZ,天汽模,7.06,-3.021978021978031,20164.5,983,33,002510
002928.SZ,华夏航空,7.73,7.6601671309192305,20109.5,984,33,002928
605123.SH,派克新材,119.75,-0.6883396914911248,20102.0,985,17,605123
300606.SZ,金太阳,41.26,7.8974895397489435,20064.0,986,33,300606
301638.SZ,南网数字,28.64,1.0942463819272936,20062.5,987,33,301638
300151.SZ,昌红科技,23.6,9.006928406466526,20040.5,988,33,300151
688711.SH,宏微科技,36.94,10.104321907600598,19923.5,989,17,688711
300763.SZ,锦浪科技,109.69,-3.4419014084507014,19914.0,990,33,300763
300113.SZ,顺网科技,25.95,1.1301636788776273,19867.0,991,33,300113
000672.SZ,上峰水泥,18.11,-2.8433476394849846,19864.0,992,33,000672
920186.BJ,中科仪,101.0,0.4975124378109453,19831.0,993,151,920186
301021.SZ,英诺激光,88.17,-2.011558124027564,19807.5,994,33,301021
000823.SZ,超声电子,16.33,-0.3660768761440041,19804.5,995,33,000823
600585.SH,海螺水泥,19.38,-1.5243902439024426,19772.5,996,17,600585
002194.SZ,武汉凡谷,12.16,-2.0145044319097503,19762.5,997,33,002194
300803.SZ,指南针,99.84,1.6804155209288174,19749.0,998,33,300803
688127.SH,蓝特光学,93.98,-9.885895100201363,19736.0,999,17,688127
002294.SZ,信立泰,34.75,-1.6973125884017013,19733.0,1000,33,002294
002139.SZ,拓邦股份,11.19,0.0,19683.5,1001,33,002139
603978.SH,深圳新星,31.96,1.5570384493168161,19652.0,1002,17,603978
600536.SH,中国软件,39.1,2.088772845953014,19572.5,1003,17,600536
300170.SZ,汉得信息,20.39,0.4433497536945806,19570.5,1004,33,300170
688630.SH,芯碁微装,306.8,2.8494803888702647,19531.0,1005,17,688630
603929.SH,亚翔集成,177.69,0.954491222089658,19491.5,1006,17,603929
300907.SZ,康平科技,42.8,4.110921916808557,19457.5,1007,33,300907
300251.SZ,光线传媒,12.93,-1.8223234624145803,19433.5,1008,33,300251
600877.SH,电科芯片,16.42,1.1706715958102358,19400.0,1009,17,600877
000681.SZ,视觉中国,20.38,-1.0199125789218109,19384.0,1010,33,000681
002374.SZ,中锐股份,3.78,2.7173913043478164,19329.0,1011,33,002374
603379.SH,三美股份,60.61,0.13216586816454368,19327.5,1012,17,603379
600845.SH,宝信软件,22.01,-3.633975481611201,19305.0,1013,17,600845
603212.SH,赛伍技术,14.82,1.9257221458046847,19282.0,1014,17,603212
301291.SZ,明阳电气,58.96,7.122093023255817,19250.5,1015,33,301291
600104.SH,上汽集团,12.33,-1.2019230769230798,19236.0,1016,17,600104
600660.SH,福耀玻璃,53.83,-2.60539171340692,19211.5,1017,17,600660
002514.SZ,*ST宝馨,4.49,4.906542056074765,19188.0,1018,33,002514
600737.SH,中粮糖业,13.62,-5.087108013937286,19181.0,1019,17,600737
688449.SH,联芸科技,84.5,-3.747579450962531,19156.5,1020,17,688449
600961.SH,株冶集团,27.44,1.1426465167711106,19130.5,1021,17,600961
301319.SZ,唯特偶,88.2,-1.1653966831017393,19110.5,1022,33,301319
000027.SZ,深圳能源,7.56,3.4199726402188784,19107.5,1023,33,000027
002300.SZ,太阳电缆,9.38,1.1866235167206172,19043.0,1024,33,002300
603306.SH,华懋科技,111.87,3.6601186063750952,19041.5,1025,17,603306
600130.SH,波导股份,5.21,-2.9795158286778425,19037.0,1026,17,600130
688158.SH,优刻得,44.16,-2.0842572062084366,18955.0,1027,17,688158
601677.SH,明泰铝业,19.16,-0.2602811035918829,18928.0,1028,17,601677
600339.SH,中油工程,3.7,-6.329113924050633,18922.0,1029,17,600339
601390.SH,中国中铁,4.73,0.0,18909.0,1030,17,601390
601100.SH,恒立液压,111.0,-5.168731311405381,18898.5,1031,17,601100
300364.SZ,中文在线,26.15,0.26840490797546124,18887.5,1032,33,300364
300724.SZ,捷佳伟创,89.1,1.3306038894575087,18875.5,1033,33,300724
002201.SZ,九鼎新材,12.18,0.24691358024690832,18829.5,1034,33,002201
300133.SZ,华策影视,9.14,-3.075291622481433,18827.5,1035,33,300133
601015.SH,陕西黑猫,3.63,2.542372881355928,18706.5,1036,17,601015
000831.SZ,中国稀土,51.42,-0.17472335468840286,18704.0,1037,33,000831
301629.SZ,矽电股份,416.5,7.475550279978332,18691.0,1038,33,301629
688411.SH,海博思创,272.91,8.22890228426397,18619.0,1039,17,688411
002455.SZ,百川股份,9.25,-4.7373841400618,18533.5,1040,33,002455
301188.SZ,力诺药包,45.4,-7.629704984740591,18472.0,1041,33,301188
603713.SH,密尔克卫,56.2,8.746130030959758,18456.5,1042,17,603713
603977.SH,国泰集团,14.5,6.617647058823532,18438.0,1043,17,603977
003035.SZ,南网能源,7.05,0.42735042735043094,18437.0,1044,33,003035
301165.SZ,锐捷网络,72.0,2.886539011146036,18409.5,1045,33,301165
600350.SH,山东高速,12.5,2.207686017988549,18397.0,1046,17,600350
600678.SH,ST金顶,6.1,-4.538341158059469,18391.5,1047,22,600678
600026.SH,中远海能,21.88,-4.035087719298253,18387.0,1048,17,600026
002085.SZ,万丰奥威,12.8,-0.7751937984496097,18369.0,1049,33,002085
000883.SZ,湖北能源,5.11,4.498977505112488,18351.5,1050,33,000883
600693.SH,东百集团,9.46,-0.4210526315789384,18211.0,1051,17,600693
300721.SZ,怡达股份,30.62,-5.347758887171563,18188.0,1052,33,300721
301568.SZ,思泰克,69.11,6.159754224270362,18152.5,1053,33,301568
300959.SZ,线上线下,186.58,0.6907717215326503,18141.5,1054,33,300959
300046.SZ,台基股份,34.88,3.593703593703596,18135.5,1055,33,300046
002459.SZ,晶澳科技,9.64,-1.9328585961342777,18082.5,1056,33,002459
002517.SZ,恺英网络,15.94,-3.159173754556509,18080.0,1057,33,002517
688270.SH,ST臻镭,126.0,-2.4767801857585052,18073.5,1058,22,688270
603726.SH,朗迪集团,30.06,3.655172413793099,18055.5,1059,17,603726
000809.SZ,和展能源,3.99,1.5267175572519096,18055.0,1060,33,000809
300215.SZ,电科院,9.5,4.7409040793825765,18047.0,1061,33,300215
601988.SH,中国银行,5.9,0.6825938566552907,18008.0,1062,17,601988
688323.SH,瑞华泰,39.8,-1.970443349753705,18004.5,1063,17,688323
603090.SH,宏盛股份,71.48,-2.1224154457072397,17998.5,1064,17,603090
601588.SH,北辰实业,1.96,7.692307692307686,17995.5,1065,17,601588
002582.SZ,好想你,10.77,-1.4638609332113464,17991.0,1066,33,002582
300786.SZ,国林科技,20.44,6.513809275664408,17990.5,1067,33,300786
603608.SH,天创时尚,17.37,2.236609770453223,17962.5,1068,17,603608
600378.SH,昊华科技,35.68,-2.166163970386617,17961.5,1069,17,600378
600400.SH,红豆股份,3.09,-2.21518987341773,17953.0,1070,17,600400
688728.SH,格科微,15.38,2.738810955243822,17905.5,1071,17,688728
000737.SZ,北方铜业,14.3,1.1315417256011324,17891.0,1072,33,000737
300400.SZ,劲拓股份,33.31,4.583987441130301,17888.0,1073,33,300400
601222.SH,林洋能源,6.5,0.30864197530863535,17876.0,1074,17,601222
300953.SZ,震裕科技,249.62,-2.503612857868206,17865.5,1075,33,300953
300652.SZ,雷迪克,52.1,5.722402597402597,17859.0,1076,33,300652
002449.SZ,国星光电,8.7,-2.4663677130044914,17851.5,1077,33,002449
301323.SZ,新莱福,92.01,10.722021660649833,17839.5,1078,33,301323
300674.SZ,宇信科技,17.86,-1.107419712070871,17813.5,1079,33,300674
601168.SH,西部矿业,32.42,1.8216080402010109,17794.0,1080,17,601168
300706.SZ,阿石创,50.48,-1.4255028314782348,17739.0,1081,33,300706
688702.SH,盛科通信,317.1,3.888870687678146,17709.0,1082,17,688702
603606.SH,东方电缆,56.98,0.0,17641.0,1083,17,603606
300852.SZ,四会富仕,54.28,4.3645452797539,17599.5,1084,33,300852
603803.SH,瑞斯康达,14.86,-1.3934970139349758,17585.0,1085,17,603803
300047.SZ,天源迪科,12.83,5.770816158285237,17581.5,1086,33,300047
000537.SZ,绿发电力,10.42,1.5594541910331399,17516.0,1087,33,000537
600600.SH,青岛啤酒,60.26,-0.9370376458984059,17509.5,1088,17,600600
600588.SH,用友网络,10.94,0.6439742410303615,17502.5,1089,17,600588
301123.SZ,奕东电子,81.4,-1.571946795646913,17491.5,1090,33,301123
600475.SH,华光环能,18.54,-3.0334728033472897,17490.5,1091,17,600475
600363.SH,联创光电,41.08,3.450012591286823,17440.5,1092,17,600363
300964.SZ,本川智能,97.0,0.3309888291270099,17423.0,1093,33,300964
688456.SH,有研粉材,89.6,4.709594484048149,17416.0,1094,17,688456
688545.SH,兴福电子,81.16,-1.0243902439024433,17321.5,1095,17,688545
002648.SZ,卫星化学,24.05,-2.552674230145863,17312.0,1096,33,002648
003816.SZ,中国广核,4.56,2.0134228187919434,17284.5,1097,33,003816
002730.SZ,电光科技,31.29,2.893784939164745,17235.0,1098,33,002730
000799.SZ,酒鬼酒,40.87,2.3797595190380654,17228.5,1099,33,000799
002640.SZ,跨境通,3.74,-3.108808290155432,17219.0,1100,33,002640
300634.SZ,彩讯股份,27.62,-0.1807011203469487,17218.5,1101,33,300634
002151.SZ,北斗星通,38.95,0.20581425263700903,17216.0,1102,33,002151
600480.SH,凌云股份,11.88,0.0,17202.0,1103,17,600480
300566.SZ,激智科技,23.34,1.0827197921178,17196.0,1104,33,300566
002497.SZ,雅化集团,24.94,3.0152829409335,17154.5,1105,33,002497
603226.SH,菲林格尔,53.69,7.101536006383394,17140.5,1106,17,603226
000543.SZ,皖能电力,8.98,2.86368843069874,17138.0,1107,33,000543
300310.SZ,宜通世纪,6.3,2.605863192182413,17117.0,1108,33,300310
688223.SH,晶科能源,6.41,-4.328358208955224,17113.5,1109,17,688223
000993.SZ,闽东电力,13.5,2.8179741051028118,17082.0,1110,33,000993
001211.SZ,双枪科技,48.03,-10.005621135469358,17071.5,1112,33,001211
600791.SH,京能置业,16.45,4.245880861850444,17071.5,1111,17,600791
000723.SZ,美锦能源,4.12,1.228501228501224,17068.0,1113,33,000723
301297.SZ,富乐德,49.19,-2.4007936507936525,17060.0,1114,33,301297
002174.SZ,游族网络,11.94,-4.019292604501608,16982.0,1115,33,002174
002757.SZ,南兴股份,27.28,-5.046989209885135,16933.0,1116,33,002757
688052.SH,纳芯微,260.0,9.931926768424173,16920.0,1117,17,688052
001319.SZ,铭科精技,26.59,6.19009584664537,16899.0,1118,33,001319
002527.SZ,新时达,14.26,1.8571428571428557,16880.0,1119,33,002527
603068.SH,博通集成,38.88,2.5586916380902296,16874.5,1120,17,603068
002583.SZ,海能达,8.99,0.44692737430168633,16854.5,1121,33,002583
605288.SH,凯迪股份,109.9,1.9858945805493693,16831.0,1122,17,605288
300758.SZ,七彩化学,15.2,3.0508474576271136,16830.5,1123,33,300758
000899.SZ,赣能股份,13.19,0.840978593272167,16821.0,1124,33,000899
603211.SH,晋拓股份,31.01,4.200268817204301,16806.0,1125,17,603211
600984.SH,建设机械,5.07,3.048780487804885,16798.5,1126,17,600984
300773.SZ,拉卡拉,26.48,0.5696923661223021,16792.0,1127,33,300773
600809.SH,山西汾酒,128.63,0.2962962962962927,16759.5,1128,17,600809
002965.SZ,祥鑫科技,36.79,-1.8409818569903889,16725.0,1129,33,002965
600063.SH,皖维高新,6.67,4.545454545454546,16722.5,1130,17,600063
603108.SH,润达医疗,14.32,0.20993701889433966,16714.0,1131,17,603108
301115.SZ,联检科技,30.06,11.955307262569821,16712.5,1132,33,301115
605287.SH,德才股份,54.0,7.484076433121015,16702.0,1133,17,605287
603533.SH,掌阅科技,24.67,-1.7131474103585644,16702.0,1134,17,603533
603070.SH,万控智造,17.23,1.9526627218935022,16679.0,1135,17,603070
300687.SZ,赛意信息,34.02,3.5616438356164433,16676.0,1136,33,300687
000878.SZ,云南铜业,18.17,0.6090808416389978,16673.5,1137,33,000878
603123.SH,翠微股份,10.97,3.1015037593984967,16671.0,1138,17,603123
000157.SZ,中联重科,7.48,2.4657534246575428,16661.5,1139,33,000157
301331.SZ,恩威医药,29.18,10.992772917459112,16659.5,1140,33,301331
300353.SZ,东土科技,20.77,1.5647921760391212,16575.5,1141,33,300353
600547.SH,山东黄金,30.06,0.033277870216299535,16568.5,1142,17,600547
002439.SZ,启明星辰,15.57,1.7647058823529382,16537.5,1143,33,002439
601211.SH,国泰海通,15.15,0.7984031936127811,16534.0,1144,17,601211
000001.SZ,平安银行,10.68,0.0,16521.5,1145,33,000001
603390.SH,通达电气,13.94,-2.9247910863509747,16509.0,1146,17,603390
301205.SZ,联特科技,269.46,4.929906542056062,16501.5,1147,33,301205
600776.SH,东方通信,15.83,0.6357279084551789,16483.0,1148,17,600776
002860.SZ,星帅尔,14.49,6.465833945628221,16457.5,1149,33,002860
601789.SH,宁波建工,5.52,-4.498269896193783,16449.0,1150,17,601789
600508.SH,上海能源,13.62,5.7453416149068195,16431.5,1151,17,600508
002601.SZ,龙佰集团,15.23,-4.931335830212229,16402.0,1152,33,002601
300560.SZ,中富通,18.16,5.950991831971993,16389.0,1153,33,300560
001203.SZ,大中矿业,38.57,-3.526763381690837,16356.0,1154,33,001203
002892.SZ,科力尔,11.67,-0.08561643835616256,16351.5,1155,33,002892
600433.SH,冠豪高新,4.39,1.6203703703703562,16341.5,1156,17,600433
001366.SZ,播恩集团,16.92,2.4833434282253184,16304.5,1157,33,001366
001696.SZ,宗申动力,15.85,0.0,16303.0,1158,33,001696
601668.SH,中国建筑,4.77,-0.2092050209205162,16249.0,1159,17,601668
002664.SZ,信质集团,23.14,1.8037835459744838,16202.0,1160,33,002664
002629.SZ,仁智股份,5.76,-7.096774193548394,16145.5,1161,33,002629
301012.SZ,扬电科技,37.92,-8.095007270964606,16145.0,1162,33,301012
000768.SZ,中航西飞,21.8,0.22988505747126764,16138.0,1163,33,000768
600151.SH,航天机电,14.7,-3.225806451612905,16116.0,1164,17,600151
002389.SZ,航天彩虹,20.94,2.8487229862475534,16107.5,1165,33,002389
603407.SH,长裕集团,60.37,-4.523169381622647,16101.5,1166,17,603407
000685.SZ,中山公用,12.15,-0.3281378178835041,16065.5,1167,33,000685
300545.SZ,联得装备,37.4,4.149262043998892,16062.5,1168,33,300545
002226.SZ,江南化工,5.76,-2.5380710659898535,16059.0,1169,33,002226
002263.SZ,大东南,3.82,-1.0362694300518145,16033.5,1170,33,002263
002108.SZ,沧州明珠,5.31,0.18867924528301486,16005.5,1171,33,002108
688766.SH,普冉股份,419.99,3.110576450947662,15992.0,1172,17,688766
600893.SH,航发动力,45.0,-1.768172888015722,15970.5,1173,17,600893
002164.SZ,宁波东力,14.31,-1.717032967032967,15938.0,1174,33,002164
002971.SZ,和远气体,32.54,-4.124926340601057,15926.5,1175,33,002971
600256.SH,广汇能源,6.17,3.3500837520938056,15896.0,1176,17,600256
688536.SH,思瑞浦,321.28,7.455098832736868,15857.0,1177,17,688536
300300.SZ,海峡创新,10.54,-4.959422903516688,15760.0,1178,33,300300
600312.SH,平高电气,22.03,3.6218250235183422,15742.0,1179,17,600312
688676.SH,金盘科技,100.21,4.309357759966692,15731.0,1180,17,688676
002175.SZ,*ST东智,2.69,5.078124999999996,15723.0,1181,33,002175
000678.SZ,襄阳轴承,12.0,-3.0694668820678577,15713.5,1182,33,000678
601958.SH,金钼股份,21.12,-3.074804956402011,15707.5,1183,17,601958
301005.SZ,超捷股份,160.65,-1.2296341838303104,15687.0,1184,33,301005
600722.SH,金牛化工,11.17,-2.2747156605424306,15678.5,1185,17,600722
301682.SZ,宏明电子,166.7,-1.7388741526672662,15665.0,1186,33,301682
