股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260618],个股热度排名[20260618],market_code,code
603733.SH,仙鹤股份,29.12,-0.034328870580151084,15824.5,1061,17,603733
300454.SZ,深信服,101.31,2.7797504311656787,15817.5,1062,33,300454
605058.SH,澳弘电子,41.5,1.9906610960924116,15804.5,1064,17,605058
688484.SH,南芯科技,53.9,2.3352952344788243,15804.5,1063,17,688484
603278.SH,大业股份,12.57,-2.3310023310023227,15799.0,1065,17,603278
301059.SZ,金三江,12.81,-12.380300957592333,15797.5,1066,33,301059
300699.SZ,光威复材,29.36,1.067125645438894,15767.0,1067,33,300699
600756.SH,浪潮软件,13.85,2.744807121661715,15764.0,1068,17,600756
600310.SH,广西能源,4.67,-3.5123966942148748,15748.0,1069,17,600310
300852.SZ,四会富仕,60.02,0.7385028533064868,15734.5,1070,33,300852
300468.SZ,四方精创,23.92,-0.7056870070568624,15727.5,1071,33,300468
300334.SZ,津膜科技,12.26,2.1666666666666647,15706.5,1072,33,300334
600078.SH,澄星股份,13.41,-3.176895306859202,15701.5,1073,17,600078
688416.SH,恒烁股份,138.72,10.701460378261906,15679.0,1074,17,688416
000001.SZ,平安银行,10.78,-1.4625228519195625,15670.5,1075,33,000001
002522.SZ,浙江众成,7.22,-2.564102564102569,15645.0,1076,33,002522
000958.SZ,电投产融,5.93,-6.022187004754357,15599.5,1077,33,000958
601929.SH,吉视传媒,2.43,-3.9525691699604604,15584.5,1078,17,601929
600734.SH,*ST实达,2.01,3.076923076923068,15548.5,1079,22,600734
002635.SZ,安洁科技,18.37,-0.4336043360433512,15538.5,1080,33,002635
002279.SZ,久其软件,6.48,-4.705882352941168,15535.5,1081,33,002279
002009.SZ,天奇股份,20.61,-1.71673819742489,15512.5,1082,33,002009
688361.SH,中科飞测,251.71,4.44398340248963,15491.5,1083,17,688361
600121.SH,郑州煤电,4.23,-3.4246575342465633,15483.5,1084,17,600121
688102.SH,斯瑞新材,41.82,5.207547169811321,15466.5,1085,17,688102
002756.SZ,永兴材料,61.92,-1.4797136038186152,15464.0,1086,33,002756
002742.SZ,冀衡医药,3.61,-8.607594936708868,15437.0,1087,33,002742
300065.SZ,海兰信,19.06,0.7399577167018869,15375.0,1088,33,300065
600196.SH,复星医药,21.58,-1.2356979405034467,15359.0,1089,17,600196
600783.SH,鲁信创投,19.93,-4.412470023980823,15355.5,1090,17,600783
002937.SZ,兴瑞科技,40.71,2.880970432145566,15331.5,1091,33,002937
002310.SZ,东方新能,2.42,-3.200000000000003,15330.5,1092,33,002310
300596.SZ,利安隆,46.01,9.913999044433824,15297.0,1093,33,300596
002898.SZ,*ST赛隆,,,15287.0,1094,33,002898
600602.SH,云赛智联,17.77,-0.5039193729003352,15272.0,1095,17,600602
600585.SH,海螺水泥,18.24,0.05485463521666489,15235.0,1096,17,600585
600151.SH,航天机电,12.24,3.9049235993208904,15228.0,1097,17,600151
000509.SZ,华塑控股,4.18,-1.8779342723004713,15214.0,1098,33,000509
002560.SZ,通达股份,8.31,-1.4234875444839765,15187.5,1099,33,002560
002066.SZ,瑞泰科技,23.08,3.4977578475336215,15143.0,1100,33,002066
688312.SH,燕麦科技,94.3,10.292397660818711,15128.5,1101,17,688312
002158.SZ,汉钟精机,31.23,2.2928267278087104,15093.5,1102,33,002158
300105.SZ,龙源技术,7.17,5.596465390279821,15087.0,1103,33,300105
600936.SH,北投科技,4.95,0.0,15084.5,1104,17,600936
300606.SZ,金太阳,46.79,4.910313901345286,15080.0,1105,33,300606
002935.SZ,天奥电子,22.15,1.234003656307128,15070.5,1106,33,002935
000151.SZ,中成股份,13.94,-3.2616238723108997,15068.5,1107,33,000151
605123.SH,派克新材,103.21,5.34857609472287,15064.0,1108,17,605123
601633.SH,长城汽车,16.82,-2.830733679953775,15052.5,1109,17,601633
300118.SZ,东方日升,13.75,-3.1007751937984462,15043.5,1110,33,300118
300457.SZ,赢合科技,25.03,-1.340165549862041,15041.5,1111,33,300457
600819.SH,耀皮玻璃,6.86,2.694610778443123,15040.5,1112,17,600819
688170.SH,德龙激光,85.79,3.199807530374126,15034.0,1113,17,688170
601033.SH,永兴股份,13.98,2.11833455076699,15006.0,1114,17,601033
600482.SH,中国动力,31.86,1.4972921312519873,14954.0,1115,17,600482
600881.SH,亚泰集团,1.59,-5.357142857142849,14900.0,1116,17,600881
603125.SH,常青科技,28.4,0.07047216349541781,14893.0,1117,17,603125
603031.SH,安孚科技,52.85,-0.7325319308790393,14864.0,1118,17,603031
000890.SZ,法尔胜,9.12,-3.695881731784598,14820.5,1119,33,000890
688111.SH,金山办公,215.3,0.4666355576294913,14803.0,1120,17,688111
601066.SH,中信建投,25.92,0.6601941747572881,14796.0,1121,17,601066
002104.SZ,恒宝股份,11.34,-2.4935511607910654,14786.5,1122,33,002104
688205.SH,德科立,237.03,-0.8740381398461038,14764.0,1123,17,688205
601688.SH,华泰证券,20.4,-0.24449877750611596,14752.0,1124,17,601688
600660.SH,福耀玻璃,50.69,0.07897334649555607,14749.5,1125,17,600660
600862.SH,中航高科,18.84,-0.9463722397476326,14747.5,1126,17,600862
600857.SH,宁波中百,16.12,1.3199245757385345,14735.0,1127,17,600857
301128.SZ,强瑞技术,177.5,-4.054054054054054,14729.0,1128,33,301128
600593.SH,大连圣亚,38.18,-4.28678866883931,14727.5,1129,17,600593
002385.SZ,大北农,2.95,-1.0067114093959666,14723.5,1130,33,002385
002701.SZ,奥瑞金,4.36,-1.3574660633484075,14680.0,1131,33,002701
002845.SZ,同兴达,16.15,2.8662420382165563,14663.5,1132,33,002845
000758.SZ,中色股份,6.96,-2.109704641350216,14652.0,1133,33,000758
603527.SH,众源新材,14.73,-1.1409395973154357,14646.5,1134,17,603527
300180.SZ,华峰超纤,4.78,5.518763796909492,14626.0,1135,33,300180
603120.SH,肯特催化,51.44,-2.9617053386153565,14607.5,1136,17,603120
002730.SZ,电光科技,29.57,-4.024667315806552,14601.0,1137,33,002730
600048.SH,保利发展,5.08,0.594059405940599,14591.0,1138,17,600048
600470.SH,六国化工,5.55,-5.7724957555178245,14585.0,1139,17,600470
300069.SZ,金利华电,35.94,3.098106712564539,14574.5,1140,33,300069
002520.SZ,日发精机,6.89,-0.5772005772005777,14555.0,1141,33,002520
688195.SH,腾景科技,210.82,-1.3199775322973195,14553.0,1142,17,688195
300007.SZ,汉威科技,39.05,-2.836526499129138,14550.5,1143,33,300007
300593.SZ,新雷能,37.66,-3.70749169010484,14543.5,1144,33,300593
600152.SH,维科技术,11.07,-2.208480565371025,14536.5,1145,17,600152
600696.SH,退市岩石,0.76,4.109589041095894,14516.5,1146,21,600696
600527.SH,江南高纤,2.41,1.2605042016806827,14512.5,1147,17,600527
001218.SZ,丽臣实业,27.24,9.750201450443184,14472.5,1148,33,001218
300139.SZ,晓程科技,43.86,-0.38610038610038994,14440.5,1149,33,300139
300251.SZ,光线传媒,11.34,-2.577319587628872,14370.5,1150,33,300251
600577.SH,精达股份,11.84,0.3389830508474504,14359.5,1151,17,600577
300763.SZ,锦浪科技,93.31,0.26864388566516223,14355.0,1152,33,300763
688809.SH,强一股份,591.97,3.3106457242582943,14334.5,1153,17,688809
600032.SH,浙江新能,8.18,-2.035928143712574,14273.5,1154,17,600032
601058.SH,赛轮轮胎,11.8,-4.1429731925264,14237.5,1155,17,601058
688187.SH,时代电气,58.62,2.644020311679212,14221.5,1156,17,688187
002312.SZ,川发龙蟒,8.58,-3.595505617977531,14219.0,1157,33,002312
600221.SH,海航控股,1.48,-0.671140939597316,14215.0,1158,17,600221
600845.SH,宝信软件,17.72,-2.422907488986791,14187.0,1159,17,600845
605303.SH,园林股份,31.49,0.0635525897680317,14169.5,1160,17,605303
600979.SH,广安爱众,4.69,-2.087682672233813,14168.0,1161,17,600979
601877.SH,正泰电器,27.05,-1.5289406625409472,14150.0,1162,17,601877
300182.SZ,捷成股份,5.52,-2.4734982332155577,14138.0,1163,33,300182
300057.SZ,万顺新材,9.22,-0.7534983853605868,14137.0,1164,33,300057
300491.SZ,通合科技,35.3,1.0882016036655082,14135.5,1165,33,300491
000818.SZ,航锦科技,12.71,-1.6253869969040176,14131.0,1166,33,000818
300364.SZ,中文在线,23.4,-1.721965560688787,14128.0,1167,33,300364
603876.SH,鼎胜新材,26.04,-2.5449101796407176,14123.5,1168,17,603876
600810.SH,神马股份,6.91,6.30769230769231,14117.5,1169,17,600810
688378.SH,奥来德,55.33,13.894606834088103,14094.5,1170,17,688378
000099.SZ,中信海直,16.56,-1.3110846245530536,14085.5,1171,33,000099
002169.SZ,智光电气,14.97,-2.0928711576193493,14060.5,1172,33,002169
002151.SZ,北斗星通,33.45,0.17969451931716762,14053.0,1173,33,002151
301628.SZ,强达电路,121.24,3.4029850746268613,14051.0,1174,33,301628
002115.SZ,三维通信,11.79,-1.4214046822742616,14035.0,1175,33,002115
688257.SH,新锐股份,101.86,0.8015833745670483,14029.5,1176,17,688257
603757.SH,大元泵业,53.09,-2.89006767880007,13985.5,1177,17,603757
600711.SH,盛屯矿业,13.08,-1.2830188679245278,13960.5,1178,17,600711
603931.SH,格林达,57.39,0.5078809106830108,13954.5,1179,17,603931
300709.SZ,精研科技,61.01,1.5141430948419243,13947.5,1180,33,300709
688813.SH,泰金新能,188.95,6.462700022537751,13928.0,1181,17,688813
600050.SH,中国联通,4.35,-0.45766590389017076,13899.5,1182,17,600050
603533.SH,掌阅科技,20.09,-2.4283632831471587,13869.0,1183,17,603533
301323.SZ,新莱福,103.08,-4.819944598337949,13860.0,1184,33,301323
301041.SZ,金百泽,36.06,2.4431818181818166,13821.0,1185,33,301041
300999.SZ,金龙鱼,24.69,-1.9459888800635363,13812.5,1186,33,300999
002774.SZ,快意电梯,12.34,2.662229617304495,13802.5,1187,33,002774
601211.SH,国泰海通,17.77,-0.11242270938729385,13782.0,1188,17,601211
300827.SZ,上能电气,30.33,-3.3152693656359666,13764.0,1189,33,300827
688652.SH,京仪装备,157.68,5.1129924671688665,13734.5,1190,17,688652
002757.SZ,南兴股份,21.07,1.0067114093959773,13711.5,1191,33,002757
003025.SZ,思进智能,16.6,-4.761904761904752,13704.5,1192,33,003025
002135.SZ,东南网架,7.81,4.551539491298525,13700.5,1193,33,002135
000921.SZ,海信家电,27.88,-1.5188979159307656,13686.5,1194,33,000921
600280.SH,中央商场,2.97,-4.50160771704179,13679.5,1195,17,600280
000880.SZ,潍柴重机,25.6,0.5498821681068364,13673.5,1196,33,000880
301106.SZ,骏成科技,24.11,11.311172668513386,13672.5,1197,33,301106
300347.SZ,泰格医药,40.19,2.1087398373983697,13643.0,1198,33,300347
600518.SH,康美药业,1.36,0.0,13635.5,1199,17,600518
000723.SZ,美锦能源,3.81,-3.2994923857867993,13606.5,1200,33,000723
605580.SH,恒盛能源,24.23,-3.19616460247703,13597.5,1201,17,605580
600760.SH,中航沈飞,42.14,-0.8003766478342663,13589.0,1202,17,600760
300241.SZ,瑞丰光电,7.03,4.9253731343283595,13566.5,1203,33,300241
002821.SZ,凯莱英,115.0,2.614437405193189,13561.0,1204,33,002821
603505.SH,金石资源,19.92,0.5045408678102998,13548.5,1205,17,603505
600027.SH,华电国际,4.96,0.40485829959513303,13535.0,1206,17,600027
002952.SZ,亚世光电,24.55,1.6563146997929696,13533.5,1207,33,002952
600547.SH,山东黄金,28.26,0.03539823008850111,13527.0,1208,17,600547
002674.SZ,兴业科技,16.27,1.6239850093691317,13474.0,1209,33,002674
002191.SZ,劲嘉股份,4.0,4.1666666666666705,13471.5,1210,33,002191
002439.SZ,启明星辰,12.98,-0.6885998469778106,13469.0,1211,33,002439
688261.SH,东微半导,95.5,8.522727272727273,13455.0,1212,17,688261
002256.SZ,兆新股份,4.16,-1.1876484560570029,13450.5,1213,33,002256
603373.SH,安邦护卫,39.95,3.7662337662337735,13429.5,1214,17,603373
301316.SZ,慧博云通,41.03,8.315733896515308,13414.0,1215,33,301316
000729.SZ,燕京啤酒,10.46,-4.474885844748845,13399.0,1216,33,000729
600586.SH,金晶科技,5.03,3.073770491803286,13393.0,1217,17,600586
300545.SZ,联得装备,38.19,2.633700618113402,13376.0,1218,33,300545
600060.SH,海信视像,25.66,-3.0234315948601687,13362.5,1219,17,600060
600227.SH,赤天化,2.69,-4.9469964664310995,13358.5,1220,17,600227
301638.SZ,南网数字,25.32,0.916699880430452,13350.0,1221,33,301638
300083.SZ,创世纪,11.24,-1.0563380281690073,13345.0,1222,33,300083
605186.SH,健麾信息,32.85,-1.1137868753762716,13303.5,1223,17,605186
688757.SH,胜科纳米,59.7,3.735881841876639,13292.0,1224,17,688757
300459.SZ,汤姆猫,3.48,-4.1322314049586755,13278.5,1225,33,300459
600203.SH,福日电子,12.63,0.79808459696729,13268.5,1226,17,600203
002030.SZ,达安基因,5.44,1.6822429906542196,13221.0,1227,33,002030
600066.SH,宇通客车,27.14,2.9590288315629785,13185.5,1228,17,600066
600678.SH,ST金顶,6.39,-3.4743202416918493,13180.0,1229,22,600678
301005.SZ,超捷股份,97.47,1.9987442444537427,13154.5,1230,33,301005
688010.SH,福光股份,47.88,7.8135555055167885,13150.5,1231,17,688010
300449.SZ,汉邦高科,8.42,4.72636815920399,13149.5,1232,33,300449
000065.SZ,北方国际,12.76,3.319838056680163,13137.5,1233,33,000065
300374.SZ,中铁装配,12.66,7.016060862214708,13135.0,1234,33,300374
688122.SH,西部超导,58.6,-0.23833844058563255,13131.0,1235,17,688122
301232.SZ,飞沃科技,129.9,6.825657894736851,13124.0,1236,33,301232
603042.SH,华脉科技,20.41,-2.670481640438716,13116.5,1237,17,603042
003019.SZ,宸展光电,35.02,5.672902836451426,13113.5,1238,33,003019
002082.SZ,ST万邦,13.68,4.988488104374523,13107.5,1239,33,002082
301489.SZ,思泉新材,159.0,3.894406691061166,13107.0,1240,33,301489
002786.SZ,银宝山新,8.44,1.8094089264173747,13102.0,1241,33,002786
002648.SZ,卫星化学,22.4,0.3134796238244527,13093.0,1242,33,002648
688371.SH,菲沃泰,42.88,14.194407456724385,13091.0,1243,17,688371
688169.SH,石头科技,97.51,-2.878486055776893,13084.5,1244,17,688169
002729.SZ,好利科技,19.99,2.670775552131482,13081.5,1245,33,002729
688668.SH,鼎通科技,408.3,2.05458908218357,13056.0,1246,17,688668
002672.SZ,东江环保,3.65,-6.1696658097686425,13051.5,1247,33,002672
603369.SH,今世缘,25.13,1.9059205190592006,13041.5,1248,17,603369
600933.SH,爱柯迪,15.44,4.394861392832998,13004.0,1249,17,600933
600714.SH,金瑞矿业,27.11,-2.4118070554355713,12989.0,1250,17,600714
600178.SH,东安动力,9.52,-2.25872689938399,12971.5,1251,17,600178
605299.SH,舒华体育,14.76,-3.906249999999998,12963.5,1252,17,605299
688772.SH,珠海冠宇,20.71,-4.650092081031299,12949.5,1253,17,688772
000895.SZ,双汇发展,23.05,-2.081563296516561,12921.5,1254,33,000895
000720.SZ,新能泰山,4.29,-2.721088435374152,12908.0,1255,33,000720
301282.SZ,金禄电子,29.41,2.7244149493538288,12905.0,1257,33,301282
600072.SH,中船科技,9.81,-0.1018329938900182,12905.0,1256,17,600072
605318.SH,法狮龙,131.1,-0.8770603357024018,12887.5,1258,17,605318
000922.SZ,佳电股份,13.96,-3.724137931034477,12877.0,1259,33,000922
600637.SH,东方明珠,8.81,0.0,12851.0,1260,17,600637
605378.SH,野马电池,16.58,3.689806128830507,12849.5,1261,17,605378
000572.SZ,海马汽车,4.11,-3.066037735849054,12838.0,1262,33,000572
002334.SZ,英威腾,8.49,-1.3937282229965067,12807.0,1263,33,002334
002601.SZ,龙佰集团,14.85,-3.571428571428576,12796.5,1264,33,002601
300249.SZ,依米康,17.41,1.6939252336448547,12782.5,1265,33,300249
601238.SH,广汽集团,5.72,-2.555366269165253,12773.0,1266,17,601238
600988.SH,赤峰黄金,32.5,1.6260162601626003,12766.5,1267,17,600988
300976.SZ,达瑞电子,89.06,1.5275877792977695,12754.0,1268,33,300976
002001.SZ,新和成,28.5,3.0741410488245986,12743.5,1269,33,002001
301522.SZ,上大股份,29.51,6.304034582132564,12729.5,1270,33,301522
600029.SH,南方航空,5.45,1.1131725417439795,12728.5,1271,17,600029
002717.SZ,*ST岭南,1.07,-5.309734513274321,12702.5,1272,33,002717
300170.SZ,汉得信息,17.44,-1.4132278123233464,12700.5,1273,33,300170
688400.SH,凌云光,60.55,0.8830389870043219,12679.5,1274,17,688400
688035.SH,德邦科技,97.33,7.038381172330354,12650.0,1275,17,688035
688127.SH,蓝特光学,87.25,3.893784234341505,12629.0,1276,17,688127
301536.SZ,星宸科技,110.06,-0.2628001812414971,12622.5,1277,33,301536
300321.SZ,同大股份,45.0,10.837438423645317,12618.5,1278,33,300321
003816.SZ,中国广核,4.19,-1.6431924882628968,12607.0,1279,33,003816
000795.SZ,英洛华,9.34,-3.412616339193382,12604.0,1280,33,000795
002922.SZ,伊戈尔,36.9,-1.7571884984025656,12584.5,1281,33,002922
300518.SZ,新迅达,30.44,13.79439252336449,12563.0,1282,33,300518
002734.SZ,利民股份,16.47,0.4881025015253099,12524.0,1283,33,002734
600115.SH,中国东航,4.08,1.2406947890818814,12521.0,1284,17,600115
002065.SZ,东华软件,7.37,0.958904109589045,12510.0,1285,33,002065
603456.SH,九洲药业,12.97,2.8548770816812152,12444.0,1286,17,603456
000783.SZ,长江证券,8.05,1.0037641154328854,12422.5,1288,33,000783
301588.SZ,美新科技,41.32,10.688454326279139,12422.5,1287,33,301588
688727.SH,恒坤新材,59.18,5.962399283795879,12421.0,1289,17,688727
300554.SZ,三超新材,30.48,-0.8780487804878034,12407.0,1290,33,300554
688676.SH,金盘科技,92.75,-4.292642658136412,12384.0,1291,17,688676
600665.SH,天地源,3.62,-5.48302872062663,12380.0,1292,17,600665
002112.SZ,三变科技,17.18,-4.872646733111845,12372.0,1294,33,002112
920161.BJ,龙辰科技,42.33,6.356783919597993,12372.0,1293,151,920161
603626.SH,科森科技,21.41,-1.788990825688076,12371.0,1295,17,603626
300571.SZ,平治信息,43.73,2.8941176470588164,12359.5,1296,33,300571
000403.SZ,派林生物,11.38,-3.0664395229982917,12352.0,1297,33,000403
600573.SH,惠泉啤酒,11.68,-4.808475957620211,12345.5,1298,17,600573
300538.SZ,同益股份,18.4,1.8262313226341909,12344.0,1299,33,300538
002410.SZ,广联达,8.85,0.2265005662514108,12333.5,1300,33,002410
000785.SZ,居然智家,2.19,-3.097345132743356,12333.0,1301,33,000785
688286.SH,敏芯股份,80.31,11.417869034406221,12328.0,1302,17,688286
603067.SH,振华股份,36.18,1.202797202797202,12313.5,1304,17,603067
605188.SH,国光连锁,12.92,-3.7257824143070044,12313.5,1303,17,605188
600893.SH,航发动力,39.82,0.8356545961002741,12309.0,1305,17,600893
600208.SH,衢州发展,3.09,-0.9615384615384694,12301.0,1306,17,600208
002318.SZ,久立特材,24.02,4.027717626678214,12291.5,1307,33,002318
301095.SZ,广立微,98.65,3.2659897414424837,12263.5,1308,33,301095
300801.SZ,泰和科技,28.03,2.0757465404224336,12254.5,1309,33,300801
000530.SZ,冰山冷热,5.56,-1.592920353982314,12236.5,1310,33,000530
000966.SZ,长源电力,4.83,-2.2267206477732855,12200.5,1311,33,000966
688449.SH,联芸科技,75.1,4.888268156424582,12194.0,1312,17,688449
301310.SZ,鑫宏业,38.96,5.240410588870874,12180.5,1313,33,301310
688797.SH,臻宝科技,,,12147.0,1314,17,688797
300328.SZ,宜安科技,19.28,-2.379746835443032,12136.0,1315,33,300328
002157.SZ,正邦科技,3.03,-0.9803921568627532,12116.0,1316,33,002157
688584.SH,上海合晶,30.42,2.8745350016909077,12106.5,1317,17,688584
001237.SZ,惠康科技,64.12,-1.565858151673313,12070.5,1318,33,001237
000736.SZ,中交发展,4.39,-4.978354978354988,12065.0,1319,33,000736
000762.SZ,西藏矿业,30.18,-0.6583278472679371,12055.5,1320,33,000762
002025.SZ,航天电器,63.4,0.44359949302915264,12039.5,1321,33,002025
600478.SH,科力远,5.83,-3.795379537953788,11969.0,1322,17,600478
301165.SZ,锐捷网络,65.39,2.347785255908593,11964.0,1323,33,301165
600567.SH,山鹰国际,1.35,-2.8776978417266057,11962.0,1324,17,600567
601100.SH,恒立液压,118.0,1.2875536480686696,11961.5,1325,17,601100
002455.SZ,百川股份,8.04,-4.057279236276869,11960.0,1326,33,002455
688479.SH,友车科技,38.3,17.991373998767703,11959.5,1327,17,688479
000901.SZ,航天科技,18.26,-1.2439156300702914,11930.5,1328,33,000901
688559.SH,海目星,73.0,1.3466611134249602,11923.5,1329,17,688559
002992.SZ,宝明科技,46.75,-4.004106776180704,11920.5,1330,33,002992
301307.SZ,美利信,68.85,4.7148288973383945,11889.0,1331,33,301307
600702.SH,舍得酒业,38.08,-0.47046523784631394,11883.0,1332,17,600702
688235.SH,百济神州,211.72,-0.7453940274717563,11880.0,1333,17,688235
000591.SZ,太阳能,5.04,-1.1764705882352866,11873.5,1334,33,000591
002564.SZ,天沃科技,4.85,0.6224066390041361,11861.0,1335,33,002564
300185.SZ,通裕重工,2.79,1.454545454545456,11830.0,1337,33,300185
600376.SH,首开股份,3.43,-2.5568181818181777,11830.0,1336,17,600376
002132.SZ,恒星科技,5.18,-1.5209125475285186,11827.0,1338,33,002132
688385.SH,复旦微电,59.01,4.9813200498131955,11818.5,1339,17,688385
603063.SH,禾望电气,52.48,1.8238261544431467,11797.5,1340,17,603063
002317.SZ,众生药业,20.82,-4.713958810068655,11774.0,1341,33,002317
002324.SZ,普利特,13.18,0.8416220351950989,11768.0,1342,33,002324
300435.SZ,中泰股份,21.2,1.874098990869777,11754.5,1343,33,300435
688223.SH,晶科能源,5.17,-2.2684310018903613,11743.5,1344,17,688223
000697.SZ,炼石航空,11.84,0.4240882103477584,11726.5,1345,33,000697
002304.SZ,洋河股份,42.08,-1.6822429906542031,11706.5,1347,33,002304
600592.SH,龙溪股份,15.38,-4.174454828660436,11706.5,1346,17,600592
600509.SH,天富能源,8.61,-1.1481056257175821,11672.5,1348,17,600509
601816.SH,京沪高铁,4.73,-0.4210526315789384,11671.0,1349,17,601816
000690.SZ,宝新能源,5.44,-2.857142857142844,11654.5,1350,33,000690
002708.SZ,光洋股份,14.13,1.362984218077484,11635.5,1351,33,002708
300766.SZ,每日互动,24.34,-2.288237655560017,11588.5,1352,33,300766
600556.SH,天下秀,4.8,-3.8076152304609296,11572.0,1353,17,600556
301302.SZ,华如科技,30.38,-2.7840000000000034,11566.0,1354,33,301302
002252.SZ,上海莱士,4.69,-2.087682672233813,11557.0,1355,33,002252
300122.SZ,智飞生物,12.61,1.0416666666666587,11555.5,1356,33,300122
688702.SH,盛科通信,303.0,1.0471553391582693,11548.0,1357,17,688702
600763.SH,通策医疗,34.8,0.5780346820809125,11526.0,1358,17,600763
002960.SZ,青鸟智控,8.92,-2.513661202185797,11522.0,1359,33,002960
600130.SH,波导股份,4.89,2.7310924369747878,11516.5,1360,17,600130
600281.SH,华阳新材,4.54,-8.282828282828286,11495.5,1361,17,600281
000837.SZ,秦川机床,12.03,-3.6057692307692393,11452.5,1362,33,000837
603995.SH,甬金股份,21.38,0.14051522248242426,11452.0,1363,17,603995
001393.SZ,维通利,58.24,-4.680851063829786,11451.0,1364,33,001393
300896.SZ,爱美客,90.92,-1.334780249593059,11445.5,1365,33,300896
600372.SH,中航机载,11.11,0.27075812274367655,11439.5,1366,17,600372
603728.SH,鸣志电器,61.33,-1.3987138263665668,11434.5,1367,17,603728
000026.SZ,飞亚达,21.32,2.6974951830443095,11433.5,1368,33,000026
300910.SZ,瑞丰新材,29.3,-8.17925415230335,11379.0,1369,33,300910
603486.SH,科沃斯,53.32,-2.895647423055903,11371.0,1370,17,603486
002174.SZ,游族网络,11.62,-1.692047377326574,11344.5,1371,33,002174
002570.SZ,贝因美,4.67,-2.5052192066805867,11342.0,1372,33,002570
002823.SZ,凯中精密,17.15,-1.1527377521613995,11333.5,1373,33,002823
688332.SH,中科蓝讯,127.54,7.9018612521150615,11329.0,1374,17,688332
601101.SH,昊华能源,11.37,-3.480475382003397,11313.0,1375,17,601101
300846.SZ,首都在线,22.39,-1.0605391073795778,11307.0,1376,33,300846
605167.SH,利柏特,14.14,5.44369873228934,11300.5,1377,17,605167
001387.SZ,雪祺电气,13.07,1.2393493415956633,11295.0,1378,33,001387
603726.SH,朗迪集团,29.08,2.1067415730337005,11288.5,1379,17,603726
600610.SH,中毅达,7.43,-4.375804375804374,11281.5,1380,17,600610
301531.SZ,春光集团,69.87,-2.402570191367508,11265.5,1381,33,301531
600489.SH,中金黄金,22.7,0.7992895204262865,11262.5,1382,17,600489
300687.SZ,赛意信息,26.99,4.329339002705827,11260.0,1383,33,300687
600995.SH,南网储能,13.47,0.2232142857142942,11245.5,1384,17,600995
002469.SZ,三维化学,6.85,0.7352941176470562,11240.0,1385,33,002469
300708.SZ,聚灿光电,8.62,3.11004784688995,11177.5,1386,33,300708
002350.SZ,北京科锐,15.23,-5.168119551681185,11170.0,1387,33,002350
688811.SH,有研复材,30.48,1.701701701701707,11156.5,1388,17,688811
603191.SH,望变电气,17.93,-1.5376166941241138,11149.0,1389,17,603191
600023.SH,浙能电力,6.04,-1.6286644951140008,11147.5,1390,17,600023
300780.SZ,德恩精工,31.9,-1.2995049504950549,11137.0,1391,33,300780
603567.SH,珍宝岛,5.08,-7.299270072992707,11133.0,1392,17,603567
601966.SH,玲珑轮胎,11.24,-2.5151777970511637,11132.0,1393,17,601966
601162.SH,天风证券,3.31,-0.8982035928143655,11124.5,1394,17,601162
603341.SH,龙旗科技,37.89,-0.8374771002355411,11119.0,1395,17,603341
300880.SZ,迦南智能,25.49,2.0824989987985565,11114.0,1396,33,300880
603375.SH,盛景微,49.76,1.5717493365992978,11109.0,1397,17,603375
603991.SH,领先股份,117.9,2.8975388374934608,11105.0,1398,17,603991
688401.SH,路维光电,83.05,4.8875978782520715,11103.5,1399,17,688401
002981.SZ,朝阳科技,21.86,-4.915180513266634,11101.5,1400,33,002981
300322.SZ,硕贝德,30.14,-3.2423756019261574,11081.0,1401,33,300322
000776.SZ,广发证券,21.42,-0.372093023255806,11079.5,1403,33,000776
002328.SZ,新朋股份,8.05,-0.6172839506172708,11079.5,1402,33,002328
688056.SH,莱伯泰科,66.57,-5.062749572162024,11073.0,1404,17,688056
603636.SH,南威软件,9.33,-2.913631633714874,11064.5,1405,17,603636
300919.SZ,中伟新材,49.27,-1.3020833333333304,11055.5,1406,33,300919
605588.SH,冠石科技,63.05,1.7427787639180221,11044.0,1407,17,605588
000933.SZ,神火股份,24.55,-1.4452027298273762,11043.5,1408,33,000933
002519.SZ,银河电子,6.34,-1.8575851393188871,11025.5,1409,33,002519
603127.SH,昭衍新药,32.42,0.12353304508955881,11021.0,1410,17,603127
300938.SZ,信测标准,44.52,6.660277910876859,10993.5,1411,33,300938
001298.SZ,好上好,20.6,1.129111438389791,10989.5,1412,33,001298
002249.SZ,大洋电机,8.14,-1.8094089264173534,10968.5,1413,33,002249
688383.SH,新益昌,184.0,3.9548022598870056,10957.0,1414,17,688383
688502.SH,茂莱光学,518.94,5.908283842527408,10952.5,1415,17,688502
688729.SH,屹唐股份,27.56,3.182328715836757,10940.0,1416,17,688729
002606.SZ,大连电瓷,13.92,-1.5558698727015603,10938.5,1417,33,002606
920961.BJ,创远信科,25.76,14.133805937084631,10919.5,1418,151,920961
301275.SZ,汉朔科技,45.9,2.2271714922048997,10902.0,1419,33,301275
000078.SZ,ST海王,1.55,-2.5157232704402537,10898.5,1420,33,000078
301687.SZ,新广益,68.7,5.110159118727055,10890.5,1421,33,301687
603598.SH,引力传媒,19.06,-3.3468559837728202,10877.5,1422,17,603598
603177.SH,德创环保,9.89,5.437100213219614,10857.5,1423,17,603177
002527.SZ,新时达,13.83,-2.536997885835091,10855.5,1424,33,002527
