股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260617],个股热度排名[20260617],market_code,code
600408.SH,安泰集团,2.79,-1.413427561837457,1984.0,1311,17,600408
300835.SZ,龙磁科技,200.95,2.005076142131974,1980.0,1312,33,300835
301178.SZ,天亿马,43.82,10.517023959646915,1979.5,1313,33,301178
688308.SH,欧科亿,164.95,1.8147027961236948,1978.0,1314,17,688308
605090.SH,九丰能源,34.65,-3.076923076923081,1976.5,1315,17,605090
300853.SZ,申昊科技,30.47,-6.188423645320191,1973.5,1316,33,300853
300464.SZ,星徽股份,8.63,10.499359795134458,1972.5,1317,33,300464
600758.SH,辽宁能源,4.01,-1.231527093596055,1970.0,1318,17,600758
301419.SZ,阿莱德,42.5,1.094196003805901,1966.0,1319,33,301419
002882.SZ,金龙羽,22.04,0.5015959872320995,1965.5,1320,33,002882
002514.SZ,*ST宝馨,3.21,4.901960784313722,1964.0,1321,33,002514
600227.SH,赤天化,2.83,-0.7017543859649129,1962.5,1322,17,600227
002135.SZ,东南网架,7.47,8.104196816208388,1960.0,1323,33,002135
301338.SZ,凯格精机,161.58,4.238436229920665,1958.5,1325,33,301338
603439.SH,三力制药,15.34,4.070556309362277,1958.5,1324,17,603439
300738.SZ,奥飞数据,20.1,-0.6426099851705339,1955.0,1326,33,300738
000027.SZ,深圳能源,7.33,0.5486968449931418,1954.0,1327,33,000027
002077.SZ,大港股份,17.06,1.7899761336515343,1949.5,1328,33,002077
002519.SZ,银河电子,6.46,1.89274447949527,1948.5,1329,33,002519
601628.SH,中国人寿,36.06,-1.2866137421297532,1946.0,1330,17,601628
688223.SH,晶科能源,5.29,1.1472275334607955,1945.0,1331,17,688223
002674.SZ,兴业科技,16.01,-3.843843843843826,1943.0,1332,33,002674
300626.SZ,华瑞股份,37.76,1.91632928475034,1942.0,1333,33,300626
600050.SH,中国联通,4.37,-0.6818181818181874,1937.5,1335,17,600050
600610.SH,中毅达,7.77,-2.3869346733668393,1937.5,1334,17,600610
002150.SZ,正泰电源,26.03,0.26964560862866055,1936.5,1336,33,002150
000586.SZ,汇源通信,15.77,3.5456336178594823,1935.5,1337,33,000586
300053.SZ,航宇微,16.19,-2.879424115176967,1931.0,1339,33,300053
300671.SZ,富满微,53.2,0.6622516556291418,1931.0,1338,33,300671
688195.SH,腾景科技,213.64,2.4799731376217142,1929.0,1340,17,688195
600749.SH,西藏旅游,15.17,-3.8046924540266307,1926.5,1341,17,600749
002601.SZ,龙佰集团,15.4,-1.8483110261312885,1921.0,1342,33,002601
000949.SZ,新乡化纤,6.99,1.8950437317784241,1918.0,1343,33,000949
600346.SH,恒力石化,17.77,-4.101457096600116,1917.5,1344,17,600346
001208.SZ,华菱线缆,15.92,-0.3130870381966231,1916.5,1345,33,001208
600845.SH,宝信软件,18.16,-0.16492578339747738,1916.0,1346,17,600845
600482.SH,中国动力,31.39,-1.4442700156985897,1913.5,1347,17,600482
002151.SZ,北斗星通,33.39,-0.7136485280999166,1913.0,1349,33,002151
600556.SH,天下秀,4.99,1.0121457489878505,1913.0,1348,17,600556
002442.SZ,龙星科技,5.16,-1.1494252873563144,1912.5,1350,33,002442
301120.SZ,新特电气,20.27,6.516027325275871,1912.0,1351,33,301120
002570.SZ,贝因美,4.79,-1.8442622950819643,1911.5,1353,33,002570
300581.SZ,晨曦航空,12.8,-1.9908116385911163,1911.5,1352,33,300581
601111.SH,中国国航,6.39,-1.993865030674845,1910.0,1355,17,601111
688433.SH,华曙高科,109.79,14.93927973199331,1910.0,1354,17,688433
688248.SH,南网科技,56.47,9.437984496124026,1905.5,1356,17,688248
300019.SZ,硅宝科技,18.62,3.44444444444445,1904.5,1357,33,300019
301565.SZ,中仑新材,27.98,-0.6039076376554109,1902.5,1358,33,301565
601117.SH,中国化学,7.47,-2.60756192959583,1900.0,1359,17,601117
603014.SH,威高血净,34.88,-0.5134055904164281,1899.5,1360,17,603014
600592.SH,龙溪股份,16.05,2.425015954052334,1896.0,1361,17,600592
002568.SZ,百润股份,19.49,0.0,1893.0,1363,33,002568
688669.SH,聚石化学,56.92,15.129449838187712,1893.0,1362,17,688669
000723.SZ,美锦能源,3.94,0.25445292620864596,1890.5,1364,33,000723
000810.SZ,创维数字,11.57,6.931608133086876,1888.0,1365,33,000810
600702.SH,舍得酒业,38.26,-1.2645161290322633,1884.0,1366,17,600702
603088.SH,宁波精达,10.7,5.626850937808475,1878.0,1367,17,603088
000880.SZ,潍柴重机,25.46,0.9116131589377742,1875.5,1368,33,000880
000631.SZ,顺发恒能,3.15,-2.777777777777787,1874.0,1369,33,000631
301599.SZ,理奇智能,49.79,2.638631210059784,1871.0,1371,33,301599
603991.SH,领先股份,114.58,-3.1445477599323746,1871.0,1370,17,603991
300304.SZ,云意电气,16.9,0.47562425683708853,1870.5,1372,33,300304
002249.SZ,大洋电机,8.29,1.71779141104293,1869.5,1373,33,002249
300498.SZ,温氏股份,12.9,-1.3761467889908234,1868.5,1374,33,300498
605123.SH,派克新材,97.97,1.702481054707776,1865.5,1375,17,605123
000783.SZ,长江证券,7.97,0.631313131313129,1864.0,1376,33,000783
300820.SZ,英杰电气,71.1,6.230389959659326,1863.5,1377,33,300820
002190.SZ,成飞集成,26.24,-1.4274981217130074,1861.0,1379,33,002190
300128.SZ,锦富技术,6.33,7.836456558773424,1861.0,1378,33,300128
300894.SZ,火星人,10.99,1.1039558417663387,1859.5,1380,33,300894
002935.SZ,天奥电子,21.88,-1.6187050359712205,1859.0,1381,33,002935
002072.SZ,凯瑞德,8.43,2.9304029304029333,1849.0,1382,33,002072
603728.SH,鸣志电器,62.2,-0.11241368235105233,1848.5,1383,17,603728
605299.SH,舒华体育,15.36,0.19569471624265727,1844.0,1384,17,605299
688006.SH,杭可科技,39.36,8.609271523178801,1843.0,1385,17,688006
603082.SH,北自科技,35.51,4.441176470588229,1837.0,1386,17,603082
002075.SZ,沙钢股份,4.01,4.699738903394248,1836.5,1387,33,002075
300677.SZ,英科医疗,41.92,-8.431629532546962,1833.5,1388,33,300677
688065.SH,凯赛生物,43.51,-3.052584670231739,1831.0,1389,17,688065
601238.SH,广汽集团,5.87,-0.5084745762711906,1829.5,1390,17,601238
002328.SZ,新朋股份,8.1,0.3717472118959028,1826.0,1391,33,002328
688141.SH,杰华特,136.52,5.096227867590457,1825.0,1392,17,688141
000901.SZ,航天科技,18.49,0.5984766050054376,1821.0,1393,33,000901
300759.SZ,康龙化成,21.99,-2.136181575433914,1820.5,1394,33,300759
000155.SZ,川能动力,13.46,0.07434944237919379,1817.0,1397,33,000155
603268.SH,松发股份,150.76,-4.823232323232332,1817.0,1396,17,603268
603660.SH,苏州科达,11.93,7.284172661870509,1817.0,1395,17,603660
603087.SH,甘李药业,54.83,-2.9557522123893833,1816.0,1398,17,603087
301591.SZ,肯特股份,51.75,-0.13508297954457793,1815.0,1399,33,301591
002215.SZ,诺普信,9.65,-3.8844621513944104,1813.5,1400,33,002215
603619.SH,中曼石油,22.92,-2.2184300341296908,1813.0,1401,17,603619
000677.SZ,ST海龙,1.89,4.999999999999992,1812.0,1404,33,000677
002410.SZ,广联达,8.83,-2.4309392265193437,1812.0,1403,33,002410
688102.SH,斯瑞新材,39.75,-2.9066927210551974,1812.0,1402,17,688102
600769.SH,祥龙电业,16.72,2.075702075702075,1810.0,1405,17,600769
603180.SH,金牌家居,15.1,-7.475490196078435,1808.0,1406,17,603180
000682.SZ,东方电子,12.42,-0.08045052292839733,1806.0,1407,33,000682
600683.SH,京投发展,12.74,1.3524264120922826,1805.5,1408,17,600683
002681.SZ,奋达科技,4.97,2.6859504132231384,1803.0,1409,33,002681
600058.SH,五矿发展,10.57,-2.9384756657483955,1801.5,1410,17,600058
603809.SH,豪能股份,9.85,-1.5984015984015998,1795.5,1411,17,603809
000157.SZ,中联重科,7.58,-0.6553079947575338,1792.5,1412,33,000157
600981.SH,苏豪汇鸿,2.72,-0.7299270072992706,1790.5,1413,17,600981
605277.SH,新亚电子,22.0,1.3357899585444455,1786.5,1414,17,605277
300317.SZ,珈伟新能,5.02,4.149377593360981,1786.0,1415,33,300317
001211.SZ,双枪科技,36.1,-4.269424555820736,1785.0,1416,33,001211
300454.SZ,深信服,98.68,-3.1789638932496023,1784.5,1417,33,300454
300005.SZ,探路者,17.6,0.3420752565564554,1783.0,1418,33,300005
600166.SH,福田汽车,3.1,-2.5157232704402537,1779.5,1419,17,600166
603270.SH,金帝股份,28.66,-0.3130434782608691,1776.5,1420,17,603270
003035.SZ,南网能源,6.36,1.5974440894568775,1771.5,1421,33,003035
600686.SH,金龙汽车,12.99,-5.320699708454813,1762.0,1422,17,600686
000526.SZ,学大教育,27.09,-0.22099447513811685,1759.5,1424,33,000526
002387.SZ,维信诺,8.52,1.1876484560570029,1759.5,1423,33,002387
001331.SZ,胜通能源,,,1759.0,1426,33,001331
300561.SZ,汇金科技,13.56,0.07380073800737849,1759.0,1425,33,300561
002823.SZ,凯中精密,17.35,-0.5730659025787843,1753.0,1427,33,002823
002925.SZ,盈趣科技,21.44,-0.9699769053117658,1751.0,1429,33,002925
688599.SH,天合光能,14.66,1.7349063150589867,1751.0,1428,17,688599
601567.SH,三星电气,15.35,0.3924133420536331,1749.0,1430,17,601567
301059.SZ,金三江,14.62,-0.2728512960436625,1748.0,1431,33,301059
002048.SZ,宁波华翔,28.58,-2.056202878684035,1746.5,1432,33,002048
000678.SZ,襄阳轴承,10.05,1.8237082066869454,1746.0,1433,33,000678
301638.SZ,南网数字,25.09,0.6014434643143487,1745.5,1434,33,301638
600529.SH,山东药玻,18.9,3.3916849015317143,1742.5,1435,17,600529
301489.SZ,思泉新材,153.04,4.8219178082191725,1742.0,1436,33,301489
301696.SZ,三瑞智能,116.15,2.3979546857092466,1736.5,1438,33,301696
920725.BJ,惠丰钻石,74.29,3.2666110647762143,1736.5,1437,151,920725
688551.SH,科威尔,70.94,13.613068545803973,1734.0,1439,17,688551
300545.SZ,联得装备,37.21,4.935138183869149,1732.0,1440,33,300545
002252.SZ,上海莱士,4.79,-2.839756592292083,1730.0,1441,33,002252
600163.SH,中闽能源,6.01,0.5016722408026648,1729.0,1442,17,600163
688122.SH,西部超导,58.74,2.3701638201463915,1728.5,1443,17,688122
600698.SH,湖南天雁,6.64,-2.639296187683293,1727.5,1444,17,600698
300827.SZ,上能电气,31.37,2.182410423452774,1727.0,1445,33,300827
000837.SZ,秦川机床,12.48,1.0526315789473748,1722.0,1446,33,000837
002961.SZ,瑞达期货,21.09,-1.7241379310344873,1719.0,1447,33,002961
002091.SZ,江苏国泰,7.97,3.641092327698301,1717.0,1448,33,002091
003007.SZ,直真科技,40.96,3.7224613826285107,1715.0,1449,33,003007
600733.SH,北汽蓝谷,6.06,1.6778523489932826,1714.5,1450,17,600733
300497.SZ,富祥股份,17.49,0.5750431282346053,1713.0,1451,33,300497
603061.SH,金海通,336.7,-0.22225514891094977,1712.0,1452,17,603061
002940.SZ,昂利康,28.18,-0.4943502824858777,1711.0,1455,33,002940
600456.SH,宝钛股份,30.49,-0.16371971185330947,1711.0,1454,17,600456
688270.SH,ST臻镭,108.95,-1.2239347234814093,1711.0,1453,22,688270
002030.SZ,达安基因,5.35,-1.2915129151291564,1710.0,1457,33,002030
603179.SH,新泉股份,50.44,-4.252088078967354,1710.0,1456,17,603179
300255.SZ,常山药业,29.37,-3.1651829871414354,1709.0,1458,33,300255
000420.SZ,吉林化纤,4.34,1.1655011655011613,1707.5,1459,33,000420
002739.SZ,儒意电影,8.48,0.23640661938533772,1706.5,1460,33,002739
600322.SH,津投城开,2.5,-4.580152671755729,1705.0,1461,17,600322
300264.SZ,佳创视讯,8.99,1.4672686230248395,1702.0,1462,33,300264
000009.SZ,中国宝安,7.08,1.578192252510765,1701.0,1464,33,000009
300347.SZ,泰格医药,39.36,-0.10152284263959174,1701.0,1463,33,300347
300767.SZ,震安科技,21.52,9.46083418107833,1699.5,1465,33,300767
002631.SZ,德尔未来,7.76,-2.1437578814627987,1699.0,1466,33,002631
002983.SZ,芯瑞达,25.7,4.5565500406834865,1693.0,1469,33,002983
600704.SH,物产中大,4.77,-1.8518518518518672,1693.0,1468,17,600704
688205.SH,德科立,239.12,2.4946420917273864,1693.0,1467,17,688205
603127.SH,昭衍新药,32.38,-1.0995723885155755,1692.5,1471,17,603127
688170.SH,德龙激光,83.13,2.326440177252586,1692.5,1470,17,688170
000997.SZ,新大陆,17.81,-2.410958904109596,1692.0,1473,33,000997
920211.BJ,新睿电子,139.72,11.68665067945644,1692.0,1472,151,920211
600489.SH,中金黄金,22.52,-0.2657218777679306,1691.5,1474,17,600489
600721.SH,百花医药,7.36,-3.9164490861618777,1688.5,1475,17,600721
603683.SH,晶华新材,32.47,3.7711728986896764,1686.5,1476,17,603683
300684.SZ,中石科技,57.8,1.2968804766911932,1685.0,1477,33,300684
002667.SZ,*ST威领,16.21,-4.982415005861653,1682.5,1478,33,002667
002693.SZ,双成药业,8.78,-3.090507726269328,1681.5,1479,33,002693
605288.SH,凯迪股份,73.5,4.760547320410495,1680.0,1480,17,605288
600727.SH,鲁北化工,7.65,-2.5477707006369337,1675.5,1481,17,600727
300204.SZ,舒泰神,20.56,-0.8678881388621009,1673.5,1482,33,300204
002304.SZ,洋河股份,42.8,-0.6730099791134979,1669.0,1483,33,002304
002985.SZ,北摩高科,30.66,-1.4781491002570721,1666.0,1485,33,002985
300735.SZ,光弘科技,20.71,4.490413723511607,1666.0,1484,33,300735
605081.SH,退市太和,0.37,0.0,1665.0,1486,21,605081
002379.SZ,宏桥控股,16.82,-2.7745664739884415,1664.0,1489,33,002379
300320.SZ,海达股份,9.06,9.552599758162042,1664.0,1488,33,300320
603496.SH,恒为科技,23.15,1.2685914260717372,1664.0,1487,17,603496
000068.SZ,华控赛格,3.42,0.29325513196480313,1663.0,1491,33,000068
600630.SH,龙头股份,9.07,0.11037527593818748,1663.0,1490,17,600630
002832.SZ,比音勒芬,21.58,-0.5529953917050737,1662.0,1492,33,002832
002225.SZ,濮耐股份,4.23,0.23696682464456578,1660.5,1494,33,002225
600877.SH,电科芯片,13.92,0.8695652173912987,1660.5,1493,17,600877
002786.SZ,银宝山新,8.29,0.8515815085157968,1659.5,1495,33,002786
000729.SZ,燕京啤酒,10.95,-3.6091549295774663,1654.0,1496,33,000729
001301.SZ,尚太科技,94.13,2.193030072739112,1653.5,1497,33,001301
603567.SH,珍宝岛,5.48,-7.4324324324324245,1653.0,1498,17,603567
301500.SZ,飞南资源,28.31,-0.10585744530699061,1651.5,1499,33,301500
002742.SZ,冀衡医药,3.95,-7.710280373831777,1642.5,1500,33,002742
603596.SH,伯特利,28.35,-1.4940931202223755,1642.0,1501,17,603596
600798.SH,宁波海运,3.45,-4.166666666666664,1641.0,1502,17,600798
002445.SZ,中南文化,3.27,1.8691588785046747,1640.5,1503,33,002445
688182.SH,灿勤科技,40.2,11.573688592839305,1639.0,1504,17,688182
603703.SH,盛洋科技,12.33,3.613445378151258,1635.0,1505,17,603703
002467.SZ,二六三,5.35,0.943396226415091,1634.5,1506,33,002467
603528.SH,多伦科技,6.8,-0.2932551319648161,1630.0,1507,17,603528
300012.SZ,华测检测,14.0,-2.845246356696739,1629.0,1508,33,300012
000881.SZ,中广核技,7.1,0.28248587570620864,1625.0,1509,33,000881
601100.SH,恒立液压,116.5,0.30997072498708406,1623.0,1510,17,601100
600619.SH,海立股份,15.14,-0.0660066006600646,1622.5,1511,17,600619
002207.SZ,*ST准油,7.56,4.999999999999992,1621.5,1512,33,002207
600871.SH,石化油服,2.19,-2.666666666666669,1620.0,1513,17,600871
601330.SH,绿色动力,8.14,-3.554502369668234,1619.0,1514,17,601330
002468.SZ,申通快递,13.46,-3.719599427753931,1618.0,1516,33,002468
600292.SH,电投水电,14.22,-3.001364256480215,1618.0,1515,17,600292
300617.SZ,安靠智电,61.39,6.119273984442522,1616.5,1518,33,300617
603195.SH,公牛集团,39.53,-1.2983770287140974,1616.5,1517,17,603195
688775.SH,影石创新,148.79,-4.8778928525763945,1614.5,1519,17,688775
002670.SZ,国盛证券,12.07,2.89855072463768,1614.0,1520,33,002670
600527.SH,江南高纤,2.38,0.42194092827003316,1611.5,1521,17,600527
603698.SH,航天工程,31.14,1.8979057591623099,1610.5,1522,17,603698
688187.SH,时代电气,57.11,3.2170612687511317,1610.0,1523,17,688187
601666.SH,平煤股份,8.75,-4.475982532751093,1609.5,1524,17,601666
600088.SH,中视传媒,13.24,-4.9533381191672605,1609.0,1525,17,600088
300554.SZ,三超新材,30.75,1.9562334217506627,1607.0,1526,33,300554
300676.SZ,华大基因,33.99,-1.1918604651162692,1606.5,1527,33,300676
002134.SZ,天津普林,28.98,-0.583190394511143,1606.0,1528,33,002134
300277.SZ,汽轮科技,14.92,4.996481351161147,1604.5,1529,33,300277
688233.SH,神工股份,110.94,-0.7692307692307687,1602.0,1530,17,688233
002300.SZ,太阳电缆,7.72,1.179554390563563,1600.5,1531,33,002300
920045.BJ,蘅东光,595.5,7.191071910719116,1600.0,1532,151,920045
000572.SZ,海马汽车,4.24,0.23640661938533772,1599.0,1533,33,000572
002164.SZ,宁波东力,13.22,-1.4903129657227965,1596.5,1534,33,002164
301306.SZ,西测测试,140.71,0.5574215679268213,1594.0,1535,33,301306
600019.SH,宝钢股份,5.85,-2.0100502512562834,1593.5,1536,17,600019
603726.SH,朗迪集团,28.48,2.3356090549766515,1592.0,1537,17,603726
300420.SZ,五洋自控,6.33,-3.211009174311926,1588.0,1538,33,300420
605162.SH,新中港,9.05,-2.0562770562770507,1587.5,1539,17,605162
002849.SZ,威星智能,18.23,1.559888579387193,1585.0,1541,33,002849
301280.SZ,珠城科技,47.06,14.780487804878055,1585.0,1540,33,301280
002892.SZ,科力尔,10.53,1.9361084220716291,1584.0,1542,33,002892
002210.SZ,飞马国际,2.51,0.3999999999999915,1583.5,1543,33,002210
002389.SZ,航天彩虹,19.16,0.8952080042127526,1583.0,1544,33,002389
002878.SZ,元隆雅图,13.13,-2.014925373134325,1580.5,1546,33,002878
601618.SH,中国中冶,2.67,-1.1111111111111203,1580.5,1545,17,601618
002497.SZ,雅化集团,22.89,-0.5215123859191698,1576.5,1548,33,002497
300276.SZ,三丰智能,8.02,1.262626262626258,1576.5,1547,33,300276
603916.SH,苏博特,13.79,-2.0596590909090975,1572.0,1549,17,603916
300052.SZ,中青宝,12.28,1.6556291390728417,1569.0,1550,33,300052
002845.SZ,同兴达,15.7,5.369127516778516,1565.5,1551,33,002845
603232.SH,格尔软件,16.53,-0.12084592145014848,1563.0,1552,17,603232
002223.SZ,鱼跃医疗,25.46,-2.6386233269598387,1562.5,1553,33,002223
002517.SZ,恺英网络,14.73,-1.6688918558077437,1561.5,1555,33,002517
688726.SH,拉普拉斯,58.31,-5.570850202429146,1561.5,1554,17,688726
600995.SH,南网储能,13.44,-1.1764705882352953,1560.5,1556,17,600995
000551.SZ,创元科技,15.39,-2.0992366412213745,1558.0,1557,33,000551
002406.SZ,远东传动,7.51,1.2129380053908336,1557.0,1558,33,002406
603605.SH,珀莱雅,66.27,-0.4805526355308716,1550.5,1559,17,603605
600770.SH,综艺股份,5.98,0.673400673400674,1549.5,1560,17,600770
002120.SZ,韵达股份,6.51,-2.9806259314456063,1549.0,1562,33,002120
688027.SH,国盾量子,507.8,0.9924225850718977,1549.0,1561,17,688027
301421.SZ,波长光电,95.54,-0.42730588848358164,1548.5,1563,33,301421
002021.SZ,中捷资源,2.56,-3.7593984962406046,1547.0,1564,33,002021
002266.SZ,浙富控股,4.97,0.40404040404039543,1545.5,1567,33,002266
603137.SH,恒尚节能,12.94,0.0,1545.5,1566,17,603137
603959.SH,ST百利,4.28,4.901960784313729,1545.5,1565,22,603959
603150.SH,万朗磁塑,79.9,1.4345563031611144,1542.5,1568,17,603150
603001.SH,奥康国际,11.02,6.165703275529853,1542.0,1569,17,603001
688472.SH,阿特斯,11.48,2.7752909579230125,1539.5,1570,17,688472
600775.SH,南京熊猫,10.58,1.340996168582381,1538.5,1571,17,600775
600340.SH,*ST华幸,1.33,-0.7462686567164185,1537.5,1572,22,600340
600130.SH,波导股份,4.76,3.030303030303023,1534.0,1573,17,600130
601058.SH,赛轮轮胎,12.31,-5.015432098765434,1530.0,1574,17,601058
300432.SZ,富临精工,23.56,2.479338842975208,1529.5,1575,33,300432
002866.SZ,传艺科技,18.41,2.391546162402668,1527.5,1576,33,002866
002797.SZ,第一创业,6.56,0.0,1526.5,1577,33,002797
001400.SZ,江顺科技,112.79,2.685724690458852,1525.5,1579,33,001400
300900.SZ,广联航空,32.9,-0.33323235383217037,1525.5,1578,33,300900
002338.SZ,奥普光电,55.47,3.8375140396855056,1522.0,1581,33,002338
603123.SH,翠微股份,9.33,0.7559395248380161,1522.0,1580,17,603123
600828.SH,茂业商业,4.12,0.4878048780487918,1521.5,1582,17,600828
300010.SZ,ST豆神,2.61,4.819277108433721,1520.5,1583,33,300010
920161.BJ,龙辰科技,39.8,0.0,1519.5,1584,151,920161
001206.SZ,依依股份,17.62,0.3988603988604005,1516.5,1585,33,001206
002347.SZ,泰尔股份,6.63,1.5313935681470083,1515.0,1586,33,002347
688598.SH,金博股份,41.49,5.384810769621551,1512.5,1587,17,688598
000411.SZ,英特集团,10.1,-3.2567049808429105,1509.0,1588,33,000411
002065.SZ,东华软件,7.3,0.8287292817679504,1507.5,1589,33,002065
301282.SZ,金禄电子,28.63,0.7743752199929562,1506.5,1590,33,301282
301151.SZ,冠龙节能,20.49,8.700265251989375,1506.0,1592,33,301151
302132.SZ,中航成飞,60.9,-0.09842519685039743,1506.0,1591,33,302132
001229.SZ,魅视科技,28.38,2.3809523809523814,1502.5,1593,33,001229
601818.SH,光大银行,3.19,0.0,1500.0,1594,17,601818
301314.SZ,科瑞思,58.23,7.853306167808844,1499.0,1596,33,301314
920186.BJ,中科仪,91.32,4.246575342465753,1499.0,1595,151,920186
600515.SH,海南机场,3.0,0.3344481605351099,1498.5,1599,17,600515
601112.SH,振石股份,18.17,0.11019283746558198,1498.5,1598,17,601112
603369.SH,今世缘,24.66,-3.747072599531619,1498.5,1597,17,603369
002642.SZ,荣联科技,7.08,1.8705035971223005,1495.5,1600,33,002642
601328.SH,交通银行,6.95,-0.8559201141226763,1494.5,1601,17,601328
603129.SH,春风动力,228.24,2.207693341095341,1486.5,1602,17,603129
301069.SZ,凯盛新材,22.53,-2.340702210663195,1486.0,1603,33,301069
688409.SH,富创精密,189.54,-1.2606793081892143,1483.0,1604,17,688409
300999.SZ,金龙鱼,25.18,-2.4031007751938023,1477.5,1605,33,300999
301468.SZ,博盈特焊,49.85,-1.8893918519976398,1476.0,1607,33,301468
688559.SH,海目星,72.03,7.060047562425684,1476.0,1606,17,688559
688219.SH,会通股份,12.81,6.750000000000004,1474.0,1608,17,688219
002696.SZ,百洋股份,5.8,7.407407407407397,1472.5,1609,33,002696
601005.SH,重庆钢铁,1.24,-1.5873015873015888,1472.0,1610,17,601005
301218.SZ,华是科技,44.74,3.9015327450069663,1471.5,1611,33,301218
002372.SZ,伟星新材,8.74,-4.480874316939892,1471.0,1612,33,002372
601918.SH,新集能源,9.45,2.2727272727272627,1470.0,1613,17,601918
300841.SZ,康华生物,46.25,0.8724100327153731,1467.5,1614,33,300841
002255.SZ,海陆重工,9.8,-1.0101010101010064,1466.0,1615,33,002255
603992.SH,松霖科技,32.45,-3.7091988130563793,1465.0,1616,17,603992
600916.SH,中国黄金,7.8,-2.132998745294855,1464.0,1617,17,600916
001337.SZ,四川黄金,43.28,-1.6810540663334892,1462.0,1618,33,001337
600339.SH,中油工程,3.3,-1.4925373134328437,1461.5,1620,17,600339
688702.SH,盛科通信,299.86,5.957597173144881,1461.5,1619,17,688702
603072.SH,天和磁材,38.84,1.1985409067222532,1461.0,1621,17,603072
001282.SZ,三联锻造,19.25,7.361963190184051,1460.5,1623,33,001282
300409.SZ,道氏技术,22.3,1.919561243144432,1460.5,1622,33,300409
688063.SH,派能科技,58.82,3.8855528081949893,1459.0,1624,17,688063
300253.SZ,卫宁健康,7.21,-1.2328767123287652,1458.5,1625,33,300253
003021.SZ,兆威机电,97.93,-1.230458900655571,1457.5,1626,33,003021
000998.SZ,隆平高科,8.16,-2.625298329355616,1455.5,1627,33,000998
688818.SH,电科蓝天,64.71,-2.2064379628230437,1454.5,1628,17,688818
300590.SZ,移为通信,15.56,5.27740189445197,1450.5,1629,33,300590
603815.SH,交建股份,5.8,-6.902086677367585,1449.0,1630,17,603815
603978.SH,深圳新星,26.75,3.481624758220497,1448.5,1632,17,603978
605066.SH,天正电气,6.94,2.9673590504451064,1448.5,1631,17,605066
688516.SH,奥特维,60.26,7.934802077735984,1442.0,1633,17,688516
688031.SH,星环科技,125.2,-3.3577769201080727,1440.0,1634,17,688031
300819.SZ,聚杰微纤,71.74,5.60871485352567,1438.5,1635,33,300819
002182.SZ,宝武镁业,13.97,1.012292118582795,1438.0,1636,33,002182
600654.SH,中安科,2.95,0.6825938566552907,1436.5,1637,17,600654
300846.SZ,首都在线,22.63,0.7120605251446379,1434.5,1638,33,300846
300435.SZ,中泰股份,20.81,1.314508276533591,1433.0,1639,33,300435
605069.SH,正和生态,10.78,1.6981132075471672,1432.5,1640,17,605069
300214.SZ,日科化学,8.36,8.996088657105599,1432.0,1641,33,300214
300411.SZ,金盾股份,,,1430.0,1642,33,300411
603375.SH,盛景微,48.99,-1.4880353911119946,1429.5,1643,17,603375
301667.SZ,纳百川,83.05,4.517996476214452,1426.5,1644,33,301667
601021.SH,春秋航空,47.05,-2.8093369138607716,1425.0,1645,17,601021
688235.SH,百济神州,213.31,-1.6007011716948052,1424.5,1646,17,688235
000802.SZ,北京文化,4.13,-6.561085972850679,1424.0,1647,33,000802
300504.SZ,天邑股份,18.74,4.985994397759087,1422.5,1648,33,300504
603319.SH,美湖股份,36.19,2.5212464589235144,1422.0,1649,17,603319
000796.SZ,凯撒旅业,4.46,0.9049773755656116,1421.5,1651,33,000796
002943.SZ,宇晶股份,54.72,2.6641651031894966,1421.5,1650,33,002943
600015.SH,华夏银行,6.86,-1.0101010101010015,1421.0,1653,17,600015
600967.SH,内蒙一机,12.14,0.08244023083264457,1421.0,1652,17,600967
300516.SZ,久之洋,36.97,0.18970189701897097,1419.0,1654,33,300516
002761.SZ,浙江建投,7.4,1.092896174863389,1418.0,1656,33,002761
002907.SZ,华森制药,12.32,3.529411764705882,1418.0,1655,33,002907
002682.SZ,龙洲股份,4.9,1.4492753623188463,1417.0,1657,33,002682
600303.SH,曙光股份,2.92,-4.26229508196721,1416.5,1658,17,600303
002652.SZ,扬子新材,4.88,4.721030042918449,1416.0,1660,33,002652
603305.SH,旭升集团,14.2,2.0114942528735584,1416.0,1659,17,603305
300153.SZ,科泰电源,25.53,2.653799758745477,1415.5,1661,33,300153
300508.SZ,维宏股份,56.6,5.400372439478582,1415.0,1663,33,300508
601225.SH,陕西煤业,24.4,-3.4045922406967652,1415.0,1662,17,601225
002108.SZ,沧州明珠,4.86,0.2061855670103232,1414.5,1664,33,002108
300133.SZ,华策影视,7.39,0.0,1413.0,1666,33,300133
600249.SH,两面针,5.29,4.545454545454554,1413.0,1665,17,600249
688295.SH,中复神鹰,51.35,0.5089058524172989,1412.0,1667,17,688295
002928.SZ,华夏航空,7.17,-1.6460905349794253,1410.5,1668,33,002928
000821.SZ,ST京机,9.09,0.44198895027623364,1409.5,1669,33,000821
000628.SZ,高新发展,53.49,0.1310370647697497,1402.5,1670,33,000628
600016.SH,民生银行,3.59,-1.1019283746556483,1401.0,1671,17,600016
688327.SH,云从科技,14.06,4.613095238095245,1399.5,1672,17,688327
300562.SZ,乐心医疗,12.78,8.765957446808505,1398.0,1673,33,300562
