股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260603],个股热度排名[20260603],market_code,code
600871.SH,石化油服,2.36,-0.8403361344537823,1539.5,1537,17,600871
603912.SH,佳力图,8.97,-0.11135857461024261,1535.5,1538,17,603912
300099.SZ,尤洛卡,7.27,-5.950840879689532,1532.5,1539,33,300099
603937.SH,丽岛新材,14.97,-0.46542553191488373,1532.0,1541,17,603937
605289.SH,罗曼股份,107.07,0.24342290047747486,1532.0,1540,17,605289
601608.SH,中信重工,5.41,-2.5225225225225167,1531.5,1542,17,601608
300827.SZ,上能电气,32.33,-3.5501193317422577,1531.0,1544,33,300827
603682.SH,锦和商管,9.19,-0.4333694474539645,1531.0,1543,17,603682
300263.SZ,隆华科技,11.85,1.455479452054794,1525.5,1545,33,300263
300773.SZ,拉卡拉,23.97,-2.560975609756108,1522.0,1546,33,300773
600416.SH,湘电股份,11.21,-3.027681660899651,1521.5,1548,17,600416
688229.SH,博睿数据,99.27,12.156818438594499,1521.5,1547,17,688229
300953.SZ,震裕科技,146.75,0.9701389844502522,1521.0,1550,33,300953
600629.SH,华建集团,16.71,-2.679091438555625,1521.0,1549,17,600629
601106.SH,中国一重,3.69,-1.8617021276595702,1520.0,1551,17,601106
603156.SH,养元饮品,42.09,0.3815883615549814,1517.5,1552,17,603156
002097.SZ,山河智能,8.41,-2.998846597462512,1517.0,1553,33,002097
600674.SH,川投能源,15.44,-1.9059720457433336,1516.0,1554,17,600674
688308.SH,欧科亿,138.58,2.568277699652134,1515.0,1555,17,688308
603353.SH,和顺石油,45.59,-3.247028862478765,1513.5,1556,17,603353
002584.SZ,西陇科学,7.43,-2.236842105263157,1511.5,1557,33,002584
600199.SH,金种子酒,8.18,-3.4238488783943435,1510.0,1558,17,600199
603305.SH,旭升集团,14.76,-1.2709030100334415,1509.5,1559,17,603305
603195.SH,公牛集团,41.73,-1.6033954256071676,1508.0,1560,17,603195
600332.SH,白云山,21.78,0.32243205895900634,1507.5,1562,17,600332
920438.BJ,戈碧迦,68.99,1.7551622418879023,1507.5,1561,151,920438
000546.SZ,金圆股份,5.42,-3.386809269162217,1504.5,1563,33,000546
002351.SZ,漫步者,11.37,-0.958188153310115,1504.0,1564,33,002351
002290.SZ,禾盛新材,89.84,2.8506010303377325,1502.5,1567,33,002290
600167.SH,联美控股,6.92,0.0,1502.5,1566,17,600167
600293.SH,三峡新材,3.32,-0.30030030030030724,1502.5,1565,17,600293
600132.SH,重庆啤酒,52.9,-1.1399738366660428,1501.5,1569,17,600132
603000.SH,人民网,17.52,-2.558398220244721,1501.5,1568,17,603000
000007.SZ,全新好,12.1,4.220499569336781,1497.0,1571,33,000007
300080.SZ,易成新能,4.07,-1.4527845036319518,1497.0,1570,33,300080
301292.SZ,海科新源,69.75,-3.192227619708532,1496.0,1572,33,301292
603193.SH,润本股份,23.45,-3.5773026315789513,1492.0,1573,17,603193
000688.SZ,国城矿业,38.72,-1.5008903586873654,1490.5,1574,33,000688
920427.BJ,华维设计,15.42,12.55474452554745,1488.5,1575,151,920427
002757.SZ,南兴股份,23.69,-0.37846930193439804,1485.0,1576,33,002757
605222.SH,起帆电缆,28.39,-3.69742198100407,1482.5,1577,17,605222
002629.SZ,仁智股份,5.51,-3.839441535776625,1478.0,1578,33,002629
000166.SZ,申万宏源,4.46,0.6772009029345429,1477.5,1579,33,000166
300413.SZ,芒果超媒,17.42,-2.681564245810039,1473.0,1580,33,300413
002023.SZ,海特高新,10.89,-1.8918918918918837,1471.5,1581,33,002023
600792.SH,云煤能源,4.31,0.23255813953487878,1468.5,1583,17,600792
920218.BJ,新天力,29.75,-6.417112299465238,1468.5,1582,151,920218
002139.SZ,拓邦股份,10.36,-1.0506208213944719,1464.5,1586,33,002139
601998.SH,中信银行,7.51,1.0767160161507412,1464.5,1584,17,601998
600750.SH,华润江中,26.02,0.5409582689335416,1464.5,1585,17,600750
002705.SZ,新宝股份,12.69,-1.5515903801396513,1463.0,1588,33,002705
300001.SZ,特锐德,37.15,-1.7975151995770546,1463.0,1587,33,300001
688700.SH,东威科技,86.27,7.850981372671586,1461.0,1589,17,688700
000766.SZ,通化金马,24.13,1.685630004214069,1460.5,1590,33,000766
600166.SH,福田汽车,3.0,0.671140939597316,1459.0,1591,17,600166
601319.SH,中国人保,6.76,-1.1695906432748548,1458.0,1592,17,601319
688257.SH,新锐股份,98.21,8.19654070728214,1457.0,1593,17,688257
003033.SZ,征和工业,63.08,0.8312020460357993,1456.0,1594,33,003033
300843.SZ,胜蓝股份,86.78,1.2011661807580187,1455.0,1595,33,300843
688025.SH,杰普特,380.8,2.96622772625261,1454.5,1596,17,688025
600847.SH,万里股份,15.35,-3.9424280350438097,1453.5,1597,17,600847
003042.SZ,中农联合,15.53,2.10387902695594,1451.5,1599,33,003042
603995.SH,甬金股份,20.21,-1.3665202537823211,1451.5,1598,17,603995
300693.SZ,盛弘股份,50.41,-1.0404397330192405,1451.0,1600,33,300693
600919.SH,江苏银行,11.5,0.9657594381035947,1450.5,1601,17,600919
300229.SZ,拓尔思,16.91,-2.648244099021306,1448.5,1602,33,300229
000783.SZ,长江证券,7.84,-1.3836477987421423,1447.5,1604,33,000783
920223.BJ,荣亿精密,17.16,13.64238410596027,1447.5,1603,151,920223
300432.SZ,富临精工,23.95,1.9148936170212736,1446.0,1605,33,300432
000809.SZ,和展能源,4.12,-2.600472813238778,1444.0,1606,33,000809
002653.SZ,海思科,50.29,0.31917015759025846,1443.0,1607,33,002653
603189.SH,*ST网达,13.01,5.004035512510082,1442.5,1608,22,603189
603697.SH,有友食品,11.35,1.3392857142857175,1442.0,1609,17,603697
603421.SH,鼎信通讯,7.12,-2.1978021978021998,1440.5,1610,17,603421
002480.SZ,新筑股份,6.12,1.1570247933884346,1440.0,1611,33,002480
600967.SH,内蒙一机,12.39,-2.8235294117647016,1439.5,1612,17,600967
002497.SZ,雅化集团,22.57,-3.0498281786941615,1439.0,1614,33,002497
603010.SH,万盛股份,14.49,-0.5490734385724095,1439.0,1613,17,603010
002512.SZ,ST达华,4.61,-0.6465517241379173,1438.0,1615,33,002512
600085.SH,同仁堂,25.66,-1.459293394777262,1437.0,1616,17,600085
600516.SH,方大炭素,4.98,-2.161100196463643,1436.0,1617,17,600516
300260.SZ,新莱应材,53.83,-0.7741935483871,1435.0,1618,33,300260
688147.SH,微导纳米,84.3,8.076923076923075,1434.0,1619,17,688147
002788.SZ,鹭燕医药,11.86,-2.1452145214521434,1431.5,1622,33,002788
600303.SH,曙光股份,3.28,-2.670623145400602,1431.5,1621,17,600303
603877.SH,太平鸟,13.43,-3.1024531024531004,1431.5,1620,17,603877
600999.SH,招商证券,17.13,0.058411214953259405,1431.0,1623,17,600999
688595.SH,芯海科技,36.97,5.688965122927393,1430.5,1624,17,688595
688120.SH,华海清科,244.76,0.024519820187986218,1430.0,1625,17,688120
600867.SH,通化东宝,8.5,-1.1627906976744145,1429.0,1626,17,600867
300035.SZ,中科电气,16.54,-2.072232089994088,1428.5,1627,33,300035
600179.SH,安通控股,4.39,-1.348314606741584,1427.0,1629,17,600179
601717.SH,中创智领,18.26,-0.4904632152588548,1427.0,1628,17,601717
300310.SZ,宜通世纪,5.15,-3.738317757009333,1425.5,1630,33,300310
300052.SZ,中青宝,11.57,-4.380165289256193,1424.5,1631,33,300052
002315.SZ,焦点科技,28.48,0.6716154118062965,1422.0,1632,33,002315
300076.SZ,*ST宁视,4.89,0.4106776180698064,1419.0,1633,33,300076
600322.SH,津投城开,2.7,0.0,1417.0,1635,17,600322
603050.SH,科林电气,22.64,-3.082191780821913,1417.0,1634,17,603050
003041.SZ,真爱美家,55.4,-3.450679679330784,1415.5,1636,33,003041
603808.SH,歌力思,9.42,-5.611222444889784,1414.5,1637,17,603808
603226.SH,菲林格尔,49.04,4.340425531914891,1414.0,1638,17,603226
603116.SH,红蜻蜓,7.4,1.508916323731143,1413.0,1639,17,603116
600016.SH,民生银行,3.59,0.0,1409.5,1640,17,600016
000429.SZ,粤高速A,14.07,-0.635593220338982,1408.5,1641,33,000429
600141.SH,兴发集团,31.23,-1.2646221941195024,1404.5,1642,17,600141
002380.SZ,科远智慧,39.3,-1.082305562547193,1403.0,1643,33,002380
301188.SZ,力诺药包,42.35,-4.228855721393029,1401.0,1644,33,301188
000632.SZ,ST三木,4.3,4.878048780487809,1400.0,1645,33,000632
601618.SH,中国中冶,2.8,-1.0600706713781007,1398.0,1646,17,601618
600463.SH,空港股份,9.82,-5.667627281460133,1396.0,1647,17,600463
300082.SZ,奥克股份,9.64,-1.4314928425357751,1392.0,1648,33,300082
300236.SZ,上海新阳,90.92,1.2359425453735657,1389.0,1649,33,300236
603686.SH,福龙马,15.36,-2.5998731769182,1387.0,1650,17,603686
600529.SH,山东药玻,19.21,0.26096033402923124,1386.5,1651,17,600529
601666.SH,平煤股份,8.31,0.0,1385.0,1652,17,601666
601336.SH,新华保险,57.71,-1.7702127659574454,1384.5,1653,17,601336
688336.SH,三生国健,60.6,-7.083716651333943,1383.5,1654,17,688336
605298.SH,必得科技,55.0,-4.36445835506868,1383.0,1655,17,605298
603225.SH,新凤鸣,18.59,3.277777777777777,1382.0,1656,17,603225
002306.SZ,*ST云网,2.21,5.238095238095232,1380.5,1657,33,002306
002379.SZ,宏桥控股,21.05,0.42938931297709854,1379.5,1658,33,002379
601100.SH,恒立液压,111.36,0.05390835579515029,1378.0,1659,17,601100
002821.SZ,凯莱英,113.91,-1.282606811682125,1377.5,1661,33,002821
300792.SZ,壹网壹创,34.54,-3.1407739764441884,1377.5,1660,33,300792
603991.SH,领先股份,110.13,-3.131322016008446,1374.5,1662,17,603991
600515.SH,海南机场,3.15,-1.5625000000000082,1374.0,1663,17,600515
000423.SZ,东阿阿胶,50.37,1.3073209975864815,1368.5,1664,33,000423
300671.SZ,富满微,43.87,-2.2939866369710495,1366.5,1665,33,300671
000629.SZ,钒钛股份,3.43,-0.5797101449275367,1365.0,1666,33,000629
601992.SH,金隅集团,1.61,-1.8292682926829151,1364.0,1667,17,601992
600791.SH,京能置业,14.45,1.048951048951039,1363.5,1668,17,600791
300409.SZ,道氏技术,22.1,-1.9955654101995532,1360.5,1669,33,300409
002416.SZ,爱施德,10.26,-2.8409090909090975,1359.5,1670,33,002416
603069.SH,海汽集团,15.37,-5.7633353770692795,1358.5,1671,17,603069
002892.SZ,科力尔,10.4,-1.5151515151515165,1358.0,1672,33,002892
600377.SH,宁沪高速,13.02,0.6960556844547553,1356.5,1673,17,600377
688172.SH,燕东微,64.66,1.5389447236180855,1355.5,1674,17,688172
603766.SH,隆鑫通用,13.55,4.87616099071208,1355.0,1675,17,603766
300638.SZ,广和通,22.83,-1.9329896907216615,1351.5,1676,33,300638
002024.SZ,ST易购,1.25,-0.7936507936507944,1351.0,1678,33,002024
605056.SH,咸亨国际,18.99,-9.095260890378182,1351.0,1677,17,605056
688258.SH,卓易信息,149.72,3.820816864295119,1350.0,1679,17,688258
002277.SZ,友阿股份,6.51,-2.5449101796407176,1349.5,1680,33,002277
300030.SZ,阳普医疗,6.87,-3.102961918194637,1348.0,1683,33,300030
688469.SH,芯联集成,7.71,0.521512385919166,1348.0,1682,17,688469
688535.SH,华海诚科,112.77,-1.2089356110381162,1348.0,1681,17,688535
601788.SH,光大证券,14.37,0.3491620111731769,1347.0,1684,17,601788
000776.SZ,广发证券,18.99,-0.05263157894737665,1344.0,1685,33,000776
001283.SZ,豪鹏科技,55.13,0.6389193136181114,1343.5,1687,33,001283
301218.SZ,华是科技,36.96,-3.2460732984293243,1343.5,1686,33,301218
000532.SZ,华金资本,12.38,1.7255546425636883,1343.0,1689,33,000532
605258.SH,协和电子,35.88,-1.4827018121911013,1343.0,1688,17,605258
300809.SZ,华辰装备,36.45,0.96952908587258,1342.5,1690,33,300809
000572.SZ,海马汽车,4.52,-1.525054466230943,1339.5,1691,33,000572
688323.SH,瑞华泰,30.19,1.7183288409703557,1338.5,1692,17,688323
002178.SZ,延华智能,5.61,-3.773584905660373,1336.5,1693,33,002178
601069.SH,西部黄金,27.9,1.5283842794759759,1336.0,1694,17,601069
000039.SZ,中集集团,10.48,-3.052728954671601,1334.5,1696,33,000039
600234.SH,科新发展,24.38,-4.988308651597822,1334.5,1695,17,600234
002578.SZ,闽发铝业,4.18,-0.9478672985782,1332.0,1698,33,002578
301231.SZ,荣信文化,32.22,-5.095729013254798,1332.0,1697,33,301231
600361.SH,创新新材,4.5,-1.098901098901095,1331.5,1699,17,600361
002128.SZ,电投能源,31.4,-2.4541783162472792,1330.0,1700,33,002128
001266.SZ,宏英智能,47.13,-3.4221311475409726,1329.5,1701,33,001266
002805.SZ,丰元股份,21.0,-1.960784313725498,1326.5,1702,33,002805
002520.SZ,日发精机,5.76,-2.040816326530614,1324.5,1703,33,002520
300812.SZ,易天股份,34.8,-0.8547008547008668,1323.5,1705,33,300812
601798.SH,蓝科高新,7.76,-2.512562814070354,1323.5,1704,17,601798
300351.SZ,永贵电器,17.84,1.4212620807276861,1323.0,1706,33,300351
603108.SH,润达医疗,13.18,1.3846153846153824,1322.5,1707,17,603108
300074.SZ,华平股份,4.11,-2.836879432624116,1321.0,1708,33,300074
600339.SH,中油工程,3.57,-1.1080332409972309,1316.0,1710,17,600339
600973.SH,宝胜股份,6.87,0.585651537335286,1316.0,1709,17,600973
605123.SH,派克新材,97.77,-1.4017749092375964,1315.5,1711,17,605123
300012.SZ,华测检测,14.46,0.27739251040222557,1314.5,1712,33,300012
300459.SZ,汤姆猫,3.92,-2.970297029702973,1311.5,1714,33,300459
600305.SH,恒顺醋业,7.21,-1.2328767123287652,1311.5,1713,17,600305
603077.SH,和邦生物,2.46,-1.6000000000000014,1311.0,1716,17,603077
688295.SH,中复神鹰,47.2,-0.3167898627243898,1311.0,1715,17,688295
002862.SZ,实丰文化,16.68,-5.011389521640086,1310.5,1718,33,002862
600985.SH,淮北矿业,15.68,-0.8222643896268234,1310.5,1717,17,600985
301028.SZ,鼎熔岩,19.66,-2.4801587301587302,1310.0,1719,33,301028
688783.SH,西安奕材,34.02,-3.214793741109518,1309.5,1720,17,688783
600664.SH,哈药股份,3.33,-1.7699115044247802,1307.0,1722,17,600664
688690.SH,纳微科技,39.8,4.0794979079497775,1307.0,1721,17,688690
300758.SZ,七彩化学,12.0,-6.1032863849765215,1305.0,1723,33,300758
600456.SH,宝钛股份,32.03,0.31318509238960673,1304.0,1724,17,600456
600400.SH,红豆股份,2.81,-2.43055555555555,1304.0,1725,17,600400
000609.SZ,*ST中迪,12.78,2.3218574859887844,1302.5,1726,33,000609
000795.SZ,英洛华,8.95,1.1299435028248548,1300.0,1728,33,000795
002430.SZ,杭氧股份,24.58,-1.2057877813504851,1300.0,1727,33,002430
300853.SZ,申昊科技,38.61,1.338582677165349,1299.0,1730,33,300853
688127.SH,蓝特光学,82.16,2.1128511061397006,1299.0,1729,17,688127
000403.SZ,派林生物,12.39,0.0,1298.5,1731,33,000403
300608.SZ,思特奇,12.27,-1.0483870967741997,1295.5,1732,33,300608
000685.SZ,中山公用,11.34,-1.6478751084128318,1295.0,1733,33,000685
600018.SH,上港集团,5.14,0.0,1294.5,1734,17,600018
603477.SH,巨星农牧,15.46,-3.495630461922589,1291.0,1735,17,603477
002734.SZ,利民股份,16.69,1.1515151515151594,1289.5,1737,33,002734
601169.SH,北京银行,5.16,-0.1934235976789127,1289.5,1736,17,601169
300175.SZ,ST朗源,,,1286.0,1738,33,300175
688800.SH,瑞可达,119.29,0.2352743466935561,1285.0,1739,17,688800
000963.SZ,华东医药,29.0,-0.20646937370956203,1284.5,1741,33,000963
601827.SH,三峰环境,8.52,-0.699300699300705,1284.5,1740,17,601827
002843.SZ,泰嘉股份,22.55,-0.485436893203881,1280.5,1742,33,002843
300259.SZ,新天科技,5.91,-4.213938411669364,1280.0,1743,33,300259
600346.SH,恒力石化,17.79,1.8317115054378952,1279.0,1745,17,600346
688170.SH,德龙激光,71.4,1.9126463031687173,1279.0,1744,17,688170
301618.SZ,长联科技,40.63,2.1367521367521403,1277.0,1746,33,301618
001225.SZ,和泰机电,48.5,-2.629993977113034,1276.5,1747,33,001225
002616.SZ,长青集团,5.87,-1.5100671140939574,1275.5,1748,33,002616
000975.SZ,山金国际,23.04,1.4977973568281933,1275.0,1749,33,000975
600633.SH,浙数文化,12.32,-1.361088871096877,1273.5,1750,17,600633
002763.SZ,汇洁股份,8.18,-1.3268998793727316,1272.5,1752,33,002763
605399.SH,晨光新材,13.32,-5.932203389830508,1272.5,1751,17,605399
688006.SH,杭可科技,36.07,-1.6093835242771313,1272.0,1753,17,688006
300219.SZ,鸿利智汇,8.2,2.1170610211706093,1270.5,1754,33,300219
002190.SZ,成飞集成,27.1,-2.623068630973758,1269.5,1756,33,002190
300834.SZ,星辉环材,48.78,6.020430341230175,1269.5,1755,33,300834
688220.SH,翱捷科技,103.85,3.4156542521410005,1269.0,1757,17,688220
301092.SZ,争光股份,50.63,0.4563492063492143,1268.5,1758,33,301092
601519.SH,大智慧,9.84,-2.4777006937561943,1268.0,1759,17,601519
603257.SH,中国瑞林,63.15,2.5162337662337615,1267.0,1760,17,603257
002331.SZ,皖通科技,8.74,1.7462165308498296,1266.0,1761,33,002331
603685.SH,晨丰科技,32.9,0.36607687614398243,1265.0,1762,17,603685
600282.SH,南钢股份,5.16,3.200000000000003,1264.5,1763,17,600282
603363.SH,傲农生物,3.19,-3.039513677811553,1264.0,1766,17,603363
603730.SH,岱美股份,12.48,-1.6548463356973924,1264.0,1765,17,603730
920249.BJ,利尔达,9.49,5.327413984461714,1264.0,1764,151,920249
300046.SZ,台基股份,30.75,-1.4107085604360412,1263.5,1768,33,300046
601099.SH,太平洋,3.36,-0.8849557522123966,1263.5,1767,17,601099
002627.SZ,三峡旅游,7.09,-3.142076502732246,1263.0,1769,33,002627
300571.SZ,平治信息,45.18,-0.550297160466652,1262.5,1771,33,300571
600505.SH,西昌电力,13.04,-0.6097560975609762,1262.5,1770,17,600505
002526.SZ,山东矿机,3.12,-0.319488817891367,1258.5,1774,33,002526
300849.SZ,锦盛新材,25.62,1.0252365930599432,1258.5,1773,33,300849
603006.SH,联明股份,13.84,-1.4245014245014196,1258.5,1772,17,603006
300151.SZ,昌红科技,23.75,3.215993046501514,1258.0,1775,33,300151
600881.SH,亚泰集团,1.55,0.6493506493506499,1254.5,1776,17,600881
301607.SZ,富特科技,55.26,4.205166886667918,1254.0,1777,33,301607
603578.SH,三星新材,14.32,-4.913678618857904,1253.0,1778,17,603578
300520.SZ,科大国创,34.61,-0.9161179501860873,1252.5,1781,33,300520
301137.SZ,哈焊华通,38.32,-6.582155046318875,1252.5,1780,33,301137
601388.SH,怡球资源,3.55,1.1396011396011407,1252.5,1779,17,601388
600855.SH,航天长峰,15.35,-3.640929064657879,1252.0,1782,17,600855
000558.SZ,天府文旅,3.73,-2.6109660574412556,1248.5,1783,33,000558
002175.SZ,*ST东智,2.72,0.7407407407407414,1248.0,1784,33,002175
300134.SZ,大富科技,10.43,3.781094527363174,1246.5,1785,33,300134
301550.SZ,斯菱智驱,108.36,0.0554016620498636,1244.0,1786,33,301550
601595.SH,上海电影,20.36,-5.302325581395351,1242.0,1787,17,601595
603293.SH,埃泰克,45.48,1.4499219272808357,1241.0,1788,17,603293
688603.SH,天承科技,162.17,1.4259803614985311,1236.5,1789,17,688603
688456.SH,有研粉材,81.12,6.708760852407273,1235.5,1790,17,688456
603185.SH,弘元绿能,17.61,-2.5995575221238876,1234.5,1792,17,603185
920078.BJ,族兴新材,35.18,9.86883198001248,1234.5,1791,151,920078
301029.SZ,怡合达,28.06,2.334062727935802,1234.0,1794,33,301029
301150.SZ,中一科技,62.44,-1.3741904912336196,1234.0,1793,33,301150
603887.SH,城地香江,12.09,-1.6273393002440952,1232.0,1795,17,603887
300468.SZ,四方精创,23.78,-2.8594771241830035,1230.5,1796,33,300468
002431.SZ,ST棕榈,1.68,0.0,1229.5,1797,33,002431
000821.SZ,ST京机,9.06,1.2290502793296225,1229.5,1798,33,000821
000422.SZ,湖北宜化,14.06,-2.3611111111111103,1226.5,1799,33,000422
002318.SZ,久立特材,22.66,-3.8200339558573795,1226.0,1800,33,002318
300493.SZ,润欣科技,15.02,-2.149837133550489,1223.5,1801,33,300493
688055.SH,龙腾光电,4.88,2.7368421052631557,1222.5,1802,17,688055
688169.SH,石头科技,106.03,-1.8058899796258592,1219.5,1803,17,688169
000987.SZ,越秀资本,7.86,-1.3801756587201937,1218.0,1804,33,000987
600000.SH,浦发银行,9.31,-0.10729613733905351,1216.0,1805,17,600000
002091.SZ,江苏国泰,9.0,-0.1109877913429499,1215.5,1806,33,002091
002038.SZ,双鹭药业,5.73,-3.3726812816188754,1214.0,1807,33,002038
300919.SZ,中伟新材,51.29,-1.1753371868978795,1212.5,1808,33,300919
600480.SH,凌云股份,10.85,-1.2738853503184764,1211.0,1809,17,600480
600129.SH,太极集团,14.59,0.4820936639118477,1210.5,1810,17,600129
600382.SH,广东明珠,8.0,-1.2345679012345636,1209.0,1811,17,600382
000528.SZ,柳工,8.98,-0.8830022075055195,1208.5,1812,33,000528
600078.SH,澄星股份,11.89,-1.6542597187758419,1204.0,1813,17,600078
300626.SZ,华瑞股份,34.23,0.5286343612334794,1203.5,1814,33,300626
002212.SZ,天融信,6.72,-1.3215859030836985,1202.5,1815,33,002212
600261.SH,阳光照明,3.44,2.380952380952383,1202.0,1816,17,600261
601601.SH,中国太保,31.7,-0.9993753903810237,1201.0,1817,17,601601
605090.SH,九丰能源,36.64,-1.159967628810358,1199.0,1818,17,605090
600862.SH,中航高科,17.76,-0.5599104143336947,1198.5,1820,17,600862
603163.SH,圣晖集成,98.97,-2.626918536009447,1198.5,1819,17,603163
600391.SH,航发科技,33.72,-3.4364261168384957,1198.0,1821,17,600391
000672.SZ,上峰水泥,16.11,-3.1850961538461604,1196.0,1823,33,000672
688549.SH,中巨芯,14.13,-0.8421052631578893,1196.0,1822,17,688549
002761.SZ,浙江建投,7.9,-1.618929016189278,1193.0,1824,33,002761
601890.SH,亚星锚链,8.92,-1.978021978021975,1188.0,1825,17,601890
000032.SZ,深桑达A,16.04,-2.728926622195266,1187.0,1827,33,000032
603505.SH,金石资源,18.63,-1.3241525423728815,1187.0,1826,17,603505
601866.SH,中远海发,2.58,0.0,1184.5,1829,17,601866
688538.SH,和辉光电,2.4,1.6949152542372898,1184.5,1828,17,688538
300986.SZ,志特新材,18.93,-4.103343465045587,1184.0,1830,33,300986
601808.SH,中海油服,13.07,-0.15278838808250247,1183.0,1831,17,601808
300896.SZ,爱美客,101.31,-2.913272640153323,1180.5,1833,33,300896
301667.SZ,纳百川,87.13,-0.06881523110448706,1180.5,1832,33,301667
601658.SH,邮储银行,5.01,-0.1992031872509918,1179.5,1834,17,601658
000829.SZ,天音控股,8.55,-1.38408304498269,1177.5,1835,33,000829
600685.SH,中船防务,27.86,-0.8187967248131023,1175.5,1836,17,600685
002449.SZ,国星光电,8.33,0.0,1174.5,1837,33,002449
689009.SH,九号公司,37.84,-2.146366692526502,1171.5,1838,17,689009
002847.SZ,盐津铺子,59.64,-2.293577981651374,1171.0,1839,33,002847
603378.SH,*ST亚士,5.95,4.938271604938276,1170.0,1840,22,603378
000927.SZ,中国铁物,2.7,-1.4598540145985412,1169.5,1841,33,000927
300880.SZ,迦南智能,22.59,-4.683544303797466,1167.5,1843,33,300880
600901.SH,江苏金租,6.66,2.6194144838212625,1167.5,1842,17,600901
300163.SZ,先锋新材,6.34,2.258064516129027,1164.0,1845,33,300163
603819.SH,神力股份,13.18,-4.6309696092619435,1164.0,1844,17,603819
002164.SZ,宁波东力,12.71,-0.31372549019607177,1163.5,1846,33,002164
001979.SZ,招商蛇口,8.94,-1.7582417582417598,1162.5,1847,33,001979
301468.SZ,博盈特焊,44.53,0.17997750281214464,1160.0,1849,33,301468
601966.SH,玲珑轮胎,12.18,0.4950495049504992,1160.0,1848,17,601966
600399.SH,抚顺特钢,4.65,-3.326403326403311,1159.0,1851,17,600399
688385.SH,复旦微电,57.41,-3.463931393980162,1159.0,1850,17,688385
002557.SZ,洽洽食品,22.5,-0.3101462117855573,1158.5,1852,33,002557
002599.SZ,盛通股份,6.39,-0.7763975155279613,1158.0,1853,33,002599
002301.SZ,齐心集团,7.87,0.6393861892583097,1156.0,1854,33,002301
603200.SH,上海洗霸,48.41,-1.805273833671401,1155.0,1856,17,603200
603390.SH,通达电气,12.61,-2.172226532195509,1155.0,1855,17,603390
000099.SZ,中信海直,15.67,-0.06377551020408027,1154.5,1858,33,000099
600435.SH,北方导航,11.81,-1.254180602006692,1154.5,1857,17,600435
300031.SZ,宝通科技,23.33,-4.814361485108132,1154.0,1859,33,300031
000668.SZ,*ST荣控,,,1153.0,1861,33,000668
600873.SH,梅花生物,9.44,0.3188097768331494,1153.0,1860,17,600873
688622.SH,*ST禾信,128.73,9.093220338983043,1152.5,1862,22,688622
600250.SH,南京商旅,9.43,-1.565762004175369,1150.0,1864,17,600250
688192.SH,迪哲医药,43.15,-11.232256737296854,1150.0,1863,17,688192
000785.SZ,居然智家,2.43,-2.0161290322580574,1149.5,1866,33,000785
603456.SH,九洲药业,12.78,-0.07818608287724618,1149.5,1865,17,603456
002324.SZ,普利特,12.25,-0.7293354943273894,1148.0,1867,33,002324
603049.SH,中策橡胶,47.53,0.10530749789385903,1147.0,1868,17,603049
002135.SZ,东南网架,7.36,0.6839945280437854,1145.5,1869,33,002135
300290.SZ,荣科科技,10.55,1.8339768339768465,1142.5,1873,33,300290
301228.SZ,实朴检测,73.2,3.9034776437189493,1142.5,1872,33,301228
601238.SH,广汽集团,6.21,0.48543689320388755,1142.5,1870,17,601238
600741.SH,华域汽车,16.97,-0.05889281507656986,1142.5,1871,17,600741
600831.SH,广电网络,3.61,-3.4759358288770144,1141.5,1874,17,600831
600108.SH,亚盛集团,3.43,-3.107344632768358,1141.0,1875,17,600108
300900.SZ,广联航空,34.3,0.35108250438852384,1140.5,1876,33,300900
300607.SZ,拓斯达,30.37,-0.8164598301763553,1138.5,1877,33,300607
300027.SZ,ST华谊,1.88,-1.0526315789473695,1138.0,1878,33,300027
000758.SZ,中色股份,6.85,1.33136094674556,1134.5,1879,33,000758
002141.SZ,贤丰控股,3.27,-3.254437869822482,1133.5,1880,33,002141
000407.SZ,胜利股份,4.3,0.0,1133.0,1881,33,000407
001211.SZ,双枪科技,44.56,1.6191562143671627,1131.5,1882,33,001211
000552.SZ,甘肃能化,2.86,0.0,1130.0,1883,33,000552
688545.SH,兴福电子,75.03,1.0232933889861386,1127.5,1884,17,688545
002981.SZ,朝阳科技,27.0,-1.603498542274057,1127.0,1885,33,002981
603788.SH,宁波高发,16.88,2.6763990267639763,1126.5,1886,17,603788
301630.SZ,同宇新材,256.52,4.787581699346393,1125.5,1887,33,301630
002461.SZ,珠江啤酒,9.99,-1.9627085377821325,1124.0,1888,33,002461
300563.SZ,神宇股份,30.16,0.9033121445299417,1123.5,1889,33,300563
300686.SZ,智动力,16.35,5.825242718446616,1123.0,1890,33,300686
601216.SH,君正集团,5.19,-0.38387715930901295,1122.0,1891,17,601216
600323.SH,瀚蓝环境,31.0,-1.3367281985996233,1121.5,1892,17,600323
601901.SH,方正证券,6.72,-1.0309278350515505,1121.0,1893,17,601901
600773.SH,西藏城投,16.14,-5.058823529411761,1120.5,1894,17,600773
688333.SH,铂力特,96.97,-1.36303529651104,1119.5,1895,17,688333
002066.SZ,瑞泰科技,24.5,4.880136986301372,1119.0,1897,33,002066
600478.SH,科力远,6.0,-1.800327332242231,1119.0,1896,17,600478
300703.SZ,创源股份,16.42,-6.757524134014751,1117.5,1898,33,300703
301678.SZ,新恒汇,50.2,-6.1155788292500395,1116.5,1899,33,301678
