股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260403],个股热度排名[20260403],market_code,code
300327.SZ,中颖电子,23.31,0.3012048192771097,8772.0,841,33,300327
002056.SZ,横店东磁,17.9,-2.558519324986404,8768.0,842,33,002056
002312.SZ,川发龙蟒,10.94,-3.185840707964612,8765.5,843,33,002312
000799.SZ,酒鬼酒,41.41,-3.9656771799628965,8755.5,844,33,000799
601117.SH,中国化学,8.69,-1.9187358916478547,8728.0,845,17,601117
600613.SH,神奇制药,6.54,-1.6541353383458695,8715.5,846,17,600613
603520.SH,司太立,10.53,-3.483043079743362,8703.5,847,17,603520
688287.SH,*ST观典,2.39,-3.6290322580645102,8693.0,848,22,688287
601211.SH,国泰海通,16.47,-0.48338368580061536,8687.5,849,17,601211
002389.SZ,航天彩虹,20.88,-2.521008403361357,8680.5,850,33,002389
600072.SH,中船科技,11.72,-5.863453815261033,8672.0,851,17,600072
000659.SZ,珠海中富,,,8657.0,852,33,000659
003042.SZ,中农联合,16.6,-8.539944903581253,8655.5,853,33,003042
603052.SH,可川科技,61.46,-1.0146561443066557,8637.5,854,17,603052
300339.SZ,润和软件,37.5,-2.1143304620203662,8634.0,855,33,300339
603398.SH,*ST沐邦,11.64,4.488330341113106,8630.5,856,22,603398
600016.SH,民生银行,3.73,-0.7978723404255268,8624.0,857,17,600016
300565.SZ,科信技术,14.11,-3.9482641252552764,8619.5,858,33,300565
000555.SZ,神州信息,13.83,-2.1231422505307904,8618.0,859,33,000555
603228.SH,景旺电子,53.89,-0.5168912682296495,8557.5,860,17,603228
000516.SZ,国际医学,4.86,-4.330708661417318,8545.5,861,33,000516
601186.SH,中国铁建,6.91,-0.8608321377331365,8521.0,862,17,601186
600691.SH,潞化科技,3.04,-5.882352941176468,8502.0,863,17,600691
002029.SZ,七匹狼,9.43,-9.414024975984635,8497.0,864,33,002029
600732.SH,爱旭股份,13.9,-1.3484740951029064,8493.5,865,17,600732
002339.SZ,积成电子,9.75,-4.59882583170255,8479.5,866,33,002339
000639.SZ,西王食品,2.24,-6.6666666666666545,8455.0,867,33,000639
600221.SH,海航控股,1.42,-1.3888888888888902,8442.0,868,17,600221
300124.SZ,汇川技术,66.06,-1.211305518169586,8428.5,869,33,300124
600851.SH,海欣股份,8.44,-2.0881670533642662,8420.0,870,17,600851
600756.SH,浪潮软件,16.6,-1.7751479289940661,8419.0,871,17,600756
000546.SZ,金圆股份,6.04,-5.919003115264795,8411.5,872,33,000546
603308.SH,应流股份,63.3,-0.36203368487329446,8408.5,873,17,603308
600470.SH,六国化工,6.41,-7.23589001447178,8384.5,874,17,600470
000839.SZ,国安股份,3.09,-4.62962962962964,8349.5,875,33,000839
000791.SZ,甘肃能源,7.18,-1.237964236588719,8348.5,876,33,000791
600563.SH,法拉电子,119.18,-3.622836810609728,8346.0,877,17,600563
000978.SZ,桂林旅游,6.92,-7.610146862483314,8312.0,878,33,000978
605358.SH,立昂微,32.44,0.7453416149068164,8307.0,879,17,605358
001280.SZ,中国铀业,79.46,-2.082563154651894,8288.0,880,33,001280
603363.SH,傲农生物,3.84,-3.7593984962406104,8280.5,881,17,603363
000960.SZ,锡业股份,30.29,-1.7833981841763966,8265.0,882,33,000960
000422.SZ,湖北宜化,15.21,-3.6732108929702236,8255.0,883,33,000422
002408.SZ,齐翔腾达,6.02,-4.444444444444448,8239.0,884,33,002408
600581.SH,*ST八钢,2.64,-5.035971223021572,8213.5,885,22,600581
600132.SH,重庆啤酒,57.26,-1.2588377306432212,8212.0,886,17,600132
300661.SZ,圣邦股份,68.16,1.052631578947359,8211.0,887,33,300661
601555.SH,东吴证券,8.0,0.6289308176100606,8200.5,888,17,601555
300180.SZ,华峰超纤,5.91,3.3216783216783288,8197.5,889,33,300180
688170.SH,德龙激光,52.33,8.388566694283341,8197.0,890,17,688170
300170.SZ,汉得信息,18.38,-2.2340425531914985,8191.0,891,33,300170
300131.SZ,英唐智控,11.36,1.42857142857143,8188.0,892,33,300131
301230.SZ,泓博医药,40.99,-7.576099210822997,8182.5,893,33,301230
605255.SH,天普股份,92.01,-0.1735922751437524,8161.5,894,17,605255
300896.SZ,爱美客,112.46,-2.191685510523578,8137.0,895,33,300896
600547.SH,山东黄金,40.19,0.3997002248313679,8136.5,896,17,600547
601168.SH,西部矿业,25.54,0.15686274509803588,8133.5,897,17,601168
002423.SZ,中粮资本,10.25,0.6876227897838928,8110.5,898,33,002423
000301.SZ,东方盛虹,11.14,0.9057971014492883,8110.0,899,33,000301
002866.SZ,传艺科技,20.02,-4.621248213434964,8102.0,900,33,002866
300189.SZ,神农种业,6.31,-4.826546003016595,8094.5,901,33,300189
000990.SZ,诚志股份,9.31,-3.3229491173416434,8082.5,902,33,000990
301338.SZ,凯格精机,167.71,5.028807615230462,8072.5,903,33,301338
000400.SZ,许继电气,26.91,-1.788321167883206,8043.0,904,33,000400
688025.SH,杰普特,244.0,4.765993988836408,8042.0,905,17,688025
002276.SZ,万马股份,13.65,-2.0803443328550872,8034.5,906,33,002276
601688.SH,华泰证券,17.67,-0.2821670428893745,7998.5,907,17,601688
000831.SZ,中国稀土,47.0,-0.5291005291005291,7990.0,909,33,000831
000912.SZ,泸天化,4.79,-7.884615384615387,7990.0,908,33,000912
603162.SH,海通发展,14.0,2.1152443471918243,7987.5,910,17,603162
002990.SZ,盛视科技,30.43,-2.2800256904303176,7979.0,911,33,002990
002635.SZ,安洁科技,13.91,3.2665181885671823,7971.5,912,33,002635
002208.SZ,合肥城建,11.38,-1.0434782608695585,7965.0,913,33,002208
300153.SZ,科泰电源,25.15,2.0698051948051868,7960.5,914,33,300153
002728.SZ,特一药业,11.0,-3.593339176161263,7953.5,915,33,002728
002252.SZ,上海莱士,5.77,-2.203389830508488,7944.0,916,33,002252
300199.SZ,翰宇药业,19.42,-3.670634920634913,7917.5,917,33,300199
300843.SZ,胜蓝股份,57.47,5.160109789569991,7912.0,918,33,300843
001369.SZ,双欣材料,14.69,-2.6507620941020567,7906.0,919,33,001369
002800.SZ,天顺股份,18.62,-10.004833252779122,7887.5,920,33,002800
605099.SH,共创草坪,37.41,-6.334501752628946,7884.5,921,17,605099
001313.SZ,粤海饲料,7.97,0.3778337531486065,7874.0,922,33,001313
603186.SH,华正新材,61.88,3.3572740938700605,7872.5,923,17,603186
603297.SH,永新光学,104.99,3.9607881968511736,7869.0,924,17,603297
002771.SZ,真视通,15.91,-3.4001214329083105,7867.0,925,33,002771
600556.SH,天下秀,5.75,-2.3769100169779236,7860.5,926,17,600556
603290.SH,斯达半导,97.37,0.12339331619537743,7822.5,927,17,603290
300531.SZ,优博讯,19.17,0.0,7818.5,928,33,300531
603301.SH,振德医疗,91.7,-6.647663646543827,7816.5,929,17,603301
002236.SZ,大华股份,16.77,-0.17857142857143532,7815.0,930,33,002236
601126.SH,四方股份,41.74,0.360663621062752,7813.5,931,17,601126
002824.SZ,和胜股份,20.3,2.784810126582282,7812.5,932,33,002824
300223.SZ,北京君正,104.7,-1.3381078024877513,7792.5,933,33,300223
603949.SH,雪龙集团,17.31,-2.8619528619528705,7788.0,934,17,603949
001331.SZ,胜通能源,55.35,-0.12630819198845233,7786.5,935,33,001331
600601.SH,方正科技,9.63,-0.7216494845360671,7778.5,936,17,600601
002851.SZ,麦格米特,94.57,-1.8983402489626684,7772.5,937,33,002851
600171.SH,上海贝岭,26.03,-1.3641530882910171,7762.5,938,17,600171
300346.SZ,南大光电,44.8,0.6515389800044915,7745.5,939,33,300346
601002.SH,晋亿实业,5.14,-6.204379562043808,7740.5,940,17,601002
600683.SH,京投发展,8.98,-4.468085106382977,7739.0,941,17,600683
600641.SH,先导基电,18.18,2.0774845592363897,7738.0,942,17,600641
300769.SZ,德方纳米,40.07,-3.977953510663783,7705.5,943,33,300769
603399.SH,永杉锂业,10.9,-4.5534150612959685,7699.5,944,17,603399
601579.SH,会稽山,18.02,-0.8255365987892247,7698.0,945,17,601579
603516.SH,淳中科技,129.86,-2.280081270223473,7696.0,946,17,603516
605050.SH,福然德,12.72,-7.959479015918956,7686.0,947,17,605050
603227.SH,雪峰科技,9.81,-2.485089463220676,7685.0,948,17,603227
600588.SH,用友网络,11.48,-2.297872340425528,7682.0,949,17,600588
002469.SZ,三维化学,8.13,-9.666666666666657,7676.5,950,33,002469
603217.SH,元利科技,25.88,-0.42323970757983626,7672.0,951,17,603217
603011.SH,合锻智能,19.92,-2.7818448023425906,7648.5,952,17,603011
000821.SZ,ST京机,11.03,-4.995693367786392,7637.0,953,33,000821
002654.SZ,万润科技,12.42,-4.092664092664088,7635.0,954,33,002654
301048.SZ,金鹰重工,11.05,-6.908171861836551,7630.0,955,33,301048
001979.SZ,招商蛇口,7.93,-2.57985257985259,7623.0,956,33,001979
600635.SH,大众公用,5.24,-5.924596050269301,7603.5,957,17,600635
002350.SZ,北京科锐,13.54,-1.0233918128655013,7597.5,958,33,002350
688585.SH,上纬新材,118.0,0.016952025767075794,7584.0,959,17,688585
002865.SZ,钧达股份,68.89,-3.798352185448958,7579.0,960,33,002865
002692.SZ,远程股份,5.66,-5.192629815745387,7573.0,961,33,002692
002616.SZ,长青集团,5.47,-6.655290102389088,7568.0,962,33,002616
000752.SZ,ST西发,9.19,-4.963805584281287,7565.5,963,33,000752
002436.SZ,兴森科技,19.65,-0.5063291139240579,7549.5,964,33,002436
002850.SZ,科达利,180.99,-1.5823817292006506,7528.0,965,33,002850
002705.SZ,新宝股份,14.46,-3.7283621837549847,7525.5,966,33,002705
601618.SH,中国中冶,2.94,-1.6722408026755942,7520.5,967,17,601618
000030.SZ,富奥股份,4.8,-6.250000000000005,7519.5,968,33,000030
603165.SH,荣晟环保,14.55,-5.764248704663205,7513.5,969,17,603165
002929.SZ,润建股份,47.21,0.9839572192513387,7512.5,970,33,002929
301186.SZ,超达装备,58.9,5.103497501784439,7473.5,971,33,301186
603517.SH,ST绝味,12.55,0.0,7468.5,972,22,603517
002752.SZ,昇兴股份,6.27,1.1290322580645062,7467.0,973,33,002752
002756.SZ,永兴材料,72.59,-1.746074715755268,7445.0,974,33,002756
603063.SH,禾望电气,29.6,-3.1096563011456606,7444.5,975,17,603063
000700.SZ,模塑科技,11.52,-3.8397328881469184,7444.0,976,33,000700
688553.SH,汇宇制药,22.85,4.768454837230641,7431.0,977,17,688553
301171.SZ,易点天下,41.3,-2.5943396226415127,7403.0,978,33,301171
002027.SZ,分众传媒,6.33,-2.615384615384614,7399.5,979,33,002027
300143.SZ,盈康生命,12.18,-7.727272727272725,7394.5,980,33,300143
300723.SZ,一品红,36.54,-2.2994652406417098,7385.0,981,33,300723
603226.SH,菲林格尔,36.25,-2.1064002160410507,7378.0,982,17,603226
000534.SZ,万泽股份,37.11,-3.283815480844405,7367.0,983,33,000534
002304.SZ,洋河股份,50.66,-2.295081967213124,7364.0,984,33,002304
603628.SH,清源股份,13.28,-6.214689265536729,7361.5,985,17,603628
600415.SH,小商品城,12.91,-1.148545176110263,7359.0,986,17,600415
000899.SZ,赣能股份,12.24,-5.26315789473684,7352.5,987,33,000899
603596.SH,伯特利,43.53,-0.8428246013667368,7342.0,988,17,603596
002570.SZ,贝因美,4.89,-3.168316831683171,7341.5,989,33,002570
002278.SZ,神开股份,11.16,-4.778156996587034,7314.5,990,33,002278
920230.BJ,欧康医药,14.45,-1.0951403148528416,7308.5,991,151,920230
301392.SZ,汇成真空,121.88,2.713635597505477,7304.0,992,33,301392
600760.SH,中航沈飞,48.26,-0.08281573498964627,7300.0,993,17,600760
300432.SZ,富临精工,22.12,-3.490401396160561,7287.5,994,33,300432
301017.SZ,漱玉平民,15.45,-0.7707129094412395,7286.5,995,33,301017
000039.SZ,中集集团,10.74,1.3207547169811376,7282.0,996,33,000039
603798.SH,康普顿,14.89,-4.673495518565932,7275.5,997,17,603798
300345.SZ,华民股份,6.68,-7.734806629834261,7271.5,998,33,300345
000692.SZ,惠天热电,4.0,-6.1032863849765215,7254.5,999,33,000692
301053.SZ,远信工业,43.16,3.526025425761571,7253.0,1000,33,301053
002303.SZ,美盈森,3.34,-7.988980716253445,7242.5,1001,33,002303
000426.SZ,兴业银锡,39.42,-1.351351351351349,7234.5,1002,33,000426
688012.SH,中微公司,293.5,-1.9018015307998255,7233.0,1003,17,688012
601607.SH,上海医药,17.31,-0.11540680900172866,7217.5,1004,17,601607
002251.SZ,步步高,4.1,-2.6128266033254235,7217.0,1005,33,002251
600583.SH,海油工程,6.79,-1.5942028985507293,7215.0,1006,17,600583
601328.SH,交通银行,6.99,-1.4104372355430133,7203.0,1007,17,601328
600397.SH,江钨装备,13.75,-3.3731553056922023,7180.0,1008,17,600397
600075.SH,新疆天业,6.18,-2.830188679245292,7167.5,1009,17,600075
000652.SZ,泰达股份,3.82,-3.04568527918782,7162.0,1010,33,000652
002068.SZ,黑猫股份,8.19,-4.878048780487805,7150.5,1011,33,002068
000998.SZ,隆平高科,9.58,-2.839756592292083,7149.0,1012,33,000998
600505.SH,西昌电力,12.42,-8.94428152492669,7138.5,1014,17,600505
600590.SH,泰豪科技,13.47,-1.4630577907827307,7138.5,1013,17,600590
000521.SZ,长虹美菱,5.77,-8.267090620031803,7095.5,1015,33,000521
000509.SZ,华塑控股,3.51,-4.878048780487809,7082.0,1016,33,000509
301123.SZ,奕东电子,53.0,4.043973301923836,7080.0,1017,33,301123
002729.SZ,好利科技,20.3,0.5946481665014915,7072.5,1018,33,002729
000989.SZ,九芝堂,9.47,-2.4716786817713716,7071.5,1019,33,000989
300875.SZ,捷强装备,44.9,1.790977102697799,7058.0,1020,33,300875
002201.SZ,九鼎新材,11.0,-4.926534140017289,7055.0,1021,33,002201
300285.SZ,国瓷材料,30.6,1.526211015262113,7039.0,1022,33,300285
300115.SZ,长盈精密,30.92,-1.1824864173857381,7037.0,1023,33,300115
000027.SZ,深圳能源,6.6,-2.654867256637177,7029.5,1024,33,000027
300739.SZ,明阳电路,25.0,1.214574898785428,7028.5,1025,33,300739
600103.SH,青山纸业,3.42,-2.5641025641025603,7012.5,1026,17,600103
600737.SH,中粮糖业,14.2,1.4285714285714235,6994.0,1027,17,600737
300042.SZ,朗科科技,41.45,-1.8005212035062734,6993.5,1028,33,300042
300072.SZ,海新能科,4.79,-7.884615384615387,6986.5,1029,33,300072
603272.SH,联翔股份,30.62,-3.7106918238993702,6979.0,1030,17,603272
603693.SH,江苏新能,13.53,-4.38162544169612,6977.0,1031,17,603693
000582.SZ,北部湾港,10.32,-1.9943019943019857,6974.5,1032,33,000582
003010.SZ,若羽臣,32.1,-2.1639743980493775,6965.5,1033,33,003010
301358.SZ,湖南裕能,68.58,-3.1629483196836983,6962.5,1034,33,301358
000969.SZ,安泰科技,20.02,-2.102689486552566,6955.5,1035,33,000969
002607.SZ,中公教育,2.56,-1.9157088122605297,6953.0,1036,33,002607
300332.SZ,天壕能源,5.94,-6.750392464678175,6937.0,1037,33,300332
600724.SH,宁波富达,6.42,-2.4316109422492422,6933.0,1038,17,600724
600531.SH,豫光金铅,12.75,-1.4683153013910317,6910.0,1039,17,600531
000957.SZ,中通客车,10.93,-2.9307282415630556,6886.0,1040,33,000957
002063.SZ,远光软件,6.19,-3.129890453834105,6879.5,1041,33,002063
600721.SH,百花医药,10.18,0.0,6861.0,1042,17,600721
000034.SZ,神州数码,32.06,-0.619962802231853,6837.5,1043,33,000034
601628.SH,中国人寿,36.09,-0.7425742574257317,6836.0,1044,17,601628
688127.SH,蓝特光学,62.25,6.373889268626105,6833.0,1045,17,688127
300498.SZ,温氏股份,16.31,-2.97441998810232,6831.5,1046,33,300498
000980.SZ,众泰汽车,2.07,-5.045871559633042,6815.5,1047,33,000980
300981.SZ,中红医疗,14.21,1.7179670722977824,6814.0,1048,33,300981
002512.SZ,ST达华,3.72,-1.587301587301577,6801.0,1049,33,002512
300651.SZ,金陵体育,27.0,-5.395935529081988,6796.0,1050,33,300651
688411.SH,海博思创,214.51,-4.407308377896619,6788.5,1051,17,688411
920981.BJ,晶赛科技,31.82,9.535283993115316,6786.5,1052,151,920981
002739.SZ,万达电影,9.51,-1.8575851393188827,6783.0,1053,33,002739
002903.SZ,宇环数控,27.71,0.873680378594838,6782.5,1054,33,002903
600629.SH,华建集团,19.82,-2.0266930301532384,6781.0,1055,17,600629
603098.SH,森特股份,14.42,-4.629629629629625,6764.5,1056,17,603098
000543.SZ,皖能电力,7.99,-2.79805352798054,6762.0,1057,33,000543
603466.SH,风语筑,8.99,-2.1762785636561404,6744.0,1058,17,603466
920493.BJ,并行科技,139.98,0.12875536480685149,6739.0,1059,151,920493
000987.SZ,越秀资本,8.03,-1.7135862913096764,6734.5,1060,33,000987
603076.SH,乐惠国际,28.23,0.6417112299465231,6727.5,1061,17,603076
002097.SZ,山河智能,9.59,-2.8368794326241074,6719.5,1062,33,002097
300499.SZ,高澜股份,33.83,-1.1107863197895427,6717.0,1063,33,300499
600734.SH,实达集团,3.7,-1.3333333333333286,6716.5,1064,17,600734
600611.SH,大众交通,4.59,-3.164556962025324,6716.0,1065,17,600611
603893.SH,瑞芯微,149.14,-0.113857075882403,6713.5,1066,17,603893
600188.SH,兖矿能源,19.2,-0.8264462809917363,6710.5,1067,17,600188
300992.SZ,泰福泵业,32.36,-6.6089466089466065,6700.5,1069,33,300992
600637.SH,东方明珠,9.09,-2.2580645161290414,6700.5,1068,17,600637
301282.SZ,金禄电子,34.61,-2.4795717103409483,6697.0,1070,33,301282
605222.SH,起帆电缆,22.37,-2.4422154382904435,6689.5,1071,17,605222
300604.SZ,长川科技,115.0,-0.6908462867012065,6659.0,1072,33,300604
002163.SZ,海南发展,12.35,-3.5909445745511386,6658.5,1073,33,002163
001337.SZ,四川黄金,46.97,-1.7774989544123827,6643.0,1075,33,001337
603236.SH,移远通信,73.49,1.6037605419604544,6643.0,1074,17,603236
920047.BJ,诺思兰德,29.46,3.586497890295357,6641.0,1076,151,920047
600585.SH,海螺水泥,22.91,-1.1647972389991355,6640.0,1077,17,600585
000999.SZ,华润三九,28.14,-2.3594725884802212,6631.5,1078,33,000999
002409.SZ,雅克科技,78.15,1.1912469247701691,6624.5,1079,33,002409
000963.SZ,华东医药,36.29,-1.5997830802603128,6623.0,1080,33,000963
002073.SZ,软控股份,6.9,-8.970976253298149,6622.5,1081,33,002073
301373.SZ,凌玮科技,69.05,2.220577350111029,6611.5,1082,33,301373
600733.SH,北汽蓝谷,7.08,-0.7012622720897591,6594.5,1083,17,600733
688345.SH,博力威,43.0,10.596707818930035,6593.0,1084,17,688345
600956.SH,新天绿能,8.03,-3.485576923076934,6586.5,1085,17,600956
300077.SZ,国民技术,18.74,-3.995901639344268,6560.0,1086,33,300077
001223.SZ,欧克科技,52.91,3.7450980392156796,6556.5,1087,33,001223
600085.SH,同仁堂,27.83,-1.3819985825655585,6550.0,1088,17,600085
600332.SH,白云山,23.03,-0.561312607944728,6504.0,1089,17,600332
603002.SH,宏昌电子,9.7,-0.10298661174048983,6501.5,1090,17,603002
002430.SZ,杭氧股份,27.74,0.36179450072358127,6499.5,1091,33,002430
603936.SH,博敏电子,12.61,-0.5520504731861221,6498.5,1092,17,603936
600398.SH,海澜之家,6.48,-1.5197568389057696,6474.5,1093,17,600398
300693.SZ,盛弘股份,45.3,1.6835016835016836,6467.0,1094,33,300693
600497.SH,驰宏锌锗,7.7,-1.6602809706257968,6460.5,1095,17,600497
600259.SH,中稀有色,79.05,0.7006369426751556,6459.5,1096,17,600259
002431.SZ,棕榈股份,2.52,-7.011070110701104,6453.5,1097,33,002431
000016.SZ,深康佳A,3.07,-5.828220858895704,6450.0,1099,33,000016
301236.SZ,软通动力,36.58,-0.9745533297238751,6450.0,1098,33,301236
600727.SH,鲁北化工,7.1,-4.569892473118289,6446.0,1100,17,600727
000638.SZ,*ST万方,1.15,-4.958677685950418,6444.0,1101,33,000638
600586.SH,金晶科技,5.2,-6.642728904847399,6443.5,1102,17,600586
600023.SH,浙能电力,5.41,-1.8148820326678703,6442.5,1103,17,600023
000768.SZ,中航西飞,24.02,-1.4361920393927017,6435.0,1104,33,000768
002271.SZ,东方雨虹,15.1,-2.9562982005141443,6426.5,1105,33,002271
301293.SZ,三博脑科,65.1,-5.281536446966404,6388.5,1106,33,301293
688111.SH,金山办公,229.5,-1.3285179930349558,6369.0,1107,17,688111
002053.SZ,云南能投,10.92,-7.1428571428571415,6368.0,1108,33,002053
600577.SH,精达股份,11.88,0.0,6363.0,1109,17,600577
301251.SZ,威尔高,57.66,5.065597667638474,6349.0,1110,33,301251
000536.SZ,华映科技,4.16,-2.117647058823526,6335.5,1111,33,000536
000737.SZ,北方铜业,12.86,-2.279635258358668,6334.5,1112,33,000737
002283.SZ,天润工业,9.45,-1.1506276150627741,6331.0,1113,33,002283
002386.SZ,天原股份,5.65,-6.7656765676567545,6323.0,1114,33,002386
688143.SH,长盈通,62.4,1.134521880064823,6322.0,1115,17,688143
603258.SH,电魂网络,17.25,2.2525192649673915,6309.0,1116,17,603258
601865.SH,福莱特,13.46,-3.0259365994236305,6300.5,1117,17,601865
603132.SH,金徽股份,17.2,0.7025761124121839,6296.5,1118,17,603132
603087.SH,甘李药业,63.15,-2.1385402138540255,6290.0,1119,17,603087
301165.SZ,锐捷网络,80.63,0.3609658949464675,6289.5,1120,33,301165
002291.SZ,遥望科技,6.14,-3.459119496855356,6283.0,1122,33,002291
600702.SH,舍得酒业,44.16,-2.9450549450549524,6283.0,1121,17,600702
600916.SH,中国黄金,9.26,-1.1739594450373474,6278.5,1123,17,600916
688295.SH,中复神鹰,50.01,-3.8269230769230806,6277.5,1124,17,688295
002761.SZ,浙江建投,8.21,-1.7942583732057247,6273.5,1125,33,002761
600783.SH,鲁信创投,20.07,-1.1816838995568608,6270.5,1126,17,600783
600967.SH,内蒙一机,14.19,-3.4693877551020393,6265.5,1127,17,600967
000028.SZ,国药一致,26.4,-2.2222222222222276,6264.5,1128,33,000028
600845.SH,宝信软件,22.49,-1.2730465320456659,6255.5,1129,17,600845
300816.SZ,艾可蓝,68.16,4.877673488228961,6245.5,1130,33,300816
600901.SH,江苏金租,6.7,-0.149031296572277,6239.0,1131,17,600901
688308.SH,欧科亿,84.73,1.790004805382039,6237.5,1132,17,688308
002396.SZ,星网锐捷,25.91,0.9349435138293667,6230.5,1133,33,002396
001382.SZ,新亚电缆,20.07,-7.724137931034481,6227.5,1135,33,001382
002773.SZ,康弘药业,28.64,-4.533333333333331,6227.5,1134,33,002773
600246.SH,万通发展,9.17,0.10917030567685357,6222.0,1136,17,600246
002601.SZ,龙佰集团,17.11,0.23432923257175833,6212.0,1137,33,002601
002979.SZ,雷赛智能,37.06,1.7014270032930972,6210.0,1138,33,002979
002108.SZ,沧州明珠,4.63,-4.5360824742267996,6199.0,1140,33,002108
002517.SZ,恺英网络,18.39,-1.919999999999997,6199.0,1139,33,002517
000685.SZ,中山公用,10.69,-1.6559337626494914,6198.5,1141,33,000685
000519.SZ,中兵红箭,16.55,-1.8968583283935996,6194.0,1142,33,000519
300474.SZ,景嘉微,55.05,-1.749063001963241,6190.0,1143,33,300474
000045.SZ,深纺织A,12.2,-4.463586530931874,6189.5,1144,33,000045
002065.SZ,东华软件,7.84,-1.259445843828722,6184.0,1145,33,002065
600354.SH,敦煌种业,6.18,-5.648854961832064,6183.0,1146,17,600354
300032.SZ,金龙机电,5.21,-8.435852372583486,6182.0,1147,33,300032
605289.SH,罗曼股份,102.69,-3.95622895622896,6178.5,1148,17,605289
301095.SZ,广立微,67.34,3.6797536566589693,6178.0,1149,33,301095
001283.SZ,豪鹏科技,65.22,-3.2774729348954588,6177.5,1150,33,001283
000983.SZ,山西焦煤,6.45,-3.2983508245877022,6175.5,1151,33,000983
600882.SH,妙可蓝多,17.55,-2.282850779510023,6162.5,1152,17,600882
000035.SZ,中国天楹,6.49,-2.98953662182362,6159.0,1153,33,000035
601658.SH,邮储银行,5.12,-1.1583011583011509,6151.0,1154,17,601658
603150.SH,万朗磁塑,53.2,2.801932367149764,6149.5,1155,17,603150
600061.SH,国投资本,6.72,-3.3093525179856176,6147.5,1156,17,600061
300182.SZ,捷成股份,5.38,-3.5842293906810068,6143.5,1157,33,300182
688234.SH,天岳先进,90.44,5.7159555815312695,6135.0,1158,17,688234
300858.SZ,科拓生物,18.05,-3.52752538749332,6134.0,1159,33,300858
600007.SH,中国国贸,21.08,-0.7532956685499066,6133.0,1160,17,600007
300323.SZ,华灿光电,9.3,-1.6913319238900648,6111.0,1161,33,300323
600763.SH,通策医疗,40.99,-1.347773766546318,6106.0,1162,17,600763
605318.SH,法狮龙,76.28,2.3892617449664444,6104.0,1163,17,605318
600329.SH,达仁堂,41.1,-0.19426906265176858,6100.0,1164,17,600329
600226.SH,亨通股份,4.66,0.2150537634408556,6099.0,1165,17,600226
688599.SH,天合光能,15.32,-4.1901188242651655,6098.0,1166,17,688599
301658.SZ,首航新能,41.07,-5.5644975856518775,6094.5,1167,33,301658
603606.SH,东方电缆,58.19,-4.33996383363472,6084.0,1168,17,603606
688270.SH,臻镭科技,140.5,0.3428081702613839,6070.0,1169,17,688270
600801.SH,华新建材,23.03,0.5676855895196619,6063.0,1170,17,600801
603345.SH,安井食品,96.61,0.2490401577254279,6057.0,1171,17,603345
601216.SH,君正集团,5.12,-3.7593984962406046,6039.5,1172,17,601216
603239.SH,浙江仙通,24.22,0.539643005396426,6029.5,1173,17,603239
002326.SZ,永太科技,22.16,-2.24966916629908,6028.0,1174,33,002326
603124.SH,江南新材,105.18,2.9964747356051724,6027.5,1175,17,603124
300373.SZ,扬杰科技,72.17,0.5993866741009295,6025.5,1176,33,300373
002550.SZ,千红制药,7.85,-2.7261462205700204,6000.0,1177,33,002550
601399.SH,国机重装,4.39,-2.008928571428588,5997.5,1178,17,601399
000785.SZ,居然智家,2.34,-2.9045643153527085,5997.0,1179,33,000785
688235.SH,百济神州,239.29,-3.9959879638916784,5980.0,1180,17,688235
601336.SH,新华保险,59.8,-1.40148392415499,5977.5,1181,17,601336
300296.SZ,利亚德,7.19,-0.8275862068965464,5970.0,1182,33,300296
300393.SZ,中来股份,9.81,-6.482364156339368,5966.0,1183,33,300393
002307.SZ,北新路桥,4.64,-3.534303534303533,5965.5,1184,33,002307
000962.SZ,东方钽业,40.51,-3.7081055383884056,5960.0,1185,33,000962
300568.SZ,星源材质,13.96,-2.9207232267037546,5942.5,1186,33,300568
000703.SZ,恒逸石化,12.87,1.0997643362136589,5940.5,1187,33,000703
600521.SH,华海药业,15.88,-3.757575757575753,5937.0,1188,17,600521
603169.SH,兰石重装,9.62,-2.631578947368437,5930.5,1189,17,603169
600388.SH,龙净环保,18.45,2.216066481994452,5928.5,1190,17,600388
601808.SH,中海油服,15.85,-1.857585139318879,5926.0,1191,17,601808
601995.SH,中金公司,32.16,-0.7100957085520345,5921.5,1192,17,601995
601169.SH,北京银行,5.44,-1.0909090909090837,5905.5,1193,17,601169
301362.SZ,民爆光电,103.0,3.6738802214393615,5904.5,1194,33,301362
301584.SZ,建发致新,28.55,0.8121468926553688,5893.5,1195,33,301584
300857.SZ,协创数据,208.0,-0.1727778844307994,5892.5,1196,33,300857
601377.SH,兴业证券,5.71,-1.721170395869185,5889.0,1197,17,601377
600403.SH,大有能源,5.53,-3.993055555555548,5881.0,1198,17,600403
601567.SH,三星医疗,24.95,-0.5976095617529965,5866.5,1199,17,601567
002410.SZ,广联达,10.86,-1.362397820163491,5862.5,1200,33,002410
002146.SZ,荣盛发展,1.36,-2.15827338129495,5843.0,1201,33,002146
000930.SZ,中粮科技,6.49,-5.668604651162787,5840.0,1202,33,000930
000510.SZ,新金路,13.99,-0.9206798866855455,5837.0,1203,33,000510
600160.SH,巨化股份,33.68,0.238095238095233,5835.5,1204,17,600160
002119.SZ,康强电子,19.19,-2.4898373983739757,5828.5,1205,33,002119
