股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260521],个股热度排名[20260521],market_code,code
002171.SZ,楚江新材,11.27,-3.0954428202923574,13885.0,1313,33,002171
301028.SZ,鼎熔岩,20.21,-0.9313725490195968,13863.0,1314,33,301028
688223.SH,晶科能源,6.63,-1.7777777777777795,13861.0,1315,17,688223
603085.SH,天成自控,14.31,4.758418740849197,13822.5,1316,17,603085
002598.SZ,ST章鼓,7.72,-5.043050430504317,13814.5,1317,33,002598
002395.SZ,双象股份,16.83,-1.980198019802,13777.0,1318,33,002395
301086.SZ,鸿富瀚,247.0,6.008583690987124,13764.5,1319,33,301086
920438.BJ,戈碧迦,66.14,5.908726981585264,13760.5,1320,151,920438
605500.SH,森林包装,9.84,1.5479876160990749,13716.5,1321,17,605500
600737.SH,中粮糖业,15.35,-1.9795657726692242,13706.0,1322,17,600737
600129.SH,太极集团,14.91,2.053388090349081,13687.0,1323,17,600129
002430.SZ,杭氧股份,28.98,1.2578616352201237,13675.0,1324,33,002430
600857.SH,宁波中百,13.78,-2.7522935779816553,13666.0,1325,17,600857
002821.SZ,凯莱英,118.86,0.8228009161082355,13651.0,1326,33,002821
603201.SH,常润股份,17.05,5.703657780533179,13633.0,1327,17,603201
600236.SH,桂冠电力,10.47,-6.0986547085201765,13624.5,1328,17,600236
603686.SH,福龙马,17.35,-3.0184460592509734,13604.0,1329,17,603686
600336.SH,澳柯玛,8.26,3.7688442211055255,13600.5,1330,17,600336
603038.SH,华立股份,17.41,3.0177514792899505,13593.5,1331,17,603038
600888.SH,新疆众和,9.23,0.4352557127312397,13581.5,1332,17,600888
600480.SH,凌云股份,11.52,-2.372881355932213,13565.5,1333,17,600480
000656.SZ,*ST金科,1.46,1.3888888888888902,13520.5,1334,33,000656
301413.SZ,安培龙,137.0,1.5943641082684508,13493.0,1335,33,301413
600027.SH,华电国际,5.23,-4.909090909090901,13484.0,1336,17,600027
002047.SZ,*ST宝鹰,,,13470.5,1337,33,002047
000411.SZ,英特集团,11.99,0.41876046901173125,13455.0,1339,33,000411
002726.SZ,ST龙大,1.86,1.6393442622950833,13455.0,1338,33,002726
600995.SH,南网储能,14.65,-2.7869940278699397,13448.5,1340,17,600995
300896.SZ,爱美客,104.82,-2.411321106042271,13439.5,1341,33,300896
002210.SZ,飞马国际,2.86,-3.0508474576271287,13439.0,1342,33,002210
300953.SZ,震裕科技,242.38,0.2854896768587851,13435.5,1343,33,300953
002497.SZ,雅化集团,24.76,0.4055150040551558,13411.5,1344,33,002497
300253.SZ,卫宁健康,8.92,-3.1487513572204224,13408.0,1345,33,300253
000796.SZ,凯撒旅业,4.63,-2.5263157894736863,13402.5,1346,33,000796
300031.SZ,宝通科技,26.8,0.4121393780442092,13390.5,1347,33,300031
688169.SH,石头科技,128.25,0.3521126760563403,13347.5,1348,17,688169
601958.SH,金钼股份,21.03,0.19056693663650645,13340.5,1349,17,601958
300010.SZ,ST豆神,2.96,-3.2679738562091534,13336.5,1350,33,300010
000963.SZ,华东医药,29.64,-1.626286093594419,13333.5,1351,33,000963
605289.SH,罗曼股份,149.01,-0.660000000000006,13306.0,1352,17,605289
603895.SH,天永智能,40.4,1.3547415955845439,13305.5,1353,17,603895
002312.SZ,川发龙蟒,9.87,-2.083333333333342,13299.5,1354,33,002312
002903.SZ,宇环数控,47.18,-1.892285298398843,13299.0,1355,33,002903
301232.SZ,飞沃科技,149.95,4.742944956691808,13293.5,1356,33,301232
601996.SH,丰林集团,3.07,0.32679738562090804,13271.0,1357,17,601996
601399.SH,国机重装,3.96,-2.70270270270271,13268.5,1358,17,601399
603861.SH,白云电器,16.59,1.9668100799016612,13247.0,1359,17,603861
002850.SZ,科达利,207.84,1.4002049080353245,13245.0,1360,33,002850
600115.SH,中国东航,4.12,-0.7228915662650661,13221.5,1361,17,600115
002324.SZ,普利特,14.02,-3.2436162870945524,13209.0,1362,33,002324
600029.SH,南方航空,5.29,-1.1214953271027965,13193.5,1363,17,600029
300483.SZ,首华燃气,22.88,2.8776978417266212,13189.0,1364,33,300483
002251.SZ,步步高,3.79,-1.5584415584415598,13164.5,1365,33,002251
000065.SZ,北方国际,12.77,3.066989507667466,13164.0,1366,33,000065
000402.SZ,金融街,3.04,0.3300330033003377,13150.0,1367,33,000402
600222.SH,太龙药业,7.9,1.0230179028133002,13144.5,1368,17,600222
603011.SH,合锻智能,20.12,-3.269230769230768,13110.0,1369,17,603011
688608.SH,恒玄科技,197.8,-2.1325021028152995,13106.0,1370,17,688608
688652.SH,京仪装备,171.33,3.0308497203680442,13100.5,1371,17,688652
002733.SZ,雄韬股份,25.71,0.27301092043681857,13097.5,1372,33,002733
300622.SZ,博士眼镜,26.5,-6.854130052724075,13072.0,1374,33,300622
600207.SH,安彩高科,6.34,-1.0920436817472743,13072.0,1373,17,600207
601628.SH,中国人寿,34.54,-0.48977239988476434,13071.0,1375,17,601628
002607.SZ,中公教育,2.51,-2.334630350194555,13070.5,1376,33,002607
603110.SH,东方材料,23.06,-1.5371477369769555,13051.0,1377,17,603110
601162.SH,天风证券,3.55,-1.3888888888888962,13043.0,1378,17,601162
300547.SZ,川环科技,43.89,-0.2499999999999987,13021.5,1379,33,300547
688300.SH,联瑞新材,122.92,-1.2770058629828955,13017.0,1380,17,688300
600791.SH,京能置业,14.23,-7.235984354628418,12991.0,1381,17,600791
688301.SH,奕瑞科技,164.24,6.683988307892187,12973.5,1382,17,688301
688170.SH,德龙激光,76.8,3.4343434343434307,12964.0,1383,17,688170
301123.SZ,奕东电子,76.36,-0.7280291211648495,12960.5,1384,33,301123
603120.SH,肯特催化,55.31,-1.1615439599714057,12931.5,1385,17,603120
600732.SH,爱旭股份,13.17,-0.07587253414263875,12930.5,1386,17,600732
688818.SH,电科蓝天,79.05,-2.298850574712643,12905.0,1387,17,688818
603596.SH,伯特利,30.43,-2.5616394492475205,12881.0,1388,17,603596
920699.BJ,海达尔,82.9,13.561643835616445,12871.0,1389,151,920699
605255.SH,天普股份,100.0,0.8064516129032229,12849.0,1390,17,605255
002887.SZ,绿茵生态,15.56,1.765860039241343,12845.5,1391,33,002887
605090.SH,九丰能源,41.77,-1.0424070125562608,12845.0,1392,17,605090
600590.SH,泰豪科技,14.75,1.7943409247757058,12833.0,1394,17,600590
688035.SH,德邦科技,89.95,3.581298940580377,12833.0,1393,17,688035
300803.SZ,指南针,100.11,-0.7731192387749045,12821.5,1395,33,300803
688385.SH,复旦微电,71.91,1.2959571770671952,12817.0,1396,17,688385
002652.SZ,扬子新材,6.34,1.2779552715654965,12793.5,1397,33,002652
605389.SH,长龄液压,119.47,2.163502650932103,12790.0,1398,17,605389
002520.SZ,日发精机,6.53,-3.1157270029673585,12789.5,1399,33,002520
600855.SH,航天长峰,19.19,-2.982810920121334,12782.0,1400,17,600855
603606.SH,东方电缆,58.6,-1.4794889038332137,12774.0,1401,17,603606
002112.SZ,三变科技,20.09,-2.711864406779655,12754.5,1402,33,002112
301191.SZ,菲菱科思,167.92,3.0943025540275,12738.0,1403,33,301191
688807.SH,优迅股份,472.6,-0.8143049026192065,12736.0,1404,17,688807
600009.SH,上海机场,25.75,0.1555814858031861,12733.0,1405,17,600009
000799.SZ,酒鬼酒,41.68,-0.548795036984006,12728.0,1406,33,000799
300199.SZ,翰宇药业,23.5,-1.7558528428093716,12724.0,1407,33,300199
603725.SH,天安新材,10.88,3.7178265014299385,12711.5,1408,17,603725
603327.SH,福蓉科技,10.87,-1.181818181818189,12697.0,1409,17,603327
000958.SZ,电投产融,6.24,1.1345218800648345,12691.0,1410,33,000958
603212.SH,赛伍技术,14.61,-2.14333556597455,12676.0,1411,17,603212
600664.SH,哈药股份,3.44,-3.0985915492957714,12668.5,1412,17,600664
002962.SZ,五方光电,18.26,-1.6693591814754911,12657.5,1413,33,002962
600743.SH,华远控股,2.63,-1.8656716417910546,12653.5,1414,17,600743
300759.SZ,康龙化成,26.67,1.2913026965438794,12631.5,1415,33,300759
605189.SH,富春染织,17.73,1.721170395869195,12626.5,1416,17,605189
002965.SZ,祥鑫科技,36.29,-1.332245785753132,12610.5,1417,33,002965
301128.SZ,强瑞技术,137.02,-0.38531443111595864,12576.5,1418,33,301128
688813.SH,泰金新能,141.22,5.364470640901289,12554.0,1419,17,688813
603444.SH,吉比特,384.5,1.2028531571605277,12548.0,1420,17,603444
301369.SZ,联动科技,259.16,0.8600895115781423,12528.5,1421,33,301369
601118.SH,海南橡胶,6.78,-5.042016806722681,12517.5,1422,17,601118
000901.SZ,航天科技,21.75,-1.9386834986474288,12498.0,1423,33,000901
688591.SH,泰凌微,40.12,4.153686396677036,12424.5,1424,17,688591
002840.SZ,华统股份,10.6,1.9230769230769162,12363.0,1425,33,002840
688262.SH,国芯科技,40.4,2.564102564102559,12352.5,1426,17,688262
603017.SH,中衡设计,14.47,-0.6863417982155089,12327.5,1427,17,603017
603070.SH,万控智造,16.12,-1.7672151127361313,12318.0,1428,17,603070
688571.SH,杭华股份,10.07,9.33767643865363,12302.5,1429,17,688571
000420.SZ,吉林化纤,4.89,-0.6097560975609807,12275.0,1430,33,000420
300498.SZ,温氏股份,14.39,-1.3031550068587072,12258.0,1431,33,300498
001326.SZ,联域股份,65.81,1.4021571648690239,12250.5,1432,33,001326
002276.SZ,万马股份,13.12,-3.2448377581121037,12214.5,1433,33,002276
000837.SZ,秦川机床,12.39,-2.9757243539545732,12207.5,1434,33,000837
603037.SH,凯众股份,13.78,-7.826086956521739,12206.5,1435,17,603037
300718.SZ,长盛轴承,77.11,-3.6245469316335526,12200.5,1436,33,300718
000990.SZ,诚志股份,10.72,0.0,12177.0,1437,33,000990
603826.SH,坤彩科技,36.41,-0.5191256830601225,12169.0,1438,17,603826
300638.SZ,广和通,24.16,-4.050833995234311,12166.5,1439,33,300638
000572.SZ,海马汽车,4.93,-2.5691699604743063,12166.0,1440,33,000572
603843.SH,*ST正平,9.07,4.013761467889904,12154.5,1441,22,603843
000555.SZ,神州信息,13.58,-3.8243626062322886,12129.0,1442,33,000555
601020.SH,华钰矿业,27.53,-2.410492733073377,12115.0,1443,17,601020
603068.SH,博通集成,38.25,-0.4165581879718735,12110.5,1444,17,603068
920015.BJ,锦华新材,50.67,11.118421052631579,12097.0,1445,151,920015
600859.SH,王府井,11.13,-2.9642545771578015,12085.5,1446,17,600859
301205.SZ,联特科技,266.0,-1.7725258493353069,12082.0,1447,33,301205
688697.SH,纽威数控,24.05,-3.9536741214057445,12056.5,1448,17,688697
603997.SH,继峰股份,13.74,1.4771048744460937,12019.5,1449,17,603997
002223.SZ,鱼跃医疗,27.69,-1.24821683309557,12009.5,1450,33,002223
300061.SZ,旗天科技,10.12,-5.947955390334578,12001.5,1451,33,300061
002637.SZ,赞宇科技,12.36,-3.7383177570093493,11997.5,1452,33,002637
300811.SZ,铂科新材,103.15,2.7799920286966984,11995.5,1453,33,300811
300416.SZ,苏试试验,17.46,4.052443384982119,11985.0,1454,33,300416
002174.SZ,游族网络,11.71,-0.7627118644067784,11983.0,1455,33,002174
603200.SH,上海洗霸,57.47,1.4474845542806714,11975.0,1456,17,603200
002023.SZ,海特高新,13.23,-0.8245877061469223,11962.0,1457,33,002023
301538.SZ,骏鼎达,115.03,2.385402759234541,11948.5,1458,33,301538
002358.SZ,森源电气,6.97,-5.6833558863328815,11945.5,1459,33,002358
920374.BJ,云里物里,22.6,12.103174603174608,11941.5,1460,151,920374
002669.SZ,康达新材,13.88,0.4341534008683104,11934.5,1461,33,002669
603181.SH,皇马科技,15.31,5.368203716448734,11916.0,1462,17,603181
603000.SH,人民网,18.72,-3.1557165028453156,11879.0,1463,17,603000
600468.SH,百利电气,7.1,-5.206942590120168,11860.5,1464,17,600468
605133.SH,嵘泰股份,40.67,1.827741612418638,11843.0,1465,17,605133
300182.SZ,捷成股份,5.81,-3.6484245439469425,11838.5,1466,33,300182
002534.SZ,西子洁能,18.72,1.5184381778741733,11800.0,1468,33,002534
601995.SH,中金公司,34.36,-0.058173356602685064,11800.0,1467,17,601995
000933.SZ,神火股份,30.1,1.1084984884111584,11765.0,1469,33,000933
301260.SZ,格力博,17.74,4.046920821114356,11764.5,1470,33,301260
688698.SH,伟创电气,81.59,4.46862996158772,11761.5,1471,17,688698
688372.SH,伟测科技,172.67,0.7703530784943059,11754.0,1472,17,688372
600072.SH,中船科技,13.1,-0.9826152683295599,11748.0,1473,17,600072
920017.BJ,星昊医药,17.28,-0.9742120343839437,11747.5,1474,151,920017
688530.SH,欧莱新材,55.33,-4.521138912855918,11723.5,1475,17,688530
000422.SZ,湖北宜化,14.85,0.06738544474393388,11684.5,1476,33,000422
600133.SH,东湖高新,9.3,-3.626943005181343,11684.0,1478,17,600133
688401.SH,路维光电,74.33,4.440073064493461,11684.0,1477,17,688401
000875.SZ,电投绿能,6.43,-6.404657933042219,11661.5,1479,33,000875
002279.SZ,久其软件,7.46,-3.6175710594315276,11657.0,1480,33,002279
300773.SZ,拉卡拉,25.99,-0.9149828440716812,11652.0,1481,33,300773
605366.SH,宏柏新材,12.25,1.9983347210657803,11632.5,1482,17,605366
000543.SZ,皖能电力,8.41,-6.555555555555554,11626.0,1483,33,000543
300185.SZ,通裕重工,3.03,-4.716981132075483,11614.0,1484,33,300185
002389.SZ,航天彩虹,21.18,-2.0351526364477395,11607.5,1485,33,002389
301196.SZ,唯科科技,154.08,0.7058823529411846,11554.0,1486,33,301196
688605.SH,先锋精科,84.49,3.8215777832391247,11553.5,1487,17,688605
603605.SH,珀莱雅,56.04,0.16085790884717838,11547.5,1488,17,603605
603926.SH,铁流股份,25.15,2.989352989352976,11546.0,1489,17,603926
002705.SZ,新宝股份,13.39,-0.2978406552494352,11545.0,1490,33,002705
300459.SZ,汤姆猫,4.11,-4.195804195804189,11539.0,1491,33,300459
600302.SH,ST标准,9.69,4.983748645720467,11527.5,1492,22,600302
002620.SZ,*ST瑞和,8.87,-5.032119914346902,11520.5,1493,33,002620
688005.SH,容百科技,35.31,3.034724248613945,11513.5,1494,17,688005
688360.SH,德马科技,23.71,-1.9437551695616164,11512.5,1495,17,688360
600868.SH,梅雁吉祥,3.37,-5.865921787709496,11510.5,1496,17,600868
300863.SZ,卡倍亿,77.8,1.3680781758957619,11497.0,1497,33,300863
000027.SZ,深圳能源,7.39,-4.768041237113404,11489.0,1498,33,000027
600363.SH,联创光电,40.95,-3.5108388312912227,11484.5,1499,17,600363
002777.SZ,久远银海,16.7,-2.850494473531134,11474.0,1500,33,002777
000509.SZ,华塑控股,3.83,-3.28282828282828,11472.0,1501,33,000509
000157.SZ,中联重科,7.25,-0.13774104683195298,11441.0,1502,33,000157
301667.SZ,纳百川,99.21,2.4367578729994834,11435.5,1503,33,301667
688496.SH,*ST清越,1.6,5.960264900662256,11414.0,1504,22,688496
002048.SZ,宁波华翔,27.85,-3.399236906000683,11408.0,1505,33,002048
688503.SH,聚和材料,116.2,4.637550652859078,11401.0,1506,17,688503
001369.SZ,双欣材料,15.09,-0.8541392904073638,11390.0,1507,33,001369
002141.SZ,贤丰控股,3.69,3.072625698324019,11383.0,1508,33,002141
601818.SH,光大银行,3.13,0.32051282051281366,11379.0,1509,17,601818
688123.SH,聚辰股份,165.0,0.10313656494569404,11376.5,1510,17,688123
301041.SZ,金百泽,34.12,1.911589008363204,11371.5,1511,33,301041
603369.SH,今世缘,28.36,1.4306151645207388,11363.0,1512,17,603369
301165.SZ,锐捷网络,98.58,-0.9047044632086908,11348.5,1513,33,301165
001207.SZ,联科科技,20.93,1.0622887493964213,11328.0,1514,33,001207
688777.SH,中控技术,87.97,0.9293253786140457,11319.5,1515,17,688777
600959.SH,江苏有线,3.92,-1.5075376884422125,11312.5,1516,17,600959
301489.SZ,思泉新材,279.99,-0.003571428571425323,11295.0,1517,33,301489
000999.SZ,华润三九,24.69,-1.0024057738572574,11291.0,1518,33,000999
603088.SH,宁波精达,12.75,1.5936254980079623,11286.5,1519,17,603088
603529.SH,爱玛科技,21.27,-3.0095759233926134,11276.0,1520,17,603529
000723.SZ,美锦能源,4.03,-1.9464720194647218,11259.5,1521,33,000723
603319.SH,美湖股份,30.21,-5.238393977415302,11249.5,1522,17,603319
600312.SH,平高电气,22.21,-1.2888888888888852,11244.5,1523,17,600312
001299.SZ,美能能源,12.2,0.577081615828512,11244.0,1524,33,001299
002843.SZ,泰嘉股份,26.98,-1.2083485902599718,11233.0,1525,33,002843
601658.SH,邮储银行,4.91,-1.0080645161290287,11208.5,1526,17,601658
000830.SZ,鲁西化工,13.92,-1.2065294535131295,11194.0,1527,33,000830
002681.SZ,奋达科技,5.4,-3.3989266547405994,11186.0,1528,33,002681
605196.SH,华通线缆,41.95,4.875000000000007,11173.5,1529,17,605196
000009.SZ,中国宝安,7.88,0.3821656050955446,11165.0,1530,33,000009
603530.SH,神马电力,61.58,1.6171617161716119,11147.0,1531,17,603530
000609.SZ,*ST中迪,15.6,0.9708737864077693,11130.5,1532,33,000609
002739.SZ,儒意电影,9.4,-1.7763845350052239,11121.0,1533,33,002739
000905.SZ,厦门港务,10.15,-6.709558823529415,11113.5,1534,33,000905
601117.SH,中国化学,8.0,-1.2345679012345636,11110.5,1535,17,601117
600094.SH,大名城,4.88,2.9535864978902886,11103.0,1536,17,600094
300153.SZ,科泰电源,31.3,-0.6033661479834797,11096.5,1538,33,300153
688328.SH,深科达,76.16,2.43443174176194,11096.5,1537,17,688328
002601.SZ,龙佰集团,16.65,0.060096153846141885,11089.0,1539,33,002601
002849.SZ,威星智能,18.58,5.149971703452159,11084.5,1540,33,002849
301678.SZ,新恒汇,63.66,2.462578464509889,11082.0,1541,33,301678
002856.SZ,*ST美芝,20.12,3.4979423868312742,11041.5,1542,33,002856
002752.SZ,昇兴股份,7.31,-3.1788079470198705,11038.0,1543,33,002752
300229.SZ,拓尔思,18.93,-3.3197139938712903,11020.0,1544,33,300229
600435.SH,北方导航,13.29,-2.637362637362646,11018.5,1545,17,600435
688662.SH,富信科技,93.4,5.4176072234763115,11016.0,1546,17,688662
688127.SH,蓝特光学,98.63,-0.20236770211474536,11007.0,1547,17,688127
300557.SZ,理工光科,40.39,3.03571428571428,11006.0,1548,33,300557
688388.SH,嘉元科技,46.35,2.3178807947019964,10993.5,1549,17,688388
601858.SH,中国科传,27.17,-2.4416517055655285,10983.5,1550,17,601858
600025.SH,华能水电,9.45,-4.545454545454556,10973.5,1551,17,600025
301536.SZ,星宸科技,93.84,-0.04260758414997022,10973.0,1552,33,301536
688025.SH,杰普特,405.5,-0.09854644000984905,10971.0,1553,17,688025
300999.SZ,金龙鱼,26.91,-1.247706422018348,10931.5,1554,33,300999
600015.SH,华夏银行,6.67,0.3007518796992417,10920.5,1555,17,600015
002452.SZ,长高电新,11.62,-2.3529411764705976,10903.5,1556,33,002452
600313.SH,农发种业,6.41,-3.4638554216867403,10899.0,1557,17,600313
000659.SZ,珠海中富,4.4,2.0881670533642867,10885.5,1558,33,000659
603131.SH,上海沪工,22.44,-3.1088082901554355,10857.0,1559,17,603131
300252.SZ,金信诺,16.31,-1.2711864406779714,10843.5,1561,33,300252
600521.SH,华海药业,16.65,1.524390243902439,10843.5,1560,17,600521
002134.SZ,天津普林,30.36,-1.0107597000326125,10831.0,1562,33,002134
600676.SH,交运股份,7.63,-2.6785714285714284,10816.5,1563,17,600676
000738.SZ,航发控制,21.66,1.0261194029850693,10792.0,1564,33,000738
000506.SZ,招金黄金,14.07,-0.9852216748768512,10785.5,1565,33,000506
688018.SH,乐鑫科技,188.58,-0.2222222222222156,10785.0,1566,17,688018
688593.SH,新相微,42.6,3.9024390243902474,10781.5,1567,17,688593
002063.SZ,远光软件,6.5,-2.4024024024024047,10778.5,1569,33,002063
920139.BJ,华岭股份,19.86,5.638297872340418,10778.5,1568,151,920139
603087.SH,甘李药业,55.15,0.7858187134502919,10777.5,1570,17,603087
601939.SH,建设银行,9.85,-0.8056394763343411,10774.0,1571,17,601939
600595.SH,中孚实业,7.32,0.5494505494505499,10739.0,1572,17,600595
920526.BJ,凯华材料,25.69,8.077408498106864,10737.5,1573,151,920526
300812.SZ,易天股份,39.67,-1.8312298935906828,10725.0,1574,33,300812
002258.SZ,利尔化学,12.05,-2.4291497975708416,10719.0,1576,33,002258
300005.SZ,探路者,16.81,3.9579468150896533,10719.0,1575,33,300005
600538.SH,国发股份,6.9,5.828220858895718,10714.5,1577,17,600538
002713.SZ,*ST东易,14.26,3.1837916063675795,10684.5,1578,33,002713
000629.SZ,钒钛股份,3.61,0.27777777777777185,10670.5,1579,33,000629
300246.SZ,宝莱特,21.57,4.708737864077664,10668.5,1580,33,300246
688548.SH,广钢气体,34.16,-1.7826336975273276,10652.5,1581,17,688548
600698.SH,湖南天雁,7.15,-5.046480743691897,10641.0,1582,17,600698
688099.SH,晶晨股份,119.18,-2.5511038430089865,10630.0,1583,17,688099
000810.SZ,创维数字,12.84,2.0667726550079473,10624.0,1584,33,000810
002347.SZ,泰尔股份,8.13,-4.689331770222727,10621.0,1585,33,002347
300802.SZ,矩子科技,23.31,1.968503937007871,10620.5,1586,33,300802
300870.SZ,欧陆通,416.01,1.3397968380794623,10598.0,1587,33,300870
600301.SH,华锡有色,53.59,-1.3075506445672076,10596.5,1588,17,600301
600917.SH,重庆燃气,5.62,1.8115942028985605,10587.0,1589,17,600917
605100.SH,华丰股份,57.48,3.1956912028725206,10585.5,1590,17,605100
600478.SH,科力远,6.63,-1.4858841010401267,10584.5,1591,17,600478
002006.SZ,精工科技,18.62,-2.2572178477690272,10582.0,1592,33,002006
301603.SZ,乔锋智能,141.05,-0.4587155963302592,10573.5,1594,33,301603
600238.SH,*ST椰岛,5.31,4.940711462450594,10573.5,1593,22,600238
300616.SZ,尚品宅配,17.89,-3.192640692640692,10565.0,1595,33,300616
600797.SH,浙大网新,8.93,-2.934782608695648,10559.0,1596,17,600797
603293.SH,埃泰克,52.04,-1.0270064663370086,10548.0,1597,17,603293
300545.SZ,联得装备,37.1,1.5047879616963182,10547.0,1598,33,300545
601066.SH,中信建投,22.33,0.22441651705564253,10533.5,1599,17,601066
301487.SZ,盟固利,25.52,1.835594573024744,10532.5,1600,33,301487
300275.SZ,梅安森,9.97,-8.615948670944082,10523.5,1602,33,300275
600958.SH,东方证券,9.76,-1.41414141414142,10523.5,1601,17,600958
603175.SH,超颖电子,94.61,2.4805025996533865,10517.0,1603,17,603175
603950.SH,长源东谷,71.04,-1.3333333333333246,10507.0,1604,17,603950
688122.SH,西部超导,62.7,-1.2287334593572685,10497.0,1605,17,688122
601111.SH,中国国航,6.7,-1.1799410029498536,10479.0,1606,17,601111
603612.SH,索通发展,22.87,3.34387708992319,10478.5,1607,17,603612
600853.SH,龙建股份,3.97,2.8497409326424954,10462.5,1608,17,600853
300413.SZ,芒果超媒,18.81,-2.941176470588237,10462.0,1609,33,300413
605318.SH,法狮龙,102.94,-1.3795746311553916,10434.5,1610,17,605318
688603.SH,天承科技,148.77,-4.081237911025135,10425.5,1611,17,688603
002292.SZ,奥飞娱乐,8.03,-3.485576923076934,10420.0,1612,33,002292
603344.SH,星德胜,32.42,-1.248857752056036,10414.0,1613,17,603344
300012.SZ,华测检测,15.32,1.726427622841964,10390.0,1614,33,300012
601069.SH,西部黄金,28.38,-1.5950069348127631,10387.0,1615,17,601069
688036.SH,传音控股,64.22,-2.726446531354131,10367.5,1616,17,688036
688257.SH,新锐股份,87.28,4.689936427971688,10365.0,1617,17,688257
600085.SH,同仁堂,25.9,-0.8802143130501356,10362.0,1618,17,600085
601598.SH,中国外运,6.28,2.9508196721311575,10350.0,1619,17,601598
600366.SH,宁波韵升,13.04,0.30769230769230116,10341.0,1620,17,600366
600449.SH,宁夏建材,14.66,0.5486968449931418,10331.0,1621,17,600449
600967.SH,内蒙一机,13.66,-1.3005780346820788,10322.5,1622,17,600967
603195.SH,公牛集团,43.35,0.23121387283237324,10286.5,1623,17,603195
601177.SH,杭齿前进,16.29,-3.780271707028946,10282.0,1624,17,601177
600956.SH,新天绿能,8.76,-5.603448275862065,10255.0,1625,17,600956
000519.SZ,中兵红箭,17.48,0.28686173264486925,10250.5,1626,33,000519
002527.SZ,新时达,13.8,-3.428971308607407,10226.0,1627,33,002527
300428.SZ,立中集团,22.28,1.9679633867276873,10225.0,1628,33,300428
600871.SH,石化油服,2.58,-0.7692307692307699,10222.0,1630,17,600871
688190.SH,云路股份,107.0,8.091726437013845,10222.0,1629,17,688190
002076.SZ,*ST星光,2.58,4.878048780487809,10221.5,1631,33,002076
600081.SH,东风科技,12.11,-2.417405318291706,10218.0,1632,17,600081
000876.SZ,新希望,8.22,-1.4388489208633,10216.0,1633,33,000876
002591.SZ,恒大高新,9.01,0.5580357142857023,10211.0,1634,33,002591
301607.SZ,富特科技,56.69,3.92300641613199,10203.5,1635,33,301607
600180.SH,*ST瑞茂,1.65,-5.172413793103452,10201.5,1636,22,600180
603499.SH,翔港科技,22.17,2.63888888888889,10191.0,1637,17,603499
301000.SZ,肇民科技,37.46,-4.438775510204087,10187.5,1638,33,301000
600483.SH,福能股份,10.75,-4.188948306595371,10182.5,1639,17,600483
600644.SH,乐山电力,11.36,-4.777870913663037,10181.5,1640,17,600644
300045.SZ,华力创通,23.56,-2.8854080791426333,10168.0,1641,33,300045
601890.SH,亚星锚链,9.95,-0.9950248756219047,10163.5,1642,17,601890
603657.SH,春光科技,32.1,-1.5035286897821476,10159.5,1643,17,603657
300341.SZ,麦克奥迪,16.16,2.995538559592101,10147.5,1644,33,300341
300040.SZ,九洲集团,7.43,-5.108556832694768,10129.0,1645,33,300040
688519.SH,南亚新材,186.95,0.7816711590296435,10127.0,1646,17,688519
300965.SZ,恒宇信通,74.97,4.096084420994172,10118.0,1647,33,300965
000936.SZ,华西股份,7.39,-1.9893899204244079,10110.0,1648,33,000936
600333.SH,长春燃气,6.08,0.16474464579900802,10097.0,1650,17,600333
688668.SH,鼎通科技,283.88,1.3929566397599746,10092.5,1651,17,688668
300758.SZ,七彩化学,13.93,-2.99442896935933,10067.5,1652,33,300758
603285.SH,键邦股份,51.95,4.401125401929271,10045.0,1653,17,603285
300829.SZ,金丹科技,19.51,3.009503695881733,10041.0,1654,33,300829
600166.SH,福田汽车,3.17,-1.5527950310559089,10031.5,1655,17,600166
301002.SZ,崧盛股份,58.31,0.18900343642611586,10025.0,1656,33,301002
688381.SH,帝奥微,42.28,3.8820638820638775,10020.0,1657,17,688381
603040.SH,新坐标,85.6,-1.348392301486691,9993.0,1658,17,603040
600886.SH,国投电力,13.34,-2.8404952658412275,9992.5,1659,17,600886
301029.SZ,怡合达,30.18,-1.6938110749185655,9988.0,1660,33,301029
300969.SZ,恒帅股份,163.0,2.8650763599646547,9974.5,1661,33,300969
302132.SZ,中航成飞,65.61,-2.2205663189269673,9957.0,1662,33,302132
600537.SH,*ST亿晶,3.28,-2.670623145400602,9953.0,1663,22,600537
002032.SZ,苏泊尔,49.57,2.20618556701031,9933.5,1664,33,002032
000599.SZ,青岛双星,5.81,1.9298245614034988,9932.0,1665,33,000599
600188.SH,兖矿能源,21.39,-1.6551724137931008,9931.0,1666,17,600188
300708.SZ,聚灿光电,9.54,0.8456659619450136,9925.0,1668,33,300708
600702.SH,舍得酒业,41.73,0.09594627008874826,9925.0,1667,17,600702
002446.SZ,盛路通信,10.5,-3.403863845446175,9924.5,1669,33,002446
603123.SH,翠微股份,10.98,-2.3999999999999964,9923.0,1670,17,603123
600048.SH,保利发展,6.08,-1.4586709886547788,9915.0,1671,17,600048
300122.SZ,智飞生物,14.74,-1.2726054922973844,9906.5,1672,33,300122
002163.SZ,海南发展,11.23,-1.4047410008779644,9877.5,1673,33,002163
688711.SH,宏微科技,35.74,2.494981359334685,9874.0,1674,17,688711
002708.SZ,光洋股份,15.38,-2.100572883513686,9861.0,1675,33,002708
