股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260610],个股热度排名[20260610],market_code,code
002513.SZ,蓝丰生化,5.97,9.94475138121547,47140.5,378,33,002513
002842.SZ,翔鹭钨业,34.26,3.5671100362756945,47140.0,379,33,002842
600031.SH,三一重工,19.92,2.101486417221938,47015.0,380,17,600031
603163.SH,圣晖集成,106.54,10.0051626226123,46974.5,381,17,603163
002134.SZ,天津普林,28.59,10.003847633705277,46847.0,382,33,002134
601778.SH,晶科科技,5.17,2.7833001988071504,46832.0,383,17,601778
300054.SZ,鼎龙股份,69.1,6.4550916653828345,46803.0,384,33,300054
002520.SZ,日发精机,6.74,5.312499999999997,46775.0,385,33,002520
600821.SH,金开新能,7.17,-2.1828103683492515,46686.0,386,17,600821
002415.SZ,海康威视,30.49,0.6270627062706196,46621.0,387,33,002415
600545.SH,卓郎智能,6.35,1.5999999999999943,46257.0,388,17,600545
603311.SH,金海高科,38.51,4.56149877816997,46251.0,389,17,603311
688432.SH,有研硅,22.7,15.40416878495169,46235.5,390,17,688432
300182.SZ,捷成股份,6.43,0.46874999999999,46188.0,391,33,300182
300283.SZ,温州宏丰,18.55,5.2183777651730106,45959.5,392,33,300283
000981.SZ,山子高科,3.35,-1.1799410029498536,45936.0,393,33,000981
000517.SZ,荣安地产,2.1,-9.871244635193133,45759.5,394,33,000517
300814.SZ,中富电路,172.37,10.514842597935504,45442.5,395,33,300814
301205.SZ,联特科技,347.5,12.612612612612619,45182.5,396,33,301205
300726.SZ,宏达电子,70.69,3.818475547070046,45021.5,397,33,300726
002222.SZ,福晶科技,90.92,5.109826589595378,44921.5,398,33,002222
603650.SH,彤程新材,56.06,7.890685142417246,44885.0,399,17,603650
002527.SZ,新时达,16.16,-0.7980356046654329,44752.5,400,33,002527
002929.SZ,润建股份,62.06,-0.43317824482592016,44602.5,401,33,002929
300302.SZ,同有科技,48.8,0.7016095749071323,44398.0,402,33,300302
603501.SH,豪威集团,93.32,1.4127363616605055,44378.0,403,17,603501
002812.SZ,恩捷股份,62.94,3.011456628477899,44258.0,404,33,002812
002806.SZ,华锋股份,19.31,0.311688311688305,44189.5,405,33,002806
688041.SH,海光信息,268.18,3.2653061224489868,44130.5,406,17,688041
002378.SZ,章源钨业,30.41,1.0299003322259093,44073.0,407,33,002378
601600.SH,中国铝业,10.15,1.2974051896207663,43894.0,408,17,601600
600030.SH,中信证券,25.52,0.35391270153362114,43886.0,409,17,600030
300124.SZ,汇川技术,74.6,0.10735373054213405,43866.5,410,33,300124
300179.SZ,四方达,44.8,-0.44444444444445075,43858.0,411,33,300179
002624.SZ,完美世界,14.34,0.27972027972027375,43801.5,412,33,002624
300522.SZ,世名科技,12.39,11.32075471698113,43324.5,413,33,300522
688183.SH,生益电子,124.9,11.408438141111414,43081.5,414,17,688183
002993.SZ,奥海科技,65.45,10.000000000000004,43074.5,415,33,002993
002194.SZ,武汉凡谷,12.03,-3.1400966183574925,43052.0,416,33,002194
601088.SH,中国神华,48.98,-3.5066981875492536,42980.0,417,17,601088
002446.SZ,盛路通信,10.88,4.918032786885261,42852.5,418,33,002446
301319.SZ,唯特偶,148.0,3.1430761725555723,42380.0,419,33,301319
688808.SH,联讯仪器,2299.16,0.18126361655772785,42326.5,420,17,688808
002608.SZ,江苏国信,9.36,-2.092050209205032,42314.5,421,33,002608
601857.SH,中国石油,10.34,-5.570776255707758,42225.0,422,17,601857
600158.SH,中体产业,9.12,-3.695881731784598,42071.0,423,17,600158
002639.SZ,雪人集团,15.08,2.7948193592365382,42070.5,424,33,002639
002176.SZ,江特电机,11.05,3.951081843838193,42045.5,425,33,002176
002792.SZ,通宇通讯,39.74,-3.0021967293141247,42007.0,426,33,002792
600418.SH,江淮汽车,32.75,-2.442657134346143,41881.0,427,17,600418
603228.SH,景旺电子,72.21,4.712877030162414,41752.5,428,17,603228
600021.SH,上海电力,18.22,2.879728966685477,41653.0,429,17,600021
300037.SZ,新宙邦,74.26,1.3650013650013648,41619.5,430,33,300037
301123.SZ,奕东电子,103.0,5.252401389740445,41615.0,431,33,301123
601231.SH,环旭电子,40.74,5.054151624548738,41614.5,432,17,601231
600563.SH,法拉电子,166.57,6.55706243602866,41591.5,433,17,600563
600682.SH,南京新百,6.15,10.017889087656538,41465.0,434,17,600682
002897.SZ,意华股份,85.26,3.584011663224399,41464.5,435,33,002897
000559.SZ,万向钱潮,14.5,-1.5614392396469818,41362.0,436,33,000559
000960.SZ,锡业股份,35.44,1.2282205084261633,41273.5,437,33,000960
002506.SZ,协鑫集成,3.32,2.153846153846149,41251.5,438,33,002506
002229.SZ,鸿博股份,14.59,-1.0176390773405724,41247.0,439,33,002229
688596.SH,正帆科技,45.53,20.00527148128625,41168.0,440,17,688596
600170.SH,上海建工,2.44,0.0,41035.0,441,17,600170
600362.SH,江西铜业,41.36,1.1989234157083484,40957.5,442,17,600362
002957.SZ,科瑞技术,55.78,2.9531192321890023,40812.0,443,33,002957
002769.SZ,普路通,8.47,10.000000000000005,40796.0,444,33,002769
000068.SZ,华控赛格,3.79,-3.3163265306122423,40736.0,445,33,000068
601398.SH,工商银行,7.54,0.5333333333333338,40400.0,446,17,601398
688189.SH,南新制药,7.48,0.0,40287.5,447,17,688189
688012.SH,中微公司,285.04,7.371831092025461,40280.0,448,17,688012
002465.SZ,海格通信,14.81,2.420470262793912,40248.0,449,33,002465
002975.SZ,博杰股份,126.94,6.591653371399777,40073.5,450,33,002975
603115.SH,海星股份,101.0,5.7591623036649215,40035.5,451,17,603115
000651.SZ,格力电器,37.88,-0.6035161374967118,39976.5,452,33,000651
300835.SZ,龙磁科技,208.77,14.923483430584616,39903.5,453,33,300835
600736.SH,苏州高新,7.55,-3.9440203562341027,39719.5,454,17,600736
002335.SZ,科华数据,37.8,4.970841432935294,39696.5,455,33,002335
603296.SH,华勤技术,102.51,3.35753176043557,39621.0,456,17,603296
002009.SZ,天奇股份,22.64,-4.633529907329393,39343.5,457,33,002009
600693.SH,东百集团,9.42,-5.988023952095805,39046.0,458,17,600693
600505.SH,西昌电力,14.71,-1.4075067024128625,38959.0,459,17,600505
300304.SZ,云意电气,16.7,11.556446225784892,38948.5,460,33,300304
601698.SH,中国卫通,31.91,-0.8698353525939658,38699.0,461,17,601698
688820.SH,盛合晶微,169.06,2.2746521476103996,38640.0,462,17,688820
603799.SH,华友钴业,47.85,2.4186643835616493,38633.5,463,17,603799
002340.SZ,格林美,7.02,2.4817518248175174,38541.0,464,33,002340
600666.SH,奥瑞德,4.55,3.8812785388127837,38452.5,465,17,600666
300604.SZ,长川科技,212.73,6.152694610778435,38441.5,466,33,300604
300083.SZ,创世纪,11.01,7.41463414634146,38348.0,467,33,300083
600309.SH,万华化学,69.25,-0.7168458781362007,38329.5,468,17,600309
601636.SH,旗滨集团,7.19,6.047197640117996,38316.0,469,17,601636
603881.SH,数据港,34.27,0.23398654577363381,38239.0,470,17,603881
601133.SH,柏诚股份,28.65,5.602653888684111,38051.5,471,17,601133
002570.SZ,贝因美,5.36,1.7077798861480218,38039.0,472,33,002570
301611.SZ,珂玛科技,113.0,10.784313725490197,38027.0,473,33,301611
600150.SH,中国船舶,34.65,-0.5167958656330741,37947.0,474,17,600150
603212.SH,赛伍技术,16.56,-0.06035003017502452,37864.0,475,17,603212
300353.SZ,东土科技,22.49,2.9761904761904696,37532.0,476,33,300353
300776.SZ,帝尔激光,168.59,2.7987804878048803,37438.5,477,33,300776
002536.SZ,飞龙股份,41.4,8.604407135362019,37375.0,478,33,002536
300033.SZ,同花顺,208.6,1.8057589067837914,37363.0,479,33,300033
603206.SH,嘉环科技,17.93,5.470588235294116,37245.0,480,17,603206
300857.SZ,协创数据,221.5,3.8443506797937124,37237.0,481,33,300857
002164.SZ,宁波东力,14.53,-0.886766712141888,37192.0,482,33,002164
000887.SZ,中鼎股份,21.8,0.1378043178686318,37106.0,483,33,000887
000962.SZ,东方钽业,55.11,8.56973995271868,37084.5,484,33,000962
000792.SZ,盐湖股份,29.5,4.907539118065429,36993.5,485,33,000792
601288.SH,农业银行,6.6,0.4566210045662003,36910.0,486,17,601288
002132.SZ,恒星科技,5.7,-1.3840830449827002,36847.0,487,33,002132
603319.SH,美湖股份,37.3,-9.990347490347492,36806.5,488,17,603319
603690.SH,至纯科技,27.52,6.0092449922958355,36716.5,489,17,603690
600936.SH,北投科技,5.51,-1.2544802867383564,36688.0,490,17,600936
600028.SH,中国石化,4.79,-2.24489795918368,36649.5,491,17,600028
002074.SZ,国轩高科,29.68,3.198887343532678,36580.0,492,33,002074
002498.SZ,汉缆股份,7.7,0.2604166666666727,36445.0,493,33,002498
001330.SZ,博纳影业,6.88,-1.5736766809728229,36307.0,494,33,001330
002611.SZ,东方精工,18.51,2.2651933701657465,36095.5,495,33,002611
002201.SZ,九鼎新材,10.97,7.338551859099804,35905.5,496,33,002201
002352.SZ,顺丰控股,34.04,-1.5615962984384013,35896.5,497,33,002352
603920.SH,世运电路,59.8,3.549783549783545,35895.0,498,17,603920
600875.SH,东方电气,31.8,2.48146954560103,35804.5,499,17,600875
002429.SZ,兆驰股份,11.74,5.5755395683453335,35749.5,500,33,002429
688409.SH,富创精密,164.59,19.998541848935556,35743.5,501,17,688409
002871.SZ,伟隆股份,21.58,9.989806320081534,35428.0,502,33,002871
002130.SZ,沃尔核材,19.48,2.2572178477690272,35331.0,503,33,002130
300655.SZ,晶瑞电材,14.98,8.550724637681157,35298.0,504,33,300655
688268.SH,华特气体,189.33,3.4477106327177367,35279.0,505,17,688268
300747.SZ,锐科激光,45.15,4.61075069508805,35233.0,506,33,300747
301222.SZ,浙江恒威,36.43,19.993412384716734,34976.0,507,33,301222
003031.SZ,中瓷电子,143.79,6.550574286772882,34871.0,508,33,003031
300671.SZ,富满微,46.2,13.152094048493765,34859.5,509,33,300671
002756.SZ,永兴材料,60.54,8.203753351206428,34789.0,510,33,002756
600036.SH,招商银行,38.49,-0.025974025974020806,34788.0,511,17,600036
688143.SH,长盈通,189.9,2.7653011526597835,34765.5,512,17,688143
600895.SH,张江高科,31.4,4.631789403532146,34657.5,513,17,600895
301128.SZ,强瑞技术,165.89,8.311569600417858,34600.0,514,33,301128
600103.SH,青山纸业,3.76,2.73224043715846,34561.0,515,17,600103
300602.SZ,飞荣达,42.23,10.031266284523173,34534.0,516,33,300602
002490.SZ,山东墨龙,7.66,-6.9258809234507925,34466.5,517,33,002490
300568.SZ,星源材质,17.72,9.046153846153839,34383.5,518,33,300568
300656.SZ,民德电子,34.88,19.986240110079127,34381.0,519,33,300656
300017.SZ,网宿科技,14.32,1.8492176386913213,34345.5,520,33,300017
603290.SH,斯达半导,112.0,5.263157894736836,34133.5,521,17,603290
002213.SZ,大为股份,36.86,3.6849507735583753,34103.0,522,33,002213
300296.SZ,利亚德,7.14,0.42194092827003316,34018.0,523,33,300296
000571.SZ,新大洲A,5.73,9.980806142034558,33998.5,524,33,000571
600459.SH,贵研铂业,24.1,1.0482180293501047,33921.5,525,17,600459
300496.SZ,中科创达,66.01,1.9616929255483633,33889.5,526,33,300496
000973.SZ,佛塑科技,14.53,5.9810357403355106,33853.5,527,33,000973
600839.SH,四川长虹,6.94,1.6105417276720397,33775.5,528,17,600839
603861.SH,白云电器,17.88,-2.295081967213124,33670.0,529,17,603861
300456.SZ,赛微电子,42.25,5.572213893053465,33663.5,530,33,300456
002208.SZ,合肥城建,15.22,-0.19672131147540564,33639.0,531,33,002208
601126.SH,四方股份,70.96,4.4143613890523845,33563.5,532,17,601126
000815.SZ,美利云,15.34,1.7916390179163872,33350.5,533,33,000815
603435.SH,嘉德利,78.08,2.0920502092050133,33211.5,534,17,603435
002179.SZ,中航光电,37.14,5.123124823096525,33208.5,535,33,002179
688777.SH,中控技术,110.0,6.280193236714976,33067.0,536,17,688777
002510.SZ,天汽模,6.77,1.3473053892215547,33007.0,537,33,002510
601933.SH,永辉超市,3.31,-2.932551319648096,32927.0,538,17,601933
600744.SH,华银电力,7.82,1.9556714471968755,32919.5,539,17,600744
300626.SZ,华瑞股份,36.56,-11.262135922330097,32783.5,540,33,300626
301018.SZ,申菱环境,104.0,13.611535940572418,32750.0,541,33,301018
600884.SH,杉杉股份,13.4,2.4464831804281366,32619.5,542,17,600884
000799.SZ,酒鬼酒,40.32,-4.477611940298509,32597.0,543,33,000799
600310.SH,广西能源,5.08,-2.3076923076923097,32593.0,544,17,600310
300482.SZ,万孚生物,20.45,15.536723163841808,32522.5,545,33,300482
300164.SZ,通源石油,9.01,-9.538152610441777,32498.0,546,33,300164
300806.SZ,斯迪克,84.97,12.82698180852476,32375.0,547,33,300806
002823.SZ,凯中精密,17.63,-3.7138175860185676,32237.0,548,33,002823
002902.SZ,铭普光磁,33.29,3.3529959639863343,32026.5,549,33,002902
000925.SZ,众合科技,8.5,3.9119804400978033,31980.5,550,33,000925
000722.SZ,湖南发展,14.94,3.8220986796386303,31961.0,551,33,000722
000426.SZ,兴业银锡,36.13,3.051911009697662,31957.0,552,33,000426
688234.SH,天岳先进,137.06,12.621199671322925,31950.0,553,17,688234
603538.SH,美诺华,39.6,1.9567456230689957,31894.5,554,17,603538
601101.SH,昊华能源,13.66,1.3353115727002947,31833.0,555,17,601101
002085.SZ,万丰奥威,12.38,0.5686433793663711,31695.0,556,33,002085
600157.SH,永泰能源,1.71,-1.1560693641618507,31642.0,557,17,600157
301269.SZ,华大九天,99.5,4.57172884918549,31641.5,558,33,301269
603608.SH,天创时尚,21.47,0.5620608899297304,31486.0,559,17,603608
000029.SZ,深深房A,24.54,9.995517705064996,31399.5,560,33,000029
001287.SZ,中电港,26.64,4.7993705743509,31375.0,561,33,001287
688141.SH,杰华特,103.7,19.99537144179588,31339.0,562,17,688141
600188.SH,兖矿能源,24.7,-1.9841269841269842,31336.0,563,17,600188
002920.SZ,德赛西威,93.69,-1.2958280657395744,31229.0,564,33,002920
600699.SH,均胜电子,25.81,1.7343318880567509,31144.5,565,17,600699
002759.SZ,天际股份,26.43,3.769140164899886,31102.5,566,33,002759
600415.SH,小商品城,11.31,1.2533572068039442,31074.0,567,17,600415
600887.SH,伊利股份,25.12,-0.9854158454867954,30994.0,568,17,600887
002970.SZ,锐明技术,66.83,10.008230452674894,30980.0,569,33,002970
002243.SZ,力合科创,7.88,-9.942857142857145,30953.0,570,33,002243
688478.SH,晶升股份,65.22,19.999999999999996,30690.0,571,17,688478
600630.SH,龙头股份,9.02,6.745562130177519,30673.0,572,17,600630
300174.SZ,元力股份,24.51,4.878048780487807,30558.0,573,33,300174
300015.SZ,爱尔眼科,8.25,-0.7220216606498254,30456.5,574,33,300015
000520.SZ,凤凰航运,4.39,-7.7731092436974825,30360.5,575,33,000520
601669.SH,中国电建,4.98,-0.7968127490039671,30262.0,576,17,601669
600722.SH,金牛化工,9.49,-8.750000000000002,30177.0,577,17,600722
601137.SH,博威合金,23.18,-1.109215017064853,30131.5,578,17,601137
300870.SZ,欧陆通,295.1,13.938223938223947,30081.0,579,33,300870
300115.SZ,长盈精密,32.08,-0.40360136603540064,30040.5,580,33,300115
002703.SZ,浙江世宝,16.46,0.3046922608165796,30021.5,581,33,002703
301099.SZ,雅创电子,78.55,8.46451256558961,30002.0,582,33,301099
600989.SH,宝丰能源,22.75,-3.6016949152542432,29856.0,583,17,600989
600481.SH,双良节能,4.85,1.041666666666663,29851.0,584,17,600481
600567.SH,山鹰国际,1.28,-2.2900763358778646,29839.5,585,17,600567
605069.SH,正和生态,11.34,9.990300678952467,29672.5,586,17,605069
300196.SZ,长海股份,24.35,9.783588818755643,29656.0,587,33,300196
002279.SZ,久其软件,7.15,4.532163742690066,29645.5,588,33,002279
301302.SZ,华如科技,30.49,1.2284196547144668,29560.0,589,33,301302
000333.SZ,美的集团,82.36,-0.5914302957151417,29427.0,590,33,000333
600078.SH,澄星股份,12.28,-8.014981273408242,29366.0,591,17,600078
002405.SZ,四维图新,7.92,3.9370078740157455,29332.0,592,33,002405
601588.SH,北辰实业,2.09,-5.855855855855871,29270.5,593,17,601588
002036.SZ,联创电子,8.9,3.2482598607888766,29204.5,594,33,002036
002601.SZ,龙佰集团,14.82,5.480427046263342,29056.5,595,33,002601
002413.SZ,雷科防务,10.22,-0.48685491723465374,29044.5,596,33,002413
688668.SH,鼎通科技,426.71,8.91571800500281,29011.0,597,17,688668
000688.SZ,国城矿业,42.1,9.237156201349254,29009.0,598,33,000688
688347.SH,华虹宏力,227.4,6.3610851262862464,28984.0,599,17,688347
688635.SH,长进光子,547.77,-3.333568630219177,28885.5,600,17,688635
002717.SZ,*ST岭南,1.18,0.8547008547008556,28737.5,601,33,002717
603533.SH,掌阅科技,21.45,-2.366863905325442,28696.0,602,17,603533
301362.SZ,民爆光电,203.0,9.186746987951816,28677.5,603,33,301362
603150.SH,万朗磁塑,74.58,10.000000000000002,28648.0,604,17,603150
688260.SH,昀冢科技,91.55,19.767137624280483,28629.0,605,17,688260
601727.SH,上海电气,7.45,0.6756756756756732,28616.0,606,17,601727
601360.SH,三六零,9.55,1.7039403620873284,28566.0,607,17,601360
002655.SZ,共达电声,36.3,2.3688663282571807,28524.5,608,33,002655
300303.SZ,聚飞光电,9.5,-2.263374485596714,28519.5,609,33,300303
002903.SZ,宇环数控,47.0,-2.408637873754146,28517.0,610,33,002903
603236.SH,移远通信,58.15,-0.25728987993138697,28492.5,611,17,603236
603893.SH,瑞芯微,170.27,4.013439218081871,28488.5,612,17,603893
002273.SZ,水晶光电,35.76,4.469763365468891,28382.0,613,33,002273
301563.SZ,云汉芯城,204.77,6.540062434963592,28372.5,614,33,301563
600588.SH,用友网络,10.8,2.0793950850661687,28345.5,615,17,600588
601985.SH,中国核电,9.07,1.0022271714922033,28269.0,616,17,601985
688388.SH,嘉元科技,48.96,12.68124280782508,28257.5,617,17,688388
002654.SZ,万润科技,14.87,4.6446164672765535,28123.0,618,33,002654
000582.SZ,北部湾港,12.02,-0.661157024793389,28107.5,619,33,000582
603659.SH,璞泰来,27.91,3.5621521335807085,28058.0,620,17,603659
605186.SH,健麾信息,30.66,6.310679611650486,28043.5,621,17,605186
301607.SZ,富特科技,46.24,12.424021395575004,28027.5,622,33,301607
300706.SZ,阿石创,53.0,8.584306494570779,27962.0,623,33,300706
600184.SH,光电股份,26.2,3.2308904649330192,27961.5,624,17,600184
001389.SZ,广合科技,189.25,7.77334851936219,27936.5,626,33,001389
300342.SZ,天银机电,50.41,2.27226617975248,27936.5,625,33,300342
300525.SZ,博思软件,9.55,9.770114942528753,27878.0,627,33,300525
001270.SZ,铖昌科技,136.75,3.121936505542558,27812.5,628,33,001270
603588.SH,高能环境,14.2,9.146810146041503,27796.0,629,17,603588
002334.SZ,英威腾,8.96,0.2237136465324536,27775.5,630,33,002334
301458.SZ,钧崴电子,56.66,-0.5964912280701814,27636.5,631,33,301458
000568.SZ,泸州老窖,84.45,-0.13008514664143736,27635.5,632,33,000568
605488.SH,福莱新材,38.36,4.210812279271929,27469.5,633,17,605488
301200.SZ,大族数控,288.68,3.965138473727803,27446.0,634,33,301200
601919.SH,中远海控,14.81,-1.3981358189081163,27433.5,635,17,601919
600930.SH,华电新能,5.95,-0.3350083752093731,27319.0,636,17,600930
300024.SZ,机器人,15.9,0.0,27271.0,637,33,300024
300418.SZ,昆仑万维,39.59,2.405587170201777,27117.5,638,33,300418
600438.SH,通威股份,13.17,2.1722265321954954,27111.0,639,17,600438
603687.SH,大胜达,17.44,-4.385964912280687,27099.0,640,17,603687
001203.SZ,大中矿业,40.03,8.306277056277056,27049.0,641,33,001203
300339.SZ,润和软件,42.03,4.215224398710644,27005.5,642,33,300339
603103.SH,横店影视,22.8,5.604446503010657,26933.0,643,17,603103
002196.SZ,方正电机,13.58,-2.9999999999999996,26916.5,644,33,002196
300757.SZ,罗博特科,627.01,2.9556164923400274,26914.0,645,33,300757
002353.SZ,杰瑞股份,151.42,2.8528732509169874,26834.5,646,33,002353
603728.SH,鸣志电器,66.12,-1.9718309859154903,26819.0,647,17,603728
000338.SZ,潍柴动力,30.35,1.234156104069383,26749.5,648,33,000338
300207.SZ,欣旺达,20.11,2.5497195308516063,26710.5,649,33,300207
300782.SZ,卓胜微,99.0,5.465004793863849,26706.0,650,33,300782
001267.SZ,汇绿生态,50.78,3.5481239804241476,26704.0,651,33,001267
300166.SZ,东方国信,15.78,1.6752577319587616,26697.0,652,33,300166
000718.SZ,苏宁环球,2.16,0.4651162790697782,26640.0,653,33,000718
002555.SZ,三七互娱,18.83,0.5876068376068346,26475.0,654,33,002555
002787.SZ,华源控股,27.4,3.085026335590671,26471.5,655,33,002787
301566.SZ,达利凯普,34.57,5.364218226150557,26385.0,656,33,301566
002115.SZ,三维通信,12.03,1.6047297297297256,26381.5,657,33,002115
002309.SZ,中利集团,3.36,1.5105740181268827,26374.0,658,33,002309
000711.SZ,ST京蓝,5.73,4.945054945054953,26360.0,659,33,000711
600690.SH,海尔智家,20.07,-0.49578582052554,26209.5,660,17,600690
600343.SH,航天动力,25.19,-3.8549618320610612,26194.5,661,17,600343
300085.SZ,银之杰,28.4,1.8286124058802367,26178.0,662,33,300085
301396.SZ,宏景科技,166.0,4.382820851411682,26177.0,663,33,301396
000720.SZ,新能泰山,4.66,-2.1008403361344463,26150.0,664,33,000720
300450.SZ,先导智能,44.96,2.624971467701435,26101.0,665,33,300450
600938.SH,中国海油,35.04,-4.183757178014769,26018.0,666,17,600938
300162.SZ,雷曼光电,10.97,1.3863216266173786,26010.0,667,33,300162
000030.SZ,富奥股份,4.78,6.935123042505604,25984.5,668,33,000030
600941.SH,中国移动,95.86,-0.766045548654239,25974.0,669,17,600941
300007.SZ,汉威科技,45.22,4.289667896678965,25972.0,670,33,300007
300606.SZ,金太阳,38.0,14.182692307692303,25857.5,671,33,300606
600338.SH,西藏珠峰,16.56,2.9210689869484083,25829.5,672,17,600338
301069.SZ,凯盛新材,21.49,9.475292919001525,25814.5,673,33,301069
300236.SZ,上海新阳,95.8,9.07434817260617,25794.0,674,33,300236
300252.SZ,金信诺,16.64,2.9066171923314705,25784.5,675,33,300252
600279.SH,重庆港,5.01,-10.053859964093366,25737.5,676,17,600279
603888.SH,新华网,19.4,-0.5128205128205201,25668.0,677,17,603888
002976.SZ,瑞玛精密,31.27,9.989447766443897,25612.0,678,33,002976
003032.SZ,*ST传智,6.37,-0.4687500000000039,25594.0,679,33,003032
601728.SH,中国电信,6.19,-0.3220611916264022,25587.5,680,17,601728
603288.SH,海天味业,34.89,2.4068095098326983,25533.5,681,17,603288
600758.SH,辽宁能源,4.47,-2.1881838074398363,25513.0,682,17,600758
601609.SH,金田股份,12.24,4.7945205479452095,25512.0,683,17,601609
002106.SZ,莱宝高科,13.24,1.1459129106187957,25504.5,684,33,002106
001215.SZ,千味央厨,42.32,10.00779828437744,25503.5,685,33,001215
600483.SH,福能股份,12.05,2.032176121930569,25367.5,686,17,600483
688313.SH,仕佳光子,160.89,7.777331189710602,25335.0,687,17,688313
002426.SZ,胜利精密,3.74,-0.266666666666661,25224.5,688,33,002426
605100.SH,华丰股份,36.3,9.999999999999991,25203.5,689,17,605100
600408.SH,安泰集团,3.18,-6.744868035190615,24968.5,690,17,600408
688368.SH,晶丰明源,172.43,20.001391885308657,24950.5,691,17,688368
300042.SZ,朗科科技,65.64,2.3226812159002255,24812.0,692,33,300042
002979.SZ,雷赛智能,54.86,0.292504570383906,24737.5,693,33,002979
300802.SZ,矩子科技,25.08,6.361323155216286,24707.5,694,33,300802
603669.SH,灵康药业,4.69,4.687499999999999,24662.5,695,17,603669
002716.SZ,湖南白银,8.72,2.5882352941176547,24610.0,696,33,002716
300328.SZ,宜安科技,20.86,1.0658914728682116,24573.5,697,33,300328
688048.SH,长光华芯,360.88,8.047904191616766,24484.0,698,17,688048
600010.SH,包钢股份,2.37,1.716738197424894,24475.0,699,17,600010
300762.SZ,上海瀚讯,36.88,3.5664139286717305,24427.5,700,33,300762
000012.SZ,南玻A,4.4,2.0881670533642867,24398.0,701,33,000012
600436.SH,片仔癀,116.96,-1.8132975151108217,24366.0,702,17,600436
301488.SZ,豪恩汽电,169.18,4.898313492063496,24315.5,703,33,301488
603596.SH,伯特利,27.96,-3.851444291609345,24253.5,704,17,603596
600688.SH,上海石化,3.15,-3.9634146341463383,24198.5,705,17,600688
003004.SZ,声迅股份,65.24,-2.4521531100478478,24002.0,706,33,003004
002044.SZ,美年健康,5.28,2.1276595744680913,23973.5,707,33,002044
000536.SZ,华映科技,3.99,0.7575757575757639,23964.5,708,33,000536
000060.SZ,中金岭南,7.16,3.021582733812949,23924.0,709,33,000060
603906.SH,龙蟠科技,23.65,2.8708133971291874,23913.0,710,17,603906
002402.SZ,和而泰,24.8,2.606537029375254,23885.5,711,33,002402
000591.SZ,太阳能,5.24,3.557312252964439,23806.0,712,33,000591
688396.SH,华润微,67.68,8.14956855225313,23777.0,713,17,688396
300499.SZ,高澜股份,36.09,6.147058823529422,23755.5,714,33,300499
300292.SZ,吴通控股,5.91,-0.8389261744966413,23638.5,715,33,300292
002549.SZ,凯美特气,15.76,2.337662337662334,23625.0,716,33,002549
002706.SZ,良信股份,12.51,6.377551020408164,23582.5,717,33,002706
002153.SZ,石基信息,8.28,5.477707006369424,23555.5,718,33,002153
301021.SZ,英诺激光,91.34,1.987494417150515,23540.5,719,33,301021
300323.SZ,华灿光电,16.73,0.0,23436.0,720,33,300323
688111.SH,金山办公,225.8,0.8711190529372423,23418.0,721,17,688111
000519.SZ,中兵红箭,18.95,2.3770934629929643,23402.5,722,33,000519
002210.SZ,飞马国际,2.57,1.5810276679841913,23363.5,723,33,002210
600795.SH,国电电力,4.99,-0.19999999999999574,23326.5,724,17,600795
000969.SZ,安泰科技,21.39,1.566951566951576,23307.0,725,33,000969
920725.BJ,惠丰钻石,74.26,-10.530120481927705,23247.0,726,151,920725
300913.SZ,兆龙互连,59.4,2.6970954356846386,23242.5,727,33,300913
688072.SH,拓荆科技,597.0,5.018734497862679,23227.5,728,17,688072
002400.SZ,省广集团,7.33,0.6868131868131844,23206.0,729,33,002400
300364.SZ,中文在线,23.74,3.1277150304083357,23180.0,730,33,300364
000795.SZ,英洛华,9.31,4.606741573033709,23120.5,731,33,000795
301231.SZ,荣信文化,37.52,5.690140845070431,23091.0,732,33,301231
002631.SZ,德尔未来,8.14,1.243781094527381,23027.5,733,33,002631
300229.SZ,拓尔思,16.8,7.211231652839826,23014.0,734,33,300229
300105.SZ,龙源技术,7.17,-0.13927576601671013,23005.0,735,33,300105
605177.SH,东亚药业,22.48,9.980430528375729,22953.5,736,17,605177
301176.SZ,逸豪新材,44.29,11.815198182277204,22934.5,737,33,301176
002886.SZ,沃特股份,27.98,4.05355150613611,22905.5,738,33,002886
002323.SZ,*ST雅博,1.5,4.895104895104899,22844.0,739,33,002323
603725.SH,天安新材,11.8,-7.013396375098494,22834.0,740,17,603725
600714.SH,金瑞矿业,28.61,-4.665111629456855,22774.0,741,17,600714
688106.SH,金宏气体,28.34,7.756653992395433,22714.5,742,17,688106
001339.SZ,智微智能,100.48,-1.345115365733913,22709.5,743,33,001339
920510.BJ,丰光精密,24.81,-2.8582615505090074,22699.0,744,151,920510
301196.SZ,唯科科技,158.4,13.483307064049285,22623.5,745,33,301196
002065.SZ,东华软件,7.39,5.120910384068271,22619.0,746,33,002065
603386.SH,骏亚科技,17.84,0.734048560135511,22547.0,747,17,603386
002387.SZ,维信诺,8.75,0.6904487917146203,22393.5,748,33,002387
920438.BJ,戈碧迦,93.66,5.4967334985357015,22375.0,749,151,920438
603119.SH,浙江荣泰,72.9,0.6211180124223642,22303.5,750,17,603119
002077.SZ,大港股份,16.31,5.225806451612895,22301.0,751,33,002077
600219.SH,南山铝业,4.59,0.0,22298.5,752,17,600219
