股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251212],个股热度排名[20251212],market_code,code
600802.SH,福建水泥,7.46,-3.741935484,8860.0,1069,17,600802
001318.SZ,阳光乳业,14.74,-5.269922879,8837.5,1070,33,001318
600938.SH,中国海油,28.4,0.673520028,8834.0,1071,17,600938
002077.SZ,大港股份,14.84,0.54200542,8829.0,1072,33,002077
002815.SZ,崇达技术,13.7,-0.436046512,8807.0,1073,33,002815
603396.SH,金辰股份,34.24,-0.087540123,8798.5,1074,17,603396
300327.SZ,中颖电子,29.4,-0.943396226,8795.0,1075,33,300327
601668.SH,中国建筑,5.17,-0.576923077,8776.0,1076,17,601668
002490.SZ,山东墨龙,6.46,-0.308641975,8773.5,1077,33,002490
000025.SZ,特力A,17.7,-0.895856663,8766.0,1078,33,000025
601658.SH,邮储银行,5.41,-1.277372263,8765.5,1079,17,601658
000060.SZ,中金岭南,5.38,2.476190476,8760.0,1080,33,000060
600217.SH,中再资环,4.31,1.891252955,8737.5,1081,17,600217
601799.SH,星宇股份,127.06,2.048028271,8730.0,1082,17,601799
301069.SZ,凯盛新材,25.53,-2.668699962,8728.5,1083,33,301069
300567.SZ,精测电子,79.7,3.749023692,8713.0,1084,33,300567
300010.SZ,豆神教育,6.73,1.355421687,8712.5,1085,33,300010
600641.SH,先导基电,16.66,-0.596658711,8704.0,1086,17,600641
002697.SZ,红旗连锁,5.66,-2.749140893,8697.0,1087,33,002697
600667.SH,太极实业,7.8,1.82767624,8672.5,1088,17,600667
000700.SZ,模塑科技,11.03,-2.042628774,8662.5,1089,33,000700
603399.SH,永杉锂业,10.35,-3.899721448,8661.5,1090,17,603399
300518.SZ,新迅达,18.46,8.079625293,8657.0,1091,33,300518
601992.SH,金隅集团,1.67,1.829268293,8635.5,1092,17,601992
002881.SZ,美格智能,44.19,0.546075085,8633.0,1093,33,002881
003022.SZ,联泓新科,18.88,0.212314225,8631.0,1094,33,003022
000875.SZ,吉电股份,5.67,3.090909091,8603.0,1095,33,000875
920445.BJ,龙竹科技,12.25,-6.559877956,8601.5,1096,151,920445
300204.SZ,舒泰神,27.29,0.110051357,8558.5,1097,33,300204
603389.SH,*ST亚振,35.03,-4.990507187,8555.0,1098,22,603389
002767.SZ,先锋电子,21.06,1.739130435,8551.0,1099,33,002767
603861.SH,白云电器,11.85,3.493449782,8542.5,1100,17,603861
002969.SZ,嘉美包装,,,8531.5,1101,33,002969
000523.SZ,红棉股份,3.21,-3.892215569,8519.0,1102,33,000523
300122.SZ,智飞生物,19.37,-0.051599587,8512.0,1104,33,300122
603290.SH,斯达半导,98.18,1.825347438,8512.0,1103,17,603290
000663.SZ,永安林业,7.95,-4.56182473,8508.5,1105,33,000663
600345.SH,长江通信,29.17,1.921733054,8504.0,1106,17,600345
002912.SZ,中新赛克,30.17,3.25119781,8502.5,1107,33,002912
002098.SZ,浔兴股份,9.9,-2.941176471,8500.0,1108,33,002098
600232.SH,金鹰股份,7.03,2.928257687,8498.0,1109,17,600232
000738.SZ,航发控制,19.51,1.245459263,8497.0,1110,33,000738
002636.SZ,金安国纪,15.98,-0.868486352,8495.5,1111,33,002636
002638.SZ,勤上股份,3.08,3.703703704,8480.0,1112,33,002638
000762.SZ,西藏矿业,24.96,-1.925343811,8469.5,1113,33,000762
002343.SZ,慈文传媒,7.99,-3.618817853,8458.0,1114,33,002343
601218.SH,吉鑫科技,5.1,2.204408818,8449.0,1115,17,601218
002032.SZ,苏泊尔,48.47,3.215502555,8427.0,1116,33,002032
603119.SH,浙江荣泰,96.73,-0.483539095,8425.0,1117,17,603119
002268.SZ,电科网安,18.22,-1.193058568,8416.0,1118,33,002268
600078.SH,澄星股份,9.78,-3.74015748,8414.0,1119,17,600078
002570.SZ,贝因美,6.08,0.164744646,8408.0,1120,33,002570
300605.SZ,恒锋信息,16.41,-6.655290102,8404.0,1121,33,300605
002128.SZ,电投能源,27.93,3.597922849,8375.0,1122,33,002128
300111.SZ,向日葵,7.04,2.623906706,8374.5,1123,33,300111
300002.SZ,神州泰岳,11.39,3.263825929,8367.5,1124,33,300002
601969.SH,海南矿业,10.91,-2.240143369,8361.0,1125,17,601969
300368.SZ,汇金股份,14.89,-0.067114094,8354.5,1126,33,300368
301269.SZ,华大九天,106.31,1.363463005,8348.5,1127,33,301269
002648.SZ,卫星化学,16.43,0.612369871,8339.5,1128,33,002648
600853.SH,龙建股份,4.4,0.686498856,8338.0,1129,17,600853
603517.SH,ST绝味,12.55,-1.645768025,8336.5,1130,22,603517
688109.SH,品茗科技,155.85,-12.202129457,8324.0,1131,17,688109
601166.SH,兴业银行,20.65,1.126346719,8309.0,1132,17,601166
300588.SZ,熙菱信息,27.67,-5.49863388,8301.5,1133,33,300588
603486.SH,科沃斯,79.6,3.215767635,8295.5,1134,17,603486
002356.SZ,赫美集团,3.96,-1,8294.5,1135,33,002356
300299.SZ,富春股份,7.51,-3.717948718,8292.0,1136,33,300299
603185.SH,弘元绿能,29.34,0.136518771,8282.5,1137,17,603185
000423.SZ,东阿阿胶,48.88,1.033484911,8279.0,1138,33,000423
603718.SH,海利生物,6.25,0.482315113,8276.0,1139,17,603718
002201.SZ,九鼎新材,8.33,-0.951248514,8267.5,1141,33,002201
002246.SZ,北化股份,17.4,2.836879433,8267.5,1140,33,002246
300153.SZ,科泰电源,30.91,3.033333333,8253.0,1142,33,300153
002689.SZ,ST远智,3.2,-1.538461538,8252.5,1143,33,002689
601010.SH,文峰股份,2.82,-3.754266212,8246.0,1144,17,601010
603248.SH,锡华科技,,,8242.5,1145,17,603248
920407.BJ,驰诚股份,27.5,0.622027076,8238.0,1146,151,920407
600416.SH,湘电股份,14.39,1.40944327,8231.5,1147,17,600416
300821.SZ,东岳硅材,11.86,-0.168350168,8215.0,1148,33,300821
600066.SH,宇通客车,33.6,0.508525277,8214.0,1149,17,600066
600058.SH,五矿发展,9.18,-1.607717042,8203.0,1150,17,600058
003029.SZ,吉大正元,25.64,0.312989045,8191.0,1151,33,003029
601208.SH,东材科技,19.85,-0.700350175,8185.0,1152,17,601208
002183.SZ,怡亚通,4.57,-0.652173913,8183.0,1153,33,002183
605222.SH,起帆电缆,17.75,5.029585799,8169.0,1154,17,605222
603628.SH,清源股份,14.87,1.156462585,8164.5,1155,17,603628
300657.SZ,弘信电子,28.81,-0.311418685,8158.5,1156,33,300657
000818.SZ,航锦科技,19.25,0.156087409,8152.0,1157,33,000818
300814.SZ,中富电路,74.72,-1.515750626,8148.5,1158,33,300814
000032.SZ,深桑达A,19.41,3.852327448,8136.5,1159,33,000032
002269.SZ,美邦服饰,1.93,-0.515463918,8123.5,1160,33,002269
600239.SH,云南城投,2.39,-1.239669421,8121.5,1161,17,600239
002114.SZ,罗平锌电,8.1,-1.219512195,8112.5,1162,33,002114
601216.SH,君正集团,4.74,1.498929336,8105.0,1163,17,601216
600100.SH,同方股份,8.75,1.50812065,8091.5,1164,17,600100
002747.SZ,埃斯顿,22.0,0.090991811,8078.0,1165,33,002747
600732.SH,爱旭股份,13.14,2.496099844,8074.0,1166,17,600732
600375.SH,汉马科技,5.98,-0.829187396,8068.0,1167,17,600375
300047.SZ,天源迪科,12.46,3.06038048,8052.0,1168,33,300047
600320.SH,振华重工,4.92,1.234567901,8049.5,1169,17,600320
002383.SZ,合众思壮,9.86,-1.10330993,8034.5,1170,33,002383
002836.SZ,新宏泽,17.32,2.182890855,8022.5,1171,33,002836
002358.SZ,森源电气,5.61,1.446654611,8014.5,1172,33,002358
600435.SH,北方导航,14.16,0.711237553,8014.0,1173,17,600435
300896.SZ,爱美客,139.45,0.035868006,8012.5,1174,33,300896
603267.SH,鸿远电子,49.5,1.58013544,8009.0,1175,17,603267
600167.SH,联美控股,7.43,-0.268456376,8006.5,1176,17,600167
003002.SZ,壶化股份,29.43,6.901561932,8002.5,1177,33,003002
601615.SH,明阳智能,13.6,-0.073475386,8000.5,1178,17,601615
300350.SZ,华鹏飞,7.47,1.082543978,7999.0,1179,33,300350
688126.SH,沪硅产业,21.08,-1.21836926,7993.0,1180,17,688126
603606.SH,东方电缆,60.1,3.158256093,7987.0,1181,17,603606
002497.SZ,雅化集团,21.2,-2.033271719,7981.5,1182,33,002497
603369.SH,今世缘,34.89,0.547550432,7977.5,1183,17,603369
300129.SZ,泰胜风能,9.02,0.669642857,7973.0,1184,33,300129
600067.SH,冠城新材,4.27,0.945626478,7970.0,1185,17,600067
000776.SZ,广发证券,20.95,1.649684619,7969.0,1186,33,000776
601866.SH,中远海发,2.47,-0.803212851,7968.0,1187,17,601866
301010.SZ,晶雪节能,27.56,3.609022556,7948.5,1188,33,301010
300398.SZ,飞凯材料,22.56,3.01369863,7913.0,1189,33,300398
002178.SZ,延华智能,6.44,-0.309597523,7907.5,1190,33,002178
600129.SH,太极集团,18.0,-1.315789474,7896.0,1191,17,600129
603703.SH,盛洋科技,12.82,-1.232665639,7886.0,1192,17,603703
002396.SZ,星网锐捷,29.48,1.340666896,7879.0,1193,33,002396
300632.SZ,光莆股份,14.43,-3.219315895,7878.0,1194,33,300632
002425.SZ,凯撒文化,3.92,-5.314009662,7862.5,1195,33,002425
002701.SZ,奥瑞金,5.93,3.490401396,7855.5,1196,33,002701
601702.SH,华峰铝业,19.2,4.347826087,7847.0,1197,17,601702
002657.SZ,中科金财,26.56,0.037664783,7844.0,1198,33,002657
688147.SH,微导纳米,72.5,3.423680456,7833.5,1199,17,688147
600292.SH,远达环保,12.95,1.330203443,7819.5,1200,17,600292
300777.SZ,中简科技,32.96,0.641221374,7812.0,1201,33,300777
603305.SH,旭升集团,14.19,0.070521862,7809.5,1202,17,603305
605108.SH,同庆楼,19.41,0.883575884,7805.5,1203,17,605108
300393.SZ,中来股份,6.7,-2.61627907,7769.5,1204,33,300393
688709.SH,成都华微,42.16,6.815302762,7768.5,1205,17,688709
601881.SH,中国银河,15.9,1.145038168,7762.0,1206,17,601881
000417.SZ,合百集团,7.57,-1.045751634,7761.0,1207,33,000417
300913.SZ,兆龙互连,55.46,2.362495386,7741.5,1208,33,300913
000863.SZ,三湘印象,4.91,2.719665272,7738.5,1209,33,000863
300561.SZ,*ST汇科,12.71,-5.851851852,7737.5,1210,33,300561
001226.SZ,拓山重工,43.02,4.290909091,7734.0,1212,33,001226
300763.SZ,锦浪科技,72.09,1.506617854,7734.0,1211,33,300763
600481.SH,双良节能,5.6,0.71942446,7725.5,1213,17,600481
300581.SZ,晨曦航空,16.71,2.014652015,7723.5,1214,33,300581
000062.SZ,深圳华强,24.6,0.902378999,7716.0,1215,33,000062
001233.SZ,海安集团,64.09,-1.475787855,7707.5,1216,33,001233
603890.SH,春秋电子,16.48,1.042305334,7696.0,1217,17,603890
300429.SZ,强力新材,14.05,2.779809802,7679.0,1218,33,300429
688502.SH,茂莱光学,378.0,6.179775281,7678.0,1219,17,688502
300364.SZ,中文在线,24.41,0.867768595,7661.0,1220,33,300364
601991.SH,大唐发电,3.55,2.011494253,7657.0,1221,17,601991
300213.SZ,佳讯飞鸿,9.14,3.16027088,7645.5,1222,33,300213
603296.SH,华勤技术,95.5,2.193686463,7645.0,1223,17,603296
603280.SH,南方路机,39.8,-2.903147109,7643.0,1224,17,603280
301551.SZ,无线传媒,34.81,4.065769806,7639.0,1225,33,301551
301013.SZ,利和兴,28.4,0,7635.0,1226,33,301013
688375.SH,国博电子,76.8,6.092001658,7627.5,1227,17,688375
002790.SZ,瑞尔特,8.96,-5.185185185,7620.0,1228,33,002790
600562.SH,国睿科技,26.94,2.824427481,7611.0,1229,17,600562
600666.SH,奥瑞德,3.31,0.607902736,7608.5,1230,17,600666
688353.SH,华盛锂电,95.23,-6.728697356,7603.0,1231,17,688353
301600.SZ,慧翰股份,136.26,8.833865815,7601.0,1232,33,301600
002933.SZ,新兴装备,34.84,4.436450839,7595.5,1234,33,002933
600585.SH,海螺水泥,22.16,0,7595.5,1233,17,600585
600873.SH,梅花生物,10.04,0.904522613,7583.5,1235,17,600873
601058.SH,赛轮轮胎,17.9,1.531480431,7578.0,1236,17,601058
000088.SZ,盐田港,4.57,0.43956044,7560.0,1239,33,000088
001339.SZ,智微智能,49.68,0.040273862,7560.0,1238,33,001339
688652.SH,京仪装备,105.8,7.302231237,7560.0,1237,17,688652
002640.SZ,跨境通,4.3,-1.149425287,7544.0,1240,33,002640
301439.SZ,泓淋电力,15.45,3.97039031,7534.0,1241,33,301439
688228.SH,开普云,206.21,7.737722048,7518.5,1242,17,688228
300537.SZ,广信材料,24.9,1.882160393,7515.5,1243,33,300537
301285.SZ,鸿日达,70.41,2.504003494,7512.0,1244,33,301285
300159.SZ,*ST新研,3.32,1.529051988,7495.5,1245,33,300159
600161.SH,天坛生物,16.34,-1.979604079,7494.0,1246,17,600161
000686.SZ,东北证券,9.3,1.861993428,7475.5,1247,33,000686
000157.SZ,中联重科,8.67,1.403508772,7471.5,1248,33,000157
002137.SZ,实益达,8.73,-3.74862183,7437.0,1249,33,002137
000908.SZ,*ST景峰,7.98,3.636363636,7426.5,1250,33,000908
002346.SZ,柘中股份,19.26,-3.458646617,7407.0,1251,33,002346
603239.SH,浙江仙通,20.81,-5.495004541,7377.5,1252,17,603239
300676.SZ,华大基因,45.71,3.862758464,7361.5,1253,33,300676
600537.SH,亿晶光电,3.94,-0.253164557,7361.0,1254,17,600537
603681.SH,永冠新材,20.17,-2.277131783,7359.0,1255,17,603681
300477.SZ,ST合纵,3.04,-4.402515723,7357.5,1256,33,300477
300667.SZ,必创科技,17.48,2.461899179,7355.5,1257,33,300667
601066.SH,中信建投,26.5,0.416824555,7351.5,1258,17,601066
601628.SH,中国人寿,45.3,0.689042009,7349.0,1259,17,601628
600694.SH,大商股份,17.62,0.341685649,7342.0,1261,17,600694
603222.SH,济民健康,9.18,1.324503311,7342.0,1260,17,603222
002805.SZ,丰元股份,16.77,-3.342939481,7337.5,1262,33,002805
300141.SZ,和顺电气,12.17,4.823428079,7333.0,1263,33,300141
301279.SZ,金道科技,32.2,-2.895054282,7325.0,1264,33,301279
600686.SH,金龙汽车,16.49,0.610128127,7323.0,1265,17,600686
002378.SZ,章源钨业,13.3,0.91047041,7315.5,1266,33,002378
002603.SZ,以岭药业,17.49,-0.962627407,7305.0,1267,33,002603
002272.SZ,川润股份,14.14,1.362007168,7303.0,1268,33,002272
002614.SZ,奥佳华,7.25,-2.553763441,7295.0,1269,33,002614
600000.SH,浦发银行,11.61,1.486013986,7294.0,1271,17,600000
601595.SH,上海电影,29.3,2.698913424,7294.0,1270,17,601595
002304.SZ,洋河股份,62.45,0.03203588,7282.0,1272,33,002304
603136.SH,天目湖,11.86,2.417962003,7258.5,1273,17,603136
603391.SH,力聚热能,75.06,1.295546559,7256.5,1274,17,603391
301510.SZ,固高科技,35.76,-0.223214286,7254.5,1275,33,301510
002242.SZ,九阳股份,10.32,-0.864553314,7250.0,1276,33,002242
603533.SH,掌阅科技,19.6,-2.097902098,7249.0,1277,17,603533
002513.SZ,蓝丰生化,6.81,-0.292825769,7243.5,1278,33,002513
688066.SH,航天宏图,28.39,-0.734265734,7237.0,1279,17,688066
000965.SZ,天保基建,3.88,-1.272264631,7235.5,1280,33,000965
600679.SH,上海凤凰,13.93,-3.061934586,7231.0,1281,17,600679
688120.SH,华海清科,156.0,4.417670683,7229.5,1282,17,688120
301658.SZ,首航新能,30.73,6.47955648,7229.0,1283,33,301658
002738.SZ,中矿资源,64.8,-2.394938997,7225.0,1284,33,002738
600651.SH,飞乐音响,8.15,1.368159204,7214.0,1285,17,600651
002507.SZ,涪陵榨菜,12.73,-0.702028081,7213.5,1286,33,002507
603109.SH,神驰机电,26.15,-4.701166181,7209.5,1287,17,603109
002136.SZ,安纳达,11.58,-5.237315876,7205.5,1288,33,002136
000014.SZ,沙河股份,13.92,-4.526748971,7204.5,1289,33,000014
688227.SH,品高股份,74.9,8.23699422,7203.5,1290,17,688227
002270.SZ,华明装备,25.36,3.467972256,7199.0,1291,33,002270
601118.SH,海南橡胶,5.63,-2.763385147,7181.0,1292,17,601118
600023.SH,浙能电力,5.16,0.389105058,7171.0,1293,17,600023
300322.SZ,硕贝德,22.37,-0.798226164,7166.0,1294,33,300322
603618.SH,杭电股份,8.02,2.426564496,7163.0,1295,17,603618
300785.SZ,值得买,39.97,-0.522648084,7157.0,1296,33,300785
603886.SH,元祖股份,13.12,0.536398467,7154.0,1297,17,603886
688800.SH,瑞可达,83.76,-1.51675485,7146.0,1298,17,688800
002531.SZ,天顺风能,6.84,0.440528634,7130.0,1300,33,002531
300409.SZ,道氏技术,22.26,3.294663573,7130.0,1299,33,300409
300941.SZ,创识科技,27.22,-3.985890653,7124.0,1301,33,300941
601099.SH,太平洋,4.13,0.97799511,7117.0,1302,17,601099
002567.SZ,唐人神,4.38,-1.351351351,7115.0,1303,33,002567
601995.SH,中金公司,34.89,0,7097.5,1304,17,601995
000803.SZ,山高环能,6.95,0.724637681,7095.5,1305,33,000803
000593.SZ,德龙汇能,10.92,0.183486239,7088.5,1306,33,000593
300411.SZ,金盾股份,12.15,2.100840336,7083.5,1307,33,300411
300408.SZ,三环集团,45.4,2.529358627,7080.0,1309,33,300408
301563.SZ,云汉芯城,166.0,-1.716992303,7080.0,1308,33,301563
603678.SH,火炬电子,32.77,1.266996292,7072.5,1310,17,603678
001298.SZ,好上好,30.35,0.165016502,7069.5,1311,33,001298
605178.SH,时空科技,52.25,-1.172687725,7067.0,1312,17,605178
000036.SZ,华联控股,4.74,1.282051282,7062.5,1313,33,000036
603659.SH,璞泰来,26.22,-0.190331176,7050.0,1314,17,603659
300430.SZ,诚益通,19.1,5.817174515,7046.5,1315,33,300430
002995.SZ,天地在线,17.38,-2.359550562,7044.5,1316,33,002995
920418.BJ,苏轴股份,30.2,9.618874773,7040.0,1317,151,920418
002015.SZ,协鑫能科,9.96,1.632653061,7029.0,1318,33,002015
300769.SZ,德方纳米,43.39,-1.475930972,7023.0,1319,33,300769
301217.SZ,铜冠铜箔,31.39,-0.758773316,7021.5,1320,33,301217
300627.SZ,华测导航,31.78,3.517915309,7020.5,1321,33,300627
002782.SZ,可立克,18.43,3.481190343,7020.0,1322,33,002782
920116.BJ,星图测控,89.18,-0.011212019,7016.5,1323,151,920116
600800.SH,渤海化学,5.05,0,7011.5,1324,17,600800
002698.SZ,博实股份,16.83,2.496954933,7008.0,1325,33,002698
603160.SH,汇顶科技,79.12,1.293048265,7006.5,1326,17,603160
002059.SZ,云南旅游,5.24,0.383141762,6991.5,1327,33,002059
600057.SH,厦门象屿,8.57,2.023809524,6985.0,1328,17,600057
002797.SZ,第一创业,6.96,1.015965167,6980.0,1329,33,002797
601319.SH,中国人保,8.55,1.423487544,6978.0,1330,17,601319
002532.SZ,天山铝业,13.58,2.878787879,6973.0,1331,33,002532
688520.SH,神州细胞,46.55,-1.020625133,6968.0,1332,17,688520
300073.SZ,当升科技,57.4,-0.554400554,6966.5,1333,33,300073
601225.SH,陕西煤业,21.86,0.413412954,6963.0,1334,17,601225
600650.SH,锦江在线,14.73,-2.450331126,6948.5,1335,17,600650
600871.SH,石化油服,2.14,-0.465116279,6926.5,1336,17,600871
601872.SH,招商轮船,8.38,2.195121951,6924.0,1337,17,601872
000665.SZ,湖北广电,5.44,-2.158273381,6916.5,1338,33,000665
688114.SH,华大智造,64.5,7.679465776,6909.0,1339,17,688114
301028.SZ,东亚机械,15.25,5.172413793,6908.5,1340,33,301028
002169.SZ,智光电气,8.99,0.559284116,6908.0,1341,33,002169
603536.SH,惠发食品,11.87,-2.864157119,6906.0,1342,17,603536
600072.SH,中船科技,11.73,-1.428571429,6896.5,1343,17,600072
601718.SH,际华集团,3.29,-1.201201201,6883.5,1344,17,601718
002426.SZ,胜利精密,3.46,-1.704545455,6882.0,1345,33,002426
605196.SH,华通线缆,37.4,2.888583219,6875.5,1346,17,605196
601336.SH,新华保险,67.32,1.370275561,6874.5,1347,17,601336
002658.SZ,雪迪龙,8.68,-0.458715596,6872.0,1348,33,002658
001234.SZ,泰慕士,29.92,-0.696979754,6870.0,1349,33,001234
605086.SH,龙高股份,40.31,0.775,6864.5,1350,17,605086
601607.SH,上海医药,18.05,1.347557552,6857.5,1351,17,601607
000609.SZ,ST中迪,8.98,-4.468085106,6846.5,1352,33,000609
688220.SH,翱捷科技,92.22,6.35451505,6826.5,1353,17,688220
002729.SZ,好利科技,16.12,-2.950030102,6825.0,1354,33,002729
601169.SH,北京银行,5.52,-0.180831826,6823.5,1355,17,601169
688575.SH,亚辉龙,14.45,2.409638554,6822.5,1356,17,688575
002444.SZ,巨星科技,36.72,2.713286713,6817.0,1358,33,002444
002726.SZ,龙大美食,4.13,-2.823529412,6817.0,1357,33,002726
600101.SH,明星电力,9.31,1.74863388,6813.5,1359,17,600101
300391.SZ,*ST长药,1.83,-9.852216749,6808.5,1360,33,300391
002467.SZ,二六三,6.05,0.165562914,6806.0,1361,33,002467
003041.SZ,真爱美家,42.29,-1.765389082,6805.5,1363,33,003041
605339.SH,南侨食品,19.26,-3.021148036,6805.5,1362,17,605339
002023.SZ,海特高新,13.14,-0.605143722,6803.5,1364,33,002023
601328.SH,交通银行,7.35,-0.135869565,6795.5,1365,17,601328
301595.SZ,太力科技,40.8,3.816793893,6781.5,1366,33,301595
002167.SZ,东方锆业,12.28,0.081499593,6778.0,1367,33,002167
300919.SZ,中伟股份,40.1,0.956696878,6777.5,1368,33,300919
300628.SZ,亿联网络,35.95,3.185993111,6771.5,1369,33,300628
002646.SZ,天佑德酒,9.0,1.925254813,6765.5,1370,33,002646
002452.SZ,长高电新,8.1,2.402022756,6741.5,1371,33,002452
603759.SH,海天股份,10.62,1.919385797,6737.5,1372,17,603759
000560.SZ,我爱我家,2.91,-1.020408163,6737.0,1373,33,000560
000425.SZ,徐工机械,11.31,1.434977578,6735.5,1375,33,000425
688539.SH,高华科技,45.56,5.511811024,6735.5,1374,17,688539
688208.SH,道通科技,35.31,4.159292035,6731.5,1376,17,688208
300459.SZ,汤姆猫,4.5,-0.22172949,6719.0,1377,33,300459
603660.SH,苏州科达,10.45,2.551521099,6694.0,1378,17,603660
000970.SZ,中科三环,13.19,0.76394194,6688.5,1379,33,000970
300623.SZ,捷捷微电,26.55,2.115384615,6684.5,1380,33,300623
000628.SZ,高新发展,42.24,1.538461538,6660.5,1381,33,000628
000551.SZ,创元科技,11.5,3.603603604,6656.0,1382,33,000551
603353.SH,和顺石油,29.68,-1.099633456,6628.0,1383,17,603353
000957.SZ,中通客车,11.25,-0.881057269,6616.0,1385,33,000957
600019.SH,宝钢股份,7.19,1.553672316,6616.0,1384,17,600019
300192.SZ,科德教育,19.28,-1.128205128,6615.0,1386,33,300192
600120.SH,浙江东方,6.1,0.328947368,6609.0,1387,17,600120
688158.SH,优刻得,24.48,4.037399065,6600.0,1388,17,688158
688387.SH,信科移动,8.44,0.356718193,6598.0,1389,17,688387
603596.SH,伯特利,46.37,1.800219539,6597.5,1390,17,603596
603977.SH,国泰集团,12.54,2.283849918,6592.0,1391,17,603977
002830.SZ,名雕股份,18.7,-0.743099788,6583.0,1392,33,002830
600160.SH,巨化股份,36.15,0.472484714,6582.0,1393,17,600160
001382.SZ,新亚电缆,20.72,2.828784119,6578.0,1394,33,001382
601500.SH,通用股份,4.56,-1.724137931,6574.5,1396,17,601500
605167.SH,利柏特,10.85,4.326923077,6574.5,1395,17,605167
920726.BJ,朱老六,22.9,5.773672055,6569.5,1397,151,920726
000016.SZ,深康佳A,5.17,0.19379845,6555.5,1398,33,000016
000716.SZ,黑芝麻,6.05,-0.329489292,6551.5,1399,33,000716
688627.SH,精智达,214.88,9.683017712,6547.0,1400,17,688627
601818.SH,光大银行,3.5,0,6533.5,1401,17,601818
600858.SH,银座股份,6.14,-1.444622793,6529.5,1402,17,600858
301566.SZ,达利凯普,19.36,1.894736842,6527.0,1403,33,301566
600399.SH,抚顺特钢,5.2,1.167315175,6524.5,1404,17,600399
300413.SZ,芒果超媒,23.97,0.883838384,6524.0,1405,33,300413
601789.SH,宁波建工,5.16,0.389105058,6512.0,1406,17,601789
600872.SH,中炬高新,17.04,0.828402367,6507.0,1407,17,600872
002946.SZ,新乳业,17.3,5.10328068,6505.0,1409,33,002946
300375.SZ,鹏翎股份,5.77,-6.026058632,6505.0,1408,33,300375
302132.SZ,中航成飞,75.99,-0.549666274,6504.0,1410,33,302132
601026.SH,道生天合,20.69,0.534499514,6488.0,1411,17,601026
000550.SZ,江铃汽车,18.51,3.813796971,6483.5,1412,33,000550
301548.SZ,崇德科技,53.0,5.894105894,6481.5,1413,33,301548
002878.SZ,元隆雅图,17.61,-1.011804384,6478.0,1414,33,002878
688469.SH,芯联集成,6.65,1.681957187,6477.5,1415,17,688469
000420.SZ,吉林化纤,3.97,-0.251256281,6477.0,1416,33,000420
002517.SZ,恺英网络,22.24,1.18289354,6476.5,1417,33,002517
300142.SZ,沃森生物,11.31,-0.176522507,6445.0,1418,33,300142
301357.SZ,北方长龙,148.3,0.603758225,6444.5,1419,33,301357
601390.SH,中国中铁,5.43,0.369685767,6435.0,1420,17,601390
300528.SZ,幸福蓝海,20.75,-1.705352913,6418.0,1421,33,300528
601113.SH,华鼎股份,4.4,1.382488479,6413.0,1422,17,601113
002967.SZ,广电计量,22.59,0.848214286,6409.5,1423,33,002967
002453.SZ,华软科技,6.5,0.619195046,6408.5,1424,33,002453
600313.SH,农发种业,6.67,-1.185185185,6407.0,1425,17,600313
002344.SZ,海宁皮城,4.64,-0.854700855,6404.0,1427,33,002344
300019.SZ,硅宝科技,20.36,1.042183623,6404.0,1426,33,300019
603429.SH,集友股份,9.56,5.402425579,6374.5,1428,17,603429
600114.SH,东睦股份,30.53,1.496010638,6368.0,1429,17,600114
600028.SH,中国石化,5.78,-0.687285223,6359.5,1430,17,600028
002941.SZ,新疆交建,15.93,0.188679245,6355.5,1432,33,002941
301019.SZ,宁波色母,26.74,3.52303523,6355.5,1431,33,301019
300347.SZ,泰格医药,50.28,2.21589754,6348.5,1433,33,300347
300037.SZ,新宙邦,48.02,-1.132386247,6341.0,1434,33,300037
300658.SZ,延江股份,11.88,6.834532374,6336.5,1435,33,300658
603105.SH,芯能科技,9.68,2.217529039,6334.5,1436,17,603105
002774.SZ,快意电梯,9.34,6.742857143,6334.0,1437,33,002774
300363.SZ,博腾股份,24.84,3.716075157,6327.5,1438,33,300363
000409.SZ,云鼎科技,10.99,0.182315406,6320.5,1439,33,000409
601011.SH,宝泰隆,3.43,-0.290697674,6316.0,1440,17,601011
605168.SH,三人行,34.39,-0.693040716,6315.5,1441,17,605168
601966.SH,玲珑轮胎,14.88,0.337154417,6297.5,1442,17,601966
002006.SZ,精工科技,21.75,-0.911161731,6296.0,1443,33,002006
002385.SZ,大北农,3.99,0.251256281,6287.0,1444,33,002385
603898.SH,好莱客,14.22,-1.523545706,6280.0,1445,17,603898
000995.SZ,皇台酒业,12.27,-1.603849238,6272.0,1446,33,000995
600006.SH,东风股份,7.12,0.281690141,6270.5,1447,17,600006
301196.SZ,唯科科技,81.62,-2.879581152,6257.5,1448,33,301196
603716.SH,塞力医疗,20.67,-0.241312741,6251.0,1449,17,603716
300382.SZ,斯莱克,16.96,5.145691259,6246.5,1450,33,300382
300866.SZ,安克创新,110.7,2.471535685,6237.0,1451,33,300866
600698.SH,湖南天雁,8.95,1.359003398,6232.0,1452,17,600698
000610.SZ,西安旅游,12.49,1.6273393,6231.5,1454,33,000610
002864.SZ,盘龙药业,32.0,-2.200488998,6231.5,1453,33,002864
002769.SZ,普路通,,,6226.5,1456,33,002769
300100.SZ,双林股份,37.76,1.369127517,6226.5,1455,33,300100
000056.SZ,皇庭国际,2.11,-3.211009174,6217.5,1457,33,000056
605398.SH,新炬网络,28.57,-3.869448183,6214.0,1458,17,605398
