股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260613],个股热度排名[20260613],market_code,code
688368.SH,晶丰明源,182.53,-2.7440323955669252,6181.5,1569,17,688368
300870.SZ,欧陆通,273.87,5.9048723897911755,6179.5,1570,33,300870
002169.SZ,智光电气,14.94,-0.200400801603214,6179.0,1571,33,002169
002266.SZ,浙富控股,4.79,2.5695931477516085,6174.5,1572,33,002266
600797.SH,浙大网新,7.24,0.2770083102493139,6172.0,1573,17,600797
002658.SZ,雪迪龙,8.25,-0.9603841536614655,6167.5,1574,33,002658
603888.SH,新华网,18.06,0.38910505836576037,6166.5,1575,17,603888
600598.SH,北大荒,14.3,2.142857142857148,6161.0,1576,17,600598
002693.SZ,双成药业,9.17,1.8888888888888882,6151.0,1577,33,002693
603032.SH,德新科技,21.89,-0.364132908511599,6144.5,1578,17,603032
300896.SZ,爱美客,94.27,1.8694618543332502,6137.5,1579,33,300896
600635.SH,大众公用,4.78,0.20964360587003514,6132.5,1580,17,600635
600754.SH,锦江酒店,20.03,3.8361845515811406,6112.0,1581,17,600754
300957.SZ,贝泰妮,34.05,3.3697632058287783,6108.0,1582,33,300957
002422.SZ,科伦药业,37.31,-2.0220588235294015,6106.5,1583,33,002422
603333.SH,福华尚纬,8.51,-4.382022471910118,6103.5,1584,17,603333
600633.SH,浙数文化,10.75,0.09310986964618051,6102.5,1585,17,600633
300516.SZ,久之洋,36.17,0.7520891364902594,6099.5,1586,33,300516
600433.SH,冠豪高新,3.53,2.9154518950437214,6092.0,1587,17,600433
601890.SH,亚星锚链,8.68,3.4564958283670935,6089.5,1588,17,601890
002706.SZ,良信股份,11.33,-1.3925152306353363,6082.5,1589,33,002706
688775.SH,影石创新,156.49,-4.22302466491216,6074.5,1590,17,688775
002298.SZ,中电鑫龙,8.04,1.9011406844106398,6066.0,1591,33,002298
000993.SZ,闽东电力,11.82,2.7826086956521765,6057.0,1592,33,000993
002595.SZ,豪迈科技,48.12,-3.7984806077569084,6056.5,1593,33,002595
600740.SH,山西焦化,3.82,4.371584699453543,6054.0,1594,17,600740
603093.SH,南华期货,19.12,5.810736026563369,6053.5,1595,17,603093
600985.SH,淮北矿业,16.62,1.2180267965895206,6052.0,1596,17,600985
603270.SH,金帝股份,28.9,-3.9867109634551587,6050.5,1597,17,603270
001316.SZ,润贝航科,37.9,2.9331884845192784,6033.0,1598,33,001316
300722.SZ,新余国科,24.99,5.979643765903308,6032.5,1599,33,300722
002210.SZ,飞马国际,2.46,0.8196721311475418,6031.5,1600,33,002210
301161.SZ,唯万密封,35.35,-3.230221735559813,6030.5,1601,33,301161
300775.SZ,三角防务,23.09,3.775280898876404,6029.5,1602,33,300775
300057.SZ,万顺新材,8.24,0.8567931456548382,6029.0,1603,33,300057
301095.SZ,广立微,93.9,-4.582867594756621,6016.0,1604,33,301095
300601.SZ,康泰生物,11.75,2.1739130434782608,6010.0,1605,33,300601
000997.SZ,新大陆,17.84,2.9428736295441524,5998.0,1606,33,000997
600579.SH,中化装备,6.61,-1.928783382789316,5995.5,1607,17,600579
300835.SZ,龙磁科技,177.4,-4.144377802993455,5994.0,1608,33,300835
000039.SZ,中集集团,8.97,-3.131749460043187,5992.5,1609,33,000039
300631.SZ,久吾高科,25.77,6.752278376139183,5986.0,1610,33,300631
002043.SZ,兔宝宝,12.38,7.186147186147186,5981.0,1611,33,002043
000012.SZ,南玻A,4.0,-1.960784313725492,5979.5,1612,33,000012
603927.SH,中科软,14.66,1.947148817802499,5975.0,1613,17,603927
600132.SH,重庆啤酒,50.46,2.5401341190814875,5974.5,1614,17,600132
002840.SZ,华统股份,8.26,2.6086956521739015,5972.5,1615,33,002840
301139.SZ,*ST元道,4.71,-4.655870445344138,5962.5,1616,33,301139
600674.SH,川投能源,15.6,0.5802707930367496,5958.5,1617,17,600674
600595.SH,中孚实业,6.9,4.5454545454545565,5955.0,1618,17,600595
000685.SZ,中山公用,10.74,4.780487804878051,5948.5,1619,33,000685
300684.SZ,中石科技,52.73,-2.188833240586162,5934.5,1620,33,300684
300429.SZ,强力新材,14.75,-2.511566424322543,5933.5,1621,33,300429
000593.SZ,德龙汇能,20.61,-0.0969461948618496,5931.5,1622,33,000593
603360.SH,百傲化学,18.83,-2.9381443298969088,5929.0,1623,17,603360
002291.SZ,遥望科技,5.29,2.12355212355213,5923.0,1624,33,002291
603087.SH,甘李药业,55.62,-0.3404407812220119,5920.0,1625,17,603087
920438.BJ,戈碧迦,78.01,-7.130952380952375,5913.0,1626,151,920438
603679.SH,华体科技,18.67,0.43033889187736335,5905.0,1627,17,603679
688585.SH,上纬新材,156.43,-1.4303717706364096,5899.5,1628,17,688585
002380.SZ,科远智慧,37.04,2.575463860426474,5890.5,1629,33,002380
000963.SZ,华东医药,29.11,-0.06865774116031437,5881.0,1630,33,000963
002681.SZ,奋达科技,4.8,-0.8264462809917363,5874.5,1631,33,002681
600959.SH,江苏有线,3.15,-0.6309148264984233,5869.5,1632,17,600959
603355.SH,莱克电气,27.4,1.2939001848428757,5852.0,1633,17,603355
002292.SZ,奥飞娱乐,6.76,0.29673590504450403,5851.5,1634,33,002292
688400.SH,凌云光,56.7,0.3539823008849608,5845.5,1635,17,688400
301571.SZ,国科天成,67.56,4.211013419713102,5840.5,1636,33,301571
603520.SH,司太立,9.37,1.9586507072905301,5835.0,1637,17,603520
000703.SZ,恒逸石化,13.03,4.827031375703939,5833.5,1638,33,000703
300444.SZ,双杰电气,12.41,-0.40128410914928336,5829.0,1639,33,300444
688207.SH,格灵深瞳,17.91,-0.8854454897620373,5828.5,1640,17,688207
603686.SH,福龙马,14.43,2.777777777777782,5821.5,1641,17,603686
300483.SZ,首华燃气,19.66,5.528717122920028,5818.0,1642,33,300483
600398.SH,海澜之家,5.96,2.054794520547947,5816.0,1644,17,600398
603232.SH,格尔软件,16.03,0.2501563477173291,5816.0,1643,17,603232
600363.SH,联创光电,32.98,0.7330482590103692,5811.0,1645,17,600363
920006.BJ,晟楠科技,19.0,19.34673366834171,5807.5,1646,151,920006
688271.SH,联影医疗,114.02,1.6039921582605572,5802.0,1647,17,688271
000517.SZ,荣安地产,1.9,-0.5235602094240842,5793.0,1648,33,000517
600332.SH,白云山,21.69,1.4025245441795264,5790.0,1649,17,600332
301018.SZ,申菱环境,98.2,0.6250640434470739,5785.5,1650,33,301018
688733.SH,壹石通,39.2,-3.0183077684314665,5777.5,1651,17,688733
601555.SH,东吴证券,7.71,4.330175913396486,5777.0,1652,17,601555
002180.SZ,奔图科技,13.95,-3.259361997226079,5770.0,1653,33,002180
688818.SH,电科蓝天,66.19,-0.7050705070507034,5763.5,1654,17,688818
600439.SH,瑞贝卡,2.27,0.0,5748.5,1655,17,600439
300219.SZ,鸿利智汇,8.02,-4.86358244365362,5748.0,1656,33,300219
000813.SZ,德展健康,3.09,1.3114754098360668,5746.0,1657,33,000813
600416.SH,湘电股份,9.76,2.198952879581142,5740.5,1658,17,600416
600810.SH,神马股份,6.41,2.396166134185309,5736.0,1659,17,600810
301488.SZ,豪恩汽电,144.1,-1.9060585432266925,5735.5,1660,33,301488
002001.SZ,新和成,30.09,2.3121387283236983,5728.5,1661,33,002001
688811.SH,有研复材,26.87,-7.408683666436935,5716.5,1662,17,688811
000786.SZ,北新建材,21.09,3.5346097201767246,5715.5,1663,33,000786
301682.SZ,宏明电子,148.19,-3.4655722754217924,5715.0,1665,33,301682
600775.SH,南京熊猫,10.19,1.5952143569292139,5715.0,1664,17,600775
300041.SZ,回天新材,13.01,-2.4737631184407802,5697.5,1666,33,300041
300802.SZ,矩子科技,23.36,-3.070539419087145,5688.0,1667,33,300802
600329.SH,达仁堂,38.3,2.1061050386563562,5687.5,1668,17,600329
000166.SZ,申万宏源,4.53,2.488687782805437,5686.0,1669,33,000166
603129.SH,春风动力,225.17,2.1225452401469354,5673.5,1670,17,603129
002092.SZ,中泰化学,4.43,1.8390804597701167,5669.0,1671,33,002092
601187.SH,厦门银行,7.99,2.3047375160051295,5668.5,1672,17,601187
920206.BJ,彩客科技,61.2,-13.729912602199036,5653.5,1673,151,920206
002603.SZ,以岭药业,15.71,3.151674326986214,5653.0,1675,33,002603
688158.SH,优刻得,35.0,1.2145748987854301,5653.0,1674,17,688158
301628.SZ,强达电路,108.74,1.0313109727771064,5646.0,1676,33,301628
920726.BJ,朱老六,17.38,7.019704433497541,5642.0,1677,151,920726
601838.SH,成都银行,20.07,1.5688259109311675,5628.0,1678,17,601838
002518.SZ,科士达,45.48,-0.17559262510975723,5624.5,1679,33,002518
688037.SH,芯源微,255.59,-1.809450633883983,5620.0,1680,17,688037
002651.SZ,利君股份,8.15,4.086845466155815,5613.5,1681,33,002651
605222.SH,起帆电缆,24.83,3.243243243243233,5601.0,1682,17,605222
600499.SH,科达制造,15.66,5.100671140939595,5597.5,1683,17,600499
301599.SZ,理奇智能,45.69,-0.5658324265506096,5592.5,1684,33,301599
002676.SZ,顺威股份,5.63,1.4414414414414427,5583.0,1685,33,002676
603979.SH,金诚信,70.76,3.8907649390691614,5580.5,1686,17,603979
300900.SZ,广联航空,32.94,1.2292562999385328,5578.5,1687,33,300900
002553.SZ,南方精工,18.49,1.7051705170516982,5577.0,1689,33,002553
600187.SH,*ST国中,1.52,-5.000000000000004,5577.0,1688,22,600187
603803.SH,瑞斯康达,11.5,-0.8620689655172383,5572.0,1690,17,603803
603858.SH,步长制药,15.22,5.110497237569063,5568.5,1691,17,603858
000987.SZ,越秀资本,7.49,3.5961272475795267,5563.0,1692,33,000987
002918.SZ,蒙娜丽莎,11.65,0.08591065292096037,5553.0,1694,33,002918
603226.SH,菲林格尔,55.87,0.3052064631956815,5553.0,1693,17,603226
600885.SH,宏发股份,31.53,-0.5048911328494797,5551.5,1695,17,600885
301195.SZ,北路智控,35.8,1.617939256315641,5549.5,1696,33,301195
601218.SH,吉鑫科技,4.78,0.6315789473684262,5548.0,1697,17,601218
002265.SZ,建设工业,19.88,0.0,5542.0,1698,33,002265
300786.SZ,国林科技,20.76,1.964636542239696,5537.0,1699,33,300786
002798.SZ,帝欧水华,6.3,1.6129032258064457,5536.0,1700,33,002798
600629.SH,华建集团,15.91,0.06289308176100494,5526.5,1701,17,600629
000020.SZ,深华发A,11.69,0.0,5523.0,1702,33,000020
002788.SZ,鹭燕医药,11.23,1.5370705244122957,5519.5,1703,33,002788
601106.SH,中国一重,3.51,2.631578947368417,5517.5,1704,17,601106
000672.SZ,上峰材料,16.26,0.7434944237918277,5516.5,1705,33,000672
000839.SZ,国安股份,2.62,0.3831417624521161,5516.0,1706,33,000839
002318.SZ,久立特材,23.09,4.811620517476163,5513.0,1707,33,002318
603856.SH,东宏股份,12.55,5.817875210792591,5511.5,1708,17,603856
000766.SZ,通化金马,25.29,0.0,5509.0,1709,33,000766
000090.SZ,天健集团,3.61,1.690140845070424,5501.5,1710,33,000090
300300.SZ,海峡创新,8.82,3.7647058823529447,5497.0,1711,33,300300
300627.SZ,华测导航,30.9,2.4875621890547266,5495.5,1712,33,300627
002843.SZ,泰嘉股份,21.19,-0.37611659614479687,5487.0,1713,33,002843
000555.SZ,神州信息,11.08,2.6876737720111303,5470.5,1714,33,000555
601901.SH,方正证券,6.68,2.9275808936825807,5469.0,1715,17,601901
603057.SH,紫燕食品,25.56,7.304785894206542,5468.0,1716,17,603057
002068.SZ,黑猫股份,10.08,1.0020040080160284,5466.5,1717,33,002068
300656.SZ,民德电子,35.89,-2.789815817984835,5466.0,1718,33,300656
001400.SZ,江顺科技,109.02,-0.14654698662759735,5463.5,1719,33,001400
300868.SZ,杰美特,113.0,3.1963470319634704,5454.0,1720,33,300868
301067.SZ,显盈科技,34.6,8.942065491183879,5450.5,1721,33,301067
001286.SZ,陕西能源,12.23,3.644067796610167,5450.0,1722,33,001286
000875.SZ,电投绿能,6.03,2.03045685279188,5447.5,1724,33,000875
600100.SH,同方股份,7.11,3.0434782608695645,5447.5,1723,17,600100
603185.SH,弘元绿能,17.57,-1.4582164890633653,5432.5,1725,17,603185
002745.SZ,木林森,9.32,0.975081256771396,5432.0,1726,33,002745
002846.SZ,英联股份,11.92,4.929577464788737,5426.5,1727,33,002846
603619.SH,中曼石油,24.84,2.3485784919653905,5418.0,1728,17,603619
601878.SH,浙商证券,9.3,2.876106194690283,5416.5,1729,17,601878
301418.SZ,协昌科技,45.19,-1.7608695652173962,5415.0,1730,33,301418
600654.SH,中安科,2.87,0.7017543859649129,5414.5,1731,17,600654
002850.SZ,科达利,188.77,-0.8508850254740146,5413.5,1732,33,002850
002142.SZ,宁波银行,32.7,-0.4566210045662057,5399.0,1733,33,002142
601990.SH,南京证券,6.63,4.409448818897642,5396.0,1734,17,601990
300003.SZ,乐普医疗,11.75,2.530541012216397,5390.5,1735,33,300003
000561.SZ,烽火电子,7.95,2.8460543337645503,5385.5,1736,33,000561
000721.SZ,西安饮食,6.13,3.37268128161889,5382.0,1737,33,000721
600559.SH,老白干酒,12.35,1.7298187808896135,5372.5,1738,17,600559
689009.SH,九号公司,35.8,3.2593019901932374,5370.5,1739,17,689009
600236.SH,桂冠电力,9.9,1.12359550561799,5360.5,1740,17,600236
300069.SZ,金利华电,34.94,-2.782415136338342,5355.5,1741,33,300069
300723.SZ,一品红,35.07,2.784290738569762,5355.0,1742,33,300723
301379.SZ,天山电子,23.55,-2.200996677740854,5354.5,1743,33,301379
605277.SH,新亚电子,20.26,-1.5549076773566413,5353.5,1744,17,605277
603194.SH,中力股份,38.61,0.1816294758692275,5348.0,1745,17,603194
600007.SH,中国国贸,19.78,-6.917647058823524,5347.5,1746,17,600007
002379.SZ,宏桥控股,17.57,3.4137728075338547,5345.0,1747,33,002379
300486.SZ,东杰智能,23.5,-2.9727497935590375,5343.5,1748,33,300486
000534.SZ,万泽股份,30.42,3.399048266485384,5342.0,1749,33,000534
002796.SZ,世嘉科技,38.93,-2.7479390457157167,5340.5,1750,33,002796
600770.SH,综艺股份,5.77,0.8741258741258711,5328.5,1751,17,600770
300185.SZ,通裕重工,2.78,1.0909090909090837,5316.0,1752,33,300185
600644.SH,乐山电力,9.9,1.0204081632653024,5309.5,1753,17,600644
300964.SZ,本川智能,87.31,-2.566677826135473,5301.5,1754,33,300964
600135.SH,乐凯胶片,9.09,1.5642458100558725,5292.5,1755,17,600135
000829.SZ,天音控股,8.88,0.3389830508474705,5290.5,1756,33,000829
301489.SZ,思泉新材,144.19,3.607099231156148,5288.0,1757,33,301489
300976.SZ,达瑞电子,67.01,-0.13412816691503607,5284.0,1758,33,300976
301031.SZ,中熔电气,118.01,4.897777777777782,5275.5,1759,33,301031
300520.SZ,科大国创,28.75,2.6785714285714284,5271.0,1760,33,300520
600022.SH,山东钢铁,1.33,3.9062500000000036,5270.5,1761,17,600022
002350.SZ,北京科锐,14.33,-0.6930006930006906,5269.5,1762,33,002350
301588.SZ,美新科技,37.08,7.043879907621241,5269.0,1763,33,301588
002730.SZ,电光科技,27.97,-1.8252018252018238,5266.5,1764,33,002730
688141.SH,杰华特,117.31,-5.896037221241773,5262.5,1765,17,688141
002226.SZ,江南化工,4.95,3.556485355648534,5254.0,1766,33,002226
600828.SH,茂业商业,3.99,0.251256281407041,5246.5,1768,17,600828
920161.BJ,龙辰科技,36.5,-6.577937036089071,5246.5,1767,151,920161
301230.SZ,泓博医药,34.46,6.030769230769233,5244.5,1769,33,301230
000796.SZ,凯撒旅业,4.41,2.08333333333333,5235.0,1770,33,000796
601966.SH,玲珑轮胎,11.87,0.764006791171476,5233.5,1771,17,601966
600222.SH,太龙药业,7.9,3.8107752956636007,5233.0,1772,17,600222
600123.SH,兰花科创,6.99,4.172876304023848,5231.0,1773,17,600123
600730.SH,*ST高科,13.53,4.237288135593212,5230.0,1774,22,600730
002207.SZ,*ST准油,7.27,-4.967320261437918,5220.0,1775,33,002207
603439.SH,三力制药,14.95,-3.3613445378151345,5212.0,1776,17,603439
603716.SH,塞力医疗,15.86,3.524804177545686,5209.5,1777,17,603716
300907.SZ,康平科技,46.73,5.058453237410072,5203.5,1778,33,300907
000050.SZ,深天马A,7.51,-1.9582245430809446,5194.5,1779,33,000050
300698.SZ,万马科技,31.2,0.7751937984496073,5190.5,1780,33,300698
688138.SH,清溢光电,35.32,-3.8911564625850334,5186.5,1781,17,688138
301592.SZ,六九一二,113.83,-7.530463038180338,5183.5,1782,33,301592
603366.SH,日出东方,6.97,1.7518248175182498,5176.0,1783,17,603366
002182.SZ,宝武镁业,13.2,3.529411764705877,5171.0,1784,33,002182
000881.SZ,中广核技,6.82,0.44182621502209496,5163.0,1785,33,000881
000572.SZ,海马汽车,4.17,1.2135922330097044,5158.0,1786,33,000572
300715.SZ,凯伦股份,19.78,-10.900900900900893,5151.5,1787,33,300715
603392.SH,万泰生物,29.52,2.039405461458693,5150.0,1788,17,603392
300766.SZ,每日互动,23.22,2.607158638974812,5148.0,1789,33,300766
002277.SZ,友阿股份,6.44,-0.15503875968991918,5147.0,1790,33,002277
300718.SZ,长盛轴承,66.5,0.7423117709437886,5139.5,1791,33,300718
000543.SZ,皖能电力,8.68,0.5793742757821428,5135.0,1792,33,000543
688327.SH,云从科技,13.2,1.304681504221028,5134.5,1793,17,688327
002242.SZ,九阳股份,8.7,3.0805687203791448,5114.0,1794,33,002242
920178.BJ,锐翔智能,104.32,-9.286956521739137,5111.5,1795,151,920178
001979.SZ,招商蛇口,8.16,-1.3301088270858457,5104.5,1796,33,001979
002368.SZ,太极股份,15.92,-0.4377736085053176,5103.5,1797,33,002368
000027.SZ,深圳能源,7.2,1.4084507042253598,5100.0,1798,33,000027
600527.SH,江南高纤,2.32,1.7543859649122824,5087.0,1799,17,600527
603530.SH,神马电力,53.15,4.011741682974554,5081.0,1801,17,603530
920971.BJ,天马新材,33.86,-12.029098467134325,5081.0,1800,151,920971
600618.SH,氯碱化工,10.61,-0.8411214953271016,5070.0,1802,17,600618
000716.SZ,黑芝麻,4.66,1.3043478260869674,5066.0,1803,33,000716
301165.SZ,锐捷网络,56.0,-1.234567901234573,5059.0,1804,33,301165
002888.SZ,惠威科技,19.62,6.5725149375339535,5056.0,1805,33,002888
600727.SH,鲁北化工,7.74,1.8421052631579022,5052.0,1806,17,600727
600116.SH,三峡水利,6.27,1.292407108239082,5051.5,1807,17,600116
002300.SZ,太阳电缆,7.48,-0.13351134846461665,5041.5,1809,33,002300
603980.SH,吉华集团,5.65,4.823747680890551,5041.5,1808,17,603980
300573.SZ,兴齐眼药,37.43,3.112947658402211,5029.0,1810,33,300573
003030.SZ,祖名股份,23.98,2.698072805139182,5025.5,1812,33,003030
600882.SH,妙可蓝多,19.51,3.1183932346723036,5025.5,1811,17,600882
600377.SH,宁沪高速,12.54,1.3742926434923197,5019.0,1813,17,600377
002218.SZ,拓日新能,4.26,0.4716981132075371,5015.0,1814,33,002218
600608.SH,退市沪科,0.18,5.8823529411764595,5014.0,1815,21,600608
002112.SZ,三变科技,16.74,1.9488428745432198,5013.5,1816,33,002112
603698.SH,航天工程,30.93,2.281746031746036,5008.0,1818,17,603698
688726.SH,拉普拉斯,61.4,2.027251578597539,5008.0,1817,17,688726
300446.SZ,航天智造,16.16,4.190844616376533,5006.5,1819,33,300446
002348.SZ,高乐股份,11.4,-4.201680672268908,5006.0,1820,33,002348
002698.SZ,博实股份,11.54,0.2606429192006895,5005.5,1821,33,002698
688627.SH,精智达,414.48,0.4678220821718596,5004.5,1822,17,688627
300956.SZ,英力股份,11.89,-2.5409836065573668,5002.5,1823,33,300956
000026.SZ,飞亚达,20.41,-2.670481640438716,4999.0,1824,33,000026
600131.SH,国网信通,15.24,4.383561643835621,4997.0,1825,17,600131
601717.SH,中创智领,17.78,1.6000000000000065,4994.0,1826,17,601717
603363.SH,傲农生物,2.95,1.724137931034492,4986.5,1827,17,603363
002123.SZ,梦网科技,7.52,1.7591339648173194,4984.5,1828,33,002123
300113.SZ,顺网科技,19.3,1.1000523834468352,4977.5,1829,33,300113
300413.SZ,芒果超媒,15.95,1.7219387755102014,4975.5,1830,33,300413
300529.SZ,健帆生物,16.74,1.454545454545445,4966.0,1831,33,300529
301238.SZ,瑞泰新材,21.95,1.292108906322093,4961.5,1832,33,301238
000903.SZ,ST云动,1.97,2.604166666666669,4961.0,1833,33,000903
301468.SZ,博盈特焊,50.56,-2.2050290135396526,4955.5,1834,33,301468
603637.SH,镇海股份,18.1,4.684788895315225,4948.5,1835,17,603637
300571.SZ,平治信息,38.99,-2.108963093145861,4945.5,1836,33,300571
002358.SZ,森源电气,5.86,1.559792027729649,4945.0,1837,33,002358
300445.SZ,康斯特,22.76,-0.08779631255487082,4943.5,1838,33,300445
301629.SZ,矽电股份,380.0,-2.2633744855967106,4942.5,1839,33,301629
605488.SH,福莱新材,34.13,0.5598114319387296,4936.5,1840,17,605488
603123.SH,翠微股份,9.13,1.444444444444453,4935.0,1841,17,603123
688308.SH,欧科亿,140.53,-1.035211267605633,4933.0,1842,17,688308
601908.SH,京运通,3.36,0.5988023952095815,4932.5,1843,17,601908
001376.SZ,百通能源,12.09,3.7768240343347594,4932.0,1844,33,001376
600521.SH,华海药业,14.45,2.555003548616036,4927.0,1845,17,600521
300689.SZ,澄天伟业,56.61,7.317535545023696,4923.5,1846,33,300689
301196.SZ,唯科科技,159.82,0.5853105922336251,4920.0,1847,33,301196
300959.SZ,线上线下,163.82,-1.301361609832508,4912.5,1848,33,300959
300153.SZ,科泰电源,23.75,4.075372480280454,4911.0,1849,33,300153
300002.SZ,神州泰岳,7.27,2.2503516174402143,4904.5,1850,33,300002
300852.SZ,四会富仕,52.25,-0.9666413949962055,4903.0,1851,33,300852
001215.SZ,千味央厨,42.66,2.179640718562866,4901.0,1852,33,001215
600928.SH,西安银行,3.6,3.1518624641833775,4900.0,1853,17,600928
002121.SZ,科陆电子,6.07,2.3608768971332306,4898.5,1855,33,002121
603713.SH,密尔克卫,57.65,5.412324008045349,4898.5,1854,17,603713
300144.SZ,宋城演艺,6.35,2.9173419773095577,4895.5,1856,33,300144
600525.SH,ST长园,4.99,2.6748971193415616,4892.0,1857,22,600525
600201.SH,生物股份,12.28,2.933780385582562,4882.5,1858,17,600201
920179.BJ,凯德石英,69.53,-8.041264383018117,4879.5,1860,151,920179
920510.BJ,丰光精密,18.62,-7.363184079601992,4879.5,1859,151,920510
600990.SH,四创电子,18.9,4.132231404958678,4875.5,1861,17,600990
002983.SZ,芯瑞达,23.8,-4.30237233614797,4868.0,1862,33,002983
301282.SZ,金禄电子,25.3,-0.5893909626719002,4866.5,1864,33,301282
600678.SH,ST金顶,6.0,-0.3322259136212554,4866.5,1863,22,600678
600867.SH,通化东宝,7.55,2.3035230352303513,4865.0,1865,17,600867
301293.SZ,三博脑科,53.11,3.106192972238403,4862.0,1866,33,301293
600382.SH,广东明珠,8.15,-0.8515815085158185,4848.5,1867,17,600382
300397.SZ,天和防务,13.29,2.073732718894006,4846.5,1868,33,300397
920402.BJ,硅烷科技,11.06,-13.118617439120188,4843.0,1869,151,920402
301303.SZ,真兰仪表,15.53,6.442769019876624,4835.0,1871,33,301303
600751.SH,海航科技,3.15,6.060606060606051,4835.0,1870,17,600751
002449.SZ,国星光电,7.31,-0.4087193460490497,4833.5,1872,33,002449
300249.SZ,依米康,14.76,2.7855153203342646,4831.0,1873,33,300249
000019.SZ,深粮控股,6.59,0.6106870229007639,4817.0,1874,33,000019
603402.SH,陕西旅游,72.45,1.8271257905832707,4812.5,1875,17,603402
300045.SZ,华力创通,18.23,2.3582257158899593,4801.5,1876,33,300045
300556.SZ,丝路视觉,20.82,-0.43041606886657036,4797.5,1877,33,300556
600871.SH,石化油服,2.24,0.9009009009009016,4790.0,1878,17,600871
300779.SZ,惠城环保,54.85,1.1619328661010744,4789.0,1879,33,300779
002314.SZ,南山控股,2.33,1.3043478260869674,4785.5,1880,33,002314
300777.SZ,中简科技,28.85,2.852049910873443,4785.0,1882,33,300777
603092.SH,德力佳,59.33,5.4006040149227195,4785.0,1881,17,603092
000552.SZ,甘肃能化,2.66,4.3137254901960915,4784.0,1883,33,000552
603683.SH,晶华新材,30.17,0.23255813953488466,4779.0,1884,17,603683
600056.SH,中国医药,9.15,2.3489932885906137,4776.0,1885,17,600056
001221.SZ,悍高集团,44.88,6.3255152807391655,4774.0,1886,33,001221
000883.SZ,湖北能源,4.98,0.6060606060606111,4773.0,1887,33,000883
688661.SH,和林微纳,128.8,-3.3033033033032866,4767.5,1888,17,688661
002673.SZ,西部证券,6.46,3.858520900321547,4760.5,1889,33,002673
300967.SZ,晓鸣股份,18.81,1.2378902045209927,4751.0,1890,33,300967
003010.SZ,若羽臣,24.84,3.327787021630619,4747.0,1891,33,003010
002736.SZ,国信证券,10.27,2.392821535393821,4742.5,1892,33,002736
600267.SH,海正药业,10.0,4.1666666666666705,4735.0,1894,17,600267
605398.SH,新炬网络,21.7,-4.109589041095889,4735.0,1893,17,605398
600369.SH,西南证券,3.99,4.177545691906009,4726.5,1895,17,600369
300545.SZ,联得装备,32.88,-4.97109826589595,4726.0,1896,33,300545
301419.SZ,阿莱德,38.2,-1.0619010619010532,4721.5,1897,33,301419
000949.SZ,新乡化纤,6.61,3.7676609105180567,4720.5,1898,33,000949
301337.SZ,亚华电子,27.72,5.922812380588449,4719.0,1899,33,301337
300783.SZ,三只松鼠,17.35,3.5820895522388145,4718.5,1900,33,300783
600743.SH,华远控股,2.25,0.44642857142856185,4717.0,1901,17,600743
601026.SH,道生天合,15.24,4.383561643835621,4715.0,1902,17,601026
002442.SZ,龙星科技,5.18,0.38759689922479795,4703.5,1903,33,002442
603382.SH,海阳科技,20.16,1.766784452296827,4701.5,1904,17,603382
600079.SH,ST人福,17.32,1.7028772753963541,4697.0,1905,22,600079
603595.SH,ST东尼,25.49,4.983525535420087,4694.0,1906,22,603595
000049.SZ,德赛电池,22.88,2.0972780008924534,4689.0,1907,33,000049
603345.SH,安井食品,90.18,1.8983050847457703,4688.0,1908,17,603345
600326.SH,西藏天路,7.17,1.271186440677964,4685.0,1909,17,600326
688027.SH,国盾量子,479.0,-0.4158004158004158,4684.0,1910,17,688027
920088.BJ,科力股份,45.98,1.9964507542147263,4682.0,1911,151,920088
300613.SZ,富瀚微,58.35,0.9340944473274505,4681.5,1912,33,300613
605099.SH,共创草坪,35.02,-0.9895391574780728,4680.0,1913,17,605099
300040.SZ,九洲集团,6.33,-0.9389671361502286,4677.5,1914,33,300040
001268.SZ,联合精密,40.81,-2.415112386417977,4673.5,1915,33,001268
300990.SZ,同飞股份,82.02,3.482210446631328,4670.0,1916,33,300990
000718.SZ,苏宁环球,2.0,0.5025125628140708,4666.0,1917,33,000718
601116.SH,三江购物,11.24,2.6484018264840268,4665.0,1918,17,601116
300663.SZ,科蓝软件,7.31,3.9829302987197632,4663.0,1919,33,300663
300846.SZ,首都在线,21.27,1.6730401529636607,4662.0,1920,33,300846
002647.SZ,仁东控股,11.66,-0.42698548249360124,4661.5,1921,33,002647
002670.SZ,国盛证券,11.49,2.9569892473118284,4658.5,1922,33,002670
688403.SH,汇成股份,24.44,-3.0158730158730083,4657.5,1923,17,688403
603171.SH,税友股份,45.42,3.698630136986312,4653.0,1924,17,603171
000892.SZ,欢瑞世纪,3.66,2.8089887640449462,4645.5,1925,33,000892
002007.SZ,华兰生物,13.42,1.7437452615617925,4645.0,1926,33,002007
002970.SZ,锐明技术,62.0,-3.003754693366711,4642.5,1927,33,002970
300459.SZ,汤姆猫,3.66,0.8264462809917424,4632.0,1928,33,300459
603725.SH,天安新材,10.88,-2.070207020702058,4623.0,1929,17,603725
002290.SZ,禾盛新材,78.44,0.17879948914431745,4622.5,1930,33,002290
601136.SH,首创证券,14.08,3.758290346352246,4621.0,1931,17,601136
300497.SZ,富祥股份,15.77,3.4098360655737676,4618.0,1932,33,300497
