股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260530],个股热度排名[20260530],market_code,code
002866.SZ,传艺科技,19.86,-2.9325513196481006,2131.0,1466,33,002866
600862.SH,中航高科,17.82,-2.622950819672133,2128.0,1467,17,600862
605058.SH,澳弘电子,39.93,-2.8703478472391137,2127.0,1468,17,605058
601369.SH,陕鼓动力,9.6,-0.10405827263267209,2126.5,1469,17,601369
600064.SH,南京高科,7.65,4.508196721311476,2125.5,1470,17,600064
601233.SH,桐昆股份,19.08,-2.3041474654378025,2121.5,1471,17,601233
300812.SZ,易天股份,40.2,-8.615594453284835,2119.0,1472,33,300812
002385.SZ,大北农,3.35,0.9036144578313329,2118.0,1473,33,002385
603255.SH,鼎际得,32.2,-2.6602176541716913,2114.5,1474,17,603255
600315.SH,上海家化,18.69,5.533596837944666,2112.0,1475,17,600315
002787.SZ,华源控股,24.85,-1.894986182392408,2108.5,1476,33,002787
603976.SH,正川股份,21.66,0.1850138760406991,2105.0,1477,17,603976
688158.SH,优刻得,38.68,-5.079754601226995,2103.5,1478,17,688158
601111.SH,中国国航,6.81,0.5908419497784348,2097.5,1479,17,601111
003006.SZ,百亚股份,17.08,5.432098765432093,2093.0,1480,33,003006
603286.SH,日盈电子,55.36,-9.99837424808974,2090.0,1481,17,603286
603390.SH,通达电气,12.6,-5.688622754491016,2089.5,1482,17,603390
600999.SH,招商证券,16.99,-0.643274853801187,2084.5,1483,17,600999
601789.SH,宁波建工,5.0,-1.1857707509881346,2083.0,1484,17,601789
002038.SZ,双鹭药业,5.88,1.2048192771084387,2079.0,1485,33,002038
603895.SH,天永智能,38.8,-0.6910673150755136,2076.5,1486,17,603895
605196.SH,华通线缆,39.51,0.20289119959421328,2075.5,1487,17,605196
002163.SZ,海南发展,10.27,-0.7729468599033824,2074.5,1488,33,002163
300353.SZ,东土科技,20.4,-7.900677200902935,2074.0,1489,33,300353
000922.SZ,佳电股份,13.5,-0.662251655629138,2071.0,1490,33,000922
600546.SH,山煤国际,13.88,1.461988304093575,2069.0,1491,17,600546
300035.SZ,中科电气,16.46,-4.965357967667433,2067.5,1493,33,300035
600366.SH,宁波韵升,12.29,-6.752655538694997,2067.5,1492,17,600366
605188.SH,国光连锁,14.31,2.654232424677195,2066.5,1494,17,605188
002637.SZ,赞宇科技,10.85,1.2126865671641698,2066.0,1496,33,002637
300294.SZ,博雅生物,16.49,7.147498375568537,2066.0,1495,33,300294
601399.SH,国机重装,3.84,-2.040816326530614,2064.0,1497,17,601399
603887.SH,城地香江,12.26,-4.068857589984347,2060.0,1498,17,603887
002430.SZ,杭氧股份,24.84,-2.7027027027027075,2056.0,1499,33,002430
000586.SZ,汇源通信,16.91,-2.7042577675489006,2055.5,1501,33,000586
300215.SZ,电科院,8.38,-9.60086299892124,2055.5,1500,33,300215
601636.SH,旗滨集团,6.69,-3.741007194244601,2052.5,1502,17,601636
601137.SH,博威合金,19.77,-5.316091954022986,2052.0,1503,17,601137
688549.SH,中巨芯,14.35,-7.419354838709679,2051.5,1504,17,688549
002674.SZ,兴业科技,15.12,-1.1764705882353037,2050.5,1505,33,002674
002190.SZ,成飞集成,27.71,-1.632942847000358,2049.0,1506,33,002190
688677.SH,海泰新光,154.98,4.349582547804995,2048.0,1507,17,688677
002083.SZ,孚日股份,10.03,-1.7629774730656365,2047.0,1508,33,002083
600350.SH,山东高速,12.25,2.1684737281067537,2046.5,1509,17,600350
300846.SZ,首都在线,24.3,-3.724247226624397,2046.0,1511,33,300846
600298.SH,安琪酵母,36.6,2.434928631402196,2046.0,1510,17,600298
600791.SH,京能置业,15.38,-1.7879948914431631,2045.5,1512,17,600791
002522.SZ,浙江众成,6.22,-5.182926829268291,2043.5,1513,33,002522
300634.SZ,彩讯股份,25.4,-1.8167761886354943,2043.0,1514,33,300634
300100.SZ,双林股份,30.51,-7.57346258709481,2042.0,1515,33,300100
600293.SH,三峡新材,3.2,-6.705539358600583,2036.5,1516,17,600293
920273.BJ,一致魔芋,20.32,12.513842746400897,2035.0,1517,151,920273
600339.SH,中油工程,3.54,-0.5617977528089892,2033.5,1518,17,600339
600141.SH,兴发集团,31.26,-4.169221336603299,2031.5,1519,17,600141
002601.SZ,龙佰集团,14.3,-1.3112491373360904,2027.5,1520,33,002601
600408.SH,安泰集团,3.0,0.671140939597316,2025.0,1521,17,600408
600435.SH,北方导航,11.88,-3.1784841075794525,2023.5,1522,17,600435
688082.SH,盛美上海,229.04,-6.084959816303102,2023.0,1523,17,688082
688257.SH,新锐股份,96.35,-8.395132154401988,2020.5,1524,17,688257
300046.SZ,台基股份,33.31,-7.932559425096732,2018.0,1525,33,300046
301310.SZ,鑫宏业,33.64,4.277743335399884,2015.0,1526,33,301310
600748.SH,上实发展,4.7,2.6200873362445436,2014.0,1527,17,600748
300617.SZ,安靠智电,67.8,-6.970362239297473,2011.5,1528,33,300617
001298.SZ,好上好,21.35,-6.931124673060157,2006.5,1529,33,001298
002235.SZ,安妮股份,10.0,-3.4749034749034697,2003.5,1530,33,002235
002726.SZ,ST龙大,1.71,1.7857142857142874,2002.0,1531,33,002726
603017.SH,中衡设计,11.89,-5.2589641434262955,1998.5,1533,17,603017
603341.SH,龙旗科技,34.46,-6.612466124661241,1998.5,1532,17,603341
001337.SZ,四川黄金,49.13,-2.519841269841262,1998.0,1534,33,001337
000801.SZ,四川九洲,12.46,-6.033182503770731,1997.0,1535,33,000801
300571.SZ,平治信息,46.87,-5.542120112857719,1995.5,1536,33,300571
002631.SZ,德尔未来,6.99,-3.983516483516484,1995.0,1537,33,002631
000032.SZ,深桑达A,16.47,-6.579693703913785,1993.5,1538,33,000032
601658.SH,邮储银行,4.98,0.809716599190284,1988.5,1539,17,601658
600234.SH,科新发展,26.12,-0.6844106463878316,1985.0,1540,17,600234
600153.SH,建发股份,9.69,4.081632653061214,1984.0,1541,17,600153
002252.SZ,上海莱士,5.31,2.5096525096525077,1983.0,1542,33,002252
603257.SH,中国瑞林,61.52,4.112370959553223,1982.0,1543,17,603257
300783.SZ,三只松鼠,18.21,3.1728045325779166,1981.5,1544,33,300783
002578.SZ,闽发铝业,4.11,0.48899755501223624,1978.5,1545,33,002578
603039.SH,泛微网络,36.64,-1.2132650310056694,1976.5,1546,17,603039
000921.SZ,海信家电,24.66,2.4086378737541607,1976.0,1547,33,000921
603997.SH,继峰股份,13.91,-0.7845934379457877,1972.0,1548,17,603997
600348.SH,华阳股份,9.29,1.4192139737991158,1970.5,1549,17,600348
600906.SH,财达证券,6.67,0.9077155824508261,1969.5,1550,17,600906
301248.SZ,杰创智能,79.99,2.551282051282045,1968.5,1551,33,301248
300603.SZ,立昂技术,9.17,-8.024072216649957,1968.0,1553,33,300603
600815.SH,厦工股份,3.33,-3.4782608695652204,1968.0,1552,17,600815
000157.SZ,中联重科,7.21,0.0,1967.0,1554,33,000157
300459.SZ,汤姆猫,3.88,-1.020408163265307,1964.5,1555,33,300459
000501.SZ,武商集团,7.81,3.9946737683089193,1961.5,1556,33,000501
688818.SH,电科蓝天,68.87,-8.938252016395598,1960.0,1557,17,688818
600129.SH,太极集团,14.33,2.7240143369175684,1957.5,1558,17,600129
603087.SH,甘李药业,52.28,0.4418828049952046,1957.0,1559,17,603087
002045.SZ,国光电器,9.14,-3.991596638655452,1953.5,1561,33,002045
300429.SZ,强力新材,13.8,-10.737386804657179,1953.5,1560,33,300429
603407.SH,长裕集团,54.2,-6.567833132218575,1951.0,1562,17,603407
601992.SH,金隅集团,1.59,0.6329113924050638,1950.0,1563,17,601992
600255.SH,鑫科材料,3.54,-5.347593582887705,1949.0,1564,17,600255
300009.SZ,安科生物,8.32,4.391468005018828,1948.0,1565,33,300009
300347.SZ,泰格医药,39.45,0.5351681957186566,1946.5,1566,33,300347
603200.SH,上海洗霸,47.99,-4.211576846307384,1945.5,1567,17,603200
600131.SH,国网信通,17.49,0.2866972477064057,1942.5,1568,17,600131
002928.SZ,华夏航空,7.9,3.1331592689295067,1941.5,1569,33,002928
301348.SZ,蓝箭电子,25.66,-7.664627563871893,1941.0,1570,33,301348
300243.SZ,瑞丰高材,18.85,-0.158898305084733,1940.5,1571,33,300243
002097.SZ,山河智能,8.58,-1.26582278481012,1937.5,1572,33,002097
300624.SZ,万兴科技,59.92,-1.495972382048326,1935.5,1573,33,300624
601788.SH,光大证券,14.27,1.2056737588652477,1933.5,1574,17,601788
600480.SH,凌云股份,11.02,-5.65068493150685,1933.0,1576,17,600480
688608.SH,恒玄科技,166.71,-8.531767804235697,1933.0,1575,17,688608
000678.SZ,襄阳轴承,11.44,-3.4599156118143473,1929.0,1577,33,000678
600325.SH,华发股份,2.93,4.270462633451961,1928.5,1578,17,600325
300073.SZ,当升科技,55.55,-3.8095238095238146,1927.5,1579,33,300073
000065.SZ,北方国际,12.26,1.827242524916949,1923.0,1580,33,000065
000567.SZ,海德股份,6.24,2.6315789473684235,1922.0,1582,33,000567
600732.SH,爱旭股份,12.1,-2.497985495568094,1922.0,1581,17,600732
688027.SH,国盾量子,559.88,-3.5521102497846693,1919.5,1583,17,688027
600516.SH,方大炭素,5.03,-2.7079303675048294,1916.5,1584,17,600516
600061.SH,国投资本,6.44,1.7377567140600367,1915.5,1585,17,600061
600531.SH,豫光金铅,13.23,-2.720588235294112,1911.5,1586,17,600531
688599.SH,天合光能,15.42,-5.0492610837438345,1909.5,1587,17,688599
600598.SH,北大荒,14.25,0.42283298097251937,1909.0,1588,17,600598
603360.SH,百傲化学,21.45,-6.576655052264815,1908.0,1589,17,603360
002641.SZ,公元股份,4.16,2.4630541871921316,1904.5,1590,33,002641
000970.SZ,中科三环,11.18,-6.129303106633085,1904.0,1591,33,000970
002276.SZ,万马股份,11.86,-3.1836734693877595,1903.5,1593,33,002276
002507.SZ,涪陵榨菜,11.73,2.98507462686567,1903.5,1592,33,002507
603386.SH,骏亚科技,15.61,-2.620087336244552,1903.0,1594,17,603386
601618.SH,中国中冶,2.83,1.4336917562724028,1901.5,1596,17,601618
603051.SH,鹿山新材,21.57,-8.794926004228323,1901.5,1595,17,603051
603009.SH,北特科技,48.26,-7.724665391969405,1900.0,1597,17,603009
600265.SH,*ST景谷,24.45,4.980678402747961,1898.0,1598,22,600265
002616.SZ,长青集团,5.73,2.3214285714285854,1897.5,1599,33,002616
000669.SZ,ST金鸿,4.37,5.0480769230769225,1897.0,1600,33,000669
002397.SZ,梦洁股份,4.8,-3.0303030303030374,1896.5,1601,33,002397
001328.SZ,登康口腔,30.96,6.57487091222031,1890.5,1602,33,001328
600769.SH,祥龙电业,15.05,-4.565630944831953,1888.0,1603,17,600769
300004.SZ,南风股份,13.78,-9.934640522875826,1887.5,1605,33,300004
300468.SZ,四方精创,23.94,-4.27828868452619,1887.5,1604,33,300468
301488.SZ,豪恩汽电,139.58,-6.341005166744943,1887.0,1606,33,301488
300300.SZ,海峡创新,9.5,-3.846153846153854,1886.0,1607,33,300300
301189.SZ,奥尼电子,100.3,0.6320858834152658,1884.5,1608,33,301189
600468.SH,百利电气,6.6,-3.790087463556861,1884.0,1609,17,600468
000685.SZ,中山公用,11.46,0.3502626970227752,1880.5,1611,33,000685
600377.SH,宁沪高速,12.89,2.8731045490822127,1880.5,1610,17,600377
002667.SZ,*ST威领,18.62,-5.000000000000002,1880.0,1613,33,002667
600391.SH,航发科技,35.63,-6.088560885608843,1880.0,1612,17,600391
600066.SH,宇通客车,32.3,0.5291005291005123,1879.5,1614,17,600066
920125.BJ,鸿仕达,189.83,-8.365514578103873,1878.0,1615,151,920125
600682.SH,南京新百,5.76,4.159132007233264,1877.0,1616,17,600682
002283.SZ,天润工业,11.19,-6.124161073825507,1876.5,1617,33,002283
605168.SH,三人行,49.18,-5.240847784200383,1875.5,1618,17,605168
600313.SH,农发种业,6.06,0.831946755407651,1870.5,1620,17,600313
600511.SH,国药股份,27.57,3.3745781777277783,1870.5,1619,17,600511
300343.SZ,ST联创,6.75,2.118003025718603,1869.5,1621,33,300343
000785.SZ,居然智家,2.41,0.0,1868.0,1622,33,000785
002279.SZ,久其软件,6.65,-2.349486049926568,1867.0,1623,33,002279
600814.SH,杭州解百,7.27,3.5612535612535616,1866.5,1624,17,600814
605222.SH,起帆电缆,30.26,-3.322683706070285,1866.0,1625,17,605222
920982.BJ,锦波生物,165.3,7.142857142857149,1864.5,1626,151,920982
300766.SZ,每日互动,24.91,-3.2996894409937942,1863.5,1628,33,300766
601021.SH,春秋航空,49.0,2.2964509394572055,1863.5,1627,17,601021
002438.SZ,江苏神通,16.7,-6.963788300835655,1863.0,1629,33,002438
688271.SH,联影医疗,120.3,-1.522593320235756,1861.0,1630,17,688271
600403.SH,大有能源,5.05,0.5976095617529931,1858.0,1632,17,600403
601106.SH,中国一重,3.73,-3.1168831168831197,1858.0,1631,17,601106
300703.SZ,创源股份,16.75,4.361370716510899,1855.0,1633,33,300703
002091.SZ,江苏国泰,8.93,0.6764374295377734,1854.5,1634,33,002091
300693.SZ,盛弘股份,51.25,-5.1101647842992,1853.5,1635,33,300693
002125.SZ,湘潭电化,14.81,-1.002673796791446,1852.5,1636,33,002125
603697.SH,有友食品,10.99,3.1924882629107967,1851.5,1637,17,603697
002443.SZ,金洲管道,11.99,-0.7450331125827803,1849.5,1638,33,002443
600428.SH,中远海特,7.8,3.4482758620689626,1847.5,1640,17,600428
600984.SH,建设机械,4.67,-4.106776180698155,1847.5,1639,17,600984
603375.SH,盛景微,48.8,-7.680665909950818,1847.0,1641,17,603375
600595.SH,中孚实业,7.0,-0.9900990099009941,1844.0,1642,17,600595
600871.SH,石化油服,2.32,-1.6949152542372898,1843.0,1644,17,600871
601375.SH,中原证券,4.04,2.798982188295162,1843.0,1643,17,601375
002768.SZ,国恩股份,63.26,-7.038941954445259,1841.5,1647,33,002768
301505.SZ,苏州规划,19.61,-5.947242206235021,1841.5,1646,33,301505
601898.SH,中煤能源,15.68,1.3574660633484104,1841.5,1645,17,601898
600756.SH,浪潮软件,14.06,-3.896103896103898,1841.0,1648,17,600756
600925.SH,苏能股份,4.7,2.1739130434782727,1839.5,1649,17,600925
603090.SH,宏盛股份,59.8,-8.25406566431422,1838.0,1650,17,603090
603008.SH,ST喜临门,8.84,3.0303030303030276,1831.0,1652,22,603008
688167.SH,炬光科技,448.0,-3.829641078481877,1831.0,1651,17,688167
000829.SZ,天音控股,8.43,-2.6558891454965408,1828.5,1653,33,000829
000404.SZ,长虹华意,8.33,-4.0322580645161255,1826.5,1654,33,000404
600100.SH,同方股份,7.99,-2.3227383863080626,1825.0,1655,17,600100
603686.SH,福龙马,15.47,-3.3728919425359205,1824.0,1656,17,603686
603568.SH,伟明环保,15.07,0.46666666666666856,1824.0,1657,17,603568
603185.SH,弘元绿能,18.48,-5.376344086021509,1821.0,1658,17,603185
603725.SH,天安新材,11.1,-5.451448040885865,1818.0,1659,17,603725
600831.SH,广电网络,3.78,-2.325581395348845,1816.0,1661,17,600831
605178.SH,时空科技,67.21,-0.5769230769230778,1816.0,1660,17,605178
301487.SZ,盟固利,25.05,-6.109445277361315,1814.5,1662,33,301487
000050.SZ,深天马A,7.62,-6.845965770171144,1812.0,1663,33,000050
600513.SH,联环药业,17.58,0.3997715591090618,1810.0,1664,17,600513
300252.SZ,金信诺,14.81,-3.265839320705421,1809.0,1665,33,300252
600633.SH,浙数文化,12.2,-1.8503620273531813,1806.5,1666,17,600633
600149.SH,廊坊发展,5.78,0.5217391304347869,1802.5,1667,17,600149
002379.SZ,宏桥控股,21.26,0.99762470308789,1802.0,1669,33,002379
300976.SZ,达瑞电子,89.0,-9.809485204702073,1802.0,1668,33,300976
002106.SZ,莱宝高科,11.65,-6.048387096774193,1795.0,1670,33,002106
301630.SZ,同宇新材,254.93,-11.01919720767888,1794.5,1671,33,301630
300593.SZ,新雷能,35.39,-6.350886477904204,1794.0,1672,33,300593
002395.SZ,双象股份,14.35,-2.4473147518694844,1792.5,1674,33,002395
002453.SZ,华软科技,5.8,-3.973509933774838,1792.5,1673,33,002453
600382.SH,广东明珠,8.15,1.4943960149439726,1791.0,1676,17,600382
601015.SH,陕西黑猫,3.6,0.0,1791.0,1675,17,601015
000551.SZ,创元科技,15.82,-3.063725490196078,1790.5,1678,33,000551
001314.SZ,亿道信息,58.6,-0.3401360544217615,1790.5,1677,33,001314
688205.SH,德科立,237.41,-4.69672032435471,1789.0,1679,17,688205
601881.SH,中国银河,12.28,1.2366034624896831,1782.5,1680,17,601881
002553.SZ,南方精工,18.17,-4.819277108433726,1782.0,1681,33,002553
300779.SZ,惠城环保,83.63,-3.317919075144514,1777.0,1683,33,300779
601777.SH,千里科技,10.79,-4.088888888888897,1777.0,1682,17,601777
000560.SZ,我爱我家,2.78,1.0909090909090837,1776.5,1684,33,000560
000571.SZ,新大洲A,5.59,3.136531365313652,1776.0,1685,33,000571
603327.SH,福蓉科技,10.18,-2.9551954242135414,1775.0,1686,17,603327
002526.SZ,山东矿机,3.12,-0.319488817891367,1767.5,1687,33,002526
603530.SH,神马电力,57.5,1.0367246529608214,1765.0,1688,17,603530
600696.SH,*ST岩石,1.31,0.0,1764.5,1690,22,600696
688106.SH,金宏气体,25.16,-3.527607361963183,1764.5,1689,17,688106
002673.SZ,西部证券,6.59,-1.7883755588673638,1764.0,1693,33,002673
603716.SH,塞力医疗,17.03,-2.01380897583428,1764.0,1692,17,603716
688777.SH,中控技术,85.8,-5.714285714285717,1764.0,1691,17,688777
000552.SZ,甘肃能化,2.73,2.631578947368415,1761.5,1694,33,000552
300245.SZ,ST天玑,6.61,4.094488188976388,1760.0,1695,33,300245
688361.SH,中科飞测,217.89,-6.36441770519983,1759.0,1696,17,688361
300785.SZ,值得买,45.29,0.9360374414976638,1756.0,1697,33,300785
920438.BJ,戈碧迦,64.9,-12.178619756427604,1754.0,1698,151,920438
600161.SH,天坛生物,13.55,3.672532517214999,1753.5,1699,17,600161
301219.SZ,腾远钴业,77.71,-2.202365970299522,1752.5,1700,33,301219
688025.SH,杰普特,388.6,-9.873135886077415,1751.0,1701,17,688025
301275.SZ,汉朔科技,44.7,1.1999094407969235,1750.5,1702,33,301275
600456.SH,宝钛股份,31.91,-4.432464809823302,1750.0,1703,17,600456
600985.SH,淮北矿业,14.75,0.2719238613188249,1747.5,1704,17,600985
688248.SH,南网科技,60.62,2.174279453901903,1747.0,1705,17,688248
600958.SH,东方证券,9.31,0.8667388949079097,1745.0,1706,17,600958
600326.SH,西藏天路,7.94,-1.2437810945273478,1743.0,1707,17,600326
600307.SH,酒钢宏兴,1.6,-0.6211180124223608,1741.0,1709,17,600307
605167.SH,利柏特,15.01,-9.140435835351088,1741.0,1708,17,605167
600004.SH,白云机场,8.27,2.0987654320987645,1738.0,1710,17,600004
002681.SZ,奋达科技,5.43,-4.7368421052631655,1737.5,1711,33,002681
000998.SZ,隆平高科,8.49,0.11792452830188427,1736.5,1713,33,000998
600078.SH,澄星股份,12.25,-2.777777777777775,1736.5,1712,17,600078
605090.SH,九丰能源,36.33,-3.531598513011148,1735.5,1714,17,605090
300895.SZ,铜牛信息,61.2,-6.778370144706782,1735.0,1715,33,300895
301191.SZ,菲菱科思,152.6,-9.548930116768426,1734.0,1716,33,301191
301078.SZ,孩子王,9.14,-0.4357298474945441,1733.5,1717,33,301078
000802.SZ,北京文化,5.07,-0.3929273084479288,1731.5,1718,33,000802
300045.SZ,华力创通,18.7,-8.10810810810812,1731.0,1719,33,300045
688181.SH,八亿时空,42.0,-13.669064748201437,1728.5,1720,17,688181
688120.SH,华海清科,261.29,-4.8123861566484445,1725.5,1721,17,688120
603169.SH,兰石重装,7.85,-3.9167686658506766,1725.0,1722,17,603169
000629.SZ,钒钛股份,3.42,-3.9325842696629247,1722.5,1724,33,000629
002164.SZ,宁波东力,12.59,-5.33834586466166,1722.5,1723,33,002164
002603.SZ,以岭药业,16.22,1.7565872020075244,1719.0,1725,33,002603
688363.SH,华熙生物,36.78,3.3436358527676244,1717.0,1726,17,688363
600741.SH,华域汽车,16.71,0.4810583283223202,1716.0,1727,17,600741
300919.SZ,中伟新材,52.36,-3.961848862802648,1715.5,1728,33,300919
688702.SH,盛科通信,281.52,-7.336822356077818,1712.0,1729,17,688702
603095.SH,越剑智能,19.91,-0.050200803212859246,1711.5,1730,17,603095
000401.SZ,金隅冀东,3.99,3.6363636363636394,1710.0,1731,33,000401
002351.SZ,漫步者,11.15,-1.5017667844522962,1707.0,1732,33,002351
605338.SH,巴比食品,21.31,5.967180507210339,1705.0,1733,17,605338
002137.SZ,实益达,8.49,-5.351170568561877,1703.5,1735,33,002137
002658.SZ,雪迪龙,7.68,-6.2271062271062245,1703.5,1734,33,002658
000987.SZ,越秀资本,8.03,0.8793969849246155,1700.5,1736,33,000987
600882.SH,妙可蓝多,19.18,3.6196650459211135,1699.0,1737,17,600882
300199.SZ,翰宇药业,23.11,-5.092402464065716,1698.0,1739,33,300199
600855.SH,航天长峰,15.89,-6.19834710743802,1698.0,1738,17,600855
603578.SH,三星新材,15.12,-6.028589185829712,1697.0,1740,17,603578
301041.SZ,金百泽,34.56,1.3489736070381255,1695.5,1741,33,301041
603685.SH,晨丰科技,33.14,-4.988532110091748,1690.5,1742,17,603685
002063.SZ,远光软件,5.89,-2.3217247097844207,1689.0,1743,33,002063
000936.SZ,华西股份,6.37,-3.044140030441403,1688.5,1744,33,000936
300870.SZ,欧陆通,275.0,-7.83873454204229,1684.5,1746,33,300870
688535.SH,华海诚科,120.19,-6.851119894598158,1684.5,1745,17,688535
600604.SH,市北高新,4.47,0.22421524663676654,1682.0,1747,17,600604
000751.SZ,锌业股份,5.18,-2.6315789473684315,1681.0,1748,33,000751
002632.SZ,道明光学,10.17,-7.461328480436763,1680.5,1749,33,002632
688766.SH,普冉股份,386.1,-3.014318010550113,1680.0,1750,17,688766
603600.SH,永艺股份,10.66,-0.6523765144454826,1679.0,1751,17,603600
688400.SH,凌云光,61.43,-5.390420452795328,1678.5,1752,17,688400
600020.SH,中原高速,4.01,3.08483290488431,1678.0,1754,17,600020
689009.SH,九号公司,38.42,-1.2846865364850977,1678.0,1753,17,689009
600012.SH,皖通高速,16.83,2.1237864077669775,1677.0,1755,17,600012
603885.SH,吉祥航空,11.9,3.298611111111118,1676.5,1756,17,603885
000049.SZ,德赛电池,25.32,-3.6896158235070327,1672.5,1758,33,000049
301106.SZ,骏成科技,36.53,5.0316273720529034,1672.5,1757,33,301106
600135.SH,乐凯胶片,9.15,-5.8641975308642005,1671.5,1759,17,600135
301099.SZ,雅创电子,66.44,-5.919003115264807,1671.0,1760,33,301099
301325.SZ,曼恩斯特,47.18,-1.3795986622073655,1670.0,1761,33,301325
600970.SH,中材国际,8.87,1.9540229885057465,1663.0,1762,17,600970
600998.SH,九州通,4.8,2.5641025641025665,1662.5,1763,17,600998
002599.SZ,盛通股份,6.24,-3.2558139534883717,1661.0,1764,33,002599
300377.SZ,赢时胜,13.59,-3.5486160397444997,1659.5,1765,33,300377
003019.SZ,宸展光电,41.35,-6.129398410896698,1658.0,1767,33,003019
300144.SZ,宋城演艺,6.74,2.587519025875189,1658.0,1766,33,300144
601666.SH,平煤股份,7.86,0.2551020408163324,1657.5,1768,17,601666
002497.SZ,雅化集团,22.91,-3.2925284930350407,1655.5,1770,33,002497
300905.SZ,宝丽迪,67.11,-1.046888823355933,1655.5,1769,33,300905
301165.SZ,锐捷网络,64.46,-3.6328300194349032,1652.0,1771,33,301165
300715.SZ,凯伦股份,21.37,-1.972477064220182,1651.5,1772,33,300715
600521.SH,华海药业,15.96,-0.7462686567164021,1649.0,1773,17,600521
301029.SZ,怡合达,28.57,-1.8213058419244024,1646.0,1774,33,301029
601966.SH,玲珑轮胎,12.01,1.2647554806070858,1645.0,1775,17,601966
002939.SZ,长城证券,8.5,1.1904761904761862,1644.5,1776,33,002939
002265.SZ,建设工业,20.45,-2.4332061068702364,1642.5,1777,33,002265
600167.SH,联美控股,6.8,1.9490254872563701,1641.0,1778,17,600167
300368.SZ,汇金股份,9.99,-4.584527220630377,1640.0,1779,33,300368
600478.SH,科力远,5.9,-3.75203915171288,1639.5,1780,17,600478
300520.SZ,科大国创,34.6,-5.153508771929813,1639.0,1781,33,300520
688006.SH,杭可科技,39.65,0.9676597911891913,1638.5,1782,17,688006
600292.SH,电投水电,14.51,-0.887978142076508,1638.0,1783,17,600292
300791.SZ,仙乐健康,18.1,5.662580268534748,1637.0,1784,33,300791
601216.SH,君正集团,5.12,-0.19493177387913815,1633.0,1785,17,601216
600018.SH,上港集团,5.13,2.1912350597609627,1630.0,1786,17,600018
603077.SH,和邦生物,2.46,-2.766798418972326,1628.5,1787,17,603077
600500.SH,中化国际,5.38,-1.8248175182481847,1627.5,1788,17,600500
688031.SH,星环科技,116.88,1.019878997407081,1626.5,1789,17,688031
600446.SH,金证股份,13.08,-3.9647577092510953,1625.0,1790,17,600446
000816.SZ,智慧农业,2.71,2.2641509433962286,1621.5,1791,33,000816
300566.SZ,激智科技,23.51,-6.297329613391783,1617.0,1792,33,300566
601717.SH,中创智领,18.16,-0.3839824465167322,1616.0,1793,17,601717
301265.SZ,华新科技,27.72,-5.13347022587269,1614.5,1794,33,301265
300176.SZ,鸿特科技,6.18,3.517587939698492,1614.0,1795,33,300176
601366.SH,利群股份,3.84,2.3999999999999964,1613.0,1796,17,601366
300731.SZ,科创新源,87.6,-6.260032102728742,1612.0,1797,33,300731
002174.SZ,游族网络,11.25,-4.336734693877549,1611.0,1799,33,002174
300765.SZ,新诺威,26.76,2.764976958525355,1611.0,1798,33,300765
603042.SH,华脉科技,19.52,-0.2554931016862581,1609.5,1800,17,603042
600072.SH,中船科技,11.25,-3.516295025728989,1608.5,1801,17,600072
000546.SZ,金圆股份,5.59,-1.9298245614035143,1608.0,1803,33,000546
688035.SH,德邦科技,75.71,-9.437799043062201,1608.0,1802,17,688035
688456.SH,有研粉材,77.1,-14.768958655759453,1604.0,1804,17,688456
300795.SZ,米奥会展,10.56,-4.261106074342692,1603.0,1805,33,300795
600749.SH,西藏旅游,14.82,1.5764222069910927,1601.0,1806,17,600749
601099.SH,太平洋,3.36,0.2985074626865608,1600.0,1807,17,601099
603696.SH,安记食品,13.78,2.22551928783382,1597.0,1808,17,603696
600873.SH,梅花生物,9.42,-2.6859504132231384,1593.0,1809,17,600873
300002.SZ,神州泰岳,7.9,-2.8290282902829076,1592.5,1810,33,300002
300957.SZ,贝泰妮,37.75,2.027027027027027,1588.0,1811,33,300957
300328.SZ,宜安科技,17.73,-5.941644562334222,1587.0,1812,33,300328
603226.SH,菲林格尔,48.4,-8.662011700320821,1586.5,1813,17,603226
601003.SH,柳钢股份,4.01,1.518987341772142,1585.5,1814,17,601003
300626.SZ,华瑞股份,35.49,-4.724832214765096,1584.5,1815,33,300626
002001.SZ,新和成,29.37,-2.2628951747088175,1583.5,1816,33,002001
300967.SZ,晓鸣股份,17.84,5.375073833431779,1581.5,1818,33,300967
603912.SH,佳力图,9.15,-6.249999999999995,1581.5,1817,17,603912
000975.SZ,山金国际,22.46,-1.491228070175438,1580.0,1820,33,000975
002537.SZ,海联金汇,6.3,-2.6275115919629046,1580.0,1819,33,002537
603108.SH,润达医疗,12.55,-4.562737642585549,1579.5,1821,17,603108
600993.SH,马应龙,24.19,3.8643194504079097,1575.0,1822,17,600993
002449.SZ,国星光电,8.1,-5.923344947735189,1574.0,1823,33,002449
300676.SZ,华大基因,36.79,-0.45995670995671456,1573.0,1825,33,300676
600108.SH,亚盛集团,3.47,-1.9774011299434984,1573.0,1824,17,600108
002647.SZ,仁东控股,11.64,-2.0202020202020217,1572.5,1826,33,002647
600320.SH,振华重工,4.8,-0.8264462809917363,1571.0,1827,17,600320
000721.SZ,西安饮食,6.51,2.0376175548589326,1570.0,1828,33,000721
