股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260612],个股热度排名[20260612],market_code,code
000697.SZ,炼石航空,10.93,6.116504854368922,6538.0,1140,33,000697
603529.SH,爱玛科技,20.02,-3.378378378378375,6536.0,1141,17,603529
300304.SZ,云意电气,15.5,-4.0247678018575765,6533.0,1142,33,300304
605499.SH,东鹏饮料,133.12,0.9402487109493548,6531.5,1143,17,605499
605123.SH,派克新材,94.5,-0.23226351351351232,6525.0,1144,17,605123
001211.SZ,双枪科技,36.11,1.7756482525366477,6505.5,1145,33,001211
603271.SH,永杰新材,45.01,4.528564793311648,6495.5,1146,17,603271
603341.SH,龙旗科技,35.39,1.2010294538175628,6491.0,1147,17,603341
688295.SH,中复神鹰,50.02,6.199575371549897,6490.0,1148,17,688295
002668.SZ,TCL智家,9.47,4.872646733111864,6488.0,1149,33,002668
001389.SZ,广合科技,176.72,-2.5799338478500586,6484.0,1150,33,001389
601975.SH,招商南油,3.94,-1.5000000000000013,6479.0,1151,17,601975
600683.SH,京投发展,12.63,-5.393258426966284,6475.0,1152,17,600683
603210.SH,泰鸿万立,14.71,1.378359751895252,6474.5,1153,17,603210
301458.SZ,钧崴电子,49.97,-3.02736270133903,6474.0,1154,33,301458
002387.SZ,维信诺,8.21,-3.638497652582145,6470.0,1155,33,002387
600019.SH,宝钢股份,5.85,1.916376306620199,6457.0,1156,17,600019
601118.SH,海南橡胶,5.57,0.36036036036036867,6454.0,1157,17,601118
000880.SZ,潍柴重机,24.0,-2.951880307319047,6452.5,1158,33,000880
002522.SZ,浙江众成,6.96,-4.526748971193417,6449.5,1159,33,002522
688223.SH,晶科能源,5.09,-4.3233082706767,6445.5,1160,17,688223
300737.SZ,科顺股份,7.05,4.7548291233283715,6443.0,1161,33,300737
688195.SH,腾景科技,191.3,1.2973259200423708,6439.5,1162,17,688195
002236.SZ,大华股份,15.84,-2.46305418719211,6438.5,1163,33,002236
002840.SZ,华统股份,8.05,3.7371134020618677,6432.5,1164,33,002840
300913.SZ,兆龙互连,52.83,-4.032697547683922,6424.5,1165,33,300913
300866.SZ,安克创新,111.99,7.239299051996541,6424.0,1166,33,300866
601001.SH,晋控煤业,20.54,0.9336609336609224,6420.0,1167,17,601001
301231.SZ,荣信文化,31.88,-12.10366694237663,6418.5,1168,33,301231
920161.BJ,龙辰科技,39.07,-12.712243074173365,6410.0,1169,151,920161
688308.SH,欧科亿,142.0,2.1435764638181483,6408.0,1170,17,688308
600783.SH,鲁信创投,21.95,-1.7897091722595173,6385.5,1171,17,600783
002935.SZ,天奥电子,20.18,3.328213005632353,6378.0,1172,33,002935
002529.SZ,*ST海源,7.39,-0.5383580080753706,6371.5,1174,33,002529
600196.SH,复星医药,21.78,-1.4925373134328281,6371.5,1173,17,600196
001339.SZ,智微智能,96.7,-3.3290012996101153,6363.0,1175,33,001339
601628.SH,中国人寿,34.33,-0.8663008951776039,6361.5,1176,17,601628
002467.SZ,二六三,5.07,-5.936920222634497,6360.5,1177,33,002467
000751.SZ,锌业股份,4.63,1.535087719298252,6357.0,1178,33,000751
300843.SZ,胜蓝股份,89.52,5.803096560690221,6353.5,1179,33,300843
002323.SZ,*ST雅博,1.47,-5.1612903225806495,6352.5,1180,33,002323
603790.SH,雅运股份,26.14,0.9656237929702588,6334.5,1181,17,603790
002173.SZ,创新医疗,16.97,-1.1072261072261147,6329.0,1182,33,002173
002739.SZ,儒意电影,8.19,-3.8732394366197194,6309.5,1183,33,002739
601969.SH,海南矿业,9.09,3.178206583427915,6285.5,1184,17,601969
600654.SH,中安科,2.85,-6.249999999999997,6279.5,1185,17,600654
600029.SH,南方航空,5.02,-1.7612524461839676,6267.5,1186,17,600029
601918.SH,新集能源,9.83,1.5495867768595077,6256.5,1188,17,601918
688270.SH,ST臻镭,110.98,1.3145882782545169,6256.5,1187,22,688270
001237.SZ,惠康科技,60.89,-2.4198717948717916,6252.5,1189,33,001237
601233.SH,桐昆股份,20.27,-6.5467957584140235,6251.0,1190,17,601233
000766.SZ,通化金马,25.29,0.03955696202530858,6243.5,1191,33,000766
300170.SZ,汉得信息,16.84,-2.4898668210770105,6240.0,1192,33,300170
603888.SH,新华网,17.99,-4.915433403805514,6238.0,1193,17,603888
600048.SH,保利发展,5.15,-0.7707129094412337,6225.0,1194,17,600048
002410.SZ,广联达,8.85,-3.5947712418300664,6223.0,1195,33,002410
001208.SZ,华菱线缆,15.66,1.03225806451613,6221.5,1196,33,001208
000899.SZ,赣能股份,12.81,0.786782061368998,6220.0,1197,33,000899
603118.SH,共进股份,11.91,-1.6515276630883509,6209.0,1198,17,603118
000837.SZ,秦川机床,12.26,-2.310756972111561,6202.0,1199,33,000837
603052.SH,可川科技,85.8,0.48014990045672395,6196.0,1200,17,603052
600520.SH,三佳科技,28.77,-0.3808864265927958,6192.0,1201,17,600520
300120.SZ,经纬辉开,8.87,-3.7960954446854815,6191.0,1202,33,300120
002706.SZ,良信股份,11.49,-0.6055363321799332,6188.0,1203,33,002706
603077.SH,和邦生物,2.36,0.8547008547008556,6173.5,1204,17,603077
300803.SZ,指南针,78.37,-2.464219041692582,6170.5,1205,33,300803
001365.SZ,天海电子,38.52,-3.7962037962037862,6159.5,1206,33,001365
300718.SZ,长盛轴承,66.01,-7.0281690140845,6153.0,1207,33,300718
301297.SZ,富乐德,42.97,-1.557846506300114,6147.5,1208,33,301297
688766.SH,普冉股份,387.58,1.106067720561384,6142.0,1209,17,688766
603139.SH,康惠股份,39.72,4.857444561774013,6133.0,1210,17,603139
603150.SH,万朗磁塑,76.57,-1.5430114440015468,6129.0,1211,17,603150
300651.SZ,金陵体育,21.21,-9.629314017895178,6124.0,1212,33,300651
002235.SZ,安妮股份,9.37,-3.402061855670104,6118.5,1213,33,002235
688122.SH,西部超导,53.7,-0.37105751391464886,6114.0,1214,17,688122
300327.SZ,中颖电子,27.16,2.839833396440742,6095.0,1215,33,300327
600868.SH,梅雁吉祥,3.02,0.0,6089.5,1216,17,600868
688605.SH,先锋精科,82.77,7.4376947040498305,6089.0,1217,17,688605
600456.SH,宝钛股份,28.6,-0.10478519035975405,6085.0,1218,17,600456
002979.SZ,雷赛智能,51.11,-2.6846915460776914,6077.0,1219,33,002979
000963.SZ,华东医药,29.13,1.7819706498951713,6073.0,1220,33,000963
600361.SH,创新新材,3.99,2.0460358056266004,6069.0,1221,17,600361
301565.SZ,中仑新材,25.03,-8.948708621316833,6068.0,1222,33,301565
601668.SH,中国建筑,4.74,0.0,6066.5,1223,17,601668
605488.SH,福莱新材,34.09,-4.0259009009009,6066.0,1224,17,605488
300586.SZ,美联新材,12.31,-1.2038523274478359,6058.0,1225,33,300586
300458.SZ,全志科技,30.4,-2.4390243902439073,6055.5,1226,33,300458
002406.SZ,远东传动,7.21,-4.12234042553191,6054.0,1227,33,002406
002829.SZ,星网宇达,18.91,-9.995240361732515,6048.0,1228,33,002829
605162.SH,新中港,9.52,-4.513540621865607,6046.0,1229,17,605162
601336.SH,新华保险,59.22,2.0506634499396825,6043.5,1230,17,601336
301292.SZ,海科新源,63.94,1.37941969240526,6036.5,1231,33,301292
601567.SH,三星电气,13.96,-3.055555555555552,6035.0,1232,17,601567
603586.SH,金麒麟,18.28,0.8830022075055195,6030.5,1233,17,603586
002606.SZ,大连电瓷,13.24,-3.7790697674418574,6012.0,1234,33,002606
605116.SH,奥锐特,19.82,5.313496280552603,6001.0,1235,17,605116
688777.SH,中控技术,98.9,-4.342779765934805,5993.0,1236,17,688777
601066.SH,中信建投,24.59,-1.4428857715430838,5986.5,1237,17,601066
300105.SZ,龙源技术,6.62,-3.498542274052481,5982.0,1238,33,300105
002487.SZ,大金重工,58.48,-1.9450033534540638,5979.0,1239,33,002487
688216.SH,气派科技,39.22,2.3486430062630443,5967.0,1240,17,688216
920402.BJ,硅烷科技,12.73,2.0850040096230935,5960.0,1241,151,920402
002083.SZ,孚日股份,9.01,0.44593088071347986,5959.0,1242,33,002083
600135.SH,乐凯胶片,8.95,1.7045454545454382,5956.5,1243,17,600135
600193.SH,退市创兴,0.16,6.666666666666673,5955.5,1244,21,600193
002299.SZ,圣农发展,16.08,0.31191515907671336,5954.0,1245,33,002299
000537.SZ,绿发电力,8.54,-1.6129032258064582,5950.5,1247,33,000537
000723.SZ,美锦能源,3.92,-1.5075376884422125,5950.5,1246,33,000723
000668.SZ,荣丰控股,20.49,-2.798861480075901,5949.5,1248,33,000668
300801.SZ,泰和科技,26.03,1.7989831834180714,5948.5,1249,33,300801
300159.SZ,*ST新研,4.14,5.612244897959178,5936.0,1250,33,300159
920088.BJ,科力股份,45.08,5.9708509637987754,5934.5,1251,151,920088
002983.SZ,芯瑞达,24.87,-0.4403522818254581,5928.0,1252,33,002983
600391.SH,航发科技,31.83,3.6807817589576515,5927.5,1253,17,600391
600567.SH,山鹰国际,1.31,-4.379562043795624,5914.0,1254,17,600567
002805.SZ,丰元股份,20.38,1.6458852867830338,5912.5,1255,33,002805
688207.SH,格灵深瞳,18.07,-5.590386624869385,5909.0,1256,17,688207
300212.SZ,*ST易录,9.34,-8.789062500000002,5901.5,1257,33,300212
000791.SZ,甘肃能源,8.24,-0.12121212121211863,5901.0,1258,33,000791
603156.SH,养元饮品,40.8,2.667337695017602,5883.0,1259,17,603156
601800.SH,中国交建,6.28,1.2903225806451624,5880.0,1260,17,601800
600983.SH,惠而浦,8.63,2.494061757719725,5873.5,1261,17,600983
002922.SZ,伊戈尔,34.1,0.8577343981070663,5867.5,1262,33,002922
300626.SZ,华瑞股份,36.38,-1.7287952458130753,5862.0,1263,33,300626
002350.SZ,北京科锐,14.43,-1.5017064846416426,5861.5,1264,33,002350
600810.SH,神马股份,6.26,1.1308562197091985,5860.0,1265,17,600810
000729.SZ,燕京啤酒,11.46,-3.291139240506319,5858.0,1266,33,000729
603110.SH,东方材料,21.03,-2.094972067039103,5842.0,1267,17,603110
002092.SZ,中泰化学,4.35,0.2304147465437739,5833.5,1269,33,002092
600988.SH,赤峰黄金,28.26,0.3194888178913733,5833.5,1268,17,600988
688700.SH,东威科技,83.54,-10.2588892469653,5824.0,1270,17,688700
002104.SZ,恒宝股份,11.14,-1.7636684303350907,5821.0,1271,33,002104
301566.SZ,达利凯普,32.49,-2.666267225883764,5814.5,1272,33,301566
601658.SH,邮储银行,5.1,0.3937007874015664,5813.5,1273,17,601658
600702.SH,舍得酒业,37.88,-2.9215786776012314,5805.5,1274,17,600702
301528.SZ,多浦乐,89.32,3.021914648212215,5802.5,1275,33,301528
301196.SZ,唯科科技,158.89,2.7749029754204346,5799.0,1276,33,301196
600828.SH,茂业商业,3.98,-5.91016548463358,5798.5,1277,17,600828
002582.SZ,好想你,9.32,0.0,5796.0,1278,33,002582
601718.SH,ST际华,1.72,-4.444444444444448,5795.5,1279,22,601718
300203.SZ,聚光科技,13.0,4.083266613290631,5795.0,1280,33,300203
300454.SZ,深信服,98.0,-2.671566193266459,5774.0,1281,33,300454
002474.SZ,榕基软件,6.95,-4.269972451790628,5769.5,1282,33,002474
600559.SH,老白干酒,12.14,2.0168067226890773,5764.0,1283,17,600559
300083.SZ,创世纪,10.43,-1.6965127238454263,5754.0,1284,33,300083
300007.SZ,汉威科技,39.68,-5.792972459639121,5746.0,1285,33,300007
002150.SZ,正泰电源,25.06,-1.4937106918239094,5730.0,1286,33,002150
301150.SZ,中一科技,59.31,-0.6199731903485212,5729.0,1287,33,301150
600027.SH,华电国际,5.07,0.0,5726.0,1288,17,600027
300241.SZ,瑞丰光电,6.59,-7.573632538569425,5714.0,1289,33,300241
001322.SZ,箭牌家居,6.36,2.5806451612903247,5707.5,1290,33,001322
603268.SH,松发股份,144.9,-4.796320630749004,5705.0,1291,17,603268
601369.SH,陕鼓动力,9.0,4.16666666666666,5693.5,1292,17,601369
603099.SH,长白山,36.86,-4.458268532918608,5693.0,1293,17,603099
601699.SH,潞安环能,17.83,-0.6685236768802284,5685.5,1294,17,601699
300802.SZ,矩子科技,24.1,-5.080740448995664,5674.0,1295,33,300802
002385.SZ,大北农,3.13,-2.187500000000009,5671.5,1296,33,002385
300880.SZ,迦南智能,23.5,1.7756604590731926,5670.0,1297,33,300880
002843.SZ,泰嘉股份,21.27,-5.171645118145341,5665.0,1298,33,002843
300691.SZ,联合光电,17.18,3.9951573849878943,5664.0,1299,33,300691
300672.SZ,国科微,269.2,-1.9272104630405553,5656.5,1300,33,300672
000957.SZ,中通客车,10.23,1.5888778550148972,5653.5,1301,33,000957
000019.SZ,深粮控股,6.55,3.9682539682539684,5648.5,1302,33,000019
002126.SZ,银轮股份,46.81,-0.340642963593776,5645.5,1303,33,002126
002366.SZ,融发核电,5.96,-1.6501650165016444,5644.0,1304,33,002366
603360.SH,百傲化学,19.4,-3.0484757621189553,5643.0,1305,17,603360
000055.SZ,方大集团,3.7,0.8174386920980994,5639.5,1306,33,000055
300739.SZ,明阳电路,26.82,0.4118307749906381,5636.5,1307,33,300739
300499.SZ,高澜股份,34.4,-1.1778224648089735,5636.0,1308,33,300499
002079.SZ,苏州固锝,11.9,-0.8333333333333304,5635.0,1310,33,002079
301418.SZ,协昌科技,46.0,-6.655844155844158,5635.0,1309,33,301418
688584.SH,上海合晶,28.68,-0.8984105044920578,5630.5,1311,17,688584
600539.SH,狮头股份,14.85,-0.1344989912575627,5621.5,1312,17,600539
603990.SH,麦迪科技,20.04,-4.571428571428576,5620.0,1313,17,603990
300065.SZ,海兰信,18.12,-1.5752308527973882,5609.0,1314,33,300065
601611.SH,中国核建,10.46,-1.3207547169811207,5603.5,1315,17,601611
920186.BJ,中科仪,88.6,-4.4022442813983735,5582.0,1316,151,920186
000999.SZ,华润三九,24.7,0.8986928104575117,5581.0,1317,33,000999
603669.SH,灵康药业,4.57,-0.8676789587852501,5576.0,1318,17,603669
000809.SZ,和展能源,3.89,4.851752021563346,5575.5,1319,33,000809
301045.SZ,天禄科技,54.65,7.961280126432243,5565.5,1320,33,301045
601162.SH,天风证券,3.06,-1.9230769230769247,5557.5,1321,17,601162
603122.SH,合富中国,11.9,-1.1627906976744087,5556.5,1322,17,603122
600909.SH,华安证券,7.27,-2.4161073825503436,5542.0,1323,17,600909
601328.SH,交通银行,6.97,0.4322766570605095,5539.5,1324,17,601328
600151.SH,航天机电,11.22,-1.4059753954305811,5519.0,1325,17,600151
301018.SZ,申菱环境,97.59,-3.232523549826466,5516.5,1326,33,301018
300593.SZ,新雷能,34.88,-2.3242789134696116,5515.5,1327,33,300593
000933.SZ,神火股份,26.77,1.9809523809523792,5515.0,1328,33,000933
000795.SZ,英洛华,9.14,-3.075291622481433,5510.5,1329,33,000795
600660.SH,福耀玻璃,52.41,-1.2064090480678618,5497.0,1330,17,600660
002637.SZ,赞宇科技,11.53,0.6108202443280847,5493.0,1331,33,002637
600893.SH,航发动力,38.19,0.5529225908372851,5489.5,1332,17,600893
002271.SZ,东方雨虹,12.13,0.5804311774461052,5487.0,1333,33,002271
301107.SZ,瑜欣电子,23.81,3.7472766884531565,5476.0,1334,33,301107
002210.SZ,飞马国际,2.44,-5.05836575875486,5475.0,1335,33,002210
300498.SZ,温氏股份,12.86,0.23382696804364272,5469.5,1336,33,300498
603392.SH,万泰生物,28.93,-6.677419354838711,5457.5,1337,17,603392
002418.SZ,康盛股份,4.16,-2.117647058823526,5451.5,1338,33,002418
002730.SZ,电光科技,28.49,0.6358177322500873,5447.0,1339,33,002730
688333.SH,铂力特,74.12,-4.779033915724561,5443.0,1340,17,688333
300145.SZ,南方泵业,5.4,-1.6393442622950793,5439.0,1341,33,300145
688096.SH,京源环保,13.84,-7.794803464357096,5436.5,1342,17,688096
600982.SH,宁波能源,5.56,0.5424954792043284,5432.5,1343,17,600982
300699.SZ,光威复材,27.29,-1.1947863866763282,5429.5,1344,33,300699
603683.SH,晶华新材,30.1,-5.375668028921714,5419.0,1345,17,603683
300465.SZ,高伟达,15.96,-2.205882352941173,5412.0,1346,33,300465
000012.SZ,南玻A,4.08,-3.54609929078015,5408.0,1347,33,000012
600637.SH,东方明珠,8.44,-3.4324942791762094,5404.5,1348,17,600637
600619.SH,海立股份,14.42,-0.5517241379310349,5401.0,1349,17,600619
603568.SH,伟明环保,16.18,2.926208651399485,5398.0,1350,17,603568
603000.SH,人民网,16.03,-4.58333333333333,5396.5,1351,17,603000
002065.SZ,东华软件,6.89,-3.6363636363636456,5386.0,1352,33,002065
300459.SZ,汤姆猫,3.63,-5.71428571428572,5383.5,1353,33,300459
001337.SZ,四川黄金,40.42,0.7728745948641293,5376.5,1354,33,001337
603178.SH,圣龙股份,16.02,-2.138057422113631,5363.0,1355,17,603178
600844.SH,金煤科技,2.88,1.7667844522968135,5357.5,1356,17,600844
002640.SZ,跨境通,3.38,-2.593659942363121,5345.5,1357,33,002640
300486.SZ,东杰智能,24.22,-4.457593688362929,5338.5,1358,33,300486
301338.SZ,凯格精机,148.63,-0.08738908308684826,5336.5,1359,33,301338
601788.SH,光大证券,13.94,1.0877447425670803,5335.0,1360,17,601788
301069.SZ,凯盛新材,21.3,1.428571428571432,5326.5,1361,33,301069
002259.SZ,升达林业,4.55,2.7088036117381518,5320.0,1362,33,002259
600733.SH,北汽蓝谷,5.7,-1.7241379310344767,5309.0,1364,17,600733
603127.SH,昭衍新药,31.39,-1.6295832027577548,5309.0,1363,17,603127
002830.SZ,名雕股份,15.24,-4.571070757670635,5300.5,1365,33,002830
688379.SH,华光新材,81.3,4.903225806451609,5283.5,1366,17,688379
603619.SH,中曼石油,24.27,1.7610062893081682,5280.0,1367,17,603619
002439.SZ,启明星辰,12.89,-3.009781790820155,5279.5,1368,33,002439
002708.SZ,光洋股份,13.79,-3.160112359550569,5274.0,1369,33,002708
002169.SZ,智光电气,14.97,-1.7071569271175298,5273.0,1370,33,002169
300592.SZ,华凯易佰,13.08,6.688417618270802,5268.0,1371,33,300592
002642.SZ,荣联科技,6.88,-3.6414565826330505,5264.0,1372,33,002642
002291.SZ,遥望科技,5.18,-4.074074074074086,5262.5,1374,33,002291
002519.SZ,银河电子,6.23,-1.1111111111111016,5262.5,1373,33,002519
001316.SZ,润贝航科,36.82,-0.10851871947910784,5246.0,1375,33,001316
000157.SZ,中联重科,7.29,-1.2195121951219494,5244.0,1376,33,000157
600730.SH,*ST高科,12.98,5.016181229773471,5242.0,1377,22,600730
601111.SH,中国国航,5.96,-3.2467532467532494,5238.5,1378,17,601111
600156.SH,华升股份,9.08,-1.304347826086948,5231.5,1379,17,600156
301387.SZ,光大同创,105.56,2.049497293116787,5228.5,1380,33,301387
000517.SZ,荣安地产,1.91,-3.04568527918782,5228.0,1381,33,000517
002030.SZ,达安基因,5.29,-2.037037037037043,5225.5,1382,33,002030
688169.SH,石头科技,100.24,-4.787234042553197,5222.5,1383,17,688169
600872.SH,中炬高新,17.52,-2.0134228187919434,5219.0,1384,17,600872
601588.SH,北辰实业,1.92,-3.030303030303033,5216.5,1385,17,601588
601015.SH,陕西黑猫,3.42,0.8849557522123835,5212.0,1386,17,601015
688599.SH,天合光能,14.28,-2.258726899383984,5205.5,1387,17,688599
002885.SZ,京泉华,38.52,-2.1341463414634054,5202.0,1388,33,002885
300276.SZ,三丰智能,7.72,-2.8930817610062944,5197.0,1389,33,300276
002304.SZ,洋河股份,43.36,0.27752081406104867,5188.0,1390,33,002304
300488.SZ,恒锋工具,38.52,3.7715517241379466,5185.0,1391,33,300488
001332.SZ,锡装股份,46.09,-2.9275484414490176,5172.0,1392,33,001332
300122.SZ,智飞生物,12.36,-1.8268467037331249,5140.5,1393,33,300122
688585.SH,上纬新材,158.7,-2.6977314530962637,5137.5,1394,17,688585
600737.SH,中粮糖业,12.72,-1.9275250578257517,5135.0,1395,17,600737
002121.SZ,科陆电子,5.93,-4.8154093097913435,5124.5,1396,33,002121
001393.SZ,维通利,55.62,-3.6048526863085013,5124.0,1397,33,001393
300999.SZ,金龙鱼,24.87,-1.1133200795228533,5118.0,1398,33,300999
301591.SZ,肯特股份,45.69,-0.17478697837012322,5111.0,1399,33,301591
603486.SH,科沃斯,55.68,-4.771677783478705,5086.5,1400,17,603486
002276.SZ,万马股份,10.65,-2.650822669104197,5084.5,1401,33,002276
000980.SZ,众泰汽车,2.28,-0.8695652173913052,5078.0,1402,33,000980
600873.SH,梅花生物,8.73,-4.485776805251643,5073.5,1403,17,600873
301536.SZ,星宸科技,85.95,0.29171528588098017,5071.0,1405,33,301536
603285.SH,键邦股份,45.75,4.979348324919692,5071.0,1404,17,603285
002871.SZ,伟隆股份,21.0,-2.189101071262221,5067.0,1406,33,002871
600985.SH,淮北矿业,16.42,1.1706715958102358,5064.5,1407,17,600985
603179.SH,新泉股份,50.5,0.2979145978152901,5062.5,1408,17,603179
002294.SZ,信立泰,31.14,-0.44757033248082023,5060.5,1409,33,002294
603001.SH,奥康国际,9.58,-9.9624060150376,5057.0,1410,17,603001
601225.SH,陕西煤业,26.93,1.126549004881715,5043.5,1411,17,601225
000603.SZ,盛达资源,27.9,2.5735294117647034,5035.0,1412,33,000603
300420.SZ,五洋自控,5.81,-2.3529411764705976,5032.0,1413,33,300420
300133.SZ,华策影视,7.04,-3.8251366120218613,5029.5,1414,33,300133
002556.SZ,辉隆股份,5.11,2.816901408450716,5025.5,1415,33,002556
688083.SH,中望软件,61.83,-10.61153679340755,5022.5,1416,17,688083
600729.SH,重百集团,20.05,3.832211289487323,5011.5,1417,17,600729
600452.SH,涪陵电力,10.25,-1.5369836695485124,5006.0,1418,17,600452
301486.SZ,致尚科技,212.97,-0.28560726659800245,4993.0,1419,33,301486
301428.SZ,世纪恒通,37.3,-2.687190190451347,4991.5,1420,33,301428
300438.SZ,鹏辉能源,69.89,-2.1422570708485034,4989.5,1421,33,300438
600372.SH,中航机载,10.73,0.0,4987.0,1422,17,600372
301323.SZ,新莱福,86.48,5.617977528089899,4981.5,1423,33,301323
002396.SZ,星网锐捷,17.87,-4.896221394358692,4976.5,1424,33,002396
002395.SZ,双象股份,13.48,-6.906077348066298,4976.0,1425,33,002395
688114.SH,华大智造,45.89,-0.7998270644184986,4956.5,1426,17,688114
603201.SH,常润股份,18.7,0.5376344086021391,4950.5,1427,17,603201
301029.SZ,怡合达,29.85,-1.1916583912611698,4942.5,1429,33,301029
603063.SH,禾望电气,49.92,-2.290076335877866,4942.5,1428,17,603063
603527.SH,众源新材,13.4,-2.0467836257309897,4940.0,1430,17,603527
300121.SZ,阳谷华泰,13.56,1.421091997008237,4939.5,1431,33,300121
300964.SZ,本川智能,89.61,-2.374986381958826,4938.0,1432,33,300964
002530.SZ,金财互联,7.63,-6.0344827586206815,4929.0,1433,33,002530
600509.SH,天富能源,8.03,-1.2300123001230185,4926.0,1434,17,600509
603605.SH,珀莱雅,63.4,-2.2811344019728685,4919.5,1435,17,603605
600132.SH,重庆啤酒,49.21,-3.110848592242564,4917.0,1436,17,600132
600916.SH,中国黄金,7.47,0.5383580080753706,4915.0,1437,17,600916
002356.SZ,赫美集团,3.11,1.3029315960912065,4907.5,1438,33,002356
302132.SZ,中航成飞,57.6,1.6231474947071307,4900.5,1439,33,302132
688813.SH,泰金新能,143.2,4.525547445255466,4898.5,1440,17,688813
000796.SZ,凯撒旅业,4.32,-3.5714285714285743,4897.5,1441,33,000796
603843.SH,*ST正平,8.28,4.942965779467677,4896.5,1442,22,603843
000968.SZ,蓝焰控股,7.07,2.0202020202020283,4894.0,1443,33,000968
605008.SH,长鸿高科,11.69,4.375000000000002,4883.0,1444,17,605008
002163.SZ,海南发展,9.11,-1.9375672766415473,4882.0,1445,33,002163
300522.SZ,世名科技,12.05,-4.440919904837421,4872.5,1446,33,300522
688778.SH,厦钨新能,55.3,-0.3783102143757897,4870.0,1447,17,688778
688818.SH,电科蓝天,66.66,1.9110227793915304,4868.5,1448,17,688818
002514.SZ,*ST宝馨,3.31,-4.885057471264366,4859.0,1449,33,002514
605500.SH,森林包装,6.87,0.4385964912280738,4856.0,1450,17,605500
300487.SZ,蓝晓科技,52.45,2.6017214397496193,4830.5,1451,33,300487
002265.SZ,建设工业,19.88,-3.914934751087493,4828.0,1452,33,002265
002681.SZ,奋达科技,4.84,-3.968253968253972,4823.5,1453,33,002681
603803.SH,瑞斯康达,11.6,-2.5210084033613502,4814.0,1454,17,603803
688047.SH,龙芯中科,135.69,0.8472686733556196,4812.5,1455,17,688047
000555.SZ,神州信息,10.79,-4.174067495559508,4809.5,1456,33,000555
600919.SH,江苏银行,11.78,0.42625745950553223,4806.5,1457,17,600919
600775.SH,南京熊猫,10.03,-2.4319066147859925,4798.5,1458,17,600775
003816.SZ,中国广核,4.24,-0.4694835680751074,4793.5,1459,33,003816
300759.SZ,康龙化成,21.72,-2.5134649910233495,4788.5,1460,33,300759
600967.SH,内蒙一机,11.59,-3.0936454849498407,4784.5,1461,17,600967
002218.SZ,拓日新能,4.24,-1.6241299303944177,4773.0,1462,33,002218
000007.SZ,全新好,13.93,0.6502890173410394,4770.5,1463,33,000007
600166.SH,福田汽车,3.01,0.6688963210702198,4769.5,1464,17,600166
300812.SZ,易天股份,28.57,-2.358168147641836,4769.0,1465,33,300812
920971.BJ,天马新材,38.49,-10.237873134328359,4762.5,1466,151,920971
000830.SZ,鲁西化工,12.33,0.0,4754.5,1467,33,000830
300827.SZ,上能电气,29.83,-2.0682862770847095,4753.0,1468,33,300827
600331.SH,宏达股份,12.66,2.0145044319097503,4746.5,1469,17,600331
603626.SH,科森科技,21.31,-2.426739926739932,4742.0,1470,17,603626
002298.SZ,中电鑫龙,7.89,-2.712700369913684,4737.5,1471,33,002298
000672.SZ,上峰材料,16.14,1.0012515644555704,4736.0,1472,33,000672
601330.SH,绿色动力,8.15,-1.451027811366375,4730.0,1473,17,601330
003035.SZ,南网能源,6.17,-1.1217948717948762,4729.0,1474,33,003035
002700.SZ,万憬能源,8.42,-4.535147392290253,4728.5,1475,33,002700
600363.SH,联创光电,32.74,-0.36518563603164167,4724.5,1476,17,600363
600635.SH,大众公用,4.77,-2.851323828920582,4724.0,1477,17,600635
300157.SZ,新锦动力,4.21,1.445783132530111,4717.5,1478,33,300157
002518.SZ,科士达,45.56,-1.8315018315018194,4714.5,1481,33,002518
300322.SZ,硕贝德,27.65,-1.706363313188768,4714.5,1480,33,300322
300895.SZ,铜牛信息,52.35,-7.704513399153734,4714.5,1479,33,300895
002860.SZ,星帅尔,13.33,5.961844197138315,4705.5,1482,33,002860
300561.SZ,汇金科技,12.55,-3.3872209391839836,4704.5,1483,33,300561
688786.SH,悦安新材,41.5,-11.513859275053303,4689.5,1484,17,688786
605277.SH,新亚电子,20.58,-3.2440056417489482,4683.0,1485,17,605277
002635.SZ,安洁科技,16.27,-2.9815146094215863,4678.0,1486,33,002635
301079.SZ,邵阳液压,32.63,-7.169274537695579,4668.5,1487,33,301079
603444.SH,吉比特,327.42,0.5435283279594776,4665.5,1488,17,603444
300656.SZ,民德电子,36.92,-2.5857519788918126,4664.5,1489,33,300656
601058.SH,赛轮轮胎,12.18,-4.018912529550826,4661.0,1490,17,601058
002142.SZ,宁波银行,32.85,0.45871559633027087,4657.5,1491,33,002142
002445.SZ,中南文化,3.23,0.3105590062111735,4654.5,1493,33,002445
601187.SH,厦门银行,7.81,1.692708333333332,4654.5,1492,17,601187
601995.SH,中金公司,31.73,-2.3091133004926,4652.0,1494,17,601995
603722.SH,阿科力,39.66,1.6923076923076836,4649.0,1495,17,603722
600973.SH,宝胜股份,6.35,-0.9360374414976677,4643.5,1496,17,600973
600727.SH,鲁北化工,7.6,-4.522613065326636,4642.0,1497,17,600727
600575.SH,淮河能源,3.75,1.9021739130434738,4632.5,1498,17,600575
688158.SH,优刻得,34.58,-3.2456631225517727,4630.5,1499,17,688158
300679.SZ,电连技术,54.34,-4.783599088838263,4629.0,1500,33,300679
