股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251103],个股热度排名[20251103],market_code,code
002063.SZ,远光软件,6.6,1.538461538,12363.5,1226,33,002063
603365.SH,水星家纺,22.95,5.857933579,12350.0,1227,17,603365
605162.SH,新中港,9.23,3.475336323,12349.0,1228,17,605162
300120.SZ,经纬辉开,10.07,-1.66015625,12338.5,1229,33,300120
300675.SZ,建科院,17.73,3.261502621,12325.0,1230,33,300675
000811.SZ,冰轮环境,14.25,0.281491907,12323.5,1231,33,000811
301069.SZ,凯盛新材,22.29,-4.743589744,12315.0,1232,33,301069
002385.SZ,大北农,4.13,0.242718447,12304.5,1233,33,002385
001896.SZ,豫能控股,6.07,0.663349917,12279.0,1234,33,001896
600179.SH,安通控股,4.25,-0.932400932,12256.0,1235,17,600179
600320.SH,振华重工,4.81,1.691331924,12255.5,1236,17,600320
000009.SZ,中国宝安,11.19,-2.356020942,12254.5,1237,33,000009
002767.SZ,先锋电子,19.84,2.479338843,12243.5,1238,33,002767
302132.SZ,中航成飞,84.71,-0.04719764,12236.5,1239,33,302132
600526.SH,菲达环保,5.79,3.76344086,12230.0,1240,17,600526
002925.SZ,盈趣科技,19.38,-2.071753411,12217.0,1241,33,002925
000783.SZ,长江证券,8.69,-1.473922902,12212.0,1242,33,000783
603527.SH,众源新材,12.36,2.743142145,12206.5,1243,17,603527
002413.SZ,雷科防务,5.59,1.451905626,12200.5,1244,33,002413
300541.SZ,先进数通,16.9,1.5625,12192.5,1245,33,300541
300503.SZ,昊志机电,30.17,-3.114964676,12189.5,1246,33,300503
300004.SZ,南风股份,11.6,4.129263914,12172.5,1247,33,300004
002559.SZ,亚威股份,10.93,2.054154995,12172.0,1248,33,002559
002900.SZ,哈三联,14.24,0.849858357,12171.0,1249,33,002900
688411.SH,海博思创,284.89,3.652901583,12162.5,1250,17,688411
603353.SH,和顺石油,22.29,3.290083411,12161.0,1251,17,603353
601168.SH,西部矿业,23.38,-2.461410096,12152.5,1252,17,601168
002668.SZ,TCL智家,11.03,1.285583104,12150.0,1253,33,002668
000010.SZ,美丽生态,4.05,5.744125326,12147.5,1254,33,000010
601390.SH,中国中铁,5.62,0,12128.5,1255,17,601390
002128.SZ,电投能源,25.95,2.690937871,12124.5,1256,33,002128
002323.SZ,雅博股份,1.83,3.389830508,12122.5,1257,33,002323
600497.SH,驰宏锌锗,6.63,-1.632047478,12119.0,1258,17,600497
603027.SH,千禾味业,9.47,2.157497303,12104.5,1259,17,603027
002207.SZ,准油股份,8.31,2.088452088,12102.5,1260,33,002207
601995.SH,中金公司,36.66,-0.515603799,12058.0,1261,17,601995
603159.SH,上海亚虹,24.64,-3.448275862,12057.5,1262,17,603159
002584.SZ,西陇科学,8.42,0.597371565,12048.5,1263,33,002584
601111.SH,中国国航,8.12,3.307888041,12041.0,1264,17,601111
600563.SH,法拉电子,118.49,-1.488194214,12039.0,1265,17,600563
601519.SH,大智慧,14.47,-0.344352617,12037.5,1266,17,601519
002001.SZ,新和成,24.44,0.576131687,12032.0,1267,33,002001
300948.SZ,冠中生态,19.65,-4.146341463,12011.5,1268,33,300948
002955.SZ,鸿合科技,27.04,-9.595453026,12009.5,1269,33,002955
000543.SZ,皖能电力,8.3,1.343101343,11982.5,1270,33,000543
605116.SH,奥锐特,24.03,3.35483871,11980.0,1271,17,605116
600094.SH,大名城,5.23,-4.562043796,11978.0,1272,17,600094
603170.SH,宝立食品,16.17,6.944444444,11944.5,1273,17,603170
002959.SZ,小熊电器,46.25,-4.045643154,11943.0,1274,33,002959
000612.SZ,焦作万方,10.21,-0.584225901,11903.0,1275,33,000612
688146.SH,中船特气,46.88,2.179598954,11895.5,1276,17,688146
000815.SZ,美利云,12.58,0.079554495,11886.0,1277,33,000815
001234.SZ,泰慕士,27.89,1.67699599,11877.5,1278,33,001234
002015.SZ,协鑫能科,10.83,1.120448179,11871.0,1279,33,002015
000810.SZ,创维数字,13.8,1.470588235,11831.5,1280,33,000810
600301.SH,华锡有色,30.13,-6.137071651,11825.5,1281,17,600301
603787.SH,新日股份,13.97,-2.783576896,11820.5,1282,17,603787
301487.SZ,盟固利,25.65,-2.508551881,11814.5,1283,33,301487
300638.SZ,广和通,27.8,1.794214573,11799.0,1284,33,300638
600660.SH,福耀玻璃,66.26,-1.837037037,11774.5,1285,17,600660
603166.SH,福达股份,15.89,-2.33558697,11763.0,1286,17,603166
000589.SZ,贵州轮胎,5.08,1.803607214,11757.0,1288,33,000589
002987.SZ,京北方,21.32,0.093896714,11757.0,1287,33,002987
300042.SZ,朗科科技,30.62,0.558292282,11735.0,1289,33,300042
603859.SH,能科科技,47.16,0.833867864,11714.5,1290,17,603859
300688.SZ,创业黑马,30.73,1.721284343,11702.0,1291,33,300688
002581.SZ,ST未名,8.2,4.993597951,11701.5,1292,33,002581
000813.SZ,德展健康,4.47,2.054794521,11700.0,1293,33,000813
002526.SZ,山东矿机,3.82,1.058201058,11685.0,1294,33,002526
002734.SZ,利民股份,18.41,-1.970181044,11681.5,1295,33,002734
600835.SH,上海机电,26.49,-2.250922509,11681.0,1296,17,600835
600011.SH,华能国际,8.17,0.49200492,11659.0,1297,17,600011
301345.SZ,涛涛车业,222.36,-6.37079456,11635.0,1298,33,301345
000628.SZ,高新发展,50.11,0.24004801,11629.0,1299,33,000628
605136.SH,丽人丽妆,9.84,2.074688797,11610.5,1300,17,605136
600064.SH,南京高科,9.03,-2.060737527,11609.0,1302,17,600064
603618.SH,杭电股份,8.15,0.866336634,11609.0,1301,17,603618
300083.SZ,创世纪,10.02,0.2,11608.0,1303,33,300083
688239.SH,航宇科技,50.8,2.564102564,11595.0,1304,17,688239
300895.SZ,铜牛信息,48.39,1.809383547,11575.5,1305,33,300895
688127.SH,蓝特光学,32.79,2.181364911,11566.0,1306,17,688127
601117.SH,中国化学,7.88,1.940491591,11553.0,1307,17,601117
600959.SH,江苏有线,3.75,2.179836512,11544.5,1308,17,600959
603305.SH,旭升集团,14.89,-0.931470393,11531.0,1309,17,603305
301262.SZ,海看股份,26,2.483247931,11503.5,1310,33,301262
300408.SZ,三环集团,49.77,0.160998189,11501.5,1311,33,300408
000422.SZ,湖北宜化,14.08,1.44092219,11489.5,1312,33,000422
002378.SZ,章源钨业,12.81,-0.620636152,11485.5,1313,33,002378
601336.SH,新华保险,66.55,-1.858133019,11482.5,1314,17,601336
600332.SH,白云山,26.67,1.176024279,11478.0,1315,17,600332
002365.SZ,永安药业,17.5,1.03926097,11439.0,1316,33,002365
600133.SH,东湖高新,9.99,1.731160896,11438.0,1317,17,600133
002126.SZ,银轮股份,37.22,-2.488865601,11426.0,1319,33,002126
600189.SH,泉阳泉,7.32,2.808988764,11426.0,1318,17,600189
300853.SZ,申昊科技,24.11,6.211453744,11422.5,1320,33,300853
600340.SH,华夏幸福,2.15,1.41509434,11418.0,1321,17,600340
601717.SH,中创智领,23.61,-2.438016529,11373.0,1322,17,601717
600191.SH,华资实业,9.11,4.352806415,11347.5,1323,17,600191
000680.SZ,山推股份,11.09,-4.148660328,11344.0,1324,33,000680
002819.SZ,东方中科,30.32,1.915966387,11338.5,1325,33,002819
000756.SZ,新华制药,15.95,0.694444444,11326.0,1326,33,000756
300812.SZ,易天股份,26.73,5.819477435,11280.5,1327,33,300812
300185.SZ,通裕重工,3.1,0.649350649,11263.0,1328,33,300185
000895.SZ,双汇发展,26.02,1.087801088,11258.0,1329,33,000895
601579.SH,会稽山,21.85,-1.487826871,11252.0,1330,17,601579
301656.SZ,联合动力,28.69,1.056710109,11248.5,1331,33,301656
002468.SZ,申通快递,15.6,0.580270793,11243.0,1332,33,002468
600820.SH,隧道股份,6.72,1.818181818,11223.0,1333,17,600820
605199.SH,ST葫芦娃,9.46,2.826086957,11222.0,1334,22,605199
688352.SH,颀中科技,13.79,-5.741626794,11214.5,1335,17,688352
002789.SZ,*ST建艺,11.74,5.008944544,11207.0,1336,33,002789
300144.SZ,宋城演艺,8.07,0.498132005,11205.5,1337,33,300144
300735.SZ,光弘科技,31.15,1.037950049,11202.0,1338,33,300735
600336.SH,澳柯玛,7.3,3.107344633,11198.5,1339,17,600336
301066.SZ,万事利,15.76,7.576791809,11180.0,1340,33,301066
002882.SZ,金龙羽,30.66,-0.936995153,11166.0,1341,33,002882
600585.SH,海螺水泥,23.26,0.301854248,11163.0,1342,17,600585
300499.SZ,高澜股份,27.83,-0.03591954,11161.5,1343,33,300499
300382.SZ,斯莱克,15.56,5.563093623,11155.0,1344,33,300382
600499.SH,科达制造,12.4,-5.415713196,11146.5,1345,17,600499
002103.SZ,广博股份,9.86,2.708333333,11141.5,1346,33,002103
300903.SZ,科翔股份,14.58,0,11134.0,1347,33,300903
002967.SZ,广电计量,21.25,1.431980907,11130.5,1348,33,002967
002846.SZ,英联股份,17.46,-3.535911602,11125.5,1349,33,002846
000821.SZ,京山轻机,12.67,1.278976819,11123.5,1350,33,000821
300846.SZ,首都在线,22.26,0.54200542,11110.5,1351,33,300846
300807.SZ,天迈科技,43.16,5.81024761,11110.0,1352,33,300807
601199.SH,江南水务,6.06,4.482758621,11108.0,1353,17,601199
002564.SZ,天沃科技,8.86,-1.116071429,11076.0,1354,33,002564
600162.SH,香江控股,2.13,1.913875598,11074.0,1355,17,600162
002307.SZ,北新路桥,4.89,0.824742268,11068.5,1356,33,002307
300423.SZ,昇辉科技,8.05,-2.305825243,11058.0,1358,33,300423
603598.SH,引力传媒,17.08,2.092050209,11058.0,1357,17,603598
603063.SH,禾望电气,30.23,0.099337748,11055.5,1359,17,603063
603181.SH,皇马科技,17.92,-1.646542261,11054.5,1360,17,603181
300218.SZ,安利股份,18.2,7.184923439,11050.0,1361,33,300218
300219.SZ,鸿利智汇,7.76,4.582210243,11043.0,1362,33,300219
920748.BJ,路桥信息,57.3,-6.525285481,11042.5,1363,151,920748
600848.SH,上海临港,11.67,3.274336283,11020.5,1364,17,600848
002953.SZ,日丰股份,13.51,2.503793627,11008.5,1365,33,002953
002984.SZ,森麒麟,19.7,1.33744856,10987.5,1366,33,002984
002939.SZ,长城证券,10.92,-1.176470588,10981.5,1367,33,002939
003021.SZ,兆威机电,116.6,-1.65317139,10971.5,1368,33,003021
000875.SZ,吉电股份,5.97,1.877133106,10962.5,1369,33,000875
000701.SZ,厦门信达,6.09,1.331114809,10958.5,1370,33,000701
300601.SZ,康泰生物,17.26,0.290528762,10941.5,1372,33,300601
603678.SH,火炬电子,34.15,-3.065569117,10941.5,1371,17,603678
300890.SZ,翔丰华,36.23,1.598429613,10895.0,1373,33,300890
603730.SH,岱美股份,7.81,2.359108781,10865.0,1374,17,603730
002453.SZ,华软科技,6.67,1.060606061,10845.0,1375,33,002453
601068.SH,中铝国际,5.33,0.756143667,10843.5,1376,17,601068
600868.SH,梅雁吉祥,2.93,1.034482759,10820.0,1377,17,600868
002125.SZ,湘潭电化,14.6,-1.217861976,10817.5,1378,33,002125
301388.SZ,欣灵电气,33,5.871029836,10811.5,1379,33,301388
001979.SZ,招商蛇口,9.36,-0.952380952,10811.0,1380,33,001979
000758.SZ,中色股份,6.5,-2.548725637,10804.0,1381,33,000758
300906.SZ,日月明,35.59,6.876876877,10786.0,1382,33,300906
600210.SH,紫江企业,7.68,-2.784810127,10765.5,1383,17,600210
600863.SH,内蒙华电,4.37,2.102803738,10765.0,1384,17,600863
000908.SZ,*ST景峰,7.82,3.439153439,10760.0,1385,33,000908
600551.SH,时代出版,9.28,1.089324619,10759.5,1386,17,600551
600763.SH,通策医疗,43.31,-0.322209436,10755.5,1387,17,600763
603095.SH,越剑智能,16.81,6.933842239,10754.5,1388,17,603095
600057.SH,厦门象屿,8.42,1.323706378,10740.5,1389,17,600057
600808.SH,马钢股份,4.09,0.738916256,10723.0,1390,17,600808
002683.SZ,广东宏大,42.32,5.43099153,10703.0,1391,33,002683
002231.SZ,*ST奥维,3.39,4.953560372,10684.5,1392,33,002231
002582.SZ,好想你,10.11,1.1,10677.0,1393,33,002582
002194.SZ,武汉凡谷,12.65,1.28102482,10668.0,1394,33,002194
300651.SZ,金陵体育,22.13,-5.427350427,10661.0,1395,33,300651
002138.SZ,顺络电子,38.61,1.099764336,10641.5,1396,33,002138
603980.SH,吉华集团,5.49,3.58490566,10638.5,1397,17,603980
600023.SH,浙能电力,5.22,1.162790698,10637.0,1398,17,600023
300053.SZ,航宇微,13.6,1.644245142,10634.0,1399,33,300053
603117.SH,万林物流,5.51,4.554079696,10622.5,1400,17,603117
300857.SZ,协创数据,163.37,0.473554736,10617.0,1401,33,300857
603282.SH,亚光股份,20.23,1.914357683,10614.5,1402,17,603282
301551.SZ,无线传媒,38.81,2.29309436,10608.5,1403,33,301551
603077.SH,和邦生物,2.19,0.458715596,10607.5,1404,17,603077
003038.SZ,鑫铂股份,17.14,0.705052879,10588.5,1405,33,003038
300019.SZ,硅宝科技,22.26,-0.757913509,10588.0,1406,33,300019
300919.SZ,中伟股份,45.83,-0.456125109,10585.5,1407,33,300919
600559.SH,老白干酒,16.9,0,10574.0,1408,17,600559
601328.SH,交通银行,7.27,1.253481894,10565.0,1409,17,601328
688615.SH,合合信息,219.51,1.226654369,10555.0,1410,17,688615
002677.SZ,浙江美大,7.57,1.610738255,10549.0,1411,33,002677
000056.SZ,皇庭国际,2.41,3.433476395,10548.5,1412,33,000056
300723.SZ,一品红,53.06,-5.148373257,10536.5,1413,33,300723
301005.SZ,超捷股份,50.81,3.651570787,10534.0,1414,33,301005
603613.SH,国联股份,29.39,3.485915493,10528.5,1415,17,603613
000970.SZ,中科三环,13.65,-1.869158879,10526.0,1416,33,000970
601696.SH,中银证券,13.87,-1.28113879,10516.5,1417,17,601696
600973.SH,宝胜股份,5.48,3.201506591,10512.5,1418,17,600973
601116.SH,三江购物,13.89,0.361271676,10511.0,1419,17,601116
603198.SH,迎驾贡酒,43.01,1.48655026,10508.5,1420,17,603198
301526.SZ,国际复材,6.08,-3.797468354,10506.0,1421,33,301526
600262.SH,北方股份,28.58,-0.97020097,10501.5,1422,17,600262
300683.SZ,海特生物,35.62,3.366221706,10492.0,1423,33,300683
688169.SH,石头科技,156.97,-3.935128519,10481.0,1424,17,688169
600237.SH,铜峰电子,7.86,1.028277635,10454.5,1425,17,600237
002815.SZ,崇达技术,14.08,-1.123595506,10444.0,1426,33,002815
002550.SZ,千红制药,9.28,-0.215053763,10442.0,1427,33,002550
002120.SZ,韵达股份,7.37,1.236263736,10441.0,1428,33,002120
600039.SH,四川路桥,9.74,2.742616034,10440.5,1429,17,600039
300593.SZ,新雷能,25.51,-2.819047619,10431.0,1430,33,300593
600857.SH,宁波中百,17,3.092783505,10428.5,1431,17,600857
603296.SH,华勤技术,100.3,-1.298956898,10419.0,1432,17,603296
002239.SZ,奥特佳,3.21,0.943396226,10400.5,1433,33,002239
601567.SH,三星医疗,22.97,2.498884427,10395.5,1434,17,601567
000816.SZ,智慧农业,3.32,2.786377709,10391.0,1435,33,000816
603890.SH,春秋电子,15.08,0,10381.0,1436,17,603890
300063.SZ,天龙集团,8.8,1.033295063,10376.5,1437,33,300063
002139.SZ,拓邦股份,13.83,0.290065265,10370.5,1438,33,002139
001206.SZ,依依股份,29.34,-4.367666232,10328.0,1439,33,001206
603703.SH,盛洋科技,12.89,1.41620771,10323.0,1440,17,603703
601628.SH,中国人寿,43.08,-2.024107346,10315.0,1441,17,601628
300804.SZ,广康生化,40.71,3.799082101,10313.0,1442,33,300804
000007.SZ,全新好,8.6,3.614457831,10312.5,1443,33,000007
300005.SZ,探路者,9.6,2.564102564,10291.5,1444,33,300005
601238.SH,广汽集团,7.82,0,10289.0,1445,17,601238
000420.SZ,吉林化纤,4.14,1.470588235,10279.5,1446,33,000420
002297.SZ,博云新材,9.25,1.984564498,10257.0,1447,33,002297
300611.SZ,美力科技,30.66,0.458715596,10248.5,1448,33,300611
301289.SZ,国缆检测,62.9,-4.115853659,10246.5,1449,33,301289
920185.BJ,贝特瑞,36.57,0.329218107,10241.5,1450,151,920185
002016.SZ,世荣兆业,6.67,1.832061069,10239.5,1451,33,002016
601858.SH,中国科传,20.06,2.819067145,10238.5,1452,17,601858
600343.SH,航天动力,15.61,2.026143791,10234.5,1453,17,600343
300153.SZ,科泰电源,34.57,0.115841297,10230.0,1454,33,300153
001319.SZ,铭科精技,27.43,-0.435571688,10223.5,1455,33,001319
002059.SZ,云南旅游,5.44,1.492537313,10218.5,1456,33,002059
002157.SZ,正邦科技,2.94,1.030927835,10207.0,1457,33,002157
600600.SH,青岛啤酒,65.61,-0.152183838,10202.5,1458,17,600600
601966.SH,玲珑轮胎,15.47,0.585175553,10193.5,1459,17,601966
002232.SZ,启明信息,19.85,0.659229209,10186.5,1460,33,002232
603376.SH,大明电子,,,10183.5,1461,17,603376
600916.SH,中国黄金,8.23,-0.363196126,10183.0,1462,17,600916
603021.SH,ST华鹏,5.08,4.958677686,10182.5,1463,22,603021
002484.SZ,江海股份,28.92,1.154249738,10165.0,1464,33,002484
603920.SH,世运电路,40.98,-1.773729626,10162.5,1465,17,603920
601100.SH,恒立液压,92.21,-4.027893422,10161.0,1466,17,601100
603001.SH,奥康国际,9.14,1.442841287,10154.5,1467,17,603001
603097.SH,江苏华辰,26.2,1.589763474,10148.0,1468,17,603097
600893.SH,航发动力,38.93,-0.383828045,10137.0,1469,17,600893
603863.SH,松炀资源,20.78,-8.053097345,10136.0,1470,17,603863
603496.SH,恒为科技,28.69,0.349772648,10135.0,1471,17,603496
000999.SZ,华润三九,28.98,0.520291363,10132.5,1472,33,000999
000045.SZ,深纺织A,13.47,-0.074183976,10129.0,1473,33,000045
300570.SZ,太辰光,98.4,-1.874750698,10089.5,1474,33,300570
601311.SH,骆驼股份,9.96,-2.352941176,10087.5,1475,17,601311
300127.SZ,银河磁体,33.25,-3.623188406,10080.0,1476,33,300127
600873.SH,梅花生物,11.37,1.790510295,10078.5,1477,17,600873
600208.SH,衢州发展,4.25,-1.62037037,10071.0,1478,17,600208
000582.SZ,北部湾港,8.83,0.799086758,10067.0,1479,33,000582
002795.SZ,永和智控,5.47,4.789272031,10064.0,1480,33,002795
920396.BJ,常辅股份,36.85,5.64793578,10059.0,1481,151,920396
605589.SH,圣泉集团,27.23,-2.784719743,10054.5,1482,17,605589
688521.SH,芯原股份,156.85,-1.661442006,10042.0,1483,17,688521
603719.SH,良品铺子,12.42,0.242130751,10033.0,1484,17,603719
000423.SZ,东阿阿胶,47.57,0.168456517,10028.0,1485,33,000423
300296.SZ,利亚德,6.91,0.436046512,9987.0,1486,33,300296
002489.SZ,浙江永强,3.93,1.813471503,9980.0,1487,33,002489
300342.SZ,天银机电,18.93,2.657266811,9978.0,1488,33,300342
600582.SH,天地科技,6.12,2.341137124,9971.0,1489,17,600582
002755.SZ,奥赛康,19.6,0.667693888,9952.0,1490,33,002755
301489.SZ,思泉新材,187.3,2.054160083,9941.0,1491,33,301489
603668.SH,天马科技,14.19,-0.281096275,9938.5,1492,17,603668
600168.SH,武汉控股,5.34,0.564971751,9936.0,1493,17,600168
002277.SZ,友阿股份,6.61,-0.151057402,9935.5,1494,33,002277
600567.SH,山鹰国际,1.79,1.129943503,9921.5,1495,17,600567
600749.SH,西藏旅游,18.97,0.583244963,9899.0,1496,17,600749
301078.SZ,孩子王,10.86,0.742115028,9895.0,1497,33,301078
603226.SH,菲林格尔,40.71,-3.094501309,9894.5,1498,17,603226
605020.SH,永和股份,26.31,-4.949421965,9889.0,1499,17,605020
000967.SZ,盈峰环境,7.13,3.63372093,9866.0,1500,33,000967
300315.SZ,掌趣科技,5.28,1.538461538,9852.0,1501,33,300315
600382.SH,广东明珠,7.42,0.952380952,9838.0,1502,17,600382
300677.SZ,英科医疗,38.47,-2.706120384,9836.0,1503,33,300677
300623.SZ,捷捷微电,29.14,1.005199307,9826.5,1504,33,300623
002304.SZ,洋河股份,70.9,0.141242938,9825.0,1505,33,002304
300009.SZ,安科生物,10.9,-0.091659028,9803.5,1506,33,300009
300607.SZ,拓斯达,32.69,-1.476793249,9803.0,1507,33,300607
002507.SZ,涪陵榨菜,13.29,1.295731707,9802.0,1508,33,002507
600398.SH,海澜之家,6.21,0.323101777,9798.0,1509,17,600398
603317.SH,天味食品,12.4,3.852596315,9793.5,1510,17,603317
002268.SZ,电科网安,18.22,-0.382722799,9791.5,1511,33,002268
002369.SZ,卓翼科技,8.87,2.071346375,9778.5,1512,33,002369
603015.SH,弘讯科技,12.6,2.941176471,9771.0,1513,17,603015
000727.SZ,冠捷科技,2.62,0.769230769,9765.5,1515,33,000727
300695.SZ,兆丰股份,113.32,-0.787953073,9765.5,1514,33,300695
603558.SH,健盛集团,12.08,-0.165289256,9763.0,1516,17,603558
002867.SZ,周大生,13.25,-4.26300578,9758.5,1517,33,002867
002205.SZ,国统股份,14.28,0,9758.0,1518,33,002205
002793.SZ,罗欣药业,5.44,2.641509434,9756.5,1519,33,002793
300772.SZ,运达股份,19.01,4.050355774,9755.0,1520,33,300772
300539.SZ,横河精密,47.5,-2.082044939,9752.5,1521,33,300539
600348.SH,华阳股份,8.07,0.875,9738.5,1522,17,600348
300618.SZ,寒锐钴业,48.11,-3.101711984,9736.0,1523,33,300618
000032.SZ,深桑达A,21.06,1.640926641,9733.0,1525,33,000032
300680.SZ,隆盛科技,53.99,-3.503127793,9733.0,1524,33,300680
301260.SZ,格力博,17.92,0.223713647,9719.0,1526,33,301260
600612.SH,老凤祥,46.58,-3.360995851,9714.5,1527,17,600612
601666.SH,平煤股份,8.56,0.705882353,9679.0,1528,17,601666
600271.SH,航天信息,8.46,1.805054152,9675.0,1529,17,600271
603486.SH,科沃斯,88,-1.565995526,9658.5,1530,17,603486
603236.SH,移远通信,95,0.189833368,9650.0,1531,17,603236
002537.SZ,海联金汇,8.96,0.223713647,9640.5,1532,33,002537
300619.SZ,金银河,44.2,-3.070175439,9626.0,1533,33,300619
603286.SH,日盈电子,42.08,0.838725138,9624.5,1534,17,603286
000004.SZ,*ST国华,12.89,4.96742671,9618.5,1535,33,000004
002949.SZ,华阳国际,14.98,5.790960452,9604.0,1536,33,002949
688696.SH,极米科技,111.89,9.043952831,9598.0,1537,17,688696
300158.SZ,振东制药,7.1,1.719197708,9577.0,1538,33,300158
002673.SZ,西部证券,8.63,0.465657742,9559.0,1539,33,002673
603867.SH,新化股份,31.46,5.925925926,9540.0,1540,17,603867
002426.SZ,胜利精密,3.25,1.246105919,9531.0,1541,33,002426
600689.SH,上海三毛,15.3,4.294478528,9521.5,1542,17,600689
600958.SH,东方证券,10.9,0.091827365,9513.5,1543,17,600958
002164.SZ,宁波东力,14.05,0.861450108,9511.5,1544,33,002164
000506.SZ,招金黄金,11.99,-1.072607261,9510.0,1546,33,000506
600919.SH,江苏银行,10.92,1.298701299,9510.0,1545,17,600919
000881.SZ,中广核技,8.28,2.222222222,9505.5,1547,33,000881
000039.SZ,中集集团,7.91,0.253485425,9491.0,1548,33,000039
600249.SH,两面针,6.38,2.903225806,9470.5,1549,17,600249
301348.SZ,蓝箭电子,22.78,1.334519573,9462.0,1550,33,301348
600630.SH,龙头股份,9.57,1.484623542,9455.5,1551,17,600630
300123.SZ,亚光科技,6.08,2.876480541,9455.0,1552,33,300123
600998.SH,九州通,5.13,0.588235294,9446.5,1553,17,600998
000685.SZ,中山公用,12.29,-1.046698873,9431.5,1554,33,000685
000795.SZ,英洛华,10.54,-0.659754948,9425.0,1555,33,000795
002373.SZ,千方科技,11.12,0,9423.0,1556,33,002373
002203.SZ,海亮股份,10.95,-4.865334492,9418.5,1557,33,002203
000008.SZ,神州高铁,2.91,1.041666667,9416.5,1558,33,000008
600826.SH,兰生股份,11.22,-1.232394366,9396.0,1559,17,600826
002891.SZ,中宠股份,57.97,1.346153846,9392.5,1560,33,002891
000963.SZ,华东医药,41.64,0.144300144,9388.0,1561,33,000963
600178.SH,东安动力,12.89,1.576044129,9386.5,1562,17,600178
000425.SZ,徐工机械,10.63,-0.093984962,9383.5,1563,33,000425
688017.SH,绿的谐波,159.5,-2.291105121,9374.0,1564,17,688017
301207.SZ,华兰疫苗,21.1,-3.872437358,9368.0,1565,33,301207
603612.SH,索通发展,24.03,-2.39642567,9366.5,1566,17,603612
000525.SZ,红太阳,6.35,2.090032154,9364.0,1567,33,000525
002651.SZ,利君股份,11.25,0.536193029,9361.0,1568,33,002651
002007.SZ,华兰生物,16.15,0.186104218,9353.5,1569,33,002007
300080.SZ,易成新能,5.33,1.138519924,9346.0,1570,33,300080
301488.SZ,豪恩汽电,152.61,-2.166805564,9342.0,1571,33,301488
603538.SH,美诺华,23.72,-0.461603021,9341.0,1572,17,603538
603766.SH,隆鑫通用,14.22,4.48199853,9324.5,1573,17,603766
002741.SZ,光华科技,21.29,-1.662817552,9318.0,1574,33,002741
002334.SZ,英威腾,9.11,1.222222222,9308.0,1575,33,002334
301205.SZ,联特科技,114.6,-0.727650728,9306.0,1576,33,301205
300493.SZ,润欣科技,20.56,1.031941032,9298.0,1577,33,300493
603310.SH,巍华新材,18.2,1.846670397,9284.5,1578,17,603310
000677.SZ,恒天海龙,4.68,2.407002188,9273.5,1579,33,000677
001208.SZ,华菱线缆,12.36,2.402651201,9270.0,1580,33,001208
600004.SH,白云机场,9.83,0.511247444,9266.5,1581,17,600004
000020.SZ,深华发A,14.96,2.04638472,9251.0,1582,33,000020
002383.SZ,合众思壮,9.4,2.173913043,9241.0,1583,33,002383
601005.SH,重庆钢铁,1.54,1.315789474,9229.5,1584,17,601005
002725.SZ,跃岭股份,15.44,0.520833333,9226.0,1585,33,002725
600508.SH,上海能源,13.75,-0.434467777,9218.5,1586,17,600508
600238.SH,*ST椰岛,7,4.47761194,9216.0,1587,22,600238
300648.SZ,星云股份,42.71,0.305307656,9208.5,1588,33,300648
002441.SZ,众业达,10.06,2.862985685,9203.0,1589,33,002441
000688.SZ,国城矿业,18.28,0.771775083,9181.0,1590,33,000688
601975.SH,招商南油,3.25,-0.611620795,9175.0,1591,17,601975
603156.SH,养元饮品,28.13,0,9173.0,1592,17,603156
000571.SZ,新大洲A,5.62,4.074074074,9170.5,1593,33,000571
600626.SH,申达股份,5.23,-2.242990654,9170.0,1594,17,600626
300490.SZ,华自科技,12.1,1.766190076,9168.0,1595,33,300490
002803.SZ,吉宏股份,18.05,-3.113258186,9164.5,1596,33,002803
600388.SH,龙净环保,16.74,-0.652818991,9164.0,1597,17,600388
000417.SZ,合百集团,6.63,-1.044776119,9163.0,1599,33,000417
300457.SZ,赢合科技,29.25,-2.369826435,9163.0,1598,33,300457
300150.SZ,世纪瑞尔,6,1.867572156,9161.5,1600,33,300150
002005.SZ,ST德豪,2.7,5.058365759,9156.0,1601,33,002005
603189.SH,网达软件,23.5,-0.465904278,9150.5,1602,17,603189
688728.SH,格科微,15.27,-4.323308271,9137.5,1603,17,688728
600372.SH,中航机载,12.15,0.330305533,9135.0,1604,17,600372
301550.SZ,斯菱股份,134,3.851817407,9133.0,1605,33,301550
300751.SZ,迈为股份,105.88,0.569908815,9130.5,1606,33,300751
301016.SZ,雷尔伟,22.52,5.777360263,9127.0,1607,33,301016
002423.SZ,中粮资本,12.67,-0.236220472,9120.0,1608,33,002423
601880.SH,辽港股份,1.69,-1.169590643,9119.5,1609,17,601880
601022.SH,宁波远洋,10.62,-0.747663551,9119.0,1610,17,601022
000968.SZ,蓝焰控股,7.52,3.867403315,9107.0,1611,33,000968
600583.SH,海油工程,5.61,3.125,9097.5,1612,17,600583
002419.SZ,天虹股份,5.57,3.148148148,9097.0,1613,33,002419
688390.SH,固德威,61.96,1.857636035,9089.0,1614,17,688390
300146.SZ,汤臣倍健,12.68,1.035856574,9083.0,1615,33,300146
002362.SZ,汉王科技,23.67,2.202072539,9079.0,1616,33,002362
001314.SZ,亿道信息,48.63,0.206058108,9078.5,1617,33,001314
