股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260605],个股热度排名[20260605],market_code,code
605111.SH,新洁能,63.78,-1.36096504794308,24522.5,681,17,605111
300486.SZ,东杰智能,27.79,-1.6283185840707994,24520.0,682,33,300486
001330.SZ,博纳影业,8.21,-1.0843373493975885,24514.5,683,33,001330
000792.SZ,盐湖股份,29.35,-2.9431216931216833,24489.0,684,33,000792
300672.SZ,国科微,317.56,4.49833821448551,24459.0,685,33,300672
301205.SZ,联特科技,331.95,-0.6643325253613511,24346.5,686,33,301205
603757.SH,大元泵业,57.73,2.303739145844404,24335.5,687,17,603757
301218.SZ,华是科技,43.68,5.634824667472789,24335.0,688,33,301218
002310.SZ,东方新能,2.7,-3.9145907473309562,24323.5,689,33,002310
000537.SZ,绿发电力,10.93,-1.1754068716094104,24295.0,690,33,000537
002759.SZ,天际股份,26.73,-2.9411764705882306,24287.5,691,33,002759
002413.SZ,雷科防务,10.36,-1.9867549668874251,24258.5,692,33,002413
301591.SZ,肯特股份,51.21,-3.4138061109015507,24213.5,693,33,301591
000055.SZ,方大集团,3.72,-5.343511450381678,24174.5,694,33,000055
002028.SZ,思源电气,192.8,-0.6851079173749467,24145.5,695,33,002028
300715.SZ,凯伦股份,27.05,5.375925204518889,24138.5,696,33,300715
000878.SZ,云南铜业,17.9,-4.9893842887473525,24066.5,697,33,000878
605299.SH,舒华体育,16.43,1.79677819083023,24065.5,698,17,605299
600546.SH,山煤国际,14.46,-1.6326530612244792,23951.0,699,17,600546
600588.SH,用友网络,10.63,-2.477064220183482,23930.0,700,17,600588
688519.SH,南亚新材,247.0,8.001749016178405,23872.0,701,17,688519
301018.SZ,申菱环境,102.99,5.728364644287032,23858.0,702,33,301018
688183.SH,生益电子,128.6,0.1635641405093917,23747.5,703,17,688183
600338.SH,西藏珠峰,17.2,-3.425042111173495,23742.5,704,17,600338
600895.SH,张江高科,32.81,-0.8162031438935793,23711.5,705,17,600895
000802.SZ,北京文化,4.82,-2.231237322515202,23688.0,706,33,000802
688111.SH,金山办公,237.66,-5.144681700259435,23644.5,707,17,688111
600452.SH,涪陵电力,11.59,-5.925324675324679,23630.5,708,17,600452
601919.SH,中远海控,14.47,-1.1612021857923491,23609.0,709,17,601919
002885.SZ,京泉华,43.49,3.0812988859919517,23579.5,710,33,002885
002558.SZ,巨人网络,25.25,-1.32864400156311,23514.5,711,33,002558
300024.SZ,机器人,15.06,1.6880486158001349,23501.5,712,33,300024
603303.SH,得邦照明,27.76,2.246777163904247,23485.0,713,17,603303
300802.SZ,矩子科技,23.94,7.162041181736801,23454.5,714,33,300802
600986.SH,浙文互联,8.14,-2.8639618138424843,23370.0,715,17,600986
002902.SZ,铭普光磁,32.82,-0.5153076689906083,23315.0,716,33,002902
300305.SZ,裕兴股份,7.69,3.3602150537634405,23314.5,717,33,300305
002126.SZ,银轮股份,50.77,3.9303991811668406,23292.5,718,33,002126
300382.SZ,斯莱克,16.45,12.671232876712327,23262.5,719,33,300382
300684.SZ,中石科技,56.12,2.22222222222222,23220.0,720,33,300684
688143.SH,长盈通,180.5,-2.8473007158619907,23215.5,721,17,688143
601225.SH,陕西煤业,27.41,1.0693215339233006,23198.0,722,17,601225
600683.SH,京投发展,15.06,-3.6468330134357023,23143.0,723,17,600683
600985.SH,淮北矿业,16.58,4.737839545167393,23064.5,724,17,600985
600979.SH,广安爱众,5.16,-2.6415094339622582,23060.0,725,17,600979
688531.SH,日联科技,198.98,7.405808053546368,23016.5,726,17,688531
301338.SZ,凯格精机,254.18,2.137748131479544,22991.0,727,33,301338
300661.SZ,圣邦股份,113.25,3.7087912087912063,22986.5,728,33,300661
300751.SZ,迈为股份,226.92,4.09174311926605,22965.5,729,33,300751
000807.SZ,云铝股份,28.6,-6.19875368973433,22962.0,730,33,000807
002023.SZ,海特高新,11.38,-5.008347245409012,22939.0,731,33,002023
600570.SH,恒生电子,23.56,-3.0053519967064655,22917.5,732,17,600570
300956.SZ,英力股份,15.74,-7.953216374269012,22873.5,733,33,300956
000661.SZ,长春高新,68.1,-2.2254127781766133,22831.5,734,33,000661
920128.BJ,胜业电气,35.58,11.886792452830182,22760.0,735,151,920128
002490.SZ,山东墨龙,7.75,-7.517899761336524,22754.5,736,33,002490
300170.SZ,汉得信息,18.36,-3.924646781789639,22742.0,737,33,300170
300204.SZ,舒泰神,24.53,-1.722756410256409,22719.5,738,33,300204
300383.SZ,光环新网,13.44,0.8252063015753895,22689.5,739,33,300383
688396.SH,华润微,72.59,1.5244755244755293,22669.5,740,17,688396
002196.SZ,方正电机,13.11,-1.5026296018031635,22551.5,741,33,002196
603015.SH,弘讯科技,12.53,7.553648068669519,22511.0,742,17,603015
603906.SH,龙蟠科技,23.76,-3.610547667342787,22509.0,743,17,603906
000711.SZ,ST京蓝,6.04,-4.126984126984124,22508.5,744,33,000711
603588.SH,高能环境,13.77,6.3320463320463345,22504.0,745,17,603588
600023.SH,浙能电力,6.24,-2.8037383177570048,22480.0,746,17,600023
301528.SZ,多浦乐,80.75,14.555256064690035,22445.0,747,33,301528
002575.SZ,群兴玩具,5.92,-0.16863406408094075,22402.5,748,33,002575
002706.SZ,良信股份,13.1,-2.238805970149259,22394.0,749,33,002706
601908.SH,京运通,3.77,2.4456521739130395,22344.0,750,17,601908
600170.SH,上海建工,2.48,-1.9762845849802302,22325.5,751,17,600170
300806.SZ,斯迪克,83.36,6.926629040533615,22320.5,752,33,300806
601066.SH,中信建投,25.07,-1.8786692759295516,22306.5,753,17,601066
603919.SH,金徽酒,19.87,-7.149532710280364,22279.0,754,17,603919
600909.SH,华安证券,7.53,1.2096774193548367,22276.0,755,17,600909
000012.SZ,南玻A,4.2,2.1897810218978067,22253.5,756,33,000012
601177.SH,杭齿前进,14.5,-8.575031525851195,22242.0,757,17,601177
603316.SH,诚邦股份,20.35,-0.6832601268911519,22238.5,758,17,603316
603042.SH,华脉科技,20.52,3.271263210870652,22209.5,759,17,603042
002925.SZ,盈趣科技,22.6,0.623330365093502,22204.5,760,33,002925
300303.SZ,聚飞光电,8.99,1.4672686230248395,22201.0,761,33,300303
300364.SZ,中文在线,23.9,-3.9389067524115773,22160.5,762,33,300364
002352.SZ,顺丰控股,34.25,-0.9256580850448374,22126.5,763,33,002352
603278.SH,大业股份,12.41,1.306122448979593,22114.5,764,17,603278
601929.SH,吉视传媒,2.58,-5.494505494505491,22072.5,765,17,601929
601633.SH,长城汽车,16.66,-1.942319011183039,22027.5,766,17,601633
600436.SH,片仔癀,121.33,-2.3815270737790715,21950.0,767,17,600436
002406.SZ,远东传动,7.58,-5.486284289276802,21911.5,768,33,002406
300724.SZ,捷佳伟创,76.38,2.098649913113211,21907.0,769,33,300724
301160.SZ,翔楼新材,63.01,14.626159723485536,21897.0,770,33,301160
002077.SZ,大港股份,17.39,1.9343493552168927,21783.0,771,33,002077
300737.SZ,科顺股份,8.49,4.171779141104293,21672.5,772,33,300737
300706.SZ,阿石创,52.74,3.148836299628397,21649.0,773,33,300706
300292.SZ,吴通控股,5.84,-3.1509121061359933,21628.5,774,33,300292
603605.SH,珀莱雅,66.48,3.39035769828928,21554.0,775,17,603605
002402.SZ,和而泰,25.63,-0.9659969088098919,21544.5,776,33,002402
300685.SZ,艾德生物,,,21524.0,777,33,300685
603060.SH,国检集团,7.21,2.414772727272726,21512.5,778,17,603060
603061.SH,金海通,317.6,6.577181208053699,21398.0,779,17,603061
001278.SZ,一彬科技,18.13,-9.980139026812322,21340.0,780,33,001278
002915.SZ,中欣氟材,19.59,2.672955974842776,21296.5,781,33,002915
301396.SZ,宏景科技,169.28,-2.3760092272203024,21287.0,782,33,301396
002328.SZ,新朋股份,9.02,-3.218884120171681,21273.0,783,33,002328
601212.SH,白银有色,6.19,-2.9780564263322806,21208.0,784,17,601212
000993.SZ,闽东电力,14.6,-3.6303630363036348,21153.0,785,33,000993
601857.SH,中国石油,10.65,-1.843317972350224,21152.0,786,17,601857
002404.SZ,嘉欣丝绸,7.43,-1.5894039735099352,21124.0,787,33,002404
001389.SZ,广合科技,182.61,2.8499014362151516,21110.0,788,33,001389
002821.SZ,凯莱英,119.62,2.5636628654720135,21105.0,789,33,002821
601222.SH,林洋能源,6.45,3.200000000000003,21087.0,790,17,601222
600163.SH,中闽能源,7.03,-3.3012379642365794,20961.0,791,17,600163
300814.SZ,中富电路,154.64,3.0933333333333244,20925.0,793,33,300814
600152.SH,维科技术,11.93,-3.55699272433306,20925.0,792,17,600152
002876.SZ,三利谱,31.87,2.5748310267138743,20878.0,794,33,002876
000530.SZ,冰山冷热,6.24,-1.2658227848101276,20863.0,795,33,000530
300196.SZ,长海股份,24.62,-1.4016820184220982,20833.5,796,33,300196
002009.SZ,天奇股份,21.45,1.274787535410763,20831.0,797,33,002009
300480.SZ,光力科技,35.25,5.983162958508726,20821.0,798,33,300480
300221.SZ,银禧科技,14.57,1.7458100558659218,20815.5,799,33,300221
601330.SH,绿色动力,8.86,-6.638566912539523,20753.5,800,17,601330
600196.SH,复星医药,21.82,-1.6230838593327297,20727.0,801,17,600196
600679.SH,上海凤凰,10.83,0.9319664492078251,20708.5,802,17,600679
301696.SZ,三瑞智能,129.88,4.657534246575343,20679.5,803,33,301696
688206.SH,概伦电子,39.0,6.064726679358164,20551.0,804,17,688206
688362.SH,甬矽电子,63.19,3.6241390619875387,20498.5,805,17,688362
601678.SH,滨化股份,5.33,-4.991087344028525,20492.5,806,17,601678
002555.SZ,三七互娱,19.0,-2.4640657084188935,20459.5,807,33,002555
688260.SH,昀冢科技,97.68,5.8861788617886255,20387.5,808,17,688260
000543.SZ,皖能电力,9.6,-0.2079002079002035,20385.0,809,33,000543
300066.SZ,三川智慧,5.82,6.788990825688076,20377.5,810,33,300066
000967.SZ,盈峰环境,11.06,-0.2705139765554496,20343.5,811,33,000967
000048.SZ,京基智农,14.57,1.2508686587908249,20315.0,813,33,000048
002922.SZ,伊戈尔,38.8,-0.23142195937259813,20315.0,812,33,002922
600797.SH,浙大网新,7.59,-4.767879548306146,20302.5,814,17,600797
688257.SH,新锐股份,110.65,10.363056054258927,20256.5,815,17,688257
300207.SZ,欣旺达,21.23,-2.525252525252528,20240.5,816,33,300207
688629.SH,华丰科技,139.38,2.6060070671378033,20232.0,817,17,688629
603109.SH,神驰机电,21.86,2.9674988224210974,20230.0,818,17,603109
605020.SH,永和股份,34.09,-2.2649082568807315,20216.5,819,17,605020
000716.SZ,黑芝麻,5.2,-7.637655417406744,20203.5,820,33,000716
603876.SH,鼎胜新材,25.25,-5.430711610486889,20190.5,821,17,603876
688308.SH,欧科亿,159.75,7.9391891891891895,20137.0,822,17,688308
300342.SZ,天银机电,49.04,-1.208702659145853,20124.5,823,33,300342
600547.SH,山东黄金,28.71,-2.3137121469887707,20035.0,824,17,600547
603283.SH,赛腾股份,49.3,0.8798854102721501,20022.0,825,17,603283
000001.SZ,平安银行,10.82,-1.5468607825295717,19908.5,826,33,000001
600503.SH,华丽家族,2.77,-4.1522491349481,19901.0,827,17,600503
688783.SH,西安奕材,38.55,9.114067364845738,19890.0,828,17,688783
600126.SH,杭钢股份,7.38,-4.280155642023347,19884.5,829,17,600126
002405.SZ,四维图新,7.89,-3.190184049079763,19858.5,830,33,002405
301120.SZ,新特电气,22.11,-9.236453201970443,19844.0,831,33,301120
600743.SH,华远控股,2.57,0.0,19843.0,832,17,600743
603318.SH,水发燃气,9.27,-1.592356687898093,19829.0,833,17,603318
002716.SZ,湖南白银,9.28,-1.902748414376337,19794.5,834,33,002716
300739.SZ,明阳电路,30.22,-0.36267721727662194,19793.0,835,33,300739
003018.SZ,金富科技,50.67,-2.726051065463624,19785.5,836,33,003018
603693.SH,江苏新能,16.59,-4.982817869415813,19777.5,837,17,603693
603929.SH,亚翔集成,156.0,3.558151885289441,19670.5,838,17,603929
000586.SZ,汇源通信,16.61,0.36253776435044544,19655.0,839,33,000586
000417.SZ,合百集团,7.78,-0.12836970474967635,19654.0,840,33,000417
301565.SZ,中仑新材,26.29,2.5751072961373396,19644.5,841,33,301565
000534.SZ,万泽股份,33.05,7.166018158236048,19642.5,842,33,000534
603779.SH,威龙股份,8.86,-2.850877192982454,19619.0,843,17,603779
601728.SH,中国电信,6.01,-1.7973856209150378,19608.0,844,17,601728
000078.SZ,ST海王,1.69,-5.056179775280903,19590.5,845,33,000078
601766.SH,中国中车,5.64,-0.5291005291005335,19552.5,846,17,601766
688234.SH,天岳先进,139.1,1.9645213311831162,19426.0,847,17,688234
002881.SZ,美格智能,42.63,-0.5830223880597014,19415.5,848,33,002881
600575.SH,淮河能源,4.19,-3.0092592592592564,19406.5,849,17,600575
300102.SZ,乾照光电,24.59,0.12214983713355512,19393.5,850,33,300102
688521.SH,芯原股份,243.1,1.1021002287377857,19392.0,851,17,688521
603220.SH,中贝通信,22.87,-0.47867711053089396,19391.5,852,17,603220
600343.SH,航天动力,25.02,-3.023255813953493,19344.0,853,17,600343
603063.SH,禾望电气,56.0,3.5120147874306813,19307.0,854,17,603063
300655.SZ,晶瑞电材,14.83,1.8543956043956014,19271.0,855,33,300655
300316.SZ,晶盛机电,49.01,1.239413344350344,19223.5,856,33,300316
600395.SH,盘江股份,6.15,3.3613445378151288,19215.0,857,17,600395
300602.SZ,飞荣达,42.26,-0.04730368968780304,19205.5,858,33,300602
603997.SH,继峰股份,15.15,-0.7858546168958692,19141.5,859,17,603997
002560.SZ,通达股份,8.69,-2.0293122886133004,19133.5,860,33,002560
002348.SZ,高乐股份,14.63,-4.316546762589917,19107.0,861,33,002348
601688.SH,华泰证券,19.11,-0.052301255230133695,19074.5,862,17,601688
601606.SH,长城军工,32.08,-2.787878787878793,19051.0,863,17,601606
002602.SZ,世纪华通,14.88,-0.9320905459387403,19012.5,864,33,002602
600809.SH,山西汾酒,122.1,-1.1336032388664015,19012.0,865,17,600809
301196.SZ,唯科科技,135.97,8.662990489890518,19006.5,866,33,301196
603341.SH,龙旗科技,38.48,-2.705436156763591,18975.0,867,17,603341
603806.SH,福斯特,17.79,1.3675213675213587,18919.0,868,17,603806
002194.SZ,武汉凡谷,11.04,-2.9876977152899964,18896.5,869,33,002194
000065.SZ,北方国际,12.63,3.6945812807881864,18889.0,870,33,000065
601877.SH,正泰电器,28.08,-2.0237264480111716,18793.0,871,17,601877
002625.SZ,光启技术,38.21,-1.3426284533952906,18792.0,872,33,002625
301312.SZ,智立方,92.84,1.9211768580524755,18779.0,873,33,301312
000973.SZ,佛塑科技,14.15,-2.7491408934707926,18778.5,874,33,000973
300118.SZ,东方日升,13.98,1.2309920347574217,18767.0,875,33,300118
301577.SZ,美信科技,100.75,2.3258175908998644,18732.5,876,33,301577
603369.SH,今世缘,26.76,-5.40827147401908,18720.5,877,17,603369
002256.SZ,兆新股份,4.41,-3.289473684210515,18720.0,878,33,002256
000768.SZ,中航西飞,21.1,-3.6089538602101374,18693.5,879,33,000768
300077.SZ,国民技术,24.19,-2.064777327935215,18676.0,880,33,300077
600379.SH,宝光股份,12.7,-4.511278195488733,18669.5,881,17,600379
002607.SZ,中公教育,2.19,-1.793721973094172,18662.5,882,33,002607
600101.SH,明星电力,10.49,-2.3277467411545625,18604.5,883,17,600101
000821.SZ,ST京机,9.24,4.999999999999994,18597.5,884,33,000821
603324.SH,盛剑科技,31.39,-3.35591133004925,18579.5,885,17,603324
600179.SH,安通控股,4.59,3.1460674157303297,18510.5,886,17,600179
600500.SH,中化国际,5.7,-4.5226130653266265,18500.0,887,17,600500
603269.SH,海鸥股份,21.61,0.7459207459207466,18490.5,888,17,603269
300454.SZ,深信服,111.52,-5.137801973460366,18489.0,889,33,300454
600602.SH,云赛智联,18.35,-1.5557939914163044,18486.5,890,17,600602
600727.SH,鲁北化工,8.29,-3.154205607476651,18462.0,891,17,600727
001223.SZ,欧克科技,47.0,1.7316017316017254,18406.0,892,33,001223
601211.SH,国泰海通,16.2,-0.7352941176470649,18385.0,893,17,601211
600714.SH,金瑞矿业,29.91,0.26818638954073704,18379.0,894,17,600714
002647.SZ,仁东控股,12.7,-1.9305019305019306,18374.0,895,33,002647
600104.SH,上汽集团,11.82,-2.1523178807947003,18372.0,896,17,600104
301568.SZ,思泰克,83.9,6.892597783157105,18360.0,897,33,301568
002165.SZ,红宝丽,6.58,-2.0833333333333286,18326.0,898,33,002165
688200.SH,华峰测控,441.0,13.047936426557287,18320.0,899,17,688200
300339.SZ,润和软件,41.1,-3.1345745934480282,18309.0,900,33,300339
300142.SZ,沃森生物,11.92,-2.3751023751023825,18280.0,901,33,300142
002086.SZ,东方海洋,1.94,4.301075268817196,18279.5,902,33,002086
603191.SH,望变电气,18.43,-8.67195242814668,18268.5,903,17,603191
600792.SH,云煤能源,4.58,1.552106430155217,18252.0,904,17,600792
000880.SZ,潍柴重机,28.18,0.7868383404864051,18222.0,905,33,000880
601390.SH,中国中铁,4.66,-1.4799154334038114,18210.5,906,17,601390
300738.SZ,奥飞数据,20.9,-1.6470588235294183,18193.0,907,33,300738
600256.SH,广汇能源,6.7,-0.149031296572277,18180.0,908,17,600256
605499.SH,东鹏饮料,139.43,-3.146707418727425,18132.5,909,17,605499
603626.SH,科森科技,23.08,3.35871025526198,18093.5,910,17,603626
301107.SZ,瑜欣电子,24.74,4.080774084981064,18022.0,911,33,301107
002865.SZ,钧达股份,73.47,-0.8100445524503772,18018.0,912,33,002865
603127.SH,昭衍新药,33.42,-0.8602788490062271,17975.5,913,17,603127
000876.SZ,新希望,7.32,-3.6842105263157814,17958.5,914,33,000876
000712.SZ,锦龙股份,9.39,-5.055611729019211,17949.0,915,33,000712
300553.SZ,集智股份,70.03,10.283464566929135,17942.5,916,33,300553
603352.SH,至信股份,31.72,8.111792774369457,17930.0,917,17,603352
600630.SH,龙头股份,8.32,3.097893432465923,17872.0,918,17,600630
301531.SZ,春光集团,77.75,1.065904068633814,17860.5,919,33,301531
001257.SZ,盛龙股份,24.7,-2.5641025641025723,17849.5,920,33,001257
600686.SH,金龙汽车,12.65,-8.266860043509782,17833.5,921,17,600686
000777.SZ,中核科技,17.11,-1.6666666666666619,17823.5,922,33,000777
002766.SZ,索菱股份,4.7,2.3965141612200505,17765.0,923,33,002766
603032.SH,德新科技,24.16,-4.088924176260425,17764.5,924,17,603032
301139.SZ,*ST元道,5.9,-6.7930489731437556,17757.5,925,33,301139
301418.SZ,协昌科技,43.87,-4.3809938971229405,17735.5,926,33,301418
601166.SH,兴业银行,18.29,-1.081665765278525,17708.5,927,17,601166
001339.SZ,智微智能,100.52,-1.2185534591195057,17707.0,928,33,001339
002418.SZ,康盛股份,4.52,-0.6593406593406649,17654.5,929,33,002418
920190.BJ,雷神科技,31.92,-9.472490073737937,17620.5,930,151,920190
300199.SZ,翰宇药业,22.86,2.3276633840644565,17586.0,931,33,300199
300763.SZ,锦浪科技,105.9,-3.2700036536353654,17585.0,932,33,300763
600096.SH,云天化,30.22,-2.57898130238556,17552.5,933,17,600096
601118.SH,海南橡胶,6.75,-4.1193181818181825,17540.5,934,17,601118
688106.SH,金宏气体,28.24,5.0595238095238075,17518.0,935,17,688106
002474.SZ,榕基软件,7.07,1.2893982808022901,17517.5,936,33,002474
000833.SZ,粤桂股份,22.32,-2.2767075306479843,17498.5,937,33,000833
002848.SZ,高斯贝尔,16.48,6.322580645161293,17466.5,938,33,002848
300047.SZ,天源迪科,10.4,-11.3384484228474,17403.0,939,33,300047
600888.SH,新疆众和,10.85,-4.0671971706454535,17378.0,940,17,600888
300212.SZ,*ST易录,10.43,-8.024691358024693,17367.5,941,33,300212
002068.SZ,黑猫股份,10.64,1.429933269780747,17357.5,942,33,002068
002611.SZ,东方精工,17.6,-2.276513048306497,17344.5,943,33,002611
603026.SH,石大胜华,84.0,-3.2258064516129,17317.0,944,17,603026
600050.SH,中国联通,4.3,-1.601830663615567,17284.0,945,17,600050
603052.SH,可川科技,94.02,-0.9898904802021881,17273.5,946,17,603052
300999.SZ,金龙鱼,25.62,-3.6479879654005223,17266.0,947,33,300999
003035.SZ,南网能源,7.0,-2.234636871508382,17245.0,948,33,003035
000887.SZ,中鼎股份,20.55,-0.3877847794473984,17236.0,949,33,000887
003033.SZ,征和工业,67.3,3.9703383284412066,17161.5,950,33,003033
001280.SZ,中国铀业,71.78,-2.233723780986108,17156.0,951,33,001280
002501.SZ,*ST利源,1.66,5.063291139240497,17132.0,952,33,002501
603931.SH,格林达,59.96,-0.6955945677376643,17128.5,953,17,603931
603439.SH,三力制药,15.83,-2.0420792079207923,17117.5,954,17,603439
603596.SH,伯特利,31.51,1.5141752577319665,17062.0,955,17,603596
601668.SH,中国建筑,4.71,-1.2578616352201177,17004.5,956,17,601668
300219.SZ,鸿利智汇,8.63,3.4772182254196755,16995.5,957,33,300219
001298.SZ,好上好,22.11,1.9363762102351227,16964.5,958,33,001298
002291.SZ,遥望科技,5.8,2.473498233215542,16912.5,959,33,002291
002326.SZ,永太科技,21.95,0.0,16910.0,960,33,002326
300811.SZ,铂科新材,88.49,0.40848746170429984,16895.0,961,33,300811
600637.SH,东方明珠,9.1,-2.3605150214592343,16878.0,962,17,600637
600156.SH,华升股份,9.66,-2.6209677419354818,16864.5,963,17,600156
600236.SH,桂冠电力,11.48,-2.8764805414551593,16861.0,964,17,600236
000564.SZ,供销大集,1.6,-3.614457831325291,16850.5,965,33,000564
301021.SZ,英诺激光,97.4,-0.9860729897326409,16810.0,966,33,301021
300498.SZ,温氏股份,12.82,-2.2120518688024347,16798.5,967,33,300498
002235.SZ,安妮股份,10.1,-2.2265246853823855,16785.0,968,33,002235
688300.SH,联瑞新材,168.8,1.217245307909097,16775.5,969,17,688300
001393.SZ,维通利,68.01,1.7200119653006367,16767.0,970,33,001393
002979.SZ,雷赛智能,53.16,1.2571428571428507,16750.5,971,33,002979
000034.SZ,神州数码,24.9,-2.658326817826426,16715.5,972,33,000034
002700.SZ,万憬能源,8.3,0.6060606060606146,16695.0,973,33,002700
600199.SH,金种子酒,7.46,-6.398996235884565,16656.0,974,17,600199
000617.SZ,中油资本,7.46,-2.737940026075619,16649.5,975,33,000617
002079.SZ,苏州固锝,12.31,0.7364975450081821,16646.0,976,33,002079
601168.SH,西部矿业,31.25,-4.580152671755725,16641.5,977,17,601168
600971.SH,恒源煤电,8.48,4.049079754601228,16609.0,978,17,600971
300957.SZ,贝泰妮,34.19,-4.283314669652859,16587.5,979,33,300957
603728.SH,鸣志电器,63.52,1.9910083493898554,16580.5,980,17,603728
605566.SH,福莱蒽特,40.06,-2.292682926829263,16578.0,981,17,605566
300504.SZ,天邑股份,19.83,2.8526970954356696,16510.5,982,33,300504
300438.SZ,鹏辉能源,77.23,-5.308974987739085,16508.0,983,33,300438
600592.SH,龙溪股份,20.44,0.44226044226044153,16482.5,984,17,600592
688028.SH,沃尔德,125.5,8.95988886959541,16476.0,985,17,688028
301183.SZ,东田微,225.9,2.402538531278337,16465.5,986,33,301183
600585.SH,海螺水泥,19.23,-1.8877551020408212,16448.0,987,17,600585
600279.SH,重庆港,5.64,3.6764705882352806,16419.0,988,17,600279
600845.SH,宝信软件,19.31,-4.689042448173755,16411.5,989,17,600845
002150.SZ,正泰电源,28.6,-2.12183436002737,16395.0,990,33,002150
605555.SH,德昌股份,16.57,1.9065190651906438,16378.0,991,17,605555
688813.SH,泰金新能,179.2,8.896451142440439,16372.5,992,17,688813
001237.SZ,惠康科技,67.97,0.4730229120472922,16343.5,994,33,001237
002279.SZ,久其软件,6.9,-1.1461318051575942,16343.5,993,33,002279
600760.SH,中航沈飞,41.25,-2.735203961329867,16337.0,995,17,600760
920096.BJ,嘉晨智能,63.6,20.000000000000004,16334.5,996,151,920096
000032.SZ,深桑达A,16.36,2.634880803011292,16313.5,997,33,000032
002696.SZ,百洋股份,5.95,4.020979020979029,16308.5,998,33,002696
300251.SZ,光线传媒,12.07,-0.9844134536505269,16289.0,1000,33,300251
688379.SH,华光新材,76.6,13.162948736888753,16289.0,999,17,688379
000050.SZ,深天马A,8.24,3.0000000000000027,16208.5,1001,33,000050
688456.SH,有研粉材,93.44,9.607038123167152,16205.0,1002,17,688456
600363.SH,联创光电,35.91,-2.682926829268298,16202.0,1003,17,600363
600938.SH,中国海油,35.45,-2.2877618522601937,16198.5,1004,17,600938
002797.SZ,第一创业,6.6,-2.7982326951399172,16188.5,1005,33,002797
000818.SZ,航锦科技,13.66,-2.637205987170344,16153.5,1006,33,000818
688603.SH,天承科技,171.68,8.390681229875637,16146.5,1007,17,688603
300131.SZ,英唐智控,17.13,-0.29103608847497503,16131.5,1008,33,300131
603179.SH,新泉股份,53.11,0.6061754120098509,16131.0,1009,17,603179
002115.SZ,三维通信,11.82,-2.3947151114781104,16110.0,1010,33,002115
603606.SH,东方电缆,41.15,-2.418781124021824,16031.0,1011,17,603606
600048.SH,保利发展,5.38,-2.181818181818184,15932.5,1012,17,600048
002459.SZ,晶澳科技,8.62,-0.6912442396313422,15903.0,1013,33,002459
000862.SZ,银星能源,7.24,-2.5572005383580017,15898.5,1014,33,000862
000762.SZ,西藏矿业,28.08,-4.196519959058343,15846.0,1015,33,000762
002893.SZ,京能热力,11.86,-4.045307443365696,15843.5,1016,33,002893
002771.SZ,真视通,16.26,-2.8673835125447846,15798.5,1017,33,002771
002277.SZ,友阿股份,6.75,3.527607361963197,15792.0,1018,33,002277
002886.SZ,沃特股份,28.18,-2.7605244996549367,15786.0,1019,33,002886
600600.SH,青岛啤酒,59.43,-0.6519558676028093,15766.5,1020,17,600600
601872.SH,招商轮船,14.96,-1.123595505617977,15719.5,1021,17,601872
600348.SH,华阳股份,9.88,1.8556701030927991,15719.0,1022,17,600348
603733.SH,仙鹤股份,26.0,2.2816679779700952,15679.0,1023,17,603733
688110.SH,东芯股份,132.01,1.4135361450411028,15678.5,1024,17,688110
603161.SH,科华控股,14.82,6.008583690987123,15664.5,1025,17,603161
300721.SZ,怡达股份,31.58,-3.4841075794621044,15660.0,1026,33,300721
002796.SZ,世嘉科技,45.81,-6.928078017066227,15638.5,1027,33,002796
600644.SH,乐山电力,11.69,-0.9322033898305186,15633.5,1028,17,600644
603637.SH,镇海股份,16.98,-8.709677419354843,15571.5,1029,17,603637
300918.SZ,南山智尚,13.37,9.500409500409486,15570.5,1030,33,300918
920770.BJ,艾能聚,13.32,10.447761194029848,15475.5,1031,151,920770
600719.SH,大连热电,8.97,-2.3939064200217506,15464.0,1032,17,600719
002532.SZ,天山铝业,14.35,-8.189379398592457,15456.0,1033,33,002532
603268.SH,松发股份,138.89,5.459377372817007,15440.5,1034,17,603268
002157.SZ,正邦科技,3.07,-1.602564102564111,15389.5,1035,33,002157
002738.SZ,中矿资源,57.8,-4.367968232958307,15369.5,1036,33,002738
600763.SH,通策医疗,34.74,-1.4188422247446084,15359.0,1037,17,600763
000895.SZ,双汇发展,24.33,-1.218026796589528,15307.0,1038,33,000895
603662.SH,柯力传感,62.93,1.2224545600772043,15291.5,1039,17,603662
300835.SZ,龙磁科技,187.49,-0.11188066062865186,15284.5,1040,33,300835
002745.SZ,木林森,10.3,-0.09699321047526466,15258.0,1041,33,002745
002635.SZ,安洁科技,17.25,1.351351351351354,15242.0,1042,33,002635
000933.SZ,神火股份,28.68,-6.640624999999997,15241.5,1043,33,000933
600115.SH,中国东航,3.97,-0.9975062344139549,15240.5,1044,17,600115
600956.SH,新天绿能,9.41,-3.487179487179486,15225.0,1045,17,600956
002304.SZ,洋河股份,43.01,-2.2944116310767946,15212.5,1046,33,002304
600740.SH,山西焦化,4.15,1.9656019656019672,15174.5,1047,17,600740
000920.SZ,沃顿科技,12.42,0.729927007299269,15141.0,1048,33,000920
300209.SZ,行云科技,25.91,-2.04158790170132,15130.5,1049,33,300209
002155.SZ,湖南黄金,24.87,-2.3940345368916773,15124.5,1051,33,002155
