股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260611],个股热度排名[20260611],market_code,code
300144.SZ,宋城演艺,6.6,3.286384976525821,13697.5,1052,33,300144
600489.SH,中金黄金,20.48,-2.8001898433792114,13689.5,1053,17,600489
601118.SH,海南橡胶,5.55,-3.8128249566724395,13656.0,1054,17,601118
601006.SH,大秦铁路,5.09,-0.19607843137254485,13653.0,1055,17,601006
300920.SZ,润阳科技,40.94,3.8559107052257633,13647.0,1056,33,300920
002328.SZ,新朋股份,8.01,-3.493975903614469,13635.5,1057,33,002328
002235.SZ,安妮股份,9.7,-2.217741935483877,13629.5,1058,33,002235
002979.SZ,雷赛智能,52.52,-4.265402843601889,13618.5,1059,33,002979
601800.SH,中国交建,6.2,0.8130081300812979,13616.5,1060,17,601800
002243.SZ,力合科创,7.28,-7.614213197969539,13610.5,1061,33,002243
000876.SZ,新希望,6.87,-0.7225433526011535,13594.0,1062,33,000876
600000.SH,浦发银行,9.59,2.3479188900747134,13589.0,1063,17,600000
001237.SZ,惠康科技,62.4,1.5459723352318888,13531.5,1064,33,001237
300624.SZ,万兴科技,54.15,-4.31171585085705,13523.5,1065,33,300624
300007.SZ,汉威科技,42.17,-6.744803184431661,13520.0,1066,33,300007
600727.SH,鲁北化工,7.96,1.9206145966709394,13508.0,1067,17,600727
688795.SH,摩尔线程,607.7,-1.3297829157804057,13494.5,1068,17,688795
688120.SH,华海清科,182.22,0.043922257604047714,13470.0,1069,17,688120
300806.SZ,斯迪克,81.38,-4.2250205955043,13466.0,1070,33,300806
603194.SH,中力股份,37.32,4.129464285714277,13422.0,1071,17,603194
600760.SH,中航沈飞,41.05,-0.2187651920272324,13393.0,1072,17,600760
603683.SH,晶华新材,31.81,0.2521273242987655,13386.5,1073,17,603683
002797.SZ,第一创业,6.36,-0.1569858712715822,13382.0,1074,33,002797
605488.SH,福莱新材,35.52,-7.403545359749731,13373.0,1075,17,605488
000878.SZ,云南铜业,15.96,-1.6029593094944392,13349.5,1076,33,000878
600783.SH,鲁信创投,22.35,-3.2467532467532467,13331.5,1077,17,600783
000012.SZ,南玻A,4.23,-3.8636363636363615,13323.0,1078,33,000012
002079.SZ,苏州固锝,12.0,0.5867560771165153,13322.5,1079,33,002079
688396.SH,华润微,63.83,-5.688534278959823,13304.0,1080,17,688396
688669.SH,聚石化学,48.1,10.82949308755761,13298.0,1081,17,688669
601818.SH,光大银行,3.18,1.5974440894568775,13294.5,1082,17,601818
300608.SZ,思特奇,12.04,1.861252115059212,13276.0,1083,33,300608
688308.SH,欧科亿,139.02,-10.47717174319015,13198.0,1084,17,688308
603990.SH,麦迪科技,21.0,-1.7313991576977117,13196.5,1085,17,603990
600497.SH,驰宏锌锗,8.21,-2.840236686390514,13185.5,1086,17,600497
300956.SZ,英力股份,12.16,-8.087679516250947,13176.0,1087,33,300956
600060.SH,海信视像,25.82,1.7336485421591856,13156.5,1088,17,600060
300751.SZ,迈为股份,202.66,-3.5457617438484683,13144.5,1089,33,300751
000762.SZ,西藏矿业,28.01,0.7916516732637726,13125.5,1090,33,000762
002028.SZ,思源电气,175.0,-4.528096017457726,13118.0,1091,33,002028
600644.SH,乐山电力,10.18,-7.370336669699732,13112.5,1092,17,600644
688333.SH,铂力特,77.84,-10.74418071322095,13109.5,1093,17,688333
301607.SZ,富特科技,41.22,-10.856401384083052,13101.0,1094,33,301607
002395.SZ,双象股份,14.48,1.6140350877193013,13089.5,1095,33,002395
300276.SZ,三丰智能,7.95,-5.131264916467787,13089.0,1096,33,300276
603268.SH,松发股份,152.2,-1.3226141078838307,13071.0,1097,17,603268
300401.SZ,花园生物,12.11,9.394760614272801,13034.0,1098,33,300401
600126.SH,杭钢股份,7.01,-0.5673758865248232,12997.0,1100,17,600126
603185.SH,弘元绿能,17.06,1.608100059559259,12997.0,1099,17,603185
688630.SH,芯碁微装,383.0,-4.981641361516321,12993.0,1101,17,688630
600967.SH,内蒙一机,11.96,1.5280135823429668,12976.0,1102,17,600967
301227.SZ,森鹰窗业,24.6,10.76091850517785,12955.0,1103,33,301227
603392.SH,万泰生物,31.0,-0.4815409309791287,12928.5,1104,17,603392
600882.SH,妙可蓝多,18.95,4.811946902654873,12917.0,1105,17,600882
688403.SH,汇成股份,24.55,2.462437395659432,12913.0,1106,17,688403
600536.SH,中国软件,34.53,-3.331466965285548,12909.5,1107,17,600536
000034.SZ,神州数码,23.17,-1.1940298507462583,12909.0,1108,33,000034
001337.SZ,四川黄金,40.11,-2.7164685908319126,12903.5,1109,33,001337
688181.SH,八亿时空,43.97,8.034398034398023,12869.0,1110,17,688181
300540.SZ,蜀道装备,26.98,4.1698841698841775,12867.5,1111,33,300540
300454.SZ,深信服,100.69,-5.791541916167663,12858.0,1112,33,300454
002223.SZ,鱼跃医疗,25.45,1.677986416300432,12846.5,1113,33,002223
002134.SZ,天津普林,28.16,-1.5040223854494568,12835.5,1114,33,002134
002708.SZ,光洋股份,14.24,-3.129251700680266,12831.5,1115,33,002708
300459.SZ,汤姆猫,3.85,2.1220159151193654,12827.5,1116,33,300459
688596.SH,正帆科技,45.93,0.8785416209092874,12813.0,1117,17,688596
300525.SZ,博思软件,9.67,1.2565445026177928,12736.0,1118,33,300525
300304.SZ,云意电气,16.15,-3.293413173652699,12729.0,1119,33,300304
300139.SZ,晓程科技,39.48,-2.6387176325524053,12726.5,1120,33,300139
301629.SZ,矽电股份,370.92,3.52218811052191,12725.5,1121,33,301629
601020.SH,华钰矿业,20.77,-4.855703160787901,12713.0,1122,17,601020
002756.SZ,永兴材料,59.88,-1.09018830525272,12688.0,1123,33,002756
301005.SZ,超捷股份,99.85,-0.010014019627483594,12682.0,1124,33,301005
000776.SZ,广发证券,19.06,2.0889126941617406,12656.5,1125,33,000776
301358.SZ,湖南裕能,68.05,-2.2831705916140197,12646.0,1126,33,301358
601975.SH,招商南油,4.0,-2.9126213592233037,12629.5,1127,17,601975
603638.SH,艾迪精密,23.91,1.2277730736663808,12608.5,1128,17,603638
300041.SZ,回天新材,13.71,-0.21834061135370714,12602.5,1129,33,300041
002173.SZ,创新医疗,17.16,-2.277904328018215,12593.5,1130,33,002173
601611.SH,中国核建,10.6,-2.930402930402933,12579.0,1131,17,601611
300567.SZ,精测电子,188.79,-0.04764930114358503,12567.0,1132,33,300567
002150.SZ,正泰电源,25.44,-3.7821482602118,12561.0,1133,33,002150
300606.SZ,金太阳,39.53,4.026315789473688,12548.0,1134,33,300606
002157.SZ,正邦科技,3.04,0.0,12501.0,1135,33,002157
601330.SH,绿色动力,8.27,2.351485148514845,12440.5,1136,17,601330
603232.SH,格尔软件,16.42,-5.141536683997672,12421.5,1137,17,603232
000723.SZ,美锦能源,3.98,-3.631961259079901,12392.5,1138,33,000723
301183.SZ,东田微,202.14,-4.103610228189196,12388.0,1139,33,301183
688122.SH,西部超导,53.9,-4.500354358610913,12380.5,1140,17,688122
600637.SH,东方明珠,8.74,-2.45535714285715,12372.5,1142,17,600637
688082.SH,盛美上海,264.99,0.4282574092321668,12372.5,1141,17,688082
301366.SZ,一博科技,45.86,-2.487773761428879,12370.5,1143,33,301366
002700.SZ,万憬能源,8.82,-0.6756756756756812,12362.0,1144,33,002700
000415.SZ,渤海租赁,3.95,6.756756756756756,12345.5,1145,33,000415
300870.SZ,欧陆通,265.06,-10.179600135547277,12343.5,1146,33,300870
600828.SH,茂业商业,4.23,-7.23684210526314,12334.5,1147,17,600828
001280.SZ,中国铀业,67.82,-1.8523878437047774,12309.0,1148,33,001280
601998.SH,中信银行,7.69,3.083109919571051,12303.5,1149,17,601998
000690.SZ,宝新能源,5.03,-3.63984674329501,12286.0,1150,33,000690
300537.SZ,广信材料,27.0,-0.11098779134295647,12268.0,1151,33,300537
301338.SZ,凯格精机,208.8,-6.618962432915914,12222.0,1152,33,301338
600115.SH,中国东航,3.83,0.5249343832021002,12214.5,1153,17,600115
002294.SZ,信立泰,31.28,-0.6037496027963067,12199.0,1154,33,002294
600152.SH,维科技术,10.56,-3.2967032967032917,12176.0,1155,17,600152
002124.SZ,天邦食品,2.34,1.7391304347826104,12139.5,1156,33,002124
600397.SH,江钨装备,13.82,-1.7768301350390903,12115.0,1157,17,600397
603626.SH,科森科技,21.84,-5.9026281775096985,12094.5,1158,17,603626
300581.SZ,晨曦航空,10.99,5.369127516778528,12072.0,1159,33,300581
688775.SH,影石创新,163.45,2.9282115869017487,12061.0,1160,17,688775
300077.SZ,国民技术,21.71,-4.655248133508998,12058.5,1161,33,300077
600630.SH,龙头股份,8.9,-1.330376940133029,12051.5,1162,17,600630
600256.SH,广汇能源,6.02,-2.588996763754048,12018.5,1163,17,600256
603316.SH,诚邦股份,19.55,-2.7363184079602023,11964.5,1164,17,603316
600977.SH,中国电影,13.87,-0.5734767025089611,11959.5,1165,17,600977
002695.SZ,煌上煌,12.28,4.957264957264958,11953.5,1166,33,002695
002497.SZ,雅化集团,21.95,0.6880733944954063,11940.5,1167,33,002497
300859.SZ,西域旅游,31.19,4.2795051822133106,11930.5,1168,33,300859
600683.SH,京投发展,13.35,-6.643356643356651,11924.0,1169,17,600683
002291.SZ,遥望科技,5.4,-2.5270758122743624,11920.0,1170,33,002291
603052.SH,可川科技,85.39,-4.7305589646323725,11907.5,1171,17,603052
300825.SZ,阿尔特,14.77,-0.20270270270271037,11895.0,1172,33,300825
600893.SH,航发动力,37.98,-3.799392097264438,11892.0,1173,17,600893
001389.SZ,广合科技,181.4,-4.147952443857329,11891.0,1174,33,001389
688318.SH,财富趋势,69.56,-12.70080321285141,11885.5,1175,17,688318
301486.SZ,致尚科技,213.58,-5.591654510895981,11873.5,1176,33,301486
600027.SH,华电国际,5.07,-2.1235521235521126,11865.0,1177,17,600027
001257.SZ,盛龙股份,22.93,-1.3339070567986175,11845.0,1178,33,001257
300739.SZ,明阳电路,26.71,-5.818053596614946,11840.5,1179,33,300739
002717.SZ,*ST岭南,1.15,-2.5423728813559348,11838.5,1180,33,002717
920161.BJ,龙辰科技,44.76,-12.25249950990002,11836.0,1181,151,920161
301502.SZ,华阳智能,88.2,8.687615526802215,11829.5,1182,33,301502
002769.SZ,普路通,7.96,-6.021251475796938,11825.5,1183,33,002769
300263.SZ,隆华科技,11.82,-1.1705685618729145,11793.0,1184,33,300263
688409.SH,富创精密,165.0,0.24910383376875667,11773.5,1185,17,688409
300651.SZ,金陵体育,23.47,2.8483786152497745,11753.0,1186,33,300651
300748.SZ,金力永磁,29.41,-2.2598870056497167,11752.5,1187,33,300748
300343.SZ,ST联创,6.49,4.1733547351524845,11751.5,1188,33,300343
002169.SZ,智光电气,15.23,-0.06561679790026106,11742.5,1189,33,002169
002487.SZ,大金重工,59.64,-2.81896692194883,11728.5,1190,33,002487
300964.SZ,本川智能,91.79,-6.972737407520012,11722.5,1191,33,300964
600999.SH,招商证券,17.2,1.2956419316843277,11719.5,1192,17,600999
001203.SZ,大中矿业,39.3,-1.8236322757931651,11716.0,1193,33,001203
300702.SZ,天宇股份,19.52,-1.8108651911468785,11709.5,1194,33,300702
002467.SZ,二六三,5.39,0.5597014925373015,11704.5,1195,33,002467
600303.SH,曙光股份,3.17,-7.038123167155431,11703.0,1196,17,600303
300420.SZ,五洋自控,5.95,-3.721682847896433,11699.0,1197,33,300420
603341.SH,龙旗科技,34.97,-4.191780821917812,11690.5,1198,17,603341
688400.SH,凌云光,57.73,-5.915906127770539,11672.5,1199,17,688400
300499.SZ,高澜股份,34.81,-3.5466888334718787,11670.0,1200,33,300499
601865.SH,福莱特,10.95,2.050326188257212,11663.0,1201,17,601865
300691.SZ,联合光电,16.52,5.559105431309899,11651.5,1202,33,300691
603803.SH,瑞斯康达,11.9,-4.032258064516129,11636.5,1203,17,603803
300065.SZ,海兰信,18.41,-3.5620743844944984,11631.5,1204,33,300065
300826.SZ,测绘股份,14.62,3.909026297085991,11630.5,1205,33,300826
300679.SZ,电连技术,57.07,-4.228897466017793,11630.0,1206,33,300679
301419.SZ,阿莱德,40.01,-6.035697510568342,11609.5,1207,33,301419
300305.SZ,裕兴股份,7.61,1.196808510638308,11600.5,1208,33,300305
603826.SH,坤彩科技,31.06,4.649595687331533,11579.0,1209,17,603826
603169.SH,兰石重装,7.47,1.4945652173912967,11570.5,1210,17,603169
000766.SZ,通化金马,25.28,0.47694753577106913,11567.0,1211,33,000766
000881.SZ,中广核技,6.96,-6.451612903225812,11554.0,1212,33,000881
300486.SZ,东杰智能,25.35,-4.4477949491142095,11543.5,1213,33,300486
001365.SZ,天海电子,40.04,-3.980815347721831,11538.0,1214,33,001365
600379.SH,宝光股份,12.0,-1.6393442622950762,11528.0,1215,17,600379
603335.SH,迪生力,7.47,-2.7343749999999996,11524.0,1216,17,603335
603669.SH,灵康药业,4.61,-1.7057569296375281,11515.0,1217,17,603669
002276.SZ,万马股份,10.94,-3.9508340649692806,11510.0,1218,33,002276
600016.SH,民生银行,3.6,1.6949152542372896,11500.0,1219,17,600016
300031.SZ,宝通科技,26.46,0.49373338397266453,11492.0,1220,33,300031
600193.SH,退市创兴,0.15,-11.764705882352951,11465.5,1221,21,600193
002414.SZ,高德红外,12.27,0.8216926869350833,11458.5,1222,33,002414
300040.SZ,九洲集团,6.44,-8.13124108416547,11452.0,1223,33,300040
603210.SH,泰鸿万立,14.51,1.468531468531462,11449.5,1224,17,603210
001259.SZ,利仁科技,65.57,-3.870400234569712,11448.0,1225,33,001259
600906.SH,财达证券,6.68,-1.0370370370370412,11440.5,1226,17,600906
300133.SZ,华策影视,7.32,-1.081081081081082,11414.0,1227,33,300133
002676.SZ,顺威股份,5.7,-1.8932874354561005,11387.0,1228,33,002676
603125.SH,常青科技,24.83,4.856418918918913,11380.5,1229,17,603125
002838.SZ,道恩股份,32.67,4.745110612375763,11368.0,1230,33,002838
300661.SZ,圣邦股份,105.75,-3.8548958996272344,11351.5,1231,33,300661
000506.SZ,招金黄金,12.75,-5.274888558692428,11341.0,1232,33,000506
002640.SZ,跨境通,3.47,-3.072625698324019,11327.5,1233,33,002640
920206.BJ,彩客科技,75.56,-17.8695652173913,11326.0,1234,151,920206
600539.SH,狮头股份,14.87,-5.407124681933851,11309.5,1235,17,600539
601162.SH,天风证券,3.12,0.32154340836013606,11305.5,1236,17,601162
600048.SH,保利发展,5.19,0.3868471953578426,11296.0,1237,17,600048
603067.SH,振华股份,34.03,-1.1617775196049915,11278.0,1238,17,603067
002236.SZ,大华股份,16.24,-2.1097046413502194,11270.5,1239,33,002236
601328.SH,交通银行,6.94,0.8720930232558212,11253.0,1240,17,601328
603179.SH,新泉股份,50.35,-4.241156333206536,11242.5,1241,17,603179
600163.SH,中闽能源,5.61,-7.11920529801324,11241.0,1242,17,600163
601666.SH,平煤股份,9.05,-4.334038054968288,11214.5,1243,17,601666
600916.SH,中国黄金,7.43,-0.5354752342704154,11195.0,1244,17,600916
301231.SZ,荣信文化,36.27,-3.331556503198294,11185.5,1245,33,301231
301678.SZ,新恒汇,57.93,5.117038649972781,11176.5,1246,33,301678
600177.SH,雅戈尔,7.55,1.8893387314439902,11170.0,1247,17,600177
003816.SZ,中国广核,4.26,0.2352941176470538,11160.0,1248,33,003816
002385.SZ,大北农,3.2,0.31347962382445865,11140.5,1249,33,002385
688047.SH,龙芯中科,134.55,1.4705882352941306,11134.0,1250,17,688047
000488.SZ,ST晨鸣,2.18,4.807692307692312,11103.5,1251,33,000488
300474.SZ,景嘉微,53.27,-2.023174544785717,11074.0,1252,33,300474
002366.SZ,融发核电,6.06,-3.3492822966507174,11066.0,1253,33,002366
000768.SZ,中航西飞,20.02,-0.6451612903225757,11059.0,1254,33,000768
688031.SH,星环科技,135.88,-3.343292075686454,11054.5,1255,17,688031
300718.SZ,长盛轴承,71.0,-5.798062889743935,11052.0,1256,33,300718
000090.SZ,天健集团,3.54,2.6086956521739086,11050.5,1257,33,000090
603087.SH,甘李药业,56.14,0.39341917024320255,11037.0,1258,17,603087
002126.SZ,银轮股份,46.97,-5.015166835187065,11035.5,1259,33,002126
000521.SZ,长虹美菱,5.71,4.197080291970794,10990.5,1260,33,000521
603477.SH,巨星农牧,14.09,2.1754894851341606,10959.5,1261,17,603477
600845.SH,宝信软件,19.01,0.316622691292888,10936.5,1262,17,600845
301638.SZ,南网数字,23.72,-3.3808553971486837,10923.5,1263,33,301638
000829.SZ,天音控股,9.19,-0.9698275862068951,10921.5,1264,33,000829
000567.SZ,海德股份,5.77,4.718693284936475,10921.0,1265,33,000567
301120.SZ,新特电气,18.2,-9.000000000000004,10911.0,1266,33,301120
001393.SZ,维通利,57.7,-4.9110085695451495,10901.5,1267,33,001393
300131.SZ,英唐智控,15.5,-4.615384615384615,10896.5,1268,33,300131
603725.SH,天安新材,11.44,-3.0508474576271287,10877.0,1269,17,603725
000899.SZ,赣能股份,12.71,-4.579579579579575,10864.0,1270,33,000899
000796.SZ,凯撒旅业,4.48,0.674157303370792,10825.5,1271,33,000796
300458.SZ,全志科技,31.16,-2.3503603885929176,10808.0,1272,33,300458
301531.SZ,春光集团,65.6,-6.392694063926946,10803.0,1273,33,301531
688766.SH,普冉股份,383.34,-6.278421593076136,10797.5,1274,17,688766
920357.BJ,雅葆轩,22.1,-9.463334698893892,10751.0,1275,151,920357
688813.SH,泰金新能,137.0,-13.004826009652014,10736.5,1276,17,688813
300880.SZ,迦南智能,23.09,3.4034930586654797,10735.5,1277,33,300880
002718.SZ,友邦吊顶,93.99,2.5643823657791294,10735.0,1278,33,002718
600227.SH,赤天化,2.82,-1.052631578947377,10732.0,1279,17,600227
002082.SZ,ST万邦,12.59,-4.981132075471699,10728.0,1280,33,002082
600332.SH,白云山,21.5,2.1863117870722473,10724.0,1281,17,600332
002439.SZ,启明星辰,13.29,-2.1354933726067813,10721.5,1282,33,002439
301373.SZ,凌玮科技,124.85,-1.8088871411718532,10713.5,1283,33,301373
002445.SZ,中南文化,3.22,-5.014749262536871,10688.5,1284,33,002445
300759.SZ,康龙化成,22.28,0.36036036036036867,10682.5,1285,33,300759
300444.SZ,双杰电气,12.44,-4.674329501915718,10679.0,1286,33,300444
301591.SZ,肯特股份,45.77,1.0821554770318065,10666.0,1287,33,301591
301139.SZ,*ST元道,5.39,-8.798646362098145,10648.0,1288,33,301139
300105.SZ,龙源技术,6.86,-4.323570432357037,10647.0,1289,33,300105
601111.SH,中国国航,6.16,-0.8051529790660197,10632.0,1290,17,601111
601699.SH,潞安环能,17.95,-3.4946236559139896,10623.0,1291,17,601699
600660.SH,福耀玻璃,53.05,-0.6740310803220361,10620.5,1292,17,600660
603306.SH,华懋科技,99.3,0.3334343740527415,10594.0,1293,17,603306
688811.SH,有研复材,26.56,3.912363067292645,10589.0,1294,17,688811
603063.SH,禾望电气,51.09,-5.7380073800738,10566.0,1295,17,603063
600156.SH,华升股份,9.2,-1.709401709401711,10550.5,1296,17,600156
600372.SH,中航机载,10.73,-0.27881040892192716,10547.5,1297,17,600372
688676.SH,金盘科技,78.38,-8.839264945336135,10544.5,1298,17,688676
601117.SH,中国化学,7.31,0.27434842249656477,10544.0,1299,17,601117
002779.SZ,中坚科技,80.39,1.7594936708860767,10536.0,1301,33,002779
600285.SH,羚锐制药,22.0,2.088167053364266,10536.0,1300,17,600285
002981.SZ,朝阳科技,26.5,-3.5662299854439605,10535.5,1302,33,002981
600961.SH,株冶集团,22.52,-1.3578624616732315,10531.0,1303,17,600961
002885.SZ,京泉华,39.36,-5.882352941176473,10529.5,1304,33,002885
002410.SZ,广联达,9.18,-2.2364217252396257,10528.0,1305,33,002410
603129.SH,春风动力,228.0,-5.0,10526.0,1306,17,603129
301599.SZ,理奇智能,46.55,-6.11133521581283,10496.0,1307,33,301599
601717.SH,中创智领,17.32,-2.202145680406553,10495.5,1308,17,601717
603082.SH,北自科技,33.67,-7.014636840651751,10494.0,1309,17,603082
601168.SH,西部矿业,29.7,-0.8347245409015025,10488.0,1310,17,601168
600166.SH,福田汽车,2.99,-2.9220779220779174,10485.0,1311,17,600166
301252.SZ,同星科技,37.0,7.808857808857809,10478.5,1312,33,301252
603995.SH,甬金股份,19.45,1.091476091476096,10460.0,1313,17,603995
600737.SH,中粮糖业,12.97,-3.7833827893175056,10446.0,1314,17,600737
300284.SZ,苏交科,6.06,3.0612244897959138,10424.0,1315,33,300284
688138.SH,清溢光电,34.2,5.23076923076924,10423.0,1316,17,688138
002317.SZ,众生药业,22.01,0.7783882783882862,10418.5,1317,33,002317
600221.SH,海航控股,1.46,0.0,10406.5,1318,17,600221
003035.SZ,南网能源,6.24,-3.105590062111804,10396.0,1319,33,003035
603992.SH,松霖科技,29.01,-5.288932419196858,10395.0,1320,17,603992
601665.SH,齐鲁银行,6.48,4.012841091492777,10381.5,1321,17,601665
002271.SZ,东方雨虹,12.06,0.08298755186721814,10377.5,1322,33,002271
301018.SZ,申菱环境,100.85,-3.0288461538461595,10373.5,1323,33,301018
688079.SH,美迪凯,24.85,-11.123032904148781,10372.5,1324,17,688079
603032.SH,德新科技,22.42,-5.40084388185653,10369.0,1325,17,603032
002438.SZ,江苏神通,14.97,-8.886183810103464,10367.0,1326,33,002438
002493.SZ,荣盛石化,11.15,0.36003600360036836,10334.5,1327,33,002493
600509.SH,天富能源,8.13,-2.400960384153653,10322.5,1328,17,600509
600734.SH,*ST实达,2.03,-2.870813397129189,10315.5,1329,22,600734
600452.SH,涪陵电力,10.41,-4.670329670329669,10306.0,1330,17,600452
002518.SZ,科士达,46.41,-4.994882292732865,10300.0,1331,33,002518
300558.SZ,贝达药业,50.61,-1.0557184750733122,10297.0,1332,33,300558
300903.SZ,科翔股份,66.0,-5.915894511760521,10290.5,1333,33,300903
300769.SZ,德方纳米,60.25,-1.9368489583333297,10289.0,1334,33,300769
301550.SZ,斯菱智驱,108.97,-8.90319344591206,10271.5,1335,33,301550
300699.SZ,光威复材,27.62,-2.056737588652476,10267.0,1336,33,300699
603108.SH,润达医疗,10.42,-8.676599474145489,10252.0,1337,17,603108
002160.SZ,常铝股份,,,10223.0,1338,33,002160
000155.SZ,川能动力,12.96,-1.743745261561779,10218.5,1339,33,000155
600038.SH,中直股份,27.7,2.59259259259259,10214.5,1340,17,600038
000716.SZ,黑芝麻,4.71,-3.680981595092019,10163.5,1341,33,000716
300053.SZ,航宇微,15.97,-5.670407560543409,10155.0,1342,33,300053
600363.SH,联创光电,32.86,-4.476744186046509,10144.5,1343,17,600363
600026.SH,中远海能,16.58,-1.3682331945270698,10143.0,1344,17,600026
601995.SH,中金公司,32.48,0.5572755417956649,10140.0,1345,17,601995
002821.SZ,凯莱英,113.4,1.8136110612318284,10116.0,1346,33,002821
601100.SH,恒立液压,119.3,-2.612244897959186,10115.5,1347,17,601100
000718.SZ,苏宁环球,2.05,-5.092592592592607,10107.0,1348,33,000718
002023.SZ,海特高新,11.05,-3.1551270815074446,10102.5,1349,33,002023
603991.SH,领先股份,109.28,3.8783269961977167,10081.5,1350,17,603991
002637.SZ,赞宇科技,11.46,-0.34782608695651435,10080.5,1351,33,002637
603876.SH,鼎胜新材,24.69,-0.8433734939758928,10074.0,1352,17,603876
603300.SH,海南华铁,5.12,0.0,10048.0,1353,17,603300
601838.SH,成都银行,19.8,2.643856920684301,10043.5,1354,17,601838
002507.SZ,涪陵榨菜,11.7,2.5416301489921045,10033.5,1355,33,002507
600382.SH,广东明珠,8.29,-1.1918951132300526,10028.5,1356,17,600382
301682.SZ,宏明电子,160.09,-7.086477074869419,10015.0,1357,33,301682
001215.SZ,千味央厨,43.0,1.6068052930056704,10009.5,1358,33,001215
688003.SH,天准科技,98.52,-2.744323790720633,9995.0,1359,17,688003
301297.SZ,富乐德,43.65,0.1836125774615522,9976.0,1360,33,301297
605090.SH,九丰能源,35.8,0.30820958251610936,9974.0,1361,17,605090
002218.SZ,拓日新能,4.31,-1.8223234624145803,9949.0,1362,33,002218
600901.SH,江苏金租,6.77,3.834355828220859,9942.0,1363,17,600901
601186.SH,中国铁建,6.32,0.7974481658692298,9936.0,1364,17,601186
000889.SZ,中嘉博创,3.58,-2.452316076294274,9928.5,1365,33,000889
605277.SH,新亚电子,21.27,-3.712086917157086,9924.5,1366,17,605277
001208.SZ,华菱线缆,15.5,-2.084649399873658,9917.5,1367,33,001208
301150.SZ,中一科技,59.68,0.7257383966244721,9906.0,1368,33,301150
002298.SZ,中电鑫龙,8.11,-2.7577937649880147,9902.0,1369,33,002298
603213.SH,镇洋发展,14.87,1.9890260631001313,9901.5,1370,17,603213
600361.SH,创新新材,3.91,-1.262626262626258,9891.5,1371,17,600361
600654.SH,中安科,3.04,-0.32786885245900943,9862.0,1372,17,600654
300224.SZ,正海磁材,12.65,2.0161290322580645,9849.5,1373,33,300224
920526.BJ,凯华材料,31.96,5.478547854785479,9835.5,1374,151,920526
002925.SZ,盈趣科技,21.3,-2.517162471395884,9829.5,1375,33,002925
600919.SH,江苏银行,11.73,0.6003430531732443,9821.5,1376,17,600919
300557.SZ,理工光科,30.8,-0.06489292667099147,9813.0,1377,33,300557
000422.SZ,湖北宜化,12.9,1.0180109631949945,9793.0,1378,33,000422
300602.SZ,飞荣达,40.86,-3.244139237508874,9782.0,1379,33,300602
300999.SZ,金龙鱼,25.15,0.039777247414471,9779.5,1380,33,300999
002418.SZ,康盛股份,4.25,-4.494382022471914,9772.5,1381,33,002418
002519.SZ,银河电子,6.3,-1.8691588785046747,9766.5,1382,33,002519
603120.SH,肯特催化,49.9,1.196511863719319,9755.5,1383,17,603120
601966.SH,玲珑轮胎,11.95,-0.7475083056478394,9754.5,1384,17,601966
920179.BJ,凯德石英,71.28,2.708933717579244,9748.5,1385,151,920179
688802.SH,沐曦股份,694.0,-1.5574909926522764,9743.0,1386,17,688802
301580.SZ,爱迪特,37.65,-1.1032308904649375,9733.5,1387,33,301580
601399.SH,国机重装,3.59,-2.4456521739130515,9702.0,1388,17,601399
000957.SZ,中通客车,10.07,2.2335025380710727,9688.0,1389,33,000957
301617.SZ,博苑新材,54.95,3.777148253068933,9680.0,1390,33,301617
603976.SH,正川股份,23.63,-0.7976490344248585,9679.0,1391,17,603976
002970.SZ,锐明技术,65.81,-1.526260661379614,9664.5,1392,33,002970
002312.SZ,川发龙蟒,8.28,-0.48076923076924183,9660.5,1394,33,002312
301439.SZ,泓淋电力,17.48,-4.06147091108671,9660.5,1393,33,301439
000572.SZ,海马汽车,4.18,-2.7906976744186074,9649.0,1395,33,000572
600326.SH,西藏天路,7.21,-0.5517241379310349,9645.5,1396,17,600326
688303.SH,大全能源,20.13,-1.468428781204115,9639.5,1397,17,688303
300957.SZ,贝泰妮,33.53,2.9158993247391125,9637.0,1398,33,300957
688702.SH,盛科通信,267.22,2.3439295289161257,9636.0,1399,17,688702
601001.SH,晋控煤业,20.35,-4.4600938967136114,9625.0,1400,17,601001
688327.SH,云从科技,14.25,0.9922041105598907,9604.0,1401,17,688327
300623.SZ,捷捷微电,31.36,-4.796599878567087,9603.0,1402,33,300623
688602.SH,康鹏科技,7.5,7.913669064748199,9590.5,1403,17,688602
601718.SH,ST际华,1.8,-4.761904761904755,9582.0,1404,22,601718
603122.SH,合富中国,12.04,-1.1494252873563264,9534.0,1405,17,603122
002314.SZ,南山控股,2.39,-2.8455284552845463,9502.5,1406,33,002314
601216.SH,君正集团,5.1,0.0,9502.0,1407,17,601216
688158.SH,优刻得,35.74,-1.0246469122126765,9491.0,1408,17,688158
002635.SZ,安洁科技,16.77,-1.6998827667057395,9478.5,1409,33,002635
002065.SZ,东华软件,7.15,-3.247631935047352,9477.5,1410,33,002065
002987.SZ,京北方,11.99,-0.4979253112033236,9476.0,1411,33,002987
601096.SH,宏盛华源,4.8,1.0526315789473646,9474.0,1412,17,601096
300235.SZ,方直科技,14.38,3.082437275985674,9471.0,1413,33,300235
