股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260529],个股热度排名[20260529],market_code,code
301176.SZ,逸豪新材,47.2,7.223989095865515,12156.0,848,33,301176
002967.SZ,广电计量,21.56,-0.782328578002769,12149.5,769,33,002967
300042.SZ,朗科科技,62.42,1.7606781871535673,12147.0,786,33,300042
600436.SH,片仔癀,121.03,-2.4580915538362325,12137.0,923,17,600436
601918.SH,新集能源,9.55,5.641592920354,12128.0,761,17,601918
002979.SZ,雷赛智能,56.99,1.1357586512866025,12112.5,927,33,002979
002519.SZ,银河电子,7.06,4.1297935103244745,12110.0,737,33,002519
603690.SH,至纯科技,27.69,-0.8947745168217609,12102.0,791,17,603690
002940.SZ,昂利康,35.5,-3.741865509761395,12077.5,772,33,002940
600941.SH,中国移动,98.18,0.6148800983808245,12033.0,768,17,600941
600301.SH,华锡有色,55.87,-1.9480519480519471,12027.5,773,17,600301
603306.SH,华懋科技,116.76,2.027263194687179,12022.0,887,17,603306
688795.SH,摩尔线程,680.38,0.9465875370919875,12016.5,835,17,688795
002971.SZ,和远气体,33.82,-3.619264747791402,12006.0,790,33,002971
600783.SH,鲁信创投,22.39,4.187994416007456,11990.0,853,17,600783
000538.SZ,云南白药,48.82,-1.8298813593404317,11969.0,837,33,000538
600989.SH,宝丰能源,24.92,-0.20024028834600385,11955.5,815,17,600989
688403.SH,汇成股份,22.5,11.441307578008908,11946.5,985,17,688403
000833.SZ,粤桂股份,23.43,-0.9721048182586662,11945.5,754,33,000833
000926.SZ,福星股份,2.35,3.070175438596504,11920.0,745,33,000926
688322.SH,奥比中光,111.24,-1.1200000000000045,11878.0,862,17,688322
600338.SH,西藏珠峰,18.62,-1.0626992561105169,11866.5,825,17,600338
603578.SH,三星新材,16.09,-5.017709563164116,11840.0,892,17,603578
600992.SH,贵绳股份,13.0,3.4208432776451847,11838.5,798,17,600992
002126.SZ,银轮股份,53.0,-2.250092216894133,11835.5,814,33,002126
600961.SH,株冶集团,26.3,-1.4981273408239648,11831.5,821,17,600961
600103.SH,青山纸业,3.86,1.3123359580052447,11827.5,843,17,600103
300085.SZ,银之杰,39.57,4.932378679395384,11827.0,785,33,300085
002125.SZ,湘潭电化,14.96,5.7243816254417,11822.0,930,33,002125
603608.SH,天创时尚,18.24,-2.927088877062271,11813.5,760,17,603608
002865.SZ,钧达股份,84.09,-1.8213660245183914,11807.5,863,33,002865
300831.SZ,派瑞股份,25.69,-2.763058289174869,11801.0,890,33,300831
001299.SZ,美能能源,13.02,-0.3825554705432342,11799.0,861,33,001299
300260.SZ,新莱应材,61.21,7.273045916579037,11781.0,897,33,300260
603232.SH,格尔软件,20.35,-1.6433059449009175,11778.5,834,17,603232
600196.SH,复星医药,22.75,-2.4442538593482,11752.0,993,17,600196
688531.SH,日联科技,191.48,12.133989224642773,11749.5,945,17,688531
600198.SH,大唐电信,8.37,1.8248175182481579,11748.0,766,17,600198
300207.SZ,欣旺达,23.87,-0.9132420091324154,11741.0,907,33,300207
600678.SH,ST金顶,6.47,5.032467532467526,11722.5,752,22,600678
002155.SZ,湖南黄金,24.64,-0.9248090068355466,11718.5,734,33,002155
002027.SZ,分众传媒,5.41,-1.2773722627737276,11718.0,870,33,002027
000716.SZ,黑芝麻,5.61,-4.1025641025640915,11686.5,855,33,000716
000617.SZ,中油资本,7.77,0.38759689922479795,11682.0,904,33,000617
603919.SH,金徽酒,20.39,-6.596426935409976,11586.5,675,17,603919
600602.SH,云赛智联,19.38,1.6789087093389312,11578.5,898,17,600602
688388.SH,嘉元科技,47.07,6.228842247799588,11546.0,940,17,688388
600096.SH,云天化,30.96,-0.9913655260633154,11516.0,903,17,600096
300760.SZ,迈瑞医疗,150.78,-1.0889530307006012,11491.5,839,33,300760
002602.SZ,世纪华通,14.79,-0.2024291497975785,11489.0,669,33,002602
000862.SZ,银星能源,6.97,4.02985074626865,11465.5,794,33,000862
000895.SZ,双汇发展,24.72,0.16207455429497222,11464.5,957,33,000895
000901.SZ,航天科技,20.1,4.199066874028006,11457.0,840,33,000901
000722.SZ,湖南发展,14.12,3.823529411764703,11440.0,849,33,000722
601857.SH,中国石油,10.8,0.0,11420.0,803,17,601857
300291.SZ,百纳千成,6.63,-1.1922503725782425,11410.5,854,33,300291
001286.SZ,陕西能源,12.46,3.660565723793688,11323.5,846,33,001286
300236.SZ,上海新阳,101.53,3.6760951700193956,11313.0,886,33,300236
300383.SZ,光环新网,14.51,1.1149825783972136,11311.5,844,33,300383
603067.SH,振华股份,38.96,3.8379530916844287,11213.0,883,17,603067
688549.SH,中巨芯,15.5,6.019151846785232,11193.0,941,17,688549
688261.SH,东微半导,102.2,9.328198545143344,11190.5,909,17,688261
000878.SZ,云南铜业,17.72,-0.33745781777279116,11174.5,850,33,000878
603358.SH,华达科技,38.94,6.978021978021976,11166.5,811,17,603358
603929.SH,亚翔集成,160.11,-2.6272577996715887,11143.0,1028,17,603929
688268.SH,华特气体,152.3,-4.400225974515091,11139.0,925,17,688268
300047.SZ,天源迪科,12.69,6.638655462184866,11121.0,902,33,300047
603070.SH,万控智造,17.13,3.50453172205437,11086.5,893,17,603070
301358.SZ,湖南裕能,87.05,-0.4346334210225433,11075.0,988,33,301358
601877.SH,正泰电器,29.74,-0.26827632461435896,11074.5,942,17,601877
600736.SH,苏州高新,7.25,0.5547850208044388,11046.0,864,17,600736
600600.SH,青岛啤酒,59.9,-1.1551155115511598,10937.0,950,17,600600
002402.SZ,和而泰,29.19,-0.8154943934760396,10925.0,808,33,002402
600256.SH,广汇能源,6.37,3.745928338762222,10910.0,801,17,600256
603179.SH,新泉股份,54.19,-4.207176948912855,10904.5,926,17,603179
603127.SH,昭衍新药,36.46,-1.031487513572211,10902.0,858,17,603127
600152.SH,维科技术,11.77,-2.646815550041359,10880.0,880,17,600152
688082.SH,盛美上海,243.88,1.195020746887965,10847.5,971,17,688082
600366.SH,宁波韵升,13.18,2.7279812938425536,10839.5,974,17,600366
688019.SH,安集科技,303.0,-3.157760163641011,10813.0,899,17,688019
300976.SZ,达瑞电子,98.68,7.424341389070332,10805.5,1011,33,300976
002123.SZ,梦网科技,8.69,-5.543478260869564,10776.0,1017,33,002123
000037.SZ,深南电A,10.45,1.6536964980544742,10766.0,816,33,000037
601766.SH,中国中车,5.73,-0.6932409012131568,10749.5,912,17,601766
600104.SH,上汽集团,12.04,-0.6600660066006607,10748.0,804,17,600104
002739.SZ,儒意电影,8.88,-3.5830618892508146,10739.0,935,33,002739
600550.SH,保变电气,13.43,1.1295180722891593,10739.0,910,17,600550
002218.SZ,拓日新能,4.63,2.8888888888888866,10734.5,822,33,002218
601872.SH,招商轮船,16.09,-1.227747084100671,10717.5,970,17,601872
603876.SH,鼎胜新材,26.56,-3.3830483812295373,10711.5,896,17,603876
301581.SZ,黄山谷捷,56.26,9.8613552040617,10704.5,872,33,301581
300718.SZ,长盛轴承,77.52,-4.672897196261679,10703.5,859,33,300718
002072.SZ,凯瑞德,8.37,-1.875732708089099,10701.0,891,33,002072
603212.SH,赛伍技术,15.12,-0.7874015748031561,10697.5,838,17,603212
300296.SZ,利亚德,6.99,-0.5689900426742537,10628.5,954,33,300296
600208.SH,衢州发展,2.98,1.0169491525423662,10619.0,911,17,600208
300327.SZ,中颖电子,29.6,0.03379520108145172,10601.0,948,33,300327
601166.SH,兴业银行,17.97,-0.16666666666667299,10598.5,869,17,601166
688110.SH,东芯股份,147.8,-0.13513513513512745,10581.5,1043,17,688110
688585.SH,上纬新材,188.99,-4.0659898477157315,10580.5,796,17,688585
603288.SH,海天味业,35.29,-1.562064156206422,10573.5,938,17,603288
002766.SZ,索菱股份,5.06,-2.879078694817665,10569.0,918,33,002766
600909.SH,华安证券,7.38,-3.4031413612565418,10564.0,913,17,600909
301018.SZ,申菱环境,154.85,1.8548970597908263,10561.0,967,33,301018
000727.SZ,冠捷科技,2.95,0.0,10555.0,881,33,000727
002082.SZ,ST万邦,15.32,-0.39011703511053636,10529.5,978,33,002082
000809.SZ,和展能源,4.23,3.4229828850855886,10480.5,857,33,000809
600588.SH,用友网络,10.52,2.135922330097076,10473.5,958,17,600588
600743.SH,华远控股,2.45,5.603448275862084,10471.5,990,17,600743
603082.SH,北自科技,38.05,0.15793629902604675,10416.0,841,17,603082
600969.SH,郴电国际,12.07,0.08291873963515578,10403.0,882,17,600969
600644.SH,乐山电力,11.59,2.8393966282165066,10392.0,895,17,600644
002112.SZ,三变科技,19.04,2.8633171258778907,10387.5,999,33,002112
000034.SZ,神州数码,26.27,1.5069551777434336,10352.0,888,33,000034
600596.SH,新安股份,12.52,-0.39777247414479483,10346.5,960,17,600596
301338.SZ,凯格精机,218.4,3.703703703703709,10317.5,1076,33,301338
000681.SZ,视觉中国,19.74,0.20304568527918349,10316.5,972,33,000681
600458.SH,时代新材,12.65,3.688524590163943,10219.5,1041,17,600458
301638.SZ,南网数字,27.13,2.6873580620741757,10139.5,963,33,301638
301630.SZ,同宇新材,286.5,5.524861878453039,10138.0,929,33,301630
600480.SH,凌云股份,11.68,3.7300177619893424,10125.0,1033,17,600480
002213.SZ,大为股份,36.11,0.9223029625489052,10106.5,924,33,002213
300852.SZ,四会富仕,55.74,5.189658426118135,10094.0,1005,33,300852
002535.SZ,林州重机,2.45,-9.926470588235293,10075.5,865,33,002535
300339.SZ,润和软件,43.38,0.18475750577368455,10039.0,976,33,300339
601606.SH,长城军工,35.21,0.2848191398462017,10031.0,876,17,601606
603685.SH,晨丰科技,34.88,-2.4608501118568107,10024.5,1014,17,603685
000409.SZ,云鼎科技,10.06,1.0040160642570244,10004.0,937,33,000409
600456.SH,宝钛股份,33.39,4.966991512103117,9958.5,969,17,600456
002165.SZ,红宝丽,7.13,0.7062146892655342,9941.0,871,33,002165
601390.SH,中国中铁,4.67,-1.268498942917558,9940.0,867,17,601390
605566.SH,福莱蒽特,37.39,-7.906403940886702,9911.5,939,17,605566
300139.SZ,晓程科技,45.53,-2.4844720496894337,9906.5,873,33,300139
603386.SH,骏亚科技,16.03,1.4556962025316482,9897.0,1097,17,603386
603985.SH,恒润股份,24.25,2.277520033741034,9892.0,1067,17,603985
001376.SZ,百通能源,14.74,-1.7333333333333318,9873.5,984,33,001376
688668.SH,鼎通科技,303.75,5.6521739130434785,9858.0,980,17,688668
605499.SH,东鹏饮料,141.01,1.373112868439969,9845.0,994,17,605499
000532.SZ,华金资本,13.26,3.190661478599223,9781.5,852,33,000532
300738.SZ,奥飞数据,23.1,1.0056843025798008,9780.0,975,33,300738
603026.SH,石大胜华,90.06,-0.9349906500934928,9750.5,1008,17,603026
600585.SH,海螺水泥,19.67,-0.202942668696089,9748.0,1049,17,600585
002300.SZ,太阳电缆,8.8,3.5294117647058907,9738.0,905,33,002300
300100.SZ,双林股份,33.01,-6.856659142212189,9737.0,1020,33,300100
002366.SZ,融发核电,7.04,2.4745269286753993,9726.5,962,33,002366
300681.SZ,英搏尔,34.79,11.793059125964005,9723.5,1012,33,300681
600776.SH,东方通信,15.57,2.569169960474312,9722.5,1036,17,600776
601211.SH,国泰海通,14.98,-1.5768725361366636,9717.5,934,17,601211
300077.SZ,国民技术,24.9,-0.2803364036844225,9707.5,1060,33,300077
002845.SZ,同兴达,16.35,2.507836990595625,9707.0,961,33,002845
301132.SZ,满坤科技,42.21,7.651109410864575,9701.0,1029,33,301132
000795.SZ,英洛华,9.26,5.346985210466447,9696.5,973,33,000795
301321.SZ,翰博高新,35.07,11.156893819334387,9691.0,1100,33,301321
603800.SH,洪田股份,61.18,0.27864284543517737,9689.5,951,17,603800
603008.SH,ST喜临门,8.58,5.018359853121177,9689.0,952,22,603008
002298.SZ,中电鑫龙,9.92,1.9527235354573431,9687.5,889,33,002298
688661.SH,和林微纳,123.56,16.073273837482386,9680.0,1124,17,688661
688170.SH,德龙激光,92.0,3.382402517136763,9675.5,968,17,688170
002555.SZ,三七互娱,19.39,-0.665983606557372,9668.0,959,33,002555
002947.SZ,恒铭达,94.57,-1.1601170568562014,9660.5,917,33,002947
001360.SZ,南矿集团,22.8,-1.8087855297157545,9653.0,1088,33,001360
603956.SH,威派格,5.59,-8.059210526315793,9648.5,782,17,603956
603730.SH,岱美股份,13.37,-0.5947955390334578,9611.5,1015,17,603730
300142.SZ,沃森生物,13.29,0.30188679245282374,9607.5,944,33,300142
000155.SZ,川能动力,14.03,0.42949176807443606,9598.5,1059,33,000155
002787.SZ,华源控股,25.33,5.01658374792702,9583.5,931,33,002787
301360.SZ,荣旗科技,73.08,14.098360655737707,9582.0,1064,33,301360
600577.SH,精达股份,14.17,-0.21126760563379832,9568.5,966,17,600577
600489.SH,中金黄金,22.39,-4.6422487223168645,9565.5,885,17,600489
002693.SZ,双成药业,10.44,-2.7932960893854815,9561.0,868,33,002693
600770.SH,综艺股份,6.5,2.3622047244094544,9545.5,1003,17,600770
002328.SZ,新朋股份,9.79,1.1363636363636305,9513.5,953,33,002328
000608.SZ,阳光股份,4.16,-0.47846889952152094,9507.5,1115,33,000608
300751.SZ,迈为股份,260.97,-3.2189875764880216,9505.5,1006,33,300751
601975.SH,招商南油,4.88,-2.400000000000002,9497.5,995,17,601975
002137.SZ,实益达,8.97,0.8998875140607432,9469.5,1022,33,002137
603178.SH,圣龙股份,18.2,-0.2739726027397299,9461.5,1023,17,603178
600416.SH,湘电股份,12.43,-0.24077046548957573,9459.5,1051,17,600416
600050.SH,中国联通,4.35,-0.6849315068493208,9455.0,1126,17,600050
688301.SH,奕瑞科技,205.77,7.166293422217603,9454.5,1099,17,688301
002184.SZ,海得控制,12.68,1.4399999999999977,9448.0,916,33,002184
300684.SZ,中石科技,63.85,1.3813909177516746,9434.0,956,33,300684
002085.SZ,万丰奥威,12.24,-1.2106537530266372,9429.5,977,33,002085
600575.SH,淮河能源,4.14,1.9704433497536966,9416.0,922,17,600575
688333.SH,铂力特,106.2,4.311953639131716,9415.5,1054,17,688333
000995.SZ,皇台酒业,13.42,-5.758426966292137,9410.0,928,33,000995
002915.SZ,中欣氟材,19.8,-0.9999999999999964,9388.5,965,33,002915
300241.SZ,瑞丰光电,7.67,1.054018445322794,9379.5,901,33,300241
301628.SZ,强达电路,133.74,2.0059492029593433,9369.0,1009,33,301628
600660.SH,福耀玻璃,51.99,-1.4407582938388588,9330.0,1118,17,600660
688328.SH,深科达,77.6,13.36742147552957,9318.5,1116,17,688328
001280.SZ,中国铀业,74.91,2.0016339869281032,9302.5,915,33,001280
301150.SZ,中一科技,65.33,2.9467381027418806,9294.5,989,33,301150
300593.SZ,新雷能,37.79,-2.2756658908714833,9272.0,1070,33,300593
301599.SZ,理奇智能,60.17,1.1940800538176939,9258.5,1131,33,301599
002158.SZ,汉钟精机,32.67,1.998126756166096,9247.0,1050,33,002158
600573.SH,惠泉啤酒,12.47,5.677966101694915,9243.5,1058,17,600573
603103.SH,横店影视,21.54,-1.5989036089538666,9241.0,933,17,603103
002823.SZ,凯中精密,17.68,1.4343086632243258,9237.0,992,33,002823
001369.SZ,双欣材料,14.68,3.526093088857546,9212.0,1044,33,001369
002738.SZ,中矿资源,63.75,-1.331063302894288,9195.0,1040,33,002738
000672.SZ,上峰水泥,17.96,-4.721485411140586,9184.0,921,33,000672
000631.SZ,顺发恒能,3.51,2.3323615160349744,9173.5,919,33,000631
300887.SZ,谱尼测试,9.2,9.263657957244648,9169.0,1010,33,300887
600571.SH,信雅达,12.18,5.913043478260867,9164.5,1034,17,600571
002514.SZ,*ST宝馨,4.58,-4.9792531120331995,9152.5,1091,33,002514
688535.SH,华海诚科,129.03,2.234371285951991,9144.0,1052,17,688535
600539.SH,狮头股份,15.59,-4.1205412054120645,9143.0,1021,17,600539
300820.SZ,英杰电气,68.85,8.084772370486641,9126.5,1095,33,300820
603895.SH,天永智能,39.07,-2.7625684420109495,9125.0,946,17,603895
300900.SZ,广联航空,39.12,5.530078230374959,9123.5,979,33,300900
600938.SH,中国海油,34.46,1.0853622763273612,9122.0,1048,17,600938
002490.SZ,山东墨龙,7.98,3.2341526520051747,9111.0,936,33,002490
002236.SZ,大华股份,17.31,-2.25861095426314,9091.5,1016,33,002236
002294.SZ,信立泰,32.54,-2.923627684964212,9074.5,987,33,002294
002249.SZ,大洋电机,8.95,-0.7760532150776085,9070.5,982,33,002249
000883.SZ,湖北能源,5.17,0.583657587548643,9064.0,1162,33,000883
603606.SH,东方电缆,43.61,-2.6779736665922846,9062.0,606,17,603606
300613.SZ,富瀚微,63.23,1.3788680455347113,9057.0,1194,33,300613
301419.SZ,阿莱德,40.63,3.4368635437881907,9055.0,1056,33,301419
601168.SH,西部矿业,31.19,-3.106554830692751,9054.0,1019,17,601168
603899.SH,晨光股份,22.32,-1.933216168717053,9036.0,955,17,603899
300802.SZ,矩子科技,24.38,5.815972222222222,9034.0,1105,33,300802
000001.SZ,平安银行,10.66,-0.9293680297397736,9015.5,998,33,000001
603520.SH,司太立,10.7,-1.2915129151291564,9000.5,1164,17,603520
600979.SH,广安爱众,4.82,1.9027484143763183,8995.5,1063,17,600979
301236.SZ,软通动力,35.27,-3.3698630136986214,8984.5,1075,33,301236
301611.SZ,珂玛科技,99.03,1.5692307692307703,8961.0,1001,33,301611
300748.SZ,金力永磁,34.0,2.7190332326283944,8959.0,1121,33,300748
300151.SZ,昌红科技,24.57,5.9051724137931085,8958.5,1045,33,300151
002583.SZ,海能达,8.58,0.0,8945.5,874,33,002583
000712.SZ,锦龙股份,10.97,-0.45372050816695947,8933.5,1158,33,000712
603158.SH,腾龙股份,15.09,-1.0491803278688534,8899.5,1002,17,603158
300182.SZ,捷成股份,5.62,-3.436426116838491,8897.5,932,33,300182
002025.SZ,航天电器,70.51,1.4678370988631606,8895.5,1018,33,002025
002067.SZ,景兴纸业,5.05,-3.2567049808429105,8876.5,1110,33,002067
600977.SH,中国电影,14.4,-0.8947006194081143,8869.5,1103,17,600977
601636.SH,旗滨集团,6.95,-0.5722460658082981,8860.0,1163,17,601636
688027.SH,国盾量子,580.5,-0.6911417524891306,8849.5,1114,17,688027
002438.SZ,江苏神通,17.95,1.699716713881024,8840.5,1077,33,002438
300708.SZ,聚灿光电,10.03,-0.0996015936254959,8830.5,1220,33,300708
603318.SH,水发燃气,9.08,-0.32930845225026745,8829.5,947,17,603318
300474.SZ,景嘉微,63.31,0.14236001265422873,8820.5,1111,33,300474
300305.SZ,裕兴股份,7.2,7.946026986506751,8820.0,1004,33,300305
300812.SZ,易天股份,43.99,1.6639704183036719,8813.0,1167,33,300812
601668.SH,中国建筑,4.73,0.0,8808.0,920,17,601668
300061.SZ,旗天科技,11.05,-2.03900709219857,8806.5,906,33,300061
603375.SH,盛景微,52.86,3.403755868544605,8806.5,1068,17,603375
002389.SZ,航天彩虹,19.68,0.35696073431922637,8802.5,1047,33,002389
002271.SZ,东方雨虹,13.42,-2.4709302325581386,8788.0,1026,33,002271
300724.SZ,捷佳伟创,86.41,-1.121409772285163,8784.0,981,33,300724
300409.SZ,道氏技术,23.44,-5.787781350482306,8782.5,1092,33,300409
600619.SH,海立股份,16.33,0.6161429451632647,8778.5,1081,17,600619
600702.SH,舍得酒业,42.2,-4.37344210287786,8773.5,1096,17,600702
601222.SH,林洋能源,6.48,0.46511627906977127,8766.5,986,17,601222
600809.SH,山西汾酒,126.17,-1.8895800933125915,8760.0,996,17,600809
300727.SZ,润禾材料,38.22,3.6334056399132217,8759.0,1221,33,300727
603968.SH,醋化股份,12.61,-1.8677042801556438,8733.0,1031,17,603968
300170.SZ,汉得信息,18.99,0.6892895015906628,8732.0,1169,33,300170
603010.SH,万盛股份,15.37,-0.3888528839922262,8707.0,1042,17,603010
001696.SZ,宗申动力,15.19,-0.4587155963302771,8700.5,1078,33,001696
300480.SZ,光力科技,35.85,5.971031628731905,8684.5,1184,33,300480
300252.SZ,金信诺,15.31,4.149659863945587,8674.5,1108,33,300252
603637.SH,镇海股份,20.4,2.102102102102093,8674.5,1046,17,603637
301312.SZ,智立方,135.18,-0.1772264067345892,8634.0,1087,33,301312
300825.SZ,阿尔特,13.72,5.538461538461543,8589.0,1032,33,300825
603001.SH,奥康国际,10.27,-2.74621212121213,8587.0,983,17,603001
301696.SZ,三瑞智能,136.15,1.4984344714477558,8569.5,1062,33,301696
601677.SH,明泰铝业,18.84,-3.3846153846153855,8556.5,1027,17,601677
688003.SH,天准科技,112.31,7.06387035271687,8551.0,1053,17,688003
605167.SH,利柏特,16.52,-5.437893531768743,8527.5,1098,17,605167
002892.SZ,科力尔,11.67,-3.394039735099339,8523.5,1138,33,002892
300907.SZ,康平科技,44.18,6.844014510278109,8514.5,1065,33,300907
688187.SH,时代电气,62.6,1.1635423400129263,8513.0,1134,17,688187
001366.SZ,播恩集团,16.55,-1.1940298507462643,8508.0,1196,33,001366
301031.SZ,中熔电气,180.99,7.495397042228428,8504.5,1135,33,301031
601939.SH,建设银行,10.09,-1.272015655577307,8483.0,1039,17,601939
300275.SZ,梅安森,10.39,4.004004004004008,8480.5,1069,33,300275
300596.SZ,利安隆,47.7,4.904332526940849,8463.5,1132,33,300596
002582.SZ,好想你,10.91,-3.536693191865609,8453.5,943,33,002582
301680.SZ,固德电材,126.6,4.24042815973651,8446.5,1171,33,301680
605258.SH,协和电子,38.56,2.826666666666673,8433.0,1074,17,605258
301235.SZ,华康洁净,70.75,7.850609756097571,8415.0,1207,33,301235
603496.SH,恒为科技,24.5,2.253756260434053,8412.0,1241,17,603496
300083.SZ,创世纪,10.57,0.0,8411.5,1166,33,300083
002611.SZ,东方精工,17.74,-1.5538290788013382,8408.5,1000,33,002611
301005.SZ,超捷股份,154.47,2.631054414989043,8401.0,1139,33,301005
603598.SH,引力传媒,20.7,0.9263773768893111,8379.5,1090,17,603598
300065.SZ,海兰信,22.61,1.3446884805020203,8358.5,1038,33,300065
300827.SZ,上能电气,35.58,-2.919508867667122,8330.5,1231,33,300827
300212.SZ,*ST易录,9.66,1.0460251046025066,8328.0,1082,33,300212
002627.SZ,三峡旅游,7.03,-5.764075067024125,8322.5,1212,33,002627
003019.SZ,宸展光电,44.05,-0.271677609237049,8300.0,1227,33,003019
301421.SZ,波长光电,110.0,1.5509601181683963,8297.5,1150,33,301421
300769.SZ,德方纳米,67.97,-0.48316251830160806,8291.5,1161,33,300769
300803.SZ,指南针,95.44,-1.7500514721021236,8275.0,1248,33,300803
300290.SZ,荣科科技,11.48,-9.890109890109887,8255.5,1101,33,300290
603206.SH,嘉环科技,17.99,-2.966558791801514,8220.0,1025,17,603206
600433.SH,冠豪高新,4.25,-4.2792792792792875,8217.5,1142,17,600433
688181.SH,八亿时空,48.65,8.351893095768375,8217.5,1089,17,688181
000555.SZ,神州信息,13.17,0.30464584920029814,8216.0,1119,33,000555
603160.SH,汇顶科技,66.09,-0.6165413533834535,8200.5,1106,17,603160
603360.SH,百傲化学,22.96,-6.055646481178398,8160.5,1123,17,603360
002459.SZ,晶澳科技,9.48,1.2820512820512928,8158.0,1061,33,002459
600029.SH,南方航空,5.42,-0.9140767824497226,8151.0,1156,17,600029
301265.SZ,华新科技,29.22,4.806312769010043,8134.5,1168,33,301265
300444.SZ,双杰电气,15.28,2.0708082832331245,8122.5,1037,33,300444
600995.SH,南网储能,14.3,0.917431192660556,8113.5,1137,17,600995
002124.SZ,天邦食品,2.59,0.7782101167315183,8112.0,1160,33,002124
300438.SZ,鹏辉能源,79.0,-2.5773831545196737,8088.0,1245,33,300438
603636.SH,南威软件,9.62,0.4175365344467552,8085.5,1094,17,603636
001289.SZ,龙源电力,18.1,1.1173184357542059,8070.0,1083,33,001289
603300.SH,海南华铁,5.65,-1.7391304347826024,8050.5,1136,17,603300
300520.SZ,科大国创,36.48,-2.6680896478121667,8017.0,1191,33,300520
605168.SH,三人行,51.9,-6.654676258992811,8006.5,1066,17,605168
002587.SZ,奥拓电子,7.23,2.698863636363642,8000.0,1013,33,002587
000403.SZ,派林生物,12.62,2.186234817813762,7998.5,1055,33,000403
603379.SH,三美股份,59.15,-1.9071310116086213,7991.0,1183,17,603379
002178.SZ,延华智能,6.13,1.4900662251655605,7986.0,997,33,002178
688545.SH,兴福电子,80.74,6.041502495403197,7985.5,1214,17,688545
600857.SH,宁波中百,14.1,-6.187624750499,7975.5,1079,17,600857
688091.SH,上海谊众,51.6,-16.124837451235372,7962.5,949,17,688091
001337.SZ,四川黄金,50.4,-3.90848427073404,7949.5,1133,33,001337
002648.SZ,卫星化学,23.88,0.5473684210526274,7948.0,1280,33,002648
300118.SZ,东方日升,15.5,0.8458035133376759,7933.0,1304,33,300118
001298.SZ,好上好,22.94,2.319357716324708,7929.0,1102,33,001298
002755.SZ,奥赛康,14.8,-6.859660163624921,7928.0,1141,33,002755
603007.SH,顺景科技,6.17,-0.8038585209003187,7926.0,1180,17,603007
002584.SZ,西陇科学,8.12,2.010050251256272,7900.0,1122,33,002584
300053.SZ,航宇微,16.84,0.29779630732579343,7894.5,1071,33,300053
001203.SZ,大中矿业,38.55,0.10386912490262049,7877.0,1202,33,001203
603236.SH,移远通信,77.77,-1.307106598984773,7871.0,1232,17,603236
688257.SH,新锐股份,105.18,4.12830412830413,7855.0,1272,17,688257
603662.SH,柯力传感,63.73,-3.4393939393939443,7839.5,1093,17,603662
300861.SZ,美畅股份,21.99,4.814108674928494,7836.5,1107,33,300861
003007.SZ,直真科技,44.72,2.380952380952379,7821.5,1284,33,003007
002326.SZ,永太科技,21.32,-1.7511520737327144,7812.5,1080,33,002326
300068.SZ,ST南都,4.41,0.6849315068493208,7805.5,1213,33,300068
301458.SZ,钧崴电子,47.63,4.474665496819476,7803.5,1257,33,301458
688111.SH,金山办公,236.38,-0.05919161170303348,7803.0,1291,17,688111
688400.SH,凌云光,64.93,-0.04618226600983209,7802.0,1147,17,688400
002414.SZ,高德红外,13.4,1.4383043149129409,7801.0,1149,33,002414
002317.SZ,众生药业,22.8,-2.3136246786632353,7800.5,1104,33,002317
300243.SZ,瑞丰高材,18.88,1.1247991430101623,7800.5,1127,33,300243
301487.SZ,盟固利,26.68,2.418426103646829,7795.0,1281,33,301487
002104.SZ,恒宝股份,12.44,-0.1605136436597219,7792.5,1251,33,002104
600101.SH,明星电力,10.09,2.1255060728744843,7792.0,1030,17,600101
002480.SZ,新筑股份,6.21,4.721753794266446,7790.0,1128,33,002480
300568.SZ,星源材质,16.88,-0.9970674486803619,7788.0,1344,33,300568
000056.SZ,*ST皇庭,1.53,4.7945205479452095,7784.5,1084,33,000056
002487.SZ,大金重工,73.55,-1.5526703252576586,7773.0,1148,33,002487
600518.SH,康美药业,1.52,-0.6535947712418306,7753.0,1120,17,600518
002575.SZ,群兴玩具,5.88,3.3391915641476184,7746.5,1226,33,002575
002134.SZ,天津普林,30.45,0.23041474654377975,7743.5,1086,33,002134
300057.SZ,万顺新材,8.63,2.9832935560859184,7737.0,1035,33,300057
603728.SH,鸣志电器,64.74,-2.719759579263715,7727.5,1151,17,603728
300552.SZ,万集科技,30.71,-4.12113643459257,7719.0,1356,33,300552
603163.SH,圣晖集成,112.45,0.06228866346325627,7700.5,1140,17,603163
600303.SH,曙光股份,3.37,-1.7492711370262406,7700.0,1072,17,600303
605123.SH,派克新材,109.44,-0.662612326404651,7688.5,1192,17,605123
000799.SZ,酒鬼酒,41.58,-2.782324058919815,7684.0,1252,33,000799
300259.SZ,新天科技,7.07,1.1444921316165961,7682.5,1244,33,300259
300762.SZ,上海瀚讯,36.55,1.0226644555002693,7672.5,1237,33,300762
603392.SH,万泰生物,33.21,-2.9231218941829873,7670.5,1129,17,603392
688603.SH,天承科技,169.77,1.579608687847792,7650.5,1109,17,688603
000688.SZ,国城矿业,41.2,-3.422409751523661,7647.5,1024,33,000688
600999.SH,招商证券,17.1,-3.8785834738617075,7645.5,1279,17,600999
