股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260616],个股热度排名[20260616],market_code,code
601020.SH,华钰矿业,23.03,6.719184430027817,2919.0,926,17,601020
300693.SZ,盛弘股份,47.18,3.715102220268186,2909.0,928,33,300693
600152.SH,维科技术,11.08,5.523809523809525,2909.0,927,17,600152
300142.SZ,沃森生物,11.65,0.7785467128027669,2906.0,929,33,300142
300383.SZ,光环新网,12.58,3.6243822075782495,2902.5,930,33,300383
603373.SH,安邦护卫,36.22,9.990889766170662,2898.5,931,17,603373
002048.SZ,宁波华翔,29.18,8.034061458718986,2895.0,932,33,002048
600696.SH,退市岩石,0.66,10.000000000000009,2884.0,933,21,600696
000564.SZ,供销大集,1.45,-0.6849315068493157,2880.5,934,33,000564
002555.SZ,三七互娱,18.19,1.847704367301242,2864.5,935,33,002555
300251.SZ,光线传媒,11.56,2.2104332449160036,2863.5,936,33,300251
603163.SH,圣晖集成,111.88,-1.2271563520791036,2863.0,937,17,603163
603662.SH,柯力传感,66.6,3.512589368977294,2858.5,938,17,603662
000617.SZ,中油资本,7.41,2.2068965517241397,2847.5,939,33,000617
300688.SZ,创业黑马,28.75,13.01100628930817,2845.5,940,33,300688
300505.SZ,川金诺,22.7,-0.6564551422319568,2844.5,941,33,300505
605277.SH,新亚电子,21.71,7.156959526159918,2844.0,942,17,605277
601688.SH,华泰证券,20.36,1.9529293940911396,2843.0,943,17,601688
000065.SZ,北方国际,12.42,7.068965517241382,2833.0,944,33,000065
000538.SZ,云南白药,50.15,-0.8893280632411124,2832.5,945,33,000538
600585.SH,海螺水泥,18.44,-1.4430785676109008,2828.5,946,17,600585
300057.SZ,万顺新材,8.84,7.281553398058248,2827.0,947,33,300057
300835.SZ,龙磁科技,197.0,11.048478015783537,2825.5,948,33,300835
603015.SH,弘讯科技,12.28,-7.460437076111532,2823.5,949,17,603015
002270.SZ,华明装备,20.55,2.0864381520119313,2822.5,950,33,002270
600032.SH,浙江新能,8.54,-0.9280742459396761,2821.0,951,17,600032
000933.SZ,神火股份,26.44,-3.18564628341266,2816.5,952,33,000933
002832.SZ,比音勒芬,21.7,1.5442208703790279,2805.5,953,33,002832
605018.SH,长华集团,15.38,-1.7252396166134158,2797.0,954,17,605018
002256.SZ,兆新股份,4.19,0.7211538461538521,2788.0,955,33,002256
002559.SZ,亚威股份,10.06,6.455026455026468,2784.0,957,33,002559
300399.SZ,天利科技,20.47,12.287438288535371,2784.0,956,33,300399
600550.SH,保变电气,12.64,4.204451772464961,2782.0,958,17,600550
002025.SZ,航天电器,65.88,2.8571428571428545,2778.5,959,33,002025
000762.SZ,西藏矿业,30.56,-0.4560260586319237,2775.0,960,33,000762
300083.SZ,创世纪,10.79,4.757281553398043,2766.0,961,33,300083
002442.SZ,龙星科技,5.22,0.7722007722007729,2758.0,962,33,002442
002648.SZ,卫星化学,23.27,-3.6837748344370884,2746.0,963,33,002648
300438.SZ,鹏辉能源,74.13,-1.3966480446927525,2743.5,964,33,300438
300607.SZ,拓斯达,34.05,5.2875695732838395,2740.5,965,33,300607
300724.SZ,捷佳伟创,72.42,3.2359230220955038,2739.0,966,33,300724
300435.SZ,中泰股份,20.54,6.535269709543558,2737.5,968,33,300435
600760.SH,中航沈飞,43.28,-2.981394306209366,2737.5,967,17,600760
002009.SZ,天奇股份,20.57,1.9831432821021246,2733.5,969,33,002009
300751.SZ,迈为股份,213.5,0.2347417840375587,2728.0,970,33,300751
600489.SH,中金黄金,22.58,4.974430497443034,2719.5,971,17,600489
688260.SH,昀冢科技,96.32,17.463414634146332,2719.0,972,17,688260
601728.SH,中国电信,6.05,0.0,2718.5,973,17,601728
600157.SH,永泰能源,1.7,0.0,2716.5,974,17,600157
603636.SH,南威软件,9.24,5.841924398625427,2712.5,975,17,603636
000001.SZ,平安银行,11.06,-1.6014234875444815,2710.5,976,33,000001
002960.SZ,青鸟智控,9.04,1.345291479820619,2710.0,977,33,002960
300353.SZ,东土科技,22.4,0.6289308176100494,2707.5,978,33,300353
688379.SH,华光新材,92.17,17.970049916805333,2701.5,979,17,688379
300721.SZ,怡达股份,29.29,-1.047297297297305,2700.5,980,33,300721
002607.SZ,中公教育,2.08,0.4830917874396247,2688.5,981,33,002607
301580.SZ,爱迪特,43.45,-6.114952463267066,2687.5,982,33,301580
000967.SZ,盈峰环境,10.34,4.974619289340104,2677.0,983,33,000967
301563.SZ,云汉芯城,184.8,7.723695715534829,2673.5,984,33,301563
920083.BJ,金戈新材,39.38,-1.0552763819095343,2666.0,985,151,920083
601898.SH,中煤能源,14.77,-8.714462299134734,2655.5,986,17,601898
000876.SZ,新希望,6.58,0.6116207951070342,2650.5,987,33,000876
000818.SZ,航锦科技,12.85,3.7126715092816713,2643.5,988,33,000818
300474.SZ,景嘉微,53.05,4.1625760848223,2642.5,989,33,300474
301218.SZ,华是科技,43.06,12.959076600209876,2638.5,990,33,301218
688233.SH,神工股份,111.8,7.396733909702212,2635.5,991,17,688233
000921.SZ,海信家电,28.47,-0.801393728222998,2634.5,992,33,000921
688332.SH,中科蓝讯,116.8,15.187376725838254,2625.0,993,17,688332
300120.SZ,经纬辉开,9.51,4.276315789473691,2622.0,994,33,300120
301099.SZ,雅创电子,74.06,9.410548086866605,2621.5,995,33,301099
300193.SZ,佳士科技,8.7,11.538461538461531,2618.5,996,33,300193
002601.SZ,龙佰集团,15.69,2.281616688396347,2617.5,997,33,002601
603268.SH,松发股份,158.4,7.128364669281746,2612.0,998,17,603268
300001.SZ,特锐德,37.38,4.559440559440566,2607.0,999,33,300001
000776.SZ,广发证券,20.83,3.7350597609561755,2606.0,1000,33,000776
688025.SH,杰普特,417.3,12.61334196891192,2604.0,1001,17,688025
002150.SZ,正泰电源,25.96,4.424778761061953,2603.5,1002,33,002150
002739.SZ,儒意电影,8.46,1.3173652694610924,2602.0,1003,33,002739
603596.SH,伯特利,28.78,4.502541757443725,2601.0,1004,17,603596
300162.SZ,雷曼光电,10.38,4.321608040201021,2598.5,1006,33,300162
301071.SZ,力量钻石,70.57,4.99925606308585,2598.5,1005,33,301071
000530.SZ,冰山冷热,5.65,2.3550724637681304,2594.0,1007,33,000530
601668.SH,中国建筑,4.75,-0.41928721174003303,2591.5,1008,17,601668
000785.SZ,居然智家,2.31,1.3157894736842215,2591.0,1009,33,000785
600936.SH,北投科技,4.92,1.6528925619834727,2590.0,1010,17,600936
301132.SZ,满坤科技,40.54,13.525623074768967,2589.0,1011,33,301132
688019.SH,安集科技,233.67,3.8533333333333277,2587.5,1012,17,688019
000799.SZ,酒鬼酒,38.86,2.695560253699778,2586.0,1013,33,000799
601101.SH,昊华能源,11.88,-5.338645418326693,2583.5,1014,17,601101
002637.SZ,赞宇科技,12.5,-1.419558359621449,2582.0,1015,33,002637
603803.SH,瑞斯康达,12.12,5.39130434782608,2578.5,1016,17,603803
603061.SH,金海通,337.45,7.406582214017436,2575.5,1017,17,603061
000417.SZ,合百集团,7.47,4.184100418410039,2573.0,1018,33,000417
600977.SH,中国电影,14.16,2.8322440087146012,2572.5,1019,17,600977
600577.SH,精达股份,11.84,2.510822510822503,2563.5,1020,17,600577
000661.SZ,长春高新,65.52,-1.4736842105263217,2562.5,1021,33,000661
688711.SH,宏微科技,39.28,12.906007473411908,2555.5,1022,17,688711
603533.SH,掌阅科技,20.67,3.5052578868302597,2551.5,1023,17,603533
000720.SZ,新能泰山,4.25,2.657004830917882,2548.0,1024,33,000720
603160.SH,汇顶科技,57.59,2.857653152348636,2536.0,1025,17,603160
600132.SH,重庆啤酒,49.4,-2.1006738010305237,2533.5,1026,17,600132
600933.SH,爱柯迪,14.97,1.5603799185888767,2532.5,1027,17,600933
300687.SZ,赛意信息,25.48,12.197269925143106,2532.0,1028,33,300687
000631.SZ,顺发恒能,3.24,-2.9940119760478936,2531.5,1029,33,000631
002570.SZ,贝因美,4.88,2.0920502092050133,2530.5,1030,33,002570
301297.SZ,富乐德,45.22,2.9599271402550027,2525.5,1031,33,301297
600588.SH,用友网络,10.14,1.4000000000000057,2524.0,1032,17,600588
688110.SH,东芯股份,134.88,7.303102625298323,2521.5,1033,17,688110
603236.SH,移远通信,56.63,2.0360360360360406,2520.0,1034,17,603236
920045.BJ,蘅东光,555.55,17.57671957671957,2517.0,1035,151,920045
603067.SH,振华股份,34.34,7.178526841448203,2514.5,1036,17,603067
300819.SZ,聚杰微纤,67.93,13.443553774215104,2514.0,1037,33,300819
601390.SH,中国中铁,4.66,1.9693654266958391,2513.5,1038,17,601390
603031.SH,安孚科技,53.85,5.941373204800322,2506.5,1039,17,603031
920725.BJ,惠丰钻石,71.94,5.098612125639145,2505.5,1040,151,920725
301302.SZ,华如科技,31.18,-3.467492260061912,2504.0,1041,33,301302
600758.SH,辽宁能源,4.06,-0.24570024570026228,2496.5,1042,17,600758
002079.SZ,苏州固锝,12.26,5.780845556514237,2493.5,1045,33,002079
600610.SH,中毅达,7.96,-2.2113022113022187,2493.5,1044,17,600610
688797.SH,臻宝科技,,,2493.5,1043,17,688797
300567.SZ,精测电子,208.46,6.194600101884867,2490.5,1047,33,300567
601877.SH,正泰电器,27.7,1.8756895917616696,2490.5,1046,17,601877
301338.SZ,凯格精机,155.01,9.123548046462497,2489.0,1048,33,301338
000400.SZ,许继电气,22.89,3.108108108108114,2487.0,1049,33,000400
600518.SH,康美药业,1.39,-0.714285714285715,2481.0,1050,17,600518
300420.SZ,五洋自控,6.54,4.140127388535029,2480.5,1051,33,300420
000913.SZ,钱江摩托,12.29,8.186619718309856,2475.5,1052,33,000913
603931.SH,格林达,53.88,0.09288500835965867,2474.0,1053,17,603931
301565.SZ,中仑新材,28.15,5.707848291400674,2471.0,1054,33,301565
600376.SH,首开股份,3.53,3.823529411764703,2461.0,1055,17,600376
002104.SZ,恒宝股份,11.58,1.9366197183098648,2456.5,1056,33,002104
002160.SZ,常铝股份,,,2451.5,1057,33,002160
603886.SH,元祖股份,13.14,4.952076677316302,2449.0,1058,17,603886
300351.SZ,永贵电器,16.86,6.305170239596469,2448.5,1059,33,300351
603316.SH,诚邦股份,19.76,3.0239833159541285,2447.0,1060,17,603316
002717.SZ,*ST岭南,1.19,-4.800000000000004,2443.5,1061,33,002717
000600.SZ,建投能源,10.24,-0.2921129503407922,2442.0,1062,33,000600
002350.SZ,北京科锐,15.45,7.815771109560357,2437.0,1063,33,002350
002115.SZ,三维通信,11.71,1.7376194613379763,2428.5,1064,33,002115
600094.SH,大名城,4.19,7.435897435897449,2427.5,1065,17,600094
000591.SZ,太阳能,5.16,1.77514792899408,2426.0,1066,33,000591
300684.SZ,中石科技,57.06,8.211644225298702,2425.0,1067,33,300684
603991.SH,领先股份,118.3,-3.4679722562219504,2424.5,1068,17,603991
002132.SZ,恒星科技,5.31,2.312138728323684,2422.0,1069,33,002132
688598.SH,金博股份,39.37,16.13569321533923,2418.0,1070,17,688598
002276.SZ,万马股份,11.11,2.9657089898053783,2417.5,1071,33,002276
300328.SZ,宜安科技,19.42,7.530454042081965,2413.0,1072,33,300328
002823.SZ,凯中精密,17.45,4.993983152827908,2412.5,1073,33,002823
601995.SH,中金公司,33.68,2.6203534430225455,2411.0,1074,17,601995
002865.SZ,钧达股份,65.17,1.4792899408284068,2409.0,1075,33,002865
300053.SZ,航宇微,16.67,-1.009501187648445,2407.5,1076,33,300053
002151.SZ,北斗星通,33.63,-0.38507109004737994,2405.0,1077,33,002151
300077.SZ,国民技术,22.22,3.4932463903120636,2401.5,1078,33,300077
002134.SZ,天津普林,29.15,4.293381037567082,2401.0,1082,33,002134
002345.SZ,潮宏基,9.99,2.3565573770491848,2401.0,1081,33,002345
002674.SZ,兴业科技,16.65,4.062499999999991,2401.0,1080,33,002674
301591.SZ,肯特股份,51.82,6.955624355005155,2401.0,1079,33,301591
003004.SZ,声迅股份,65.5,2.519956174675222,2398.5,1083,33,003004
002985.SZ,北摩高科,31.12,3.767922640880302,2396.0,1084,33,002985
603779.SH,威龙股份,8.07,0.4981320049813316,2393.0,1085,17,603779
600109.SH,国金证券,8.8,3.651354534746767,2390.5,1086,17,600109
000025.SZ,特力A,15.59,2.4310118265440157,2385.5,1087,33,000025
688027.SH,国盾量子,502.81,4.970772442588727,2375.0,1088,17,688027
600346.SH,恒力石化,18.53,6.128293241695305,2374.0,1089,17,600346
601111.SH,中国国航,6.52,3.9872408293460926,2370.5,1090,17,601111
300444.SZ,双杰电气,13.14,5.882352941176474,2366.0,1091,33,300444
600795.SH,国电电力,5.03,0.39920159680639644,2365.5,1092,17,600795
002560.SZ,通达股份,8.41,2.311435523114349,2364.5,1093,33,002560
001210.SZ,金房能源,23.54,-2.283105022831053,2364.0,1094,33,001210
600391.SH,航发科技,35.41,1.1425307055127067,2361.5,1095,17,600391
300641.SZ,正丹股份,17.87,5.864928909952619,2360.5,1096,33,300641
300409.SZ,道氏技术,21.88,5.293551491819046,2357.0,1097,33,300409
600361.SH,创新新材,4.32,4.6004842615012205,2355.5,1098,17,600361
600060.SH,海信视像,27.09,-2.307969707897586,2336.5,1099,17,600060
300868.SZ,杰美特,129.5,14.601769911504425,2319.5,1100,33,300868
605123.SH,派克新材,96.33,-2.2030456852791898,2318.0,1101,17,605123
688627.SH,精智达,468.0,12.9125651418645,2315.5,1102,17,688627
600783.SH,鲁信创投,21.78,2.205537306428918,2314.0,1103,17,600783
000629.SZ,钒钛股份,3.25,4.5016077170418045,2311.0,1104,33,000629
300912.SZ,凯龙高科,29.01,13.764705882352947,2309.0,1105,33,300912
600095.SH,湘财股份,8.09,2.926208651399485,2307.5,1107,17,600095
688106.SH,金宏气体,28.95,2.7689030883918977,2307.5,1106,17,688106
601633.SH,长城汽车,17.74,0.7954545454545284,2302.5,1108,17,601633
600877.SH,电科芯片,13.8,3.2934131736527044,2302.5,1109,17,600877
001393.SZ,维通利,57.2,4.360518153621602,2300.5,1111,33,001393
300613.SZ,富瀚微,62.58,7.249357326478143,2300.5,1110,33,300613
002995.SZ,天地在线,21.78,0.8333333333333319,2299.0,1112,33,002995
300276.SZ,三丰智能,7.92,6.024096385542171,2298.0,1113,33,300276
002882.SZ,金龙羽,22.03,0.7776761207685348,2295.5,1114,33,002882
600979.SH,广安爱众,4.77,0.8456659619450136,2292.0,1115,17,600979
002396.SZ,星网锐捷,18.87,7.521367521367523,2291.5,1117,33,002396
300041.SZ,回天新材,13.92,6.9946195234435065,2291.5,1116,33,300041
002606.SZ,大连电瓷,13.78,5.513016845329241,2288.0,1119,33,002606
600602.SH,云赛智联,17.67,3.333333333333335,2288.0,1118,17,600602
300296.SZ,利亚德,6.64,2.786377708978324,2286.5,1120,33,300296
300964.SZ,本川智能,94.22,7.914328255640816,2285.0,1121,33,300964
601766.SH,中国中车,5.76,0.0,2282.5,1122,17,601766
600166.SH,福田汽车,3.18,2.5806451612903247,2278.0,1123,17,600166
600809.SH,山西汾酒,119.28,0.624261852539223,2275.5,1124,17,600809
603876.SH,鼎胜新材,26.55,0.3022289384208608,2274.0,1125,17,603876
600379.SH,宝光股份,12.25,3.1144781144781075,2262.0,1126,17,600379
002279.SZ,久其软件,6.93,1.0204081632652973,2261.5,1127,33,002279
002757.SZ,南兴股份,20.27,2.78904665314402,2259.0,1129,33,002757
600482.SH,中国动力,31.85,2.0179372197309497,2259.0,1128,17,600482
300480.SZ,光力科技,37.16,2.850816495986698,2250.0,1130,33,300480
000301.SZ,东方盛虹,12.76,7.407407407407399,2244.5,1131,33,000301
000628.SZ,高新发展,53.42,-3.7477477477477446,2242.5,1132,33,000628
002387.SZ,维信诺,8.42,6.447534766118834,2240.0,1133,33,002387
300259.SZ,新天科技,6.11,12.730627306273071,2236.5,1134,33,300259
688668.SH,鼎通科技,432.0,2.0721593459820857,2234.5,1135,17,688668
002324.SZ,普利特,12.8,6.224066390041493,2234.0,1136,33,002324
603588.SH,高能环境,14.06,-1.0555946516537673,2231.0,1137,17,603588
601816.SH,京沪高铁,4.87,-2.599999999999998,2230.5,1138,17,601816
002706.SZ,良信股份,12.03,6.178287731685784,2227.5,1139,33,002706
300093.SZ,金刚光伏,23.2,11.164350742692852,2226.0,1140,33,300093
002782.SZ,可立克,23.36,5.9410430839002215,2222.0,1141,33,002782
300182.SZ,捷成股份,5.74,4.174228675136124,2221.0,1142,33,300182
002173.SZ,创新医疗,17.54,1.3872832369942105,2220.5,1143,33,002173
300699.SZ,光威复材,28.86,2.5222024866785113,2219.0,1144,33,300699
000899.SZ,赣能股份,12.82,0.9448818897637874,2218.0,1145,33,000899
302132.SZ,中航成飞,61.35,-3.8551951104842512,2215.5,1146,33,302132
688702.SH,盛科通信,283.0,11.879818145878636,2214.0,1147,17,688702
601117.SH,中国化学,7.67,2.1304926764314267,2210.5,1148,17,601117
002157.SZ,正邦科技,3.09,0.0,2209.0,1149,33,002157
300508.SZ,维宏股份,53.7,13.819415006358634,2207.5,1151,33,300508
688733.SH,壹石通,42.08,7.346938775510192,2207.5,1150,17,688733
688111.SH,金山办公,218.01,1.3999999999999957,2201.0,1152,17,688111
002196.SZ,方正电机,12.75,2.2453889334402515,2200.5,1153,33,002196
300709.SZ,精研科技,51.49,6.4282761471682495,2199.0,1154,33,300709
300593.SZ,新雷能,36.06,7.161961367013384,2198.0,1155,33,300593
603916.SH,苏博特,14.08,-1.8815331010452931,2197.5,1156,17,603916
600363.SH,联创光电,34.51,4.639175257731963,2193.0,1157,17,600363
601929.SH,吉视传媒,2.43,0.8298755186721999,2192.0,1158,17,601929
000572.SZ,海马汽车,4.23,1.4388489208633213,2189.0,1159,33,000572
300066.SZ,三川智慧,5.96,3.8327526132404137,2185.0,1160,33,300066
601118.SH,海南橡胶,5.9,1.724137931034492,2173.0,1161,17,601118
688469.SH,芯联集成,7.73,5.745554035567728,2170.0,1162,17,688469
600085.SH,同仁堂,24.83,-0.48096192384769937,2168.5,1163,17,600085
300339.SZ,润和软件,40.61,1.8815855494229805,2166.0,1164,33,300339
600749.SH,西藏旅游,15.77,-2.7743526510480847,2160.0,1165,17,600749
600038.SH,中直股份,28.29,-0.8412197686645706,2159.5,1166,17,600038
600600.SH,青岛啤酒,59.5,-1.7503302509907566,2157.0,1167,17,600600
600678.SH,ST金顶,6.3,4.999999999999997,2155.5,1169,22,600678
605298.SH,必得科技,56.92,-4.126663297961927,2155.5,1168,17,605298
600019.SH,宝钢股份,5.97,-0.8305647840531533,2153.0,1170,17,600019
600509.SH,天富能源,8.33,2.4600246002459936,2152.5,1171,17,600509
601021.SH,春秋航空,48.41,6.278814489571898,2144.0,1172,17,601021
002405.SZ,四维图新,7.48,1.081081081081082,2138.5,1173,33,002405
603598.SH,引力传媒,19.34,2.328042328042335,2138.0,1174,17,603598
603661.SH,恒林股份,34.58,-2.4266365688487572,2136.5,1175,17,603661
600996.SH,贵广网络,9.03,1.9187358916478547,2136.0,1176,17,600996
300243.SZ,瑞丰高材,19.75,9.055770292655994,2134.0,1177,33,300243
001208.SZ,华菱线缆,15.97,-1.6625615763546664,2129.5,1178,33,001208
300558.SZ,贝达药业,53.35,-0.9468993687337505,2125.0,1179,33,300558
002190.SZ,成飞集成,26.62,-1.6623568526043564,2124.0,1180,33,002190
603179.SH,新泉股份,52.68,8.66336633663367,2120.5,1181,17,603179
600636.SH,退市国化,1.8,9.756097560975618,2119.0,1182,21,600636
688122.SH,西部超导,57.38,5.458555412607987,2118.5,1183,17,688122
600769.SH,祥龙电业,16.38,3.934010152284259,2115.5,1184,17,600769
300222.SZ,科大智能,12.63,7.215619694397296,2113.0,1186,33,300222
300234.SZ,开尔新材,11.08,2.5925925925925863,2113.0,1185,33,300234
600153.SH,建发股份,9.29,-2.620545073375262,2098.5,1188,17,600153
688158.SH,优刻得,36.86,5.314285714285712,2098.5,1187,17,688158
000983.SZ,山西焦煤,7.05,-5.495978552278823,2094.5,1189,33,000983
002796.SZ,世嘉科技,41.63,6.935525301823794,2092.5,1190,33,002796
300959.SZ,线上线下,182.0,11.097546087168848,2089.5,1191,33,300959
600456.SH,宝钛股份,30.54,2.483221476510062,2089.0,1192,17,600456
600207.SH,安彩高科,6.36,4.950495049504963,2088.0,1193,17,600207
300227.SZ,光韵达,10.85,11.05424769703173,2082.0,1194,33,300227
600050.SH,中国联通,4.4,0.686498855835246,2080.0,1195,17,600050
300762.SZ,上海瀚讯,36.12,-1.4729950900163644,2074.5,1196,33,300762
600592.SH,龙溪股份,15.67,0.706940874035986,2063.5,1197,17,600592
002328.SZ,新朋股份,8.07,4.263565891472869,2061.5,1198,33,002328
688010.SH,福光股份,43.5,-9.071906354515056,2057.5,1199,17,688010
002075.SZ,沙钢股份,3.83,7.2829131652661125,2056.5,1200,33,002075
000422.SZ,湖北宜化,13.55,1.1194029850746294,2049.0,1201,33,000422
688141.SH,杰华特,129.9,10.732247890205443,2048.5,1202,17,688141
002527.SZ,新时达,13.89,2.3581429624170984,2048.0,1203,33,002527
600126.SH,杭钢股份,6.94,2.8148148148148207,2045.0,1204,17,600126
002529.SZ,海源复材,7.82,5.818673883626531,2042.5,1205,33,002529
600916.SH,中国黄金,7.97,2.971576227390175,2039.0,1206,17,600916
300454.SZ,深信服,101.92,4.138142433840806,2037.5,1207,33,300454
600023.SH,浙能电力,6.16,-1.5974440894568633,2037.0,1208,17,600023
000723.SZ,美锦能源,3.93,-2.962962962962955,2035.0,1209,33,000723
002885.SZ,京泉华,39.35,4.877398720682298,2034.0,1210,33,002885
002582.SZ,好想你,9.61,1.800847457627118,2031.0,1211,33,002582
603703.SH,盛洋科技,11.9,6.535362578334829,2030.0,1212,17,603703
601238.SH,广汽集团,5.9,0.3401360544217766,2028.5,1213,17,601238
002455.SZ,百川股份,8.17,0.9888751545117438,2028.0,1214,33,002455
600149.SH,廊坊发展,4.96,-3.1250000000000027,2026.5,1215,17,600149
000536.SZ,华映科技,3.59,2.571428571428567,2019.5,1217,33,000536
001259.SZ,利仁科技,70.68,2.598345187980848,2019.5,1216,33,001259
002235.SZ,安妮股份,9.76,1.8789144050104354,2018.5,1219,33,002235
600027.SH,华电国际,5.06,-1.1718750000000098,2018.5,1218,17,600027
603185.SH,弘元绿能,18.45,5.008537279453608,2017.5,1221,17,603185
603529.SH,爱玛科技,21.12,1.1494252873563313,2017.5,1220,17,603529
301531.SZ,春光集团,68.38,5.982641041537507,2012.0,1222,33,301531
301379.SZ,天山电子,25.17,6.87898089171975,2000.5,1223,33,301379
601628.SH,中国人寿,36.53,2.0106115610164728,2000.0,1224,17,601628
600893.SH,航发动力,38.16,-1.700154559505419,1998.0,1225,17,600893
605090.SH,九丰能源,35.75,-4.104077253218887,1996.0,1226,17,605090
002925.SZ,盈趣科技,21.65,3.538976566236243,1994.5,1227,33,002925
603232.SH,格尔软件,16.55,3.243917654398001,1989.5,1228,17,603232
601966.SH,玲珑轮胎,11.88,0.0842459983150932,1987.0,1229,17,601966
000157.SZ,中联重科,7.63,3.8095238095238133,1985.5,1230,33,000157
300068.SZ,ST南都,3.8,1.8766756032171539,1984.0,1231,33,300068
688079.SH,美迪凯,25.98,15.364120781527536,1979.0,1232,17,688079
601066.SH,中信建投,25.93,1.8460329929300818,1972.0,1233,17,601066
002631.SZ,德尔未来,7.93,2.1907216494845354,1969.0,1234,33,002631
300802.SZ,矩子科技,25.02,7.106164383561644,1967.0,1235,33,300802
603375.SH,盛景微,49.73,-0.24072216649950762,1966.5,1236,17,603375
002366.SZ,融发核电,6.15,2.67111853088481,1965.0,1237,33,002366
000537.SZ,绿发电力,8.61,0.11627906976743939,1963.5,1238,33,000537
688777.SH,中控技术,110.46,4.119144122914498,1963.0,1239,17,688777
300429.SZ,强力新材,15.58,5.627118644067797,1958.0,1241,33,300429
600737.SH,中粮糖业,13.81,3.3682634730539003,1958.0,1240,17,600737
003025.SZ,思进智能,16.93,4.184615384615383,1957.5,1242,33,003025
000078.SZ,ST海王,1.61,1.8987341772151916,1955.5,1243,33,000078
002236.SZ,大华股份,16.12,1.0658307210031455,1952.5,1244,33,002236
301428.SZ,世纪恒通,38.96,2.123197903014423,1947.5,1245,33,301428
688530.SH,欧莱新材,58.7,3.5638673253352207,1945.0,1246,17,688530
000901.SZ,航天科技,18.38,0.4920721705850184,1940.0,1247,33,000901
603127.SH,昭衍新药,32.74,0.6765067650676471,1939.5,1248,17,603127
300164.SZ,通源石油,9.09,-0.7641921397379944,1933.5,1249,33,300164
600196.SH,复星医药,22.31,-0.22361359570662215,1933.0,1250,17,600196
002169.SZ,智光电气,15.09,1.0040160642570306,1931.0,1251,33,002169
000837.SZ,秦川机床,12.35,1.2295081967213144,1930.0,1252,33,000837
000738.SZ,航发控制,18.99,-2.5654181631605955,1928.5,1253,33,000738
603110.SH,东方材料,21.76,2.981542830099397,1927.5,1254,17,603110
920179.BJ,凯德石英,77.43,11.362002013519351,1926.0,1255,151,920179
300759.SZ,康龙化成,22.47,0.40214477211796185,1922.0,1257,33,300759
601588.SH,北辰实业,1.88,-1.0526315789473695,1922.0,1256,17,601588
002881.SZ,美格智能,40.73,0.9167492566897856,1919.0,1258,33,002881
603353.SH,和顺石油,40.67,4.900696414753671,1910.5,1259,17,603353
002418.SZ,康盛股份,4.28,3.132530120481925,1908.5,1260,33,002418
002317.SZ,众生药业,22.4,-0.6211180124223628,1905.0,1261,33,002317
688585.SH,上纬新材,157.0,0.36438023397046165,1904.5,1262,17,688585
301550.SZ,斯菱智驱,106.11,11.741786015164285,1903.5,1263,33,301550
600483.SH,福能股份,11.6,-0.08613264427217733,1901.0,1264,17,600483
605162.SH,新中港,9.24,0.6535947712418355,1899.0,1265,17,605162
600292.SH,电投水电,14.66,1.033769813921436,1898.5,1266,17,600292
300118.SZ,东方日升,13.59,1.1913626209977672,1896.5,1267,33,300118
002519.SZ,银河电子,6.34,0.6349206349206356,1896.0,1268,33,002519
605299.SH,舒华体育,15.33,0.7889546351084761,1895.5,1269,17,605299
002470.SZ,金正大,2.21,0.0,1894.5,1270,33,002470
301599.SZ,理奇智能,48.51,6.172028890347998,1892.0,1272,33,301599
600685.SH,中船防务,27.03,4.001539053482119,1892.0,1271,17,600685
000518.SZ,四环生物,3.18,1.2738853503184724,1890.0,1273,33,000518
688409.SH,富创精密,191.96,5.472527472527477,1889.5,1274,17,688409
688535.SH,华海诚科,124.17,4.3094758064516085,1885.5,1275,17,688535
603568.SH,伟明环保,17.02,5.0617283950617304,1885.0,1276,17,603568
601006.SH,大秦铁路,5.07,0.19762845849803706,1884.5,1277,17,601006
000039.SZ,中集集团,9.4,4.793756967670007,1884.0,1278,33,000039
002981.SZ,朝阳科技,25.54,-6.446886446886453,1883.0,1279,33,002981
301678.SZ,新恒汇,58.61,-6.448523543495609,1881.0,1280,33,301678
300375.SZ,鹏翎股份,4.84,12.037037037037026,1880.5,1281,33,300375
600698.SH,湖南天雁,6.82,-1.3024602026049183,1880.0,1282,17,600698
300065.SZ,海兰信,19.15,3.2345013477088833,1879.5,1283,33,300065
000425.SZ,徐工机械,9.27,1.6447368421052673,1878.5,1286,33,000425
300498.SZ,温氏股份,13.08,1.1600928074245966,1878.5,1285,33,300498
301656.SZ,联合动力,19.78,3.182055294731348,1878.5,1284,33,301656
001339.SZ,智微智能,101.21,3.9117043121149773,1877.0,1287,33,001339
300919.SZ,中伟新材,48.79,2.521538138264332,1876.0,1288,33,300919
002510.SZ,天汽模,6.43,2.2257551669316324,1875.5,1289,33,002510
001211.SZ,双枪科技,37.71,4.315352697095443,1870.0,1291,33,001211
603211.SH,晋拓股份,30.37,1.9811954331766282,1870.0,1290,17,603211
920161.BJ,龙辰科技,39.8,9.04109589041095,1864.0,1292,151,920161
600490.SH,鹏欣资源,7.55,6.338028169014087,1863.5,1293,17,600490
603315.SH,福鞍股份,16.29,0.2461538461538409,1862.5,1294,17,603315
