股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260606],个股热度排名[20260606],market_code,code
002065.SZ,东华软件,7.28,0.0,5882.0,1547,33,002065
600992.SH,贵绳股份,12.28,0.5733005733005611,5875.5,1548,17,600992
600862.SH,中航高科,17.84,0.9049773755656116,5873.5,1550,17,600862
688019.SH,安集科技,273.0,-3.393609115679952,5873.5,1549,17,688019
300687.SZ,赛意信息,26.11,2.633647798742131,5872.5,1551,33,300687
603009.SH,北特科技,50.3,-0.29732408325075455,5865.5,1552,17,603009
688308.SH,欧科亿,151.83,-4.957746478873232,5859.0,1553,17,688308
000798.SZ,中水渔业,8.05,-1.9488428745432416,5849.5,1554,33,000798
603344.SH,星德胜,31.08,1.502286087524485,5844.5,1555,17,603344
002379.SZ,宏桥控股,18.63,-4.1666666666666785,5840.5,1557,33,002379
002805.SZ,丰元股份,20.82,1.709819247679538,5840.5,1556,33,002805
600791.SH,京能置业,14.74,-4.595469255663425,5824.0,1558,17,600791
300520.SZ,科大国创,32.22,-3.7059175134489,5820.0,1559,33,300520
300680.SZ,隆盛科技,35.56,4.5574830932078925,5813.0,1560,33,300680
000572.SZ,海马汽车,4.44,0.22573363431152765,5810.0,1561,33,000572
688205.SH,德科立,226.7,-3.098952767685403,5803.5,1562,17,688205
002291.SZ,遥望科技,5.74,-1.0344827586206828,5801.0,1563,33,002291
300413.SZ,芒果超媒,16.66,0.8474576271186476,5797.5,1564,33,300413
603306.SH,华懋科技,98.95,-4.5160667760301,5790.0,1565,17,603306
603061.SH,金海通,296.13,-6.760075566750638,5787.0,1566,17,603061
000531.SZ,穗恒运A,7.19,-6.501950585175552,5780.0,1567,33,000531
002623.SZ,亚玛顿,18.42,3.7162162162162167,5777.0,1569,33,002623
600085.SH,同仁堂,25.03,0.7243460764587514,5777.0,1568,17,600085
600967.SH,内蒙一机,12.04,0.16638935108152725,5775.5,1570,17,600967
000692.SZ,惠天热电,4.86,-4.518664047151268,5770.0,1571,33,000692
300783.SZ,三只松鼠,18.12,2.1420518602029457,5753.0,1572,33,300783
603120.SH,肯特催化,52.18,-6.587898317221626,5743.5,1573,17,603120
601901.SH,方正证券,6.52,-0.15313935681471172,5739.0,1574,17,601901
002112.SZ,三变科技,17.67,-0.4507042253521031,5736.5,1575,33,002112
002571.SZ,德力股份,12.66,5.587989991659716,5726.0,1576,33,002571
000688.SZ,国城矿业,39.06,2.2513089005235587,5724.0,1577,33,000688
688261.SH,东微半导,80.6,-9.417846707125207,5720.5,1578,17,688261
601618.SH,中国中冶,2.75,0.3649635036496272,5720.0,1579,17,601618
600539.SH,狮头股份,14.0,-5.084745762711864,5717.5,1580,17,600539
300424.SZ,航新科技,19.93,6.010638297872335,5699.5,1581,33,300424
300113.SZ,顺网科技,20.81,-1.0931558935361236,5693.0,1582,33,300113
002510.SZ,天汽模,6.3,1.9417475728155358,5689.5,1583,33,002510
600800.SH,渤海化学,3.84,2.1276595744680873,5682.0,1584,17,600800
601319.SH,中国人保,6.57,0.0,5681.0,1585,17,601319
601601.SH,中国太保,31.05,0.09671179883946208,5678.5,1586,17,601601
600630.SH,龙头股份,8.4,0.9615384615384623,5660.5,1587,17,600630
300459.SZ,汤姆猫,3.79,1.6085790884718514,5657.5,1588,33,300459
600456.SH,宝钛股份,31.19,0.7103648692282932,5649.5,1589,17,600456
603933.SH,睿能科技,23.9,3.106125970664361,5642.5,1590,17,603933
601238.SH,广汽集团,6.1,0.49423393739702404,5640.5,1591,17,601238
600629.SH,华建集团,16.06,-0.18645121193288464,5629.0,1592,17,600629
688545.SH,兴福电子,86.16,-4.117516136211888,5604.0,1593,17,688545
600329.SH,达仁堂,39.2,-1.085036588443098,5602.5,1594,17,600329
688128.SH,中国电研,27.29,-2.1162123385939737,5600.5,1595,17,688128
688690.SH,纳微科技,42.03,0.9123649459783976,5599.5,1596,17,688690
301302.SZ,华如科技,25.1,1.5783083771752349,5599.0,1597,33,301302
600019.SH,宝钢股份,5.74,0.34965034965035774,5588.5,1598,17,600019
300224.SZ,正海磁材,12.53,3.639371381306861,5587.0,1599,33,300224
300723.SZ,一品红,37.58,-3.5668462920195037,5571.0,1600,33,300723
600215.SH,派斯林,6.64,4.5669291338582685,5568.5,1601,17,600215
300720.SZ,海川智能,78.53,2.4794466918961318,5559.0,1602,33,300720
000957.SZ,中通客车,9.97,-0.2999999999999936,5547.0,1603,33,000957
300919.SZ,中伟新材,48.58,-1.5602836879432687,5542.0,1604,33,300919
601106.SH,中国一重,3.7,0.5434782608695656,5540.5,1605,17,601106
600313.SH,农发种业,6.15,-1.757188498402547,5539.5,1606,17,600313
600100.SH,同方股份,7.59,-1.6839378238341955,5538.0,1607,17,600100
000682.SZ,东方电子,12.85,-1.0777521170130913,5535.5,1608,33,000682
603373.SH,安邦护卫,49.86,0.32193158953721646,5534.0,1609,17,603373
300445.SZ,康斯特,24.54,6.510416666666667,5532.5,1610,33,300445
300959.SZ,线上线下,187.7,-4.913880445795348,5521.0,1612,33,300959
920100.BJ,三协电机,49.36,5.02127659574468,5521.0,1611,151,920100
601216.SH,君正集团,5.09,1.1928429423459166,5517.0,1613,17,601216
688106.SH,金宏气体,27.03,-4.284702549575061,5515.5,1614,17,688106
300936.SZ,中英科技,107.1,-5.137289636846777,5504.5,1615,33,300936
300449.SZ,汉邦高科,8.01,1.008827238335436,5504.0,1616,33,300449
300469.SZ,信息发展,56.09,6.98073621972154,5502.5,1617,33,300469
002292.SZ,奥飞娱乐,6.99,0.5755395683453243,5487.5,1618,33,002292
000802.SZ,北京文化,4.87,1.0373443983402453,5483.5,1619,33,000802
601169.SH,北京银行,5.14,1.3806706114398302,5480.0,1620,17,601169
002396.SZ,星网锐捷,21.32,-0.28063610851262266,5477.5,1621,33,002396
600642.SH,申能股份,9.7,-4.150197628458498,5475.5,1622,17,600642
002006.SZ,精工科技,16.32,2.127659574468084,5471.5,1623,33,002006
603191.SH,望变电气,17.9,-2.875746066196425,5468.5,1624,17,603191
300151.SZ,昌红科技,24.29,-3.8019801980198054,5453.0,1625,33,300151
000829.SZ,天音控股,9.16,0.0,5433.0,1626,33,000829
002373.SZ,千方科技,7.64,0.3942181340341572,5429.0,1627,33,002373
600919.SH,江苏银行,11.38,1.2455516014234926,5428.0,1628,17,600919
600678.SH,ST金顶,6.4,-0.7751937984496097,5427.5,1629,22,600678
603407.SH,长裕集团,56.26,-1.8321409876112444,5423.0,1630,17,603407
002270.SZ,华明装备,20.59,0.7831620166421935,5422.0,1631,33,002270
920885.BJ,星辰科技,15.85,11.541168191414489,5417.0,1632,151,920885
001298.SZ,好上好,21.62,-2.2161917684305674,5415.5,1633,33,001298
603416.SH,信捷电气,59.42,2.518978605935129,5414.5,1634,17,603416
300638.SZ,广和通,22.73,1.6547406082289848,5414.0,1635,33,300638
603366.SH,日出东方,7.17,0.5610098176718098,5400.0,1636,17,603366
603110.SH,东方材料,20.67,0.24248302618817028,5398.5,1637,17,603110
002163.SZ,海南发展,9.86,0.8179959100204507,5395.5,1638,33,002163
603123.SH,翠微股份,9.55,-1.1387163561076545,5391.0,1639,17,603123
002350.SZ,北京科锐,14.54,0.0,5388.5,1640,33,002350
000751.SZ,锌业股份,5.03,-2.330097087378643,5388.0,1641,33,000751
300766.SZ,每日互动,24.26,0.8731808731808767,5387.5,1642,33,300766
603666.SH,亿嘉和,28.82,2.7450980392156845,5385.5,1643,17,603666
002203.SZ,海亮股份,19.04,-2.3088763468445324,5377.0,1644,33,002203
000672.SZ,上峰材料,16.23,0.6823821339950337,5376.0,1645,33,000672
002097.SZ,山河智能,8.44,0.23752969121139636,5365.0,1646,33,002097
603568.SH,伟明环保,14.99,3.6652835408022084,5362.5,1647,17,603568
688496.SH,*ST清越,1.18,-10.606060606060614,5358.5,1648,22,688496
300012.SZ,华测检测,14.34,0.8438818565400789,5353.5,1649,33,300012
300061.SZ,旗天科技,8.98,3.8150289017341046,5351.5,1650,33,300061
301115.SZ,联检科技,34.09,-0.029325513196475105,5344.5,1651,33,301115
002430.SZ,杭氧股份,25.0,-0.8723235527359194,5341.0,1653,33,002430
600227.SH,赤天化,2.94,-1.0101010101010184,5341.0,1652,17,600227
603686.SH,福龙马,15.1,0.265604249667989,5337.0,1654,17,603686
601686.SH,友发集团,5.26,-1.3133208255159527,5331.5,1655,17,601686
688375.SH,国博电子,93.9,4.06738335365178,5326.0,1656,17,688375
688595.SH,芯海科技,39.92,4.584752423369138,5322.5,1657,17,688595
300333.SZ,兆日科技,10.95,5.389797882579391,5322.0,1658,33,300333
002664.SZ,信质集团,18.81,3.46534653465346,5320.0,1659,33,002664
603528.SH,多伦科技,6.9,3.7593984962406015,5312.5,1660,17,603528
002246.SZ,北化股份,21.09,3.5854616895874285,5310.0,1661,33,002246
688786.SH,悦安新材,42.49,3.659429129055867,5307.5,1662,17,688786
600606.SH,绿地控股,1.41,0.714285714285715,5305.0,1663,17,600606
300649.SZ,杭州园林,27.9,1.7505470459518484,5303.5,1664,33,300649
688409.SH,富创精密,145.3,-1.149738077420231,5301.5,1665,17,688409
600132.SH,重庆啤酒,50.61,-0.039502271380610555,5301.0,1666,17,600132
300008.SZ,天海防务,6.53,0.9273570324575039,5285.5,1667,33,300008
300563.SZ,神宇股份,31.39,3.426688632619437,5284.0,1668,33,300563
601658.SH,邮储银行,4.96,0.6085192697768813,5283.5,1669,17,601658
300873.SZ,海晨股份,22.36,7.036859741503106,5283.0,1671,33,300873
600409.SH,三友化工,6.38,3.403565640194489,5283.0,1670,17,600409
300831.SZ,派瑞股份,20.92,2.1983390327308396,5281.5,1672,33,300831
000603.SZ,盛达资源,29.71,-1.3612217795484731,5274.5,1673,33,000603
600984.SH,建设机械,4.38,3.0588235294117623,5271.5,1674,17,600984
002605.SZ,姚记科技,19.2,3.336921420882675,5258.5,1675,33,002605
300939.SZ,秋田微,62.19,-2.53878702397744,5249.0,1677,33,300939
688310.SH,迈得医疗,18.86,7.833047455688972,5249.0,1676,17,688310
301076.SZ,新瀚新材,29.53,7.031533164189928,5245.5,1678,33,301076
000629.SZ,钒钛股份,3.3,-1.4925373134328437,5243.0,1679,33,000629
000032.SZ,深桑达A,15.9,-2.811735941320288,5241.0,1680,33,000032
301289.SZ,国缆检测,51.5,8.443882922720567,5226.0,1681,33,301289
300291.SZ,百纳千成,6.08,0.16474464579900802,5220.0,1682,33,300291
600674.SH,川投能源,15.15,-2.6974951830443157,5219.0,1683,17,600674
603588.SH,高能环境,13.56,-1.5250544662309302,5218.0,1684,17,603588
002422.SZ,科伦药业,34.61,2.1546635182998726,5209.5,1685,33,002422
300027.SZ,ST华谊,1.92,0.5235602094240842,5201.5,1686,33,300027
002788.SZ,鹭燕医药,11.64,-1.6891891891891833,5197.5,1687,33,002788
002973.SZ,侨银股份,13.33,5.458860759493666,5185.0,1688,33,002973
920247.BJ,华密新材,18.08,10.378510378510375,5180.0,1689,151,920247
688783.SH,西安奕材,36.7,-4.79896238651101,5179.0,1690,17,688783
300160.SZ,秀强股份,5.03,6.118143459915612,5170.5,1692,33,300160
600598.SH,北大荒,14.33,-0.06973500697349921,5170.5,1691,17,600598
603505.SH,金石资源,18.33,1.4388489208632984,5168.0,1693,17,603505
301607.SZ,富特科技,42.56,0.28275212064091554,5163.5,1694,33,301607
002497.SZ,雅化集团,21.2,0.23640661938534616,5161.0,1695,33,002497
600867.SH,通化东宝,7.9,-1.0025062656641612,5157.5,1696,17,600867
301120.SZ,新特电气,21.88,-1.0402532790592511,5152.5,1697,33,301120
001286.SZ,陕西能源,12.34,-2.373417721518993,5149.0,1698,33,001286
603040.SH,新坐标,90.55,1.4111322656512384,5145.5,1699,17,603040
600177.SH,雅戈尔,7.33,2.805049088359049,5145.0,1700,17,600177
600348.SH,华阳股份,9.77,-1.1133603238866518,5127.0,1701,17,600348
600426.SH,华鲁恒升,27.55,-2.8218694885361577,5120.5,1702,17,600426
300491.SZ,通合科技,32.18,1.0361067503924593,5115.5,1703,33,300491
002546.SZ,新联电子,7.14,0.14025245441794934,5113.0,1704,33,002546
301078.SZ,孩子王,8.16,-1.3301088270858457,5111.5,1705,33,301078
688127.SH,蓝特光学,83.76,-2.092343658679126,5109.0,1707,17,688127
688411.SH,海博思创,260.01,-5.416515096398686,5109.0,1706,17,688411
002730.SZ,电光科技,29.21,-2.3403543965228994,5108.5,1708,33,002730
603995.SH,甬金股份,18.9,2.717391304347826,5101.0,1709,17,603995
600889.SH,*ST京化,15.88,1.0178117048346065,5094.5,1710,22,600889
600754.SH,锦江酒店,20.11,1.309823677581854,5090.0,1711,17,600754
002512.SZ,ST达华,4.29,-0.23255813953487878,5086.5,1712,33,002512
600312.SH,平高电气,19.25,-1.8357980622131538,5080.0,1713,17,600312
600749.SH,西藏旅游,14.99,1.1470985155195677,5079.5,1714,17,600749
002016.SZ,世荣兆业,4.88,5.172413793103453,5075.0,1715,33,002016
001326.SZ,联域股份,69.48,2.7506654835847373,5068.0,1716,33,001326
601567.SH,三星电气,15.34,-0.4542504866969519,5065.0,1717,17,601567
002083.SZ,孚日股份,9.36,-1.161562829989453,5054.0,1718,33,002083
000009.SZ,中国宝安,7.19,1.410437235543026,5050.0,1720,33,000009
300041.SZ,回天新材,13.62,-1.589595375722548,5050.0,1719,33,300041
601717.SH,中创智领,18.08,-1.8990775908844353,5047.5,1721,17,601717
688005.SH,容百科技,32.46,0.30902348578492406,5043.0,1722,17,688005
600765.SH,中航重机,13.8,-0.1447178002894325,5038.0,1723,17,600765
600433.SH,冠豪高新,3.74,0.8086253369272304,5034.5,1724,17,600433
603636.SH,南威软件,8.97,0.11160714285714046,5032.0,1725,17,603636
300315.SZ,掌趣科技,4.38,3.0588235294117623,5030.5,1726,33,300315
300063.SZ,天龙集团,9.81,-0.5070993914807195,5027.5,1727,33,300063
603567.SH,珍宝岛,7.0,4.9475262368815605,5027.0,1728,17,603567
600361.SH,创新新材,4.29,-0.46403712296982774,5020.5,1729,17,600361
002158.SZ,汉钟精机,28.51,-1.1099549080818478,5019.5,1730,33,002158
000423.SZ,东阿阿胶,49.6,2.05761316872428,5019.0,1731,33,000423
601789.SH,宁波建工,4.76,-0.6263048016701513,5009.0,1732,17,601789
301232.SZ,飞沃科技,129.99,2.7264106211474655,4997.0,1733,33,301232
603477.SH,巨星农牧,14.52,-2.8762541806020048,4996.5,1734,17,603477
300504.SZ,天邑股份,19.56,-1.361573373676246,4996.0,1735,33,300504
601696.SH,中银证券,10.83,-1.5454545454545447,4995.5,1736,17,601696
002943.SZ,宇晶股份,73.6,-5.544147843942515,4992.5,1737,33,002943
002514.SZ,*ST宝馨,4.05,-2.40963855421688,4990.5,1738,33,002514
601519.SH,大智慧,9.17,-3.1678986272439356,4989.5,1739,17,601519
600633.SH,浙数文化,11.76,0.5128205128205171,4984.5,1740,17,600633
600636.SH,退市国化,1.91,0.5263157894736847,4981.5,1741,21,600636
000738.SZ,航发控制,18.81,0.0,4980.5,1742,33,000738
601898.SH,中煤能源,16.84,-2.09302325581395,4974.5,1743,17,601898
600008.SH,首创环保,3.14,-1.5673981191222515,4970.5,1744,17,600008
603171.SH,税友股份,47.41,-2.408398517908608,4969.0,1745,17,603171
002917.SZ,金奥博,13.42,4.517133956386293,4967.5,1746,33,002917
600268.SH,国电南自,12.57,-1.5661707126076687,4965.0,1747,17,600268
600685.SH,中船防务,27.15,-1.7727930535455934,4963.5,1748,17,600685
600180.SH,*ST瑞茂,1.55,-4.907975460122691,4960.0,1749,22,600180
688051.SH,佳华科技,30.75,1.2179065174456913,4939.5,1750,17,688051
300263.SZ,隆华科技,11.84,0.7659574468085094,4935.0,1751,33,300263
301189.SZ,奥尼电子,102.0,1.371496720333925,4931.0,1752,33,301189
600399.SH,抚顺特钢,4.59,1.3245033112582694,4921.0,1753,17,600399
600559.SH,老白干酒,12.24,-0.3257328990227944,4916.5,1754,17,600559
600566.SH,济川药业,27.99,1.744820065430741,4911.0,1755,17,600566
002313.SZ,日海智能,9.06,3.071672354948821,4908.5,1756,33,002313
300693.SZ,盛弘股份,47.73,-3.944455624874222,4902.0,1757,33,300693
600617.SH,国新能源,3.48,-1.9718309859154886,4899.0,1758,17,600617
300432.SZ,富临精工,22.84,0.043802014892691914,4894.0,1760,33,300432
301165.SZ,锐捷网络,63.76,-1.5289575289575321,4894.0,1759,33,301165
002219.SZ,新里程,2.16,1.4084507042253638,4893.5,1761,33,002219
000796.SZ,凯撒旅业,4.54,0.0,4889.0,1762,33,000796
002947.SZ,恒铭达,88.13,0.12497159736423476,4887.0,1764,33,002947
600792.SH,云煤能源,4.54,-0.873362445414848,4887.0,1763,17,600792
002277.SZ,友阿股份,6.7,-0.7407407407407381,4880.5,1765,33,002277
002177.SZ,御银股份,6.56,-0.6060606060606066,4874.0,1766,33,002177
002508.SZ,老板电器,16.7,3.4055727554179613,4866.0,1767,33,002508
688187.SH,时代电气,55.4,-4.72914875322442,4865.0,1768,17,688187
301238.SZ,瑞泰新材,23.02,-3.0328559393428765,4861.0,1769,33,301238
002831.SZ,裕同科技,26.88,-5.25202678886148,4860.0,1770,33,002831
000892.SZ,欢瑞世纪,3.92,1.5544041450777217,4858.0,1771,33,000892
600841.SH,动力新科,7.41,0.0,4856.5,1772,17,600841
688367.SH,工大高科,37.39,12.51880830574783,4853.5,1773,17,688367
301413.SZ,安培龙,90.25,2.440408626560733,4849.5,1774,33,301413
000883.SZ,湖北能源,5.0,-3.4749034749034697,4847.5,1775,33,000883
301510.SZ,固高科技,35.0,3.5502958579881745,4845.5,1776,33,301510
603077.SH,和邦生物,2.39,-0.4166666666666578,4839.5,1777,17,603077
601890.SH,亚星锚链,9.0,0.0,4838.0,1778,17,601890
002225.SZ,濮耐股份,3.91,3.166226912928763,4835.5,1779,33,002225
000039.SZ,中集集团,9.87,-2.180376610505457,4831.5,1780,33,000039
002452.SZ,长高电气,11.27,1.8066847335139953,4826.0,1781,33,002452
605300.SH,佳禾食品,9.57,2.0255863539445573,4825.0,1782,17,605300
300201.SZ,海伦哲,18.52,-0.5370569280343792,4823.0,1783,33,300201
600116.SH,三峡水利,6.76,-1.8867924528301872,4822.0,1784,17,600116
300489.SZ,光智科技,125.35,-3.227051648266816,4817.5,1785,33,300489
600305.SH,恒顺醋业,6.94,1.0189228529839924,4814.5,1786,17,600305
002278.SZ,神开股份,8.89,0.45197740112995394,4803.5,1787,33,002278
000949.SZ,新乡化纤,6.72,2.12765957446808,4799.5,1789,33,000949
688059.SH,华锐精密,165.48,6.008968609865468,4799.5,1788,17,688059
603200.SH,上海洗霸,48.04,1.1155546200799855,4794.0,1790,17,603200
300967.SZ,晓鸣股份,17.75,-6.921866806502361,4792.5,1791,33,300967
002775.SZ,文科股份,4.0,4.712041884816758,4786.0,1792,33,002775
301069.SZ,凯盛新材,18.9,3.8461538461538423,4779.5,1793,33,301069
300255.SZ,常山药业,37.53,-5.4898010576680925,4772.5,1795,33,300255
605099.SH,共创草坪,38.89,-1.9909274193548365,4772.5,1794,17,605099
601992.SH,金隅集团,1.6,1.9108280254777086,4758.5,1796,17,601992
603402.SH,陕西旅游,95.07,3.6976439790575766,4758.0,1797,17,603402
600581.SH,*ST八钢,2.59,0.7782101167315183,4757.0,1798,22,600581
600288.SH,大恒科技,13.51,1.4264264264264226,4750.5,1799,17,600288
003013.SZ,地铁设计,15.52,0.5832793259883335,4747.5,1800,33,003013
002438.SZ,江苏神通,17.0,0.8902077151335227,4746.5,1801,33,002438
600740.SH,山西焦化,4.11,-0.9638554216867478,4746.0,1802,17,600740
601865.SH,福莱特,11.13,-0.8021390374331537,4745.0,1803,17,601865
600079.SH,ST人福,17.42,0.46136101499424365,4743.5,1804,22,600079
600530.SH,交大昂立,6.45,-1.6768292682926744,4734.5,1806,17,600530
688352.SH,颀中科技,19.66,-8.600650860065093,4734.5,1805,17,688352
300123.SZ,ST亚光,4.54,-4.2194092827004255,4718.5,1808,33,300123
600071.SH,凤凰光学,18.18,0.220507166482906,4718.5,1807,17,600071
002667.SZ,*ST威领,23.2,2.473498233215542,4716.5,1809,33,002667
601619.SH,嘉泽新能,5.05,-3.809523809523813,4715.5,1810,17,601619
300035.SZ,中科电气,16.16,0.8739076154806528,4712.0,1811,33,300035
603206.SH,嘉环科技,15.45,2.1150033046926535,4703.0,1812,17,603206
000715.SZ,中兴商业,5.18,4.0160642570280976,4701.0,1814,33,000715
002099.SZ,海翔药业,5.58,-2.447552447552442,4701.0,1813,33,002099
300654.SZ,世纪天鸿,10.29,5.107252298263535,4696.5,1815,33,300654
000011.SZ,深物业A,7.58,4.9861495844875385,4694.5,1816,33,000011
301000.SZ,肇民科技,32.31,4.22580645161291,4688.5,1817,33,301000
002064.SZ,华峰化学,10.22,1.590457256461234,4687.5,1818,33,002064
600095.SH,湘财股份,7.83,-1.6331658291457274,4685.5,1819,17,600095
002544.SZ,普天科技,20.8,2.362204724409451,4681.0,1821,33,002544
688702.SH,盛科通信,263.02,-4.335491379937447,4681.0,1820,17,688702
600595.SH,中孚实业,6.95,-2.7972027972027997,4680.5,1822,17,600595
300229.SZ,拓尔思,15.97,0.06265664160400869,4670.0,1823,33,300229
688097.SH,博众精工,69.02,-3.925389755011146,4668.5,1824,17,688097
002226.SZ,江南化工,5.12,1.7892644135188838,4668.0,1825,33,002226
002123.SZ,梦网科技,8.01,0.5018820577164371,4661.0,1826,33,002123
603912.SH,佳力图,8.97,0.7865168539325874,4660.5,1827,17,603912
603656.SH,泰禾智能,19.21,-2.288911495422173,4638.5,1828,17,603656
003007.SZ,直真科技,40.4,0.5475360876057712,4628.0,1829,33,003007
300300.SZ,海峡创新,9.24,0.873362445414848,4619.5,1830,33,300300
301160.SZ,翔楼新材,44.35,3.2115429369327497,4618.0,1831,33,301160
300957.SZ,贝泰妮,34.43,0.7019596373208599,4613.0,1832,33,300957
002891.SZ,中宠股份,28.44,-0.6636395389451545,4612.5,1833,33,002891
300480.SZ,光力科技,34.36,-2.5248226950354624,4611.0,1834,33,300480
600056.SH,中国医药,9.51,0.21074815595363092,4608.0,1835,17,600056
300253.SZ,卫宁健康,7.5,0.5361930294906171,4597.5,1836,33,300253
301079.SZ,邵阳液压,36.18,3.1945236737022173,4595.0,1837,33,301079
300377.SZ,赢时胜,13.33,0.0,4594.5,1838,33,300377
600326.SH,西藏天路,7.57,0.1322751322751412,4593.0,1839,17,600326
600061.SH,国投资本,6.33,0.47619047619048016,4584.5,1840,17,600061
002290.SZ,禾盛新材,83.37,-6.81792779702693,4580.0,1841,33,002290
000552.SZ,甘肃能化,2.89,-0.3448275862068892,4578.5,1842,33,000552
300402.SZ,宝色股份,17.19,6.111111111111124,4576.5,1843,33,300402
000065.SZ,北方国际,12.4,-1.8210609659540808,4575.0,1844,33,000065
603345.SH,安井食品,86.68,-0.23020257826886353,4571.0,1845,17,603345
600397.SH,江钨装备,13.62,-2.1551724137931085,4565.5,1846,17,600397
002603.SZ,以岭药业,15.4,1.5161502966381044,4560.5,1847,33,002603
000777.SZ,中核科技,17.22,0.6428988895382785,4559.0,1848,33,000777
300493.SZ,润欣科技,15.12,1.1371237458193977,4558.0,1849,33,300493
688319.SH,欧林生物,34.29,11.331168831168826,4549.0,1850,17,688319
002599.SZ,盛通股份,6.23,1.963993453355157,4544.5,1851,33,002599
002726.SZ,ST龙大,1.67,-1.183431952662723,4543.5,1852,33,002726
688257.SH,新锐股份,104.43,-5.62132851333032,4540.5,1853,17,688257
688180.SH,君实生物,30.12,-2.8387096774193514,4540.0,1854,17,688180
300624.SZ,万兴科技,56.73,0.7279829545454485,4537.0,1855,33,300624
600998.SH,九州通,4.97,0.40404040404039543,4534.5,1856,17,600998
603496.SH,恒为科技,22.72,0.39770216526734364,4533.5,1857,17,603496
688314.SH,康拓医疗,41.29,-3.9097044449616005,4530.0,1858,17,688314
002480.SZ,新筑股份,6.04,-5.772230889235572,4528.0,1859,33,002480
002840.SZ,华统股份,8.02,-2.314250913520113,4527.5,1860,33,002840
300189.SZ,神农种业,5.06,-3.250478011472291,4520.0,1861,33,300189
601099.SH,太平洋,3.24,-0.30769230769230116,4514.5,1862,17,601099
001212.SZ,中旗新材,52.99,-0.8235073928504543,4507.5,1863,33,001212
603915.SH,国茂股份,16.43,2.8804007514088856,4507.0,1864,17,603915
000937.SZ,冀中能源,5.85,0.688468158347677,4502.0,1866,33,000937
600664.SH,哈药股份,3.18,0.31545741324921867,4502.0,1865,17,600664
603315.SH,福鞍股份,16.6,2.091020910209101,4501.5,1867,17,603315
301191.SZ,菲菱科思,135.88,-3.801769911504428,4496.0,1868,33,301191
000422.SZ,湖北宜化,13.23,-0.6010518407212627,4492.5,1869,33,000422
600109.SH,国金证券,7.9,-1.618929016189278,4490.5,1870,17,600109
000408.SZ,藏格矿业,76.08,-2.021893110109475,4487.0,1871,33,000408
300127.SZ,银河磁体,28.97,4.698229129020589,4486.5,1872,33,300127
603248.SH,锡华科技,25.71,-1.982462828821958,4485.5,1873,17,603248
605366.SH,宏柏新材,10.84,-3.2142857142857095,4481.5,1874,17,605366
000927.SZ,中国铁物,2.58,0.0,4480.0,1875,33,000927
603809.SH,豪能股份,10.22,2.3023023023023064,4471.0,1877,17,603809
688385.SH,复旦微电,55.63,-2.931425580177979,4471.0,1876,17,688385
600475.SH,华光环能,15.18,-2.941176470588241,4469.5,1878,17,600475
000403.SZ,派林生物,12.73,-0.8566978193146373,4466.5,1879,33,000403
300550.SZ,和仁科技,14.14,4.740740740740745,4466.0,1880,33,300550
688531.SH,日联科技,195.17,-1.9147653030455334,4463.0,1881,17,688531
300809.SZ,华辰装备,37.79,0.10596026490065999,4455.0,1882,33,300809
000987.SZ,越秀资本,7.61,-1.679586563307492,4450.5,1883,33,000987
300468.SZ,四方精创,23.24,-1.6504443504020339,4446.5,1884,33,300468
301618.SZ,长联科技,40.92,2.4024024024024047,4440.5,1885,33,301618
002767.SZ,先锋电子,18.54,5.161656267725469,4440.0,1886,33,002767
300106.SZ,西部牧业,13.79,1.921655580192164,4433.5,1887,33,300106
688246.SH,嘉和美康,22.94,12.450980392156877,4426.0,1888,17,688246
300580.SZ,贝斯特,23.45,3.167619885613721,4423.5,1889,33,300580
600173.SH,卧龙新能,6.93,-1.8413597733711033,4421.5,1890,17,600173
600346.SH,恒力石化,16.96,1.374775851763302,4420.0,1891,17,600346
600285.SH,羚锐制药,21.76,1.7773620205799934,4410.5,1892,17,600285
600959.SH,江苏有线,3.4,0.8902077151335254,4407.0,1893,17,600959
920096.BJ,嘉晨智能,66.71,4.889937106918226,4406.0,1894,151,920096
000703.SZ,恒逸石化,13.34,1.754385964912284,4404.0,1895,33,000703
003011.SZ,海象新材,21.66,-4.581497797356825,4400.5,1896,33,003011
603977.SH,国泰集团,14.75,-2.123424021234242,4393.0,1897,17,603977
301348.SZ,蓝箭电子,24.48,-0.6090133982947568,4391.5,1898,33,301348
002248.SZ,华东数控,10.08,2.54323499491353,4385.5,1899,33,002248
003019.SZ,宸展光电,37.74,-3.453568687643902,4382.5,1900,33,003019
600332.SH,白云山,21.48,0.7032348804500804,4381.5,1901,17,600332
001308.SZ,康冠科技,21.39,0.04677268475211208,4375.5,1902,33,001308
002670.SZ,国盛证券,11.03,0.6386861313868476,4374.0,1903,33,002670
300144.SZ,宋城演艺,6.58,1.8575851393188871,4372.5,1904,33,300144
603458.SH,勘设股份,13.83,-3.891591382904798,4363.0,1905,17,603458
600855.SH,航天长峰,15.35,1.722995361166334,4355.0,1906,17,600855
603072.SH,天和磁材,36.85,3.192383085970318,4352.5,1907,17,603072
688568.SH,中科星图,45.9,2.341137123745813,4350.5,1908,17,688568
920418.BJ,苏轴股份,23.15,9.611742424242413,4348.5,1909,151,920418
300130.SZ,新国都,24.28,-2.9964043148222133,4347.0,1910,33,300130
