股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260604],个股热度排名[20260604],market_code,code
920438.BJ,戈碧迦,71.39,3.4787650384113724,1918.0,1290,151,920438
600610.SH,中毅达,7.67,-1.5404364569961502,1917.5,1292,17,600610
688352.SH,颀中科技,22.96,-2.7942421676545304,1917.5,1291,17,688352
600518.SH,康美药业,1.52,-1.2987012987012998,1916.0,1293,17,600518
003013.SZ,地铁设计,15.34,2.8839704896042906,1914.5,1294,33,003013
000031.SZ,大悦城,2.67,-3.2608695652173862,1913.0,1295,33,000031
688102.SH,斯瑞新材,36.6,5.41474654377881,1912.0,1296,17,688102
002438.SZ,江苏神通,16.78,-3.005780346820807,1908.5,1298,33,002438
603733.SH,仙鹤股份,25.42,3.4595034595034653,1908.5,1297,17,603733
600265.SH,*ST景谷,28.3,5.009276437847872,1907.0,1299,22,600265
002532.SZ,天山铝业,15.63,1.5594541910331396,1904.5,1300,33,002532
300041.SZ,回天新材,13.66,-1.0144927536231925,1903.5,1301,33,300041
002693.SZ,双成药业,9.44,0.3188097768331494,1898.5,1302,33,002693
601086.SH,国芳集团,7.8,-2.500000000000002,1897.0,1303,17,601086
300291.SZ,百纳千成,6.3,-4.255319148936174,1891.0,1304,33,300291
000776.SZ,广发证券,19.28,1.527119536598224,1888.5,1305,33,000776
600361.SH,创新新材,4.55,1.1111111111111072,1886.5,1306,17,600361
000892.SZ,欢瑞世纪,3.97,-2.457002457002459,1884.0,1308,33,000892
002200.SZ,交投生态,7.53,1.4824797843665811,1884.0,1307,33,002200
301232.SZ,飞沃科技,130.08,1.7044566067240083,1882.5,1309,33,301232
600732.SH,爱旭股份,11.69,-0.8481764206955017,1878.5,1310,17,600732
600886.SH,国投电力,14.3,-1.1065006915629332,1873.0,1311,17,600886
300803.SZ,指南针,88.95,-0.8250641097112219,1872.5,1312,33,300803
605099.SH,共创草坪,39.42,-2.5463535228677405,1869.5,1313,17,605099
688270.SH,ST臻镭,109.5,3.9886039886039915,1866.5,1314,22,688270
002168.SZ,ST惠程,3.75,5.042016806722693,1862.0,1315,33,002168
002139.SZ,拓邦股份,9.99,-3.571428571428564,1861.5,1316,33,002139
000917.SZ,电广传媒,7.75,-5.6029232643118245,1858.0,1317,33,000917
600227.SH,赤天化,3.03,0.33112582781456246,1856.5,1318,17,600227
300936.SZ,中英科技,102.01,2.8845184064548657,1852.5,1319,33,300936
600885.SH,宏发股份,34.68,-1.2247223013386492,1851.5,1320,17,600885
600372.SH,中航机载,11.13,-0.7136485280999114,1843.0,1321,17,600372
688031.SH,星环科技,126.93,-7.370648763044585,1832.0,1322,17,688031
300769.SZ,德方纳米,64.08,-1.70271514035895,1830.0,1323,33,300769
000157.SZ,中联重科,7.25,1.825842696629212,1826.5,1326,33,000157
600109.SH,国金证券,8.31,-4.919908466819218,1826.5,1325,17,600109
600539.SH,狮头股份,14.99,-1.6404199475065617,1826.5,1324,17,600539
002123.SZ,梦网科技,8.02,-3.6057692307692393,1821.5,1328,33,002123
600988.SH,赤峰黄金,33.45,-2.0497803806734867,1821.5,1327,17,600988
688223.SH,晶科能源,5.52,-1.6042780748663235,1820.0,1329,17,688223
300766.SZ,每日互动,24.78,-0.5218787635487716,1811.0,1331,33,300766
600482.SH,中国动力,36.19,-0.6042296072507523,1811.0,1330,17,600482
301389.SZ,隆扬电子,84.12,2.585365853658542,1810.0,1332,33,301389
300380.SZ,安硕信息,31.95,-4.255319148936166,1807.5,1333,33,300380
000631.SZ,顺发恒能,3.37,-1.1730205278592385,1806.0,1334,33,000631
002952.SZ,亚世光电,24.57,-3.457760314341843,1803.5,1335,33,002952
600619.SH,海立股份,14.87,-0.5351170568561878,1802.5,1336,17,600619
002128.SZ,电投能源,30.63,-2.452229299363056,1800.5,1338,33,002128
300624.SZ,万兴科技,58.02,-3.5411471321695687,1800.5,1337,33,300624
600395.SH,盘江股份,5.95,1.1904761904761954,1799.5,1339,17,600395
603725.SH,天安新材,11.72,-2.006688963210704,1794.0,1340,17,603725
688123.SH,聚辰股份,136.28,7.138364779874212,1788.5,1341,17,688123
301628.SZ,强达电路,125.8,1.353528843055102,1785.5,1342,33,301628
301107.SZ,瑜欣电子,23.77,-1.451077943615263,1784.0,1343,33,301107
300053.SZ,航宇微,15.89,1.1457670273710994,1783.5,1344,33,300053
000430.SZ,张家界,8.3,1.715686274509811,1780.0,1345,33,000430
600456.SH,宝钛股份,31.99,0.819413803970999,1768.0,1346,17,600456
600973.SH,宝胜股份,7.06,2.7656477438136755,1767.0,1347,17,600973
688260.SH,昀冢科技,92.25,0.16286644951140683,1766.5,1348,17,688260
688818.SH,电科蓝天,68.83,4.955779200975908,1766.0,1349,17,688818
000677.SZ,ST海龙,2.13,-3.6199095022624466,1762.5,1350,33,000677
920876.BJ,慧为智能,23.41,-10.988593155893538,1761.5,1351,151,920876
002221.SZ,东华能源,6.76,3.5222052067381244,1758.5,1352,33,002221
601611.SH,中国核建,11.55,-0.08650519031141683,1757.0,1353,17,601611
002756.SZ,永兴材料,61.05,0.5931784478497272,1756.0,1354,33,002756
605011.SH,杭州热电,22.15,-2.3368606701940084,1755.0,1355,17,605011
000963.SZ,华东医药,28.22,-2.689655172413797,1754.5,1356,33,000963
688545.SH,兴福电子,78.82,5.051312808210039,1752.5,1357,17,688545
601111.SH,中国国航,6.51,-2.3988005997001522,1749.0,1358,17,601111
301078.SZ,孩子王,8.78,-3.833515881708668,1747.5,1360,33,301078
600381.SH,*ST春天,5.66,5.009276437847875,1747.5,1359,22,600381
001228.SZ,永泰运,26.85,-9.989943010392212,1746.0,1362,33,001228
600985.SH,淮北矿业,15.83,0.9566326530612268,1746.0,1361,17,600985
002065.SZ,东华软件,7.45,-1.0624169986719796,1745.5,1363,33,002065
002821.SZ,凯莱英,116.63,2.3878500570625922,1744.5,1364,33,002821
300999.SZ,金龙鱼,26.59,-1.518518518518519,1744.0,1365,33,300999
000901.SZ,航天科技,18.81,1.0746910263299263,1743.0,1366,33,000901
002467.SZ,二六三,5.51,-1.7825311942959097,1741.5,1367,33,002467
601336.SH,新华保险,57.59,-0.2079362328885764,1741.0,1368,17,601336
301238.SZ,瑞泰新材,24.13,-4.66218885815883,1735.0,1369,33,301238
002685.SZ,华东重机,7.19,-6.380208333333324,1732.0,1370,33,002685
688090.SH,瑞松科技,101.6,14.131655807683664,1730.5,1371,17,688090
600072.SH,中船科技,10.6,-1.2115563839701844,1728.0,1372,17,600072
688595.SH,芯海科技,39.47,6.76223965377333,1726.0,1373,17,688595
300328.SZ,宜安科技,19.64,-1.9470793809286098,1725.0,1374,33,300328
000729.SZ,燕京啤酒,12.12,-3.733121525019862,1723.5,1375,33,000729
688122.SH,西部超导,63.9,-0.48279084254788224,1721.0,1376,17,688122
000801.SZ,四川九洲,13.04,1.8749999999999878,1720.5,1378,33,000801
601106.SH,中国一重,3.72,0.8130081300813076,1720.5,1377,17,601106
300376.SZ,易事特,5.05,-1.9417475728155442,1719.5,1379,33,300376
003021.SZ,兆威机电,96.61,-0.658097686375322,1714.5,1380,33,003021
000958.SZ,电投产融,6.2,-1.7432646592709895,1712.5,1383,33,000958
002943.SZ,宇晶股份,77.92,2.1499737808075516,1712.5,1381,33,002943
002847.SZ,盐津铺子,56.4,-5.432595573440648,1712.5,1382,33,002847
300504.SZ,天邑股份,19.28,4.0474905558553695,1712.0,1384,33,300504
603985.SH,恒润股份,22.82,0.5286343612334846,1711.0,1385,17,603985
300723.SZ,一品红,39.29,1.893153526970946,1708.0,1386,33,300723
301018.SZ,申菱环境,97.41,-1.506572295247734,1707.5,1387,33,301018
605123.SH,派克新材,98.34,0.5830009205277769,1706.5,1388,17,605123
301348.SZ,蓝箭电子,24.8,1.1831905344757205,1705.5,1389,33,301348
300118.SZ,东方日升,13.81,-2.471751412429376,1704.0,1391,33,300118
300243.SZ,瑞丰高材,19.39,-3.0984507746126986,1704.0,1390,33,300243
002718.SZ,友邦吊顶,92.79,-1.2452107279693354,1701.5,1392,33,002718
002345.SZ,潮宏基,9.2,0.21786492374727204,1701.0,1394,33,002345
603257.SH,中国瑞林,65.46,3.6579572446555746,1701.0,1393,17,603257
600777.SH,*ST新潮,5.63,5.037313432835813,1698.5,1395,22,600777
002455.SZ,百川股份,8.49,-0.9334889148191373,1697.5,1396,33,002455
000768.SZ,中航西飞,21.89,-1.1291779584462511,1692.5,1397,33,000768
603360.SH,百傲化学,18.6,-3.9256198347107336,1691.5,1398,17,603360
300628.SZ,亿联网络,39.28,-0.5569620253164528,1690.5,1399,33,300628
601636.SH,旗滨集团,6.19,-4.769230769230763,1689.0,1400,17,601636
002643.SZ,万润股份,14.34,0.34989503149055784,1688.5,1401,33,002643
000528.SZ,柳工,8.87,-1.2249443207127082,1687.5,1402,33,000528
603353.SH,和顺石油,45.9,0.6799736784382433,1682.5,1404,17,603353
920273.BJ,一致魔芋,24.9,8.923884514435692,1682.5,1403,151,920273
002163.SZ,海南发展,9.94,-0.600000000000005,1682.0,1406,33,002163
002480.SZ,新筑股份,6.18,0.9803921568627387,1682.0,1405,33,002480
600740.SH,山西焦化,4.07,0.9925558312655095,1681.0,1407,17,600740
601399.SH,国机重装,3.86,0.2597402597402542,1680.5,1408,17,601399
601628.SH,中国人寿,32.88,-1.0830324909747275,1679.5,1409,17,601628
300083.SZ,创世纪,9.87,-0.6042296072507604,1678.0,1410,33,300083
300567.SZ,精测电子,188.5,0.8021390374331551,1677.5,1412,33,300567
301428.SZ,世纪恒通,37.21,1.2792596624931922,1677.5,1411,33,301428
300785.SZ,值得买,44.09,-5.203182111373887,1674.5,1413,33,300785
002053.SZ,云南能投,12.16,-0.5723630417007382,1672.5,1414,33,002053
000796.SZ,凯撒旅业,4.56,0.2197802197802151,1671.5,1415,33,000796
688777.SH,中控技术,92.35,-1.8492932298862887,1668.0,1416,17,688777
000921.SZ,海信家电,26.55,-0.4126031507876948,1665.0,1417,33,000921
600798.SH,宁波海运,3.59,-1.6438356164383576,1664.0,1418,17,600798
601789.SH,宁波建工,4.89,-0.4073319755600909,1662.0,1419,17,601789
000628.SZ,高新发展,54.19,0.79985119047619,1661.0,1420,33,000628
688658.SH,悦康药业,16.97,-1.4518002322880372,1656.0,1421,17,688658
000010.SZ,*ST美丽,2.2,-5.172413793103434,1655.5,1423,33,000010
600999.SH,招商证券,17.31,1.0507880910682996,1655.5,1422,17,600999
002270.SZ,华明装备,20.61,-2.7830188679245276,1655.0,1425,33,002270
300576.SZ,容大感光,41.06,-2.4239543726235646,1655.0,1424,33,300576
600305.SH,恒顺醋业,7.04,-2.3578363384188616,1653.5,1426,17,600305
002439.SZ,启明星辰,14.32,-0.7623007623007584,1653.0,1428,33,002439
600076.SH,康欣新材,3.66,0.27397260273973234,1653.0,1427,17,600076
603358.SH,华达科技,39.1,0.825167612171223,1652.5,1429,17,603358
600969.SH,郴电国际,11.26,0.625558534405722,1648.0,1430,17,600969
688783.SH,西安奕材,35.33,3.8506760728982807,1647.5,1431,17,688783
002062.SZ,宏润建设,8.19,-4.098360655737701,1646.5,1435,33,002062
301599.SZ,理奇智能,53.28,0.8136234626300846,1646.5,1434,33,301599
601818.SH,光大银行,3.12,-0.9523809523809462,1646.5,1433,17,601818
688472.SH,阿特斯,12.04,-0.9868421052631661,1646.5,1432,17,688472
605318.SH,法狮龙,91.97,-1.0330356182072613,1643.0,1436,17,605318
002396.SZ,星网锐捷,22.35,-1.4550264550264476,1640.5,1437,33,002396
301360.SZ,荣旗科技,82.25,0.3048780487804878,1638.0,1438,33,301360
000997.SZ,新大陆,19.93,-1.2388503468780971,1635.0,1439,33,000997
688047.SH,龙芯中科,140.88,0.5639231922335585,1633.0,1440,17,688047
603995.SH,甬金股份,19.58,-3.117268678871858,1632.0,1442,17,603995
920186.BJ,中科仪,90.01,-4.610004239084351,1632.0,1441,151,920186
603595.SH,ST东尼,24.66,4.980842911877402,1621.5,1443,22,603595
301055.SZ,张小泉,34.5,3.1698564593301506,1615.5,1445,33,301055
603363.SH,傲农生物,3.13,-1.88087774294671,1615.5,1444,17,603363
000785.SZ,居然智家,2.35,-3.2921810699588505,1613.5,1446,33,000785
002805.SZ,丰元股份,20.95,-0.23809523809524147,1612.0,1447,33,002805
603375.SH,盛景微,49.52,2.632124352331613,1611.0,1448,17,603375
300634.SZ,彩讯股份,24.58,-4.802478698683199,1606.5,1449,33,300634
002347.SZ,泰尔股份,6.83,-2.4285714285714275,1604.5,1450,33,002347
000506.SZ,招金黄金,14.18,-1.9363762102351392,1600.5,1451,33,000506
002559.SZ,亚威股份,9.73,-3.567888999008914,1592.5,1453,33,002559
603009.SH,北特科技,48.74,1.8599791013584128,1592.5,1452,17,603009
000672.SZ,上峰水泥,16.38,1.6759776536312823,1591.5,1454,33,000672
600231.SH,凌钢股份,2.01,-0.4950495049505065,1588.5,1455,17,600231
301026.SZ,浩通科技,24.47,3.161888701517707,1588.0,1456,33,301026
001369.SZ,双欣材料,14.09,-2.3562023562023553,1587.5,1458,33,001369
688233.SH,神工股份,86.1,8.39733098325568,1587.5,1457,17,688233
688235.SH,百济神州,222.41,0.7200434743229795,1587.0,1459,17,688235
000678.SZ,襄阳轴承,11.92,-1.9736842105263175,1586.5,1460,33,000678
603195.SH,公牛集团,41.7,-0.07189072609631927,1586.0,1461,17,603195
300593.SZ,新雷能,35.35,-1.091214325685508,1585.5,1462,33,300593
600606.SH,绿地控股,1.42,-4.054054054054058,1583.5,1463,17,600606
603605.SH,珀莱雅,64.3,-0.8939580764488261,1581.5,1464,17,603605
600865.SH,百大集团,10.45,-3.6866359447004644,1581.0,1465,17,600865
600085.SH,同仁堂,25.23,-1.6757599376461407,1579.0,1466,17,600085
002947.SZ,恒铭达,87.52,-3.1322634200332025,1575.5,1467,33,002947
002843.SZ,泰嘉股份,22.77,0.975609756097556,1574.5,1468,33,002843
000691.SZ,亚太实业,8.96,2.870264064293915,1572.5,1469,33,000691
002734.SZ,利民股份,16.93,1.4379868184541547,1572.0,1470,33,002734
601555.SH,东吴证券,7.61,-4.035308953341732,1569.0,1471,17,601555
300413.SZ,芒果超媒,16.99,-2.4684270952927854,1568.0,1472,33,300413
300681.SZ,英搏尔,34.18,4.718137254901958,1565.0,1474,33,300681
603486.SH,科沃斯,57.6,-1.3698630136986254,1565.0,1473,17,603486
300236.SZ,上海新阳,92.38,1.6058073031236182,1563.0,1475,33,300236
002083.SZ,孚日股份,9.76,0.7223942208462362,1561.5,1476,33,002083
600828.SH,茂业商业,4.5,-1.9607843137254872,1561.0,1477,17,600828
601328.SH,交通银行,6.78,-1.0218978102189693,1560.5,1478,17,601328
300227.SZ,光韵达,11.29,2.4500907441016295,1557.0,1479,33,300227
688668.SH,鼎通科技,302.0,4.231379857803545,1556.0,1480,17,688668
301306.SZ,西测测试,134.29,5.773471959672336,1549.0,1481,33,301306
000008.SZ,神州高铁,2.61,1.162790697674411,1548.0,1483,33,000008
603268.SH,松发股份,131.7,1.0744435917114177,1548.0,1482,17,603268
603110.SH,东方材料,20.77,-3.079794680354644,1547.0,1484,17,603110
000688.SZ,国城矿业,39.43,1.8336776859504156,1543.5,1485,33,000688
600971.SH,恒源煤电,8.15,2.5157232704402537,1541.5,1486,17,600971
002757.SZ,南兴股份,23.51,-0.7598142676234686,1540.5,1489,33,002757
600019.SH,宝钢股份,5.83,-1.8518518518518572,1540.5,1488,17,600019
600556.SH,天下秀,5.16,-1.1494252873563144,1540.5,1487,17,600556
002915.SZ,中欣氟材,19.08,0.3154574132492046,1540.0,1490,33,002915
300191.SZ,潜能恒信,33.61,6.529318541996827,1539.5,1491,33,300191
300351.SZ,永贵电器,18.1,1.4573991031390223,1539.0,1492,33,300351
000425.SZ,徐工机械,9.37,-3.1023784901758087,1535.0,1494,33,000425
600199.SH,金种子酒,7.97,-2.5672371638141804,1535.0,1493,17,600199
000998.SZ,隆平高科,8.56,-0.6960556844547416,1533.5,1496,33,000998
688172.SH,燕东微,66.23,2.4280853696257463,1533.5,1495,17,688172
603950.SH,长源东谷,63.68,-4.8558195129239605,1531.0,1497,17,603950
600012.SH,皖通高速,16.21,-7.897727272727275,1530.0,1498,17,600012
002788.SZ,鹭燕医药,11.87,0.08431703204047038,1529.0,1499,33,002788
002318.SZ,久立特材,22.44,-0.970873786407762,1527.5,1500,33,002318
300697.SZ,电工合金,17.42,3.0769230769230957,1526.0,1501,33,300697
600489.SH,中金黄金,23.13,-0.2157031924072507,1525.5,1502,17,600489
600480.SH,凌云股份,11.01,1.4746543778801857,1525.0,1504,17,600480
601162.SH,天风证券,3.3,-1.197604790419163,1525.0,1503,17,601162
603588.SH,高能环境,12.95,1.250977326035967,1524.5,1505,17,603588
002219.SZ,新里程,2.15,0.9389671361502356,1518.5,1506,33,002219
603444.SH,吉比特,334.36,-0.6418637822417592,1517.5,1507,17,603444
920125.BJ,鸿仕达,191.06,-8.051398046104236,1517.0,1508,151,920125
603156.SH,养元饮品,41.17,0.19469457288877656,1516.0,1509,17,603156
600598.SH,北大荒,14.5,0.06901311249137189,1514.5,1510,17,600598
601963.SH,重庆银行,12.01,1.6074450084602327,1514.0,1511,17,601963
301421.SZ,波长光电,92.11,1.9254177271218267,1510.5,1512,33,301421
002223.SZ,鱼跃医疗,26.44,-1.4903129657227965,1506.0,1513,33,002223
300748.SZ,金力永磁,31.19,-0.4150702426564464,1503.5,1514,33,300748
688323.SH,瑞华泰,30.6,1.3580655846306728,1500.0,1515,17,688323
603087.SH,甘李药业,54.15,-1.5275504637206827,1499.5,1516,17,603087
300371.SZ,汇中股份,11.15,-1.8485915492957665,1499.0,1517,33,300371
002416.SZ,爱施德,10.51,2.4366471734892787,1498.0,1518,33,002416
002374.SZ,中锐股份,3.47,2.359882005899707,1497.5,1519,33,002374
002989.SZ,中天精装,28.44,4.366972477064225,1497.0,1521,33,002989
603636.SH,南威软件,9.11,-2.1482277121374977,1497.0,1520,17,603636
603660.SH,苏州科达,11.9,4.385964912280701,1493.5,1522,17,603660
688388.SH,嘉元科技,48.28,1.5565839293226797,1493.0,1523,17,688388
300347.SZ,泰格医药,39.37,0.4593008420515431,1490.5,1525,33,300347
603505.SH,金石资源,18.24,-2.0933977455716617,1490.5,1524,17,603505
601619.SH,嘉泽新能,5.42,-1.454545454545456,1488.5,1526,17,601619
300759.SZ,康龙化成,23.49,-2.287853577371051,1488.0,1527,33,300759
002277.SZ,友阿股份,6.52,0.1536098310291826,1487.5,1528,33,002277
601608.SH,中信重工,5.38,-0.5545286506469547,1482.0,1530,17,601608
688411.SH,海博思创,284.49,-4.906909115218774,1482.0,1529,17,688411
600992.SH,贵绳股份,12.11,-3.1200000000000045,1481.5,1531,17,600992
603912.SH,佳力图,9.01,0.44593088071347986,1480.5,1532,17,603912
300607.SZ,拓斯达,31.13,2.502469542311485,1480.0,1533,33,300607
600702.SH,舍得酒业,42.31,-0.6807511737089181,1479.5,1534,17,600702
603335.SH,迪生力,7.13,-0.834492350486794,1479.0,1535,17,603335
300133.SZ,华策影视,7.88,-1.745635910224435,1478.0,1536,33,300133
000056.SZ,*ST皇庭,1.67,1.8292682926829285,1476.0,1537,33,000056
603488.SH,展鹏科技,11.74,4.170363797692996,1475.5,1538,17,603488
300130.SZ,新国都,24.48,2.857142857142856,1475.0,1539,33,300130
600515.SH,海南机场,3.11,-1.269841269841271,1474.0,1540,17,600515
002705.SZ,新宝股份,12.69,0.0,1473.5,1541,33,002705
300655.SZ,晶瑞电材,14.56,0.4137931034482793,1472.5,1542,33,300655
002389.SZ,航天彩虹,19.3,0.46850598646538183,1471.0,1543,33,002389
300121.SZ,阳谷华泰,12.2,6.179286335944292,1469.5,1545,33,300121
300967.SZ,晓鸣股份,19.29,-5.994152046783628,1469.5,1544,33,300967
920161.BJ,龙辰科技,44.01,-1.7633928571428554,1468.0,1546,151,920161
300113.SZ,顺网科技,21.25,-1.9833948339483383,1467.0,1547,33,300113
688400.SH,凌云光,55.39,1.0766423357664296,1466.5,1548,17,688400
300374.SZ,中铁装配,12.17,-0.5718954248366036,1465.0,1549,33,300374
300139.SZ,晓程科技,43.47,-2.5336322869955215,1464.5,1550,33,300139
688037.SH,芯源微,256.95,5.832200667243295,1464.0,1551,17,688037
300497.SZ,富祥股份,16.05,4.4242029928432105,1463.5,1553,33,300497
600867.SH,通化东宝,8.35,-1.7647058823529453,1463.5,1552,17,600867
600108.SH,亚盛集团,3.44,0.291545189504367,1463.0,1554,17,600108
688549.SH,中巨芯,14.48,2.476999292285914,1462.5,1555,17,688549
300386.SZ,飞天诚信,10.76,-1.2844036697247758,1462.0,1556,33,300386
603163.SH,圣晖集成,97.19,-1.7985248054966163,1461.0,1557,17,603163
300385.SZ,ST雪浪,14.49,-2.094594594594598,1460.0,1559,33,300385
300651.SZ,金陵体育,24.47,-0.28524857375713236,1460.0,1558,33,300651
000088.SZ,盐田港,4.44,-0.8928571428571436,1455.5,1561,33,000088
002379.SZ,宏桥控股,20.85,-0.9501187648456023,1455.5,1560,33,002379
002993.SZ,奥海科技,61.01,-1.5967741935483903,1454.5,1562,33,002993
688271.SH,联影医疗,114.32,-3.2989341904923073,1454.0,1563,17,688271
688380.SH,中微半导,45.68,6.084533209475145,1449.5,1564,17,688380
300010.SZ,ST豆神,2.88,-4.0000000000000036,1447.5,1566,33,300010
688257.SH,新锐股份,100.26,2.0873638122390914,1447.5,1565,17,688257
300444.SZ,双杰电气,13.95,-1.4134275618374634,1444.5,1567,33,300444
603050.SH,科林电气,21.1,-6.802120141342752,1444.0,1568,17,603050
605222.SH,起帆电缆,28.68,1.021486438886929,1441.0,1569,17,605222
002510.SZ,天汽模,6.38,-2.4464831804281366,1440.5,1570,33,002510
603366.SH,日出东方,7.48,-1.708278580814716,1437.0,1571,17,603366
000422.SZ,湖北宜化,13.73,-2.347083926031295,1436.0,1573,33,000422
600967.SH,内蒙一机,12.27,-0.9685230024213155,1436.0,1572,17,600967
603105.SH,芯能科技,8.82,0.2272727272727224,1435.0,1574,17,603105
000978.SZ,桂林旅游,6.62,1.2232415902140683,1433.0,1576,33,000978
600531.SH,豫光金铅,13.37,-0.5208333333333355,1433.0,1575,17,600531
603477.SH,巨星农牧,15.62,1.0349288486416452,1430.0,1577,17,603477
000006.SZ,深振业A,8.49,-4.067796610169485,1429.5,1578,33,000006
000572.SZ,海马汽车,4.47,-1.106194690265483,1427.5,1579,33,000572
002373.SZ,千方科技,7.78,-1.518987341772153,1426.0,1581,33,002373
301092.SZ,争光股份,48.23,-4.740272565672537,1426.0,1580,33,301092
000039.SZ,中集集团,10.56,0.7633587786259548,1425.0,1582,33,000039
600599.SH,退市熊猫,0.5,-1.960784313725492,1423.0,1583,21,600599
601995.SH,中金公司,33.95,-1.0204081632652897,1422.5,1584,17,601995
301349.SZ,信德新材,61.05,-2.053585753248839,1421.5,1585,33,301349
300731.SZ,科创新源,59.67,-2.880859374999994,1421.5,1586,33,300731
002726.SZ,ST龙大,1.69,-4.519774011299439,1421.0,1587,33,002726
300735.SZ,光弘科技,21.8,-3.24012427873946,1419.5,1589,33,300735
603520.SH,司太立,10.01,-1.6699410609037322,1419.5,1588,17,603520
300459.SZ,汤姆猫,3.82,-2.5510204081632675,1418.5,1590,33,300459
600421.SH,退市华嵘,0.34,-2.857142857142844,1416.0,1591,21,600421
605168.SH,三人行,49.45,1.3319672131147657,1415.0,1592,17,605168
000402.SZ,金融街,2.98,-2.2950819672131098,1414.0,1593,33,000402
300827.SZ,上能电气,31.85,-1.4846891432106306,1410.5,1594,33,300827
002097.SZ,山河智能,8.46,0.5945303210463818,1407.5,1596,33,002097
300436.SZ,广生堂,97.94,1.6291376984538686,1407.5,1595,33,300436
002385.SZ,大北农,3.32,-0.8955223880597089,1405.5,1597,33,002385
600312.SH,平高电气,20.07,-2.714493456131841,1405.0,1598,17,600312
002514.SZ,*ST宝馨,4.37,-4.99999999999999,1402.0,1600,33,002514
600475.SH,华光环能,15.27,0.1968503937007832,1402.0,1599,17,600475
688531.SH,日联科技,185.26,2.7167886449323446,1401.5,1601,17,688531
300007.SZ,汉威科技,41.26,-1.0551558752997716,1398.5,1602,33,300007
000656.SZ,*ST金科,1.44,-1.3698630136986314,1398.0,1604,33,000656
001308.SZ,康冠科技,21.69,-1.7663043478260736,1398.0,1603,33,001308
300806.SZ,斯迪克,77.96,0.8799171842650008,1396.0,1606,33,300806
603000.SH,人民网,17.15,-2.1118721461187273,1396.0,1605,17,603000
688809.SH,强一股份,504.66,3.308085977482093,1395.5,1607,17,688809
002763.SZ,汇洁股份,8.14,-0.48899755501221454,1394.0,1609,33,002763
300389.SZ,艾比森,13.85,-0.21613832853026754,1394.0,1608,33,300389
300638.SZ,广和通,23.02,0.8322382829610219,1393.0,1610,33,300638
002265.SZ,建设工业,19.98,-0.29940119760478406,1391.0,1612,33,002265
002290.SZ,禾盛新材,89.27,-0.6344612644701774,1391.0,1611,33,002290
301678.SZ,新恒汇,53.8,7.171314741035845,1389.0,1613,33,301678
000629.SZ,钒钛股份,3.44,0.291545189504367,1388.0,1614,33,000629
001979.SZ,招商蛇口,8.77,-1.9015659955257265,1386.0,1615,33,001979
002351.SZ,漫步者,11.32,-0.43975373790676286,1381.0,1617,33,002351
603586.SH,金麒麟,17.63,0.4558404558404461,1381.0,1616,17,603586
688690.SH,纳微科技,41.11,3.2914572864321667,1380.5,1618,17,688690
601099.SH,太平洋,3.3,-1.7857142857142874,1378.5,1619,17,601099
300286.SZ,安科瑞,32.62,6.636155606407315,1376.5,1621,33,300286
300777.SZ,中简科技,32.71,2.250703344795256,1376.5,1620,33,300777
300310.SZ,宜通世纪,5.08,-1.3592233009708792,1376.0,1624,33,300310
300809.SZ,华辰装备,36.67,0.6035665294924523,1376.0,1623,33,300809
600303.SH,曙光股份,3.21,-2.13414634146341,1376.0,1622,17,600303
300608.SZ,思特奇,11.95,-2.607986960065202,1375.5,1625,33,300608
605166.SH,聚合顺,11.0,7.212475633528268,1375.0,1626,17,605166
002739.SZ,儒意电影,8.98,-1.8579234972677587,1372.0,1628,33,002739
600537.SH,*ST亿晶,2.87,-4.651162790697664,1372.0,1627,22,600537
688469.SH,芯联集成,7.77,0.7782101167315124,1371.5,1629,17,688469
300449.SZ,汉邦高科,7.89,2.069857697283302,1371.0,1630,33,300449
300300.SZ,海峡创新,9.36,-1.9895287958115315,1370.5,1632,33,300300
603991.SH,领先股份,109.5,-0.5720512122037551,1370.5,1631,17,603991
000809.SZ,和展能源,4.03,-2.184466019417472,1369.5,1633,33,000809
601233.SH,桐昆股份,20.43,2.9737903225806446,1368.0,1634,17,601233
002627.SZ,三峡旅游,7.16,0.9873060648801169,1366.5,1635,33,002627
603075.SH,热威股份,25.42,0.5537974683544326,1365.0,1636,17,603075
301510.SZ,固高科技,33.91,3.954629061925197,1364.5,1637,33,301510
001337.SZ,四川黄金,49.5,-2.077151335311567,1363.0,1638,33,001337
600261.SH,阳光照明,3.46,0.5813953488372098,1360.5,1639,17,600261
002596.SZ,海南瑞泽,3.8,3.260869565217382,1360.0,1641,33,002596
600268.SH,国电南自,13.56,-1.7391304347826102,1360.0,1640,17,600268
600132.SH,重庆啤酒,51.9,-1.890359168241966,1359.0,1643,17,600132
603272.SH,*ST联翔,43.71,-4.998913279721793,1359.0,1642,22,603272
300388.SZ,节能国祯,7.64,-0.26109660574413135,1357.5,1644,33,300388
300012.SZ,华测检测,14.54,0.5532503457814543,1357.0,1645,33,300012
002601.SZ,龙佰集团,14.35,0.0,1356.0,1646,33,002601
688206.SH,概伦电子,36.77,1.5745856353591168,1354.5,1647,17,688206
300387.SZ,富邦科技,7.82,0.5141388174807202,1353.5,1648,33,300387
002430.SZ,杭氧股份,24.82,0.9764035801464687,1353.0,1649,33,002430
