股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260411],个股热度排名[20260411],market_code,code
601168.SH,西部矿业,27.08,-0.44117647058823894,12383.0,819,17,601168
605289.SH,罗曼股份,114.5,3.097424815415089,12380.0,820,17,605289
301312.SZ,智立方,114.02,-3.1677282377919354,12339.5,821,33,301312
002115.SZ,三维通信,12.17,-0.7340946166394768,12293.0,822,33,002115
002611.SZ,东方精工,17.38,1.1052937754508303,12280.0,823,33,002611
002929.SZ,润建股份,51.8,-3.4302759134973964,12279.0,824,33,002929
301377.SZ,鼎泰高科,214.71,4.25345957756738,12276.5,825,33,301377
002065.SZ,东华软件,8.34,1.9559902200489017,12270.0,826,33,002065
688234.SH,天岳先进,96.9,7.332742578644223,12241.5,827,17,688234
000695.SZ,滨海能源,13.45,2.7501909854850988,12226.5,828,33,000695
300077.SZ,国民技术,21.84,-2.2381378692927485,12223.0,829,33,300077
300180.SZ,华峰超纤,6.2,4.026845637583897,12218.5,831,33,300180
600160.SH,巨化股份,34.8,0.2881844380403294,12218.5,830,17,600160
002459.SZ,晶澳科技,10.75,1.6068052930056704,12189.0,832,33,002459
000807.SZ,云铝股份,34.6,-2.6996625421822293,12182.5,833,33,000807
002940.SZ,昂利康,31.04,-0.5765534913516968,12165.0,834,33,002940
605099.SH,共创草坪,41.6,-3.992614816524341,12164.5,835,17,605099
002739.SZ,万达电影,9.9,0.7121057985757913,12160.0,836,33,002739
603090.SH,宏盛股份,68.52,0.20473822755191662,12148.5,837,17,603090
002478.SZ,常宝股份,11.31,1.9837691614066784,12123.5,838,33,002478
001280.SZ,中国铀业,81.22,0.02463054187191628,12114.5,839,33,001280
603363.SH,傲农生物,3.94,-0.5050505050505055,12088.5,840,17,603363
600660.SH,福耀玻璃,57.41,-0.4680998613037502,12087.5,841,17,600660
601399.SH,国机重装,4.6,2.2222222222222143,12084.0,842,17,601399
300285.SZ,国瓷材料,32.86,3.074027603513176,12081.5,843,33,300285
002235.SZ,安妮股份,9.97,-2.254901960784301,12072.0,844,33,002235
002925.SZ,盈趣科技,20.01,0.20030045067602756,12063.5,845,33,002925
000638.SZ,*ST万方,0.94,-5.050505050505055,11999.5,846,33,000638
600131.SH,国网信通,18.58,1.9758507135016437,11979.0,847,17,600131
603121.SH,华培动力,21.15,-1.9471488178025114,11973.0,848,17,603121
002678.SZ,珠江钢琴,5.27,-6.725663716814172,11950.0,850,33,002678
688012.SH,中微公司,324.0,0.840336134453778,11950.0,849,17,688012
600655.SH,豫园股份,4.66,1.525054466230943,11948.0,851,17,600655
603949.SH,雪龙集团,18.58,1.9758507135016437,11917.5,852,17,603949
000833.SZ,粤桂股份,23.88,0.29399412011759884,11910.5,853,33,000833
002897.SZ,意华股份,66.0,-1.271503365744195,11895.5,854,33,002897
000536.SZ,华映科技,4.35,1.3986013986013894,11850.5,855,33,000536
000510.SZ,新金路,14.66,-4.5572916666666625,11833.0,856,33,000510
600815.SH,厦工股份,3.71,-0.5361930294906171,11822.5,857,17,600815
002810.SZ,山东赫达,23.31,-1.2288135593220453,11821.0,858,33,002810
002437.SZ,誉衡药业,3.64,1.111111111111112,11816.5,859,33,002437
000960.SZ,锡业股份,32.86,0.6740196078431338,11805.5,860,33,000960
002430.SZ,杭氧股份,29.61,0.9890859481582508,11779.0,861,33,002430
002431.SZ,棕榈股份,2.59,-5.128205128205133,11775.5,862,33,002431
601865.SH,福莱特,13.93,1.9765739385065855,11769.5,863,17,601865
300748.SZ,金力永磁,32.68,-0.06116207951071292,11768.0,864,33,300748
000593.SZ,德龙汇能,17.36,2.8436018957346,11760.5,865,33,000593
300846.SZ,首都在线,29.3,-2.1376085504342037,11741.5,866,33,300846
002472.SZ,双环传动,38.14,2.9697624190064835,11724.0,867,33,002472
600959.SH,江苏有线,3.96,-2.9411764705882377,11721.5,868,17,600959
000019.SZ,深粮控股,7.91,-0.75282308657465,11712.5,869,33,000019
603169.SH,兰石重装,10.03,0.9054325955734392,11704.0,870,17,603169
300408.SZ,三环集团,59.62,1.775349948787981,11689.5,871,33,300408
600332.SH,白云山,22.92,0.3063457330415767,11674.5,872,17,600332
000753.SZ,漳州发展,6.68,-3.328509406657025,11666.0,873,33,000753
600547.SH,山东黄金,40.2,-2.5926823358371704,11659.5,874,17,600547
603017.SH,中衡设计,13.39,-1.7608217168011753,11657.5,875,17,603017
002027.SZ,分众传媒,6.47,2.6984126984126973,11652.5,876,33,002027
300814.SZ,中富电路,97.62,3.5975803884113344,11649.5,877,33,300814
001337.SZ,四川黄金,49.46,-2.6186257137231705,11609.0,878,33,001337
002686.SZ,亿利达,7.07,-4.070556309362277,11598.5,879,33,002686
600370.SH,三房巷,2.48,-1.1952191235059684,11595.5,880,17,600370
600995.SH,南网储能,13.84,1.5407190022010202,11560.5,881,17,600995
000039.SZ,中集集团,11.91,2.9386343993085555,11546.5,882,33,000039
601728.SH,中国电信,5.79,0.8710801393728191,11531.0,883,17,601728
301008.SZ,宏昌科技,34.9,-3.5378662244333916,11515.5,884,33,301008
301123.SZ,奕东电子,64.7,-0.7668711656441718,11513.5,885,33,301123
300533.SZ,冰川网络,28.99,3.0938833570412427,11499.5,886,33,300533
301638.SZ,南网数字,26.4,0.3039513677811485,11498.0,887,33,301638
000681.SZ,视觉中国,20.52,0.7363770250368118,11487.0,888,33,000681
600760.SH,中航沈飞,48.72,1.924686192468623,11483.5,889,17,600760
301306.SZ,西测测试,148.64,-3.830227743271232,11479.0,890,33,301306
605058.SH,澳弘电子,36.12,3.1705227077977707,11477.0,891,17,605058
603300.SH,海南华铁,6.77,1.4992503748125885,11470.0,892,17,603300
600596.SH,新安股份,12.03,0.7537688442211044,11439.5,893,17,600596
603039.SH,泛微网络,44.94,-2.452789233774696,11433.0,894,17,603039
000859.SZ,国风新材,9.67,-0.9221311475409821,11422.5,895,33,000859
600509.SH,天富能源,8.05,4.274611398963744,11417.5,896,17,600509
002085.SZ,万丰奥威,14.02,1.4471780028943508,11407.0,897,33,002085
600048.SH,保利发展,5.6,0.5385996409335612,11400.0,898,17,600048
002366.SZ,融发核电,7.22,0.6973500697350045,11381.0,900,33,002366
605303.SH,园林股份,19.43,4.014989293361884,11381.0,899,17,605303
301150.SZ,中一科技,57.73,0.7152826238660094,11362.0,901,33,301150
600588.SH,用友网络,12.02,1.4345991561181428,11359.5,902,17,600588
600104.SH,上汽集团,14.15,0.9272467902995777,11344.0,903,17,600104
601988.SH,中国银行,5.65,-0.7029876977152906,11342.5,904,17,601988
000301.SZ,东方盛虹,11.52,2.85714285714286,11333.0,905,33,000301
601668.SH,中国建筑,4.97,0.20161290322580216,11322.5,906,17,601668
002625.SZ,光启技术,38.95,2.1237545883586844,11308.0,907,33,002625
600644.SH,乐山电力,11.23,0.9892086330935361,11276.0,908,17,600644
000001.SZ,平安银行,11.09,-0.09009009009008817,11272.5,909,33,000001
000661.SZ,长春高新,86.0,1.0101010101010095,11234.0,910,33,000661
603132.SH,金徽股份,18.5,2.436323366555932,11226.5,911,17,603132
603328.SH,依顿电子,12.61,-0.7086614173228336,11213.5,912,17,603328
600063.SH,皖维高新,7.23,0.27739251040222557,11190.0,913,17,600063
002175.SZ,东方智造,2.97,2.4137931034482856,11176.0,914,33,002175
300044.SZ,ST赛为,8.12,2.6548672566371563,11168.0,915,33,300044
600973.SH,宝胜股份,7.09,1.7216642754662856,11156.5,916,17,600973
002249.SZ,大洋电机,9.35,1.5200868621063928,11126.0,917,33,002249
001208.SZ,华菱线缆,18.98,-1.094319958311625,11122.0,918,33,001208
600340.SH,华夏幸福,1.33,0.0,11117.5,919,17,600340
300668.SZ,杰恩设计,50.98,6.363446693094089,11084.0,920,33,300668
603619.SH,中曼石油,35.76,0.4494382022471814,11072.5,921,17,603619
301200.SZ,大族数控,181.82,-0.5850511236262197,11061.5,922,33,301200
300454.SZ,深信服,105.49,2.6666666666666616,11058.5,923,33,300454
300679.SZ,电连技术,42.82,-2.836396641706376,11038.5,924,33,300679
002265.SZ,建设工业,22.49,1.3063063063063025,11007.5,925,33,002265
301393.SZ,昊帆生物,54.56,9.977827050997789,10997.5,926,33,301393
301666.SZ,大普微,,,10978.5,927,33,301666
601099.SH,太平洋,3.82,2.412868632707771,10915.5,928,17,601099
002512.SZ,ST达华,3.95,0.5089058524173032,10913.5,929,33,002512
000795.SZ,英洛华,9.41,-1.9791666666666616,10885.0,930,33,000795
603466.SH,风语筑,9.56,2.2459893048128436,10874.0,931,17,603466
600481.SH,双良节能,6.37,-1.240310077519381,10870.0,932,17,600481
000895.SZ,双汇发展,27.94,0.8300252616383992,10865.0,933,33,000895
000723.SZ,美锦能源,4.52,0.6681514476614556,10823.5,934,33,000723
301293.SZ,三博脑科,68.08,1.3095238095238027,10822.5,935,33,301293
300706.SZ,阿石创,37.84,1.7751479289940928,10804.0,936,33,300706
301282.SZ,金禄电子,37.84,-1.688750324759674,10802.0,937,33,301282
000034.SZ,神州数码,35.31,1.611510791366913,10799.5,938,33,000034
603186.SH,华正新材,72.93,-1.4592622618565034,10798.0,939,17,603186
002675.SZ,东诚药业,13.89,0.21645021645022466,10797.5,940,33,002675
300130.SZ,新国都,23.75,2.8583802511909924,10780.0,941,33,300130
688693.SH,锴威特,81.11,3.3248407643312095,10779.5,942,17,688693
601929.SH,吉视传媒,2.95,-1.0067114093959666,10778.5,943,17,601929
300444.SZ,双杰电气,13.66,-1.1577424023154859,10772.0,944,33,300444
000566.SZ,海南海药,5.29,0.18939393939393534,10766.5,945,33,000566
601218.SH,吉鑫科技,5.99,-0.3327787021630545,10756.5,946,17,601218
300118.SZ,东方日升,16.22,0.06169031462059229,10754.5,947,33,300118
002126.SZ,银轮股份,45.85,2.572706935123039,10752.5,948,33,002126
301408.SZ,华人健康,18.11,-4.583772391991575,10751.5,949,33,301408
603863.SH,松炀资源,20.23,-1.7961165048543737,10750.0,950,17,603863
002405.SZ,四维图新,9.11,0.6629834254143504,10748.0,951,33,002405
002056.SZ,横店东磁,18.77,1.6242555495397981,10731.5,952,33,002056
300658.SZ,延江股份,23.45,-4.1683694319574975,10717.0,953,33,300658
603798.SH,康普顿,16.53,7.1289695398574295,10700.0,954,17,603798
300142.SZ,沃森生物,12.56,-0.158982511923685,10691.5,955,33,300142
000572.SZ,海马汽车,5.71,0.35149384885763746,10674.0,956,33,000572
301188.SZ,力诺药包,25.0,3.9068994181213688,10660.0,957,33,301188
603890.SH,春秋电子,15.64,-0.8871989860582941,10646.5,958,17,603890
603193.SH,润本股份,24.94,-0.359568517778665,10625.5,959,17,603193
601330.SH,绿色动力,7.95,-0.8728179551122119,10616.0,960,17,601330
300377.SZ,赢时胜,18.28,2.6389668725435285,10600.5,961,33,300377
603011.SH,合锻智能,21.21,0.6644518272425276,10594.0,962,17,603011
000537.SZ,绿发电力,9.78,0.0,10588.5,963,33,000537
600600.SH,青岛啤酒,62.38,-0.2558362647905286,10540.5,964,17,600600
600643.SH,爱建集团,5.18,0.1934235976789127,10529.5,965,17,600643
002923.SZ,润都股份,13.15,-3.9444850255661006,10501.5,967,33,002923
300086.SZ,康芝药业,8.2,-5.4209919261822455,10501.5,966,33,300086
002650.SZ,ST加加,8.09,5.064935064935061,10496.0,968,33,002650
601995.SH,中金公司,33.15,2.125693160813302,10489.5,969,17,601995
603027.SH,千禾味业,9.91,4.315789473684212,10488.0,970,17,603027
002066.SZ,瑞泰科技,22.38,6.520704426463576,10461.5,971,33,002066
002170.SZ,芭田股份,13.53,2.2675736961451167,10458.5,972,33,002170
600212.SH,绿能慧充,7.51,5.182072829131655,10444.0,973,17,600212
300277.SZ,汽轮科技,19.74,5.731119442956597,10413.5,974,33,300277
002171.SZ,楚江新材,11.32,1.2522361359570713,10410.5,975,33,002171
603520.SH,司太立,10.87,1.9699812382739126,10399.0,976,17,603520
301310.SZ,鑫宏业,47.4,9.266943291839548,10388.0,977,33,301310
600249.SH,两面针,6.16,-1.9108280254777086,10384.0,978,17,600249
002298.SZ,中电鑫龙,9.97,-0.20020020020019594,10377.5,979,33,002298
603301.SH,振德医疗,81.77,-6.011494252873568,10365.5,980,17,603301
000880.SZ,潍柴重机,27.59,1.247706422018348,10359.0,981,33,000880
002896.SZ,中大力德,73.89,2.625000000000001,10325.0,982,33,002896
600302.SH,标准股份,12.32,-0.5649717514124316,10299.5,983,17,600302
603163.SH,圣晖集成,106.41,-0.5514018691588817,10299.0,984,17,603163
000591.SZ,太阳能,5.22,-0.5714285714285762,10293.0,985,33,000591
603959.SH,百利科技,6.17,3.5234899328859055,10288.5,986,17,603959
002023.SZ,海特高新,10.64,3.2007759456838025,10286.0,987,33,002023
603061.SH,金海通,308.49,-2.1225966114601174,10280.5,988,17,603061
601015.SH,陕西黑猫,4.12,-1.9047619047619064,10265.0,989,17,601015
002582.SZ,好想你,11.73,1.6464471403812937,10234.5,990,33,002582
301658.SZ,首航新能,42.1,1.6908212560386542,10231.0,991,33,301658
002414.SZ,高德红外,13.54,1.5753938484621086,10225.0,992,33,002414
002151.SZ,北斗星通,37.79,0.13248542660306611,10219.5,993,33,002151
301179.SZ,泽宇智能,24.87,-3.1919034643830293,10209.5,994,33,301179
300626.SZ,华瑞股份,27.13,0.18463810930576335,10205.0,995,33,300626
300001.SZ,特锐德,28.81,0.9106830122591874,10201.0,996,33,300001
600756.SH,浪潮软件,17.02,-0.5841121495327185,10188.5,997,17,600756
600885.SH,宏发股份,26.59,0.45334340763128445,10169.0,998,17,600885
600352.SH,浙江龙盛,14.04,1.2256669069935107,10150.0,1000,17,600352
603529.SH,爱玛科技,29.21,1.3180714533472166,10150.0,999,17,603529
603966.SH,法兰泰克,13.63,-1.9424460431654644,10149.0,1001,17,603966
000004.SZ,*ST国华,3.18,-5.07462686567164,10123.0,1002,33,000004
000999.SZ,华润三九,27.8,0.3972553268327895,10092.5,1003,33,000999
300184.SZ,力源信息,11.37,-1.643598615916966,10077.0,1004,33,300184
300677.SZ,英科医疗,56.88,-4.32296047098402,10073.0,1005,33,300677
688331.SH,荣昌生物,135.48,-1.6764641846287847,10064.0,1006,17,688331
300603.SZ,立昂技术,11.51,-2.2920203735144278,10057.0,1007,33,300603
688629.SH,华丰科技,125.57,-0.9778408642851582,10051.0,1008,17,688629
603315.SH,福鞍股份,15.06,-0.7905138339920897,10049.0,1009,17,603315
300571.SZ,平治信息,34.57,-1.1155606407322671,10039.5,1010,33,300571
688268.SH,华特气体,100.5,-1.5670910871694363,10027.0,1011,17,688268
301196.SZ,唯科科技,111.2,3.6346691519105367,10022.0,1012,33,301196
000959.SZ,首钢股份,,,10016.5,1013,33,000959
600080.SH,金花股份,8.94,3.2332563510392536,10011.5,1014,17,600080
300850.SZ,新强联,41.99,2.614858260019551,9983.0,1015,33,300850
600171.SH,上海贝岭,27.4,0.7352941176470562,9980.0,1016,17,600171
000519.SZ,中兵红箭,17.29,2.5504151838671394,9957.5,1017,33,000519
002382.SZ,蓝帆医疗,7.77,-0.2567394094993641,9954.5,1018,33,002382
600108.SH,亚盛集团,4.44,-0.8928571428571436,9949.5,1019,17,600108
300063.SZ,天龙集团,11.88,-1.9801980198019675,9927.0,1020,33,300063
300347.SZ,泰格医药,57.86,3.691756272401438,9926.5,1021,33,300347
000862.SZ,银星能源,6.12,-1.6077170418006375,9918.5,1022,33,000862
000949.SZ,新乡化纤,7.77,2.506596306068595,9894.0,1023,33,000949
002046.SZ,国机精工,47.53,1.8427255196057413,9882.0,1024,33,002046
600996.SH,贵广网络,9.27,-1.487778958554735,9871.5,1025,17,600996
688400.SH,凌云光,47.7,3.6055603822762894,9851.0,1026,17,688400
600300.SH,维维股份,3.43,1.1799410029498536,9849.5,1027,17,600300
002077.SZ,大港股份,15.66,-0.12755102040816055,9833.5,1028,33,002077
600232.SH,金鹰股份,8.59,5.528255528255519,9820.5,1029,17,600232
605268.SH,王力安防,12.68,2.011263073209976,9808.5,1030,17,605268
002035.SZ,华帝股份,6.38,4.934210526315787,9794.5,1031,33,002035
601126.SH,四方股份,43.65,-0.29693924166286556,9792.0,1032,17,601126
002449.SZ,国星光电,8.12,-0.24570024570026228,9787.0,1033,33,002449
600027.SH,华电国际,4.58,0.0,9783.5,1034,17,600027
002207.SZ,准油股份,7.81,-2.2528160200250387,9768.5,1035,33,002207
600163.SH,中闽能源,5.95,0.16835016835016475,9765.0,1036,17,600163
600521.SH,华海药业,16.19,2.728426395939096,9764.0,1037,17,600521
000830.SZ,鲁西化工,16.86,-0.11848341232227236,9753.0,1038,33,000830
000009.SZ,中国宝安,8.89,2.537485582468289,9748.5,1039,33,000009
300747.SZ,锐科激光,31.72,-2.279728897104134,9747.0,1040,33,300747
300252.SZ,金信诺,14.19,-2.2053756030323934,9734.0,1041,33,300252
300057.SZ,万顺新材,7.08,1.7241379310344842,9730.0,1042,33,300057
688223.SH,晶科能源,6.53,1.3975155279503082,9726.5,1043,17,688223
600050.SH,中国联通,4.56,0.8849557522123902,9722.0,1044,17,600050
300895.SZ,铜牛信息,60.83,-0.5070330389270564,9719.5,1045,33,300895
600776.SH,东方通信,15.53,-0.12861736334406013,9705.5,1046,17,600776
002421.SZ,达实智能,2.69,-1.8248175182481847,9701.0,1047,33,002421
301226.SZ,祥明智能,43.3,-3.5849476731240246,9696.0,1048,33,301226
603268.SH,*ST松发,117.01,-2.6782001164434823,9692.5,1049,22,603268
603175.SH,超颖电子,87.19,-1.4690925528308252,9691.0,1050,17,603175
603626.SH,科森科技,24.45,0.9913258983890889,9664.5,1051,17,603626
601901.SH,方正证券,7.11,2.4495677233429385,9655.5,1052,17,601901
600196.SH,复星医药,26.48,-0.301204819277102,9633.0,1053,17,600196
002479.SZ,富春环保,5.83,1.2152777777777828,9604.5,1054,33,002479
600497.SH,驰宏锌锗,8.23,0.36585365853659924,9592.0,1055,17,600497
301005.SZ,超捷股份,149.62,-0.21341870081365424,9591.5,1056,33,301005
603305.SH,旭升集团,14.99,0.6715916722632616,9578.0,1057,17,603305
603596.SH,伯特利,45.93,1.2342957901697207,9556.0,1058,17,603596
000993.SZ,闽东电力,12.12,0.33112582781456246,9552.5,1059,33,000993
000917.SZ,电广传媒,9.73,-0.6128702757916111,9547.5,1061,33,000917
300776.SZ,帝尔激光,81.05,0.3590886577513522,9547.5,1060,33,300776
301079.SZ,邵阳液压,43.35,1.0254020041948377,9544.0,1062,33,301079
600489.SH,中金黄金,27.42,-1.2958963282937344,9530.0,1063,17,600489
000555.SZ,神州信息,15.02,0.6028131279303407,9514.5,1064,33,000555
002741.SZ,光华科技,18.05,3.7952846463484766,9504.0,1065,33,002741
301165.SZ,锐捷网络,90.44,-1.8130496145912514,9499.0,1066,33,301165
000020.SZ,深华发A,15.8,1.4120667522464738,9488.0,1067,33,000020
300674.SZ,宇信科技,20.85,2.8613714849531418,9482.5,1068,33,300674
000628.SZ,高新发展,56.47,1.7477477477477457,9474.5,1069,33,000628
002752.SZ,昇兴股份,6.54,-3.254437869822482,9469.5,1070,33,002752
601216.SH,君正集团,5.55,0.18050541516245103,9468.5,1071,17,601216
002815.SZ,崇达技术,14.69,-0.5416384563304,9462.5,1072,33,002815
002409.SZ,雅克科技,85.43,1.160449970396689,9441.5,1073,33,002409
688275.SH,万润新能,124.51,9.488216672529024,9440.5,1074,17,688275
603203.SH,快克智能,43.53,-1.515837104072402,9417.0,1075,17,603203
002654.SZ,万润科技,14.05,0.9339080459770172,9401.5,1076,33,002654
002663.SZ,普邦股份,2.36,-1.255230125523023,9401.0,1077,33,002663
603444.SH,吉比特,367.0,2.222717397359484,9391.5,1078,17,603444
600773.SH,西藏城投,17.6,1.0332950631458078,9384.5,1079,17,600773
002729.SZ,好利科技,21.53,0.9849906191369646,9380.0,1080,33,002729
000969.SZ,安泰科技,21.06,-0.1422475106685687,9377.5,1081,33,000969
300474.SZ,景嘉微,59.54,1.6561379545842563,9374.5,1082,33,300474
603290.SH,斯达半导,100.7,1.1755249673465304,9365.5,1083,17,603290
301626.SZ,苏州天脉,280.0,6.0606060606060606,9361.5,1084,33,301626
002828.SZ,贝肯能源,12.4,-1.976284584980237,9351.5,1085,33,002828
300999.SZ,金龙鱼,28.4,1.031661330487368,9346.5,1086,33,300999
688627.SH,精智达,277.58,3.8536366357378076,9334.0,1087,17,688627
603160.SH,汇顶科技,68.63,0.24832018697049624,9321.0,1088,17,603160
002831.SZ,裕同科技,37.65,-1.0512483574244378,9290.0,1089,33,002831
600468.SH,百利电气,7.68,0.7874015748031444,9274.5,1090,17,600468
300531.SZ,优博讯,20.23,-0.24654832347140387,9272.0,1092,33,300531
301682.SZ,宏明电子,112.55,-0.5917682388270639,9272.0,1091,33,301682
000783.SZ,长江证券,7.26,4.160688665710187,9226.5,1093,33,000783
000564.SZ,供销大集,1.88,0.5347593582887586,9222.0,1094,33,000564
601112.SH,振石股份,19.47,2.0975353959097984,9209.0,1095,17,601112
301191.SZ,菲菱科思,148.5,1.2615069894306132,9192.0,1096,33,301191
002987.SZ,京北方,16.86,2.993280390959062,9141.5,1097,33,002987
002806.SZ,华锋股份,14.69,2.440725244072522,9127.5,1098,33,002806
002312.SZ,川发龙蟒,11.47,0.6140350877193007,9116.0,1099,33,002312
600696.SH,*ST岩石,1.26,-4.545454545454549,9106.0,1100,22,600696
688308.SH,欧科亿,95.4,-3.2356222740643044,9104.5,1101,17,688308
601328.SH,交通银行,6.8,-0.5847953216374274,9100.5,1102,17,601328
688035.SH,德邦科技,63.1,6.0504201680672285,9100.0,1103,17,688035
002138.SZ,顺络电子,34.25,1.0324483775811253,9095.0,1104,33,002138
600216.SH,浙江医药,15.97,-1.1757425742574226,9089.0,1105,17,600216
002031.SZ,巨轮智能,6.17,1.3136288998357977,9076.5,1106,33,002031
600577.SH,精达股份,12.51,0.8870967741935438,9070.5,1107,17,600577
002440.SZ,闰土股份,12.25,1.3234077750206794,9065.5,1108,33,002440
300053.SZ,航宇微,17.6,-0.8450704225352033,9050.0,1109,33,300053
605005.SH,合兴股份,21.32,0.7085498346716985,9034.5,1110,17,605005
300339.SZ,润和软件,40.28,0.9523809523809589,9031.5,1111,33,300339
603269.SH,海鸥股份,14.43,3.0714285714285694,8996.5,1112,17,603269
600428.SH,中远海特,9.15,-3.481012658227849,8996.0,1113,17,600428
600079.SH,ST人福,18.62,0.43149946062568423,8974.0,1114,22,600079
000799.SZ,酒鬼酒,43.15,1.6489988221436884,8963.0,1115,33,000799
600682.SH,南京新百,7.35,-1.0767160161507412,8949.5,1116,17,600682
600585.SH,海螺水泥,22.84,-0.08748906386701476,8944.5,1117,17,600585
301338.SZ,凯格精机,160.44,-0.9629629629629644,8940.0,1118,33,301338
000652.SZ,泰达股份,4.11,-0.24271844660193656,8938.0,1119,33,000652
601579.SH,会稽山,18.47,1.7630853994490374,8927.0,1120,17,601579
600871.SH,石化油服,2.82,-0.35335689045937213,8911.5,1121,17,600871
002124.SZ,天邦食品,2.35,0.42735042735043727,8902.0,1122,33,002124
002266.SZ,浙富控股,4.25,1.9184652278177476,8870.5,1123,33,002266
301630.SZ,同宇新材,238.0,1.7528858486532681,8850.0,1124,33,301630
688353.SH,华盛锂电,121.3,3.2779906343124683,8844.0,1125,17,688353
002315.SZ,焦点科技,41.05,2.3690773067331565,8841.0,1126,33,002315
603367.SH,辰欣药业,16.34,3.3523086654016403,8840.5,1127,17,603367
605133.SH,嵘泰股份,28.62,-0.624999999999999,8834.0,1128,17,605133
603138.SH,海量数据,19.8,1.278772378516624,8830.0,1129,17,603138
600378.SH,昊华科技,33.51,0.05971931919974924,8826.5,1130,17,600378
000962.SZ,东方钽业,44.88,-0.9927200529450602,8826.0,1132,33,000962
300006.SZ,莱美药业,5.78,-1.7006802721088374,8826.0,1131,33,300006
600563.SH,法拉电子,120.0,-0.21619823715283976,8818.0,1133,17,600563
301197.SZ,工大科雅,26.02,9.557894736842103,8800.0,1134,33,301197
605228.SH,神通科技,15.15,2.7815468113975585,8789.0,1135,17,605228
300496.SZ,中科创达,60.39,1.189678284182307,8772.0,1136,33,300496
002771.SZ,真视通,16.18,-2.1173623714458643,8766.5,1137,33,002771
002389.SZ,航天彩虹,21.48,0.7504690431519706,8760.0,1138,33,002389
002042.SZ,华孚时尚,4.48,-0.444444444444435,8757.0,1139,33,002042
002531.SZ,天顺风能,11.39,0.7073386383731217,8750.5,1140,33,002531
300024.SZ,机器人,14.92,1.773533424283764,8745.0,1141,33,300024
603103.SH,横店影视,22.49,-0.17754105636929737,8743.0,1142,17,603103
600008.SH,首创环保,3.13,0.0,8734.5,1143,17,600008
688017.SH,绿的谐波,204.0,2.368526696105981,8724.5,1144,17,688017
000778.SZ,新兴铸管,4.46,-3.8793103448275805,8680.5,1145,33,000778
002271.SZ,东方雨虹,15.69,-0.759013282732454,8665.5,1146,33,002271
300964.SZ,本川智能,73.0,0.13717421124827753,8654.0,1147,33,300964
600136.SH,ST明诚,1.83,1.666666666666668,8642.0,1148,22,600136
000516.SZ,国际医学,4.72,-0.21141649048627217,8637.5,1149,33,000516
301487.SZ,盟固利,21.26,3.7073170731707394,8631.0,1150,33,301487
600470.SH,六国化工,6.98,-0.42796005706133183,8629.5,1151,17,600470
600331.SH,宏达股份,16.08,-2.898550724637684,8617.0,1152,17,600331
601628.SH,中国人寿,37.77,2.2192151556156974,8612.5,1153,17,601628
000677.SZ,恒天海龙,4.62,-1.4925373134328417,8611.0,1154,33,000677
603690.SH,至纯科技,25.32,0.9972078181092939,8588.0,1155,17,603690
002304.SZ,洋河股份,50.27,0.7011217948717977,8576.5,1156,33,002304
600691.SH,潞化科技,3.24,-2.9940119760478936,8570.5,1157,17,600691
001228.SZ,永泰运,34.13,7.903888713246928,8569.5,1158,33,001228
002979.SZ,雷赛智能,39.25,4.166666666666668,8564.0,1159,33,002979
002518.SZ,科士达,47.89,1.4833651197287623,8563.0,1160,33,002518
002921.SZ,联诚精密,27.47,4.329661982529436,8536.5,1161,33,002921
600539.SH,狮头股份,14.79,-1.9230769230769291,8535.0,1162,17,600539
000970.SZ,中科三环,12.21,1.9198664440734592,8533.5,1164,33,000970
688630.SH,芯碁微装,247.5,1.0616578195181683,8533.5,1163,17,688630
300185.SZ,通裕重工,3.18,-1.2422360248447215,8532.0,1165,33,300185
600226.SH,亨通股份,5.17,-0.19305019305018895,8510.5,1166,17,600226
002317.SZ,众生药业,18.6,0.2155172413793249,8498.0,1167,33,002317
688063.SH,派能科技,71.42,3.522249601391516,8468.5,1168,17,688063
600234.SH,科新发展,16.1,4.342190537913167,8457.5,1169,17,600234
300069.SZ,金利华电,22.43,-3.4438226431338816,8450.5,1170,33,300069
300373.SZ,扬杰科技,77.95,0.4251481576913145,8441.5,1171,33,300373
300398.SZ,飞凯材料,26.84,-1.5768243491015759,8439.0,1172,33,300398
301232.SZ,飞沃科技,174.0,-1.4164305949008498,8426.0,1173,33,301232
000997.SZ,新大陆,20.18,1.9706922688226407,8425.5,1174,33,000997
601881.SH,中国银河,13.01,2.7646129541864113,8410.5,1175,17,601881
002132.SZ,恒星科技,4.05,0.0,8388.0,1176,33,002132
600085.SH,同仁堂,27.8,0.615273253709742,8387.0,1177,17,600085
688110.SH,东芯股份,117.0,1.8454038997214526,8384.0,1178,17,688110
601066.SH,中信建投,21.78,2.0140515222482422,8378.5,1179,17,601066
001325.SZ,元创股份,62.01,0.03226326826906924,8347.0,1180,33,001325
002167.SZ,东方锆业,12.63,1.6908212560386542,8345.5,1181,33,002167
600610.SH,中毅达,9.17,0.32822757111596673,8339.0,1182,17,600610
603211.SH,晋拓股份,26.07,-0.8745247148288989,8337.5,1183,17,603211
600132.SH,重庆啤酒,55.07,-0.9710483725948555,8334.5,1184,17,600132
300027.SZ,华谊兄弟,1.58,3.947368421052635,8323.5,1185,33,300027
