股票代码,股票简称,最新价,最新涨跌幅,涨停[20260618],首次涨停时间[20260618],最终涨停时间[20260618],涨停明细数据[20260618],连续涨停天数[20260618],涨停原因类别[20260618],涨停封单量[20260618],涨停封单额[20260618],涨停封单量占成交量比[20260618],涨停封单量占流通a股比[20260618],涨停开板次数[20260618],a股市值(不含限售股)[20260618],几天几板[20260618],涨停类型[20260618],market_code,code
002897.SZ,意华股份,96.8,9.999999999999998,涨停, 09:56:08, 13:01:03,"[{""code"":""002897.SZ"",""time"":1781747768104,""openTime"":1781758848420,""duration"":5583476,""updatedTime"":1781758848420,""firstVol"":8322000.0,""highestVol"":8322000.0,""firstVolDivLTGB"":0.04561456841835288,""firstVolDivVol"":0.8655814066207512,""highestVolDivLTGB"":0.04561456841835288,""highestVolDivVol"":0.8655814066207512},{""code"":""002897.SZ"",""time"":1781758863421,""openTime"":null,""duration"":7136579,""updatedTime"":1781766000000,""firstVol"":4093150.0,""highestVol"":4174850.0,""firstVolDivLTGB"":0.022435384609658868,""firstVolDivVol"":0.3261321821945206,""highestVolDivLTGB"":0.02288319886582078,""highestVolDivVol"":0.33213902192164485}]",1,高速连接器+华为链+液冷散热+CPO,1047437,101391901.6,8.050953340170587,0.5741214455709479,1,17660357818.4,首板涨停,缩量涨停,33,002897
002907.SZ,华森制药,13.3,10.008271298593886,涨停, 10:22:31, 10:48:31,"[{""code"":""002907.SZ"",""time"":1781749351252,""openTime"":1781750056280,""duration"":705028,""updatedTime"":1781750056280,""firstVol"":1.86181E7,""highestVol"":1.86181E7,""firstVolDivLTGB"":0.05544125890658162,""firstVolDivVol"":2.615353495056028,""highestVolDivLTGB"":0.05544125890658162,""highestVolDivVol"":2.615353495056028},{""code"":""002907.SZ"",""time"":1781750911869,""openTime"":null,""duration"":9591291,""updatedTime"":1781766000000,""firstVol"":1.22334E7,""highestVol"":1.22334E7,""firstVolDivLTGB"":0.03642880297709088,""firstVolDivVol"":1.1572418190228706,""highestVolDivLTGB"":0.03642880297709088,""highestVolDivVol"":1.1572418190228706}]",1,创新药+中成药国际化+仿创结合,2063336,27442368.8,17.457738085870638,0.6144233052098254,1,4466361963.7,首板涨停,放量涨停,33,002907
002950.SZ,奥美医疗,9.82,9.966405375139985,涨停, 13:24:15, 13:24:15,"[{""code"":""002950.SZ"",""time"":1781760255754,""openTime"":null,""duration"":5744246,""updatedTime"":1781766000000,""firstVol"":3.22357E7,""highestVol"":3.22357E7,""firstVolDivLTGB"":0.0750321346914301,""firstVolDivVol"":1.665355489235533,""highestVolDivLTGB"":0.0750321346914301,""highestVolDivVol"":1.665355489235533}]",1,医用敷料出口第一+员工持股计划+拟实施分红,9440300,92703746.0,42.355885091417605,2.1973335808668883,0,4218920004.1,首板涨停,放量涨停,33,002950
002971.SZ,和远气体,67.38,10.008163265306115,涨停, 14:11:57, 14:12:44,"[{""code"":""002971.SZ"",""time"":1781763117794,""openTime"":1781763133053,""duration"":15259,""updatedTime"":1781763133053,""firstVol"":40520.0,""highestVol"":40520.0,""firstVolDivLTGB"":2.590770476086044E-4,""firstVolDivVol"":0.0014324127430152558,""highestVolDivLTGB"":2.590770476086044E-4,""highestVolDivVol"":0.0014324127430152558},{""code"":""002971.SZ"",""time"":1781763164227,""openTime"":null,""duration"":2835773,""updatedTime"":1781766000000,""firstVol"":25900.0,""highestVol"":988600.0,""firstVolDivLTGB"":1.6559959360964595E-4,""firstVolDivVol"":9.071188727797653E-4,""highestVolDivLTGB"":0.006320917306660076,""highestVolDivVol"":0.03450690794369545}]",1,电子特气+六氟化钨+减持+大宗气体,491919,33145502.22,1.671921908934111,0.31452349995700163,1,10538322963.0,8天5板,放量涨停,33,002971
002989.SZ,中天精装,37.37,10.008831321754487,涨停, 09:48:51, 10:16:29,"[{""code"":""002989.SZ"",""time"":1781747331183,""openTime"":1781747421185,""duration"":90002,""updatedTime"":1781747421185,""firstVol"":3326600.0,""highestVol"":3326600.0,""firstVolDivLTGB"":0.018144661606397303,""firstVolDivVol"":0.2758571278003964,""highestVolDivLTGB"":0.018144661606397303,""highestVolDivVol"":0.2758571278003964},{""code"":""002989.SZ"",""time"":1781747436185,""openTime"":1781747753104,""duration"":316919,""updatedTime"":1781747753104,""firstVol"":146460.0,""highestVol"":2166000.0,""firstVolDivLTGB"":7.988538263911948E-4,""firstVolDivVol"":0.011006087615401039,""highestVolDivLTGB"":0.011814265929013574,""highestVolDivVol"":0.1586018318584803},{""code"":""002989.SZ"",""time"":1781747783104,""openTime"":1781747798105,""duration"":15001,""updatedTime"":1781747798105,""firstVol"":7900.0,""highestVol"":7900.0,""firstVolDivLTGB"":4.308988958412153E-5,""firstVolDivVol"":5.303564982534153E-4,""highestVolDivLTGB"":4.308988958412153E-5,""highestVolDivVol"":5.303564982534153E-4},{""code"":""002989.SZ"",""time"":1781747813105,""openTime"":1781748304126,""duration"":491021,""updatedTime"":1781748304126,""firstVol"":1266195.0,""highestVol"":1298755.0,""firstVolDivLTGB"":0.006906354777464147,""firstVolDivVol"":0.08392819716191392,""highestVolDivLTGB"":0.007083950575547565,""highestVolDivVol"":0.08542931163611484},{""code"":""002989.SZ"",""time"":1781748959095,""openTime"":1781748974095,""duration"":15000,""updatedTime"":1781748974095,""firstVol"":10800.0,""highestVol"":10800.0,""firstVolDivLTGB"":5.890769715297627E-5,""firstVolDivVol"":5.607131357331786E-4,""highestVolDivLTGB"":5.890769715297627E-5,""highestVolDivVol"":5.607131357331786E-4},{""code"":""002989.SZ"",""time"":1781748989277,""openTime"":null,""duration"":11513883,""updatedTime"":1781766000000,""firstVol"":44600.0,""highestVol"":2201800.0,""firstVolDivLTGB"":2.432669715761798E-4,""firstVolDivVol"":0.0023031377514951545,""highestVolDivLTGB"":0.012009534036242884,""highestVolDivVol"":0.11315546063749211}]",3,FCBGA封装基板+HBM+半导体转型+浙江国资,1239980,46338052.599999994,5.947087525178409,0.6763367251458103,5,6851328765.27,3天3板,放量涨停,33,002989
003031.SZ,中瓷电子,176.29,10.002495944090853,涨停, 13:15:19, 13:17:19,"[{""code"":""003031.SZ"",""time"":1781759719137,""openTime"":1781759794137,""duration"":75000,""updatedTime"":1781759794137,""firstVol"":1291200.0,""highestVol"":1291200.0,""firstVolDivLTGB"":0.003795897641244728,""firstVolDivVol"":0.09758552904552556,""highestVolDivLTGB"":0.003795897641244728,""highestVolDivVol"":0.09758552904552556},{""code"":""003031.SZ"",""time"":1781759809138,""openTime"":1781759824138,""duration"":15000,""updatedTime"":1781759824138,""firstVol"":74200.0,""highestVol"":74200.0,""firstVolDivLTGB"":2.1813476222146748E-4,""firstVolDivVol"":0.005347954342596586,""highestVolDivLTGB"":2.1813476222146748E-4,""highestVolDivVol"":0.005347954342596586},{""code"":""003031.SZ"",""time"":1781759839138,""openTime"":null,""duration"":6160862,""updatedTime"":1781766000000,""firstVol"":130300.0,""highestVol"":992300.0,""firstVolDivLTGB"":3.8305875360454463E-4,""firstVolDivVol"":0.009305837381098823,""highestVolDivLTGB"":0.0029171849670129673,""highestVolDivVol"":0.070247527850529}]",1,光通信陶瓷外壳+SiC功率器件+央企,204887,36119529.23,1.2928446823356678,0.0602331226782612,2,59966223937.84,首板涨停,放量涨停,33,003031
300166.SZ,东方国信,18.7,20.025673940949932,涨停, 13:01:18, 13:18:19,"[{""code"":""300166.SZ"",""time"":1781758878421,""openTime"":1781759043425,""duration"":165004,""updatedTime"":1781759043425,""firstVol"":1354772.0,""highestVol"":4.15984E7,""firstVolDivLTGB"":0.001495731016182742,""firstVolDivVol"":0.00897645017920805,""highestVolDivLTGB"":0.04592655967467306,""highestVolDivVol"":0.2706248988777027},{""code"":""300166.SZ"",""time"":1781759058425,""openTime"":1781759148426,""duration"":90001,""updatedTime"":1781759148426,""firstVol"":3.56946E7,""highestVol"":3.56946E7,""firstVolDivLTGB"":0.03940849111897537,""firstVolDivVol"":0.22392614463488714,""highestVolDivLTGB"":0.03940849111897537,""highestVolDivVol"":0.22392614463488714},{""code"":""300166.SZ"",""time"":1781759298427,""openTime"":1781759313427,""duration"":15000,""updatedTime"":1781759313427,""firstVol"":612884.0,""highestVol"":612884.0,""firstVolDivLTGB"":6.766523135421633E-4,""firstVolDivVol"":0.003568027865924811,""highestVolDivLTGB"":6.766523135421633E-4,""highestVolDivVol"":0.003568027865924811},{""code"":""300166.SZ"",""time"":1781759358428,""openTime"":1781759524136,""duration"":165708,""updatedTime"":1781759524136,""firstVol"":2.25934E7,""highestVol"":2.29841E7,""firstVolDivLTGB"":0.024944159711761952,""firstVolDivVol"":0.12947513841124617,""highestVolDivLTGB"":0.025375510601817693,""highestVolDivVol"":0.13154818386285577},{""code"":""300166.SZ"",""time"":1781759554136,""openTime"":1781759569136,""duration"":15000,""updatedTime"":1781759569136,""firstVol"":10100.0,""highestVol"":10100.0,""firstVolDivLTGB"":1.1150867646693092E-5,""firstVolDivVol"":5.640882120028924E-5,""highestVolDivLTGB"":1.1150867646693092E-5,""highestVolDivVol"":5.640882120028924E-5},{""code"":""300166.SZ"",""time"":1781759899139,""openTime"":null,""duration"":6100861,""updatedTime"":1781766000000,""firstVol"":1.8389346E7,""highestVol"":2.0465046E7,""firstVolDivLTGB"":0.02030268944111337,""firstVolDivVol"":0.09718702010881,""highestVolDivLTGB"":0.022594358349454047,""highestVolDivVol"":0.10758768244982043}]",1,算力租赁+智算中心+AI云平台,6236400,116620680.0,3.1612743386607143,0.6885274355627405,5,16937695431.8,首板涨停,放量涨停,33,300166
300319.SZ,麦捷科技,27.76,20.0172935581496,涨停, 13:10:33, 13:10:33,"[{""code"":""300319.SZ"",""time"":1781759433428,""openTime"":null,""duration"":6566572,""updatedTime"":1781766000000,""firstVol"":4.692672E7,""highestVol"":4.692672E7,""firstVolDivLTGB"":0.0551255275909922,""firstVolDivVol"":0.28249146837806777,""highestVolDivLTGB"":0.0551255275909922,""highestVolDivVol"":0.28249146837806777}]",1,英伟达电感+光模块+深圳国资,5451520,151334195.20000002,3.022086054503542,0.6403982979693569,0,23631261307.2,首板涨停,放量涨停,33,300319
300522.SZ,世名科技,19.21,19.987507807620233,涨停, 10:03:53, 10:03:53,"[{""code"":""300522.SZ"",""time"":1781748233107,""openTime"":null,""duration"":12270053,""updatedTime"":1781766000000,""firstVol"":1.2733372E7,""highestVol"":1.3733512E7,""firstVolDivLTGB"":0.04839642707595365,""firstVolDivVol"":0.30016060350767715,""highestVolDivLTGB"":0.052197714164381154,""highestVolDivVol"":0.3216021347984212}]",2,电子级碳氢树脂+PCB概念+光刻胶,1658386,31857595.060000002,3.378172515054984,0.6303118852789542,0,5054258979.41,首板涨停,放量涨停,33,300522
300861.SZ,美畅股份,24.32,19.98026640355205,涨停, 09:40:23, 10:09:10,"[{""code"":""300861.SZ"",""time"":1781746823648,""openTime"":1781746838648,""duration"":15000,""updatedTime"":1781746838648,""firstVol"":2.2985264E7,""highestVol"":2.2985264E7,""firstVolDivLTGB"":0.05448489457011911,""firstVolDivVol"":1.3325593350231355,""highestVolDivLTGB"":0.05448489457011911,""highestVolDivVol"":1.3325593350231355},{""code"":""300861.SZ"",""time"":1781747028580,""openTime"":1781747043580,""duration"":15000,""updatedTime"":1781747043580,""firstVol"":9385132.0,""highestVol"":9385132.0,""firstVolDivLTGB"":0.022246771999079543,""firstVolDivVol"":0.35349129419873765,""highestVolDivLTGB"":0.022246771999079543,""highestVolDivVol"":0.35349129419873765},{""code"":""300861.SZ"",""time"":1781747196183,""openTime"":1781747211183,""duration"":15000,""updatedTime"":1781747211183,""firstVol"":6857900.0,""highestVol"":6857900.0,""firstVolDivLTGB"":0.016256152571161236,""firstVolDivVol"":0.22854365215748787,""highestVolDivLTGB"":0.016256152571161236,""highestVolDivVol"":0.22854365215748787},{""code"":""300861.SZ"",""time"":1781747226183,""openTime"":1781747241183,""duration"":15000,""updatedTime"":1781747241183,""firstVol"":700540.0,""highestVol"":700540.0,""firstVolDivLTGB"":0.001660579058050029,""firstVolDivVol"":0.02261303069518623,""highestVolDivLTGB"":0.001660579058050029,""highestVolDivVol"":0.02261303069518623},{""code"":""300861.SZ"",""time"":1781747256183,""openTime"":1781747286183,""duration"":30000,""updatedTime"":1781747286183,""firstVol"":757993.0,""highestVol"":757993.0,""firstVolDivLTGB"":0.001796767210935158,""firstVolDivVol"":0.024068412076611923,""highestVolDivLTGB"":0.001796767210935158,""highestVolDivVol"":0.024068412076611923},{""code"":""300861.SZ"",""time"":1781747361185,""openTime"":1781748143107,""duration"":781922,""updatedTime"":1781748143107,""firstVol"":4529893.0,""highestVol"":8011953.0,""firstVolDivLTGB"":0.010737781498568846,""firstVolDivVol"":0.13792903642265134,""highestVolDivLTGB"":0.018991751171783342,""highestVolDivVol"":0.24308449086364675},{""code"":""300861.SZ"",""time"":1781748173107,""openTime"":1781748351851,""duration"":178744,""updatedTime"":1781748351851,""firstVol"":5164748.0,""highestVol"":5447528.0,""firstVolDivLTGB"":0.012242659047171854,""firstVolDivVol"":0.1372467693483806,""highestVolDivLTGB"":0.01291296844568641,""highestVolDivVol"":0.14402865932176717},{""code"":""300861.SZ"",""time"":1781748368022,""openTime"":1781748383023,""duration"":15001,""updatedTime"":1781748383023,""firstVol"":11766.0,""highestVol"":11766.0,""firstVolDivLTGB"":2.7890446222937505E-5,""firstVolDivVol"":3.0268899269394285E-4,""highestVolDivLTGB"":2.7890446222937505E-5,""highestVolDivVol"":3.0268899269394285E-4},{""code"":""300861.SZ"",""time"":1781748458023,""openTime"":1781748503023,""duration"":45000,""updatedTime"":1781748503023,""firstVol"":1600.0,""highestVol"":2800.0,""firstVolDivLTGB"":3.7926834911354758E-6,""firstVolDivVol"":4.0296706666017215E-5,""highestVolDivLTGB"":6.637196109487083E-6,""highestVolDivVol"":7.01189252030907E-5},{""code"":""300861.SZ"",""time"":1781748550208,""openTime"":null,""duration"":11952952,""updatedTime"":1781766000000,""firstVol"":6578580.0,""highestVol"":8695280.0,""firstVolDivLTGB"":0.015594044850696261,""firstVolDivVol"":0.16387382499150935,""highestVolDivLTGB"":0.0206115280667503,""highestVolDivVol"":0.2159181934037291}]",1,碳化硅切割+钨丝金刚线+一季报增长,1555004,37817697.28,3.4787010532361142,0.36860237496560183,9,10259754100.48,首板涨停,放量涨停,33,300861
301310.SZ,鑫宏业,46.75,19.994866529774125,涨停, 13:07:33, 14:54:19,"[{""code"":""301310.SZ"",""time"":1781759253427,""openTime"":1781759283427,""duration"":30000,""updatedTime"":1781759283427,""firstVol"":2414820.0,""highestVol"":2414820.0,""firstVolDivLTGB"":0.03959635013482783,""firstVolDivVol"":0.13706323729129005,""highestVolDivLTGB"":0.03959635013482783,""highestVolDivVol"":0.13706323729129005},{""code"":""301310.SZ"",""time"":1781759388428,""openTime"":1781759449136,""duration"":60708,""updatedTime"":1781759449136,""firstVol"":889080.0,""highestVol"":889080.0,""firstVolDivLTGB"":0.014578446003376124,""firstVolDivVol"":0.04926101005017024,""highestVolDivLTGB"":0.014578446003376124,""highestVolDivVol"":0.04926101005017024},{""code"":""301310.SZ"",""time"":1781759494136,""openTime"":1781759524136,""duration"":30000,""updatedTime"":1781759524136,""firstVol"":3700.0,""highestVol"":4200.0,""firstVolDivLTGB"":6.066973749549158E-5,""firstVolDivVol"":2.00388960388031E-4,""highestVolDivLTGB"":6.886835067055801E-5,""highestVolDivVol"":2.2727898728379479E-4},{""code"":""301310.SZ"",""time"":1781759734137,""openTime"":1781759764137,""duration"":30000,""updatedTime"":1781759764137,""firstVol"":55004.0,""highestVol"":55004.0,""firstVolDivLTGB"":9.019130381627079E-4,""firstVolDivVol"":0.002923569576188184,""highestVolDivLTGB"":9.019130381627079E-4,""highestVolDivVol"":0.002923569576188184},{""code"":""301310.SZ"",""time"":1781759779137,""openTime"":1781759869138,""duration"":90001,""updatedTime"":1781759869138,""firstVol"":78528.0,""highestVol"":81108.0,""firstVolDivLTGB"":0.0012876413908232333,""firstVolDivVol"":0.004137612062302549,""highestVolDivLTGB"":0.0013299462348065761,""highestVolDivVol"":0.00427030682050259},{""code"":""301310.SZ"",""time"":1781760319079,""openTime"":1781760381119,""duration"":62040,""updatedTime"":1781760381119,""firstVol"":17500.0,""highestVol"":17500.0,""firstVolDivLTGB"":2.8695146112732504E-4,""firstVolDivVol"":8.849178047889526E-4,""highestVolDivLTGB"":2.8695146112732504E-4,""highestVolDivVol"":8.849178047889526E-4},{""code"":""301310.SZ"",""time"":1781760486120,""openTime"":1781760532602,""duration"":46482,""updatedTime"":1781760532602,""firstVol"":500.0,""highestVol"":19320.0,""firstVolDivLTGB"":8.19861317506643E-6,""firstVolDivVol"":2.5073782111240537E-5,""highestVolDivLTGB"":3.1679441308456684E-4,""highestVolDivVol"":9.683216479832045E-4},{""code"":""301310.SZ"",""time"":1781760562602,""openTime"":1781760577602,""duration"":15000,""updatedTime"":1781760577602,""firstVol"":13800.0,""highestVol"":13800.0,""firstVolDivLTGB"":2.2628172363183346E-4,""firstVolDivVol"":6.891162772860084E-4,""highestVolDivLTGB"":2.2628172363183346E-4,""highestVolDivVol"":6.891162772860084E-4},{""code"":""301310.SZ"",""time"":1781760592602,""openTime"":1781760655136,""duration"":62534,""updatedTime"":1781760655136,""firstVol"":5456.0,""highestVol"":8700.0,""firstVolDivLTGB"":8.946326696632488E-5,""firstVolDivVol"":2.7154962260774037E-4,""highestVolDivLTGB"":1.4265586924615587E-4,""highestVolDivVol"":4.3295877257083754E-4},{""code"":""301310.SZ"",""time"":1781760685136,""openTime"":1781760843937,""duration"":158801,""updatedTime"":1781760843937,""firstVol"":873900.0,""highestVol"":873900.0,""firstVolDivLTGB"":0.014329536107381106,""firstVolDivVol"":0.0433572642543642,""highestVolDivLTGB"":0.014329536107381106,""highestVolDivVol"":0.0433572642543642},{""code"":""301310.SZ"",""time"":1781760888937,""openTime"":1781761039058,""duration"":150121,""updatedTime"":1781761039058,""firstVol"":192720.0,""highestVol"":192720.0,""firstVolDivLTGB"":0.0031600734621976046,""firstVolDivVol"":0.009364826465955902,""highestVolDivLTGB"":0.0031600734621976046,""highestVolDivVol"":0.009364826465955902},{""code"":""301310.SZ"",""time"":1781761054058,""openTime"":1781761069058,""duration"":15000,""updatedTime"":1781761069058,""firstVol"":1991.0,""highestVol"":1991.0,""firstVolDivLTGB"":3.2646877663114526E-5,""firstVolDivVol"":9.62789189158868E-5,""highestVolDivLTGB"":3.2646877663114526E-5,""highestVolDivVol"":9.62789189158868E-5},{""code"":""301310.SZ"",""time"":1781761099058,""openTime"":1781761160837,""duration"":61779,""updatedTime"":1781761160837,""firstVol"":3920.0,""highestVol"":3920.0,""firstVolDivLTGB"":6.427712729252081E-5,""firstVolDivVol"":1.8931398840577388E-4,""highestVolDivLTGB"":6.427712729252081E-5,""highestVolDivVol"":1.8931398840577388E-4},{""code"":""301310.SZ"",""time"":1781761280838,""openTime"":1781761385838,""duration"":105000,""updatedTime"":1781761385838,""firstVol"":12480.0,""highestVol"":16940.0,""firstVolDivLTGB"":2.0463738484965808E-4,""firstVolDivVol"":6.008255284989891E-4,""highestVolDivLTGB"":2.7776901437125064E-4,""highestVolDivVol"":8.15420359544541E-4},{""code"":""301310.SZ"",""time"":1781761400838,""openTime"":1781761510017,""duration"":109179,""updatedTime"":1781761510017,""firstVol"":2100.0,""highestVol"":6480.0,""firstVolDivLTGB"":3.4434175335279006E-5,""firstVolDivVol"":1.0096832955255019E-4,""highestVolDivLTGB"":1.0625402674886093E-4,""highestVolDivVol"":3.1142435745057064E-4},{""code"":""301310.SZ"",""time"":1781761529937,""openTime"":1781761665361,""duration"":135424,""updatedTime"":1781761665361,""firstVol"":1960.0,""highestVol"":5460.0,""firstVolDivLTGB"":3.2138563646260406E-5,""firstVolDivVol"":9.408267495861443E-5,""highestVolDivLTGB"":8.952885587172542E-5,""highestVolDivVol"":2.620560040558206E-4},{""code"":""301310.SZ"",""time"":1781761757914,""openTime"":1781761775047,""duration"":17133,""updatedTime"":1781761775047,""firstVol"":13893.0,""highestVol"":13893.0,""firstVolDivLTGB"":2.2780666568239584E-4,""firstVolDivVol"":6.657559264880481E-4,""highestVolDivLTGB"":2.2780666568239584E-4,""highestVolDivVol"":6.657559264880481E-4},{""code"":""301310.SZ"",""time"":1781761812833,""openTime"":1781761889823,""duration"":76990,""updatedTime"":1781761889823,""firstVol"":7153.0,""highestVol"":9553.0,""firstVolDivLTGB"":1.1728936008250035E-4,""firstVolDivVol"":3.4209742980713604E-4,""highestVolDivLTGB"":1.5664270332281922E-4,""highestVolDivVol"":4.5636844416435034E-4},{""code"":""301310.SZ"",""time"":1781761972254,""openTime"":1781761987254,""duration"":15000,""updatedTime"":1781761987254,""firstVol"":653.0,""highestVol"":653.0,""firstVolDivLTGB"":1.0707388806636757E-5,""firstVolDivVol"":3.109718092863707E-5,""highestVolDivLTGB"":1.0707388806636757E-5,""highestVolDivVol"":3.109718092863707E-5},{""code"":""301310.SZ"",""time"":1781762254933,""openTime"":1781762397615,""duration"":142682,""updatedTime"":1781762397615,""firstVol"":7413.0,""highestVol"":8913.0,""firstVolDivLTGB"":1.215526389335349E-4,""firstVolDivVol"":3.498082825994139E-4,""highestVolDivLTGB"":1.461484784587342E-4,""highestVolDivVol"":4.205890341637399E-4},{""code"":""301310.SZ"",""time"":1781762908921,""openTime"":1781762958309,""duration"":49388,""updatedTime"":1781762958309,""firstVol"":1500.0,""highestVol"":5500.0,""firstVolDivLTGB"":2.4595839525199292E-5,""firstVolDivVol"":6.956383659955642E-5,""highestVolDivLTGB"":9.018474492573074E-5,""highestVolDivVol"":2.5505320688135405E-4},{""code"":""301310.SZ"",""time"":1781763327781,""openTime"":1781763345770,""duration"":17989,""updatedTime"":1781763345770,""firstVol"":1300.0,""highestVol"":1300.0,""firstVolDivLTGB"":2.131639425517272E-5,""firstVolDivVol"":5.9744206558332954E-5,""highestVolDivLTGB"":2.131639425517272E-5,""highestVolDivVol"":5.9744206558332954E-5},{""code"":""301310.SZ"",""time"":1781763360770,""openTime"":1781765450536,""duration"":2089766,""updatedTime"":1781765450536,""firstVol"":11200.0,""highestVol"":214681.0,""firstVolDivLTGB"":1.8364893512148804E-4,""firstVolDivVol"":5.146010702231972E-4,""highestVolDivLTGB"":0.0035201729500728726,""highestVolDivVol"":0.009839830327427674},{""code"":""301310.SZ"",""time"":1781765468500,""openTime"":1781765510725,""duration"":42225,""updatedTime"":1781765510725,""firstVol"":10900.0,""highestVol"":10900.0,""firstVolDivLTGB"":1.7872976721644817E-4,""firstVolDivVol"":4.93596133575446E-4,""highestVolDivLTGB"":1.7872976721644817E-4,""highestVolDivVol"":4.93596133575446E-4},{""code"":""301310.SZ"",""time"":1781765527918,""openTime"":1781765548288,""duration"":20370,""updatedTime"":1781765548288,""firstVol"":2200.0,""highestVol"":2200.0,""firstVolDivLTGB"":3.607389797029229E-5,""firstVolDivVol"":9.935531497418726E-5,""highestVolDivLTGB"":3.607389797029229E-5,""highestVolDivVol"":9.935531497418726E-5},{""code"":""301310.SZ"",""time"":1781765566726,""openTime"":1781765587853,""duration"":21127,""updatedTime"":1781765587853,""firstVol"":3400.0,""highestVol"":3400.0,""firstVolDivLTGB"":5.575056959045172E-5,""firstVolDivVol"":1.534493310985695E-4,""highestVolDivLTGB"":5.575056959045172E-5,""highestVolDivVol"":1.534493310985695E-4},{""code"":""301310.SZ"",""time"":1781765659004,""openTime"":null,""duration"":340996,""updatedTime"":1781766000000,""firstVol"":97700.0,""highestVol"":106300.0,""firstVolDivLTGB"":0.0016020090144079804,""firstVolDivVol"":0.004391466961672562,""highestVolDivLTGB"":0.001743025161019123,""highestVolDivVol"":0.004770304883513239}]",1,高速铜缆连接+人形机器人线缆+可控核聚变,14740,689095.0,0.06603809215145338,0.024169511640095835,26,2851091947.0,首板涨停,放量涨停,33,301310
301580.SZ,爱迪特,63.17,20.003799392097264,涨停, 09:30:00, 09:30:00,"[{""code"":""301580.SZ"",""time"":1781746200000,""openTime"":null,""duration"":14303160,""updatedTime"":1781766000000,""firstVol"":1.009372E7,""highestVol"":1.009372E7,""firstVolDivLTGB"":0.10013459319783327,""firstVolDivVol"":12.911202640128936,""highestVolDivLTGB"":0.10013459319783327,""highestVolDivVol"":12.911202640128936}]",1,氧化锆替代+口腔种植医保+外销龙头,3706330,234128866.1,106.48017536349717,3.676858946027088,0,6367632523.76,首板涨停,一字涨停||缩量涨停,33,301580
301687.SZ,新广益,82.44,19.999999999999993,涨停, 13:11:49, 13:11:49,"[{""code"":""301687.SZ"",""time"":1781759509136,""openTime"":null,""duration"":6490864,""updatedTime"":1781766000000,""firstVol"":4383089.0,""highestVol"":4429589.0,""firstVolDivLTGB"":0.1484015835275217,""firstVolDivVol"":0.4223023731504775,""highestVolDivLTGB"":0.14997596945352726,""highestVolDivVol"":0.42482604971980936}]",1,PCB+特种膜+新能源材料+国产替代,370622,30554077.68,3.100217922512202,1.2548431412215713,0,2434892193.0,首板涨停,放量涨停,33,301687
600076.SH,康欣新材,3.67,9.880239520958087,涨停, 09:39:53, 09:39:53,"[{""code"":""600076.SH"",""time"":1781746793648,""openTime"":null,""duration"":13709512,""updatedTime"":1781766000000,""firstVol"":5.2515529E7,""highestVol"":5.2515529E7,""firstVolDivLTGB"":0.0390582634141246,""firstVolDivVol"":2.78424583908817,""highestVolDivLTGB"":0.0390582634141246,""highestVolDivVol"":2.78424583908817}]",1,半导体并购+集装箱地板+无锡国资,13685729,50226625.43,46.21797220389493,1.0178718913720246,0,4934474156.89,首板涨停,缩量涨停,17,600076
600162.SH,香江控股,3.58,10.153846153846157,涨停, 10:22:31, 10:33:31,"[{""code"":""600162.SH"",""time"":1781749351252,""openTime"":1781749366252,""duration"":15000,""updatedTime"":1781749366252,""firstVol"":5.1368894E7,""highestVol"":5.1368894E7,""firstVolDivLTGB"":0.015716648773074125,""firstVolDivVol"":0.2740102533355879,""highestVolDivLTGB"":0.015716648773074125,""highestVolDivVol"":0.2740102533355879},{""code"":""600162.SH"",""time"":1781749396252,""openTime"":1781749426252,""duration"":30000,""updatedTime"":1781749426252,""firstVol"":3.0374492E7,""highestVol"":3.0374492E7,""firstVolDivLTGB"":0.009293274299901217,""firstVolDivVol"":0.14554524436436994,""highestVolDivLTGB"":0.009293274299901217,""highestVolDivVol"":0.14554524436436994},{""code"":""600162.SH"",""time"":1781750011280,""openTime"":null,""duration"":10491880,""updatedTime"":1781766000000,""firstVol"":3.30223E7,""highestVol"":3.81071E7,""firstVolDivLTGB"":0.010103388458764281,""firstVolDivVol"":0.13015578783404047,""highestVolDivLTGB"":0.01165911624378,""highestVolDivVol"":0.14934212550278456}]",1,豪宅项目获奖+家居商贸+广州地产,12879903,46110052.74,4.733512816407717,0.39406904824982947,2,11701008476.76,首板涨停,缩量涨停,17,600162
600226.SH,亨通股份,9.76,10.033821871476896,涨停, 09:56:23, 09:56:23,"[{""code"":""600226.SH"",""time"":1781747783104,""openTime"":null,""duration"":12720056,""updatedTime"":1781766000000,""firstVol"":4.6245048E7,""highestVol"":4.6245048E7,""firstVolDivLTGB"":0.015547787764007214,""firstVolDivVol"":0.27278191431536414,""highestVolDivLTGB"":0.015547787764007214,""highestVolDivVol"":0.27278191431536414}]",1,铜箔增资+PCB概念+电解铜箔,9083905,88658912.8,3.987583280301082,0.3054048662862323,0,29029960746.24,首板涨停,放量涨停,17,600226
