股票代码,股票简称,最新价,最新涨跌幅,涨停[20260525],首次涨停时间[20260525],最终涨停时间[20260525],涨停明细数据[20260525],连续涨停天数[20260525],涨停原因类别[20260525],涨停封单量[20260525],涨停封单额[20260525],涨停封单量占成交量比[20260525],涨停封单量占流通a股比[20260525],涨停开板次数[20260525],a股市值(不含限售股)[20260525],几天几板[20260525],涨停类型[20260525],market_code,code
002421.SZ,达实智能,4.8,10.091743119266043,涨停, 09:32:06, 13:23:56,"[{""code"":""002421.SZ"",""time"":1779672726806,""openTime"":1779673028374,""duration"":301568,""updatedTime"":1779673028374,""firstVol"":3501100.0,""highestVol"":4.8638903E7,""firstVolDivLTGB"":0.001747599016533874,""firstVolDivVol"":0.019717607545889155,""highestVolDivLTGB"":0.024278455070716774,""highestVolDivVol"":0.2488689765339506},{""code"":""002421.SZ"",""time"":1779675088040,""openTime"":1779678570703,""duration"":3482663,""updatedTime"":1779678570703,""firstVol"":9.2294769E7,""highestVol"":1.26230369E8,""firstVolDivLTGB"":0.046069591709925764,""firstVolDivVol"":0.1769933956243487,""highestVolDivLTGB"":0.06300878830113622,""highestVolDivVol"":0.23920281210574548},{""code"":""002421.SZ"",""time"":1779678926435,""openTime"":1779679695435,""duration"":769000,""updatedTime"":1779679695435,""firstVol"":3.7533391E7,""highestVol"":3.7533391E7,""firstVolDivLTGB"":0.018735059609488833,""firstVolDivVol"":0.05612640977947454,""highestVolDivLTGB"":0.018735059609488833,""highestVolDivVol"":0.05612640977947454},{""code"":""002421.SZ"",""time"":1779679715281,""openTime"":1779679745990,""duration"":30709,""updatedTime"":1779679745990,""firstVol"":321900.0,""highestVol"":321900.0,""firstVolDivLTGB"":1.606786791072103E-4,""firstVolDivVol"":4.6634190687741745E-4,""highestVolDivLTGB"":1.606786791072103E-4,""highestVolDivVol"":4.6634190687741745E-4},{""code"":""002421.SZ"",""time"":1779685386135,""openTime"":1779686034122,""duration"":647987,""updatedTime"":1779686034122,""firstVol"":8340244.0,""highestVol"":2.3579344E7,""firstVolDivLTGB"":0.004163092231599367,""firstVolDivVol"":0.011552459402327036,""highestVolDivLTGB"":0.01176979760215758,""highestVolDivVol"":0.03254944685659397},{""code"":""002421.SZ"",""time"":1779686203528,""openTime"":1779686222192,""duration"":18664,""updatedTime"":1779686222192,""firstVol"":517000.0,""highestVol"":517000.0,""firstVolDivLTGB"":2.580642345400054E-4,""firstVolDivVol"":6.931157305658326E-4,""highestVolDivLTGB"":2.580642345400054E-4,""highestVolDivVol"":6.931157305658326E-4},{""code"":""002421.SZ"",""time"":1779686414724,""openTime"":1779686571269,""duration"":156545,""updatedTime"":1779686571269,""firstVol"":302100.0,""highestVol"":1.99211E7,""firstVolDivLTGB"":1.5079536799716755E-4,""firstVolDivVol"":4.0007406601245927E-4,""highestVolDivLTGB"":0.009943759038094586,""highestVolDivVol"":0.026362964789996304},{""code"":""002421.SZ"",""time"":1779686636460,""openTime"":null,""duration"":5763540,""updatedTime"":1779692400000,""firstVol"":1.10837E7,""highestVol"":1.91852E7,""firstVolDivLTGB"":0.0055325078459788355,""firstVolDivVol"":0.01454959590567175,""highestVolDivLTGB"":0.009576429308504664,""highestVolDivVol"":0.025133165085457505}]",2,液冷服务器+AIoT平台+机器人概念+AI应用,12536780,60176544.0,1.6185957562256683,0.6257823083745548,7,9616210492.8,7天6板,放量涨停,33,002421
002432.SZ,九安医疗,87.86,10.003756103668454,涨停, 09:56:32, 13:45:10,"[{""code"":""002432.SZ"",""time"":1779674192396,""openTime"":1779687448909,""duration"":7814819,""updatedTime"":1779687448909,""firstVol"":3602984.0,""highestVol"":3917350.0,""firstVolDivLTGB"":0.007756858725999642,""firstVolDivVol"":0.17127672318554252,""highestVolDivLTGB"":0.008433656805107848,""highestVolDivVol"":0.17890882219823995},{""code"":""002432.SZ"",""time"":1779687524885,""openTime"":1779687752167,""duration"":227282,""updatedTime"":1779687752167,""firstVol"":500.0,""highestVol"":327709.0,""firstVolDivLTGB"":1.0764492329135575E-6,""firstVolDivVol"":1.9040001596313733E-5,""highestVolDivLTGB"":7.055242033377379E-4,""highestVolDivVol"":0.012379975242996147},{""code"":""002432.SZ"",""time"":1779687823574,""openTime"":1779687866537,""duration"":42963,""updatedTime"":1779687866537,""firstVol"":400.0,""highestVol"":26200.0,""firstVolDivLTGB"":8.611593863308459E-7,""firstVolDivVol"":1.362274955583025E-5,""highestVolDivLTGB"":5.6405939804670405E-5,""highestVolDivVol"":8.898505010401741E-4},{""code"":""002432.SZ"",""time"":1779687910638,""openTime"":null,""duration"":4489362,""updatedTime"":1779692400000,""firstVol"":1392148.0,""highestVol"":1392148.0,""firstVolDivLTGB"":0.0029971532934042863,""firstVolDivVol"":0.046776101700325416,""highestVolDivLTGB"":0.0029971532934042863,""highestVolDivVol"":0.046776101700325416}]",2,参与投资月之暗面+参与投资沐曦+AI医疗+家用检测,615198,54051296.28,1.9831918144716736,0.13244588303799093,3,40810099219.54,2天2板,缩量涨停,33,002432
002438.SZ,江苏神通,17.75,9.97521685254027,涨停, 10:09:07, 10:15:52,"[{""code"":""002438.SZ"",""time"":1779674947725,""openTime"":1779674991069,""duration"":43344,""updatedTime"":1779674991069,""firstVol"":2.84255E7,""highestVol"":2.84255E7,""firstVolDivLTGB"":0.06062416730012031,""firstVolDivVol"":1.9968598745354793,""highestVolDivLTGB"":0.06062416730012031,""highestVolDivVol"":1.9968598745354793},{""code"":""002438.SZ"",""time"":1779675352620,""openTime"":null,""duration"":11605686,""updatedTime"":1779692400000,""firstVol"":1.99053E7,""highestVol"":1.99053E7,""firstVolDivLTGB"":0.042452806014285936,""firstVolDivVol"":1.1388969944557923,""highestVolDivLTGB"":0.042452806014285936,""highestVolDivVol"":1.1388969944557923}]",1,核电阀门+液冷服务器+商业航天,2683300,47628575.0,12.38112815780367,0.5722778073082719,1,8322631839.25,首板涨停,放量涨停,33,002438
002514.SZ,*ST宝馨,4.49,4.906542056074765,涨停, 09:30:00, 09:30:00,"[{""code"":""002514.SZ"",""time"":1779672600000,""openTime"":null,""duration"":14358306,""updatedTime"":1779692400000,""firstVol"":9275000.0,""highestVol"":9275000.0,""firstVolDivLTGB"":0.016740891719417804,""firstVolDivVol"":1.327427295626288,""highestVolDivLTGB"":0.016740891719417804,""highestVolDivVol"":1.327427295626288}]",1,人形机器人+智能制造+亏损收窄,5652816,25381143.84,30.568181105361507,1.0203038335934498,0,2487606436.86,11天9板,一字涨停||缩量涨停,33,002514
002526.SZ,山东矿机,3.4,10.032362459546928,涨停, 09:30:06, 09:30:06,"[{""code"":""002526.SZ"",""time"":1779672606806,""openTime"":null,""duration"":14351500,""updatedTime"":1779692400000,""firstVol"":1.25483727E8,""highestVol"":1.25483727E8,""firstVolDivLTGB"":0.07085135203474698,""firstVolDivVol"":5.62836697926021,""highestVolDivLTGB"":0.07085135203474698,""highestVolDivVol"":5.62836697926021}]",1,煤机+机器人+无人机,26515731,90153485.39999999,45.94098464088733,1.4971466312437893,0,6021687089.2,首板涨停,放量涨停,33,002526
002552.SZ,宝鼎科技,43.8,9.994977398292306,涨停, 11:00:56, 11:07:53,"[{""code"":""002552.SZ"",""time"":1779678056330,""openTime"":1779678247536,""duration"":191206,""updatedTime"":1779678247536,""firstVol"":1106200.0,""highestVol"":1106200.0,""firstVolDivLTGB"":0.0030018728001095264,""firstVolDivVol"":0.03117100698470637,""highestVolDivLTGB"":0.0030018728001095264,""highestVolDivVol"":0.03117100698470637},{""code"":""002552.SZ"",""time"":1779678473965,""openTime"":null,""duration"":8484341,""updatedTime"":1779692400000,""firstVol"":85300.0,""highestVol"":2352400.0,""firstVolDivLTGB"":2.314769027746724E-4,""firstVolDivVol"":0.002354025187131204,""highestVolDivLTGB"":0.0063836607982079635,""highestVolDivVol"":0.0648247551862422}]",2,PCB铜箔+黄金采选+Q1业绩大增,1031700,45188460.0,2.797465908578803,0.27997036411797127,1,16140444058.2,13天8板,放量涨停,33,002552
002585.SZ,双星新材,9.88,10.022271714922052,涨停, 09:30:21, 09:30:21,"[{""code"":""002585.SZ"",""time"":1779672621806,""openTime"":null,""duration"":14336500,""updatedTime"":1779692400000,""firstVol"":2.9120874E7,""highestVol"":5.3480425E7,""firstVolDivLTGB"":0.03283975512499463,""firstVolDivVol"":0.9180953913467503,""highestVolDivLTGB"":0.06031014251085462,""highestVolDivVol"":1.5523873745814205}]",2,MLCC离型膜+复合铜箔+扭亏为盈,21168545,209145224.60000002,48.58311725518514,2.3871873974401643,0,8761156531.92,2天2板,缩量涨停,33,002585
002613.SZ,北玻股份,4.59,10.071942446043163,涨停, 10:27:42, 10:39:34,"[{""code"":""002613.SZ"",""time"":1779676062697,""openTime"":1779676691617,""duration"":628920,""updatedTime"":1779676691617,""firstVol"":4.123989E7,""highestVol"":4.123989E7,""firstVolDivLTGB"":0.0533041062330612,""firstVolDivVol"":0.35593321670419065,""highestVolDivLTGB"":0.0533041062330612,""highestVolDivVol"":0.35593321670419065},{""code"":""002613.SZ"",""time"":1779676710615,""openTime"":1779676725615,""duration"":15000,""updatedTime"":1779676725615,""firstVol"":18900.0,""highestVol"":18900.0,""firstVolDivLTGB"":2.4428959626343735E-5,""firstVolDivVol"":1.5089204382419104E-4,""highestVolDivLTGB"":2.4428959626343735E-5,""highestVolDivVol"":1.5089204382419104E-4},{""code"":""002613.SZ"",""time"":1779676774643,""openTime"":null,""duration"":10183663,""updatedTime"":1779692400000,""firstVol"":1364100.0,""highestVol"":2.03933E7,""firstVolDivLTGB"":0.0017631504669997611,""firstVolDivVol"":0.010756400813505939,""highestVolDivLTGB"":0.02635910594433416,""highestVolDivVol"":0.16057436731437114}]",1,玻璃深加工+钙钛矿设备+建筑节能,3519400,16154046.0,2.4843927944307413,0.4548956640685404,2,3551154094.44,首板涨停,放量涨停,33,002613
002634.SZ,*ST棒杰,4.71,4.899777282850773,涨停, 10:22:07, 10:22:07,"[{""code"":""002634.SZ"",""time"":1779675727946,""openTime"":null,""duration"":11230360,""updatedTime"":1779692400000,""firstVol"":2190000.0,""highestVol"":2969600.0,""firstVolDivLTGB"":0.0049521158325309565,""firstVolDivVol"":0.23876236058567643,""highestVolDivLTGB"":0.00671497861930773,""highestVolDivVol"":0.3154651879235983}]",2,美年大健康入主+预重整推进+无缝服装,1257200,5921412.0,12.543275898193137,0.2842831061487634,0,2082927853.23,2天2板,缩量涨停,33,002634
002645.SZ,华宏科技,31.97,10.013764624913971,涨停, 10:54:22, 13:27:48,"[{""code"":""002645.SZ"",""time"":1779677662778,""openTime"":1779686307759,""duration"":3203287,""updatedTime"":1779686307759,""firstVol"":2.2946707E7,""highestVol"":2.2946707E7,""firstVolDivLTGB"":0.04105488619937434,""firstVolDivVol"":0.7803139182412907,""highestVolDivLTGB"":0.04105488619937434,""highestVolDivVol"":0.7803139182412907},{""code"":""002645.SZ"",""time"":1779686548184,""openTime"":1779686571269,""duration"":23085,""updatedTime"":1779686571269,""firstVol"":9819200.0,""highestVol"":9819200.0,""firstVolDivLTGB"":0.017567929837117656,""firstVolDivVol"":0.2654403153969008,""highestVolDivLTGB"":0.017567929837117656,""highestVolDivVol"":0.2654403153969008},{""code"":""002645.SZ"",""time"":1779686613973,""openTime"":1779686636460,""duration"":22487,""updatedTime"":1779686636460,""firstVol"":5400600.0,""highestVol"":5400600.0,""firstVolDivLTGB"":0.009662432976040575,""firstVolDivVol"":0.14175688665066216,""highestVolDivLTGB"":0.009662432976040575,""highestVolDivVol"":0.14175688665066216},{""code"":""002645.SZ"",""time"":1779686661812,""openTime"":1779686761434,""duration"":99622,""updatedTime"":1779686761434,""firstVol"":2964800.0,""highestVol"":2964800.0,""firstVolDivLTGB"":0.005304444189046605,""firstVolDivVol"":0.07627747010313204,""highestVolDivLTGB"":0.005304444189046605,""highestVolDivVol"":0.07627747010313204},{""code"":""002645.SZ"",""time"":1779686868014,""openTime"":null,""duration"":5531986,""updatedTime"":1779692400000,""firstVol"":1515000.0,""highestVol"":3325890.0,""firstVolDivLTGB"":0.0027105480796025387,""firstVolDivVol"":0.03670605796053728,""highestVolDivLTGB"":0.005950484985128243,""highestVolDivVol"":0.08033637852739031}]",1,稀土永磁+机器人+一季报大增,1497814,47885113.58,3.338934805934421,0.2679799908450031,4,17868913805.47,首板涨停,放量涨停,33,002645
002667.SZ,*ST威领,20.25,4.976671850699849,涨停, 09:31:06, 09:31:06,"[{""code"":""002667.SZ"",""time"":1779672666806,""openTime"":null,""duration"":14291500,""updatedTime"":1779692400000,""firstVol"":1652200.0,""highestVol"":5262798.0,""firstVolDivLTGB"":0.006982769186555148,""firstVolDivVol"":0.42378978672257006,""highestVolDivLTGB"":0.02224240631247068,""highestVolDivVol"":1.0081345385438056}]",2,控制权拟变更+锂矿+ST反弹,4399187,89083536.75,81.46877946844391,1.859248724700035,0,4791372750.0,2天2板,缩量涨停,33,002667
002674.SZ,兴业科技,15.97,9.986225895316812,涨停, 09:39:08, 09:39:08,"[{""code"":""002674.SZ"",""time"":1779673148377,""openTime"":null,""duration"":13809929,""updatedTime"":1779692400000,""firstVol"":2.07767E7,""highestVol"":2.07767E7,""firstVolDivLTGB"":0.07101599893892492,""firstVolDivVol"":3.63616794133604,""highestVolDivLTGB"":0.07101599893892492,""highestVolDivVol"":3.63616794133604}]",1,柔性电子皮肤+机器人材料+汽车内饰,2067700,33021169.0,23.755198639737138,0.7067521839657648,0,4672241522.44,首板涨停,放量涨停,33,002674
002691.SZ,*ST冀凯,5.68,4.990757855822543,涨停, 09:30:00, 09:30:00,"[{""code"":""002691.SZ"",""time"":1779672600000,""openTime"":null,""duration"":14358306,""updatedTime"":1779692400000,""firstVol"":5338200.0,""highestVol"":5647700.0,""firstVolDivLTGB"":0.015888472696081422,""firstVolDivVol"":13.272501243162605,""highestVolDivLTGB"":0.016809660043771133,""highestVolDivVol"":7.1580481622306715}]",1,机器人+煤矿装备+ST摘帽预期,2590459,14713807.12,157.11740048922178,0.7710171423292194,0,1908363162.4,首板涨停,一字涨停||缩量涨停,33,002691
002693.SZ,双成药业,11.61,10.047393364928897,涨停, 09:31:51, 11:04:07,"[{""code"":""002693.SZ"",""time"":1779672711806,""openTime"":1779672726806,""duration"":15000,""updatedTime"":1779672726806,""firstVol"":1452200.0,""highestVol"":1452200.0,""firstVolDivLTGB"":0.0035334915580988694,""firstVolDivVol"":0.11417113657437217,""highestVolDivLTGB"":0.0035334915580988694,""highestVolDivVol"":0.11417113657437217},{""code"":""002693.SZ"",""time"":1779672741806,""openTime"":1779672756806,""duration"":15000,""updatedTime"":1779672756806,""firstVol"":1072900.0,""highestVol"":1072900.0,""firstVolDivLTGB"":0.002610579185156505,""firstVolDivVol"":0.06872629026259477,""highestVolDivLTGB"":0.002610579185156505,""highestVolDivVol"":0.06872629026259477},{""code"":""002693.SZ"",""time"":1779674288172,""openTime"":1779674319236,""duration"":31064,""updatedTime"":1779674319236,""firstVol"":28300.0,""highestVol"":28300.0,""firstVolDivLTGB"":6.885953112119405E-5,""firstVolDivVol"":8.73273456603339E-4,""highestVolDivLTGB"":6.885953112119405E-5,""highestVolDivVol"":8.73273456603339E-4},{""code"":""002693.SZ"",""time"":1779674366765,""openTime"":1779677967092,""duration"":3600327,""updatedTime"":1779677967092,""firstVol"":147300.0,""highestVol"":8568400.0,""firstVolDivLTGB"":3.584102096873457E-4,""firstVolDivVol"":0.004423529428723247,""highestVolDivLTGB"":0.020848622136354737,""highestVolDivVol"":0.25436688786963485},{""code"":""002693.SZ"",""time"":1779678247536,""openTime"":null,""duration"":8710770,""updatedTime"":1779692400000,""firstVol"":5725300.0,""highestVol"":6332700.0,""firstVolDivLTGB"":0.013930794117603262,""firstVolDivVol"":0.14979499960518985,""highestVolDivLTGB"":0.015408719177780408,""highestVolDivVol"":0.158246676699843}]",1,摘帽+复牌+多肽出口+紫杉醇美国获批,3449400,40047534.0,8.563554688999272,0.8393076560051123,4,4771496329.56,首板涨停,放量涨停,33,002693
002718.SZ,友邦吊顶,88.36,9.996265405203538,涨停, 09:36:38, 09:58:08,"[{""code"":""002718.SZ"",""time"":1779672998252,""openTime"":1779673073375,""duration"":75123,""updatedTime"":1779673073375,""firstVol"":3067565.0,""highestVol"":3067565.0,""firstVolDivLTGB"":0.032640328839849284,""firstVolDivVol"":5.928406466512702,""highestVolDivLTGB"":0.032640328839849284,""highestVolDivVol"":5.928406466512702},{""code"":""002718.SZ"",""time"":1779674288172,""openTime"":null,""duration"":12670134,""updatedTime"":1779692400000,""firstVol"":1890027.0,""highestVol"":1908977.0,""firstVolDivLTGB"":0.020110772810419283,""firstVolDivVol"":1.0698621312707743,""highestVolDivLTGB"":0.02031240968902337,""highestVolDivVol"":1.0327961358135167}]",1,实控人变更+集成吊顶+智能家居,192400,17000464.0,7.96173731398129,0.20472261447718312,1,8304145608.64,首板涨停,放量涨停,33,002718
002735.SZ,王子新材,14.67,9.970014992503748,涨停, 09:33:21, 09:33:21,"[{""code"":""002735.SZ"",""time"":1779672801807,""openTime"":null,""duration"":14156499,""updatedTime"":1779692400000,""firstVol"":4.11551E7,""highestVol"":4.11551E7,""firstVolDivLTGB"":0.1443737989978725,""firstVolDivVol"":5.864554833561331,""highestVolDivLTGB"":0.1443737989978725,""highestVolDivVol"":5.864554833561331}]",1,薄膜电容+可控核聚变+军工电子,7880401,115605482.67,60.5881798014977,2.764477379466053,0,4181820532.47,首板涨停,放量涨停,33,002735
002741.SZ,光华科技,27.9,10.015772870662458,涨停, 09:31:21, 10:02:57,"[{""code"":""002741.SZ"",""time"":1779672681806,""openTime"":1779672696806,""duration"":15000,""updatedTime"":1779672696806,""firstVol"":103554.0,""highestVol"":103554.0,""firstVolDivLTGB"":2.4288027380919586E-4,""firstVolDivVol"":0.006486153739769905,""highestVolDivLTGB"":2.4288027380919586E-4,""highestVolDivVol"":0.006486153739769905},{""code"":""002741.SZ"",""time"":1779672741806,""openTime"":1779674450001,""duration"":1708195,""updatedTime"":1779674450001,""firstVol"":1.6530526E7,""highestVol"":1.7407732E7,""firstVolDivLTGB"":0.038771449495818906,""firstVolDivVol"":0.6852358711595264,""highestVolDivLTGB"":0.040828888450056014,""highestVolDivVol"":0.7097334047317865},{""code"":""002741.SZ"",""time"":1779674577608,""openTime"":null,""duration"":12380698,""updatedTime"":1779692400000,""firstVol"":471600.0,""highestVol"":8967400.0,""firstVolDivLTGB"":0.0011061121456285297,""firstVolDivVol"":0.011872681950739044,""highestVolDivLTGB"":0.021032548886151987,""highestVolDivVol"":0.2197569738910365}]",2,股权激励+PCB化学品,3225400,89988660.0,7.266330336244288,0.7565000242812256,2,11895394198.5,2天2板,放量涨停,33,002741
002745.SZ,木林森,10.82,9.95934959349594,涨停, 14:07:35, 14:09:44,"[{""code"":""002745.SZ"",""time"":1779689255428,""openTime"":1779689278791,""duration"":23363,""updatedTime"":1779689278791,""firstVol"":5250700.0,""highestVol"":5250700.0,""firstVolDivLTGB"":0.004934455651982285,""firstVolDivVol"":0.05993620464665566,""highestVolDivLTGB"":0.004934455651982285,""highestVolDivVol"":0.05993620464665566},{""code"":""002745.SZ"",""time"":1779689384290,""openTime"":null,""duration"":3015710,""updatedTime"":1779692400000,""firstVol"":1.0487327E7,""highestVol"":1.46396E7,""firstVolDivLTGB"":0.009855685906514639,""firstVolDivVol"":0.106647512406628,""highestVolDivLTGB"":0.013757871705250701,""highestVolDivVol"":0.1353058345238924}]",1,MicroLED+光通信+PCB+一季报增长,4808700,52030134.0,4.211827333525284,0.45190768647394086,1,11513443023.28,首板涨停,放量涨停,33,002745
002851.SZ,麦格米特,132.36,9.997506856145613,涨停, 13:59:57, 13:59:57,"[{""code"":""002851.SZ"",""time"":1779688797671,""openTime"":null,""duration"":3602329,""updatedTime"":1779692400000,""firstVol"":6700180.0,""highestVol"":6700180.0,""firstVolDivLTGB"":0.014626280701945951,""firstVolDivVol"":0.2311698338785747,""highestVolDivLTGB"":0.014626280701945951,""highestVolDivVol"":0.2311698338785747}]",1,英伟达AI电源+算力基础设施+数据中心电源,948000,125477280.00000001,3.139603149525355,0.20694539707059753,0,60633037398.36,首板涨停,放量涨停,33,002851
002856.SZ,*ST美芝,19.06,5.013774104683197,涨停, 09:30:36, 09:57:39,"[{""code"":""002856.SZ"",""time"":1779672636806,""openTime"":1779672921810,""duration"":285004,""updatedTime"":1779672921810,""firstVol"":946780.0,""highestVol"":1139080.0,""firstVolDivLTGB"":0.007641211058105479,""firstVolDivVol"":0.6872078506518016,""highestVolDivLTGB"":0.009193213515353925,""highestVolDivVol"":0.7279768904340713},{""code"":""002856.SZ"",""time"":1779672953252,""openTime"":1779673028374,""duration"":75122,""updatedTime"":1779673028374,""firstVol"":313700.0,""highestVol"":518900.0,""firstVolDivLTGB"":0.002531789759952353,""firstVolDivVol"":0.10599691841920311,""highestVolDivLTGB"":0.004187904706532598,""highestVolDivVol"":0.16837453193242954},{""code"":""002856.SZ"",""time"":1779673178377,""openTime"":1779673208378,""duration"":30001,""updatedTime"":1779673208378,""firstVol"":251100.0,""highestVol"":251100.0,""firstVolDivLTGB"":0.0020265617109468787,""firstVolDivVol"":0.05594820056683482,""highestVolDivLTGB"":0.0020265617109468787,""highestVolDivVol"":0.05594820056683482},{""code"":""002856.SZ"",""time"":1779674259045,""openTime"":null,""duration"":12699261,""updatedTime"":1779692400000,""firstVol"":662700.0,""highestVol"":1031660.0,""firstVolDivLTGB"":0.005348476486835908,""firstVolDivVol"":0.10566310895401973,""highestVolDivLTGB"":0.008326255096437502,""highestVolDivVol"":0.1594094960258106}]",1,国资背景+ST摘帽预期+建筑装饰,643660,12268159.6,9.86458154532748,0.5194809680876415,3,2361618683.58,15天9板,缩量涨停,33,002856
002897.SZ,意华股份,79.33,9.997226844148631,涨停, 09:31:36, 13:46:07,"[{""code"":""002897.SZ"",""time"":1779672696806,""openTime"":1779672726806,""duration"":30000,""updatedTime"":1779672726806,""firstVol"":635750.0,""highestVol"":635750.0,""firstVolDivLTGB"":0.003484989763997151,""firstVolDivVol"":0.16907844468575078,""highestVolDivLTGB"":0.003484989763997151,""highestVolDivVol"":0.16907844468575078},{""code"":""002897.SZ"",""time"":1779672741806,""openTime"":1779672756806,""duration"":15000,""updatedTime"":1779672756806,""firstVol"":84400.0,""highestVol"":84400.0,""firstVolDivLTGB"":4.626553457827126E-4,""firstVolDivVol"":0.016359791354509313,""highestVolDivLTGB"":4.626553457827126E-4,""highestVolDivVol"":0.016359791354509313},{""code"":""002897.SZ"",""time"":1779672801807,""openTime"":1779672816808,""duration"":15001,""updatedTime"":1779672816808,""firstVol"":14200.0,""highestVol"":14200.0,""firstVolDivLTGB"":7.784011741841847E-5,""firstVolDivVol"":0.001962247464278805,""highestVolDivLTGB"":7.784011741841847E-5,""highestVolDivVol"":0.001962247464278805},{""code"":""002897.SZ"",""time"":1779673133377,""openTime"":1779674450001,""duration"":1316624,""updatedTime"":1779674450001,""firstVol"":108900.0,""highestVol"":2529900.0,""firstVolDivLTGB"":5.969569568215332E-4,""firstVolDivVol"":0.009859205297353723,""highestVolDivLTGB"":0.013868148806820907,""highestVolDivVol"":0.22264337413969795},{""code"":""002897.SZ"",""time"":1779674639444,""openTime"":1779674654444,""duration"":15000,""updatedTime"":1779674654444,""firstVol"":78900.0,""highestVol"":78900.0,""firstVolDivLTGB"":4.3250600452909984E-4,""firstVolDivVol"":0.005451962132840754,""highestVolDivLTGB"":4.3250600452909984E-4,""highestVolDivVol"":0.005451962132840754},{""code"":""002897.SZ"",""time"":1779674681810,""openTime"":1779687951616,""duration"":7828112,""updatedTime"":1779687951616,""firstVol"":1400014.0,""highestVol"":1448900.0,""firstVolDivLTGB"":0.007674454517424628,""firstVolDivVol"":0.09552797099253935,""highestVolDivLTGB"":0.007942432825883559,""highestVolDivVol"":0.09664848740347826},{""code"":""002897.SZ"",""time"":1779687967911,""openTime"":null,""duration"":4432089,""updatedTime"":1779692400000,""firstVol"":1765374.0,""highestVol"":1783074.0,""firstVolDivLTGB"":0.009677247848410077,""firstVolDivVol"":0.10501761245181962,""highestVolDivLTGB"":0.009774273910262612,""highestVolDivVol"":0.10594260466344388}]",2,800G高速连接器+华为链+CPO+液冷,426300,33818379.0,2.500210256949828,0.23368480320754784,6,14471792147.29,2天2板,缩量涨停,33,002897
002927.SZ,泰永长征,23.83,10.018467220683279,涨停, 09:31:51, 09:35:06,"[{""code"":""002927.SZ"",""time"":1779672711806,""openTime"":1779672741806,""duration"":30000,""updatedTime"":1779672741806,""firstVol"":210000.0,""highestVol"":210000.0,""firstVolDivLTGB"":9.514719277518549E-4,""firstVolDivVol"":0.055225967565526266,""highestVolDivLTGB"":9.514719277518549E-4,""highestVolDivVol"":0.055225967565526266},{""code"":""002927.SZ"",""time"":1779672906810,""openTime"":null,""duration"":14051496,""updatedTime"":1779692400000,""firstVol"":2.28545E7,""highestVol"":2.37819E7,""firstVolDivLTGB"":0.1035495960609751,""firstVolDivVol"":2.7832786265951834,""highestVolDivLTGB"":0.10775147732667542,""highestVolDivVol"":2.760054913509134}]",1,固态断路器+HVDC+数据中心,2673304,63704834.31999999,25.110040008998386,1.2112255763555928,1,5259535099.29,首板涨停,缩量涨停,33,002927
002938.SZ,鹏鼎控股,114.32,9.997113441739618,涨停, 09:30:00, 09:30:00,"[{""code"":""002938.SZ"",""time"":1779672600000,""openTime"":null,""duration"":14358306,""updatedTime"":1779692400000,""firstVol"":1.4517609E7,""highestVol"":1.5141209E7,""firstVolDivLTGB"":0.006286221590147946,""firstVolDivVol"":42.8259422816535,""highestVolDivLTGB"":0.006556244552167123,""highestVolDivVol"":15.217433122510656}]",2,PCB龙头+光模块+AI服务器+人形机器人,1566640,179098284.79999998,7.492317892088796,0.06783655760386836,0,264014406282.0,2天2板,缩量涨停,33,002938
002947.SZ,恒铭达,98.34,9.999999999999996,涨停, 09:32:21, 09:33:21,"[{""code"":""002947.SZ"",""time"":1779672741806,""openTime"":1779672756806,""duration"":15000,""updatedTime"":1779672756806,""firstVol"":3955650.0,""highestVol"":3955650.0,""firstVolDivLTGB"":0.01994742933451767,""firstVolDivVol"":1.2051689137621688,""highestVolDivLTGB"":0.01994742933451767,""highestVolDivVol"":1.2051689137621688},{""code"":""002947.SZ"",""time"":1779672801807,""openTime"":null,""duration"":14156499,""updatedTime"":1779692400000,""firstVol"":2753200.0,""highestVol"":2753200.0,""firstVolDivLTGB"":0.013883751708011085,""firstVolDivVol"":0.5525416272643932,""highestVolDivLTGB"":0.013883751708011085,""highestVolDivVol"":0.5525416272643932}]",1,精密结构件+算力服务器+AI终端+消费电子,1009957,99319171.38000001,10.545271158134117,0.5092979886592965,1,19501190578.32,首板涨停,缩量涨停,33,002947
002951.SZ,金时科技,17.63,9.981285090455382,涨停, 09:31:36, 09:33:36,"[{""code"":""002951.SZ"",""time"":1779672696806,""openTime"":1779672726806,""duration"":30000,""updatedTime"":1779672726806,""firstVol"":859300.0,""highestVol"":859300.0,""firstVolDivLTGB"":0.002142228063025581,""firstVolDivVol"":0.5057680988816952,""highestVolDivLTGB"":0.002142228063025581,""highestVolDivVol"":0.5057680988816952},{""code"":""002951.SZ"",""time"":1779672816808,""openTime"":null,""duration"":14141498,""updatedTime"":1779692400000,""firstVol"":1.73577E7,""highestVol"":1.78711E7,""firstVolDivLTGB"":0.04327260799438977,""firstVolDivVol"":3.598494900074633,""highestVolDivLTGB"":0.04455251010955017,""highestVolDivVol"":3.2443948223589856}]",1,储能电站+超级电容+回购注销,2402670,42359072.099999994,30.357709175402707,0.5989837193284853,1,7071823612.75,首板涨停,缩量涨停,33,002951
