股票代码,股票简称,最新价,最新涨跌幅,涨停[20260526],首次涨停时间[20260526],最终涨停时间[20260526],涨停明细数据[20260526],连续涨停天数[20260526],涨停原因类别[20260526],涨停封单量[20260526],涨停封单额[20260526],涨停封单量占成交量比[20260526],涨停封单量占流通a股比[20260526],涨停开板次数[20260526],a股市值(不含限售股)[20260526],几天几板[20260526],涨停类型[20260526],market_code,code
600172.SH,黄河旋风,13.3,10.008271298593886,涨停, 10:07:47, 14:08:03,"[{""code"":""600172.SH"",""time"":1779761267100,""openTime"":1779764648517,""duration"":3381417,""updatedTime"":1779764648517,""firstVol"":9680200.0,""highestVol"":2.36451E7,""firstVolDivLTGB"":0.007584843398354914,""firstVolDivVol"":0.053259314685622484,""highestVolDivLTGB"":0.01852692926163114,""highestVolDivVol"":0.12746533464293147},{""code"":""600172.SH"",""time"":1779765850641,""openTime"":1779772521791,""duration"":1269620,""updatedTime"":1779772521791,""firstVol"":1.5346046E7,""highestVol"":1.5535024E7,""firstVolDivLTGB"":0.01202427178094986,""firstVolDivVol"":0.06117705805807394,""highestVolDivLTGB"":0.012172343983562855,""highestVolDivVol"":0.061615320777550435},{""code"":""600172.SH"",""time"":1779772536791,""openTime"":1779772551791,""duration"":15000,""updatedTime"":1779772551791,""firstVol"":4698898.0,""highestVol"":4698898.0,""firstVolDivLTGB"":0.003681783999797846,""firstVolDivVol"":0.018002717055548227,""highestVolDivLTGB"":0.003681783999797846,""highestVolDivVol"":0.018002717055548227},{""code"":""600172.SH"",""time"":1779772566791,""openTime"":1779772581791,""duration"":15000,""updatedTime"":1779772581791,""firstVol"":76500.0,""highestVol"":76500.0,""firstVolDivLTGB"":5.994096402699851E-5,""firstVolDivVol"":2.90760221675593E-4,""highestVolDivLTGB"":5.994096402699851E-5,""highestVolDivVol"":2.90760221675593E-4},{""code"":""600172.SH"",""time"":1779772716791,""openTime"":1779772746791,""duration"":30000,""updatedTime"":1779772746791,""firstVol"":541100.0,""highestVol"":541100.0,""firstVolDivLTGB"":4.239745834641685E-4,""firstVolDivVol"":0.0020043933665136807,""highestVolDivLTGB"":4.239745834641685E-4,""highestVolDivVol"":0.0020043933665136807},{""code"":""600172.SH"",""time"":1779772821792,""openTime"":1779773956481,""duration"":1134689,""updatedTime"":1779773956481,""firstVol"":8211360.0,""highestVol"":1.063366E7,""firstVolDivLTGB"":0.006433945547356006,""firstVolDivVol"":0.030071133735311575,""highestVolDivLTGB"":0.00833191936647494,""highestVolDivVol"":0.03888795613485534},{""code"":""600172.SH"",""time"":1779773988257,""openTime"":1779774004109,""duration"":15852,""updatedTime"":1779774004109,""firstVol"":63000.0,""highestVol"":63000.0,""firstVolDivLTGB"":4.9363146845763476E-5,""firstVolDivVol"":2.248690860367327E-4,""highestVolDivLTGB"":4.9363146845763476E-5,""highestVolDivVol"":2.248690860367327E-4},{""code"":""600172.SH"",""time"":1779774021785,""openTime"":1779774039285,""duration"":17500,""updatedTime"":1779774039285,""firstVol"":38600.0,""highestVol"":38600.0,""firstVolDivLTGB"":3.024472171819794E-5,""firstVolDivVol"":1.3750600653666506E-4,""highestVolDivLTGB"":3.024472171819794E-5,""highestVolDivVol"":1.3750600653666506E-4},{""code"":""600172.SH"",""time"":1779774927353,""openTime"":1779775475887,""duration"":548534,""updatedTime"":1779775475887,""firstVol"":1162555.0,""highestVol"":7422700.0,""firstVolDivLTGB"":9.109106854170882E-4,""firstVolDivVol"":0.0038873443718882026,""highestVolDivLTGB"":0.00581599730304839,""highestVolDivVol"":0.024813773012963423},{""code"":""600172.SH"",""time"":1779775505887,""openTime"":1779775520887,""duration"":15000,""updatedTime"":1779775520887,""firstVol"":6930000.0,""highestVol"":6930000.0,""firstVolDivLTGB"":0.005429946153033983,""firstVolDivVol"":0.02311753156535478,""highestVolDivLTGB"":0.005429946153033983,""highestVolDivVol"":0.02311753156535478},{""code"":""600172.SH"",""time"":1779775538673,""openTime"":1779775561733,""duration"":23060,""updatedTime"":1779775561733,""firstVol"":6934100.0,""highestVol"":6934100.0,""firstVolDivLTGB"":0.005433158675289024,""firstVolDivVol"":0.02313105428016907,""highestVolDivLTGB"":0.005433158675289024,""highestVolDivVol"":0.02313105428016907},{""code"":""600172.SH"",""time"":1779775650645,""openTime"":1779775665645,""duration"":15000,""updatedTime"":1779775665645,""firstVol"":508542.0,""highestVol"":508542.0,""firstVolDivLTGB"":3.984640225910833E-4,""firstVolDivVol"":0.0016659823653705041,""highestVolDivLTGB"":3.984640225910833E-4,""highestVolDivVol"":0.0016659823653705041},{""code"":""600172.SH"",""time"":1779775683438,""openTime"":null,""duration"":3116562,""updatedTime"":1779778800000,""firstVol"":5524242.0,""highestVol"":5564282.0,""firstVolDivLTGB"":0.004328475699325938,""firstVolDivVol"":0.018074104048425223,""highestVolDivLTGB"":0.004359848721543468,""highestVolDivVol"":0.018201636631508387}]",3,AI芯片散热+培育钻石+超硬材料,3131300,41646290.0,1.011647152825655,0.24535051066371297,12,16974201475.0,3天3板,放量涨停,17,600172
600173.SH,卧龙新能,7.41,9.940652818991097,涨停, 09:33:45, 09:33:45,"[{""code"":""600173.SH"",""time"":1779759225338,""openTime"":null,""duration"":14173132,""updatedTime"":1779778800000,""firstVol"":8530900.0,""highestVol"":1.66549E7,""firstVolDivLTGB"":0.012179757498599647,""firstVolDivVol"":1.318368264088439,""highestVolDivLTGB"":0.02377857472991446,""highestVolDivVol"":1.2150207966411386}]",1,风光储氢+储能+机器人概念,9003092,66712911.72,49.68974993114814,1.2853916620471755,0,5190084368.04,首板涨停,放量涨停,17,600173
600183.SH,生益科技,128.17,9.998283556470984,涨停, 13:03:30, 13:52:03,"[{""code"":""600183.SH"",""time"":1779771810766,""openTime"":1779774618312,""duration"":2807546,""updatedTime"":1779774618312,""firstVol"":2630533.0,""highestVol"":8538825.0,""firstVolDivLTGB"":0.001098572271373737,""firstVolDivVol"":0.04141869883809765,""highestVolDivLTGB"":0.0035660135702965325,""highestVolDivVol"":0.13135130979276002},{""code"":""600183.SH"",""time"":1779774652358,""openTime"":1779774693014,""duration"":40656,""updatedTime"":1779774693014,""firstVol"":3759900.0,""highestVol"":3759900.0,""firstVolDivLTGB"":0.0015702224161940235,""firstVolDivVol"":0.05236425466316786,""highestVolDivLTGB"":0.0015702224161940235,""highestVolDivVol"":0.05236425466316786},{""code"":""600183.SH"",""time"":1779774723014,""openTime"":null,""duration"":4076986,""updatedTime"":1779778800000,""firstVol"":3752437.0,""highestVol"":5732300.0,""firstVolDivLTGB"":0.0015671056923736942,""firstVolDivVol"":0.05116191372575368,""highestVolDivLTGB"":0.0023939429124043197,""highestVolDivVol"":0.07733169015239752}]",1,AI PCB+一季报高增+高性能覆铜板项目,1757332,225237242.43999997,2.2478449452435303,0.07339030556916609,2,306903262894.48,3天2板,放量涨停,17,600183
600265.SH,*ST景谷,21.12,5.022376926902047,涨停, 09:30:00, 09:30:00,"[{""code"":""600265.SH"",""time"":1779759000000,""openTime"":null,""duration"":14398470,""updatedTime"":1779778800000,""firstVol"":6327000.0,""highestVol"":6327000.0,""firstVolDivLTGB"":0.0487442218798151,""firstVolDivVol"":555.0,""highestVolDivLTGB"":0.0487442218798151,""highestVolDivVol"":555.0}]",1,股份转让+引入战投+算力租赁+林业,1905500,40244160.0,2520.5026455026455,1.4680277349768875,0,2741376000.0,首板涨停,一字涨停||缩量涨停,22,600265
600301.SH,华锡有色,61.22,10.008984725965858,涨停, 14:36:54, 14:36:54,"[{""code"":""600301.SH"",""time"":1779777414066,""openTime"":null,""duration"":1385934,""updatedTime"":1779778800000,""firstVol"":8348717.0,""highestVol"":8348717.0,""firstVolDivLTGB"":0.030321958162770776,""firstVolDivVol"":0.3776106004845285,""highestVolDivLTGB"":0.030321958162770776,""highestVolDivVol"":0.3776106004845285}]",1,锡锑战略金属+资源增储+资产整合+广西国资,1604200,98209124.0,6.988446845351404,0.5826342572723076,0,16856050390.82,首板涨停,放量涨停,17,600301
600367.SH,红星发展,29.78,10.011082379017367,涨停, 09:41:15, 10:14:47,"[{""code"":""600367.SH"",""time"":1779759675338,""openTime"":1779761672232,""duration"":1996894,""updatedTime"":1779761672232,""firstVol"":1.3214216E7,""highestVol"":1.4266316E7,""firstVolDivLTGB"":0.04104135604685238,""firstVolDivVol"":0.5659420251682048,""highestVolDivLTGB"":0.04430901950088501,""highestVolDivVol"":0.6022550587818903},{""code"":""600367.SH"",""time"":1779761687232,""openTime"":null,""duration"":11711238,""updatedTime"":1779778800000,""firstVol"":1.68063E7,""highestVol"":1.71684E7,""firstVolDivLTGB"":0.05219782559405833,""firstVolDivVol"":0.5856330531165552,""highestVolDivLTGB"":0.05332245342098088,""highestVolDivVol"":0.5972497581643598}]",1,供货康宁+碳酸锶涨价+碳酸钡龙头,2230430,66422205.400000006,6.802863837832937,0.692737819387703,1,9588361359.96,首板涨停,缩量涨停,17,600367
600378.SH,昊华科技,39.25,10.00560538116592,涨停, 13:00:45, 13:00:45,"[{""code"":""600378.SH"",""time"":1779771645765,""openTime"":null,""duration"":7154235,""updatedTime"":1779778800000,""firstVol"":1.1579715E7,""highestVol"":1.1742915E7,""firstVolDivLTGB"":0.010796279088867053,""firstVolDivVol"":0.414598056088764,""highestVolDivLTGB"":0.01094843764780422,""highestVolDivVol"":0.41839644367218276}]",1,氟化工+制冷剂+业绩高增+国企,2394118,93969131.5,6.527800597899613,0.22321418186613584,0,42098190497.75,首板涨停,放量涨停,17,600378
600381.SH,*ST春天,5.17,5.08130081300813,涨停, 09:33:45, 09:38:00,"[{""code"":""600381.SH"",""time"":1779759225338,""openTime"":1779759285338,""duration"":60000,""updatedTime"":1779759285338,""firstVol"":835877.0,""highestVol"":1030877.0,""firstVolDivLTGB"":0.001423833926581713,""firstVolDivVol"":0.2003385164571391,""highestVolDivLTGB"":0.0017559971703166573,""highestVolDivVol"":0.24393549206902093},{""code"":""600381.SH"",""time"":1779759315338,""openTime"":1779759330338,""duration"":15000,""updatedTime"":1779759330338,""firstVol"":8100.0,""highestVol"":8100.0,""firstVolDivLTGB"":1.379755012437461E-5,""firstVolDivVol"":0.0015550538000619334,""highestVolDivLTGB"":1.379755012437461E-5,""highestVolDivVol"":0.0015550538000619334},{""code"":""600381.SH"",""time"":1779759345338,""openTime"":1779759375338,""duration"":30000,""updatedTime"":1779759375338,""firstVol"":82000.0,""highestVol"":141100.0,""firstVolDivLTGB"":1.3967890249366887E-4,""firstVolDivVol"":0.015440458860309604,""highestVolDivLTGB"":2.4034991636410585E-4,""highestVolDivVol"":0.026506995987130112},{""code"":""600381.SH"",""time"":1779759480338,""openTime"":null,""duration"":13918132,""updatedTime"":1779778800000,""firstVol"":137800.0,""highestVol"":1635003.0,""firstVolDivLTGB"":2.3472869223936063E-4,""firstVolDivVol"":0.022783551466273647,""highestVolDivLTGB"":0.0027850661538275133,""highestVolDivVol"":0.23319474792193196}]",2,申请摘帽+酒水高增+虫草业务,1415603,7318667.51,19.38751948197797,0.2411339919594453,3,3035104030.97,30天19板,缩量涨停,22,600381
600520.SH,三佳科技,36.82,10.008963250672247,涨停, 09:30:00, 09:30:00,"[{""code"":""600520.SH"",""time"":1779759000000,""openTime"":null,""duration"":14398470,""updatedTime"":1779778800000,""firstVol"":37500.0,""highestVol"":6568200.0,""firstVolDivLTGB"":2.3669759515243326E-4,""firstVolDivVol"":0.01155980271270037,""highestVolDivLTGB"":0.041458057186138986,""highestVolDivVol"":0.9426098936582425}]",2,先进封装+半导体设备+合肥国资+一季报扭亏,3808300,140221606.0,46.96792175918503,2.4037745376506976,0,5833392600.0,2天2板,缩量涨停,17,600520
600584.SH,长电科技,88.19,10.00374204814768,涨停, 14:44:20, 14:44:20,"[{""code"":""600584.SH"",""time"":1779777860003,""openTime"":null,""duration"":939997,""updatedTime"":1779778800000,""firstVol"":1.483942E7,""highestVol"":1.493052E7,""firstVolDivLTGB"":0.008292891009599861,""firstVolDivVol"":0.04449104660643271,""highestVolDivLTGB"":0.008343801514927869,""highestVolDivVol"":0.04466684748181991}]",2,华为韬定律+CPO光引擎+先进封装+央企,5403929,476572498.51,1.5901547927153616,0.3019942438492607,0,157808470928.3,2天2板,放量涨停,17,600584
600635.SH,大众公用,6.03,10.03649635036496,涨停, 09:40:30, 13:56:31,"[{""code"":""600635.SH"",""time"":1779759630338,""openTime"":1779759765357,""duration"":135019,""updatedTime"":1779759765357,""firstVol"":2915961.0,""highestVol"":5.3206461E7,""firstVolDivLTGB"":0.0012055444998172486,""firstVolDivVol"":0.03562969852314268,""highestVolDivLTGB"":0.021997124245931598,""highestVolDivVol"":0.6039247527129131},{""code"":""600635.SH"",""time"":1779759855357,""openTime"":1779771902772,""duration"":6645885,""updatedTime"":1779771902772,""firstVol"":7.98519E7,""highestVol"":8.71841E7,""firstVolDivLTGB"":0.033013136610865836,""firstVolDivVol"":0.7147651690662259,""highestVolDivLTGB"":0.03604448489760905,""highestVolDivVol"":0.7616442463781077},{""code"":""600635.SH"",""time"":1779772052775,""openTime"":1779772129348,""duration"":76573,""updatedTime"":1779772129348,""firstVol"":2.1389695E7,""highestVol"":2.6464015E7,""firstVolDivLTGB"":0.00884313238757943,""firstVolDivVol"":0.12972689642624294,""highestVolDivLTGB"":0.010941006318785184,""highestVolDivVol"":0.15978680332262654},{""code"":""600635.SH"",""time"":1779772189348,""openTime"":1779772806792,""duration"":617444,""updatedTime"":1779772806792,""firstVol"":1.7763535E7,""highestVol"":2.4981635E7,""firstVolDivLTGB"":0.007343970621198703,""firstVolDivVol"":0.10180047249859651,""highestVolDivLTGB"":0.010328146594104679,""highestVolDivVol"":0.14230816599451632},{""code"":""600635.SH"",""time"":1779772821792,""openTime"":1779772837671,""duration"":15879,""updatedTime"":1779772837671,""firstVol"":63949.0,""highestVol"":63949.0,""firstVolDivLTGB"":2.643840751601727E-5,""firstVolDivVol"":3.5106259167845126E-4,""highestVolDivLTGB"":2.643840751601727E-5,""highestVolDivVol"":3.5106259167845126E-4},{""code"":""600635.SH"",""time"":1779774991218,""openTime"":null,""duration"":3808782,""updatedTime"":1779778800000,""firstVol"":42719.0,""highestVol"":1.6737719E7,""firstVolDivLTGB"":1.7661297763479362E-5,""firstVolDivVol"":1.8532874344734542E-4,""highestVolDivLTGB"":0.0069198679543164875,""highestVolDivVol"":0.07235325945926248}]",1,参股深创投+燃气能源+公用事业,6782100,40896063.0,2.8643709400109767,0.2803920680767185,5,14585313800.25,首板涨停,放量涨停,17,600635
600726.SH,华电能源,7.61,9.97109826589596,涨停, 09:40:00, 09:40:00,"[{""code"":""600726.SH"",""time"":1779759600338,""openTime"":null,""duration"":13798132,""updatedTime"":1779778800000,""firstVol"":2.123045E7,""highestVol"":4.47019E7,""firstVolDivLTGB"":0.0028400662404026015,""firstVolDivVol"":0.14026344259181264,""highestVolDivLTGB"":0.005979918328243304,""highestVolDivVol"":0.260762028595687}]",2,煤炭产销+热电联产+扭亏为盈+央企,16168600,123043046.0,7.961852677213957,0.21629261280177056,0,56887308542.88,2天2板,缩量涨停,17,600726
600730.SH,*ST高科,13.62,5.011565150346943,涨停, 09:30:00, 14:25:20,"[{""code"":""600730.SH"",""time"":1779759000000,""openTime"":1779759915391,""duration"":915391,""updatedTime"":1779759915391,""firstVol"":4913998.0,""highestVol"":5135298.0,""firstVolDivLTGB"":0.008376285222084884,""firstVolDivVol"":24.11162795262068,""highestVolDivLTGB"":0.00875350798848556,""highestVolDivVol"":21.94553038008222},{""code"":""600730.SH"",""time"":1779760230451,""openTime"":1779760260452,""duration"":30001,""updatedTime"":1779760260452,""firstVol"":960600.0,""highestVol"":960600.0,""firstVolDivLTGB"":0.0016374161292566133,""firstVolDivVol"":0.06648683061029871,""highestVolDivLTGB"":0.0016374161292566133,""highestVolDivVol"":0.06648683061029871},{""code"":""600730.SH"",""time"":1779776720934,""openTime"":null,""duration"":2079066,""updatedTime"":1779778800000,""firstVol"":1312600.0,""highestVol"":1919400.0,""firstVolDivLTGB"":0.002237427036500344,""firstVolDivVol"":0.03575673910743377,""highestVolDivLTGB"":0.003271764020919367,""highestVolDivVol"":0.052080812141574714}]",2,半导体封测+AI教育+国资背景,1471800,20045916.0,3.9692595170804377,0.25087956059128497,2,7990254747.24,17天11板,放量涨停,22,600730
600745.SH,*ST闻泰,17.86,4.997060552616095,涨停, 09:45:30, 13:10:51,"[{""code"":""600745.SH"",""time"":1779759930391,""openTime"":1779760335478,""duration"":405087,""updatedTime"":1779760335478,""firstVol"":753602.0,""highestVol"":7638499.0,""firstVolDivLTGB"":6.054632069590304E-4,""firstVolDivVol"":0.01526136918865321,""highestVolDivLTGB"":0.006136966330892628,""highestVolDivVol"":0.15048229695766854},{""code"":""600745.SH"",""time"":1779762378160,""openTime"":1779762393160,""duration"":15000,""updatedTime"":1779762393160,""firstVol"":1453664.0,""highestVol"":1453664.0,""firstVolDivLTGB"":0.001167911002466676,""firstVolDivVol"":0.01857214664261712,""highestVolDivLTGB"":0.001167911002466676,""highestVolDivVol"":0.01857214664261712},{""code"":""600745.SH"",""time"":1779762472379,""openTime"":1779762643504,""duration"":171125,""updatedTime"":1779762643504,""firstVol"":2369715.0,""highestVol"":3690315.0,""firstVolDivLTGB"":0.0019038899093671707,""firstVolDivVol"":0.02979507800044796,""highestVolDivLTGB"":0.0029648938757978536,""highestVolDivVol"":0.046326942326022094},{""code"":""600745.SH"",""time"":1779762799258,""openTime"":1779762814258,""duration"":15000,""updatedTime"":1779762814258,""firstVol"":34783.0,""highestVol"":34783.0,""firstVolDivLTGB"":2.7945555780977163E-5,""firstVolDivVol"":4.2531888614555916E-4,""highestVolDivLTGB"":2.7945555780977163E-5,""highestVolDivVol"":4.2531888614555916E-4},{""code"":""600745.SH"",""time"":1779762966712,""openTime"":1779763026712,""duration"":60000,""updatedTime"":1779763026712,""firstVol"":116583.0,""highestVol"":168383.0,""firstVolDivLTGB"":9.366577723639884E-5,""firstVolDivVol"":0.0014104552550029132,""highestVolDivLTGB"":1.3528322798689814E-4,""highestVolDivVol"":0.002029699013342532},{""code"":""600745.SH"",""time"":1779765775641,""openTime"":1779765880642,""duration"":105001,""updatedTime"":1779765880642,""firstVol"":1598733.0,""highestVol"":1904633.0,""firstVolDivLTGB"":0.0012844631639130888,""firstVolDivVol"":0.017298671350531234,""highestVolDivLTGB"":0.0015302310825342806,""highestVolDivVol"":0.020600936403741936},{""code"":""600745.SH"",""time"":1779771780766,""openTime"":1779771932772,""duration"":152006,""updatedTime"":1779771932772,""firstVol"":35294.0,""highestVol"":130294.0,""firstVolDivLTGB"":2.835610630865101E-5,""firstVolDivVol"":3.671917548295173E-4,""highestVolDivLTGB"":1.0468154687423853E-4,""highestVolDivVol"":0.0013542875975760815},{""code"":""600745.SH"",""time"":1779771992773,""openTime"":1779772007774,""duration"":15001,""updatedTime"":1779772007774,""firstVol"":2300.0,""highestVol"":2300.0,""firstVolDivLTGB"":1.847879087377382E-6,""firstVolDivVol"":2.3799000019825603E-5,""highestVolDivLTGB"":1.847879087377382E-6,""highestVolDivVol"":2.3799000019825603E-5},{""code"":""600745.SH"",""time"":1779772083779,""openTime"":1779772221061,""duration"":137282,""updatedTime"":1779772221061,""firstVol"":77900.0,""highestVol"":121828.0,""firstVolDivLTGB"":6.258686126378177E-5,""firstVolDivVol"":8.036477478426959E-4,""highestVolDivLTGB"":9.787974498130943E-5,""highestVolDivVol"":0.0012560987725765886},{""code"":""600745.SH"",""time"":1779772251061,""openTime"":null,""duration"":6548939,""updatedTime"":1779778800000,""firstVol"":207400.0,""highestVol"":2529790.0,""firstVolDivLTGB"":1.6663048814003002E-4,""firstVolDivVol"":0.002132078062265479,""highestVolDivLTGB"":0.0020324982767201856,""highestVolDivVol"":0.025402478957570845}]",2,80亿诉讼+实控人增持+半导体IDM,2529790,45182049.4,2.5402478957570844,0.20324982767201855,9,22229809450.52,4天3板,放量涨停,22,600745
601600.SH,中国铝业,12.09,10.009099181073701,涨停, 13:18:06, 13:21:10,"[{""code"":""601600.SH"",""time"":1779772686791,""openTime"":1779772701791,""duration"":15000,""updatedTime"":1779772701791,""firstVol"":8.49842E7,""highestVol"":8.49842E7,""firstVolDivLTGB"":0.006451214165616938,""firstVolDivVol"":0.18374094507623684,""highestVolDivLTGB"":0.006451214165616938,""highestVolDivVol"":0.18374094507623684},{""code"":""601600.SH"",""time"":1779772806792,""openTime"":1779772821792,""duration"":15000,""updatedTime"":1779772821792,""firstVol"":330000.0,""highestVol"":330000.0,""firstVolDivLTGB"":2.505054674461358E-5,""firstVolDivVol"":6.766614067519981E-4,""highestVolDivLTGB"":2.505054674461358E-5,""highestVolDivVol"":6.766614067519981E-4},{""code"":""601600.SH"",""time"":1779772870114,""openTime"":null,""duration"":5929886,""updatedTime"":1779778800000,""firstVol"":4.4867372E7,""highestVol"":7.9875972E7,""firstVolDivLTGB"":0.0034059157563453533,""firstVolDivVol"":0.09090710935436672,""highestVolDivLTGB"":0.006063444758658926,""highestVolDivVol"":0.161180958257818}]",1,氧化铝龙头+一季报增长+央企,26596662,321553643.58,4.874891603674689,0.20189724990354174,2,159265984917.39,首板涨停,放量涨停,17,601600
601958.SH,金钼股份,23.23,9.9905303030303,涨停, 11:28:29, 11:28:29,"[{""code"":""601958.SH"",""time"":1779766109640,""openTime"":null,""duration"":7288830,""updatedTime"":1779778800000,""firstVol"":3.8177908E7,""highestVol"":3.8177908E7,""firstVolDivLTGB"":0.011832224613590684,""firstVolDivVol"":0.5206839461560931,""highestVolDivLTGB"":0.011832224613590684,""highestVolDivVol"":0.5206839461560931}]",1,钼价新高+钼矿增储+一季报增长+陕西国资,5793400,134580682.0,7.0613130617312985,0.17955098555001042,0,74954020212.0,首板涨停,放量涨停,17,601958
603272.SH,*ST联翔,36.36,4.995668495524103,涨停, 09:30:00, 09:57:00,"[{""code"":""603272.SH"",""time"":1779759000000,""openTime"":1779759930391,""duration"":930391,""updatedTime"":1779759930391,""firstVol"":1008000.0,""highestVol"":1008000.0,""firstVolDivLTGB"":0.009727194650042943,""firstVolDivVol"":138.08219178082192,""highestVolDivLTGB"":0.009727194650042943,""highestVolDivVol"":138.08219178082192},{""code"":""603272.SH"",""time"":1779759960392,""openTime"":1779759990393,""duration"":30001,""updatedTime"":1779759990393,""firstVol"":79400.0,""highestVol"":79400.0,""firstVolDivLTGB"":7.662095785847318E-4,""firstVolDivVol"":0.0680551984229022,""highestVolDivLTGB"":7.662095785847318E-4,""highestVolDivVol"":0.0680551984229022},{""code"":""603272.SH"",""time"":1779760050394,""openTime"":1779760575561,""duration"":525167,""updatedTime"":1779760575561,""firstVol"":12800.0,""highestVol"":511700.0,""firstVolDivLTGB"":1.2351993206403735E-4,""firstVolDivVol"":0.00661259492689983,""highestVolDivLTGB"":0.004937902284153744,""highestVolDivVol"":0.2534799623520087},{""code"":""603272.SH"",""time"":1779760590561,""openTime"":1779760605561,""duration"":15000,""updatedTime"":1779760605561,""firstVol"":4400.0,""highestVol"":4400.0,""firstVolDivLTGB"":4.245997664701284E-5,""firstVolDivVol"":0.001812340390476975,""highestVolDivLTGB"":4.245997664701284E-5,""highestVolDivVol"":0.001812340390476975},{""code"":""603272.SH"",""time"":1779760620568,""openTime"":null,""duration"":12777902,""updatedTime"":1779778800000,""firstVol"":48900.0,""highestVol"":586900.0,""firstVolDivLTGB"":4.7188474046339275E-4,""firstVolDivVol"":0.019580363578121245,""highestVolDivLTGB"":0.005663581885029963,""highestVolDivVol"":0.22575681809439552}]",2,ST博弈+流通盘小+墙布,388700,14133132.0,14.565144077640799,0.3750952936975885,4,3767877720.0,20天12板,缩量涨停,22,603272
603353.SH,和顺石油,55.07,10.007990411506187,涨停, 09:35:30, 14:09:46,"[{""code"":""603353.SH"",""time"":1779759330338,""openTime"":1779759840357,""duration"":510019,""updatedTime"":1779759840357,""firstVol"":537380.0,""highestVol"":3003700.0,""firstVolDivLTGB"":0.0031533054020115247,""firstVolDivVol"":0.24710307533843437,""highestVolDivLTGB"":0.01762548557077304,""highestVolDivVol"":1.061520628211562},{""code"":""603353.SH"",""time"":1779760770831,""openTime"":1779775755881,""duration"":9583520,""updatedTime"":1779775755881,""firstVol"":3982300.0,""highestVol"":4023400.0,""firstVolDivLTGB"":0.023367836730861763,""firstVolDivVol"":0.5577024502047883,""highestVolDivLTGB"":0.02360900843807579,""highestVolDivVol"":0.559898446217102},{""code"":""603353.SH"",""time"":1779775786369,""openTime"":null,""duration"":3013631,""updatedTime"":1779778800000,""firstVol"":2451900.0,""highestVol"":2465600.0,""firstVolDivLTGB"":0.014387564693870366,""firstVolDivVol"":0.28631463010658065,""highestVolDivLTGB"":0.014467955262941708,""highestVolDivVol"":0.28736074262519234}]",1,芯片IP+控股奎芯科技+成品油,824400,45399708.0,9.52385793416847,0.4837517163679893,2,9384919260.0,首板涨停,缩量涨停,17,603353
603595.SH,ST东尼,24.74,5.008488964346348,涨停, 09:35:30, 09:35:30,"[{""code"":""603595.SH"",""time"":1779759330338,""openTime"":null,""duration"":14068132,""updatedTime"":1779778800000,""firstVol"":257800.0,""highestVol"":760200.0,""firstVolDivLTGB"":0.0011090923259819729,""firstVolDivVol"":0.1300509509156031,""highestVolDivLTGB"":0.0032704886974844675,""highestVolDivVol"":0.32593037214885956}]",3,碳化硅+股权转让+一季报增长,487100,12050854.0,19.07727254924999,0.2095573591876722,0,5750623145.24,3天3板,缩量涨停,22,603595
603685.SH,晨丰科技,35.82,10.012285012285005,涨停, 10:00:30, 14:46:59,"[{""code"":""603685.SH"",""time"":1779760830832,""openTime"":1779760845832,""duration"":15000,""updatedTime"":1779760845832,""firstVol"":65000.0,""highestVol"":65000.0,""firstVolDivLTGB"":3.226354899922516E-4,""firstVolDivVol"":0.014741649195922414,""highestVolDivLTGB"":3.226354899922516E-4,""highestVolDivVol"":0.014741649195922414},{""code"":""603685.SH"",""time"":1779760952099,""openTime"":1779761117099,""duration"":165000,""updatedTime"":1779761117099,""firstVol"":4338100.0,""highestVol"":4338100.0,""firstVolDivLTGB"":0.021532692602082876,""firstVolDivVol"":0.8120473754515014,""highestVolDivLTGB"":0.021532692602082876,""highestVolDivVol"":0.8120473754515014},{""code"":""603685.SH"",""time"":1779761132099,""openTime"":1779761192099,""duration"":60000,""updatedTime"":1779761192099,""firstVol"":3839800.0,""highestVol"":3839800.0,""firstVolDivLTGB"":0.019059319299573045,""firstVolDivVol"":0.6335733832518362,""highestVolDivLTGB"":0.019059319299573045,""highestVolDivVol"":0.6335733832518362},{""code"":""603685.SH"",""time"":1779761222100,""openTime"":1779778001160,""duration"":11377530,""updatedTime"":1779778001160,""firstVol"":104700.0,""highestVol"":3715500.0,""firstVolDivLTGB"":5.19691320033673E-4,""firstVolDivVol"":0.01615139051594051,""highestVolDivLTGB"":0.0184423409702494,""highestVolDivVol"":0.5546007456771592},{""code"":""603685.SH"",""time"":1779778019868,""openTime"":null,""duration"":780132,""updatedTime"":1779778800000,""firstVol"":2132830.0,""highestVol"":2207330.0,""firstVolDivLTGB"":0.010586563878771908,""firstVolDivVol"":0.21944763518866592,""highestVolDivLTGB"":0.010956353786532258,""highestVolDivVol"":0.2270989468381894}]",1,绿电算力+算电协同+股权激励,386448,13842567.36,3.8920998977141386,0.1918182151331164,4,7216503057.54,首板涨停,放量涨停,17,603685
