股票代码,股票简称,最新价,最新涨跌幅,涨停[20260528],首次涨停时间[20260528],最终涨停时间[20260528],涨停明细数据[20260528],连续涨停天数[20260528],涨停原因类别[20260528],涨停封单量[20260528],涨停封单额[20260528],涨停封单量占成交量比[20260528],涨停封单量占流通a股比[20260528],涨停开板次数[20260528],a股市值(不含限售股)[20260528],几天几板[20260528],涨停类型[20260528],market_code,code
002542.SZ,*ST中岩,1.61,5.228758169934645,涨停, 13:19:53, 13:32:29,"[{""code"":""002542.SZ"",""time"":1779945593942,""openTime"":1779945708432,""duration"":114490,""updatedTime"":1779945708432,""firstVol"":1822300.0,""highestVol"":2769600.0,""firstVolDivLTGB"":0.0010361210787200913,""firstVolDivVol"":0.04171271401142493,""highestVolDivLTGB"":0.0015747357403408685,""highestVolDivVol"":0.06329744588772292},{""code"":""002542.SZ"",""time"":1779945955477,""openTime"":1779945985477,""duration"":30000,""updatedTime"":1779945985477,""firstVol"":97800.0,""highestVol"":490700.0,""firstVolDivLTGB"":5.560700296264332E-5,""firstVolDivVol"":0.002060217329756111,""highestVolDivLTGB"":2.7900159870929527E-4,""highestVolDivVol"":0.010310877040217253},{""code"":""002542.SZ"",""time"":1779946120532,""openTime"":1779946285002,""duration"":164470,""updatedTime"":1779946285002,""firstVol"":358500.0,""highestVol"":1002200.0,""firstVolDivLTGB"":2.0383548632011892E-4,""firstVolDivVol"":0.007338774193389903,""highestVolDivLTGB"":5.698296356764943E-4,""highestVolDivVol"":0.020504691200005237},{""code"":""002542.SZ"",""time"":1779946349383,""openTime"":null,""duration"":5250617,""updatedTime"":1779951600000,""firstVol"":197700.0,""highestVol"":1858900.0,""firstVolDivLTGB"":1.12408021326325E-4,""firstVolDivVol"":0.003952828381667673,""highestVolDivLTGB"":0.0010569310614239025,""highestVolDivVol"":0.03664516464795291}]",1,资产处置+低空经济+ST板块,716300,1153243.0,1.3917542398666962,0.04072729675065584,3,2831621767.24,首板涨停,缩量涨停,33,002542
002552.SZ,宝鼎科技,55.58,9.994062932911136,涨停, 10:34:43, 11:22:17,"[{""code"":""002552.SZ"",""time"":1779935683501,""openTime"":1779935729239,""duration"":45738,""updatedTime"":1779935729239,""firstVol"":3090500.0,""highestVol"":3090500.0,""firstVolDivLTGB"":0.008386627995605217,""firstVolDivVol"":0.11038722144237398,""highestVolDivLTGB"":0.008386627995605217,""highestVolDivVol"":0.11038722144237398},{""code"":""002552.SZ"",""time"":1779938537303,""openTime"":null,""duration"":7648005,""updatedTime"":1779951600000,""firstVol"":62800.0,""highestVol"":2736500.0,""firstVolDivLTGB"":1.7041910309788306E-4,""firstVolDivVol"":0.0018899095202807757,""highestVolDivLTGB"":0.007425985280690398,""highestVolDivVol"":0.08231039643021029}]",1,覆铜板+电子铜箔+黄金采选+Q1业绩大增,2052600,114083508.0,6.004685796317407,0.5570099538514567,1,20481412802.62,16天10板,放量涨停,33,002552
002579.SZ,中京电子,18.19,9.975816203143907,涨停, 13:27:55, 13:27:55,"[{""code"":""002579.SZ"",""time"":1779946075531,""openTime"":null,""duration"":5524469,""updatedTime"":1779951600000,""firstVol"":2.561417E7,""highestVol"":3.188553E7,""firstVolDivLTGB"":0.04390409291175679,""firstVolDivVol"":0.1109433828238139,""highestVolDivLTGB"":0.05465354808141776,""highestVolDivVol"":0.1375894580912325}]",3,PCB+高阶HDI+定增扩产,9533470,173413819.3,4.048181747936706,1.6340890712111538,0,10612262351.86,3天3板,放量涨停,33,002579
002613.SZ,北玻股份,4.92,10.067114093959736,涨停, 09:33:15, 09:33:45,"[{""code"":""002613.SZ"",""time"":1779931995361,""openTime"":1779932010361,""duration"":15000,""updatedTime"":1779932010361,""firstVol"":204800.0,""highestVol"":204800.0,""firstVolDivLTGB"":2.647116894960421E-4,""firstVolDivVol"":0.006981722579821492,""highestVolDivLTGB"":2.647116894960421E-4,""highestVolDivVol"":0.006981722579821492},{""code"":""002613.SZ"",""time"":1779932025361,""openTime"":null,""duration"":14159947,""updatedTime"":1779951600000,""firstVol"":4.90653E7,""highestVol"":4.9887449E7,""firstVolDivLTGB"":0.06341874247378006,""firstVolDivVol"":1.3840886770447058,""highestVolDivLTGB"":0.06448140092498847,""highestVolDivVol"":1.1862659522169803}]",1,玻璃深加工+钙钛矿设备+建筑节能,12248579,60263008.68,23.725391880473065,1.5831748247147182,1,3806465826.72,首板涨停,缩量涨停,33,002613
002636.SZ,金安国纪,53.5,9.991776315789473,涨停, 11:25:33, 13:25:55,"[{""code"":""002636.SZ"",""time"":1779938733970,""openTime"":1779938808971,""duration"":75001,""updatedTime"":1779938808971,""firstVol"":1.264E7,""highestVol"":1.4102057E7,""firstVolDivLTGB"":0.01745096087054571,""firstVolDivVol"":0.24991902346830583,""highestVolDivLTGB"":0.019469497223196616,""highestVolDivVol"":0.27736136044587695},{""code"":""002636.SZ"",""time"":1779938991173,""openTime"":1779944500516,""duration"":94651,""updatedTime"":1779944500516,""firstVol"":5488592.0,""highestVol"":6524089.0,""firstVolDivLTGB"":0.007577626916644796,""firstVolDivVol"":0.10168691474844253,""highestVolDivLTGB"":0.0090072485644745,""highestVolDivVol"":0.12071675092669751},{""code"":""002636.SZ"",""time"":1779944686674,""openTime"":1779944747052,""duration"":60378,""updatedTime"":1779944747052,""firstVol"":6471500.0,""highestVol"":7011100.0,""firstVolDivLTGB"":0.008934643455200678,""firstVolDivVol"":0.1115390398531928,""highestVolDivLTGB"":0.009679622765781886,""highestVolDivVol"":0.12050322777669267},{""code"":""002636.SZ"",""time"":1779945955477,""openTime"":null,""duration"":5644523,""updatedTime"":1779951600000,""firstVol"":6619897.0,""highestVol"":6723332.0,""firstVolDivLTGB"":0.00913952242990846,""firstVolDivVol"":0.10200298143020697,""highestVolDivLTGB"":0.009282326238266443,""highestVolDivVol"":0.10353779156064372}]",1,覆铜板行业景气+定增扩产+业绩增长,1317170,70468595.0,1.956098721436421,0.18185033330582828,3,38750874809.5,首板涨停,放量涨停,33,002636
002639.SZ,雪人集团,16.54,9.97340425531915,涨停, 10:14:23, 10:14:23,"[{""code"":""002639.SZ"",""time"":1779934463524,""openTime"":null,""duration"":11721784,""updatedTime"":1779951600000,""firstVol"":1.07452881E8,""highestVol"":1.08549173E8,""firstVolDivLTGB"":0.16289781855273483,""firstVolDivVol"":1.5480694442019274,""highestVolDivLTGB"":0.16455978958259315,""highestVolDivVol"":1.5493456872767133}]",1,制冷设备+压缩机+可控核聚变+商业航天,9683360,160162774.4,12.1804323013458,1.4679906258267847,0,10910340405.6,首板涨停,放量涨停,33,002639
002640.SZ,跨境通,3.87,9.94318181818182,涨停, 10:25:08, 10:26:40,"[{""code"":""002640.SZ"",""time"":1779935108138,""openTime"":1779935185707,""duration"":77569,""updatedTime"":1779935185707,""firstVol"":1.252892E8,""highestVol"":1.252892E8,""firstVolDivLTGB"":0.0809224792673253,""firstVolDivVol"":1.1237438602127976,""highestVolDivLTGB"":0.0809224792673253,""highestVolDivVol"":1.1237438602127976},{""code"":""002640.SZ"",""time"":1779935200707,""openTime"":null,""duration"":10984601,""updatedTime"":1779951600000,""firstVol"":3.16523E7,""highestVol"":6.10089E7,""firstVolDivLTGB"":0.0204437620362582,""firstVolDivVol"":0.24894086504809396,""highestVolDivLTGB"":0.03940476469937012,""highestVolDivVol"":0.47098838714387115}]",1,一季报扭亏+跨境电商+AI应用,24219700,93730239.0,17.360078880244124,1.5643153369251608,1,5991773959.35,首板涨停,缩量涨停,33,002640
002669.SZ,康达新材,17.57,10.018785222291795,涨停, 09:36:46, 11:00:13,"[{""code"":""002669.SZ"",""time"":1779932206072,""openTime"":1779937190585,""duration"":4984513,""updatedTime"":1779937190585,""firstVol"":2.67351E7,""highestVol"":2.67351E7,""firstVolDivLTGB"":0.08831690769422874,""firstVolDivVol"":1.2085376184461885,""highestVolDivLTGB"":0.08831690769422874,""highestVolDivVol"":1.2085376184461885},{""code"":""002669.SZ"",""time"":1779937213111,""openTime"":null,""duration"":8972197,""updatedTime"":1779951600000,""firstVol"":1.5305143E7,""highestVol"":1.5305143E7,""firstVolDivLTGB"":0.05055911148931447,""firstVolDivVol"":0.3226760300943344,""highestVolDivLTGB"":0.05055911148931447,""highestVolDivVol"":0.3226760300943344}]",1,半导体材料+风电胶粘剂+定增获批+唐山国资,2465871,43325353.47,4.902640904121316,0.8145774711629115,1,5318751746.0,首板涨停,放量涨停,33,002669
002688.SZ,金河生物,5.95,9.981515711645102,涨停, 09:30:15, 13:40:33,"[{""code"":""002688.SZ"",""time"":1779931815064,""openTime"":1779946030530,""duration"":8800774,""updatedTime"":1779946030530,""firstVol"":4.10401E7,""highestVol"":4.10401E7,""firstVolDivLTGB"":0.054905816238544757,""firstVolDivVol"":2.307477355403498,""highestVolDivLTGB"":0.054905816238544757,""highestVolDivVol"":2.307477355403498},{""code"":""002688.SZ"",""time"":1779946833185,""openTime"":null,""duration"":4766815,""updatedTime"":1779951600000,""firstVol"":1.21463E7,""highestVol"":1.21463E7,""firstVolDivLTGB"":0.016250021705069825,""firstVolDivVol"":0.26015781846714625,""highestVolDivLTGB"":0.016250021705069825,""highestVolDivVol"":0.26015781846714625}]",1,金霉素提价+动物疫苗+兽药龙头,5504000,32748800.0,11.40359079266952,0.7363569108675426,1,4447408521.15,首板涨停,T字涨停||放量涨停,33,002688
002694.SZ,*ST顾地,2.38,4.845814977973562,涨停, 10:27:31, 10:27:31,"[{""code"":""002694.SZ"",""time"":1779935251178,""openTime"":null,""duration"":10934130,""updatedTime"":1779951600000,""firstVol"":3631500.0,""highestVol"":3640000.0,""firstVolDivLTGB"":0.00505218767969464,""firstVolDivVol"":0.6986878559335078,""highestVolDivLTGB"":0.005064012984741426,""highestVolDivVol"":0.6965573990087452}]",1,ST板块+塑料管道+智慧管网+ST摘帽预期,1016100,2418318.0,13.698870224067733,0.14136108774164186,0,1710738109.5,首板涨停,缩量涨停,33,002694
002789.SZ,*ST建艺,13.02,4.999999999999994,涨停, 09:31:45, 10:03:50,"[{""code"":""002789.SZ"",""time"":1779931905361,""openTime"":1779932010361,""duration"":105000,""updatedTime"":1779932010361,""firstVol"":205400.0,""highestVol"":485000.0,""firstVolDivLTGB"":0.0013126861227073041,""firstVolDivVol"":0.5478794345158708,""highestVolDivLTGB"":0.0030995753140849193,""highestVolDivVol"":0.6805107338291007},{""code"":""002789.SZ"",""time"":1779932566246,""openTime"":1779932731247,""duration"":165001,""updatedTime"":1779932731247,""firstVol"":84600.0,""highestVol"":516800.0,""firstVolDivLTGB"":5.406681888073901E-4,""firstVolDivVol"":0.03983238382221385,""highestVolDivLTGB"":0.0033028052006579102,""highestVolDivVol"":0.23657587548638132},{""code"":""002789.SZ"",""time"":1779932791436,""openTime"":1779932806436,""duration"":15000,""updatedTime"":1779932806436,""firstVol"":12700.0,""highestVol"":12700.0,""firstVolDivLTGB"":8.11641370904711E-5,""firstVolDivVol"":0.004930315617842308,""highestVolDivLTGB"":8.11641370904711E-5,""highestVolDivVol"":0.004930315617842308},{""code"":""002789.SZ"",""time"":1779933830872,""openTime"":null,""duration"":12354436,""updatedTime"":1779951600000,""firstVol"":245300.0,""highestVol"":1002000.0,""firstVolDivLTGB"":0.001567682112463981,""firstVolDivVol"":0.08588334150269589,""highestVolDivLTGB"":0.006403658690130081,""highestVolDivVol"":0.34290407583587146}]",1,申请摘星+国资纾困+建筑装饰,369100,4805682.0,11.804778200658841,0.23588726771726676,3,2037279097.98,首板涨停,缩量涨停,33,002789
002806.SZ,华锋股份,16.81,10.0130890052356,涨停, 09:40:01, 09:40:01,"[{""code"":""002806.SZ"",""time"":1779932401075,""openTime"":null,""duration"":13784233,""updatedTime"":1779951600000,""firstVol"":2.7487E7,""highestVol"":2.7487E7,""firstVolDivLTGB"":0.1578759172944317,""firstVolDivVol"":1.8510234232882545,""highestVolDivLTGB"":0.1578759172944317,""highestVolDivVol"":1.8510234232882545}]",1,SiC控制器+无人驾驶+百度Apollo+实控人变更,5838229,98140629.49,32.17773073112895,3.3532788545492513,0,2926706478.85,首板涨停,放量涨停,33,002806
002857.SZ,三晖电气,21.98,10.01001001001001,涨停, 10:08:23, 10:08:23,"[{""code"":""002857.SZ"",""time"":1779934103494,""openTime"":null,""duration"":12081814,""updatedTime"":1779951600000,""firstVol"":1.39361E7,""highestVol"":1.40256E7,""firstVolDivLTGB"":0.10838032230004786,""firstVolDivVol"":3.564229064524462,""highestVolDivLTGB"":0.1090763591285619,""highestVolDivVol"":3.544691530255586}]",1,电网设备+机器人+储能,433750,9533825.0,5.393599056943971,0.3373251110256511,0,2826301597.0,首板涨停,放量涨停,33,002857
002859.SZ,洁美科技,69.82,10.004726642508263,涨停, 14:05:26, 14:05:26,"[{""code"":""002859.SZ"",""time"":1779948326468,""openTime"":null,""duration"":3273532,""updatedTime"":1779951600000,""firstVol"":6727522.0,""highestVol"":6727522.0,""firstVolDivLTGB"":0.0165743578756909,""firstVolDivVol"":0.33547292302299137,""highestVolDivLTGB"":0.0165743578756909,""highestVolDivVol"":0.33547292302299137}]",1,PET铜箔+MLCC离型膜+拟收购,958022,66889096.03999999,4.560327631547318,0.2360244898609792,0,28339896457.1,首板涨停,放量涨停,33,002859
002871.SZ,伟隆股份,20.85,10.026385224274419,涨停, 14:22:34, 14:22:34,"[{""code"":""002871.SZ"",""time"":1779949354368,""openTime"":null,""duration"":2245632,""updatedTime"":1779951600000,""firstVol"":1.24974E7,""highestVol"":1.24974E7,""firstVolDivLTGB"":0.08372534829839354,""firstVolDivVol"":1.8125287164278852,""highestVolDivLTGB"":0.08372534829839354,""highestVolDivVol"":1.8125287164278852}]",1,液冷阀门+出口占比高+一季报营收增长,1813300,37807305.0,24.64054937839448,1.2148060722188376,0,3112209089.55,首板涨停,放量涨停,33,002871
002878.SZ,元隆雅图,15.7,10.02102312543798,涨停, 10:12:38, 10:12:38,"[{""code"":""002878.SZ"",""time"":1779934358524,""openTime"":null,""duration"":11826784,""updatedTime"":1779951600000,""firstVol"":3.00735E7,""highestVol"":3.00735E7,""firstVolDivLTGB"":0.12748501187920716,""firstVolDivVol"":1.955591710608712,""highestVolDivLTGB"":0.12748501187920716,""highestVolDivVol"":1.955591710608712}]",1,世界杯+IP文创+AI应用,7093839,111373272.3,40.976258704114606,3.0071596228712423,0,3703603608.3,首板涨停,放量涨停,33,002878
002918.SZ,蒙娜丽莎,14.96,10.000000000000009,涨停, 09:31:30, 09:33:30,"[{""code"":""002918.SZ"",""time"":1779931890361,""openTime"":1779931920361,""duration"":30000,""updatedTime"":1779931920361,""firstVol"":1.7380675E7,""highestVol"":1.7380675E7,""firstVolDivLTGB"":0.08114546332773678,""firstVolDivVol"":3.103456434109911,""highestVolDivLTGB"":0.08114546332773678,""highestVolDivVol"":3.103456434109911},{""code"":""002918.SZ"",""time"":1779932010361,""openTime"":null,""duration"":14174947,""updatedTime"":1779951600000,""firstVol"":1.93908E7,""highestVol"":1.93908E7,""firstVolDivLTGB"":0.09053016929983895,""firstVolDivVol"":1.8056429835180183,""highestVolDivLTGB"":0.09053016929983895,""highestVolDivVol"":1.8056429835180183}]",1,先进陶瓷+建筑陶瓷+地产链,3876222,57988281.120000005,27.13571237456227,1.8096985885252819,1,3204306036.8,首板涨停,缩量涨停,33,002918
002943.SZ,宇晶股份,89.1,9.999999999999993,涨停, 13:34:14, 13:34:14,"[{""code"":""002943.SZ"",""time"":1779946454909,""openTime"":null,""duration"":5145091,""updatedTime"":1779951600000,""firstVol"":6485830.0,""highestVol"":6544923.0,""firstVolDivLTGB"":0.04450883823829675,""firstVolDivVol"":0.5166565565762122,""highestVolDivLTGB"":0.04491436240066544,""highestVolDivVol"":0.5188424057701345}]",1,机器人灵巧手+半导体设备+硬脆材料加工,623500,55553850.0,4.764316484489188,0.42787523943085193,0,12983656187.7,首板涨停,缩量涨停,33,002943
002951.SZ,金时科技,17.49,9.999999999999988,涨停, 09:46:31, 09:46:31,"[{""code"":""002951.SZ"",""time"":1779932791436,""openTime"":null,""duration"":13393872,""updatedTime"":1779951600000,""firstVol"":2.4416E7,""highestVol"":2.4416E7,""firstVolDivLTGB"":0.06086889373540392,""firstVolDivVol"":3.068184674156174,""highestVolDivLTGB"":0.06086889373540392,""highestVolDivVol"":3.068184674156174}]",1,超级电容+储能电站+回购注销,5003800,87516461.99999999,39.15857351916922,1.2474433587533345,0,7015666193.25,首板涨停,放量涨停,33,002951
002957.SZ,科瑞技术,61.96,9.994674241079359,涨停, 10:54:11, 13:26:40,"[{""code"":""002957.SZ"",""time"":1779936851421,""openTime"":1779945101190,""duration"":2835077,""updatedTime"":1779945101190,""firstVol"":3515000.0,""highestVol"":4508700.0,""firstVolDivLTGB"":0.008395460096316061,""firstVolDivVol"":0.11154619592881455,""highestVolDivLTGB"":0.010768879355977305,""highestVolDivVol"":0.14211906341560837},{""code"":""002957.SZ"",""time"":1779945161190,""openTime"":1779945191191,""duration"":30001,""updatedTime"":1779945191191,""firstVol"":2780966.0,""highestVol"":2780966.0,""firstVolDivLTGB"":0.006642244404612146,""firstVolDivVol"":0.07754817177880169,""highestVolDivLTGB"":0.006642244404612146,""highestVolDivVol"":0.07754817177880169},{""code"":""002957.SZ"",""time"":1779945273942,""openTime"":1779945395327,""duration"":121385,""updatedTime"":1779945395327,""firstVol"":2628000.0,""highestVol"":2628000.0,""firstVolDivLTGB"":0.006276890222793346,""firstVolDivVol"":0.06912234766005335,""highestVolDivLTGB"":0.006276890222793346,""highestVolDivVol"":0.06912234766005335},{""code"":""002957.SZ"",""time"":1779945474567,""openTime"":1779945815384,""duration"":340817,""updatedTime"":1779945815384,""firstVol"":2015600.0,""highestVol"":2015600.0,""firstVolDivLTGB"":0.004814193277420955,""firstVolDivVol"":0.05156261243986653,""highestVolDivLTGB"":0.004814193277420955,""highestVolDivVol"":0.05156261243986653},{""code"":""002957.SZ"",""time"":1779945845384,""openTime"":1779945925477,""duration"":80093,""updatedTime"":1779945925477,""firstVol"":5700.0,""highestVol"":27500.0,""firstVolDivLTGB"":1.3614259615647668E-5,""firstVolDivVol"":1.4386150891692752E-4,""highestVolDivLTGB"":6.568283147900191E-5,""highestVolDivVol"":6.921070277327789E-4},{""code"":""002957.SZ"",""time"":1779945940477,""openTime"":1779945970477,""duration"":30000,""updatedTime"":1779945970477,""firstVol"":1800.0,""highestVol"":16100.0,""firstVolDivLTGB"":4.299239878625579E-6,""firstVolDivVol"":4.5152798197921724E-5,""highestVolDivLTGB"":3.8454312247706574E-5,""highestVolDivVol"":4.035751342470124E-4},{""code"":""002957.SZ"",""time"":1779946000530,""openTime"":null,""duration"":5599470,""updatedTime"":1779951600000,""firstVol"":10600.0,""highestVol"":3095300.0,""firstVolDivLTGB"":2.531774595190619E-5,""firstVolDivVol"":2.648825312194674E-4,""highestVolDivLTGB"":0.007393020664616531,""highestVolDivVol"":0.0771615498310974}]",1,光器件耦合设备+半导体设备+精密零部件,1416300,87753948.0,3.481243452082907,0.338278524449856,6,25941329897.52,首板涨停,放量涨停,33,002957
002975.SZ,博杰股份,134.28,10.00245760629148,涨停, 13:34:59, 13:34:59,"[{""code"":""002975.SZ"",""time"":1779946499909,""openTime"":null,""duration"":5100091,""updatedTime"":1779951600000,""firstVol"":4501600.0,""highestVol"":4501600.0,""firstVolDivLTGB"":0.03277369950511612,""firstVolDivVol"":0.306166601805088,""highestVolDivLTGB"":0.03277369950511612,""highestVolDivVol"":0.306166601805088}]",1,AI服务器测试+MLCC设备+英伟达,1044036,140193154.08,6.702088938275503,0.7601057876426918,0,18443900356.92,5天3板,放量涨停,33,002975
002977.SZ,*ST天箭,28.16,4.99627143922446,涨停, 09:56:05, 14:47:23,"[{""code"":""002977.SZ"",""time"":1779933365459,""openTime"":1779945627585,""duration"":6847434,""updatedTime"":1779945627585,""firstVol"":374200.0,""highestVol"":442400.0,""firstVolDivLTGB"":0.0056146420020535,""firstVolDivVol"":0.3805939788445891,""highestVolDivLTGB"":0.006637941265923219,""highestVolDivVol"":0.4136899195810735},{""code"":""002977.SZ"",""time"":1779945890384,""openTime"":1779945925477,""duration"":35093,""updatedTime"":1779945925477,""firstVol"":23300.0,""highestVol"":23300.0,""firstVolDivLTGB"":3.4960224117543175E-4,""firstVolDivVol"":0.012642513136276524,""highestVolDivLTGB"":3.4960224117543175E-4,""highestVolDivVol"":0.012642513136276524},{""code"":""002977.SZ"",""time"":1779945985477,""openTime"":1779946000530,""duration"":15053,""updatedTime"":1779946000530,""firstVol"":2900.0,""highestVol"":2900.0,""firstVolDivLTGB"":4.3512725296512966E-5,""firstVolDivVol"":0.0015265664677568105,""highestVolDivLTGB"":4.3512725296512966E-5,""highestVolDivVol"":0.0015265664677568105},{""code"":""002977.SZ"",""time"":1779946120532,""openTime"":1779946135532,""duration"":15000,""updatedTime"":1779946135532,""firstVol"":2700.0,""highestVol"":2700.0,""firstVolDivLTGB"":4.05118476898569E-5,""firstVolDivVol"":0.0013861166555777333,""highestVolDivLTGB"":4.05118476898569E-5,""highestVolDivVol"":0.0013861166555777333},{""code"":""002977.SZ"",""time"":1779946215067,""openTime"":1779950026737,""duration"":3811670,""updatedTime"":1779950026737,""firstVol"":4500.0,""highestVol"":189700.0,""firstVolDivLTGB"":6.75197461497615E-5,""firstVolDivVol"":0.0022971044233042774,""highestVolDivLTGB"":0.002846332409913279,""highestVolDivVol"":0.09654494301965302},{""code"":""002977.SZ"",""time"":1779950148004,""openTime"":1779950172649,""duration"":24645,""updatedTime"":1779950172649,""firstVol"":4600.0,""highestVol"":4600.0,""firstVolDivLTGB"":6.902018495308953E-5,""firstVolDivVol"":0.0021447341182438545,""highestVolDivLTGB"":6.902018495308953E-5,""highestVolDivVol"":0.0021447341182438545},{""code"":""002977.SZ"",""time"":1779950442953,""openTime"":1779950494963,""duration"":52010,""updatedTime"":1779950494963,""firstVol"":10400.0,""highestVol"":21700.0,""firstVolDivLTGB"":1.5604563554611546E-4,""firstVolDivVol"":0.00474590255201783,""highestVolDivLTGB"":3.255952203221832E-4,""highestVolDivVol"":0.009897088522843574},{""code"":""002977.SZ"",""time"":1779950843532,""openTime"":null,""duration"":756468,""updatedTime"":1779951600000,""firstVol"":900.0,""highestVol"":21200.0,""firstVolDivLTGB"":1.35039492299523E-5,""firstVolDivVol"":4.009480193167846E-4,""highestVolDivLTGB"":3.1809302630554306E-4,""highestVolDivVol"":0.009416028567875353}]",1,军工电子+商业航天+保壳措施,21200,596992.0,0.9416028567875353,0.03180930263055431,7,1876784307.2,首板涨停,缩量涨停,33,002977
002995.SZ,天地在线,20.75,10.021208907741254,涨停, 09:30:15, 09:30:15,"[{""code"":""002995.SZ"",""time"":1779931815064,""openTime"":null,""duration"":14370244,""updatedTime"":1779951600000,""firstVol"":1.70068E7,""highestVol"":1.70068E7,""firstVolDivLTGB"":0.15128288900396814,""firstVolDivVol"":8.854480137449888,""highestVolDivLTGB"":0.15128288900396814,""highestVolDivVol"":8.854480137449888}]",1,AI营销+抖音概念+持股中书艺莲+VR文旅,2547524,52861123.0,56.521511474147005,2.266133490879795,0,2332657066.0,首板涨停,缩量涨停,33,002995
003018.SZ,金富科技,64.58,9.99829671265542,涨停, 10:40:08, 10:40:08,"[{""code"":""003018.SZ"",""time"":1779936008617,""openTime"":null,""duration"":10176691,""updatedTime"":1779951600000,""firstVol"":3033500.0,""highestVol"":3422900.0,""firstVolDivLTGB"":0.012778684640092675,""firstVolDivVol"":0.4727507909049823,""highestVolDivLTGB"":0.014419040598178084,""highestVolDivVol"":0.5259769196490311}]",1,液冷并购+瓶盖龙头+北美客户,1426500,92123370.0,20.09664421966132,0.6009162234742773,0,15330484750.0,首板涨停,缩量涨停,33,003018
003036.SZ,泰坦股份,71.36,10.004624633883143,涨停, 13:35:41, 13:50:02,"[{""code"":""003036.SZ"",""time"":1779946541894,""openTime"":1779946557171,""duration"":15277,""updatedTime"":1779946557171,""firstVol"":26700.0,""highestVol"":26700.0,""firstVolDivLTGB"":1.2344777827010992E-4,""firstVolDivVol"":0.0021127763622264075,""highestVolDivLTGB"":1.2344777827010992E-4,""highestVolDivVol"":0.0021127763622264075},{""code"":""003036.SZ"",""time"":1779946574802,""openTime"":1779946612444,""duration"":37642,""updatedTime"":1779946612444,""firstVol"":46000.0,""highestVol"":46000.0,""firstVolDivLTGB"":2.1268156555899085E-4,""firstVolDivVol"":0.003616067919188743,""highestVolDivLTGB"":2.1268156555899085E-4,""highestVolDivVol"":0.003616067919188743},{""code"":""003036.SZ"",""time"":1779946746600,""openTime"":1779946833185,""duration"":86585,""updatedTime"":1779946833185,""firstVol"":65900.0,""highestVol"":65900.0,""firstVolDivLTGB"":3.046894602247282E-4,""firstVolDivVol"":0.005074773983890096,""highestVolDivLTGB"":3.046894602247282E-4,""highestVolDivVol"":0.005074773983890096},{""code"":""003036.SZ"",""time"":1779947402729,""openTime"":null,""duration"":4197271,""updatedTime"":1779951600000,""firstVol"":57400.0,""highestVol"":1364300.0,""firstVolDivLTGB"":2.653896057192625E-4,""firstVolDivVol"":0.004295249782992607,""highestVolDivLTGB"":0.0063078578237419835,""highestVolDivVol"":0.10178380918986266}]",1,电子布纺织机+纺织机器人+固态电池+高端纺机,552200,39404992.0,4.052903528859139,0.25531034891668425,3,15434153831.68,4天3板,缩量涨停,33,003036
300179.SZ,四方达,43.13,20.00556483027269,涨停, 09:51:01, 09:51:01,"[{""code"":""300179.SZ"",""time"":1779933061439,""openTime"":null,""duration"":13123869,""updatedTime"":1779951600000,""firstVol"":6631900.0,""highestVol"":1.3309098E7,""firstVolDivLTGB"":0.01773321219591287,""firstVolDivVol"":0.13382078842053374,""highestVolDivLTGB"":0.035587547907869485,""highestVolDivVol"":0.23643053874162714}]",1,CVD金刚石散热+复合超硬材料+一季报增长,2137862,92205988.06,3.488263796337511,0.5716485545858454,0,16129838398.14,首板涨停,放量涨停,33,300179
300489.SZ,光智科技,140.02,20.003428179636614,涨停, 13:35:41, 13:35:41,"[{""code"":""300489.SZ"",""time"":1779946541894,""openTime"":null,""duration"":5058106,""updatedTime"":1779951600000,""firstVol"":3037951.0,""highestVol"":3037951.0,""firstVolDivLTGB"":0.021911174057507345,""firstVolDivVol"":0.20751713222271853,""highestVolDivLTGB"":0.021911174057507345,""highestVolDivVol"":0.20751713222271853}]",1,红外光学+先进封装+卫星太阳能电池+一季报增长,1043897,146166457.94,6.841335416258019,0.7529090780302166,0,19413560309.62,首板涨停,放量涨停,33,300489
300721.SZ,怡达股份,35.76,19.999999999999993,涨停, 10:05:23, 10:05:23,"[{""code"":""300721.SZ"",""time"":1779933923494,""openTime"":null,""duration"":12261814,""updatedTime"":1779951600000,""firstVol"":2325700.0,""highestVol"":7221600.0,""firstVolDivLTGB"":0.016810061033669207,""firstVolDivVol"":0.13520898470883297,""highestVolDivLTGB"":0.052197418738764906,""highestVolDivVol"":0.4161614671455113}]",1,湿电子化学品+环氧丙烷+一季报扭亏,1161910,41549901.599999994,5.820967828395397,0.8398236236673082,0,4947455683.44,首板涨停,缩量涨停,33,300721
