股票代码,股票简称,最新价,最新涨跌幅,涨停[20260522],首次涨停时间[20260522],最终涨停时间[20260522],涨停明细数据[20260522],连续涨停天数[20260522],涨停原因类别[20260522],涨停封单量[20260522],涨停封单额[20260522],涨停封单量占成交量比[20260522],涨停封单量占流通a股比[20260522],涨停开板次数[20260522],a股市值(不含限售股)[20260522],几天几板[20260522],涨停类型[20260522],market_code,code
002552.SZ,宝鼎科技,39.82,9.999999999999993,涨停, 09:32:15, 09:45:16,"[{""code"":""002552.SZ"",""time"":1779413535254,""openTime"":1779413580255,""duration"":45001,""updatedTime"":1779413580255,""firstVol"":9072600.0,""highestVol"":9072600.0,""firstVolDivLTGB"":0.024620133037672833,""firstVolDivVol"":1.9253018695753665,""highestVolDivLTGB"":0.024620133037672833,""highestVolDivVol"":1.9253018695753665},{""code"":""002552.SZ"",""time"":1779413685255,""openTime"":1779413730255,""duration"":45000,""updatedTime"":1779413730255,""firstVol"":4071400.0,""highestVol"":4071400.0,""firstVolDivLTGB"":0.011048476693514667,""firstVolDivVol"":0.3183367736285732,""highestVolDivLTGB"":0.011048476693514667,""highestVolDivVol"":0.3183367736285732},{""code"":""002552.SZ"",""time"":1779413820255,""openTime"":1779414241095,""duration"":420840,""updatedTime"":1779414241095,""firstVol"":299919.0,""highestVol"":4921319.0,""firstVolDivLTGB"":8.138841876116878E-4,""firstVolDivVol"":0.01897359181248067,""highestVolDivLTGB"":0.01335488487322565,""highestVolDivVol"":0.30711253612519496},{""code"":""002552.SZ"",""time"":1779414256095,""openTime"":1779414271095,""duration"":15000,""updatedTime"":1779414271095,""firstVol"":5700.0,""highestVol"":5700.0,""firstVolDivLTGB"":1.546797591811996E-5,""firstVolDivVol"":3.147053355970769E-4,""highestVolDivLTGB"":1.546797591811996E-5,""highestVolDivVol"":3.147053355970769E-4},{""code"":""002552.SZ"",""time"":1779414286096,""openTime"":1779414301096,""duration"":15000,""updatedTime"":1779414301096,""firstVol"":39700.0,""highestVol"":39700.0,""firstVolDivLTGB"":1.0773309542971271E-4,""firstVolDivVol"":0.00216980429294413,""highestVolDivLTGB"":1.0773309542971271E-4,""highestVolDivVol"":0.00216980429294413},{""code"":""002552.SZ"",""time"":1779414316096,""openTime"":null,""duration"":13482104,""updatedTime"":1779433200000,""firstVol"":17600.0,""highestVol"":2904800.0,""firstVolDivLTGB"":4.776076774717742E-5,""firstVolDivVol"":9.538478030690162E-4,""highestVolDivLTGB"":0.007882697622272783,""highestVolDivVol"":0.146642037185428}]",1,PCB铜箔+黄金采选+Q1业绩大增,2085400,83040628.0,10.377405858531784,0.5659108242043397,5,14673800967.98,12天7板,缩量涨停,33,002552
002585.SZ,双星新材,8.98,10.04901960784314,涨停, 11:10:47, 11:10:47,"[{""code"":""002585.SZ"",""time"":1779419447200,""openTime"":null,""duration"":8351000,""updatedTime"":1779433200000,""firstVol"":8.0498262E7,""highestVol"":8.0498262E7,""firstVolDivLTGB"":0.09077829230220427,""firstVolDivVol"":1.0403975443554636,""highestVolDivLTGB"":0.09077829230220427,""highestVolDivVol"":1.0403975443554636}]",1,MLCC离型膜+复合铜箔+扭亏为盈,10606100,95242778.0,11.80137027905549,1.196055196802148,0,7963075471.32,首板涨停,放量涨停,33,002585
002606.SZ,大连电瓷,16.45,10.033444816053512,涨停, 10:14:23, 10:14:23,"[{""code"":""002606.SZ"",""time"":1779416063691,""openTime"":null,""duration"":11734509,""updatedTime"":1779433200000,""firstVol"":4.3333288E7,""highestVol"":4.3333288E7,""firstVolDivLTGB"":0.10289470615799698,""firstVolDivVol"":1.2559444298497109,""highestVolDivLTGB"":0.10289470615799698,""highestVolDivVol"":1.2559444298497109}]",1,特高压中标+瓷绝缘子龙头+沙特基地,8471660,139358807.0,21.087010308457195,2.0115920268280973,0,6927786804.75,首板涨停,缩量涨停,33,002606
002634.SZ,*ST棒杰,4.49,4.906542056074765,涨停, 10:08:26, 10:08:26,"[{""code"":""002634.SZ"",""time"":1779415706343,""openTime"":null,""duration"":12091857,""updatedTime"":1779433200000,""firstVol"":1953800.0,""highestVol"":3098780.0,""firstVolDivLTGB"":0.00441801091945159,""firstVolDivVol"":0.3241853056348311,""highestVolDivLTGB"":0.007007085616223871,""highestVolDivVol"":0.4569784486699641}]",1,美年大健康入主+预重整推进+无缝服装,1215780,5458852.2,17.004106339651354,0.274917049628972,0,1985636106.37,首板涨停,缩量涨停,33,002634
002667.SZ,*ST威领,19.29,5.008165487207393,涨停, 10:05:25, 10:56:28,"[{""code"":""002667.SZ"",""time"":1779415525611,""openTime"":1779415540611,""duration"":15000,""updatedTime"":1779415540611,""firstVol"":34700.0,""highestVol"":34700.0,""firstVolDivLTGB"":1.4665421303320641E-4,""firstVolDivVol"":0.0010427347247701695,""highestVolDivLTGB"":1.4665421303320641E-4,""highestVolDivVol"":0.0010427347247701695},{""code"":""002667.SZ"",""time"":1779416276892,""openTime"":1779416356048,""duration"":79156,""updatedTime"":1779416356048,""firstVol"":5432.0,""highestVol"":64332.0,""firstVolDivLTGB"":2.2957512541682338E-5,""firstVolDivVol"":1.5101528448713562E-4,""highestVolDivLTGB"":2.718893035404102E-4,""highestVolDivVol"":0.0017869816834377448},{""code"":""002667.SZ"",""time"":1779416487121,""openTime"":1779416610893,""duration"":123772,""updatedTime"":1779416610893,""firstVol"":167500.0,""highestVol"":167500.0,""firstVolDivLTGB"":7.079129879844978E-4,""firstVolDivVol"":0.004593890608192446,""highestVolDivLTGB"":7.079129879844978E-4,""highestVolDivVol"":0.004593890608192446},{""code"":""002667.SZ"",""time"":1779418588373,""openTime"":null,""duration"":9209827,""updatedTime"":1779433200000,""firstVol"":92700.0,""highestVol"":1454285.0,""firstVolDivLTGB"":3.9178229245470414E-4,""firstVolDivVol"":0.0022935653270125607,""highestVolDivLTGB"":0.0061463118789912554,""highestVolDivVol"":0.034699165889587893}]",1,控制权拟变更+锂矿+ST反弹,381511,7359347.1899999995,0.8760738656628719,0.1612397563934052,3,4564226190.0,首板涨停,放量涨停,33,002667
002725.SZ,跃岭股份,16.54,9.97340425531915,涨停, 10:04:22, 10:04:22,"[{""code"":""002725.SZ"",""time"":1779415462642,""openTime"":null,""duration"":12335558,""updatedTime"":1779433200000,""firstVol"":2.1088E7,""highestVol"":2.1088E7,""firstVolDivLTGB"":0.09837686935878304,""firstVolDivVol"":1.525854139689747,""highestVolDivLTGB"":0.09837686935878304,""highestVolDivVol"":1.525854139689747}]",1,暂不推进转让中石光芯挂牌工作+磷化铟+铝轮毂出口,2024578,33486520.119999997,12.218571779125702,0.9444785916761487,0,3545503351.28,首板涨停,放量涨停,33,002725
002733.SZ,雄韬股份,27.75,9.98810939357907,涨停, 10:33:58, 10:33:58,"[{""code"":""002733.SZ"",""time"":1779417238633,""openTime"":null,""duration"":10559567,""updatedTime"":1779433200000,""firstVol"":2.57437E7,""highestVol"":2.70586E7,""firstVolDivLTGB"":0.06979208220909067,""firstVolDivVol"":1.1336783230419325,""highestVolDivLTGB"":0.07335682266585226,""highestVolDivVol"":1.1840637428581093}]",1,AIDC先锋奖+算力UPS+氢能,2286565,63452178.75,8.708954813445132,0.6198958675576137,0,10235941562.25,首板涨停,缩量涨停,33,002733
002741.SZ,光华科技,25.36,10.021691973969626,涨停, 09:35:15, 13:36:08,"[{""code"":""002741.SZ"",""time"":1779413715255,""openTime"":1779416391403,""duration"":2676148,""updatedTime"":1779416391403,""firstVol"":3.14059E7,""highestVol"":3.14059E7,""firstVolDivLTGB"":0.07366083001356032,""firstVolDivVol"":1.9430616651508683,""highestVolDivLTGB"":0.07366083001356032,""highestVolDivVol"":1.9430616651508683},{""code"":""002741.SZ"",""time"":1779426114131,""openTime"":1779426430687,""duration"":316556,""updatedTime"":1779426430687,""firstVol"":1.4997249E7,""highestVol"":1.5303349E7,""firstVolDivLTGB"":0.03517523170041417,""firstVolDivVol"":0.24517504679656255,""highestVolDivLTGB"":0.03589317259900809,""highestVolDivVol"":0.24975698496157123},{""code"":""002741.SZ"",""time"":1779426445687,""openTime"":1779426493811,""duration"":48124,""updatedTime"":1779426493811,""firstVol"":5169700.0,""highestVol"":5169700.0,""firstVolDivLTGB"":0.012125250125648452,""firstVolDivVol"":0.08041474139700551,""highestVolDivLTGB"":0.012125250125648452,""highestVolDivVol"":0.08041474139700551},{""code"":""002741.SZ"",""time"":1779426509002,""openTime"":1779426635307,""duration"":126305,""updatedTime"":1779426635307,""firstVol"":6380900.0,""highestVol"":6466000.0,""firstVolDivLTGB"":0.014966053838085422,""firstVolDivVol"":0.09762796436751425,""highestVolDivLTGB"":0.01516565125876606,""highestVolDivVol"":0.09884379511439244},{""code"":""002741.SZ"",""time"":1779426651074,""openTime"":1779426734493,""duration"":83419,""updatedTime"":1779426734493,""firstVol"":4624807.0,""highestVol"":4624807.0,""firstVolDivLTGB"":0.010847233235555224,""firstVolDivVol"":0.069845264761601,""highestVolDivLTGB"":0.010847233235555224,""highestVolDivVol"":0.069845264761601},{""code"":""002741.SZ"",""time"":1779426749493,""openTime"":1779426779653,""duration"":30160,""updatedTime"":1779426779653,""firstVol"":26300.0,""highestVol"":26300.0,""firstVolDivLTGB"":6.16852193172823E-5,""firstVolDivVol"":3.9171973004403944E-4,""highestVolDivLTGB"":6.16852193172823E-5,""highestVolDivVol"":3.9171973004403944E-4},{""code"":""002741.SZ"",""time"":1779426794653,""openTime"":1779426809653,""duration"":15000,""updatedTime"":1779426809653,""firstVol"":9200.0,""highestVol"":9200.0,""firstVolDivLTGB"":2.1578099533041716E-5,""firstVolDivVol"":1.3614454051513543E-4,""highestVolDivLTGB"":2.1578099533041716E-5,""highestVolDivVol"":1.3614454051513543E-4},{""code"":""002741.SZ"",""time"":1779426841060,""openTime"":1779426856060,""duration"":15000,""updatedTime"":1779426856060,""firstVol"":31600.0,""highestVol"":31600.0,""firstVolDivLTGB"":7.411608100479546E-5,""firstVolDivVol"":4.659355410617491E-4,""highestVolDivLTGB"":7.411608100479546E-5,""highestVolDivVol"":4.659355410617491E-4},{""code"":""002741.SZ"",""time"":1779426871388,""openTime"":1779426888215,""duration"":16827,""updatedTime"":1779426888215,""firstVol"":8700.0,""highestVol"":8700.0,""firstVolDivLTGB"":2.0405376732332927E-5,""firstVolDivVol"":1.2802902697645177E-4,""highestVolDivLTGB"":2.0405376732332927E-5,""highestVolDivVol"":1.2802902697645177E-4},{""code"":""002741.SZ"",""time"":1779426935059,""openTime"":1779427470371,""duration"":535312,""updatedTime"":1779427470371,""firstVol"":2708700.0,""highestVol"":2764800.0,""firstVolDivLTGB"":0.006353108500559793,""firstVolDivVol"":0.03963019832524336,""highestVolDivLTGB"":0.0064846879987993196,""highestVolDivVol"":0.040415502590411816},{""code"":""002741.SZ"",""time"":1779427485782,""openTime"":1779427500782,""duration"":15000,""updatedTime"":1779427500782,""firstVol"":17800.0,""highestVol"":17800.0,""firstVolDivLTGB"":4.174893170523289E-5,""firstVolDivVol"":2.541739031857029E-4,""highestVolDivLTGB"":4.174893170523289E-5,""highestVolDivVol"":2.541739031857029E-4},{""code"":""002741.SZ"",""time"":1779427532413,""openTime"":1779427566157,""duration"":33744,""updatedTime"":1779427566157,""firstVol"":531900.0,""highestVol"":531900.0,""firstVolDivLTGB"":0.0012475425153940097,""firstVolDivVol"":0.007561724979166872,""highestVolDivLTGB"":0.0012475425153940097,""highestVolDivVol"":0.007561724979166872},{""code"":""002741.SZ"",""time"":1779427583719,""openTime"":1779427616210,""duration"":32491,""updatedTime"":1779427616210,""firstVol"":3200.0,""highestVol"":20700.0,""firstVolDivLTGB"":7.5054259245362495E-6,""firstVolDivVol"":4.523927782109203E-5,""highestVolDivLTGB"":4.855072394934386E-5,""highestVolDivVol"":2.9218554832492776E-4},{""code"":""002741.SZ"",""time"":1779427635616,""openTime"":1779427665616,""duration"":30000,""updatedTime"":1779427665616,""firstVol"":10600.0,""highestVol"":141400.0,""firstVolDivLTGB"":2.4861723375026327E-5,""firstVolDivVol"":1.4883670146810415E-4,""highestVolDivLTGB"":3.3164600804044554E-4,""highestVolDivVol"":0.0019808528854883658},{""code"":""002741.SZ"",""time"":1779427680616,""openTime"":1779427695616,""duration"":15000,""updatedTime"":1779427695616,""firstVol"":1600.0,""highestVol"":1600.0,""firstVolDivLTGB"":3.7527129622681248E-6,""firstVolDivVol"":2.2292103943120695E-5,""highestVolDivLTGB"":3.7527129622681248E-6,""highestVolDivVol"":2.2292103943120695E-5},{""code"":""002741.SZ"",""time"":1779427811219,""openTime"":1779427847068,""duration"":35849,""updatedTime"":1779427847068,""firstVol"":20900.0,""highestVol"":20900.0,""firstVolDivLTGB"":4.901981306962738E-5,""firstVolDivVol"":2.874829246834627E-4,""highestVolDivLTGB"":4.901981306962738E-5,""highestVolDivVol"":2.874829246834627E-4},{""code"":""002741.SZ"",""time"":1779427866459,""openTime"":1779427900951,""duration"":34492,""updatedTime"":1779427900951,""firstVol"":288000.0,""highestVol"":288000.0,""firstVolDivLTGB"":6.754883332082624E-4,""firstVolDivVol"":0.003948820543519499,""highestVolDivLTGB"":6.754883332082624E-4,""highestVolDivVol"":0.003948820543519499},{""code"":""002741.SZ"",""time"":1779427932801,""openTime"":1779427949235,""duration"":16434,""updatedTime"":1779427949235,""firstVol"":5500.0,""highestVol"":5500.0,""firstVolDivLTGB"":1.2899950807796679E-5,""firstVolDivVol"":7.490507144105236E-5,""highestVolDivLTGB"":1.2899950807796679E-5,""highestVolDivVol"":7.490507144105236E-5},{""code"":""002741.SZ"",""time"":1779427984985,""openTime"":1779428000938,""duration"":15953,""updatedTime"":1779428000938,""firstVol"":21700.0,""highestVol"":21700.0,""firstVolDivLTGB"":5.089616955076144E-5,""firstVolDivVol"":2.949019872181053E-4,""highestVolDivLTGB"":5.089616955076144E-5,""highestVolDivVol"":2.949019872181053E-4},{""code"":""002741.SZ"",""time"":1779428034790,""openTime"":1779428068608,""duration"":33818,""updatedTime"":1779428068608,""firstVol"":200.0,""highestVol"":1600.0,""firstVolDivLTGB"":4.690891202835156E-7,""firstVolDivVol"":2.712005247187752E-6,""highestVolDivLTGB"":3.7527129622681248E-6,""highestVolDivVol"":2.168216467143322E-5},{""code"":""002741.SZ"",""time"":1779428168014,""openTime"":null,""duration"":5031986,""updatedTime"":1779433200000,""firstVol"":48600.0,""highestVol"":3246500.0,""firstVolDivLTGB"":1.1398865622889428E-4,""firstVolDivVol"":6.567525854903354E-4,""highestVolDivLTGB"":0.007614489145002167,""highestVolDivVol"":0.04383278222256306}]",1,PCB化学品+股权激励,1419400,35995984.0,1.8812241661361888,0.332912548665211,20,10812444332.4,首板涨停,放量涨停,33,002741
002762.SZ,*ST金比,9.25,4.994324631101016,涨停, 13:34:44, 13:44:48,"[{""code"":""002762.SZ"",""time"":1779428084500,""openTime"":1779428649256,""duration"":564756,""updatedTime"":1779428649256,""firstVol"":675100.0,""highestVol"":733800.0,""firstVolDivLTGB"":0.003193797906554649,""firstVolDivVol"":0.16245028253740074,""highestVolDivLTGB"":0.0034714988947264127,""highestVolDivVol"":0.17618953749165933},{""code"":""002762.SZ"",""time"":1779428688872,""openTime"":null,""duration"":4511128,""updatedTime"":1779433200000,""firstVol"":16600.0,""highestVol"":662100.0,""firstVolDivLTGB"":7.853213634840345E-5,""firstVolDivVol"":0.0036069447157499415,""highestVolDivLTGB"":0.003132296835920357,""highestVolDivVol"":0.143313766671508}]",1,摘帽申请+母婴用品+医美并表,482700,4464975.0,9.61854028936921,0.22835820611671293,1,1955250514.5,首板涨停,放量涨停,33,002762
002806.SZ,华锋股份,16.79,10.026212319790298,涨停, 10:09:25, 10:38:34,"[{""code"":""002806.SZ"",""time"":1779415765734,""openTime"":1779415783953,""duration"":18219,""updatedTime"":1779415783953,""firstVol"":6487605.0,""highestVol"":6487605.0,""firstVolDivLTGB"":0.03726258196307133,""firstVolDivVol"":0.37090813478849316,""highestVolDivLTGB"":0.03726258196307133,""highestVolDivVol"":0.37090813478849316},{""code"":""002806.SZ"",""time"":1779416356048,""openTime"":1779416409062,""duration"":53014,""updatedTime"":1779416409062,""firstVol"":1.2136341E7,""highestVol"":1.2136341E7,""firstVolDivLTGB"":0.06970698759315387,""firstVolDivVol"":0.4974509837435733,""highestVolDivLTGB"":0.06970698759315387,""highestVolDivVol"":0.4974509837435733},{""code"":""002806.SZ"",""time"":1779416457121,""openTime"":1779416472121,""duration"":15000,""updatedTime"":1779416472121,""firstVol"":130800.0,""highestVol"":130800.0,""firstVolDivLTGB"":7.512704180926134E-4,""firstVolDivVol"":0.004678968896911977,""highestVolDivLTGB"":7.512704180926134E-4,""highestVolDivVol"":0.004678968896911977},{""code"":""002806.SZ"",""time"":1779417394163,""openTime"":1779417413976,""duration"":19813,""updatedTime"":1779417413976,""firstVol"":245830.0,""highestVol"":245830.0,""firstVolDivLTGB"":0.001411963355349443,""firstVolDivVol"":0.007365510373720478,""highestVolDivLTGB"":0.001411963355349443,""highestVolDivVol"":0.007365510373720478},{""code"":""002806.SZ"",""time"":1779417428976,""openTime"":1779417443976,""duration"":15000,""updatedTime"":1779417443976,""firstVol"":20000.0,""highestVol"":20000.0,""firstVolDivLTGB"":1.1487315261354945E-4,""firstVolDivVol"":5.648644271712669E-4,""highestVolDivLTGB"":1.1487315261354945E-4,""highestVolDivVol"":5.648644271712669E-4},{""code"":""002806.SZ"",""time"":1779417514154,""openTime"":null,""duration"":10284046,""updatedTime"":1779433200000,""firstVol"":2448100.0,""highestVol"":6222090.0,""firstVolDivLTGB"":0.01406104824566152,""firstVolDivVol"":0.06750627661397936,""highestVolDivLTGB"":0.035737554707262,""highestVolDivVol"":0.16671469044916554}]",1,此前实控人变更+SiC控制器+新能源重卡+无人驾驶,3012419,50578515.01,7.409737682821592,1.7302303376147803,5,2923224377.15,首板涨停,放量涨停,33,002806
002823.SZ,凯中精密,17.69,10.012437810945292,涨停, 13:30:11, 13:30:11,"[{""code"":""002823.SZ"",""time"":1779427811219,""openTime"":null,""duration"":5388781,""updatedTime"":1779433200000,""firstVol"":2.1577808E7,""highestVol"":2.1577808E7,""firstVolDivLTGB"":0.09857892270772167,""firstVolDivVol"":1.137810374183065,""highestVolDivLTGB"":0.09857892270772167,""highestVolDivVol"":1.137810374183065}]",1,人形机器人+800V高压连接器+换向器龙头,3359516,59429838.04000001,15.722683786393604,1.5348058899187271,0,3872140342.33,首板涨停,放量涨停,33,002823
002826.SZ,易明医药,19.59,9.994385176866937,涨停, 13:58:33, 14:37:07,"[{""code"":""002826.SZ"",""time"":1779429513527,""openTime"":1779429572584,""duration"":59057,""updatedTime"":1779429572584,""firstVol"":9447200.0,""highestVol"":9447200.0,""firstVolDivLTGB"":0.0511490808972211,""firstVolDivVol"":1.0473730307431346,""highestVolDivLTGB"":0.0511490808972211,""highestVolDivVol"":1.0473730307431346},{""code"":""002826.SZ"",""time"":1779429612441,""openTime"":1779429663217,""duration"":50776,""updatedTime"":1779429663217,""firstVol"":341400.0,""highestVol"":341400.0,""firstVolDivLTGB"":0.001848409710635033,""firstVolDivVol"":0.03406641654027301,""highestVolDivLTGB"":0.001848409710635033,""highestVolDivVol"":0.03406641654027301},{""code"":""002826.SZ"",""time"":1779429730271,""openTime"":1779429749440,""duration"":19169,""updatedTime"":1779429749440,""firstVol"":165100.0,""highestVol"":165100.0,""firstVolDivLTGB"":8.938853052895254E-4,""firstVolDivVol"":0.015196561214252184,""highestVolDivLTGB"":8.938853052895254E-4,""highestVolDivVol"":0.015196561214252184},{""code"":""002826.SZ"",""time"":1779429823623,""openTime"":1779430540453,""duration"":716830,""updatedTime"":1779430540453,""firstVol"":47900.0,""highestVol"":619700.0,""firstVolDivLTGB"":2.593404368465673E-4,""firstVolDivVol"":0.004294885589269062,""highestVolDivLTGB"":0.0033551830629189516,""highestVolDivVol"":0.05197560996066393},{""code"":""002826.SZ"",""time"":1779430559759,""openTime"":1779430881742,""duration"":321983,""updatedTime"":1779430881742,""firstVol"":2900.0,""highestVol"":195000.0,""firstVolDivLTGB"":1.5701195550209713E-5,""firstVolDivVol"":2.4125452352231604E-4,""highestVolDivLTGB"":0.0010557700456175496,""highestVolDivVol"":0.016147196184293333},{""code"":""002826.SZ"",""time"":1779430925061,""openTime"":1779430967684,""duration"":42623,""updatedTime"":1779430967684,""firstVol"":400.0,""highestVol"":400.0,""firstVolDivLTGB"":2.1656821448565124E-6,""firstVolDivVol"":3.265039588605012E-5,""highestVolDivLTGB"":2.1656821448565124E-6,""highestVolDivVol"":3.265039588605012E-5},{""code"":""002826.SZ"",""time"":1779430989703,""openTime"":1779431577866,""duration"":588163,""updatedTime"":1779431577866,""firstVol"":173500.0,""highestVol"":173500.0,""firstVolDivLTGB"":9.393646303315122E-4,""firstVolDivVol"":0.014133383295725771,""highestVolDivLTGB"":9.393646303315122E-4,""highestVolDivVol"":0.014133383295725771},{""code"":""002826.SZ"",""time"":1779431664330,""openTime"":1779431800569,""duration"":136239,""updatedTime"":1779431800569,""firstVol"":3900.0,""highestVol"":279700.0,""firstVolDivLTGB"":2.1115400912350993E-5,""firstVolDivVol"":3.1047000382116927E-4,""highestVolDivLTGB"":0.0015143532397909163,""highestVolDivVol"":0.02222434109635845},{""code"":""002826.SZ"",""time"":1779431827059,""openTime"":null,""duration"":1372941,""updatedTime"":1779433200000,""firstVol"":2100.0,""highestVol"":443500.0,""firstVolDivLTGB"":1.136983126049669E-5,""firstVolDivVol"":1.6559032952475575E-4,""highestVolDivLTGB"":0.002401200078109658,""highestVolDivVol"":0.03480123667979723}]",1,米格列醇片+姚劲波入主+业绩增长,266200,5214858.0,2.058109508125744,0.14412614674020088,8,3618259502.49,首板涨停,放量涨停,33,002826
002859.SZ,洁美科技,60.05,10.001831837332832,涨停, 13:00:20, 13:29:38,"[{""code"":""002859.SZ"",""time"":1779426020962,""openTime"":1779426069131,""duration"":48169,""updatedTime"":1779426069131,""firstVol"":2427900.0,""highestVol"":2427900.0,""firstVolDivLTGB"":0.005981531310695072,""firstVolDivVol"":0.1655056593610087,""highestVolDivLTGB"":0.005981531310695072,""highestVolDivVol"":0.1655056593610087},{""code"":""002859.SZ"",""time"":1779426903215,""openTime"":1779427500782,""duration"":597567,""updatedTime"":1779427500782,""firstVol"":6972828.0,""highestVol"":6972828.0,""firstVolDivLTGB"":0.017178709586923392,""firstVolDivVol"":0.4256430860806699,""highestVolDivLTGB"":0.017178709586923392,""highestVolDivVol"":0.4256430860806699},{""code"":""002859.SZ"",""time"":1779427711320,""openTime"":1779427729560,""duration"":18240,""updatedTime"":1779427729560,""firstVol"":2611600.0,""highestVol"":2611600.0,""firstVolDivLTGB"":0.006434106499860476,""firstVolDivVol"":0.1432163981350062,""highestVolDivLTGB"":0.006434106499860476,""highestVolDivVol"":0.1432163981350062},{""code"":""002859.SZ"",""time"":1779427778153,""openTime"":null,""duration"":5421847,""updatedTime"":1779433200000,""firstVol"":1871300.0,""highestVol"":2362500.0,""firstVolDivLTGB"":0.004610255587834626,""firstVolDivVol"":0.1019368602662615,""highestVolDivLTGB"":0.005820407645091276,""highestVolDivVol"":0.1280165716571473}]",1,MLCC离型膜+PET铜箔+一季度业绩,1005772,60396608.599999994,5.200258975763472,0.24778848838174572,3,24374259270.25,首板涨停,放量涨停,33,002859
002885.SZ,京泉华,53.71,9.993856235920546,涨停, 11:12:30, 11:15:19,"[{""code"":""002885.SZ"",""time"":1779419550199,""openTime"":1779419565199,""duration"":15000,""updatedTime"":1779419565199,""firstVol"":249420.0,""highestVol"":249420.0,""firstVolDivLTGB"":0.0010512702902025694,""firstVolDivVol"":0.009182493724081047,""highestVolDivLTGB"":0.0010512702902025694,""highestVolDivVol"":0.009182493724081047},{""code"":""002885.SZ"",""time"":1779419719580,""openTime"":null,""duration"":8078620,""updatedTime"":1779433200000,""firstVol"":3604700.0,""highestVol"":3604700.0,""firstVolDivLTGB"":0.015193304526875158,""firstVolDivVol"":0.12537138058698583,""highestVolDivLTGB"":0.015193304526875158,""highestVolDivVol"":0.12537138058698583}]",1,电源类产品+磁性元器件+数据中心+储能,922278,49535551.38,3.0959161397922563,0.3887272314599652,1,12743010360.75,首板涨停,缩量涨停,33,002885
002897.SZ,意华股份,72.12,10.00610128126907,涨停, 14:45:10, 14:50:57,"[{""code"":""002897.SZ"",""time"":1779432310720,""openTime"":1779432438841,""duration"":128121,""updatedTime"":1779432438841,""firstVol"":1204800.0,""highestVol"":1204800.0,""firstVolDivLTGB"":0.006604350244064125,""firstVolDivVol"":0.06199441082926272,""highestVolDivLTGB"":0.006604350244064125,""highestVolDivVol"":0.06199441082926272},{""code"":""002897.SZ"",""time"":1779432657621,""openTime"":null,""duration"":542379,""updatedTime"":1779433200000,""firstVol"":81100.0,""highestVol"":529065.0,""firstVolDivLTGB"":4.4456574103054493E-4,""firstVolDivVol"":0.003953421383973395,""highestVolDivLTGB"":0.002900174769153209,""highestVolDivVol"":0.02544938378689563}]",1,800G高速连接器+华为链+CPO+液冷,365115,26332093.8,1.741664894544162,0.20014503148750606,1,13156506361.56,首板涨停,放量涨停,33,002897
002916.SZ,深南电路,378.27,10.000581598231937,涨停, 13:01:39, 13:33:39,"[{""code"":""002916.SZ"",""time"":1779426099131,""openTime"":1779426227250,""duration"":128119,""updatedTime"":1779426227250,""firstVol"":351800.0,""highestVol"":1635670.0,""firstVolDivLTGB"":5.291741866786039E-4,""firstVolDivVol"":0.028543425275941413,""highestVolDivLTGB"":0.002460359129973258,""highestVolDivVol"":0.13124407737901805},{""code"":""002916.SZ"",""time"":1779426903215,""openTime"":1779426935059,""duration"":31844,""updatedTime"":1779426935059,""firstVol"":14900.0,""highestVol"":14900.0,""firstVolDivLTGB"":2.2412437127661167E-5,""firstVolDivVol"":0.0010851883012913887,""highestVolDivLTGB"":2.2412437127661167E-5,""highestVolDivVol"":0.0010851883012913887},{""code"":""002916.SZ"",""time"":1779426981522,""openTime"":1779427032798,""duration"":51276,""updatedTime"":1779427032798,""firstVol"":17458.0,""highestVol"":17458.0,""firstVolDivLTGB"":2.6260156199644876E-5,""firstVolDivVol"":0.001263938765649188,""highestVolDivLTGB"":2.6260156199644876E-5,""highestVolDivVol"":0.001263938765649188},{""code"":""002916.SZ"",""time"":1779427932801,""openTime"":1779427949235,""duration"":16434,""updatedTime"":1779427949235,""firstVol"":500.0,""highestVol"":500.0,""firstVolDivLTGB"":7.520952056262136E-7,""firstVolDivVol"":3.482589698276787E-5,""highestVolDivLTGB"":7.520952056262136E-7,""highestVolDivVol"":3.482589698276787E-5},{""code"":""002916.SZ"",""time"":1779427984985,""openTime"":1779428000938,""duration"":15953,""updatedTime"":1779428000938,""firstVol"":2100.0,""highestVol"":2100.0,""firstVolDivLTGB"":3.1587998636300974E-6,""firstVolDivVol"":1.4601349776585443E-4,""highestVolDivLTGB"":3.1587998636300974E-6,""highestVolDivVol"":1.4601349776585443E-4},{""code"":""002916.SZ"",""time"":1779428019108,""openTime"":null,""duration"":5180892,""updatedTime"":1779433200000,""firstVol"":2000.0,""highestVol"":664370.0,""firstVolDivLTGB"":3.0083808225048545E-6,""firstVolDivVol"":1.3888346857574032E-4,""highestVolDivLTGB"":9.99338983523775E-4,""highestVolDivVol"":0.04572593264742255}]",1,PCB+AI算力+央企,273711,103536659.97,1.828952565478982,0.04117134616543131,5,251477470651.5,首板涨停,放量涨停,33,002916
