股票代码,股票简称,最新价,最新涨跌幅,涨停[20260608],首次涨停时间[20260608],最终涨停时间[20260608],涨停明细数据[20260608],连续涨停天数[20260608],涨停原因类别[20260608],涨停封单量[20260608],涨停封单额[20260608],涨停封单量占成交量比[20260608],涨停封单量占流通a股比[20260608],涨停开板次数[20260608],a股市值(不含限售股)[20260608],几天几板[20260608],涨停类型[20260608],market_code,code
002717.SZ,*ST岭南,1.17,5.40540540540539,涨停, 09:32:15, 13:38:16,"[{""code"":""002717.SZ"",""time"":1780882335448,""openTime"":1780883505802,""duration"":1170354,""updatedTime"":1780883505802,""firstVol"":8779500.0,""highestVol"":2.716078E7,""firstVolDivLTGB"":0.0051086554008162,""firstVolDivVol"":0.13289837667800378,""highestVolDivLTGB"":0.015804438229669187,""highestVolDivVol"":0.40053900147580224},{""code"":""002717.SZ"",""time"":1780883520802,""openTime"":1780883580803,""duration"":60001,""updatedTime"":1780883580803,""firstVol"":448842.0,""highestVol"":1.4755492E7,""firstVolDivLTGB"":2.611742248890193E-4,""firstVolDivVol"":0.00523556600113429,""highestVolDivLTGB"":0.008585992812517823,""highestVolDivVol"":0.1714075428629737},{""code"":""002717.SZ"",""time"":1780883595803,""openTime"":1780883640804,""duration"":45001,""updatedTime"":1780883640804,""firstVol"":1.30152E7,""highestVol"":1.58258E7,""firstVolDivLTGB"":0.007573343786400479,""firstVolDivVol"":0.14061920420628524,""highestVolDivLTGB"":0.009208788500738882,""highestVolDivVol"":0.17041571622756302},{""code"":""002717.SZ"",""time"":1780883700805,""openTime"":1780883745805,""duration"":45000,""updatedTime"":1780883745805,""firstVol"":1.42345E7,""highestVol"":1.60402E7,""firstVolDivLTGB"":0.008282835617394863,""firstVolDivVol"":0.13904755943278246,""highestVolDivLTGB"":0.009333544548114586,""highestVolDivVol"":0.15650938008344226},{""code"":""002717.SZ"",""time"":1780883790805,""openTime"":1780883895806,""duration"":105001,""updatedTime"":1780883895806,""firstVol"":1664300.0,""highestVol"":1.38771E7,""firstVolDivLTGB"":9.684304554448889E-4,""firstVolDivVol"":0.015513096192530844,""highestVolDivLTGB"":0.008074870079465401,""highestVolDivVol"":0.1291974099108493},{""code"":""002717.SZ"",""time"":1780883955806,""openTime"":1780884887356,""duration"":931550,""updatedTime"":1780884887356,""firstVol"":770000.0,""highestVol"":1.41769E7,""firstVolDivLTGB"":4.480511029817728E-4,""firstVolDivVol"":0.006829434985410908,""highestVolDivLTGB"":0.00824931906735363,""highestVolDivVol"":0.125453687697208},{""code"":""002717.SZ"",""time"":1780885052955,""openTime"":1780885113797,""duration"":60842,""updatedTime"":1780885113797,""firstVol"":666750.0,""highestVol"":1228050.0,""firstVolDivLTGB"":3.879715232637623E-4,""firstVolDivVol"":0.005462146411935478,""highestVolDivLTGB"":7.145833208009949E-4,""highestVolDivVol"":0.010014474893714296},{""code"":""002717.SZ"",""time"":1780896807019,""openTime"":1780896936039,""duration"":129020,""updatedTime"":1780896936039,""firstVol"":9330550.0,""highestVol"":9413050.0,""firstVolDivLTGB"":0.005429302881722831,""firstVolDivVol"":0.04867384882699809,""highestVolDivLTGB"":0.0054773083570423065,""highestVolDivVol"":0.049103271461349},{""code"":""002717.SZ"",""time"":1780896998625,""openTime"":1780897015229,""duration"":16604,""updatedTime"":1780897015229,""firstVol"":9690.0,""highestVol"":9690.0,""firstVolDivLTGB"":5.638461282978413E-6,""firstVolDivVol"":4.9175211430572366E-5,""highestVolDivLTGB"":5.638461282978413E-6,""highestVolDivVol"":4.9175211430572366E-5},{""code"":""002717.SZ"",""time"":1780897096396,""openTime"":null,""duration"":4903604,""updatedTime"":1780902000000,""firstVol"":350000.0,""highestVol"":5949900.0,""firstVolDivLTGB"":2.0365959226444216E-4,""firstVolDivVol"":0.00176965198529672,""highestVolDivLTGB"":0.003462154880040584,""highestVolDivVol"":0.029677161917825302}]",5,罚单落地+面值退市博弈+生态文旅,4255400,4978818.0,2.1116901891555644,0.24761515112060203,9,2010708140.22,5天5板,放量涨停||逆势涨停,33,002717
002747.SZ,埃斯顿,34.12,9.993552546744029,涨停, 10:14:17, 13:02:07,"[{""code"":""002747.SZ"",""time"":1780884857356,""openTime"":1780884872356,""duration"":15000,""updatedTime"":1780884872356,""firstVol"":239600.0,""highestVol"":239600.0,""firstVolDivLTGB"":3.062354073907651E-4,""firstVolDivVol"":0.002869975542442147,""highestVolDivLTGB"":3.062354073907651E-4,""highestVolDivVol"":0.002869975542442147},{""code"":""002747.SZ"",""time"":1780885579331,""openTime"":1780894882440,""duration"":3890731,""updatedTime"":1780894882440,""firstVol"":1746517.0,""highestVol"":2.0435117E7,""firstVolDivLTGB"":0.0022322426753334595,""firstVolDivVol"":0.018284785127651266,""highestVolDivLTGB"":0.026118348829603292,""highestVolDivVol"":0.21249989939198652},{""code"":""002747.SZ"",""time"":1780894927441,""openTime"":null,""duration"":7072559,""updatedTime"":1780902000000,""firstVol"":189200.0,""highestVol"":1.79891E7,""firstVolDivLTGB"":2.4181861051057076E-4,""firstVolDivVol"":0.001793073737134234,""highestVolDivLTGB"":0.022992067475347294,""highestVolDivVol"":0.16815836707831758}]",1,人形机器人+工业机器人出货量第一+具身智能,6719702,229276232.23999998,5.952192333500253,0.8588525373599911,2,26695645907.36,首板涨停,放量涨停||逆势涨停,33,002747
002856.SZ,*ST美芝,26.99,5.019455252918284,涨停, 09:30:45, 13:47:30,"[{""code"":""002856.SZ"",""time"":1780882245425,""openTime"":1780896225842,""duration"":8568039,""updatedTime"":1780896225842,""firstVol"":831200.0,""highestVol"":1626000.0,""firstVolDivLTGB"":0.006708395436634988,""firstVolDivVol"":0.36235232573346704,""highestVolDivLTGB"":0.013123016097170946,""highestVolDivVol"":0.6832794049670127},{""code"":""002856.SZ"",""time"":1780896360842,""openTime"":1780896390842,""duration"":30000,""updatedTime"":1780896390842,""firstVol"":427200.0,""highestVol"":730900.0,""firstVolDivLTGB"":0.0034478182513600422,""firstVolDivVol"":0.08523543495610535,""highestVolDivLTGB"":0.005898900655241233,""highestVolDivVol"":0.14542379625945084},{""code"":""002856.SZ"",""time"":1780896452740,""openTime"":1780896469029,""duration"":16289,""updatedTime"":1780896469029,""firstVol"":10800.0,""highestVol"":10800.0,""firstVolDivLTGB"":8.716394455685499E-5,""firstVolDivVol"":0.0017834436976732666,""highestVolDivLTGB"":8.716394455685499E-5,""highestVolDivVol"":0.0017834436976732666},{""code"":""002856.SZ"",""time"":1780896515641,""openTime"":1780896566300,""duration"":50659,""updatedTime"":1780896566300,""firstVol"":473600.0,""highestVol"":544420.0,""firstVolDivLTGB"":0.003822300383530234,""firstVolDivVol"":0.07521400098464275,""highestVolDivLTGB"":0.004393869879226203,""highestVolDivVol"":0.08609908305631027},{""code"":""002856.SZ"",""time"":1780896711287,""openTime"":1780896745007,""duration"":33720,""updatedTime"":1780896745007,""firstVol"":100000.0,""highestVol"":190400.0,""firstVolDivLTGB"":8.070735607116203E-4,""firstVolDivVol"":0.01402410463103983,""highestVolDivLTGB"":0.001536668059594925,""highestVolDivVol"":0.026380398698714787},{""code"":""002856.SZ"",""time"":1780897650976,""openTime"":null,""duration"":4349024,""updatedTime"":1780902000000,""firstVol"":768100.0,""highestVol"":1026100.0,""firstVolDivLTGB"":0.0061991320198259555,""firstVolDivVol"":0.08336010349198632,""highestVolDivLTGB"":0.008281381806461936,""highestVolDivVol"":0.11134453325578317}]",2,庭外重组+建筑装饰+佛山国资,760080,20514559.2,8.130450037224984,0.6134404720256884,5,3344180916.57,25天17板,缩量涨停||逆势涨停,33,002856
002931.SZ,锋龙股份,65.6,9.99329309188463,涨停, 09:59:45, 09:59:45,"[{""code"":""002931.SZ"",""time"":1780883985806,""openTime"":null,""duration"":12601816,""updatedTime"":1780902000000,""firstVol"":8883000.0,""highestVol"":8883000.0,""firstVolDivLTGB"":0.04413835667019959,""firstVolDivVol"":0.6167606851202371,""highestVolDivLTGB"":0.04413835667019959,""highestVolDivVol"":0.6167606851202371}]",1,优必选入主+优必选发布仿生人形机器人+机器人概念,1235300,81035680.0,6.3254073635565895,0.6138029043644889,0,13202231436.8,3天2板,放量涨停||逆势涨停,33,002931
002963.SZ,豪尔赛,17.74,9.981401115933041,涨停, 09:36:45, 09:36:45,"[{""code"":""002963.SZ"",""time"":1780882605583,""openTime"":null,""duration"":13982039,""updatedTime"":1780902000000,""firstVol"":1.02339E7,""highestVol"":1.05025E7,""firstVolDivLTGB"":0.08320646540554548,""firstVolDivVol"":5.083399562884959,""highestVolDivLTGB"":0.08539031091976093,""highestVolDivVol"":4.899696757639375}]",1,智慧文旅+智慧光艺+数字孪生+充换电,1435500,25465769.999999996,52.79514527399779,1.1671296484200602,0,2181914411.52,首板涨停,缩量涨停||逆势涨停,33,002963
002982.SZ,湘佳股份,13.48,10.040816326530615,涨停, 09:34:30, 09:34:30,"[{""code"":""002982.SZ"",""time"":1780882470582,""openTime"":null,""duration"":14117040,""updatedTime"":1780902000000,""firstVol"":2.2766156E7,""highestVol"":2.2856556E7,""firstVolDivLTGB"":0.17500144206472676,""firstVolDivVol"":4.420454880835326,""highestVolDivLTGB"":0.17569633892665862,""highestVolDivVol"":4.260956745704473}]",1,黄羽肉鸡+预制菜+转债回售,2058409,27747353.32,15.734263034848137,1.5822809233100754,0,1753630023.04,首板涨停,放量涨停||逆势涨停,33,002982
003009.SZ,中天火箭,60.94,9.999999999999998,涨停, 14:31:31, 14:31:31,"[{""code"":""003009.SZ"",""time"":1780900291669,""openTime"":null,""duration"":1708331,""updatedTime"":1780902000000,""firstVol"":4680442.0,""highestVol"":4703942.0,""firstVolDivLTGB"":0.028420175172824344,""firstVolDivVol"":0.34157095981060076,""highestVolDivLTGB"":0.028562869840670108,""highestVolDivVol"":0.34159575840894}]",2,商业航天+小型制导火箭+一季度扭亏+央企,1573784,95906396.96,11.125253259725982,0.9556195112382161,0,10036044244.82,2天2板,放量涨停||逆势涨停,33,003009
300105.SZ,龙源技术,7.18,20.06688963210701,涨停, 09:32:45, 09:32:45,"[{""code"":""300105.SZ"",""time"":1780882365448,""openTime"":null,""duration"":14222174,""updatedTime"":1780902000000,""firstVol"":6.36942E7,""highestVol"":6.71988E7,""firstVolDivLTGB"":0.12356460195470617,""firstVolDivVol"":4.713270878657372,""highestVolDivLTGB"":0.13036340787440473,""highestVolDivVol"":4.742094603654018}]",1,氢煤混烧突破+央企,13643198,97958161.64,55.5509283014578,2.646734444045523,0,3701095206.6,首板涨停,放量涨停||逆势涨停,33,300105
300197.SZ,节能铁汉,3.02,19.841269841269842,涨停, 09:57:45, 14:56:27,"[{""code"":""300197.SZ"",""time"":1780883865806,""openTime"":1780884000806,""duration"":135000,""updatedTime"":1780884000806,""firstVol"":8.1308566E7,""highestVol"":8.1308566E7,""firstVolDivLTGB"":0.027420724784052334,""firstVolDivVol"":0.22318993367373213,""highestVolDivLTGB"":0.027420724784052334,""highestVolDivVol"":0.22318993367373213},{""code"":""300197.SZ"",""time"":1780884467353,""openTime"":1780885579331,""duration"":1111978,""updatedTime"":1780885579331,""firstVol"":2.676605E7,""highestVol"":4.1315266E7,""firstVolDivLTGB"":0.009026656436250322,""firstVolDivVol"":0.06429716003870986,""highestVolDivLTGB"":0.013933274119800795,""highestVolDivVol"":0.09897423917052958},{""code"":""300197.SZ"",""time"":1780886134394,""openTime"":1780886179394,""duration"":45000,""updatedTime"":1780886179394,""firstVol"":986500.0,""highestVol"":986500.0,""firstVolDivLTGB"":3.32689977578348E-4,""firstVolDivVol"":0.002135460727004779,""highestVolDivLTGB"":3.32689977578348E-4,""highestVolDivVol"":0.002135460727004779},{""code"":""300197.SZ"",""time"":1780901787842,""openTime"":null,""duration"":212158,""updatedTime"":1780902000000,""firstVol"":941300.0,""highestVol"":8814200.0,""firstVolDivLTGB"":3.174466050628474E-4,""firstVolDivVol"":0.001401985743832078,""highestVolDivLTGB"":0.002972525089073568,""highestVolDivVol"":0.013105957807356695}]",1,重大资产重组+生态环保+央企,8814200,26618884.0,1.3105957729406963,0.2972525089073568,3,8954973701.6,6天4板,放量涨停||逆势涨停,33,300197
300376.SZ,易事特,5.94,20.000000000000004,涨停, 14:38:49, 14:38:49,"[{""code"":""300376.SZ"",""time"":1780900729940,""openTime"":null,""duration"":1270060,""updatedTime"":1780902000000,""firstVol"":5.42548E7,""highestVol"":5.42548E7,""firstVolDivLTGB"":0.023310984971776874,""firstVolDivVol"":0.871744655175716,""highestVolDivLTGB"":0.023310984971776874,""highestVolDivVol"":0.871744655175716}]",1,AIDC供电+储能+国资入主,20223243,120126063.42,26.87510260104624,0.868906923725812,0,13824963311.94,首板涨停,放量涨停||逆势涨停,33,300376
301195.SZ,北路智控,33.13,19.99275624773634,涨停, 10:10:02, 10:24:34,"[{""code"":""301195.SZ"",""time"":1780884602355,""openTime"":1780885429330,""duration"":826975,""updatedTime"":1780885429330,""firstVol"":9290850.0,""highestVol"":9290850.0,""firstVolDivLTGB"":0.10595128547863043,""firstVolDivVol"":2.253966521106259,""highestVolDivLTGB"":0.10595128547863043,""highestVolDivVol"":2.253966521106259},{""code"":""301195.SZ"",""time"":1780885474330,""openTime"":null,""duration"":11113292,""updatedTime"":1780902000000,""firstVol"":5075162.0,""highestVol"":5179462.0,""firstVolDivLTGB"":0.057876290965013635,""firstVolDivVol"":0.7677323106507318,""highestVolDivLTGB"":0.05906571056337344,""highestVolDivVol"":0.7816536196434565}]",1,巡检机器人+矿山智驾+业绩扭转,1673998,55459553.74,20.48132392219045,1.9089990688543717,1,2905164001.64,首板涨停,放量涨停||逆势涨停,33,301195
301302.SZ,华如科技,30.12,19.999999999999996,涨停, 10:27:04, 10:27:04,"[{""code"":""301302.SZ"",""time"":1780885624331,""openTime"":null,""duration"":10963291,""updatedTime"":1780902000000,""firstVol"":2.04554E7,""highestVol"":2.04554E7,""firstVolDivLTGB"":0.1471717389740269,""firstVolDivVol"":1.4350058535588852,""highestVolDivLTGB"":0.1471717389740269,""highestVolDivVol"":1.4350058535588852}]",1,物理AI+模训器材+军事大模型+航天复合材料,1666610,50198293.2,10.296890451653034,1.1990862651989351,0,4186378800.0,首板涨停,放量涨停||逆势涨停,33,301302
301313.SZ,凡拓数创,59.0,19.991864958307907,涨停, 09:36:30, 10:11:47,"[{""code"":""301313.SZ"",""time"":1780882590583,""openTime"":1780882605583,""duration"":15000,""updatedTime"":1780882605583,""firstVol"":3221000.0,""highestVol"":3221000.0,""firstVolDivLTGB"":0.04100389396960785,""firstVolDivVol"":0.36132496890148574,""highestVolDivLTGB"":0.04100389396960785,""highestVolDivVol"":0.36132496890148574},{""code"":""301313.SZ"",""time"":1780882800744,""openTime"":1780882905744,""duration"":105000,""updatedTime"":1780882905744,""firstVol"":6461200.0,""highestVol"":8349800.0,""firstVolDivLTGB"":0.08225220730097182,""firstVolDivVol"":0.509248593501445,""highestVolDivLTGB"":0.10629441597871209,""highestVolDivVol"":0.6404344074762192},{""code"":""301313.SZ"",""time"":1780882920745,""openTime"":1780882935746,""duration"":15001,""updatedTime"":1780882935746,""firstVol"":371500.0,""highestVol"":371500.0,""firstVolDivLTGB"":0.0047292600464791425,""firstVolDivVol"":0.023984653437252628,""highestVolDivLTGB"":0.0047292600464791425,""highestVolDivVol"":0.023984653437252628},{""code"":""301313.SZ"",""time"":1780882950746,""openTime"":1780883055748,""duration"":105002,""updatedTime"":1780883055748,""firstVol"":2690500.0,""highestVol"":4912300.0,""firstVolDivLTGB"":0.034250536083585824,""firstVolDivVol"":0.1657357926911039,""highestVolDivLTGB"":0.06253443910180213,""highestVolDivVol"":0.29554657405008067},{""code"":""301313.SZ"",""time"":1780883070748,""openTime"":1780883085748,""duration"":15000,""updatedTime"":1780883085748,""firstVol"":51800.0,""highestVol"":51800.0,""firstVolDivLTGB"":6.594230697378723E-4,""firstVolDivVol"":0.0029394784094175894,""highestVolDivLTGB"":6.594230697378723E-4,""highestVolDivVol"":0.0029394784094175894},{""code"":""301313.SZ"",""time"":1780883160748,""openTime"":1780883415801,""duration"":255053,""updatedTime"":1780883415801,""firstVol"":4823400.0,""highestVol"":4823400.0,""firstVolDivLTGB"":0.06140272653617092,""firstVolDivVol"":0.26211033544188855,""highestVolDivLTGB"":0.06140272653617092,""highestVolDivVol"":0.26211033544188855},{""code"":""301313.SZ"",""time"":1780883430801,""openTime"":1780883460801,""duration"":30000,""updatedTime"":1780883460801,""firstVol"":5200.0,""highestVol"":8900.0,""firstVolDivLTGB"":6.619691047561653E-5,""firstVolDivVol"":2.5268632287655775E-4,""highestVolDivLTGB"":1.1329855831403598E-4,""highestVolDivVol"":4.312605979869143E-4},{""code"":""301313.SZ"",""time"":1780883475802,""openTime"":1780883490802,""duration"":15000,""updatedTime"":1780883490802,""firstVol"":1200.0,""highestVol"":1200.0,""firstVolDivLTGB"":1.527621010975766E-5,""firstVolDivVol"":5.779212692075746E-5,""highestVolDivLTGB"":1.527621010975766E-5,""highestVolDivVol"":5.779212692075746E-5},{""code"":""301313.SZ"",""time"":1780883505802,""openTime"":1780883520802,""duration"":15000,""updatedTime"":1780883520802,""firstVol"":4100.0,""highestVol"":4100.0,""firstVolDivLTGB"":5.219371787500534E-5,""firstVolDivVol"":1.964714306100764E-4,""highestVolDivLTGB"":5.219371787500534E-5,""highestVolDivVol"":1.964714306100764E-4},{""code"":""301313.SZ"",""time"":1780883640804,""openTime"":1780883655804,""duration"":15000,""updatedTime"":1780883655804,""firstVol"":7200.0,""highestVol"":7200.0,""firstVolDivLTGB"":9.165726065854596E-5,""firstVolDivVol"":3.375436591626648E-4,""highestVolDivLTGB"":9.165726065854596E-5,""highestVolDivVol"":3.375436591626648E-4},{""code"":""301313.SZ"",""time"":1780883880806,""openTime"":1780883895806,""duration"":15000,""updatedTime"":1780883895806,""firstVol"":1326.0,""highestVol"":1326.0,""firstVolDivLTGB"":1.6880212171282216E-5,""firstVolDivVol"":6.04914644080267E-5,""highestVolDivLTGB"":1.6880212171282216E-5,""highestVolDivVol"":6.04914644080267E-5},{""code"":""301313.SZ"",""time"":1780883910806,""openTime"":1780884227351,""duration"":316545,""updatedTime"":1780884227351,""firstVol"":1026.0,""highestVol"":3919841.0,""firstVolDivLTGB"":1.30611596438428E-5,""firstVolDivVol"":4.6645166851489424E-5,""highestVolDivLTGB"":0.04990026226070215,""highestVolDivVol"":0.1769102215967129},{""code"":""301313.SZ"",""time"":1780884272351,""openTime"":1780884302352,""duration"":30001,""updatedTime"":1780884302352,""firstVol"":11400.0,""highestVol"":11400.0,""firstVolDivLTGB"":1.4512399604269777E-4,""firstVolDivVol"":4.818292266197123E-4,""highestVolDivLTGB"":1.4512399604269777E-4,""highestVolDivVol"":4.818292266197123E-4},{""code"":""301313.SZ"",""time"":1780884317353,""openTime"":1780884332353,""duration"":15000,""updatedTime"":1780884332353,""firstVol"":800.0,""highestVol"":800.0,""firstVolDivLTGB"":1.0184140073171774E-5,""firstVolDivVol"":3.372463038332047E-5,""highestVolDivLTGB"":1.0184140073171774E-5,""highestVolDivVol"":3.372463038332047E-5},{""code"":""301313.SZ"",""time"":1780884362353,""openTime"":1780884527354,""duration"":165001,""updatedTime"":1780884527354,""firstVol"":2422700.0,""highestVol"":3538800.0,""firstVolDivLTGB"":0.03084139519409157,""firstVolDivVol"":0.1016756313598418,""highestVolDivLTGB"":0.04504954361367534,""highestVolDivVol"":0.14766697816604274},{""code"":""301313.SZ"",""time"":1780884542354,""openTime"":1780884692355,""duration"":150001,""updatedTime"":1780884692355,""firstVol"":5300.0,""highestVol"":3610400.0,""firstVolDivLTGB"":6.7469927984763E-5,""firstVolDivVol"":2.1427443744368978E-4,""highestVolDivLTGB"":0.04596102415022421,""highestVolDivVol"":0.14129819872583496},{""code"":""301313.SZ"",""time"":1780884707355,""openTime"":null,""duration"":11880267,""updatedTime"":1780902000000,""firstVol"":193300.0,""highestVol"":3935600.0,""firstVolDivLTGB"":0.0024607428451801296,""firstVolDivVol"":0.007172781014105072,""highestVolDivLTGB"":0.05010087708996854,""highestVolDivVol"":0.14298793260471107}]",1,物理AI+具身智能+数字孪生,1525597,90010223.0,5.266984617412508,1.9421116929013298,16,4634657385.0,首板涨停,放量涨停||逆势涨停,33,301313
600187.SH,*ST国中,1.69,4.968944099378873,涨停, 09:32:15, 13:36:23,"[{""code"":""600187.SH"",""time"":1780882335448,""openTime"":1780882380449,""duration"":45001,""updatedTime"":1780882380449,""firstVol"":7123500.0,""highestVol"":8954900.0,""firstVolDivLTGB"":0.004414167439907121,""firstVolDivVol"":0.28796827437330974,""highestVolDivLTGB"":0.005549017759194817,""highestVolDivVol"":0.3498841520831136},{""code"":""600187.SH"",""time"":1780882395582,""openTime"":1780896134182,""duration"":8326222,""updatedTime"":1780896134182,""firstVol"":1.20505E7,""highestVol"":1.90791E7,""firstVolDivLTGB"":0.00746724569868755,""firstVolDivVol"":0.35183550220944987,""highestVolDivLTGB"":0.01182260714574745,""highestVolDivVol"":0.5434188657441725},{""code"":""600187.SH"",""time"":1780896285842,""openTime"":1780896936039,""duration"":650197,""updatedTime"":1780896936039,""firstVol"":937720.0,""highestVol"":1.10748E7,""firstVolDivLTGB"":5.810701329051317E-4,""firstVolDivVol"":0.014282687392759327,""highestVolDivLTGB"":0.0068626407753889776,""highestVolDivVol"":0.16836168775249294},{""code"":""600187.SH"",""time"":1780896983625,""openTime"":null,""duration"":5016375,""updatedTime"":1780902000000,""firstVol"":1.0113447E7,""highestVol"":1.2215347E7,""firstVolDivLTGB"":0.006266926153242978,""firstVolDivVol"":0.13452746353952091,""highestVolDivLTGB"":0.007569395240340722,""highestVolDivVol"":0.1614580744878587}]",1,中标1.97亿+污水处理+股份回购,9740797,16461946.93,12.47399787631555,0.6036008837810762,3,2727290064.07,7天5板,放量涨停,22,600187
600280.SH,中央商场,3.74,10.000000000000009,涨停, 09:47:15, 09:47:15,"[{""code"":""600280.SH"",""time"":1780883235800,""openTime"":null,""duration"":13351822,""updatedTime"":1780902000000,""firstVol"":8.30264E7,""highestVol"":8.36784E7,""firstVolDivLTGB"":0.07358312522400046,""firstVolDivVol"":0.7824446525043541,""highestVolDivLTGB"":0.07416096790591907,""highestVolDivVol"":0.7826070048725232}]",1,百货零售+罗森便利店+中华老字号,18757910,70154583.4,14.32098073979176,1.662441874476709,0,4219972107.12,7天4板,放量涨停,17,600280
600403.SH,大有能源,8.95,9.950859950859934,涨停, 09:37:15, 14:38:49,"[{""code"":""600403.SH"",""time"":1780882635583,""openTime"":1780883070748,""duration"":435165,""updatedTime"":1780883070748,""firstVol"":1.92251E7,""highestVol"":2.87641E7,""firstVolDivLTGB"":0.008041241539452244,""firstVolDivVol"":0.22788538528307598,""highestVolDivLTGB"":0.012031098707676857,""highestVolDivVol"":0.3363776748022013},{""code"":""600403.SH"",""time"":1780900729940,""openTime"":null,""duration"":1270060,""updatedTime"":1780902000000,""firstVol"":2282806.0,""highestVol"":1.0910906E7,""firstVolDivLTGB"":9.548243927839555E-4,""firstVolDivVol"":0.010685828208022026,""highestVolDivLTGB"":0.00456368136239909,""highestVolDivVol"":0.050921248031690826}]",6,焦煤+煤炭开采+河南国资,6572806,58826613.699999996,3.048069874860541,0.2749193535428214,1,21397770997.9,6天6板,放量涨停,17,600403
600488.SH,津药药业,5.69,10.058027079303683,涨停, 09:39:45, 09:42:30,"[{""code"":""600488.SH"",""time"":1780882785743,""openTime"":1780882815744,""duration"":30001,""updatedTime"":1780882815744,""firstVol"":2.86797E7,""highestVol"":2.86797E7,""firstVolDivLTGB"":0.02626618725672155,""firstVolDivVol"":0.683506898951814,""highestVolDivLTGB"":0.02626618725672155,""highestVolDivVol"":0.683506898951814},{""code"":""600488.SH"",""time"":1780882950746,""openTime"":null,""duration"":13636876,""updatedTime"":1780902000000,""firstVol"":8.38114E7,""highestVol"":9.61278E7,""firstVolDivLTGB"":0.07675833173457158,""firstVolDivVol"":1.1245499812253874,""highestVolDivLTGB"":0.08803825686379836,""highestVolDivVol"":1.249270684347117}]",1,拟收购津药物流+甾体激素原料药+创新药早期管线,11982899,68182695.31,12.70460491791418,1.097448958714287,1,6212835209.2,首板涨停,缩量涨停,17,600488
600505.SH,西昌电力,14.92,10.029498525073741,涨停, 09:41:15, 09:41:15,"[{""code"":""600505.SH"",""time"":1780882875744,""openTime"":null,""duration"":13711878,""updatedTime"":1780902000000,""firstVol"":2.18936E7,""highestVol"":2.7036603E7,""firstVolDivLTGB"":0.060053625186008076,""firstVolDivVol"":2.7449003899148705,""highestVolDivLTGB"":0.07416076035302105,""highestVolDivVol"":2.3675619200922764}]",1,绿色电力+一季报增长+央企,2942000,43894640.0,8.810951071788407,0.8069836175742489,0,5439347100.0,首板涨停,放量涨停,17,600505
600539.SH,狮头股份,15.4,10.000000000000002,涨停, 10:41:19, 10:41:19,"[{""code"":""600539.SH"",""time"":1780886479396,""openTime"":null,""duration"":10108226,""updatedTime"":1780902000000,""firstVol"":1.61952E7,""highestVol"":1.62925E7,""firstVolDivLTGB"":0.07041391304347826,""firstVolDivVol"":1.8377740456629295,""highestVolDivLTGB"":0.07083695652173913,""highestVolDivVol"":1.8033249582166535}]",1,拟收购利珀科技+半导体封装+机器视觉+AI应用,3208800,49415520.0,22.906746810773768,1.3951304347826088,0,3542000000.0,首板涨停,缩量涨停,17,600539
600581.SH,*ST八钢,2.72,5.019305019305032,涨停, 09:30:00, 09:30:00,"[{""code"":""600581.SH"",""time"":1780882200000,""openTime"":null,""duration"":14387622,""updatedTime"":1780902000000,""firstVol"":9684300.0,""highestVol"":1.40002E7,""firstVolDivLTGB"":0.006317642022687395,""firstVolDivVol"":3.6620533182076005,""highestVolDivLTGB"":0.009133159014696786,""highestVolDivVol"":3.746273848706216}]",1,资产剥离+定增修订+中亚出口+钢铁,7336000,19953920.0,92.49895976496992,0.478570695645888,0,4169482206.4,首板涨停,一字涨停||缩量涨停,22,600581
600721.SH,百花医药,7.79,10.028248587570621,涨停, 10:07:02, 14:38:49,"[{""code"":""600721.SH"",""time"":1780884422353,""openTime"":1780894897441,""duration"":5062710,""updatedTime"":1780894897441,""firstVol"":2.31924E7,""highestVol"":2.41487E7,""firstVolDivLTGB"":0.060310863698329595,""firstVolDivVol"":1.5076784181038945,""highestVolDivLTGB"":0.06279768174884237,""highestVolDivVol"":1.5549654167377116},{""code"":""600721.SH"",""time"":1780900729940,""openTime"":null,""duration"":1270060,""updatedTime"":1780902000000,""firstVol"":1.66463E7,""highestVol"":1.68837E7,""firstVolDivLTGB"":0.0432880051388172,""firstVolDivVol"":0.4581757436455203,""highestVolDivLTGB"":0.04390535388418135,""highestVolDivVol"":0.4645233136849283}]",1,金华国资入主+CRO+复杂制剂,3683500,28694465.0,9.967907855885837,0.9578787293803017,1,2995626076.65,首板涨停,放量涨停,17,600721
600825.SH,新华传媒,5.45,10.1010101010101,涨停, 13:28:19, 13:28:19,"[{""code"":""600825.SH"",""time"":1780896499029,""openTime"":null,""duration"":5500971,""updatedTime"":1780902000000,""firstVol"":3.7698934E7,""highestVol"":3.7698934E7,""firstVolDivLTGB"":0.036079406990903375,""firstVolDivVol"":2.2143974442428913,""highestVolDivLTGB"":0.036079406990903375,""highestVolDivVol"":2.2143974442428913}]",1,阶跃星辰（已澄清）+图书发行+年报分红+上海国资,5394248,29398651.6,18.502122741431652,0.516251385256322,0,5694638782.5,首板涨停,放量涨停,17,600825
