股票代码,股票简称,最新价,最新涨跌幅,涨停[20260615],首次涨停时间[20260615],最终涨停时间[20260615],涨停明细数据[20260615],连续涨停天数[20260615],涨停原因类别[20260615],涨停封单量[20260615],涨停封单额[20260615],涨停封单量占成交量比[20260615],涨停封单量占流通a股比[20260615],涨停开板次数[20260615],a股市值(不含限售股)[20260615],几天几板[20260615],涨停类型[20260615],market_code,code
600026.SH,中远海能,19.25,10.0,涨停, 09:30:00, 09:30:00,"[{""code"":""600026.SH"",""time"":1781487000000,""openTime"":null,""duration"":14360270,""updatedTime"":1781506800000,""firstVol"":6249100.0,""highestVol"":1.32743E7,""firstVolDivLTGB"":0.0016325942667835148,""firstVolDivVol"":2.1418631752125035,""highestVolDivLTGB"":0.0034679467564232304,""highestVolDivVol"":1.8815716735885697}]",1,LNG运输+一季报增长+央企,7025817,135246977.25,40.88846440961043,0.1835513682557513,0,73683448146.0,首板涨停,一字涨停||缩量涨停,17,600026
600110.SH,诺德股份,14.23,9.96908809891809,涨停, 09:32:15, 09:32:15,"[{""code"":""600110.SH"",""time"":1781487135235,""openTime"":null,""duration"":14225035,""updatedTime"":1781506800000,""firstVol"":2.91979E7,""highestVol"":5.44203E7,""firstVolDivLTGB"":0.016827006026596886,""firstVolDivVol"":0.6290517508975835,""highestVolDivLTGB"":0.03136289651205088,""highestVolDivVol"":0.9714417687240173}]",1,铜箔+HVLP+固态电池+满产满销,17642610,251054340.3,25.23912716840017,1.0167590984108394,0,24691624662.36,首板涨停,缩量涨停,17,600110
600176.SH,中国巨石,45.77,9.997596731554923,涨停, 10:28:26, 10:45:28,"[{""code"":""600176.SH"",""time"":1781490506704,""openTime"":1781491419623,""duration"":912919,""updatedTime"":1781491419623,""firstVol"":665200.0,""highestVol"":1.99102E7,""firstVolDivLTGB"":1.66169692718025E-4,""firstVolDivVol"":0.00514917628931887,""highestVolDivLTGB"":0.004973649753389088,""highestVolDivVol"":0.149866765944561},{""code"":""600176.SH"",""time"":1781491528530,""openTime"":null,""duration"":9831740,""updatedTime"":1781506800000,""firstVol"":574800.0,""highestVol"":1.9637298E7,""firstVolDivLTGB"":1.4358740134443892E-4,""firstVolDivVol"":0.004143519760004567,""highestVolDivLTGB"":0.004905477712676318,""highestVolDivVol"":0.14127924519451376}]",1,电子布涨价+PCB+央企,2505603,114681449.31,1.5892517036721712,0.06259099227049934,1,183223568040.56,首板涨停,缩量涨停,17,600176
600183.SH,生益科技,166.41,10.00132205182443,涨停, 10:02:06, 10:02:06,"[{""code"":""600183.SH"",""time"":1781488926124,""openTime"":null,""duration"":12434146,""updatedTime"":1781506800000,""firstVol"":1.3940332E7,""highestVol"":1.6116878E7,""firstVolDivLTGB"":0.0058218095682297044,""firstVolDivVol"":0.304198164192526,""highestVolDivLTGB"":0.006730786221618741,""highestVolDivVol"":0.3477344348610283}]",1,覆铜板龙头+AI PCB+上证50调入,4410348,733926010.68,8.162086317819481,0.1841864755130849,0,398469001937.04,首板涨停,缩量涨停,17,600183
600226.SH,亨通股份,8.25,10.0,涨停, 10:19:01, 10:38:08,"[{""code"":""600226.SH"",""time"":1781489941245,""openTime"":1781490013352,""duration"":72107,""updatedTime"":1781490013352,""firstVol"":5.99822E7,""highestVol"":5.99822E7,""firstVolDivLTGB"":0.020166278456846525,""firstVolDivVol"":0.37744601753996154,""highestVolDivLTGB"":0.020166278456846525,""highestVolDivVol"":0.37744601753996154},{""code"":""600226.SH"",""time"":1781490119544,""openTime"":1781490187634,""duration"":68090,""updatedTime"":1781490187634,""firstVol"":956124.0,""highestVol"":2.10881E7,""firstVolDivLTGB"":3.21453078134412E-4,""firstVolDivVol"":0.005241026344910845,""highestVolDivLTGB"":0.007089911619210786,""highestVolDivVol"":0.11481087573093725},{""code"":""600226.SH"",""time"":1781491088164,""openTime"":null,""duration"":10272106,""updatedTime"":1781506800000,""firstVol"":3.5520872E7,""highestVol"":4.4301472E7,""firstVolDivLTGB"":0.011942272803965226,""firstVolDivVol"":0.15585269316012582,""highestVolDivLTGB"":0.014894348996872232,""highestVolDivVol"":0.1940096794037453}]",1,PCB铜箔+锂电铜箔+股东协议转让,8908468,73494861.0,3.642460411462899,0.29950659747709596,2,24538645098.0,首板涨停,放量涨停,17,600226
600237.SH,铜峰电子,10.68,9.98970133882594,涨停, 09:38:46, 09:41:01,"[{""code"":""600237.SH"",""time"":1781487526226,""openTime"":1781487646226,""duration"":120000,""updatedTime"":1781487646226,""firstVol"":7932300.0,""highestVol"":1.266E7,""firstVolDivLTGB"":0.012699486730078608,""firstVolDivVol"":0.216109745597884,""highestVolDivLTGB"":0.02026845958962661,""highestVolDivVol"":0.33716068412406214},{""code"":""600237.SH"",""time"":1781487661226,""openTime"":null,""duration"":13699044,""updatedTime"":1781506800000,""firstVol"":91000.0,""highestVol"":1.97138E7,""firstVolDivLTGB"":1.456895594515025E-4,""firstVolDivVol"":0.0021304110274569716,""highestVolDivLTGB"":0.03156148172653879,""highestVolDivVol"":0.45606810155527877}]",1,薄膜电容器+PET铜箔+国企,7759512,82871588.16,16.439835633677934,1.2422855877347772,1,6670896690.6,首板涨停,缩量涨停,17,600237
600293.SH,三峡新材,3.75,9.970674486803514,涨停, 09:44:31, 09:53:09,"[{""code"":""600293.SH"",""time"":1781487871229,""openTime"":1781487901229,""duration"":30000,""updatedTime"":1781487901229,""firstVol"":3.32472E7,""highestVol"":3.32472E7,""firstVolDivLTGB"":0.028657795949421312,""firstVolDivVol"":0.4691035570596415,""highestVolDivLTGB"":0.028657795949421312,""highestVolDivVol"":0.4691035570596415},{""code"":""600293.SH"",""time"":1781488389024,""openTime"":null,""duration"":12971246,""updatedTime"":1781506800000,""firstVol"":4.87541E7,""highestVol"":4.87541E7,""firstVolDivLTGB"":0.04202414186751611,""firstVolDivVol"":0.47616190655328566,""highestVolDivLTGB"":0.04202414186751611,""highestVolDivVol"":0.47616190655328566}]",1,电子玻璃+高端玻璃转型+硅材料基地+宜昌国资,11880092,44550345.0,10.937196004349177,1.0240178192339582,1,4350543922.5,首板涨停,放量涨停,17,600293
600353.SH,旭光电子,31.56,10.003485535029618,涨停, 09:31:15, 09:31:15,"[{""code"":""600353.SH"",""time"":1781487075235,""openTime"":null,""duration"":14285035,""updatedTime"":1781506800000,""firstVol"":1264189.0,""highestVol"":1.5270554E7,""firstVolDivLTGB"":0.001525304028875895,""firstVolDivVol"":0.15745774155905445,""highestVolDivLTGB"":0.018424648165240257,""highestVolDivVol"":0.656842376022811}]",1,真空灭弧室+氮化铝+韩国客户+可控核聚变,12307654,388429560.24,51.33615826396487,1.4849768691398617,0,26157280178.04,3天2板,缩量涨停,17,600353
600362.SH,江西铜业,47.36,10.01161440185831,涨停, 13:56:47, 13:56:47,"[{""code"":""600362.SH"",""time"":1781503007823,""openTime"":null,""duration"":3792177,""updatedTime"":1781506800000,""firstVol"":5364710.0,""highestVol"":5364710.0,""firstVolDivLTGB"":0.0025850941854327967,""firstVolDivVol"":0.05997166501453405,""highestVolDivLTGB"":0.0025850941854327967,""highestVolDivVol"":0.05997166501453405}]",1,阴极铜龙头+新材料+中期票据,3146100,148999296.0,3.4077966674606026,0.15160120149626208,0,98283717100.8,首板涨停,放量涨停,17,600362
600375.SH,汉马科技,4.33,9.89847715736041,涨停, 09:31:00, 09:31:00,"[{""code"":""600375.SH"",""time"":1781487060235,""openTime"":null,""duration"":14300035,""updatedTime"":1781506800000,""firstVol"":4.11115E7,""highestVol"":4.8967E7,""firstVolDivLTGB"":0.028106857347131076,""firstVolDivVol"":5.917537496041684,""highestVolDivLTGB"":0.0334774572496009,""highestVolDivVol"":6.143298037838109}]",1,新能源重卡+甲醇电动+一季报扭亏,10890400,47155432.0,73.68136180346946,0.7445481659710695,0,6333429340.8,首板涨停,缩量涨停,17,600375
600460.SH,士兰微,35.37,10.015552099533434,涨停, 09:59:18, 10:24:42,"[{""code"":""600460.SH"",""time"":1781488758063,""openTime"":1781490028352,""duration"":1270289,""updatedTime"":1781490028352,""firstVol"":76749.0,""highestVol"":1.5677987E7,""firstVolDivLTGB"":4.612120578243423E-5,""firstVolDivVol"":0.0012397570703540047,""highestVolDivLTGB"":0.009421460405755498,""highestVolDivVol"":0.2360595275228051},{""code"":""600460.SH"",""time"":1781490067857,""openTime"":1781490101694,""duration"":33837,""updatedTime"":1781490101694,""firstVol"":1017000.0,""highestVol"":1017000.0,""firstVolDivLTGB"":6.111514974883791E-4,""firstVolDivVol"":0.013378834525917644,""highestVolDivLTGB"":6.111514974883791E-4,""highestVolDivVol"":0.013378834525917644},{""code"":""600460.SH"",""time"":1781490134544,""openTime"":1781490154493,""duration"":19949,""updatedTime"":1781490154493,""firstVol"":44200.0,""highestVol"":44200.0,""firstVolDivLTGB"":2.656135318484401E-5,""firstVolDivVol"":5.597653554813319E-4,""highestVolDivLTGB"":2.656135318484401E-5,""highestVolDivVol"":5.597653554813319E-4},{""code"":""600460.SH"",""time"":1781490169493,""openTime"":1781490187634,""duration"":18141,""updatedTime"":1781490187634,""firstVol"":12100.0,""highestVol"":12100.0,""firstVolDivLTGB"":7.271320668249152E-6,""firstVolDivVol"":1.5090018131342695E-4,""highestVolDivLTGB"":7.271320668249152E-6,""highestVolDivVol"":1.5090018131342695E-4},{""code"":""600460.SH"",""time"":1781490282669,""openTime"":null,""duration"":11077601,""updatedTime"":1781506800000,""firstVol"":1.2079141E7,""highestVol"":1.4148841E7,""firstVolDivLTGB"":0.00725878575272692,""firstVolDivVol"":0.14296530610196595,""highestVolDivLTGB"":0.008502542148352976,""highestVolDivVol"":0.16575121158245792}]",1,SiC功率器件芯片+半导体IDM+人形机器人,4233278,149731042.85999998,4.717583309914127,0.2543927422797061,4,58858221157.65,首板涨停,缩量涨停,17,600460
600520.SH,三佳科技,29.58,10.003718854592776,涨停, 13:04:49, 13:04:49,"[{""code"":""600520.SH"",""time"":1781499889659,""openTime"":null,""duration"":6910341,""updatedTime"":1781506800000,""firstVol"":1591300.0,""highestVol"":2964800.0,""firstVolDivLTGB"":0.01004418355109512,""firstVolDivVol"":0.14269317336059326,""highestVolDivLTGB"":0.01871362746954491,""highestVolDivVol"":0.2633598635588402}]",1,定增+先进封装+合肥国资,483300,14296014.0,3.7357731624313084,0.305055860632456,0,4686359400.0,首板涨停,缩量涨停,17,600520
600537.SH,*ST亿晶,2.71,5.038759689922476,涨停, 09:30:00, 09:32:30,"[{""code"":""600537.SH"",""time"":1781487000000,""openTime"":1781487075235,""duration"":75235,""updatedTime"":1781487075235,""firstVol"":1.02558E7,""highestVol"":1.02558E7,""firstVolDivLTGB"":0.008664078637211308,""firstVolDivVol"":1.4328345697640303,""highestVolDivLTGB"":0.008664078637211308,""highestVolDivVol"":1.4328345697640303},{""code"":""600537.SH"",""time"":1781487150235,""openTime"":null,""duration"":14210035,""updatedTime"":1781506800000,""firstVol"":2629533.0,""highestVol"":1.5210754E7,""firstVolDivLTGB"":0.002221424042116867,""firstVolDivVol"":0.08953958841318124,""highestVolDivLTGB"":0.012850013532564644,""highestVolDivVol"":0.4829187010315026}]",3,预重整+签订投资协议+光伏组件,13884975,37628282.25,43.81566148435485,1.1729998174273397,1,3207867698.78,3天3板,缩量涨停,22,600537
600545.SH,卓郎智能,5.98,9.926470588235293,涨停, 09:40:01, 09:45:31,"[{""code"":""600545.SH"",""time"":1781487601226,""openTime"":1781487706227,""duration"":105001,""updatedTime"":1781487706227,""firstVol"":1.21733E7,""highestVol"":1.23143E7,""firstVolDivLTGB"":0.006808667590169871,""firstVolDivVol"":0.26276391251845893,""highestVolDivLTGB"":0.00688753052217795,""highestVolDivVol"":0.26112190752010017},{""code"":""600545.SH"",""time"":1781487931231,""openTime"":null,""duration"":13429039,""updatedTime"":1781506800000,""firstVol"":4.1498E7,""highestVol"":4.1498E7,""firstVolDivLTGB"":0.023210311719654434,""firstVolDivVol"":0.6078137861739866,""highestVolDivLTGB"":0.023210311719654434,""highestVolDivVol"":0.6078137861739866}]",1,玻纤设备+华为合作+纺织机械,11763000,70342740.0,15.652403015778816,0.6579182051142105,1,10691715087.56,首板涨停,缩量涨停,17,600545
600549.SH,厦门钨业,71.28,10.000000000000007,涨停, 13:27:10, 13:27:10,"[{""code"":""600549.SH"",""time"":1781501230044,""openTime"":null,""duration"":5569956,""updatedTime"":1781506800000,""firstVol"":2255100.0,""highestVol"":1.3857119E7,""firstVolDivLTGB"":0.0014512218224635547,""firstVolDivVol"":0.020901254571135702,""highestVolDivLTGB"":0.008917455318732805,""highestVolDivVol"":0.12439955980332021}]",1,钨全产业链+一季报高增+福建国资,4549724,324304326.72,3.925600203736342,0.29278784776666994,0,110764271534.4,首板涨停,放量涨停,17,600549
600563.SH,法拉电子,157.3,10.000000000000007,涨停, 10:17:14, 11:18:27,"[{""code"":""600563.SH"",""time"":1781489834590,""openTime"":1781489867189,""duration"":32599,""updatedTime"":1781489867189,""firstVol"":1159300.0,""highestVol"":1159300.0,""firstVolDivLTGB"":0.005152444444444445,""firstVolDivVol"":0.19651217585576788,""highestVolDivLTGB"":0.005152444444444445,""highestVolDivVol"":0.19651217585576788},{""code"":""600563.SH"",""time"":1781490028352,""openTime"":1781490250463,""duration"":222111,""updatedTime"":1781490250463,""firstVol"":1844300.0,""highestVol"":1844300.0,""firstVolDivLTGB"":0.008196888888888889,""firstVolDivVol"":0.2756685818829705,""highestVolDivLTGB"":0.008196888888888889,""highestVolDivVol"":0.2756685818829705},{""code"":""600563.SH"",""time"":1781490266150,""openTime"":1781490304627,""duration"":38477,""updatedTime"":1781490304627,""firstVol"":36200.0,""highestVol"":36200.0,""firstVolDivLTGB"":1.6088888888888888E-4,""firstVolDivVol"":0.005085069561504057,""highestVolDivLTGB"":1.6088888888888888E-4,""highestVolDivVol"":0.005085069561504057},{""code"":""600563.SH"",""time"":1781490428772,""openTime"":1781490795028,""duration"":366256,""updatedTime"":1781490795028,""firstVol"":68262.0,""highestVol"":120342.0,""firstVolDivLTGB"":3.0338666666666664E-4,""firstVolDivVol"":0.009217472228891244,""highestVolDivLTGB"":5.348533333333333E-4,""highestVolDivVol"":0.016213708048704447},{""code"":""600563.SH"",""time"":1781490814833,""openTime"":1781490831949,""duration"":17116,""updatedTime"":1781490831949,""firstVol"":9951.0,""highestVol"":9951.0,""firstVolDivLTGB"":4.422666666666667E-5,""firstVolDivVol"":0.0013002864654826929,""highestVolDivLTGB"":4.422666666666667E-5,""highestVolDivVol"":0.0013002864654826929},{""code"":""600563.SH"",""time"":1781490920531,""openTime"":1781490939478,""duration"":18947,""updatedTime"":1781490939478,""firstVol"":2151.0,""highestVol"":2151.0,""firstVolDivLTGB"":9.56E-6,""firstVolDivVol"":2.763847537894971E-4,""highestVolDivLTGB"":9.56E-6,""highestVolDivVol"":2.763847537894971E-4},{""code"":""600563.SH"",""time"":1781491127737,""openTime"":1781491342366,""duration"":214629,""updatedTime"":1781491342366,""firstVol"":47151.0,""highestVol"":55251.0,""firstVolDivLTGB"":2.0956E-4,""firstVolDivVol"":0.005888186276034066,""highestVolDivLTGB"":2.4556E-4,""highestVolDivVol"":0.006884062891660268},{""code"":""600563.SH"",""time"":1781491363090,""openTime"":1781491419623,""duration"":56533,""updatedTime"":1781491419623,""firstVol"":17300.0,""highestVol"":17300.0,""firstVolDivLTGB"":7.688888888888889E-5,""firstVolDivVol"":0.0021390165395435536,""highestVolDivLTGB"":7.688888888888889E-5,""highestVolDivVol"":0.0021390165395435536},{""code"":""600563.SH"",""time"":1781491444773,""openTime"":1781491460271,""duration"":15498,""updatedTime"":1781491460271,""firstVol"":2000.0,""highestVol"":2000.0,""firstVolDivLTGB"":8.888888888888888E-6,""firstVolDivVol"":2.4470731720149287E-4,""highestVolDivLTGB"":8.888888888888888E-6,""highestVolDivVol"":2.4470731720149287E-4},{""code"":""600563.SH"",""time"":1781491506093,""openTime"":1781491528530,""duration"":22437,""updatedTime"":1781491528530,""firstVol"":16700.0,""highestVol"":16700.0,""firstVolDivLTGB"":7.422222222222223E-5,""firstVolDivVol"":0.002032340005858494,""highestVolDivLTGB"":7.422222222222223E-5,""highestVolDivVol"":0.002032340005858494},{""code"":""600563.SH"",""time"":1781491547424,""openTime"":1781491820402,""duration"":272978,""updatedTime"":1781491820402,""firstVol"":7700.0,""highestVol"":20100.0,""firstVolDivLTGB"":3.4222222222222224E-5,""firstVolDivVol"":9.347349826023969E-4,""highestVolDivLTGB"":8.933333333333333E-5,""highestVolDivVol"":0.0024388678362959105},{""code"":""600563.SH"",""time"":1781491898469,""openTime"":1781491917749,""duration"":19280,""updatedTime"":1781491917749,""firstVol"":200.0,""highestVol"":200.0,""firstVolDivLTGB"":8.888888888888889E-7,""firstVolDivVol"":2.3772650730194798E-5,""highestVolDivLTGB"":8.888888888888889E-7,""highestVolDivVol"":2.3772650730194798E-5},{""code"":""600563.SH"",""time"":1781491968255,""openTime"":1781491983255,""duration"":15000,""updatedTime"":1781491983255,""firstVol"":400.0,""highestVol"":400.0,""firstVolDivLTGB"":1.7777777777777777E-6,""firstVolDivVol"":4.743760442943887E-5,""highestVolDivLTGB"":1.7777777777777777E-6,""highestVolDivVol"":4.743760442943887E-5},{""code"":""600563.SH"",""time"":1781492001830,""openTime"":1781492502244,""duration"":500414,""updatedTime"":1781492502244,""firstVol"":10000.0,""highestVol"":143600.0,""firstVolDivLTGB"":4.4444444444444447E-5,""firstVolDivVol"":0.0011838481908846294,""highestVolDivLTGB"":6.382222222222222E-4,""highestVolDivVol"":0.016811191008494684},{""code"":""600563.SH"",""time"":1781492517244,""openTime"":1781493353437,""duration"":836193,""updatedTime"":1781493353437,""firstVol"":800.0,""highestVol"":92400.0,""firstVolDivLTGB"":3.5555555555555555E-6,""firstVolDivVol"":9.310955537975955E-5,""highestVolDivLTGB"":4.1066666666666666E-4,""highestVolDivVol"":0.010596293820090068},{""code"":""600563.SH"",""time"":1781493372873,""openTime"":1781493465830,""duration"":92957,""updatedTime"":1781493465830,""firstVol"":800.0,""highestVol"":7300.0,""firstVolDivLTGB"":3.5555555555555555E-6,""firstVolDivVol"":9.138961334196965E-5,""highestVolDivLTGB"":3.2444444444444446E-5,""highestVolDivVol"":8.33768301499755E-4},{""code"":""600563.SH"",""time"":1781493507846,""openTime"":null,""duration"":7852424,""updatedTime"":1781506800000,""firstVol"":7400.0,""highestVol"":1008500.0,""firstVolDivLTGB"":3.288888888888889E-5,""firstVolDivVol"":8.44187030777462E-4,""highestVolDivLTGB"":0.0044822222222222225,""highestVolDivVol"":0.11485246838852364}]",1,薄膜电容器+AI数据中心电源+固态变压器,312321,49128093.300000004,3.4455748852462413,0.13880933333333334,16,35392500000.0,首板涨停,缩量涨停,17,600563
600578.SH,京能电力,8.24,10.013351134846461,涨停, 14:41:39, 14:43:22,"[{""code"":""600578.SH"",""time"":1781505699871,""openTime"":1781505727386,""duration"":27515,""updatedTime"":1781505727386,""firstVol"":4616100.0,""highestVol"":4616100.0,""firstVolDivLTGB"":6.895237220534432E-4,""firstVolDivVol"":0.017587942187522264,""highestVolDivLTGB"":6.895237220534432E-4,""highestVolDivVol"":0.017587942187522264},{""code"":""600578.SH"",""time"":1781505802629,""openTime"":null,""duration"":997371,""updatedTime"":1781506800000,""firstVol"":1.92281E7,""highestVol"":2.07295E7,""firstVolDivLTGB"":0.002872171547413577,""firstVolDivVol"":0.07129215430733551,""highestVolDivLTGB"":0.0030964411508214405,""highestVolDivVol"":0.07662180258894054}]",1,风光火储一体化+火电+北京国资,6753800,55651312.0,2.4435265885436435,0.10088397812015651,1,55163677163.6,首板涨停,缩量涨停,17,600578
600636.SH,退市国化,1.8,9.756097560975618,涨停, 09:56:49, 09:56:49,"[{""code"":""600636.SH"",""time"":1781488609284,""openTime"":null,""duration"":12750986,""updatedTime"":1781506800000,""firstVol"":773810.0,""highestVol"":3914994.0,""firstVolDivLTGB"":0.0017641246618426696,""firstVolDivVol"":0.09514986648081245,""highestVolDivLTGB"":0.00892536600246324,""highestVolDivVol"":0.47454731571263115}]",1,增持+回购+AI教育+央企,2813411,5064139.8,31.192406972507904,0.6413987579637698,0,789546243.6,首板涨停,放量涨停,21,600636
600678.SH,ST金顶,6.3,4.999999999999997,涨停, 09:30:00, 09:30:00,"[{""code"":""600678.SH"",""time"":1781487000000,""openTime"":null,""duration"":14360270,""updatedTime"":1781506800000,""firstVol"":7059100.0,""highestVol"":7504099.0,""firstVolDivLTGB"":0.02022722714117883,""firstVolDivVol"":12.45870102364984,""highestVolDivLTGB"":0.02150233244505573,""highestVolDivVol"":5.333020870570059}]",1,子公司诉讼胜诉+石灰石+洛阳国资,3262998,20556887.4,120.45018792898638,0.9349832373420441,0,2198637000.0,首板涨停,一字涨停||缩量涨停,22,600678
