股票代码,股票简称,最新价,最新涨跌幅,涨停[20260609],首次涨停时间[20260609],最终涨停时间[20260609],涨停明细数据[20260609],连续涨停天数[20260609],涨停原因类别[20260609],涨停封单量[20260609],涨停封单额[20260609],涨停封单量占成交量比[20260609],涨停封单量占流通a股比[20260609],涨停开板次数[20260609],a股市值(不含限售股)[20260609],几天几板[20260609],涨停类型[20260609],market_code,code
001896.SZ,豫能控股,21.56,9.999999999999984,涨停, 14:39:27, 14:49:43,"[{""code"":""001896.SZ"",""time"":1780987167202,""openTime"":1780987242842,""duration"":75640,""updatedTime"":1780987242842,""firstVol"":2.5724694E7,""highestVol"":2.5724694E7,""firstVolDivLTGB"":0.01686001361676119,""firstVolDivVol"":0.1006382792273079,""highestVolDivLTGB"":0.01686001361676119,""highestVolDivVol"":0.1006382792273079},{""code"":""001896.SZ"",""time"":1780987783908,""openTime"":null,""duration"":616092,""updatedTime"":1780988400000,""firstVol"":1.42914E7,""highestVol"":1.42914E7,""firstVolDivLTGB"":0.009366610876015896,""firstVolDivVol"":0.050467623776672875,""highestVolDivLTGB"":0.009366610876015896,""highestVolDivVol"":0.050467623776672875}]",1,参股算力+火电+河南国资,6914875,149084705.0,2.398469119842104,0.4532022291818186,1,32895845474.8,5天3板,放量涨停,33,001896
002048.SZ,宁波华翔,29.25,10.003760812335464,涨停, 13:58:39, 14:17:48,"[{""code"":""002048.SZ"",""time"":1780984719519,""openTime"":1780984743104,""duration"":23585,""updatedTime"":1780984743104,""firstVol"":467500.0,""highestVol"":467500.0,""firstVolDivLTGB"":6.586342479648363E-4,""firstVolDivVol"":0.013860016736377857,""highestVolDivLTGB"":6.586342479648363E-4,""highestVolDivVol"":0.013860016736377857},{""code"":""002048.SZ"",""time"":1780984772541,""openTime"":1780984792268,""duration"":19727,""updatedTime"":1780984792268,""firstVol"":48700.0,""highestVol"":48700.0,""firstVolDivLTGB"":6.861066925323536E-5,""firstVolDivVol"":0.0013593320995696529,""highestVolDivLTGB"":6.861066925323536E-5,""highestVolDivVol"":0.0013593320995696529},{""code"":""002048.SZ"",""time"":1780984872528,""openTime"":1780985138472,""duration"":265944,""updatedTime"":1780985138472,""firstVol"":245100.0,""highestVol"":3467500.0,""firstVolDivLTGB"":3.453074955640244E-4,""firstVolDivVol"":0.006387300576670826,""highestVolDivLTGB"":0.004885164181429027,""highestVolDivVol"":0.08889562738111456},{""code"":""002048.SZ"",""time"":1780985360145,""openTime"":1780985379543,""duration"":19398,""updatedTime"":1780985379543,""firstVol"":7500.0,""highestVol"":7500.0,""firstVolDivLTGB"":1.0566324833660477E-5,""firstVolDivVol"":1.7324569903692485E-4,""highestVolDivLTGB"":1.0566324833660477E-5,""highestVolDivVol"":1.7324569903692485E-4},{""code"":""002048.SZ"",""time"":1780985422820,""openTime"":1780985538213,""duration"":115393,""updatedTime"":1780985538213,""firstVol"":109600.0,""highestVol"":1657500.0,""firstVolDivLTGB"":1.5440922690255842E-4,""firstVolDivVol"":0.0025057374758051154,""highestVolDivLTGB"":0.0023351577882389654,""highestVolDivVol"":0.03755283054545198},{""code"":""002048.SZ"",""time"":1780985554382,""openTime"":1780985595106,""duration"":40724,""updatedTime"":1780985595106,""firstVol"":19100.0,""highestVol"":53200.0,""firstVolDivLTGB"":2.6908907243055347E-5,""firstVolDivVol"":4.2384618085077155E-4,""highestVolDivLTGB"":7.495046415343165E-5,""highestVolDivVol"":0.0011780671010191211},{""code"":""002048.SZ"",""time"":1780985642492,""openTime"":1780985664925,""duration"":22433,""updatedTime"":1780985664925,""firstVol"":32800.0,""highestVol"":32800.0,""firstVolDivLTGB"":4.621006060587515E-5,""firstVolDivVol"":7.192522197811991E-4,""highestVolDivLTGB"":4.621006060587515E-5,""highestVolDivVol"":7.192522197811991E-4},{""code"":""002048.SZ"",""time"":1780985868862,""openTime"":null,""duration"":2531138,""updatedTime"":1780988400000,""firstVol"":19200.0,""highestVol"":3704600.0,""firstVolDivLTGB"":2.704979157417082E-5,""firstVolDivVol"":4.106388132640956E-4,""highestVolDivLTGB"":0.005219200930503814,""highestVolDivVol"":0.07902300720106378}]",1,人形机器人+PEEK材料+汽车零部件,786954,23018404.5,1.6214901751732087,0.11086948790864595,7,20761712653.5,首板涨停,放量涨停,33,002048
002051.SZ,中工国际,12.23,9.982014388489219,涨停, 09:55:31, 09:55:31,"[{""code"":""002051.SZ"",""time"":1780970131595,""openTime"":null,""duration"":12841537,""updatedTime"":1780988400000,""firstVol"":5.938776E7,""highestVol"":5.938776E7,""firstVolDivLTGB"":0.04842399098492132,""firstVolDivVol"":1.459927103156676,""highestVolDivLTGB"":0.04842399098492132,""highestVolDivVol"":1.459927103156676}]",1,数据中心+国际工程+中东市场,5454083,66703435.09,10.091752133168542,0.4447186861787894,0,14999017842.75,首板涨停,缩量涨停,33,002051
002057.SZ,中钢天源,10.74,10.040983606557381,涨停, 14:53:59, 14:53:59,"[{""code"":""002057.SZ"",""time"":1780988039571,""openTime"":null,""duration"":360429,""updatedTime"":1780988400000,""firstVol"":2.7976675E7,""highestVol"":2.7976675E7,""firstVolDivLTGB"":0.037138136792320926,""firstVolDivVol"":0.48823120854744195,""highestVolDivLTGB"":0.037138136792320926,""highestVolDivVol"":0.48823120854744195}]",1,稀土永磁+机器人+央企,6678875,71731117.5,11.30853050811301,0.8865991879621593,0,8090591382.66,首板涨停,放量涨停,33,002057
002080.SZ,中材科技,64.68,10.000000000000016,涨停, 13:01:34, 13:12:55,"[{""code"":""002080.SZ"",""time"":1780981294198,""openTime"":1780981477850,""duration"":183652,""updatedTime"":1780981477850,""firstVol"":450500.0,""highestVol"":481500.0,""firstVolDivLTGB"":2.6845460268556714E-4,""firstVolDivVol"":0.011473191684281603,""highestVolDivLTGB"":2.869276164108781E-4,""highestVolDivVol"":0.012232129386104356},{""code"":""002080.SZ"",""time"":1780981612852,""openTime"":1780981734264,""duration"":121412,""updatedTime"":1780981734264,""firstVol"":6388800.0,""highestVol"":6388800.0,""firstVolDivLTGB"":0.0038071093576860188,""firstVolDivVol"":0.15470178729138667,""highestVolDivLTGB"":0.0038071093576860188,""highestVolDivVol"":0.15470178729138667},{""code"":""002080.SZ"",""time"":1780981764342,""openTime"":1780981824343,""duration"":60001,""updatedTime"":1780981824343,""firstVol"":69400.0,""highestVol"":69400.0,""firstVolDivLTGB"":4.135571459795419E-5,""firstVolDivVol"":0.0016401888429297261,""highestVolDivLTGB"":4.135571459795419E-5,""highestVolDivVol"":0.0016401888429297261},{""code"":""002080.SZ"",""time"":1780981869343,""openTime"":1780981914343,""duration"":45000,""updatedTime"":1780981914343,""firstVol"":36700.0,""highestVol"":38100.0,""firstVolDivLTGB"":2.186966463609393E-5,""firstVolDivVol"":8.506042105928222E-4,""highestVolDivLTGB"":2.2703929772075712E-5,""highestVolDivVol"":8.780258273716877E-4},{""code"":""002080.SZ"",""time"":1780981930633,""openTime"":1780981945633,""duration"":15000,""updatedTime"":1780981945633,""firstVol"":35900.0,""highestVol"":35900.0,""firstVolDivLTGB"":2.1392941701247195E-5,""firstVolDivVol"":8.215892414925635E-4,""highestVolDivLTGB"":2.1392941701247195E-5,""highestVolDivVol"":8.215892414925635E-4},{""code"":""002080.SZ"",""time"":1780981975633,""openTime"":null,""duration"":6424367,""updatedTime"":1780988400000,""firstVol"":800.0,""highestVol"":5102200.0,""firstVolDivLTGB"":4.7672293484673416E-7,""firstVolDivVol"":1.8206520706355653E-5,""highestVolDivLTGB"":0.0030404196977187586,""highestVolDivVol"":0.11585639737831474}]",1,AI特种纤维布+风电叶片+一季报增长+央企,1676970,108466419.60000001,3.6781682508479294,0.09993125750624096,5,108541033413.12,首板涨停,缩量涨停,33,002080
002122.SZ,ST汇洲,2.67,5.118110236220468,涨停, 09:55:31, 10:11:47,"[{""code"":""002122.SZ"",""time"":1780970131595,""openTime"":1780970161597,""duration"":30002,""updatedTime"":1780970161597,""firstVol"":148600.0,""highestVol"":577000.0,""firstVolDivLTGB"":7.475902177675116E-5,""firstVolDivVol"":0.014106032559684845,""highestVolDivLTGB"":2.902823389312612E-4,""highestVolDivVol"":0.051340457526226346},{""code"":""002122.SZ"",""time"":1780970236599,""openTime"":1780970701604,""duration"":465005,""updatedTime"":1780970701604,""firstVol"":1768600.0,""highestVol"":3364000.0,""firstVolDivLTGB"":8.897631622769993E-4,""firstVolDivVol"":0.13143090699661875,""highestVolDivLTGB"":0.0016923913139770584,""highestVolDivVol"":0.24429033077956502},{""code"":""002122.SZ"",""time"":1780971107461,""openTime"":null,""duration"":11865671,""updatedTime"":1780988400000,""firstVol"":110365.0,""highestVol"":4731365.0,""firstVolDivLTGB"":5.5523414794018445E-5,""firstVolDivVol"":0.005630081720739479,""highestVolDivLTGB"":0.0023802975711221955,""highestVolDivVol"":0.2327759228587657}]",1,人形机器人+数据服务+ST摘帽预期,2889865,7715939.55,13.3735344825392,0.14538592225226848,2,5307212301.21,首板涨停,放量涨停,33,002122
002129.SZ,TCL中环,9.81,9.97757847533633,涨停, 10:34:48, 10:34:48,"[{""code"":""002129.SZ"",""time"":1780972488151,""openTime"":null,""duration"":10484981,""updatedTime"":1780988400000,""firstVol"":1.6782385E8,""highestVol"":2.0377774E8,""firstVolDivLTGB"":0.04154282122010709,""firstVolDivVol"":0.7771077603603194,""highestVolDivLTGB"":0.050442784034912,""highestVolDivVol"":0.9162780228247396}]",1,光伏硅片+太空光伏+组件放量,14995200,147102912.0,4.782594585948688,0.3711885484451405,0,39630239838.0,首板涨停,放量涨停,33,002129
002134.SZ,天津普林,28.59,10.003847633705277,涨停, 11:21:05, 14:07:03,"[{""code"":""002134.SZ"",""time"":1780975265561,""openTime"":1780975316129,""duration"":50568,""updatedTime"":1780975316129,""firstVol"":1.50793E7,""highestVol"":1.50793E7,""firstVolDivLTGB"":0.060902274755071525,""firstVolDivVol"":1.1380689665582382,""highestVolDivLTGB"":0.060902274755071525,""highestVolDivVol"":1.1380689665582382},{""code"":""002134.SZ"",""time"":1780975649592,""openTime"":1780981213434,""duration"":136974,""updatedTime"":1780981213434,""firstVol"":7462500.0,""highestVol"":7462500.0,""firstVolDivLTGB"":0.030139543968202853,""firstVolDivVol"":0.392366661058299,""highestVolDivLTGB"":0.030139543968202853,""highestVolDivVol"":0.392366661058299},{""code"":""002134.SZ"",""time"":1780981657854,""openTime"":1780984772541,""duration"":3114687,""updatedTime"":1780984772541,""firstVol"":4802400.0,""highestVol"":4802400.0,""firstVolDivLTGB"":0.01939593245599965,""firstVolDivVol"":0.21280159521435693,""highestVolDivLTGB"":0.01939593245599965,""highestVolDivVol"":0.21280159521435693},{""code"":""002134.SZ"",""time"":1780984792268,""openTime"":1780984872528,""duration"":80260,""updatedTime"":1780984872528,""firstVol"":557300.0,""highestVol"":559500.0,""firstVolDivLTGB"":0.00225082316294532,""firstVolDivVol"":0.02154740777686273,""highestVolDivLTGB"":0.0022597085226411383,""highestVolDivVol"":0.02161132827588338},{""code"":""002134.SZ"",""time"":1780984891670,""openTime"":1780984918678,""duration"":27008,""updatedTime"":1780984918678,""firstVol"":1200.0,""highestVol"":1200.0,""firstVolDivLTGB"":4.84655983408287E-6,""firstVolDivVol"":4.5597036192647475E-5,""highestVolDivLTGB"":4.84655983408287E-6,""highestVolDivVol"":4.5597036192647475E-5},{""code"":""002134.SZ"",""time"":1780984946945,""openTime"":1780984972850,""duration"":25905,""updatedTime"":1780984972850,""firstVol"":6200.0,""highestVol"":6200.0,""firstVolDivLTGB"":2.5040559142761498E-5,""firstVolDivVol"":2.3416550213392756E-4,""highestVolDivLTGB"":2.5040559142761498E-5,""highestVolDivVol"":2.3416550213392756E-4},{""code"":""002134.SZ"",""time"":1780985223737,""openTime"":null,""duration"":3176263,""updatedTime"":1780988400000,""firstVol"":1399300.0,""highestVol"":2022600.0,""firstVolDivLTGB"":0.005651492646526801,""firstVolDivVol"":0.0518741496724733,""highestVolDivLTGB"":0.008168876600346679,""highestVolDivVol"":0.0747488783602995}]",1,PCB概念+AI服务器+玻璃芯基板,180600,5163354.0,0.6311154598825832,0.0729407255029472,6,7078835539.95,首板涨停,放量涨停,33,002134
002137.SZ,实益达,10.79,9.989806320081534,涨停, 09:52:31, 09:52:31,"[{""code"":""002137.SZ"",""time"":1780969951591,""openTime"":null,""duration"":13021541,""updatedTime"":1780988400000,""firstVol"":7.10758E7,""highestVol"":7.10758E7,""firstVolDivLTGB"":0.17927696118773273,""firstVolDivVol"":1.7303040122711804,""highestVolDivLTGB"":0.17927696118773273,""highestVolDivVol"":1.7303040122711804}]",1,参股六度人和（腾讯投资）+间接持股宇树科技+先进封装,13878093,149744623.47,27.64639332525953,3.500519642579817,0,4277782693.99,首板涨停,放量涨停,33,002137
002138.SZ,顺络电子,61.23,10.00718648939993,涨停, 13:04:37, 14:43:48,"[{""code"":""002138.SZ"",""time"":1780981477850,""openTime"":1780981507851,""duration"":30001,""updatedTime"":1780981507851,""firstVol"":4237300.0,""highestVol"":4237300.0,""firstVolDivLTGB"":0.005601191562592816,""firstVolDivVol"":0.060103804417769344,""highestVolDivLTGB"":0.005601191562592816,""highestVolDivVol"":0.060103804417769344},{""code"":""002138.SZ"",""time"":1780981552851,""openTime"":1780981597852,""duration"":45001,""updatedTime"":1780981597852,""firstVol"":3034100.0,""highestVol"":3177100.0,""firstVolDivLTGB"":0.004010708545550908,""firstVolDivVol"":0.04192952542413309,""highestVolDivLTGB"":0.0041997370291255364,""highestVolDivVol"":0.04375598415177012},{""code"":""002138.SZ"",""time"":1780981612852,""openTime"":1780981627853,""duration"":15001,""updatedTime"":1780981627853,""firstVol"":24500.0,""highestVol"":24500.0,""firstVolDivLTGB"":3.238599893411465E-5,""firstVolDivVol"":3.3377793007739276E-4,""highestVolDivLTGB"":3.238599893411465E-5,""highestVolDivVol"":3.3377793007739276E-4},{""code"":""002138.SZ"",""time"":1780981914343,""openTime"":1780981930633,""duration"":16290,""updatedTime"":1780981930633,""firstVol"":297000.0,""highestVol"":297000.0,""firstVolDivLTGB"":3.925976197319204E-4,""firstVolDivVol"":0.003853973939583937,""highestVolDivLTGB"":3.925976197319204E-4,""highestVolDivVol"":0.003853973939583937},{""code"":""002138.SZ"",""time"":1780982020633,""openTime"":1780982050633,""duration"":30000,""updatedTime"":1780982050633,""firstVol"":1000.0,""highestVol"":6700.0,""firstVolDivLTGB"":1.3218775075148836E-6,""firstVolDivVol"":1.2847835224560374E-5,""highestVolDivLTGB"":8.85657930034972E-6,""highestVolDivVol"":8.60168405054175E-5},{""code"":""002138.SZ"",""time"":1780987428892,""openTime"":null,""duration"":971108,""updatedTime"":1780988400000,""firstVol"":2715176.0,""highestVol"":2878476.0,""firstVolDivLTGB"":0.0035891300833442315,""firstVolDivVol"":0.028299091775812264,""highestVolDivLTGB"":0.0038049926803214117,""highestVolDivVol"":0.029963277425496263}]",1,被动元件+产品涨价+TLVR电感,1308966,80147988.17999999,1.3476224974339943,0.1730292713501727,5,46320479508.81,3天2板,放量涨停,33,002138
002141.SZ,贤丰控股,3.33,9.900990099009912,涨停, 09:38:46, 09:38:46,"[{""code"":""002141.SZ"",""time"":1780969126310,""openTime"":null,""duration"":13846822,""updatedTime"":1780988400000,""firstVol"":1.015345E8,""highestVol"":1.015345E8,""firstVolDivLTGB"":0.09829700954947444,""firstVolDivVol"":5.781060506852357,""highestVolDivLTGB"":0.09829700954947444,""highestVolDivVol"":5.781060506852357}]",1,覆铜板+PCB概念,26580600,88513398.0,94.20733652312599,2.5733061097762437,0,3439676207.34,首板涨停,放量涨停,33,002141
002199.SZ,*ST东晶,13.43,5.003909304143868,涨停, 09:32:01, 10:21:02,"[{""code"":""002199.SZ"",""time"":1780968721101,""openTime"":1780968961310,""duration"":240209,""updatedTime"":1780968961310,""firstVol"":785100.0,""highestVol"":785100.0,""firstVolDivLTGB"":0.0033997007076881254,""firstVolDivVol"":1.8551512287334593,""highestVolDivLTGB"":0.0033997007076881254,""highestVolDivVol"":1.8551512287334593},{""code"":""002199.SZ"",""time"":1780969036310,""openTime"":1780969066310,""duration"":30000,""updatedTime"":1780969066310,""firstVol"":68300.0,""highestVol"":78900.0,""firstVolDivLTGB"":2.957579395428595E-4,""firstVolDivVol"":0.05196283326016946,""highestVolDivLTGB"":3.416588789155434E-4,""highestVolDivVol"":0.05659967245360656},{""code"":""002199.SZ"",""time"":1780969096310,""openTime"":1780971242491,""duration"":2146181,""updatedTime"":1780971242491,""firstVol"":40900.0,""highestVol"":1442600.0,""firstVolDivLTGB"":1.771083415417709E-4,""firstVolDivVol"":0.02586479478909758,""highestVolDivLTGB"":0.00624685803198432,""highestVolDivVol"":0.8690361445783132},{""code"":""002199.SZ"",""time"":1780971467493,""openTime"":1780971542493,""duration"":75000,""updatedTime"":1780971542493,""firstVol"":215800.0,""highestVol"":634600.0,""firstVolDivLTGB"":9.344738411910552E-4,""firstVolDivVol"":0.0846440478525201,""highestVolDivLTGB"":0.0027479939741420004,""highestVolDivVol"":0.2486384829369588},{""code"":""002199.SZ"",""time"":1780971662494,""openTime"":null,""duration"":11310638,""updatedTime"":1780988400000,""firstVol"":630100.0,""highestVol"":799200.0,""firstVolDivLTGB"":0.0027285077262951063,""firstVolDivVol"":0.2256885991618611,""highestVolDivLTGB"":0.0034607576176083937,""highestVolDivVol"":0.28441281138790037}]",1,元件+碳酸锂+申请摘帽,538000,7225340.0,18.723463492726385,0.23296891870286737,4,3101418008.99,首板涨停,缩量涨停,33,002199
002225.SZ,濮耐股份,4.58,10.096153846153845,涨停, 13:47:46, 13:57:02,"[{""code"":""002225.SZ"",""time"":1780984066398,""openTime"":1780984082429,""duration"":16031,""updatedTime"":1780984082429,""firstVol"":2936800.0,""highestVol"":2936800.0,""firstVolDivLTGB"":0.0030958587458239377,""firstVolDivVol"":0.027732399381263803,""highestVolDivLTGB"":0.0030958587458239377,""highestVolDivVol"":0.027732399381263803},{""code"":""002225.SZ"",""time"":1780984622500,""openTime"":null,""duration"":3777500,""updatedTime"":1780988400000,""firstVol"":2.51659E7,""highestVol"":2.51659E7,""firstVolDivLTGB"":0.026528899350153443,""firstVolDivVol"":0.2157296626215894,""highestVolDivLTGB"":0.026528899350153443,""highestVolDivVol"":0.2157296626215894}]",1,耐火材料龙头+湿法冶金沉淀剂+氧化镁,7846200,35935596.0,6.398918419515268,0.8271154621180802,1,4344689181.36,首板涨停,放量涨停,33,002225
002240.SZ,盛新锂能,46.88,9.995307367433142,涨停, 14:27:32, 14:27:32,"[{""code"":""002240.SZ"",""time"":1780986452542,""openTime"":null,""duration"":1947458,""updatedTime"":1780988400000,""firstVol"":7122900.0,""highestVol"":9784600.0,""firstVolDivLTGB"":0.00780242298966665,""firstVolDivVol"":0.12258182740112483,""highestVolDivLTGB"":0.010718048545493028,""highestVolDivVol"":0.16557265232409882}]",1,印尼锂盐+固态电池+一季报扭亏,4210190,197373707.20000002,6.911602362499056,0.46118411387025837,0,42797160887.36,首板涨停,放量涨停,33,002240
002254.SZ,泰和新材,18.79,10.011709601873543,涨停, 11:29:39, 11:29:39,"[{""code"":""002254.SZ"",""time"":1780975779016,""openTime"":null,""duration"":7194116,""updatedTime"":1780988400000,""firstVol"":4510534.0,""highestVol"":1.2485724E7,""firstVolDivLTGB"":0.005302480029685859,""firstVolDivVol"":0.0317008441195395,""highestVolDivLTGB"":0.014677929967088029,""highestVolDivVol"":0.08675096087532723}]",3,光纤光缆+芳纶隔膜+烟台国资,3224900,60595871.0,2.177252510817939,0.3791118268420973,0,15983640369.32,3天3板,放量涨停,33,002254
002263.SZ,大东南,4.03,10.109289617486342,涨停, 09:34:01, 09:34:01,"[{""code"":""002263.SZ"",""time"":1780968841309,""openTime"":null,""duration"":14131823,""updatedTime"":1780988400000,""firstVol"":1.507964E8,""highestVol"":1.598723E8,""firstVolDivLTGB"":0.08028152015303258,""firstVolDivVol"":3.648564226667383,""highestVolDivLTGB"":0.08511337985762041,""highestVolDivVol"":3.564930437249029}]",1,特高压电容膜+镀膜产线+国企改革,16119400,64961182.00000001,11.887498193210009,0.8581703117281271,0,7569730753.0,首板涨停,放量涨停,33,002263
002323.SZ,*ST雅博,1.5,4.895104895104899,涨停, 09:57:01, 09:58:16,"[{""code"":""002323.SZ"",""time"":1780970221599,""openTime"":1780970281599,""duration"":60000,""updatedTime"":1780970281599,""firstVol"":7741600.0,""highestVol"":1.48675E7,""firstVolDivLTGB"":0.0036508526618360816,""firstVolDivVol"":0.1475158819760901,""highestVolDivLTGB"":0.007011348035270221,""highestVolDivVol"":0.2778443642856471},{""code"":""002323.SZ"",""time"":1780970296600,""openTime"":null,""duration"":12676532,""updatedTime"":1780988400000,""firstVol"":2.04831E7,""highestVol"":2.2033E7,""firstVolDivLTGB"":0.009659602686480138,""firstVolDivVol"":0.3207426800192974,""highestVolDivLTGB"":0.010390518329316211,""highestVolDivVol"":0.33495608074051486}]",1,实控人拟变更+BIPV+枣庄国资,8510474,12765711.0,11.190915470965537,0.401344510907135,1,3180736413.0,12天8板,缩量涨停,33,002323
002354.SZ,天娱数科,8.06,9.959072305593457,涨停, 09:34:01, 14:09:39,"[{""code"":""002354.SZ"",""time"":1780968841309,""openTime"":1780975363881,""duration"":6522572,""updatedTime"":1780975363881,""firstVol"":8.1631184E7,""highestVol"":9.2677884E7,""firstVolDivLTGB"":0.05021313672628626,""firstVolDivVol"":0.39102029621213985,""highestVolDivLTGB"":0.05700820486439224,""highestVolDivVol"":0.42858713727361025},{""code"":""002354.SZ"",""time"":1780975378881,""openTime"":1780981657854,""duration"":852105,""updatedTime"":1780981657854,""firstVol"":1561400.0,""highestVol"":2.41342E7,""firstVolDivLTGB"":9.604514824190639E-4,""firstVolDivVol"":0.004076696940767139,""highestVolDivLTGB"":0.0148454772428578,""highestVolDivVol"":0.06218137110101055},{""code"":""002354.SZ"",""time"":1780981672854,""openTime"":1780981702854,""duration"":30000,""updatedTime"":1780981702854,""firstVol"":191100.0,""highestVol"":2289186.0,""firstVolDivLTGB"":1.1754981317425586E-4,""firstVolDivVol"":4.648339834846991E-4,""highestVolDivLTGB"":0.0014081286584046158,""highestVolDivVol"":0.005524218399278189},{""code"":""002354.SZ"",""time"":1780981719264,""openTime"":1780981734264,""duration"":15000,""updatedTime"":1780981734264,""firstVol"":131100.0,""highestVol"":131100.0,""firstVolDivLTGB"":8.064249349631054E-5,""firstVolDivVol"":3.129896954767832E-4,""highestVolDivLTGB"":8.064249349631054E-5,""highestVolDivVol"":3.129896954767832E-4},{""code"":""002354.SZ"",""time"":1780981749264,""openTime"":1780981779342,""duration"":30078,""updatedTime"":1780981779342,""firstVol"":33300.0,""highestVol"":130700.0,""firstVolDivLTGB"":2.0483562421259657E-5,""firstVolDivVol"":7.88327581501176E-5,""highestVolDivLTGB"":8.039644469845756E-5,""highestVolDivVol"":3.0834123433171805E-4},{""code"":""002354.SZ"",""time"":1780981794342,""openTime"":1780981809343,""duration"":15001,""updatedTime"":1780981809343,""firstVol"":28900.0,""highestVol"":28900.0,""firstVolDivLTGB"":1.7777025644877E-5,""firstVolDivVol"":6.775776995815078E-5,""highestVolDivLTGB"":1.7777025644877E-5,""highestVolDivVol"":6.775776995815078E-5},{""code"":""002354.SZ"",""time"":1780981839343,""openTime"":1780981884343,""duration"":45000,""updatedTime"":1780981884343,""firstVol"":1677300.0,""highestVol"":1677300.0,""firstVolDivLTGB"":0.0010317441215969617,""firstVolDivVol"":0.003896383924346455,""highestVolDivLTGB"":0.0010317441215969617,""highestVolDivVol"":0.003896383924346455},{""code"":""002354.SZ"",""time"":1780981914343,""openTime"":1780985360145,""duration"":3445802,""updatedTime"":1780985360145,""firstVol"":4000.0,""highestVol"":1.7664035E7,""firstVolDivLTGB"":2.4604879785296885E-6,""firstVolDivVol"":9.169142296882065E-6,""highestVolDivLTGB"":0.010865536442456917,""highestVolDivVol"":0.03969277038651949},{""code"":""002354.SZ"",""time"":1780985379543,""openTime"":null,""duration"":3020457,""updatedTime"":1780988400000,""firstVol"":1.34522E7,""highestVol"":3.21311E7,""firstVolDivLTGB"":0.008274744096194268,""firstVolDivVol"":0.02862905614031451,""highestVolDivLTGB"":0.019764546321733818,""highestVolDivVol"":0.06827682689667243}]",3,物理AI+具身智能数据集+AI应用,17384803,140121512.18,3.6564685540950763,1.0693774697651715,8,13103091858.74,3天3板,放量涨停,33,002354
002362.SZ,汉王科技,19.68,10.005589714924534,涨停, 09:35:16, 09:56:16,"[{""code"":""002362.SZ"",""time"":1780968916310,""openTime"":1780968931310,""duration"":15000,""updatedTime"":1780968931310,""firstVol"":1954100.0,""highestVol"":1954100.0,""firstVolDivLTGB"":0.009413088239978036,""firstVolDivVol"":0.20392277670586395,""highestVolDivLTGB"":0.009413088239978036,""highestVolDivVol"":0.20392277670586395},{""code"":""002362.SZ"",""time"":1780970176598,""openTime"":null,""duration"":12796534,""updatedTime"":1780988400000,""firstVol"":5429800.0,""highestVol"":6183600.0,""firstVolDivLTGB"":0.02615587049047272,""firstVolDivVol"":0.26137668270445774,""highestVolDivLTGB"":0.029786997820340916,""highestVolDivVol"":0.28802258123866104}]",2,具身智能+仿生飞行器+AI应用,2610600,51376608.0,11.191739804953517,1.2575512081923474,1,4085448581.76,2天2板,放量涨停,33,002362
