股票代码,股票简称,最新价,最新涨跌幅,涨停[20260311],首次涨停时间[20260311],最终涨停时间[20260311],涨停明细数据[20260311],连续涨停天数[20260311],涨停原因类别[20260311],涨停封单量[20260311],涨停封单额[20260311],涨停封单量占成交量比[20260311],涨停封单量占流通a股比[20260311],涨停开板次数[20260311],a股市值(不含限售股)[20260311],几天几板[20260311],涨停类型[20260311],market_code,code
600108.SH,亚盛集团,6.57,10.050251256281417,涨停, 09:58:47, 13:41:12,"[{""code"":""600108.SH"",""time"":1773194327526,""openTime"":1773194342526,""duration"":15000,""updatedTime"":1773194342526,""firstVol"":3.6343261E7,""highestVol"":3.6343261E7,""firstVolDivLTGB"":0.01866710089617718,""firstVolDivVol"":0.1311245046065346,""highestVolDivLTGB"":0.01866710089617718,""highestVolDivVol"":0.1311245046065346},{""code"":""600108.SH"",""time"":1773194357527,""openTime"":1773194387527,""duration"":30000,""updatedTime"":1773194387527,""firstVol"":1678700.0,""highestVol"":2275300.0,""firstVolDivLTGB"":8.622358426893126E-4,""firstVolDivVol"":0.005863826693409191,""highestVolDivLTGB"":0.0011686693351230077,""highestVolDivVol"":0.00790302739126842},{""code"":""600108.SH"",""time"":1773194582527,""openTime"":1773194717527,""duration"":135000,""updatedTime"":1773194717527,""firstVol"":1.2563329E7,""highestVol"":1.6387529E7,""firstVolDivLTGB"":0.006452941304162792,""firstVolDivVol"":0.04130030250372623,""highestVolDivLTGB"":0.008417176908864328,""highestVolDivVol"":0.053748230124341455},{""code"":""600108.SH"",""time"":1773195047527,""openTime"":1773195302531,""duration"":255004,""updatedTime"":1773195302531,""firstVol"":1.14652E7,""highestVol"":1.75134E7,""firstVolDivLTGB"":0.00588890592935099,""firstVolDivVol"":0.03511457872459337,""highestVolDivLTGB"":0.008995461492437604,""highestVolDivVol"":0.053534892761937854},{""code"":""600108.SH"",""time"":1773195332531,""openTime"":1773195408462,""duration"":75931,""updatedTime"":1773195408462,""firstVol"":5140873.0,""highestVol"":5140873.0,""firstVolDivLTGB"":0.0026405224062153658,""firstVolDivVol"":0.015329830296584229,""highestVolDivLTGB"":0.0026405224062153658,""highestVolDivVol"":0.015329830296584229},{""code"":""600108.SH"",""time"":1773195460935,""openTime"":1773195475935,""duration"":15000,""updatedTime"":1773195475935,""firstVol"":59400.0,""highestVol"":59400.0,""firstVolDivLTGB"":3.0509804643918012E-5,""firstVolDivVol"":1.7494977262714651E-4,""highestVolDivLTGB"":3.0509804643918012E-5,""highestVolDivVol"":1.7494977262714651E-4},{""code"":""600108.SH"",""time"":1773195490935,""openTime"":1773207641239,""duration"":6725272,""updatedTime"":1773207641239,""firstVol"":81100.0,""highestVol"":1.951692E7,""firstVolDivLTGB"":4.165564236736954E-5,""firstVolDivVol"":2.3863664384248898E-4,""highestVolDivLTGB"":0.010024535630487818,""highestVolDivVol"":0.05691976843297255},{""code"":""600108.SH"",""time"":1773207672354,""openTime"":null,""duration"":4727646,""updatedTime"":1773212400000,""firstVol"":89605.0,""highestVol"":9365300.0,""firstVolDivLTGB"":4.6024091668657804E-5,""firstVolDivVol"":2.4459974508996826E-4,""highestVolDivLTGB"":0.004810327835550259,""highestVolDivVol"":0.025282883183296218}]",2,粮食概念+玉米种子+土地流转+甘肃国资,6968680,45784227.6,1.8656649287762492,0.3579344535790885,7,12791232344.97,9天7板,放量涨停,17,600108
600172.SH,黄河旋风,11.09,10.019841269841267,涨停, 09:33:45, 11:28:12,"[{""code"":""600172.SH"",""time"":1773192825937,""openTime"":1773193945370,""duration"":1119433,""updatedTime"":1773193945370,""firstVol"":1.1115506E7,""highestVol"":3.0086606E7,""firstVolDivLTGB"":0.008709465951475636,""firstVolDivVol"":0.1169405560191935,""highestVolDivLTGB"":0.023574119842359183,""highestVolDivVol"":0.3070308777283495},{""code"":""600172.SH"",""time"":1773194005370,""openTime"":1773194492527,""duration"":487157,""updatedTime"":1773194492527,""firstVol"":3.63418E7,""highestVol"":3.63418E7,""firstVolDivLTGB"":0.028475327143482016,""firstVolDivVol"":0.264630891322845,""highestVolDivLTGB"":0.028475327143482016,""highestVolDivVol"":0.264630891322845},{""code"":""600172.SH"",""time"":1773194507527,""openTime"":1773194537527,""duration"":30000,""updatedTime"":1773194537527,""firstVol"":1.18912E7,""highestVol"":1.204008E7,""firstVolDivLTGB"":0.009317254790037185,""firstVolDivVol"":0.07375132199393526,""highestVolDivLTGB"":0.009433908524995871,""highestVolDivVol"":0.07452811758824653},{""code"":""600172.SH"",""time"":1773194942527,""openTime"":1773194957527,""duration"":15000,""updatedTime"":1773194957527,""firstVol"":1255600.0,""highestVol"":1255600.0,""firstVolDivLTGB"":9.838153520562002E-4,""firstVolDivVol"":0.0059056555070660915,""highestVolDivLTGB"":9.838153520562002E-4,""highestVolDivVol"":0.0059056555070660915},{""code"":""600172.SH"",""time"":1773194972527,""openTime"":1773199210899,""duration"":4238372,""updatedTime"":1773199210899,""firstVol"":2.149732E7,""highestVol"":2.343382E7,""firstVolDivLTGB"":0.01684405339603759,""firstVolDivVol"":0.09999728345609879,""highestVolDivLTGB"":0.018361382505034746,""highestVolDivVol"":0.1085505449479325},{""code"":""600172.SH"",""time"":1773199227457,""openTime"":1773199242460,""duration"":15003,""updatedTime"":1773199242460,""firstVol"":1240200.0,""highestVol"":1240200.0,""firstVolDivLTGB"":9.717488050494581E-4,""firstVolDivVol"":0.005262429625823941,""highestVolDivLTGB"":9.717488050494581E-4,""highestVolDivVol"":0.005262429625823941},{""code"":""600172.SH"",""time"":1773199512460,""openTime"":1773199527460,""duration"":15000,""updatedTime"":1773199527460,""firstVol"":8812500.0,""highestVol"":8812500.0,""firstVolDivLTGB"":0.0069049639933062,""firstVolDivVol"":0.0358600249248028,""highestVolDivLTGB"":0.0069049639933062,""highestVolDivVol"":0.0358600249248028},{""code"":""600172.SH"",""time"":1773199542460,""openTime"":1773199572460,""duration"":30000,""updatedTime"":1773199572460,""firstVol"":406100.0,""highestVol"":406100.0,""firstVolDivLTGB"":3.1819641165181824E-4,""firstVolDivVol"":0.0016188165076072816,""highestVolDivLTGB"":3.1819641165181824E-4,""highestVolDivVol"":0.0016188165076072816},{""code"":""600172.SH"",""time"":1773199632461,""openTime"":1773199677461,""duration"":45000,""updatedTime"":1773199677461,""firstVol"":756000.0,""highestVol"":827300.0,""firstVolDivLTGB"":5.923577621491618E-4,""firstVolDivVol"":0.002988446098156698,""highestVolDivLTGB"":6.482243077063512E-4,""highestVolDivVol"":0.0032678011423123644},{""code"":""600172.SH"",""time"":1773199692461,""openTime"":null,""duration"":7282507,""updatedTime"":1773212400000,""firstVol"":5456600.0,""highestVol"":1.82995E7,""firstVolDivLTGB"":0.004275475350453857,""firstVolDivVol"":0.021460044422441402,""highestVolDivLTGB"":0.01433842707466744,""highestVolDivVol"":0.07163361357064253}]",2,培育钻石+热沉片+国资增持,6808074,75501540.66,2.6074364151484803,0.5334412009505148,9,14153676267.5,2天2板,放量涨停,17,600172
600299.SH,安迪苏,14.61,10.015060240963855,涨停, 13:44:57, 13:51:29,"[{""code"":""600299.SH"",""time"":1773207897472,""openTime"":1773208214270,""duration"":316798,""updatedTime"":1773208214270,""firstVol"":2.5035384E7,""highestVol"":2.5035384E7,""firstVolDivLTGB"":0.009334938706373476,""firstVolDivVol"":0.543049499260078,""highestVolDivLTGB"":0.009334938706373476,""highestVolDivVol"":0.543049499260078},{""code"":""600299.SH"",""time"":1773208289270,""openTime"":null,""duration"":4110730,""updatedTime"":1773212400000,""firstVol"":4320300.0,""highestVol"":4936700.0,""firstVolDivLTGB"":0.0016109094109818859,""firstVolDivVol"":0.08461763671047336,""highestVolDivLTGB"":0.001840746357705316,""highestVolDivVol"":0.0965597977945865}]",1,蛋氨酸+动物营养添加剂+基础化工+央企改革,2005492,29300238.119999997,3.7080346062423177,0.07477874074598719,1,39182577598.53,首板涨停,放量涨停,17,600299
600328.SH,中盐化工,9.94,9.955752212389385,涨停, 13:03:27, 13:03:27,"[{""code"":""600328.SH"",""time"":1773205407517,""openTime"":null,""duration"":6992483,""updatedTime"":1773212400000,""firstVol"":5.6245014E7,""highestVol"":6.0239314E7,""firstVolDivLTGB"":0.038358213415502634,""firstVolDivVol"":0.9645103824470918,""highestVolDivLTGB"":0.041082263085852826,""highestVolDivVol"":1.016850436680117}]",1,钠离子电池+化工+天然碱项目+央企,7528469,74832981.86,8.089994116314383,0.5134297248001319,0,14575116758.02,首板涨停,放量涨停,17,600328
600355.SH,*ST精伦,1.01,5.208333333333338,涨停, 14:42:34, 14:42:34,"[{""code"":""600355.SH"",""time"":1773211354256,""openTime"":null,""duration"":1045744,""updatedTime"":1773212400000,""firstVol"":606398.0,""highestVol"":2362300.0,""firstVolDivLTGB"":0.0012322928444680355,""firstVolDivVol"":0.010220376757970854,""highestVolDivLTGB"":0.0048005524201709775,""highestVolDivVol"":0.0396784771849596}]",1,退市博弈+缝制数控+智能电网,1930100,1949401.0,3.227249010577555,0.39222563714058345,0,497010092.0,首板涨停,放量涨停,22,600355
600409.SH,三友化工,9.17,9.952038369304557,涨停, 13:51:44, 13:51:44,"[{""code"":""600409.SH"",""time"":1773208304270,""openTime"":null,""duration"":4095730,""updatedTime"":1773212400000,""firstVol"":6.16693E7,""highestVol"":6.43349E7,""firstVolDivLTGB"":0.029873479056439285,""firstVolDivVol"":0.87927457299129,""highestVolDivLTGB"":0.03116473330730389,""highestVolDivVol"":0.9030883423347291}]",1,烧碱+化工+有机硅+唐山国资,6610993,60622805.81,8.201362303422343,0.3202458288447683,0,18930084438.16,首板涨停,放量涨停,17,600409
600433.SH,冠豪高新,3.85,10.000000000000002,涨停, 09:34:31, 09:49:25,"[{""code"":""600433.SH"",""time"":1773192871182,""openTime"":1773193740000,""duration"":868818,""updatedTime"":1773193740000,""firstVol"":6.2694983E7,""highestVol"":6.6070983E7,""firstVolDivLTGB"":0.035819989072566456,""firstVolDivVol"":2.3168264653455584,""highestVolDivLTGB"":0.03774882416147595,""highestVolDivVol"":2.3509194459669467},{""code"":""600433.SH"",""time"":1773193765369,""openTime"":null,""duration"":13209599,""updatedTime"":1773212400000,""firstVol"":5.3677298E7,""highestVol"":5.3677298E7,""firstVolDivLTGB"":0.030667848299837538,""firstVolDivVol"":0.7431364817804719,""highestVolDivLTGB"":0.030667848299837538,""highestVolDivVol"":0.7431364817804719}]",1,氢能材料+特种纸+央企,7234700,27853595.0,8.182213866379643,0.41334547445893166,1,6738575047.05,首板涨停,放量涨停,17,600433
600599.SH,*ST熊猫,4.62,4.999999999999994,涨停, 09:30:00, 09:30:00,"[{""code"":""600599.SH"",""time"":1773192600000,""openTime"":null,""duration"":14374968,""updatedTime"":1773212400000,""firstVol"":3142200.0,""highestVol"":4308199.0,""firstVolDivLTGB"":0.018928915662650602,""firstVolDivVol"":34.72044198895028,""highestVolDivLTGB"":0.025953006024096385,""highestVolDivVol"":13.616262274771572}]",2,业绩预盈+烟花爆竹+ST板块,3882699,17938069.38,1149.4042350377886,2.3389753012048193,0,766920000.0,2天2板,一字涨停||缩量涨停,22,600599
600608.SH,*ST沪科,3.18,4.950495049504963,涨停, 13:20:19, 14:09:06,"[{""code"":""600608.SH"",""time"":1773206419868,""openTime"":1773206994654,""duration"":574786,""updatedTime"":1773206994654,""firstVol"":168400.0,""highestVol"":819300.0,""firstVolDivLTGB"":5.289419159930241E-4,""firstVolDivVol"":0.06575523044982591,""highestVolDivLTGB"":0.00257340921480454,""highestVolDivVol"":0.31716316076142387},{""code"":""600608.SH"",""time"":1773209346971,""openTime"":null,""duration"":3053029,""updatedTime"":1773212400000,""firstVol"":3000.0,""highestVol"":809900.0,""firstVolDivLTGB"":9.422955748094252E-6,""firstVolDivVol"":7.188016713576463E-4,""highestVolDivLTGB"":0.0025438839534605118,""highestVolDivVol"":0.19338526408585646}]",1,花卉转型+ST板块+昆明国资,572000,1818960.0,13.55863743279052,0.17966435626366375,1,1012421182.38,首板涨停,放量涨停,22,600608
600696.SH,*ST岩石,1.89,4.999999999999992,涨停, 11:04:32, 13:13:48,"[{""code"":""600696.SH"",""time"":1773198272305,""openTime"":1773198379712,""duration"":107407,""updatedTime"":1773198379712,""firstVol"":36100.0,""highestVol"":640100.0,""firstVolDivLTGB"":1.0793213565756328E-4,""firstVolDivVol"":0.0066845600550318905,""highestVolDivLTGB"":0.0019137772862716413,""highestVolDivVol"":0.11665744791557507},{""code"":""600696.SH"",""time"":1773198516699,""openTime"":1773199272460,""duration"":755761,""updatedTime"":1773199272460,""firstVol"":55900.0,""highestVol"":896600.0,""firstVolDivLTGB"":1.6713037072736253E-4,""firstVolDivVol"":0.009221675722000295,""highestVolDivLTGB"":0.0026806635133122224,""highestVolDivVol"":0.14769776155361045},{""code"":""600696.SH"",""time"":1773199302460,""openTime"":1773199362460,""duration"":60000,""updatedTime"":1773199362460,""firstVol"":10700.0,""highestVol"":10700.0,""firstVolDivLTGB"":3.199096541650767E-5,""firstVolDivVol"":0.0016191256570131974,""highestVolDivLTGB"":3.199096541650767E-5,""highestVolDivVol"":0.0016191256570131974},{""code"":""600696.SH"",""time"":1773199512460,""openTime"":1773205803589,""duration"":866097,""updatedTime"":1773205803589,""firstVol"":14600.0,""highestVol"":1096800.0,""firstVolDivLTGB"":4.365122383934692E-5,""firstVolDivVol"":0.0021536448595373646,""highestVolDivLTGB"":0.003279223445684637,""highestVolDivVol"":0.15870569773423307},{""code"":""600696.SH"",""time"":1773205983589,""openTime"":1773205998589,""duration"":15000,""updatedTime"":1773205998589,""firstVol"":4100.0,""highestVol"":4100.0,""firstVolDivLTGB"":1.2258220393241258E-5,""firstVolDivVol"":5.463384265400014E-4,""highestVolDivLTGB"":1.2258220393241258E-5,""highestVolDivVol"":5.463384265400014E-4},{""code"":""600696.SH"",""time"":1773206028589,""openTime"":null,""duration"":6371411,""updatedTime"":1773212400000,""firstVol"":63800.0,""highestVol"":711400.0,""firstVolDivLTGB"":1.9074986855824202E-4,""firstVolDivVol"":0.008482343828483285,""highestVolDivLTGB"":0.002126950728719959,""highestVolDivVol"":0.09349324349010252}]",1,退市博弈+酱香型白酒+直播电商,427300,807597.0,5.425132035245964,0.12775457497639,5,632147224.59,首板涨停,缩量涨停,22,600696
600722.SH,金牛化工,14.0,9.976433621366846,涨停, 13:15:18, 13:15:18,"[{""code"":""600722.SH"",""time"":1773206118590,""openTime"":null,""duration"":6281410,""updatedTime"":1773212400000,""firstVol"":4.9391009E7,""highestVol"":5.3783448E7,""firstVolDivLTGB"":0.07259970678843045,""firstVolDivVol"":0.3869553460146067,""highestVolDivLTGB"":0.07905614066055618,""highestVolDivVol"":0.41686899431865226}]",1,甲醇+风电项目+河北国资,5143462,72008468.0,3.656038754425059,0.7560360491469895,0,9524475464.0,首板涨停,放量涨停,17,600722
600726.SH,华电能源,3.53,9.968847352024918,涨停, 14:04:03, 14:04:03,"[{""code"":""600726.SH"",""time"":1773209043808,""openTime"":null,""duration"":3356192,""updatedTime"":1773212400000,""firstVol"":3.4598281E7,""highestVol"":3.4598281E7,""firstVolDivLTGB"":0.0046283244040546834,""firstVolDivVol"":0.08936333852191634,""highestVolDivLTGB"":0.0046283244040546834,""highestVolDivVol"":0.08936333852191634}]",2,绿电转型+热电联产+煤炭概念+央企,14014680,49471820.4,3.5430051070114996,0.18747892549637682,0,26387936814.24,2天2板,放量涨停,17,600726
600753.SH,*ST海钦,11.93,5.01760563380282,涨停, 09:30:00, 09:30:00,"[{""code"":""600753.SH"",""time"":1773192600000,""openTime"":null,""duration"":14374968,""updatedTime"":1773212400000,""firstVol"":840600.0,""highestVol"":1658120.0,""firstVolDivLTGB"":0.0036499079978728408,""firstVolDivVol"":8.331020812685827,""highestVolDivLTGB"":0.007199602009794094,""highestVolDivVol"":3.8473247018423127}]",3,ST摘帽预期+液化石油气+充电桩,1432904,17094544.72,300.0871211486588,0.622170802972161,0,2747564597.75,3天3板,一字涨停||缩量涨停,22,600753
600769.SH,祥龙电业,15.02,10.03663003663003,涨停, 11:08:51, 11:08:51,"[{""code"":""600769.SH"",""time"":1773198531699,""openTime"":null,""duration"":8443269,""updatedTime"":1773212400000,""firstVol"":1.5594779E7,""highestVol"":1.6331179E7,""firstVolDivLTGB"":0.041588605920573306,""firstVolDivVol"":0.40950535935753357,""highestVolDivLTGB"":0.04355245865615296,""highestVolDivVol"":0.42870861967627877}]",2,武汉新城+供水+国企,2231901,33523153.02,5.527918863195476,0.5952097887551564,0,5632157544.0,2天2板,放量涨停,17,600769
600873.SH,梅花生物,12.62,10.026155187445497,涨停, 14:06:18, 14:49:37,"[{""code"":""600873.SH"",""time"":1773209178809,""openTime"":1773209346971,""duration"":168162,""updatedTime"":1773209346971,""firstVol"":2613100.0,""highestVol"":1.20764E7,""firstVolDivLTGB"":9.318383813320796E-4,""firstVolDivVol"":0.030461366900187494,""highestVolDivLTGB"":0.004306476226825887,""highestVolDivVol"":0.1399907998163209},{""code"":""600873.SH"",""time"":1773209415951,""openTime"":1773209440928,""duration"":24977,""updatedTime"":1773209440928,""firstVol"":1300.0,""highestVol"":1300.0,""firstVolDivLTGB"":4.635834433170194E-7,""firstVolDivVol"":1.4199999654830777E-5,""highestVolDivLTGB"":4.635834433170194E-7,""highestVolDivVol"":1.4199999654830777E-5},{""code"":""600873.SH"",""time"":1773209459691,""openTime"":1773209885335,""duration"":425644,""updatedTime"":1773209885335,""firstVol"":6780700.0,""highestVol"":9102500.0,""firstVolDivLTGB"":0.0024180155800767027,""firstVolDivVol"":0.07359614807570608,""highestVolDivLTGB"":0.0032459756098408995,""highestVolDivVol"":0.09859235996890016},{""code"":""600873.SH"",""time"":1773211777558,""openTime"":null,""duration"":622442,""updatedTime"":1773212400000,""firstVol"":1.0141857E7,""highestVol"":1.0421657E7,""firstVolDivLTGB"":0.0036166130689913975,""firstVolDivVol"":0.08666718281453209,""highestVolDivLTGB"":0.0037163904900991683,""highestVolDivVol"":0.08902169691257435}]",1,氨基酸+合成生物+回购,2660357,33573705.339999996,2.231106967810034,0.09486903527019507,3,35389529623.0,首板涨停,放量涨停,17,600873
600989.SH,宝丰能源,31.85,10.017271157167539,涨停, 13:36:11, 13:36:11,"[{""code"":""600989.SH"",""time"":1773207371178,""openTime"":null,""duration"":5028822,""updatedTime"":1773212400000,""firstVol"":4.4691109E7,""highestVol"":4.5597909E7,""firstVolDivLTGB"":0.006094219975563725,""firstVolDivVol"":0.21832751206218579,""highestVolDivLTGB"":0.006217874071367013,""highestVolDivVol"":0.22168142276994304}]",1,煤制烯烃+绿氢耦合+业绩预增+回购,8650479,275517756.15000004,3.940120445226447,0.11796064832491518,0,233567516000.0,首板涨停,放量涨停,17,600989
601016.SH,节能风电,4.03,10.109289617486342,涨停, 10:15:47, 10:15:47,"[{""code"":""601016.SH"",""time"":1773195347531,""openTime"":null,""duration"":11627437,""updatedTime"":1773212400000,""firstVol"":2.4755887E8,""highestVol"":2.9016128E8,""firstVolDivLTGB"":0.0417176604101258,""firstVolDivVol"":0.5266559075709132,""highestVolDivLTGB"":0.04889685327456627,""highestVolDivVol"":0.5981519380029053}]",1,绿电+储能布局+央企,44375334,178832596.02,7.702107650143331,0.7477959139165198,0,23914625995.13,首板涨停,放量涨停,17,601016
601330.SH,绿色动力,8.37,9.986859395532178,涨停, 10:03:32, 10:10:02,"[{""code"":""601330.SH"",""time"":1773194612527,""openTime"":1773194642527,""duration"":30000,""updatedTime"":1773194642527,""firstVol"":2.25166E7,""highestVol"":2.25166E7,""firstVolDivLTGB"":0.02276485829207835,""firstVolDivVol"":1.6569464576832773,""highestVolDivLTGB"":0.02276485829207835,""highestVolDivVol"":1.6569464576832773},{""code"":""601330.SH"",""time"":1773194687527,""openTime"":1773194702527,""duration"":15000,""updatedTime"":1773194702527,""firstVol"":6504600.0,""highestVol"":6504600.0,""firstVolDivLTGB"":0.006576316906045,""firstVolDivVol"":0.31406477732089794,""highestVolDivLTGB"":0.006576316906045,""highestVolDivVol"":0.31406477732089794},{""code"":""601330.SH"",""time"":1773195002527,""openTime"":null,""duration"":11972441,""updatedTime"":1773212400000,""firstVol"":1.97291E7,""highestVol"":2.38291E7,""firstVolDivLTGB"":0.019946624522807307,""firstVolDivVol"":0.6364740939839292,""highestVolDivLTGB"":0.02409182934935844,""highestVolDivVol"":0.7261783404726299}]",1,绿证交易+垃圾焚烧+北京国资,8225569,68848012.52999999,21.536386172611895,0.8316260565836432,2,8278722387.9,首板涨停,放量涨停,17,601330
601700.SH,风范股份,6.9,10.047846889952167,涨停, 09:30:00, 09:35:46,"[{""code"":""601700.SH"",""time"":1773192600000,""openTime"":1773192916182,""duration"":316182,""updatedTime"":1773192916182,""firstVol"":7.328295E7,""highestVol"":7.328295E7,""firstVolDivLTGB"":0.06435344036872474,""firstVolDivVol"":10.186605597681417,""highestVolDivLTGB"":0.06435344036872474,""highestVolDivVol"":10.186605597681417},{""code"":""601700.SH"",""time"":1773192946182,""openTime"":null,""duration"":14028786,""updatedTime"":1773212400000,""firstVol"":7.2970497E7,""highestVol"":8.7734047E7,""firstVolDivLTGB"":0.06407905969076994,""firstVolDivVol"":1.5146977090192317,""highestVolDivLTGB"":0.07704367471453312,""highestVolDivVol"":1.7393293754263743}]",1,南方电网中标+特高压铁塔+唐山国资+回购完成,12319010,85001169.0,20.19737801553503,1.081794162812392,1,7857425370.0,首板涨停,T字涨停||放量涨停,17,601700
601789.SH,宁波建工,7.3,9.939759036144581,涨停, 09:33:00, 14:12:29,"[{""code"":""601789.SH"",""time"":1773192780937,""openTime"":1773192916182,""duration"":135245,""updatedTime"":1773192916182,""firstVol"":2.4999656E7,""highestVol"":4.7131356E7,""firstVolDivLTGB"":0.023003025795239575,""firstVolDivVol"":0.11722933928729021,""highestVolDivLTGB"":0.043367148645270144,""highestVolDivVol"":0.2108631153442191},{""code"":""601789.SH"",""time"":1773195701666,""openTime"":1773195716666,""duration"":15000,""updatedTime"":1773195716666,""firstVol"":2899691.0,""highestVol"":2899691.0,""firstVolDivLTGB"":0.00266810338795158,""firstVolDivVol"":0.006992939248540183,""highestVolDivLTGB"":0.00266810338795158,""highestVolDivVol"":0.006992939248540183},{""code"":""601789.SH"",""time"":1773195731666,""openTime"":1773195746666,""duration"":15000,""updatedTime"":1773195746666,""firstVol"":7120891.0,""highestVol"":7120891.0,""firstVolDivLTGB"":0.006552171732206609,""firstVolDivVol"":0.016118266381369813,""highestVolDivLTGB"":0.006552171732206609,""highestVolDivVol"":0.016118266381369813},{""code"":""601789.SH"",""time"":1773195836667,""openTime"":1773207717354,""duration"":6455655,""updatedTime"":1773207717354,""firstVol"":4.7960824E7,""highestVol"":5.5009799E7,""firstVolDivLTGB"":0.04413037009921038,""firstVolDivVol"":0.10544724374412984,""highestVolDivLTGB"":0.05061636949676204,""highestVolDivVol"":0.11954264481581683},{""code"":""601789.SH"",""time"":1773207837470,""openTime"":1773209415951,""duration"":1578481,""updatedTime"":1773209415951,""firstVol"":1.5140079E7,""highestVol"":1.5528769E7,""firstVolDivLTGB"":0.013930896800298572,""firstVolDivVol"":0.03043434386419792,""highestVolDivLTGB"":0.014288543565372127,""highestVolDivVol"":0.031192243575415043},{""code"":""601789.SH"",""time"":1773209440928,""openTime"":1773209534691,""duration"":93763,""updatedTime"":1773209534691,""firstVol"":169700.0,""highestVol"":179400.0,""firstVolDivLTGB"":1.5614668767650867E-4,""firstVolDivVol"":3.271900272633934E-4,""highestVolDivLTGB"":1.6507198449714587E-4,""highestVolDivVol"":3.4536812256849E-4},{""code"":""601789.SH"",""time"":1773209549691,""openTime"":null,""duration"":2850309,""updatedTime"":1773212400000,""firstVol"":326400.0,""highestVol"":8515480.0,""firstVolDivLTGB"":3.003316373459778E-4,""firstVolDivVol"":6.272294364923854E-4,""highestVolDivLTGB"":0.007835380058783478,""highestVolDivVol"":0.016171808112856182}]",4,参股中经云+宁波国资+房屋建设,8515480,62163004.0,1.6171808112856183,0.7835380058783478,6,7933629707.0,4天4板,放量涨停,17,601789
601858.SH,中国科传,21.67,10.000000000000012,涨停, 10:20:41, 10:20:41,"[{""code"":""601858.SH"",""time"":1773195641664,""openTime"":null,""duration"":11333304,""updatedTime"":1773212400000,""firstVol"":1.82441E7,""highestVol"":1.82441E7,""firstVolDivLTGB"":0.02307919038583175,""firstVolDivVol"":1.2622571946328487,""highestVolDivLTGB"":0.02307919038583175,""highestVolDivVol"":1.2622571946328487}]",1,数据要素+数字教育+央企,2196700,47602489.00000001,12.78753172870291,0.277887413029728,0,17130135000.0,首板涨停,放量涨停,17,601858
601868.SH,中国能建,3.45,9.872611464968156,涨停, 09:42:48, 09:43:19,"[{""code"":""601868.SH"",""time"":1773193368394,""openTime"":1773193383394,""duration"":15000,""updatedTime"":1773193383394,""firstVol"":1.7111737E8,""highestVol"":1.7111737E8,""firstVolDivLTGB"":0.005276721674705424,""firstVolDivVol"":0.13063561800971898,""highestVolDivLTGB"":0.005276721674705424,""highestVolDivVol"":0.13063561800971898},{""code"":""601868.SH"",""time"":1773193399231,""openTime"":null,""duration"":13575737,""updatedTime"":1773212400000,""firstVol"":2.1765164E8,""highestVol"":7.4605375E8,""firstVolDivLTGB"":0.00671169225148319,""firstVolDivVol"":0.14869832387883744,""highestVolDivLTGB"":0.02300595195636926,""highestVolDivVol"":0.4469866225224286}]",1,算电协同+氢能+央企,220898380,762099411.0,11.672209386367163,0.6811811504894654,1,111879110344.2,首板涨停,放量涨停,17,601868
603158.SH,腾龙股份,12.25,9.96409335727109,涨停, 09:38:46, 13:41:42,"[{""code"":""603158.SH"",""time"":1773193126184,""openTime"":1773193336356,""duration"":210172,""updatedTime"":1773193336356,""firstVol"":2.276392E7,""highestVol"":2.276392E7,""firstVolDivLTGB"":0.0463840763191652,""firstVolDivVol"":0.8454357580397736,""highestVolDivLTGB"":0.0463840763191652,""highestVolDivVol"":0.8454357580397736},{""code"":""603158.SH"",""time"":1773193368394,""openTime"":1773193521170,""duration"":152776,""updatedTime"":1773193521170,""firstVol"":2.2150604E7,""highestVol"":2.2150604E7,""firstVolDivLTGB"":0.045134375206537625,""firstVolDivVol"":0.5879832871834341,""highestVolDivLTGB"":0.045134375206537625,""highestVolDivVol"":0.5879832871834341},{""code"":""603158.SH"",""time"":1773193551587,""openTime"":1773207191177,""duration"":8214558,""updatedTime"":1773207191177,""firstVol"":9591680.0,""highestVol"":1.38191E7,""firstVolDivLTGB"":0.019544139021267448,""firstVolDivVol"":0.22293662043490547,""highestVolDivLTGB"":0.028157988126042255,""highestVolDivVol"":0.3167582490755764},{""code"":""603158.SH"",""time"":1773207416178,""openTime"":1773207446178,""duration"":30000,""updatedTime"":1773207446178,""firstVol"":262200.0,""highestVol"":262200.0,""firstVolDivLTGB"":5.342623243661511E-4,""firstVolDivVol"":0.00400274189346301,""highestVolDivLTGB"":5.342623243661511E-4,""highestVolDivVol"":0.00400274189346301},{""code"":""603158.SH"",""time"":1773207702354,""openTime"":null,""duration"":4697646,""updatedTime"":1773212400000,""firstVol"":4940000.0,""highestVol"":6382400.0,""firstVolDivLTGB"":0.010065811908347775,""firstVolDivVol"":0.06930598251766412,""highestVolDivLTGB"":0.013004865976485595,""highestVolDivVol"":0.08920517578985171}]",1,液冷服务器+新能源车热管理+大众供货,2553204,31276749.0,3.4503962530366263,0.5202443568348415,4,6011934313.0,首板涨停,放量涨停,17,603158
