股票代码,股票简称,最新价,最新涨跌幅,涨停[20260529],首次涨停时间[20260529],最终涨停时间[20260529],涨停明细数据[20260529],连续涨停天数[20260529],涨停原因类别[20260529],涨停封单量[20260529],涨停封单额[20260529],涨停封单量占成交量比[20260529],涨停封单量占流通a股比[20260529],涨停开板次数[20260529],a股市值(不含限售股)[20260529],几天几板[20260529],涨停类型[20260529],market_code,code
301439.SZ,泓淋电力,19.57,19.98773758430412,涨停, 09:30:00, 09:30:00,"[{""code"":""301439.SZ"",""time"":1780018200000,""openTime"":null,""duration"":14388808,""updatedTime"":1780038000000,""firstVol"":3.2993E7,""highestVol"":3.2993E7,""firstVolDivLTGB"":0.1800466784370143,""firstVolDivVol"":11.110250538793103,""highestVolDivLTGB"":0.1800466784370143,""highestVolDivVol"":11.110250538793103}]",1,戴尔合作+高速铜缆+电源线龙头+分红除权,13253894,259378705.58,109.39883316882933,7.232805719565584,0,3586142302.68,首板涨停,一字涨停||放量涨停,33,301439
600011.SH,华能国际,8.87,10.049627791563259,涨停, 13:36:18, 14:24:29,"[{""code"":""600011.SH"",""time"":1780032978559,""openTime"":1780032993559,""duration"":15000,""updatedTime"":1780032993559,""firstVol"":480700.0,""highestVol"":480700.0,""firstVolDivLTGB"":4.37090997617174E-5,""firstVolDivVol"":0.0014292340352149947,""highestVolDivLTGB"":4.37090997617174E-5,""highestVolDivVol"":0.0014292340352149947},{""code"":""600011.SH"",""time"":1780033008571,""openTime"":1780033068571,""duration"":60000,""updatedTime"":1780033068571,""firstVol"":1145500.0,""highestVol"":1600300.0,""firstVolDivLTGB"":1.0415804821520134E-4,""firstVolDivVol"":0.0033812014644100134,""highestVolDivLTGB"":1.4551211222940785E-4,""highestVolDivVol"":0.004718235569180838},{""code"":""600011.SH"",""time"":1780033364034,""openTime"":1780033458235,""duration"":94201,""updatedTime"":1780033458235,""firstVol"":615118.0,""highestVol"":615118.0,""firstVolDivLTGB"":5.5931462507235456E-5,""firstVolDivVol"":0.001721299947229191,""highestVolDivLTGB"":5.5931462507235456E-5,""highestVolDivVol"":0.001721299947229191},{""code"":""600011.SH"",""time"":1780033491564,""openTime"":1780033506564,""duration"":15000,""updatedTime"":1780033506564,""firstVol"":11100.0,""highestVol"":11100.0,""firstVolDivLTGB"":1.0093010346475206E-6,""firstVolDivVol"":3.067403624665197E-5,""highestVolDivLTGB"":1.0093010346475206E-6,""highestVolDivVol"":3.067403624665197E-5},{""code"":""600011.SH"",""time"":1780035135590,""openTime"":1780035482989,""duration"":347399,""updatedTime"":1780035482989,""firstVol"":4.33946E7,""highestVol"":4.50517E7,""firstVolDivLTGB"":0.003945785106136513,""firstVolDivVol"":0.10618735527572494,""highestVolDivLTGB"":0.00409646192996664,""highestVolDivVol"":0.11021636307016804},{""code"":""600011.SH"",""time"":1780035600899,""openTime"":1780035623105,""duration"":22206,""updatedTime"":1780035623105,""firstVol"":136700.0,""highestVol"":136700.0,""firstVolDivLTGB"":1.2429860489758204E-5,""firstVolDivVol"":3.2451761951441484E-4,""highestVolDivLTGB"":1.2429860489758204E-5,""highestVolDivVol"":3.2451761951441484E-4},{""code"":""600011.SH"",""time"":1780035869150,""openTime"":null,""duration"":2130850,""updatedTime"":1780038000000,""firstVol"":3.0881765E7,""highestVol"":3.0881765E7,""firstVolDivLTGB"":0.0028080177807424853,""firstVolDivVol"":0.07220744096303508,""highestVolDivLTGB"":0.0028080177807424853,""highestVolDivVol"":0.07220744096303508}]",1,电力+算电协同+绿色电力+央企,1371410,12164406.7,0.3013091949443929,0.012469959747080686,6,97549686981.53,首板涨停,放量涨停,17,600011
600110.SH,诺德股份,12.66,9.991311902693313,涨停, 09:42:00, 14:29:08,"[{""code"":""600110.SH"",""time"":1780018920680,""openTime"":1780019461205,""duration"":540525,""updatedTime"":1780019461205,""firstVol"":1838100.0,""highestVol"":2.9200225E7,""firstVolDivLTGB"":0.0010593131621619272,""firstVolDivVol"":0.014480481813630361,""highestVolDivLTGB"":0.016828345944502346,""highestVolDivVol"":0.22033638783867507},{""code"":""600110.SH"",""time"":1780019566206,""openTime"":1780019581206,""duration"":15000,""updatedTime"":1780019581206,""firstVol"":1453400.0,""highestVol"":1453400.0,""firstVolDivLTGB"":8.376071758262037E-4,""firstVolDivVol"":0.008113898274805686,""highestVolDivLTGB"":8.376071758262037E-4,""highestVolDivVol"":0.008113898274805686},{""code"":""600110.SH"",""time"":1780019716207,""openTime"":1780020366887,""duration"":650680,""updatedTime"":1780020366887,""firstVol"":2.19599E7,""highestVol"":2.32614E7,""firstVolDivLTGB"":0.012655683101985586,""firstVolDivVol"":0.11193914397667047,""highestVolDivLTGB"":0.013405748974655053,""highestVolDivVol"":0.11793035257887156},{""code"":""600110.SH"",""time"":1780020441887,""openTime"":1780020760775,""duration"":318888,""updatedTime"":1780020760775,""firstVol"":1.73757E7,""highestVol"":1.93134E7,""firstVolDivLTGB"":0.010013768408561557,""firstVolDivVol"":0.08129396247163365,""highestVolDivLTGB"":0.011130481924867071,""highestVolDivVol"":0.08996810071970195},{""code"":""600110.SH"",""time"":1780020775776,""openTime"":1780036097760,""duration"":9910792,""updatedTime"":1780036097760,""firstVol"":1.37107E7,""highestVol"":2.6801745E7,""firstVolDivLTGB"":0.007901596742534973,""firstVolDivVol"":0.062036831707736106,""highestVolDivLTGB"":0.01544608087014179,""highestVolDivVol"":0.12012897515858681},{""code"":""600110.SH"",""time"":1780036116056,""openTime"":1780036131056,""duration"":15000,""updatedTime"":1780036131056,""firstVol"":146099.0,""highestVol"":146099.0,""firstVolDivLTGB"":8.419813594401578E-5,""firstVolDivVol"":5.518489635329212E-4,""highestVolDivLTGB"":8.419813594401578E-5,""highestVolDivVol"":5.518489635329212E-4},{""code"":""600110.SH"",""time"":1780036148100,""openTime"":null,""duration"":1851900,""updatedTime"":1780038000000,""firstVol"":6931299.0,""highestVol"":1.0363179E7,""firstVolDivLTGB"":0.003994568446537079,""firstVolDivVol"":0.025942719479188782,""highestVolDivLTGB"":0.005972391010576181,""highestVolDivVol"":0.03822509451999269}]",2,铜箔+HVLP+固态电池+满产满销,6164019,78036480.54,2.2244441173147136,0.3552378248471901,6,21967390599.12,2天2板,放量涨停,17,600110
600162.SH,香江控股,2.79,9.84251968503937,涨停, 09:31:00, 09:31:00,"[{""code"":""600162.SH"",""time"":1780018260130,""openTime"":null,""duration"":14328678,""updatedTime"":1780038000000,""firstVol"":6.08124E7,""highestVol"":1.0332035E8,""firstVolDivLTGB"":0.01860595113937421,""firstVolDivVol"":0.6786250008774015,""highestVolDivLTGB"":0.0316115361966152,""highestVolDivVol"":1.0422129200091483}]",5,广州地产项目+家居商贸+养老服务+低价股,51511605,143717377.95,44.85077434264579,1.5760312136023973,0,9118942360.38,5天5板,放量涨停,17,600162
600187.SH,*ST国中,1.33,4.724409448818902,涨停, 09:30:15, 09:30:15,"[{""code"":""600187.SH"",""time"":1780018215130,""openTime"":null,""duration"":14373678,""updatedTime"":1780038000000,""firstVol"":1.3412569E7,""highestVol"":2.9922944E7,""firstVolDivLTGB"":0.008311269090377991,""firstVolDivVol"":1.0615718812840675,""highestVolDivLTGB"":0.018542133096225752,""highestVolDivVol"":2.0541940841186603}]",1,污水处理+回购+一季报扭亏,14681844,19526852.52,75.49609824696218,0.909779149892549,0,2146328866.99,首板涨停,缩量涨停,22,600187
600265.SH,*ST景谷,24.45,4.980678402747961,涨停, 09:30:00, 09:30:00,"[{""code"":""600265.SH"",""time"":1780018200000,""openTime"":null,""duration"":14388808,""updatedTime"":1780038000000,""firstVol"":2288800.0,""highestVol"":2451788.0,""firstVolDivLTGB"":0.017633281972265023,""firstVolDivVol"":6.6054834054834055,""highestVolDivLTGB"":0.018888967642526965,""highestVolDivVol"":2.92711661246496}]",4,协议转让引战投+林业+算力租赁,1053739,25763918.55,84.6607228795632,0.8118174114021572,0,3173610000.0,4天4板,一字涨停||放量涨停,22,600265
600280.SH,中央商场,3.2,9.965635738831615,涨停, 09:42:45, 09:42:45,"[{""code"":""600280.SH"",""time"":1780018965681,""openTime"":null,""duration"":13623127,""updatedTime"":1780038000000,""firstVol"":6.39497E7,""highestVol"":7.52701E7,""firstVolDivLTGB"":0.056676175085722875,""firstVolDivVol"":2.9069613892349557,""highestVolDivLTGB"":0.06670901296362405,""highestVolDivVol"":2.9439281962512935}]",1,百货零售+罗森便利店+中华老字号,9356100,29939520.0,18.920471632406908,0.829195385935402,0,3610671321.6,首板涨停,放量涨停,17,600280
600370.SH,*ST三房,1.42,5.185185185185173,涨停, 09:31:15, 14:55:18,"[{""code"":""600370.SH"",""time"":1780018275130,""openTime"":1780025374431,""duration"":7099301,""updatedTime"":1780025374431,""firstVol"":236000.0,""highestVol"":2.190301E7,""firstVolDivLTGB"":5.866791128552279E-5,""firstVolDivVol"":0.01100551670178095,""highestVolDivLTGB"":0.005444931557482706,""highestVolDivVol"":0.877795901705339},{""code"":""600370.SH"",""time"":1780031925430,""openTime"":1780032112779,""duration"":187349,""updatedTime"":1780032112779,""firstVol"":1677999.0,""highestVol"":6030099.0,""firstVolDivLTGB"":4.171385443609998E-4,""firstVolDivVol"":0.022139658633176355,""highestVolDivLTGB"":0.0014990394626055918,""highestVolDivVol"":0.07934294018898415},{""code"":""600370.SH"",""time"":1780032203667,""openTime"":1780032248667,""duration"":45000,""updatedTime"":1780032248667,""firstVol"":13299.0,""highestVol"":231999.0,""firstVolDivLTGB"":3.3060362380769815E-6,""firstVolDivVol"":1.6751195608871638E-4,""highestVolDivLTGB"":5.767329131495763E-5,""highestVolDivVol"":0.002920664049068979},{""code"":""600370.SH"",""time"":1780032409567,""openTime"":1780032574568,""duration"":165001,""updatedTime"":1780032574568,""firstVol"":73900.0,""highestVol"":4271700.0,""firstVolDivLTGB"":1.83710112033904E-5,""firstVolDivVol"":9.03971687068537E-4,""highestVolDivLTGB"":0.0010619140535524055,""highestVolDivVol"":0.0519352794285084},{""code"":""600370.SH"",""time"":1780034030486,""openTime"":1780034333874,""duration"":303388,""updatedTime"":1780034333874,""firstVol"":98900.0,""highestVol"":4686300.0,""firstVolDivLTGB"":2.4585832314144932E-5,""firstVolDivVol"":0.0010391324460774316,""highestVolDivLTGB"":0.0011649806468531586,""highestVolDivVol"":0.04905854246120855},{""code"":""600370.SH"",""time"":1780035089241,""openTime"":1780035216167,""duration"":126926,""updatedTime"":1780035216167,""firstVol"":4801.0,""highestVol"":1260701.0,""firstVolDivLTGB"":1.1934942461093005E-6,""firstVolDivVol"":4.68958269033906E-5,""highestVolDivLTGB"":3.13401247565974E-4,""highestVolDivVol"":0.01231298250369255},{""code"":""600370.SH"",""time"":1780035854150,""openTime"":1780035869150,""duration"":15000,""updatedTime"":1780035869150,""firstVol"":98200.0,""highestVol"":98200.0,""firstVolDivLTGB"":2.4411817323043806E-5,""firstVolDivVol"":8.993032478666481E-4,""highestVolDivLTGB"":2.4411817323043806E-5,""highestVolDivVol"":8.993032478666481E-4},{""code"":""600370.SH"",""time"":1780037495451,""openTime"":1780037649782,""duration"":154331,""updatedTime"":1780037649782,""firstVol"":198289.0,""highestVol"":964089.0,""firstVolDivLTGB"":4.929322652921622E-5,""firstVolDivVol"":0.001615178114381758,""highestVolDivLTGB"":2.3966562679384907E-4,""highestVolDivVol"":0.00784603643315749},{""code"":""600370.SH"",""time"":1780037674841,""openTime"":1780037697052,""duration"":22211,""updatedTime"":1780037697052,""firstVol"":81500.0,""highestVol"":81500.0,""firstVolDivLTGB"":2.0260316821059777E-5,""firstVolDivVol"":6.558636824595503E-4,""highestVolDivLTGB"":2.0260316821059777E-5,""highestVolDivVol"":6.558636824595503E-4},{""code"":""600370.SH"",""time"":1780037718155,""openTime"":null,""duration"":281845,""updatedTime"":1780038000000,""firstVol"":841500.0,""highestVol"":1197400.0,""firstVolDivLTGB"":2.0919087858799757E-4,""firstVolDivVol"":0.006756484038755899,""highestVolDivLTGB"":2.976650719206991E-4,""highestVolDivVol"":0.009614039201433527}]",2,PTA装置完成检修+瓶级聚酯切片+一季度扭亏,283300,402286.0,0.22431568217538417,0.007042635282707037,9,5712151543.44,2天2板,放量涨停,22,600370
600381.SH,*ST春天,5.7,4.972375690607744,涨停, 14:38:25, 14:38:25,"[{""code"":""600381.SH"",""time"":1780036705247,""openTime"":null,""duration"":1294753,""updatedTime"":1780038000000,""firstVol"":2505364.0,""highestVol"":2765964.0,""firstVolDivLTGB"":0.004267640169111564,""firstVolDivVol"":0.1787268988917974,""highestVolDivLTGB"":0.004711546534841443,""highestVolDivVol"":0.1947445876704935}]",1,申请摘帽+听花酒增长+转型预期,912364,5200474.8,6.349780358805977,0.15541219779845575,0,3346246223.7,33天21板,放量涨停,22,600381
600488.SH,津药药业,5.54,9.920634920634921,涨停, 10:40:35, 10:44:06,"[{""code"":""600488.SH"",""time"":1780022435337,""openTime"":1780022450337,""duration"":15000,""updatedTime"":1780022450337,""firstVol"":530000.0,""highestVol"":530000.0,""firstVolDivLTGB"":4.853983565400761E-4,""firstVolDivVol"":0.005671326410355885,""highestVolDivLTGB"":4.853983565400761E-4,""highestVolDivVol"":0.005671326410355885},{""code"":""600488.SH"",""time"":1780022480337,""openTime"":1780022525351,""duration"":45014,""updatedTime"":1780022525351,""firstVol"":2.89273E7,""highestVol"":3.69988E7,""firstVolDivLTGB"":0.02649295071536178,""firstVolDivVol"":0.29517844324807613,""highestVolDivLTGB"":0.033885201347084844,""highestVolDivVol"":0.3752377068520577},{""code"":""600488.SH"",""time"":1780022586602,""openTime"":1780022616602,""duration"":30000,""updatedTime"":1780022616602,""firstVol"":4854800.0,""highestVol"":2.48174E7,""firstVolDivLTGB"":0.004446248945907097,""firstVolDivVol"":0.04690167385976054,""highestVolDivLTGB"":0.022728915421882424,""highestVolDivVol"":0.23886181681142565},{""code"":""600488.SH"",""time"":1780022646622,""openTime"":null,""duration"":9942186,""updatedTime"":1780038000000,""firstVol"":2.44437E7,""highestVol"":2.44437E7,""firstVolDivLTGB"":0.022386663788223883,""firstVolDivVol"":0.22866277827282178,""highestVolDivLTGB"":0.022386663788223883,""highestVolDivVol"":0.22866277827282178}]",1,新品获批+仿制药+甾体激素,3809500,21104630.0,3.141424368730175,0.3488915168376264,3,6049052207.2,首板涨停,缩量涨停,17,600488
600530.SH,交大昂立,7.37,10.0,涨停, 10:12:40, 10:12:40,"[{""code"":""600530.SH"",""time"":1780020760775,""openTime"":null,""duration"":11828033,""updatedTime"":1780038000000,""firstVol"":3.11894E7,""highestVol"":3.11894E7,""firstVolDivLTGB"":0.040248541784958444,""firstVolDivVol"":1.6467824030074554,""highestVolDivLTGB"":0.040248541784958444,""highestVolDivVol"":1.6467824030074554}]",1,保健品+宠物新品+益生菌+养老护理,3684147,27152163.39,14.25745041060709,0.47542288236205027,0,5711160400.0,首板涨停,缩量涨停,17,600530
600622.SH,光大嘉宝,2.67,9.876543209876534,涨停, 09:34:15, 09:48:16,"[{""code"":""600622.SH"",""time"":1780018455315,""openTime"":1780018575373,""duration"":120058,""updatedTime"":1780018575373,""firstVol"":353900.0,""highestVol"":1.2931446E7,""firstVolDivLTGB"":2.3598282648349737E-4,""firstVolDivVol"":0.017170788699107764,""highestVolDivLTGB"":0.008622772471315954,""highestVolDivVol"":0.4600834696618487},{""code"":""600622.SH"",""time"":1780018605373,""openTime"":1780018620676,""duration"":15303,""updatedTime"":1780018620676,""firstVol"":1.26635E7,""highestVol"":1.26635E7,""firstVolDivLTGB"":0.008444104332223139,""firstVolDivVol"":0.3604970911427514,""highestVolDivLTGB"":0.008444104332223139,""highestVolDivVol"":0.3604970911427514},{""code"":""600622.SH"",""time"":1780019296052,""openTime"":null,""duration"":13292756,""updatedTime"":1780038000000,""firstVol"":4.2728592E7,""highestVol"":5.7415095E7,""firstVolDivLTGB"":0.028491703621984044,""firstVolDivVol"":0.6561206549979807,""highestVolDivLTGB"":0.038284759539187675,""highestVolDivVol"":0.8477209418603333}]",1,城市更新+不动产资管+征收补偿+央企,8016400,21403788.0,9.060495637729186,0.5345387765533507,2,4004160023.34,首板涨停,放量涨停,17,600622
600693.SH,东百集团,10.08,10.043668122270741,涨停, 09:57:01, 09:57:01,"[{""code"":""600693.SH"",""time"":1780019821587,""openTime"":null,""duration"":12767221,""updatedTime"":1780038000000,""firstVol"":3.9311E7,""highestVol"":4.12675E7,""firstVolDivLTGB"":0.04523951222012429,""firstVolDivVol"":0.7274103027470911,""highestVolDivLTGB"":0.0474910729959548,""highestVolDivVol"":0.7217335694928472}]",1,零售+首店经济+转让仓储物流资产,971700,9794736.0,1.1684422893041944,0.11182425790311815,0,8759044042.56,首板涨停,放量涨停,17,600693
600726.SH,华电能源,10.13,9.989142236699239,涨停, 09:36:45, 09:53:31,"[{""code"":""600726.SH"",""time"":1780018605373,""openTime"":1780018635676,""duration"":30303,""updatedTime"":1780018635676,""firstVol"":1210712.0,""highestVol"":6974273.0,""firstVolDivLTGB"":1.6196087591409107E-4,""firstVolDivVol"":0.010385154874045755,""highestVolDivLTGB"":9.329711475098913E-4,""highestVolDivVol"":0.05956281172746026},{""code"":""600726.SH"",""time"":1780018650676,""openTime"":1780019446052,""duration"":795376,""updatedTime"":1780019446052,""firstVol"":1.49806E7,""highestVol"":2.28699E7,""firstVolDivLTGB"":0.0020040035100987127,""firstVolDivVol"":0.12400741749880202,""highestVolDivLTGB"":0.0030593807908632863,""highestVolDivVol"":0.18801644528750133},{""code"":""600726.SH"",""time"":1780019461205,""openTime"":1780019506206,""duration"":45001,""updatedTime"":1780019506206,""firstVol"":1474100.0,""highestVol"":1474100.0,""firstVolDivLTGB"":1.9719514400201008E-4,""firstVolDivVol"":0.010461081703240949,""highestVolDivLTGB"":1.9719514400201008E-4,""highestVolDivVol"":0.010461081703240949},{""code"":""600726.SH"",""time"":1780019521206,""openTime"":1780019566206,""duration"":45000,""updatedTime"":1780019566206,""firstVol"":50400.0,""highestVol"":396200.0,""firstVolDivLTGB"":6.742171669290624E-6,""firstVolDivVol"":3.398022283609862E-4,""highestVolDivLTGB"":5.300096062247907E-5,""highestVolDivVol"":0.002632784331570812},{""code"":""600726.SH"",""time"":1780019581206,""openTime"":1780019596206,""duration"":15000,""updatedTime"":1780019596206,""firstVol"":51300.0,""highestVol"":51300.0,""firstVolDivLTGB"":6.862567591956527E-6,""firstVolDivVol"":3.339027036160491E-4,""highestVolDivLTGB"":6.862567591956527E-6,""highestVolDivVol"":3.339027036160491E-4},{""code"":""600726.SH"",""time"":1780019611206,""openTime"":null,""duration"":12977602,""updatedTime"":1780038000000,""firstVol"":2.08279E7,""highestVol"":2.3553844E7,""firstVolDivLTGB"":0.002786215819659091,""firstVolDivVol"":0.13443767081937855,""highestVolDivLTGB"":0.0031508742007875187,""highestVolDivVol"":0.1494808118904098}]",5,热电联产+煤炭产销+一季报增长+央企,16842179,170611273.27,9.980237893111093,0.2253032978232569,5,75725155787.04,5天5板,缩量涨停,17,600726
600745.SH,*ST闻泰,20.67,4.977145759268666,涨停, 09:30:00, 09:30:00,"[{""code"":""600745.SH"",""time"":1780018200000,""openTime"":null,""duration"":14388808,""updatedTime"":1780038000000,""firstVol"":9654700.0,""highestVol"":1.6453715E7,""firstVolDivLTGB"":0.007756834010827135,""firstVolDivVol"":8.463096072931275,""highestVolDivLTGB"":0.013219337329638061,""highestVolDivVol"":4.231068315682148}]",5,80亿诉讼+转债下修+半导体,12778359,264128680.53000003,198.80098896746182,1.0266461898739372,0,25727332661.94,7天6板,一字涨停||缩量涨停,22,600745
600759.SH,ST洲际,2.76,4.942965779467677,涨停, 09:30:00, 09:30:00,"[{""code"":""600759.SH"",""time"":1780018200000,""openTime"":null,""duration"":14388808,""updatedTime"":1780038000000,""firstVol"":2.40496E7,""highestVol"":5.155927E7,""firstVolDivLTGB"":0.005803914987009464,""firstVolDivVol"":1.665404031660515,""highestVolDivLTGB"":0.012442852266660046,""highestVolDivVol"":1.5637749260487162}]",2,拍卖撤回+油气开采+一季报增长+ST板块,46461770,128234485.19999999,126.43301849645138,1.121266728868616,0,11436572752.8,2天2板,一字涨停||缩量涨停,22,600759
600828.SH,茂业商业,4.63,9.976247030878858,涨停, 09:48:31, 09:48:31,"[{""code"":""600828.SH"",""time"":1780019311052,""openTime"":null,""duration"":13277756,""updatedTime"":1780038000000,""firstVol"":5.81951E7,""highestVol"":5.81951E7,""firstVolDivLTGB"":0.0336123590219036,""firstVolDivVol"":3.1730217229072144,""highestVolDivLTGB"":0.0336123590219036,""highestVolDivVol"":3.1730217229072144}]",1,百货零售+商业不动产REITs+商管,15963621,73911565.23,60.01886556086563,0.9220277314440559,0,8016197638.03,首板涨停,放量涨停,17,600828
600857.SH,宁波中百,15.51,10.0,涨停, 09:51:46, 10:35:31,"[{""code"":""600857.SH"",""time"":1780019506206,""openTime"":1780021151709,""duration"":1645503,""updatedTime"":1780021151709,""firstVol"":1.6913099E7,""highestVol"":1.6913099E7,""firstVolDivLTGB"":0.07539722319532399,""firstVolDivVol"":1.541374400685189,""highestVolDivLTGB"":0.07539722319532399,""highestVolDivVol"":1.541374400685189},{""code"":""600857.SH"",""time"":1780021591876,""openTime"":1780022116896,""duration"":525020,""updatedTime"":1780022116896,""firstVol"":1.29054E7,""highestVol"":1.29054E7,""firstVolDivLTGB"":0.05753122619485254,""firstVolDivVol"":0.6478146483293702,""highestVolDivLTGB"":0.05753122619485254,""highestVolDivVol"":0.6478146483293702},{""code"":""600857.SH"",""time"":1780022131896,""openTime"":null,""duration"":10456912,""updatedTime"":1780038000000,""firstVol"":9285800.0,""highestVol"":9734900.0,""firstVolDivLTGB"":0.041395343050208575,""firstVolDivVol"":0.4110045178274504,""highestVolDivLTGB"":0.04339739441507198,""highestVolDivVol"":0.42873804954730127}]",1,零售+老字号+杭州金帝入主,693300,10753083.0,2.54022564370428,0.30906751531057747,2,3479201943.69,首板涨停,放量涨停,17,600857
600863.SH,华能蒙电,7.3,9.939759036144581,涨停, 10:09:36, 13:36:48,"[{""code"":""600863.SH"",""time"":1780020576887,""openTime"":1780031367465,""duration"":5379386,""updatedTime"":1780031367465,""firstVol"":1.4882039E8,""highestVol"":1.4882039E8,""firstVolDivLTGB"":0.022801125790639087,""firstVolDivVol"":0.4339659999815123,""highestVolDivLTGB"":0.022801125790639087,""highestVolDivVol"":0.4339659999815123},{""code"":""600863.SH"",""time"":1780031382465,""openTime"":1780031397465,""duration"":15000,""updatedTime"":1780031397465,""firstVol"":5228200.0,""highestVol"":5228200.0,""firstVolDivLTGB"":8.010249526870564E-4,""firstVolDivVol"":0.011662915811491393,""highestVolDivLTGB"":8.010249526870564E-4,""highestVolDivVol"":0.011662915811491393},{""code"":""600863.SH"",""time"":1780031427467,""openTime"":1780031457467,""duration"":30000,""updatedTime"":1780031457467,""firstVol"":1047.0,""highestVol"":1900.0,""firstVolDivLTGB"":1.6041335937097817E-7,""firstVolDivVol"":2.2725965446547855E-6,""highestVolDivLTGB"":2.9110351748315046E-7,""highestVolDivVol"":4.10292201468155E-6},{""code"":""600863.SH"",""time"":1780031473135,""openTime"":1780031729774,""duration"":256639,""updatedTime"":1780031729774,""firstVol"":3.26E7,""highestVol"":3.26E7,""firstVolDivLTGB"":0.004994723510500371,""firstVolDivVol"":0.06985073155785344,""highestVolDivLTGB"":0.004994723510500371,""highestVolDivVol"":0.06985073155785344},{""code"":""600863.SH"",""time"":1780031744774,""openTime"":1780031759775,""duration"":15001,""updatedTime"":1780031759775,""firstVol"":148500.0,""highestVol"":148500.0,""firstVolDivLTGB"":2.2752038076972546E-5,""firstVolDivVol"":3.090198653576516E-4,""highestVolDivLTGB"":2.2752038076972546E-5,""highestVolDivVol"":3.090198653576516E-4},{""code"":""600863.SH"",""time"":1780033008571,""openTime"":null,""duration"":4991429,""updatedTime"":1780038000000,""firstVol"":4.2135198E7,""highestVol"":4.267404E7,""firstVolDivLTGB"":0.006455633867183687,""firstVolDivVol"":0.0744147778100149,""highestVolDivLTGB"":0.006538191131166664,""highestVolDivVol"":0.07533779632650467}]",1,电力+新能源+煤电联营+央企,9053575,66091097.5,1.5208812042552593,0.13871197517355335,5,47646281020.3,5天3板,放量涨停,17,600863
600865.SH,百大集团,10.87,10.02024291497974,涨停, 10:05:21, 10:05:21,"[{""code"":""600865.SH"",""time"":1780020321886,""openTime"":null,""duration"":12266922,""updatedTime"":1780038000000,""firstVol"":2.17958E7,""highestVol"":2.17958E7,""firstVolDivLTGB"":0.0579305275727017,""firstVolDivVol"":2.1826575471414693,""highestVolDivLTGB"":0.0579305275727017,""highestVolDivVol"":2.1826575471414693}]",1,零售+恒隆长期租约+收藏品改造,7618200,82809834.0,61.645897394400386,2.024822879427945,0,4089732234.92,首板涨停,放量涨停,17,600865
600869.SH,远东股份,24.1,9.995435874030129,涨停, 13:01:20, 13:01:20,"[{""code"":""600869.SH"",""time"":1780030880598,""openTime"":null,""duration"":7119402,""updatedTime"":1780038000000,""firstVol"":3.65023E7,""highestVol"":3.95766E7,""firstVolDivLTGB"":0.01644727277616823,""firstVolDivVol"":0.34660931102968573,""highestVolDivLTGB"":0.017832496466066508,""highestVolDivVol"":0.37422373580371215}]",1,光通信+算力AI+减持完毕+一季报增长,4120200,99296820.0,3.0722374882975427,0.18564872156649945,0,53486401178.6,首板涨停,放量涨停,17,600869
600979.SH,广安爱众,5.3,9.958506224066381,涨停, 10:08:51, 10:08:51,"[{""code"":""600979.SH"",""time"":1780020531887,""openTime"":null,""duration"":12056921,""updatedTime"":1780038000000,""firstVol"":6.975141E7,""highestVol"":7.02158E7,""firstVolDivLTGB"":0.0561747369176426,""firstVolDivVol"":0.8928051801774991,""highestVolDivLTGB"":0.05654873632607296,""highestVolDivVol"":0.78910537002928}]",1,电力+液冷服务器+光伏储能+水电补偿款,3719846,19715183.8,3.2367526411602787,0.29958013812788176,0,6580938216.8,首板涨停,放量涨停,17,600979
601086.SH,国芳集团,8.56,10.02570694087404,涨停, 11:03:48, 11:03:48,"[{""code"":""601086.SH"",""time"":1780023828162,""openTime"":null,""duration"":8760646,""updatedTime"":1780038000000,""firstVol"":3.058282E7,""highestVol"":3.058282E7,""firstVolDivLTGB"":0.04592015015015015,""firstVolDivVol"":1.3018299666310194,""highestVolDivLTGB"":0.04592015015015015,""highestVolDivVol"":1.3018299666310194}]",1,新零售+算力布局+一季报增长,6044800,51743488.0,19.613889195608277,0.9076276276276276,0,5700960000.0,首板涨停,放量涨停,17,601086
601116.SH,三江购物,13.0,9.983079526226732,涨停, 10:28:31, 10:28:31,"[{""code"":""601116.SH"",""time"":1780021711877,""openTime"":null,""duration"":10876931,""updatedTime"":1780038000000,""firstVol"":2.38691E7,""highestVol"":2.40969E7,""firstVolDivLTGB"":0.043582328607445535,""firstVolDivVol"":1.2155220739391204,""highestVolDivLTGB"":0.04399826613574682,""highestVolDivVol"":1.209021443675031}]",1,零售+社区生鲜+阿里概念,4159300,54070900.0,16.634463963367306,0.7594420375169078,0,7119819200.0,首板涨停,放量涨停,17,601116
