股票代码,股票简称,最新价,最新涨跌幅,涨停[20260603],首次涨停时间[20260603],最终涨停时间[20260603],涨停明细数据[20260603],连续涨停天数[20260603],涨停原因类别[20260603],涨停封单量[20260603],涨停封单额[20260603],涨停封单量占成交量比[20260603],涨停封单量占流通a股比[20260603],涨停开板次数[20260603],a股市值(不含限售股)[20260603],几天几板[20260603],涨停类型[20260603],market_code,code
002667.SZ,*ST威领,21.56,5.017048222113967,涨停, 09:33:30, 09:44:15,"[{""code"":""002667.SZ"",""time"":1780450410425,""openTime"":1780450425425,""duration"":15000,""updatedTime"":1780450425425,""firstVol"":73600.0,""highestVol"":73600.0,""firstVolDivLTGB"":3.110590800934868E-4,""firstVolDivVol"":0.02043114717282613,""highestVolDivLTGB"":3.110590800934868E-4,""highestVolDivVol"":0.02043114717282613},{""code"":""002667.SZ"",""time"":1780450455425,""openTime"":1780450470425,""duration"":15000,""updatedTime"":1780450470425,""firstVol"":25600.0,""highestVol"":25600.0,""firstVolDivLTGB"":1.0819446264121279E-4,""firstVolDivVol"":0.0059429251681255854,""highestVolDivLTGB"":1.0819446264121279E-4,""highestVolDivVol"":0.0059429251681255854},{""code"":""002667.SZ"",""time"":1780450485425,""openTime"":1780450650425,""duration"":165000,""updatedTime"":1780450650425,""firstVol"":150500.0,""highestVol"":700200.0,""firstVolDivLTGB"":6.360651026368173E-4,""firstVolDivVol"":0.03309624983204478,""highestVolDivLTGB"":0.002959287607085047,""highestVolDivVol"":0.15039812975350558},{""code"":""002667.SZ"",""time"":1780450830426,""openTime"":1780450845426,""duration"":15000,""updatedTime"":1780450845426,""firstVol"":101900.0,""highestVol"":101900.0,""firstVolDivLTGB"":4.3066467746639E-4,""firstVolDivVol"":0.016625760334851622,""highestVolDivLTGB"":4.3066467746639E-4,""highestVolDivVol"":0.016625760334851622},{""code"":""002667.SZ"",""time"":1780450905426,""openTime"":1780450920426,""duration"":15000,""updatedTime"":1780450920426,""firstVol"":53200.0,""highestVol"":53200.0,""firstVolDivLTGB"":2.2484161767627033E-4,""firstVolDivVol"":0.00816145818871163,""highestVolDivLTGB"":2.2484161767627033E-4,""highestVolDivVol"":0.00816145818871163},{""code"":""002667.SZ"",""time"":1780450950426,""openTime"":1780450965426,""duration"":15000,""updatedTime"":1780450965426,""firstVol"":31800.0,""highestVol"":31800.0,""firstVolDivLTGB"":1.3439780906213152E-4,""firstVolDivVol"":0.004750421375820624,""highestVolDivLTGB"":1.3439780906213152E-4,""highestVolDivVol"":0.004750421375820624},{""code"":""002667.SZ"",""time"":1780451055428,""openTime"":null,""duration"":13531678,""updatedTime"":1780470000000,""firstVol"":532100.0,""highestVol"":1542329.0,""firstVolDivLTGB"":0.0022488388113823957,""firstVolDivVol"":0.07548649492555125,""highestVolDivLTGB"":0.006518416303553089,""highestVolDivVol"":0.20707088879443053}]",3,控制权拟变更+一季度扭亏+锂电+碳酸锂,1432929,30893949.24,18.650367546283967,0.6056054029609782,6,5101333160.0,9天6板,缩量涨停,33,002667
002717.SZ,*ST岭南,1.01,5.208333333333338,涨停, 09:30:00, 09:30:00,"[{""code"":""002717.SZ"",""time"":1780450200000,""openTime"":null,""duration"":14387106,""updatedTime"":1780470000000,""firstVol"":1.7041349E8,""highestVol"":1.7041349E8,""firstVolDivLTGB"":0.09916097682788741,""firstVolDivVol"":98.05064398178382,""highestVolDivLTGB"":0.09916097682788741,""highestVolDivVol"":98.05064398178382}]",2,罚单落地+面值退市博弈+ST板块,63576550,64212315.5,1038.3659303417583,3.699421214451406,0,1735739505.66,2天2板,一字涨停||缩量涨停,33,002717
002735.SZ,王子新材,16.18,9.993201903467021,涨停, 13:06:07, 13:12:53,"[{""code"":""002735.SZ"",""time"":1780463167353,""openTime"":1780463403856,""duration"":236503,""updatedTime"":1780463403856,""firstVol"":4577400.0,""highestVol"":1.32064E7,""firstVolDivLTGB"":0.016057709191153992,""firstVolDivVol"":0.13125344574704167,""highestVolDivLTGB"":0.046328599349424585,""highestVolDivVol"":0.35535260762820403},{""code"":""002735.SZ"",""time"":1780463573503,""openTime"":null,""duration"":6426497,""updatedTime"":1780470000000,""firstVol"":1.9687414E7,""highestVol"":1.9687414E7,""firstVolDivLTGB"":0.06906426546464232,""firstVolDivVol"":0.44888625333397114,""highestVolDivLTGB"":0.06906426546464232,""highestVolDivVol"":0.44888625333397114}]",1,薄膜电容+可控核聚变+富士康概念,2970734,48066476.12,5.525750638880286,1.0421458176317049,1,4612260137.38,首板涨停,放量涨停,33,002735
002787.SZ,华源控股,27.65,9.9840891010342,涨停, 09:34:30, 09:38:00,"[{""code"":""002787.SZ"",""time"":1780450470425,""openTime"":1780450485425,""duration"":15000,""updatedTime"":1780450485425,""firstVol"":1.61944E7,""highestVol"":1.61944E7,""firstVolDivLTGB"":0.06455549964391709,""firstVolDivVol"":3.329646154162469,""highestVolDivLTGB"":0.06455549964391709,""highestVolDivVol"":3.329646154162469},{""code"":""002787.SZ"",""time"":1780450500425,""openTime"":1780450515425,""duration"":15000,""updatedTime"":1780450515425,""firstVol"":1.03307E7,""highestVol"":1.03307E7,""firstVolDivLTGB"":0.041181118174888495,""firstVolDivVol"":1.5811166549328108,""highestVolDivLTGB"":0.041181118174888495,""highestVolDivVol"":1.5811166549328108},{""code"":""002787.SZ"",""time"":1780450680425,""openTime"":null,""duration"":13906681,""updatedTime"":1780470000000,""firstVol"":1.33476E7,""highestVol"":1.33476E7,""firstVolDivLTGB"":0.05320734247932296,""firstVolDivVol"":1.4276882266742252,""highestVolDivLTGB"":0.05320734247932296,""highestVolDivVol"":1.4276882266742252}]",1,参股宇树科技+半导体设备+温控设备,2041423,56445345.949999996,16.617095684463354,0.8137694619719419,2,6936282152.1,首板涨停,缩量涨停,33,002787
002856.SZ,*ST美芝,25.77,5.012224938875308,涨停, 09:30:00, 14:55:25,"[{""code"":""002856.SZ"",""time"":1780450200000,""openTime"":1780450215425,""duration"":15425,""updatedTime"":1780450215425,""firstVol"":386300.0,""highestVol"":386300.0,""firstVolDivLTGB"":0.003117725165028989,""firstVolDivVol"":0.6359894632861376,""highestVolDivLTGB"":0.003117725165028989,""highestVolDivVol"":0.6359894632861376},{""code"":""002856.SZ"",""time"":1780450230425,""openTime"":1780450665425,""duration"":435000,""updatedTime"":1780450665425,""firstVol"":299280.0,""highestVol"":898980.0,""firstVolDivLTGB"":0.002415409752497737,""firstVolDivVol"":0.2416042366313614,""highestVolDivLTGB"":0.007255429896085325,""highestVolDivVol"":0.6959557798903787},{""code"":""002856.SZ"",""time"":1780450725425,""openTime"":1780450845426,""duration"":120001,""updatedTime"":1780450845426,""firstVol"":305000.0,""highestVol"":512400.0,""firstVolDivLTGB"":0.002461574360170442,""firstVolDivVol"":0.11849722211430125,""highestVolDivLTGB"":0.004135444925086343,""highestVolDivVol"":0.19591649460885524},{""code"":""002856.SZ"",""time"":1780450860426,""openTime"":1780456926748,""duration"":6066322,""updatedTime"":1780456926748,""firstVol"":458400.0,""highestVol"":1203100.0,""firstVolDivLTGB"":0.0036996252023020677,""firstVolDivVol"":0.15613504455162266,""highestVolDivLTGB"":0.009709902008921504,""highestVolDivVol"":0.3926540949471609},{""code"":""002856.SZ"",""time"":1780457002605,""openTime"":1780457078233,""duration"":75628,""updatedTime"":1780457078233,""firstVol"":415500.0,""highestVol"":512000.0,""firstVolDivLTGB"":0.0033533906447567826,""firstVolDivVol"":0.0893582977405577,""highestVolDivLTGB"":0.004132216630843496,""highestVolDivVol"":0.10984484415762735},{""code"":""002856.SZ"",""time"":1780462867760,""openTime"":1780468578658,""duration"":5710898,""updatedTime"":1780468578658,""firstVol"":694100.0,""highestVol"":914500.0,""firstVolDivLTGB"":0.005601897584899357,""firstVolDivVol"":0.09893552727604452,""highestVolDivLTGB"":0.007380687712707768,""highestVolDivVol"":0.12972036006797374},{""code"":""002856.SZ"",""time"":1780469391912,""openTime"":1780469704888,""duration"":312976,""updatedTime"":1780469704888,""firstVol"":314900.0,""highestVol"":479300.0,""firstVolDivLTGB"":0.0025414746426808926,""firstVolDivVol"":0.02945754708156064,""highestVolDivLTGB"":0.003868303576490796,""highestVolDivVol"":0.04475816768858102},{""code"":""002856.SZ"",""time"":1780469725126,""openTime"":null,""duration"":274874,""updatedTime"":1780470000000,""firstVol"":32100.0,""highestVol"":186460.0,""firstVolDivLTGB"":2.590706129884301E-4,""firstVolDivVol"":0.0028381310420803768,""highestVolDivLTGB"":0.0015048693613028872,""highestVolDivVol"":0.016313924493634894}]",4,庭外重组+佛山国资+建筑装饰,186460,4805074.2,1.6313924493634895,0.1504869361302887,7,3193017496.11,22天15板,T字涨停||放量涨停,33,002856
002875.SZ,安奈儿,21.81,9.984871406959156,涨停, 09:48:15, 09:48:15,"[{""code"":""002875.SZ"",""time"":1780451295430,""openTime"":null,""duration"":13291676,""updatedTime"":1780470000000,""firstVol"":1.49035E7,""highestVol"":1.49035E7,""firstVolDivLTGB"":0.08169077647687356,""firstVolDivVol"":3.8603103064211153,""highestVolDivLTGB"":0.08169077647687356,""highestVolDivVol"":3.8603103064211153}]",1,跨境电商+童装+一季报扭亏,3736500,81493065.0,66.96356565529848,2.0480933089934448,0,3978972278.37,首板涨停,缩量涨停,33,002875
002965.SZ,祥鑫科技,35.5,10.009296560272688,涨停, 09:43:30, 09:43:30,"[{""code"":""002965.SZ"",""time"":1780451010427,""openTime"":null,""duration"":13576679,""updatedTime"":1780470000000,""firstVol"":1.8326412E7,""highestVol"":1.8663492E7,""firstVolDivLTGB"":0.09624422270620422,""firstVolDivVol"":3.2941058472389613,""highestVolDivLTGB"":0.09801445479472255,""highestVolDivVol"":3.270214810810716}]",1,液冷服务器+人形机器人+汽车零部件+分红计划,3928059,139446094.5,50.446731979305845,2.062885987716035,0,6759757705.0,首板涨停,缩量涨停,33,002965
300197.SZ,节能铁汉,2.78,19.82758620689655,涨停, 09:34:00, 10:08:09,"[{""code"":""300197.SZ"",""time"":1780450440425,""openTime"":1780450470425,""duration"":30000,""updatedTime"":1780450470425,""firstVol"":1.0239E7,""highestVol"":1.12869E7,""firstVolDivLTGB"":0.0034530285660666045,""firstVolDivVol"":0.047509282150940406,""highestVolDivLTGB"":0.0038064252487876897,""highestVolDivVol"":0.051876934888469346},{""code"":""300197.SZ"",""time"":1780450500425,""openTime"":1780450680425,""duration"":180000,""updatedTime"":1780450680425,""firstVol"":4.60968E7,""highestVol"":5.3126796E7,""firstVolDivLTGB"":0.015545811817976271,""firstVolDivVol"":0.192353521075335,""highestVolDivLTGB"":0.017916627035022267,""highestVolDivVol"":0.21770488820591624},{""code"":""300197.SZ"",""time"":1780450695425,""openTime"":1780450710425,""duration"":15000,""updatedTime"":1780450710425,""firstVol"":3486900.0,""highestVol"":3486900.0,""firstVolDivLTGB"":0.0011759317615995355,""firstVolDivVol"":0.012778497324354389,""highestVolDivLTGB"":0.0011759317615995355,""highestVolDivVol"":0.012778497324354389},{""code"":""300197.SZ"",""time"":1780451535433,""openTime"":1780452234681,""duration"":699248,""updatedTime"":1780452234681,""firstVol"":2.8597594E7,""highestVol"":4.0367094E7,""firstVolDivLTGB"":0.009644331380288595,""firstVolDivVol"":0.06971978892825355,""highestVolDivLTGB"":0.013613509982527184,""highestVolDivVol"":0.09791046167705844},{""code"":""300197.SZ"",""time"":1780452279756,""openTime"":1780452339757,""duration"":60001,""updatedTime"":1780452339757,""firstVol"":6500.0,""highestVol"":827200.0,""firstVolDivLTGB"":2.192077905990129E-6,""firstVolDivVol"":1.4807091166075742E-5,""highestVolDivLTGB"":2.7896720674385145E-4,""highestVolDivVol"":0.001881714241674165},{""code"":""300197.SZ"",""time"":1780452354966,""openTime"":1780452369966,""duration"":15000,""updatedTime"":1780452369966,""firstVol"":491800.0,""highestVol"":491800.0,""firstVolDivLTGB"":1.6585598679476083E-4,""firstVolDivVol"":0.0011065238196464272,""highestVolDivLTGB"":1.6585598679476083E-4,""highestVolDivVol"":0.0011065238196464272},{""code"":""300197.SZ"",""time"":1780452489980,""openTime"":null,""duration"":12097126,""updatedTime"":1780470000000,""firstVol"":3221550.0,""highestVol"":2.684595E7,""firstVolDivLTGB"":0.001086444396621923,""firstVolDivVol"":0.007136592526784402,""highestVolDivLTGB"":0.00905360213235626,""highestVolDivVol"":0.05939758312939115}]",3,重大资产重组+生态环保+央企,18492803,51409992.339999996,3.9529604875020734,0.6236563827096611,6,8243320162.4,3天3板,放量涨停,33,300197
300516.SZ,久之洋,39.54,19.99999999999999,涨停, 13:00:29, 13:00:29,"[{""code"":""300516.SZ"",""time"":1780462829944,""openTime"":null,""duration"":7170056,""updatedTime"":1780470000000,""firstVol"":7012400.0,""highestVol"":7090400.0,""firstVolDivLTGB"":0.027826984126984127,""firstVolDivVol"":1.0927115683381041,""highestVolDivLTGB"":0.028136507936507935,""highestVolDivVol"":1.0184824749020718}]",1,光纤概念+商业航天+央企,1054180,41682277.199999996,11.68234759577557,0.4183253968253968,0,9964080000.0,首板涨停,放量涨停,33,300516
301115.SZ,联检科技,33.94,20.01414427157,涨停, 10:25:35, 10:25:35,"[{""code"":""301115.SZ"",""time"":1780453535201,""openTime"":null,""duration"":11051905,""updatedTime"":1780470000000,""firstVol"":1.59213E7,""highestVol"":1.59213E7,""firstVolDivLTGB"":0.10287289552455059,""firstVolDivVol"":2.55050819371963,""highestVolDivLTGB"":0.10287289552455059,""highestVolDivVol"":2.55050819371963}]",1,新能源车检测+能碳一体机+分红,4266870,144817567.79999998,55.445341533308564,2.7569687885212835,0,5252782273.16,首板涨停,放量涨停,33,301115
301366.SZ,一博科技,54.16,20.00886328384665,涨停, 09:30:00, 09:32:30,"[{""code"":""301366.SZ"",""time"":1780450200000,""openTime"":1780450335425,""duration"":135425,""updatedTime"":1780450335425,""firstVol"":1.3851174E7,""highestVol"":1.3851174E7,""firstVolDivLTGB"":0.11838979187334334,""firstVolDivVol"":13.993544319910772,""highestVolDivLTGB"":0.11838979187334334,""highestVolDivVol"":13.993544319910772},{""code"":""301366.SZ"",""time"":1780450350425,""openTime"":null,""duration"":14236681,""updatedTime"":1780470000000,""firstVol"":1.539836E7,""highestVol"":1.605932E7,""firstVolDivLTGB"":0.13161401593762487,""firstVolDivVol"":1.8742901435067978,""highestVolDivLTGB"":0.13726342275589204,""highestVolDivVol"":1.9105935237654705}]",1,AI PCB+光模块+英伟达合作+签单增长,2708545,146694797.2,27.941914382898865,2.3150678695508753,1,6336522532.64,首板涨停,T字涨停||放量涨停,33,301366
600078.SH,澄星股份,13.08,10.008410428931871,涨停, 11:03:10, 11:03:10,"[{""code"":""600078.SH"",""time"":1780455790005,""openTime"":null,""duration"":8797101,""updatedTime"":1780470000000,""firstVol"":4.39372E7,""highestVol"":4.39372E7,""firstVolDivLTGB"":0.06631300885714968,""firstVolDivVol"":1.5413412740737664,""highestVolDivLTGB"":0.06631300885714968,""highestVolDivVol"":1.5413412740737664}]",1,涨价+磷化工+新材料+扭亏,3755800,49125864.0,11.995864975070205,0.5668508659306527,0,8666453021.88,首板涨停,缩量涨停,17,600078
600103.SH,青山纸业,4.07,10.000000000000004,涨停, 09:41:30, 10:40:20,"[{""code"":""600103.SH"",""time"":1780450890426,""openTime"":1780450920426,""duration"":30000,""updatedTime"":1780450920426,""firstVol"":7.94362E7,""highestVol"":7.94362E7,""firstVolDivLTGB"":0.03590614158762614,""firstVolDivVol"":0.954065539919494,""highestVolDivLTGB"":0.03590614158762614,""highestVolDivVol"":0.954065539919494},{""code"":""600103.SH"",""time"":1780454420044,""openTime"":null,""duration"":10167062,""updatedTime"":1780470000000,""firstVol"":1.3083177E8,""highestVol"":1.3083177E8,""firstVolDivLTGB"":0.05913757276631734,""firstVolDivVol"":0.4867752618823292,""highestVolDivLTGB"":0.05913757276631734,""highestVolDivVol"":0.4867752618823292}]",1,光模块+林浆纸+福建国资,22348670,90959086.9,7.952260766042141,1.010187432574988,1,9004179221.29,首板涨停,放量涨停,17,600103
600121.SH,郑州煤电,5.69,10.058027079303683,涨停, 14:19:44, 14:19:44,"[{""code"":""600121.SH"",""time"":1780467584422,""openTime"":null,""duration"":2415578,""updatedTime"":1780470000000,""firstVol"":798820.0,""highestVol"":2.41934E7,""firstVolDivLTGB"":6.556238571897629E-4,""firstVolDivVol"":0.002872431870897704,""highestVolDivLTGB"":0.01985650112232394,""highestVolDivVol"":0.08614580879777968}]",3,煤炭+机器人+算力中心+郑州国资,8030953,45696122.57,2.750669299195781,0.6591327686800154,0,6932764496.22,3天3板,放量涨停,17,600121
600180.SH,*ST瑞茂,1.55,4.729729729729734,涨停, 09:30:00, 13:04:14,"[{""code"":""600180.SH"",""time"":1780450200000,""openTime"":1780450590425,""duration"":390425,""updatedTime"":1780450590425,""firstVol"":1.12408E7,""highestVol"":1.12408E7,""firstVolDivLTGB"":0.010344667673520169,""firstVolDivVol"":2.8878098908156713,""highestVolDivLTGB"":0.010344667673520169,""highestVolDivVol"":2.8878098908156713},{""code"":""600180.SH"",""time"":1780452369966,""openTime"":1780453732213,""duration"":1362247,""updatedTime"":1780453732213,""firstVol"":7976060.0,""highestVol"":1.3264849E7,""firstVolDivLTGB"":0.007340197320836353,""firstVolDivVol"":0.15436845506673094,""highestVolDivLTGB"":0.01220735665116596,""highestVolDivVol"":0.2556478731444817},{""code"":""600180.SH"",""time"":1780453841375,""openTime"":1780453892367,""duration"":50992,""updatedTime"":1780453892367,""firstVol"":1209500.0,""highestVol"":3779100.0,""firstVolDivLTGB"":0.001113076965262494,""firstVolDivVol"":0.01935241584471167,""highestVolDivLTGB"":0.003477824852768492,""highestVolDivVol"":0.05999823105953676},{""code"":""600180.SH"",""time"":1780454278658,""openTime"":1780454323658,""duration"":45000,""updatedTime"":1780454323658,""firstVol"":5195000.0,""highestVol"":5296800.0,""firstVolDivLTGB"":0.004780847320825677,""firstVolDivVol"":0.07654366583336963,""highestVolDivLTGB"":0.004874531682184687,""highestVolDivVol"":0.07798786709146556},{""code"":""600180.SH"",""time"":1780455376921,""openTime"":1780462917027,""duration"":2127212,""updatedTime"":1780462917027,""firstVol"":4375300.0,""highestVol"":1.02891E7,""firstVolDivLTGB"":0.004026494953379901,""firstVolDivVol"":0.05931262506226213,""highestVolDivLTGB"":0.009468838531031275,""highestVolDivVol"":0.13933778320630255},{""code"":""600180.SH"",""time"":1780463054337,""openTime"":null,""duration"":6945663,""updatedTime"":1780470000000,""firstVol"":3405452.0,""highestVol"":5333752.0,""firstVolDivLTGB"":0.0031339645948797773,""firstVolDivVol"":0.04387679685617385,""highestVolDivLTGB"":0.004908537816967969,""highestVolDivVol"":0.0686740392503902}]",3,海外煤炭+诉讼撤诉+ST板块,3131606,4853989.3,3.941729726018967,0.28819499817096467,5,1684272569.2,5天4板,放量涨停,22,600180
600187.SH,*ST国中,1.54,4.761904761904766,涨停, 09:30:00, 09:39:45,"[{""code"":""600187.SH"",""time"":1780450200000,""openTime"":1780450770425,""duration"":570425,""updatedTime"":1780450770425,""firstVol"":3.31367E7,""highestVol"":3.39393E7,""firstVolDivLTGB"":0.02053357790495828,""firstVolDivVol"":20.27701627707747,""highestVolDivLTGB"":0.02103091921011297,""highestVolDivVol"":14.116083683400573},{""code"":""600187.SH"",""time"":1780450785425,""openTime"":null,""duration"":13801681,""updatedTime"":1780470000000,""firstVol"":1.23997E7,""highestVol"":1.68629E7,""firstVolDivLTGB"":0.007683631923158045,""firstVolDivVol"":0.3726095318228259,""highestVolDivLTGB"":0.010449310608887456,""highestVolDivVol"":0.3811961986400463}]",4,回购+一季报扭亏+污水处理,11156800,17181472.0,24.671941548763172,0.6913453119050434,1,2485222898.62,4天4板,缩量涨停,22,600187
600198.SH,大唐电信,8.86,10.062111801242219,涨停, 09:38:45, 09:38:45,"[{""code"":""600198.SH"",""time"":1780450725425,""openTime"":null,""duration"":13861681,""updatedTime"":1780470000000,""firstVol"":7.47976E7,""highestVol"":8.77335E7,""firstVolDivLTGB"":0.05745044837381457,""firstVolDivVol"":4.120557725467296,""highestVolDivLTGB"":0.06738623849433753,""highestVolDivVol"":4.370830738572674}]",1,安全芯片+商业航天+央企,12182699,107938713.13999999,38.09755146744243,0.9357272425227847,0,11535275263.44,首板涨停,缩量涨停,17,600198
600255.SH,鑫科材料,4.39,10.02506265664159,涨停, 09:30:00, 09:30:00,"[{""code"":""600255.SH"",""time"":1780450200000,""openTime"":null,""duration"":14387106,""updatedTime"":1780470000000,""firstVol"":3.4515028E8,""highestVol"":3.4515028E8,""firstVolDivLTGB"":0.19109756215822427,""firstVolDivVol"":20.491458574485517,""highestVolDivLTGB"":0.19109756215822427,""highestVolDivVol"":20.491458574485517}]",2,高速铜连接+铜合金板带+一季报增长+国资,87920527,385971113.53,155.74697489620755,4.8678501357050425,0,7928985132.45,2天2板,一字涨停||缩量涨停,17,600255
600265.SH,*ST景谷,28.3,5.009276437847872,涨停, 09:30:00, 09:30:00,"[{""code"":""600265.SH"",""time"":1780450200000,""openTime"":null,""duration"":14387106,""updatedTime"":1780470000000,""firstVol"":2453000.0,""highestVol"":2453000.0,""firstVolDivLTGB"":0.018898305084745763,""firstVolDivVol"":9.152985074626866,""highestVolDivLTGB"":0.018898305084745763,""highestVolDivVol"":9.152985074626866}]",7,算力租赁+林业+ST板块,948904,26853983.2,179.1412432791639,0.731050847457627,0,3673340000.0,7天7板,一字涨停||缩量涨停,22,600265
600310.SH,广西能源,6.35,10.05199306759099,涨停, 09:32:30, 09:32:30,"[{""code"":""600310.SH"",""time"":1780450350425,""openTime"":null,""duration"":14236681,""updatedTime"":1780470000000,""firstVol"":4.2675996E7,""highestVol"":6.171376E7,""firstVolDivLTGB"":0.029116247400965658,""firstVolDivVol"":0.8551521660423684,""highestVolDivLTGB"":0.04210500685687145,""highestVolDivVol"":0.7018526222265105}]",1,抽水蓄能+绿电+广西国资,14237700,90409395.0,12.92430064539261,0.9713854027466138,0,9307263084.7,首板涨停,缩量涨停,17,600310
600367.SH,红星发展,42.72,9.98970133882594,涨停, 09:31:30, 09:31:30,"[{""code"":""600367.SH"",""time"":1780450290425,""openTime"":null,""duration"":14296681,""updatedTime"":1780470000000,""firstVol"":3949100.0,""highestVol"":7509304.0,""firstVolDivLTGB"":0.012265307239160061,""firstVolDivVol"":0.3965142570325279,""highestVolDivLTGB"":0.02332276232869606,""highestVolDivVol"":0.6962964075656881}]",3,碳酸锶涨价+玻璃基板上游+MLCC上游+青岛国资,4451404,190163978.88,34.25517380479647,1.3825387482116445,0,13754694335.04,7天5板,缩量涨停,17,600367
600381.SH,*ST春天,5.66,5.009276437847875,涨停, 14:27:31, 14:39:18,"[{""code"":""600381.SH"",""time"":1780468051804,""openTime"":1780468081020,""duration"":29216,""updatedTime"":1780468081020,""firstVol"":184600.0,""highestVol"":184600.0,""firstVolDivLTGB"":3.1444787073574726E-4,""firstVolDivVol"":0.024485707297377455,""highestVolDivLTGB"":3.1444787073574726E-4,""highestVolDivVol"":0.024485707297377455},{""code"":""600381.SH"",""time"":1780468126660,""openTime"":1780468646375,""duration"":519715,""updatedTime"":1780468646375,""firstVol"":26630.0,""highestVol"":967630.0,""firstVolDivLTGB"":4.536157528544393E-5,""firstVolDivVol"":0.0033368159182784584,""highestVolDivLTGB"":0.0016482621514627904,""highestVolDivVol"":0.11989177859812249},{""code"":""600381.SH"",""time"":1780468758351,""openTime"":null,""duration"":1241649,""updatedTime"":1780470000000,""firstVol"":278898.0,""highestVol"":722098.0,""firstVolDivLTGB"":4.750752018009666E-4,""firstVolDivVol"":0.03141001102455371,""highestVolDivLTGB"":0.0012300226357667477,""highestVolDivVol"":0.08076552643532012}]",1,申请摘帽+听花酒增长+白酒+大健康,435800,2466628.0,4.760827413888616,0.07423422647163523,2,3322763794.06,36天22板,缩量涨停,22,600381
600396.SH,华电辽能,21.34,10.000000000000007,涨停, 14:22:09, 14:22:09,"[{""code"":""600396.SH"",""time"":1780467729243,""openTime"":null,""duration"":2270757,""updatedTime"":1780470000000,""firstVol"":2.5978397E7,""highestVol"":2.6641297E7,""firstVolDivLTGB"":0.017639897296679655,""firstVolDivVol"":0.08975102675913366,""highestVolDivLTGB"":0.018090020832707263,""highestVolDivVol"":0.09149991698778803}]",1,火力发电+绿氢+央企+业绩增长,4972040,106103333.6,1.6201172313523229,0.33761234365223963,0,31427563474.78,首板涨停,放量涨停,17,600396
600403.SH,大有能源,6.73,9.967320261437912,涨停, 09:44:00, 09:44:00,"[{""code"":""600403.SH"",""time"":1780451040428,""openTime"":null,""duration"":13546678,""updatedTime"":1780470000000,""firstVol"":2.5660364E7,""highestVol"":3.6994564E7,""firstVolDivLTGB"":0.010732905676135104,""firstVolDivVol"":0.35378493288846036,""highestVolDivLTGB"":0.015473637316358542,""highestVolDivVol"":0.48165822683965115}]",3,煤炭+河南国资重组+国企改革,8258075,55576844.75,8.544424821715646,0.3454087402713749,0,16090167465.46,3天3板,放量涨停,17,600403
600439.SH,瑞贝卡,2.62,10.084033613445387,涨停, 10:11:54, 10:11:54,"[{""code"":""600439.SH"",""time"":1780452714981,""openTime"":null,""duration"":11872125,""updatedTime"":1780470000000,""firstVol"":8.274662E7,""highestVol"":8.274662E7,""firstVolDivLTGB"":0.0730986610569832,""firstVolDivVol"":1.9005092493352482,""highestVolDivLTGB"":0.0730986610569832,""highestVolDivVol"":1.9005092493352482}]",1,跨境电商+发制品+业绩减亏,21874380,57310875.6,37.3521817015978,1.9323905791579794,0,2965801852.8,首板涨停,放量涨停,17,600439
600487.SH,亨通光电,91.43,9.997593840230994,涨停, 09:32:15, 09:33:15,"[{""code"":""600487.SH"",""time"":1780450335425,""openTime"":1780450350425,""duration"":15000,""updatedTime"":1780450350425,""firstVol"":1177087.0,""highestVol"":1177087.0,""firstVolDivLTGB"":4.813905145779334E-4,""firstVolDivVol"":0.028638364889205577,""highestVolDivLTGB"":4.813905145779334E-4,""highestVolDivVol"":0.028638364889205577},{""code"":""600487.SH"",""time"":1780450395425,""openTime"":null,""duration"":14191681,""updatedTime"":1780470000000,""firstVol"":2903546.0,""highestVol"":1.8056476E7,""firstVolDivLTGB"":0.001187456409798681,""firstVolDivVol"":0.05740681500133851,""highestVolDivLTGB"":0.007384514715653222,""highestVolDivVol"":0.31942822863707554}]",2,多芯光纤+CPO+一季报增长,9366986,856423529.98,13.39743189998095,0.3830794334305194,1,223562910258.75,2天2板,缩量涨停,17,600487
600505.SH,西昌电力,14.34,9.969325153374237,涨停, 13:56:21, 13:56:21,"[{""code"":""600505.SH"",""time"":1780466181489,""openTime"":null,""duration"":3818511,""updatedTime"":1780470000000,""firstVol"":2.44235E7,""highestVol"":2.44235E7,""firstVolDivLTGB"":0.066993080842368,""firstVolDivVol"":0.8698666833634342,""highestVolDivLTGB"":0.066993080842368,""highestVolDivVol"":0.8698666833634342}]",1,绿色电力+业绩增长+央企,5146108,73795188.72,14.544841786900042,1.4115652108320134,0,5227897950.0,首板涨停,放量涨停,17,600505
