股票代码,股票简称,最新价,最新涨跌幅,涨停[20260602],首次涨停时间[20260602],最终涨停时间[20260602],涨停明细数据[20260602],连续涨停天数[20260602],涨停原因类别[20260602],涨停封单量[20260602],涨停封单额[20260602],涨停封单量占成交量比[20260602],涨停封单量占流通a股比[20260602],涨停开板次数[20260602],a股市值(不含限售股)[20260602],几天几板[20260602],涨停类型[20260602],market_code,code
002575.SZ,群兴玩具,6.23,10.070671378091877,涨停, 10:23:17, 10:44:32,"[{""code"":""002575.SZ"",""time"":1780366997274,""openTime"":1780367012275,""duration"":15001,""updatedTime"":1780367012275,""firstVol"":1034246.0,""highestVol"":1034246.0,""firstVolDivLTGB"":0.0017699826552152868,""firstVolDivVol"":0.021473993932485794,""highestVolDivLTGB"":0.0017699826552152868,""highestVolDivVol"":0.021473993932485794},{""code"":""002575.SZ"",""time"":1780367282277,""openTime"":1780367942293,""duration"":660016,""updatedTime"":1780367942293,""firstVol"":2.49591E7,""highestVol"":3.13732E7,""firstVolDivLTGB"":0.042714377517325534,""firstVolDivVol"":0.4097892057631049,""highestVolDivLTGB"":0.05369130732785066,""highestVolDivVol"":0.5005091686734978},{""code"":""002575.SZ"",""time"":1780368032295,""openTime"":1780368047295,""duration"":15000,""updatedTime"":1780368047295,""firstVol"":1152004.0,""highestVol"":1152004.0,""firstVolDivLTGB"":0.0019715107418724668,""firstVolDivVol"":0.01622504921440331,""highestVolDivLTGB"":0.0019715107418724668,""highestVolDivVol"":0.01622504921440331},{""code"":""002575.SZ"",""time"":1780368272947,""openTime"":null,""duration"":9916089,""updatedTime"":1780383600000,""firstVol"":2.8573204E7,""highestVol"":2.8573204E7,""firstVolDivLTGB"":0.0488994644252219,""firstVolDivVol"":0.3664975810537098,""highestVolDivLTGB"":0.0488994644252219,""highestVolDivVol"":0.3664975810537098}]",1,算力租赁+腾讯合作+酒类销售,7326300,45642849.0,8.820710401472052,1.2538046003468957,3,3640347865.0,首板涨停,放量涨停,33,002575
002579.SZ,中京电子,20.76,10.015898251192372,涨停, 09:39:46, 09:47:46,"[{""code"":""002579.SZ"",""time"":1780364386497,""openTime"":1780364746614,""duration"":360117,""updatedTime"":1780364746614,""firstVol"":3680200.0,""highestVol"":2.4644571E7,""firstVolDivLTGB"":0.006308064744391379,""firstVolDivVol"":0.036072931425869016,""highestVolDivLTGB"":0.042242147020746204,""highestVolDivVol"":0.21113655617200164},{""code"":""002579.SZ"",""time"":1780364866615,""openTime"":null,""duration"":13322421,""updatedTime"":1780383600000,""firstVol"":2.191396E7,""highestVol"":2.640284E7,""firstVolDivLTGB"":0.03756172992935245,""firstVolDivVol"":0.15942184921389257,""highestVolDivLTGB"":0.04525591656861216,""highestVolDivVol"":0.18022049790386516}]",2,AIPC+PCB+高阶HDI+定增扩产,8600775,178552089.0,5.581191428848924,1.4742200302141937,1,12111630919.44,6天5板,放量涨停,33,002579
002630.SZ,*ST华西,1.68,4.99999999999999,涨停, 09:33:00, 09:33:00,"[{""code"":""002630.SZ"",""time"":1780363980570,""openTime"":null,""duration"":14208466,""updatedTime"":1780383600000,""firstVol"":1652780.0,""highestVol"":1.074182E7,""firstVolDivLTGB"":0.0015352720932779373,""firstVolDivVol"":0.15730245112315386,""highestVolDivLTGB"":0.009978107477713194,""highestVolDivVol"":0.6979966860521785}]",1,环保锅炉+垃圾焚烧发电+ST板块,6436600,10813488.0,35.80619284810711,0.5978976243415802,0,1808585209.2,首板涨停,缩量涨停,33,002630
002634.SZ,*ST棒杰,5.03,5.0104384133611735,涨停, 09:30:30, 09:30:30,"[{""code"":""002634.SZ"",""time"":1780363830569,""openTime"":null,""duration"":14358467,""updatedTime"":1780383600000,""firstVol"":2704640.0,""highestVol"":5567740.0,""firstVolDivLTGB"":0.00611584044077467,""firstVolDivVol"":0.5116455044871892,""highestVolDivLTGB"":0.012589996988774388,""highestVolDivVol"":0.9198983570588313}]",3,美年大健康入主+重整计划草案+无缝服装转型,3756540,18895396.2,61.30664255662216,0.8494438908463855,0,2224443121.39,3天3板,缩量涨停,33,002634
002667.SZ,*ST威领,20.53,5.012787723785168,涨停, 09:33:00, 13:13:55,"[{""code"":""002667.SZ"",""time"":1780363980570,""openTime"":1780363995570,""duration"":15000,""updatedTime"":1780363995570,""firstVol"":549300.0,""highestVol"":549300.0,""firstVolDivLTGB"":0.0023215319659694606,""firstVolDivVol"":0.2074897256134413,""highestVolDivLTGB"":0.0023215319659694606,""highestVolDivVol"":0.2074897256134413},{""code"":""002667.SZ"",""time"":1780364235747,""openTime"":1780364250747,""duration"":15000,""updatedTime"":1780364250747,""firstVol"":109157.0,""highestVol"":109157.0,""firstVolDivLTGB"":4.6133527181745564E-4,""firstVolDivVol"":0.023683430017294414,""highestVolDivLTGB"":4.6133527181745564E-4,""highestVolDivVol"":0.023683430017294414},{""code"":""002667.SZ"",""time"":1780367267277,""openTime"":1780367777283,""duration"":510006,""updatedTime"":1780367777283,""firstVol"":672357.0,""highestVol"":1103557.0,""firstVolDivLTGB"":0.0028416134499241372,""firstVolDivVol"":0.0738146604368847,""highestVolDivLTGB"":0.004664013930037065,""highestVolDivVol"":0.12068621029768202},{""code"":""002667.SZ"",""time"":1780367807292,""openTime"":1780377205188,""duration"":3986932,""updatedTime"":1780377205188,""firstVol"":176900.0,""highestVol"":1214190.0,""firstVolDivLTGB"":7.47640642235568E-4,""firstVolDivVol"":0.01792114876893662,""highestVolDivLTGB"":0.005131587288841178,""highestVolDivVol"":0.11866677339141037},{""code"":""002667.SZ"",""time"":1780377235189,""openTime"":null,""duration"":6364811,""updatedTime"":1780383600000,""firstVol"":1007800.0,""highestVol"":1309000.0,""firstVolDivLTGB"":0.004259311697258369,""firstVolDivVol"":0.08899824343713017,""highestVolDivLTGB"":0.005532287171771388,""highestVolDivVol"":0.11285631752681027}]",2,控制权拟变更+一季度扭亏+锂电+碳酸锂,1023700,21016561.0,8.804719542976827,0.43265106017894345,4,4857623830.0,8天5板,放量涨停,33,002667
002717.SZ,*ST岭南,0.96,5.4945054945054865,涨停, 09:30:45, 09:30:45,"[{""code"":""002717.SZ"",""time"":1780363845569,""openTime"":null,""duration"":14343467,""updatedTime"":1780383600000,""firstVol"":1.80532E7,""highestVol"":2.77961E7,""firstVolDivLTGB"":0.010504878145909792,""firstVolDivVol"":0.6353226022142611,""highestVolDivLTGB"":0.0161741211215476,""highestVolDivVol"":0.9250165561260995}]",1,ST板块+面值退市博弈+生态文旅+中山国资,16593185,15929457.6,44.151577676894036,0.9655317975624165,0,1649811807.36,首板涨停,缩量涨停,33,002717
002806.SZ,华锋股份,20.33,10.010822510822498,涨停, 14:48:53, 14:48:53,"[{""code"":""002806.SZ"",""time"":1780382933463,""openTime"":null,""duration"":666537,""updatedTime"":1780383600000,""firstVol"":3643400.0,""highestVol"":3854200.0,""firstVolDivLTGB"":0.020926442211610306,""firstVolDivVol"":0.051013565220235466,""highestVolDivLTGB"":0.022137205240157116,""highestVolDivVol"":0.05392313168177898}]",1,超级电容用材料+铝箔材+SiC控制器+实控人变更,195700,3978580.9999999995,0.26808469268048923,0.11240337983235815,0,3539556378.05,4天3板,放量涨停,33,002806
002851.SZ,麦格米特,147.95,9.999999999999991,涨停, 09:35:45, 10:10:01,"[{""code"":""002851.SZ"",""time"":1780364145746,""openTime"":1780365436620,""duration"":1290874,""updatedTime"":1780365436620,""firstVol"":4528100.0,""highestVol"":1.10771E7,""firstVolDivLTGB"":0.009883821582790922,""firstVolDivVol"":0.34911418472497263,""highestVolDivLTGB"":0.024178812317469434,""highestVolDivVol"":0.8044164438752668},{""code"":""002851.SZ"",""time"":1780366201628,""openTime"":null,""duration"":11987408,""updatedTime"":1780383600000,""firstVol"":8441063.0,""highestVol"":1.13501E7,""firstVolDivLTGB"":0.01842493775780082,""firstVolDivVol"":0.27597260081032876,""highestVolDivLTGB"":0.024774709778237064,""highestVolDivVol"":0.36705190068148164}]",1,英伟达AI电源+算力电源全栈+GB300订单交付,3264352,482960878.4,9.711917975511945,0.7125344570885518,1,67780705002.45,首板涨停,放量涨停,33,002851
002856.SZ,*ST美芝,24.54,5.006418485237476,涨停, 09:30:00, 09:42:31,"[{""code"":""002856.SZ"",""time"":1780363800000,""openTime"":1780364296497,""duration"":496497,""updatedTime"":1780364296497,""firstVol"":1528540.0,""highestVol"":1575440.0,""firstVolDivLTGB"":0.012336442204901401,""firstVolDivVol"":16.23343245539507,""highestVolDivLTGB"":0.012714959704875151,""highestVolDivVol"":9.620420127015144},{""code"":""002856.SZ"",""time"":1780364356497,""openTime"":1780364446536,""duration"":90039,""updatedTime"":1780364446536,""firstVol"":505100.0,""highestVol"":529700.0,""firstVolDivLTGB"":0.004076528555154394,""firstVolDivVol"":0.20793880810841964,""highestVolDivLTGB"":0.004275068651089453,""highestVolDivVol"":0.21508214294415254},{""code"":""002856.SZ"",""time"":1780364476536,""openTime"":1780364536536,""duration"":60000,""updatedTime"":1780364536536,""firstVol"":21500.0,""highestVol"":25060.0,""firstVolDivLTGB"":1.7352081555299838E-4,""firstVolDivVol"":0.005810999275652183,""highestVolDivLTGB"":2.0225263431433206E-4,""highestVolDivVol"":0.0063563406146322655},{""code"":""002856.SZ"",""time"":1780364551536,""openTime"":null,""duration"":13637500,""updatedTime"":1780383600000,""firstVol"":3500.0,""highestVol"":1006000.0,""firstVolDivLTGB"":2.824757462490671E-5,""firstVolDivVol"":8.633192900062159E-4,""highestVolDivLTGB"":0.0081191600207589,""highestVolDivVol"":0.20027951534746305}]",3,庭外重组+佛山国资+建筑装饰,621980,15263389.2,11.965756060023086,0.5019836132914136,3,3040615031.22,21天14板,T字涨停||缩量涨停,33,002856
002876.SZ,三利谱,30.4,9.985528219971048,涨停, 10:22:47, 10:22:47,"[{""code"":""002876.SZ"",""time"":1780366967274,""openTime"":null,""duration"":11221762,""updatedTime"":1780383600000,""firstVol"":1.11158E7,""highestVol"":1.13955E7,""firstVolDivLTGB"":0.07462802303144403,""firstVolDivVol"":1.7798536349873386,""highestVolDivLTGB"":0.07650584181568762,""highestVolDivVol"":1.7848011157845771}]",1,偏光片+消费电子+季报增长,1186990,36084496.0,14.030929772654469,0.7969081582800497,0,4528062064.0,首板涨停,放量涨停,33,002876
002896.SZ,中大力德,81.7,10.004039316009166,涨停, 09:31:00, 09:49:46,"[{""code"":""002896.SZ"",""time"":1780363860569,""openTime"":1780364611598,""duration"":751029,""updatedTime"":1780364611598,""firstVol"":49784.0,""highestVol"":9744090.0,""firstVolDivLTGB"":2.5332446378832527E-4,""firstVolDivVol"":0.013230748787455983,""highestVolDivLTGB"":0.049582523990743664,""highestVolDivVol"":1.845462852922098},{""code"":""002896.SZ"",""time"":1780364986616,""openTime"":null,""duration"":13202420,""updatedTime"":1780383600000,""firstVol"":1.03906E7,""highestVol"":1.0745541E7,""firstVolDivLTGB"":0.052872271682447625,""firstVolDivVol"":0.7869308854809033,""highestVolDivLTGB"":0.05467837883537813,""highestVolDivVol"":0.7952641646475843}]",1,人形机器人+精密减速器,1474790,120490343.0,8.831179905252798,0.7504426842969312,1,16055902139.0,首板涨停,放量涨停,33,002896
002897.SZ,意华股份,88.2,10.00249438762783,涨停, 09:32:30, 09:32:30,"[{""code"":""002897.SZ"",""time"":1780363950570,""openTime"":null,""duration"":14238466,""updatedTime"":1780383600000,""firstVol"":6399452.0,""highestVol"":7742731.0,""firstVolDivLTGB"":0.035079865851657246,""firstVolDivVol"":1.3731418351681008,""highestVolDivLTGB"":0.042443316209804835,""highestVolDivVol"":1.2185474623650432}]",1,华为链+800G高速连接器+CPO+液冷,3226249,284555161.8,43.288871070171,1.7685324012750365,0,16089903786.6,首板涨停,缩量涨停,33,002897
002903.SZ,宇环数控,43.29,10.01270648030495,涨停, 13:15:10, 13:15:10,"[{""code"":""002903.SZ"",""time"":1780377310868,""openTime"":null,""duration"":6289132,""updatedTime"":1780383600000,""firstVol"":7540900.0,""highestVol"":7540900.0,""firstVolDivLTGB"":0.07069661198986377,""firstVolDivVol"":0.8756338443413343,""highestVolDivLTGB"":0.07069661198986377,""highestVolDivVol"":0.8756338443413343}]",1,机器人+工业母机+消费电子,2678400,115947936.0,28.81911047895954,2.511023956737937,0,4617555945.21,首板涨停,缩量涨停,33,002903
002951.SZ,金时科技,21.34,10.000000000000007,涨停, 14:20:46, 14:22:51,"[{""code"":""002951.SZ"",""time"":1780381246201,""openTime"":1780381341267,""duration"":95066,""updatedTime"":1780381341267,""firstVol"":5618700.0,""highestVol"":5618700.0,""firstVolDivLTGB"":0.014007374395114434,""firstVolDivVol"":0.16139837109066688,""highestVolDivLTGB"":0.014007374395114434,""highestVolDivVol"":0.16139837109066688},{""code"":""002951.SZ"",""time"":1780381371818,""openTime"":null,""duration"":2228182,""updatedTime"":1780383600000,""firstVol"":700.0,""highestVol"":5597900.0,""firstVolDivLTGB"":1.7450944304874977E-6,""firstVolDivVol"":1.948958503026134E-5,""highestVolDivLTGB"":0.013955520160608519,""highestVolDivVol"":0.15568006413310032}]",2,超级电容+间接投资光纤公司+储能电站,1126300,24035242.0,3.068877206465628,0.2807856938654384,1,8559995229.5,4天3板,放量涨停,33,002951
002957.SZ,科瑞技术,66.69,9.995051954477974,涨停, 09:38:16, 13:26:16,"[{""code"":""002957.SZ"",""time"":1780364296497,""openTime"":1780364326497,""duration"":30000,""updatedTime"":1780364326497,""firstVol"":5933576.0,""highestVol"":5933576.0,""firstVolDivLTGB"":0.014172148090030917,""firstVolDivVol"":0.6826776406060917,""highestVolDivLTGB"":0.014172148090030917,""highestVolDivVol"":0.6826776406060917},{""code"":""002957.SZ"",""time"":1780377976441,""openTime"":null,""duration"":5623559,""updatedTime"":1780383600000,""firstVol"":2987824.0,""highestVol"":3124124.0,""firstVolDivLTGB"":0.0071363178283969965,""firstVolDivVol"":0.09837130586250477,""highestVolDivLTGB"":0.007461865825872922,""highestVolDivVol"":0.10277054307865562}]",1,光器件耦合设备+半导体设备+精密零部件,926574,61793220.059999995,2.9954057087970156,0.22130910507208987,1,27921679968.78,首板涨停,缩量涨停,33,002957
002962.SZ,五方光电,20.9,9.999999999999993,涨停, 09:44:46, 09:47:46,"[{""code"":""002962.SZ"",""time"":1780364686598,""openTime"":1780364716598,""duration"":30000,""updatedTime"":1780364716598,""firstVol"":8968612.0,""highestVol"":8968612.0,""firstVolDivLTGB"":0.04287427234218984,""firstVolDivVol"":0.7782802429929185,""highestVolDivLTGB"":0.04287427234218984,""highestVolDivVol"":0.7782802429929185},{""code"":""002962.SZ"",""time"":1780364866615,""openTime"":null,""duration"":13322421,""updatedTime"":1780383600000,""firstVol"":2.1419972E7,""highestVol"":2.2031648E7,""firstVolDivLTGB"":0.10239775263887886,""firstVolDivVol"":1.0336764207338773,""highestVolDivLTGB"":0.1053218576630656,""highestVolDivVol"":1.0166618083127181}]",1,玻璃晶圆+AR/VR+红外滤光片,2970700,62087629.99999999,10.202106592318504,1.4201372614507501,1,4371945704.5,首板涨停,放量涨停,33,002962
002975.SZ,博杰股份,148.58,10.002221070556022,涨停, 09:37:15, 09:39:46,"[{""code"":""002975.SZ"",""time"":1780364235747,""openTime"":1780364371497,""duration"":135750,""updatedTime"":1780364371497,""firstVol"":1447620.0,""highestVol"":1785860.0,""firstVolDivLTGB"":0.010539333320951704,""firstVolDivVol"":0.3605960363879119,""highestVolDivLTGB"":0.013001874666386767,""highestVolDivVol"":0.42284088003257975},{""code"":""002975.SZ"",""time"":1780364386497,""openTime"":null,""duration"":13802539,""updatedTime"":1780383600000,""firstVol"":3149370.0,""highestVol"":3539070.0,""firstVolDivLTGB"":0.022928848856057303,""firstVolDivVol"":0.6047909021252571,""highestVolDivLTGB"":0.025766042453254687,""highestVolDivVol"":0.6699649974349121}]",1,AI服务器测试+MLCC设备+英伟达,1576190,234190310.20000002,25.860165216035963,1.1475381513899274,1,20408063114.62,首板涨停,缩量涨停,33,002975
002980.SZ,华盛昌,112.12,9.997056803688803,涨停, 11:00:39, 11:00:39,"[{""code"":""002980.SZ"",""time"":1780369239338,""openTime"":null,""duration"":8949698,""updatedTime"":1780383600000,""firstVol"":4424700.0,""highestVol"":4424700.0,""firstVolDivLTGB"":0.04368475794396764,""firstVolDivVol"":0.5028549322560182,""highestVolDivLTGB"":0.04368475794396764,""highestVolDivVol"":0.5028549322560182}]",1,光通信测试+伽蓝特并购+AI眼镜,775580,86958029.60000001,7.976774194079221,0.7657247850968975,0,11356303373.28,首板涨停,缩量涨停,33,002980
300197.SZ,节能铁汉,2.32,20.20725388601036,涨停, 10:13:47, 10:13:47,"[{""code"":""300197.SZ"",""time"":1780366427268,""openTime"":null,""duration"":11761768,""updatedTime"":1780383600000,""firstVol"":7.5534354E7,""highestVol"":8.9858054E7,""firstVolDivLTGB"":0.025473413622559556,""firstVolDivVol"":0.17744930887560476,""highestVolDivLTGB"":0.030303977669025834,""highestVolDivVol"":0.21072445616505733}]",2,重大资产重组+生态环保+央企,32034100,74319112.0,7.2274135205298435,1.0803268130504367,0,6879317545.6,2天2板,放量涨停,33,300197
