股票代码,股票简称,最新价,最新涨跌幅,涨停[20260605],首次涨停时间[20260605],最终涨停时间[20260605],涨停明细数据[20260605],连续涨停天数[20260605],涨停原因类别[20260605],涨停封单量[20260605],涨停封单额[20260605],涨停封单量占成交量比[20260605],涨停封单量占流通a股比[20260605],涨停开板次数[20260605],a股市值(不含限售股)[20260605],几天几板[20260605],涨停类型[20260605],market_code,code
002717.SZ,*ST岭南,1.11,4.7169811320754755,涨停, 09:30:00, 09:53:31,"[{""code"":""002717.SZ"",""time"":1780623000000,""openTime"":1780623015428,""duration"":15428,""updatedTime"":1780623015428,""firstVol"":2.500555E7,""highestVol"":2.500555E7,""firstVolDivLTGB"":0.014550343192423204,""firstVolDivVol"":0.6681822129291283,""highestVolDivLTGB"":0.014550343192423204,""highestVolDivVol"":0.6681822129291283},{""code"":""002717.SZ"",""time"":1780623090428,""openTime"":1780623195428,""duration"":105000,""updatedTime"":1780623195428,""firstVol"":2.151582E7,""highestVol"":3.008562E7,""firstVolDivLTGB"":0.012519723224100372,""firstVolDivVol"":0.20777401939325385,""highestVolDivLTGB"":0.017506357434922706,""highestVolDivVol"":0.2867865986016351},{""code"":""002717.SZ"",""time"":1780623210428,""openTime"":1780623240428,""duration"":30000,""updatedTime"":1780623240428,""firstVol"":8443710.0,""highestVol"":8443710.0,""firstVolDivLTGB"":0.004913264387997694,""firstVolDivVol"":0.06865829840386416,""highestVolDivLTGB"":0.004913264387997694,""highestVolDivVol"":0.06865829840386416},{""code"":""002717.SZ"",""time"":1780623255711,""openTime"":1780624396550,""duration"":1140839,""updatedTime"":1780624396550,""firstVol"":2426250.0,""highestVol"":2.2795215E7,""firstVolDivLTGB"":0.0014117973878045795,""firstVolDivVol"":0.018856465000325874,""highestVolDivLTGB"":0.01326418340708656,""highestVolDivVol"":0.17394708806125822},{""code"":""002717.SZ"",""time"":1780624411550,""openTime"":null,""duration"":12962720,""updatedTime"":1780642800000,""firstVol"":2423650.0,""highestVol"":1.9112E7,""firstVolDivLTGB"":0.0014102844879763292,""firstVolDivVol"":0.016548281119972426,""highestVolDivLTGB"":0.011120977506737196,""highestVolDivVol"":0.1256328478623813}]",4,罚单落地+面值退市博弈+生态文旅+ST板块,14887230,16524825.3,9.505768160035508,0.866264911927706,4,1907594902.26,4天4板,T字涨停||放量涨停||逆势涨停,33,002717
002786.SZ,银宝山新,8.83,9.96264009962641,涨停, 13:18:59, 14:51:47,"[{""code"":""002786.SZ"",""time"":1780636739644,""openTime"":1780636799644,""duration"":60000,""updatedTime"":1780636799644,""firstVol"":3146277.0,""highestVol"":1.07391E7,""firstVolDivLTGB"":0.0063675381290071885,""firstVolDivVol"":0.12992595285647576,""highestVolDivLTGB"":0.02173414124732854,""highestVolDivVol"":0.4135098760325185},{""code"":""002786.SZ"",""time"":1780636829644,""openTime"":1780636844644,""duration"":15000,""updatedTime"":1780636844644,""firstVol"":12400.0,""highestVol"":12400.0,""firstVolDivLTGB"":2.5095524901236967E-5,""firstVolDivVol"":4.491044910775071E-4,""highestVolDivLTGB"":2.5095524901236967E-5,""highestVolDivVol"":4.491044910775071E-4},{""code"":""002786.SZ"",""time"":1780636997843,""openTime"":1780637255899,""duration"":258056,""updatedTime"":1780637255899,""firstVol"":6272200.0,""highestVol"":6272200.0,""firstVolDivLTGB"":0.01269388316818859,""firstVolDivVol"":0.21322118909107882,""highestVolDivLTGB"":0.01269388316818859,""highestVolDivVol"":0.21322118909107882},{""code"":""002786.SZ"",""time"":1780637700849,""openTime"":1780637976635,""duration"":275786,""updatedTime"":1780637976635,""firstVol"":3524800.0,""highestVol"":3524800.0,""firstVolDivLTGB"":0.007133605336441941,""firstVolDivVol"":0.10406924691161046,""highestVolDivLTGB"":0.007133605336441941,""highestVolDivVol"":0.10406924691161046},{""code"":""002786.SZ"",""time"":1780637991635,""openTime"":1780638039224,""duration"":47589,""updatedTime"":1780638039224,""firstVol"":42800.0,""highestVol"":62400.0,""firstVolDivLTGB"":8.662003756233404E-5,""firstVolDivVol"":0.001245262764408854,""highestVolDivLTGB"":1.2628715756751504E-4,""highestVolDivVol"":0.0018142247782633543},{""code"":""002786.SZ"",""time"":1780638054225,""openTime"":1780638165574,""duration"":111349,""updatedTime"":1780638165574,""firstVol"":12400.0,""highestVol"":12400.0,""firstVolDivLTGB"":2.5095524901236967E-5,""firstVolDivVol"":3.590814418718383E-4,""highestVolDivLTGB"":2.5095524901236967E-5,""highestVolDivVol"":3.590814418718383E-4},{""code"":""002786.SZ"",""time"":1780638197004,""openTime"":1780638243809,""duration"":46805,""updatedTime"":1780638243809,""firstVol"":6600.0,""highestVol"":44200.0,""firstVolDivLTGB"":1.3357295511948709E-5,""firstVolDivVol"":1.8960256315086826E-4,""highestVolDivLTGB"":8.945340327698983E-5,""highestVolDivVol"":0.0012689460536007406},{""code"":""002786.SZ"",""time"":1780638260152,""openTime"":1780642259273,""duration"":3999121,""updatedTime"":1780642259273,""firstVol"":1553900.0,""highestVol"":3210800.0,""firstVolDivLTGB"":0.0031448335600025904,""firstVolDivVol"":0.04442994993217277,""highestVolDivLTGB"":0.0064981218832977135,""highestVolDivVol"":0.0916393348858858},{""code"":""002786.SZ"",""time"":1780642277600,""openTime"":1780642292600,""duration"":15000,""updatedTime"":1780642292600,""firstVol"":15600.0,""highestVol"":15600.0,""firstVolDivLTGB"":3.157178939187876E-5,""firstVolDivVol"":4.037752363405167E-4,""highestVolDivLTGB"":3.157178939187876E-5,""highestVolDivVol"":4.037752363405167E-4},{""code"":""002786.SZ"",""time"":1780642307600,""openTime"":null,""duration"":492400,""updatedTime"":1780642800000,""firstVol"":113500.0,""highestVol"":473900.0,""firstVolDivLTGB"":2.2970500615245127E-4,""firstVolDivVol"":0.0029273584889114757,""highestVolDivLTGB"":9.590942944109837E-4,""highestVolDivVol"":0.012045725666134476}]",1,半导体封装+总经理增持+中央汇金,473900,4184537.0,1.2045725666134477,0.09590942944109837,9,4363008960.0,首板涨停,放量涨停||逆势涨停,33,002786
002856.SZ,*ST美芝,25.7,4.98366013071895,涨停, 09:30:45, 09:48:30,"[{""code"":""002856.SZ"",""time"":1780623045428,""openTime"":1780623495765,""duration"":450337,""updatedTime"":1780623495765,""firstVol"":355700.0,""highestVol"":2258800.0,""firstVolDivLTGB"":0.0028707606554512336,""firstVolDivVol"":0.21367213311707814,""highestVolDivLTGB"":0.01823017758935408,""highestVolDivVol"":1.2260095527572732},{""code"":""002856.SZ"",""time"":1780623510765,""openTime"":1780623540766,""duration"":30001,""updatedTime"":1780623540766,""firstVol"":726100.0,""highestVol"":726100.0,""firstVolDivLTGB"":0.0058601611243270756,""firstVolDivVol"":0.15239794312099905,""highestVolDivLTGB"":0.0058601611243270756,""highestVolDivVol"":0.15239794312099905},{""code"":""002856.SZ"",""time"":1780623555774,""openTime"":1780623825776,""duration"":270002,""updatedTime"":1780623825776,""firstVol"":20100.0,""highestVol"":1014800.0,""firstVolDivLTGB"":1.622217857030357E-4,""firstVolDivVol"":0.0038358778625954197,""highestVolDivLTGB"":0.008190182494101523,""highestVolDivVol"":0.18647898711846966},{""code"":""002856.SZ"",""time"":1780623840776,""openTime"":1780623870776,""duration"":30000,""updatedTime"":1780623870776,""firstVol"":13280.0,""highestVol"":13280.0,""firstVolDivLTGB"":1.0717936886250318E-4,""firstVolDivVol"":0.0021613105874923916,""highestVolDivLTGB"":1.0717936886250318E-4,""highestVolDivVol"":0.0021613105874923916},{""code"":""002856.SZ"",""time"":1780623885777,""openTime"":1780624095779,""duration"":210002,""updatedTime"":1780624095779,""firstVol"":3700.0,""highestVol"":899700.0,""firstVolDivLTGB"":2.9861721746329952E-5,""firstVolDivVol"":5.854226593378078E-4,""highestVolDivLTGB"":0.007261240825722448,""highestVolDivVol"":0.141071434171368},{""code"":""002856.SZ"",""time"":1780624110779,""openTime"":null,""duration"":13263491,""updatedTime"":1780642800000,""firstVol"":37500.0,""highestVol"":1371300.0,""firstVolDivLTGB"":3.0265258526685764E-4,""firstVolDivVol"":0.005604174886123166,""highestVolDivLTGB"":0.01106739973803845,""highestVolDivVol"":0.1970870270083819}]",1,庭外重组+建筑装饰+佛山国资,948900,24386730.0,13.403034574716022,0.7658321017592565,5,3184344185.1,24天16板,缩量涨停||逆势涨停,33,002856
002877.SZ,智能自控,8.64,10.063694267515935,涨停, 11:08:02, 11:08:02,"[{""code"":""002877.SZ"",""time"":1780628882083,""openTime"":null,""duration"":8492187,""updatedTime"":1780642800000,""firstVol"":3.46498E7,""highestVol"":3.46498E7,""firstVolDivLTGB"":0.1440652355765835,""firstVolDivVol"":2.3098699412389694,""highestVolDivLTGB"":0.1440652355765835,""highestVolDivVol"":2.3098699412389694}]",1,智能控制阀+新能源+一季报增长,6176100,53361504.0,36.19192143292373,2.5678685055744546,0,2078046593.28,首板涨停,放量涨停||逆势涨停,33,002877
002892.SZ,科力尔,10.88,10.010111223458042,涨停, 13:15:28, 13:31:56,"[{""code"":""002892.SZ"",""time"":1780636528656,""openTime"":1780636573656,""duration"":45000,""updatedTime"":1780636573656,""firstVol"":1606900.0,""highestVol"":1606900.0,""firstVolDivLTGB"":0.0032065919980453538,""firstVolDivVol"":0.07925040919823581,""highestVolDivLTGB"":0.0032065919980453538,""highestVolDivVol"":0.07925040919823581},{""code"":""002892.SZ"",""time"":1780636634321,""openTime"":1780636649321,""duration"":15000,""updatedTime"":1780636649321,""firstVol"":3394.0,""highestVol"":3394.0,""firstVolDivLTGB"":6.772775680730556E-6,""firstVolDivVol"":1.484626223039588E-4,""highestVolDivLTGB"":6.772775680730556E-6,""highestVolDivVol"":1.484626223039588E-4},{""code"":""002892.SZ"",""time"":1780636769644,""openTime"":1780637014312,""duration"":244668,""updatedTime"":1780637014312,""firstVol"":637363.0,""highestVol"":637363.0,""firstVolDivLTGB"":0.0012718670083080347,""firstVolDivVol"":0.026056536563931833,""highestVolDivLTGB"":0.0012718670083080347,""highestVolDivVol"":0.026056536563931833},{""code"":""002892.SZ"",""time"":1780637053914,""openTime"":1780637072023,""duration"":18109,""updatedTime"":1780637072023,""firstVol"":41900.0,""highestVol"":41900.0,""firstVolDivLTGB"":8.36120509789659E-5,""firstVolDivVol"":0.0016355578872339438,""highestVolDivLTGB"":8.36120509789659E-5,""highestVolDivVol"":0.0016355578872339438},{""code"":""002892.SZ"",""time"":1780637516323,""openTime"":null,""duration"":5283677,""updatedTime"":1780642800000,""firstVol"":9936638.0,""highestVol"":9936638.0,""firstVolDivLTGB"":0.019828703651921954,""firstVolDivVol"":0.34752442517359017,""highestVolDivLTGB"":0.019828703651921954,""highestVolDivVol"":0.34752442517359017}]",1,机器人+伺服系统+定增,338400,3681792.0000000005,1.0545382633786595,0.06752820537298822,4,5452228412.8,首板涨停,放量涨停||逆势涨停,33,002892
002896.SZ,中大力德,86.77,10.002535496957405,涨停, 13:19:14, 14:37:14,"[{""code"":""002896.SZ"",""time"":1780636754644,""openTime"":1780636769644,""duration"":15000,""updatedTime"":1780636769644,""firstVol"":1150700.0,""highestVol"":1150700.0,""firstVolDivLTGB"":0.005855304123437769,""firstVolDivVol"":0.05799834296208984,""highestVolDivLTGB"":0.005855304123437769,""highestVolDivVol"":0.05799834296208984},{""code"":""002896.SZ"",""time"":1780636784644,""openTime"":1780636889644,""duration"":105000,""updatedTime"":1780636889644,""firstVol"":1643100.0,""highestVol"":3880510.0,""firstVolDivLTGB"":0.008360867476510471,""firstVolDivVol"":0.08100543965503938,""highestVolDivLTGB"":0.019745864433858954,""highestVolDivVol"":0.18879022436472045},{""code"":""002896.SZ"",""time"":1780636919644,""openTime"":1780636934644,""duration"":15000,""updatedTime"":1780636934644,""firstVol"":10100.0,""highestVol"":10100.0,""firstVolDivLTGB"":5.139356187253104E-5,""firstVolDivVol"":4.7192662690396695E-4,""highestVolDivLTGB"":5.139356187253104E-5,""highestVolDivVol"":4.7192662690396695E-4},{""code"":""002896.SZ"",""time"":1780637117024,""openTime"":1780637151808,""duration"":34784,""updatedTime"":1780637151808,""firstVol"":44000.0,""highestVol"":44000.0,""firstVolDivLTGB"":2.2389274479122433E-4,""firstVolDivVol"":0.0019376670136852137,""highestVolDivLTGB"":2.2389274479122433E-4,""highestVolDivVol"":0.0019376670136852137},{""code"":""002896.SZ"",""time"":1780637240898,""openTime"":1780637255899,""duration"":15001,""updatedTime"":1780637255899,""firstVol"":17530.0,""highestVol"":17530.0,""firstVolDivLTGB"":8.920090491341278E-5,""firstVolDivVol"":7.516987942502632E-4,""highestVolDivLTGB"":8.920090491341278E-5,""highestVolDivVol"":7.516987942502632E-4},{""code"":""002896.SZ"",""time"":1780637285899,""openTime"":1780637316446,""duration"":30547,""updatedTime"":1780637316446,""firstVol"":13056.0,""highestVol"":13056.0,""firstVolDivLTGB"":6.64350835453233E-5,""firstVolDivVol"":5.548719058060741E-4,""highestVolDivLTGB"":6.64350835453233E-5,""highestVolDivVol"":5.548719058060741E-4},{""code"":""002896.SZ"",""time"":1780637331446,""openTime"":1780637407904,""duration"":76458,""updatedTime"":1780637407904,""firstVol"":29500.0,""highestVol"":46700.0,""firstVolDivLTGB"":1.5010990843957088E-4,""firstVolDivVol"":0.0012456899655028334,""highestVolDivLTGB"":2.3763161776704946E-4,""highestVolDivVol"":0.0019622792777215545},{""code"":""002896.SZ"",""time"":1780637500835,""openTime"":1780641323879,""duration"":3823044,""updatedTime"":1780641323879,""firstVol"":106440.0,""highestVol"":4195780.0,""firstVolDivLTGB"":5.416169035358618E-4,""firstVolDivVol"":0.0043504074154092215,""highestVolDivLTGB"":0.0213501068350028,""highestVolDivVol"":0.16652766143294168},{""code"":""002896.SZ"",""time"":1780641370260,""openTime"":1780641385260,""duration"":15000,""updatedTime"":1780641385260,""firstVol"":50100.0,""highestVol"":50100.0,""firstVolDivLTGB"":2.549324207736441E-4,""firstVolDivVol"":0.0018083689800398295,""highestVolDivLTGB"":2.549324207736441E-4,""highestVolDivVol"":0.0018083689800398295},{""code"":""002896.SZ"",""time"":1780641404120,""openTime"":1780641419120,""duration"":15000,""updatedTime"":1780641419120,""firstVol"":6800.0,""highestVol"":6800.0,""firstVolDivLTGB"":3.460160601318922E-5,""firstVolDivVol"":2.4403957561087143E-4,""highestVolDivLTGB"":3.460160601318922E-5,""highestVolDivVol"":2.4403957561087143E-4},{""code"":""002896.SZ"",""time"":1780641434686,""openTime"":null,""duration"":1365314,""updatedTime"":1780642800000,""firstVol"":81400.0,""highestVol"":1166400.0,""firstVolDivLTGB"":4.1420157786376503E-4,""firstVolDivVol"":0.002905852554828065,""highestVolDivLTGB"":0.005935193125556456,""highestVolDivVol"":0.04154314697815099}]",1,人形机器人+精密减速器+海外布局,421490,36572687.3,1.4678215753856745,0.21447398409557536,10,17052272075.9,首板涨停,放量涨停||逆势涨停,33,002896
002903.SZ,宇环数控,47.91,10.011481056257175,涨停, 09:33:00, 09:33:00,"[{""code"":""002903.SZ"",""time"":1780623180428,""openTime"":null,""duration"":14193842,""updatedTime"":1780642800000,""firstVol"":7721200.0,""highestVol"":7721200.0,""firstVolDivLTGB"":0.07238694061665532,""firstVolDivVol"":2.573990732406574,""highestVolDivLTGB"":0.07238694061665532,""highestVolDivVol"":2.573990732406574}]",1,机器人+工业母机+消费电子+汽车零部件,2101000,100658910.0,41.424759347977044,1.9697062922290942,0,5110351243.59,首板涨停,缩量涨停||逆势涨停,33,002903
002960.SZ,青鸟智控,8.84,9.950248756218915,涨停, 13:09:57, 13:17:29,"[{""code"":""002960.SZ"",""time"":1780636197868,""openTime"":1780636604321,""duration"":406453,""updatedTime"":1780636604321,""firstVol"":2.7420196E7,""highestVol"":2.7420196E7,""firstVolDivLTGB"":0.028320185116923486,""firstVolDivVol"":1.1265642316769766,""highestVolDivLTGB"":0.028320185116923486,""highestVolDivVol"":1.1265642316769766},{""code"":""002960.SZ"",""time"":1780636649321,""openTime"":null,""duration"":6150679,""updatedTime"":1780642800000,""firstVol"":1.6360552E7,""highestVol"":1.6360552E7,""firstVolDivLTGB"":0.0168975400925308,""firstVolDivVol"":0.5392318473031308,""highestVolDivLTGB"":0.0168975400925308,""highestVolDivVol"":0.5392318473031308}]",1,消防机器人+人形机器人+更名,1764442,15597667.28,4.9796354578180955,0.1822354736927289,1,8559073030.04,首板涨停,放量涨停||逆势涨停,33,002960
002983.SZ,芯瑞达,24.84,10.008857395925606,涨停, 11:16:21, 11:16:21,"[{""code"":""002983.SZ"",""time"":1780629381002,""openTime"":null,""duration"":7993268,""updatedTime"":1780642800000,""firstVol"":1.0636024E7,""highestVol"":1.0636024E7,""firstVolDivLTGB"":0.08299180700425238,""firstVolDivVol"":1.738687725294498,""highestVolDivLTGB"":0.08299180700425238,""highestVolDivVol"":1.738687725294498}]",1,MiniLED+AI眼镜+华为供应链,2277231,56566418.04,29.790451905532116,1.7769000488913962,0,3183432747.12,首板涨停,放量涨停||逆势涨停,33,002983
003009.SZ,中天火箭,55.4,10.00794281175536,涨停, 13:47:34, 13:47:34,"[{""code"":""003009.SZ"",""time"":1780638454816,""openTime"":null,""duration"":4345184,""updatedTime"":1780642800000,""firstVol"":5815500.0,""highestVol"":5815500.0,""firstVolDivLTGB"":0.03531237620668304,""firstVolDivVol"":1.0615023374772476,""highestVolDivLTGB"":0.03531237620668304,""highestVolDivVol"":1.0615023374772476}]",1,商业航天+小型制导火箭+一季度扭亏+央企,1644452,91102640.8,25.569463897879626,0.9985299230991719,0,9123676586.2,首板涨停,放量涨停||逆势涨停,33,003009
003036.SZ,泰坦股份,82.35,10.00534330750734,涨停, 09:36:15, 14:27:39,"[{""code"":""003036.SZ"",""time"":1780623375711,""openTime"":1780623390711,""duration"":15000,""updatedTime"":1780623390711,""firstVol"":1141700.0,""highestVol"":1141700.0,""firstVolDivLTGB"":0.005278663986928258,""firstVolDivVol"":0.2590888161545065,""highestVolDivLTGB"":0.005278663986928258,""highestVolDivVol"":0.2590888161545065},{""code"":""003036.SZ"",""time"":1780624306540,""openTime"":1780624351550,""duration"":45010,""updatedTime"":1780624351550,""firstVol"":14400.0,""highestVol"":14400.0,""firstVolDivLTGB"":6.657857704455366E-5,""firstVolDivVol"":0.0017127978231291222,""highestVolDivLTGB"":6.657857704455366E-5,""highestVolDivVol"":0.0017127978231291222},{""code"":""003036.SZ"",""time"":1780624471550,""openTime"":1780624516550,""duration"":45000,""updatedTime"":1780624516550,""firstVol"":18100.0,""highestVol"":18100.0,""firstVolDivLTGB"":8.368557253516814E-5,""firstVolDivVol"":0.0020586435904473024,""highestVolDivLTGB"":8.368557253516814E-5,""highestVolDivVol"":0.0020586435904473024},{""code"":""003036.SZ"",""time"":1780624531551,""openTime"":1780624561551,""duration"":30000,""updatedTime"":1780624561551,""firstVol"":3200.0,""highestVol"":9100.0,""firstVolDivLTGB"":1.4795239343234147E-5,""firstVolDivVol"":3.610557586306148E-4,""highestVolDivLTGB"":4.2073961882322106E-5,""highestVolDivVol"":0.0010261965423491578},{""code"":""003036.SZ"",""time"":1780624576551,""openTime"":1780630047553,""duration"":5471002,""updatedTime"":1780630047553,""firstVol"":2200.0,""highestVol"":1338000.0,""firstVolDivLTGB"":1.0171727048473476E-5,""firstVolDivVol"":2.457140489352931E-4,""highestVolDivLTGB"":0.006186259450389778,""highestVolDivVol"":0.14818921747343586},{""code"":""003036.SZ"",""time"":1780635717865,""openTime"":1780636017868,""duration"":300003,""updatedTime"":1780636017868,""firstVol"":457815.0,""highestVol"":457815.0,""firstVolDivLTGB"":0.0021167132812258565,""firstVolDivVol"":0.03623558054376126,""highestVolDivLTGB"":0.0021167132812258565,""highestVolDivVol"":0.03623558054376126},{""code"":""003036.SZ"",""time"":1780636047868,""openTime"":1780636092868,""duration"":45000,""updatedTime"":1780636092868,""firstVol"":100.0,""highestVol"":99015.0,""firstVolDivLTGB"":4.623512294760671E-7,""firstVolDivVol"":7.373758489500321E-6,""highestVolDivLTGB"":4.5779706986572786E-4,""highestVolDivVol"":0.007295801018383738},{""code"":""003036.SZ"",""time"":1780636107868,""openTime"":1780636152868,""duration"":45000,""updatedTime"":1780636152868,""firstVol"":8900.0,""highestVol"":8900.0,""firstVolDivLTGB"":4.1149259423369975E-5,""firstVolDivVol"":6.545366560751849E-4,""highestVolDivLTGB"":4.1149259423369975E-5,""highestVolDivVol"":6.545366560751849E-4},{""code"":""003036.SZ"",""time"":1780636167868,""openTime"":1780636182868,""duration"":15000,""updatedTime"":1780636182868,""firstVol"":1900.0,""highestVol"":1900.0,""firstVolDivLTGB"":8.784673360045275E-6,""firstVolDivVol"":1.3936765958788984E-4,""highestVolDivLTGB"":8.784673360045275E-6,""highestVolDivVol"":1.3936765958788984E-4},{""code"":""003036.SZ"",""time"":1780636212868,""openTime"":1780636242868,""duration"":30000,""updatedTime"":1780636242868,""firstVol"":3400.0,""highestVol"":3400.0,""firstVolDivLTGB"":1.571994180218628E-5,""firstVolDivVol"":2.487725088817273E-4,""highestVolDivLTGB"":1.571994180218628E-5,""highestVolDivVol"":2.487725088817273E-4},{""code"":""003036.SZ"",""time"":1780636272868,""openTime"":1780636302869,""duration"":30001,""updatedTime"":1780636302869,""firstVol"":17600.0,""highestVol"":17600.0,""firstVolDivLTGB"":8.137381638778781E-5,""firstVolDivVol"":0.001276851516315587,""highestVolDivLTGB"":8.137381638778781E-5,""highestVolDivVol"":0.001276851516315587},{""code"":""003036.SZ"",""time"":1780636317869,""openTime"":1780636453654,""duration"":135785,""updatedTime"":1780636453654,""firstVol"":23100.0,""highestVol"":43400.0,""firstVolDivLTGB"":1.068031340089715E-4,""firstVolDivVol"":0.0016719981209925878,""highestVolDivLTGB"":2.0066043359261311E-4,""highestVolDivVol"":0.0031374692262343034},{""code"":""003036.SZ"",""time"":1780636468654,""openTime"":1780636498654,""duration"":30000,""updatedTime"":1780636498654,""firstVol"":100.0,""highestVol"":300.0,""firstVolDivLTGB"":4.623512294760671E-7,""firstVolDivVol"":7.2029477343307975E-6,""highestVolDivLTGB"":1.3870536884282014E-6,""highestVolDivVol"":2.1606197521697125E-5},{""code"":""003036.SZ"",""time"":1780636543656,""openTime"":1780636558656,""duration"":15000,""updatedTime"":1780636558656,""firstVol"":1000.0,""highestVol"":1000.0,""firstVolDivLTGB"":4.623512294760671E-6,""firstVolDivVol"":7.173392738589732E-5,""highestVolDivLTGB"":4.623512294760671E-6,""highestVolDivVol"":7.173392738589732E-5},{""code"":""003036.SZ"",""time"":1780636588656,""openTime"":1780636859644,""duration"":270988,""updatedTime"":1780636859644,""firstVol"":12700.0,""highestVol"":34600.0,""firstVolDivLTGB"":5.871860614346052E-5,""firstVolDivVol"":9.082324116681405E-4,""highestVolDivLTGB"":1.599735253987192E-4,""highestVolDivVol"":0.002473158899387107},{""code"":""003036.SZ"",""time"":1780637531323,""openTime"":1780640844491,""duration"":3313168,""updatedTime"":1780640844491,""firstVol"":28000.0,""highestVol"":901900.0,""firstVolDivLTGB"":1.294583442532988E-4,""firstVolDivVol"":0.001852858424543598,""highestVolDivLTGB"":0.004169945738644649,""highestVolDivVol"":0.05898863433757248},{""code"":""003036.SZ"",""time"":1780640859491,""openTime"":null,""duration"":1940509,""updatedTime"":1780642800000,""firstVol"":21200.0,""highestVol"":345400.0,""firstVolDivLTGB"":9.801846064892623E-5,""firstVolDivVol"":0.0013101878352025965,""highestVolDivLTGB"":0.0015969611466103357,""highestVolDivVol"":0.021193842912512625}]",2,电子布纺织机+纺织机器人+固态电池+高端纺机,300400,24737940.0,1.8307265388188987,0.13889030933461055,16,17811134641.8,2天2板,放量涨停||逆势涨停,33,003036
300052.SZ,中青宝,13.03,19.98158379373849,涨停, 09:32:15, 09:32:15,"[{""code"":""300052.SZ"",""time"":1780623135428,""openTime"":null,""duration"":14238842,""updatedTime"":1780642800000,""firstVol"":6.12042E7,""highestVol"":6.73647E7,""firstVolDivLTGB"":0.23373655596244905,""firstVolDivVol"":4.330036505645641,""highestVolDivLTGB"":0.2572632755831069,""highestVolDivVol"":4.3176411018958865}]",1,算力租赁+游戏+资产注入预期+摘帽,9346600,121786198.0,44.17629682145811,3.569431663118914,0,3411921266.3,首板涨停,缩量涨停||逆势涨停,33,300052
300162.SZ,雷曼光电,10.52,19.954389965792476,涨停, 11:11:47, 11:11:47,"[{""code"":""300162.SZ"",""time"":1780629107083,""openTime"":null,""duration"":8267187,""updatedTime"":1780642800000,""firstVol"":7.03484E7,""highestVol"":7.78451E7,""firstVolDivLTGB"":0.20559981889268872,""firstVolDivVol"":0.9427107351814127,""highestVolDivLTGB"":0.22750963009369427,""highestVolDivVol"":1.0222663628626347}]",1,玻璃基面板+商业航天+Micro LED,3966600,41728632.0,4.509112673899837,1.1592761763163613,0,3599541925.6,首板涨停,放量涨停||逆势涨停,33,300162
300334.SZ,津膜科技,9.01,19.97336884154461,涨停, 11:24:57, 13:45:35,"[{""code"":""300334.SZ"",""time"":1780629897553,""openTime"":1780629972553,""duration"":75000,""updatedTime"":1780629972553,""firstVol"":1.4284E7,""highestVol"":1.4284E7,""firstVolDivLTGB"":0.047293352657389286,""firstVolDivVol"":0.571310341705099,""highestVolDivLTGB"":0.047293352657389286,""highestVolDivVol"":0.571310341705099},{""code"":""300334.SZ"",""time"":1780630062553,""openTime"":1780638320975,""duration"":2832692,""updatedTime"":1780638320975,""firstVol"":1.2700565E7,""highestVol"":1.2700565E7,""firstVolDivLTGB"":0.0420507070493626,""firstVolDivVol"":0.4705549797173891,""highestVolDivLTGB"":0.0420507070493626,""highestVolDivVol"":0.4705549797173891},{""code"":""300334.SZ"",""time"":1780638335975,""openTime"":null,""duration"":4464025,""updatedTime"":1780642800000,""firstVol"":1.18125E7,""highestVol"":1.18125E7,""firstVolDivLTGB"":0.039110384224685726,""firstVolDivVol"":0.3633117310612938,""highestVolDivLTGB"":0.039110384224685726,""highestVolDivVol"":0.3633117310612938}]",1,膜技术+工业水处理+一季报增长,3242840,29217988.4,9.248804576521747,1.073682271993057,2,2721288146.61,首板涨停,放量涨停||逆势涨停,33,300334
