股票代码,股票简称,最新价,最新涨跌幅,涨停[20260610],首次涨停时间[20260610],最终涨停时间[20260610],涨停明细数据[20260610],连续涨停天数[20260610],涨停原因类别[20260610],涨停封单量[20260610],涨停封单额[20260610],涨停封单量占成交量比[20260610],涨停封单量占流通a股比[20260610],涨停开板次数[20260610],a股市值(不含限售股)[20260610],几天几板[20260610],涨停类型[20260610],market_code,code
003043.SZ,华亚智能,80.62,10.001364442625183,涨停, 14:13:13, 14:13:13,"[{""code"":""003043.SZ"",""time"":1781071993817,""openTime"":null,""duration"":2806183,""updatedTime"":1781074800000,""firstVol"":2760040.0,""highestVol"":2816840.0,""firstVolDivLTGB"":0.03292399067720614,""firstVolDivVol"":0.21443796081156444,""highestVolDivLTGB"":0.03360154704249987,""highestVolDivVol"":0.21873200910511084}]",2,半导体设备+固态电池+精密金属结构件+转债预计触发赎回,821585,66236182.7,5.895754469778935,0.9800530746124115,0,6758428131.68,2天2板,放量涨停||逆势涨停,33,003043
300264.SZ,佳创视讯,9.34,20.05141388174807,涨停, 14:56:21, 14:56:21,"[{""code"":""300264.SZ"",""time"":1781074581337,""openTime"":null,""duration"":218663,""updatedTime"":1781074800000,""firstVol"":1.094694E7,""highestVol"":1.094694E7,""firstVolDivLTGB"":0.029555454610538903,""firstVolDivVol"":0.24190125217233355,""highestVolDivLTGB"":0.029555454610538903,""highestVolDivVol"":0.24190125217233355}]",1,音视频软件+《仙剑奇侠传》IP+MR,10211308,95373616.72,22.164936492784502,2.7569334454033068,0,3459409471.02,首板涨停,放量涨停||逆势涨停,33,300264
300721.SZ,怡达股份,35.83,19.993302076356326,涨停, 11:19:52, 11:19:52,"[{""code"":""300721.SZ"",""time"":1781061592675,""openTime"":null,""duration"":7790637,""updatedTime"":1781074800000,""firstVol"":1.9335955E7,""highestVol"":2.0296255E7,""firstVolDivLTGB"":0.1397594632559149,""firstVolDivVol"":0.7203277975948684,""highestVolDivLTGB"":0.14670047095709413,""highestVolDivVol"":0.7471590202120615}]",1,湿电子化学品+芯片概念+环氧丙烷,2042565,73185103.95,6.812964346699038,1.4763573253315794,0,4957140300.27,首板涨停,放量涨停||逆势涨停,33,300721
600058.SH,五矿发展,10.34,9.999999999999993,涨停, 09:33:30, 09:34:00,"[{""code"":""600058.SH"",""time"":1781055210228,""openTime"":1781055225228,""duration"":15000,""updatedTime"":1781055225228,""firstVol"":2266791.0,""highestVol"":2266791.0,""firstVolDivLTGB"":0.0021147199824930194,""firstVolDivVol"":0.5138008014399535,""highestVolDivLTGB"":0.0021147199824930194,""highestVolDivVol"":0.5138008014399535},{""code"":""600058.SH"",""time"":1781055240228,""openTime"":null,""duration"":14143084,""updatedTime"":1781074800000,""firstVol"":2112300.0,""highestVol"":1.57955E7,""firstVolDivLTGB"":0.001970593239085564,""firstVolDivVol"":0.3684452614674074,""highestVolDivLTGB"":0.014735835585842932,""highestVolDivVol"":2.2138023932415503}]",1,并购重组+铁矿资产置入+央企,10221650,105691861.0,116.43483509645161,0.9535915533919878,1,11083556751.74,首板涨停,缩量涨停,17,600058
600088.SH,中视传媒,15.26,10.021629416005773,涨停, 09:42:00, 10:03:03,"[{""code"":""600088.SH"",""time"":1781055720243,""openTime"":1781056953210,""duration"":1232967,""updatedTime"":1781056953210,""firstVol"":8398100.0,""highestVol"":8398100.0,""firstVolDivLTGB"":0.02111633104219595,""firstVolDivVol"":0.7488367443876478,""highestVolDivLTGB"":0.02111633104219595,""highestVolDivVol"":0.7488367443876478},{""code"":""600088.SH"",""time"":1781056983210,""openTime"":null,""duration"":12400102,""updatedTime"":1781074800000,""firstVol"":1.52035E7,""highestVol"":1.52035E7,""firstVolDivLTGB"":0.03822794905990952,""firstVolDivVol"":0.9062971542323007,""highestVolDivLTGB"":0.03822794905990952,""highestVolDivVol"":0.9062971542323007}]",1,微短剧+影视传媒+一季报增长+央企,1974286,30127604.36,10.579677518768035,0.49641796058600013,1,6068999664.0,首板涨停,放量涨停,17,600088
600165.SH,ST宁科,2.84,5.185185185185173,涨停, 13:30:54, 13:31:26,"[{""code"":""600165.SH"",""time"":1781069454123,""openTime"":1781069471233,""duration"":17110,""updatedTime"":1781069471233,""firstVol"":1584200.0,""highestVol"":1584200.0,""firstVolDivLTGB"":0.0021615097612741135,""firstVolDivVol"":0.19012301230123013,""highestVolDivLTGB"":0.0021615097612741135,""highestVolDivVol"":0.19012301230123013},{""code"":""600165.SH"",""time"":1781069486585,""openTime"":null,""duration"":5313415,""updatedTime"":1781074800000,""firstVol"":1925600.0,""highestVol"":2732100.0,""firstVolDivLTGB"":0.002627321800473067,""firstVolDivVol"":0.2280111779472363,""highestVolDivLTGB"":0.0037277242890903957,""highestVolDivVol"":0.3189469997665188}]",1,重整完成+生物法长链二元酸+摘帽预期,1796900,5103196.0,20.228070965417867,0.2451721304149384,1,2081474754.64,首板涨停,放量涨停,22,600165
600178.SH,东安动力,9.61,9.954233409610975,涨停, 10:15:50, 10:15:50,"[{""code"":""600178.SH"",""time"":1781057750173,""openTime"":null,""duration"":11633139,""updatedTime"":1781074800000,""firstVol"":1.992802E7,""highestVol"":1.992802E7,""firstVolDivLTGB"":0.042720339571650695,""firstVolDivVol"":1.7497022225445498,""highestVolDivLTGB"":0.042720339571650695,""highestVolDivVol"":1.7497022225445498}]",1,兵装重组+增程动力+华为合作+央企,5224450,50206964.5,35.37431796551815,1.1199822063361562,0,4482835907.21,首板涨停,放量涨停,17,600178
600206.SH,有研新材,32.24,9.99658819515525,涨停, 14:13:57, 14:13:57,"[{""code"":""600206.SH"",""time"":1781072037454,""openTime"":null,""duration"":2762546,""updatedTime"":1781074800000,""firstVol"":2.5285641E7,""highestVol"":2.5874641E7,""firstVolDivLTGB"":0.029868928565034578,""firstVolDivVol"":0.24333278104880535,""highestVolDivLTGB"":0.030564690991021933,""highestVolDivVol"":0.24760557304097805}]",1,半导体靶材+存储芯片+央企,2247954,72474036.96000001,1.9565518406894848,0.2655419233527983,0,27292879423.68,首板涨停,放量涨停,17,600206
600229.SH,城市传媒,6.13,10.053859964093348,涨停, 09:31:15, 09:36:30,"[{""code"":""600229.SH"",""time"":1781055075228,""openTime"":1781055090228,""duration"":15000,""updatedTime"":1781055090228,""firstVol"":2905300.0,""highestVol"":2905300.0,""firstVolDivLTGB"":0.00439725408169249,""firstVolDivVol"":0.6445076536531713,""highestVolDivLTGB"":0.00439725408169249,""highestVolDivVol"":0.6445076536531713},{""code"":""600229.SH"",""time"":1781055105228,""openTime"":1781055360229,""duration"":255001,""updatedTime"":1781055360229,""firstVol"":2520500.0,""highestVol"":8099500.0,""firstVolDivLTGB"":0.0038148483505682446,""firstVolDivVol"":0.4443537891804392,""highestVolDivLTGB"":0.01225882333482543,""highestVolDivVol"":0.8369342672580816},{""code"":""600229.SH"",""time"":1781055390229,""openTime"":null,""duration"":13993083,""updatedTime"":1781074800000,""firstVol"":1.63752E7,""highestVol"":1.63752E7,""firstVolDivLTGB"":0.024784330375014926,""firstVolDivVol"":1.1695166337872835,""highestVolDivLTGB"":0.024784330375014926,""highestVolDivVol"":1.1695166337872835}]",1,IP运营+二次元+AI技术应用+国企改革,4037498,24749862.74,21.676230877662565,0.6110867917366628,2,4050138715.92,首板涨停,放量涨停,17,600229
600302.SH,ST标准,10.89,5.014464802314381,涨停, 14:51:19, 14:51:19,"[{""code"":""600302.SH"",""time"":1781074279493,""openTime"":null,""duration"":520507,""updatedTime"":1781074800000,""firstVol"":855800.0,""highestVol"":1054100.0,""firstVolDivLTGB"":0.0024733403218829024,""firstVolDivVol"":0.09517774259925767,""highestVolDivLTGB"":0.0030464454700826916,""highestVolDivVol"":0.11606349105680207}]",2,控制权拟变更+组织架构调整+缝制机器人+西安国资,633000,6893370.0,6.823842873525623,0.1829427931469826,0,3768046765.56,2天2板,缩量涨停,22,600302
600370.SH,*ST三房,1.42,5.185185185185173,涨停, 09:31:15, 13:23:20,"[{""code"":""600370.SH"",""time"":1781055075228,""openTime"":1781055285229,""duration"":210001,""updatedTime"":1781055285229,""firstVol"":4717400.0,""highestVol"":1.28732E7,""firstVolDivLTGB"":0.0011727118843149374,""firstVolDivVol"":0.31803196904220965,""highestVolDivLTGB"":0.0032001854049186103,""highestVolDivVol"":0.741851459130515},{""code"":""600370.SH"",""time"":1781069000683,""openTime"":null,""duration"":5799317,""updatedTime"":1781074800000,""firstVol"":8140960.0,""highestVol"":1.172646E7,""firstVolDivLTGB"":0.002023784402792329,""firstVolDivVol"":0.09893311035257024,""highestVolDivLTGB"":0.002915114046496744,""highestVolDivVol"":0.1420999530346935}]",1,PTA-瓶级聚酯切片+ST板块+一季度扭亏,4592269,6521021.9799999995,5.340838337827501,0.11416052130985443,1,5712151543.44,首板涨停,放量涨停,22,600370
600378.SH,昊华科技,58.08,10.000000000000004,涨停, 09:37:30, 09:52:01,"[{""code"":""600378.SH"",""time"":1781055450229,""openTime"":1781055870675,""duration"":420446,""updatedTime"":1781055870675,""firstVol"":6765278.0,""highestVol"":8435078.0,""firstVolDivLTGB"":0.006307567103488498,""firstVolDivVol"":0.2263076650216855,""highestVolDivLTGB"":0.007864395300261062,""highestVolDivVol"":0.26605585727198844},{""code"":""600378.SH"",""time"":1781056170679,""openTime"":1781056305681,""duration"":135002,""updatedTime"":1781056305681,""firstVol"":250642.0,""highestVol"":6763928.0,""firstVolDivLTGB"":2.3368459270299967E-4,""firstVolDivVol"":0.005139299030959519,""highestVolDivLTGB"":0.006306308438938467,""highestVolDivVol"":0.1350307569560645},{""code"":""600378.SH"",""time"":1781056321174,""openTime"":null,""duration"":13062138,""updatedTime"":1781074800000,""firstVol"":6673207.0,""highestVol"":9121246.0,""firstVolDivLTGB"":0.006221725248832224,""firstVolDivVol"":0.12807069620913095,""highestVolDivLTGB"":0.008504139994310071,""highestVolDivVol"":0.16043473421566012}]",1,六氟化钨+PCB概念+氟化工+央企,4622800,268492224.0,7.436277649193618,0.43100403569530527,2,62294596283.04,首板涨停,放量涨停,17,600378
600500.SH,中化国际,6.55,10.084033613445373,涨停, 09:30:00, 09:30:00,"[{""code"":""600500.SH"",""time"":1781055000000,""openTime"":null,""duration"":14383312,""updatedTime"":1781074800000,""firstVol"":2.604808E7,""highestVol"":5.711089E7,""firstVolDivLTGB"":0.007259157329524106,""firstVolDivVol"":2.369144462069066,""highestVolDivLTGB"":0.015915834707937976,""highestVolDivVol"":2.3116099620701114}]",2,芳纶+PPE树脂+央企,32406660,212263623.0,103.07842146847656,0.9031185540907264,0,23503406284.65,2天2板,一字涨停||缩量涨停,17,600500
600573.SH,惠泉啤酒,13.01,9.974640743871511,涨停, 09:51:15, 09:51:15,"[{""code"":""600573.SH"",""time"":1781056275681,""openTime"":null,""duration"":13107631,""updatedTime"":1781074800000,""firstVol"":2.17042E7,""highestVol"":2.17042E7,""firstVolDivLTGB"":0.0868168,""firstVolDivVol"":1.2430529222155806,""highestVolDivLTGB"":0.0868168,""highestVolDivVol"":1.2430529222155806}]",1,啤酒高端化+一季报增长+北京国资,6058015,78814775.15,26.315187048477164,2.423206,0,3252500000.0,首板涨停,放量涨停,17,600573
600593.SH,大连圣亚,39.35,10.008386916410394,涨停, 10:34:27, 10:34:27,"[{""code"":""600593.SH"",""time"":1781058867694,""openTime"":null,""duration"":10515618,""updatedTime"":1781074800000,""firstVol"":8666600.0,""highestVol"":8666600.0,""firstVolDivLTGB"":0.06728726708074534,""firstVolDivVol"":1.2123660610804978,""highestVolDivLTGB"":0.06728726708074534,""highestVolDivVol"":1.2123660610804978}]",1,回购注销+冰雪旅游+一季报扭亏+大连国资,2036700,80144145.0,22.784425239464678,1.5812888198757764,0,5068280000.0,首板涨停,放量涨停,17,600593
600665.SH,天地源,3.7,10.119047619047628,涨停, 10:07:18, 11:16:52,"[{""code"":""600665.SH"",""time"":1781057238261,""openTime"":1781057284789,""duration"":46528,""updatedTime"":1781057284789,""firstVol"":3.68077E7,""highestVol"":3.68077E7,""firstVolDivLTGB"":0.04259546430684914,""firstVolDivVol"":1.7423149688834627,""highestVolDivLTGB"":0.04259546430684914,""highestVolDivVol"":1.7423149688834627},{""code"":""600665.SH"",""time"":1781061216561,""openTime"":1781061397674,""duration"":181113,""updatedTime"":1781061397674,""firstVol"":3.255936E7,""highestVol"":3.255936E7,""firstVolDivLTGB"":0.03767910129494241,""firstVolDivVol"":0.6619674188520966,""highestVolDivLTGB"":0.03767910129494241,""highestVolDivVol"":0.6619674188520966},{""code"":""600665.SH"",""time"":1781061412674,""openTime"":null,""duration"":7970638,""updatedTime"":1781074800000,""firstVol"":2.80063E7,""highestVol"":2.80063E7,""firstVolDivLTGB"":0.032410103103886125,""firstVolDivVol"":0.5249192068665579,""highestVolDivLTGB"":0.032410103103886125,""highestVolDivVol"":0.5249192068665579}]",1,跨界并购+长租公寓运营+国企改革,5100180,18870666.0,8.181268175008281,0.5902149146741195,2,3197253327.7,首板涨停,放量涨停,17,600665
600698.SH,湖南天雁,6.86,9.935897435897438,涨停, 09:37:30, 09:37:30,"[{""code"":""600698.SH"",""time"":1781055450229,""openTime"":null,""duration"":13933083,""updatedTime"":1781074800000,""firstVol"":3.43618E7,""highestVol"":3.4732825E7,""firstVolDivLTGB"":0.04137723880092389,""firstVolDivVol"":6.008988528259653,""highestVolDivLTGB"":0.04182401370870267,""highestVolDivVol"":4.912652977514383}]",1,涡轮增压器+电子水泵+兵装重组+国企,6775700,46481302.0,43.919609813770926,0.8159053278449325,0,5696898943.26,首板涨停,放量涨停,17,600698
600732.SH,爱旭股份,12.07,10.027347310847764,涨停, 14:33:13, 14:33:13,"[{""code"":""600732.SH"",""time"":1781073193101,""openTime"":null,""duration"":1606899,""updatedTime"":1781074800000,""firstVol"":1.11053E7,""highestVol"":1.633156E7,""firstVolDivLTGB"":0.005289596506441493,""firstVolDivVol"":0.1853626051119873,""highestVolDivLTGB"":0.007778931025793055,""highestVolDivVol"":0.26844490290315404}]",1,BC电池+海外订单饱满+产能出清预期,5721640,69060194.8,8.903851509768531,0.27252903528149536,0,25340490685.21,首板涨停,放量涨停,17,600732
600843.SH,上工申贝,8.45,10.02604166666666,涨停, 09:39:45, 09:39:45,"[{""code"":""600843.SH"",""time"":1781055585230,""openTime"":null,""duration"":13798082,""updatedTime"":1781074800000,""firstVol"":3.7099261E7,""highestVol"":3.7099261E7,""firstVolDivLTGB"":0.07906535346230989,""firstVolDivVol"":3.269272901867074,""highestVolDivLTGB"":0.07906535346230989,""highestVolDivVol"":3.269272901867074}]",1,低空经济+机器人+缝制设备,11347829,95889155.05,71.94238816444928,2.418431221351958,0,3964932068.5,首板涨停,放量涨停,17,600843
600881.SH,亚泰集团,1.77,9.93788819875776,涨停, 13:53:19, 13:53:19,"[{""code"":""600881.SH"",""time"":1781070799104,""openTime"":null,""duration"":4000896,""updatedTime"":1781074800000,""firstVol"":1.418356E8,""highestVol"":1.910049E8,""firstVolDivLTGB"":0.043882727176605525,""firstVolDivVol"":0.8918910166420431,""highestVolDivLTGB"":0.05909529001248502,""highestVolDivVol"":1.1741362251996978}]",1,创新药+公开挂牌转让+资产出售+长春国资,24864398,44009984.46,13.75923245961263,0.769283306761163,0,5720907248.76,首板涨停,放量涨停,17,600881
600981.SH,苏豪汇鸿,2.71,10.16260162601626,涨停, 10:48:16, 10:49:31,"[{""code"":""600981.SH"",""time"":1781059696329,""openTime"":1781059741329,""duration"":45000,""updatedTime"":1781059741329,""firstVol"":4.90931E7,""highestVol"":4.90931E7,""firstVolDivLTGB"":0.02189278154423608,""firstVolDivVol"":1.6990343594762876,""highestVolDivLTGB"":0.02189278154423608,""highestVolDivVol"":1.6990343594762876},{""code"":""600981.SH"",""time"":1781059771329,""openTime"":null,""duration"":9611983,""updatedTime"":1781074800000,""firstVol"":5.40144E7,""highestVol"":5.64006E7,""firstVolDivLTGB"":0.024087406569212075,""firstVolDivVol"":1.4302764461290844,""highestVolDivLTGB"":0.02515151853852866,""highestVolDivVol"":1.4271548803610319}]",1,大宗商品供应链+跨境电商+参股期货+江苏国资,7478099,20265648.29,12.582802595569984,0.33348146230971415,1,6076993950.32,首板涨停,放量涨停,17,600981
601678.SH,滨化股份,5.65,9.922178988326863,涨停, 10:03:33, 10:25:05,"[{""code"":""601678.SH"",""time"":1781057013211,""openTime"":1781058290179,""duration"":1276968,""updatedTime"":1781058290179,""firstVol"":586400.0,""highestVol"":2.70046E7,""firstVolDivLTGB"":2.869816421739091E-4,""firstVolDivVol"":0.0062835590163992745,""highestVolDivLTGB"":0.013215935290330058,""highestVolDivVol"":0.28012167408544547},{""code"":""601678.SH"",""time"":1781058305180,""openTime"":null,""duration"":11078132,""updatedTime"":1781074800000,""firstVol"":5.9540268E7,""highestVol"":6.1981968E7,""firstVolDivLTGB"":0.02913875151110957,""firstVolDivVol"":0.5407175363879286,""highestVolDivLTGB"":0.03033370900718057,""highestVolDivVol"":0.5616906514915322}]",1,环氧丙烷+电子级氢氟酸+半导体上游+氟化工,16697113,94338688.45,13.815240671455703,0.8171495409794214,1,11544849959.4,首板涨停,缩量涨停,17,601678
603002.SH,宏昌电子,18.25,10.006027727546716,涨停, 09:39:45, 14:53:24,"[{""code"":""603002.SH"",""time"":1781055585230,""openTime"":1781055600230,""duration"":15000,""updatedTime"":1781055600230,""firstVol"":1548800.0,""highestVol"":1548800.0,""firstVolDivLTGB"":0.0013656902830877999,""firstVolDivVol"":0.029201897142878692,""highestVolDivLTGB"":0.0013656902830877999,""highestVolDivVol"":0.029201897142878692},{""code"":""603002.SH"",""time"":1781055750245,""openTime"":1781055765496,""duration"":15251,""updatedTime"":1781055765496,""firstVol"":423600.0,""highestVol"":423600.0,""firstVolDivLTGB"":3.7351911409865186E-4,""firstVolDivVol"":0.0063782933247004524,""highestVolDivLTGB"":3.7351911409865186E-4,""highestVolDivVol"":0.0063782933247004524},{""code"":""603002.SH"",""time"":1781055855497,""openTime"":1781055870675,""duration"":15178,""updatedTime"":1781055870675,""firstVol"":5761645.0,""highestVol"":5761645.0,""firstVolDivLTGB"":0.005080463966361962,""firstVolDivVol"":0.0799839050584469,""highestVolDivLTGB"":0.005080463966361962,""highestVolDivVol"":0.0799839050584469},{""code"":""603002.SH"",""time"":1781056170679,""openTime"":1781056185679,""duration"":15000,""updatedTime"":1781056185679,""firstVol"":804200.0,""highestVol"":804200.0,""firstVolDivLTGB"":7.091219819597163E-4,""firstVolDivVol"":0.00988146359933356,""highestVolDivLTGB"":7.091219819597163E-4,""highestVolDivVol"":0.00988146359933356},{""code"":""603002.SH"",""time"":1781056245680,""openTime"":1781056260681,""duration"":15001,""updatedTime"":1781056260681,""firstVol"":6044800.0,""highestVol"":6044800.0,""firstVolDivLTGB"":0.005330142447836475,""firstVolDivVol"":0.07198953931780122,""highestVolDivLTGB"":0.005330142447836475,""highestVolDivVol"":0.07198953931780122},{""code"":""603002.SH"",""time"":1781056486174,""openTime"":1781056516174,""duration"":30000,""updatedTime"":1781056516174,""firstVol"":8312300.0,""highestVol"":8312300.0,""firstVolDivLTGB"":0.007329563106992974,""firstVolDivVol"":0.09174424829742032,""highestVolDivLTGB"":0.007329563106992974,""highestVolDivVol"":0.09174424829742032},{""code"":""603002.SH"",""time"":1781056546174,""openTime"":1781057359849,""duration"":813675,""updatedTime"":1781057359849,""firstVol"":9251600.0,""highestVol"":1.0791E7,""firstVolDivLTGB"":0.008157812643992181,""firstVolDivVol"":0.09931590688913662,""highestVolDivLTGB"":0.00951521425929781,""highestVolDivVol"":0.11527176806820337},{""code"":""603002.SH"",""time"":1781057870174,""openTime"":1781059214325,""duration"":1344151,""updatedTime"":1781059214325,""firstVol"":6291800.0,""highestVol"":9303200.0,""firstVolDivLTGB"":0.005547940420410524,""firstVolDivVol"":0.05538329393280583,""highestVolDivLTGB"":0.008203312139477285,""highestVolDivVol"":0.08167625966768055},{""code"":""603002.SH"",""time"":1781059424326,""openTime"":1781060209660,""duration"":785334,""updatedTime"":1781060209660,""firstVol"":5914100.0,""highestVol"":6685800.0,""firstVolDivLTGB"":0.005214894694737576,""firstVolDivVol"":0.04859754211856145,""highestVolDivLTGB"":0.005895359048727023,""highestVolDivVol"":0.05486061225404965},{""code"":""603002.SH"",""time"":1781060239660,""openTime"":1781060451557,""duration"":211897,""updatedTime"":1781060451557,""firstVol"":6703800.0,""highestVol"":6703800.0,""firstVolDivLTGB"":0.00591123096575671,""firstVolDivVol"":0.052151526642628586,""highestVolDivLTGB"":0.00591123096575671,""highestVolDivVol"":0.052151526642628586},{""code"":""603002.SH"",""time"":1781060661557,""openTime"":1781060691557,""duration"":30000,""updatedTime"":1781060691557,""firstVol"":203400.0,""highestVol"":203400.0,""firstVolDivLTGB"":1.7935266243547166E-4,""firstVolDivVol"":0.001529248501573299,""highestVolDivLTGB"":1.7935266243547166E-4,""highestVolDivVol"":0.001529248501573299},{""code"":""603002.SH"",""time"":1781060811557,""openTime"":1781060871557,""duration"":60000,""updatedTime"":1781060871557,""firstVol"":274100.0,""highestVol"":274100.0,""firstVolDivLTGB"":2.416940254354119E-4,""firstVolDivVol"":0.0020320711386515276,""highestVolDivLTGB"":2.416940254354119E-4,""highestVolDivVol"":0.0020320711386515276},{""code"":""603002.SH"",""time"":1781060886557,""openTime"":1781060916558,""duration"":30001,""updatedTime"":1781060916558,""firstVol"":35700.0,""highestVol"":35700.0,""firstVolDivLTGB"":3.147930210888072E-5,""firstVolDivVol"":2.6342215185497524E-4,""highestVolDivLTGB"":3.147930210888072E-5,""highestVolDivVol"":2.6342215185497524E-4},{""code"":""603002.SH"",""time"":1781061006560,""openTime"":1781061141561,""duration"":135001,""updatedTime"":1781061141561,""firstVol"":350700.0,""highestVol"":4504500.0,""firstVolDivLTGB"":3.0923785012841647E-4,""firstVolDivVol"":0.002572064562560905,""highestVolDivLTGB"":0.003971947236679361,""highestVolDivVol"":0.033008848305930504},{""code"":""603002.SH"",""time"":1781061201561,""openTime"":1781061231561,""duration"":30000,""updatedTime"":1781061231561,""firstVol"":68400.0,""highestVol"":68400.0,""firstVolDivLTGB"":6.0313284712813476E-5,""firstVolDivVol"":4.976749340125966E-4,""highestVolDivLTGB"":6.0313284712813476E-5,""highestVolDivVol"":4.976749340125966E-4},{""code"":""603002.SH"",""time"":1781061336562,""openTime"":1781062036104,""duration"":699542,""updatedTime"":1781062036104,""firstVol"":178000.0,""highestVol"":4489300.0,""firstVolDivLTGB"":1.569556239602456E-4,""firstVolDivVol"":0.0012893214989072276,""highestVolDivLTGB"":0.0039585442845209585,""highestVolDivVol"":0.03249162558802547},{""code"":""603002.SH"",""time"":1781062051104,""openTime"":1781062066104,""duration"":15000,""updatedTime"":1781062066104,""firstVol"":17900.0,""highestVol"":17900.0,""firstVolDivLTGB"":1.5783739712856158E-5,""firstVolDivVol"":1.2851577703474758E-4,""highestVolDivLTGB"":1.5783739712856158E-5,""highestVolDivVol"":1.2851577703474758E-4},{""code"":""603002.SH"",""time"":1781062081104,""openTime"":1781067668344,""duration"":170552,""updatedTime"":1781067668344,""firstVol"":83500.0,""highestVol"":4677500.0,""firstVolDivLTGB"":7.362805955438487E-5,""firstVolDivVol"":5.989655756909212E-4,""highestVolDivLTGB"":0.004124493994798027,""highestVolDivVol"":0.033505388547539434},{""code"":""603002.SH"",""time"":1781073020027,""openTime"":1781073397602,""duration"":377575,""updatedTime"":1781073397602,""firstVol"":78450.0,""highestVol"":2276350.0,""firstVolDivLTGB"":6.917510505438914E-5,""firstVolDivVol"":4.133072174451155E-4,""highestVolDivLTGB"":0.002007224351696096,""highestVolDivVol"":0.011986904056532417},{""code"":""603002.SH"",""time"":1781074404052,""openTime"":null,""duration"":395948,""updatedTime"":1781074800000,""firstVol"":136200.0,""highestVol"":866450.0,""firstVolDivLTGB"":1.2009750552463735E-4,""firstVolDivVol"":6.842622888885048E-4,""highestVolDivLTGB"":7.640123616873865E-4,""highestVolDivVol"":0.004341129128462902}]",2,高速覆铜板+环氧树脂+先进封装,866450,15812712.5,0.43411291284629017,0.07640123616873866,19,20696932789.25,2天2板,放量涨停,17,603002
603011.SH,合锻智能,31.9,9.999999999999996,涨停, 13:06:14, 13:06:14,"[{""code"":""603011.SH"",""time"":1781067974936,""openTime"":null,""duration"":6825064,""updatedTime"":1781074800000,""firstVol"":1.22259E7,""highestVol"":1.2714433E7,""firstVolDivLTGB"":0.02472804005114438,""firstVolDivVol"":0.18015407322024785,""highestVolDivLTGB"":0.02571614428807628,""highestVolDivVol"":0.18709211382976978}]",1,光模块结构件+CCL/PCB层压设备+高端成形机床,2809326,89617499.39999999,4.013675372517003,0.5682127765213296,0,15771820540.3,首板涨停,放量涨停,17,603011
603065.SH,宿迁联盛,11.44,9.999999999999991,涨停, 09:30:00, 09:30:00,"[{""code"":""603065.SH"",""time"":1781055000000,""openTime"":null,""duration"":14383312,""updatedTime"":1781074800000,""firstVol"":2.810034E8,""highestVol"":2.810034E8,""firstVolDivLTGB"":0.670704414326367,""firstVolDivVol"":395.2783795189197,""highestVolDivLTGB"":0.670704414326367,""highestVolDivVol"":395.2783795189197}]",2,跨界磷化铟衬底+光稳定剂,22074525,252532566.0,600.7858693211585,5.268790826608413,0,4792989023.68,2天2板,一字涨停||缩量涨停,17,603065
603155.SH,新亚强,22.84,10.019267822736023,涨停, 09:45:15, 09:45:15,"[{""code"":""603155.SH"",""time"":1781055915675,""openTime"":null,""duration"":13467637,""updatedTime"":1781074800000,""firstVol"":1.2247526E7,""highestVol"":1.2247526E7,""firstVolDivLTGB"":0.03878416070589397,""firstVolDivVol"":1.4109994474677294,""highestVolDivLTGB"":0.03878416070589397,""highestVolDivVol"":1.4109994474677294}]",1,半导体材料+高纯四氯化硅+光纤概念+国企改革,2948300,67339172.0,26.281228848682858,0.9336362381201495,0,7212570512.0,首板涨停,放量涨停,17,603155
603160.SH,汇顶科技,59.98,9.994498441225005,涨停, 09:37:00, 09:41:15,"[{""code"":""603160.SH"",""time"":1781055420229,""openTime"":1781055465229,""duration"":45000,""updatedTime"":1781055465229,""firstVol"":6719100.0,""highestVol"":6719100.0,""firstVolDivLTGB"":0.01442217340421021,""firstVolDivVol"":1.6844708837060516,""highestVolDivLTGB"":0.01442217340421021,""highestVolDivVol"":1.6844708837060516},{""code"":""603160.SH"",""time"":1781055585230,""openTime"":1781055615230,""duration"":30000,""updatedTime"":1781055615230,""firstVol"":266600.0,""highestVol"":4139100.0,""firstVolDivLTGB"":5.722420308616395E-4,""firstVolDivVol"":0.03899343123034514,""highestVolDivLTGB"":0.008884347299097569,""highestVolDivVol"":0.5736997919123729},{""code"":""603160.SH"",""time"":1781055675230,""openTime"":null,""duration"":13708082,""updatedTime"":1781074800000,""firstVol"":4243700.0,""highestVol"":5217500.0,""firstVolDivLTGB"":0.009108865365219578,""firstVolDivVol"":0.5434754072159529,""highestVolDivLTGB"":0.011199072753265581,""highestVolDivVol"":0.6624346183062522}]",1,超声波指纹+消费电子+半导体,1276700,76576466.0,13.059581643303925,0.27403653443400416,2,27943889364.3,首板涨停,放量涨停,17,603160
603220.SH,中贝通信,24.53,10.000000000000002,涨停, 09:31:15, 09:31:15,"[{""code"":""603220.SH"",""time"":1781055075228,""openTime"":null,""duration"":14308084,""updatedTime"":1781074800000,""firstVol"":9096910.0,""highestVol"":2.5185586E7,""firstVolDivLTGB"":0.020948020775170835,""firstVolDivVol"":0.627060827156352,""highestVolDivLTGB"":0.05799641622956056,""highestVolDivVol"":1.508891890426503}]",1,中标7.4亿项目+算力租赁+光模块,6364379,156118216.87,26.55990947800116,1.4655651590821608,0,10652424145.22,首板涨停,缩量涨停,17,603220
