股票代码,股票简称,最新价,最新涨跌幅,涨停[20260520],首次涨停时间[20260520],最终涨停时间[20260520],涨停明细数据[20260520],连续涨停天数[20260520],涨停原因类别[20260520],涨停封单量[20260520],涨停封单额[20260520],涨停封单量占成交量比[20260520],涨停封单量占流通a股比[20260520],涨停开板次数[20260520],a股市值(不含限售股)[20260520],几天几板[20260520],涨停类型[20260520],market_code,code
301092.SZ,争光股份,49.2,20.000000000000007,涨停, 13:50:46, 13:52:16,"[{""code"":""301092.SZ"",""time"":1779256246105,""openTime"":1779256321105,""duration"":75000,""updatedTime"":1779256321105,""firstVol"":7436500.0,""highestVol"":7436500.0,""firstVolDivLTGB"":0.12203099884386849,""firstVolDivVol"":0.963617838482023,""highestVolDivLTGB"":0.12203099884386849,""highestVolDivVol"":0.963617838482023},{""code"":""301092.SZ"",""time"":1779256336105,""openTime"":null,""duration"":4063895,""updatedTime"":1779260400000,""firstVol"":2528500.0,""highestVol"":2528500.0,""firstVolDivLTGB"":0.041492016483119946,""firstVolDivVol"":0.2784424533725895,""highestVolDivLTGB"":0.041492016483119946,""highestVolDivVol"":0.2784424533725895}]",1,盐湖提锂+稀土永磁+核电树脂,734555,36140106.0,7.489791398672188,1.2053853339038234,1,2998220152.8,首板涨停,放量涨停,33,301092
301139.SZ,*ST元道,5.81,20.04132231404958,涨停, 09:40:00, 13:22:10,"[{""code"":""301139.SZ"",""time"":1779241200020,""openTime"":1779241215020,""duration"":15000,""updatedTime"":1779241215020,""firstVol"":301600.0,""highestVol"":301600.0,""firstVolDivLTGB"":0.003959712394640272,""firstVolDivVol"":0.012934300443900388,""highestVolDivLTGB"":0.003959712394640272,""highestVolDivVol"":0.012934300443900388},{""code"":""301139.SZ"",""time"":1779245389511,""openTime"":1779245419512,""duration"":30001,""updatedTime"":1779245419512,""firstVol"":27100.0,""highestVol"":27100.0,""firstVolDivLTGB"":3.5579643864307485E-4,""firstVolDivVol"":7.625301143119868E-4,""highestVolDivLTGB"":3.5579643864307485E-4,""highestVolDivVol"":7.625301143119868E-4},{""code"":""301139.SZ"",""time"":1779245449512,""openTime"":1779245494512,""duration"":45000,""updatedTime"":1779245494512,""firstVol"":19309.0,""highestVol"":30909.0,""firstVolDivLTGB"":2.5350824478815985E-4,""firstVolDivVol"":5.40549302119189E-4,""highestVolDivLTGB"":4.058048753512472E-4,""highestVolDivVol"":8.636821528964704E-4},{""code"":""301139.SZ"",""time"":1779245689518,""openTime"":1779245704518,""duration"":15000,""updatedTime"":1779245704518,""firstVol"":10800.0,""highestVol"":10800.0,""firstVolDivLTGB"":1.417934146621848E-4,""firstVolDivVol"":2.9772422907343256E-4,""highestVolDivLTGB"":1.417934146621848E-4,""highestVolDivVol"":2.9772422907343256E-4},{""code"":""301139.SZ"",""time"":1779245719518,""openTime"":1779245779519,""duration"":60001,""updatedTime"":1779245779519,""firstVol"":36329.0,""highestVol"":41229.0,""firstVolDivLTGB"":4.769641630798622E-4,""firstVolDivVol"":9.992037230040823E-4,""highestVolDivLTGB"":5.412963604728905E-4,""highestVolDivVol"":0.0011332049443016122},{""code"":""301139.SZ"",""time"":1779245914520,""openTime"":1779254410380,""duration"":3066810,""updatedTime"":1779254410380,""firstVol"":27529.0,""highestVol"":608429.0,""firstVolDivLTGB"":3.6142878816993384E-4,""firstVolDivVol"":7.521101581698946E-4,""highestVolDivLTGB"":0.007988076434212819,""highestVolDivVol"":0.016489551112339847},{""code"":""301139.SZ"",""time"":1779254500383,""openTime"":1779254515383,""duration"":15000,""updatedTime"":1779254515383,""firstVol"":817.0,""highestVol"":817.0,""firstVolDivLTGB"":1.0726409238796757E-5,""firstVolDivVol"":2.1562156889209416E-5,""highestVolDivLTGB"":1.0726409238796757E-5,""highestVolDivVol"":2.1562156889209416E-5},{""code"":""301139.SZ"",""time"":1779254530383,""openTime"":null,""duration"":5869617,""updatedTime"":1779260400000,""firstVol"":21500.0,""highestVol"":841738.0,""firstVolDivLTGB"":2.822739273367568E-4,""firstVolDivVol"":5.670495473124779E-4,""highestVolDivLTGB"":0.011051194932492419,""highestVolDivVol"":0.021847157778568535}]",1,超跌反弹+算力租赁+通信运维+新能源,654338,3801703.78,1.6895520584458625,0.8590816607705989,7,442531129.88,首板涨停,放量涨停,33,301139
301322.SZ,绿通科技,54.12,19.99999999999999,涨停, 09:30:00, 09:30:00,"[{""code"":""301322.SZ"",""time"":1779240600000,""openTime"":null,""duration"":14370950,""updatedTime"":1779260400000,""firstVol"":1.4455265E7,""highestVol"":1.4885344E7,""firstVolDivLTGB"":0.15024282662118965,""firstVolDivVol"":15.949141321917393,""highestVolDivLTGB"":0.15471291310043542,""highestVolDivVol"":9.457280889681796}]",1,拟收购诚瑞科技+半导体设备+场地电动车,4620427,250057509.23999998,126.26280513082433,4.802305683616754,0,5207030241.6,首板涨停,一字涨停||放量涨停,33,301322
600238.SH,*ST椰岛,5.31,4.940711462450594,涨停, 14:39:51, 14:39:51,"[{""code"":""600238.SH"",""time"":1779259191469,""openTime"":null,""duration"":1208531,""updatedTime"":1779260400000,""firstVol"":2054600.0,""highestVol"":2054600.0,""firstVolDivLTGB"":0.004614262603510424,""firstVolDivVol"":0.32687412498409063,""highestVolDivLTGB"":0.004614262603510424,""highestVolDivVol"":0.32687412498409063}]",1,保健酒+海南国资+ST摘帽预期,1003400,5328054.0,14.919115023194957,0.22534561940827214,0,2364392089.8,首板涨停,缩量涨停,22,600238
600302.SH,ST标准,9.69,4.983748645720467,涨停, 09:32:29, 13:48:13,"[{""code"":""600302.SH"",""time"":1779240749743,""openTime"":1779244684505,""duration"":3934762,""updatedTime"":1779244684505,""firstVol"":877797.0,""highestVol"":2165100.0,""firstVolDivLTGB"":0.0025369136650243585,""firstVolDivVol"":0.2639272619031512,""highestVolDivLTGB"":0.006257337147591344,""highestVolDivVol"":0.5940219188079505},{""code"":""600302.SH"",""time"":1779246802968,""openTime"":1779253265155,""duration"":1033137,""updatedTime"":1779253265155,""firstVol"":734000.0,""highestVol"":1642100.0,""firstVolDivLTGB"":0.0021213271748797037,""firstVolDivVol"":0.06868970641701296,""highestVolDivLTGB"":0.004745819283201582,""highestVolDivVol"":0.15177177207708095},{""code"":""600302.SH"",""time"":1779253280155,""openTime"":1779253417714,""duration"":137559,""updatedTime"":1779253417714,""firstVol"":531400.0,""highestVol"":860900.0,""firstVolDivLTGB"":0.0015357946331486028,""firstVolDivVol"":0.04311829496922121,""highestVolDivLTGB"":0.0024880797886293418,""highestVolDivVol"":0.06977610292076493},{""code"":""600302.SH"",""time"":1779253631883,""openTime"":1779253803786,""duration"":171903,""updatedTime"":1779253803786,""firstVol"":340000.0,""highestVol"":829200.0,""firstVolDivLTGB"":9.826311164292906E-4,""firstVolDivVol"":0.026062956604793974,""highestVolDivLTGB"":0.0023964638874799053,""highestVolDivVol"":0.06352302269078836},{""code"":""600302.SH"",""time"":1779253895403,""openTime"":1779253910403,""duration"":15000,""updatedTime"":1779253910403,""firstVol"":24700.0,""highestVol"":24700.0,""firstVolDivLTGB"":7.138526051706905E-5,""firstVolDivVol"":0.0018559936760960414,""highestVolDivLTGB"":7.138526051706905E-5,""highestVolDivVol"":0.0018559936760960414},{""code"":""600302.SH"",""time"":1779253985403,""openTime"":1779254030403,""duration"":45000,""updatedTime"":1779254030403,""firstVol"":3800.0,""highestVol"":34500.0,""firstVolDivLTGB"":1.0982347771856776E-5,""firstVolDivVol"":2.812495027249746E-4,""highestVolDivLTGB"":9.97081574023839E-5,""highestVolDivVol"":0.002552542609889734},{""code"":""600302.SH"",""time"":1779254215380,""openTime"":1779254230380,""duration"":15000,""updatedTime"":1779254230380,""firstVol"":19000.0,""highestVol"":19000.0,""firstVolDivLTGB"":5.4911738859283885E-5,""firstVolDivVol"":0.001389586221448117,""highestVolDivLTGB"":5.4911738859283885E-5,""highestVolDivVol"":0.001389586221448117},{""code"":""600302.SH"",""time"":1779256093836,""openTime"":null,""duration"":4306164,""updatedTime"":1779260400000,""firstVol"":41500.0,""highestVol"":776100.0,""firstVolDivLTGB"":1.1993879803475163E-4,""firstVolDivVol"":0.0028004125716256127,""highestVolDivLTGB"":0.0022430000278258013,""highestVolDivVol"":0.05236614195940865}]",2,控制权变更+缝制设备+机器人概念+西安国资,329499,3192845.31,2.0892786012963334,0.095228226538922,7,3352835000.76,2天2板,放量涨停,22,600302
600530.SH,交大昂立,7.57,10.029069767441866,涨停, 10:36:19, 10:43:34,"[{""code"":""600530.SH"",""time"":1779244579502,""openTime"":1779244609503,""duration"":30001,""updatedTime"":1779244609503,""firstVol"":2531027.0,""highestVol"":2531027.0,""firstVolDivLTGB"":0.003266178444226501,""firstVolDivVol"":0.07201645633874632,""highestVolDivLTGB"":0.003266178444226501,""highestVolDivVol"":0.07201645633874632},{""code"":""600530.SH"",""time"":1779245014510,""openTime"":null,""duration"":9956440,""updatedTime"":1779260400000,""firstVol"":1.5912177E7,""highestVol"":1.5912177E7,""firstVolDivLTGB"":0.02053396092499871,""firstVolDivVol"":0.34156366242671926,""highestVolDivLTGB"":0.02053396092499871,""highestVolDivVol"":0.34156366242671926}]",1,保健品+宠物新品+益生菌+养老护理,1878227,14218178.39,3.809210035304959,0.24237689051773087,1,5866144400.0,9天5板,放量涨停,17,600530
600563.SH,法拉电子,162.36,10.000000000000012,涨停, 09:33:59, 09:39:00,"[{""code"":""600563.SH"",""time"":1779240839845,""openTime"":1779240884845,""duration"":45000,""updatedTime"":1779240884845,""firstVol"":176527.0,""highestVol"":176527.0,""firstVolDivLTGB"":7.845644444444444E-4,""firstVolDivVol"":0.046381483875375065,""highestVolDivLTGB"":7.845644444444444E-4,""highestVolDivVol"":0.046381483875375065},{""code"":""600563.SH"",""time"":1779240899845,""openTime"":1779240914845,""duration"":15000,""updatedTime"":1779240914845,""firstVol"":214600.0,""highestVol"":214600.0,""firstVolDivLTGB"":9.537777777777778E-4,""firstVolDivVol"":0.04687262811069017,""highestVolDivLTGB"":9.537777777777778E-4,""highestVolDivVol"":0.04687262811069017},{""code"":""600563.SH"",""time"":1779241140014,""openTime"":null,""duration"":13830936,""updatedTime"":1779260400000,""firstVol"":842865.0,""highestVol"":2349926.0,""firstVolDivLTGB"":0.0037460666666666665,""firstVolDivVol"":0.12695250869266925,""highestVolDivLTGB"":0.010444115555555555,""highestVolDivVol"":0.31306658509804086}]",2,薄膜电容器+AI硬件+机器人+新能源,1183663,192179524.68,15.290596951318525,0.5260724444444445,2,36531000000.0,2天2板,放量涨停,17,600563
600604.SH,市北高新,5.4,9.979633401222,涨停, 09:30:00, 09:30:00,"[{""code"":""600604.SH"",""time"":1779240600000,""openTime"":null,""duration"":14370950,""updatedTime"":1779260400000,""firstVol"":6.04104E7,""highestVol"":6.04104E7,""firstVolDivLTGB"":0.04292173349248094,""firstVolDivVol"":12.244689476244528,""highestVolDivLTGB"":0.04292173349248094,""highestVolDivVol"":12.244689476244528}]",1,间接投资长存+创投+上海国资,17918431,96759527.4,87.4037017830892,1.2731088024337014,0,7600255941.6,首板涨停,一字涨停||放量涨停,17,600604
600611.SH,大众交通,5.06,10.0,涨停, 09:39:00, 09:39:00,"[{""code"":""600611.SH"",""time"":1779241140014,""openTime"":null,""duration"":13830936,""updatedTime"":1779260400000,""firstVol"":1.09864437E8,""highestVol"":1.21980237E8,""firstVolDivLTGB"":0.07027652209748123,""firstVolDivVol"":1.786656972771722,""highestVolDivLTGB"":0.078026584899229,""highestVolDivVol"":1.90805129916877}]",1,间接投资长江存储+智能网联+上海国资,9136550,46230943.0,10.491201413452718,0.5844338491169278,0,7910380801.84,首板涨停,放量涨停,17,600611
600615.SH,鑫源智造,12.25,9.96409335727109,涨停, 13:13:20, 13:13:50,"[{""code"":""600615.SH"",""time"":1779254000403,""openTime"":1779254015403,""duration"":15000,""updatedTime"":1779254015403,""firstVol"":8464080.0,""highestVol"":8464080.0,""firstVolDivLTGB"":0.03757370451517217,""firstVolDivVol"":1.462182957713875,""highestVolDivLTGB"":0.03757370451517217,""highestVolDivVol"":1.462182957713875},{""code"":""600615.SH"",""time"":1779254030403,""openTime"":null,""duration"":6369597,""updatedTime"":1779260400000,""firstVol"":4702400.0,""highestVol"":5934380.0,""firstVolDivLTGB"":0.020874872178919104,""firstVolDivVol"":0.710358079446989,""highestVolDivLTGB"":0.026343872057063192,""highestVolDivVol"":0.845078806313619}]",1,智能农机+机器人+无人割草机,645260,7904435.0,7.489263910490029,0.2864435186749179,1,2759509112.5,首板涨停,放量涨停,17,600615
600678.SH,ST金顶,6.54,4.975922953451037,涨停, 10:07:18, 10:13:34,"[{""code"":""600678.SH"",""time"":1779242838670,""openTime"":1779242928670,""duration"":90000,""updatedTime"":1779242928670,""firstVol"":411865.0,""highestVol"":945163.0,""firstVolDivLTGB"":0.0011801627553798104,""firstVolDivVol"":0.009919907581669286,""highestVolDivLTGB"":0.0027082810395713344,""highestVolDivVol"":0.022251761082067435},{""code"":""600678.SH"",""time"":1779243049397,""openTime"":1779243109397,""duration"":60000,""updatedTime"":1779243109397,""firstVol"":1163.0,""highestVol"":354561.0,""firstVolDivLTGB"":3.3324737098484196E-6,""firstVolDivVol"":2.4918487833885776E-5,""highestVolDivLTGB"":0.0010159632081148456,""highestVolDivVol"":0.0075253297862053386},{""code"":""600678.SH"",""time"":1779243214471,""openTime"":null,""duration"":11756479,""updatedTime"":1779260400000,""firstVol"":318900.0,""highestVol"":6597391.0,""firstVolDivLTGB"":9.137797644631652E-4,""firstVolDivVol"":0.006488324220889901,""highestVolDivLTGB"":0.01890424080919224,""highestVolDivVol"":0.1260469713703289}]",1,地天板+ST反弹+石灰石+洛阳国资,5097913,33340351.02,9.527400359034752,1.460761912948795,2,2282394600.0,首板涨停,地天板涨停||放量涨停,22,600678
600895.SH,张江高科,38.15,10.005767012687425,涨停, 10:23:34, 10:23:34,"[{""code"":""600895.SH"",""time"":1779243814475,""openTime"":null,""duration"":11156475,""updatedTime"":1779260400000,""firstVol"":6.4142076E7,""highestVol"":7.9993168E7,""firstVolDivLTGB"":0.04141700058607614,""firstVolDivVol"":1.427029525050599,""highestVolDivLTGB"":0.051652164889987154,""highestVolDivVol"":1.7053903572191875}]",1,上海微电子+集成电路+浦东国资,7787420,297090073.0,12.865894304159276,0.5028393198623959,0,59082506332.5,首板涨停,放量涨停,17,600895
600962.SH,国投中鲁,27.65,9.9840891010342,涨停, 13:01:20, 13:01:20,"[{""code"":""600962.SH"",""time"":1779253280155,""openTime"":null,""duration"":7119845,""updatedTime"":1779260400000,""firstVol"":1.273833E7,""highestVol"":1.273833E7,""firstVolDivLTGB"":0.048580641470577016,""firstVolDivVol"":1.4056226317698457,""highestVolDivLTGB"":0.048580641470577016,""highestVolDivVol"":1.4056226317698457}]",1,重组推进+芯片产线+央企,3817030,105540879.5,37.759809336719584,1.455714885015827,0,7250106500.0,首板涨停,放量涨停,17,600962
601133.SH,柏诚股份,33.3,10.009910802775018,涨停, 13:52:16, 13:52:16,"[{""code"":""601133.SH"",""time"":1779256336105,""openTime"":null,""duration"":4063895,""updatedTime"":1779260400000,""firstVol"":1.2716508E7,""highestVol"":1.3001308E7,""firstVolDivLTGB"":0.02425024687504305,""firstVolDivVol"":0.2922877322159237,""highestVolDivLTGB"":0.024793357476633696,""highestVolDivVol"":0.29820188135447284}]",1,长鑫产业链+存储芯片+洁净室,3262000,108624599.99999999,7.271386720990003,0.6220599657263648,0,17462078575.2,4天3板,放量涨停,17,601133
603005.SH,晶方科技,36.8,10.014947683109101,涨停, 09:43:51, 09:43:51,"[{""code"":""603005.SH"",""time"":1779241431244,""openTime"":null,""duration"":13539706,""updatedTime"":1779260400000,""firstVol"":4.30651E7,""highestVol"":5.4391617E7,""firstVolDivLTGB"":0.06603337679908487,""firstVolDivVol"":0.8324762768492064,""highestVolDivLTGB"":0.0834007616392975,""highestVolDivVol"":0.966740253929645}]",1,TSV封装+第三代半导体+车规CIS,8433786,310363324.79999995,12.602930780270022,1.2931848963101138,0,23999918780.8,首板涨停,放量涨停,17,603005
603008.SH,ST喜临门,9.43,5.011135857461016,涨停, 09:30:00, 09:30:00,"[{""code"":""603008.SH"",""time"":1779240600000,""openTime"":null,""duration"":14370950,""updatedTime"":1779260400000,""firstVol"":6275200.0,""highestVol"":6942800.0,""firstVolDivLTGB"":0.01703863398660361,""firstVolDivVol"":7.788506888420008,""highestVolDivLTGB"":0.01885132394858993,""highestVolDivVol"":6.865222980322358}]",4,AI床垫+脑机接口+ST重整,5870600,55359758.0,397.5755113097657,1.5940050465603508,0,3472997662.05,4天4板,一字涨停||缩量涨停,22,603008
603061.SH,金海通,348.59,10.0,涨停, 13:16:10, 13:17:10,"[{""code"":""603061.SH"",""time"":1779254170380,""openTime"":1779254215380,""duration"":45000,""updatedTime"":1779254215380,""firstVol"":1017500.0,""highestVol"":1017500.0,""firstVolDivLTGB"":0.011695402298850575,""firstVolDivVol"":0.34431346433149385,""highestVolDivLTGB"":0.011695402298850575,""highestVolDivVol"":0.34431346433149385},{""code"":""603061.SH"",""time"":1779254230380,""openTime"":null,""duration"":6169620,""updatedTime"":1779260400000,""firstVol"":526665.0,""highestVol"":585165.0,""firstVolDivLTGB"":0.006053620689655172,""firstVolDivVol"":0.17023894835957554,""highestVolDivLTGB"":0.006726034482758621,""highestVolDivVol"":0.18858763839154644}]",1,半导体设备+测试分选机+可转债扩产+一季报高增,247700,86345743.0,7.305840720284518,0.28471264367816096,1,30327330000.0,首板涨停,缩量涨停,17,603061
603090.SH,宏盛股份,71.89,10.007651109410876,涨停, 10:48:34, 10:51:19,"[{""code"":""603090.SH"",""time"":1779245314511,""openTime"":1779245329511,""duration"":15000,""updatedTime"":1779245329511,""firstVol"":3493700.0,""highestVol"":3493700.0,""firstVolDivLTGB"":0.034937,""firstVolDivVol"":0.6256289955768852,""highestVolDivLTGB"":0.034937,""highestVolDivVol"":0.6256289955768852},{""code"":""603090.SH"",""time"":1779245479512,""openTime"":null,""duration"":9491438,""updatedTime"":1779260400000,""firstVol"":4022600.0,""highestVol"":4022600.0,""firstVolDivLTGB"":0.040226,""firstVolDivVol"":0.555953285882109,""highestVolDivLTGB"":0.040226,""highestVolDivVol"":0.555953285882109}]",1,液冷服务器+铝制换热器+氢能源,851500,61214335.0,9.229451869194333,0.8515,1,7189000000.0,首板涨停,放量涨停,17,603090
603186.SH,华正新材,113.99,9.997105085399982,涨停, 13:10:19, 13:49:58,"[{""code"":""603186.SH"",""time"":1779253819368,""openTime"":1779254785383,""duration"":966015,""updatedTime"":1779254785383,""firstVol"":3527975.0,""highestVol"":3527975.0,""firstVolDivLTGB"":0.022501201252489007,""firstVolDivVol"":0.30859165311393316,""highestVolDivLTGB"":0.022501201252489007,""highestVolDivVol"":0.30859165311393316},{""code"":""603186.SH"",""time"":1779255734138,""openTime"":1779255753682,""duration"":19544,""updatedTime"":1779255753682,""firstVol"":60900.0,""highestVol"":60900.0,""firstVolDivLTGB"":3.8841634543231756E-4,""firstVolDivVol"":0.004110685297813412,""highestVolDivLTGB"":3.8841634543231756E-4,""highestVolDivVol"":0.004110685297813412},{""code"":""603186.SH"",""time"":1779256198837,""openTime"":null,""duration"":4201163,""updatedTime"":1779260400000,""firstVol"":1482000.0,""highestVol"":1578359.0,""firstVolDivLTGB"":0.009452102199190387,""firstVolDivVol"":0.0948113012000219,""highestVolDivLTGB"":0.010066673802302254,""highestVolDivVol"":0.10034968807437208}]",1,覆铜板+AI算力+定增扩产,619383,70603468.17,3.838453322376647,0.39503855711478675,2,17872551146.82,首板涨停,缩量涨停,17,603186
603316.SH,诚邦股份,24.77,9.991119005328597,涨停, 09:31:29, 09:31:29,"[{""code"":""603316.SH"",""time"":1779240689743,""openTime"":null,""duration"":14281207,""updatedTime"":1779260400000,""firstVol"":3665820.0,""highestVol"":4272643.0,""firstVolDivLTGB"":0.013871810008173644,""firstVolDivVol"":0.4330622525068282,""highestVolDivLTGB"":0.01616808570217661,""highestVolDivVol"":0.347653209852565}]",3,存储芯片+定增扩产+业绩暴增,1677753,41557941.81,11.474210650606242,0.6348776223776224,0,6545819280.0,3天3板,缩量涨停,17,603316
603324.SH,盛剑科技,30.64,10.017953321364448,涨停, 13:05:40, 13:06:41,"[{""code"":""603324.SH"",""time"":1779253540602,""openTime"":1779253555602,""duration"":15000,""updatedTime"":1779253555602,""firstVol"":1030900.0,""highestVol"":1030900.0,""firstVolDivLTGB"":0.006980653655705142,""firstVolDivVol"":0.15098611847481905,""highestVolDivLTGB"":0.006980653655705142,""highestVolDivVol"":0.15098611847481905},{""code"":""603324.SH"",""time"":1779253570602,""openTime"":1779253585602,""duration"":15000,""updatedTime"":1779253585602,""firstVol"":54780.0,""highestVol"":54780.0,""firstVolDivLTGB"":3.7093821637358394E-4,""firstVolDivVol"":0.007390957073623539,""highestVolDivLTGB"":3.7093821637358394E-4,""highestVolDivVol"":0.007390957073623539},{""code"":""603324.SH"",""time"":1779253601778,""openTime"":null,""duration"":6798222,""updatedTime"":1779260400000,""firstVol"":3180900.0,""highestVol"":3407700.0,""firstVolDivLTGB"":0.02153919993542777,""firstVolDivVol"":0.40013736678440964,""highestVolDivLTGB"":0.02307495728251665,""highestVolDivVol"":0.4265639551767993}]",1,光刻胶+半导体设备+绿色厂务,1407540,43127025.6,15.425231125313976,0.9531040107237574,2,4524902331.2,首板涨停,放量涨停,17,603324
603353.SH,和顺石油,53.06,9.991708126036484,涨停, 10:14:04, 10:20:49,"[{""code"":""603353.SH"",""time"":1779243244472,""openTime"":1779243484473,""duration"":240001,""updatedTime"":1779243484473,""firstVol"":4213600.0,""highestVol"":4213600.0,""firstVolDivLTGB"":0.02472508772547501,""firstVolDivVol"":0.7249304076443203,""highestVolDivLTGB"":0.02472508772547501,""highestVolDivVol"":0.7249304076443203},{""code"":""603353.SH"",""time"":1779243649473,""openTime"":null,""duration"":11321477,""updatedTime"":1779260400000,""firstVol"":4721700.0,""highestVol"":5131700.0,""firstVolDivLTGB"":0.02770658029081435,""firstVolDivVol"":0.6301515022100745,""highestVolDivLTGB"":0.030112429438204885,""highestVolDivVol"":0.6744551603041797}]",1,芯片IP+控股奎芯科技+成品油,759140,40279968.4,9.124805277227532,0.4454576394512317,1,9042379080.0,首板涨停,缩量涨停,17,603353
603375.SH,盛景微,52.7,9.997912753078703,涨停, 14:40:25, 14:40:25,"[{""code"":""603375.SH"",""time"":1779259225615,""openTime"":null,""duration"":1174385,""updatedTime"":1779260400000,""firstVol"":2422142.0,""highestVol"":2422142.0,""firstVolDivLTGB"":0.037975959867251226,""firstVolDivVol"":0.38575221253031927,""highestVolDivLTGB"":0.037975959867251226,""highestVolDivVol"":0.38575221253031927}]",1,存储芯片+电子雷管+低空经济,455722,24016549.400000002,6.747508487650894,0.7145113863111026,0,3361254958.3,首板涨停,放量涨停,17,603375
603517.SH,ST绝味,13.59,5.0231839258114395,涨停, 09:58:48, 14:23:13,"[{""code"":""603517.SH"",""time"":1779242328314,""openTime"":1779242388314,""duration"":60000,""updatedTime"":1779242388314,""firstVol"":1276960.0,""highestVol"":1368260.0,""firstVolDivLTGB"":0.002107187987597452,""firstVolDivVol"":0.13905763449782776,""highestVolDivLTGB"":0.002257847572288944,""highestVolDivVol"":0.14826533802245337},{""code"":""603517.SH"",""time"":1779243799475,""openTime"":1779243949475,""duration"":150000,""updatedTime"":1779243949475,""firstVol"":785600.0,""highestVol"":1019300.0,""firstVolDivLTGB"":0.0012963654954396054,""firstVolDivVol"":0.06093666070046909,""highestVolDivLTGB"":0.0016820078277769727,""highestVolDivVol"":0.07877262162595564},{""code"":""603517.SH"",""time"":1779253480601,""openTime"":1779254455381,""duration"":974780,""updatedTime"":1779254455381,""firstVol"":138600.0,""highestVol"":548900.0,""firstVolDivLTGB"":2.287121406159996E-4,""firstVolDivVol"":0.00852703997588312,""highestVolDivLTGB"":9.057726838681254E-4,""highestVolDivVol"":0.033763553630935264},{""code"":""603517.SH"",""time"":1779254470382,""openTime"":1779258079078,""duration"":3608696,""updatedTime"":1779258079078,""firstVol"":424500.0,""highestVol"":605100.0,""firstVolDivLTGB"":7.004928116269252E-4,""firstVolDivVol"":0.02535043467485604,""highestVolDivLTGB"":9.985116615205006E-4,""highestVolDivVol"":0.03609267424885216},{""code"":""603517.SH"",""time"":1779258193974,""openTime"":null,""duration"":2206026,""updatedTime"":1779260400000,""firstVol"":218500.0,""highestVol"":464200.0,""firstVolDivLTGB"":3.6055990421786377E-4,""firstVolDivVol"":0.012508605032924537,""highestVolDivLTGB"":7.660041534916812E-4,""highestVolDivVol"":0.02627679793272585}]",1,ST摘帽预期+卤味龙头+冷链物流,284700,3869073.0,1.5723917392823168,0.04698004793172806,4,8235566310.24,首板涨停,放量涨停,22,603517
603618.SH,杭电股份,42.58,9.997416688194258,涨停, 09:45:23, 09:54:33,"[{""code"":""603618.SH"",""time"":1779241523012,""openTime"":1779241538012,""duration"":15000,""updatedTime"":1779241538012,""firstVol"":106500.0,""highestVol"":106500.0,""firstVolDivLTGB"":1.540407233569545E-4,""firstVolDivVol"":0.0028978094438058834,""highestVolDivLTGB"":1.540407233569545E-4,""highestVolDivVol"":0.0028978094438058834},{""code"":""603618.SH"",""time"":1779242073309,""openTime"":null,""duration"":12897641,""updatedTime"":1779260400000,""firstVol"":1.7688531E7,""highestVol"":2.1074431E7,""firstVolDivLTGB"":0.025584545637201066,""firstVolDivVol"":0.3134256270384214,""highestVolDivLTGB"":0.030481883526537332,""highestVolDivVol"":0.36960148693421274}]",1,光纤涨价+一季报增长+特高压,3902257,166158103.06,6.031369619148111,0.5644192403800368,1,29438773729.28,首板涨停,缩量涨停,17,603618
603663.SH,三祥新材,45.73,10.007216742843388,涨停, 14:54:49, 14:54:49,"[{""code"":""603663.SH"",""time"":1779260089504,""openTime"":null,""duration"":310496,""updatedTime"":1779260400000,""firstVol"":3520800.0,""highestVol"":3521600.0,""firstVolDivLTGB"":0.008326952560754317,""firstVolDivVol"":0.19978424799258196,""highestVolDivLTGB"":0.008328844619959214,""highestVolDivVol"":0.1992688007448362}]",1,半导体产业链+核级锆+锆铪分离,2879100,131661242.99999999,16.05251169035552,0.6809284571025833,0,19335547167.5,首板涨停,放量涨停,17,603663
603687.SH,大胜达,17.7,10.006215040397759,涨停, 09:55:18, 09:55:18,"[{""code"":""603687.SH"",""time"":1779242118309,""openTime"":null,""duration"":12852641,""updatedTime"":1779260400000,""firstVol"":3.76446E7,""highestVol"":3.82855E7,""firstVolDivLTGB"":0.06844076218827934,""firstVolDivVol"":0.8252987615454265,""highestVolDivLTGB"":0.06960596740991719,""highestVolDivVol"":0.8288250257076365}]",1,GPU投资+芯片布局+纸包装,10815300,191430810.0,20.86441688321459,1.966304264874371,0,9735563992.8,首板涨停,缩量涨停,17,603687
603779.SH,威龙股份,13.2,9.999999999999995,涨停, 09:30:00, 09:30:00,"[{""code"":""603779.SH"",""time"":1779240600000,""openTime"":null,""duration"":14370950,""updatedTime"":1779260400000,""firstVol"":2.7585384E8,""highestVol"":2.7585384E8,""firstVolDivLTGB"":0.8306780062417816,""firstVolDivVol"":224.57084242404505,""highestVolDivLTGB"":0.8306780062417816,""highestVolDivVol"":224.57084242404505}]",6,淄博国资入主+葡萄酒+白兰地,41753790,551150028.0,818.3631869951844,12.573308760261606,0,4383492352.8,6天6板,一字涨停||缩量涨停,17,603779
