股票代码,股票简称,最新价,最新涨跌幅,涨停[20260611],首次涨停时间[20260611],最终涨停时间[20260611],涨停明细数据[20260611],连续涨停天数[20260611],涨停原因类别[20260611],涨停封单量[20260611],涨停封单额[20260611],涨停封单量占成交量比[20260611],涨停封单量占流通a股比[20260611],涨停开板次数[20260611],a股市值(不含限售股)[20260611],几天几板[20260611],涨停类型[20260611],market_code,code
002469.SZ,三维化学,6.93,9.999999999999998,涨停, 10:14:05, 10:18:55,"[{""code"":""002469.SZ"",""time"":1781144045557,""openTime"":1781144290204,""duration"":244647,""updatedTime"":1781144290204,""firstVol"":5921000.0,""highestVol"":1.04838E7,""firstVolDivLTGB"":0.009413580352168415,""firstVolDivVol"":0.33513185352706043,""highestVolDivLTGB"":0.016667808426965587,""highestVolDivVol"":0.5730927806479429},{""code"":""002469.SZ"",""time"":1781144335204,""openTime"":null,""duration"":11464690,""updatedTime"":1781161200000,""firstVol"":904000.0,""highestVol"":1.38997E7,""firstVolDivLTGB"":0.0014372363854687129,""firstVolDivVol"":0.04174049940752963,""highestVolDivLTGB"":0.022098622330862242,""highestVolDivVol"":0.6077853385282174}]",1,硫磺回收+正丙醇满产+储能工程,2187157,15156998.01,7.653271568481926,0.3477280554350214,1,4358865433.23,首板涨停,放量涨停,33,002469
002490.SZ,山东墨龙,8.56,10.02570694087404,涨停, 09:31:30, 14:45:38,"[{""code"":""002490.SZ"",""time"":1781141490121,""openTime"":1781141580122,""duration"":90001,""updatedTime"":1781141580122,""firstVol"":3.71402E7,""highestVol"":3.71402E7,""firstVolDivLTGB"":0.06855951945831995,""firstVolDivVol"":1.4452170732371676,""highestVolDivLTGB"":0.06855951945831995,""highestVolDivVol"":1.4452170732371676},{""code"":""002490.SZ"",""time"":1781141700122,""openTime"":1781155099469,""duration"":7999241,""updatedTime"":1781155099469,""firstVol"":4.88283E7,""highestVol"":4.88283E7,""firstVolDivLTGB"":0.09013534617386777,""firstVolDivVol"":1.0850974466099246,""highestVolDivLTGB"":0.09013534617386777,""highestVolDivVol"":1.0850974466099246},{""code"":""002490.SZ"",""time"":1781160338002,""openTime"":null,""duration"":861998,""updatedTime"":1781161200000,""firstVol"":1060400.0,""highestVol"":2608900.0,""firstVolDivLTGB"":0.0019574615762328277,""firstVolDivVol"":0.010082461489779718,""highestVolDivLTGB"":0.004815938802559246,""highestVolDivVol"":0.02475104982532717}]",1,霍尔木兹海峡关闭+油气装备+海外大单,2113000,18087280.0,1.9894524185216607,0.39005246233307855,2,4637140320.0,首板涨停,放量涨停,33,002490
002549.SZ,凯美特气,18.15,9.999999999999991,涨停, 13:27:09, 13:27:09,"[{""code"":""002549.SZ"",""time"":1781155629027,""openTime"":null,""duration"":5570973,""updatedTime"":1781161200000,""firstVol"":6.0391278E7,""highestVol"":6.0391278E7,""firstVolDivLTGB"":0.08722531536310515,""firstVolDivVol"":0.9137627598579849,""highestVolDivLTGB"":0.08722531536310515,""highestVolDivVol"":0.9137627598579849}]",1,电子特气+氦气+ASML认证,8114845,147284436.75,11.252630101192683,1.1720565248639332,0,12566325396.9,首板涨停,放量涨停,33,002549
002586.SZ,ST围海,3.94,5.066666666666665,涨停, 14:02:46, 14:29:39,"[{""code"":""002586.SZ"",""time"":1781157766351,""openTime"":1781158172372,""duration"":406021,""updatedTime"":1781158172372,""firstVol"":708900.0,""highestVol"":845300.0,""firstVolDivLTGB"":6.51851277904776E-4,""firstVolDivVol"":0.1287247371574876,""highestVolDivLTGB"":7.772744889447132E-4,""highestVolDivVol"":0.14626338829962107},{""code"":""002586.SZ"",""time"":1781159066383,""openTime"":1781159090006,""duration"":23623,""updatedTime"":1781159090006,""firstVol"":6600.0,""highestVol"":6600.0,""firstVolDivLTGB"":6.0688650503195395E-6,""firstVolDivVol"":8.022462896109105E-4,""highestVolDivLTGB"":6.0688650503195395E-6,""highestVolDivVol"":8.022462896109105E-4},{""code"":""002586.SZ"",""time"":1781159105280,""openTime"":1781159258999,""duration"":153719,""updatedTime"":1781159258999,""firstVol"":22300.0,""highestVol"":267400.0,""firstVolDivLTGB"":2.050540767001905E-5,""firstVolDivVol"":0.0027047023008162623,""highestVolDivLTGB"":2.458809870387038E-4,""highestVolDivVol"":0.03237523306777732},{""code"":""002586.SZ"",""time"":1781159379525,""openTime"":null,""duration"":1820475,""updatedTime"":1781161200000,""firstVol"":49100.0,""highestVol"":598136.0,""firstVolDivLTGB"":4.5148677874346874E-5,""firstVolDivVol"":0.005677219434359318,""highestVolDivLTGB"":5.500010099602921E-4,""highestVolDivVol"":0.06758320900699677}]",1,水利建设+国企改革+ST板块,526436,2074157.84,5.728753371832915,0.048407106691363895,3,4284820931.82,首板涨停,放量涨停,33,002586
002654.SZ,万润科技,16.16,10.006807351940099,涨停, 10:04:05, 11:14:40,"[{""code"":""002654.SZ"",""time"":1781143445227,""openTime"":1781143460227,""duration"":15000,""updatedTime"":1781143460227,""firstVol"":63300.0,""highestVol"":63300.0,""firstVolDivLTGB"":7.488974667607361E-5,""firstVolDivVol"":0.0010704461453809268,""highestVolDivLTGB"":7.488974667607361E-5,""highestVolDivVol"":0.0010704461453809268},{""code"":""002654.SZ"",""time"":1781143880525,""openTime"":1781144305204,""duration"":424679,""updatedTime"":1781144305204,""firstVol"":6833200.0,""highestVol"":2.13123E7,""firstVolDivLTGB"":0.008084306745449387,""firstVolDivVol"":0.09639458683707455,""highestVolDivLTGB"":0.025214419401018696,""highestVolDivVol"":0.2995669412630195},{""code"":""002654.SZ"",""time"":1781144787074,""openTime"":1781147665913,""duration"":2878839,""updatedTime"":1781147665913,""firstVol"":2.36025E7,""highestVol"":2.36025E7,""firstVolDivLTGB"":0.02792393753431323,""firstVolDivVol"":0.2726227881949464,""highestVolDivLTGB"":0.02792393753431323,""highestVolDivVol"":0.2726227881949464},{""code"":""002654.SZ"",""time"":1781147680913,""openTime"":null,""duration"":8118981,""updatedTime"":1781161200000,""firstVol"":3124800.0,""highestVol"":9577400.0,""firstVolDivLTGB"":0.003696927020748733,""firstVolDivVol"":0.03295838598750509,""highestVolDivLTGB"":0.011330948812250037,""highestVolDivVol"":0.09972078098028775}]",1,存储芯片+湖北国资,3662600,59187616.0,3.6322220201015414,0.4333194094404221,3,13659119511.04,首板涨停,放量涨停,33,002654
002717.SZ,*ST岭南,1.21,5.2173913043478315,涨停, 14:46:12, 14:46:12,"[{""code"":""002717.SZ"",""time"":1781160372658,""openTime"":null,""duration"":827342,""updatedTime"":1781161200000,""firstVol"":2.538976E7,""highestVol"":2.570046E7,""firstVolDivLTGB"":0.014773909055120124,""firstVolDivVol"":0.20122152048602646,""highestVolDivLTGB"":0.014954700584596015,""highestVolDivVol"":0.20355501439931903}]",1,罚单落地+生态文旅+中山国资,9449560,11433967.6,7.32018688431941,0.5498552961938235,0,2079450298.86,8天6板,放量涨停,33,002717
002824.SZ,和胜股份,28.86,9.98475609756098,涨停, 09:33:15, 10:33:34,"[{""code"":""002824.SZ"",""time"":1781141595122,""openTime"":1781141685122,""duration"":90000,""updatedTime"":1781141685122,""firstVol"":1.8482998E7,""highestVol"":1.8482998E7,""firstVolDivLTGB"":0.08171949002752854,""firstVolDivVol"":2.989537023648125,""highestVolDivLTGB"":0.08171949002752854,""highestVolDivVol"":2.989537023648125},{""code"":""002824.SZ"",""time"":1781145214459,""openTime"":null,""duration"":10585435,""updatedTime"":1781161200000,""firstVol"":1.6217722E7,""highestVol"":1.6266822E7,""firstVolDivLTGB"":0.07170395036823736,""firstVolDivVol"":0.5924847764458677,""highestVolDivLTGB"":0.07192103782127672,""highestVolDivVol"":0.5906962739210643}]",1,折叠屏+电池结构件+一季报增长,2274579,65644349.94,7.416147220195582,1.0056671320709218,1,6527443111.8,首板涨停,放量涨停,33,002824
002842.SZ,翔鹭钨业,39.34,10.011185682326639,涨停, 09:41:15, 09:41:15,"[{""code"":""002842.SZ"",""time"":1781142075148,""openTime"":null,""duration"":13724746,""updatedTime"":1781161200000,""firstVol"":4.6905602E7,""highestVol"":5.7196712E7,""firstVolDivLTGB"":0.17471947342904784,""firstVolDivVol"":1.6463675886417433,""highestVolDivLTGB"":0.21305300382911407,""highestVolDivVol"":1.8879451994385483}]",1,钨全产业链+光伏钨丝,7443600,292831224.0,17.78848989399842,2.7726792045360815,0,10561309203.06,首板涨停,放量涨停,33,002842
002856.SZ,*ST美芝,25.58,5.008210180623969,涨停, 09:59:49, 14:47:10,"[{""code"":""002856.SZ"",""time"":1781143189544,""openTime"":1781143204544,""duration"":15000,""updatedTime"":1781143204544,""firstVol"":51700.0,""highestVol"":51700.0,""firstVolDivLTGB"":4.172570308879077E-4,""firstVolDivVol"":0.005556135289852401,""highestVolDivLTGB"":4.172570308879077E-4,""highestVolDivVol"":0.005556135289852401},{""code"":""002856.SZ"",""time"":1781143339544,""openTime"":1781143355226,""duration"":15682,""updatedTime"":1781143355226,""firstVol"":6800.0,""highestVol"":6800.0,""firstVolDivLTGB"":5.488100212839018E-5,""firstVolDivVol"":6.866100637446764E-4,""highestVolDivLTGB"":5.488100212839018E-5,""highestVolDivVol"":6.866100637446764E-4},{""code"":""002856.SZ"",""time"":1781143370227,""openTime"":1781143580393,""duration"":210166,""updatedTime"":1781143580393,""firstVol"":189200.0,""highestVol"":585160.0,""firstVolDivLTGB"":0.0015269831768663857,""firstVolDivVol"":0.018913892704045865,""highestVolDivLTGB"":0.0047226716478601174,""highestVolDivVol"":0.058194944311726636},{""code"":""002856.SZ"",""time"":1781143640524,""openTime"":1781143655524,""duration"":15000,""updatedTime"":1781143655524,""firstVol"":31400.0,""highestVol"":31400.0,""firstVolDivLTGB"":2.534210980634488E-4,""firstVolDivVol"":0.0030117393571701314,""highestVolDivLTGB"":2.534210980634488E-4,""highestVolDivVol"":0.0030117393571701314},{""code"":""002856.SZ"",""time"":1781160430541,""openTime"":null,""duration"":769459,""updatedTime"":1781161200000,""firstVol"":275600.0,""highestVol"":361200.0,""firstVolDivLTGB"":0.0022242947333212257,""firstVolDivVol"":0.0200574577754489,""highestVolDivLTGB"":0.0029151497012903727,""highestVolDivVol"":0.026187148939409592}]",1,庭外重组+建筑装饰+佛山国资,297800,7617723.999999999,2.1515903019487497,0.24034650637992055,4,3169475651.94,28天18板,地天板涨停||放量涨停,33,002856
002913.SZ,奥士康,55.01,9.998000399920016,涨停, 11:00:49, 11:00:49,"[{""code"":""002913.SZ"",""time"":1781146849895,""openTime"":null,""duration"":8949999,""updatedTime"":1781161200000,""firstVol"":9759165.0,""highestVol"":9759165.0,""firstVolDivLTGB"":0.03234883859423599,""firstVolDivVol"":1.541707384809913,""highestVolDivLTGB"":0.03234883859423599,""highestVolDivVol"":1.541707384809913}]",1,PCB+AIPC+分红实施,525665,28916831.65,6.638607620674231,0.17424290131009224,0,16595701421.74,首板涨停,缩量涨停,33,002913
002965.SZ,祥鑫科技,38.54,9.988584474885846,涨停, 09:37:15, 09:42:45,"[{""code"":""002965.SZ"",""time"":1781141835122,""openTime"":1781142075148,""duration"":240026,""updatedTime"":1781142075148,""firstVol"":1.916781E7,""highestVol"":1.916781E7,""firstVolDivLTGB"":0.10066296525638561,""firstVolDivVol"":2.7933677261399903,""highestVolDivLTGB"":0.10066296525638561,""highestVolDivVol"":2.7933677261399903},{""code"":""002965.SZ"",""time"":1781142165148,""openTime"":null,""duration"":13634746,""updatedTime"":1781161200000,""firstVol"":1.5100177E7,""highestVol"":1.6207637E7,""firstVolDivLTGB"":0.07930110913642577,""firstVolDivVol"":1.2369333652147123,""highestVolDivLTGB"":0.08511712085100541,""highestVolDivVol"":1.288407105062938}]",1,液冷服务器+人形机器人+汽车零部件,2264280,87265351.2,14.686967894327621,1.189124573807487,1,7338621463.4,首板涨停,放量涨停,33,002965
002971.SZ,和远气体,52.75,10.010427528675697,涨停, 09:30:00, 09:54:04,"[{""code"":""002971.SZ"",""time"":1781141400000,""openTime"":1781142690398,""duration"":1290398,""updatedTime"":1781142690398,""firstVol"":7346798.0,""highestVol"":9642224.0,""firstVolDivLTGB"":0.046974006298538984,""firstVolDivVol"":3.6442414243636665,""highestVolDivLTGB"":0.061650516443751927,""highestVolDivVol"":3.4989142804059545},{""code"":""002971.SZ"",""time"":1781142844114,""openTime"":null,""duration"":12955780,""updatedTime"":1781161200000,""firstVol"":4434690.0,""highestVol"":6352270.0,""firstVolDivLTGB"":0.028354550648060264,""firstVolDivVol"":0.22799693748118316,""highestVolDivLTGB"":0.04061518650574308,""highestVolDivVol"":0.3082567366665703}]",3,六氟化钨+电子特气+硅基新材料,3529828,186198427.0,14.83171610728904,2.256903792710229,1,8250171212.5,3天3板,T字涨停||放量涨停,33,002971
300263.SZ,隆华科技,14.18,19.966159052453463,涨停, 13:00:17, 13:00:17,"[{""code"":""300263.SZ"",""time"":1781154017125,""openTime"":null,""duration"":7182875,""updatedTime"":1781161200000,""firstVol"":3.6953425E7,""highestVol"":4.7617976E7,""firstVolDivLTGB"":0.03788039050552366,""firstVolDivVol"":0.22486726606646362,""highestVolDivLTGB"":0.04881245854647176,""highestVolDivVol"":0.2545216990841961}]",1,靶材+高纯钼+三星供应链+商业航天,6962000,98721160.0,3.571523110452918,0.7136639667350339,0,13833003290.28,首板涨停,放量涨停,33,300263
300289.SZ,利德曼,6.62,19.92753623188407,涨停, 10:07:35, 10:07:35,"[{""code"":""300289.SZ"",""time"":1781143655524,""openTime"":null,""duration"":12144370,""updatedTime"":1781161200000,""firstVol"":3.8217448E7,""highestVol"":3.8217448E7,""firstVolDivLTGB"":0.07036176298120876,""firstVolDivVol"":1.3874951977189247,""highestVolDivLTGB"":0.07036176298120876,""highestVolDivVol"":1.3874951977189247}]",1,重组进展+体外诊断+广州国资,5811548,38472447.76,18.187572015023626,1.0699583157146386,0,3595695943.94,首板涨停,放量涨停,33,300289
300481.SZ,濮阳惠成,17.03,20.014094432699096,涨停, 10:43:16, 10:43:16,"[{""code"":""300481.SZ"",""time"":1781145796316,""openTime"":null,""duration"":10003578,""updatedTime"":1781161200000,""firstVol"":3.65663E7,""highestVol"":3.65663E7,""firstVolDivLTGB"":0.12605781725388962,""firstVolDivVol"":1.149735881429327,""highestVolDivLTGB"":0.12605781725388962,""highestVolDivVol"":1.149735881429327}]",1,电子化学品+产品提价+顺酐酸酐衍生物+OLED,1700860,28965645.8,4.067658598591336,0.5863505442291145,0,4939987876.72,首板涨停,放量涨停,33,300481
300505.SZ,川金诺,22.57,19.98936735778842,涨停, 14:40:19, 14:40:19,"[{""code"":""300505.SZ"",""time"":1781160019511,""openTime"":null,""duration"":1180489,""updatedTime"":1781161200000,""firstVol"":1.869555E7,""highestVol"":1.869555E7,""firstVolDivLTGB"":0.08601143215876841,""firstVolDivVol"":0.3470504153539423,""highestVolDivLTGB"":0.08601143215876841,""highestVolDivVol"":0.3470504153539423}]",1,磷化工+埃及项目+产能扩张,3821700,86255769.0,6.813552138623133,1.7582253011072968,0,4905842780.54,首板涨停,放量涨停,33,300505
300666.SZ,江丰电子,292.4,19.998358435589115,涨停, 10:31:43, 10:31:43,"[{""code"":""300666.SZ"",""time"":1781145103471,""openTime"":null,""duration"":10696423,""updatedTime"":1781161200000,""firstVol"":5589761.0,""highestVol"":5777361.0,""firstVolDivLTGB"":0.025279791875916013,""firstVolDivVol"":0.2826981439643439,""highestVolDivLTGB"":0.02612821615665393,""highestVolDivVol"":0.289047317146094}]",1,半导体材料+存储芯片靶材+收购凯德石英+一季报增长,1056807,309010366.79999995,4.892600763505477,0.47794281388794935,0,64654255241.6,首板涨停,放量涨停,33,300666
300706.SZ,阿石创,67.88,19.992929114371567,涨停, 13:20:45, 13:20:45,"[{""code"":""300706.SZ"",""time"":1781155245261,""openTime"":null,""duration"":5954739,""updatedTime"":1781161200000,""firstVol"":1.121298E7,""highestVol"":1.146928E7,""firstVolDivLTGB"":0.09850589405485517,""firstVolDivVol"":0.33206229621798344,""highestVolDivLTGB"":0.1007574864634976,""highestVolDivVol"":0.3392796289284362}]",1,半导体靶材+股东户数下降+一季报扭亏,2003852,136021473.76,5.683537241036763,1.7603815650577246,0,7726817666.12,首板涨停,放量涨停,33,300706
300894.SZ,火星人,11.38,20.042194092827007,涨停, 10:05:05, 10:05:05,"[{""code"":""300894.SZ"",""time"":1781143505228,""openTime"":null,""duration"":12294666,""updatedTime"":1781161200000,""firstVol"":4.1298393E7,""highestVol"":4.1298393E7,""firstVolDivLTGB"":0.140436668597661,""firstVolDivVol"":1.948768653520696,""highestVolDivLTGB"":0.140436668597661,""highestVolDivVol"":1.948768653520696}]",1,间接参股宇树科技+集成厨电龙头+品牌战略升级,8507935,96820300.30000001,34.575961484653064,2.8931538523676714,0,3346531337.1,首板涨停,放量涨停,33,300894
301580.SZ,爱迪特,45.18,20.000000000000004,涨停, 09:30:15, 09:30:15,"[{""code"":""301580.SZ"",""time"":1781141415018,""openTime"":null,""duration"":14384876,""updatedTime"":1781161200000,""firstVol"":1.555306E7,""highestVol"":1.555306E7,""firstVolDivLTGB"":0.15429389125926743,""firstVolDivVol"":6.022855239821247,""highestVolDivLTGB"":0.15429389125926743,""highestVolDivVol"":6.022855239821247}]",1,口腔种植医保+海外扩张+供应链保障,2478752,111990015.36,43.4525572959743,2.459042089123887,0,4554213035.04,首板涨停,一字涨停||放量涨停,33,301580
600067.SH,冠城新材,3.16,10.10452961672474,涨停, 09:39:45, 09:41:00,"[{""code"":""600067.SH"",""time"":1781141985123,""openTime"":1781142015123,""duration"":30000,""updatedTime"":1781142015123,""firstVol"":5.0599998E7,""highestVol"":5.0599998E7,""firstVolDivLTGB"":0.036359225857411456,""firstVolDivVol"":1.9919489043827878,""highestVolDivLTGB"":0.036359225857411456,""highestVolDivVol"":1.9919489043827878},{""code"":""600067.SH"",""time"":1781142060148,""openTime"":null,""duration"":13739746,""updatedTime"":1781161200000,""firstVol"":5.352174E7,""highestVol"":5.352174E7,""firstVolDivLTGB"":0.03845867806045473,""firstVolDivVol"":1.6533539242108295,""highestVolDivLTGB"":0.03845867806045473,""highestVolDivVol"":1.6533539242108295}]",1,电磁线+机器人概念+一季报增长,12450700,39344212.0,31.411901746976245,0.894659745604877,1,4397673215.24,首板涨停,放量涨停,17,600067
600108.SH,亚盛集团,3.62,10.030395136778118,涨停, 09:49:00, 09:49:00,"[{""code"":""600108.SH"",""time"":1781142540155,""openTime"":null,""duration"":13259739,""updatedTime"":1781161200000,""firstVol"":7.3503271E7,""highestVol"":7.3503271E7,""firstVolDivLTGB"":0.03775371109257516,""firstVolDivVol"":2.065906540579836,""highestVolDivLTGB"":0.03775371109257516,""highestVolDivVol"":2.065906540579836}]",1,农产品+玉米种子+甘肃国资,23367491,84590317.42,30.28118130280338,1.2002316253005259,0,7047832738.02,首板涨停,放量涨停,17,600108
600141.SH,兴发集团,32.73,10.016806722689065,涨停, 09:30:00, 09:30:00,"[{""code"":""600141.SH"",""time"":1781141400000,""openTime"":null,""duration"":14399894,""updatedTime"":1781161200000,""firstVol"":3.0962496E7,""highestVol"":3.1738296E7,""firstVolDivLTGB"":0.025764724220177046,""firstVolDivVol"":12.973453492912942,""highestVolDivLTGB"":0.02641028822929354,""highestVolDivVol"":6.209310788190486}]",1,存储材料涨价+电子级红磷+磷化铟+国企,10441260,341742439.79999995,98.16017939710412,0.8688452778844632,0,39332945519.61,首板涨停,一字涨停||缩量涨停,17,600141
600178.SH,东安动力,10.57,9.989594172736743,涨停, 09:51:00, 09:51:00,"[{""code"":""600178.SH"",""time"":1781142660398,""openTime"":null,""duration"":13139496,""updatedTime"":1781161200000,""firstVol"":1.20992E7,""highestVol"":1.20992E7,""firstVolDivLTGB"":0.02593744549359726,""firstVolDivVol"":0.7387165642255477,""highestVolDivLTGB"":0.02593744549359726,""highestVolDivVol"":0.7387165642255477}]",2,增程动力+华为合作+兵装重组+央企,4351800,45998526.0,21.416152034502456,0.932909409705076,0,4930653021.77,2天2板,放量涨停,17,600178
600322.SH,津投城开,2.86,9.999999999999991,涨停, 09:40:15, 09:49:15,"[{""code"":""600322.SH"",""time"":1781142015123,""openTime"":1781142030148,""duration"":15025,""updatedTime"":1781142030148,""firstVol"":4.40055E7,""highestVol"":4.40055E7,""firstVolDivLTGB"":0.03979877000994845,""firstVolDivVol"":1.2049091721556198,""highestVolDivLTGB"":0.03979877000994845,""highestVolDivVol"":1.2049091721556198},{""code"":""600322.SH"",""time"":1781142555155,""openTime"":null,""duration"":13244739,""updatedTime"":1781161200000,""firstVol"":5.458369E7,""highestVol"":5.458369E7,""firstVolDivLTGB"":0.04936573211540201,""firstVolDivVol"":0.8934052945727055,""highestVolDivLTGB"":0.04936573211540201,""highestVolDivVol"":0.8934052945727055}]",1,物业管理+资产注入预期+天津国资,9644892,27584391.119999997,13.961649431086451,0.8722883241385547,1,3162302000.0,首板涨停,放量涨停,17,600322
600353.SH,旭光电子,29.94,9.99265246142543,涨停, 10:51:57, 14:43:07,"[{""code"":""600353.SH"",""time"":1781146317586,""openTime"":1781146382748,""duration"":65162,""updatedTime"":1781146382748,""firstVol"":1.05056E7,""highestVol"":1.18799E7,""firstVolDivLTGB"":0.01267550501211338,""firstVolDivVol"":0.17707905953988404,""highestVolDivLTGB"":0.014333663188528571,""highestVolDivVol"":0.19820587801163062},{""code"":""600353.SH"",""time"":1781146397748,""openTime"":1781158306247,""duration"":6508393,""updatedTime"":1781158306247,""firstVol"":7591500.0,""highestVol"":9934231.0,""firstVolDivLTGB"":0.00915950505439563,""firstVolDivVol"":0.11923390063163104,""highestVolDivLTGB"":0.011986121195552098,""highestVolDivVol"":0.15224305321783974},{""code"":""600353.SH"",""time"":1781158575467,""openTime"":1781158590467,""duration"":15000,""updatedTime"":1781158590467,""firstVol"":638186.0,""highestVol"":638186.0,""firstVolDivLTGB"":7.700016983000105E-4,""firstVolDivVol"":0.0072711170312300755,""highestVolDivLTGB"":7.700016983000105E-4,""highestVolDivVol"":0.0072711170312300755},{""code"":""600353.SH"",""time"":1781160187966,""openTime"":null,""duration"":1012034,""updatedTime"":1781161200000,""firstVol"":2466459.0,""highestVol"":5057659.0,""firstVolDivLTGB"":0.002975899845479759,""firstVolDivVol"":0.02396205070881682,""highestVolDivLTGB"":0.006102305627861364,""highestVolDivVol"":0.04905396331778958}]",1,真空灭弧室+氮化铝+韩国客户+可控核聚变,2619619,78431392.86,2.515651573183606,0.316069465469154,3,24814606100.46,首板涨停,放量涨停,17,600353
600378.SH,昊华科技,63.89,10.003443526170804,涨停, 09:30:00, 10:15:10,"[{""code"":""600378.SH"",""time"":1781141400000,""openTime"":1781142720398,""duration"":1320398,""updatedTime"":1781142720398,""firstVol"":8149157.0,""highestVol"":1.158835E7,""firstVolDivLTGB"":0.007597818539661344,""firstVolDivVol"":1.408635361303947,""highestVolDivLTGB"":0.010804329880266701,""highestVolDivVol"":1.1573389079936367},{""code"":""600378.SH"",""time"":1781142964542,""openTime"":1781142979542,""duration"":15000,""updatedTime"":1781142979542,""firstVol"":6575176.0,""highestVol"":6575176.0,""firstVolDivLTGB"":0.006130326623273587,""firstVolDivVol"":0.1532067302532529,""highestVolDivLTGB"":0.006130326623273587,""highestVolDivVol"":0.1532067302532529},{""code"":""600378.SH"",""time"":1781143730524,""openTime"":1781143745524,""duration"":15000,""updatedTime"":1781143745524,""firstVol"":1503300.0,""highestVol"":1503300.0,""firstVolDivLTGB"":0.0014015929022686518,""firstVolDivVol"":0.022355041209012022,""highestVolDivLTGB"":0.0014015929022686518,""highestVolDivVol"":0.022355041209012022},{""code"":""600378.SH"",""time"":1781143775524,""openTime"":1781143790524,""duration"":15000,""updatedTime"":1781143790524,""firstVol"":7100.0,""highestVol"":7100.0,""firstVolDivLTGB"":6.619643189055696E-6,""firstVolDivVol"":1.0296348487020473E-4,""highestVolDivLTGB"":6.619643189055696E-6,""highestVolDivVol"":1.0296348487020473E-4},{""code"":""600378.SH"",""time"":1781143850525,""openTime"":1781143880525,""duration"":30000,""updatedTime"":1781143880525,""firstVol"":32549.0,""highestVol"":51249.0,""firstVolDivLTGB"":3.034686847332026E-5,""firstVolDivVol"":4.6463567104645275E-4,""highestVolDivLTGB"":4.7781703351537374E-5,""highestVolDivVol"":7.308617166107617E-4},{""code"":""600378.SH"",""time"":1781143940526,""openTime"":1781143955557,""duration"":15031,""updatedTime"":1781143955557,""firstVol"":6876.0,""highestVol"":6876.0,""firstVolDivLTGB"":6.4107981081615444E-6,""firstVolDivVol"":9.580523414535886E-5,""highestVolDivLTGB"":6.4107981081615444E-6,""highestVolDivVol"":9.580523414535886E-5},{""code"":""600378.SH"",""time"":1781143985557,""openTime"":1781144000557,""duration"":15000,""updatedTime"":1781144000557,""firstVol"":8000.0,""highestVol"":8000.0,""firstVolDivLTGB"":7.4587528890768404E-6,""firstVolDivVol"":1.1037167911277505E-4,""highestVolDivLTGB"":7.4587528890768404E-6,""highestVolDivVol"":1.1037167911277505E-4},{""code"":""600378.SH"",""time"":1781144045557,""openTime"":1781144065033,""duration"":19476,""updatedTime"":1781144065033,""firstVol"":26600.0,""highestVol"":26600.0,""firstVolDivLTGB"":2.4800353356180494E-5,""firstVolDivVol"":3.647835142865269E-4,""highestVolDivLTGB"":2.4800353356180494E-5,""highestVolDivVol"":3.647835142865269E-4},{""code"":""600378.SH"",""time"":1781144110033,""openTime"":null,""duration"":11689861,""updatedTime"":1781161200000,""firstVol"":24500.0,""highestVol"":8028706.0,""firstVolDivLTGB"":2.2842430722797824E-5,""firstVolDivVol"":3.337035308639399E-4,""highestVolDivLTGB"":0.007485516759131071,""highestVolDivVol"":0.10838302161600265}]",2,六氟化钨+PCB概念+氟化工+央企,3024310,193223165.9,3.788062967887107,0.28196976187454975,8,68526201042.07,2天2板,放量涨停,17,600378
600459.SH,贵研铂业,25.11,9.9868593955322,涨停, 09:40:00, 09:40:00,"[{""code"":""600459.SH"",""time"":1781142000123,""openTime"":null,""duration"":13799771,""updatedTime"":1781161200000,""firstVol"":2.6252716E7,""highestVol"":2.9121286E7,""firstVolDivLTGB"":0.034556403509315305,""firstVolDivVol"":1.1465768460685262,""highestVolDivLTGB"":0.03833229711265588,""highestVolDivVol"":1.1933469420236844}]",1,半导体贵金属靶材+铂抗癌药+铂族回收+云南国资,4863600,122124996.0,14.466941138771,0.6401948053980622,0,19076224138.38,首板涨停,缩量涨停,17,600459
600470.SH,六国化工,5.67,10.097087378640767,涨停, 09:30:15, 09:30:15,"[{""code"":""600470.SH"",""time"":1781141415018,""openTime"":null,""duration"":14384876,""updatedTime"":1781161200000,""firstVol"":3449600.0,""highestVol"":2.5884979E7,""firstVolDivLTGB"":0.0066134969325153375,""firstVolDivVol"":1.4471619750807567,""highestVolDivLTGB"":0.04962611004601227,""highestVolDivVol"":2.1219420462194356}]",1,磷化工+化肥+精制磷酸,7181540,40719331.8,47.72459325003965,1.3768289877300615,0,2957472000.0,首板涨停,缩量涨停,17,600470
600500.SH,中化国际,7.21,10.076335877862597,涨停, 09:30:00, 09:30:00,"[{""code"":""600500.SH"",""time"":1781141400000,""openTime"":null,""duration"":14399894,""updatedTime"":1781161200000,""firstVol"":1.4738719E8,""highestVol"":1.4738719E8,""firstVolDivLTGB"":0.04107430569034117,""firstVolDivVol"":22.540024254806994,""highestVolDivLTGB"":0.04107430569034117,""highestVolDivVol"":22.540024254806994}]",3,收购南通星辰+PPE树脂+芳纶+央企,42082854,303417377.34,108.21828441472574,1.1727776406606278,0,25871688444.63,3天3板,一字涨停||缩量涨停,17,600500
