股票代码,股票简称,最新价,最新涨跌幅,涨停[20260616],首次涨停时间[20260616],最终涨停时间[20260616],涨停明细数据[20260616],连续涨停天数[20260616],涨停原因类别[20260616],涨停封单量[20260616],涨停封单额[20260616],涨停封单量占成交量比[20260616],涨停封单量占流通a股比[20260616],涨停开板次数[20260616],a股市值(不含限售股)[20260616],几天几板[20260616],涨停类型[20260616],market_code,code
002194.SZ,武汉凡谷,12.72,10.034602076124568,涨停, 09:49:02, 10:02:03,"[{""code"":""002194.SZ"",""time"":1781574542349,""openTime"":1781575185086,""duration"":642737,""updatedTime"":1781575185086,""firstVol"":5.992428E7,""highestVol"":5.992428E7,""firstVolDivLTGB"":0.11729645883755023,""firstVolDivVol"":1.6816559648359197,""highestVolDivLTGB"":0.11729645883755023,""highestVolDivVol"":1.6816559648359197},{""code"":""002194.SZ"",""time"":1781575323769,""openTime"":null,""duration"":12440703,""updatedTime"":1781593200000,""firstVol"":4.4966266E7,""highestVol"":4.4966266E7,""firstVolDivLTGB"":0.08801747420156462,""firstVolDivVol"":0.7668704707055372,""highestVolDivLTGB"":0.08801747420156462,""highestVolDivVol"":0.7668704707055372}]",1,6G预研+滤波器+商业航天,6985089,88850332.08,10.064586735251185,1.3672691676314257,1,6498378972.0,首板涨停,放量涨停,33,002194
002207.SZ,*ST准油,7.56,4.999999999999992,涨停, 09:30:15, 14:54:45,"[{""code"":""002207.SZ"",""time"":1781573415192,""openTime"":1781573640194,""duration"":225002,""updatedTime"":1781573640194,""firstVol"":3616300.0,""highestVol"":4328300.0,""firstVolDivLTGB"":0.013865548312787876,""firstVolDivVol"":0.8971890738581387,""highestVolDivLTGB"":0.016595485098647722,""highestVolDivVol"":1.0124678362573099},{""code"":""002207.SZ"",""time"":1781580256386,""openTime"":1781589231028,""duration"":3539114,""updatedTime"":1781589231028,""firstVol"":1068300.0,""highestVol"":2193400.0,""firstVolDivLTGB"":0.004096055433053476,""firstVolDivVol"":0.05717083821664232,""highestVolDivLTGB"":0.008409892340035098,""highestVolDivVol"":0.11653817749039652},{""code"":""002207.SZ"",""time"":1781591314733,""openTime"":1781592608257,""duration"":1293524,""updatedTime"":1781592608257,""firstVol"":11900.0,""highestVol"":385700.0,""firstVolDivLTGB"":4.5626752460298016E-5,""firstVolDivVol"":5.153969422668803E-4,""highestVolDivLTGB"":0.001478843565036718,""highestVolDivVol"":0.01669256170448496},{""code"":""002207.SZ"",""time"":1781592885088,""openTime"":null,""duration"":314912,""updatedTime"":1781593200000,""firstVol"":109900.0,""highestVol"":155400.0,""firstVolDivLTGB"":4.2137647860392873E-4,""firstVolDivVol"":0.004573297601411522,""highestVolDivLTGB"":5.958317085991858E-4,""highestVolDivVol"":0.006465113763536592}]",1,油服+国企改革+一季报增长,79700,602532.0,0.3293415648063207,0.03055842160576262,3,1971737964.0,首板涨停,T字涨停||缩量涨停,33,002207
002217.SZ,合力泰,2.61,10.126582278481003,涨停, 10:07:44, 10:07:44,"[{""code"":""002217.SZ"",""time"":1781575664386,""openTime"":null,""duration"":12100086,""updatedTime"":1781593200000,""firstVol"":3.23767E8,""highestVol"":3.56433E8,""firstVolDivLTGB"":0.04447762890681949,""firstVolDivVol"":1.0766959689954447,""highestVolDivLTGB"":0.04896513450766876,""highestVolDivVol"":1.1575709628578834}]",1,电子纸+算力租赁+PCB概念+福建国资,54095500,141189255.0,14.714614731996287,0.7431392249762495,0,18999031440.51,首板涨停,放量涨停,33,002217
002227.SZ,*ST特迅,7.17,4.9780380673499245,涨停, 11:16:32, 11:16:32,"[{""code"":""002227.SZ"",""time"":1781579792026,""openTime"":null,""duration"":7972446,""updatedTime"":1781593200000,""firstVol"":1295800.0,""highestVol"":1731400.0,""firstVolDivLTGB"":0.005268834022156736,""firstVolDivVol"":0.23925847966173674,""highestVolDivLTGB"":0.007040021010929289,""highestVolDivVol"":0.3137787926566266}]",1,充电桩+储能+虚拟电厂+一季报增长,735999,5277112.83,12.17976564179426,0.29926351068632007,0,1763366612.22,首板涨停,放量涨停,33,002227
002303.SZ,美盈森,3.64,9.969788519637465,涨停, 14:42:25, 14:55:45,"[{""code"":""002303.SZ"",""time"":1781592145432,""openTime"":1781592770860,""duration"":625428,""updatedTime"":1781592770860,""firstVol"":4.3597842E7,""highestVol"":4.3841242E7,""firstVolDivLTGB"":0.045091215392380986,""firstVolDivVol"":0.6318875638980824,""highestVolDivLTGB"":0.04534295266475574,""highestVolDivVol"":0.6347584211769797},{""code"":""002303.SZ"",""time"":1781592805518,""openTime"":1781592858018,""duration"":52500,""updatedTime"":1781592858018,""firstVol"":368700.0,""highestVol"":368700.0,""firstVolDivLTGB"":3.813292207254403E-4,""firstVolDivVol"":0.004598082334032985,""highestVolDivLTGB"":3.813292207254403E-4,""highestVolDivVol"":0.004598082334032985},{""code"":""002303.SZ"",""time"":1781592885088,""openTime"":1781592916407,""duration"":31319,""updatedTime"":1781592916407,""firstVol"":72500.0,""highestVol"":72500.0,""firstVolDivLTGB"":7.498336995550426E-5,""firstVolDivVol"":8.963376041120854E-4,""highestVolDivLTGB"":7.498336995550426E-5,""highestVolDivVol"":8.963376041120854E-4},{""code"":""002303.SZ"",""time"":1781592945823,""openTime"":null,""duration"":254177,""updatedTime"":1781593200000,""firstVol"":21400.0,""highestVol"":1337800.0,""firstVolDivLTGB"":2.2133022304107464E-5,""firstVolDivVol"":2.62136998135961E-4,""highestVolDivLTGB"":0.0013836241700203255,""highestVolDivVol"":0.016327656049394124}]",1,包装一体化+新能源包装+海外产能,996400,3626896.0,1.2075745806374893,0.10305300665333027,3,3519447047.48,首板涨停,放量涨停,33,002303
002346.SZ,柘中股份,18.01,10.018326206475262,涨停, 10:44:54, 10:44:54,"[{""code"":""002346.SZ"",""time"":1781577894239,""openTime"":null,""duration"":9870233,""updatedTime"":1781593200000,""firstVol"":1.80586E7,""highestVol"":1.80586E7,""firstVolDivLTGB"":0.046054525415123775,""firstVolDivVol"":3.1451655180233176,""highestVolDivLTGB"":0.046054525415123775,""highestVolDivVol"":3.1451655180233176}]",1,成套开关设备+应用于集成电路+订单增长,3633100,65432131.00000001,52.79286628602019,0.9265430115606204,0,7061963684.75,首板涨停,缩量涨停,33,002346
002436.SZ,兴森科技,44.1,10.00249438762783,涨停, 13:05:49, 14:03:51,"[{""code"":""002436.SZ"",""time"":1781586349465,""openTime"":1781586371578,""duration"":22113,""updatedTime"":1781586371578,""firstVol"":1.04609E7,""highestVol"":1.04609E7,""firstVolDivLTGB"":0.006891554307339663,""firstVolDivVol"":0.07406183376191339,""highestVolDivLTGB"":0.006891554307339663,""highestVolDivVol"":0.07406183376191339},{""code"":""002436.SZ"",""time"":1781586386578,""openTime"":1781586402514,""duration"":15936,""updatedTime"":1781586402514,""firstVol"":1.28344E7,""highestVol"":1.28344E7,""firstVolDivLTGB"":0.008455196455574583,""firstVolDivVol"":0.08919244849685803,""highestVolDivLTGB"":0.008455196455574583,""highestVolDivVol"":0.08919244849685803},{""code"":""002436.SZ"",""time"":1781586420005,""openTime"":1781586438645,""duration"":18640,""updatedTime"":1781586438645,""firstVol"":148300.0,""highestVol"":148300.0,""firstVolDivLTGB"":9.769881212691757E-5,""firstVolDivVol"":0.001007671416764948,""highestVolDivLTGB"":9.769881212691757E-5,""highestVolDivVol"":0.001007671416764948},{""code"":""002436.SZ"",""time"":1781586568443,""openTime"":1781586768869,""duration"":200426,""updatedTime"":1781586768869,""firstVol"":1.61117E7,""highestVol"":1.78428E7,""firstVolDivLTGB"":0.010614254560655817,""firstVolDivVol"":0.10585669370118606,""highestVolDivLTGB"":0.011754688907742176,""highestVolDivVol"":0.11704960064403915},{""code"":""002436.SZ"",""time"":1781586797787,""openTime"":1781586822347,""duration"":24560,""updatedTime"":1781586822347,""firstVol"":28000.0,""highestVol"":28000.0,""firstVolDivLTGB"":1.8446168169613566E-5,""firstVolDivVol"":1.7771338347431822E-4,""highestVolDivLTGB"":1.8446168169613566E-5,""highestVolDivVol"":1.7771338347431822E-4},{""code"":""002436.SZ"",""time"":1781586900434,""openTime"":1781586930502,""duration"":30068,""updatedTime"":1781586930502,""firstVol"":3700.0,""highestVol"":3700.0,""firstVolDivLTGB"":2.437529365270364E-6,""firstVolDivVol"":2.3056831037984258E-5,""highestVolDivLTGB"":2.437529365270364E-6,""highestVolDivVol"":2.3056831037984258E-5},{""code"":""002436.SZ"",""time"":1781589581659,""openTime"":1781589606177,""duration"":24518,""updatedTime"":1781589606177,""firstVol"":1909649.0,""highestVol"":1909649.0,""firstVolDivLTGB"":0.0012580609499619419,""firstVolDivVol"":0.009825121846186457,""highestVolDivLTGB"":0.0012580609499619419,""highestVolDivVol"":0.009825121846186457},{""code"":""002436.SZ"",""time"":1781589667530,""openTime"":1781589811040,""duration"":143510,""updatedTime"":1781589811040,""firstVol"":329100.0,""highestVol"":329100.0,""firstVolDivLTGB"":2.1680835516499372E-4,""firstVolDivVol"":0.0016856108808000624,""highestVolDivLTGB"":2.1680835516499372E-4,""highestVolDivVol"":0.0016856108808000624},{""code"":""002436.SZ"",""time"":1781589831949,""openTime"":null,""duration"":3368051,""updatedTime"":1781593200000,""firstVol"":105200.0,""highestVol"":9389800.0,""firstVolDivLTGB"":6.930488898011954E-5,""firstVolDivVol"":5.346561091397785E-4,""highestVolDivLTGB"":0.006185922495679909,""highestVolDivVol"":0.047585192611884215}]",1,1.6T光模块+CSP封装基板+FCBGA封装基板,3701200,163222920.0,1.838426326932581,0.2438319915334776,8,66940732007.1,首板涨停,放量涨停,33,002436
002446.SZ,盛路通信,11.77,10.000000000000004,涨停, 09:44:01, 09:44:01,"[{""code"":""002446.SZ"",""time"":1781574241841,""openTime"":null,""duration"":13522631,""updatedTime"":1781593200000,""firstVol"":7.400652E7,""highestVol"":9.504143E7,""firstVolDivLTGB"":0.08729476520446945,""firstVolDivVol"":1.4372937847200893,""highestVolDivLTGB"":0.11210659975022497,""highestVolDivVol"":1.7072824254068113}]",1,商业航天+6G+回购,6394040,75257850.8,8.778420301160264,0.7542122241499613,0,9978338773.92,首板涨停,放量涨停,33,002446
002449.SZ,国星光电,8.29,9.946949602122004,涨停, 09:30:00, 09:30:00,"[{""code"":""002449.SZ"",""time"":1781573400000,""openTime"":null,""duration"":14364472,""updatedTime"":1781593200000,""firstVol"":5.36953E7,""highestVol"":5.36953E7,""firstVolDivLTGB"":0.08681856451842607,""firstVolDivVol"":20.88904882318615,""highestVolDivLTGB"":0.08681856451842607,""highestVolDivVol"":20.88904882318615}]",1,光耦器件+LED封装+华为合作+广东国资,8047500,66713774.99999999,47.94773562759549,1.301179801513417,0,5127175731.01,首板涨停,一字涨停||缩量涨停,33,002449
002484.SZ,江海股份,95.4,9.996540989277069,涨停, 10:26:19, 14:46:32,"[{""code"":""002484.SZ"",""time"":1781576779115,""openTime"":1781588523262,""duration"":6308619,""updatedTime"":1781588523262,""firstVol"":1807400.0,""highestVol"":3427800.0,""firstVolDivLTGB"":0.002202877631701542,""firstVolDivVol"":0.0530115434292978,""highestVolDivLTGB"":0.004177837748116933,""highestVolDivVol"":0.09754900650870262},{""code"":""002484.SZ"",""time"":1781588543844,""openTime"":1781588563448,""duration"":19604,""updatedTime"":1781588563448,""firstVol"":53800.0,""highestVol"":53800.0,""firstVolDivLTGB"":6.557199102884971E-5,""firstVolDivVol"":0.00125373460857252,""highestVolDivLTGB"":6.557199102884971E-5,""highestVolDivVol"":0.00125373460857252},{""code"":""002484.SZ"",""time"":1781588581821,""openTime"":1781588648440,""duration"":66619,""updatedTime"":1781588648440,""firstVol"":136135.0,""highestVol"":210735.0,""firstVolDivLTGB"":1.6592273231807536E-4,""firstVolDivVol"":0.003150342776084785,""highestVolDivLTGB"":2.568459763841012E-4,""highestVolDivVol"":0.004837281547621589},{""code"":""002484.SZ"",""time"":1781588663440,""openTime"":1781588813431,""duration"":149991,""updatedTime"":1781588813431,""firstVol"":712200.0,""highestVol"":712200.0,""firstVolDivLTGB"":8.680366544748469E-4,""firstVolDivVol"":0.016249493657837684,""highestVolDivLTGB"":8.680366544748469E-4,""highestVolDivVol"":0.016249493657837684},{""code"":""002484.SZ"",""time"":1781588858064,""openTime"":1781591198775,""duration"":2340711,""updatedTime"":1781591198775,""firstVol"":300.0,""highestVol"":1104000.0,""firstVolDivLTGB"":3.656430726515783E-7,""firstVolDivVol"":6.677383570524756E-6,""highestVolDivLTGB"":0.0013455665073578082,""highestVolDivVol"":0.024336707876531416},{""code"":""002484.SZ"",""time"":1781591221805,""openTime"":1781592365824,""duration"":1144019,""updatedTime"":1781592365824,""firstVol"":2900.0,""highestVol"":479300.0,""firstVolDivLTGB"":3.53454970229859E-6,""firstVolDivVol"":6.049648169151167E-5,""highestVolDivLTGB"":5.841757490730049E-4,""highestVolDivVol"":0.009974554376950167},{""code"":""002484.SZ"",""time"":1781592392590,""openTime"":null,""duration"":807410,""updatedTime"":1781593200000,""firstVol"":2900.0,""highestVol"":348300.0,""firstVolDivLTGB"":3.53454970229859E-6,""firstVolDivVol"":5.90271046765506E-5,""highestVolDivLTGB"":4.245116073484824E-4,""highestVolDivVol"":0.007046759813649924}]",1,AI服务器电源+超级电容+浙江国资,238700,22771980.0,0.4814997585844529,0.02909300048064391,6,78273054081.0,首板涨停,缩量涨停,33,002484
002514.SZ,*ST宝馨,3.21,4.901960784313722,涨停, 09:30:00, 11:07:07,"[{""code"":""002514.SZ"",""time"":1781573400000,""openTime"":1781573790215,""duration"":390215,""updatedTime"":1781573790215,""firstVol"":1.45415E7,""highestVol"":1.46677E7,""firstVolDivLTGB"":0.026246649804626845,""firstVolDivVol"":7.7949611364245515,""highestVolDivLTGB"":0.026474434228884583,""highestVolDivVol"":5.762434195018464},{""code"":""002514.SZ"",""time"":1781577845384,""openTime"":1781577862948,""duration"":17564,""updatedTime"":1781577862948,""firstVol"":312800.0,""highestVol"":312800.0,""firstVolDivLTGB"":5.645877013297993E-4,""firstVolDivVol"":0.0071798809452708065,""highestVolDivLTGB"":5.645877013297993E-4,""highestVolDivVol"":0.0071798809452708065},{""code"":""002514.SZ"",""time"":1781577894239,""openTime"":1781577990921,""duration"":96682,""updatedTime"":1781577990921,""firstVol"":7079151.0,""highestVol"":7979951.0,""firstVolDivLTGB"":0.012777498690717872,""firstVolDivVol"":0.1565898696633363,""highestVolDivLTGB"":0.01440339575388246,""highestVolDivVol"":0.17634459324046692},{""code"":""002514.SZ"",""time"":1781578035921,""openTime"":1781579207510,""duration"":1171589,""updatedTime"":1781579207510,""firstVol"":5132651.0,""highestVol"":6529051.0,""firstVolDivLTGB"":0.00926416761450798,""firstVolDivVol"":0.10582604244450987,""highestVolDivLTGB"":0.011784596854076176,""highestVolDivVol"":0.13449584156896774},{""code"":""002514.SZ"",""time"":1781579227136,""openTime"":null,""duration"":8537336,""updatedTime"":1781593200000,""firstVol"":1697600.0,""highestVol"":4264200.0,""firstVolDivLTGB"":0.003064079545324384,""firstVolDivVol"":0.03316196137061262,""highestVolDivLTGB"":0.0076966588107753526,""highestVolDivVol"":0.08219767142451406}]",1,超跌反弹+澄清借壳传闻+精密钣金,650060,2086692.6,1.1858833364145211,0.11733244281536105,4,1778444690.94,首板涨停,T字涨停||放量涨停,33,002514
002515.SZ,金字火腿,9.11,10.024154589371982,涨停, 09:32:15, 09:32:15,"[{""code"":""002515.SZ"",""time"":1781573535193,""openTime"":null,""duration"":14229279,""updatedTime"":1781593200000,""firstVol"":3.18016E7,""highestVol"":3.45083E7,""firstVolDivLTGB"":0.02886203299500613,""firstVolDivVol"":0.902000889021806,""highestVolDivLTGB"":0.031318540362798415,""highestVolDivVol"":0.9394556736389635}]",2,光通信芯片+火腿龙头+休闲食品+分红实施,10842616,98776231.75999999,16.197901838045183,0.9840383526117596,0,10037843697.64,2天2板,缩量涨停,33,002515
002552.SZ,宝鼎科技,70.93,10.003101736972708,涨停, 09:34:45, 09:34:45,"[{""code"":""002552.SZ"",""time"":1781573685215,""openTime"":null,""duration"":14079257,""updatedTime"":1781593200000,""firstVol"":355600.0,""highestVol"":971100.0,""firstVolDivLTGB"":9.649846028918347E-4,""firstVolDivVol"":0.1110937201744134,""highestVolDivLTGB"":0.002635254634050227,""highestVolDivVol"":0.24934518324213442}]",2,覆铜板+电子铜箔+黄金采选+Q1业绩大增,647200,45905896.00000001,15.696542564866473,0.17562936867030243,0,26137938288.77,2天2板,缩量涨停,33,002552
002581.SZ,*ST未名,3.74,5.056179775280903,涨停, 13:00:17, 13:00:17,"[{""code"":""002581.SZ"",""time"":1781586017764,""openTime"":null,""duration"":7182236,""updatedTime"":1781593200000,""firstVol"":1432000.0,""highestVol"":1569798.0,""firstVolDivLTGB"":0.003572933086715453,""firstVolDivVol"":0.13798818620696301,""highestVolDivLTGB"":0.0039167480542316654,""highestVolDivVol"":0.1481192753261355}]",1,生物医药+创新药研发+ST板块,951898,3560098.52,8.53804258033661,0.23750473878339848,0,1498958942.14,首板涨停,放量涨停,33,002581
002585.SZ,双星新材,14.01,9.968602825745679,涨停, 09:30:30, 09:31:15,"[{""code"":""002585.SZ"",""time"":1781573430193,""openTime"":1781573445193,""duration"":15000,""updatedTime"":1781573445193,""firstVol"":776400.0,""highestVol"":776400.0,""firstVolDivLTGB"":8.755501596224698E-4,""firstVolDivVol"":0.024929713395954522,""highestVolDivLTGB"":8.755501596224698E-4,""highestVolDivVol"":0.024929713395954522},{""code"":""002585.SZ"",""time"":1781573475193,""openTime"":null,""duration"":14289279,""updatedTime"":1781593200000,""firstVol"":330300.0,""highestVol"":3.36906E7,""firstVolDivLTGB"":3.7248096048853914E-4,""firstVolDivVol"":0.007076032688914487,""highestVolDivLTGB"":0.03799305796983099,""highestVolDivVol"":0.6397370581304793}]",2,MLCC离型膜+复合铜箔+扭亏为盈,15052741,210888901.41,24.4173768937013,1.697505124330976,1,12423461843.34,6天4板,缩量涨停,33,002585
002630.SZ,*ST华西,2.01,5.23560209424083,涨停, 09:42:01, 09:42:01,"[{""code"":""002630.SZ"",""time"":1781574121669,""openTime"":null,""duration"":13642803,""updatedTime"":1781593200000,""firstVol"":5286200.0,""highestVol"":8084400.0,""firstVolDivLTGB"":0.004910366376339157,""firstVolDivVol"":0.4548286068281938,""highestVolDivLTGB"":0.0075096224003776395,""highestVolDivVol"":0.6784035982814178}]",1,环保锅炉+垃圾焚烧发电+ST板块,1773660,3565056.5999999996,10.081268096048454,0.16475578727739604,0,2163843018.15,首板涨停,缩量涨停,33,002630
002645.SZ,华宏科技,33.63,10.009813542688917,涨停, 09:54:41, 09:54:41,"[{""code"":""002645.SZ"",""time"":1781574881486,""openTime"":null,""duration"":12882986,""updatedTime"":1781593200000,""firstVol"":2.367884E7,""highestVol"":2.7152715E7,""firstVolDivLTGB"":0.0348108946490367,""firstVolDivVol"":0.7610679746706227,""highestVolDivLTGB"":0.0399179310008564,""highestVolDivVol"":0.6667717596886431}]",1,稀土永磁+机器人概念+一季报增长,3741748,125834985.24000001,8.319815871986988,0.550084359838758,0,22875579534.18,首板涨停,缩量涨停,33,002645
002672.SZ,东江环保,3.89,9.887005649717516,涨停, 13:14:13, 13:14:13,"[{""code"":""002672.SZ"",""time"":1781586853386,""openTime"":null,""duration"":6346614,""updatedTime"":1781593200000,""firstVol"":1.876385E7,""highestVol"":2.806535E7,""firstVolDivLTGB"":0.020730825968868764,""firstVolDivVol"":0.8890269535474018,""highestVolDivLTGB"":0.031007383165256114,""highestVolDivVol"":1.293342862737365}]",1,稀贵金属+危废资源化+广东国资+氟化工,3418100,13296409.0,13.463816932424844,0.3776412423046993,0,3520910194.78,首板涨停,放量涨停,33,002672
002691.SZ,*ST冀凯,4.84,4.989154013015174,涨停, 13:03:36, 13:39:39,"[{""code"":""002691.SZ"",""time"":1781586216268,""openTime"":1781586527843,""duration"":311575,""updatedTime"":1781586527843,""firstVol"":842500.0,""highestVol"":1092200.0,""firstVolDivLTGB"":0.002507593991691694,""firstVolDivVol"":0.160059426217829,""highestVolDivLTGB"":0.0032507942524933743,""highestVolDivVol"":0.2067984860275643},{""code"":""002691.SZ"",""time"":1781586548426,""openTime"":1781586878438,""duration"":330012,""updatedTime"":1781586878438,""firstVol"":921500.0,""highestVol"":921500.0,""firstVolDivLTGB"":0.002742727434236078,""firstVolDivVol"":0.16069768780179863,""highestVolDivLTGB"":0.002742727434236078,""highestVolDivVol"":0.16069768780179863},{""code"":""002691.SZ"",""time"":1781587722726,""openTime"":1781588278610,""duration"":555884,""updatedTime"":1781588278610,""firstVol"":493700.0,""highestVol"":1020700.0,""firstVolDivLTGB"":0.0014694351972678803,""firstVolDivVol"":0.074475001772496,""highestVolDivLTGB"":0.0030379836051272545,""highestVolDivVol"":0.1538549660319226},{""code"":""002691.SZ"",""time"":1781588379910,""openTime"":null,""duration"":4820090,""updatedTime"":1781593200000,""firstVol"":32200.0,""highestVol"":815400.0,""firstVolDivLTGB"":9.583920063201488E-5,""firstVolDivVol"":0.004525096720429125,""highestVolDivLTGB"":0.0024269342917808984,""highestVolDivVol"":0.113302402361092}]",1,煤矿机器人+3D打印+保壳,653500,3162940.0,8.965970471979112,0.19450595531994325,3,1626140441.2,首板涨停,缩量涨停,33,002691
002700.SZ,万憬能源,8.86,10.062111801242219,涨停, 09:58:00, 09:58:00,"[{""code"":""002700.SZ"",""time"":1781575080086,""openTime"":null,""duration"":12684386,""updatedTime"":1781593200000,""firstVol"":2.53233E7,""highestVol"":2.53233E7,""firstVolDivLTGB"":0.06188355912117629,""firstVolDivVol"":2.2123761597735494,""highestVolDivLTGB"":0.06188355912117629,""highestVolDivVol"":2.2123761597735494}]",1,天然气+燃气特许经营+国产气源,9680400,85768344.0,67.06711283852597,2.3656379923494764,0,3625590402.14,首板涨停,缩量涨停,33,002700
002726.SZ,ST龙大,1.54,4.761904761904766,涨停, 14:21:49, 14:21:49,"[{""code"":""002726.SZ"",""time"":1781590909332,""openTime"":null,""duration"":2290668,""updatedTime"":1781593200000,""firstVol"":4211616.0,""highestVol"":4432116.0,""firstVolDivLTGB"":0.00390552592057735,""firstVolDivVol"":0.12148637419934132,""highestVolDivLTGB"":0.0041100005131060385,""highestVolDivVol"":0.12778010311745885}]",1,食品研发+下修转债价格,2165000,3334100.0,5.685728537740395,0.20076530286830427,0,1660695325.52,首板涨停,缩量涨停,33,002726
002729.SZ,好利科技,19.47,9.999999999999996,涨停, 13:14:13, 13:14:13,"[{""code"":""002729.SZ"",""time"":1781586853386,""openTime"":null,""duration"":6346614,""updatedTime"":1781593200000,""firstVol"":1.1346408E7,""highestVol"":1.1346408E7,""firstVolDivLTGB"":0.06466624302472754,""firstVolDivVol"":1.499328656325556,""highestVolDivLTGB"":0.06466624302472754,""highestVolDivVol"":1.499328656325556}]",1,数据中心AIDC+熔断器+储能,2023537,39398265.39,20.817146801666166,1.153268377195039,0,3416226974.49,首板涨停,放量涨停,33,002729
002734.SZ,利民股份,16.39,10.000000000000002,涨停, 13:24:06, 13:28:01,"[{""code"":""002734.SZ"",""time"":1781587446279,""openTime"":1781587538845,""duration"":92566,""updatedTime"":1781587538845,""firstVol"":2.2858874E7,""highestVol"":2.2858874E7,""firstVolDivLTGB"":0.05262828433736765,""firstVolDivVol"":0.989339621792235,""highestVolDivLTGB"":0.05262828433736765,""highestVolDivVol"":0.989339621792235},{""code"":""002734.SZ"",""time"":1781587681822,""openTime"":null,""duration"":5518178,""updatedTime"":1781593200000,""firstVol"":1.2226541E7,""highestVol"":1.2226541E7,""firstVolDivLTGB"":0.028149325124697016,""firstVolDivVol"":0.4612756669441266,""highestVolDivLTGB"":0.028149325124697016,""highestVolDivVol"":0.4612756669441266}]",1,业绩大增+锂电池+农药出海,2673918,43825516.02,9.005409271356525,0.6156196355026299,1,7118927580.05,首板涨停,放量涨停,33,002734
002735.SZ,王子新材,21.44,10.005130836326337,涨停, 09:30:15, 09:30:15,"[{""code"":""002735.SZ"",""time"":1781573415192,""openTime"":null,""duration"":14349280,""updatedTime"":1781593200000,""firstVol"":2.5510537E7,""highestVol"":2.6152971E7,""firstVolDivLTGB"":0.08949202264520775,""firstVolDivVol"":2.6424937613703303,""highestVolDivLTGB"":0.09174570778229646,""highestVolDivVol"":2.100854713762345}]",1,薄膜电容+可控核聚变+无线充电,4643640,99559641.60000001,24.79837740673453,1.6290081860534438,0,6111672271.04,首板涨停,缩量涨停,33,002735
002741.SZ,光华科技,35.85,10.003068425897506,涨停, 09:30:00, 09:30:00,"[{""code"":""002741.SZ"",""time"":1781573400000,""openTime"":null,""duration"":14364472,""updatedTime"":1781593200000,""firstVol"":1.1414785E7,""highestVol"":1.1482185E7,""firstVolDivLTGB"":0.026772757269377348,""firstVolDivVol"":6.209711595216011,""highestVolDivLTGB"":0.026930840302912894,""highestVolDivVol"":3.936413985323535}]",2,PCB化学品+AI算力+股权激励,8121349,291150361.65000004,173.52694327508894,1.9048182289627045,0,15284942007.75,2天2板,一字涨停||缩量涨停,33,002741
002774.SZ,快意电梯,12.02,9.972552607502287,涨停, 14:47:14, 14:47:14,"[{""code"":""002774.SZ"",""time"":1781592434049,""openTime"":null,""duration"":765951,""updatedTime"":1781593200000,""firstVol"":312688.0,""highestVol"":598288.0,""firstVolDivLTGB"":0.001109734940444039,""firstVolDivVol"":0.03984133696705707,""highestVolDivLTGB"":0.0021233341159506707,""highestVolDivVol"":0.07436831962884455}]",1,旧梯更新+电梯+出口,269700,3241794.0,3.0092617646011957,0.0957169809643342,0,3386853583.7,首板涨停,放量涨停,33,002774
002782.SZ,可立克,25.7,10.017123287671232,涨停, 09:51:22, 09:51:22,"[{""code"":""002782.SZ"",""time"":1781574682247,""openTime"":null,""duration"":13082225,""updatedTime"":1781593200000,""firstVol"":1.94327E7,""highestVol"":1.94327E7,""firstVolDivLTGB"":0.03993762950181287,""firstVolDivVol"":2.345536555956147,""highestVolDivLTGB"":0.03993762950181287,""highestVolDivVol"":2.345536555956147}]",1,AI算力电源+数据中心+机器人,4193800,107780660.0,39.58069268571677,0.8618999449623718,0,12505008340.0,首板涨停,缩量涨停,33,002782
002805.SZ,丰元股份,24.2,9.999999999999998,涨停, 11:17:18, 11:17:18,"[{""code"":""002805.SZ"",""time"":1781579838791,""openTime"":null,""duration"":7925681,""updatedTime"":1781593200000,""firstVol"":1.943552E7,""highestVol"":2.225642E7,""firstVolDivLTGB"":0.0697075043775034,""firstVolDivVol"":0.781454920364496,""highestVolDivLTGB"":0.07982495423727042,""highestVolDivVol"":0.8817377321876769}]",1,磷酸铁锂+定增扩产+一季报扭亏,1327869,32134429.8,4.394662698371329,0.4762539624885316,0,6747330695.6,首板涨停,放量涨停,33,002805
