股票代码,股票简称,最新价,最新涨跌幅,涨停[20260527],首次涨停时间[20260527],最终涨停时间[20260527],涨停明细数据[20260527],连续涨停天数[20260527],涨停原因类别[20260527],涨停封单量[20260527],涨停封单额[20260527],涨停封单量占成交量比[20260527],涨停封单量占流通a股比[20260527],涨停开板次数[20260527],a股市值(不含限售股)[20260527],几天几板[20260527],涨停类型[20260527],market_code,code
300291.SZ,百纳千成,6.71,20.035778175313062,涨停, 09:49:30, 10:09:22,"[{""code"":""300291.SZ"",""time"":1779846570195,""openTime"":1779847477386,""duration"":907191,""updatedTime"":1779847477386,""firstVol"":5.65527E7,""highestVol"":7.01556E7,""firstVolDivLTGB"":0.06081819021764252,""firstVolDivVol"":1.740993750577225,""highestVolDivLTGB"":0.07544708962848531,""highestVolDivVol"":1.9938498266355937},{""code"":""300291.SZ"",""time"":1779847762388,""openTime"":null,""duration"":12012792,""updatedTime"":1779865200000,""firstVol"":6.3331171E7,""highestVol"":6.8453171E7,""firstVolDivLTGB"":0.06810792773084301,""firstVolDivVol"":0.9985374920560346,""highestVolDivLTGB"":0.07361625483626441,""highestVolDivVol"":1.07630892166562}]",1,短剧游戏+AI应用+一季报扭亏,6649277,44616648.67,8.75720406094502,0.715079904930791,1,6239393438.74,首板涨停,放量涨停,33,300291
600162.SH,香江控股,2.31,9.999999999999998,涨停, 09:30:45, 09:48:15,"[{""code"":""600162.SH"",""time"":1779845445162,""openTime"":1779846450173,""duration"":1005011,""updatedTime"":1779846450173,""firstVol"":1.5860571E7,""highestVol"":6.5243021E7,""firstVolDivLTGB"":0.004852645333329643,""firstVolDivVol"":0.23701881178677522,""highestVolDivLTGB"":0.01996152858481437,""highestVolDivVol"":0.8838651932812178},{""code"":""600162.SH"",""time"":1779846495174,""openTime"":null,""duration"":13280006,""updatedTime"":1779865200000,""firstVol"":5.69804E7,""highestVol"":6.17302E7,""firstVolDivLTGB"":0.017433525700383444,""firstVolDivVol"":0.4182173862272102,""highestVolDivLTGB"":0.018886758046447728,""highestVolDivVol"":0.45146826908006743}]",3,广州地产项目+家居商贸+养老服务+低价股,28397165,65597451.15,18.142785981900726,0.8688298184033971,1,7550092061.82,3天3板,放量涨停,17,600162
600265.SH,*ST景谷,22.18,5.018939393939387,涨停, 09:30:00, 09:30:00,"[{""code"":""600265.SH"",""time"":1779845400000,""openTime"":null,""duration"":14375180,""updatedTime"":1779865200000,""firstVol"":9578500.0,""highestVol"":9578500.0,""firstVolDivLTGB"":0.07379429892141756,""firstVolDivVol"":2082.282608695652,""highestVolDivLTGB"":0.07379429892141756,""highestVolDivVol"":2082.282608695652}]",2,股份转让+林业+算力租赁,1681100,37286798.0,3993.1116389548692,1.2951463790446842,0,2878964000.0,2天2板,一字涨停||缩量涨停,22,600265
600340.SH,*ST华幸,1.22,5.172413793103453,涨停, 14:01:45, 14:35:54,"[{""code"":""600340.SH"",""time"":1779861705688,""openTime"":1779862031015,""duration"":325327,""updatedTime"":1779862031015,""firstVol"":1.1814936E7,""highestVol"":1.2327536E7,""firstVolDivLTGB"":0.0030346412828658677,""firstVolDivVol"":0.09584136352165794,""highestVolDivLTGB"":0.0031663015069751683,""highestVolDivVol"":0.09989158098063046},{""code"":""600340.SH"",""time"":1779862096100,""openTime"":1779862223168,""duration"":127068,""updatedTime"":1779862223168,""firstVol"":2707600.0,""highestVol"":6615600.0,""firstVolDivLTGB"":6.954413242261848E-4,""firstVolDivVol"":0.020601337645857695,""highestVolDivLTGB"":0.0016992028455276808,""highestVolDivVol"":0.050301837255673006},{""code"":""600340.SH"",""time"":1779862344344,""openTime"":1779863693301,""duration"":1348957,""updatedTime"":1779863693301,""firstVol"":463770.0,""highestVol"":7128470.0,""firstVolDivLTGB"":1.1911834205066396E-4,""firstVolDivVol"":0.0034284943759222805,""highestVolDivLTGB"":0.001830932418565014,""highestVolDivVol"":0.05251805944419547},{""code"":""600340.SH"",""time"":1779863754782,""openTime"":null,""duration"":1445218,""updatedTime"":1779865200000,""firstVol"":2386940.0,""highestVol"":4102240.0,""firstVolDivLTGB"":6.130804825116153E-4,""firstVolDivVol"":0.016851857016129686,""highestVolDivLTGB"":0.0010536516538239122,""highestVolDivVol"":0.028932361689785226}]",1,增持+债务重组+产业新城,2592550,3162911.0,1.7883034572622927,0.06658909754478488,3,4749893175.64,首板涨停,放量涨停,22,600340
600353.SH,旭光电子,24.76,9.995557529986671,涨停, 11:08:25, 11:11:25,"[{""code"":""600353.SH"",""time"":1779851305549,""openTime"":1779851410551,""duration"":105002,""updatedTime"":1779851410551,""firstVol"":2.221691E7,""highestVol"":2.320961E7,""firstVolDivLTGB"":0.026805756364098376,""firstVolDivVol"":0.49250657422571,""highestVolDivLTGB"":0.028003496029184134,""highestVolDivVol"":0.5054547454145436},{""code"":""600353.SH"",""time"":1779851440551,""openTime"":1779851470551,""duration"":30000,""updatedTime"":1779851470551,""firstVol"":1.570554E7,""highestVol"":1.570554E7,""firstVolDivLTGB"":0.018949479419352266,""firstVolDivVol"":0.31011322347021253,""highestVolDivLTGB"":0.018949479419352266,""highestVolDivVol"":0.31011322347021253},{""code"":""600353.SH"",""time"":1779851485551,""openTime"":null,""duration"":8289629,""updatedTime"":1779865200000,""firstVol"":1.4526754E7,""highestVol"":1.6222278E7,""firstVolDivLTGB"":0.017527218163335564,""firstVolDivVol"":0.2758526515904541,""highestVolDivLTGB"":0.019572948341541333,""highestVolDivVol"":0.25006661983072004}]",1,氮化铝+韩国客户+真空灭弧室+可控核聚变,4117583,101951355.08000001,5.260158086696721,0.49680593163924813,2,20521364296.84,首板涨停,放量涨停,17,600353
600381.SH,*ST春天,5.43,5.029013539651833,涨停, 09:32:00, 14:52:45,"[{""code"":""600381.SH"",""time"":1779845520163,""openTime"":1779845685164,""duration"":165001,""updatedTime"":1779845685164,""firstVol"":124100.0,""highestVol"":950900.0,""firstVolDivLTGB"":2.113920951154184E-4,""firstVolDivVol"":0.03674300091724268,""highestVolDivLTGB"":0.0016197642485515822,""highestVolDivVol"":0.23908094759428097},{""code"":""600381.SH"",""time"":1779845715165,""openTime"":1779845745165,""duration"":30000,""updatedTime"":1779845745165,""firstVol"":30700.0,""highestVol"":30700.0,""firstVolDivLTGB"":5.229441837262969E-5,""firstVolDivVol"":0.006358063785255671,""highestVolDivLTGB"":5.229441837262969E-5,""highestVolDivVol"":0.006358063785255671},{""code"":""600381.SH"",""time"":1779845820165,""openTime"":1779845925167,""duration"":105002,""updatedTime"":1779845925167,""firstVol"":222800.0,""highestVol"":359800.0,""firstVolDivLTGB"":3.795177984827979E-4,""firstVolDivVol"":0.04095050759881883,""highestVolDivLTGB"":6.128837697222203E-4,""highestVolDivVol"":0.06596250440452799},{""code"":""600381.SH"",""time"":1779845970168,""openTime"":1779845985168,""duration"":15000,""updatedTime"":1779845985168,""firstVol"":33800.0,""highestVol"":33800.0,""firstVolDivLTGB"":5.7574962247390344E-5,""firstVolDivVol"":0.0058702834096412285,""highestVolDivLTGB"":5.7574962247390344E-5,""highestVolDivVol"":0.0058702834096412285},{""code"":""600381.SH"",""time"":1779846090169,""openTime"":1779846105169,""duration"":15000,""updatedTime"":1779846105169,""firstVol"":1600.0,""highestVol"":1600.0,""firstVolDivLTGB"":2.725441999876466E-6,""firstVolDivVol"":2.533195147538035E-4,""highestVolDivLTGB"":2.725441999876466E-6,""highestVolDivVol"":2.533195147538035E-4},{""code"":""600381.SH"",""time"":1779846135169,""openTime"":1779862427528,""duration"":10867539,""updatedTime"":1779862427528,""firstVol"":5100.0,""highestVol"":1376364.0,""firstVolDivLTGB"":8.687346374606235E-6,""firstVolDivVol"":7.932515755376146E-4,""highestVolDivLTGB"":0.0023445001579487324,""highestVolDivVol"":0.19921406519350932},{""code"":""600381.SH"",""time"":1779862732813,""openTime"":1779864001456,""duration"":1268643,""updatedTime"":1779864001456,""firstVol"":94964.0,""highestVol"":804384.0,""firstVolDivLTGB"":1.6176179629766795E-4,""firstVolDivVol"":0.009811780046019195,""highestVolDivLTGB"":0.0013701887110178946,""highestVolDivVol"":0.08219280543194486},{""code"":""600381.SH"",""time"":1779864160012,""openTime"":1779864175012,""duration"":15000,""updatedTime"":1779864175012,""firstVol"":34200.0,""highestVol"":34200.0,""firstVolDivLTGB"":5.8256322747359457E-5,""firstVolDivVol"":0.0030659309627650753,""highestVolDivLTGB"":5.8256322747359457E-5,""highestVolDivVol"":0.0030659309627650753},{""code"":""600381.SH"",""time"":1779864251521,""openTime"":1779864281521,""duration"":30000,""updatedTime"":1779864281521,""firstVol"":106100.0,""highestVol"":106100.0,""firstVolDivLTGB"":1.8073087261680814E-4,""firstVolDivVol"":0.009430063326297079,""highestVolDivLTGB"":1.8073087261680814E-4,""highestVolDivVol"":0.009430063326297079},{""code"":""600381.SH"",""time"":1779864719435,""openTime"":1779864735084,""duration"":15649,""updatedTime"":1779864735084,""firstVol"":22300.0,""highestVol"":22300.0,""firstVolDivLTGB"":3.798584787327824E-5,""firstVolDivVol"":0.001739096527655924,""highestVolDivLTGB"":3.798584787327824E-5,""highestVolDivVol"":0.001739096527655924},{""code"":""600381.SH"",""time"":1779864765084,""openTime"":null,""duration"":434916,""updatedTime"":1779865200000,""firstVol"":456500.0,""highestVol"":514600.0,""firstVolDivLTGB"":7.776026705897541E-4,""firstVolDivVol"":0.03520271442617262,""highestVolDivLTGB"":8.765702832102684E-4,""highestVolDivVol"":0.039667459347791735}]",3,申请摘帽+酒水高增+开拓新业务,436500,2370195.0,3.343175212251416,0.07435346455912983,10,3187739823.63,31天20板,放量涨停,22,600381
600396.SH,华电辽能,18.57,10.011848341232234,涨停, 13:02:57, 13:02:57,"[{""code"":""600396.SH"",""time"":1779858177412,""openTime"":null,""duration"":7022588,""updatedTime"":1779865200000,""firstVol"":3.5033497E7,""highestVol"":4.6405297E7,""firstVolDivLTGB"":0.02378850739033416,""firstVolDivVol"":0.15537224525076498,""highestVolDivLTGB"":0.03151020723495435,""highestVolDivVol"":0.20336026307607324}]",1,电力+绿氢+央企,12097375,224648253.75,5.012682102812513,0.8214381070526409,0,27348165591.69,3天2板,缩量涨停,17,600396
600726.SH,华电能源,8.37,9.986859395532178,涨停, 09:36:00, 09:36:00,"[{""code"":""600726.SH"",""time"":1779845760165,""openTime"":null,""duration"":14015015,""updatedTime"":1779865200000,""firstVol"":1.34592E7,""highestVol"":3.4756E7,""firstVolDivLTGB"":0.0018004808914943722,""firstVolDivVol"":0.1268371751135571,""highestVolDivLTGB"":0.004649422986862399,""highestVolDivVol"":0.31284542073370514}]",3,煤炭产销+热电联产+扭亏为盈+央企,22850600,191259521.99999997,17.797424302882682,0.305679896718834,0,62568564060.96,3天3板,缩量涨停,17,600726
600744.SH,华银电力,8.6,9.97442455242966,涨停, 09:44:00, 09:52:09,"[{""code"":""600744.SH"",""time"":1779846240171,""openTime"":1779846714819,""duration"":474648,""updatedTime"":1779846714819,""firstVol"":7.60055E7,""highestVol"":9.9495105E7,""firstVolDivLTGB"":0.037420408476689794,""firstVolDivVol"":1.9649941967061946,""highestVolDivLTGB"":0.04898523752269429,""highestVolDivVol"":1.6844249626928072},{""code"":""600744.SH"",""time"":1779846729819,""openTime"":null,""duration"":13045361,""updatedTime"":1779865200000,""firstVol"":1.07918195E8,""highestVol"":1.07918195E8,""firstVolDivLTGB"":0.05313224620543332,""firstVolDivVol"":0.9860620286334286,""highestVolDivLTGB"":0.05313224620543332,""highestVolDivVol"":0.9860620286334286}]",1,火电盈利+新能源装机+央企,13128446,112904635.6,7.764248978349618,0.6463635026204211,1,17467668756.4,首板涨停,缩量涨停,17,600744
600745.SH,*ST闻泰,18.75,4.983202687569992,涨停, 09:37:45, 09:37:45,"[{""code"":""600745.SH"",""time"":1779845865165,""openTime"":null,""duration"":13910015,""updatedTime"":1779865200000,""firstVol"":4676800.0,""highestVol"":1.0604308E7,""firstVolDivLTGB"":0.003757461267759365,""firstVolDivVol"":0.18584909068142533,""highestVolDivLTGB"":0.008519773473612467,""highestVolDivVol"":0.3682104958401999}]",3,提起诉讼+功率半导体,7940898,148891837.5,25.715107597945263,0.6379921456172556,0,23337565912.5,5天4板,缩量涨停,22,600745
600758.SH,辽宁能源,4.64,9.952606635071088,涨停, 10:23:37, 10:23:37,"[{""code"":""600758.SH"",""time"":1779848617392,""openTime"":null,""duration"":11157788,""updatedTime"":1779865200000,""firstVol"":9.8284797E7,""highestVol"":9.8284797E7,""firstVolDivLTGB"":0.07441626999347309,""firstVolDivVol"":0.8365070366060184,""highestVolDivLTGB"":0.07441626999347309,""highestVolDivVol"":0.8365070366060184}]",1,电力+煤炭+国企,11934972,55378270.08,8.31799785273187,0.9036556271429664,0,6128249348.16,首板涨停,放量涨停,17,600758
600779.SH,水井坊,33.94,10.016207455429486,涨停, 13:11:14, 13:33:18,"[{""code"":""600779.SH"",""time"":1779858674902,""openTime"":1779859004914,""duration"":330012,""updatedTime"":1779859004914,""firstVol"":1.20329E7,""highestVol"":1.23793E7,""firstVolDivLTGB"":0.024682709876295006,""firstVolDivVol"":1.53643506053155,""highestVolDivLTGB"":0.025393269317589173,""highestVolDivVol"":1.5491163343282193},{""code"":""600779.SH"",""time"":1779859019914,""openTime"":1779859554335,""duration"":534421,""updatedTime"":1779859554335,""firstVol"":404983.0,""highestVol"":8476138.0,""firstVolDivLTGB"":8.307289093927133E-4,""firstVolDivVol"":0.04055784703101093,""highestVolDivLTGB"":0.017386835685947642,""highestVolDivVol"":0.8337597970837178},{""code"":""600779.SH"",""time"":1779859998150,""openTime"":null,""duration"":5201850,""updatedTime"":1779865200000,""firstVol"":6894300.0,""highestVol"":8770100.0,""firstVolDivLTGB"":0.014142061074233199,""firstVolDivVol"":0.530011376221437,""highestVolDivLTGB"":0.017989830704659295,""highestVolDivVol"":0.6525258414399631}]",1,白酒+新零售渠道+外资控股,1207928,40997076.32,8.15627159464479,0.24777847713729254,2,16545858540.12,首板涨停,放量涨停,17,600779
600863.SH,华能蒙电,6.71,10.000000000000005,涨停, 13:02:42, 13:02:42,"[{""code"":""600863.SH"",""time"":1779858162412,""openTime"":null,""duration"":7037588,""updatedTime"":1779865200000,""firstVol"":9.8861815E7,""highestVol"":1.06231215E8,""firstVolDivLTGB"":0.01514685373224657,""firstVolDivVol"":0.27459074550629775,""highestVolDivLTGB"":0.016275937027899375,""highestVolDivVol"":0.29462013642783647}]",1,新能源装机+煤电联营+央企,17381387,116629106.77,4.341884184200784,0.26630436286504755,0,43795417211.81,3天2板,放量涨停,17,600863
601126.SH,四方股份,82.81,10.002656748140277,涨停, 10:06:52, 13:55:40,"[{""code"":""601126.SH"",""time"":1779847612388,""openTime"":1779847657388,""duration"":45000,""updatedTime"":1779847657388,""firstVol"":5473200.0,""highestVol"":5473200.0,""firstVolDivLTGB"":0.006633495150926195,""firstVolDivVol"":0.3029483832014756,""highestVolDivLTGB"":0.006633495150926195,""highestVolDivVol"":0.3029483832014756},{""code"":""601126.SH"",""time"":1779847687388,""openTime"":1779847717388,""duration"":30000,""updatedTime"":1779847717388,""firstVol"":6605300.0,""highestVol"":6605300.0,""firstVolDivLTGB"":0.008005595541988745,""firstVolDivVol"":0.3099283682733349,""highestVolDivLTGB"":0.008005595541988745,""highestVolDivVol"":0.3099283682733349},{""code"":""601126.SH"",""time"":1779847837388,""openTime"":1779847882388,""duration"":45000,""updatedTime"":1779847882388,""firstVol"":4000100.0,""highestVol"":4042800.0,""firstVolDivLTGB"":0.004848104208364371,""firstVolDivVol"":0.16944106770958425,""highestVolDivLTGB"":0.004899856426983195,""highestVolDivVol"":0.1700941155463615},{""code"":""601126.SH"",""time"":1779847912388,""openTime"":1779847927389,""duration"":15001,""updatedTime"":1779847927389,""firstVol"":80600.0,""highestVol"":80600.0,""firstVolDivLTGB"":9.768685762710139E-5,""firstVolDivVol"":0.0030924451564827127,""highestVolDivLTGB"":9.768685762710139E-5,""highestVolDivVol"":0.0030924451564827127},{""code"":""601126.SH"",""time"":1779848017390,""openTime"":1779848032390,""duration"":15000,""updatedTime"":1779848032390,""firstVol"":11600.0,""highestVol"":11600.0,""firstVolDivLTGB"":1.4059150725488538E-5,""firstVolDivVol"":4.275564873993574E-4,""highestVolDivLTGB"":1.4059150725488538E-5,""highestVolDivVol"":4.275564873993574E-4},{""code"":""601126.SH"",""time"":1779848107390,""openTime"":1779848122390,""duration"":15000,""updatedTime"":1779848122390,""firstVol"":29700.0,""highestVol"":29700.0,""firstVolDivLTGB"":3.599627384025945E-5,""firstVolDivVol"":0.001060247852391223,""highestVolDivLTGB"":3.599627384025945E-5,""highestVolDivVol"":0.001060247852391223},{""code"":""601126.SH"",""time"":1779848152390,""openTime"":1779848332391,""duration"":180001,""updatedTime"":1779848332391,""firstVol"":39200.0,""highestVol"":335600.0,""firstVolDivLTGB"":4.751023348613368E-5,""firstVolDivVol"":0.0013698908749122589,""highestVolDivLTGB"":4.0674577443740973E-4,""highestVolDivVol"":0.01160516797910074},{""code"":""601126.SH"",""time"":1779848527392,""openTime"":1779848542392,""duration"":15000,""updatedTime"":1779848542392,""firstVol"":12762.0,""highestVol"":12762.0,""firstVolDivLTGB"":1.5467489789541786E-5,""firstVolDivVol"":4.1430909737656506E-4,""highestVolDivLTGB"":1.5467489789541786E-5,""highestVolDivVol"":4.1430909737656506E-4},{""code"":""601126.SH"",""time"":1779848557392,""openTime"":1779848572392,""duration"":15000,""updatedTime"":1779848572392,""firstVol"":6800.0,""highestVol"":6800.0,""firstVolDivLTGB"":8.241571114941556E-6,""firstVolDivVol"":2.1711096883247522E-4,""highestVolDivLTGB"":8.241571114941556E-6,""highestVolDivVol"":2.1711096883247522E-4},{""code"":""601126.SH"",""time"":1779848632392,""openTime"":1779848662393,""duration"":30001,""updatedTime"":1779848662393,""firstVol"":34300.0,""highestVol"":34300.0,""firstVolDivLTGB"":4.157145430036697E-5,""firstVolDivVol"":0.0010765550201690857,""highestVolDivLTGB"":4.157145430036697E-5,""highestVolDivVol"":0.0010765550201690857},{""code"":""601126.SH"",""time"":1779849067397,""openTime"":1779860480388,""duration"":5988171,""updatedTime"":1779860480388,""firstVol"":142900.0,""highestVol"":2727933.0,""firstVolDivLTGB"":1.731941929889924E-4,""firstVolDivVol"":0.004275692205095949,""highestVolDivLTGB"":0.0033062432082788034,""highestVolDivVol"":0.07954072036737986},{""code"":""601126.SH"",""time"":1779860897943,""openTime"":1779861325696,""duration"":427753,""updatedTime"":1779861325696,""firstVol"":605300.0,""highestVol"":959100.0,""firstVolDivLTGB"":7.336210288050182E-4,""firstVolDivVol"":0.01468522654806561,""highestVolDivLTGB"":0.0011624251259324187,""highestVolDivVol"":0.022696036393168896},{""code"":""601126.SH"",""time"":1779861340696,""openTime"":null,""duration"":3859304,""updatedTime"":1779865200000,""firstVol"":4100.0,""highestVol"":1153800.0,""firstVolDivLTGB"":4.96918258400888E-6,""firstVolDivVol"":9.623762524974837E-5,""highestVolDivLTGB"":0.0013984006988852305,""highestVolDivVol"":0.027028559193669068}]",1,电网设备+SST+算力+拟发行H股,384200,31815602.0,0.8799488649392552,0.04656487679941979,12,68325321974.0,首板涨停,放量涨停,17,601126
603011.SH,合锻智能,20.59,9.989316239316246,涨停, 09:37:00, 09:39:30,"[{""code"":""603011.SH"",""time"":1779845820165,""openTime"":1779845865165,""duration"":45000,""updatedTime"":1779845865165,""firstVol"":1.8596123E7,""highestVol"":1.8596123E7,""firstVolDivLTGB"":0.0376124190726251,""firstVolDivVol"":2.0392524998113846,""highestVolDivLTGB"":0.0376124190726251,""highestVolDivVol"":2.0392524998113846},{""code"":""603011.SH"",""time"":1779845970168,""openTime"":null,""duration"":13805012,""updatedTime"":1779865200000,""firstVol"":2.8477E7,""highestVol"":2.8477E7,""firstVolDivLTGB"":0.05759742812688134,""firstVolDivVol"":1.5848875735508716,""highestVolDivLTGB"":0.05759742812688134,""highestVolDivVol"":1.5848875735508716}]",1,光模块结构件+可控核聚变+高端成形机床,4257599,87663963.41,16.036615289546738,0.861139700093345,1,10179993257.83,首板涨停,放量涨停,17,603011
603021.SH,*ST华鹏,7.28,5.050505050505059,涨停, 14:24:37, 14:24:37,"[{""code"":""603021.SH"",""time"":1779863077532,""openTime"":null,""duration"":2122468,""updatedTime"":1779865200000,""firstVol"":1013400.0,""highestVol"":1486480.0,""firstVolDivLTGB"":0.00316738900784743,""firstVolDivVol"":0.13685236851558258,""highestVolDivLTGB"":0.004646003959330025,""highestVolDivVol"":0.19357023054244668}]",1,ST博弈+日用玻璃+委托贷款,546980,3982014.4,6.786453396328482,0.17095899343915405,0,2329221949.6,4天3板,缩量涨停,22,603021
603032.SH,德新科技,25.17,10.00874125874127,涨停, 13:13:29, 13:53:23,"[{""code"":""603032.SH"",""time"":1779858809903,""openTime"":1779859124914,""duration"":315011,""updatedTime"":1779859124914,""firstVol"":7581400.0,""highestVol"":7581400.0,""firstVolDivLTGB"":0.03270483205330645,""firstVolDivVol"":0.3255920020511085,""highestVolDivLTGB"":0.03270483205330645,""highestVolDivVol"":0.3255920020511085},{""code"":""603032.SH"",""time"":1779859169914,""openTime"":1779861032124,""duration"":1862210,""updatedTime"":1779861032124,""firstVol"":4170020.0,""highestVol"":4170020.0,""firstVolDivLTGB"":0.017988736085542113,""firstVolDivVol"":0.16601343149709558,""highestVolDivLTGB"":0.017988736085542113,""highestVolDivVol"":0.16601343149709558},{""code"":""603032.SH"",""time"":1779861068217,""openTime"":1779861098217,""duration"":30000,""updatedTime"":1779861098217,""firstVol"":341500.0,""highestVol"":341500.0,""firstVolDivLTGB"":0.0014731712013881543,""firstVolDivVol"":0.012058927086006352,""highestVolDivLTGB"":0.0014731712013881543,""highestVolDivVol"":0.012058927086006352},{""code"":""603032.SH"",""time"":1779861113217,""openTime"":1779861128217,""duration"":15000,""updatedTime"":1779861128217,""firstVol"":73220.0,""highestVol"":73220.0,""firstVolDivLTGB"":3.158582587573665E-4,""firstVolDivVol"":0.002557854872931869,""highestVolDivLTGB"":3.158582587573665E-4,""highestVolDivVol"":0.002557854872931869},{""code"":""603032.SH"",""time"":1779861143217,""openTime"":1779861173217,""duration"":30000,""updatedTime"":1779861173217,""firstVol"":2000.0,""highestVol"":14000.0,""firstVolDivLTGB"":8.62764978851042E-6,""firstVolDivVol"":6.963582448415783E-5,""highestVolDivLTGB"":6.0393548519572946E-5,""highestVolDivVol"":4.8670006889239473E-4},{""code"":""603032.SH"",""time"":1779861203217,""openTime"":null,""duration"":3996783,""updatedTime"":1779865200000,""firstVol"":2185900.0,""highestVol"":2186300.0,""firstVolDivLTGB"":0.009429589836352465,""firstVolDivVol"":0.07574663138176804,""highestVolDivLTGB"":0.009431315366310167,""highestVolDivVol"":0.07574238222281286}]",1,锂电裁切模具+机器人+业绩扭亏,698873,17590633.41,2.3659190764156723,0.3014815745322822,5,5834729182.8,首板涨停,放量涨停,17,603032
603115.SH,海星股份,113.08,10.0,涨停, 09:42:00, 14:05:55,"[{""code"":""603115.SH"",""time"":1779846120169,""openTime"":1779846210171,""duration"":90002,""updatedTime"":1779846210171,""firstVol"":1385300.0,""highestVol"":1917800.0,""firstVolDivLTGB"":0.005726973869157271,""firstVolDivVol"":0.21393041740599525,""highestVolDivLTGB"":0.007928384094614752,""highestVolDivVol"":0.2746356545187145},{""code"":""603115.SH"",""time"":1779846225171,""openTime"":1779846240171,""duration"":15000,""updatedTime"":1779846240171,""firstVol"":59500.0,""highestVol"":59500.0,""firstVolDivLTGB"":2.4597917073186865E-4,""firstVolDivVol"":0.007846633266823775,""highestVolDivLTGB"":2.4597917073186865E-4,""highestVolDivVol"":0.007846633266823775},{""code"":""603115.SH"",""time"":1779846270171,""openTime"":1779846540174,""duration"":270003,""updatedTime"":1779846540174,""firstVol"":259000.0,""highestVol"":1297000.0,""firstVolDivLTGB"":0.00107073286083284,""firstVolDivVol"":0.03277912564529949,""highestVolDivLTGB"":0.005361932511583759,""highestVolDivVol"":0.1623224246489793},{""code"":""603115.SH"",""time"":1779846570195,""openTime"":1779848227391,""duration"":1657196,""updatedTime"":1779848227391,""firstVol"":1081400.0,""highestVol"":1219279.0,""firstVolDivLTGB"":0.004470619751755341,""firstVolDivVol"":0.12764144251118661,""highestVolDivLTGB"":0.005040625837156002,""highestVolDivVol"":0.14248256273436613},{""code"":""603115.SH"",""time"":1779848422392,""openTime"":1779849581886,""duration"":1159494,""updatedTime"":1779849581886,""firstVol"":7000.0,""highestVol"":1086100.0,""firstVolDivLTGB"":2.8938725968455133E-5,""firstVolDivVol"":7.018318513151176E-4,""highestVolDivLTGB"":0.004490050039191303,""highestVolDivVol"":0.1082322801654506},{""code"":""603115.SH"",""time"":1779849686887,""openTime"":1779860656165,""duration"":5544458,""updatedTime"":1779860656165,""firstVol"":717700.0,""highestVol"":877100.0,""firstVolDivLTGB"":0.002967046232508607,""firstVolDivVol"":0.06537085367121057,""highestVolDivLTGB"":0.0036260223638474283,""highestVolDivVol"":0.07968059446392929},{""code"":""603115.SH"",""time"":1779860849037,""openTime"":1779861017124,""duration"":168087,""updatedTime"":1779861017124,""firstVol"":103300.0,""highestVol"":152200.0,""firstVolDivLTGB"":4.270529132202022E-4,""firstVolDivVol"":0.008508711215247412,""highestVolDivLTGB"":6.292105846284102E-4,""highestVolDivVol"":0.012523554691688104},{""code"":""603115.SH"",""time"":1779861441226,""openTime"":1779861471440,""duration"":30214,""updatedTime"":1779861471440,""firstVol"":12200.0,""highestVol"":12200.0,""firstVolDivLTGB"":5.043606525930752E-5,""firstVolDivVol"":9.497268328735332E-4,""highestVolDivLTGB"":5.043606525930752E-5,""highestVolDivVol"":9.497268328735332E-4},{""code"":""603115.SH"",""time"":1779861486440,""openTime"":1779861546440,""duration"":60000,""updatedTime"":1779861546440,""firstVol"":700.0,""highestVol"":800.0,""firstVolDivLTGB"":2.8938725968455134E-6,""firstVolDivVol"":5.439808941476126E-5,""highestVolDivLTGB"":3.307282967823444E-6,""highestVolDivVol"":6.210891279202156E-5},{""code"":""603115.SH"",""time"":1779861561440,""openTime"":1779861877941,""duration"":316501,""updatedTime"":1779861877941,""firstVol"":17400.0,""highestVol"":126200.0,""firstVolDivLTGB"":7.193340455015991E-5,""firstVolDivVol"":0.0013500932146254822,""highestVolDivLTGB"":5.217238881741482E-4,""highestVolDivVol"":0.009774990106888974},{""code"":""603115.SH"",""time"":1779861955110,""openTime"":null,""duration"":3244890,""updatedTime"":1779865200000,""firstVol"":2500.0,""highestVol"":315100.0,""firstVolDivLTGB"":1.0335259274448262E-5,""firstVolDivVol"":1.9265003141351412E-4,""highestVolDivLTGB"":0.001302656078951459,""highestVolDivVol"":0.02414837139505471}]",1,AI服务器电极箔+全球市占率第一+业绩高增,190700,21564356.0,1.4578174370713266,0.07883735774549135,10,27352966432.0,首板涨停,放量涨停,17,603115
603272.SH,*ST联翔,38.18,5.0055005500550065,涨停, 09:30:00, 11:24:57,"[{""code"":""603272.SH"",""time"":1779845400000,""openTime"":1779852252210,""duration"":6852210,""updatedTime"":1779852252210,""firstVol"":1283947.0,""highestVol"":1283947.0,""firstVolDivLTGB"":0.012390081735455045,""firstVolDivVol"":33.829921218349014,""highestVolDivLTGB"":0.012390081735455045,""highestVolDivVol"":33.829921218349014},{""code"":""603272.SH"",""time"":1779852297210,""openTime"":null,""duration"":7477970,""updatedTime"":1779865200000,""firstVol"":586447.0,""highestVol"":735047.0,""firstVolDivLTGB"":0.005659210437434259,""firstVolDivVol"":0.47448972574199827,""highestVolDivLTGB"":0.007093199648740193,""highestVolDivVol"":0.5582269415752233}]",3,ST板块博弈+流通盘小+墙布,423800,16180684.0,29.234582344878397,0.4089667750682737,1,3956478860.0,21天13板,缩量涨停,22,603272
