股票代码,股票简称,最新价,最新涨跌幅,涨停[20260617],首次涨停时间[20260617],最终涨停时间[20260617],涨停明细数据[20260617],连续涨停天数[20260617],涨停原因类别[20260617],涨停封单量[20260617],涨停封单额[20260617],涨停封单量占成交量比[20260617],涨停封单量占流通a股比[20260617],涨停开板次数[20260617],a股市值(不含限售股)[20260617],几天几板[20260617],涨停类型[20260617],market_code,code
002581.SZ,*ST未名,3.93,5.080213903743314,涨停, 11:14:08, 11:14:08,"[{""code"":""002581.SZ"",""time"":1781666048574,""openTime"":null,""duration"":8135260,""updatedTime"":1781679600000,""firstVol"":1864000.0,""highestVol"":1973200.0,""firstVolDivLTGB"":0.004650801168741343,""firstVolDivVol"":0.1504074880981199,""highestVolDivLTGB"":0.004923262267253444,""highestVolDivVol"":0.1592163444469548}]",2,创新药+ST板块+营收增长,1194100,4692813.0,9.256589147286821,0.2979357122099806,0,1575109262.73,2天2板,放量涨停,33,002581
002741.SZ,光华科技,39.44,10.01394700139469,涨停, 09:30:30, 09:30:30,"[{""code"":""002741.SZ"",""time"":1781659830334,""openTime"":null,""duration"":14353500,""updatedTime"":1781679600000,""firstVol"":6726580.0,""highestVol"":9855739.0,""firstVolDivLTGB"":0.01577682747358345,""firstVolDivVol"":0.4663653140650334,""highestVolDivLTGB"":0.023116099686269678,""highestVolDivVol"":0.6454164949013955}]",3,PCB化学品+AI算力+股权激励,4856091,191524229.04,23.567038329108883,1.1389697276033486,0,16815567999.6,3天3板,缩量涨停,33,002741
002789.SZ,*ST建艺,14.16,4.966641957005189,涨停, 09:30:00, 09:30:00,"[{""code"":""002789.SZ"",""time"":1781659800000,""openTime"":null,""duration"":14383834,""updatedTime"":1781679600000,""firstVol"":6831000.0,""highestVol"":6831000.0,""firstVolDivLTGB"":0.043656080351575435,""firstVolDivVol"":52.871517027863774,""highestVolDivLTGB"":0.043656080351575435,""highestVolDivVol"":52.871517027863774}]",1,庭外重组+建筑装饰+国资+债务豁免,2881520,40802323.2,492.5843618585251,1.8415439709364902,0,2215658373.84,首板涨停,一字涨停||缩量涨停,33,002789
002828.SZ,贝肯能源,9.77,10.02252252252251,涨停, 10:29:10, 10:29:10,"[{""code"":""002828.SZ"",""time"":1781663350537,""openTime"":null,""duration"":10833297,""updatedTime"":1781679600000,""firstVol"":2.77918E7,""highestVol"":2.88675E7,""firstVolDivLTGB"":0.1382761921630986,""firstVolDivVol"":1.5446925821763249,""highestVolDivLTGB"":0.14362826363417444,""highestVolDivVol"":1.587652963013887}]",1,终止定增+加拿大油气+一体化油服,5804773,56712632.21,26.20771853588433,2.8881249390509662,0,1963648852.0,首板涨停,放量涨停,33,002828
002906.SZ,华阳集团,28.9,10.011419870574796,涨停, 09:49:15, 09:49:15,"[{""code"":""002906.SZ"",""time"":1781660955824,""openTime"":null,""duration"":13228010,""updatedTime"":1781679600000,""firstVol"":1.80519E7,""highestVol"":1.80519E7,""firstVolDivLTGB"":0.034409963818957806,""firstVolDivVol"":2.051464170772951,""highestVolDivLTGB"":0.034409963818957806,""highestVolDivVol"":2.051464170772951}]",1,人形机器人+精密压铸+光模块+AI BOX,2822096,81558574.39999999,24.868173204899726,0.5379390604513961,0,15161303648.7,首板涨停,放量涨停,33,002906
002916.SZ,深南电路,444.27,10.000495196593045,涨停, 09:59:46, 09:59:46,"[{""code"":""002916.SZ"",""time"":1781661586126,""openTime"":null,""duration"":12597708,""updatedTime"":1781679600000,""firstVol"":1270392.0,""highestVol"":4571701.0,""firstVolDivLTGB"":0.0019109114649317935,""firstVolDivVol"":0.13455646609111216,""highestVolDivLTGB"":0.0068767088073131335,""highestVolDivVol"":0.45292802144395805}]",1,PCB+封装基板+拟定增+央企,1111713,493900734.51,9.237680487682669,0.16722280346646698,0,295354894351.5,首板涨停,缩量涨停,33,002916
002918.SZ,蒙娜丽莎,12.53,10.008779631255477,涨停, 10:35:56, 10:42:09,"[{""code"":""002918.SZ"",""time"":1781663756198,""openTime"":1781663771198,""duration"":15000,""updatedTime"":1781663771198,""firstVol"":9741200.0,""highestVol"":9741200.0,""firstVolDivLTGB"":0.045476070293123554,""firstVolDivVol"":0.486990482108679,""highestVolDivLTGB"":0.045476070293123554,""highestVolDivVol"":0.486990482108679},{""code"":""002918.SZ"",""time"":1781664129031,""openTime"":null,""duration"":10054803,""updatedTime"":1781679600000,""firstVol"":1.58934E7,""highestVol"":1.58934E7,""firstVolDivLTGB"":0.0741971600620796,""firstVolDivVol"":0.6214521704432305,""highestVolDivLTGB"":0.0741971600620796,""highestVolDivVol"":0.6214521704432305}]",1,先进陶瓷+建筑陶瓷+传闻澄清,4161749,52146714.97,15.532237382431003,1.9428816785030247,1,2683988198.92,首板涨停,放量涨停,33,002918
002938.SZ,鹏鼎控股,119.01,10.000924299842875,涨停, 10:20:40, 13:14:38,"[{""code"":""002938.SZ"",""time"":1781662840530,""openTime"":1781662855531,""duration"":15001,""updatedTime"":1781662855531,""firstVol"":114500.0,""highestVol"":114500.0,""firstVolDivLTGB"":4.958034964725086E-5,""firstVolDivVol"":0.0031835494184878584,""highestVolDivLTGB"":4.958034964725086E-5,""highestVolDivVol"":0.0031835494184878584},{""code"":""002938.SZ"",""time"":1781662885532,""openTime"":1781662915532,""duration"":30000,""updatedTime"":1781662915532,""firstVol"":101000.0,""highestVol"":133500.0,""firstVolDivLTGB"":4.3734631566570626E-5,""firstVolDivVol"":0.0027477127671657574,""highestVolDivLTGB"":5.780765657561563E-5,""highestVolDivVol"":0.003618146508915479},{""code"":""002938.SZ"",""time"":1781663020532,""openTime"":1781664549033,""duration"":1528501,""updatedTime"":1781664549033,""firstVol"":7172318.0,""highestVol"":8829218.0,""firstVolDivLTGB"":0.0031057295565176508,""firstVolDivVol"":0.18762369482794738,""highestVolDivLTGB"":0.003823194022286471,""highestVolDivVol"":0.22980101789785332},{""code"":""002938.SZ"",""time"":1781664866401,""openTime"":1781666334349,""duration"":1467948,""updatedTime"":1781666334349,""firstVol"":6234800.0,""highestVol"":7218000.0,""firstVolDivLTGB"":0.0026997691177351934,""firstVolDivVol"":0.13980006939776973,""highestVolDivLTGB"":0.003125510600470364,""highestVolDivVol"":0.16095161695834223},{""code"":""002938.SZ"",""time"":1781673278089,""openTime"":null,""duration"":6321911,""updatedTime"":1781679600000,""firstVol"":3298768.0,""highestVol"":4711968.0,""firstVolDivLTGB"":0.0014284198327088422,""firstVolDivVol"":0.054849457910738475,""highestVolDivLTGB"":0.0020403582617175313,""highestVolDivVol"":0.07813066537186428}]",1,PCB+AI算力扩产+光模块,768534,91463231.34,1.1948623038475819,0.033278763699388904,4,274839630961.65,首板涨停,放量涨停,33,002938
002989.SZ,中天精装,33.97,10.006476683937825,涨停, 10:17:25, 14:38:50,"[{""code"":""002989.SZ"",""time"":1781662645528,""openTime"":1781662660529,""duration"":15001,""updatedTime"":1781662660529,""firstVol"":4598700.0,""highestVol"":4598700.0,""firstVolDivLTGB"":0.02508322471272148,""firstVolDivVol"":0.47696747137230594,""highestVolDivLTGB"":0.02508322471272148,""highestVolDivVol"":0.47696747137230594},{""code"":""002989.SZ"",""time"":1781663260536,""openTime"":1781665767248,""duration"":2506712,""updatedTime"":1781665767248,""firstVol"":3173100.0,""highestVol"":3297400.0,""firstVolDivLTGB"":0.017307408688528612,""firstVolDivVol"":0.26382003866633486,""highestVolDivLTGB"":0.017985392647428145,""highestVolDivVol"":0.2736745636449395},{""code"":""002989.SZ"",""time"":1781665837330,""openTime"":1781665852331,""duration"":15001,""updatedTime"":1781665852331,""firstVol"":48300.0,""highestVol"":48300.0,""firstVolDivLTGB"":2.6344831226747723E-4,""firstVolDivVol"":0.003181340980671081,""highestVolDivLTGB"":2.6344831226747723E-4,""highestVolDivVol"":0.003181340980671081},{""code"":""002989.SZ"",""time"":1781665882331,""openTime"":1781665897331,""duration"":15000,""updatedTime"":1781665897331,""firstVol"":33600.0,""highestVol"":33600.0,""firstVolDivLTGB"":1.8326839114259284E-4,""firstVolDivVol"":0.002140266846686889,""highestVolDivLTGB"":1.8326839114259284E-4,""highestVolDivVol"":0.002140266846686889},{""code"":""002989.SZ"",""time"":1781665942331,""openTime"":1781674374313,""duration"":3015816,""updatedTime"":1781674374313,""firstVol"":1819700.0,""highestVol"":2516100.0,""firstVolDivLTGB"":0.009925401528636196,""firstVolDivVol"":0.11438987113113837,""highestVolDivLTGB"":0.013723857111722556,""highestVolDivVol"":0.15790289194932472},{""code"":""002989.SZ"",""time"":1781674389313,""openTime"":1781674644315,""duration"":255002,""updatedTime"":1781674644315,""firstVol"":3218000.0,""highestVol"":3218000.0,""firstVolDivLTGB"":0.017552311985025708,""firstVolDivVol"":0.18079487607769731,""highestVolDivLTGB"":0.017552311985025708,""highestVolDivVol"":0.18079487607769731},{""code"":""002989.SZ"",""time"":1781674659315,""openTime"":1781674686540,""duration"":27225,""updatedTime"":1781674686540,""firstVol"":9200.0,""highestVol"":9200.0,""firstVolDivLTGB"":5.01806309080909E-5,""firstVolDivVol"":4.888240736504856E-4,""highestVolDivLTGB"":5.01806309080909E-5,""highestVolDivVol"":4.888240736504856E-4},{""code"":""002989.SZ"",""time"":1781674701540,""openTime"":1781674716540,""duration"":15000,""updatedTime"":1781674716540,""firstVol"":3100.0,""highestVol"":3100.0,""firstVolDivLTGB"":1.690869084946541E-5,""firstVolDivVol"":1.6384451536034404E-4,""highestVolDivLTGB"":1.690869084946541E-5,""highestVolDivVol"":1.6384451536034404E-4},{""code"":""002989.SZ"",""time"":1781674731540,""openTime"":1781674746587,""duration"":15047,""updatedTime"":1781674746587,""firstVol"":1100.0,""highestVol"":1100.0,""firstVolDivLTGB"":5.999858043358694E-6,""firstVolDivVol"":5.794909614424099E-5,""highestVolDivLTGB"":5.999858043358694E-6,""highestVolDivVol"":5.794909614424099E-5},{""code"":""002989.SZ"",""time"":1781674806588,""openTime"":1781674821588,""duration"":15000,""updatedTime"":1781674821588,""firstVol"":33100.0,""highestVol"":33100.0,""firstVolDivLTGB"":1.8054118294106615E-4,""firstVolDivVol"":0.001726631284461878,""highestVolDivLTGB"":1.8054118294106615E-4,""highestVolDivVol"":0.001726631284461878},{""code"":""002989.SZ"",""time"":1781674836709,""openTime"":1781677964174,""duration"":3127465,""updatedTime"":1781677964174,""firstVol"":6500.0,""highestVol"":1471300.0,""firstVolDivLTGB"":3.545370661984683E-5,""firstVolDivVol"":3.375417519673621E-4,""highestVolDivLTGB"":0.008025082853812406,""highestVolDivVol"":0.0762628873420453},{""code"":""002989.SZ"",""time"":1781677984292,""openTime"":1781678068133,""duration"":83841,""updatedTime"":1781678068133,""firstVol"":5100.0,""highestVol"":238500.0,""firstVolDivLTGB"":2.7817523655572126E-5,""firstVolDivVol"":2.4404492110936888E-4,""highestVolDivLTGB"":0.001300878312128226,""highestVolDivVol"":0.011359906019045013},{""code"":""002989.SZ"",""time"":1781678091064,""openTime"":1781678109403,""duration"":18339,""updatedTime"":1781678109403,""firstVol"":4000.0,""highestVol"":4000.0,""firstVolDivLTGB"":2.1817665612213433E-5,""firstVolDivVol"":1.851612513789884E-4,""highestVolDivLTGB"":2.1817665612213433E-5,""highestVolDivVol"":1.851612513789884E-4},{""code"":""002989.SZ"",""time"":1781678156034,""openTime"":1781678190226,""duration"":34192,""updatedTime"":1781678190226,""firstVol"":6000.0,""highestVol"":16300.0,""firstVolDivLTGB"":3.272649841832015E-5,""firstVolDivVol"":2.766801262325408E-4,""highestVolDivLTGB"":8.890698736976975E-5,""highestVolDivVol"":7.514640178743323E-4},{""code"":""002989.SZ"",""time"":1781678207678,""openTime"":1781678296493,""duration"":88815,""updatedTime"":1781678296493,""firstVol"":3000.0,""highestVol"":4700.0,""firstVolDivLTGB"":1.6363249209160075E-5,""firstVolDivVol"":1.3778221701874922E-4,""highestVolDivLTGB"":2.5635757094350785E-5,""highestVolDivVol"":2.1553313358761963E-4},{""code"":""002989.SZ"",""time"":1781678330352,""openTime"":null,""duration"":1269648,""updatedTime"":1781679600000,""firstVol"":2700.0,""highestVol"":232100.0,""firstVolDivLTGB"":1.4726924288244067E-5,""firstVolDivVol"":1.230848229484085E-4,""highestVolDivLTGB"":0.0012659700471486844,""highestVolDivVol"":0.010505403606653066}]",2,FCBGA封装基板+HBM+半导体转型+浙江国资,169200,5747724.0,0.7623238297563285,0.09228872553966283,15,6227980683.87,2天2板,放量涨停,33,002989
300088.SZ,长信科技,10.57,19.97729852440408,涨停, 09:49:00, 09:51:30,"[{""code"":""300088.SZ"",""time"":1781660940824,""openTime"":1781661015824,""duration"":75000,""updatedTime"":1781661015824,""firstVol"":1.06325845E8,""highestVol"":1.12921245E8,""firstVolDivLTGB"":0.042778411772338355,""firstVolDivVol"":0.33464169090262114,""highestVolDivLTGB"":0.04543195980671589,""highestVolDivVol"":0.35226175005526256},{""code"":""300088.SZ"",""time"":1781661060824,""openTime"":1781661075824,""duration"":15000,""updatedTime"":1781661075824,""firstVol"":1647462.0,""highestVol"":1647462.0,""firstVolDivLTGB"":6.628285701870518E-4,""firstVolDivVol"":0.004592851791010972,""highestVolDivLTGB"":6.628285701870518E-4,""highestVolDivVol"":0.004592851791010972},{""code"":""300088.SZ"",""time"":1781661090824,""openTime"":null,""duration"":13093010,""updatedTime"":1781679600000,""firstVol"":7.1363457E7,""highestVol"":8.9319557E7,""firstVolDivLTGB"":0.02871188419940196,""firstVolDivVol"":0.19181202053181554,""highestVolDivLTGB"":0.03593621841113839,""highestVolDivVol"":0.23609473736880943}]",1,算力+TGV玻璃基板+UTG+国企,23014022,243258212.54,5.474584598330714,0.9259303884710758,2,26271760336.29,首板涨停,放量涨停,33,300088
300283.SZ,温州宏丰,22.15,19.989165763813638,涨停, 14:31:14, 14:35:39,"[{""code"":""300283.SZ"",""time"":1781677874966,""openTime"":1781678018189,""duration"":143223,""updatedTime"":1781678018189,""firstVol"":2.1912864E7,""highestVol"":2.1912864E7,""firstVolDivLTGB"":0.057685315707271666,""firstVolDivVol"":0.2182398473098383,""highestVolDivLTGB"":0.057685315707271666,""highestVolDivVol"":0.2182398473098383},{""code"":""300283.SZ"",""time"":1781678139450,""openTime"":null,""duration"":1460550,""updatedTime"":1781679600000,""firstVol"":68100.0,""highestVol"":5593700.0,""firstVolDivLTGB"":1.7927232148500535E-4,""firstVolDivVol"":6.166579635793476E-4,""highestVolDivLTGB"":0.014725338982241916,""highestVolDivVol"":0.05039197264893412}]",1,硬质合金棒材+PCB钻针+半导体封装+一季报扭亏,2073100,45919165.0,1.8013087071236438,0.5457407484149259,1,8414098660.1,首板涨停,放量涨停,33,300283
300351.SZ,永贵电器,20.53,19.988310929281134,涨停, 13:38:21, 13:38:21,"[{""code"":""300351.SZ"",""time"":1781674701540,""openTime"":null,""duration"":4898460,""updatedTime"":1781679600000,""firstVol"":2.32544E7,""highestVol"":2.32544E7,""firstVolDivLTGB"":0.0882802779469686,""firstVolDivVol"":0.48325865092191317,""highestVolDivLTGB"":0.0882802779469686,""highestVolDivVol"":0.48325865092191317}]",1,机器人+液冷超充+轨交中标,3894300,79949979.0,7.733324209216813,1.4783863974511484,0,5407921713.69,首板涨停,放量涨停,33,300351
300386.SZ,飞天诚信,12.37,19.980601357904934,涨停, 11:21:10, 11:21:10,"[{""code"":""300386.SZ"",""time"":1781666470308,""openTime"":null,""duration"":7713526,""updatedTime"":1781679600000,""firstVol"":4.111992E7,""highestVol"":4.111992E7,""firstVolDivLTGB"":0.16398271202514406,""firstVolDivVol"":1.7907082182039693,""highestVolDivLTGB"":0.16398271202514406,""highestVolDivVol"":1.7907082182039693}]",1,数字货币概念+安全芯片+车规级芯片,3718081,45992661.97,13.883032436300374,1.4827387940179837,0,3101872167.61,首板涨停,放量涨停,33,300386
300475.SZ,香农芯创,245.29,19.99902157428697,涨停, 13:39:06, 13:39:06,"[{""code"":""300475.SZ"",""time"":1781674746587,""openTime"":null,""duration"":4853413,""updatedTime"":1781679600000,""firstVol"":1.1938002E7,""highestVol"":1.2575638E7,""firstVolDivLTGB"":0.02652678492551904,""firstVolDivVol"":0.25222593363458884,""highestVolDivLTGB"":0.027943641199522702,""highestVolDivVol"":0.259796351065957}]",1,存储芯片+SK海力士代理+一季报暴增,1918047,470477748.63,3.6897787745194504,0.42619879143961464,0,110389273287.43,首板涨停,放量涨停,33,300475
300584.SZ,海辰药业,38.22,19.999999999999993,涨停, 13:29:53, 13:29:53,"[{""code"":""300584.SZ"",""time"":1781674193092,""openTime"":null,""duration"":5406908,""updatedTime"":1781679600000,""firstVol"":1.05205E7,""highestVol"":1.05205E7,""firstVolDivLTGB"":0.12809332972172766,""firstVolDivVol"":0.9052150644031629,""highestVolDivLTGB"":0.12809332972172766,""highestVolDivVol"":0.9052150644031629}]",1,固态电池+电解液添加剂+兰地洛尔+仿制药,1369610,52346494.199999996,10.835959362284395,1.6675814392868724,0,3139066732.62,首板涨停,放量涨停,33,300584
300735.SZ,光弘科技,24.85,19.990342829550944,涨停, 09:41:45, 09:41:45,"[{""code"":""300735.SZ"",""time"":1781660505673,""openTime"":null,""duration"":13678161,""updatedTime"":1781679600000,""firstVol"":3.9788027E7,""highestVol"":4.7841527E7,""firstVolDivLTGB"":0.05253121469055467,""firstVolDivVol"":1.4620493576181033,""highestVolDivLTGB"":0.06316406505808815,""highestVolDivVol"":1.6880454349178695}]",1,算力+液冷服务器+汽车电子,4635515,115192547.75,12.147988250649492,0.6120163577507539,0,18821808647.95,首板涨停,放量涨停,33,300735
300737.SZ,科顺股份,8.16,20.000000000000004,涨停, 09:59:16, 10:04:31,"[{""code"":""300737.SZ"",""time"":1781661556126,""openTime"":1781661586126,""duration"":30000,""updatedTime"":1781661586126,""firstVol"":3.13517E7,""highestVol"":3.13517E7,""firstVolDivLTGB"":0.03535005229257712,""firstVolDivVol"":0.36188535114896236,""highestVolDivLTGB"":0.03535005229257712,""highestVolDivVol"":0.36188535114896236},{""code"":""300737.SZ"",""time"":1781661601127,""openTime"":1781661616127,""duration"":15000,""updatedTime"":1781661616127,""firstVol"":2.14869E7,""highestVol"":2.14869E7,""firstVolDivLTGB"":0.024227172325755077,""firstVolDivVol"":0.23414283252185525,""highestVolDivLTGB"":0.024227172325755077,""highestVolDivVol"":0.23414283252185525},{""code"":""300737.SZ"",""time"":1781661631127,""openTime"":1781661691272,""duration"":60145,""updatedTime"":1781661691272,""firstVol"":1.7528E7,""highestVol"":1.7528E7,""firstVolDivLTGB"":0.01976338497064886,""firstVolDivVol"":0.18717847920774722,""highestVolDivLTGB"":0.01976338497064886,""highestVolDivVol"":0.18717847920774722},{""code"":""300737.SZ"",""time"":1781661706272,""openTime"":1781661721272,""duration"":15000,""updatedTime"":1781661721272,""firstVol"":1900.0,""highestVol"":1900.0,""firstVolDivLTGB"":2.1423112416837536E-6,""firstVolDivVol"":1.9486259336020685E-5,""highestVolDivLTGB"":2.1423112416837536E-6,""highestVolDivVol"":1.9486259336020685E-5},{""code"":""300737.SZ"",""time"":1781661871273,""openTime"":null,""duration"":12312561,""updatedTime"":1781679600000,""firstVol"":2.38955E7,""highestVol"":2.38955E7,""firstVolDivLTGB"":0.026942946460870597,""firstVolDivVol"":0.23163239580608636,""highestVolDivLTGB"":0.026942946460870597,""highestVolDivVol"":0.23163239580608636}]",1,商业航天+工业涂料+光伏防水,9172562,74848105.92,8.143417860773523,1.034235930928485,4,7237043664.96,首板涨停,放量涨停,33,300737
300903.SZ,科翔股份,98.16,20.0,涨停, 10:34:41, 10:37:56,"[{""code"":""300903.SZ"",""time"":1781663681197,""openTime"":1781663861329,""duration"":180132,""updatedTime"":1781663861329,""firstVol"":4289237.0,""highestVol"":5377777.0,""firstVolDivLTGB"":0.012970661618663703,""firstVolDivVol"":0.15920840565025357,""highestVolDivLTGB"":0.016262408845123838,""highestVolDivVol"":0.19665190814197892},{""code"":""300903.SZ"",""time"":1781663876329,""openTime"":null,""duration"":10307505,""updatedTime"":1781679600000,""firstVol"":307600.0,""highestVol"":5111860.0,""firstVolDivLTGB"":9.301830404570685E-4,""firstVolDivVol"":0.010629518733334575,""highestVolDivLTGB"":0.015458275283455364,""highestVolDivVol"":0.17404374861960495}]",1,AI算力PCB+券商首次覆盖买入,1172199,115063053.83999999,3.577594776279885,0.3544732216647384,1,32460295110.48,首板涨停,放量涨停,33,300903
301111.SZ,粤万年青,30.31,19.992082343626276,涨停, 10:59:27, 10:59:27,"[{""code"":""301111.SZ"",""time"":1781665167714,""openTime"":null,""duration"":9016120,""updatedTime"":1781679600000,""firstVol"":6564400.0,""highestVol"":6564400.0,""firstVolDivLTGB"":0.0410275,""firstVolDivVol"":0.6407547091722879,""highestVolDivLTGB"":0.0410275,""highestVolDivVol"":0.6407547091722879}]",1,创新药+中华老字号+询价转让,1865600,56546336.0,15.79852945634801,1.166,0,4849600000.0,首板涨停,放量涨停,33,301111
301366.SZ,一博科技,58.2,20.000000000000004,涨停, 10:31:41, 10:31:41,"[{""code"":""301366.SZ"",""time"":1781663501173,""openTime"":null,""duration"":10682661,""updatedTime"":1781679600000,""firstVol"":1.2047001E7,""highestVol"":1.2674281E7,""firstVolDivLTGB"":0.10296902927419431,""firstVolDivVol"":0.5763124549927852,""highestVolDivLTGB"":0.10833056387381097,""highestVolDivVol"":0.6008102842560336}]",1,PCB签单增长+光模块PCB,1482571,86285632.2,6.256553241034777,1.2671941896582521,0,6809187802.8,首板涨停,放量涨停,33,301366
600026.SH,中远海能,19.69,10.000000000000016,涨停, 10:18:10, 10:18:10,"[{""code"":""600026.SH"",""time"":1781662690529,""openTime"":null,""duration"":11493305,""updatedTime"":1781679600000,""firstVol"":4.7208494E7,""highestVol"":4.9418794E7,""firstVolDivLTGB"":0.012333346665581276,""firstVolDivVol"":0.5098945708310221,""highestVolDivLTGB"":0.012910793515187076,""highestVolDivVol"":0.5293448322718936}]",1,海峡通航催化+VLCC运力扩张+一季报增长,5043947,99315316.43,4.723709668949976,0.1317744787915045,0,75367641246.48,3天2板,放量涨停,17,600026
600110.SH,诺德股份,17.22,10.031948881789129,涨停, 09:30:00, 09:30:00,"[{""code"":""600110.SH"",""time"":1781659800000,""openTime"":null,""duration"":14383834,""updatedTime"":1781679600000,""firstVol"":8.5863035E7,""highestVol"":8.5863035E7,""firstVolDivLTGB"":0.04948362065103652,""firstVolDivVol"":19.653846109827377,""highestVolDivLTGB"":0.04948362065103652,""highestVolDivVol"":19.653846109827377}]",3,铜箔+HVLP+固态电池+满产满销,34800770,599269259.4,214.50714222094427,2.0055989181420997,0,29879815649.04,3天3板,一字涨停||缩量涨停,17,600110
600176.SH,中国巨石,54.6,9.991941982272364,涨停, 09:38:30, 13:12:53,"[{""code"":""600176.SH"",""time"":1781660310553,""openTime"":1781660325671,""duration"":15118,""updatedTime"":1781660325671,""firstVol"":3829638.0,""highestVol"":3829638.0,""firstVolDivLTGB"":9.566593049928921E-4,""firstVolDivVol"":0.07457889709234769,""highestVolDivLTGB"":9.566593049928921E-4,""highestVolDivVol"":0.07457889709234769},{""code"":""600176.SH"",""time"":1781660355672,""openTime"":1781672888088,""duration"":7116250,""updatedTime"":1781672888088,""firstVol"":1.2275177E7,""highestVol"":3.0290256E7,""firstVolDivLTGB"":0.003066389642437414,""firstVolDivVol"":0.20894403048023055,""highestVolDivLTGB"":0.007566630384651703,""highestVolDivVol"":0.5010002884903657},{""code"":""600176.SH"",""time"":1781673113089,""openTime"":1781673143089,""duration"":30000,""updatedTime"":1781673143089,""firstVol"":1.09853E7,""highestVol"":1.09853E7,""firstVolDivLTGB"":0.0027441730688745037,""firstVolDivVol"":0.10381118586813876,""highestVolDivLTGB"":0.0027441730688745037,""highestVolDivVol"":0.10381118586813876},{""code"":""600176.SH"",""time"":1781673173089,""openTime"":null,""duration"":6426911,""updatedTime"":1781679600000,""firstVol"":1.28292E7,""highestVol"":1.7038571E7,""firstVolDivLTGB"":0.00320478686382755,""firstVolDivVol"":0.11702697624503441,""highestVolDivLTGB"":0.0042563050322072336,""highestVolDivVol"":0.14836488876837584}]",1,电子布涨价+PCB+央企,4964240,271047504.0,3.790660668376164,0.12400875456682627,3,218571265348.8,3天2板,缩量涨停,17,600176
600186.SH,莲花控股,14.66,9.977494373593398,涨停, 09:37:15, 13:40:36,"[{""code"":""600186.SH"",""time"":1781660235553,""openTime"":1781660250553,""duration"":15000,""updatedTime"":1781660250553,""firstVol"":1263700.0,""highestVol"":1263700.0,""firstVolDivLTGB"":7.063176761443534E-4,""firstVolDivVol"":0.010445061016489005,""highestVolDivLTGB"":7.063176761443534E-4,""highestVolDivVol"":0.010445061016489005},{""code"":""600186.SH"",""time"":1781660265553,""openTime"":1781660310553,""duration"":45000,""updatedTime"":1781660310553,""firstVol"":128400.0,""highestVol"":453500.0,""firstVolDivLTGB"":7.17663920368244E-5,""firstVolDivVol"":0.001020134345496224,""highestVolDivLTGB"":2.534739781051391E-4,""highestVolDivVol"":0.0034829377331758653},{""code"":""600186.SH"",""time"":1781660325671,""openTime"":1781661135904,""duration"":810233,""updatedTime"":1781661135904,""firstVol"":59800.0,""highestVol"":2.9753053E7,""firstVolDivLTGB"":3.342391155609111E-5,""firstVolDivVol"":4.4857959484185975E-4,""highestVolDivLTGB"":0.016629822943071762,""highestVolDivVol"":0.22061193026975956},{""code"":""600186.SH"",""time"":1781661150904,""openTime"":1781661165904,""duration"":15000,""updatedTime"":1781661165904,""firstVol"":431600.0,""highestVol"":431600.0,""firstVolDivLTGB"":2.412334486222228E-4,""firstVolDivVol"":0.0027790899111566937,""highestVolDivLTGB"":2.412334486222228E-4,""highestVolDivVol"":0.0027790899111566937},{""code"":""600186.SH"",""time"":1781661180904,""openTime"":1781661195961,""duration"":15057,""updatedTime"":1781661195961,""firstVol"":3800.0,""highestVol"":3800.0,""firstVolDivLTGB"":2.123927490186392E-6,""firstVolDivVol"":2.402151214913263E-5,""highestVolDivLTGB"":2.123927490186392E-6,""highestVolDivVol"":2.402151214913263E-5},{""code"":""600186.SH"",""time"":1781661240962,""openTime"":1781674761587,""duration"":8104459,""updatedTime"":1781674761587,""firstVol"":11900.0,""highestVol"":2.13181E7,""firstVolDivLTGB"":6.6512466140047525E-6,""firstVolDivVol"":7.284599890596329E-5,""highestVolDivLTGB"":0.011915289112774346,""highestVolDivVol"":0.1297832779188894},{""code"":""600186.SH"",""time"":1781674776587,""openTime"":1781674791588,""duration"":15001,""updatedTime"":1781674791588,""firstVol"":463900.0,""highestVol"":463900.0,""firstVolDivLTGB"":2.592868322888071E-4,""firstVolDivVol"":0.002316630968377213,""highestVolDivLTGB"":2.592868322888071E-4,""highestVolDivVol"":0.002316630968377213},{""code"":""600186.SH"",""time"":1781674806588,""openTime"":1781674821588,""duration"":15000,""updatedTime"":1781674821588,""firstVol"":1100.0,""highestVol"":1100.0,""firstVolDivLTGB"":6.148211155802712E-7,""firstVolDivVol"":5.449289187287561E-6,""highestVolDivLTGB"":6.148211155802712E-7,""highestVolDivVol"":5.449289187287561E-6},{""code"":""600186.SH"",""time"":1781674836709,""openTime"":null,""duration"":4763291,""updatedTime"":1781679600000,""firstVol"":5898400.0,""highestVol"":6938600.0,""firstVolDivLTGB"":0.0032967826073987926,""firstVolDivVol"":0.02909039401987827,""highestVolDivLTGB"":0.003878179811422973,""highestVolDivVol"":0.034087086694810725}]",2,算力+阶跃星辰投资+半导体材料+调味品龙头,3921521,57489497.86,1.8852671180364111,0.21918490145376918,8,26228767346.06,2天2板,缩量涨停,17,600186
