股票代码,股票简称,最新价,最新涨跌幅,涨停[20260604],首次涨停时间[20260604],最终涨停时间[20260604],涨停明细数据[20260604],连续涨停天数[20260604],涨停原因类别[20260604],涨停封单量[20260604],涨停封单额[20260604],涨停封单量占成交量比[20260604],涨停封单量占流通a股比[20260604],涨停开板次数[20260604],a股市值(不含限售股)[20260604],几天几板[20260604],涨停类型[20260604],market_code,code
002570.SZ,贝因美,5.72,9.999999999999991,涨停, 14:27:46, 14:41:31,"[{""code"":""002570.SZ"",""time"":1780554466502,""openTime"":1780554560593,""duration"":94091,""updatedTime"":1780554560593,""firstVol"":1.0011983E8,""highestVol"":1.0876713E8,""firstVolDivLTGB"":0.09270394689751868,""firstVolDivVol"":1.1129308725247236,""highestVolDivLTGB"":0.10071074075650659,""highestVolDivVol"":1.1818491860884173},{""code"":""002570.SZ"",""time"":1780554579411,""openTime"":1780555060665,""duration"":481254,""updatedTime"":1780555060665,""firstVol"":3.7277097E7,""highestVol"":5.4327997E7,""firstVolDivLTGB"":0.03451597970933084,""firstVolDivVol"":0.3300515233905136,""highestVolDivLTGB"":0.050303918304061786,""highestVolDivVol"":0.4734702560213336},{""code"":""002570.SZ"",""time"":1780555088116,""openTime"":1780555106369,""duration"":18253,""updatedTime"":1780555106369,""firstVol"":1.0584168E7,""highestVol"":1.0584168E7,""firstVolDivLTGB"":0.009800197905114466,""firstVolDivVol"":0.08053137997619478,""highestVolDivLTGB"":0.009800197905114466,""highestVolDivVol"":0.08053137997619478},{""code"":""002570.SZ"",""time"":1780555291571,""openTime"":null,""duration"":1108429,""updatedTime"":1780556400000,""firstVol"":6194500.0,""highestVol"":2.55404E7,""firstVolDivLTGB"":0.005735672933690353,""firstVolDivVol"":0.043062570829569546,""highestVolDivLTGB"":0.02364862071121561,""highestVolDivVol"":0.17545710875944562}]",1,国资入主+婴配粉+全家营养,6812700,38968644.0,4.493479665977225,0.630808281465046,3,6177573304.76,首板涨停,放量涨停,33,002570
002585.SZ,双星新材,11.8,9.972041006523767,涨停, 09:32:30, 09:32:30,"[{""code"":""002585.SZ"",""time"":1780536750464,""openTime"":null,""duration"":14240456,""updatedTime"":1780556400000,""firstVol"":8.889343E7,""highestVol"":1.15160521E8,""firstVolDivLTGB"":0.10024556520593618,""firstVolDivVol"":2.1323912728711667,""highestVolDivLTGB"":0.1298670949816548,""highestVolDivVol"":2.404170532246835}]",1,MLCC产能扩张+复合铜箔量产+扭亏为盈,15387900,181577220.0,20.88997179808329,1.7353011722378415,0,10463729461.2,首板涨停,缩量涨停,33,002585
002590.SZ,万安科技,12.44,9.991158267020326,涨停, 09:38:15, 09:38:15,"[{""code"":""002590.SZ"",""time"":1780537095654,""openTime"":null,""duration"":13895266,""updatedTime"":1780556400000,""firstVol"":5.22725E7,""highestVol"":5.22725E7,""firstVolDivLTGB"":0.10561021312432953,""firstVolDivVol"":4.168696951741286,""highestVolDivLTGB"":0.10561021312432953,""highestVolDivVol"":4.168696951741286}]",1,机器人+智能驾驶+底盘系统,15703937,195356976.28,99.67112965022999,3.17278900657333,0,6157263400.6,首板涨停,放量涨停,33,002590
002630.SZ,*ST华西,1.85,5.113636363636368,涨停, 09:49:46, 09:53:46,"[{""code"":""002630.SZ"",""time"":1780537786147,""openTime"":1780537861147,""duration"":75000,""updatedTime"":1780537861147,""firstVol"":1275700.0,""highestVol"":5892000.0,""firstVolDivLTGB"":0.0011850013972789267,""firstVolDivVol"":0.026343667463082313,""highestVolDivLTGB"":0.005473095737843879,""highestVolDivVol"":0.12155947687337142},{""code"":""002630.SZ"",""time"":1780538026186,""openTime"":null,""duration"":12964734,""updatedTime"":1780556400000,""firstVol"":2311500.0,""highestVol"":6619220.0,""firstVolDivLTGB"":0.0021471589949127842,""firstVolDivVol"":0.04277315884820571,""highestVolDivLTGB"":0.0061486124863969725,""highestVolDivVol"":0.12081761180779048}]",3,环保锅炉+垃圾焚烧发电+ST板块,2252980,4168013.0,3.7288522712602736,0.2092799598684233,1,1991596807.75,3天3板,放量涨停,33,002630
002645.SZ,华宏科技,36.1,9.993906154783671,涨停, 11:29:48, 13:08:04,"[{""code"":""002645.SZ"",""time"":1780543788740,""openTime"":1780549204540,""duration"":6720,""updatedTime"":1780549204540,""firstVol"":1637400.0,""highestVol"":2275700.0,""firstVolDivLTGB"":0.0028886225270231573,""firstVolDivVol"":0.03252340248896391,""highestVolDivLTGB"":0.004014680765082814,""highestVolDivVol"":0.044455439521633916},{""code"":""002645.SZ"",""time"":1780549684818,""openTime"":null,""duration"":6715182,""updatedTime"":1780556400000,""firstVol"":7736000.0,""highestVol"":7736000.0,""firstVolDivLTGB"":0.01364748007148598,""firstVolDivVol"":0.12161616501439672,""highestVolDivLTGB"":0.01364748007148598,""highestVolDivVol"":0.12161616501439672}]",1,稀土永磁+机器人+一季报大增,1556070,56174127.0,2.1175368705304343,0.2745144042765924,1,20463089049.2,首板涨停,放量涨停,33,002645
002667.SZ,*ST威领,22.64,5.009276437847875,涨停, 13:58:05, 14:50:26,"[{""code"":""002667.SZ"",""time"":1780552685571,""openTime"":1780553103416,""duration"":417845,""updatedTime"":1780553103416,""firstVol"":593830.0,""highestVol"":1034130.0,""firstVolDivLTGB"":0.0025097311621184136,""firstVolDivVol"":0.032584421515540224,""highestVolDivLTGB"":0.004370591392623335,""highestVolDivVol"":0.056662630098769616},{""code"":""002667.SZ"",""time"":1780553118416,""openTime"":1780553166554,""duration"":48138,""updatedTime"":1780553166554,""firstVol"":1000.0,""highestVol"":17300.0,""firstVolDivLTGB"":4.226346196922375E-6,""firstVolDivVol"":5.2746196432215626E-5,""highestVolDivLTGB"":7.311578920675708E-5,""highestVolDivVol"":9.08932669787966E-4},{""code"":""002667.SZ"",""time"":1780553870863,""openTime"":1780554248146,""duration"":377283,""updatedTime"":1780554248146,""firstVol"":269700.0,""highestVol"":489000.0,""firstVolDivLTGB"":0.0011398455693099644,""firstVolDivVol"":0.013816255077678655,""highestVolDivLTGB"":0.002066683290295041,""highestVolDivVol"":0.025021894157387713},{""code"":""002667.SZ"",""time"":1780554652437,""openTime"":1780554737128,""duration"":84691,""updatedTime"":1780554737128,""firstVol"":25300.0,""highestVol"":203200.0,""firstVolDivLTGB"":1.0692655878213608E-4,""firstVolDivVol"":0.0012664383573643765,""highestVolDivLTGB"":8.587935472146265E-4,""highestVolDivVol"":0.01016275156498622},{""code"":""002667.SZ"",""time"":1780555088116,""openTime"":1780555124012,""duration"":35896,""updatedTime"":1780555124012,""firstVol"":81900.0,""highestVol"":81900.0,""firstVolDivLTGB"":3.461377535279425E-4,""firstVolDivVol"":0.004028809678588057,""highestVolDivLTGB"":3.461377535279425E-4,""highestVolDivVol"":0.004028809678588057},{""code"":""002667.SZ"",""time"":1780555373364,""openTime"":1780555429567,""duration"":56203,""updatedTime"":1780555429567,""firstVol"":58400.0,""highestVol"":58400.0,""firstVolDivLTGB"":2.468186179002667E-4,""firstVolDivVol"":0.0028441763905599645,""highestVolDivLTGB"":2.468186179002667E-4,""highestVolDivVol"":0.0028441763905599645},{""code"":""002667.SZ"",""time"":1780555624794,""openTime"":1780555645278,""duration"":20484,""updatedTime"":1780555645278,""firstVol"":59500.0,""highestVol"":59500.0,""firstVolDivLTGB"":2.514675987168813E-4,""firstVolDivVol"":0.00287348203482129,""highestVolDivLTGB"":2.514675987168813E-4,""highestVolDivVol"":0.00287348203482129},{""code"":""002667.SZ"",""time"":1780555699733,""openTime"":1780555714806,""duration"":15073,""updatedTime"":1780555714806,""firstVol"":37300.0,""highestVol"":37300.0,""firstVolDivLTGB"":1.5764271314520458E-4,""firstVolDivVol"":0.0017936068255154755,""highestVolDivLTGB"":1.5764271314520458E-4,""highestVolDivVol"":0.0017936068255154755},{""code"":""002667.SZ"",""time"":1780555826764,""openTime"":null,""duration"":573236,""updatedTime"":1780556400000,""firstVol"":21300.0,""highestVol"":293000.0,""firstVolDivLTGB"":9.002117399444657E-5,""firstVolDivVol"":0.001020184078566627,""highestVolDivLTGB"":0.0012383194356982558,""highestVolDivVol"":0.01402351019947127}]",4,控制权拟变更+一季度扭亏+锂电+*ST,283100,6409384.0,1.34597468702285,0.11964786083487242,8,5356873040.0,10天7板,放量涨停,33,002667
002717.SZ,*ST岭南,1.06,4.950495049504955,涨停, 09:30:00, 09:30:00,"[{""code"":""002717.SZ"",""time"":1780536600000,""openTime"":null,""duration"":14390920,""updatedTime"":1780556400000,""firstVol"":1.215521E8,""highestVol"":1.215521E8,""firstVolDivLTGB"":0.07072928892824772,""firstVolDivVol"":147.60425015179115,""highestVolDivLTGB"":0.07072928892824772,""highestVolDivVol"":147.60425015179115}]",3,罚单落地+面值退市博弈+生态文旅+ST板块,47178525,50009236.5,811.2164758781073,2.7452454757536544,0,1821667203.96,3天3板,一字涨停||缩量涨停,33,002717
002733.SZ,雄韬股份,32.67,10.000000000000007,涨停, 11:03:33, 11:03:33,"[{""code"":""002733.SZ"",""time"":1780542213979,""openTime"":null,""duration"":8776941,""updatedTime"":1780556400000,""firstVol"":2.2605275E7,""highestVol"":2.2605275E7,""firstVolDivLTGB"":0.061283700911644486,""firstVolDivVol"":1.0492712863593838,""highestVolDivLTGB"":0.061283700911644486,""highestVolDivVol"":1.0492712863593838}]",1,算力UPS+氢能+归还募资,5092175,166361357.25,21.94838212751046,1.3805066724016994,0,12050746336.53,首板涨停,缩量涨停,33,002733
002787.SZ,华源控股,30.42,10.018083182640158,涨停, 14:02:17, 15:00:00,"[{""code"":""002787.SZ"",""time"":1780552937255,""openTime"":1780552991287,""duration"":54032,""updatedTime"":1780552991287,""firstVol"":3110000.0,""highestVol"":3110000.0,""firstVolDivLTGB"":0.012397347471507567,""firstVolDivVol"":0.07226791831912723,""highestVolDivLTGB"":0.012397347471507567,""highestVolDivVol"":0.07226791831912723},{""code"":""002787.SZ"",""time"":1780556048033,""openTime"":1780556219177,""duration"":171144,""updatedTime"":1780556219177,""firstVol"":434200.0,""highestVol"":534600.0,""firstVolDivLTGB"":0.0017308451035783234,""firstVolDivVol"":0.008344847056942339,""highestVolDivLTGB"":0.002131068153783905,""highestVolDivVol"":0.010144152852231799},{""code"":""002787.SZ"",""time"":1780556400000,""openTime"":null,""duration"":0,""updatedTime"":1780556400000,""firstVol"":104700.0,""highestVol"":104700.0,""firstVolDivLTGB"":4.1736407725621936E-4,""firstVolDivVol"":0.001950668397364753,""highestVolDivLTGB"":4.1736407725621936E-4,""highestVolDivVol"":0.001950668397364753}]",2,参股宇树科技+半导体设备+一季报增长,104700,3184974.0,0.19506683973647532,0.04220357684947663,2,7546692099.96,2天2板,放量涨停,33,002787
002806.SZ,华锋股份,20.68,9.999999999999993,涨停, 09:38:15, 09:38:15,"[{""code"":""002806.SZ"",""time"":1780537095654,""openTime"":null,""duration"":13895266,""updatedTime"":1780556400000,""firstVol"":2.5927151E7,""highestVol"":2.7100651E7,""firstVolDivLTGB"":0.14891667868287706,""firstVolDivVol"":1.3967756634147435,""highestVolDivLTGB"":0.15565686091247707,""highestVolDivVol"":1.3959877596964216}]",1,超级电容用材料+铝箔材+SiC控制器+实控人变更,3639244,75259565.92,12.897863918123228,2.090257157049721,0,3600493157.8,6天4板,放量涨停,33,002806
002824.SZ,和胜股份,27.45,10.02004008016032,涨停, 10:37:33, 10:37:33,"[{""code"":""002824.SZ"",""time"":1780540653516,""openTime"":null,""duration"":10337404,""updatedTime"":1780556400000,""firstVol"":1.8637767E7,""highestVol"":1.8637767E7,""firstVolDivLTGB"":0.08240377532324035,""firstVolDivVol"":0.8726476600525253,""highestVolDivLTGB"":0.08240377532324035,""highestVolDivVol"":0.8726476600525253}]",1,折叠屏+电池结构件+一季报增长,3974359,109096154.55,17.00338295685052,1.7571964822282529,0,6208534768.5,首板涨停,放量涨停,33,002824
002931.SZ,锋龙股份,57.86,9.999999999999995,涨停, 10:08:16, 10:08:16,"[{""code"":""002931.SZ"",""time"":1780538896395,""openTime"":null,""duration"":12094525,""updatedTime"":1780556400000,""firstVol"":7449034.0,""highestVol"":7449034.0,""firstVolDivLTGB"":0.037013184683152484,""firstVolDivVol"":0.9850182437134793,""highestVolDivLTGB"":0.037013184683152484,""highestVolDivVol"":0.9850182437134793}]",1,优必选入主+机器人概念+园林机械零部件,1117731,64671915.66,12.616280001634417,0.5553845495816601,0,11644529130.08,首板涨停,缩量涨停,33,002931
002951.SZ,金时科技,24.79,9.982253771073648,涨停, 10:24:47, 10:24:47,"[{""code"":""002951.SZ"",""time"":1780539887748,""openTime"":null,""duration"":11103172,""updatedTime"":1780556400000,""firstVol"":1.1194386E7,""highestVol"":1.1194386E7,""firstVolDivLTGB"":0.027907515230467455,""firstVolDivVol"":0.42105210499986834,""highestVolDivLTGB"":0.027907515230467455,""highestVolDivVol"":0.42105210499986834}]",1,超级电容+间接投资光纤公司+储能电站,2889345,71626862.55,9.831402227116657,0.7203114096081285,0,9943874495.75,6天4板,放量涨停,33,002951
002971.SZ,和远气体,37.39,10.00294204177699,涨停, 10:05:46, 10:05:46,"[{""code"":""002971.SZ"",""time"":1780538746321,""openTime"":null,""duration"":12244599,""updatedTime"":1780556400000,""firstVol"":1.496677E7,""highestVol"":1.496677E7,""firstVolDivLTGB"":0.09569463434938381,""firstVolDivVol"":1.1475630682506506,""highestVolDivLTGB"":0.09569463434938381,""highestVolDivVol"":1.1475630682506506}]",1,电子特气+硅基新材料,4350020,162647247.8,27.88175881171695,2.781318703451089,0,5847846476.5,首板涨停,缩量涨停,33,002971
002981.SZ,朝阳科技,28.95,9.992401215805467,涨停, 14:33:32, 14:33:32,"[{""code"":""002981.SZ"",""time"":1780554812604,""openTime"":null,""duration"":1587396,""updatedTime"":1780556400000,""firstVol"":7286700.0,""highestVol"":1.102528E7,""firstVolDivLTGB"":0.06101894273609167,""firstVolDivVol"":0.45826751270931837,""highestVolDivLTGB"":0.09232587165237717,""highestVolDivVol"":0.6841855928384312}]",1,机器人概念+AI眼镜+电声产品,7081220,205001319.0,42.397899438252765,5.929824991857316,0,3457122584.25,首板涨停,放量涨停,33,002981
003011.SZ,海象新材,22.7,9.980620155038753,涨停, 09:53:01, 14:43:10,"[{""code"":""003011.SZ"",""time"":1780537981186,""openTime"":1780554812604,""duration"":11422338,""updatedTime"":1780554812604,""firstVol"":9585300.0,""highestVol"":9585300.0,""firstVolDivLTGB"":0.12473533610241017,""firstVolDivVol"":3.7537889171725083,""highestVolDivLTGB"":0.12473533610241017,""highestVolDivVol"":3.7537889171725083},{""code"":""003011.SZ"",""time"":1780554936398,""openTime"":1780555060665,""duration"":124267,""updatedTime"":1780555060665,""firstVol"":5418240.0,""highestVol"":5418240.0,""firstVolDivLTGB"":0.0705085899745989,""firstVolDivVol"":0.7737756235772613,""highestVolDivLTGB"":0.0705085899745989,""highestVolDivVol"":0.7737756235772613},{""code"":""003011.SZ"",""time"":1780555390523,""openTime"":null,""duration"":1009477,""updatedTime"":1780556400000,""firstVol"":70500.0,""highestVol"":314000.0,""firstVolDivLTGB"":9.174299390963159E-4,""firstVolDivVol"":0.009088635467078512,""highestVolDivLTGB"":0.0040861418564006125,""highestVolDivVol"":0.040155301267066006}]",1,PVC地板出口+年报增长+回购,246200,5588740.0,3.1131297702201697,0.32038475319930915,2,1744383883.5,首板涨停,放量涨停,33,003011
003036.SZ,泰坦股份,74.86,10.007347538574582,涨停, 09:55:16, 10:03:16,"[{""code"":""003036.SZ"",""time"":1780538116186,""openTime"":1780538236318,""duration"":120132,""updatedTime"":1780538236318,""firstVol"":5235600.0,""highestVol"":5235600.0,""firstVolDivLTGB"":0.024206860970448968,""firstVolDivVol"":0.8489542196134758,""highestVolDivLTGB"":0.024206860970448968,""highestVolDivVol"":0.8489542196134758},{""code"":""003036.SZ"",""time"":1780538596321,""openTime"":null,""duration"":12394599,""updatedTime"":1780556400000,""firstVol"":3632493.0,""highestVol"":3652093.0,""firstVolDivLTGB"":0.016794876046132074,""firstVolDivVol"":0.37693881303632815,""highestVolDivLTGB"":0.016885496887109382,""highestVolDivVol"":0.3767792876535502}]",1,电子布纺织机+纺织机器人+固态电池+高端纺机,2088215,156323774.9,19.85806558611113,0.9654887726603655,1,16191154089.68,首板涨停,缩量涨停,33,003036
003043.SZ,华亚智能,67.57,9.99511639264202,涨停, 13:05:04, 13:27:03,"[{""code"":""003043.SZ"",""time"":1780549504544,""openTime"":1780550808540,""duration"":1303996,""updatedTime"":1780550808540,""firstVol"":4937460.0,""highestVol"":4937460.0,""firstVolDivLTGB"":0.05889801851026732,""firstVolDivVol"":0.7093227238385653,""highestVolDivLTGB"":0.05889801851026732,""highestVolDivVol"":0.7093227238385653},{""code"":""003043.SZ"",""time"":1780550823540,""openTime"":null,""duration"":5576460,""updatedTime"":1780556400000,""firstVol"":3203460.0,""highestVol"":3238300.0,""firstVolDivLTGB"":0.038213463274011525,""firstVolDivVol"":0.3789608169614735,""highestVolDivLTGB"":0.03862906298821634,""highestVolDivVol"":0.3813005760779015}]",1,半导体设备+固态电池+精密金属结构件,824440,55707410.8,8.980695817654098,0.9834587496527525,1,5664437966.48,首板涨停,放量涨停,33,003043
300726.SZ,宏达电子,79.92,20.00000000000001,涨停, 10:02:01, 10:02:01,"[{""code"":""300726.SZ"",""time"":1780538521321,""openTime"":null,""duration"":12469599,""updatedTime"":1780556400000,""firstVol"":1.4965311E7,""highestVol"":1.4965311E7,""firstVolDivLTGB"":0.06978838395952949,""firstVolDivVol"":0.6746923101823178,""highestVolDivLTGB"":0.06978838395952949,""highestVolDivVol"":0.6746923101823178}]",1,钽电容+陶瓷电容+光模块+商业航天,1522649,121690108.08,5.663243984456744,0.7100635131979123,0,17137918766.16,首板涨停,放量涨停,33,300726
300897.SZ,山科智能,22.38,20.000000000000004,涨停, 09:30:00, 13:23:02,"[{""code"":""300897.SZ"",""time"":1780536600000,""openTime"":1780550517502,""duration"":8508422,""updatedTime"":1780550517502,""firstVol"":1.8531624E7,""highestVol"":1.8531624E7,""firstVolDivLTGB"":0.1515803839388507,""firstVolDivVol"":13.2078547420097,""highestVolDivLTGB"":0.1515803839388507,""highestVolDivVol"":13.2078547420097},{""code"":""300897.SZ"",""time"":1780550582436,""openTime"":null,""duration"":5817564,""updatedTime"":1780556400000,""firstVol"":7407489.0,""highestVol"":7429989.0,""firstVolDivLTGB"":0.060589942178991614,""firstVolDivVol"":0.666078622301883,""highestVolDivLTGB"":0.06077398210116056,""highestVolDivVol"":0.6661789416669364}]",1,股权转让+智慧水务+AI应用,1690671,37837216.98,13.570246433384774,1.3828931522368502,1,2736091137.54,首板涨停,T字涨停||放量涨停,33,300897
301123.SZ,奕东电子,106.79,20.002247443532994,涨停, 13:19:38, 14:49:29,"[{""code"":""301123.SZ"",""time"":1780550378143,""openTime"":1780550537435,""duration"":159292,""updatedTime"":1780550537435,""firstVol"":4156500.0,""highestVol"":4156500.0,""firstVolDivLTGB"":0.02518455403580706,""firstVolDivVol"":0.21351226207110952,""highestVolDivLTGB"":0.02518455403580706,""highestVolDivVol"":0.21351226207110952},{""code"":""301123.SZ"",""time"":1780550567435,""openTime"":1780550582436,""duration"":15001,""updatedTime"":1780550582436,""firstVol"":55300.0,""highestVol"":55300.0,""firstVolDivLTGB"":3.350669645567498E-4,""firstVolDivVol"":0.0027165228350516527,""highestVolDivLTGB"":3.350669645567498E-4,""highestVolDivVol"":0.0027165228350516527},{""code"":""301123.SZ"",""time"":1780550672438,""openTime"":1780554121483,""duration"":3449045,""updatedTime"":1780554121483,""firstVol"":2553000.0,""highestVol"":2553000.0,""firstVolDivLTGB"":0.01546882387908467,""firstVolDivVol"":0.12239321156335395,""highestVolDivLTGB"":0.01546882387908467,""highestVolDivVol"":0.12239321156335395},{""code"":""301123.SZ"",""time"":1780554136484,""openTime"":1780554184936,""duration"":48452,""updatedTime"":1780554184936,""firstVol"":39203.0,""highestVol"":111000.0,""firstVolDivLTGB"":2.3753400020828683E-4,""firstVolDivVol"":0.0017562654117856192,""highestVolDivLTGB"":6.72557559960203E-4,""highestVolDivVol"":0.0049587005023967725},{""code"":""301123.SZ"",""time"":1780554373759,""openTime"":1780554391335,""duration"":17576,""updatedTime"":1780554391335,""firstVol"":200.0,""highestVol"":200.0,""firstVolDivLTGB"":1.2118154233517172E-6,""firstVolDivVol"":8.593133476240007E-6,""highestVolDivLTGB"":1.2118154233517172E-6,""highestVolDivVol"":8.593133476240007E-6},{""code"":""301123.SZ"",""time"":1780554560593,""openTime"":1780554579411,""duration"":18818,""updatedTime"":1780554579411,""firstVol"":6900.0,""highestVol"":6900.0,""firstVolDivLTGB"":4.180763210563424E-5,""firstVolDivVol"":2.895986125456385E-4,""highestVolDivLTGB"":4.180763210563424E-5,""highestVolDivVol"":2.895986125456385E-4},{""code"":""301123.SZ"",""time"":1780554596784,""openTime"":1780554760009,""duration"":163225,""updatedTime"":1780554760009,""firstVol"":30100.0,""highestVol"":400800.0,""firstVolDivLTGB"":1.8237822121443343E-4,""firstVolDivVol"":0.001261193564259132,""highestVolDivLTGB"":0.002428478108396841,""highestVolDivVol"":0.01677880374915839},{""code"":""301123.SZ"",""time"":1780554775009,""openTime"":1780554812604,""duration"":37595,""updatedTime"":1780554812604,""firstVol"":2500.0,""highestVol"":2500.0,""firstVolDivLTGB"":1.5147692791896465E-5,""firstVolDivVol"":1.0380300581118291E-4,""highestVolDivLTGB"":1.5147692791896465E-5,""highestVolDivVol"":1.0380300581118291E-4},{""code"":""301123.SZ"",""time"":1780554861234,""openTime"":1780554936398,""duration"":75164,""updatedTime"":1780554936398,""firstVol"":600.0,""highestVol"":8000.0,""firstVolDivLTGB"":3.6354462700551515E-6,""firstVolDivVol"":2.4784395381163555E-5,""highestVolDivLTGB"":4.8472616934068684E-5,""highestVolDivVol"":3.2965247500399804E-4},{""code"":""301123.SZ"",""time"":1780554971730,""openTime"":1780554986730,""duration"":15000,""updatedTime"":1780554986730,""firstVol"":300.0,""highestVol"":300.0,""firstVolDivLTGB"":1.8177231350275757E-6,""firstVolDivVol"":1.232327347549708E-5,""highestVolDivLTGB"":1.8177231350275757E-6,""highestVolDivVol"":1.232327347549708E-5},{""code"":""301123.SZ"",""time"":1780555106369,""openTime"":1780555124012,""duration"":17643,""updatedTime"":1780555124012,""firstVol"":3235.0,""highestVol"":3235.0,""firstVolDivLTGB"":1.9601114472714024E-5,""firstVolDivVol"":1.3111155116677932E-4,""highestVolDivLTGB"":1.9601114472714024E-5,""highestVolDivVol"":1.3111155116677932E-4},{""code"":""301123.SZ"",""time"":1780555291571,""openTime"":1780555340127,""duration"":48556,""updatedTime"":1780555340127,""firstVol"":15600.0,""highestVol"":15600.0,""firstVolDivLTGB"":9.452160302143393E-5,""firstVolDivVol"":6.24448453901654E-4,""highestVolDivLTGB"":9.452160302143393E-5,""highestVolDivVol"":6.24448453901654E-4},{""code"":""301123.SZ"",""time"":1780555429567,""openTime"":1780555581267,""duration"":151700,""updatedTime"":1780555581267,""firstVol"":19200.0,""highestVol"":55600.0,""firstVolDivLTGB"":1.1633428064176485E-4,""firstVolDivVol"":7.653657336034543E-4,""highestVolDivLTGB"":3.3688468769177735E-4,""highestVolDivVol"":0.0022142267573692534},{""code"":""301123.SZ"",""time"":1780555624794,""openTime"":1780555665273,""duration"":40479,""updatedTime"":1780555665273,""firstVol"":6500.0,""highestVol"":6500.0,""firstVolDivLTGB"":3.9384001258930807E-5,""firstVolDivVol"":2.5689215975404115E-4,""highestVolDivLTGB"":3.9384001258930807E-5,""highestVolDivVol"":2.5689215975404115E-4},{""code"":""301123.SZ"",""time"":1780555699733,""openTime"":1780555749068,""duration"":49335,""updatedTime"":1780555749068,""firstVol"":28900.0,""highestVol"":28900.0,""firstVolDivLTGB"":1.7510732867432314E-4,""firstVolDivVol"":0.0011389770315231797,""highestVolDivLTGB"":1.7510732867432314E-4,""highestVolDivVol"":0.0011389770315231797},{""code"":""301123.SZ"",""time"":1780555769036,""openTime"":null,""duration"":630964,""updatedTime"":1780556400000,""firstVol"":12980.0,""highestVol"":274600.0,""firstVolDivLTGB"":7.864682097552644E-5,""firstVolDivVol"":5.108875328721491E-4,""highestVolDivLTGB"":0.0016638225762619077,""highestVolDivVol"":0.010783950810732395}]",1,AI液冷散热+高速连接器+扭亏为盈,210300,22457937.0,0.8237411038506821,0.12742239176543307,15,17624796308.44,首板涨停,放量涨停,33,301123
301188.SZ,力诺药包,54.54,19.999999999999993,涨停, 13:46:07, 14:41:14,"[{""code"":""301188.SZ"",""time"":1780551967610,""openTime"":1780552901435,""duration"":933825,""updatedTime"":1780552901435,""firstVol"":2160700.0,""highestVol"":3478200.0,""firstVolDivLTGB"":0.008076277708753996,""firstVolDivVol"":0.07407469116318452,""highestVolDivLTGB"":0.013000837287262531,""highestVolDivVol"":0.11300700489427354},{""code"":""301188.SZ"",""time"":1780553118416,""openTime"":1780553181569,""duration"":63153,""updatedTime"":1780553181569,""firstVol"":1381743.0,""highestVol"":1381743.0,""firstVolDivLTGB"":0.005164687457827034,""firstVolDivVol"":0.041473594985744176,""highestVolDivLTGB"":0.005164687457827034,""highestVolDivVol"":0.041473594985744176},{""code"":""301188.SZ"",""time"":1780553196569,""openTime"":1780553870863,""duration"":674294,""updatedTime"":1780553870863,""firstVol"":499400.0,""highestVol"":499400.0,""firstVolDivLTGB"":0.0018666603821686238,""firstVolDivVol"":0.01476518361425322,""highestVolDivLTGB"":0.0018666603821686238,""highestVolDivVol"":0.01476518361425322},{""code"":""301188.SZ"",""time"":1780554091483,""openTime"":1780554265569,""duration"":174086,""updatedTime"":1780554265569,""firstVol"":25500.0,""highestVol"":73500.0,""firstVolDivLTGB"":9.531405635822969E-5,""firstVolDivVol"":7.312907436486969E-4,""highestVolDivLTGB"":2.7472875067960324E-4,""highestVolDivVol"":0.0021067444715585485},{""code"":""301188.SZ"",""time"":1780554297582,""openTime"":1780554812604,""duration"":515022,""updatedTime"":1780554812604,""firstVol"":7200.0,""highestVol"":407367.0,""firstVolDivLTGB"":2.6912204148206033E-5,""firstVolDivVol"":2.0537850945519871E-4,""highestVolDivLTGB"":0.001522658870450312,""highestVolDivVol"":0.01158475608117437},{""code"":""301188.SZ"",""time"":1780554836460,""openTime"":1780554986730,""duration"":150270,""updatedTime"":1780554986730,""firstVol"":2167.0,""highestVol"":6100.0,""firstVolDivLTGB"":8.099825887383676E-6,""firstVolDivVol"":6.120785093077877E-5,""highestVolDivLTGB"":2.2800617403341223E-5,""highestVolDivVol"":1.7200029719395614E-4},{""code"":""301188.SZ"",""time"":1780555274979,""openTime"":null,""duration"":1125021,""updatedTime"":1780556400000,""firstVol"":51400.0,""highestVol"":317100.0,""firstVolDivLTGB"":1.921232351691375E-4,""firstVolDivVol"":0.0014294990534713854,""highestVolDivLTGB"":0.001185258324360574,""highestVolDivVol"":0.008808565292219362}]",1,中硼硅药用玻璃+RTU免洗免灭药包+产品涨价,173900,9484506.0,0.4811969057738426,0.06500044863018097,6,14591446982.1,首板涨停,放量涨停,33,301188
301468.SZ,博盈特焊,51.97,19.995382128838596,涨停, 13:01:34, 13:01:34,"[{""code"":""301468.SZ"",""time"":1780549294541,""openTime"":null,""duration"":7105459,""updatedTime"":1780556400000,""firstVol"":8956970.0,""highestVol"":8956970.0,""firstVolDivLTGB"":0.09186316684708433,""firstVolDivVol"":0.4889998148706122,""highestVolDivLTGB"":0.09186316684708433,""highestVolDivVol"":0.4889998148706122}]",1,HRSG+燃机+越南基地+海外收入占比过半,704848,36630950.56,3.191019395169158,0.722895905935084,0,5067251074.36,首板涨停,放量涨停,33,301468
