股票代码,股票简称,最新价,最新涨跌幅,涨停[20260612],首次涨停时间[20260612],最终涨停时间[20260612],涨停明细数据[20260612],连续涨停天数[20260612],涨停原因类别[20260612],涨停封单量[20260612],涨停封单额[20260612],涨停封单量占成交量比[20260612],涨停封单量占流通a股比[20260612],涨停开板次数[20260612],a股市值(不含限售股)[20260612],几天几板[20260612],涨停类型[20260612],market_code,code
002597.SZ,金禾实业,22.24,9.99010880316518,涨停, 10:12:23, 14:24:21,"[{""code"":""002597.SZ"",""time"":1781230343871,""openTime"":1781230419097,""duration"":75226,""updatedTime"":1781230419097,""firstVol"":2.11083E7,""highestVol"":2.11083E7,""firstVolDivLTGB"":0.03721184375650064,""firstVolDivVol"":1.8748118153743398,""highestVolDivLTGB"":0.03721184375650064,""highestVolDivVol"":1.8748118153743398},{""code"":""002597.SZ"",""time"":1781230434097,""openTime"":1781230494097,""duration"":60000,""updatedTime"":1781230494097,""firstVol"":7906962.0,""highestVol"":7906962.0,""firstVolDivLTGB"":0.013939191433350286,""firstVolDivVol"":0.6533746255080266,""highestVolDivLTGB"":0.013939191433350286,""highestVolDivVol"":0.6533746255080266},{""code"":""002597.SZ"",""time"":1781230509098,""openTime"":1781230524099,""duration"":15001,""updatedTime"":1781230524099,""firstVol"":17000.0,""highestVol"":17000.0,""firstVolDivLTGB"":2.996931746566568E-5,""firstVolDivVol"":0.0012965933687181291,""highestVolDivLTGB"":2.996931746566568E-5,""highestVolDivVol"":0.0012965933687181291},{""code"":""002597.SZ"",""time"":1781230539931,""openTime"":1781230675575,""duration"":135644,""updatedTime"":1781230675575,""firstVol"":17900.0,""highestVol"":924200.0,""firstVolDivLTGB"":3.155592839031857E-5,""firstVolDivVol"":0.0013518635817089384,""highestVolDivLTGB"":0.0016292731295157778,""highestVolDivVol"":0.0688254053173695},{""code"":""002597.SZ"",""time"":1781230705576,""openTime"":1781230720576,""duration"":15000,""updatedTime"":1781230720576,""firstVol"":40100.0,""highestVol"":40100.0,""firstVolDivLTGB"":7.069233119842317E-5,""firstVolDivVol"":0.0028342866125334416,""highestVolDivLTGB"":7.069233119842317E-5,""highestVolDivVol"":0.0028342866125334416},{""code"":""002597.SZ"",""time"":1781230736917,""openTime"":1781230766917,""duration"":30000,""updatedTime"":1781230766917,""firstVol"":44200.0,""highestVol"":44200.0,""firstVolDivLTGB"":7.792022541073077E-5,""firstVolDivVol"":0.0031042637202662276,""highestVolDivLTGB"":7.792022541073077E-5,""highestVolDivVol"":0.0031042637202662276},{""code"":""002597.SZ"",""time"":1781230781917,""openTime"":1781230796917,""duration"":15000,""updatedTime"":1781230796917,""firstVol"":3500.0,""highestVol"":3500.0,""firstVolDivLTGB"":6.170153595872347E-6,""firstVolDivVol"":2.441120010969696E-4,""highestVolDivLTGB"":6.170153595872347E-6,""highestVolDivVol"":2.441120010969696E-4},{""code"":""002597.SZ"",""time"":1781230811917,""openTime"":1781230826917,""duration"":15000,""updatedTime"":1781230826917,""firstVol"":1100.0,""highestVol"":1100.0,""firstVolDivLTGB"":1.939191130131309E-6,""firstVolDivVol"":7.629415168567419E-5,""highestVolDivLTGB"":1.939191130131309E-6,""highestVolDivVol"":7.629415168567419E-5},{""code"":""002597.SZ"",""time"":1781230841917,""openTime"":1781230856917,""duration"":15000,""updatedTime"":1781230856917,""firstVol"":61700.0,""highestVol"":61700.0,""firstVolDivLTGB"":1.087709933900925E-4,""firstVolDivVol"":0.004262910036500044,""highestVolDivLTGB"":1.087709933900925E-4,""highestVolDivVol"":0.004262910036500044},{""code"":""002597.SZ"",""time"":1781230886917,""openTime"":1781230901917,""duration"":15000,""updatedTime"":1781230901917,""firstVol"":5400.0,""highestVol"":5400.0,""firstVolDivLTGB"":9.519665547917335E-6,""firstVolDivVol"":3.6652211441720844E-4,""highestVolDivLTGB"":9.519665547917335E-6,""highestVolDivVol"":3.6652211441720844E-4},{""code"":""002597.SZ"",""time"":1781230916917,""openTime"":1781230931917,""duration"":15000,""updatedTime"":1781230931917,""firstVol"":39100.0,""highestVol"":39100.0,""firstVolDivLTGB"":6.892943017103107E-5,""firstVolDivVol"":0.0026418238827770717,""highestVolDivLTGB"":6.892943017103107E-5,""highestVolDivVol"":0.0026418238827770717},{""code"":""002597.SZ"",""time"":1781231069277,""openTime"":1781242225228,""duration"":5751041,""updatedTime"":1781242225228,""firstVol"":28196.0,""highestVol"":4922000.0,""firstVolDivLTGB"":4.9706757368347624E-5,""firstVolDivVol"":0.0018618736209367675,""highestVolDivLTGB"":0.00867699885682391,""highestVolDivVol"":0.2844131537327637},{""code"":""002597.SZ"",""time"":1781242241180,""openTime"":1781242287579,""duration"":46399,""updatedTime"":1781242287579,""firstVol"":22100.0,""highestVol"":22100.0,""firstVolDivLTGB"":3.8960112705365385E-5,""firstVolDivVol"":0.0012065090343505679,""highestVolDivLTGB"":3.8960112705365385E-5,""highestVolDivVol"":0.0012065090343505679},{""code"":""002597.SZ"",""time"":1781242571446,""openTime"":1781243843285,""duration"":1271839,""updatedTime"":1781243843285,""firstVol"":7499.0,""highestVol"":1095699.0,""firstVolDivLTGB"":1.321999480441335E-5,""firstVolDivVol"":3.951560892899948E-4,""highestVolDivLTGB"":0.0019316088928124954,""highestVolDivVol"":0.057711770710088234},{""code"":""002597.SZ"",""time"":1781243858286,""openTime"":1781243873286,""duration"":15000,""updatedTime"":1781243873286,""firstVol"":299.0,""highestVol"":299.0,""firstVolDivLTGB"":5.271074071902375E-7,""firstVolDivVol"":1.517265029816795E-5,""highestVolDivLTGB"":5.271074071902375E-7,""highestVolDivVol"":1.517265029816795E-5},{""code"":""002597.SZ"",""time"":1781243903287,""openTime"":1781243952845,""duration"":49558,""updatedTime"":1781243952845,""firstVol"":200.0,""highestVol"":251100.0,""firstVolDivLTGB"":3.5258020547841977E-7,""firstVolDivVol"":1.0135403415154588E-5,""highestVolDivLTGB"":4.4266444797815604E-4,""highestVolDivVol"":0.01271578409621539},{""code"":""002597.SZ"",""time"":1781243984660,""openTime"":1781245105881,""duration"":1121221,""updatedTime"":1781245105881,""firstVol"":91000.0,""highestVol"":455500.0,""firstVolDivLTGB"":1.60423993492681E-4,""firstVolDivVol"":0.004599162517775637,""highestVolDivLTGB"":8.030014179771011E-4,""highestVolDivVol"":0.022980896190372836},{""code"":""002597.SZ"",""time"":1781245166455,""openTime"":1781245181456,""duration"":15001,""updatedTime"":1781245181456,""firstVol"":11200.0,""highestVol"":11200.0,""firstVolDivLTGB"":1.9744491506791507E-5,""firstVolDivVol"":5.57363364734953E-4,""highestVolDivLTGB"":1.9744491506791507E-5,""highestVolDivVol"":5.57363364734953E-4},{""code"":""002597.SZ"",""time"":1781245196456,""openTime"":1781245211456,""duration"":15000,""updatedTime"":1781245211456,""firstVol"":172300.0,""highestVol"":172300.0,""firstVolDivLTGB"":3.0374784701965867E-4,""firstVolDivVol"":0.008564337234870264,""highestVolDivLTGB"":3.0374784701965867E-4,""highestVolDivVol"":0.008564337234870264},{""code"":""002597.SZ"",""time"":1781245273864,""openTime"":1781245305561,""duration"":31697,""updatedTime"":1781245305561,""firstVol"":2000.0,""highestVol"":2000.0,""firstVolDivLTGB"":3.5258020547841977E-6,""firstVolDivVol"":9.929347233294134E-5,""highestVolDivLTGB"":3.5258020547841977E-6,""highestVolDivVol"":9.929347233294134E-5},{""code"":""002597.SZ"",""time"":1781245326046,""openTime"":1781245382145,""duration"":56099,""updatedTime"":1781245382145,""firstVol"":2600.0,""highestVol"":2600.0,""firstVolDivLTGB"":4.5835426712194575E-6,""firstVolDivVol"":1.2878739583514442E-4,""highestVolDivLTGB"":4.5835426712194575E-6,""highestVolDivVol"":1.2878739583514442E-4},{""code"":""002597.SZ"",""time"":1781245397145,""openTime"":1781245419343,""duration"":22198,""updatedTime"":1781245419343,""firstVol"":200.0,""highestVol"":200.0,""firstVolDivLTGB"":3.5258020547841977E-7,""firstVolDivVol"":9.901131753815686E-6,""highestVolDivLTGB"":3.5258020547841977E-7,""highestVolDivVol"":9.901131753815686E-6},{""code"":""002597.SZ"",""time"":1781245461669,""openTime"":null,""duration"":2138331,""updatedTime"":1781247600000,""firstVol"":2700.0,""highestVol"":469000.0,""firstVolDivLTGB"":4.7598327739586676E-6,""firstVolDivVol"":1.3356014814491633E-4,""highestVolDivLTGB"":8.268005818468944E-4,""highestVolDivVol"":0.02312371170973421}]",1,甜味剂+双氯磺酰亚胺酸+固态电池+增持完成,310949,6915505.76,1.5179082507792638,0.05481723115665458,22,12615569254.56,首板涨停,放量涨停,33,002597
002637.SZ,赞宇科技,12.68,9.973980919340853,涨停, 13:24:37, 13:24:37,"[{""code"":""002637.SZ"",""time"":1781241877187,""openTime"":null,""duration"":5722813,""updatedTime"":1781247600000,""firstVol"":2.84814E7,""highestVol"":2.84814E7,""firstVolDivLTGB"":0.06125365978541291,""firstVolDivVol"":1.1170052553141423,""highestVolDivLTGB"":0.06125365978541291,""highestVolDivVol"":1.1170052553141423}]",1,表面活性剂龙头+油脂化学品+股份回购+高管增持,5302700,67238236.0,18.85893938693421,1.1404277238622715,0,5895878764.88,首板涨停,放量涨停,33,002637
002733.SZ,雄韬股份,34.53,10.003185727938837,涨停, 09:36:30, 09:41:30,"[{""code"":""002733.SZ"",""time"":1781228190404,""openTime"":1781228340405,""duration"":150001,""updatedTime"":1781228340405,""firstVol"":2.09596E7,""highestVol"":2.09755E7,""firstVolDivLTGB"":0.056822217718108,""firstVolDivVol"":2.732411622200903,""highestVolDivLTGB"":0.05686532318108047,""highestVolDivVol"":2.6275759495407205},{""code"":""002733.SZ"",""time"":1781228490405,""openTime"":null,""duration"":13704685,""updatedTime"":1781247600000,""firstVol"":2.7479837E7,""highestVol"":2.7675837E7,""firstVolDivLTGB"":0.0744988110876219,""firstVolDivVol"":1.9582162767218296,""highestVolDivLTGB"":0.07503017402740839,""highestVolDivVol"":1.9253163336462906}]",1,AIDC项目交付+算力UPS电源+员工持股计划,4126114,142474716.42000002,22.84313428596057,1.1186041147623689,1,12736831068.27,首板涨停,缩量涨停,33,002733
002742.SZ,冀衡医药,4.17,10.026385224274403,涨停, 09:32:45, 09:32:45,"[{""code"":""002742.SZ"",""time"":1781227965402,""openTime"":null,""duration"":14229688,""updatedTime"":1781247600000,""firstVol"":3.94429E7,""highestVol"":3.94429E7,""firstVolDivLTGB"":0.07527843869904581,""firstVolDivVol"":12.46181795203943,""highestVolDivLTGB"":0.07527843869904581,""highestVolDivVol"":12.46181795203943}]",1,更名+资产注入+原料药,11335700,47269869.0,249.93275272847538,2.1634661689702672,0,2184913712.91,首板涨停,缩量涨停,33,002742
002789.SZ,*ST建艺,13.64,5.003849114703621,涨停, 14:42:37, 14:42:37,"[{""code"":""002789.SZ"",""time"":1781246557500,""openTime"":null,""duration"":1042500,""updatedTime"":1781247600000,""firstVol"":640500.0,""highestVol"":788500.0,""firstVolDivLTGB"":0.004093356677672971,""firstVolDivVol"":0.12434358043505693,""highestVolDivLTGB"":0.005039206464239091,""highestVolDivVol"":0.15108403031261078}]",1,申请摘星+建筑装饰+珠海国资,663200,9046048.0,12.651056321236108,0.4238429584126018,0,2134292388.36,首板涨停,放量涨停,33,002789
002812.SZ,恩捷股份,67.54,10.000000000000012,涨停, 13:12:41, 13:26:25,"[{""code"":""002812.SZ"",""time"":1781241161335,""openTime"":1781241177852,""duration"":16517,""updatedTime"":1781241177852,""firstVol"":57500.0,""highestVol"":57500.0,""firstVolDivLTGB"":6.989546706234584E-5,""firstVolDivVol"":0.001643831183283146,""highestVolDivLTGB"":6.989546706234584E-5,""highestVolDivVol"":0.001643831183283146},{""code"":""002812.SZ"",""time"":1781241192884,""openTime"":1781241267885,""duration"":75001,""updatedTime"":1781241267885,""firstVol"":1700.0,""highestVol"":95900.0,""firstVolDivLTGB"":2.0664746783650075E-6,""firstVolDivVol"":4.7593503106077994E-5,""highestVolDivLTGB"":1.1657348332659072E-4,""highestVolDivVol"":0.002640683079452812},{""code"":""002812.SZ"",""time"":1781241345884,""openTime"":1781241360884,""duration"":15000,""updatedTime"":1781241360884,""firstVol"":1504410.0,""highestVol"":1504410.0,""firstVolDivLTGB"":0.0018287206887524121,""firstVolDivVol"":0.039589847276942404,""highestVolDivLTGB"":0.0018287206887524121,""highestVolDivVol"":0.039589847276942404},{""code"":""002812.SZ"",""time"":1781241985449,""openTime"":null,""duration"":5614551,""updatedTime"":1781247600000,""firstVol"":9785573.0,""highestVol"":1.0787373E7,""firstVolDivLTGB"":0.011895081657524882,""firstVolDivVol"":0.23329071169693333,""highestVolDivLTGB"":0.01311284302975198,""highestVolDivVol"":0.2565183171572504}]",1,隔膜龙头+固态电池+业绩增长,210592,14223383.680000002,0.44336691477559953,0.025599002086249625,3,55562258372.72,首板涨停,放量涨停,33,002812
002830.SZ,名雕股份,16.76,9.973753280839905,涨停, 09:35:45, 09:35:45,"[{""code"":""002830.SZ"",""time"":1781228145404,""openTime"":null,""duration"":14049686,""updatedTime"":1781247600000,""firstVol"":1.439158E7,""highestVol"":1.44103E7,""firstVolDivLTGB"":0.1550240481717465,""firstVolDivVol"":3.7071092178909817,""highestVolDivLTGB"":0.15522569734312136,""highestVolDivVol"":3.6469427942997523}]",1,家装龙头+成立AI公司+高送转,5320440,89170574.4,85.62686800406276,5.73110212259451,0,1555906220.0,3天2板,放量涨停,33,002830
002882.SZ,金龙羽,21.86,10.015098137896317,涨停, 13:05:55, 13:15:15,"[{""code"":""002882.SZ"",""time"":1781240755656,""openTime"":1781240800656,""duration"":45000,""updatedTime"":1781240800656,""firstVol"":1.16695E7,""highestVol"":1.16695E7,""firstVolDivLTGB"":0.04728656868161869,""firstVolDivVol"":2.3475628155867145,""highestVolDivLTGB"":0.04728656868161869,""highestVolDivVol"":2.3475628155867145},{""code"":""002882.SZ"",""time"":1781241315883,""openTime"":null,""duration"":6284117,""updatedTime"":1781247600000,""firstVol"":1.03256E7,""highestVol"":1.05827E7,""firstVolDivLTGB"":0.04184088380641176,""firstVolDivVol"":1.4211236202482864,""highestVolDivLTGB"":0.0428826916651927,""highestVolDivVol"":1.4442245755772696}]",1,固态电池量产+电缆+比亚迪产业链+分红,2196900,48024234.0,25.223890879030037,0.890216913635101,1,5394666543.0,首板涨停,放量涨停,33,002882
002927.SZ,泰永长征,20.17,9.978189749182125,涨停, 09:32:00, 09:32:00,"[{""code"":""002927.SZ"",""time"":1781227920402,""openTime"":null,""duration"":14274688,""updatedTime"":1781247600000,""firstVol"":2.47447E7,""highestVol"":2.47447E7,""firstVolDivLTGB"":0.1121137495744825,""firstVolDivVol"":7.116067063526299,""highestVolDivLTGB"":0.1121137495744825,""highestVolDivVol"":7.116067063526299}]",1,固态断路器+AIDC+数据中心应用,2676628,53987586.760000005,51.38988939558473,1.2127316204926628,0,4451734072.71,首板涨停,缩量涨停,33,002927
002935.SZ,天奥电子,22.2,10.009910802775023,涨停, 09:40:00, 09:40:00,"[{""code"":""002935.SZ"",""time"":1781228400405,""openTime"":null,""duration"":13794685,""updatedTime"":1781247600000,""firstVol"":2.67943E7,""highestVol"":2.73078E7,""firstVolDivLTGB"":0.0645504420775245,""firstVolDivVol"":4.01582090424651,""highestVolDivLTGB"":0.06578752056088884,""highestVolDivVol"":4.004848442184967}]",1,商业航天+原子钟+央企,1852239,41119705.8,16.19890634759522,0.44622492949333226,0,9215017602.6,首板涨停,放量涨停,33,002935
002969.SZ,嘉美包装,16.39,10.000000000000002,涨停, 10:04:23, 10:12:23,"[{""code"":""002969.SZ"",""time"":1781229863863,""openTime"":1781230058866,""duration"":195003,""updatedTime"":1781230058866,""firstVol"":3.073326E7,""highestVol"":3.073326E7,""firstVolDivLTGB"":0.028125074366138043,""firstVolDivVol"":0.7623481911629528,""highestVolDivLTGB"":0.028125074366138043,""highestVolDivVol"":0.7623481911629528},{""code"":""002969.SZ"",""time"":1781230073867,""openTime"":1781230133868,""duration"":60001,""updatedTime"":1781230133868,""firstVol"":1.7254284E7,""highestVol"":1.7254284E7,""firstVolDivLTGB"":0.015789994964233073,""firstVolDivVol"":0.3693521217885502,""highestVolDivLTGB"":0.015789994964233073,""highestVolDivVol"":0.3693521217885502},{""code"":""002969.SZ"",""time"":1781230148868,""openTime"":1781230328870,""duration"":180002,""updatedTime"":1781230328870,""firstVol"":624200.0,""highestVol"":5554364.0,""firstVolDivLTGB"":5.712271141864991E-4,""firstVolDivVol"":0.01242154595751115,""highestVolDivLTGB"":0.005082991539348575,""highestVolDivVol"":0.1086064268343927},{""code"":""002969.SZ"",""time"":1781230343871,""openTime"":null,""duration"":11851219,""updatedTime"":1781247600000,""firstVol"":6471800.0,""highestVol"":7966525.0,""firstVolDivLTGB"":0.005922569108606513,""firstVolDivVol"":0.1204283675627556,""highestVolDivLTGB"":0.007290443905550465,""highestVolDivVol"":0.14331657788826344}]",1,追觅入主+微博公布俞浩禁言原因,4300881,70491439.59,7.232051388030655,0.393588568101497,3,17909930649.16,首板涨停,缩量涨停,33,002969
