股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250818-20250919],最新报告日期[20250818-20250919],最新研究机构原始评级[20250818-20250919],最新同花顺评级[20250818-20250919],上次同花顺评级[20250818-20250919],评级调整方向[20250818-20250919],上次研究机构原始评级[20250818-20250919],研报目标价[20250818-20250919],研究机构简称[20250818-20250919],研究机构名称[20250818-20250919],研究员姓名[20250818-20250919],研报[20250818-20250919],研报标题[20250818-20250919],个股热度排名[20250918],个股热度[20250918],market_code,code,研报seq
300450.SZ,先导智能,56.73,5.898823969,"Earnings at an Inflection Point, 1H25 Cash Flow Rose Notably",20250915,买入,买入,买入,维持,买入,42.56,华泰金融(HK),华泰金融控股(香港)有限公司,倪正洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4fd269ddb78fd0f4.html', 'PublishTime': 1757865600, 'PageRawTitle': 'Earnings at an Inflection Point, 1H25 Cash Flow Rose Notably'}",28/5437,275780.0,33,300450,6574611
300450.SZ,先导智能,56.73,5.898823969,点评报告：业绩拐点确立，固态电池业务打开全新增长空间,20250917,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/be2f3a555250d046.html', 'PublishTime': 1758038400, 'PageRawTitle': '点评报告：业绩拐点确立，固态电池业务打开全新增长空间'}",28/5437,275780.0,33,300450,6579749
300115.SZ,长盈精密,34.5,9.039190898,业绩符合预期，人形机器人进度加快,20250901,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,张世杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5b569a18df98ca16.html', 'PublishTime': 1756656000, 'PageRawTitle': '业绩符合预期，人形机器人进度加快'}",30/5437,259541.5,33,300115,6534331
300115.SZ,长盈精密,34.5,9.039190898,长盈精密2025中报点评：业绩符合预期，人形机器人进度加快,20250902,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/da2ab690191ce050.html', 'PublishTime': 1756742400, 'PageRawTitle': '长盈精密2025中报点评：业绩符合预期，人形机器人进度加快'}",30/5437,259541.5,33,300115,6533095
300115.SZ,长盈精密,34.5,9.039190898,业绩稳定增长，机器人、服务器打造增长极,20250910,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/becb27f9a4a368f0.html', 'PublishTime': 1757433600, 'PageRawTitle': '业绩稳定增长，机器人、服务器打造增长极'}",30/5437,259541.5,33,300115,6561004
002475.SZ,立讯精密,53.11,2.114977889,汽车&通信高速成长，AI驱动终端创新,20250826,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/72a1c1cdf95ee3cf.html', 'PublishTime': 1756137600, 'PageRawTitle': '汽车&通信高速成长，AI驱动终端创新'}",33/5437,250797.0,33,002475,6498009
002475.SZ,立讯精密,53.11,2.114977889,消费电子稳健增长，AI算力&汽车打开增量空间,20250826,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/248abb23473bb6ce.html', 'PublishTime': 1756137600, 'PageRawTitle': '消费电子稳健增长，AI算力&汽车打开增量空间'}",33/5437,250797.0,33,002475,6500886
002475.SZ,立讯精密,53.11,2.114977889,三大业务板块均衡发展，AI驱动创新周期,20250826,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,陈耀波,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c45ef2e7247b98b2.html', 'PublishTime': 1756137600, 'PageRawTitle': '三大业务板块均衡发展，AI驱动创新周期'}",33/5437,250797.0,33,002475,6501687
002475.SZ,立讯精密,53.11,2.114977889,指引3Q25归母净利同增15%–28%,20250827,买入,买入,买入,维持,买入,58.6,华泰证券,华泰证券股份有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5e64562f5ee03f.html', 'PublishTime': 1756224000, 'PageRawTitle': '指引3Q25归母净利同增15%–28%'}",33/5437,250797.0,33,002475,6501748
002475.SZ,立讯精密,53.11,2.114977889,AI浪潮带来结构性机遇，25H1通信及汽车业务实现高增长,20250827,买入,买入,买入,维持,买入,57.32,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b36b4ee9c4fb5d8c.html', 'PublishTime': 1756224000, 'PageRawTitle': 'AI浪潮带来结构性机遇，25H1通信及汽车业务实现高增长'}",33/5437,250797.0,33,002475,6505124
002475.SZ,立讯精密,53.11,2.114977889,3Q25 guidance/2Q25 results in-line; communication/auto segments continue strong growth momentum,20250827,买入,增持,增持,维持,买入,59.5,招银证券,招银国际证券有限公司,Alex Ng,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/108c6c0ec9ea2d18.html', 'PublishTime': 1756224000, 'PageRawTitle': '3Q25 guidance/2Q25 results in-line; communication/auto segments continue strong growth momentum'}",33/5437,250797.0,33,002475,6504257
002475.SZ,立讯精密,53.11,2.114977889,Expecting 3Q25 Attributable NP to Grow 15-28% Yoy,20250827,买入,买入,买入,维持,买入,58.6,华泰金融(HK),华泰金融控股(香港)有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8212ee70c463af66.html', 'PublishTime': 1756224000, 'PageRawTitle': 'Expecting 3Q25 Attributable NP to Grow 15-28% Yoy'}",33/5437,250797.0,33,002475,6503913
002475.SZ,立讯精密,53.11,2.114977889,二季度业绩及三季度指引净利润均稳步增长,20250828,买入,买入,买入,维持,买入,52.8,浦银国际,浦银国际控股有限公司,沈岱,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8d5820e53ef06ebe.html', 'PublishTime': 1756310400, 'PageRawTitle': '二季度业绩及三季度指引净利润均稳步增长'}",33/5437,250797.0,33,002475,6510362
002475.SZ,立讯精密,53.11,2.114977889,2025年半年报点评：加速多元化战略布局，通讯&汽车持续高增,20250829,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,李玖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/60fd4988dca29f07.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年半年报点评：加速多元化战略布局，通讯&汽车持续高增'}",33/5437,250797.0,33,002475,6522428
002475.SZ,立讯精密,53.11,2.114977889,公司通讯业务有望逐步深入头部客户；莱尼闻泰业务合并进度或超公司预期,20250902,买入,增持,增持,维持,买入,59.04,华兴证券,华兴证券有限公司,王国晗,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/33e429222f40a1.html', 'PublishTime': 1756742400, 'PageRawTitle': '公司通讯业务有望逐步深入头部客户；莱尼闻泰业务合并进度或超公司预期'}",33/5437,250797.0,33,002475,6533972
002475.SZ,立讯精密,53.11,2.114977889,2025半年报点评：消费电子稳健增长，通信与汽车打开空间,20250903,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,罗炜斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d585b38cd854bdb1.html', 'PublishTime': 1756828800, 'PageRawTitle': '2025半年报点评：消费电子稳健增长，通信与汽车打开空间'}",33/5437,250797.0,33,002475,6538878
002475.SZ,立讯精密,53.11,2.114977889,中报点评：AI推动通信业务需求旺盛，汽车业务高速成长,20250903,买入,买入,买入,维持,买入,,中原证券,中原证券股份有限公司,邹臣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/495001b7e852af75.html', 'PublishTime': 1756828800, 'PageRawTitle': '中报点评：AI推动通信业务需求旺盛，汽车业务高速成长'}",33/5437,250797.0,33,002475,6542925
002475.SZ,立讯精密,53.11,2.114977889,跟踪报告之十七：消费电子迈入AI创新周期，汽车通讯业务高速增长,20250905,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,刘凯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b7e15f9f996afb0b.html', 'PublishTime': 1757001600, 'PageRawTitle': '跟踪报告之十七：消费电子迈入AI创新周期，汽车通讯业务高速增长'}",33/5437,250797.0,33,002475,6547464
002475.SZ,立讯精密,53.11,2.114977889,多板块协同发力，业绩增长动能强劲,20250905,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5dba93c5685db357.html', 'PublishTime': 1757001600, 'PageRawTitle': '多板块协同发力，业绩增长动能强劲'}",33/5437,250797.0,33,002475,6548136
002475.SZ,立讯精密,53.11,2.114977889,半年报符合预期，三季度延续增长,20250905,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/de94161c04ec0518.html', 'PublishTime': 1757001600, 'PageRawTitle': '半年报符合预期，三季度延续增长'}",33/5437,250797.0,33,002475,6552157
002475.SZ,立讯精密,53.11,2.114977889,消费电子龙头受益AI浪潮，通讯、汽车打造多级增长曲线,20250908,买入,买入,买入,维持,买入,,兴业证券,兴业证券股份有限公司,姚康,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aa77775b1416204a.html', 'PublishTime': 1757260800, 'PageRawTitle': '消费电子龙头受益AI浪潮，通讯、汽车打造多级增长曲线'}",33/5437,250797.0,33,002475,6553984
600030.SH,中信证券,28.35,-2.207657813,投资韧性彰显，龙头地位巩固,20250828,买入,买入,买入,维持,买入,42.06,华泰证券,华泰证券股份有限公司,沈娟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7e43c7962802ae54.html', 'PublishTime': 1756310400, 'PageRawTitle': '投资韧性彰显，龙头地位巩固'}",35/5437,245248.5,17,600030,6512735
600030.SH,中信证券,28.35,-2.207657813,主要业务均实现两位数正增，投资资产稳健增长,20250828,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,罗钻辉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7f760a997d13e028.html', 'PublishTime': 1756310400, 'PageRawTitle': '主要业务均实现两位数正增，投资资产稳健增长'}",35/5437,245248.5,17,600030,6514746
600030.SH,中信证券,28.35,-2.207657813,2025年中报点评：净利润增长30%，各业务板块稳健增长,20250829,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,孙婷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/602a6beab403dd3b.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年中报点评：净利润增长30%，各业务板块稳健增长'}",35/5437,245248.5,17,600030,6512910
600030.SH,中信证券,28.35,-2.207657813,2025年中报点评：综合实力领先，业绩创半年度新高,20250829,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,孙寅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d02137d920dd3b2e.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年中报点评：综合实力领先，业绩创半年度新高'}",35/5437,245248.5,17,600030,6514567
600030.SH,中信证券,28.35,-2.207657813,25年半年报业绩点评：自营与经纪持续发力，巩固龙头地位,20250829,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,杜鹏辉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4156a5351edd6f98.html', 'PublishTime': 1756396800, 'PageRawTitle': '25年半年报业绩点评：自营与经纪持续发力，巩固龙头地位'}",35/5437,245248.5,17,600030,6515434
600030.SH,中信证券,28.35,-2.207657813,2025年半年报点评：龙头地位凸显，多项业务表现优异,20250829,买入,买入,买入,维持,买入,,中航证券,中航证券有限公司,薄晓旭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a55669ad6e748e2d.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年半年报点评：龙头地位凸显，多项业务表现优异'}",35/5437,245248.5,17,600030,6546407
600030.SH,中信证券,28.35,-2.207657813,"Investment Momentum Resilient, Leading Position Strengthened",20250830,买入,买入,买入,维持,买入,42.06,华泰金融(HK),华泰金融控股(香港)有限公司,沈娟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3321e6844528dd9b.html', 'PublishTime': 1756483200, 'PageRawTitle': 'Investment Momentum Resilient, Leading Position Strengthened'}",35/5437,245248.5,17,600030,6519858
600030.SH,中信证券,28.35,-2.207657813,头部业绩持续优秀，国际化优势突出,20250830,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,陈福,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1b62919dd45b5802.html', 'PublishTime': 1756483200, 'PageRawTitle': '头部业绩持续优秀，国际化优势突出'}",35/5437,245248.5,17,600030,6521568
600030.SH,中信证券,28.35,-2.207657813,25H1点评：净利润增30%，经纪、投资、投行带动增长,20250831,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,蒋峤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/17ffbce7023d7db1.html', 'PublishTime': 1756569600, 'PageRawTitle': '25H1点评：净利润增30%，经纪、投资、投行带动增长'}",35/5437,245248.5,17,600030,6524971
600030.SH,中信证券,28.35,-2.207657813,2025H点评：盈利稳健彰显龙头优势,20250901,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,吴一凡,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bd545e5bb7317c6c.html', 'PublishTime': 1756656000, 'PageRawTitle': '2025H点评：盈利稳健彰显龙头优势'}",35/5437,245248.5,17,600030,6531491
600030.SH,中信证券,28.35,-2.207657813,多项业务增幅明显，领先优势持续强化,20250904,买入,买入,买入,维持,买入,34.22,国投证券,国投证券股份有限公司,张经纬,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/72d740e809bbc661.html', 'PublishTime': 1756915200, 'PageRawTitle': '多项业务增幅明显，领先优势持续强化'}",35/5437,245248.5,17,600030,6544142
600869.SH,远东股份,8.18,9.946236559,业绩持续修复，新兴市场拓展突破,20250901,买入,买入,买入,维持,买入,,华金证券,华金证券股份有限公司,贺朝晖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7443aca838e4433b.html', 'PublishTime': 1756656000, 'PageRawTitle': '业绩持续修复，新兴市场拓展突破'}",37/5437,228931.5,17,600869,6542661
688981.SH,中芯国际,122.15,4.054859869,推荐报告：国产算力核心引擎，先进工艺蓄势待发,20250821,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,王凌涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2b24f3cfa50ebbdf.html', 'PublishTime': 1755705600, 'PageRawTitle': '推荐报告：国产算力核心引擎，先进工艺蓄势待发'}",40/5437,217039.5,17,688981,6481913
688981.SH,中芯国际,122.15,4.054859869,需求增长叠加端侧AI驱动，25Q2业绩超预期＆产能持续扩张,20250902,买入,买入,买入,维持,买入,140.07,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7202792ec712bc72.html', 'PublishTime': 1756742400, 'PageRawTitle': '需求增长叠加端侧AI驱动，25Q2业绩超预期＆产能持续扩张'}",40/5437,217039.5,17,688981,6531992
688981.SH,中芯国际,122.15,4.054859869,中国晶圆代工领军者，国产芯片核心支柱,20250903,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,陈海进,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eb31f7bc06253cff.html', 'PublishTime': 1756828800, 'PageRawTitle': '中国晶圆代工领军者，国产芯片核心支柱'}",40/5437,217039.5,17,688981,6539259
688981.SH,中芯国际,122.15,4.054859869,2025年半年报点评：中芯业绩稳步增长，长期成长逻辑坚实,20250909,买入,买入,买入,维持,买入,,上海证券,上海证券有限责任公司,刘京昭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/36057ae7a5710c29.html', 'PublishTime': 1757347200, 'PageRawTitle': '2025年半年报点评：中芯业绩稳步增长，长期成长逻辑坚实'}",40/5437,217039.5,17,688981,6558398
000938.SZ,紫光股份,30.94,5.202312139,AI服务器与高速交换机齐放量，驱动公司营收高增,20250831,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a5f6f34d908685fb.html', 'PublishTime': 1756569600, 'PageRawTitle': 'AI服务器与高速交换机齐放量，驱动公司营收高增'}",43/5437,204464.5,33,000938,6522869
000938.SZ,紫光股份,30.94,5.202312139,25H1营收增长逐季提速，深化智算产品布局,20250831,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,刘雪峰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2345282baa0e9581.html', 'PublishTime': 1756569600, 'PageRawTitle': '25H1营收增长逐季提速，深化智算产品布局'}",43/5437,204464.5,33,000938,6527307
000938.SZ,紫光股份,30.94,5.202312139,AI拉动政企算力，扣非归母净利增长25%,20250831,买入,买入,买入,维持,买入,,华西证券,华西证券股份有限公司,马军,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3c3ccffc4b940711.html', 'PublishTime': 1756569600, 'PageRawTitle': 'AI拉动政企算力，扣非归母净利增长25%'}",43/5437,204464.5,33,000938,6531903
000938.SZ,紫光股份,30.94,5.202312139,2025年中报点评：好于预期，受益于AI服务器及交换机放量,20250901,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,张建民,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7c82e661725927d3.html', 'PublishTime': 1756656000, 'PageRawTitle': '2025年中报点评：好于预期，受益于AI服务器及交换机放量'}",43/5437,204464.5,33,000938,6529339
000938.SZ,紫光股份,30.94,5.202312139,公司信息更新报告：业绩表现亮眼，算网结合深度受益国产集群发展,20250902,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,蒋颖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7850be96e308116.html', 'PublishTime': 1756742400, 'PageRawTitle': '公司信息更新报告：业绩表现亮眼，算网结合深度受益国产集群发展'}",43/5437,204464.5,33,000938,6533381
000938.SZ,紫光股份,30.94,5.202312139,AI驱动增长提速，海外业务拓展发力,20250905,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f1920ed4124e7f91.html', 'PublishTime': 1757001600, 'PageRawTitle': 'AI驱动增长提速，海外业务拓展发力'}",43/5437,204464.5,33,000938,6547724
600745.SH,闻泰科技,49.32,9.6,全面聚焦半导体,20250902,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,万玮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/328312192b7262c1.html', 'PublishTime': 1756742400, 'PageRawTitle': '全面聚焦半导体'}",45/5437,201952.0,17,600745,6533110
600745.SH,闻泰科技,49.32,9.6,战略聚焦半导体成效显著，全球化布局巩固龙头地位,20250905,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8cd80645c168dcdb.html', 'PublishTime': 1757001600, 'PageRawTitle': '战略聚焦半导体成效显著，全球化布局巩固龙头地位'}",45/5437,201952.0,17,600745,6547875
603686.SH,福龙马,21.02,9.994767138,有望受益于环卫电动化和智能化,20250825,买入,买入,买入,维持,买入,22.46,华泰证券,华泰证券股份有限公司,王玮嘉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/57b6056200d5355b.html', 'PublishTime': 1756051200, 'PageRawTitle': '有望受益于环卫电动化和智能化'}",46/5437,194341.5,17,603686,6492839
603686.SH,福龙马,21.02,9.994767138,Set to Benefit from Electric/Smart Sanitation Equipment Deployment,20250906,买入,买入,买入,维持,买入,22.46,华泰金融(HK),华泰金融控股(香港)有限公司,王玮嘉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6d778729771a0ef.html', 'PublishTime': 1757088000, 'PageRawTitle': 'Set to Benefit from Electric/Smart Sanitation Equipment Deployment'}",46/5437,194341.5,17,603686,6548657
300476.SZ,胜宏科技,323.5,-3.105999341,半年报点评：全球AI PCB龙头，盈利能力持续提升,20250827,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fec557a233d8559.html', 'PublishTime': 1756224000, 'PageRawTitle': '半年报点评：全球AI PCB龙头，盈利能力持续提升'}",47/5437,192551.0,33,300476,6505476
300476.SZ,胜宏科技,323.5,-3.105999341,全球AI PCB领先，25上半年业绩增速亮丽,20250827,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,张世杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1b79c21eb3dfd662.html', 'PublishTime': 1756224000, 'PageRawTitle': '全球AI PCB领先，25上半年业绩增速亮丽'}",47/5437,192551.0,33,300476,6525311
300476.SZ,胜宏科技,323.5,-3.105999341,2025半年报点评：把握AI算力机遇，业绩实现大幅增长,20250828,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,罗炜斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/13310b28ee1f56dc.html', 'PublishTime': 1756310400, 'PageRawTitle': '2025半年报点评：把握AI算力机遇，业绩实现大幅增长'}",47/5437,192551.0,33,300476,6510947
300476.SZ,胜宏科技,323.5,-3.105999341,业绩点评：产能扩张强化全球供应能力，AI PCB助力业绩加速释放,20250828,买入,买入,买入,维持,买入,,上海证券,上海证券有限责任公司,颜枫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aa39f6ca3211130b.html', 'PublishTime': 1756310400, 'PageRawTitle': '业绩点评：产能扩张强化全球供应能力，AI PCB助力业绩加速释放'}",47/5437,192551.0,33,300476,6512216
300476.SZ,胜宏科技,323.5,-3.105999341,25H1业绩大幅增长，持续巩固AI算力领域布局领先地位,20250829,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8079f6b11e37c537.html', 'PublishTime': 1756396800, 'PageRawTitle': '25H1业绩大幅增长，持续巩固AI算力领域布局领先地位'}",47/5437,192551.0,33,300476,6517494
300476.SZ,胜宏科技,323.5,-3.105999341,全球AI算力PCB龙头，业绩持续高增长,20250829,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,李玖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f4eb1a43b8e1d6.html', 'PublishTime': 1756396800, 'PageRawTitle': '全球AI算力PCB龙头，业绩持续高增长'}",47/5437,192551.0,33,300476,6519251
300476.SZ,胜宏科技,323.5,-3.105999341,2025年上半年业绩高速成长，AI需求旺盛助力公司行稳致远,20250829,买入,买入,,未知,,,华安证券,华安证券股份有限公司,陈耀波,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1fd26649739d4d55.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年上半年业绩高速成长，AI需求旺盛助力公司行稳致远'}",47/5437,192551.0,33,300476,6522350
300476.SZ,胜宏科技,323.5,-3.105999341,2025年半年报点评：AI带动利润率稳步提升，产品结构升级显著,20250901,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/26b9e5a0a63b67ec.html', 'PublishTime': 1756656000, 'PageRawTitle': '2025年半年报点评：AI带动利润率稳步提升，产品结构升级显著'}",47/5437,192551.0,33,300476,6529604
300476.SZ,胜宏科技,323.5,-3.105999341,点评报告：业绩成长不止于当下，更在未来,20250905,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,王凌涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cfdc6fe09577a342.html', 'PublishTime': 1757001600, 'PageRawTitle': '点评报告：业绩成长不止于当下，更在未来'}",47/5437,192551.0,33,300476,6551449
300476.SZ,胜宏科技,323.5,-3.105999341,深度受益于AI PCB，盈利能力进一步增强,20250908,买入,买入,买入,维持,买入,,财信证券,财信证券股份有限公司,袁鑫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1a41eb61b4f7f2be.html', 'PublishTime': 1757260800, 'PageRawTitle': '深度受益于AI PCB，盈利能力进一步增强'}",47/5437,192551.0,33,300476,6556657
601689.SH,拓普集团,81.55,3.227848101,特斯拉Optimus Gen3，汽车零部件的人形机器人时刻,20250819,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,刘虹辰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6b6191af867b1493.html', 'PublishTime': 1755532800, 'PageRawTitle': '特斯拉Optimus Gen3，汽车零部件的人形机器人时刻'}",48/5437,190875.5,17,601689,6476914
601689.SH,拓普集团,81.55,3.227848101,特斯拉Optimus Gen3，汽车零部件的人形机器人时刻,20250820,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6b6191af867b1493.html', 'PublishTime': 1755619200, 'PageRawTitle': '特斯拉Optimus Gen3，汽车零部件的人形机器人时刻'}",48/5437,190875.5,17,601689,6476914
601689.SH,拓普集团,81.55,3.227848101,2025年半年度报告点评：25Q2业绩环比改善，热管理业务向液冷拓展,20250829,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,黄细里,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2f96e3c30b8f7af4.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年半年度报告点评：25Q2业绩环比改善，热管理业务向液冷拓展'}",48/5437,190875.5,17,601689,6518378
601689.SH,拓普集团,81.55,3.227848101,2025年半年报点评：业绩符合预期，机器人+AI液冷服务器成长新周期,20250830,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,齐天翔,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c912eef475c7db98.html', 'PublishTime': 1756483200, 'PageRawTitle': '2025年半年报点评：业绩符合预期，机器人+AI液冷服务器成长新周期'}",48/5437,190875.5,17,601689,6521198
601689.SH,拓普集团,81.55,3.227848101,2季度盈利环比改善，机器人及液冷业务将成为新增长点,20250830,买入,买入,买入,维持,买入,68.25,东方证券,东方证券股份有限公司,姜雪晴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/347ead671755af61.html', 'PublishTime': 1756483200, 'PageRawTitle': '2季度盈利环比改善，机器人及液冷业务将成为新增长点'}",48/5437,190875.5,17,601689,6523968
601689.SH,拓普集团,81.55,3.227848101,机器人电驱执行器项目进展顺利，开拓液冷市场,20250831,买入,买入,买入,维持,买入,,财通证券,财通证券股份有限公司,邢重阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/43020bd428c9f5e2.html', 'PublishTime': 1756569600, 'PageRawTitle': '机器人电驱执行器项目进展顺利，开拓液冷市场'}",48/5437,190875.5,17,601689,6522017
601689.SH,拓普集团,81.55,3.227848101,业绩环比改善，加大布局液冷+机器人,20250831,买入,买入,买入,维持,买入,66.66,华泰证券,华泰证券股份有限公司,宋亭亭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e0548f99dbc2ef27.html', 'PublishTime': 1756569600, 'PageRawTitle': '业绩环比改善，加大布局液冷+机器人'}",48/5437,190875.5,17,601689,6524212
601689.SH,拓普集团,81.55,3.227848101,2025H1业绩符合预期，新业务布局打开长期成长空间,20250831,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,康杭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/341d5a80f3c964ec.html', 'PublishTime': 1756569600, 'PageRawTitle': '2025H1业绩符合预期，新业务布局打开长期成长空间'}",48/5437,190875.5,17,601689,6524340
