股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250809-20250910],最新报告日期[20250809-20250910],最新研究机构原始评级[20250809-20250910],最新同花顺评级[20250809-20250910],上次同花顺评级[20250809-20250910],评级调整方向[20250809-20250910],上次研究机构原始评级[20250809-20250910],研报目标价[20250809-20250910],研究机构简称[20250809-20250910],研究机构名称[20250809-20250910],研究员姓名[20250809-20250910],研报[20250809-20250910],研报标题[20250809-20250910],个股热度排名[20250909],个股热度[20250909],market_code,code,研报seq
300274.SZ,阳光电源,129.88,-5.183238429,2025年半年度报告点评：储能业务高速增长，光储龙头优势持续巩固,20250828,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,殷中枢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cb6566b73da96d07.html', 'PublishTime': 1756310400, 'PageRawTitle': '2025年半年度报告点评：储能业务高速增长，光储龙头优势持续巩固'}",32/5434,217524.0,33,300274,6509386
300274.SZ,阳光电源,129.88,-5.183238429,2025年半年报点评：半年报业绩表现亮眼，储能系统业务快速发展,20250828,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,刘兴文,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/52218f5a6029cddf.html', 'PublishTime': 1756310400, 'PageRawTitle': '2025年半年报点评：半年报业绩表现亮眼，储能系统业务快速发展'}",32/5434,217524.0,33,300274,6510936
300274.SZ,阳光电源,129.88,-5.183238429,储能业务翻倍增长，盈利能力持续提升,20250829,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/59a1fb0e7148c1c7.html', 'PublishTime': 1756396800, 'PageRawTitle': '储能业务翻倍增长，盈利能力持续提升'}",32/5434,217524.0,33,300274,6520174
002050.SZ,三花智控,34.04,0.799526207,业绩符合预期，机器人打开新增长极,20250828,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,陈传红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3054ff255343fe1.html', 'PublishTime': 1756310400, 'PageRawTitle': '业绩符合预期，机器人打开新增长极'}",33/5434,213855.0,33,002050,6524451
002050.SZ,三花智控,34.04,0.799526207,25Q2业绩点评：主业共振盈利向上,20250830,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,邓欣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1b6836909c684229.html', 'PublishTime': 1756483200, 'PageRawTitle': '25Q2业绩点评：主业共振盈利向上'}",33/5434,213855.0,33,002050,6521894
002050.SZ,三花智控,34.04,0.799526207,2025年半年报点评：传统制冷需求高景气，人形方案定型&量产在即,20250831,买入,买入,买入,维持,买入,46.8,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/afd0e4008b3c6836.html', 'PublishTime': 1756569600, 'PageRawTitle': '2025年半年报点评：传统制冷需求高景气，人形方案定型&量产在即'}",33/5434,213855.0,33,002050,6523481
002050.SZ,三花智控,34.04,0.799526207,业绩超预期，卡位机器人开启成长曲线,20250901,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,丁逸朦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a43545dc0f3e9d70.html', 'PublishTime': 1756656000, 'PageRawTitle': '业绩超预期，卡位机器人开启成长曲线'}",33/5434,213855.0,33,002050,6526888
002050.SZ,三花智控,34.04,0.799526207,2025Q2业绩高增符合预期，战略业务拓展可期,20250901,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,孟昕,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2fadca80920e98e7.html', 'PublishTime': 1756656000, 'PageRawTitle': '2025Q2业绩高增符合预期，战略业务拓展可期'}",33/5434,213855.0,33,002050,6531575
002050.SZ,三花智控,34.04,0.799526207,汽车及家电业务稳定增长，积极布局机器人及液冷业务,20250902,买入,买入,买入,维持,买入,41.16,东方证券,东方证券股份有限公司,姜雪晴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9b7b64b012d02f5e.html', 'PublishTime': 1756742400, 'PageRawTitle': '汽车及家电业务稳定增长，积极布局机器人及液冷业务'}",33/5434,213855.0,33,002050,6535591
603200.SH,上海洗霸,106.3,5.844867072,2025年中报点评：Q2业绩符合预期，硫化锂龙头扩产在即,20250828,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/47b47ac8fedb5def.html', 'PublishTime': 1756310400, 'PageRawTitle': '2025年中报点评：Q2业绩符合预期，硫化锂龙头扩产在即'}",34/5434,213025.5,17,603200,6512496
601138.SH,工业富联,48.79,-5.077821012,2025半年报点评：净利润处于预告上限，AI CapEx增长核心受益,20250810,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,莫文宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7c7ea89f96e57d95.html', 'PublishTime': 1754755200, 'PageRawTitle': '2025半年报点评：净利润处于预告上限，AI CapEx增长核心受益'}",35/5434,196269.0,17,601138,6449402
601138.SH,工业富联,48.79,-5.077821012,2025年半年报点评：中报业绩超预告中位数，GB200量产爬坡,20250811,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3c704081e22812d3.html', 'PublishTime': 1754841600, 'PageRawTitle': '2025年半年报点评：中报业绩超预告中位数，GB200量产爬坡'}",35/5434,196269.0,17,601138,6454154
601138.SH,工业富联,48.79,-5.077821012,云计算业务持续突破，通信及网络设备稳健成长,20250812,买入,买入,买入,维持,买入,,中银证券,中银国际证券股份有限公司,苏凌瑶,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a3fed55f3c306a7d.html', 'PublishTime': 1754928000, 'PageRawTitle': '云计算业务持续突破，通信及网络设备稳健成长'}",35/5434,196269.0,17,601138,6455294
601138.SH,工业富联,48.79,-5.077821012,工业富联（601138.SH）2025年中报点评—利润与毛利率同增，重申看好算力产业,20250812,买入,买入,买入,维持,买入,41.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f068e2aa029d0254.html', 'PublishTime': 1754928000, 'PageRawTitle': '工业富联（601138.SH）2025年中报点评—利润与毛利率同增，重申看好算力产业'}",35/5434,196269.0,17,601138,6454915
601138.SH,工业富联,48.79,-5.077821012,GB200出货量与良率双提升，AI为公司业绩高增注入动能,20250812,买入,买入,增持,调高,增持,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6050a4d8fd396307.html', 'PublishTime': 1754928000, 'PageRawTitle': 'GB200出货量与良率双提升，AI为公司业绩高增注入动能'}",35/5434,196269.0,17,601138,6456464
601138.SH,工业富联,48.79,-5.077821012,AI服务器及高速交换机拉动上半年收入高速增长,20250813,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,方闻千,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fcc8cf5458fd41b2.html', 'PublishTime': 1755014400, 'PageRawTitle': 'AI服务器及高速交换机拉动上半年收入高速增长'}",35/5434,196269.0,17,601138,6457709
601138.SH,工业富联,48.79,-5.077821012,AI服务器业务持续驱动业绩成长,20250813,买入,买入,买入,维持,买入,48.18,东方证券,东方证券股份有限公司,韩潇锐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7ca937a3800a4d0d.html', 'PublishTime': 1755014400, 'PageRawTitle': 'AI服务器业务持续驱动业绩成长'}",35/5434,196269.0,17,601138,6459289
601138.SH,工业富联,48.79,-5.077821012,AI带动业绩强势增长，持续看好算力景气度+公司竞争优势,20250814,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,潘暕,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6b43432b7732ae8c.html', 'PublishTime': 1755100800, 'PageRawTitle': 'AI带动业绩强势增长，持续看好算力景气度+公司竞争优势'}",35/5434,196269.0,17,601138,6460109
601138.SH,工业富联,48.79,-5.077821012,算力巨头进入业绩释放期,20250818,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7357449c4bd7caa6.html', 'PublishTime': 1755446400, 'PageRawTitle': '算力巨头进入业绩释放期'}",35/5434,196269.0,17,601138,6469278
601138.SH,工业富联,48.79,-5.077821012,AI服务器需求持续攀升，公司业绩稳步增长,20250819,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b8965c1003cf93ce.html', 'PublishTime': 1755532800, 'PageRawTitle': 'AI服务器需求持续攀升，公司业绩稳步增长'}",35/5434,196269.0,17,601138,6476927
601138.SH,工业富联,48.79,-5.077821012,乘风AI浪潮，竞争优势提升,20250820,买入,买入,买入,维持,买入,64.01,申万宏源,申万宏源集团股份有限公司,杨海晏,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/28adfd9aad876eb.html', 'PublishTime': 1755619200, 'PageRawTitle': '乘风AI浪潮，竞争优势提升'}",35/5434,196269.0,17,601138,6480466
601138.SH,工业富联,48.79,-5.077821012,AI算力天花板、主权机遇与盈利锚点,20250821,买入,买入,买入,维持,买入,63.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/90c39fe4d3e13199.html', 'PublishTime': 1755705600, 'PageRawTitle': 'AI算力天花板、主权机遇与盈利锚点'}",35/5434,196269.0,17,601138,6479303
601138.SH,工业富联,48.79,-5.077821012,AI服务器领军者，算力+网络+端侧多元布局,20250822,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/abd58b784d5443f8.html', 'PublishTime': 1755792000, 'PageRawTitle': 'AI服务器领军者，算力+网络+端侧多元布局'}",35/5434,196269.0,17,601138,6483335
601138.SH,工业富联,48.79,-5.077821012,Upsides from CSP and Sovereign AI,20250822,买入,买入,买入,维持,买入,63.0,华泰金融(HK),华泰金融控股(香港)有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6792a59ffa2434c2.html', 'PublishTime': 1755792000, 'PageRawTitle': 'Upsides from CSP and Sovereign AI'}",35/5434,196269.0,17,601138,6485357
601138.SH,工业富联,48.79,-5.077821012,AI服务器需求强劲，GB200系列良率持续改善,20250826,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/62b992be0cad227c.html', 'PublishTime': 1756137600, 'PageRawTitle': 'AI服务器需求强劲，GB200系列良率持续改善'}",35/5434,196269.0,17,601138,6499532
002460.SZ,赣锋锂业,48.9,0.513874615,2025半年报点评：自有资源逐步放量，下半年锂涨价贡献业绩弹性,20250826,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d2339c908188f925.html', 'PublishTime': 1756137600, 'PageRawTitle': '2025半年报点评：自有资源逐步放量，下半年锂涨价贡献业绩弹性'}",40/5434,182324.5,33,002460,6500254
600143.SH,金发科技,18.31,-2.916224814,2025中报点评：改性龙头25H1业绩高增，多板块驱动长期成长,20250825,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,李辉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e41806341dcdff19.html', 'PublishTime': 1756051200, 'PageRawTitle': '2025中报点评：改性龙头25H1业绩高增，多板块驱动长期成长'}",41/5434,180890.0,17,600143,6498793
600143.SH,金发科技,18.31,-2.916224814,2025年半年报点评：25Q2业绩同环比回升，新材料打开成长空间,20250828,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,喻杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aab7694256165289.html', 'PublishTime': 1756310400, 'PageRawTitle': '2025年半年报点评：25Q2业绩同环比回升，新材料打开成长空间'}",41/5434,180890.0,17,600143,6514421
600143.SH,金发科技,18.31,-2.916224814,2025年半年报点评：改性塑料底盘稳固，全球产能扩张释放新动能,20250830,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,孙维容,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3860a0fc399a1d04.html', 'PublishTime': 1756483200, 'PageRawTitle': '2025年半年报点评：改性塑料底盘稳固，全球产能扩张释放新动能'}",41/5434,180890.0,17,600143,6521758
600143.SH,金发科技,18.31,-2.916224814,公司动态研究：2025H1业绩高增，看好新兴领域带来发展机遇,20250904,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,李永磊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/46937500aa273b3.html', 'PublishTime': 1756915200, 'PageRawTitle': '公司动态研究：2025H1业绩高增，看好新兴领域带来发展机遇'}",41/5434,180890.0,17,600143,6544959
300750.SZ,宁德时代,320,-1.650428743,25H1半年报点评：出货量稳步增长，全球份额持续提升,20250812,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,许琳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b29d2464795f4a8c.html', 'PublishTime': 1754928000, 'PageRawTitle': '25H1半年报点评：出货量稳步增长，全球份额持续提升'}",43/5434,178804.5,33,300750,6457530
300750.SZ,宁德时代,320,-1.650428743,全球锂电行业龙头，全球化布局推动发展,20250813,买入,买入,买入,维持,买入,364.18,国投证券,国投证券股份有限公司,王倜,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8c494f772edba7d4.html', 'PublishTime': 1755014400, 'PageRawTitle': '全球锂电行业龙头，全球化布局推动发展'}",43/5434,178804.5,33,300750,6457344
300750.SZ,宁德时代,320,-1.650428743,动力高增，盈利稳定，汇兑、资源影响好于预期,20250814,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eb69c74498a7e81e.html', 'PublishTime': 1755100800, 'PageRawTitle': '动力高增，盈利稳定，汇兑、资源影响好于预期'}",43/5434,178804.5,33,300750,6461468
