股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250729-20250830],最新报告日期[20250729-20250830],最新研究机构原始评级[20250729-20250830],最新同花顺评级[20250729-20250830],上次同花顺评级[20250729-20250830],评级调整方向[20250729-20250830],上次研究机构原始评级[20250729-20250830],研报目标价[20250729-20250830],研究机构简称[20250729-20250830],研究机构名称[20250729-20250830],研究员姓名[20250729-20250830],研报[20250729-20250830],研报标题[20250729-20250830],个股热度排名[20250829],个股热度[20250829],market_code,code,研报seq
002156.SZ,通富微电,33.09,10.006648936,封测环节领先企业，大客户市场扩张驱动业绩增长，先进封装布局紧跟技术趋势,20250827,买入,买入,,未知,,,华源证券,华源证券股份有限公司,葛星甫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/19d37295376f6eda.html', 'PublishTime': 1756224000, 'PageRawTitle': '封测环节领先企业，大客户市场扩张驱动业绩增长，先进封装布局紧跟技术趋势'}",14/5422,252324.0,33,002156,6506524
600111.SH,北方稀土,56.81,1.193444959,业绩符合预期，继续看好后市表现,20250826,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,王钦扬,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/29357f519008cb67.html', 'PublishTime': 1756137600, 'PageRawTitle': '业绩符合预期，继续看好后市表现'}",15/5422,242938.0,17,600111,6502704
002241.SZ,歌尔股份,36.72,5.124534784,间接投资Micro-LED知名厂商Plessey，歌尔股份AR领域布局再下一城,20250810,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,陈海进,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/92b021f003d27d56.html', 'PublishTime': 1754755200, 'PageRawTitle': '间接投资Micro-LED知名厂商Plessey，歌尔股份AR领域布局再下一城'}",22/5422,189190.0,33,002241,6449688
002241.SZ,歌尔股份,36.72,5.124534784,盈利水平提升明显，持续受益AI赋能,20250821,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3347650eed64faec.html', 'PublishTime': 1755705600, 'PageRawTitle': '盈利水平提升明显，持续受益AI赋能'}",22/5422,189190.0,33,002241,6482574
002241.SZ,歌尔股份,36.72,5.124534784,盈利能力持续向上，深度受益AI/AR眼镜产业发展,20250822,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/23586b9f7d9b311a.html', 'PublishTime': 1755792000, 'PageRawTitle': '盈利能力持续向上，深度受益AI/AR眼镜产业发展'}",22/5422,189190.0,33,002241,6485156
002241.SZ,歌尔股份,36.72,5.124534784,与舜宇光学强强联合，增强AR光波导实力,20250823,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,章旷怡,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9fd787fc6670e294.html', 'PublishTime': 1755878400, 'PageRawTitle': '与舜宇光学强强联合，增强AR光波导实力'}",22/5422,189190.0,33,002241,6486966
002241.SZ,歌尔股份,36.72,5.124534784,多轮投资加速AR量产，歌尔股份AR赛道全面布局,20250824,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,陈海进,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6c76b10e48ef35d0.html', 'PublishTime': 1755964800, 'PageRawTitle': '多轮投资加速AR量产，歌尔股份AR赛道全面布局'}",22/5422,189190.0,33,002241,6491082
002241.SZ,歌尔股份,36.72,5.124534784,外延加速垂直整合战略，打造AR眼镜整体解决方案能力,20250824,买入,买入,买入,维持,买入,39.06,东方证券,东方证券股份有限公司,韩潇锐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f604d401c50f663.html', 'PublishTime': 1755964800, 'PageRawTitle': '外延加速垂直整合战略，打造AR眼镜整体解决方案能力'}",22/5422,189190.0,33,002241,6493732
002241.SZ,歌尔股份,36.72,5.124534784,歌尔股份（002241.SZ）重大事项点评—产业链龙头强强联合，看好AR产业长期趋势,20250824,买入,买入,买入,维持,买入,33.0,中信证券,中信证券股份有限公司,徐涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/937d1d7a6bca90f8.html', 'PublishTime': 1755964800, 'PageRawTitle': '歌尔股份（002241.SZ）重大事项点评—产业链龙头强强联合，看好AR产业长期趋势'}",22/5422,189190.0,33,002241,6491335
002241.SZ,歌尔股份,36.72,5.124534784,围绕AR产业链持续深度布局,20250826,买入,买入,买入,维持,买入,36.6,华泰证券,华泰证券股份有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/25e99ce5694cfab9.html', 'PublishTime': 1756137600, 'PageRawTitle': '围绕AR产业链持续深度布局'}",22/5422,189190.0,33,002241,6497531
002241.SZ,歌尔股份,36.72,5.124534784,Stay Deeply Engaged in AR Industry Chain,20250826,买入,买入,买入,维持,买入,36.6,华泰金融(HK),华泰金融控股(香港)有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9dc08428c52d7dc3.html', 'PublishTime': 1756137600, 'PageRawTitle': 'Stay Deeply Engaged in AR Industry Chain'}",22/5422,189190.0,33,002241,6500936
000333.SZ,美的集团,73.71,0.285714286,经营稳健回报充裕，白电龙头配置价值凸显,20250801,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,马王杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ddc282db6d4e3614.html', 'PublishTime': 1753977600, 'PageRawTitle': '经营稳健回报充裕，白电龙头配置价值凸显'}",24/5422,179243.0,33,000333,6433326
000333.SZ,美的集团,73.71,0.285714286,首次覆盖报告：家电航母，行稳致远,20250819,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,于佳琦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/22160ee743f73d1b.html', 'PublishTime': 1755532800, 'PageRawTitle': '首次覆盖报告：家电航母，行稳致远'}",24/5422,179243.0,33,000333,6475690
000333.SZ,美的集团,73.71,0.285714286,历久弥新，行稳致远,20250824,买入,买入,买入,维持,买入,86.56,国金证券,国金证券股份有限公司,王刚,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2694498dc557412b.html', 'PublishTime': 1755964800, 'PageRawTitle': '历久弥新，行稳致远'}",24/5422,179243.0,33,000333,6496564
300059.SZ,东方财富,28.91,3.397711016,2025年半年报点评：市场持续活跃，推动经纪及两融业务高增,20250816,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,孙婷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/22d5ab60bae9c280.html', 'PublishTime': 1755273600, 'PageRawTitle': '2025年半年报点评：市场持续活跃，推动经纪及两融业务高增'}",26/5422,178389.5,33,300059,6465007
300059.SZ,东方财富,28.91,3.397711016,2025年中报点评：业绩符合预期，经纪两融收入高增,20250816,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,孙寅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e7ad238c2ee4f767.html', 'PublishTime': 1755273600, 'PageRawTitle': '2025年中报点评：业绩符合预期，经纪两融收入高增'}",26/5422,178389.5,33,300059,6465122
300059.SZ,东方财富,28.91,3.397711016,公司信息更新报告：基金和证券经纪市占率增长，高beta属性突出,20250816,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,高超,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/147be967310e994d.html', 'PublishTime': 1755273600, 'PageRawTitle': '公司信息更新报告：基金和证券经纪市占率增长，高beta属性突出'}",26/5422,178389.5,33,300059,6466589
300059.SZ,东方财富,28.91,3.397711016,核心主业市占率提升，业绩弹性好于预期,20250816,买入,买入,买入,维持,买入,31.91,中信建投证券,中信建投证券股份有限公司,吴马涵旭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/820fe91e9de5f179.html', 'PublishTime': 1755273600, 'PageRawTitle': '核心主业市占率提升，业绩弹性好于预期'}",26/5422,178389.5,33,300059,6469270
300059.SZ,东方财富,28.91,3.397711016,基金代销承压，市场成交活跃下证券业务支撑业绩,20250816,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,罗钻辉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6e8920457500e883.html', 'PublishTime': 1755273600, 'PageRawTitle': '基金代销承压，市场成交活跃下证券业务支撑业绩'}",26/5422,178389.5,33,300059,6473345
300059.SZ,东方财富,28.91,3.397711016,2025年中报点评：证券交易大增基金销售稳增，交投活跃业绩弹性可期,20250817,买入,买入,买入,维持,买入,,华西证券,华西证券股份有限公司,吕秀华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5e9b9c9c4719e032.html', 'PublishTime': 1755360000, 'PageRawTitle': '2025年中报点评：证券交易大增基金销售稳增，交投活跃业绩弹性可期'}",26/5422,178389.5,33,300059,6466157
300059.SZ,东方财富,28.91,3.397711016,2025中报点评：证券业务份额持续提升，自营逆市收益稳健,20250817,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,吴一凡,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/108388174d84f939.html', 'PublishTime': 1755360000, 'PageRawTitle': '2025中报点评：证券业务份额持续提升，自营逆市收益稳健'}",26/5422,178389.5,33,300059,6467574
300059.SZ,东方财富,28.91,3.397711016,市场交易持续活跃，证券业务高增,20250819,买入,买入,买入,维持,买入,44.64,华泰证券,华泰证券股份有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/12e751480a01db34.html', 'PublishTime': 1755532800, 'PageRawTitle': '市场交易持续活跃，证券业务高增'}",26/5422,178389.5,33,300059,6475621
300059.SZ,东方财富,28.91,3.397711016,2025年半年报点评：经纪两融带动收入增长，基金代销表现稳健,20250819,买入,买入,增持,调高,买入,,中航证券,中航证券有限公司,薄晓旭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ccaa83c73c1f0d41.html', 'PublishTime': 1755532800, 'PageRawTitle': '2025年半年报点评：经纪两融带动收入增长，基金代销表现稳健'}",26/5422,178389.5,33,300059,6492328
300059.SZ,东方财富,28.91,3.397711016,2025年半年报点评：核心业务弹性较大成增长主力，市场升温背景下高增趋势有望延续,20250820,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fa90d6b04243e7ee.html', 'PublishTime': 1755619200, 'PageRawTitle': '2025年半年报点评：核心业务弹性较大成增长主力，市场升温背景下高增趋势有望延续'}",26/5422,178389.5,33,300059,6478529
300059.SZ,东方财富,28.91,3.397711016,Securities Biz. Grew Strongly on Persistently Robust Mkt Trading,20250820,买入,买入,买入,维持,买入,44.64,华泰金融(HK),华泰金融控股(香港)有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3b47f6884c5e228c.html', 'PublishTime': 1755619200, 'PageRawTitle': 'Securities Biz. Grew Strongly on Persistently Robust Mkt Trading'}",26/5422,178389.5,33,300059,6479165
300059.SZ,东方财富,28.91,3.397711016,证券业务支撑业绩增长，持续看好AI赋能下的发展前景,20250821,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,刘文强,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a8154a871248f376.html', 'PublishTime': 1755705600, 'PageRawTitle': '证券业务支撑业绩增长，持续看好AI赋能下的发展前景'}",26/5422,178389.5,33,300059,6481736
300059.SZ,东方财富,28.91,3.397711016,2025年半年度报告点评：业绩实现快速增长，妙想AI赋能业务发展,20250821,买入,买入,买入,维持,买入,,国元证券,国元证券股份有限公司,耿军军,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/77cc9a634b0f97ab.html', 'PublishTime': 1755705600, 'PageRawTitle': '2025年半年度报告点评：业绩实现快速增长，妙想AI赋能业务发展'}",26/5422,178389.5,33,300059,6481299
300059.SZ,东方财富,28.91,3.397711016,25H点评：市场活跃+份额提升带来亮眼业绩,20250821,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,蒋峤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c0cf2b779407f08.html', 'PublishTime': 1755705600, 'PageRawTitle': '25H点评：市场活跃+份额提升带来亮眼业绩'}",26/5422,178389.5,33,300059,6481444
300059.SZ,东方财富,28.91,3.397711016,2025年中报点评：证券业务大幅增长，AI战略赋能持续深化,20250823,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,夏芈卬,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ebb591a9e8229734.html', 'PublishTime': 1755878400, 'PageRawTitle': '2025年中报点评：证券业务大幅增长，AI战略赋能持续深化'}",26/5422,178389.5,33,300059,6491628
002212.SZ,天融信,11.9,-8.391070054,布局大模型安全赛道，静待需求触底回升,20250811,买入,买入,买入,维持,买入,9.02,东方证券,东方证券股份有限公司,陈超,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/683ecba068535d6c.html', 'PublishTime': 1754841600, 'PageRawTitle': '布局大模型安全赛道，静待需求触底回升'}",27/5422,176437.0,33,002212,6454248
002212.SZ,天融信,11.9,-8.391070054,单Q2收入稳健增长，毛利率明显提升,20250821,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,苏仪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aba8c1269163cae9.html', 'PublishTime': 1755705600, 'PageRawTitle': '单Q2收入稳健增长，毛利率明显提升'}",27/5422,176437.0,33,002212,6480599
002212.SZ,天融信,11.9,-8.391070054,2025年中报点评：2025Q2归母净利润扭亏为盈，“AI+安全”打造新增长极,20250821,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,马宗铠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a0d998ceaa807a01.html', 'PublishTime': 1755705600, 'PageRawTitle': '2025年中报点评：2025Q2归母净利润扭亏为盈，“AI+安全”打造新增长极'}",27/5422,176437.0,33,002212,6483859
002212.SZ,天融信,11.9,-8.391070054,利润端持续修复，“AI-Native安全+智算云”双轮驱动战略成效初显,20250822,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,刘雪峰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/994a10e96f237ea3.html', 'PublishTime': 1755792000, 'PageRawTitle': '利润端持续修复，“AI-Native安全+智算云”双轮驱动战略成效初显'}",27/5422,176437.0,33,002212,6486654
002212.SZ,天融信,11.9,-8.391070054,公司信息更新报告：Q2收入增速回暖，积极拥抱AI产业趋势,20250823,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,陈宝健,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ef6cdb77a208e563.html', 'PublishTime': 1755878400, 'PageRawTitle': '公司信息更新报告：Q2收入增速回暖，积极拥抱AI产业趋势'}",27/5422,176437.0,33,002212,6488298
002212.SZ,天融信,11.9,-8.391070054,25Q2业绩同比改善，智算云业务带动新增长,20250826,买入,买入,买入,维持,买入,12.78,国投证券,国投证券股份有限公司,赵阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/965ce19b807847a0.html', 'PublishTime': 1756137600, 'PageRawTitle': '25Q2业绩同比改善，智算云业务带动新增长'}",27/5422,176437.0,33,002212,6501470
600519.SH,贵州茅台,1480,2.344236222,业绩符合预期，现金流表现承压,20250812,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,周缘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4bd404b6b2708455.html', 'PublishTime': 1754928000, 'PageRawTitle': '业绩符合预期，现金流表现承压'}",28/5422,171322.0,17,600519,6457368
600519.SH,贵州茅台,1480,2.344236222,25H1业绩点评报告：业绩符合预期，十四五收官关注十五五,20250812,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,杨骥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/394e7192fa9061df.html', 'PublishTime': 1754928000, 'PageRawTitle': '25H1业绩点评报告：业绩符合预期，十四五收官关注十五五'}",28/5422,171322.0,17,600519,6458080
600519.SH,贵州茅台,1480,2.344236222,公司点评：Q2业绩稳步兑现，看好龙头配置价值,20250812,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,刘宸倩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c1ec7d11329ffb13.html', 'PublishTime': 1754928000, 'PageRawTitle': '公司点评：Q2业绩稳步兑现，看好龙头配置价值'}",28/5422,171322.0,17,600519,6456375
600519.SH,贵州茅台,1480,2.344236222,2025年中报点评：茅台酒节奏稳健，系列酒边际承压,20250813,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,苏铖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a230a1ec5221855c.html', 'PublishTime': 1755014400, 'PageRawTitle': '2025年中报点评：茅台酒节奏稳健，系列酒边际承压'}",28/5422,171322.0,17,600519,6456911
600519.SH,贵州茅台,1480,2.344236222,2025年半年报点评：业绩稳健增长，彰显龙头韧性,20250813,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,黄冬祎,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c082ddc22d89f261.html', 'PublishTime': 1755014400, 'PageRawTitle': '2025年半年报点评：业绩稳健增长，彰显龙头韧性'}",28/5422,171322.0,17,600519,6457487
600519.SH,贵州茅台,1480,2.344236222,"Steady Growth Sustained, Overseas Performance Strong",20250813,买入,买入,买入,维持,买入,1945.58,华泰金融(HK),华泰金融控股(香港)有限公司,龚源月,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3db50d4aeaf80a71.html', 'PublishTime': 1755014400, 'PageRawTitle': 'Steady Growth Sustained, Overseas Performance Strong'}",28/5422,171322.0,17,600519,6457465
600519.SH,贵州茅台,1480,2.344236222,延续稳健增长，海外表现亮眼,20250813,买入,买入,买入,维持,买入,1945.58,华泰证券,华泰证券股份有限公司,龚源月,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/48b8848d1d72b5cd.html', 'PublishTime': 1755014400, 'PageRawTitle': '延续稳健增长，海外表现亮眼'}",28/5422,171322.0,17,600519,6456477
600519.SH,贵州茅台,1480,2.344236222,公司事件点评报告：定海神针稳，时间换空间,20250813,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,孙山山,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fd03f940b0183fcc.html', 'PublishTime': 1755014400, 'PageRawTitle': '公司事件点评报告：定海神针稳，时间换空间'}",28/5422,171322.0,17,600519,6458316
600519.SH,贵州茅台,1480,2.344236222,2025年中报点评：收入稳健增长，系列酒略有承压,20250813,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,叶倩瑜,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1e37ea33582be83c.html', 'PublishTime': 1755014400, 'PageRawTitle': '2025年中报点评：收入稳健增长，系列酒略有承压'}",28/5422,171322.0,17,600519,6458613
600519.SH,贵州茅台,1480,2.344236222,贵州茅台（600519.SH）2025年中报点评—弱动销现实下的强韧性,20250813,买入,买入,买入,维持,买入,,中信证券,中信证券股份有限公司,姜娅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eb4faf2555e9ea6.html', 'PublishTime': 1755014400, 'PageRawTitle': '贵州茅台（600519.SH）2025年中报点评—弱动销现实下的强韧性'}",28/5422,171322.0,17,600519,6457459
600519.SH,贵州茅台,1480,2.344236222,迎难而上求变，完成既定任务,20250813,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,赵丹晨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/651e21979cbf3497.html', 'PublishTime': 1755014400, 'PageRawTitle': '迎难而上求变，完成既定任务'}",28/5422,171322.0,17,600519,6458006
600519.SH,贵州茅台,1480,2.344236222,营收利润符合预期，经营韧性突显,20250813,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,蔡雪昱,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/514d287e7b690fdd.html', 'PublishTime': 1755014400, 'PageRawTitle': '营收利润符合预期，经营韧性突显'}",28/5422,171322.0,17,600519,6457825
600519.SH,贵州茅台,1480,2.344236222,2025年半年报点评：核心产品稳健增长，经营韧性再次凸显,20250813,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,于佳琦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bf9248d36fcc8e4a.html', 'PublishTime': 1755014400, 'PageRawTitle': '2025年半年报点评：核心产品稳健增长，经营韧性再次凸显'}",28/5422,171322.0,17,600519,6458803
600519.SH,贵州茅台,1480,2.344236222,2025年中报告总结,20250813,买入,买入,买入,维持,买入,,财通证券,财通证券股份有限公司,吴文德,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cbed1812af9797c5.html', 'PublishTime': 1755014400, 'PageRawTitle': '2025年中报告总结'}",28/5422,171322.0,17,600519,6458752
600519.SH,贵州茅台,1480,2.344236222,需求承压显韧性，营收表现符合预期,20250813,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,符蓉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/52a5aa653ba919c7.html', 'PublishTime': 1755014400, 'PageRawTitle': '需求承压显韧性，营收表现符合预期'}",28/5422,171322.0,17,600519,6459580
600519.SH,贵州茅台,1480,2.344236222,进程过半，龙头显韧性,20250813,买入,买入,买入,维持,买入,,兴业证券,兴业证券股份有限公司,沈昊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/57af936f4e90731d.html', 'PublishTime': 1755014400, 'PageRawTitle': '进程过半，龙头显韧性'}",28/5422,171322.0,17,600519,6460038
600519.SH,贵州茅台,1480,2.344236222,2025Q2点评：经营触底相对稳健,20250813,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,邓欣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1dbb7d53d9f49bbb.html', 'PublishTime': 1755014400, 'PageRawTitle': '2025Q2点评：经营触底相对稳健'}",28/5422,171322.0,17,600519,6458091
600519.SH,贵州茅台,1480,2.344236222,茅台酒稳健增长，系列酒有所承压,20250813,买入,买入,买入,维持,推荐,,财信证券,财信证券股份有限公司,胡跃才,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6e07377eb0650b5c.html', 'PublishTime': 1755014400, 'PageRawTitle': '茅台酒稳健增长，系列酒有所承压'}",28/5422,171322.0,17,600519,6467614
600519.SH,贵州茅台,1480,2.344236222,25H1收入平稳增长，谋求长期高质量发展,20250813,买入,买入,买入,维持,买入,,西南证券,西南证券股份有限公司,朱会振,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f2b615792358ec8f.html', 'PublishTime': 1755014400, 'PageRawTitle': '25H1收入平稳增长，谋求长期高质量发展'}",28/5422,171322.0,17,600519,6469960
600519.SH,贵州茅台,1480,2.344236222,白酒消费有所承压，茅台酒稳定增长,20250814,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,何长天,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/768625695babcf3f.html', 'PublishTime': 1755100800, 'PageRawTitle': '白酒消费有所承压，茅台酒稳定增长'}",28/5422,171322.0,17,600519,6460400
600519.SH,贵州茅台,1480,2.344236222,Q2务实降速，市场化、全球化持续推进,20250815,买入,买入,买入,维持,买入,,华西证券,华西证券股份有限公司,寇星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bf0151391fffe87c.html', 'PublishTime': 1755187200, 'PageRawTitle': 'Q2务实降速，市场化、全球化持续推进'}",28/5422,171322.0,17,600519,6463043
600519.SH,贵州茅台,1480,2.344236222,25H1业绩符合预期，全年目标实现可期,20250818,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,张潇倩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cf47153eb3bab238.html', 'PublishTime': 1755446400, 'PageRawTitle': '25H1业绩符合预期，全年目标实现可期'}",28/5422,171322.0,17,600519,6470386
600519.SH,贵州茅台,1480,2.344236222,2季度业绩环比降速，公司主动调整纾压，经营节奏稳健,20250819,买入,买入,买入,维持,买入,,中银证券,中银国际证券股份有限公司,邓天娇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c80785eb69cdaee0.html', 'PublishTime': 1755532800, 'PageRawTitle': '2季度业绩环比降速，公司主动调整纾压，经营节奏稳健'}",28/5422,171322.0,17,600519,6474557
600519.SH,贵州茅台,1480,2.344236222,茅台酒稳健增长，系列酒有所降速,20250819,买入,买入,买入,维持,买入,1600.0,国投证券,国投证券股份有限公司,蔡琪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1f7b79c0a9d907b3.html', 'PublishTime': 1755532800, 'PageRawTitle': '茅台酒稳健增长，系列酒有所降速'}",28/5422,171322.0,17,600519,6475285
300502.SZ,新易盛,356.2,0.352162276,2Q25业绩略超预期，产能扩张支撑高速光模块大规模放量,20250826,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1e62ff9d4d8c7614.html', 'PublishTime': 1756137600, 'PageRawTitle': '2Q25业绩略超预期，产能扩张支撑高速光模块大规模放量'}",30/5422,157708.5,33,300502,6498582
300502.SZ,新易盛,356.2,0.352162276,业绩高速增长，高速光模块持续放量,20250826,买入,买入,买入,维持,买入,392.77,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/583415b6faaa9ed2.html', 'PublishTime': 1756137600, 'PageRawTitle': '业绩高速增长，高速光模块持续放量'}",30/5422,157708.5,33,300502,6500866
300502.SZ,新易盛,356.2,0.352162276,公司信息更新报告：大力布局高速光模块产品，盈利能力不断提升,20250826,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,蒋颖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c4055e5284e53f7a.html', 'PublishTime': 1756137600, 'PageRawTitle': '公司信息更新报告：大力布局高速光模块产品，盈利能力不断提升'}",30/5422,157708.5,33,300502,6501381
300502.SZ,新易盛,356.2,0.352162276,High-speed Optical Module Drives Strong Earnings Growth,20250827,买入,买入,买入,维持,买入,392.77,华泰金融(HK),华泰金融控股(香港)有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7cc2f3ec07757301.html', 'PublishTime': 1756224000, 'PageRawTitle': 'High-speed Optical Module Drives Strong Earnings Growth'}",30/5422,157708.5,33,300502,6504916
300502.SZ,新易盛,356.2,0.352162276,2025年半年报点评：业绩持续高速增长，高速率产品需求旺盛,20250827,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,要文强,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3b77498076aa856c.html', 'PublishTime': 1756224000, 'PageRawTitle': '2025年半年报点评：业绩持续高速增长，高速率产品需求旺盛'}",30/5422,157708.5,33,300502,6508011
600150.SH,中国船舶,37.38,1.520912548,中国船舶（600150.SH）2025年上半年业绩预增公告点评—利润释放加速，全球造船巨头扬帆起航,20250827,买入,买入,买入,维持,买入,42.0,中信证券,中信证券股份有限公司,刘海博,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ecaf8aa3a3648171.html', 'PublishTime': 1756224000, 'PageRawTitle': '中国船舶（600150.SH）2025年上半年业绩预增公告点评—利润释放加速，全球造船巨头扬帆起航'}",32/5422,154705.5,17,600150,6503361
