股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251013-20251114],最新报告日期[20251013-20251114],最新研究机构原始评级[20251013-20251114],最新同花顺评级[20251013-20251114],上次同花顺评级[20251013-20251114],评级调整方向[20251013-20251114],上次研究机构原始评级[20251013-20251114],研报目标价[20251013-20251114],研究机构简称[20251013-20251114],研究机构名称[20251013-20251114],研究员姓名[20251013-20251114],研报[20251013-20251114],研报标题[20251013-20251114],个股热度排名[20251113],个股热度[20251113],market_code,code,研报seq
002050.SZ,三花智控,44.29,0.934366454,费用压降助力业绩提升，公司迎接“机器人”时代,20251106,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,周嘉乐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a6435cdf1502ad15.html', 'PublishTime': 1762358400, 'PageRawTitle': '费用压降助力业绩提升，公司迎接“机器人”时代'}",44/5454,211814.0,33,002050,6755583
002050.SZ,三花智控,44.29,0.934366454,三花智控（002050.SZ）2025年三季报点评—经营效率提升，业绩再超预期,20251111,买入,买入,买入,维持,买入,57.0,中信证券,中信证券股份有限公司,李景涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e950d16e99aa8de1.html', 'PublishTime': 1762790400, 'PageRawTitle': '三花智控（002050.SZ）2025年三季报点评—经营效率提升，业绩再超预期'}",44/5454,211814.0,33,002050,6787631
601600.SH,中国铝业,12.17,3.928266439,经营生产稳步推进，利润同环比上行,20251027,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,金云涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/46cc6d5bf30390b0.html', 'PublishTime': 1761494400, 'PageRawTitle': '经营生产稳步推进，利润同环比上行'}",47/5454,201711.0,17,601600,6677401
601600.SH,中国铝业,12.17,3.928266439,铝价上涨带动Q3毛利率同环比上行,20251028,买入,买入,买入,维持,买入,10.92,华泰证券,华泰证券股份有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7a24a22ad16183a1.html', 'PublishTime': 1761580800, 'PageRawTitle': '铝价上涨带动Q3毛利率同环比上行'}",47/5454,201711.0,17,601600,6680112
601600.SH,中国铝业,12.17,3.928266439,2025年前三季度经营利润再创历史同期最优,20251028,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,张航,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8e6f54036afba5e6.html', 'PublishTime': 1761580800, 'PageRawTitle': '2025年前三季度经营利润再创历史同期最优'}",47/5454,201711.0,17,601600,6680263
601600.SH,中国铝业,12.17,3.928266439,铝价上涨叠加成本下降，Q3业绩符合预期,20251028,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,宫帅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e8be8d74e2ad582a.html', 'PublishTime': 1761580800, 'PageRawTitle': '铝价上涨叠加成本下降，Q3业绩符合预期'}",47/5454,201711.0,17,601600,6706735
601600.SH,中国铝业,12.17,3.928266439,2025年三季报点评：成本下降，价格上涨，业绩环比进一步提升,20251028,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,陈晨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c115335052d21d44.html', 'PublishTime': 1761580800, 'PageRawTitle': '2025年三季报点评：成本下降，价格上涨，业绩环比进一步提升'}",47/5454,201711.0,17,601600,6685295
601600.SH,中国铝业,12.17,3.928266439,中国铝业（601600.SH，02600.HK）2025年三季报点评—业绩同比高增，资源开拓和布局优化可期,20251029,买入,买入,买入,维持,买入,12.0,中信证券,中信证券股份有限公司,敖翀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3c1667495fa8a354.html', 'PublishTime': 1761667200, 'PageRawTitle': '中国铝业（601600.SH，02600.HK）2025年三季报点评—业绩同比高增，资源开拓和布局优化可期'}",47/5454,201711.0,17,601600,6685006
601600.SH,中国铝业,12.17,3.928266439,有色金属行业周报：美联储如期降息叠加结束缩表，贵金属支撑变强,20251103,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,傅鸿浩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d25ac178ded148fc.html', 'PublishTime': 1762099200, 'PageRawTitle': '有色金属行业周报：美联储如期降息叠加结束缩表，贵金属支撑变强'}",47/5454,201711.0,17,601600,6733845
601600.SH,中国铝业,12.17,3.928266439,全产业链布局铝系列产品，龙头地位显著,20251106,买入,买入,增持,调高,增持,,太平洋,太平洋证券股份有限公司,张文臣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/80cb8e12eedc3217.html', 'PublishTime': 1762358400, 'PageRawTitle': '全产业链布局铝系列产品，龙头地位显著'}",47/5454,201711.0,17,601600,6771863
600105.SH,永鼎股份,15.3,9.992810927,深度报告：立足光电交融，可控核聚变、光芯片打开成长空间,20251026,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7a02b3afbf10f507.html', 'PublishTime': 1761408000, 'PageRawTitle': '深度报告：立足光电交融，可控核聚变、光芯片打开成长空间'}",50/5454,194511.5,17,600105,6681167
