股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260401-20260502],最新报告日期[20260401-20260502],最新研究机构原始评级[20260401-20260502],最新同花顺评级[20260401-20260502],上次同花顺评级[20260401-20260502],评级调整方向[20260401-20260502],上次研究机构原始评级[20260401-20260502],研报目标价[20260401-20260502],研究机构简称[20260401-20260502],研究机构名称[20260401-20260502],研究员姓名[20260401-20260502],研报[20260401-20260502],研报标题[20260401-20260502],个股热度排名[20260501],个股热度[20260501],market_code,code,研报seq
600519.SH,贵州茅台,1384.79,-1.1690230307528786,26Q1财报点评：业绩符合预期，Q1正增或有效提振市场信心,20260425,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,张潇倩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2d2ccffc9e34e1d6.html', 'PublishTime': 1777046400, 'PageRawTitle': '26Q1财报点评：业绩符合预期，Q1正增或有效提振市场信心'}",48/5521,98971.5,17,600519,7757821
600519.SH,贵州茅台,1384.79,-1.1690230307528786,新篇已至，价值新生,20260425,买入,买入,买入,维持,买入,,华福证券,华福证券股份有限公司,龚源月,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/30465438cceff2ee.html', 'PublishTime': 1777046400, 'PageRawTitle': '新篇已至，价值新生'}",48/5521,98971.5,17,600519,7757641
600519.SH,贵州茅台,1384.79,-1.1690230307528786,业绩符合预期，市场化改革成效斐然,20260425,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,刘宸倩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/da572e76abaf78d4.html', 'PublishTime': 1777046400, 'PageRawTitle': '业绩符合预期，市场化改革成效斐然'}",48/5521,98971.5,17,600519,7757897
600519.SH,贵州茅台,1384.79,-1.1690230307528786,2026平稳开局，i茅台表现亮眼,20260425,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,符蓉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/386bc86ec8af66fa.html', 'PublishTime': 1777046400, 'PageRawTitle': '2026平稳开局，i茅台表现亮眼'}",48/5521,98971.5,17,600519,7758531
600519.SH,贵州茅台,1384.79,-1.1690230307528786,Q1回归稳增，i茅台显著放量,20260425,买入,买入,买入,维持,买入,,财通证券,财通证券股份有限公司,吴文德,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/251d339bfe807a1b.html', 'PublishTime': 1777046400, 'PageRawTitle': 'Q1回归稳增，i茅台显著放量'}",48/5521,98971.5,17,600519,7759596
600519.SH,贵州茅台,1384.79,-1.1690230307528786,26Q1点评：利润小幅增长，改革大步前行,20260426,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,吕昌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a5b7df550223bb5f.html', 'PublishTime': 1777132800, 'PageRawTitle': '26Q1点评：利润小幅增长，改革大步前行'}",48/5521,98971.5,17,600519,7758683
600519.SH,贵州茅台,1384.79,-1.1690230307528786,i茅台表现亮眼，改革强势推进,20260426,买入,买入,买入,维持,买入,,兴业证券,兴业证券股份有限公司,沈昊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/41a8654596622db2.html', 'PublishTime': 1777132800, 'PageRawTitle': 'i茅台表现亮眼，改革强势推进'}",48/5521,98971.5,17,600519,7758653
600519.SH,贵州茅台,1384.79,-1.1690230307528786,2026年一季报点评：锐意改革全面2C，强势开局确立企稳,20260426,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,苏铖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dfc16a9b0c2e4c37.html', 'PublishTime': 1777132800, 'PageRawTitle': '2026年一季报点评：锐意改革全面2C，强势开局确立企稳'}",48/5521,98971.5,17,600519,7759809
600519.SH,贵州茅台,1384.79,-1.1690230307528786,改革成效凸显，i茅台放量激增,20260426,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,赵丹晨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/959fd81cd78a615.html', 'PublishTime': 1777132800, 'PageRawTitle': '改革成效凸显，i茅台放量激增'}",48/5521,98971.5,17,600519,7759373
600519.SH,贵州茅台,1384.79,-1.1690230307528786,2026年一季报点评：营收利润双增长，现金流充沛,20260426,买入,买入,买入,维持,买入,1690.45,东方证券,东方证券股份有限公司,李耀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/41c1184a85d9c11b.html', 'PublishTime': 1777132800, 'PageRawTitle': '2026年一季报点评：营收利润双增长，现金流充沛'}",48/5521,98971.5,17,600519,7763116
600519.SH,贵州茅台,1384.79,-1.1690230307528786,Proactive Reforms to Gear Up for Future Breakthroughs,20260426,买入,买入,买入,维持,买入,1719.25,华泰证券,华泰证券股份有限公司,吕若晨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5a295070834e2176.html', 'PublishTime': 1777132800, 'PageRawTitle': 'Proactive Reforms to Gear Up for Future Breakthroughs'}",48/5521,98971.5,17,600519,7763383
600519.SH,贵州茅台,1384.79,-1.1690230307528786,一季度业绩符合预期，渠道改革打开新局面,20260426,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,何长天,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/abb71118b189b8d7.html', 'PublishTime': 1777132800, 'PageRawTitle': '一季度业绩符合预期，渠道改革打开新局面'}",48/5521,98971.5,17,600519,7760432
600519.SH,贵州茅台,1384.79,-1.1690230307528786,2026年一季报点评：i茅台放量，Q1稳健增长,20260426,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,于佳琦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1124f2803636392.html', 'PublishTime': 1777132800, 'PageRawTitle': '2026年一季报点评：i茅台放量，Q1稳健增长'}",48/5521,98971.5,17,600519,7760064
600519.SH,贵州茅台,1384.79,-1.1690230307528786,26Q1业绩符合预期，i茅台引领势能向上,20260426,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,杨骥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1d35d422686928e.html', 'PublishTime': 1777132800, 'PageRawTitle': '26Q1业绩符合预期，i茅台引领势能向上'}",48/5521,98971.5,17,600519,7766273
600519.SH,贵州茅台,1384.79,-1.1690230307528786,2026年一季报点评：平稳开局，渠道改革落地,20260426,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,叶倩瑜,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ebce35c1a6ec408b.html', 'PublishTime': 1777132800, 'PageRawTitle': '2026年一季报点评：平稳开局，渠道改革落地'}",48/5521,98971.5,17,600519,7763821
600519.SH,贵州茅台,1384.79,-1.1690230307528786,26Q1点评：市场化改革效果明显,20260426,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,邓欣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/39f8dc3126c62af.html', 'PublishTime': 1777132800, 'PageRawTitle': '26Q1点评：市场化改革效果明显'}",48/5521,98971.5,17,600519,7772956
600519.SH,贵州茅台,1384.79,-1.1690230307528786,2026年一季报点评：业绩符合预期，i茅台放量,20260426,买入,买入,买入,维持,买入,,财信证券,财信证券股份有限公司,胡跃才,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/35112456c161d6a7.html', 'PublishTime': 1777132800, 'PageRawTitle': '2026年一季报点评：业绩符合预期，i茅台放量'}",48/5521,98971.5,17,600519,7793077
600519.SH,贵州茅台,1384.79,-1.1690230307528786,2025年年报点评：调整节奏加快，渠道改革加速,20260427,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,朱梦兰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fe5e15bbae5fb0cf.html', 'PublishTime': 1777219200, 'PageRawTitle': '2025年年报点评：调整节奏加快，渠道改革加速'}",48/5521,98971.5,17,600519,7765440
600519.SH,贵州茅台,1384.79,-1.1690230307528786,i茅台大放异彩，2026年稳健开局,20260427,买入,买入,买入,维持,买入,,中银证券,中银国际证券股份有限公司,邓天娇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a5ea840ba9d2e499.html', 'PublishTime': 1777219200, 'PageRawTitle': 'i茅台大放异彩，2026年稳健开局'}",48/5521,98971.5,17,600519,7764496
600519.SH,贵州茅台,1384.79,-1.1690230307528786,收入利润双稳增符合预期，i茅台放量显著,20260427,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,蔡雪昱,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2891bf9980e36604.html', 'PublishTime': 1777219200, 'PageRawTitle': '收入利润双稳增符合预期，i茅台放量显著'}",48/5521,98971.5,17,600519,7768264
600519.SH,贵州茅台,1384.79,-1.1690230307528786,Solid Start to 1Q With Stronger Benefits From Reforms,20260427,买入,买入,买入,维持,买入,1719.25,华泰证券,华泰证券股份有限公司,吕若晨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6eb824545040aacf.html', 'PublishTime': 1777219200, 'PageRawTitle': 'Solid Start to 1Q With Stronger Benefits From Reforms'}",48/5521,98971.5,17,600519,7770051
600519.SH,贵州茅台,1384.79,-1.1690230307528786,2026年一季报点评：茅台酒稳健，系列酒重拾增长,20260427,买入,买入,买入,维持,买入,,西南证券,西南证券股份有限公司,朱会振,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6c9149515c310cb.html', 'PublishTime': 1777219200, 'PageRawTitle': '2026年一季报点评：茅台酒稳健，系列酒重拾增长'}",48/5521,98971.5,17,600519,7774198
600519.SH,贵州茅台,1384.79,-1.1690230307528786,渠道重构落地，改革初现成效,20260428,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,熊鹏,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/35928c068cfbb457.html', 'PublishTime': 1777305600, 'PageRawTitle': '渠道重构落地，改革初现成效'}",48/5521,98971.5,17,600519,7774644
600519.SH,贵州茅台,1384.79,-1.1690230307528786,2026年一季报点评：逐步企稳，改革加速,20260428,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,朱梦兰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea44abeec2a6ec8.html', 'PublishTime': 1777305600, 'PageRawTitle': '2026年一季报点评：逐步企稳，改革加速'}",48/5521,98971.5,17,600519,7774750
600519.SH,贵州茅台,1384.79,-1.1690230307528786,公司信息更新报告：大单品放量价稳，触底信号明确,20260428,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,张宇光,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a40e1f559363e11c.html', 'PublishTime': 1777305600, 'PageRawTitle': '公司信息更新报告：大单品放量价稳，触底信号明确'}",48/5521,98971.5,17,600519,7775768
600519.SH,贵州茅台,1384.79,-1.1690230307528786,公司简评报告：开局表现平稳，市场化改革初显成效,20260428,买入,买入,买入,维持,买入,,首创证券,首创证券股份有限公司,赵瑞,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e659aa73f487f568.html', 'PublishTime': 1777305600, 'PageRawTitle': '公司简评报告：开局表现平稳，市场化改革初显成效'}",48/5521,98971.5,17,600519,7776031
600821.SH,金开新能,7.8,-10.03460207612457,2025年报点评：减值拖累25年业绩，算电业务陆续落地有望成为重要业绩增量,20260420,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,殷中枢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/66f6a0dd108036da.html', 'PublishTime': 1776614400, 'PageRawTitle': '2025年报点评：减值拖累25年业绩，算电业务陆续落地有望成为重要业绩增量'}",50/5521,97605.0,17,600821,7719315
