股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260430-20260531],最新报告日期[20260430-20260531],最新研究机构原始评级[20260430-20260531],最新同花顺评级[20260430-20260531],上次同花顺评级[20260430-20260531],评级调整方向[20260430-20260531],上次研究机构原始评级[20260430-20260531],研报目标价[20260430-20260531],研究机构简称[20260430-20260531],研究机构名称[20260430-20260531],研究员姓名[20260430-20260531],研报[20260430-20260531],研报标题[20260430-20260531],个股热度排名[20260530],个股热度[20260530],market_code,code,研报seq
603986.SH,兆易创新,467.01,-3.310559006211182,25年报及26Q1季报点评：利基型存储量价齐升，持续拓宽MCU技术实力,20260514,买入,买入,买入,维持,买入,,中原证券,中原证券股份有限公司,邹臣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d7214aeb13d0bb21.html', 'PublishTime': 1778688000, 'PageRawTitle': '25年报及26Q1季报点评：利基型存储量价齐升，持续拓宽MCU技术实力'}",37/5529,46252.5,17,603986,7877603
603986.SH,兆易创新,467.01,-3.310559006211182,全芯赋能，智创未来,20260526,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5ab6edb67f88b543.html', 'PublishTime': 1779724800, 'PageRawTitle': '全芯赋能，智创未来'}",37/5529,46252.5,17,603986,7921180
002436.SZ,兴森科技,38.68,6.43918547055585,年报&一季报点评：AI赋能行业强劲成长，半导体精进竿头日上,20260502,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,王凌涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/46a768bf8d040dca.html', 'PublishTime': 1777651200, 'PageRawTitle': '年报&一季报点评：AI赋能行业强劲成长，半导体精进竿头日上'}",38/5529,45320.5,33,002436,7809355
002436.SZ,兴森科技,38.68,6.43918547055585,公司事件点评报告：AI算力驱动业绩反转，mSAP工艺突破赋能高端IC载板放量,20260505,买入,买入,增持,调高,增持,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/69f08eb32972ff4e.html', 'PublishTime': 1777910400, 'PageRawTitle': '公司事件点评报告：AI算力驱动业绩反转，mSAP工艺突破赋能高端IC载板放量'}",38/5529,45320.5,33,002436,7810251
002436.SZ,兴森科技,38.68,6.43918547055585,净利润实现高速增长，持续攻坚海内外客户助力未来发展,20260521,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f0638b84339a8184.html', 'PublishTime': 1779292800, 'PageRawTitle': '净利润实现高速增长，持续攻坚海内外客户助力未来发展'}",38/5529,45320.5,33,002436,7901954
002436.SZ,兴森科技,38.68,6.43918547055585,公司动态研究：业绩修复明显，持续看好封装基板业务,20260524,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,胡剑,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6b2d6f871c4f7dad.html', 'PublishTime': 1779552000, 'PageRawTitle': '公司动态研究：业绩修复明显，持续看好封装基板业务'}",38/5529,45320.5,33,002436,7912694
000988.SZ,华工科技,151.92,-8.277485962687924,光模块业务营收翻倍，积极扩产备货,20260430,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a2c82794b61dbdba.html', 'PublishTime': 1777478400, 'PageRawTitle': '光模块业务营收翻倍，积极扩产备货'}",41/5529,43640.5,33,000988,7800321
002156.SZ,通富微电,66.0,-4.761904761904758,业务多元化增长，紧跟大客户步伐,20260501,买入,买入,增持,调高,增持,,华安证券,华安证券股份有限公司,李美贤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9ef36cf81e11b94e.html', 'PublishTime': 1777564800, 'PageRawTitle': '业务多元化增长，紧跟大客户步伐'}",43/5529,41880.0,33,002156,7816413
002156.SZ,通富微电,66.0,-4.761904761904758,公司信息更新报告：业绩重回增长快车道，资本开支开启新周期,20260506,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,陈蓉芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d3fa8cea1fe7c54.html', 'PublishTime': 1777996800, 'PageRawTitle': '公司信息更新报告：业绩重回增长快车道，资本开支开启新周期'}",43/5529,41880.0,33,002156,7820307
002281.SZ,光迅科技,203.95,-5.0953932061424005,数通业务驱动高增，毛利率持续提升,20260430,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6423a31953cecfed.html', 'PublishTime': 1777478400, 'PageRawTitle': '数通业务驱动高增，毛利率持续提升'}",44/5529,41580.0,33,002281,7795481
603890.SH,春秋电子,24.81,10.022172949002208,年报&一季报点评报告：客户+产品结构优化提升内生成长力，前瞻布局新兴市场,20260505,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,王凌涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8ee74f9f9794c707.html', 'PublishTime': 1777910400, 'PageRawTitle': '年报&一季报点评报告：客户+产品结构优化提升内生成长力，前瞻布局新兴市场'}",48/5529,40089.5,17,603890,7819141
