股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260325-20260426],最新报告日期[20260325-20260426],最新研究机构原始评级[20260325-20260426],最新同花顺评级[20260325-20260426],上次同花顺评级[20260325-20260426],评级调整方向[20260325-20260426],上次研究机构原始评级[20260325-20260426],研报目标价[20260325-20260426],研究机构简称[20260325-20260426],研究机构名称[20260325-20260426],研究员姓名[20260325-20260426],研报[20260325-20260426],研报标题[20260325-20260426],个股热度排名[20260425],个股热度[20260425],market_code,code,研报seq
300308.SZ,中际旭创,886.99,-1.1159420289855062,营收业绩高增兑现，龙头优势持续巩固,20260404,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8cf9772741196fe7.html', 'PublishTime': 1775232000, 'PageRawTitle': '营收业绩高增兑现，龙头优势持续巩固'}",34/5519,188591.5,33,300308,7623484
300308.SZ,中际旭创,886.99,-1.1159420289855062,2025年报点评：高速率光模块持续放量，盈利能力迈上新台阶,20260407,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,陈彤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cc34ba37647db896.html', 'PublishTime': 1775491200, 'PageRawTitle': '2025年报点评：高速率光模块持续放量，盈利能力迈上新台阶'}",34/5519,188591.5,33,300308,7633169
300308.SZ,中际旭创,886.99,-1.1159420289855062,公司事件点评报告：高速光模块需求强劲增长，进一步加大产能投入,20260408,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4f15ad98fd69115e.html', 'PublishTime': 1775577600, 'PageRawTitle': '公司事件点评报告：高速光模块需求强劲增长，进一步加大产能投入'}",34/5519,188591.5,33,300308,7642200
300308.SZ,中际旭创,886.99,-1.1159420289855062,深度受益AI算力全球扩容，光模块龙头业绩加速兑现，1.6T引领新周期,20260413,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,王奕红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8e214b03fad9ee02.html', 'PublishTime': 1776009600, 'PageRawTitle': '深度受益AI算力全球扩容，光模块龙头业绩加速兑现，1.6T引领新周期'}",34/5519,188591.5,33,300308,7675608
300308.SZ,中际旭创,886.99,-1.1159420289855062,中际旭创（300308.SZ）2025年年报点评—盈利能力稳健增长，800G/1.6T产品加速放量,20260414,买入,买入,买入,维持,买入,806.0,中信证券,中信证券股份有限公司,李赫然,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/957ef07a4414c5ae.html', 'PublishTime': 1776096000, 'PageRawTitle': '中际旭创（300308.SZ）2025年年报点评—盈利能力稳健增长，800G/1.6T产品加速放量'}",34/5519,188591.5,33,300308,7677018
300308.SZ,中际旭创,886.99,-1.1159420289855062,Revenue and Gross Margin Rose Strongly QoQ,20260417,买入,买入,买入,维持,买入,1167.55,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/decb12f331a433ba.html', 'PublishTime': 1776355200, 'PageRawTitle': 'Revenue and Gross Margin Rose Strongly QoQ'}",34/5519,188591.5,33,300308,7702700
300308.SZ,中际旭创,886.99,-1.1159420289855062,高速光模块放量增收增利，NPO等新技术核心卡位,20260417,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e7a818ef6bae87e.html', 'PublishTime': 1776355200, 'PageRawTitle': '高速光模块放量增收增利，NPO等新技术核心卡位'}",34/5519,188591.5,33,300308,7697563
300308.SZ,中际旭创,886.99,-1.1159420289855062,1Q26 earnings: Brighter than a shooting star,20260417,买入,增持,增持,维持,买入,1080.0,招银证券,招银国际证券有限公司,Kevin Zhang,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/16eb1d244812f429.html', 'PublishTime': 1776355200, 'PageRawTitle': '1Q26 earnings: Brighter than a shooting star'}",34/5519,188591.5,33,300308,7698158
300308.SZ,中际旭创,886.99,-1.1159420289855062,Q1业绩全面爆发超预期，长期成长空间正持续打开,20260417,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,宋嘉吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/31106ba587729a48.html', 'PublishTime': 1776355200, 'PageRawTitle': 'Q1业绩全面爆发超预期，长期成长空间正持续打开'}",34/5519,188591.5,33,300308,7699412
300308.SZ,中际旭创,886.99,-1.1159420289855062,公司信息更新报告：业绩兑现高增验证产业景气，AI算力基建驱动长期价值跃迁,20260417,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,蒋颖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7823d6dfa8365440.html', 'PublishTime': 1776355200, 'PageRawTitle': '公司信息更新报告：业绩兑现高增验证产业景气，AI算力基建驱动长期价值跃迁'}",34/5519,188591.5,33,300308,7702814
300308.SZ,中际旭创,886.99,-1.1159420289855062,业绩创历史新高，高端光模块放量与前瞻技术布局双轮驱动,20260421,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,王奕红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/10f308d204b77675.html', 'PublishTime': 1776700800, 'PageRawTitle': '业绩创历史新高，高端光模块放量与前瞻技术布局双轮驱动'}",34/5519,188591.5,33,300308,7724190
300308.SZ,中际旭创,886.99,-1.1159420289855062,2026年一季报点评报告：全球算力投资持续增长，公司业绩持续高增,20260421,买入,买入,买入,维持,买入,,华龙证券,华龙证券股份有限公司,彭棋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cc296321ef593ca.html', 'PublishTime': 1776700800, 'PageRawTitle': '2026年一季报点评报告：全球算力投资持续增长，公司业绩持续高增'}",34/5519,188591.5,33,300308,7732241
300308.SZ,中际旭创,886.99,-1.1159420289855062,高速率产品需求快速增长，公司营收利润大幅提升,20260422,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/621f4a7b9cd149dd.html', 'PublishTime': 1776787200, 'PageRawTitle': '高速率产品需求快速增长，公司营收利润大幅提升'}",34/5519,188591.5,33,300308,7729376
300308.SZ,中际旭创,886.99,-1.1159420289855062,营收利润环比高增，备料扩产交付优异,20260422,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5208cdd116668a52.html', 'PublishTime': 1776787200, 'PageRawTitle': '营收利润环比高增，备料扩产交付优异'}",34/5519,188591.5,33,300308,7729405
002709.SZ,天赐材料,53.04,7.346690953248335,公司事件点评报告：盈利显著改善，电解液增长强劲,20260330,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,黎江涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2e2bb3ef2360adb9.html', 'PublishTime': 1774800000, 'PageRawTitle': '公司事件点评报告：盈利显著改善，电解液增长强劲'}",38/5519,178896.5,33,002709,7586296
002240.SZ,盛新锂能,50.93,10.000000000000005,2025年报点评：Q4锂价上涨毛利率提升，26年再上台阶,20260329,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/59264da098d19f4f.html', 'PublishTime': 1774713600, 'PageRawTitle': '2025年报点评：Q4锂价上涨毛利率提升，26年再上台阶'}",41/5519,162861.5,33,002240,7578326
601869.SH,长飞光纤,368.16,-4.378993299049389,公司事件点评报告：AI催生光纤光缆新需求，棒纤缆一体化生产把握上行周期,20260410,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e9d4fe3320819510.html', 'PublishTime': 1775750400, 'PageRawTitle': '公司事件点评报告：AI催生光纤光缆新需求，棒纤缆一体化生产把握上行周期'}",43/5519,149602.5,17,601869,7661713
601869.SH,长飞光纤,368.16,-4.378993299049389,公司事件点评报告：AI催生光纤光缆新需求，棒纤缆一体化生产把握上行周期,20260411,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e9d4fe3320819510.html', 'PublishTime': 1775836800, 'PageRawTitle': '公司事件点评报告：AI催生光纤光缆新需求，棒纤缆一体化生产把握上行周期'}",43/5519,149602.5,17,601869,7661713
300390.SZ,天华新能,91.0,13.650555763706766,公司主业盈利能力大幅好转，资源自给战略稳步推进,20260414,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,张航,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/41a7477276df504d.html', 'PublishTime': 1776096000, 'PageRawTitle': '公司主业盈利能力大幅好转，资源自给战略稳步推进'}",44/5519,148712.0,33,300390,7678220
002156.SZ,通富微电,48.42,2.497883149872988,先进封装产能扩张加速推进,20260418,买入,买入,买入,维持,买入,56.3,华泰证券,华泰证券股份有限公司,郭龙飞,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/db2561c1e2567fe5.html', 'PublishTime': 1776441600, 'PageRawTitle': '先进封装产能扩张加速推进'}",48/5519,143785.5,33,002156,7706690
002156.SZ,通富微电,48.42,2.497883149872988,25年营收&归母净利双创新高，绑定AMD受益AI浪潮,20260419,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9006292faca67fe6.html', 'PublishTime': 1776528000, 'PageRawTitle': '25年营收&归母净利双创新高，绑定AMD受益AI浪潮'}",48/5519,143785.5,33,002156,7716263
