股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250803-20250904],最新报告日期[20250803-20250904],最新研究机构原始评级[20250803-20250904],最新同花顺评级[20250803-20250904],上次同花顺评级[20250803-20250904],评级调整方向[20250803-20250904],上次研究机构原始评级[20250803-20250904],研报目标价[20250803-20250904],研究机构简称[20250803-20250904],研究机构名称[20250803-20250904],研究员姓名[20250803-20250904],研报[20250803-20250904],研报标题[20250803-20250904],个股热度排名[20250903],个股热度[20250903],market_code,code,研报seq
300750.SZ,宁德时代,309,2.02397068,海外业务快速增长，毛利率稳步提升,20250808,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/705ffbdca20d910e.html', 'PublishTime': 1754582400, 'PageRawTitle': '海外业务快速增长，毛利率稳步提升'}",46/5431,167607.0,33,300750,6445007
300750.SZ,宁德时代,309,2.02397068,盈利能力稳健，市占率持续提升,20250808,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,陈子坤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cec5663f3a9b1114.html', 'PublishTime': 1754582400, 'PageRawTitle': '盈利能力稳健，市占率持续提升'}",46/5431,167607.0,33,300750,6446096
300750.SZ,宁德时代,309,2.02397068,25H1半年报点评：出货量稳步增长，全球份额持续提升,20250812,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,许琳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b29d2464795f4a8c.html', 'PublishTime': 1754928000, 'PageRawTitle': '25H1半年报点评：出货量稳步增长，全球份额持续提升'}",46/5431,167607.0,33,300750,6457530
300750.SZ,宁德时代,309,2.02397068,全球锂电行业龙头，全球化布局推动发展,20250813,买入,买入,买入,维持,买入,364.18,国投证券,国投证券股份有限公司,王倜,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8c494f772edba7d4.html', 'PublishTime': 1755014400, 'PageRawTitle': '全球锂电行业龙头，全球化布局推动发展'}",46/5431,167607.0,33,300750,6457344
300750.SZ,宁德时代,309,2.02397068,动力高增，盈利稳定，汇兑、资源影响好于预期,20250814,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eb69c74498a7e81e.html', 'PublishTime': 1755100800, 'PageRawTitle': '动力高增，盈利稳定，汇兑、资源影响好于预期'}",46/5431,167607.0,33,300750,6461468
300450.SZ,先导智能,43.96,0.365296804,财务指标持续改善、固态电池提升空间,20250829,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,赵丽明,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/62ebcb8ad54c5cb6.html', 'PublishTime': 1756396800, 'PageRawTitle': '财务指标持续改善、固态电池提升空间'}",47/5431,160455.0,33,300450,6516092
300450.SZ,先导智能,43.96,0.365296804,2025年中报点评：业绩持续高增，固态电池设备获国内外头部玩家批量订单,20250829,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,周尔双,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a3847697cf69ff81.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年中报点评：业绩持续高增，固态电池设备获国内外头部玩家批量订单'}",47/5431,160455.0,33,300450,6518695
300450.SZ,先导智能,43.96,0.365296804,业绩拐点已现，25H1现金流大幅增长,20250830,买入,买入,买入,维持,买入,42.56,华泰证券,华泰证券股份有限公司,倪正洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8bc24e58d367ef3d.html', 'PublishTime': 1756483200, 'PageRawTitle': '业绩拐点已现，25H1现金流大幅增长'}",47/5431,160455.0,33,300450,6520767
300450.SZ,先导智能,43.96,0.365296804,2025年中报点评：Q2净利同比大增，业绩拐点已至,20250901,买入,买入,增持,调高,谨慎推荐,,东莞证券,东莞证券股份有限公司,黄秀瑜,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6fe87c9f598555c3.html', 'PublishTime': 1756656000, 'PageRawTitle': '2025年中报点评：Q2净利同比大增，业绩拐点已至'}",47/5431,160455.0,33,300450,6531230
601899.SH,紫金矿业,24.94,2.171241295,Q2业绩表现亮眼，看好公司价值提升,20250827,买入,买入,买入,维持,买入,28.8,华泰证券,华泰证券股份有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/465c742cbe1cee72.html', 'PublishTime': 1756224000, 'PageRawTitle': 'Q2业绩表现亮眼，看好公司价值提升'}",48/5431,159698.5,17,601899,6506104
601899.SH,紫金矿业,24.94,2.171241295,2025年半年报业绩点评：增量项目稳步推进，单季度业绩再创新高,20250828,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,刘博,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cc9098c731aaa110.html', 'PublishTime': 1756310400, 'PageRawTitle': '2025年半年报业绩点评：增量项目稳步推进，单季度业绩再创新高'}",48/5431,159698.5,17,601899,6510007
601899.SH,紫金矿业,24.94,2.171241295,公司事件点评报告：业绩保持高增，金价上涨强势助力,20250828,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,傅鸿浩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b288d8387e164d13.html', 'PublishTime': 1756310400, 'PageRawTitle': '公司事件点评报告：业绩保持高增，金价上涨强势助力'}",48/5431,159698.5,17,601899,6512161
601899.SH,紫金矿业,24.94,2.171241295,公司信息更新报告：金铜齐驱，有色龙头再创佳绩,20250829,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,孙二春,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cad96f8ed68af907.html', 'PublishTime': 1756396800, 'PageRawTitle': '公司信息更新报告：金铜齐驱，有色龙头再创佳绩'}",48/5431,159698.5,17,601899,6515612
601899.SH,紫金矿业,24.94,2.171241295,2025年秋季策略会速递：看好紫金矿业价值提升,20250829,买入,买入,买入,维持,买入,28.8,华泰证券,华泰证券股份有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/96101c4f7627b695.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年秋季策略会速递：看好紫金矿业价值提升'}",48/5431,159698.5,17,601899,6518054
601899.SH,紫金矿业,24.94,2.171241295,铜金产量双位数增长，业绩含金量提升,20250831,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,张航,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/76ce9a3d781a67ca.html', 'PublishTime': 1756569600, 'PageRawTitle': '铜金产量双位数增长，业绩含金量提升'}",48/5431,159698.5,17,601899,6523018
601899.SH,紫金矿业,24.94,2.171241295,"Solid 2Q25 Results, Optimistic About Value Recognition",20250831,买入,买入,买入,维持,买入,28.8,华泰金融(HK),华泰金融控股(香港)有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b7ee0672a3eb2d80.html', 'PublishTime': 1756569600, 'PageRawTitle': 'Solid 2Q25 Results, Optimistic About Value Recognition'}",48/5431,159698.5,17,601899,6522941
601899.SH,紫金矿业,24.94,2.171241295,2025年中报点评：主营产品量价齐升，公司业绩再创新高,20250901,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,许正堃,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dd50101ece643dc6.html', 'PublishTime': 1756656000, 'PageRawTitle': '2025年中报点评：主营产品量价齐升，公司业绩再创新高'}",48/5431,159698.5,17,601899,6531248
