股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250826-20250927],最新报告日期[20250826-20250927],最新研究机构原始评级[20250826-20250927],最新同花顺评级[20250826-20250927],上次同花顺评级[20250826-20250927],评级调整方向[20250826-20250927],上次研究机构原始评级[20250826-20250927],研报目标价[20250826-20250927],研究机构简称[20250826-20250927],研究机构名称[20250826-20250927],研究员姓名[20250826-20250927],研报[20250826-20250927],研报标题[20250826-20250927],个股热度排名[20250926],个股热度[20250926],market_code,code,研报seq
002050.SZ,三花智控,43.12,-2.11123723,2025年中报点评：主业延续高增，新业务弹性可期,20250917,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5b5393fa1a99c280.html', 'PublishTime': 1758038400, 'PageRawTitle': '2025年中报点评：主业延续高增，新业务弹性可期'}",19/5444,148306.5,33,002050,6578771
300450.SZ,先导智能,65.49,0.645458737,财务指标持续改善、固态电池提升空间,20250829,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,赵丽明,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/62ebcb8ad54c5cb6.html', 'PublishTime': 1756396800, 'PageRawTitle': '财务指标持续改善、固态电池提升空间'}",21/5444,145705.5,33,300450,6516092
300450.SZ,先导智能,65.49,0.645458737,2025年中报点评：业绩持续高增，固态电池设备获国内外头部玩家批量订单,20250829,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,周尔双,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a3847697cf69ff81.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年中报点评：业绩持续高增，固态电池设备获国内外头部玩家批量订单'}",21/5444,145705.5,33,300450,6518695
300450.SZ,先导智能,65.49,0.645458737,业绩拐点已现，25H1现金流大幅增长,20250830,买入,买入,买入,维持,买入,42.56,华泰证券,华泰证券股份有限公司,倪正洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8bc24e58d367ef3d.html', 'PublishTime': 1756483200, 'PageRawTitle': '业绩拐点已现，25H1现金流大幅增长'}",21/5444,145705.5,33,300450,6520767
300450.SZ,先导智能,65.49,0.645458737,锂电设备系列报告：业绩持续改善，有望充分受益于固态电池中试线招标,20250831,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,许光坦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9ad34e67a3f95de0.html', 'PublishTime': 1756569600, 'PageRawTitle': '锂电设备系列报告：业绩持续改善，有望充分受益于固态电池中试线招标'}",21/5444,145705.5,33,300450,6539010
300450.SZ,先导智能,65.49,0.645458737,2025年中报点评：Q2净利同比大增，业绩拐点已至,20250901,买入,买入,增持,调高,谨慎推荐,,东莞证券,东莞证券股份有限公司,黄秀瑜,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6fe87c9f598555c3.html', 'PublishTime': 1756656000, 'PageRawTitle': '2025年中报点评：Q2净利同比大增，业绩拐点已至'}",21/5444,145705.5,33,300450,6531230
300450.SZ,先导智能,65.49,0.645458737,25H1订单总量同比强势反弹，全球化战略高质量推进,20250903,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,姚健,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f94579a864169543.html', 'PublishTime': 1756828800, 'PageRawTitle': '25H1订单总量同比强势反弹，全球化战略高质量推进'}",21/5444,145705.5,33,300450,6539333
300450.SZ,先导智能,65.49,0.645458737,2025H1点评：业绩高增，固态电池设备获海内外客户重复订单,20250905,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,赵智勇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6d0188c723e701a1.html', 'PublishTime': 1757001600, 'PageRawTitle': '2025H1点评：业绩高增，固态电池设备获海内外客户重复订单'}",21/5444,145705.5,33,300450,6547275
300450.SZ,先导智能,65.49,0.645458737,公司首次覆盖报告：锂电龙头恢复扩产+固态电池产业化加速，公司经营拐点已现,20250907,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,殷晟路,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b42f6097d55d8d9c.html', 'PublishTime': 1757174400, 'PageRawTitle': '公司首次覆盖报告：锂电龙头恢复扩产+固态电池产业化加速，公司经营拐点已现'}",21/5444,145705.5,33,300450,6553962
300450.SZ,先导智能,65.49,0.645458737,"Earnings at an Inflection Point, 1H25 Cash Flow Rose Notably",20250915,买入,买入,买入,维持,买入,42.56,华泰金融(HK),华泰金融控股(香港)有限公司,倪正洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4fd269ddb78fd0f4.html', 'PublishTime': 1757865600, 'PageRawTitle': 'Earnings at an Inflection Point, 1H25 Cash Flow Rose Notably'}",21/5444,145705.5,33,300450,6574611
300450.SZ,先导智能,65.49,0.645458737,点评报告：业绩拐点确立，固态电池业务打开全新增长空间,20250917,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/be2f3a555250d046.html', 'PublishTime': 1758038400, 'PageRawTitle': '点评报告：业绩拐点确立，固态电池业务打开全新增长空间'}",21/5444,145705.5,33,300450,6579749
300450.SZ,先导智能,65.49,0.645458737,交付多条固态电池干法成膜设备，龙头强者恒强,20250917,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,周尔双,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8ec431c3e8c8396f.html', 'PublishTime': 1758038400, 'PageRawTitle': '交付多条固态电池干法成膜设备，龙头强者恒强'}",21/5444,145705.5,33,300450,6579819
000977.SZ,浪潮信息,71.99,-5.338593031,收入持续高增，牵头液冷领域标准建设,20250828,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,苏仪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/89987f7c2c3163b2.html', 'PublishTime': 1756310400, 'PageRawTitle': '收入持续高增，牵头液冷领域标准建设'}",22/5444,141103.0,33,000977,6509917
000977.SZ,浪潮信息,71.99,-5.338593031,浪潮信息（000977.SZ）2025年中报点评—营收利润稳健增长，存货奠基未来发展,20250828,买入,买入,买入,维持,买入,82.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2ff8de0c4d0434a.html', 'PublishTime': 1756310400, 'PageRawTitle': '浪潮信息（000977.SZ）2025年中报点评—营收利润稳健增长，存货奠基未来发展'}",22/5444,141103.0,33,000977,6509372
000977.SZ,浪潮信息,71.99,-5.338593031,2025年半年报点评：“国产AI+NVIDIA”双轮驱动，服务器龙头再迎新增长,20250830,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2e35f23d212784a1.html', 'PublishTime': 1756483200, 'PageRawTitle': '2025年半年报点评：“国产AI+NVIDIA”双轮驱动，服务器龙头再迎新增长'}",22/5444,141103.0,33,000977,6520566
000977.SZ,浪潮信息,71.99,-5.338593031,2025年半年报点评：业绩持续增长，下游需求确定性高,20250903,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,郑宏达,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f50ec5af50b17978.html', 'PublishTime': 1756828800, 'PageRawTitle': '2025年半年报点评：业绩持续增长，下游需求确定性高'}",22/5444,141103.0,33,000977,6538389
000977.SZ,浪潮信息,71.99,-5.338593031,2025年半年报业绩点评：公司业绩双位数增长，服务器龙头地位稳固,20250904,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,卢芷心,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c2d812ae2d8af7e3.html', 'PublishTime': 1756915200, 'PageRawTitle': '2025年半年报业绩点评：公司业绩双位数增长，服务器龙头地位稳固'}",22/5444,141103.0,33,000977,6543540
000977.SZ,浪潮信息,71.99,-5.338593031,半年报点评：AI算力基建龙头，2025H1收入高速增长,20250909,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,刘高畅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/172b0e012e385675.html', 'PublishTime': 1757347200, 'PageRawTitle': '半年报点评：AI算力基建龙头，2025H1收入高速增长'}",22/5444,141103.0,33,000977,6559445
601619.SH,嘉泽新能,5.58,10.059171598,业绩低于预期，进军绿色甲醇打开成长空间,20250903,买入,买入,买入,维持,买入,,华源证券,华源证券股份有限公司,查浩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/52c3d5ad13ea7be6.html', 'PublishTime': 1756828800, 'PageRawTitle': '业绩低于预期，进军绿色甲醇打开成长空间'}",23/5444,140803.0,17,601619,6540389
002600.SZ,领益智造,14.71,-7.600502513,业绩持续提升，人眼折服四大业务表现亮眼,20250829,买入,买入,买入,维持,买入,,华西证券,华西证券股份有限公司,单慧伟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2018126e93e15dcb.html', 'PublishTime': 1756396800, 'PageRawTitle': '业绩持续提升，人眼折服四大业务表现亮眼'}",24/5444,138740.5,33,002600,6519259
002600.SZ,领益智造,14.71,-7.600502513,中报点评：多领域应用协同拉动成长，折叠、散热等新兴赛道后劲可期,20250830,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,王凌涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea701c6ec296b118.html', 'PublishTime': 1756483200, 'PageRawTitle': '中报点评：多领域应用协同拉动成长，折叠、散热等新兴赛道后劲可期'}",24/5444,138740.5,33,002600,6524425
002600.SZ,领益智造,14.71,-7.600502513,上半年业绩稳步提升，“人眼折服”驱动发展新周期,20250831,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/55acaf7bf74f181b.html', 'PublishTime': 1756569600, 'PageRawTitle': '上半年业绩稳步提升，“人眼折服”驱动发展新周期'}",24/5444,138740.5,33,002600,6522265
002600.SZ,领益智造,14.71,-7.600502513,人眼折服多元布局，AI终端业务持续成长,20250831,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,陈耀波,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4d7343d13da806e9.html', 'PublishTime': 1756569600, 'PageRawTitle': '人眼折服多元布局，AI终端业务持续成长'}",24/5444,138740.5,33,002600,6527432
002600.SZ,领益智造,14.71,-7.600502513,中报点评：基本盘增长趋势明确，前瞻业务进展乐观,20250901,买入,买入,买入,维持,买入,,国元证券,国元证券股份有限公司,彭琦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5d37a54bc51fa8e3.html', 'PublishTime': 1756656000, 'PageRawTitle': '中报点评：基本盘增长趋势明确，前瞻业务进展乐观'}",24/5444,138740.5,33,002600,6528853
002600.SZ,领益智造,14.71,-7.600502513,业绩稳健增长，AI终端与新业务共驱成长,20250903,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bf6d7f7af525c94c.html', 'PublishTime': 1756828800, 'PageRawTitle': '业绩稳健增长，AI终端与新业务共驱成长'}",24/5444,138740.5,33,002600,6540796
600580.SH,卧龙电驱,46.61,-2.895833333,2025中报超预期，递表港交所有助全球化布局,20250831,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,胡书捷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/465886c605b1123c.html', 'PublishTime': 1756569600, 'PageRawTitle': '2025中报超预期，递表港交所有助全球化布局'}",25/5444,136994.0,17,600580,6528336
300274.SZ,阳光电源,157.5,-1.463963964,2025年中报点评：全球光储龙头增长强劲，布局AIDC开拓第三增长曲线,20250826,买入,买入,买入,维持,买入,140.0,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/991b58eb079bedb4.html', 'PublishTime': 1756137600, 'PageRawTitle': '2025年中报点评：全球光储龙头增长强劲，布局AIDC开拓第三增长曲线'}",29/5444,122031.5,33,300274,6499317
300274.SZ,阳光电源,157.5,-1.463963964,业绩大超预期，美国业务风险下降，布局AIDC打开估值提升空间,20250826,买入,增持,增持,维持,买入,119.0,交银国际证券,交银国际证券有限公司,文昊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5a02c8c42b4dd251.html', 'PublishTime': 1756137600, 'PageRawTitle': '业绩大超预期，美国业务风险下降，布局AIDC打开估值提升空间'}",29/5444,122031.5,33,300274,6500014
300274.SZ,阳光电源,157.5,-1.463963964,2025年半年报点评：业绩符合预期，全新布局AIDC相关业务,20250826,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,杨敬梅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e2fe75abdaf326ba.html', 'PublishTime': 1756137600, 'PageRawTitle': '2025年半年报点评：业绩符合预期，全新布局AIDC相关业务'}",29/5444,122031.5,33,300274,6501256
300274.SZ,阳光电源,157.5,-1.463963964,中报点评：Q2利润同环比增长，AIDC加速布局,20250827,买入,买入,买入,维持,买入,147.42,华泰证券,华泰证券股份有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/67da11e5e65fae10.html', 'PublishTime': 1756224000, 'PageRawTitle': '中报点评：Q2利润同环比增长，AIDC加速布局'}",29/5444,122031.5,33,300274,6504844
300274.SZ,阳光电源,157.5,-1.463963964,公司信息更新报告：中报业绩保持强劲，全面布局AIDC电源,20250827,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,殷晟路,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7b378c9b2baae061.html', 'PublishTime': 1756224000, 'PageRawTitle': '公司信息更新报告：中报业绩保持强劲，全面布局AIDC电源'}",29/5444,122031.5,33,300274,6503586
300274.SZ,阳光电源,157.5,-1.463963964,首次覆盖报告：公司业绩有望迎来收获期，AI建设浪潮提升估值,20250827,买入,买入,增持,调高,推荐,,爱建证券,爱建证券有限责任公司,朱攀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7aed38d18a442dbd.html', 'PublishTime': 1756224000, 'PageRawTitle': '首次覆盖报告：公司业绩有望迎来收获期，AI建设浪潮提升估值'}",29/5444,122031.5,33,300274,6504925
300274.SZ,阳光电源,157.5,-1.463963964,减值&费用难掩业绩强势，AIDC全面入局,20250827,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/52909dbe8848dfac.html', 'PublishTime': 1756224000, 'PageRawTitle': '减值&费用难掩业绩强势，AIDC全面入局'}",29/5444,122031.5,33,300274,6505971
300274.SZ,阳光电源,157.5,-1.463963964,2Q25 Profit Up Yoy/Qoq; AIDC Presence Deepened,20250827,买入,买入,买入,维持,买入,147.42,华泰金融(HK),华泰金融控股(香港)有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3045cb4b119d8b03.html', 'PublishTime': 1756224000, 'PageRawTitle': '2Q25 Profit Up Yoy/Qoq; AIDC Presence Deepened'}",29/5444,122031.5,33,300274,6506103
300274.SZ,阳光电源,157.5,-1.463963964,阳光电源（300274.SZ）2025年中报点评—盈利水平超预期，AIDC打开增量空间,20250827,买入,买入,买入,维持,买入,123.0,中信证券,中信证券股份有限公司,林劼,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/706c7145bd03afdf.html', 'PublishTime': 1756224000, 'PageRawTitle': '阳光电源（300274.SZ）2025年中报点评—盈利水平超预期，AIDC打开增量空间'}",29/5444,122031.5,33,300274,6505284
300274.SZ,阳光电源,157.5,-1.463963964,2025年半年度报告点评：储能业务高速增长，光储龙头优势持续巩固,20250828,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,殷中枢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cb6566b73da96d07.html', 'PublishTime': 1756310400, 'PageRawTitle': '2025年半年度报告点评：储能业务高速增长，光储龙头优势持续巩固'}",29/5444,122031.5,33,300274,6509386
300274.SZ,阳光电源,157.5,-1.463963964,2025年半年报点评：半年报业绩表现亮眼，储能系统业务快速发展,20250828,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,刘兴文,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/52218f5a6029cddf.html', 'PublishTime': 1756310400, 'PageRawTitle': '2025年半年报点评：半年报业绩表现亮眼，储能系统业务快速发展'}",29/5444,122031.5,33,300274,6510936
300274.SZ,阳光电源,157.5,-1.463963964,储能业务翻倍增长，盈利能力持续提升,20250829,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/59a1fb0e7148c1c7.html', 'PublishTime': 1756396800, 'PageRawTitle': '储能业务翻倍增长，盈利能力持续提升'}",29/5444,122031.5,33,300274,6520174
300274.SZ,阳光电源,157.5,-1.463963964,Q2业绩同环比增长，全方位布局AIDC,20250911,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,肖索,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/145981e3aab053de.html', 'PublishTime': 1757520000, 'PageRawTitle': 'Q2业绩同环比增长，全方位布局AIDC'}",29/5444,122031.5,33,300274,6564714
300274.SZ,阳光电源,157.5,-1.463963964,2025半年报业绩点评：光储业绩快速增长，切入AIDC赛道布局未来,20250914,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,曾彪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f0737d02052c8dea.html', 'PublishTime': 1757779200, 'PageRawTitle': '2025半年报业绩点评：光储业绩快速增长，切入AIDC赛道布局未来'}",29/5444,122031.5,33,300274,6569444
300274.SZ,阳光电源,157.5,-1.463963964,盈利能力稳定，光储龙头持续受益于行业成长,20250915,买入,买入,买入,维持,买入,,西南证券,西南证券股份有限公司,韩晨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/89c8582445fc8d88.html', 'PublishTime': 1757865600, 'PageRawTitle': '盈利能力稳定，光储龙头持续受益于行业成长'}",29/5444,122031.5,33,300274,6576178
300274.SZ,阳光电源,157.5,-1.463963964,储能维持高景气，前瞻布局AIDC打造第三成长曲线,20250925,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,朱玥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/641738fed51b4406.html', 'PublishTime': 1758729600, 'PageRawTitle': '储能维持高景气，前瞻布局AIDC打造第三成长曲线'}",29/5444,122031.5,33,300274,6598294
300476.SZ,胜宏科技,285.4,-4.676018704,半年报点评：全球AI PCB龙头，盈利能力持续提升,20250827,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fec557a233d8559.html', 'PublishTime': 1756224000, 'PageRawTitle': '半年报点评：全球AI PCB龙头，盈利能力持续提升'}",34/5444,115534.5,33,300476,6505476
300476.SZ,胜宏科技,285.4,-4.676018704,全球AI PCB领先，25上半年业绩增速亮丽,20250827,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,张世杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1b79c21eb3dfd662.html', 'PublishTime': 1756224000, 'PageRawTitle': '全球AI PCB领先，25上半年业绩增速亮丽'}",34/5444,115534.5,33,300476,6525311
300476.SZ,胜宏科技,285.4,-4.676018704,2025半年报点评：把握AI算力机遇，业绩实现大幅增长,20250828,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,罗炜斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/13310b28ee1f56dc.html', 'PublishTime': 1756310400, 'PageRawTitle': '2025半年报点评：把握AI算力机遇，业绩实现大幅增长'}",34/5444,115534.5,33,300476,6510947
300476.SZ,胜宏科技,285.4,-4.676018704,业绩点评：产能扩张强化全球供应能力，AI PCB助力业绩加速释放,20250828,买入,买入,买入,维持,买入,,上海证券,上海证券有限责任公司,颜枫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aa39f6ca3211130b.html', 'PublishTime': 1756310400, 'PageRawTitle': '业绩点评：产能扩张强化全球供应能力，AI PCB助力业绩加速释放'}",34/5444,115534.5,33,300476,6512216
300476.SZ,胜宏科技,285.4,-4.676018704,25H1业绩大幅增长，持续巩固AI算力领域布局领先地位,20250829,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8079f6b11e37c537.html', 'PublishTime': 1756396800, 'PageRawTitle': '25H1业绩大幅增长，持续巩固AI算力领域布局领先地位'}",34/5444,115534.5,33,300476,6517494
300476.SZ,胜宏科技,285.4,-4.676018704,全球AI算力PCB龙头，业绩持续高增长,20250829,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,李玖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f4eb1a43b8e1d6.html', 'PublishTime': 1756396800, 'PageRawTitle': '全球AI算力PCB龙头，业绩持续高增长'}",34/5444,115534.5,33,300476,6519251
300476.SZ,胜宏科技,285.4,-4.676018704,2025年上半年业绩高速成长，AI需求旺盛助力公司行稳致远,20250829,买入,买入,,未知,,,华安证券,华安证券股份有限公司,陈耀波,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1fd26649739d4d55.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年上半年业绩高速成长，AI需求旺盛助力公司行稳致远'}",34/5444,115534.5,33,300476,6522350
300476.SZ,胜宏科技,285.4,-4.676018704,2025年半年报点评：AI带动利润率稳步提升，产品结构升级显著,20250901,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/26b9e5a0a63b67ec.html', 'PublishTime': 1756656000, 'PageRawTitle': '2025年半年报点评：AI带动利润率稳步提升，产品结构升级显著'}",34/5444,115534.5,33,300476,6529604
300476.SZ,胜宏科技,285.4,-4.676018704,点评报告：业绩成长不止于当下，更在未来,20250905,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,王凌涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cfdc6fe09577a342.html', 'PublishTime': 1757001600, 'PageRawTitle': '点评报告：业绩成长不止于当下，更在未来'}",34/5444,115534.5,33,300476,6551449
300476.SZ,胜宏科技,285.4,-4.676018704,深度受益于AI PCB，盈利能力进一步增强,20250908,买入,买入,买入,维持,买入,,财信证券,财信证券股份有限公司,袁鑫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1a41eb61b4f7f2be.html', 'PublishTime': 1757260800, 'PageRawTitle': '深度受益于AI PCB，盈利能力进一步增强'}",34/5444,115534.5,33,300476,6556657
300476.SZ,胜宏科技,285.4,-4.676018704,AI PCB全球领军，受益算力需求扩容与技术升级（AI硬件系列之5）,20250923,买入,买入,增持,调高,增持,,申万宏源,申万宏源集团股份有限公司,杨海晏,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/233f7862e06b5b.html', 'PublishTime': 1758556800, 'PageRawTitle': 'AI PCB全球领军，受益算力需求扩容与技术升级（AI硬件系列之5）'}",34/5444,115534.5,33,300476,6594014
601615.SH,明阳智能,15.53,9.985835694,制造盈利小幅修复，“两海”有望逐步贡献弹性,20250828,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c763c4d1d5d58b2c.html', 'PublishTime': 1756310400, 'PageRawTitle': '制造盈利小幅修复，“两海”有望逐步贡献弹性'}",35/5444,112895.5,17,601615,6507914
601615.SH,明阳智能,15.53,9.985835694,Q2扣非净利承压，风机盈利能力修复可期,20250831,买入,买入,买入,维持,买入,14.22,华泰证券,华泰证券股份有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/54994affc733db68.html', 'PublishTime': 1756569600, 'PageRawTitle': 'Q2扣非净利承压，风机盈利能力修复可期'}",35/5444,112895.5,17,601615,6522277
601615.SH,明阳智能,15.53,9.985835694,明阳智能（601615.SH）2025年中报点评—制造盈利修复，增长弹性可观,20250901,买入,买入,买入,维持,买入,14.0,中信证券,中信证券股份有限公司,林劼,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f1142c6241edbfa0.html', 'PublishTime': 1756656000, 'PageRawTitle': '明阳智能（601615.SH）2025年中报点评—制造盈利修复，增长弹性可观'}",35/5444,112895.5,17,601615,6528437
601615.SH,明阳智能,15.53,9.985835694,"2Q25 Recurring NP Weak, Wind Turbine Profitability Set to Rally",20250908,买入,买入,买入,维持,买入,14.22,华泰金融(HK),华泰金融控股(香港)有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ef72743312e9fa02.html', 'PublishTime': 1757260800, 'PageRawTitle': '2Q25 Recurring NP Weak, Wind Turbine Profitability Set to Rally'}",35/5444,112895.5,17,601615,6555735
601615.SH,明阳智能,15.53,9.985835694,2025H1风机出货加速放量，在手订单充裕奠定交付景气基础,20250914,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea1a2fa21cf22011.html', 'PublishTime': 1757779200, 'PageRawTitle': '2025H1风机出货加速放量，在手订单充裕奠定交付景气基础'}",35/5444,112895.5,17,601615,6570743
002049.SZ,紫光国微,89,5.952380952,二季度利润环比高增，新品端进展景气可期,20250910,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ba8391f9adedddc2.html', 'PublishTime': 1757433600, 'PageRawTitle': '二季度利润环比高增，新品端进展景气可期'}",40/5444,108819.5,33,002049,6562468
300316.SZ,晶盛机电,44.95,12.797992472,2025中报点评：设备验收放缓等影响短期业绩，看好半导体设备&材料布局,20250826,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,周尔双,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f1239968b02f7f68.html', 'PublishTime': 1756137600, 'PageRawTitle': '2025中报点评：设备验收放缓等影响短期业绩，看好半导体设备&材料布局'}",41/5444,107978.0,33,300316,6502243
300316.SZ,晶盛机电,44.95,12.797992472,2025H1点评：业绩受光伏行业周期拖累，大力布局8英寸碳化硅产能,20250831,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,赵智勇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ac9401bda8e89c47.html', 'PublishTime': 1756569600, 'PageRawTitle': '2025H1点评：业绩受光伏行业周期拖累，大力布局8英寸碳化硅产能'}",41/5444,107978.0,33,300316,6523366
300316.SZ,晶盛机电,44.95,12.797992472,"PV Business Dented, Accelerating Semiconductor Layout",20250906,买入,买入,买入,维持,买入,36.63,华泰金融(HK),华泰金融控股(香港)有限公司,倪正洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1c55ab08277b8973.html', 'PublishTime': 1757088000, 'PageRawTitle': 'PV Business Dented, Accelerating Semiconductor Layout'}",41/5444,107978.0,33,300316,6548535
