股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260422-20260523],最新报告日期[20260422-20260523],最新研究机构原始评级[20260422-20260523],最新同花顺评级[20260422-20260523],上次同花顺评级[20260422-20260523],评级调整方向[20260422-20260523],上次研究机构原始评级[20260422-20260523],研报目标价[20260422-20260523],研究机构简称[20260422-20260523],研究机构名称[20260422-20260523],研究员姓名[20260422-20260523],研报[20260422-20260523],研报标题[20260422-20260523],个股热度排名[20260522],个股热度[20260522],market_code,code,研报seq
002384.SZ,东山精密,206.97,-7.188340807174888,公司信息更新报告：2026Q1业绩高增，“光模块+AIPCB”打开成长空间,20260430,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,陈蓉芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3d2d825bfb5f8c51.html', 'PublishTime': 1777478400, 'PageRawTitle': '公司信息更新报告：2026Q1业绩高增，“光模块+AIPCB”打开成长空间'}",41/5526,194245.0,33,002384,7802404
002156.SZ,通富微电,61.76,-0.8349389852280076,Accelerated Expansion of Advanced Packaging Capacity,20260427,买入,买入,买入,维持,买入,56.3,华泰证券,华泰证券股份有限公司,汤仕翯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6355a6e5d4144442.html', 'PublishTime': 1777219200, 'PageRawTitle': 'Accelerated Expansion of Advanced Packaging Capacity'}",44/5526,190350.5,33,002156,7769474
002156.SZ,通富微电,61.76,-0.8349389852280076,业务多元化增长，紧跟大客户步伐,20260501,买入,买入,增持,调高,增持,,华安证券,华安证券股份有限公司,李美贤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9ef36cf81e11b94e.html', 'PublishTime': 1777564800, 'PageRawTitle': '业务多元化增长，紧跟大客户步伐'}",44/5526,190350.5,33,002156,7816413
002156.SZ,通富微电,61.76,-0.8349389852280076,公司信息更新报告：业绩重回增长快车道，资本开支开启新周期,20260506,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,陈蓉芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d3fa8cea1fe7c54.html', 'PublishTime': 1777996800, 'PageRawTitle': '公司信息更新报告：业绩重回增长快车道，资本开支开启新周期'}",44/5526,190350.5,33,002156,7820307
000100.SZ,TCL科技,4.37,3.309692671394791,质效双升,20260427,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2d1e5e2684f1a628.html', 'PublishTime': 1777219200, 'PageRawTitle': '质效双升'}",48/5526,182319.5,33,000100,7764792
000100.SZ,TCL科技,4.37,3.309692671394791,三驾马车共同驱动，持续高质量发展,20260430,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,李美贤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2fd5d14bfcf684f0.html', 'PublishTime': 1777478400, 'PageRawTitle': '三驾马车共同驱动，持续高质量发展'}",48/5526,182319.5,33,000100,7816252
000100.SZ,TCL科技,4.37,3.309692671394791,年报&一季报点评：锚定全球领先布局，夯实高质量发展,20260507,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,王凌涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f80b1e2aab58e7c1.html', 'PublishTime': 1778083200, 'PageRawTitle': '年报&一季报点评：锚定全球领先布局，夯实高质量发展'}",48/5526,182319.5,33,000100,7826048
000100.SZ,TCL科技,4.37,3.309692671394791,显示板块构建稳定盈利内核，全尺寸竞争力显著提升,20260508,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,李双亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d408b771dba03fa0.html', 'PublishTime': 1778169600, 'PageRawTitle': '显示板块构建稳定盈利内核，全尺寸竞争力显著提升'}",48/5526,182319.5,33,000100,7833716
000100.SZ,TCL科技,4.37,3.309692671394791,赛事面板备货需求回暖，光伏压力同频趋缓,20260512,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/370ef158aa43795a.html', 'PublishTime': 1778515200, 'PageRawTitle': '赛事面板备货需求回暖，光伏压力同频趋缓'}",48/5526,182319.5,33,000100,7856375
000100.SZ,TCL科技,4.37,3.309692671394791,看好显示盈利提升及光伏业绩改善,20260514,买入,买入,买入,维持,买入,5.8,华泰证券,华泰证券股份有限公司,郇正林,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3b6f0e2db44cba2b.html', 'PublishTime': 1778688000, 'PageRawTitle': '看好显示盈利提升及光伏业绩改善'}",48/5526,182319.5,33,000100,7869932
