股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250805-20250906],最新报告日期[20250805-20250906],最新研究机构原始评级[20250805-20250906],最新同花顺评级[20250805-20250906],上次同花顺评级[20250805-20250906],评级调整方向[20250805-20250906],上次研究机构原始评级[20250805-20250906],研报目标价[20250805-20250906],研究机构简称[20250805-20250906],研究机构名称[20250805-20250906],研究员姓名[20250805-20250906],研报[20250805-20250906],研报标题[20250805-20250906],个股热度排名[20250905],个股热度[20250905],market_code,code,研报seq
601138.SH,工业富联,55.83,5.081874647,工业富联（601138.SH）2025年中报点评—利润与毛利率同增，重申看好算力产业,20250812,买入,买入,买入,维持,买入,41.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f068e2aa029d0254.html', 'PublishTime': 1754928000, 'PageRawTitle': '工业富联（601138.SH）2025年中报点评—利润与毛利率同增，重申看好算力产业'}",17/5433,197330.5,17,601138,6454915
601138.SH,工业富联,55.83,5.081874647,GB200出货量与良率双提升，AI为公司业绩高增注入动能,20250812,买入,买入,增持,调高,增持,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6050a4d8fd396307.html', 'PublishTime': 1754928000, 'PageRawTitle': 'GB200出货量与良率双提升，AI为公司业绩高增注入动能'}",17/5433,197330.5,17,601138,6456464
601138.SH,工业富联,55.83,5.081874647,AI服务器及高速交换机拉动上半年收入高速增长,20250813,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,方闻千,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fcc8cf5458fd41b2.html', 'PublishTime': 1755014400, 'PageRawTitle': 'AI服务器及高速交换机拉动上半年收入高速增长'}",17/5433,197330.5,17,601138,6457709
601138.SH,工业富联,55.83,5.081874647,AI服务器业务持续驱动业绩成长,20250813,买入,买入,买入,维持,买入,48.18,东方证券,东方证券股份有限公司,韩潇锐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7ca937a3800a4d0d.html', 'PublishTime': 1755014400, 'PageRawTitle': 'AI服务器业务持续驱动业绩成长'}",17/5433,197330.5,17,601138,6459289
601138.SH,工业富联,55.83,5.081874647,AI带动业绩强势增长，持续看好算力景气度+公司竞争优势,20250814,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,潘暕,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6b43432b7732ae8c.html', 'PublishTime': 1755100800, 'PageRawTitle': 'AI带动业绩强势增长，持续看好算力景气度+公司竞争优势'}",17/5433,197330.5,17,601138,6460109
601138.SH,工业富联,55.83,5.081874647,算力巨头进入业绩释放期,20250818,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7357449c4bd7caa6.html', 'PublishTime': 1755446400, 'PageRawTitle': '算力巨头进入业绩释放期'}",17/5433,197330.5,17,601138,6469278
601138.SH,工业富联,55.83,5.081874647,AI服务器需求持续攀升，公司业绩稳步增长,20250819,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b8965c1003cf93ce.html', 'PublishTime': 1755532800, 'PageRawTitle': 'AI服务器需求持续攀升，公司业绩稳步增长'}",17/5433,197330.5,17,601138,6476927
601138.SH,工业富联,55.83,5.081874647,乘风AI浪潮，竞争优势提升,20250820,买入,买入,买入,维持,买入,64.01,申万宏源,申万宏源集团股份有限公司,杨海晏,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/28adfd9aad876eb.html', 'PublishTime': 1755619200, 'PageRawTitle': '乘风AI浪潮，竞争优势提升'}",17/5433,197330.5,17,601138,6480466
601138.SH,工业富联,55.83,5.081874647,AI算力天花板、主权机遇与盈利锚点,20250821,买入,买入,买入,维持,买入,63.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/90c39fe4d3e13199.html', 'PublishTime': 1755705600, 'PageRawTitle': 'AI算力天花板、主权机遇与盈利锚点'}",17/5433,197330.5,17,601138,6479303
601138.SH,工业富联,55.83,5.081874647,AI服务器领军者，算力+网络+端侧多元布局,20250822,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/abd58b784d5443f8.html', 'PublishTime': 1755792000, 'PageRawTitle': 'AI服务器领军者，算力+网络+端侧多元布局'}",17/5433,197330.5,17,601138,6483335
601138.SH,工业富联,55.83,5.081874647,Upsides from CSP and Sovereign AI,20250822,买入,买入,买入,维持,买入,63.0,华泰金融(HK),华泰金融控股(香港)有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6792a59ffa2434c2.html', 'PublishTime': 1755792000, 'PageRawTitle': 'Upsides from CSP and Sovereign AI'}",17/5433,197330.5,17,601138,6485357
601138.SH,工业富联,55.83,5.081874647,AI服务器需求强劲，GB200系列良率持续改善,20250826,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/62b992be0cad227c.html', 'PublishTime': 1756137600, 'PageRawTitle': 'AI服务器需求强劲，GB200系列良率持续改善'}",17/5433,197330.5,17,601138,6499532
300207.SZ,欣旺达,29.4,16.159620703,点评报告：动力电池出货快速成长，下半年有望逐步减亏,20250828,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,王凌涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fa72cc5166258ce3.html', 'PublishTime': 1756310400, 'PageRawTitle': '点评报告：动力电池出货快速成长，下半年有望逐步减亏'}",18/5433,192905.5,33,300207,6512683
300207.SZ,欣旺达,29.4,16.159620703,2025半年报点评：消费电池盈利稳步提升，动储亏损有望收窄,20250829,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/93874cca3b979bff.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025半年报点评：消费电池盈利稳步提升，动储亏损有望收窄'}",18/5433,192905.5,33,300207,6514303
300207.SZ,欣旺达,29.4,16.159620703,2025半年报点评：消费电芯自给率提升盈利改善，动储出货量高增扭亏在即,20250831,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,杨敬梅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/650db8317702f374.html', 'PublishTime': 1756569600, 'PageRawTitle': '2025半年报点评：消费电芯自给率提升盈利改善，动储出货量高增扭亏在即'}",18/5433,192905.5,33,300207,6523670
300750.SZ,宁德时代,325.11,6.933526297,盈利水平稳健，市占率持续提升,20250805,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,杨润思,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/19871d551842579a.html', 'PublishTime': 1754323200, 'PageRawTitle': '盈利水平稳健，市占率持续提升'}",19/5433,192038.0,33,300750,6437303
300750.SZ,宁德时代,325.11,6.933526297,2025年中报点评：Q2业绩超预期，聚焦海外扩张红利,20250807,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,杨敬梅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/61d54be9671bd264.html', 'PublishTime': 1754496000, 'PageRawTitle': '2025年中报点评：Q2业绩超预期，聚焦海外扩张红利'}",19/5433,192038.0,33,300750,6442193
300750.SZ,宁德时代,325.11,6.933526297,海外业务快速增长，毛利率稳步提升,20250808,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/705ffbdca20d910e.html', 'PublishTime': 1754582400, 'PageRawTitle': '海外业务快速增长，毛利率稳步提升'}",19/5433,192038.0,33,300750,6445007
300750.SZ,宁德时代,325.11,6.933526297,盈利能力稳健，市占率持续提升,20250808,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,陈子坤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cec5663f3a9b1114.html', 'PublishTime': 1754582400, 'PageRawTitle': '盈利能力稳健，市占率持续提升'}",19/5433,192038.0,33,300750,6446096
300750.SZ,宁德时代,325.11,6.933526297,25H1半年报点评：出货量稳步增长，全球份额持续提升,20250812,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,许琳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b29d2464795f4a8c.html', 'PublishTime': 1754928000, 'PageRawTitle': '25H1半年报点评：出货量稳步增长，全球份额持续提升'}",19/5433,192038.0,33,300750,6457530
300750.SZ,宁德时代,325.11,6.933526297,全球锂电行业龙头，全球化布局推动发展,20250813,买入,买入,买入,维持,买入,364.18,国投证券,国投证券股份有限公司,王倜,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8c494f772edba7d4.html', 'PublishTime': 1755014400, 'PageRawTitle': '全球锂电行业龙头，全球化布局推动发展'}",19/5433,192038.0,33,300750,6457344
300750.SZ,宁德时代,325.11,6.933526297,动力高增，盈利稳定，汇兑、资源影响好于预期,20250814,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eb69c74498a7e81e.html', 'PublishTime': 1755100800, 'PageRawTitle': '动力高增，盈利稳定，汇兑、资源影响好于预期'}",19/5433,192038.0,33,300750,6461468
300308.SZ,中际旭创,407,10.256271333,公司信息更新报告：全球光模块龙头业绩持续亮眼,20250827,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,蒋颖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/531d21e3d3a5c231.html', 'PublishTime': 1756224000, 'PageRawTitle': '公司信息更新报告：全球光模块龙头业绩持续亮眼'}",20/5433,191251.5,33,300308,6503629
300308.SZ,中际旭创,407,10.256271333,H1业绩符合预期，毛利率明显改善,20250827,买入,买入,买入,维持,买入,374.49,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/162940dd53cf276.html', 'PublishTime': 1756224000, 'PageRawTitle': 'H1业绩符合预期，毛利率明显改善'}",20/5433,191251.5,33,300308,6503865
300308.SZ,中际旭创,407,10.256271333,"1H25 Earnings in Line, GPM Rallied Notably",20250827,买入,买入,买入,维持,买入,374.49,华泰金融(HK),华泰金融控股(香港)有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/23cced37b8e62a69.html', 'PublishTime': 1756224000, 'PageRawTitle': '1H25 Earnings in Line, GPM Rallied Notably'}",20/5433,191251.5,33,300308,6504908
300308.SZ,中际旭创,407,10.256271333,800G需求高增推动公司业绩提升，加大产能建设助力长期发展,20250828,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/47fd417fc1b1eace.html', 'PublishTime': 1756310400, 'PageRawTitle': '800G需求高增推动公司业绩提升，加大产能建设助力长期发展'}",20/5433,191251.5,33,300308,6511279
300308.SZ,中际旭创,407,10.256271333,2025年半年报点评：高端产品出货比重增长，盈利能力提升显著,20250828,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,要文强,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/de599f7630996c8.html', 'PublishTime': 1756310400, 'PageRawTitle': '2025年半年报点评：高端产品出货比重增长，盈利能力提升显著'}",20/5433,191251.5,33,300308,6507986
300308.SZ,中际旭创,407,10.256271333,25Q2财报点评：盈利能力超预期，高速率产品加速上量,20250828,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,陈彤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dda87618eaf16d95.html', 'PublishTime': 1756310400, 'PageRawTitle': '25Q2财报点评：盈利能力超预期，高速率产品加速上量'}",20/5433,191251.5,33,300308,6512356
300308.SZ,中际旭创,407,10.256271333,2025半年度业绩点评：利润率亮眼，scale-up有望助力公司长期成长,20250829,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,张良卫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6d8a86f5ceb517db.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025半年度业绩点评：利润率亮眼，scale-up有望助力公司长期成长'}",20/5433,191251.5,33,300308,6514278
300308.SZ,中际旭创,407,10.256271333,Record revenue and earnings coupled with significant margin expansion; Maintain BUY,20250829,买入,增持,增持,维持,买入,415.0,招银证券,招银国际证券有限公司,Lily Yang,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/57d996084dc3e99e.html', 'PublishTime': 1756396800, 'PageRawTitle': 'Record revenue and earnings coupled with significant margin expansion; Maintain BUY'}",20/5433,191251.5,33,300308,6517290
300308.SZ,中际旭创,407,10.256271333,2025年半年报点评：H1业绩稳步提升，公司成长确定性不变,20250829,买入,买入,买入,维持,买入,,上海证券,上海证券有限责任公司,刘京昭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e7416e00d4da7e83.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年半年报点评：H1业绩稳步提升，公司成长确定性不变'}",20/5433,191251.5,33,300308,6517878
300308.SZ,中际旭创,407,10.256271333,硅光方案加速放量，盈利和交付能力双升,20250901,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a614949eaa188a5f.html', 'PublishTime': 1756656000, 'PageRawTitle': '硅光方案加速放量，盈利和交付能力双升'}",20/5433,191251.5,33,300308,6530399
300308.SZ,中际旭创,407,10.256271333,收入和盈利创新高，利润率显著提升；维持“买入”评级,20250901,买入,增持,增持,维持,买入,415.0,招银证券,招银国际证券有限公司,杨天薇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8a971e177569613a.html', 'PublishTime': 1756656000, 'PageRawTitle': '收入和盈利创新高，利润率显著提升；维持“买入”评级'}",20/5433,191251.5,33,300308,6530426
300502.SZ,新易盛,349.25,11.903236142,2Q25业绩略超预期，产能扩张支撑高速光模块大规模放量,20250826,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1e62ff9d4d8c7614.html', 'PublishTime': 1756137600, 'PageRawTitle': '2Q25业绩略超预期，产能扩张支撑高速光模块大规模放量'}",21/5433,190229.5,33,300502,6498582
300502.SZ,新易盛,349.25,11.903236142,业绩高速增长，高速光模块持续放量,20250826,买入,买入,买入,维持,买入,392.77,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/583415b6faaa9ed2.html', 'PublishTime': 1756137600, 'PageRawTitle': '业绩高速增长，高速光模块持续放量'}",21/5433,190229.5,33,300502,6500866
300502.SZ,新易盛,349.25,11.903236142,公司信息更新报告：大力布局高速光模块产品，盈利能力不断提升,20250826,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,蒋颖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c4055e5284e53f7a.html', 'PublishTime': 1756137600, 'PageRawTitle': '公司信息更新报告：大力布局高速光模块产品，盈利能力不断提升'}",21/5433,190229.5,33,300502,6501381
300502.SZ,新易盛,349.25,11.903236142,High-speed Optical Module Drives Strong Earnings Growth,20250827,买入,买入,买入,维持,买入,392.77,华泰金融(HK),华泰金融控股(香港)有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7cc2f3ec07757301.html', 'PublishTime': 1756224000, 'PageRawTitle': 'High-speed Optical Module Drives Strong Earnings Growth'}",21/5433,190229.5,33,300502,6504916
300502.SZ,新易盛,349.25,11.903236142,2025年半年报点评：业绩持续高速增长，高速率产品需求旺盛,20250827,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,要文强,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3b77498076aa856c.html', 'PublishTime': 1756224000, 'PageRawTitle': '2025年半年报点评：业绩持续高速增长，高速率产品需求旺盛'}",21/5433,190229.5,33,300502,6508011
300502.SZ,新易盛,349.25,11.903236142,2025年半年报点评报告：高速光模块持续放量，公司业绩持续高增,20250829,买入,买入,买入,维持,买入,,华龙证券,华龙证券股份有限公司,彭棋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/34371b9abfa6c25d.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年半年报点评报告：高速光模块持续放量，公司业绩持续高增'}",21/5433,190229.5,33,300502,6517793
300502.SZ,新易盛,349.25,11.903236142,Q2云商客户拉货强劲，交付能力优势显著,20250901,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d296e6001df6e928.html', 'PublishTime': 1756656000, 'PageRawTitle': 'Q2云商客户拉货强劲，交付能力优势显著'}",21/5433,190229.5,33,300502,6529603
600601.SH,方正科技,9.64,10.0456621,2025年半年报点评：业绩稳步高增，HDI能力优秀,20250902,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c518acfdfb5b1f68.html', 'PublishTime': 1756742400, 'PageRawTitle': '2025年半年报点评：业绩稳步高增，HDI能力优秀'}",24/5433,176852.5,17,600601,6535296
002251.SZ,步步高,6.37,3.241491086,步步高（002251.SZ）2025年中报点评—业绩贴近预告上沿，调改成效持续兑现,20250820,买入,买入,买入,维持,买入,6.8,中信证券,中信证券股份有限公司,杜一帆,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e9829a771e06e4e0.html', 'PublishTime': 1755619200, 'PageRawTitle': '步步高（002251.SZ）2025年中报点评—业绩贴近预告上沿，调改成效持续兑现'}",27/5433,163032.5,33,002251,6478019
300763.SZ,锦浪科技,89.24,19.994621487,2025半年报点评：受益欧洲及亚非拉需求增长，Q2储能超预期环比高增,20250814,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d94f80e03f6dd0a.html', 'PublishTime': 1755100800, 'PageRawTitle': '2025半年报点评：受益欧洲及亚非拉需求增长，Q2储能超预期环比高增'}",28/5433,163004.0,33,300763,6461489
300763.SZ,锦浪科技,89.24,19.994621487,25Q2业绩表现优异，储能业务实现显著增长,20250820,买入,买入,买入,维持,买入,,华福证券,华福证券有限责任公司,邓伟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4cd69b96f6ce6882.html', 'PublishTime': 1755619200, 'PageRawTitle': '25Q2业绩表现优异，储能业务实现显著增长'}",28/5433,163004.0,33,300763,6478389
300763.SZ,锦浪科技,89.24,19.994621487,锦浪科技（300763.SZ）2025年中报点评—储能出货高增带动业绩释放,20250821,买入,买入,增持,调高,增持,77.0,中信证券,中信证券股份有限公司,林劼,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ba24b722d2707795.html', 'PublishTime': 1755705600, 'PageRawTitle': '锦浪科技（300763.SZ）2025年中报点评—储能出货高增带动业绩释放'}",28/5433,163004.0,33,300763,6481457
300763.SZ,锦浪科技,89.24,19.994621487,业绩如预期强势，费用管控良好,20250825,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fcac34ddd5bee4c5.html', 'PublishTime': 1756051200, 'PageRawTitle': '业绩如预期强势，费用管控良好'}",28/5433,163004.0,33,300763,6496591
688256.SH,寒武纪,1281.46,6.610648918,点评：需求满载，关注供给,20250811,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,童非,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/de133dfeba76c811.html', 'PublishTime': 1754841600, 'PageRawTitle': '点评：需求满载，关注供给'}",33/5433,150653.0,17,688256,6453062
688256.SH,寒武纪,1281.46,6.610648918,时代的主角，利润率大超预期,20250827,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,刘高畅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7ea25929773af0a2.html', 'PublishTime': 1756224000, 'PageRawTitle': '时代的主角，利润率大超预期'}",33/5433,150653.0,17,688256,6501764
688256.SH,寒武纪,1281.46,6.610648918,25H1公司营收上台阶，利润大幅增长,20250827,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,刘雪峰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b358d317b235f451.html', 'PublishTime': 1756224000, 'PageRawTitle': '25H1公司营收上台阶，利润大幅增长'}",33/5433,150653.0,17,688256,6507320
688256.SH,寒武纪,1281.46,6.610648918,2025年半年报点评：2025Q2归母净利润超市场预期，净利率创历史新高,20250827,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7b490d43f908caef.html', 'PublishTime': 1756224000, 'PageRawTitle': '2025年半年报点评：2025Q2归母净利润超市场预期，净利率创历史新高'}",33/5433,150653.0,17,688256,6511619
688256.SH,寒武纪,1281.46,6.610648918,点评：业绩超预期，关注下一代国产芯片研发进程,20250828,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,童非,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/92959f8b7a0b724b.html', 'PublishTime': 1756310400, 'PageRawTitle': '点评：业绩超预期，关注下一代国产芯片研发进程'}",33/5433,150653.0,17,688256,6512460
688256.SH,寒武纪,1281.46,6.610648918,2Q25：备货现金支出环比下降,20250828,买入,买入,买入,维持,买入,,华泰证券,华泰证券股份有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f2b37aa0435d48fa.html', 'PublishTime': 1756310400, 'PageRawTitle': '2Q25：备货现金支出环比下降'}",33/5433,150653.0,17,688256,6512719
688256.SH,寒武纪,1281.46,6.610648918,2025年半年报点评：费用端相对刚性，造就利润高弹性,20250829,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,郑宏达,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7968f7215c8b5bfb.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年半年报点评：费用端相对刚性，造就利润高弹性'}",33/5433,150653.0,17,688256,6516175
688256.SH,寒武纪,1281.46,6.610648918,2025年中报业绩点评：25H1营收同比增长4348%，Q2净利率环比快速提升,20250831,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,陈海进,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/32c8e230ee1f61cc.html', 'PublishTime': 1756569600, 'PageRawTitle': '2025年中报业绩点评：25H1营收同比增长4348%，Q2净利率环比快速提升'}",33/5433,150653.0,17,688256,6525923
688256.SH,寒武纪,1281.46,6.610648918,2025H1财报点评：净利率大幅提升，规模效应显现,20250903,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3022792ee505a1a1.html', 'PublishTime': 1756828800, 'PageRawTitle': '2025H1财报点评：净利率大幅提升，规模效应显现'}",33/5433,150653.0,17,688256,6541563
002150.SZ,通润装备,17.42,9.974747475,Q2稳健增长，新老市场并进,20250901,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e83da31523d42bce.html', 'PublishTime': 1756656000, 'PageRawTitle': 'Q2稳健增长，新老市场并进'}",35/5433,150176.0,33,002150,6531878
603200.SH,上海洗霸,91.3,10,洗尽尘沙，鳞爪已现，霸业共襄,20250806,买入,买入,,未知,,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e0d1808f66a2b4a4.html', 'PublishTime': 1754409600, 'PageRawTitle': '洗尽尘沙，鳞爪已现，霸业共襄'}",37/5433,144306.0,17,603200,6438087
603200.SH,上海洗霸,91.3,10,2025年中报点评：Q2业绩符合预期，硫化锂龙头扩产在即,20250828,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/47b47ac8fedb5def.html', 'PublishTime': 1756310400, 'PageRawTitle': '2025年中报点评：Q2业绩符合预期，硫化锂龙头扩产在即'}",37/5433,144306.0,17,603200,6512496
002846.SZ,英联股份,21.31,10.015487868,传统业务为基石，复合箔材产业化落地,20250807,买入,买入,,未知,,,太平洋,太平洋证券股份有限公司,张文臣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aba16949af6a3242.html', 'PublishTime': 1754496000, 'PageRawTitle': '传统业务为基石，复合箔材产业化落地'}",39/5433,135593.0,33,002846,6447640
603659.SH,璞泰来,25.45,9.982713915,2025年半年报点评：负极盈利拐点已现，多业务板块持续向好,20250828,买入,买入,买入,维持,买入,26.1,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/af35655f9a6448bb.html', 'PublishTime': 1756310400, 'PageRawTitle': '2025年半年报点评：负极盈利拐点已现，多业务板块持续向好'}",40/5433,135538.5,17,603659,6513242
603659.SH,璞泰来,25.45,9.982713915,25Q2业绩亮眼，拥有固态电池平台型优势,20250830,买入,买入,买入,维持,买入,,华金证券,华金证券股份有限公司,贺朝晖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fa67cc97c2db6074.html', 'PublishTime': 1756483200, 'PageRawTitle': '25Q2业绩亮眼，拥有固态电池平台型优势'}",40/5433,135538.5,17,603659,6522751
603659.SH,璞泰来,25.45,9.982713915,璞泰来（603659.SH）2025年中报点评—2025Q2业绩超预期，关注负极业务盈利弹性和新业务拓展,20250901,买入,买入,买入,维持,买入,26.0,中信证券,中信证券股份有限公司,吴威辰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/42b9ee420ede4384.html', 'PublishTime': 1756656000, 'PageRawTitle': '璞泰来（603659.SH）2025年中报点评—2025Q2业绩超预期，关注负极业务盈利弹性和新业务拓展'}",40/5433,135538.5,17,603659,6528933
603659.SH,璞泰来,25.45,9.982713915,2025年中报点评：Q2业绩持续向好，新产品有望逐步放量,20250902,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,黄秀瑜,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f2d79b1c32aa0d17.html', 'PublishTime': 1756742400, 'PageRawTitle': '2025年中报点评：Q2业绩持续向好，新产品有望逐步放量'}",40/5433,135538.5,17,603659,6535356
603659.SH,璞泰来,25.45,9.982713915,半年报点评：业绩符合预期，新品布局助力差异化优势建立,20250903,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,杨润思,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c8abba6575c79b42.html', 'PublishTime': 1756828800, 'PageRawTitle': '半年报点评：业绩符合预期，新品布局助力差异化优势建立'}",40/5433,135538.5,17,603659,6538849
002466.SZ,天齐锂业,46.35,8.64978903,2025半年报点评：矿端持续扩张，下半年盈利将进一步改善,20250903,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/770c9036b9f68fbb.html', 'PublishTime': 1756828800, 'PageRawTitle': '2025半年报点评：矿端持续扩张，下半年盈利将进一步改善'}",41/5433,135460.5,33,002466,6538308
